yob,year,age,speakerid,probability
1854,1914,60,5321,0.1035865401272121
1855,1914,59,5321,0.0969990585538024
1856,1914,58,5321,0.09208062060237017
1857,1914,57,5321,0.08855608819965179
1858,1914,56,5321,0.08617029226583081
1859,1914,55,5321,0.08472193451996701
1860,1914,54,5321,0.08404724824010387
1861,1914,53,5321,0.08400739536901368
1862,1914,52,5321,0.08447866791119583
1863,1914,51,5321,0.08534485119381628
1864,1914,50,5321,0.08649135070635797
1865,1914,49,5321,0.08780087905047804
1866,1914,48,5321,0.08915064666920706
1867,1914,47,5321,0.09041110100540521
1868,1914,46,5321,0.09144631375450965
1869,1914,45,5321,0.09211612435273046
1870,1914,44,5321,0.09228010932699073
1871,1914,43,5321,0.09180336169037978
1872,1914,42,5321,0.09059367089518107
1873,1914,41,5321,0.08869477222193099
1874,1914,40,5321,0.08619211732317536
1875,1914,39,5321,0.08317853208454881
1876,1914,38,5321,0.07975032251215808
1877,1914,37,5321,0.07600372638189129
1878,1914,36,5321,0.0720318165650931
1879,1914,35,5321,0.06792193283172927
1880,1914,34,5321,0.06375368789700225
1881,1914,33,5321,0.059597561388423134
1882,1914,32,5321,0.055514064189223895
1883,1914,31,5321,0.05155342766979417
1884,1914,30,5321,0.047755749920937535
1885,1914,29,5321,0.04415151586661848
1886,1914,28,5321,0.040762400727771826
1887,1914,27,5321,0.037602266410326324
1888,1914,26,5321,0.03467504081927942
1829,1915,86,5321,0.40016831816482096
1830,1915,85,5321,0.41168018053310235
1831,1915,84,5321,0.42156052536969574
1832,1915,83,5321,0.42954946911053765
1833,1915,82,5321,0.4353964765726354
1834,1915,81,5321,0.43886052287732225
1835,1915,80,5321,0.43971006912928307
1836,1915,79,5321,0.4377237212827953
1837,1915,78,5321,0.4326926854400224
1838,1915,77,5321,0.4244263507822532
1839,1915,76,5321,0.4127624779317885
1840,1915,75,5321,0.3975834458543056
1841,1915,74,5321,0.37895443707204907
1842,1915,73,5321,0.3574759265316738
1843,1915,72,5321,0.3339114851498208
1844,1915,71,5321,0.3090469903709947
1845,1915,70,5321,0.28365752411635103
1846,1915,69,5321,0.2584687716635383
1847,1915,68,5321,0.234119889830008
1848,1915,67,5321,0.21113467210850595
1849,1915,66,5321,0.1899057513955107
1850,1915,65,5321,0.1706933923514951
1851,1915,64,5321,0.1536373029571561
1852,1915,63,5321,0.13877778452474526
1853,1915,62,5321,0.1260818226148921
1854,1915,61,5321,0.11547021803579928
1855,1915,60,5321,0.1068430758566806
1856,1915,59,5321,0.10010239927913633
1857,1915,58,5321,0.09511868766857565
1858,1915,57,5321,0.091602853752761
1859,1915,56,5321,0.08928696041978179
1860,1915,55,5321,0.08796012461932586
1861,1915,54,5321,0.08745086916491136
1862,1915,53,5321,0.0876134916495539
1863,1915,52,5321,0.08831744332015196
1864,1915,51,5321,0.08943903123471861
1865,1915,50,5321,0.0908550286922542
1866,1915,49,5321,0.09243799601041153
1867,1915,48,5321,0.09405327694563646
1868,1915,47,5321,0.09555774620583529
1869,1915,46,5321,0.09680044028952388
1870,1915,45,5321,0.09762520668151853
1871,1915,44,5321,0.09787545527539263
1872,1915,43,5321,0.09740099152366499
1873,1915,42,5321,0.09609975935503473
1874,1915,41,5321,0.09402171545489074
1875,1915,40,5321,0.09126415762453957
1876,1915,39,5321,0.08793329371177198
1877,1915,38,5321,0.08413959512436864
1878,1915,37,5321,0.07999354899247321
1879,1915,36,5321,0.07560194177990166
1880,1915,35,5321,0.07106477382157077
1881,1915,34,5321,0.06647286715494467
1882,1915,33,5321,0.061906189045686455
1883,1915,32,5321,0.0574328734656006
1884,1915,31,5321,0.053108886032691184
1885,1915,30,5321,0.04897824803331099
1886,1915,29,5321,0.04507371465311938
1887,1915,28,5321,0.04141779258100351
1888,1915,27,5321,0.038023982366963874
1889,1915,26,5321,0.034894671879585774
1830,1916,86,5321,0.4071716776525647
1831,1916,85,5321,0.41929998665845897
1832,1916,84,5321,0.42975447912630754
1833,1916,83,5321,0.4382692529885131
1834,1916,82,5321,0.4445885742170125
1835,1916,81,5321,0.4484665564545771
1836,1916,80,5321,0.4496665173648963
1837,1916,79,5321,0.44796094103143064
1838,1916,78,5321,0.4431332388574272
1839,1916,77,5321,0.4349827477894349
1840,1916,76,5321,0.4233345932457054
1841,1916,75,5321,0.40805607389127546
1842,1916,74,5321,0.38919949480832594
1843,1916,73,5321,0.3673687695660974
1844,1916,72,5321,0.3433395927939589
1845,1916,71,5321,0.31791615317283795
1846,1916,70,5321,0.29189763368431404
1847,1916,69,5321,0.2660378439728656
1848,1916,68,5321,0.2410054052472609
1849,1916,67,5321,0.21735200482187483
1850,1916,66,5321,0.19549415454315663
1851,1916,65,5321,0.1757104832660215
1852,1916,64,5321,0.15815314755336354
1853,1916,63,5321,0.14286954182082345
1854,1916,62,5321,0.1298296036868144
1855,1916,61,5321,0.11895448034407666
1856,1916,60,5321,0.11014361697169119
1857,1916,59,5321,0.10329887949296726
1858,1916,58,5321,0.09828932296894055
1859,1916,57,5321,0.0948148263167365
1860,1916,56,5321,0.09259692138720493
1861,1916,55,5321,0.09141671980933111
1862,1916,54,5321,0.0910961221645791
1863,1916,53,5321,0.0914832698966266
1864,1916,52,5321,0.09244117487682278
1865,1916,51,5321,0.0938388092139405
1866,1916,50,5321,0.09554423429589338
1867,1916,49,5321,0.09741958514165941
1868,1916,48,5321,0.09931790332073763
1869,1916,47,5321,0.10108192880010093
1870,1916,46,5321,0.10254501731144702
1871,1916,45,5321,0.10353434484328798
1872,1916,44,5321,0.10387649567767583
1873,1916,43,5321,0.10340540689376196
1874,1916,42,5321,0.10200884476365828
1875,1916,41,5321,0.0997432824533747
1876,1916,40,5321,0.09671844301687232
1877,1916,39,5321,0.09305462811208318
1878,1916,38,5321,0.08887727398404827
1879,1916,37,5321,0.08431195590453769
1880,1916,36,5321,0.07948000287882452
1881,1916,35,5321,0.07449484828156558
1882,1916,34,5321,0.06945919945177766
1883,1916,33,5321,0.0644630609978039
1884,1916,32,5321,0.05958259624044903
1885,1916,31,5321,0.05487976394888885
1886,1916,30,5321,0.050402628394681744
1887,1916,29,5321,0.04618621360036132
1888,1916,28,5321,0.04225375931951142
1889,1916,27,5321,0.03861823643060577
1890,1916,26,5321,0.03528027504951006
1831,1917,86,5321,0.4119802208405172
1832,1917,85,5321,0.4245985740948947
1833,1917,84,5321,0.4355151628315271
1834,1917,83,5321,0.44445989678593634
1835,1917,82,5321,0.4511735666375858
1836,1917,81,5321,0.4554071512277175
1837,1917,80,5321,0.45692068064253155
1838,1917,79,5321,0.45548262401588885
1839,1917,78,5321,0.45087104641069764
1840,1917,77,5321,0.44287804544739057
1841,1917,76,5321,0.43131919949496544
1842,1917,75,5321,0.4160498361322118
1843,1917,74,5321,0.39711102046882685
1844,1917,73,5321,0.3751064891617679
1845,1917,72,5321,0.35081773309319203
1846,1917,71,5321,0.32505930635984703
1847,1917,70,5321,0.2986454482695875
1848,1917,69,5321,0.27234877994669193
1849,1917,68,5321,0.2468587461871923
1850,1917,67,5321,0.2227477840960458
1851,1917,66,5321,0.2004511730924981
1852,1917,65,5321,0.18026300165291517
1853,1917,64,5321,0.16234702102006687
1854,1917,63,5321,0.14675853133038125
1855,1917,62,5321,0.13347241424985337
1856,1917,61,5321,0.12241285239057523
1857,1917,60,5321,0.1134816096102128
1858,1917,59,5321,0.10658337996234941
1859,1917,58,5321,0.10158868625201135
1860,1917,57,5321,0.09818936194930929
1861,1917,56,5321,0.0960986868529753
1862,1917,55,5321,0.09509135650933186
1863,1917,54,5321,0.09498372597937985
1864,1917,53,5321,0.09561846378922606
1865,1917,52,5321,0.09685251172917907
1866,1917,51,5321,0.09854761696917282
1867,1917,50,5321,0.10056302080301056
1868,1917,49,5321,0.102750142616716
1869,1917,48,5321,0.10494928611259262
1870,1917,47,5321,0.106988516091763
1871,1917,46,5321,0.10868490705603936
1872,1917,45,5321,0.10984834992148894
1873,1917,44,5321,0.11028802293057116
1874,1917,43,5321,0.1098214909739472
1875,1917,42,5321,0.1083260554467269
1876,1917,41,5321,0.10586496645905275
1877,1917,40,5321,0.10256088211541825
1878,1917,39,5321,0.09854883110468267
1879,1917,38,5321,0.0939699380452257
1880,1917,37,5321,0.08896564137551179
1881,1917,36,5321,0.08367259588500835
1882,1917,35,5321,0.07821841515783523
1883,1917,34,5321,0.07271836221308008
1884,1917,33,5321,0.06727303997070674
1885,1917,32,5321,0.061967071510331435
1886,1917,31,5321,0.056868700450958265
1887,1917,30,5321,0.05203019141210577
1888,1917,29,5321,0.04748887502619281
1889,1917,28,5321,0.04326866418721851
1890,1917,27,5321,0.03938186794132285
1891,1917,26,5321,0.03582717175275173
1832,1918,86,5321,0.41467072786620746
1833,1918,85,5321,0.4276590022170496
1834,1918,84,5321,0.43893160072414855
1835,1918,83,5321,0.448215742722597
1836,1918,82,5321,0.4552500912385344
1837,1918,81,5321,0.45978381943462543
1838,1918,80,5321,0.46157513230333325
1839,1918,79,5321,0.4603902322087267
1840,1918,78,5321,0.45600399879886166
1841,1918,77,5321,0.4482039317818301
1842,1918,76,5321,0.4367991480345464
1843,1918,75,5321,0.4216363373339097
1844,1918,74,5321,0.4027475308551065
1845,1918,73,5321,0.38073372451285714
1846,1918,72,5321,0.3563769976844043
1847,1918,71,5321,0.33049528220734314
1848,1918,70,5321,0.3039095060740297
1849,1918,69,5321,0.27740212573081346
1850,1918,68,5321,0.2516747785743223
1851,1918,67,5321,0.2273132649335394
1852,1918,66,5321,0.2047661315061017
1853,1918,65,5321,0.18433959033389405
1854,1918,64,5321,0.1662077368804838
1855,1918,63,5321,0.15043427017670574
1856,1918,62,5321,0.1370007764149952
1857,1918,61,5321,0.1258370089589573
1858,1918,60,5321,0.1168499326899339
1859,1918,59,5321,0.10994997340179773
1860,1918,58,5321,0.1050119980537749
1861,1918,57,5321,0.10172279335820618
1862,1918,56,5321,0.09978966898020841
1863,1918,55,5321,0.09898247968158062
1864,1918,54,5321,0.09911308616024923
1865,1918,53,5321,0.100019334648114
1866,1918,52,5321,0.10155243110299646
1867,1918,51,5321,0.10356697552366453
1868,1918,50,5321,0.10591325754780374
1869,1918,49,5321,0.10843168266611802
1870,1918,48,5321,0.11094939482302212
1871,1918,47,5321,0.11327928330971632
1872,1918,46,5321,0.11522160846636331
1873,1918,45,5321,0.11656845357297353
1874,1918,44,5321,0.11711111460488689
1875,1918,43,5321,0.11665038111766489
1876,1918,42,5321,0.11505286196400424
1877,1918,41,5321,0.11238880132560157
1878,1918,40,5321,0.10879421431922506
1879,1918,39,5321,0.10441938929594066
1880,1918,38,5321,0.09942176379794188
1881,1918,37,5321,0.0939593286260091
1882,1918,36,5321,0.0881847825874954
1883,1918,35,5321,0.08224062598425913
1884,1918,34,5321,0.07625533143135693
1885,1918,33,5321,0.07034066597316081
1886,1918,32,5321,0.06459016449186389
1887,1918,31,5321,0.05907868048988968
1888,1918,30,5321,0.05386287648165888
1889,1918,29,5321,0.048982470400971485
1890,1918,28,5321,0.04446203084100491
1891,1918,27,5321,0.04031311267045079
1892,1918,26,5321,0.036532303825144455
1833,1919,86,5321,0.4153325889215968
1834,1919,85,5321,0.4285769376375736
1835,1919,84,5321,0.44010531394070196
1836,1919,83,5321,0.4496435107908117
1837,1919,82,5321,0.4569291447896573
1838,1919,81,5321,0.4617106229679782
1839,1919,80,5321,0.4637454866896164
1840,1919,79,5321,0.46279912222054526
1841,1919,78,5321,0.4586451109230091
1842,1919,77,5321,0.45106877412051977
1843,1919,76,5321,0.43987572156948074
1844,1919,75,5321,0.42490734816201375
1845,1919,74,5321,0.40618912941818247
1846,1919,73,5321,0.38431748558344586
1847,1919,72,5321,0.3600707623733547
1848,1919,71,5321,0.3342641521518197
1849,1919,70,5321,0.3077176544860235
1850,1919,69,5321,0.2812151321984663
1851,1919,68,5321,0.2554620869863782
1852,1919,67,5321,0.2310503615786098
1853,1919,66,5321,0.20843614549944822
1854,1919,65,5321,0.18793419138533266
1855,1919,64,5321,0.1697273857709581
1856,1919,63,5321,0.15388801405282146
1857,1919,62,5321,0.14040585171512823
1858,1919,61,5321,0.12921852692445518
1859,1919,60,5321,0.12024090148695485
1860,1919,59,5321,0.11339188607264203
1861,1919,58,5321,0.10855345390729476
1862,1919,57,5321,0.10541029515107031
1863,1919,56,5321,0.10366599662729438
1864,1919,55,5321,0.1030871102878242
1865,1919,54,5321,0.10348201386203564
1866,1919,53,5321,0.10468434139254576
1867,1919,52,5321,0.10653985917458397
1868,1919,51,5321,0.1088960669318169
1869,1919,50,5321,0.11159415354934557
1870,1919,49,5321,0.11446321501102953
1871,1919,48,5321,0.11731684284984523
1872,1919,47,5321,0.11995231063693047
1873,1919,46,5321,0.1221526229627202
1874,1919,45,5321,0.12369165000075255
1875,1919,44,5321,0.12434245971967191
1876,1919,43,5321,0.12388878790217048
1877,1919,42,5321,0.12218639768297328
1878,1919,41,5321,0.1193126924813215
1879,1919,40,5321,0.11541735995012957
1880,1919,39,5321,0.11066635775032134
1881,1919,38,5321,0.1052339378386243
1882,1919,37,5321,0.09929522307253834
1883,1919,36,5321,0.09301958806565913
1884,1919,35,5321,0.08656506786749975
1885,1919,34,5321,0.08007396874938233
1886,1919,33,5321,0.07366978376374304
1887,1919,32,5321,0.06745542877990546
1888,1919,31,5321,0.06151272460888741
1889,1919,30,5321,0.05590297105695473
1890,1919,29,5321,0.05066840026420678
1891,1919,28,5321,0.04583426560391697
1892,1919,27,5321,0.04141131931584264
1893,1919,26,5321,0.037393936851011875
1834,1920,86,5321,0.41406483343718314
1835,1920,85,5321,0.42745734553444265
1836,1920,84,5321,0.4391466722391402
1837,1920,83,5321,0.44885831026734396
1838,1920,82,5321,0.4563297550066872
1839,1920,81,5321,0.4613095072517764
1840,1920,80,5321,0.4635554024907716
1841,1920,79,5321,0.4628332355953993
1842,1920,78,5321,0.45891693465076794
1843,1920,77,5321,0.4515918173088681
1844,1920,76,5321,0.4406627177099026
1845,1920,75,5321,0.4259689174464709
1846,1920,74,5321,0.407531830193209
1847,1920,73,5321,0.38594188334277535
1848,1920,72,5321,0.36196999910948024
1849,1920,71,5321,0.3364232492364969
1850,1920,70,5321,0.31011384629037125
1851,1920,69,5321,0.283819317932903
1852,1920,68,5321,0.25824123635803986
1853,1920,67,5321,0.2339704978547482
1854,1920,66,5321,0.21146543129702097
1855,1920,65,5321,0.19104568495465013
1856,1920,64,5321,0.17290118893142573
1857,1920,63,5321,0.15711273240988596
1858,1920,62,5321,0.14367946874407878
1859,1920,61,5321,0.13254891787815967
1860,1920,60,5321,0.1236462756719981
1861,1920,59,5321,0.11690146509881907
1862,1920,58,5321,0.11220614383317766
1863,1920,57,5321,0.10924575292265677
1864,1920,56,5321,0.10772233335693918
1865,1920,55,5321,0.10740061218417933
1866,1920,54,5321,0.10808644168756833
1867,1920,53,5321,0.10960980542225428
1868,1920,52,5321,0.11181128532253615
1869,1920,51,5321,0.11453129884785454
1870,1920,50,5321,0.11760177435888942
1871,1920,49,5321,0.120840217267885
1872,1920,48,5321,0.12404632014173687
1873,1920,47,5321,0.1270013820494986
1874,1920,46,5321,0.12947082620971576
1875,1920,45,5321,0.13121004762556995
1876,1920,44,5321,0.13197369700920042
1877,1920,43,5321,0.13152832618155627
1878,1920,42,5321,0.12971878861568042
1879,1920,41,5321,0.12662975204543223
1880,1920,40,5321,0.12242476790230633
1881,1920,39,5321,0.11728572796723623
1882,1920,38,5321,0.1114040529323477
1883,1920,37,5321,0.10497244342943152
1884,1920,36,5321,0.09817747221905912
1885,1920,35,5321,0.09119327867976748
1886,1920,34,5321,0.08417658108812409
1887,1920,33,5321,0.07726314521751437
1888,1920,32,5321,0.07056574754625325
1889,1920,31,5321,0.06417356330090163
1890,1920,30,5321,0.058152811264669424
1891,1920,29,5321,0.052548413522491816
1892,1920,28,5321,0.04738638770302366
1893,1920,27,5321,0.04267668319821799
1894,1920,26,5321,0.03841139042243873
1835,1921,86,5321,0.41097435082195644
1836,1921,85,5321,0.42441260653738017
1837,1921,84,5321,0.4361729043941886
1838,1921,83,5321,0.4459815317603956
1839,1921,82,5321,0.4535767327652085
1840,1921,81,5321,0.45870788363078946
1841,1921,80,5321,0.4611339598755709
1842,1921,79,5321,0.46062223518484985
1843,1921,78,5321,0.4569484267479555
1844,1921,77,5321,0.4498997735885411
1845,1921,76,5321,0.43928278109985835
1846,1921,75,5321,0.4249375083788997
1847,1921,74,5321,0.4068836083048569
1848,1921,73,5321,0.38570424416112664
1849,1921,72,5321,0.3621596203460272
1850,1921,71,5321,0.3370438967382708
1851,1921,70,5321,0.3111553686932773
1852,1921,69,5321,0.28525825917258163
1853,1921,68,5321,0.2600431233394364
1854,1921,67,5321,0.2360934686120412
1855,1921,66,5321,0.21386459069523078
1856,1921,65,5321,0.19367749565154269
1857,1921,64,5321,0.1757273247781842
1858,1921,63,5321,0.1601030668907578
1859,1921,62,5321,0.14681414379287197
1860,1921,61,5321,0.13581966097979706
1861,1921,60,5321,0.12705727193747424
1862,1921,59,5321,0.12047015234876444
1863,1921,58,5321,0.11596197872062601
1864,1921,57,5321,0.11322163852588832
1865,1921,56,5321,0.11195170033721924
1866,1921,55,5321,0.11191646240140386
1867,1921,54,5321,0.11292014155223705
1868,1921,53,5321,0.11478957666245526
1869,1921,52,5321,0.11736037755748031
1870,1921,51,5321,0.12046587148700799
1871,1921,50,5321,0.1239285639432193
1872,1921,49,5321,0.12755411652085294
1873,1921,48,5321,0.13112804045942741
1874,1921,47,5321,0.1344154050374819
1875,1921,46,5321,0.13716386711694048
1876,1921,45,5321,0.13911025342774713
1877,1921,44,5321,0.13999078928617478
1878,1921,43,5321,0.13955488263529636
1879,1921,42,5321,0.13763651654638973
1880,1921,41,5321,0.1343276608600709
1881,1921,40,5321,0.12980578159074127
1882,1921,39,5321,0.1242688044113156
1883,1921,38,5321,0.11792550288110276
1884,1921,37,5321,0.11098644286006666
1885,1921,36,5321,0.1036557843344849
1886,1921,35,5321,0.09612424048705329
1887,1921,34,5321,0.0885634561008717
1888,1921,33,5321,0.08112198744672837
1889,1921,32,5321,0.07392295253426902
1890,1921,31,5321,0.0670632930018238
1891,1921,30,5321,0.060614469448364156
1892,1921,29,5321,0.05462432009391454
1893,1921,28,5321,0.04911976011378375
1894,1921,27,5321,0.04410998843436407
1895,1921,26,5321,0.03958478518372713
1836,1922,86,5321,0.4061749930736014
1837,1922,85,5321,0.4195616883202109
1838,1922,84,5321,0.4313073356002035
1839,1922,83,5321,0.44114013084544745
1840,1922,82,5321,0.44879996571318675
1841,1922,81,5321,0.45403788138917067
1842,1922,80,5321,0.4566148072198531
1843,1922,79,5321,0.4563004760104588
1844,1922,78,5321,0.4528736740097493
1845,1922,77,5321,0.44612524295883577
1846,1922,76,5321,0.4358654833105117
1847,1922,75,5321,0.4219377395641834
1848,1922,74,5321,0.40436185471872754
1849,1922,73,5321,0.38371238634049415
1850,1922,72,5321,0.36073572548778565
1851,1922,71,5321,0.33620878639977775
1852,1922,70,5321,0.3109104994657719
1853,1922,69,5321,0.2855856293337167
1854,1922,68,5321,0.26090744998618226
1855,1922,67,5321,0.23744634308457166
1856,1922,66,5321,0.21564989511026986
1857,1922,65,5321,0.19583718098507785
1858,1922,64,5321,0.17820673589655867
1859,1922,63,5321,0.16285527571728325
1860,1922,62,5321,0.14980309488995716
1861,1922,61,5321,0.13902223580699874
1862,1922,60,5321,0.1304645812961585
1863,1922,59,5321,0.12408846569523098
1864,1922,58,5321,0.11981162527043723
1865,1922,57,5321,0.11732889410316642
1866,1922,56,5321,0.1163453076848571
1867,1922,55,5321,0.1166260294671883
1868,1922,54,5321,0.1179744505357218
1869,1922,53,5321,0.120214708311227
1870,1922,52,5321,0.12317760853874965
1871,1922,51,5321,0.12668935855318395
1872,1922,50,5321,0.13056288559359608
1873,1922,49,5321,0.1345917966262534
1874,1922,48,5321,0.13854722240761144
1875,1922,47,5321,0.14217787283641675
1876,1922,46,5321,0.14521361786215317
1877,1922,45,5321,0.1473728154488898
1878,1922,44,5321,0.14837346050486414
1879,1922,43,5321,0.14794804684377044
1880,1922,42,5321,0.1459198421549192
1881,1922,41,5321,0.14238808307000836
1882,1922,40,5321,0.13754404705988213
1883,1922,39,5321,0.1316016110755775
1884,1922,38,5321,0.12478689481612792
1885,1922,37,5321,0.11732843562269653
1886,1922,36,5321,0.10944821283733552
1887,1922,35,5321,0.10135386011456655
1888,1922,34,5321,0.09323237930954303
1889,1922,33,5321,0.08524558978513715
1890,1922,32,5321,0.07752742155891042
1891,1922,31,5321,0.07018301237334865
1892,1922,30,5321,0.0632894255441137
1893,1922,29,5321,0.05689769229305136
1894,1922,28,5321,0.05103581506214256
1895,1922,27,5321,0.045712351388142294
1896,1922,26,5321,0.040914798237774
1837,1923,86,5321,0.39978725876267246
1838,1923,85,5321,0.4130300157958776
1839,1923,84,5321,0.4246794415429732
1840,1923,83,5321,0.4344668425716015
1841,1923,82,5321,0.44213474851515133
1842,1923,81,5321,0.44743672937277423
1843,1923,80,5321,0.45013651341141786
1844,1923,79,5321,0.4500072363847012
1845,1923,78,5321,0.4468319074180901
1846,1923,77,5321,0.44040642038330496
1847,1923,76,5321,0.43054665128981884
1848,1923,75,5321,0.4171012958468832
1849,1923,74,5321,0.40009188066411916
1850,1923,73,5321,0.3800827928224898
1851,1923,72,5321,0.35780357009594627
1852,1923,71,5321,0.33400990229198635
1853,1923,70,5321,0.30945654395709604
1854,1923,69,5321,0.2848634797653788
1855,1923,68,5321,0.2608813313602678
1856,1923,67,5321,0.23806242822015086
1857,1923,66,5321,0.2168425851040466
1858,1923,65,5321,0.19753601339825272
1859,1923,64,5321,0.18034292284446637
1860,1923,63,5321,0.1653671666035787
1861,1923,62,5321,0.152640249710491
1862,1923,61,5321,0.14214815498390512
1863,1923,60,5321,0.1338583910776615
1864,1923,59,5321,0.12774598840532334
1865,1923,58,5321,0.123744451188606
1866,1923,57,5321,0.12155682761873207
1867,1923,56,5321,0.12089239816591606
1868,1923,55,5321,0.12151836503002843
1869,1923,54,5321,0.12323801155016839
1870,1923,53,5321,0.12587314895581359
1871,1923,52,5321,0.12924990296327019
1872,1923,51,5321,0.13318731529357405
1873,1923,50,5321,0.1374885975824476
1874,1923,49,5321,0.14193514960660925
1875,1923,48,5321,0.1462836251610451
1876,1923,47,5321,0.15026639243588666
1877,1923,46,5321,0.15359570018612473
1878,1923,45,5321,0.15597175022419255
1879,1923,44,5321,0.15709472329570595
1880,1923,43,5321,0.15668063410821642
1881,1923,42,5321,0.1545423162115689
1882,1923,41,5321,0.15078616057255997
1883,1923,40,5321,0.14561698919127816
1884,1923,39,5321,0.13926435201387782
1885,1923,38,5321,0.13197150029346044
1886,1923,37,5321,0.12398484759976806
1887,1923,36,5321,0.1155442453593401
1888,1923,35,5321,0.10687444864318622
1889,1923,34,5321,0.09817814147208972
1890,1923,33,5321,0.08963081517258581
1891,1923,32,5321,0.08137765735897162
1892,1923,31,5321,0.07353243939191834
1893,1923,30,5321,0.06617822082463058
1894,1923,29,5321,0.059369551821604
1895,1923,28,5321,0.053135769623625456
1896,1923,27,5321,0.04748495958957571
1897,1923,26,5321,0.042402419965350595
1838,1924,86,5321,0.39193828184732526
1839,1924,85,5321,0.40494971399908547
1840,1924,84,5321,0.4164253457944781
1841,1924,83,5321,0.4261009100301811
1842,1924,82,5321,0.4337226952630734
1843,1924,81,5321,0.4390477825765768
1844,1924,80,5321,0.44184362002717864
1845,1924,79,5321,0.4418876933246881
1846,1924,78,5321,0.4389682917487077
1847,1924,77,5321,0.43288759321369136
1848,1924,76,5321,0.4234684808970429
1849,1924,75,5321,0.41056659554795677
1850,1924,74,5321,0.3942061238809755
1851,1924,73,5321,0.37493940735898273
1852,1924,72,5321,0.3534760618882559
1853,1924,71,5321,0.33054686453888477
1854,1924,70,5321,0.3068781843672499
1855,1924,69,5321,0.2831607339198975
1856,1924,68,5321,0.26001803386031347
1857,1924,67,5321,0.23798030026328548
1858,1924,66,5321,0.2174681962817512
1859,1924,65,5321,0.1987885647785286
1860,1924,64,5321,0.18214173018858057
1861,1924,63,5321,0.16763802058063682
1862,1924,62,5321,0.15532024786009832
1863,1924,61,5321,0.1451889963899936
1864,1924,60,5321,0.137228411593827
1865,1924,59,5321,0.13143136733239053
1866,1924,58,5321,0.12774848228761343
1867,1924,57,5321,0.1258930227180752
1868,1924,56,5321,0.12558010742199832
1869,1924,55,5321,0.12658001449641054
1870,1924,54,5321,0.12869653631629216
1871,1924,53,5321,0.1317494615837696
1872,1924,52,5321,0.13556031812874683
1873,1924,51,5321,0.1399409279460452
1874,1924,50,5321,0.14468468038796603
1875,1924,49,5321,0.14956069046826223
1876,1924,48,5321,0.15431116054709557
1877,1924,47,5321,0.15865230204025962
1878,1924,46,5321,0.1622791132450254
1879,1924,45,5321,0.16487418161368408
1880,1924,44,5321,0.16612052422165327
1881,1924,43,5321,0.16571832769491016
1882,1924,42,5321,0.16347040661336532
1883,1924,41,5321,0.15949011479698344
1884,1924,40,5321,0.15399538266175195
1885,1924,39,5321,0.14723095110737977
1886,1924,38,5321,0.13945676846590074
1887,1924,37,5321,0.1309368114387962
1888,1924,36,5321,0.12192865687667041
1889,1924,35,5321,0.11267421436319996
1890,1924,34,5321,0.10339204741777384
1891,1924,33,5321,0.09427164400129694
1892,1924,32,5321,0.08546985293695857
1893,1924,31,5321,0.0771095117853761
1894,1924,30,5321,0.0692800943223937
1895,1924,29,5321,0.0620400407938886
1896,1924,28,5321,0.05542032827430001
1897,1924,27,5321,0.04942880165063083
1898,1924,26,5321,0.044048706643430365
1839,1925,86,5321,0.38276188147410156
1840,1925,85,5321,0.3954599361385665
1841,1925,84,5321,0.40668843132613514
1842,1925,83,5321,0.4161889598891112
1843,1925,82,5321,0.4237128344060356
1844,1925,81,5321,0.4290217681439499
1845,1925,80,5321,0.4318879497420403
1846,1925,79,5321,0.4320941895348317
1847,1925,78,5321,0.4294350391435045
1848,1925,77,5321,0.42371999036766583
1849,1925,76,5321,0.4147800232617013
1850,1925,75,5321,0.4024788421117982
1851,1925,74,5321,0.38684373822555834
1852,1925,73,5321,0.3684127982623318
1853,1925,72,5321,0.3478725930820078
1854,1925,71,5321,0.3259255640389684
1855,1925,70,5321,0.30326606445447835
1856,1925,69,5321,0.28055185717492753
1857,1925,68,5321,0.2583758319725202
1858,1925,67,5321,0.2372429059485957
1859,1925,66,5321,0.217555918037872
1860,1925,65,5321,0.1996122999991963
1861,1925,64,5321,0.1836111292587894
1862,1925,63,5321,0.16966850889781354
1863,1925,62,5321,0.15783843806230882
1864,1925,61,5321,0.14813643477074212
1865,1925,60,5321,0.14056390739022714
1866,1925,59,5321,0.13513232048121676
1867,1925,58,5321,0.13181037306925347
1868,1925,57,5321,0.1303232657347024
1869,1925,56,5321,0.13039334500568242
1870,1925,55,5321,0.13179485265124408
1871,1925,54,5321,0.13433259853450433
1872,1925,53,5321,0.13782457951273888
1873,1925,52,5321,0.14208777000533285
1874,1925,51,5321,0.1469267193107505
1875,1925,50,5321,0.1521249325785476
1876,1925,49,5321,0.15743925471489525
1877,1925,48,5321,0.1625976026232671
1878,1925,47,5321,0.16730040058184487
1879,1925,46,5321,0.17122598666076444
1880,1925,45,5321,0.1740401153574676
1881,1925,44,5321,0.17540953153988614
1882,1925,43,5321,0.17501946566065446
1883,1925,42,5321,0.1726632667725495
1884,1925,41,5321,0.1684609815611104
1885,1925,40,5321,0.1626430433390099
1886,1925,39,5321,0.1554686962079198
1887,1925,38,5321,0.1472139253147437
1888,1925,37,5321,0.13815972847168986
1889,1925,36,5321,0.12858104567126394
1890,1925,35,5321,0.1187367860700123
1891,1925,34,5321,0.1088614401064816
1892,1925,33,5321,0.09915871099505556
1893,1925,32,5321,0.08979745089600702
