yob,year,age,speakerid,probability
1829,1901,72,4281,0.02125230089977961
1830,1901,71,4281,0.020107694885434648
1831,1901,70,4281,0.019035016891680506
1832,1901,69,4281,0.018034742174771603
1833,1901,68,4281,0.01710659866460682
1834,1901,67,4281,0.016249727003961545
1835,1901,66,4281,0.015462828815911392
1836,1901,65,4281,0.014744302412071982
1837,1901,64,4281,0.014092365956484517
1838,1901,63,4281,0.013505168771316918
1839,1901,62,4281,0.01298089202558424
1840,1901,61,4281,0.012517840508090267
1841,1901,60,4281,0.012114527576995233
1842,1901,59,4281,0.011769755730898047
1843,1901,58,4281,0.01148148390547607
1844,1901,57,4281,0.011243468174312937
1845,1901,56,4281,0.011049181868220098
1846,1901,55,4281,0.010892887119962794
1847,1901,54,4281,0.010769465833759486
1848,1901,53,4281,0.010674280517251292
1849,1901,52,4281,0.01060305949689
1850,1901,51,4281,0.010551802416765843
1851,1901,50,4281,0.010516703006916569
1852,1901,49,4281,0.010494086964142054
1853,1901,48,4281,0.010480363461964171
1854,1901,47,4281,0.010471989328261298
1855,1901,46,4281,0.01046544532021921
1856,1901,45,4281,0.010457224199524006
1857,1901,44,4281,0.01044383047337215
1858,1901,43,4281,0.010421791722347758
1859,1901,42,4281,0.010388387598296725
1860,1901,41,4281,0.010343777089010991
1861,1901,40,4281,0.010288853835458979
1862,1901,39,4281,0.010224527732329408
1863,1901,38,4281,0.010151717073364288
1864,1901,37,4281,0.010071341354787272
1865,1901,36,4281,0.009984314776071774
1866,1901,35,4281,0.009891540462900066
1867,1901,34,4281,0.009793905424084466
1868,1901,33,4281,0.009692276242578794
1869,1901,32,4281,0.009587495490576397
1870,1901,31,4281,0.009480378850103534
1871,1901,30,4281,0.009371712913470514
1872,1901,29,4281,0.009262253632400156
1873,1901,28,4281,0.009152725380554845
1874,1901,27,4281,0.009043820591447795
1875,1901,26,4281,0.008936091248881915
1816,1902,86,4281,0.045626184616984845
1817,1902,85,4281,0.0434282811809077
1818,1902,84,4281,0.041320259964179616
1819,1902,83,4281,0.039298123844430946
1820,1902,82,4281,0.03735814120710232
1821,1902,81,4281,0.035496827389137946
1822,1902,80,4281,0.033710927040063184
1823,1902,79,4281,0.03199739736676595
1824,1902,78,4281,0.030353392228471835
1825,1902,77,4281,0.02877624704928474
1826,1902,76,4281,0.027263464517082323
1827,1902,75,4281,0.02581270103935333
1828,1902,74,4281,0.024423124483802613
1829,1902,73,4281,0.02309893133559044
1830,1902,72,4281,0.02184429200895197
1831,1902,71,4281,0.020662012264288446
1832,1902,70,4281,0.01955372335257489
1833,1902,69,4281,0.01852006957666341
1834,1902,68,4281,0.017560888811144402
1835,1902,67,4281,0.016675382808359188
1836,1902,66,4281,0.015862275289193463
1837,1902,65,4281,0.015119956849584977
1838,1902,64,4281,0.014446616598957842
1839,1902,63,4281,0.013840361189665001
1840,1902,62,4281,0.013299322511799284
1841,1902,61,4281,0.012821755837979966
1842,1902,60,4281,0.012406130636256308
1843,1902,59,4281,0.012051216658845516
1844,1902,58,4281,0.01175490860833979
1845,1902,57,4281,0.011510736328840143
1846,1902,56,4281,0.011311941170579206
1847,1902,55,4281,0.011152588605214373
1848,1902,54,4281,0.011027391172735487
1849,1902,53,4281,0.010931562713170284
1850,1902,52,4281,0.010860698098295662
1851,1902,51,4281,0.010810674136080426
1852,1902,50,4281,0.010777568468399218
1853,1902,49,4281,0.010757594188803975
1854,1902,48,4281,0.010747048620433573
1855,1902,47,4281,0.010742275248155476
1856,1902,46,4281,0.010739638216040244
1857,1902,45,4281,0.010735509094973445
1858,1902,44,4281,0.010726265803134625
1859,1902,43,4281,0.010708303627669674
1860,1902,42,4281,0.010678787640567731
1861,1902,41,4281,0.010637852144472958
1862,1902,40,4281,0.010586390311623546
1863,1902,39,4281,0.01052531314076996
1864,1902,38,4281,0.010455541597565746
1865,1902,37,4281,0.010377999396722733
1866,1902,36,4281,0.010293606466760861
1867,1902,35,4281,0.010203273124013399
1868,1902,34,4281,0.010107894969633761
1869,1902,33,4281,0.010008348511815075
1870,1902,32,4281,0.009905487505357365
1871,1902,31,4281,0.009800139992137993
1872,1902,30,4281,0.009693106018959776
1873,1902,29,4281,0.009585156003639463
1874,1902,28,4281,0.009477029716003223
1875,1902,27,4281,0.009369435837600559
1876,1902,26,4281,0.009262940703820381
1817,1903,86,4281,0.046911126318715156
1818,1903,85,4281,0.044671297659252346
1819,1903,84,4281,0.042520905075024866
1820,1903,83,4281,0.040455982780480335
1821,1903,82,4281,0.0384728431615575
1822,1903,81,4281,0.036568056850690214
1823,1903,80,4281,0.03473843377343491
1824,1903,79,4281,0.03298100512578405
1825,1903,78,4281,0.031293006242682025
1826,1903,77,4281,0.029671860320422395
1827,1903,76,4281,0.028115162958275357
1828,1903,75,4281,0.02662066748770426
1829,1903,74,4281,0.025187724282428374
1830,1903,73,4281,0.023821009660543627
1831,1903,72,4281,0.022525163986404292
1832,1903,71,4281,0.02130336885280943
1833,1903,70,4281,0.020157546350799277
1834,1903,69,4281,0.019088556726429486
1835,1903,68,4281,0.018096389434917304
1836,1903,67,4281,0.01718034399525719
1837,1903,66,4281,0.016339198325196005
1838,1903,65,4281,0.015571363368293109
1839,1903,64,4281,0.014875023800051866
1840,1903,63,4281,0.014248265421820065
1841,1903,62,4281,0.013689190534012055
1842,1903,61,4281,0.013196023147828853
1843,1903,60,4281,0.012767206377374177
1844,1903,59,4281,0.012401494787378158
1845,1903,58,4281,0.012096730087088654
1846,1903,57,4281,0.01184620037621409
1847,1903,56,4281,0.011642894481479982
1848,1903,55,4281,0.011480662290644284
1849,1903,54,4281,0.011354029170153917
1850,1903,53,4281,0.011258043145261212
1851,1903,52,4281,0.01118814874441111
1852,1903,51,4281,0.011140082948319148
1853,1903,50,4281,0.011109789896217165
1854,1903,49,4281,0.011093351959514712
1855,1903,48,4281,0.011086935548169165
1856,1903,47,4281,0.011086750603065063
1857,1903,46,4281,0.011089023172236085
1858,1903,45,4281,0.011089980784229464
1859,1903,44,4281,0.011085850526092357
1860,1903,43,4281,0.011072869809707765
1861,1903,42,4281,0.011048067408291326
1862,1903,41,4281,0.011011550943932621
1863,1903,40,4281,0.010964216515280744
1864,1903,39,4281,0.010906980018333193
1865,1903,38,4281,0.01084076923661489
1866,1903,37,4281,0.010766516558016156
1867,1903,36,4281,0.010685152361252497
1868,1903,35,4281,0.01059759910089032
1869,1903,34,4281,0.010504766107060958
1870,1903,33,4281,0.010407545104490453
1871,1903,32,4281,0.010306806445387486
1872,1903,31,4281,0.010203396042102209
1873,1903,30,4281,0.01009813297830055
1874,1903,29,4281,0.009991807771672336
1875,1903,28,4281,0.009885181256858175
1876,1903,27,4281,0.009778984054274104
1877,1903,26,4281,0.00967380161309247
1818,1904,86,4281,0.048282072355878614
1819,1904,85,4281,0.046004838504719
1820,1904,84,4281,0.04381591031396934
1821,1904,83,4281,0.04171138457597541
1822,1904,82,4281,0.03968764873783947
1823,1904,81,4281,0.037741359708672165
1824,1904,80,4281,0.035869423673391895
1825,1904,79,4281,0.03406897686402711
1826,1904,78,4281,0.03233736724254375
1827,1904,77,4281,0.030672137052981475
1828,1904,76,4281,0.029071006204922974
1829,1904,75,4281,0.027531856454856268
1830,1904,74,4281,0.026054259429716134
1831,1904,73,4281,0.024643437636897317
1832,1904,72,4281,0.023304571256150076
1833,1904,71,4281,0.02204128271845804
1834,1904,70,4281,0.020855844506824654
1835,1904,69,4281,0.019749386640985717
1836,1904,68,4281,0.01872209827315286
1837,1904,67,4281,0.01777341932158573
1838,1904,66,4281,0.016902219454709263
1839,1904,65,4281,0.016106962975474974
1840,1904,64,4281,0.01538585922796443
1841,1904,63,4281,0.01473699905661765
1842,1904,62,4281,0.014158478607018703
1843,1904,61,4281,0.013648512390278986
1844,1904,60,4281,0.013205538072922926
1845,1904,59,4281,0.012828315939063849
1846,1904,58,4281,0.012514648390731237
1847,1904,57,4281,0.012257564909246947
1848,1904,56,4281,0.012049779114800999
1849,1904,55,4281,0.011884904417704466
1850,1904,54,4281,0.01175725934279856
1851,1904,53,4281,0.01166170715136378
1852,1904,52,4281,0.011593523341378921
1853,1904,51,4281,0.011548286229358199
1854,1904,50,4281,0.011521787095860716
1855,1904,49,4281,0.011509957388497874
1856,1904,48,4281,0.011508811275343365
1857,1904,47,4281,0.011514402465754765
1858,1904,46,4281,0.011522794689540148
1859,1904,45,4281,0.01153004556419987
1860,1904,44,4281,0.011532203791582929
1861,1904,43,4281,0.011525319712877896
1862,1904,42,4281,0.0115062608502713
1863,1904,41,4281,0.011475105452306627
1864,1904,40,4281,0.011432755946417782
1865,1904,39,4281,0.011380136981765954
1866,1904,38,4281,0.01131818742332221
1867,1904,37,4281,0.011247852958431958
1868,1904,36,4281,0.01117007936154449
1869,1904,35,4281,0.011085806448852624
1870,1904,34,4281,0.010995962741789425
1871,1904,33,4281,0.0109014608468077
1872,1904,32,4281,0.010803193548711766
1873,1904,31,4281,0.010702030606072822
1874,1904,30,4281,0.010598816229952386
1875,1904,29,4281,0.010494367221270444
1876,1904,28,4281,0.010389471737645803
1877,1904,27,4281,0.010284888657346255
1878,1904,26,4281,0.0101812278532691
1819,1905,86,4281,0.0497458947212652
1820,1905,85,4281,0.047436488483495604
1821,1905,84,4281,0.04521351308908008
1822,1905,83,4281,0.0430731576684864
1823,1905,82,4281,0.041011914550136995
1824,1905,81,4281,0.039026556938085266
1825,1905,80,4281,0.03711411760744527
1826,1905,79,4281,0.035271868559220286
1827,1905,78,4281,0.03349730158120476
1828,1905,77,4281,0.03178810966734798
1829,1905,76,4281,0.03014216925414085
1830,1905,75,4281,0.02855752323901791
1831,1905,74,4281,0.02703400582146086
1832,1905,73,4281,0.025577458885886716
1833,1905,72,4281,0.024193680416401336
1834,1905,71,4281,0.022886806898574138
1835,1905,70,4281,0.02165952883788295
1836,1905,69,4281,0.02051330763647978
1837,1905,68,4281,0.01944858761876295
1838,1905,67,4281,0.01846499860104671
1839,1905,66,4281,0.01756154589770371
1840,1905,65,4281,0.016736786003262148
1841,1905,64,4281,0.015988987366275232
1842,1905,63,4281,0.015316276674078245
1843,1905,62,4281,0.014716771910678546
1844,1905,61,4281,0.014188704157737082
1845,1905,60,4281,0.01373053071476251
1846,1905,59,4281,0.013341042660259986
1847,1905,58,4281,0.013018019903048784
1848,1905,57,4281,0.012754215093121605
1849,1905,56,4281,0.012542041668448287
1850,1905,55,4281,0.012374853536683807
1851,1905,54,4281,0.012246740679706285
1852,1905,53,4281,0.012152360649356674
1853,1905,52,4281,0.012086799206993513
1854,1905,51,4281,0.012045455068309171
1855,1905,50,4281,0.01202394506320757
1856,1905,49,4281,0.01201802708885685
1857,1905,48,4281,0.01202353907966381
1858,1905,47,4281,0.01203635288047925
1859,1905,46,4281,0.012052342414800112
1860,1905,45,4281,0.012067365903688053
1861,1905,44,4281,0.012077262121572544
1862,1905,43,4281,0.01207786077488423
1863,1905,42,4281,0.01206583926116015
1864,1905,41,4281,0.012041242913620848
1865,1905,40,4281,0.012004983900421644
1866,1905,39,4281,0.011957999559984113
1867,1905,38,4281,0.011901244252173268
1868,1905,37,4281,0.01183568180836105
1869,1905,36,4281,0.01176227862942193
1870,1905,35,4281,0.011681997466780789
1871,1905,34,4281,0.011595791908793167
1872,1905,33,4281,0.011504601583125395
1873,1905,32,4281,0.01140934807551362
1874,1905,31,4281,0.011310931556376289
1875,1905,30,4281,0.011210228099256727
1876,1905,29,4281,0.01110808766897684
1877,1905,28,4281,0.01100533275265634
1878,1905,27,4281,0.010902757603345399
1879,1905,26,4281,0.010801002523396292
1820,1906,86,4281,0.051310063506440975
1821,1906,85,4281,0.04897453751484846
1822,1906,84,4281,0.04672276390380558
1823,1906,83,4281,0.04455105111446514
1824,1906,82,4281,0.04245602367603086
1825,1906,81,4281,0.040434598939123156
1826,1906,80,4281,0.03848396481003037
1827,1906,79,4281,0.03660155841645439
1828,1906,78,4281,0.03478504564270152
1829,1906,77,4281,0.03303230148031156
1830,1906,76,4281,0.031341391148624165
1831,1906,75,4281,0.029710551948532206
1832,1906,74,4281,0.028139924116055877
1833,1906,73,4281,0.026636049158111057
1834,1906,72,4281,0.02520542952622478
1835,1906,71,4281,0.02385279790705858
1836,1906,70,4281,0.022581339386041357
1837,1906,69,4281,0.02139291707476535
1838,1906,68,4281,0.020288294302918078
1839,1906,67,4281,0.01926734818092724
1840,1906,66,4281,0.0183292709479767
1841,1906,65,4281,0.017472756981232452
1842,1906,64,4281,0.01669617462915574
1843,1906,63,4281,0.015997723138472864
1844,1906,62,4281,0.015375575881656538
1845,1906,61,4281,0.014828011884249129
1846,1906,60,4281,0.014353538334260217
1847,1906,59,4281,0.013951007372883541
1848,1906,58,4281,0.013618197219947363
1849,1906,57,4281,0.01334756420836476
1850,1906,56,4281,0.013131194179111884
1851,1906,55,4281,0.012962156219365348
1852,1906,54,4281,0.012834287852210089
1853,1906,53,4281,0.012742017770087299
1854,1906,52,4281,0.012680219029638309
1855,1906,51,4281,0.012644087423541648
1856,1906,50,4281,0.012629041165565576
1857,1906,49,4281,0.012630639152773064
1858,1906,48,4281,0.01264451596378215
1859,1906,47,4281,0.012666332455665591
1860,1906,46,4281,0.012691741361514304
1861,1906,45,4281,0.01271636768193523
1862,1906,44,4281,0.012735803914728725
1863,1906,43,4281,0.012745620280054281
1864,1906,42,4281,0.01274227041414609
1865,1906,41,4281,0.012725762153484662
1866,1906,40,4281,0.012697020823975717
1867,1906,39,4281,0.012657000483343667
1868,1906,38,4281,0.012606675581440857
1869,1906,37,4281,0.012547033206021825
1870,1906,36,4281,0.012479065967100458
1871,1906,35,4281,0.01240376555903226
1872,1906,34,4281,0.01232211702651776
1873,1906,33,4281,0.012235093748956483
1874,1906,32,4281,0.012143653147099313
1875,1906,31,4281,0.012048733106819504
1876,1906,30,4281,0.011951249107080815
1877,1906,29,4281,0.011852092032829728
1878,1906,28,4281,0.01175212664855431
1879,1906,27,4281,0.011652190704592242
1880,1906,26,4281,0.011552961816194623
1821,1907,86,4281,0.05298270664603669
1822,1907,85,4281,0.05062805617053681
1823,1907,84,4281,0.048353618865484733
1824,1907,83,4281,0.046155845142442455
1825,1907,82,4281,0.04403151505764168
1826,1907,81,4281,0.041977714345697775
1827,1907,80,4281,0.039991811405340985
1828,1907,79,4281,0.038071435154271825
1829,1907,78,4281,0.036214453680227125
1830,1907,77,4281,0.034418953626089835
1831,1907,76,4281,0.03268322025813599
1832,1907,75,4281,0.03100571817805811
1833,1907,74,4281,0.029386938628203532
1834,1907,73,4281,0.027834210160046755
1835,1907,72,4281,0.02635483554108543
1836,1907,71,4281,0.024954235465694675
1837,1907,70,4281,0.02363617598736042
1838,1907,69,4281,0.02240300200683335
1839,1907,68,4281,0.021255869176511816
1840,1907,67,4281,0.020194968379597614
1841,1907,66,4281,0.019219738660296377
1842,1907,65,4281,0.01832906605903725
1843,1907,64,4281,0.017521467210393334
1844,1907,63,4281,0.016795257779947483
1845,1907,62,4281,0.016148706857926652
1846,1907,61,4281,0.015580179315830885
1847,1907,60,4281,0.015088268903727522
1848,1907,59,4281,0.014671925566574092
1849,1907,58,4281,0.014328951718982425
1850,1907,57,4281,0.01405148674918799
1851,1907,56,4281,0.013831258916763905
1852,1907,55,4281,0.01366102472458875
1853,1907,54,4281,0.013534342924265868
1854,1907,53,4281,0.013445387775285337
1855,1907,52,4281,0.013388794134805882
1856,1907,51,4281,0.013359528844559232
1857,1907,50,4281,0.013352784377148959
1858,1907,49,4281,0.013363891894157053
1859,1907,48,4281,0.013388251815835285
1860,1907,47,4281,0.013421280749955243
1861,1907,46,4281,0.013458374203629293
1862,1907,45,4281,0.013494884922946995
1863,1907,44,4281,0.013526116978791736
1864,1907,43,4281,0.01354733584491444
1865,1907,42,4281,0.013554731964203651
1866,1907,41,4281,0.013548269814773459
1867,1907,40,4281,0.01352889128899474
1868,1907,39,4281,0.013497571296641508
1869,1907,38,4281,0.013455309185109813
1870,1907,37,4281,0.013403120731370552
1871,1907,36,4281,0.01334203076364127
1872,1907,35,4281,0.01327306645667666
1873,1907,34,4281,0.01319725133146407
1874,1907,33,4281,0.013115599978128641
1875,1907,32,4281,0.01302911351011882
1876,1907,31,4281,0.012938775748335105
1877,1907,30,4281,0.012845550125826399
1878,1907,29,4281,0.012750377297023234
1879,1907,28,4281,0.012654173430191049
1880,1907,27,4281,0.012557829157838632
1881,1907,26,4281,0.012462067395471205
1822,1908,86,4281,0.05477233253549224
1823,1908,85,4281,0.05240658846735718
1824,1908,84,4281,0.05011660938864698
1825,1908,83,4281,0.04789900408234673
1826,1908,82,4281,0.0457507255317929
1827,1908,81,4281,0.043669046572757324
1828,1908,80,4281,0.04165153641381661
1829,1908,79,4281,0.03969603792516448
1830,1908,78,4281,0.03780064560890404
1831,1908,77,4281,0.035963684177636464
1832,1908,76,4281,0.03418368768259183
1833,1908,75,4281,0.03245937914738585
1834,1908,74,4281,0.0307916461451178
1835,1908,73,4281,0.029188698419533227
1836,1908,72,4281,0.027658744071575918
1837,1908,71,4281,0.02620799354574025
1838,1908,70,4281,0.02484089060747518
1839,1908,69,4281,0.02356035250965501
1840,1908,68,4281,0.02236801092248381
1841,1908,67,4281,0.021264447080608092
1842,1908,66,4281,0.02024941642301521
1843,1908,65,4281,0.019322059695879707
1844,1908,64,4281,0.01848109901367542
1845,1908,63,4281,0.017725018712408818
1846,1908,62,4281,0.017052231985161724
1847,1908,61,4281,0.01646123528652209
1848,1908,60,4281,0.01595075336562173
1849,1908,59,4281,0.01551987858589859
1850,1908,58,4281,0.015166469751591425
1851,1908,57,4281,0.014882327828631952
1852,1908,56,4281,0.014658790959003621
1853,1908,55,4281,0.014488272829999248
1854,1908,54,4281,0.014364024647389086
1855,1908,53,4281,0.014279938126243877
1856,1908,52,4281,0.014230381731015268
1857,1908,51,4281,0.014210064380221868
1858,1908,50,4281,0.014213922404936758
1859,1908,49,4281,0.014237026806071617
1860,1908,48,4281,0.014274508858584715
1861,1908,47,4281,0.014321502906023676
1862,1908,46,4281,0.014373105805070407
1863,1908,45,4281,0.01442435293348197
1864,1908,44,4281,0.01447021097329298
1865,1908,43,4281,0.014505587825200644
1866,1908,42,4281,0.014526364428148584
1867,1908,41,4281,0.01453245448609038
1868,1908,40,4281,0.014524819818314513
1869,1908,39,4281,0.014504460405348085
1870,1908,38,4281,0.014472405518926177
1871,1908,37,4281,0.01442970540908777
1872,1908,36,4281,0.014377423612144153
1873,1908,35,4281,0.014316629929015723
1874,1908,34,4281,0.014248394110094686
1875,1908,33,4281,0.014173780270537058
1876,1908,32,4281,0.014093842048842054
1877,1908,31,4281,0.01400961851183446
1878,1908,30,4281,0.013922130800776956
1879,1908,29,4281,0.013832379506332492
1880,1908,28,4281,0.013741342754467156
1881,1908,27,4281,0.013649974981110364
1882,1908,26,4281,0.013559053737479034
1823,1909,86,4281,0.05668511631838733
1824,1909,85,4281,0.054317063260455455
1825,1909,84,4281,0.052019420791283535
1826,1909,83,4281,0.04978896279179237
1827,1909,82,4281,0.04762282321561234
1828,1909,81,4281,0.04551847175867608
1829,1909,80,4281,0.043473690278172064
1830,1909,79,4281,0.04148654983948691
1831,1909,78,4281,0.03955538828565726
1832,1909,77,4281,0.03767878824088354
1833,1909,76,4281,0.035855555477592845
1834,1909,75,4281,0.034084697595134064
1835,1909,74,4281,0.03236754086660037
1836,1909,73,4281,0.030713273107302624
1837,1909,72,4281,0.029131118110230645
1838,1909,71,4281,0.027628184366453704
1839,1909,70,4281,0.02620969753073192
1840,1909,69,4281,0.024879245784365164
1841,1909,68,4281,0.02363902884835316
1842,1909,67,4281,0.022490103344667695
1843,1909,66,4281,0.02143261912059772
1844,1909,65,4281,0.020466042960216566
1845,1909,64,4281,0.019589367756523358
1846,1909,63,4281,0.01880130668338565
1847,1909,62,4281,0.018100473187671287
1848,1909,61,4281,0.01748554873876584
1849,1909,60,4281,0.016955441261590435
1850,1909,59,4281,0.016509438090757275
1851,1909,58,4281,0.01614549322196106
1852,1909,57,4281,0.01585504782978667
1853,1909,56,4281,0.015629015875529482
1854,1909,55,4281,0.015459436461339581
1855,1909,54,4281,0.01533922286255443
1856,1909,53,4281,0.015261954388601855
1857,1909,52,4281,0.015221702956004977
1858,1909,51,4281,0.015212888337089803
1859,1909,50,4281,0.015230157702836535
1860,1909,49,4281,0.015268286403137972
1861,1909,48,4281,0.01532209799024974
1862,1909,47,4281,0.015386402337682936
1863,1909,46,4281,0.015455951366661308
1864,1909,45,4281,0.015525412381988903
1865,1909,44,4281,0.015589359345394795
1866,1909,43,4281,0.015642282576870843
1867,1909,42,4281,0.015679700570753272
1868,1909,41,4281,0.015701467207202103
1869,1909,40,4281,0.01570856738352278
1870,1909,39,4281,0.01570203029003144
1871,1909,38,4281,0.015682920201132294
1872,1909,37,4281,0.015652327807453452
1873,1909,36,4281,0.015611362159518024
1874,1909,35,4281,0.015561143278965748
1875,1909,34,4281,0.015502795479725726
1876,1909,33,4281,0.01543744142896137
1877,1909,32,4281,0.015366196966200837
1878,1909,31,4281,0.015290166688936336
1879,1909,30,4281,0.015210440304189509
1880,1909,29,4281,0.015128089738136327
1881,1909,28,4281,0.015044166989872017
1882,1909,27,4281,0.014959702710764146
1883,1909,26,4281,0.01487553974589638
1824,1910,86,4281,0.05872599589923713
1825,1910,85,4281,0.0563650280997525
1826,1910,84,4281,0.0540682455947026
1827,1910,83,4281,0.05183258245495072
1828,1910,82,4281,0.049655350234873226
1829,1910,81,4281,0.04753421414556968
1830,1910,80,4281,0.045467169826246046
1831,1910,79,4281,0.04345252056505398
1832,1910,78,4281,0.041488854839460014
1833,1910,77,4281,0.039575024066527464
1834,1910,76,4281,0.03771012047511173
1835,1910,75,4281,0.035893455034675475
1836,1910,74,4281,0.03412682964457975
1837,1910,73,4281,0.03242050694593845
1838,1910,72,4281,0.030784839454800622
1839,1910,71,4281,0.029227946257958052
1840,1910,70,4281,0.02775594458892587
1841,1910,69,4281,0.026373198600587667
1842,1910,68,4281,0.02508257524531819
1843,1910,67,4281,0.02388569916326244
1844,1910,66,4281,0.022783200479311646
1845,1910,65,4281,0.02177495132723535
1846,1910,64,4281,0.02086028869369036
1847,1910,63,4281,0.02003822277284088
1848,1910,62,4281,0.01930763143784215
1849,1910,61,4281,0.018667442684986775
1850,1910,60,4281,0.01811680802562909
1851,1910,59,4281,0.01765527084216733
1852,1910,58,4281,0.01728092641869197
1853,1910,57,4281,0.01698483566670951
1854,1910,56,4281,0.016757453499368583
1855,1910,55,4281,0.016590411759617524
1856,1910,54,4281,0.016476254354475712
1857,1910,53,4281,0.016408217065620137
1858,1910,52,4281,0.01638004357112674
1859,1910,51,4281,0.016385831391475224
1860,1910,50,4281,0.016419903211574518
1861,1910,49,4281,0.01647670042785299
1862,1910,48,4281,0.016550696895186894
1863,1910,47,4281,0.01663633175007642
1864,1910,46,4281,0.01672796089390939
1865,1910,45,4281,0.016819827249561214
1866,1910,44,4281,0.016906050261733398
1867,1910,43,4281,0.01698063529469982
1868,1910,42,4281,0.017038678587797236
1869,1910,41,4281,0.017079963390882774
1870,1910,40,4281,0.017105500540188872
1871,1910,39,4281,0.017116352420899587
1872,1910,38,4281,0.017113623373690788
1873,1910,37,4281,0.01709845062421784
1874,1910,36,4281,0.01707199581380038
1875,1910,35,4281,0.017035437194838972
1876,1910,34,4281,0.0169899625405672
1877,1910,33,4281,0.01693676280579077
1878,1910,32,4281,0.01687702656345101
1879,1910,31,4281,0.016811935231287035
1880,1910,30,4281,0.01674265909364545
1881,1910,29,4281,0.016670354115646362
1882,1910,28,4281,0.01659615954048418
1883,1910,27,4281,0.016521196255622303
1884,1910,26,4281,0.016446384496593927
1825,1911,86,4281,0.06090008237846597
1826,1911,85,4281,0.05855624898695333
1827,1911,84,4281,0.0562695509534462
1828,1911,83,4281,0.05403706529608643
1829,1911,82,4281,0.05185626553684725
1830,1911,81,4281,0.04972499895665896
1831,1911,80,4281,0.04764146427177566
1832,1911,79,4281,0.045604189548244634
1833,1911,78,4281,0.04361201019261074
1834,1911,77,4281,0.041664046880303035
1835,1911,76,4281,0.03975968330837822
1836,1911,75,4281,0.03789854368624724
1837,1911,74,4281,0.036082935474837895
1838,1911,73,4281,0.03432429144827936
1839,1911,72,4281,0.03263420752309953
1840,1911,71,4281,0.031021929455582815
1841,1911,70,4281,0.029494580828836905
1842,1911,69,4281,0.0280574131310721
1843,1911,68,4281,0.026714066990577694
1844,1911,67,4281,0.02546683564331296
1845,1911,66,4281,0.024316923774690656
1846,1911,65,4281,0.023264696894468615
1847,1911,64,4281,0.02230991830007295
1848,1911,63,4281,0.021451972417359032
1849,1911,62,4281,0.020690074865604192
1850,1911,61,4281,0.020023470987640596
1851,1911,60,4281,0.019451625850624762
1852,1911,59,4281,0.01897440991118701
1853,1911,58,4281,0.018590114468727038
1854,1911,57,4281,0.018289401173967147
1855,1911,56,4281,0.018062230529781592
1856,1911,55,4281,0.017899793774652596
1857,1911,54,4281,0.017794233115274376
1858,1911,53,4281,0.017738408506684466
1859,1911,52,4281,0.01772570216822677
1860,1911,51,4281,0.01774985430157183
1861,1911,50,4281,0.017804825302133755
1862,1911,49,4281,0.017884681228450522
1863,1911,48,4281,0.017983500487029524
1864,1911,47,4281,0.018095300651231713
1865,1911,46,4281,0.018213985092050904
1866,1911,45,4281,0.018333309671806373
1867,1911,44,4281,0.018446870143436187
1868,1911,43,4281,0.018548111104966993
1869,1911,42,4281,0.01863163885052454
1870,1911,41,4281,0.01869715320327334
1871,1911,40,4281,0.01874569350310326
1872,1911,39,4281,0.01877835917853455
1873,1911,38,4281,0.018796299726606226
1874,1911,37,4281,0.018800705194974034
1875,1911,36,4281,0.018792797253363254
1876,1911,35,4281,0.018773820926525374
1877,1911,34,4281,0.018745037046561743
1878,1911,33,4281,0.018707715469118837
1879,1911,32,4281,0.0186631290856976
1880,1911,31,4281,0.018612548653288506
1881,1911,30,4281,0.018557238452841678
1882,1911,29,4281,0.018498452779773612
1883,1911,28,4281,0.018437433262837144
1884,1911,27,4281,0.018375407002252916
1885,1911,26,4281,0.018313385474884935
1826,1912,86,4281,0.06321264812164992
1827,1912,85,4281,0.060896693438320715
1828,1912,84,4281,0.05863005702227482
1829,1912,83,4281,0.056409928861269484
1830,1912,82,4281,0.054233915965619495
1831,1912,81,4281,0.05210002137642701
1832,1912,80,4281,0.050006623402903766
1833,1912,79,4281,0.04795245486303573
1834,1912,78,4281,0.04593658212476548
1835,1912,77,4281,0.043958383770534404
1836,1912,76,4281,0.042017528736411076
1837,1912,75,4281,0.0401139538080326
1838,1912,74,4281,0.03825049330104214
1839,1912,73,4281,0.036439842471862445
1840,1912,72,4281,0.034694955716414705
1841,1912,71,4281,0.033026324109114866
1842,1912,70,4281,0.031442196791932914
1843,1912,69,4281,0.02994882993337336
1844,1912,68,4281,0.028550751495745298
1845,1912,67,4281,0.027251032051312404
1846,1912,66,4281,0.026051553998091066
1847,1912,65,4281,0.024953273629307906
1848,1912,64,4281,0.023956472522980457
1849,1912,63,4281,0.023060996587962523
1850,1912,62,4281,0.022266482809048513
1851,1912,61,4281,0.021572575283305785
1852,1912,60,4281,0.020979133564437244
1853,1912,59,4281,0.020486437685403255
1854,1912,58,4281,0.02009303976705717
1855,1912,57,4281,0.019789185352958448
1856,1912,56,4281,0.01956430507365705
1857,1912,55,4281,0.019409115853464363
1858,1912,54,4281,0.019315325194523503
1859,1912,53,4281,0.019275383886248713
1860,1912,52,4281,0.01928227798749372
1861,1912,51,4281,0.019329353307313477
1862,1912,50,4281,0.019410167524191634
1863,1912,49,4281,0.019518366636234765
1864,1912,48,4281,0.01964758369911883
1865,1912,47,4281,0.019791358833598765
1866,1912,46,4281,0.0199430803001468
1867,1912,45,4281,0.020095947059633842
