yob,year,age,speakerid,probability
1841,1908,67,5175,0.2584120638297308
1842,1908,66,5175,0.2571427305511522
1843,1908,65,5175,0.25596287672726925
1844,1908,64,5175,0.25493890900106536
1845,1908,63,5175,0.25413666017037573
1846,1908,62,5175,0.25362171080351376
1847,1908,61,5175,0.2534598295402196
1848,1908,60,5175,0.2537175311615456
1849,1908,59,5175,0.2544627502483981
1850,1908,58,5175,0.25576562653178736
1851,1908,57,5175,0.2576993955579683
1852,1908,56,5175,0.2603024731246832
1853,1908,55,5175,0.26346028087571427
1854,1908,54,5175,0.2670171301863109
1855,1908,53,5175,0.2708128444231987
1856,1908,52,5175,0.2746816525933698
1857,1908,51,5175,0.2784517981179788
1858,1908,50,5175,0.28194583512074356
1859,1908,49,5175,0.2849815747943569
1860,1908,48,5175,0.2873736420577257
1861,1908,47,5175,0.28893561152847747
1862,1908,46,5175,0.28948271419597355
1863,1908,45,5175,0.28883514203665844
1864,1908,44,5175,0.28682202357844533
1865,1908,43,5175,0.2832921438533661
1866,1908,42,5175,0.2782488458023513
1867,1908,41,5175,0.27184647607618834
1868,1908,40,5175,0.2642547459089922
1869,1908,39,5175,0.25564972006336256
1870,1908,38,5175,0.24621073093619897
1871,1908,37,5175,0.23611718975275017
1872,1908,36,5175,0.22554533467072674
1873,1908,35,5175,0.2146650137587329
1874,1908,34,5175,0.2036366398007698
1875,1908,33,5175,0.19260846972575807
1876,1908,32,5175,0.18171435359932392
1877,1908,31,5175,0.17107206946379241
1878,1908,30,5175,0.1607823166939676
1879,1908,29,5175,0.15092838952323268
1825,1909,84,5175,0.26477638589816255
1826,1909,83,5175,0.265434338763282
1827,1909,82,5175,0.2660620588508558
1828,1909,81,5175,0.2666437442617826
1829,1909,80,5175,0.2671635193079162
1830,1909,79,5175,0.2676054551317612
1831,1909,78,5175,0.2679535960527307
1832,1909,77,5175,0.26819199163462076
1833,1909,76,5175,0.26830473449502007
1834,1909,75,5175,0.26827600390914075
1835,1909,74,5175,0.26809011529719934
1836,1909,73,5175,0.26773157572467327
1837,1909,72,5175,0.26718514558657364
1838,1909,71,5175,0.2664359066877651
1839,1909,70,5175,0.26547109994812235
1840,1909,69,5175,0.2643188577237006
1841,1909,68,5175,0.26304761757198386
1842,1909,67,5175,0.26172690044282493
1843,1909,66,5175,0.2604253923570392
1844,1909,65,5175,0.25921090724415624
1845,1909,64,5175,0.25815046565628397
1846,1909,63,5175,0.2573104908894522
1847,1909,62,5175,0.25675712347622703
1848,1909,61,5175,0.25655665419494084
1849,1909,60,5175,0.25677607468893116
1850,1909,59,5175,0.2574837434428959
1851,1909,58,5175,0.2587501630554059
1852,1909,57,5175,0.26064886217186223
1853,1909,56,5175,0.26321843283313623
1854,1909,55,5175,0.26634430333821296
1855,1909,54,5175,0.2698708670371014
1856,1909,53,5175,0.2736381854769964
1857,1909,52,5175,0.27748089624299027
1858,1909,51,5175,0.2812278207515814
1859,1909,50,5175,0.2847022438404775
1860,1909,49,5175,0.28772282734879484
1861,1909,48,5175,0.2901051177505698
1862,1909,47,5175,0.29166361685136927
1863,1909,46,5175,0.29221440689802874
1864,1909,45,5175,0.2915783571631428
1865,1909,44,5175,0.2895849847410232
1866,1909,43,5175,0.2860830190695996
1867,1909,42,5175,0.28107468101922045
1868,1909,41,5175,0.2747122649098996
1869,1909,40,5175,0.26716319291502444
1870,1909,39,5175,0.25860114435888937
1871,1909,38,5175,0.24920308421273876
1872,1909,37,5175,0.2391461852561273
1873,1909,36,5175,0.2286046791234808
1874,1909,35,5175,0.21774672855072033
1875,1909,34,5175,0.2067314520903115
1876,1909,33,5175,0.19570624943484088
1877,1909,32,5175,0.18480456953938193
1878,1909,31,5175,0.1741442375337537
1879,1909,30,5175,0.16382641534795803
1880,1909,29,5175,0.15393522217443756
1826,1910,84,5175,0.2681965037928846
1827,1910,83,5175,0.26888258826296896
1828,1910,82,5175,0.26953760400582727
1829,1910,81,5175,0.27014529026730016
1830,1910,80,5175,0.27068930864948243
1831,1910,79,5175,0.271153264452581
1832,1910,78,5175,0.2715207339235182
1833,1910,77,5175,0.2717752974044102
1834,1910,76,5175,0.27190057840348786
1835,1910,75,5175,0.2718802886469342
1836,1910,74,5175,0.2716982792115887
1837,1910,73,5175,0.27133859788407655
1838,1910,72,5175,0.27078555293956835
1839,1910,71,5175,0.2700237835802709
1840,1910,70,5175,0.26904012474630595
1841,1910,69,5175,0.2678628787853715
1842,1910,68,5175,0.2665612234729755
1843,1910,67,5175,0.2652054446620386
1844,1910,66,5175,0.2638649865706937
1845,1910,65,5175,0.26260840721604956
1846,1910,64,5175,0.2615034493925402
1847,1910,63,5175,0.2606172289042303
1848,1910,62,5175,0.26001654116955397
1849,1910,61,5175,0.2597682864484343
1850,1910,60,5175,0.25994001281892226
1851,1910,59,5175,0.26060057459890557
1852,1910,58,5175,0.26182090200696134
1853,1910,57,5175,0.2636748751863521
1854,1910,56,5175,0.2662013196424012
1855,1910,55,5175,0.2692857465324621
1856,1910,54,5175,0.27277272741110853
1857,1910,53,5175,0.27650267614882895
1858,1910,52,5175,0.28031077003010013
1859,1910,51,5175,0.2840265546604962
1860,1910,50,5175,0.2874742041683039
1861,1910,49,5175,0.2904733987303314
1862,1910,48,5175,0.2928407795228872
1863,1910,47,5175,0.2943919502185845
1864,1910,46,5175,0.29494401635576817
1865,1910,45,5175,0.2943186893110042
1866,1910,44,5175,0.29234602698834644
1867,1910,43,5175,0.2888748304028268
1868,1910,42,5175,0.2839061651640278
1869,1910,41,5175,0.2775900806773406
1870,1910,40,5175,0.270091490341302
1871,1910,39,5175,0.26158144993398297
1872,1910,38,5175,0.25223430419924264
1873,1910,37,5175,0.24222472486114002
1874,1910,36,5175,0.23172467075740522
1875,1910,35,5175,0.22090035656613097
1876,1910,34,5175,0.20990935529055949
1877,1910,33,5175,0.19889797740008613
1878,1910,32,5175,0.18799906541393827
1879,1910,31,5175,0.17733031899305252
1880,1910,30,5175,0.1669932272077313
1881,1910,29,5175,0.1570726382519827
1827,1911,84,5175,0.271739037366852
1828,1911,83,5175,0.27245885236480083
1829,1911,82,5175,0.273146620426566
1830,1911,81,5175,0.27378553988951343
1831,1911,80,5175,0.27435872659213917
1832,1911,79,5175,0.274849236125882
1833,1911,78,5175,0.2752400922202489
1834,1911,77,5175,0.2755143212522513
1835,1911,76,5175,0.2756549929047615
1836,1911,75,5175,0.27564526703941866
1837,1911,74,5175,0.27546844689718086
1838,1911,73,5175,0.2751080387919271
1839,1911,72,5175,0.2745478185173768
1840,1911,71,5175,0.2737719047419048
1841,1911,70,5175,0.2727666553059405
1842,1911,69,5175,0.27156056011849206
1843,1911,68,5175,0.27022364147854977
1844,1911,67,5175,0.2688270574614402
1845,1911,66,5175,0.2674411156198541
1846,1911,65,5175,0.26613521966414294
1847,1911,64,5175,0.26497793150147153
1848,1911,63,5175,0.26403715055016724
1849,1911,62,5175,0.2633804116335386
1850,1911,61,5175,0.2630753018382348
1851,1911,60,5175,0.2631899955264116
1852,1911,59,5175,0.26379390517163326
1853,1911,58,5175,0.2649584436919239
1854,1911,57,5175,0.2667578911881083
1855,1911,56,5175,0.26923135824926264
1856,1911,55,5175,0.2722645278038397
1857,1911,54,5175,0.2757022619689859
1858,1911,53,5175,0.27938545595855024
1859,1911,52,5175,0.28314997172429324
1860,1911,51,5175,0.2868262382987109
1861,1911,50,5175,0.29023949017424683
1862,1911,49,5175,0.2932106058072387
1863,1911,48,5175,0.2955575065890542
1864,1911,47,5175,0.2970970856535656
1865,1911,46,5175,0.29764765784438835
1866,1911,45,5175,0.2970319570917744
1867,1911,44,5175,0.29508075232772685
1868,1911,43,5175,0.29164306385841154
1869,1911,42,5175,0.28671878173240095
1870,1911,41,5175,0.2804555218628661
1871,1911,40,5175,0.27301547353569083
1872,1911,39,5175,0.2645668351197314
1873,1911,38,5175,0.2552810814714627
1874,1911,37,5175,0.24533012177324356
1875,1911,36,5175,0.2348833741093358
1876,1911,35,5175,0.22410483729490435
1877,1911,34,5175,0.21315027866350947
1878,1911,33,5175,0.2021646749284443
1879,1911,32,5175,0.19128004085404487
1880,1911,31,5175,0.18061375921976067
1881,1911,30,5175,0.17026748991653318
1882,1911,29,5175,0.1603266921850736
1828,1912,84,5175,0.27538400024234655
1829,1912,83,5175,0.27614283557667374
1830,1912,82,5175,0.2768685117691189
1831,1912,81,5175,0.2775436083642266
1832,1912,80,5175,0.27815061657879153
1833,1912,79,5175,0.27867196264623395
1834,1912,78,5175,0.2790900375643475
1835,1912,77,5175,0.27938723323454756
1836,1912,76,5175,0.2795459850194383
1837,1912,75,5175,0.2795488207928013
1838,1912,74,5175,0.2793784166108887
1839,1912,73,5175,0.2790176591944212
1840,1912,72,5175,0.27844971547437547
1841,1912,71,5175,0.2776581095180249
1842,1912,70,5175,0.2766286543095436
1843,1912,69,5175,0.2753900398206954
1844,1912,68,5175,0.274013223921523
1845,1912,67,5175,0.2725703309628261
1846,1912,66,5175,0.2711326241803521
1847,1912,65,5175,0.26977044234824404
1848,1912,64,5175,0.2685532517051382
1849,1912,63,5175,0.26754981530687905
1850,1912,62,5175,0.26682848132989667
1851,1912,61,5175,0.2664575908797553
1852,1912,60,5175,0.2665060045891468
1853,1912,59,5175,0.2670437456805998
1854,1912,58,5175,0.26814275507646956
1855,1912,57,5175,0.269877751279041
1856,1912,56,5175,0.2722881759171718
1857,1912,55,5175,0.27525998518629735
1858,1912,54,5175,0.27863846002368203
1859,1912,53,5175,0.28226512054695063
1860,1912,52,5175,0.28597667174489055
1861,1912,51,5175,0.28960459781516745
1862,1912,50,5175,0.29297537655644385
1863,1912,49,5175,0.2959112761996711
1864,1912,48,5175,0.2982316954785092
1865,1912,47,5175,0.29975501670459975
1866,1912,46,5175,0.30030096319594557
1867,1912,45,5175,0.29969348668338863
1868,1912,44,5175,0.2977642544745397
1869,1912,43,5175,0.29436267364017643
1870,1912,42,5175,0.28948745111662827
1871,1912,41,5175,0.2832835853350391
1872,1912,40,5175,0.2759103313548249
1873,1912,39,5175,0.26753280164442284
1874,1912,38,5175,0.2583193560759016
1875,1912,37,5175,0.24843888262734465
1876,1912,36,5175,0.23805799091676083
1877,1912,35,5175,0.22733819307923073
1878,1912,34,5175,0.21643318394824307
1879,1912,33,5175,0.2054863513869803
1880,1912,32,5175,0.1946286468341554
1881,1912,31,5175,0.18397692729688822
1882,1912,30,5175,0.1736328471831393
1883,1912,29,5175,0.16368233723678915
1829,1913,84,5175,0.2791106764554663
1830,1913,83,5175,0.27991349618787437
1831,1913,82,5175,0.2806819192598685
1832,1913,81,5175,0.28139783291052484
1833,1913,80,5175,0.2820430292751386
1834,1913,79,5175,0.28259923000010834
1835,1913,78,5175,0.28304811757178466
1836,1913,77,5175,0.28337137334362816
1837,1913,76,5175,0.28355072229086015
1838,1913,75,5175,0.2835679845766367
1839,1913,74,5175,0.2834051340774258
1840,1913,73,5175,0.2830443640857262
1841,1913,72,5175,0.2824681604826393
1842,1913,71,5175,0.2816593827471826
1843,1913,70,5175,0.2806032348229072
1844,1913,69,5175,0.27932861414735233
1845,1913,68,5175,0.2779074916791249
1846,1913,67,5175,0.27641303854854304
1847,1913,66,5175,0.2749175529536179
1848,1913,65,5175,0.2734923855925457
1849,1913,64,5175,0.272207980336397
1850,1913,63,5175,0.27113403256562846
1851,1913,62,5175,0.2703397669508286
1852,1913,61,5175,0.2698943354396172
1853,1913,60,5175,0.26986733486632875
1854,1913,59,5175,0.27032944190115255
1855,1913,58,5175,0.2713531608659282
1856,1913,57,5175,0.27301367699103185
1857,1913,56,5175,0.2753508031504152
1858,1913,55,5175,0.2782508827028972
1859,1913,54,5175,0.28155975927597376
1860,1913,53,5175,0.28511973560393583
1861,1913,52,5175,0.28876853099628874
1862,1913,51,5175,0.29233886847599544
1863,1913,50,5175,0.295658663303264
1864,1913,49,5175,0.2985517758146281
1865,1913,48,5175,0.3008392900600404
1866,1913,47,5175,0.3023412885568412
1867,1913,46,5175,0.3028791145703679
1868,1913,45,5175,0.3022781467852734
1869,1913,44,5175,0.300371154439016
1870,1913,43,5175,0.2970081176960349
1871,1913,42,5175,0.2921865653147279
1872,1913,41,5175,0.28604869931410176
1873,1913,40,5175,0.2787506363581827
1874,1913,39,5175,0.2704541808940859
1875,1913,38,5175,0.2613243385855646
1876,1913,37,5175,0.2515267219922979
1877,1913,36,5175,0.2412248667019802
1878,1913,35,5175,0.23057752645105084
1879,1913,34,5175,0.21973605224052273
1880,1913,33,5175,0.20884197960043813
1881,1913,32,5175,0.1980249488147149
1882,1913,31,5175,0.18740106642717608
1883,1913,30,5175,0.17707178632448278
1884,1913,29,5175,0.16712335036334383
1830,1914,84,5175,0.2828976000662203
1831,1914,83,5175,0.28374902332816404
1832,1914,82,5175,0.2845646961968039
1833,1914,81,5175,0.28532574470922145
1834,1914,80,5175,0.28601319210537646
1835,1914,79,5175,0.286607984886893
1836,1914,78,5175,0.2870910259377894
1837,1914,77,5175,0.2874432146866192
1838,1914,76,5175,0.2876454943416796
1839,1914,75,5175,0.28767890629487114
1840,1914,74,5175,0.2875246518640781
1841,1914,73,5175,0.2871641616263387
1842,1914,72,5175,0.28657917268129873
1843,1914,71,5175,0.2857518142720342
1844,1914,70,5175,0.28466662093389655
1845,1914,69,5175,0.2833526998401013
1846,1914,68,5175,0.2818830987084935
1847,1914,67,5175,0.2803321020691826
1848,1914,66,5175,0.27877310895535506
1849,1914,65,5175,0.27727854600497265
1850,1914,64,5175,0.27591989577890524
1851,1914,63,5175,0.27476784302171253
1852,1914,62,5175,0.273892540940681
1853,1914,61,5175,0.2733639985137954
1854,1914,60,5175,0.2732525884172888
1855,1914,59,5175,0.27362967337195754
1856,1914,58,5175,0.2745683464212875
1857,1914,57,5175,0.2761442776108467
1858,1914,56,5175,0.27839768540131254
1859,1914,55,5175,0.281215426367017
1860,1914,54,5175,0.2844440659582628
1861,1914,53,5175,0.2879268609507369
1862,1914,52,5175,0.2915027286423441
1863,1914,51,5175,0.2950058258536121
1864,1914,50,5175,0.29826570999873747
1865,1914,49,5175,0.3011080459569205
1866,1914,48,5175,0.30335582114023296
1867,1914,47,5175,0.3048310397926518
1868,1914,46,5175,0.3053568880365734
1869,1914,45,5175,0.3047603936452842
1870,1914,44,5175,0.30287564655892
1871,1914,43,5175,0.29955340420650595
1872,1914,42,5175,0.29479003420243033
1873,1914,41,5175,0.2887247686329772
1874,1914,40,5175,0.2815103881174641
1875,1914,39,5175,0.273305174174127
1876,1914,38,5175,0.2642705460714519
1877,1914,37,5175,0.2545685926919053
1878,1914,36,5175,0.24435951401103204
1879,1914,35,5175,0.2337990348483653
1880,1914,34,5175,0.22303588880990807
1881,1914,33,5175,0.2122094895334925
1882,1914,32,5175,0.20144790826797584
1883,1914,31,5175,0.19086626255670658
1884,1914,30,5175,0.18056559356064886
1885,1914,29,5175,0.1706322740942828
1831,1915,84,5175,0.28672254858361623
1832,1915,83,5175,0.2876268284432624
1833,1915,82,5175,0.28849389746779835
1834,1915,81,5175,0.2893040564887804
1835,1915,80,5175,0.29003749496560005
1836,1915,79,5175,0.29067431865678695
1837,1915,78,5175,0.2911945847352354
1838,1915,77,5175,0.29157834432063195
1839,1915,76,5175,0.29180569246328464
1840,1915,75,5175,0.29185682568826987
1841,1915,74,5175,0.2917121072957644
1842,1915,73,5175,0.291352140710052
1843,1915,72,5175,0.29075785127223697
1844,1915,71,5175,0.2899105769750488
1845,1915,70,5175,0.28879412666876986
1846,1915,69,5175,0.2874378143674241
1847,1915,68,5175,0.28591581403120914
1848,1915,67,5175,0.28430357596097927
1849,1915,66,5175,0.2826756521187877
1850,1915,65,5175,0.28110559587946876
1851,1915,64,5175,0.27966597693956485
1852,1915,63,5175,0.27842851444561506
1853,1915,62,5175,0.27746433075311744
1854,1915,61,5175,0.27684432711989
1855,1915,60,5175,0.2766396811441291
1856,1915,59,5175,0.2769224638748545
1857,1915,58,5175,0.2777663721404999
1858,1915,57,5175,0.27924756851007965
1859,1915,56,5175,0.28140670537130374
1860,1915,55,5175,0.28413129041063306
1861,1915,54,5175,0.28726878487977614
1862,1915,53,5175,0.29066358423843625
1863,1915,52,5175,0.29415599925440394
1864,1915,51,5175,0.29758182619311385
1865,1915,50,5175,0.3007724791608364
1866,1915,49,5175,0.3035556493875047
1867,1915,48,5175,0.3057564549910421
1868,1915,47,5175,0.30719905313954987
1869,1915,46,5175,0.30770870628710056
1870,1915,45,5175,0.3071143254653918
1871,1915,44,5175,0.3052515542684068
1872,1915,43,5175,0.3019721482917334
1873,1915,42,5175,0.29727134263448285
1874,1915,41,5175,0.2912852315591585
1875,1915,40,5175,0.2841630689253831
1876,1915,39,5175,0.27605940629480435
1877,1915,38,5175,0.2671318523787225
1878,1915,37,5175,0.2575387314297422
1879,1915,36,5175,0.2474366519281179
1880,1915,35,5175,0.23697804249989152
1881,1915,34,5175,0.22630874584571525
1882,1915,33,5175,0.21556578047844693
1883,1915,32,5175,0.20487538305696298
1884,1915,31,5175,0.19435143193623722
1885,1915,30,5175,0.18409432804894516
1886,1915,29,5175,0.17419037666591333
1832,1916,84,5175,0.29056254979702423
1833,1916,83,5175,0.29152355077351516
1834,1916,82,5175,0.2924457836690731
1835,1916,81,5175,0.2933086652992397
1836,1916,80,5175,0.2940914916937445
1837,1916,79,5175,0.29477346754368683
1838,1916,78,5175,0.29533374350496383
1839,1916,77,5175,0.29575146132348573
1840,1916,76,5175,0.29600580681893635
1841,1916,75,5175,0.2960760708512732
1842,1916,74,5175,0.29594171849606205
1843,1916,73,5175,0.2955824667681704
1844,1916,72,5175,0.29497837135398974
1845,1916,71,5175,0.2941099229343685
1846,1916,70,5175,0.29296015278518595
1847,1916,69,5175,0.2915585736801829
1848,1916,68,5175,0.2899805207727163
1849,1916,67,5175,0.2883026478802797
1850,1916,66,5175,0.28660069781950037
1851,1916,65,5175,0.2849493878857404
1852,1916,64,5175,0.28342241035310434
1853,1916,63,5175,0.28209255142542905
1854,1916,62,5175,0.2810319314267481
1855,1916,61,5175,0.28031236787459934
1856,1916,60,5175,0.28000586151527734
1857,1916,59,5175,0.2801852034277179
1858,1916,58,5175,0.28092469882679205
1859,1916,57,5175,0.2823009999817547
1860,1916,56,5175,0.28435521538525854
1861,1916,55,5175,0.2869756531968024
1862,1916,54,5175,0.29001085880989286
1863,1916,53,5175,0.2933065636821135
1864,1916,52,5175,0.2967046787384512
1865,1916,51,5175,0.30004285535117187
1866,1916,50,5175,0.3031545880005725
1867,1916,49,5175,0.3058698247117836
1868,1916,48,5175,0.3080160501840748
1869,1916,47,5175,0.3094198145769271
1870,1916,46,5175,0.3099086998478784
1871,1916,45,5175,0.3093137455338297
1872,1916,44,5175,0.3074723949321429
1873,1916,43,5175,0.30423763824395017
1874,1916,42,5175,0.29960361765982335
1875,1916,41,5175,0.2937031274444702
1876,1916,40,5175,0.28668171116451163
1877,1916,39,5175,0.278689991753115
1878,1916,38,5175,0.2698815520174808
1879,1916,37,5175,0.2604107190969722
1880,1916,36,5175,0.2504302613506097
1881,1916,35,5175,0.2400890491083927
1882,1916,34,5175,0.22952976294647767
1883,1916,33,5175,0.2188867517831212
1884,1916,32,5175,0.20828414695176825
1885,1916,31,5175,0.19783432817422222
1886,1916,30,5175,0.18763681549031802
1887,1916,29,5175,0.17777763151842796
1833,1917,84,5175,0.294393901438894
1834,1917,83,5175,0.29541507624498037
1835,1917,82,5175,0.2963958392180064
1836,1917,81,5175,0.297314669854248
1837,1917,80,5175,0.2981499166634003
1838,1917,79,5175,0.2988798285491115
1839,1917,78,5175,0.2994825944845085
1840,1917,77,5175,0.29993639143873296
1841,1917,76,5175,0.3002194405937469
1842,1917,75,5175,0.30031007199298687
1843,1917,74,5175,0.30018679788284525
1844,1917,73,5175,0.2998283951410737
1845,1917,72,5175,0.2992139973280858
1846,1917,71,5175,0.2983231970410326
1847,1917,70,5175,0.2971382007930746
1848,1917,69,5175,0.2956887068456661
1849,1917,68,5175,0.29405123163370606
1850,1917,67,5175,0.2923036552457281
1851,1917,66,5175,0.29052293472526014
1852,1917,65,5175,0.28878497446108614
1853,1917,64,5175,0.2871646113426945
1854,1917,63,5175,0.28573571851144564
1855,1917,62,5175,0.28457143091470016
1856,1917,61,5175,0.28374449469402535
1857,1917,60,5175,0.28332774080734735
1858,1917,59,5175,0.28339468122520955
1859,1917,58,5175,0.28402022347424694
1860,1917,57,5175,0.2852814960073412
1861,1917,56,5175,0.2872200792549707
1862,1917,55,5175,0.28972524222520785
1863,1917,54,5175,0.29264681660379693
1864,1917,53,5175,0.2958320792336674
1865,1917,52,5175,0.29912475844718794
1866,1917,51,5175,0.30236458571961955
1867,1917,50,5175,0.30538736802304534
1868,1917,49,5175,0.30802554852890757
1869,1917,48,5175,0.3101092221713096
1870,1917,47,5175,0.3114675802462734
1871,1917,46,5175,0.31193077622668863
1872,1917,45,5175,0.31133223351770445
1873,1917,44,5175,0.3095114531594793
1874,1917,43,5175,0.3063229106715208
1875,1917,42,5175,0.301759705201485
1876,1917,41,5175,0.29595117451698016
1877,1917,40,5175,0.28903897561942204
1878,1917,39,5175,0.28116961277679875
1879,1917,38,5175,0.2724924369381731
1880,1917,37,5175,0.26315755506726257
1881,1917,36,5175,0.25331365539958073
1882,1917,35,5175,0.24310579482003095
1883,1917,34,5175,0.23267322499642423
1884,1917,33,5175,0.22214735196134372
1885,1917,32,5175,0.21164992836285346
1886,1917,31,5175,0.20129156912932497
1887,1917,30,5175,0.19117066194487373
1888,1917,29,5175,0.18137271709164057
1834,1918,84,5175,0.29819220294480864
1835,1918,83,5175,0.29927656901093874
1836,1918,82,5175,0.3003188036708879
1837,1918,81,5175,0.30129640162545623
1838,1918,80,5175,0.3021867156609255
1839,1918,79,5175,0.30296699011380535
1840,1918,78,5175,0.3036144030916159
1841,1918,77,5175,0.3041061173941727
1842,1918,76,5175,0.30441934017701006
1843,1918,75,5175,0.3045313915181582
1844,1918,74,5175,0.3044197821891999
1845,1918,73,5175,0.30406230108752463
1846,1918,72,5175,0.30343711295325754
1847,1918,71,5175,0.3025228671637104
1848,1918,70,5175,0.30130090330618037
1849,1918,69,5175,0.2998010866847485
1850,1918,68,5175,0.2981011199432302
1851,1918,67,5175,0.2962801168648662
1852,1918,66,5175,0.2944162571748354
1853,1918,65,5175,0.2925866411349557
1854,1918,64,5175,0.2908672584923671
1855,1918,63,5175,0.28933307604174774
1856,1918,62,5175,0.2880582474676602
1857,1918,61,5175,0.2871164479345207
1858,1918,60,5175,0.2865813341987231
1859,1918,59,5175,0.28652712887424536
1860,1918,58,5175,0.28702932482888377
1861,1918,57,5175,0.28816550232221944
1862,1918,56,5175,0.2899777230089756
1863,1918,55,5175,0.2923563876183585
1864,1918,54,5175,0.2951528294715794
1865,1918,53,5175,0.29821609161198653
1866,1918,52,5175,0.3013919469174469
1867,1918,51,5175,0.3045224405993648
1868,1918,50,5175,0.3074459319634151
1869,1918,49,5175,0.3099976048623214
1870,1918,48,5175,0.31201041515694455
1871,1918,47,5175,0.3133164507280353
1872,1918,46,5175,0.3137486965725338
1873,1918,45,5175,0.31314322448493853
1874,1918,44,5175,0.3113418621494181
1875,1918,43,5175,0.3082008340715372
1876,1918,42,5175,0.3037122556710213
1877,1918,41,5175,0.2980018572296014
1878,1918,40,5175,0.29120724009050947
1879,1918,39,5175,0.28347060854025796
1880,1918,38,5175,0.2749368854696672
1881,1918,37,5175,0.2657517447513945
1882,1918,36,5175,0.2560595642678731
1883,1918,35,5175,0.24600134085314454
1884,1918,34,5175,0.2357126369203706
1885,1918,33,5175,0.22532164584358916
1886,1918,32,5175,0.21494746816124496
1887,1918,31,5175,0.20469868376538694
1888,1918,30,5175,0.19467228826470742
1889,1918,29,5175,0.18495303763397467
1835,1919,84,5175,0.3019323984346813
1836,1919,83,5175,0.3030825147273738
1837,1919,82,5175,0.30418871528922614
1838,1919,81,5175,0.3052274686939464
1839,1919,80,5175,0.3061750900133704
1840,1919,79,5175,0.30700777650991734
1841,1919,78,5175,0.307701652564199
1842,1919,77,5175,0.30823282376842787
1843,1919,76,5175,0.30857744022943284
1844,1919,75,5175,0.3087117692645182
1845,1919,74,5175,0.30861227783648754
1846,1919,73,5175,0.30825572525647454
1847,1919,72,5175,0.3076192668782276
1848,1919,71,5175,0.30668056970622853
1849,1919,70,5175,0.3054200695931572
1850,1919,69,5175,0.30386777531263715
1851,1919,68,5175,0.3021025652313399
1852,1919,67,5175,0.3002047786238655
1853,1919,66,5175,0.2982538111072262
1854,1919,65,5175,0.29632795285060093
1855,1919,64,5175,0.29450434053763763
1856,1919,63,5175,0.29285902779550566
1857,1919,62,5175,0.29146717825511487
1858,1919,61,5175,0.29040338419433853
1859,1919,60,5175,0.28974211196817196
1860,1919,59,5175,0.2895582732082772
1861,1919,58,5175,0.2899279180383233
1862,1919,57,5175,0.29092904312051177
1863,1919,56,5175,0.29260419385741854
1864,1919,55,5175,0.2948450834870761
1865,1919,54,5175,0.29750477482303245
1866,1919,53,5175,0.3004343086608041
1867,1919,52,5175,0.30348173874574047
1868,1919,51,5175,0.3064916655832998
1869,1919,50,5175,0.30930524766388073
1870,1919,49,5175,0.3117606615239485
1871,1919,48,5175,0.3136939809546226
1872,1919,47,5175,0.3149404524128955
1873,1919,46,5175,0.3153361595948031
1874,1919,45,5175,0.3147200954090776
1875,1919,44,5175,0.3129366928046973
1876,1919,43,5175,0.3098442005321699
1877,1919,42,5175,0.3054338181611478
1878,1919,41,5175,0.2998275227364109
1879,1919,40,5175,0.2931586977998851
1880,1919,39,5175,0.2855650749629624
1881,1919,38,5175,0.2771869627614902
1882,1919,37,5175,0.26816539970508196
1883,1919,36,5175,0.2586402337825772
1884,1919,35,5175,0.24874816508705622
1885,1919,34,5175,0.23862081468876528
1886,1919,33,5175,0.22838289926222785
1887,1919,32,5175,0.2181505962551474
1888,1919,31,5175,0.2080301788628037
1889,1919,30,5175,0.19811698530521926
1890,1919,29,5175,0.1884947654863233
1836,1920,84,5175,0.3055888299236192
1837,1920,83,5175,0.30680677451898913
1838,1920,82,5175,0.3079789657592256
1839,1920,81,5175,0.309080811212299
1840,1920,80,5175,0.3100875527717261
1841,1920,79,5175,0.31097430471216786
1842,1920,78,5175,0.31171610147316725
1843,1920,77,5175,0.31228795508535606
1844,1920,76,5175,0.31266492228484266
1845,1920,75,5175,0.31282218152352853
1846,1920,74,5175,0.3127351202728423
1847,1920,73,5175,0.3123794332307393
1848,1920,72,5175,0.3117312322692966
1849,1920,71,5175,0.31076716919250597
1850,1920,70,5175,0.3094667449932532
1851,1920,69,5175,0.3078600832894851
1852,1920,68,5175,0.3060272120768804
1853,1920,67,5175,0.3040496720508836
1854,1920,66,5175,0.30200805240987366
1855,1920,65,5175,0.2999818122117582
1856,1920,64,5175,0.2980492146614147
1857,1920,63,5175,0.29628737951886697
1858,1920,62,5175,0.29477245832545357
1859,1920,61,5175,0.29357993593012766
1860,1920,60,5175,0.29278506000351606
1861,1920,59,5175,0.2924633979343167
1862,1920,58,5175,0.29269151769137286
1863,1920,57,5175,0.29354778574743406
1864,1920,56,5175,0.29507522678777226
1865,1920,55,5175,0.29716705662160564
1866,1920,54,5175,0.2996783071893801
1867,1920,53,5175,0.30246225859530135
1868,1920,52,5175,0.30536949022736304
1869,1920,51,5175,0.30824740664119604
1870,1920,50,5175,0.3109402186532017
1871,1920,49,5175,0.313289353239969
1872,1920,48,5175,0.31513426471840855
1873,1920,47,5175,0.31631362590576795
1874,1920,46,5175,0.3166668927150734
1875,1920,45,5175,0.31603625914407946
1876,1920,44,5175,0.3142690505916526
1877,1920,43,5175,0.3112258255029954
1878,1920,42,5175,0.30689694308910564
1879,1920,41,5175,0.30140048628115274
1880,1920,40,5175,0.2948654652704714
