yob,year,age,speakerid,probability
1880,1911,31,4091,0.5330705307630499
1881,1911,30,4091,0.5234539282396351
1882,1911,29,4091,0.5137085082889575
1883,1911,28,4091,0.5038969171665831
1884,1911,27,4091,0.49407303506694283
1885,1911,26,4091,0.48425372750677204
1827,1912,85,4091,0.7399715358380146
1828,1912,84,4091,0.7196196984705673
1829,1912,83,4091,0.6993636635612068
1830,1912,82,4091,0.6794646777560046
1831,1912,81,4091,0.6601846617336445
1832,1912,80,4091,0.6417791267069656
1833,1912,79,4091,0.6244913335264025
1834,1912,78,4091,0.6085480562104335
1835,1912,77,4091,0.5941571020457147
1836,1912,76,4091,0.5815065354830512
1837,1912,75,4091,0.5707653786438518
1838,1912,74,4091,0.56207993820751
1839,1912,73,4091,0.555454997339067
1840,1912,72,4091,0.5507553528595492
1841,1912,71,4091,0.5478304139165827
1842,1912,70,4091,0.5465232481923572
1843,1912,69,4091,0.5466728753319224
1844,1912,68,4091,0.5481156776811356
1845,1912,67,4091,0.550686261124084
1846,1912,66,4091,0.5542180225801513
1847,1912,65,4091,0.5585436066547049
1848,1912,64,4091,0.5634953661413388
1849,1912,63,4091,0.568905881680133
1850,1912,62,4091,0.5746085461843932
1851,1912,61,4091,0.5804381806150897
1852,1912,60,4091,0.5862316199947246
1853,1912,59,4091,0.5918281924912807
1854,1912,58,4091,0.5970916655825875
1855,1912,57,4091,0.6019745501627661
1856,1912,56,4091,0.6064517898662144
1857,1912,55,4091,0.6104988005607356
1858,1912,54,4091,0.6140913228164504
1859,1912,53,4091,0.6172052547327211
1860,1912,52,4091,0.6198164680039108
1861,1912,51,4091,0.6219006105066246
1862,1912,50,4091,0.6234328991279352
1863,1912,49,4091,0.6243879070642149
1864,1912,48,4091,0.6247393504475144
1865,1912,47,4091,0.6244598799497194
1866,1912,46,4091,0.6235208840266181
1867,1912,45,4091,0.6218923117493075
1868,1912,44,4091,0.6195425247833172
1869,1912,43,4091,0.6164398046871442
1870,1912,42,4091,0.6125879854390064
1871,1912,41,4091,0.6080272850530003
1872,1912,40,4091,0.6027995160159516
1873,1912,39,4091,0.5969469526535278
1874,1912,38,4091,0.5905127541177302
1875,1912,37,4091,0.5835413225706562
1876,1912,36,4091,0.5760785875459723
1877,1912,35,4091,0.5681722094541843
1878,1912,34,4091,0.5598716974773983
1879,1912,33,4091,0.551228439707855
1880,1912,32,4091,0.5422956462944774
1881,1912,31,4091,0.5331282094873386
1882,1912,30,4091,0.5237824876759382
1883,1912,29,4091,0.5143160236314124
1884,1912,28,4091,0.5047872099939457
1885,1912,27,4091,0.4952462396009398
1886,1912,26,4091,0.4857087301478835
1828,1913,85,4091,0.7372490542034376
1829,1913,84,4091,0.7172188598843913
1830,1913,83,4091,0.697323222576523
1831,1913,82,4091,0.6778161309101908
1832,1913,81,4091,0.6589515332798478
1833,1913,80,4091,0.6409767428843248
1834,1913,79,4091,0.6241270490493793
1835,1913,78,4091,0.608621852125193
1836,1913,77,4091,0.594662444970571
1837,1913,76,4091,0.5824313761202302
1838,1913,75,4091,0.5720931705861811
1839,1913,74,4091,0.5637905616711074
1840,1913,73,4091,0.557525285904796
1841,1913,72,4091,0.5531594342664997
1842,1913,71,4091,0.5505400733001591
1843,1913,70,4091,0.5495081264548498
1844,1913,69,4091,0.5499005582441013
1845,1913,68,4091,0.5515517329648628
1846,1913,67,4091,0.5542942686961932
1847,1913,66,4091,0.5579596301145336
1848,1913,65,4091,0.5623786294601075
1849,1913,64,4091,0.567381937647674
1850,1913,63,4091,0.572800649126687
1851,1913,62,4091,0.5784668959807079
1852,1913,61,4091,0.5842144698629521
1853,1913,60,4091,0.5898793852949142
1854,1913,59,4091,0.5953003047177031
1855,1913,58,4091,0.6003417441767073
1856,1913,57,4091,0.6049622725644954
1857,1913,56,4091,0.6091440438790497
1858,1913,55,4091,0.6128694645229493
1859,1913,54,4091,0.61612104023266
1860,1913,53,4091,0.6188812141100994
1861,1913,52,4091,0.6211321983428968
1862,1913,51,4091,0.6228558023778431
1863,1913,50,4091,0.6240332605469446
1864,1913,49,4091,0.6246450624636078
1865,1913,48,4091,0.6246707899355805
1866,1913,47,4091,0.6240889647099473
1867,1913,46,4091,0.6228769121024956
1868,1913,45,4091,0.621010646496719
1869,1913,44,4091,0.6184647858511261
1870,1913,43,4091,0.6152139119143365
1871,1913,42,4091,0.6112636940329256
1872,1913,41,4091,0.6066516534159535
1873,1913,40,4091,0.6014168269408097
1874,1913,39,4091,0.5955987712821998
1875,1913,38,4091,0.5892379214780552
1876,1913,37,4091,0.5823758916177019
1877,1913,36,4091,0.5750557104948035
1878,1913,35,4091,0.5673219867537845
1879,1913,34,4091,0.5592209999868507
1880,1913,33,4091,0.5508007164257666
1881,1913,32,4091,0.542110730288094
1882,1913,31,4091,0.5332021344083283
1883,1913,30,4091,0.5241273264005678
1884,1913,29,4091,0.5149397591250598
1885,1913,28,4091,0.5056936465171942
1886,1913,27,4091,0.496435564337418
1887,1913,26,4091,0.4871799257584384
1829,1914,85,4091,0.7345727511814427
1830,1914,84,4091,0.7148773465214863
1831,1914,83,4091,0.695353320753607
1832,1914,82,4091,0.6762472403518376
1833,1914,81,4091,0.6578050128895973
1834,1914,80,4091,0.6402657639989718
1835,1914,79,4091,0.6238568780467066
1836,1914,78,4091,0.6087904791833275
1837,1914,77,4091,0.5952614501485741
1838,1914,76,4091,0.5834469143976726
1839,1914,75,4091,0.5735069621595414
1840,1914,74,4091,0.5655807842769679
1841,1914,73,4091,0.5596672061165269
1842,1914,72,4091,0.5556258600217037
1843,1914,71,4091,0.55330170090266
1844,1914,70,4091,0.5525337270701004
1845,1914,69,4091,0.5531570654402396
1846,1914,68,4091,0.5550042868662348
1847,1914,67,4091,0.5579062593505391
1848,1914,66,4091,0.5616927691399026
1849,1914,65,4091,0.5661930656997896
1850,1914,64,4091,0.5712364199918014
1851,1914,63,4091,0.5766527283934222
1852,1914,62,4091,0.5822731483291135
1853,1914,61,4091,0.5879307171387654
1854,1914,60,4091,0.593460883379596
1855,1914,59,4091,0.5987018695605618
1856,1914,58,4091,0.6035190626486188
1857,1914,57,4091,0.6078769071201974
1858,1914,56,4091,0.6117645014928224
1859,1914,55,4091,0.6151709725746523
1860,1914,54,4091,0.6180853258688989
1861,1914,53,4091,0.6204962968602619
1862,1914,52,4091,0.6223922050472559
1863,1914,51,4091,0.6237608126490747
1864,1914,50,4091,0.6245891900489893
1865,1914,49,4091,0.6248635902513874
1866,1914,48,4091,0.6245693349391669
1867,1914,47,4091,0.6236907151343021
1868,1914,46,4091,0.6222109099977357
1869,1914,45,4091,0.6201119279639533
1870,1914,44,4091,0.6173745751958205
1871,1914,43,4091,0.6139796625226813
1872,1914,42,4091,0.6099346877740357
1873,1914,41,4091,0.6052745250600582
1874,1914,40,4091,0.6000354666049937
1875,1914,39,4091,0.59425436602303106
1876,1914,38,4091,0.5879689385192319
1877,1914,37,4091,0.5812180099182271
1878,1914,36,4091,0.5740417089461489
1879,1914,35,4091,0.5664815986070383
1880,1914,34,4091,0.5585807441058767
1881,1914,33,4091,0.5503837165809264
1882,1914,32,4091,0.5419365338882434
1883,1914,31,4091,0.5332865417695822
1884,1914,30,4091,0.5244822408438806
1885,1914,29,4091,0.5155730668862124
1886,1914,28,4091,0.5066091336821889
1887,1914,27,4091,0.4976334731203841
1888,1914,26,4091,0.48865933755984287
1830,1915,85,4091,0.7319380805634887
1831,1915,84,4091,0.7125900541826092
1832,1915,83,4091,0.6934482875698389
1833,1915,82,4091,0.6747517906786663
1834,1915,81,4091,0.6567383853851865
1835,1915,80,4091,0.6396390363883995
1836,1915,79,4091,0.6236732981312335
1837,1915,78,4091,0.609046117497179
1838,1915,77,4091,0.5959460672685818
1839,1915,76,4091,0.5845449286807118
1840,1915,75,4091,0.5749984096099486
1841,1915,74,4091,0.5674421793793664
1842,1915,73,4091,0.5618722788901989
1843,1915,72,4091,0.5581461229745367
1844,1915,71,4091,0.5561067833914591
1845,1915,70,4091,0.5555915532038018
1846,1915,69,4091,0.5564339426126232
1847,1915,68,4091,0.5584649585510494
1848,1915,67,4091,0.5615139620559113
1849,1915,66,4091,0.5654093194894704
1850,1915,65,4091,0.5699789902062475
1851,1915,64,4091,0.575051127762933
1852,1915,63,4091,0.5804547162738797
1853,1915,62,4091,0.5860202193320474
1854,1915,61,4091,0.5915801868951748
1855,1915,60,4091,0.5969697460254685
1856,1915,59,4091,0.6020268940861699
1857,1915,58,4091,0.6066180004172649
1858,1915,57,4091,0.6107131927665387
1859,1915,56,4091,0.6143082414773225
1860,1915,55,4091,0.6173987199859873
1861,1915,54,4091,0.6199798671886777
1862,1915,53,4091,0.6220464593182964
1863,1915,52,4091,0.6235926921356423
1864,1915,51,4091,0.6246120742914891
1865,1915,50,4091,0.6250973328356982
1866,1915,49,4091,0.6250403320364328
1867,1915,48,4091,0.6244320069279593
1868,1915,47,4091,0.6232623133294641
1869,1915,46,4091,0.6215201964687866
1870,1915,45,4091,0.6191935808012959
1871,1915,44,4091,0.6162693841300335
1872,1915,43,4091,0.6127345657818618
1873,1915,42,4091,0.6085984398833207
1874,1915,41,4091,0.6038932831991822
1875,1915,40,4091,0.598652675695441
1876,1915,39,4091,0.5929107850825122
1877,1915,38,4091,0.5867026145552959
1878,1915,37,4091,0.5800642057911775
1879,1915,36,4091,0.5730327929591306
1880,1915,35,4091,0.5656469046662244
1881,1915,34,4091,0.5579464120949232
1882,1915,33,4091,0.5499725230625578
1883,1915,32,4091,0.5417677233352411
1884,1915,31,4091,0.5333756682018406
1885,1915,30,4091,0.524841028990691
1886,1915,29,4091,0.5162093008114143
1887,1915,28,4091,0.5075265792401349
1888,1915,27,4091,0.4988324281960805
1889,1915,26,4091,0.4901389831363346
1831,1916,85,4091,0.7293403149856246
1832,1916,84,4091,0.7103517209808072
1833,1916,83,4091,0.6916023213377193
1834,1916,82,4091,0.6733234630141194
1835,1916,81,4091,0.6557448590377458
1836,1916,80,4091,0.6390893542991143
1837,1916,79,4091,0.6235687555766415
1838,1916,78,4091,0.6093809322015988
1839,1916,77,4091,0.5967082429167142
1840,1916,76,4091,0.5857172020574256
1841,1916,75,4091,0.5765591785583605
1842,1916,74,4091,0.5693663323786837
1843,1916,73,4091,0.5641320391449695
1844,1916,72,4091,0.560711732341382
1845,1916,71,4091,0.5589468274797392
1846,1916,70,4091,0.5586731336703021
1847,1916,69,4091,0.5597227688849011
1848,1916,68,4091,0.561925410463287
1849,1916,67,4091,0.5651091605001985
1850,1916,66,4091,0.5691012279790344
1851,1916,65,4091,0.5737285568933548
1852,1916,64,4091,0.5788184654753308
1853,1916,63,4091,0.584199308010393
1854,1916,62,4091,0.5897011288359228
1855,1916,61,4091,0.5951562487590005
1856,1916,60,4091,0.6003997074702421
1857,1916,59,4091,0.605269481088568
1858,1916,58,4091,0.6096330224772097
1859,1916,57,4091,0.6134659416224338
1860,1916,56,4091,0.6167704023870627
1861,1916,55,4091,0.6195481484848057
1862,1916,54,4091,0.6218003856949449
1863,1916,53,4091,0.6235276809206193
1864,1916,52,4091,0.6247298775799203
1865,1916,51,4091,0.6254060269505143
1866,1916,50,4091,0.6255543352684596
1867,1916,49,4091,0.625172126602791
1868,1916,48,4091,0.6242558217825062
1869,1916,47,4091,0.622800933935318
1870,1916,46,4091,0.6208020815013646
1871,1916,45,4091,0.6182530199028048
1872,1916,44,4091,0.6151466933734988
1873,1916,43,4091,0.6114761196134564
1874,1916,42,4091,0.60725241157338
1875,1916,41,4091,0.6025052985355409
1876,1916,40,4091,0.5972656821360081
1877,1916,39,4091,0.5915650640036719
1878,1916,38,4091,0.5854357467670194
1879,1916,37,4091,0.5789109964244152
1880,1916,36,4091,0.5720251629269186
1881,1916,35,4091,0.5648137567804158
1882,1916,34,4091,0.5573134805502739
1883,1916,33,4091,0.5495622153395092
1884,1916,32,4091,0.5415989635857459
1885,1916,31,4091,0.5334637508425011
1886,1916,30,4091,0.5251974905236794
1887,1916,29,4091,0.5168418168355425
1888,1916,28,4091,0.508438892233761
1889,1916,27,4091,0.5000248910580664
1890,1916,26,4091,0.49161087578496543
1832,1917,85,4091,0.7267745553129906
1833,1917,84,4091,0.7081569374422018
1834,1917,83,4091,0.689809499427867
1835,1917,82,4091,0.6719558448224336
1836,1917,81,4091,0.65481757456905
1837,1917,80,4091,0.6386094678306089
1838,1917,79,4091,0.6235356721289805
1839,1917,78,4091,0.6097870792145699
1840,1917,77,4091,0.5975399254936807
1841,1917,76,4091,0.586955526707507
1842,1917,75,4091,0.5781809481612019
1843,1917,74,4091,0.5713448450170724
1844,1917,73,4091,0.5664380405366815
1845,1917,72,4091,0.5633142190984812
1846,1917,71,4091,0.5618133660935379
1847,1917,70,4091,0.5617700298691077
1848,1917,69,4091,0.5630151643932818
1849,1917,68,4091,0.5653773563177422
1850,1917,67,4091,0.5686837011756378
1851,1917,66,4091,0.5727605162133304
1852,1917,65,4091,0.5774340058995986
1853,1917,64,4091,0.5825309336944728
1854,1917,63,4091,0.5878793021202309
1855,1917,62,4091,0.5933090037782933
1856,1917,61,4091,0.5986523793449076
1857,1917,60,4091,0.6037446047674909
1858,1917,59,4091,0.6084238281777633
1859,1917,58,4091,0.6125586774979777
1860,1917,57,4091,0.6161300364026899
1861,1917,56,4091,0.6191461795769162
1862,1917,55,4091,0.621614743123302
1863,1917,54,4091,0.6235426338465709
1864,1917,53,4091,0.6249359613176874
1865,1917,52,4091,0.6257999907117708
1866,1917,51,4091,0.6261391147023776
1867,1917,50,4091,0.6259568429976131
1868,1917,49,4091,0.6252558084090756
1869,1917,48,4091,0.6240377886436125
1870,1917,47,4091,0.6223037432927729
1871,1917,46,4091,0.6200538657591427
1872,1917,45,4091,0.6172876500965374
1873,1917,44,4091,0.6140039729464248
1874,1917,43,4091,0.6102018106508995
1875,1917,42,4091,0.605894052242588
1876,1917,41,4091,0.6011079295602736
1877,1917,40,4091,0.5958717014677244
1878,1917,39,4091,0.590214226097611
1879,1917,38,4091,0.5841651206535478
1880,1917,37,4091,0.5777548883132656
1881,1917,36,4091,0.5710150099696192
1882,1917,35,4091,0.5639779993149935
1883,1917,34,4091,0.5566774206325947
1884,1917,33,4091,0.5491478695959598
1885,1917,32,4091,0.5414249183746023
1886,1917,31,4091,0.5335450273673097
1887,1917,30,4091,0.525545426895349
1888,1917,29,4091,0.5174639731407106
1889,1917,28,4091,0.5093389834629654
1890,1917,27,4091,0.5012033233075628
1891,1917,26,4091,0.4930670259247569
1833,1918,85,4091,0.7242357392104789
1834,1918,84,4091,0.7060001556674965
1835,1918,83,4091,0.6880637874811614
1836,1918,82,4091,0.6706424387041712
1837,1918,81,4091,0.6539496131882149
1838,1918,80,4091,0.638192090023905
1839,1918,79,4091,0.6235664511137962
1840,1918,78,4091,0.6102567104684683
1841,1918,77,4091,0.598433069783615
1842,1918,76,4091,0.5882517080920374
1843,1918,75,4091,0.5798554152343746
1844,1918,74,4091,0.5733693397404152
1845,1918,73,4091,0.5687818603118694
1846,1918,72,4091,0.5659451414974732
1847,1918,71,4091,0.564697964611951
1848,1918,70,4091,0.5648738426973514
1849,1918,69,4091,0.5663027977063216
1850,1918,68,4091,0.5688125687643826
1851,1918,67,4091,0.5722295009528063
1852,1918,66,4091,0.5763792876971183
1853,1918,65,4091,0.581087669866505
1854,1918,64,4091,0.5861811341575689
1855,1918,63,4091,0.5914876041153061
1856,1918,62,4091,0.5968370803749647
1857,1918,61,4091,0.6020621629046946
1858,1918,60,4091,0.6069983770192605
1859,1918,59,4091,0.6114842258273531
1860,1918,58,4091,0.6153895949933385
1861,1918,57,4091,0.6187004270269643
1862,1918,56,4091,0.6214308215411263
1863,1918,55,4091,0.6235940285901265
1864,1918,54,4091,0.6252023915310291
1865,1918,53,4091,0.6262673171393712
1866,1918,52,4091,0.6267992693631863
1867,1918,51,4091,0.6268077836107904
1868,1918,50,4091,0.6263014989440918
1869,1918,49,4091,0.6252882059801337
1870,1918,48,4091,0.6237749086830109
1871,1918,47,4091,0.6217678985527992
1872,1918,46,4091,0.6192728399862312
1873,1918,45,4091,0.6162948657953364
1874,1918,44,4091,0.6128386820257082
1875,1918,43,4091,0.6089091142611059
1876,1918,42,4091,0.604520799627122
1877,1918,41,4091,0.5996985228060823
1878,1918,40,4091,0.594467937173775
1879,1918,39,4091,0.588855282811382
1880,1918,38,4091,0.5828875104115289
1881,1918,37,4091,0.5765923776179138
1882,1918,36,4091,0.5699985162383454
1883,1918,35,4091,0.563135469376419
1884,1918,34,4091,0.5560336981972565
1885,1918,33,4091,0.5487245587684139
1886,1918,32,4091,0.5412402501808646
1887,1918,31,4091,0.5336137359327492
1888,1918,30,4091,0.5258786413209801
1889,1918,29,4091,0.5180691303004435
1890,1918,28,4091,0.5102197659043466
1891,1918,27,4091,0.502360187491227
1892,1918,26,4091,0.494499442512613
1834,1919,85,4091,0.7217186489017429
1835,1919,84,4091,0.703875697570458
1836,1919,83,4091,0.6863590476395237
1837,1919,82,4091,0.669376670211685
1838,1919,81,4091,0.6531340037077179
1839,1919,80,4091,0.6378299031381515
1840,1919,79,4091,0.6236534828754976
1841,1919,78,4091,0.6107819786366251
1842,1919,77,4091,0.599379641183041
1843,1919,76,4091,0.5895975689539671
1844,1919,75,4091,0.5815742983101693
1845,1919,74,4091,0.5754314640751149
1846,1919,73,4091,0.5711551042105142
1847,1919,72,4091,0.5685960906131218
1848,1919,71,4091,0.5675922270738669
1849,1919,70,4091,0.5679762193190132
1850,1919,69,4091,0.5695773929559144
1851,1919,68,4091,0.5722228865939605
1852,1919,67,4091,0.5757385540152413
1853,1919,66,4091,0.5799497341306168
1854,1919,65,4091,0.5846819792443512
1855,1919,64,4091,0.5897617737966345
1856,1919,63,4091,0.5950172290418588
1857,1919,62,4091,0.6002787050920281
1858,1919,61,4091,0.6053792907744578
1859,1919,60,4091,0.6101550634633603
1860,1919,59,4091,0.6144450543697416
1861,1919,58,4091,0.6181204815564685
1862,1919,57,4091,0.6211721264246818
1863,1919,56,4091,0.6236196255788635
1864,1919,55,4091,0.6254815649722895
1865,1919,54,4091,0.626775462097958
1866,1919,53,4091,0.6275177784177182
1867,1919,52,4091,0.6277239567455348
1868,1919,51,4091,0.6274084790884226
1869,1919,50,4091,0.6265849411381558
1870,1919,49,4091,0.6252661401956314
1871,1919,48,4091,0.6234641737999511
1872,1919,47,4091,0.6211905467312996
1873,1919,46,4091,0.6184562843680359
1874,1919,45,4091,0.6152720506127386
1875,1919,44,4091,0.6116482687685807
1876,1919,43,4091,0.6075954945324873
1877,1919,42,4091,0.603130079915835
1878,1919,41,4091,0.5982744130572991
1879,1919,40,4091,0.5930515809550911
1880,1919,39,4091,0.5874852340387078
1881,1919,38,4091,0.5815996792488666
1882,1919,37,4091,0.5754199504473512
1883,1919,36,4091,0.5689718551385116
1884,1919,35,4091,0.5622819969502288
1885,1919,34,4091,0.5553777738336652
1886,1919,33,4091,0.5482873524895806
1887,1919,32,4091,0.5410396201008014
1888,1919,31,4091,0.533664115027689
1889,1919,30,4091,0.5261909386852339
1890,1919,29,4091,0.5186506513439891
1891,1919,28,4091,0.5110741550596268
1892,1919,27,4091,0.5034879478793508
1893,1919,26,4091,0.4959001344146313
1835,1920,85,4091,0.7192179181235585
1836,1920,84,4091,0.7017777622123982
1837,1920,83,4091,0.6846890458251619
1838,1920,82,4091,0.6681518947217339
1839,1920,81,4091,0.65236372877844
1840,1920,80,4091,0.6375155641519369
1841,1920,79,4091,0.6237891495772385
1842,1920,78,4091,0.6113550413704909
1843,1920,77,4091,0.6003716195888477
1844,1920,76,4091,0.5909849531094938
1845,1920,75,4091,0.5833293415874575
1846,1920,74,4091,0.5775228949601748
1847,1920,73,4091,0.5735494113390218
1848,1920,72,4091,0.5712586958276539
1849,1920,71,4091,0.570487802241513
1850,1920,70,4091,0.5710688596708409
1851,1920,69,4091,0.5728307365536917
1852,1920,68,4091,0.5756002213584954
1853,1920,67,4091,0.5792029380330802
1854,1920,66,4091,0.5834641407775382
1855,1920,65,4091,0.5882094665275671
1856,1920,64,4091,0.5932656675836852
1857,1920,63,4091,0.598461302778255
1858,1920,62,4091,0.6036273343592534
1859,1920,61,4091,0.6085975595925377
1860,1920,60,4091,0.6132088004017477
1861,1920,59,4091,0.617300779935256
1862,1920,58,4091,0.6207461161636174
1863,1920,57,4091,0.6235402055420001
1864,1920,56,4091,0.6257079327938811
1865,1920,55,4091,0.6272729429746826
1866,1920,54,4091,0.6282576679611287
1867,1920,53,4091,0.6286833846741333
1868,1920,52,4091,0.6285702980737523
1869,1920,51,4091,0.6279376430693422
1870,1920,50,4091,0.6268038004211058
1871,1920,49,4091,0.6251864224812147
1872,1920,48,4091,0.623102565249164
1873,1920,47,4091,0.620568823715077
1874,1920,46,4091,0.6176014678555786
1875,1920,45,4091,0.614216576948974
1876,1920,44,4091,0.6104301701086192
1877,1920,43,4091,0.6062584042343636
1878,1920,42,4091,0.6017193078331945
1879,1920,41,4091,0.5968329235229666
1880,1920,40,4091,0.5916198129626307
1881,1920,39,4091,0.586101068380211
1882,1920,38,4091,0.5802983796403964
1883,1920,37,4091,0.5742340830777165
1884,1920,36,4091,0.5679311914805245
1885,1920,35,4091,0.5614134049603493
1886,1920,34,4091,0.5547051028209996
1887,1920,33,4091,0.5478313169449717
1888,1920,32,4091,0.540817687631012
1889,1920,31,4091,0.5336904032333637
1890,1920,30,4091,0.5264761253558009
1891,1920,29,4091,0.5192019017266524
1892,1920,28,4091,0.5118950692093814
1893,1920,27,4091,0.5045790711492785
1894,1920,26,4091,0.49726111168368653
1836,1921,85,4091,0.7167280382869546
1837,1921,84,4091,0.6997004322540886
1838,1921,83,4091,0.6830474580981782
1839,1921,82,4091,0.6669614034001409
1840,1921,81,4091,0.6516317302789244
1841,1921,80,4091,0.6372417095196742
1842,1921,79,4091,0.6239658293819941
1843,1921,78,4091,0.6119680650543939
1844,1921,77,4091,0.6014010029356236
1845,1921,76,4091,0.5924057290022527
1846,1921,75,4091,0.5851123187279259
1847,1921,74,4091,0.5796353429684716
1848,1921,73,4091,0.5759564589297371
1849,1921,72,4091,0.5739246301527038
1850,1921,71,4091,0.5733763894096839
1851,1921,70,4091,0.5741435225857611
1852,1921,69,4091,0.5760546833702801
1853,1921,68,4091,0.5789365632859084
1854,1921,67,4091,0.5826148194620199
1855,1921,66,4091,0.5869148908037729
1856,1921,65,4091,0.5916627693333975
1857,1921,64,4091,0.596685740129544
1858,1921,63,4091,0.6018130620410659
1859,1921,62,4091,0.6068765329927842
1860,1921,61,4091,0.6117108682716695
1861,1921,60,4091,0.61615381696562
1862,1921,59,4091,0.620045949339274
1863,1921,58,4091,0.6232613445553726
1864,1921,57,4091,0.6257997875621645
1865,1921,56,4091,0.6276911224400855
1866,1921,55,4091,0.6289637786085149
1867,1921,54,4091,0.6296448457791798
1868,1921,53,4091,0.6297601806803578
1869,1921,52,4091,0.6293345369441664
1870,1921,51,4091,0.6283917110002171
1871,1921,50,4091,0.6269546980172016
1872,1921,49,4091,0.625045852908993
1873,1921,48,4091,0.6226870522065299
1874,1921,47,4091,0.6198998532248657
1875,1921,46,4091,0.6167056474589446
1876,1921,45,4091,0.6131258055524825
1877,1921,44,4091,0.6091818115294236
1878,1921,43,4091,0.6048952847530933
1879,1921,42,4091,0.6002858866957926
1880,1921,41,4091,0.5953713659787717
1881,1921,40,4091,0.5901698019926711
1882,1921,39,4091,0.584699763360066
1883,1921,38,4091,0.578980353533018
1884,1921,37,4091,0.5730312421131263
1885,1921,36,4091,0.5668726815663174
1886,1921,35,4091,0.5605255092581356
1887,1921,34,4091,0.5540111350081306
1888,1921,33,4091,0.5473515146485363
1889,1921,32,4091,0.5405691103654711
1890,1921,31,4091,0.53368683889168
1891,1921,30,4091,0.5267280088987464
1892,1921,29,4091,0.5197162491937424
1893,1921,28,4091,0.5126754295506751
1894,1921,27,4091,0.5056260269416207
1895,1921,26,4091,0.498574386697568
1837,1922,85,4091,0.714243363860645
1838,1922,84,4091,0.697637679548668
1839,1922,83,4091,0.6814278761223787
1840,1922,82,4091,0.6657984282911638
1841,1922,81,4091,0.6509309138898776
1842,1922,80,4091,0.6370009592077148
1843,1922,79,4091,0.6241759000287801
1844,1922,78,4091,0.6126132280776045
1845,1922,77,4091,0.6024598103653758
1846,1922,76,4091,0.5938517929852867
1847,1922,75,4091,0.586915036444931
1848,1922,74,4091,0.5817605563460534
1849,1922,73,4091,0.578367966899712
1850,1922,72,4091,0.5765856152880389
1851,1922,71,4091,0.5762497438497507
1852,1922,70,4091,0.5771920314170419
1853,1922,69,4091,0.5792411622596835
1854,1922,68,4091,0.5822239863751723
1855,1922,67,4091,0.5859664578630291
1856,1922,66,4091,0.5902944684955528
1857,1922,65,4091,0.595034632249269
1858,1922,64,4091,0.6000150259800653
1859,1922,63,4091,0.6050658530617177
1860,1922,62,4091,0.6100199713064743
1861,1922,61,4091,0.6147132137190153
1862,1922,60,4091,0.618984429721736
1863,1922,59,4091,0.6226751839289786
1864,1922,58,4091,0.625661072710801
1865,1922,57,4091,0.6279460413556778
1866,1922,56,4091,0.6295646056290038
1867,1922,55,4091,0.630549707363405
1868,1922,54,4091,0.6309328412283665
1869,1922,53,4091,0.6307442119050447
1870,1922,52,4091,0.6300129114765032
1871,1922,51,4091,0.6287671086597899
1872,1922,50,4091,0.6270342429844336
1873,1922,49,4091,0.6248412182152686
1874,1922,48,4091,0.6222145902797465
1875,1922,47,4091,0.6191807457421684
1876,1922,46,4091,0.6157660675161333
1877,1922,45,4091,0.6119970850628773
1878,1922,44,4091,0.60790060682168
1879,1922,43,4091,0.603503566010604
1880,1922,42,4091,0.5988272084482543
1881,1922,41,4091,0.593887040883985
1882,1922,40,4091,0.588698705651739
1883,1922,39,4091,0.5832782856062838
1884,1922,38,4091,0.5776423325081297
1885,1922,37,4091,0.5718078845974196
1886,1922,36,4091,0.5657924732205463
1887,1922,35,4091,0.5596141185500043
1888,1922,34,4091,0.5532913146260823
1889,1922,33,4091,0.5468430041444238
1890,1922,32,4091,0.5402885436113236
1891,1922,31,4091,0.5336476596832046
1892,1922,30,4091,0.5269403976920123
1893,1922,29,4091,0.5201870635280598
1894,1922,28,4091,0.5134081602002089
1895,1922,27,4091,0.5066212882605671
1896,1922,26,4091,0.49983197511652355
1838,1923,85,4091,0.7117581169962286
1839,1923,84,4091,0.69558336990109
1840,1923,83,4091,0.6798238117690475
1841,1923,82,4091,0.6646561465621919
1842,1923,81,4091,0.6502541528811883
1843,1923,80,4091,0.636785920029808
1844,1923,79,4091,0.6244117418120945
1845,1923,78,4091,0.613282723617223
1846,1923,77,4091,0.6035400850065531
1847,1923,76,4091,0.5953150722901442
1848,1923,75,4091,0.5887293378267808
1849,1923,74,4091,0.5838903247947185
1850,1923,73,4091,0.5807757021193835
1851,1923,72,4091,0.5792334263159953
1852,1923,71,4091,0.5790996817793491
1853,1923,70,4091,0.5802062790504895
1854,1923,69,4091,0.5823821808173079
1855,1923,68,4091,0.5854546525667369
1856,1923,67,4091,0.5892502091484588
1857,1923,66,4091,0.5935954612774929
1858,1923,65,4091,0.5983179073866617
1859,1923,64,4091,0.6032466685661085
1860,1923,63,4091,0.6082131289080955
1861,1923,62,4091,0.6130514209023653
1862,1923,61,4091,0.6175986853076658
1863,1923,60,4091,0.6216950361330028
1864,1923,59,4091,0.6251831724084973
1865,1923,58,4091,0.6279402594356691
1866,1923,57,4091,0.6299741741815947
1867,1923,56,4091,0.6313238184192044
1868,1923,55,4091,0.6320263778813056
1869,1923,54,4091,0.6321175033834896
1870,1923,53,4091,0.6316315196602361
1871,1923,52,4091,0.6306016502327652
1872,1923,51,4091,0.6290602488179559
1873,1923,50,4091,0.6270390295543323
1874,1923,49,4091,0.6245692897447062
