yob,year,age,speakerid,probability
1837,1899,62,5024,0.041580378028025215
1838,1899,61,5024,0.04166581804780228
1839,1899,60,5024,0.04179184992625954
1840,1899,59,5024,0.04198124626095841
1841,1899,58,5024,0.042247019861790656
1842,1899,57,5024,0.04259238583881835
1843,1899,56,5024,0.043020579134298735
1844,1899,55,5024,0.04353534078030282
1845,1899,54,5024,0.04414096333050271
1846,1899,53,5024,0.0448423422586361
1847,1899,52,5024,0.04564503403961395
1848,1899,51,5024,0.046555321711099724
1849,1899,50,5024,0.047580288801952836
1850,1899,49,5024,0.04872790260847476
1851,1899,48,5024,0.05000710789857344
1852,1899,47,5024,0.05142793222555425
1853,1899,46,5024,0.05300160413382947
1854,1899,45,5024,0.054740685633334285
1855,1899,44,5024,0.05665852842474474
1856,1899,43,5024,0.058763801668827144
1857,1899,42,5024,0.06106264241817431
1858,1899,41,5024,0.06356142067508933
1859,1899,40,5024,0.0662666337434501
1860,1899,39,5024,0.0691847629928027
1861,1899,38,5024,0.07232211649883323
1862,1899,37,5024,0.07568465664067925
1863,1899,36,5024,0.07927781224412403
1864,1899,35,5024,0.08310627545486311
1865,1899,34,5024,0.08717378420796794
1866,1899,33,5024,0.09148289192188844
1867,1899,32,5024,0.09603472687334186
1868,1899,31,5024,0.10082874457990225
1869,1899,30,5024,0.10586247739741715
1870,1899,29,5024,0.11113128638795781
1871,1899,28,5024,0.11663069919691248
1872,1899,27,5024,0.12236479037534567
1873,1899,26,5024,0.12833983764333198
1813,1900,87,5024,0.014543629503095387
1814,1900,86,5024,0.015954805619297487
1815,1900,85,5024,0.017455081158726
1816,1900,84,5024,0.019038073498981352
1817,1900,83,5024,0.02069451796136124
1818,1900,82,5024,0.02241200206375471
1819,1900,81,5024,0.024174771049445896
1820,1900,80,5024,0.025963629114713754
1821,1900,79,5024,0.027755960267312082
1822,1900,78,5024,0.029525890531299073
1823,1900,77,5024,0.031244609124519866
1824,1900,76,5024,0.03288086026681548
1825,1900,75,5024,0.034401609577716416
1826,1900,74,5024,0.035772960662503066
1827,1900,73,5024,0.0369711616192771
1828,1900,72,5024,0.037994776112271866
1829,1900,71,5024,0.03884920105244967
1830,1900,70,5024,0.03954399982687591
1831,1900,69,5024,0.04009226994609167
1832,1900,68,5024,0.04050999019519147
1833,1900,67,5024,0.040815386332378314
1834,1900,66,5024,0.04102834722792525
1835,1900,65,5024,0.041169916043466835
1836,1900,64,5024,0.0412618742165272
1837,1900,63,5024,0.04132643007714031
1838,1900,62,5024,0.04138601918145618
1839,1900,61,5024,0.041463220087681045
1840,1900,60,5024,0.041580787425606766
1841,1900,59,5024,0.04176135793238652
1842,1900,58,5024,0.042017843094158056
1843,1900,57,5024,0.042353400276099566
1844,1900,56,5024,0.04277120463648096
1845,1900,55,5024,0.0432749326680209
1846,1900,54,5024,0.04386880701332909
1847,1900,53,5024,0.0445576471854738
1848,1900,52,5024,0.04534692690325963
1849,1900,51,5024,0.046242838832418184
1850,1900,50,5024,0.04725236761237862
1851,1900,49,5024,0.04838337214294571
1852,1900,48,5024,0.04964467820482045
1853,1900,47,5024,0.05104618259036201
1854,1900,46,5024,0.05259897002305564
1855,1900,45,5024,0.05431544424096738
1856,1900,44,5024,0.056208787893581635
1857,1900,43,5024,0.05828753206089378
1858,1900,42,5024,0.060557693972399164
1859,1900,41,5024,0.06302552257459743
1860,1900,40,5024,0.06569739412647001
1861,1900,39,5024,0.06857967064127019
1862,1900,38,5024,0.07167854446464478
1863,1900,37,5024,0.07499986806961412
1864,1900,36,5024,0.07854896864812037
1865,1900,35,5024,0.08233044766268728
1866,1900,34,5024,0.086347966190618
1867,1900,33,5024,0.09060401764092185
1868,1900,32,5024,0.09509969023687048
1869,1900,31,5024,0.09983442251217704
1870,1900,30,5024,0.10480575593464633
1871,1900,29,5024,0.11000908960736691
1872,1900,28,5024,0.11543999779285523
1873,1900,27,5024,0.12110253558744595
1874,1900,26,5024,0.12700295121023086
1814,1901,87,5024,0.014564722334058755
1815,1901,86,5024,0.01597480408896016
1816,1901,85,5024,0.01747353252775149
1817,1901,84,5024,0.01905447040653851
1818,1901,83,5024,0.02070830208179336
1819,1901,82,5024,0.022422570361571834
1820,1901,81,5024,0.02418148488338109
1821,1901,80,5024,0.02596582633609339
1822,1901,79,5024,0.027752970322464685
1823,1901,78,5024,0.029517052416931765
1824,1901,77,5024,0.031229291866515987
1825,1901,76,5024,0.032858485406634164
1826,1901,75,5024,0.03437167496780066
1827,1901,74,5024,0.03573506462205558
1828,1901,73,5024,0.03692501442850852
1829,1901,72,5024,0.03794018549072421
1830,1901,71,5024,0.038786061821831024
1831,1901,70,5024,0.03947228225760816
1832,1901,69,5024,0.04001200575196569
1833,1901,68,5024,0.04042125686875589
1834,1901,67,5024,0.04071829043949195
1835,1901,66,5024,0.040923007176966945
1836,1901,65,5024,0.04105644472272601
1837,1901,64,5024,0.0411403617601923
1838,1901,63,5024,0.0411969268820238
1839,1901,62,5024,0.04124851915714205
1840,1901,61,5024,0.04131764398419637
1841,1901,60,5024,0.0414269659450958
1842,1901,59,5024,0.04159901585064646
1843,1901,58,5024,0.04184662106082031
1844,1901,57,5024,0.04217288555835261
1845,1901,56,5024,0.04258092908020723
1846,1901,55,5024,0.043074368572504726
1847,1901,54,5024,0.04365736244038598
1848,1901,53,5024,0.04433466064668291
1849,1901,52,5024,0.04511166136293451
1850,1901,51,5024,0.04599447495761487
1851,1901,50,5024,0.046989996194730224
1852,1901,49,5024,0.04810598561060944
1853,1901,48,5024,0.04935116113658794
1854,1901,47,5024,0.05073530113838928
1855,1901,46,5024,0.05226936014624235
1856,1901,45,5024,0.05396559864847311
1857,1901,44,5024,0.05583704587174305
1858,1901,43,5024,0.05789210392940484
1859,1901,42,5024,0.060136675614690854
1860,1901,41,5024,0.06257689400941215
1861,1901,40,5024,0.06521901913112703
1862,1901,39,5024,0.06806929781281096
1863,1901,38,5024,0.07113380996373844
1864,1901,37,5024,0.07441830029405438
1865,1901,36,5024,0.07792799507657414
1866,1901,35,5024,0.0816674040932681
1867,1901,34,5024,0.08564010857117856
1868,1901,33,5024,0.08984853664729904
1869,1901,32,5024,0.09429372870074215
1870,1901,31,5024,0.09897509573144175
1871,1901,30,5024,0.10389017481692121
1872,1901,29,5024,0.10903438650296828
1873,1901,28,5024,0.11440333479382607
1874,1901,27,5024,0.12000104748059912
1875,1901,26,5024,0.12583373678593304
1815,1902,87,5024,0.014607005805162568
1816,1902,86,5024,0.01601799858712154
1817,1902,85,5024,0.017517304743980035
1818,1902,84,5024,0.01909842226585528
1819,1902,83,5024,0.020751970442416477
1820,1902,82,5024,0.022465429030346814
1821,1902,81,5024,0.024222949309656783
1822,1902,80,5024,0.02600526126855413
1823,1902,79,5024,0.027789700602295315
1824,1902,78,5024,0.02955037693874709
1825,1902,77,5024,0.03125850057145199
1826,1902,76,5024,0.032882878988390186
1827,1902,75,5024,0.03439058678284122
1828,1902,74,5024,0.03574788413917837
1829,1902,73,5024,0.036931212871402136
1830,1902,72,5024,0.03793933166677582
1831,1902,71,5024,0.03877782073339926
1832,1902,70,5024,0.03945640871472533
1833,1902,69,5024,0.03998833477938323
1834,1902,68,5024,0.04038969160411257
1835,1902,67,5024,0.04067878818720525
1836,1902,66,5024,0.0408755642122528
1837,1902,65,5024,0.041001080342505956
1838,1902,64,5024,0.041077101961618866
1839,1902,63,5024,0.041125787922237506
1840,1902,62,5024,0.041169491115074335
1841,1902,61,5024,0.04123067431022628
1842,1902,60,5024,0.04133194284868766
1843,1902,59,5024,0.04149575229419549
1844,1902,58,5024,0.0417348634150716
1845,1902,57,5024,0.04205233113416284
1846,1902,56,5024,0.04245122408323278
1847,1902,55,5024,0.04293510461815134
1848,1902,54,5024,0.0435080725544201
1849,1902,53,5024,0.044174814700566646
1850,1902,52,5024,0.04494066088726511
1851,1902,51,5024,0.04581164727103883
1852,1902,50,5024,0.046794587779457705
1853,1902,49,5024,0.04789715465931346
1854,1902,48,5024,0.04912796918925185
1855,1902,47,5024,0.05049670372187619
1856,1902,46,5024,0.05201419632443559
1857,1902,45,5024,0.05369257938739166
1858,1902,44,5024,0.055544744485598076
1859,1902,43,5024,0.05757897389179905
1860,1902,42,5024,0.05980106130335569
1861,1902,41,5024,0.06221702910506621
1862,1902,40,5024,0.06483302587691762
1863,1902,39,5024,0.06765518747219364
1864,1902,38,5024,0.07068948470673554
1865,1902,37,5024,0.07394155674552334
1866,1902,36,5024,0.07741652975693895
1867,1902,35,5024,0.08111882097043423
1868,1902,34,5024,0.08505192892046506
1869,1902,33,5024,0.08921821138279122
1870,1902,32,5024,0.09361865329549887
1871,1902,31,5024,0.0982526277850397
1872,1902,30,5024,0.10311765425719922
1873,1902,29,5024,0.10820915832578894
1874,1902,28,5024,0.1135227571416544
1875,1902,27,5024,0.11906244388294204
1876,1902,26,5024,0.12483438893551735
1816,1903,87,5024,0.01467144922214725
1817,1903,86,5024,0.01608543642105026
1818,1903,85,5024,0.01758752605236323
1819,1903,84,5024,0.01917114054792489
1820,1903,83,5024,0.020826819237735168
1821,1903,82,5024,0.02254195955133182
1822,1903,81,5024,0.02430063058688818
1823,1903,80,5024,0.026083483238414723
1824,1903,79,5024,0.02786778048008349
1825,1903,78,5024,0.029627569097377068
1826,1903,77,5024,0.031334009990043175
1827,1903,76,5024,0.032955878153601466
1828,1903,75,5024,0.03446023572866123
1829,1903,74,5024,0.03581335325214305
1830,1903,73,5024,0.0369917233001473
1831,1903,72,5024,0.03799420268101162
1832,1903,71,5024,0.03882647760386897
1833,1903,70,5024,0.039498381758199544
1834,1903,69,5024,0.04002325430193694
1835,1903,68,5024,0.040417279446222955
1836,1903,67,5024,0.040698846585325646
1837,1903,66,5024,0.04088796265495068
1838,1903,65,5024,0.041005741026472545
1839,1903,64,5024,0.04107398435416361
1840,1903,63,5024,0.04111487282095736
1841,1903,62,5024,0.041150764469099
1842,1903,61,5024,0.04120411093574943
1843,1903,60,5024,0.04129749003743129
1844,1903,59,5024,0.04145331361168195
1845,1903,58,5024,0.04168429375707584
1846,1903,57,5024,0.04199344062508475
1847,1903,56,5024,0.04238377601683751
1848,1903,55,5024,0.04285881262411649
1849,1903,54,5024,0.04342259730226817
1850,1903,53,5024,0.044079760095561304
1851,1903,52,5024,0.04483556970755951
1852,1903,51,5024,0.045695996189715336
1853,1903,50,5024,0.04666778170915468
1854,1903,49,5024,0.047758520351006736
1855,1903,48,5024,0.048976748010613524
1856,1903,47,5024,0.05033204353471622
1857,1903,46,5024,0.05183514237540459
1858,1903,45,5024,0.053498064121882107
1859,1903,44,5024,0.05533357862294437
1860,1903,43,5024,0.057349857437906535
1861,1903,42,5024,0.059552590437389495
1862,1903,41,5024,0.06194769442447311
1863,1903,40,5024,0.06454121131201249
1864,1903,39,5024,0.0673391701593353
1865,1903,38,5024,0.07034743603527854
1866,1903,37,5024,0.0735715447990504
1867,1903,36,5024,0.07701652336895481
1868,1903,35,5024,0.0806866956071654
1869,1903,34,5024,0.08458547458712261
1870,1903,33,5024,0.0887151427232521
1871,1903,32,5024,0.09307662201776251
1872,1903,31,5024,0.09766923749543042
1873,1903,30,5024,0.10249047772513482
1874,1903,29,5024,0.10753575712886095
1875,1903,28,5024,0.11280068958200251
1876,1903,27,5024,0.11828922679146185
1877,1903,26,5024,0.12400749202726984
1817,1904,87,5024,0.014759132595525302
1818,1904,86,5024,0.016178284912030716
1819,1904,85,5024,0.017685454418101702
1820,1904,84,5024,0.019273976476856126
1821,1904,83,5024,0.02093429468807349
1822,1904,82,5024,0.022653703841038958
1823,1904,81,5024,0.02441616583649725
1824,1904,80,5024,0.026202222747745828
1825,1904,79,5024,0.027989030558537964
1826,1904,78,5024,0.029750534763401858
1827,1904,77,5024,0.031457804810447694
1828,1904,76,5024,0.03307953831348944
1829,1904,75,5024,0.0345827382171167
1830,1904,74,5024,0.035933638090858755
1831,1904,73,5024,0.03710874940507067
1832,1904,72,5024,0.03810702805910944
1833,1904,71,5024,0.03893427685516436
1834,1904,70,5024,0.03960045073579508
1835,1904,69,5024,0.040119009727991
1836,1904,68,5024,0.04050625419718818
1837,1904,67,5024,0.04078068141551718
1838,1904,66,5024,0.04096239512547894
1839,1904,65,5024,0.04107259235920641
1840,1904,64,5024,0.041133144849279726
1841,1904,63,5024,0.04116628637191614
1842,1904,62,5024,0.04119441258895108
1843,1904,61,5024,0.04123999658002125
1844,1904,60,5024,0.04132562137604696
1845,1904,59,5024,0.041473687559895445
1846,1904,58,5024,0.04169687692688392
1847,1904,57,5024,0.041998159118358726
1848,1904,56,5024,0.04238051334373066
1849,1904,55,5024,0.04284740753394672
1850,1904,54,5024,0.04340284120401614
1851,1904,53,5024,0.044051394028206015
1852,1904,52,5024,0.04479828081559719
1853,1904,51,5024,0.045649413653946286
1854,1904,50,5024,0.046611472077216935
1855,1904,49,5024,0.04769198220625983
1856,1904,48,5024,0.048899405911954325
1857,1904,47,5024,0.050243241153929766
1858,1904,46,5024,0.05173413475299241
1859,1904,45,5024,0.053384008957366454
1860,1904,44,5024,0.05520552798638851
1861,1904,43,5024,0.05720676180488568
1862,1904,42,5024,0.05939330162971951
1863,1904,41,5024,0.06177096371610507
1864,1904,40,5024,0.06434568801279071
1865,1904,39,5024,0.06712340091623803
1866,1904,38,5024,0.07010986505181362
1867,1904,37,5024,0.07331051518033894
1868,1904,36,5024,0.07673027980246683
1869,1904,35,5024,0.08037338858560726
1870,1904,34,5024,0.08424316636915297
1871,1904,33,5024,0.08834181520815719
1872,1904,32,5024,0.0926701866808244
1873,1904,31,5024,0.0972275474907007
1874,1904,30,5024,0.102011342211456
1875,1904,29,5024,0.10701695781369573
1876,1904,28,5024,0.11223998853557286
1877,1904,27,5024,0.11768433810802399
1878,1904,26,5024,0.1233560778714596
1818,1905,87,5024,0.014871260819382521
1819,1905,86,5024,0.01629784674068215
1820,1905,85,5024,0.017812494084659337
1821,1905,84,5024,0.019408438837617985
1822,1905,83,5024,0.021076012122988902
1823,1905,82,5024,0.022802384623256337
1824,1905,81,5024,0.024571384701467292
1825,1905,80,5024,0.026363414401607076
1826,1905,79,5024,0.02815548682953793
1827,1905,78,5024,0.029921406014893324
1828,1905,77,5024,0.03163210609956337
1829,1905,76,5024,0.03325616060041929
1830,1905,75,5024,0.03476046471472345
1831,1905,74,5024,0.036111165991080614
1832,1905,73,5024,0.03728476195230271
1833,1905,72,5024,0.038280309036011345
1834,1905,71,5024,0.0391037380972625
1835,1905,70,5024,0.03976514260780966
1836,1905,69,5024,0.04027812556308597
1837,1905,68,5024,0.040659129425699894
1838,1905,67,5024,0.040926788211521264
1839,1905,66,5024,0.041101333432989995
1840,1905,65,5024,0.041204078138395765
1841,1905,64,5024,0.041256996319811064
1842,1905,63,5024,0.04128240893699248
1843,1905,62,5024,0.04130278300990401
1844,1905,61,5024,0.04134064684535725
1845,1905,60,5024,0.04141862257698138
1846,1905,59,5024,0.04155913307784521
1847,1905,58,5024,0.041774848715470096
1848,1905,57,5024,0.04206870286276041
1849,1905,56,5024,0.042443636347395605
1850,1905,55,5024,0.04290307722812646
1851,1905,54,5024,0.043450983299691305
1852,1905,53,5024,0.044091890276383154
1853,1905,52,5024,0.04483096633751897
1854,1905,51,5024,0.04567407379790608
1855,1905,50,5024,0.046627838753427145
1856,1905,49,5024,0.047699729645634716
1857,1905,48,5024,0.048898145788810105
1858,1905,47,5024,0.050232517006609856
1859,1905,46,5024,0.05171341563049099
1860,1905,45,5024,0.05335268221444623
1861,1905,44,5024,0.05516289163578399
1862,1905,43,5024,0.05715202136717394
1863,1905,42,5024,0.05932556902309466
1864,1905,41,5024,0.06168925523360853
1865,1905,40,5024,0.06424892258419004
1866,1905,39,5024,0.06701039884410785
1867,1905,38,5024,0.06997934740826783
1868,1905,37,5024,0.07316110405921242
1869,1905,36,5024,0.07656049962686876
1870,1905,35,5024,0.08018166867129699
1871,1905,34,5024,0.08402784493873171
1872,1905,33,5024,0.0881011450382702
1873,1905,32,5024,0.09240234254323268
1874,1905,31,5024,0.09693063551728817
1875,1905,30,5024,0.10168341127248749
1876,1905,29,5024,0.10665601294799702
1877,1905,28,5024,0.11184399872437309
1878,1905,27,5024,0.11725121810670319
1879,1905,26,5024,0.12288368605887272
1819,1906,87,5024,0.01500917945213908
1820,1906,86,5024,0.01644557701467046
1821,1906,85,5024,0.017970213977549988
1822,1906,84,5024,0.019576213754693976
1823,1906,83,5024,0.0212537771611348
1824,1906,82,5024,0.022989928021955534
1825,1906,81,5024,0.02476833334772694
1826,1906,80,5024,0.02656922229526646
1827,1906,79,5024,0.028369427405117
1828,1906,78,5024,0.030142569149678666
1829,1906,77,5024,0.03185940051310989
1830,1906,76,5024,0.033488322171249696
1831,1906,75,5024,0.03499607101397859
1832,1906,74,5024,0.03634865758852181
1833,1906,73,5024,0.03752253154452968
1834,1906,72,5024,0.038516851833260576
1835,1906,71,5024,0.03933768978238333
1836,1906,70,5024,0.039995295850731444
1837,1906,69,5024,0.040503439449555395
1838,1906,68,5024,0.04087873254408638
1839,1906,67,5024,0.04113997629080522
1840,1906,66,5024,0.041307562494910424
1841,1906,65,5024,0.04140295413183232
1842,1906,64,5024,0.04144826216024368
1843,1906,63,5024,0.041465929791570225
1844,1906,62,5024,0.04147853056086993
1845,1906,61,5024,0.04150868314108262
1846,1906,60,5024,0.0415790839485036
1847,1906,59,5024,0.041712212901973744
1848,1906,58,5024,0.04192074839773579
1849,1906,57,5024,0.04220759177098419
1850,1906,56,5024,0.042575649656245655
1851,1906,55,5024,0.04302831512340322
1852,1906,54,5024,0.043569509878369085
1853,1906,53,5024,0.044203732114259736
1854,1906,52,5024,0.04493611069233568
1855,1906,51,5024,0.045772466411380254
1856,1906,50,5024,0.04671938121078317
1857,1906,49,5024,0.04778427624594098
1858,1906,48,5024,0.04897549987376546
1859,1906,47,5024,0.05030242668944561
1860,1906,46,5024,0.05177556886048777
1861,1906,45,5024,0.053406701106401507
1862,1906,44,5024,0.05520832546440078
1863,1906,43,5024,0.05718833599293173
1864,1906,42,5024,0.05935214160727498
1865,1906,41,5024,0.0617053720929514
1866,1906,40,5024,0.06425377713458694
1867,1906,39,5024,0.06700308977205584
1868,1906,38,5024,0.06995887724265436
1869,1906,37,5024,0.07312637832582103
1870,1906,36,5024,0.07651032677578015
1871,1906,35,5024,0.08011476097185084
1872,1906,34,5024,0.08394282053657172
1873,1906,33,5024,0.08799653136287962
1874,1906,32,5024,0.09227658124101426
1875,1906,31,5024,0.09678208906357577
1876,1906,30,5024,0.10151037138513237
1877,1906,29,5024,0.10645671088504388
1878,1906,28,5024,0.11161661308186704
1879,1906,27,5024,0.11699386715775494
1880,1906,26,5024,0.12259442751888167
1820,1907,87,5024,0.015174392352067828
1821,1907,86,5024,0.0166231023301456
1822,1907,85,5024,0.018160368244122836
1823,1907,84,5024,0.019779186750931342
1824,1907,83,5024,0.02146960931486996
1825,1907,82,5024,0.023218488722127024
1826,1907,81,5024,0.025009301173425993
1827,1907,80,5024,0.026822068244139217
1828,1907,79,5024,0.028633402218913903
1829,1907,78,5024,0.030416695786825147
1830,1907,77,5024,0.03214247270285927
1831,1907,76,5024,0.033778909803220826
1832,1907,75,5024,0.0352925328785196
1833,1907,74,5024,0.036649162352638966
1834,1907,73,5024,0.03782516487131576
1835,1907,72,5024,0.03881980446094771
1836,1907,71,5024,0.039639306405350294
1837,1907,70,5024,0.04029409791662352
1838,1907,69,5024,0.04079813976094268
1839,1907,68,5024,0.04116824243028725
1840,1907,67,5024,0.041423406313862036
1841,1907,66,5024,0.04158421776097043
1842,1907,65,5024,0.04167232531134246
1843,1907,64,5024,0.04171001329340426
1844,1907,63,5024,0.04171988388433982
1845,1907,62,5024,0.04172465387479463
1846,1907,61,5024,0.04174706895881552
1847,1907,60,5024,0.041809936465644855
1848,1907,59,5024,0.04193582947941585
1849,1907,58,5024,0.04213745454304856
1850,1907,57,5024,0.04241768518334409
1851,1907,56,5024,0.04277939801715481
1852,1907,55,5024,0.04322595601380335
1853,1907,54,5024,0.043761250445530434
1854,1907,53,5024,0.04438974846626847
1855,1907,52,5024,0.04511654699447686
1856,1907,51,5024,0.04594743365473701
1857,1907,50,5024,0.046888955618916664
1858,1907,49,5024,0.047948497280565376
1859,1907,48,5024,0.04913436779487753
1860,1907,47,5024,0.05045589961943238
1861,1907,46,5024,0.05192355929535625
1862,1907,45,5024,0.05354907181055388
1863,1907,44,5024,0.05534488310573375
1864,1907,43,5024,0.057318812870963444
1865,1907,42,5024,0.05947618604893603
1866,1907,41,5024,0.06182254618620844
1867,1907,40,5024,0.06436355435214879
1868,1907,39,5024,0.06710485257218038
1869,1907,38,5024,0.07005191480615167
1870,1907,37,5024,0.0732098845996452
1871,1907,36,5024,0.07658339900406824
1872,1907,35,5024,0.08017639890372158
1873,1907,34,5024,0.08399192650517605
1874,1907,33,5024,0.088031911430747
1875,1907,32,5024,0.09229694760134087
1876,1907,31,5024,0.0967860638745091
1877,1907,30,5024,0.10149649219330113
1878,1907,29,5024,0.10642343776487151
1879,1907,28,5024,0.11156233652441082
1880,1907,27,5024,0.1169169112808507
1881,1907,26,5024,0.12249305186267122
1821,1908,87,5024,0.01536857821012816
1822,1908,86,5024,0.016832238586414697
1823,1908,85,5024,0.018384915388672422
1824,1908,84,5024,0.020019463230020167
1825,1908,83,5024,0.021725763833455335
1826,1908,82,5024,0.023490473171713763
1827,1908,81,5024,0.02529684535080411
1828,1908,80,5024,0.027124657628810216
1829,1908,79,5024,0.02895026011882624
1830,1908,78,5024,0.030746771132329927
1831,1908,77,5024,0.03248443466180964
1832,1908,76,5024,0.034131150206647
1833,1908,75,5024,0.035653177193890336
1834,1908,74,5024,0.03701609042986781
1835,1908,73,5024,0.03819613709169845
1836,1908,72,5024,0.03919268949484318
1837,1908,71,5024,0.040012141542232316
1838,1908,70,5024,0.040665118413462376
1839,1908,69,5024,0.04116579881841475
1840,1908,68,5024,0.04153122258952628
1841,1908,67,5024,0.041780623315451425
1842,1908,66,5024,0.04193481805353883
1843,1908,65,5024,0.04201567845687019
1844,1908,64,5024,0.0420457005078471
1845,1908,63,5024,0.0420476838921287
1846,1908,62,5024,0.042044527159277104
1847,1908,61,5024,0.042059141371028216
1848,1908,60,5024,0.04211448302227583
1849,1908,59,5024,0.04223325601198694
1850,1908,58,5024,0.042428215896028174
1851,1908,57,5024,0.04270221263063843
1852,1908,56,5024,0.043058096985922674
1853,1908,55,5024,0.04349920673457774
1854,1908,54,5024,0.04402940840685039
1855,1908,53,5024,0.04465314465770783
1856,1908,52,5024,0.04537548791890391
1857,1908,51,5024,0.046202201087113405
1858,1908,50,5024,0.047139806084897234
1859,1908,49,5024,0.04819566122354243
1860,1908,48,5024,0.04937804839488046
1861,1908,47,5024,0.050696271221396486
1862,1908,46,5024,0.052160765397694826
1863,1908,45,5024,0.05378322255768791
1864,1908,44,5024,0.055576049559170025
1865,1908,43,5024,0.05754700072833434
1866,1908,42,5024,0.05970132155383553
1867,1908,41,5024,0.06204447373755165
1868,1908,40,5024,0.06458203380033456
1869,1908,39,5024,0.06731955623637484
1870,1908,38,5024,0.07026242435877916
1871,1908,37,5024,0.07341568797700165
1872,1908,36,5024,0.07678388751516133
1873,1908,35,5024,0.08037086472192781
1874,1908,34,5024,0.08417956073784683
1875,1908,33,5024,0.08821180296916671
1876,1908,32,5024,0.09246808295601516
1877,1908,31,5024,0.09694732819724962
1878,1908,30,5024,0.10164667167667127
1879,1908,29,5024,0.10656122359020727
1880,1908,28,5024,0.11168633291217608
1881,1908,27,5024,0.1170256499648094
1882,1908,26,5024,0.12258499603201856
1822,1909,87,5024,0.015593217155620454
1823,1909,86,5024,0.017074582429778024
1824,1909,85,5024,0.018645572504249815
1825,1909,84,5024,0.020298883633343198
1826,1909,83,5024,0.022024206179203174
1827,1909,82,5024,0.023807972103129318
1828,1909,81,5024,0.02563318052822744
1829,1909,80,5024,0.027479325899233117
1830,1909,79,5024,0.02932245235612966
1831,1909,78,5024,0.031135355265603244
1832,1909,77,5024,0.032887946309244284
1833,1909,76,5024,0.03454779214465891
1834,1909,75,5024,0.03608082862282032
1835,1909,74,5024,0.03745232760867644
1836,1909,73,5024,0.03863837940500794
1837,1909,72,5024,0.039638468536975335
1838,1909,71,5024,0.04045917331509518
1839,1909,70,5024,0.04111133942648137
1840,1909,69,5024,0.04160939158228665
1841,1909,68,5024,0.041970631329409064
1842,1909,67,5024,0.04221456102970085
1843,1909,66,5024,0.04236226622858066
1844,1909,65,5024,0.04243588083622943
1845,1909,64,5024,0.04245815232319954
1846,1909,63,5024,0.04245211791503043
1847,1909,62,5024,0.042440897840905795
1848,1909,61,5024,0.04244760821890674
1849,1909,60,5024,0.042495394230672175
1850,1909,59,5024,0.04260712941561137
1851,1909,58,5024,0.04279563975267976
1852,1909,57,5024,0.043063755820407675
1853,1909,56,5024,0.0434143066546107
1854,1909,55,5024,0.043850609689061675
1855,1909,54,5024,0.04437651236969421
1856,1909,53,5024,0.04499643937096771
1857,1909,52,5024,0.04571544608449524
1858,1909,51,5024,0.04653927912802887
1859,1909,50,5024,0.04747444470792223
1860,1909,49,5024,0.04852828575982539
1861,1909,48,5024,0.049709068889689484
1862,1909,47,5024,0.05102608223853514
1863,1909,46,5024,0.05248974549724907
1864,1909,45,5024,0.05411173339792851
1865,1909,44,5024,0.05590443078666953
1866,1909,43,5024,0.05787553545055894
1867,1909,42,5024,0.06003021763697931
1868,1909,41,5024,0.06237386128589987
1869,1909,40,5024,0.064911962116695393
1870,1909,39,5024,0.0676499902448211
1871,1909,38,5024,0.07059324062350214
1872,1909,37,5024,0.07374667046548669
1873,1909,36,5024,0.07711472326987374
1874,1909,35,5024,0.08070113962124631
1875,1909,34,5024,0.08450875554292481
1876,1909,33,5024,0.08853928986737929
1877,1909,32,5024,0.0927931228221702
1878,1909,31,5024,0.09726906879922496
1879,1909,30,5024,0.1019641470510209
1880,1909,29,5024,0.10687335480410506
1881,1909,28,5024,0.11199193634715043
1882,1909,27,5024,0.1173234633185003
1883,1909,26,5024,0.12287368449436559
1823,1910,87,5024,0.015849201749136437
1824,1910,86,5024,0.017351086199519822
1825,1910,85,5024,0.018943352145550534
1826,1910,84,5024,0.020618520416682776
1827,1910,83,5024,0.022366067558917943
1828,1910,82,5024,0.024172173419477336
1829,1910,81,5024,0.026019548297578243
1830,1910,80,5024,0.027887364352737323
1831,1910,79,5024,0.029751314979828428
1832,1910,78,5024,0.03158382309865059
1833,1910,77,5024,0.033354414662348696
1834,1910,76,5024,0.03503026720683152
1835,1910,75,5024,0.03657693513860051
1836,1910,74,5024,0.03795932954331475
1837,1910,73,5024,0.039153346409025125
1838,1910,72,5024,0.04015858712186591
1839,1910,71,5024,0.04098183107087265
1840,1910,70,5024,0.041634167913258725
1841,1910,69,5024,0.04213029735021036
1842,1910,68,5024,0.04248781593155412
1843,1910,67,5024,0.04272653124400577
1844,1910,66,5024,0.04286783592748948
1845,1910,65,5024,0.042934166057089086
1846,1910,64,5024,0.04294856111994619
1847,1910,63,5024,0.04293433653269618
1848,1910,62,5024,0.042914874667764655
1849,1910,61,5024,0.04291353685352135
1850,1910,60,5024,0.04295369686760553
1851,1910,59,5024,0.04305843701963864
1852,1910,58,5024,0.043240675174247546
1853,1910,57,5024,0.043503226568643784
1854,1910,56,5024,0.04384890244771928
1855,1910,55,5024,0.04428100458953561
1856,1910,54,5024,0.04480336683206982
1857,1910,53,5024,0.045420402197958294
1858,1910,52,5024,0.046137156285211256
1859,1910,51,5024,0.046959367669342056
1860,1910,50,5024,0.04789353614676909
1861,1910,49,5024,0.04894699974025945
1862,1910,48,5024,0.05012802148365129
1863,1910,47,5024,0.05144588710345692
1864,1910,46,5024,0.052911014816568534
