yob,year,age,speakerid,speakerXsessionid,probability
1865,1904,39,5024,43050240,0.5489400030977561
1866,1904,38,5024,43050240,0.5444723758244766
1867,1904,37,5024,43050240,0.5399975867867584
1868,1904,36,5024,43050240,0.5355163467234378
1869,1904,35,5024,43050240,0.5310293705186431
1870,1904,34,5024,43050240,0.526537376749994
1871,1904,33,5024,43050240,0.5220410872317625
1872,1904,32,5024,43050240,0.5175412265536067
1873,1904,31,5024,43050240,0.5130385216155041
1874,1904,30,5024,43050240,0.5085337011595104
1875,1904,29,5024,43050240,0.5040274952989868
1876,1904,28,5024,43050240,0.49952063518738316
1877,1904,27,5024,43050240,0.4950138529685569
1878,1904,26,5024,43050240,0.4905078808771449
1818,1905,87,5024,43050240,0.7423850718904502
1819,1905,86,5024,43050240,0.7389677389791216
1820,1905,85,5024,43050240,0.7355212227416522
1821,1905,84,5024,43050240,0.7320457000587681
1822,1905,83,5024,43050240,0.7285413600571619
1823,1905,82,5024,43050240,0.7250084042074932
1824,1905,81,5024,43050240,0.7214470464135027
1825,1905,80,5024,43050240,0.7178575130919205
1826,1905,79,5024,43050240,0.7142400432428633
1827,1905,78,5024,43050240,0.7105948885104161
1828,1905,77,5024,43050240,0.7069223132331075
1829,1905,76,5024,43050240,0.7032225944839942
1830,1905,75,5024,43050240,0.699496022100082
1831,1905,74,5024,43050240,0.6957428987059991
1832,1905,73,5024,43050240,0.6919635403468042
1833,1905,72,5024,43050240,0.6881582771033622
1834,1905,71,5024,43050240,0.6843274520185538
1835,1905,70,5024,43050240,0.680471420929049
1836,1905,69,5024,43050240,0.6765905524236628
1837,1905,68,5024,43050240,0.6726852277893691
1838,1905,67,5024,43050240,0.6687558409448171
1839,1905,66,5024,43050240,0.6648027983612094
1840,1905,65,5024,43050240,0.6608265189704229
1841,1905,64,5024,43050240,0.6568274340602733
1842,1905,63,5024,43050240,0.65280598715684
1843,1905,62,5024,43050240,0.6487626338937967
1844,1905,61,5024,43050240,0.6446978418687054
1845,1905,60,5024,43050240,0.6406120904862637
1846,1905,59,5024,43050240,0.6365058707278076
1847,1905,58,5024,43050240,0.632379683625234
1848,1905,57,5024,43050240,0.628234040032712
1849,1905,56,5024,43050240,0.6240694617423191
1850,1905,55,5024,43050240,0.6198864813268647
1851,1905,54,5024,43050240,0.615685641909803
1852,1905,53,5024,43050240,0.6114674969227807
1853,1905,52,5024,43050240,0.6072326098509864
1854,1905,51,5024,43050240,0.6029815539664901
1855,1905,50,5024,43050240,0.5987149120497909
1856,1905,49,5024,43050240,0.5944332760998066
1857,1905,48,5024,43050240,0.5901372470325701
1858,1905,47,5024,43050240,0.5858274343689134
1859,1905,46,5024,43050240,0.5815044559114504
1860,1905,45,5024,43050240,0.5771689374111836
1861,1905,44,5024,43050240,0.5728215122339365
1862,1905,43,5024,43050240,0.5684628210834738
1863,1905,42,5024,43050240,0.5640935115983913
1864,1905,41,5024,43050240,0.5597142379372118
1865,1905,40,5024,43050240,0.5553256603982282
1866,1905,39,5024,43050240,0.5509284450317449
1867,1905,38,5024,43050240,0.5465232632448254
1868,1905,37,5024,43050240,0.5421107913990293
1869,1905,36,5024,43050240,0.5376917104016409
1870,1905,35,5024,43050240,0.5332667052909041
1871,1905,34,5024,43050240,0.5288364648157954
1872,1905,33,5024,43050240,0.5244016810108713
1873,1905,32,5024,43050240,0.5199630487667493
1874,1905,31,5024,43050240,0.5155212653967804
1875,1905,30,5024,43050240,0.5110770302004864
1876,1905,29,5024,43050240,0.5066310440243389
1877,1905,28,5024,43050240,0.5021840089620462
1878,1905,27,5024,43050240,0.4977366283365092
1879,1905,26,5024,43050240,0.4932896058308172
1819,1906,87,5024,43050240,0.7415958791801877
1820,1906,86,5024,43050240,0.7382177958861823
1821,1906,85,5024,43050240,0.7348113418520875
1822,1906,84,5024,43050240,0.7313766894235272
1823,1906,83,5024,43050240,0.727914022568979
1824,1906,82,5024,43050240,0.7244235369697721
1825,1906,81,5024,43050240,0.7209054401018322
1826,1906,80,5024,43050240,0.7173599513088856
1827,1906,79,5024,43050240,0.7137873018668447
1828,1906,78,5024,43050240,0.7101877350390993
1829,1906,77,5024,43050240,0.7065615061224505
1830,1906,76,5024,43050240,0.7029088824834296
1831,1906,75,5024,43050240,0.699230143584755
1832,1906,74,5024,43050240,0.695525581006866
1833,1906,73,5024,43050240,0.6917954990794085
1834,1906,72,5024,43050240,0.6880402154958005
1835,1906,71,5024,43050240,0.6842600602396173
1836,1906,70,5024,43050240,0.680455375417782
1837,1906,69,5024,43050240,0.6766265152212944
1838,1906,68,5024,43050240,0.6727738458745682
1839,1906,67,5024,43050240,0.6688977455732371
1840,1906,66,5024,43050240,0.6649986044103002
1841,1906,65,5024,43050240,0.6610768242905
1842,1906,64,5024,43050240,0.6571328188328387
1843,1906,63,5024,43050240,0.6531670132611617
1844,1906,62,5024,43050240,0.6491798442827522
1845,1906,61,5024,43050240,0.6451717599549014
1846,1906,60,5024,43050240,0.6411432195394399
1847,1906,59,5024,43050240,0.6370946932846945
1848,1906,58,5024,43050240,0.6330266609163328
1849,1906,57,5024,43050240,0.6289396114237199
1850,1906,56,5024,43050240,0.624834044187358
1851,1906,55,5024,43050240,0.6207104688376768
1852,1906,54,5024,43050240,0.6165694050420271
1853,1906,53,5024,43050240,0.6124113822802442
1854,1906,52,5024,43050240,0.608236939608929
1855,1906,51,5024,43050240,0.6040466254146181
1856,1906,50,5024,43050240,0.5998409971560308
1857,1906,49,5024,43050240,0.5956206210956059
1858,1906,48,5024,43050240,0.5913860720205596
1859,1906,47,5024,43050240,0.5871379329537195
1860,1906,46,5024,43050240,0.5828767948544062
1861,1906,45,5024,43050240,0.578603256309659
1862,1906,44,5024,43050240,0.57431792322563
1863,1906,43,5024,43050240,0.5700214085740511
1864,1906,42,5024,43050240,0.565714332017056
1865,1906,41,5024,43050240,0.5613973195208608
1866,1906,40,5024,43050240,0.5570710030032315
1867,1906,39,5024,43050240,0.5527360199738033
1868,1906,38,5024,43050240,0.5483930131673183
1869,1906,37,5024,43050240,0.5440426301702201
1870,1906,36,5024,43050240,0.5396855230410532
1871,1906,35,5024,43050240,0.5353223479251327
1872,1906,34,5024,43050240,0.5309537646639599
1873,1906,33,5024,43050240,0.5265804363998712
1874,1906,32,5024,43050240,0.5222030291764189
1875,1906,31,5024,43050240,0.5178222115349929
1876,1906,30,5024,43050240,0.5134386541081963
1877,1906,29,5024,43050240,0.5090530292105024
1878,1906,28,5024,43050240,0.5046660105683833
1879,1906,27,5024,43050240,0.5002782733322103
1880,1906,26,5024,43050240,0.4958904932365296
1820,1907,87,5024,43050240,0.7406613762935845
1821,1907,86,5024,43050240,0.7373215321282203
1822,1907,85,5024,43050240,0.7339541249627314
1823,1907,84,5024,43050240,0.7305593230752739
1824,1907,83,5024,43050240,0.7271373057706819
1825,1907,82,5024,43050240,0.7236882634626758
1826,1907,81,5024,43050240,0.7202123977484056
1827,1907,80,5024,43050240,0.7167099214750685
1828,1907,79,5024,43050240,0.7131810587983473
1829,1907,78,5024,43050240,0.7096260452324231
1830,1907,77,5024,43050240,0.7060451276913241
1831,1907,76,5024,43050240,0.7024385645213758
1832,1907,75,5024,43050240,0.6988066255245327
1833,1907,74,5024,43050240,0.695149591977553
1834,1907,73,5024,43050240,0.6914677572620456
1835,1907,72,5024,43050240,0.687761427478026
1836,1907,71,5024,43050240,0.6840309203697519
1837,1907,70,5024,43050240,0.6802765651598078
1838,1907,69,5024,43050240,0.676498702511656
1839,1907,68,5024,43050240,0.6726976844816804
1840,1907,67,5024,43050240,0.6688738744605947
1841,1907,66,5024,43050240,0.6650276471041
1842,1907,65,5024,43050240,0.6611593882526958
1843,1907,64,5024,43050240,0.6572694948405564
1844,1907,63,5024,43050240,0.6533583747934096
1845,1907,62,5024,43050240,0.649426446915368
1846,1907,61,5024,43050240,0.6454741407646772
1847,1907,60,5024,43050240,0.6415018965183702
1848,1907,59,5024,43050240,0.6375101647654358
1849,1907,58,5024,43050240,0.6334994050130177
1850,1907,57,5024,43050240,0.6294700854861014
1851,1907,56,5024,43050240,0.6254226842656486
1852,1907,55,5024,43050240,0.621357689161905
1853,1907,54,5024,43050240,0.6172755975169493
1854,1907,53,5024,43050240,0.6131769159966977
1855,1907,52,5024,43050240,0.6090621603724925
1856,1907,51,5024,43050240,0.6049318552924281
1857,1907,50,5024,43050240,0.6007865340425813
1858,1907,49,5024,43050240,0.5966267382983352
1859,1907,48,5024,43050240,0.5924530178660058
1860,1907,47,5024,43050240,0.5882659304149934
1861,1907,46,5024,43050240,0.5840660412007085
1862,1907,45,5024,43050240,0.579853922778529
1863,1907,44,5024,43050240,0.5756301547182793
1864,1907,43,5024,43050240,0.5713953233723261
1865,1907,42,5024,43050240,0.5671500215262841
1866,1907,41,5024,43050240,0.5628948480392221
1867,1907,40,5024,43050240,0.5586304075168094
1868,1907,39,5024,43050240,0.5543573099777676
1869,1907,38,5024,43050240,0.550076170513664
1870,1907,37,5024,43050240,0.5457876089424384
1871,1907,36,5024,43050240,0.5414922494560664
1872,1907,35,5024,43050240,0.5371907202627783
1873,1907,34,5024,43050240,0.5328836532242586
1874,1907,33,5024,43050240,0.5285716834882689
1875,1907,32,5024,43050240,0.5242554491171407
1876,1907,31,5024,43050240,0.5199355907125957
1877,1907,30,5024,43050240,0.5156127510373607
1878,1907,29,5024,43050240,0.5112875746340488
1879,1907,28,5024,43050240,0.5069607075834901
1880,1907,27,5024,43050240,0.5026327975448892
1881,1907,26,5024,43050240,0.4983044929440358
1821,1908,87,5024,43050240,0.7395760360630966
1822,1908,86,5024,43050240,0.736273438336166
1823,1908,85,5024,43050240,0.7329440805117405
1824,1908,84,5024,43050240,0.7295881272323238
1825,1908,83,5024,43050240,0.7262057535966183
1826,1908,82,5024,43050240,0.7227971452341796
1827,1908,81,5024,43050240,0.7193624983729479
1828,1908,80,5024,43050240,0.715902019899423
1829,1908,79,5024,43050240,0.7124159274112543
1830,1908,78,5024,43050240,0.7089044492620216
1831,1908,77,5024,43050240,0.7053678245979946
1832,1908,76,5024,43050240,0.7018063033866593
1833,1908,75,5024,43050240,0.6982201464368114
1834,1908,74,5024,43050240,0.694609625415206
1835,1908,73,5024,43050240,0.6909750234751149
1836,1908,72,5024,43050240,0.6873166358687408
1837,1908,71,5024,43050240,0.6836347688718388
1838,1908,70,5024,43050240,0.6799297396182445
1839,1908,69,5024,43050240,0.6762018760637755
1840,1908,68,5024,43050240,0.6724515169404448
1841,1908,67,5024,43050240,0.6686790117008732
1842,1908,66,5024,43050240,0.6648847204527959
1843,1908,65,5024,43050240,0.6610690138835759
1844,1908,64,5024,43050240,0.6572322731746498
1845,1908,63,5024,43050240,0.6533748899058451
1846,1908,62,5024,43050240,0.6494972659495255
1847,1908,61,5024,43050240,0.6455998133545331
1848,1908,60,5024,43050240,0.6416829542199181
1849,1908,59,5024,43050240,0.6377471204981964
1850,1908,58,5024,43050240,0.6337927525154451
1851,1908,57,5024,43050240,0.6298202987831292
1852,1908,56,5024,43050240,0.6258302171459581
1853,1908,55,5024,43050240,0.6218229746683859
1854,1908,54,5024,43050240,0.6177990474513261
1855,1908,53,5024,43050240,0.6137589204391506
1856,1908,52,5024,43050240,0.6097030872170948
1857,1908,51,5024,43050240,0.6056320497991968
1858,1908,50,5024,43050240,0.6015463184069284
1859,1908,49,5024,43050240,0.597446411238681
1860,1908,48,5024,43050240,0.5933328542302952
1861,1908,47,5024,43050240,0.5892061808068356
1862,1908,46,5024,43050240,0.5850669316258273
1863,1908,45,5024,43050240,0.5809156543121927
1864,1908,44,5024,43050240,0.5767529031940597
1865,1908,43,5024,43050240,0.5725792390908961
1866,1908,42,5024,43050240,0.56839522898817
1867,1908,41,5024,43050240,0.5642014457021318
1868,1908,40,5024,43050240,0.5599984675768038
1869,1908,39,5024,43050240,0.5557868781747283
1870,1908,38,5024,43050240,0.5515672659614801
1871,1908,37,5024,43050240,0.5473402239842964
1872,1908,36,5024,43050240,0.5431063495451864
1873,1908,35,5024,43050240,0.5388662438688948
1874,1908,34,5024,43050240,0.5346205117661057
1875,1908,33,5024,43050240,0.5303697612922785
1876,1908,32,5024,43050240,0.5261146034025248
1877,1908,31,5024,43050240,0.5218556516029332
1878,1908,30,5024,43050240,0.517593521598766
1879,1908,29,5024,43050240,0.5133288309399513
1880,1908,28,5024,43050240,0.5090621988060009
1881,1908,27,5024,43050240,0.5047942460727594
1882,1908,26,5024,43050240,0.500525594527212
1822,1909,87,5024,43050240,0.7383324251257215
1823,1909,86,5024,43050240,0.7350660884979064
1824,1909,85,5024,43050240,0.731773789960245
1825,1909,84,5024,43050240,0.7284556909214571
1826,1909,83,5024,43050240,0.725111962700501
1827,1909,82,5024,43050240,0.7217427865939207
1828,1909,81,5024,43050240,0.7183483539365721
1829,1909,80,5024,43050240,0.7149288661555219
1830,1909,79,5024,43050240,0.7114845348169082
1831,1909,78,5024,43050240,0.7080155816655679
1832,1909,77,5024,43050240,0.7045222386572344
1833,1909,76,5024,43050240,0.7010047479831193
1834,1909,75,5024,43050240,0.6974633620866973
1835,1909,74,5024,43050240,0.693898343677709
1836,1909,73,5024,43050240,0.6903099663592345
1837,1909,72,5024,43050240,0.6866985152388944
1838,1909,71,5024,43050240,0.683064285851636
1839,1909,70,5024,43050240,0.6794075839943178
1840,1909,69,5024,43050240,0.6757287256905544
1841,1909,68,5024,43050240,0.6720280371466362
1842,1909,67,5024,43050240,0.6683058546984207
1843,1909,66,5024,43050240,0.6645625247491049
1844,1909,65,5024,43050240,0.6607984036977979
1845,1909,64,5024,43050240,0.6570138578588292
1846,1909,63,5024,43050240,0.6532092633717399
1847,1909,62,5024,43050240,0.6493850061019173
1848,1909,61,5024,43050240,0.6455414815318449
1849,1909,60,5024,43050240,0.6416790946429618
1850,1909,59,5024,43050240,0.6377982597279924
1851,1909,58,5024,43050240,0.6338993989235717
1852,1909,57,5024,43050240,0.6299829420331305
1853,1909,56,5024,43050240,0.626049327683636
1854,1909,55,5024,43050240,0.6220990032240742
1855,1909,54,5024,43050240,0.6181324245550571
1856,1909,53,5024,43050240,0.6141500559494935
1857,1909,52,5024,43050240,0.6101523698644356
1858,1909,51,5024,43050240,0.606139846744216
1859,1909,50,5024,43050240,0.6021129748150154
1860,1909,49,5024,43050240,0.5980722498710087
1861,1909,48,5024,43050240,0.5940181750522581
1862,1909,47,5024,43050240,0.5899512606145323
1863,1909,46,5024,43050240,0.5858720236912501
1864,1909,45,5024,43050240,0.5817809880477565
1865,1909,44,5024,43050240,0.5776786838368284
1866,1909,43,5024,43050240,0.573565647405385
1867,1909,42,5024,43050240,0.5694424209912784
1868,1909,41,5024,43050240,0.5653095524108085
1869,1909,40,5024,43050240,0.5611675947778265
1870,1909,39,5024,43050240,0.5570171062170451
1871,1909,38,5024,43050240,0.5528586495715337
1872,1909,37,5024,43050240,0.5486927921047163
1873,1909,36,5024,43050240,0.5445201051971983
1874,1909,35,5024,43050240,0.5403411640387562
1875,1909,34,5024,43050240,0.5361565473158391
1876,1909,33,5024,43050240,0.5319668368949344
1877,1909,32,5024,43050240,0.5277726175021626
1878,1909,31,5024,43050240,0.5235744763994726
1879,1909,30,5024,43050240,0.5193730030578121
1880,1909,29,5024,43050240,0.515168788827663
1881,1909,28,5024,43050240,0.5109624267489682
1882,1909,27,5024,43050240,0.5067545116428325
1883,1909,26,5024,43050240,0.5025456393516121
1823,1910,87,5024,43050240,0.7369195530178634
1824,1910,86,5024,43050240,0.7336884776953433
1825,1910,85,5024,43050240,0.7304322342455356
1826,1910,84,5024,43050240,0.7271509812248401
1827,1910,83,5024,43050240,0.7238448865773534
1828,1910,82,5024,43050240,0.7205141276951601
1829,1910,81,5024,43050240,0.7171588914724717
1830,1910,80,5024,43050240,0.7137793743534221
1831,1910,79,5024,43050240,0.7103757823733391
1832,1910,78,5024,43050240,0.7069483311933098
1833,1910,77,5024,43050240,0.7034972461278683
1834,1910,76,5024,43050240,0.7000227621656377
1835,1910,75,5024,43050240,0.6965251239827658
1836,1910,74,5024,43050240,0.6930045859541913
1837,1910,73,5024,43050240,0.689461412779292
1838,1910,72,5024,43050240,0.6858958800918514
1839,1910,71,5024,43050240,0.6823082733804154
1840,1910,70,5024,43050240,0.6786988878225875
1841,1910,69,5024,43050240,0.6750680282504664
1842,1910,68,5024,43050240,0.6714160091078648
1843,1910,67,5024,43050240,0.6677431543992179
1844,1910,66,5024,43050240,0.6640497976301011
1845,1910,65,5024,43050240,0.6603362817392878
1846,1910,64,5024,43050240,0.6566029590222903
1847,1910,63,5024,43050240,0.6528501910463338
1848,1910,62,5024,43050240,0.6490783485567359
1849,1910,61,5024,43050240,0.6452878113746636
1850,1910,60,5024,43050240,0.6414789682862645
1851,1910,59,5024,43050240,0.6376522168631388
1852,1910,58,5024,43050240,0.6338079620061898
1853,1910,57,5024,43050240,0.6299466157785822
1854,1910,56,5024,43050240,0.6260685985706581
1855,1910,55,5024,43050240,0.6221743390093006
1856,1910,54,5024,43050240,0.6182642737992593
1857,1910,53,5024,43050240,0.6143388475562767
1858,1910,52,5024,43050240,0.6103985126321093
1859,1910,51,5024,43050240,0.6064437289315536
1860,1910,50,5024,43050240,0.602474963721598
1861,1910,49,5024,43050240,0.5984926914328365
1862,1910,48,5024,43050240,0.594497393453294
1863,1910,47,5024,43050240,0.5904895579148274
1864,1910,46,5024,43050240,0.5864696794722752
1865,1910,45,5024,43050240,0.5824382590755489
1866,1910,44,5024,43050240,0.5783958037433119
1867,1910,43,5024,43050240,0.5743428263869328
1868,1910,42,5024,43050240,0.5702798455276772
1869,1910,41,5024,43050240,0.5662073850052002
1870,1910,40,5024,43050240,0.5621259737171375
1871,1910,39,5024,43050240,0.5580361453533388
1872,1910,38,5024,43050240,0.5539384381247046
1873,1910,37,5024,43050240,0.5498333944869079
1874,1910,36,5024,43050240,0.5457215608592938
1875,1910,35,5024,43050240,0.5416034873392602
1876,1910,34,5024,43050240,0.5374797274124287
1877,1910,33,5024,43050240,0.533350837658925
1878,1910,32,5024,43050240,0.5292173774560971
1879,1910,31,5024,43050240,0.5250799086780026
1880,1910,30,5024,43050240,0.520938995392006
1881,1910,29,5024,43050240,0.5167952035528328
1882,1910,28,5024,43050240,0.5126491008359705
1883,1910,27,5024,43050240,0.5085012567527142
1884,1910,26,5024,43050240,0.5043522419142531
1824,1911,87,5024,43050240,0.7353257287909466
1825,1911,86,5024,43050240,0.7321289037177403
1826,1911,85,5024,43050240,0.7289077002510115
1827,1911,84,5024,43050240,0.7256622744554065
1828,1911,83,5024,43050240,0.7223927912830461
1829,1911,82,5024,43050240,0.7190994246270156
1830,1911,81,5024,43050240,0.715782357369137
1831,1911,80,5024,43050240,0.7124417814218518
1832,1911,79,5024,43050240,0.709077897764049
1833,1911,78,5024,43050240,0.7056909164706815
1834,1911,77,5024,43050240,0.7022810567360147
1835,1911,76,5024,43050240,0.6988485468903567
1836,1911,75,5024,43050240,0.6953936244101306
1837,1911,74,5024,43050240,0.6919165359263487
1838,1911,73,5024,43050240,0.6884175378489358
1839,1911,72,5024,43050240,0.6848968969754966
1840,1911,71,5024,43050240,0.681354889408662
1841,1911,70,5024,43050240,0.6777918003897967
1842,1911,69,5024,43050240,0.674207924264727
1843,1911,68,5024,43050240,0.6706035644419047
1844,1911,67,5024,43050240,0.6669790333429282
1845,1911,66,5024,43050240,0.6633346523453493
1846,1911,65,5024,43050240,0.6596707517177058
1847,1911,64,5024,43050240,0.6559876705467302
1848,1911,63,5024,43050240,0.6522857566566944
1849,1911,62,5024,43050240,0.6485653665208619
1850,1911,61,5024,43050240,0.644826865165031
1851,1911,60,5024,43050240,0.6410706260631625
1852,1911,59,5024,43050240,0.6372970309651497
1853,1911,58,5024,43050240,0.6335064684506418
1854,1911,57,5024,43050240,0.6296993337711831
1855,1911,56,5024,43050240,0.6258760300227265
1856,1911,55,5024,43050240,0.6220369680648696
1857,1911,54,5024,43050240,0.6181825663728313
1858,1911,53,5024,43050240,0.6143132508819117
1859,1911,52,5024,43050240,0.6104294548245294
1860,1911,51,5024,43050240,0.6065316185599269
1861,1911,50,5024,43050240,0.602620189396662
1862,1911,49,5024,43050240,0.5986956214080018
1863,1911,48,5024,43050240,0.5947583752403593
1864,1911,47,5024,43050240,0.5908089179149149
1865,1911,46,5024,43050240,0.5868477226225837
1866,1911,45,5024,43050240,0.5828752685125003
1867,1911,44,5024,43050240,0.5788920404824612
1868,1911,43,5024,43050240,0.5748985290189117
1869,1911,42,5024,43050240,0.5708952299329031
1870,1911,41,5024,43050240,0.5668826440878977
1871,1911,40,5024,43050240,0.562861277158317
1872,1911,39,5024,43050240,0.5588316393831616
1873,1911,38,5024,43050240,0.5547942453146396
1874,1911,37,5024,43050240,0.5507496135620599
1875,1911,36,5024,43050240,0.5466982665312505
1876,1911,35,5024,43050240,0.5426407301597769
1877,1911,34,5024,43050240,0.5385775336482338
1878,1911,33,5024,43050240,0.5345092091879041
1879,1911,32,5024,43050240,0.5304362916850716
1880,1911,31,5024,43050240,0.5263593184822923
1881,1911,30,5024,43050240,0.5222788290769271
1882,1911,29,5024,43050240,0.5181953648372484
1883,1911,28,5024,43050240,0.5141094688578262
1884,1911,27,5024,43050240,0.5100216860963522
1885,1911,26,5024,43050240,0.5059325626604744
1825,1912,87,5024,43050240,0.733538900465922
1826,1912,86,5024,43050240,0.7303753099349639
1827,1912,85,5024,43050240,0.727188127082157
1828,1912,84,5024,43050240,0.7239775058184887
1829,1912,83,5024,43050240,0.7207436084634106
1830,1912,82,5024,43050240,0.7174866057917885
1831,1912,81,5024,43050240,0.7142066770755371
1832,1912,80,5024,43050240,0.7109040101197841
1833,1912,79,5024,43050240,0.7075788012934202
1834,1912,78,5024,43050240,0.704231255553891
1835,1912,77,5024,43050240,0.7008615864660962
1836,1912,76,5024,43050240,0.6974700162152607
1837,1912,75,5024,43050240,0.694056775613654
1838,1912,74,5024,43050240,0.690622104106244
1839,1912,73,5024,43050240,0.6871662503938465
1840,1912,72,5024,43050240,0.6836894730407703
1841,1912,71,5024,43050240,0.6801920393885948
1842,1912,70,5024,43050240,0.6766742253890298
1843,1912,69,5024,43050240,0.6731363155696783
1844,1912,68,5024,43050240,0.6695786029928451
1845,1912,67,5024,43050240,0.6660013892073186
1846,1912,66,5024,43050240,0.6624049841930681
1847,1912,65,5024,43050240,0.6587897062988047
1848,1912,64,5024,43050240,0.6551558821723594
1849,1912,63,5024,43050240,0.6515038466838513
1850,1912,62,5024,43050240,0.6478339428416174
1851,1912,61,5024,43050240,0.6441465217008946
1852,1912,60,5024,43050240,0.6404419422652479
1853,1912,59,5024,43050240,0.6367205713208761
1854,1912,58,5024,43050240,0.6329827819992057
1855,1912,57,5024,43050240,0.6292289536274068
1856,1912,56,5024,43050240,0.6254594729080516
1857,1912,55,5024,43050240,0.6216747338473108
1858,1912,54,5024,43050240,0.617875137616602
1859,1912,53,5024,43050240,0.6140610924073675
1860,1912,52,5024,43050240,0.6102330132790597
1861,1912,51,5024,43050240,0.6063913220004243
1862,1912,50,5024,43050240,0.6025364468841847
1863,1912,49,5024,43050240,0.598668822615234
1864,1912,48,5024,43050240,0.5947888900724615
1865,1912,47,5024,43050240,0.5908970961443432
1866,1912,46,5024,43050240,0.586993893538441
1867,1912,45,5024,43050240,0.5830797405849646
1868,1912,44,5024,43050240,0.5791551010426695
1869,1912,43,5024,43050240,0.5752204439538035
1870,1912,42,5024,43050240,0.5712762433972773
1871,1912,41,5024,43050240,0.5673229782342065
1872,1912,40,5024,43050240,0.5633611318839874
1873,1912,39,5024,43050240,0.5593911920958601
1874,1912,38,5024,43050240,0.5554136507158781
1875,1912,37,5024,43050240,0.5514290034495107
1876,1912,36,5024,43050240,0.5474377496201159
1877,1912,35,5024,43050240,0.5434403919235273
1878,1912,34,5024,43050240,0.539437436179006
1879,1912,33,5024,43050240,0.5354293910768122
1880,1912,32,5024,43050240,0.5314167679226648
1881,1912,31,5024,43050240,0.5274000803793546
1882,1912,30,5024,43050240,0.5233798442057866
1883,1912,29,5024,43050240,0.5193565769937323
1884,1912,28,5024,43050240,0.515330798043764
1885,1912,27,5024,43050240,0.5113030285223391
1886,1912,26,5024,43050240,0.5072737907701756
1826,1913,87,5024,43050240,0.7315466164833313
1827,1913,86,5024,43050240,0.7284152470718722
1828,1913,85,5024,43050240,0.7252610681667963
1829,1913,84,5024,43050240,0.722084231839608
1830,1913,83,5024,43050240,0.7188848981113738
1831,1913,82,5024,43050240,0.7156632349933968
1832,1913,81,5024,43050240,0.7124194185229471
1833,1913,80,5024,43050240,0.7091536327939149
1834,1913,79,5024,43050240,0.7058660699822544
1835,1913,78,5024,43050240,0.7025569303660949
1836,1913,77,5024,43050240,0.6992264223403972
1837,1913,76,5024,43050240,0.6958747624260375
1838,1913,75,5024,43050240,0.6925021752732105
1839,1913,74,5024,43050240,0.6891088936642628
1840,1913,73,5024,43050240,0.6856951591358591
1841,1913,72,5024,43050240,0.6822612225856309
1842,1913,71,5024,43050240,0.6788073431818404
1843,1913,70,5024,43050240,0.6753337881951732
1844,1913,69,5024,43050240,0.6718408329643256
1845,1913,68,5024,43050240,0.6683287608552033
1846,1913,67,5024,43050240,0.6647978632136671
1847,1913,66,5024,43050240,0.6612484393117766
1848,1913,65,5024,43050240,0.6576807962874887
1849,1913,64,5024,43050240,0.6540952490777726
1850,1913,63,5024,43050240,0.6504921203451188
1851,1913,62,5024,43050240,0.6468717403974192
1852,1913,61,5024,43050240,0.6432344471012125
1853,1913,60,5024,43050240,0.6395805857882942
1854,1913,59,5024,43050240,0.6359105090958695
1855,1913,58,5024,43050240,0.632224575536767
1856,1913,57,5024,43050240,0.6285231493576121
1857,1913,56,5024,43050240,0.6248066017252917
1858,1913,55,5024,43050240,0.6210753106632912
1859,1913,54,5024,43050240,0.6173296609221314
1860,1913,53,5024,43050240,0.6135700438435325
1861,1913,52,5024,43050240,0.6097968572183827
1862,1913,51,5024,43050240,0.6060105051385904
1863,1913,50,5024,43050240,0.6022113978429132
1864,1913,49,5024,43050240,0.5983999515568666
1865,1913,48,5024,43050240,0.5945765883268197
1866,1913,47,5024,43050240,0.5907417358484034
1867,1913,46,5024,43050240,0.5868958272893563
1868,1913,45,5024,43050240,0.5830393011069496
1869,1913,44,5024,43050240,0.5791726008681416
1870,1913,43,5024,43050240,0.5752961751185272
1871,1913,42,5024,43050240,0.5714104771512646
1872,1913,41,5024,43050240,0.5675159647688603
1873,1913,40,5024,43050240,0.5636131000754427
1874,1913,39,5024,43050240,0.5597023492649237
1875,1913,38,5024,43050240,0.5557841824049495
1876,1913,37,5024,43050240,0.5518590732168451
1877,1913,36,5024,43050240,0.5479274988517661
1878,1913,35,5024,43050240,0.5439899396632748
1879,1913,34,5024,43050240,0.5400468789765689
1880,1913,33,5024,43050240,0.5360988028545887
1881,1913,32,5024,43050240,0.5321461998612459
1882,1913,31,5024,43050240,0.5281895608220112
1883,1913,30,5024,43050240,0.5242293785821096
1884,1913,29,5024,43050240,0.5202661477625735
1885,1913,28,5024,43050240,0.5163003646553492
1886,1913,27,5024,43050240,0.5123325273991675
1887,1913,26,5024,43050240,0.5083631353083128
1827,1914,87,5024,43050240,0.7293359864903778
1828,1914,86,5024,43050240,0.7262358343628442
1829,1914,85,5024,43050240,0.7231136527775924
1830,1914,84,5024,43050240,0.7199695922555592
1831,1914,83,5024,43050240,0.7168038108273522
1832,1914,82,5024,43050240,0.7136164740679143
1833,1914,81,5024,43050240,0.7104077551265935
1834,1914,80,5024,43050240,0.7071778347524961
1835,1914,79,5024,43050240,0.7039269013150119
1836,1914,78,5024,43050240,0.7006551508193984
1837,1914,77,5024,43050240,0.69736278691732
1838,1914,76,5024,43050240,0.6940500209122371
1839,1914,75,5024,43050240,0.6907170717595502
