yob,year,age,speakerid,probability
1855,1906,51,6125,0.2063601943053965
1856,1906,50,6125,0.20105146393171647
1857,1906,49,6125,0.19517692629884917
1858,1906,48,6125,0.18883785405085055
1859,1906,47,6125,0.18213385285622596
1860,1906,46,6125,0.17516134676468864
1861,1906,45,6125,0.16801212813942001
1862,1906,44,6125,0.1607624279621401
1863,1906,43,6125,0.15346483009272102
1864,1906,42,6125,0.14616683148713988
1865,1906,41,6125,0.1389127682998
1866,1906,40,6125,0.13174345695578554
1867,1906,39,6125,0.12469590941568962
1868,1906,38,6125,0.11780312794509884
1869,1906,37,6125,0.11109398172322661
1870,1906,36,6125,0.10459316460013472
1871,1906,35,6125,0.09832123044313
1872,1906,34,6125,0.09229469997536364
1873,1906,33,6125,0.08652623093724306
1874,1906,32,6125,0.08102484187934093
1875,1906,31,6125,0.07579617895944397
1876,1906,30,6125,0.0708428147551789
1877,1906,29,6125,0.06616456826742137
1878,1906,28,6125,0.06175883589976788
1820,1907,87,6125,0.085287220540114
1821,1907,86,6125,0.08442396493645257
1822,1907,85,6125,0.08388752245837117
1823,1907,84,6125,0.08370418202494087
1824,1907,83,6125,0.08390378934025366
1825,1907,82,6125,0.0845209912941101
1826,1907,81,6125,0.08559667051375854
1827,1907,80,6125,0.08717962066626726
1828,1907,79,6125,0.08932852445893352
1829,1907,78,6125,0.0921143082914445
1830,1907,77,6125,0.0956145068922283
1831,1907,76,6125,0.09984724376989101
1832,1907,75,6125,0.10479612741780713
1833,1907,74,6125,0.11044137937535112
1834,1907,73,6125,0.11675601252597102
1835,1907,72,6125,0.1237017813725876
1836,1907,71,6125,0.13122530470185842
1837,1907,70,6125,0.13925452509861352
1838,1907,69,6125,0.14769572138677556
1839,1907,68,6125,0.15643131796520277
1840,1907,67,6125,0.1653187316658748
1841,1907,66,6125,0.17419045848289283
1842,1907,65,6125,0.1828555319509677
1843,1907,64,6125,0.19110239244804195
1844,1907,63,6125,0.19870310962683047
1845,1907,62,6125,0.2054188198118779
1846,1907,61,6125,0.2110108738261133
1847,1907,60,6125,0.21535292683522303
1848,1907,59,6125,0.21844399644546914
1849,1907,58,6125,0.22030794127672185
1850,1907,57,6125,0.2209861851132839
1851,1907,56,6125,0.22053513020879387
1852,1907,55,6125,0.21902371666171433
1853,1907,54,6125,0.21653113577748068
1854,1907,53,6125,0.2131446851452364
1855,1907,52,6125,0.2089577450021965
1856,1907,51,6125,0.20406785643710906
1857,1907,50,6125,0.19857488907267154
1858,1907,49,6125,0.19257929619931344
1859,1907,48,6125,0.1861804663810497
1860,1907,47,6125,0.17947519025225614
1861,1907,46,6125,0.1725562680596372
1862,1907,45,6125,0.16551119481805007
1863,1907,44,6125,0.15841052198514144
1864,1907,43,6125,0.15129929129267283
1865,1907,42,6125,0.1442174326569559
1866,1907,41,6125,0.13720201781142116
1867,1907,40,6125,0.13028700756742187
1868,1907,39,6125,0.12350305858167798
1869,1907,38,6125,0.11687739241264432
1870,1907,37,6125,0.11043372749746269
1871,1907,36,6125,0.10419227257181979
1872,1907,35,6125,0.09816977811109738
1873,1907,34,6125,0.09237964069486485
1874,1907,33,6125,0.08683205386224552
1875,1907,32,6125,0.0815341980763168
1876,1907,31,6125,0.07649046186424684
1877,1907,30,6125,0.07170268603148744
1878,1907,29,6125,0.06717042302562923
1879,1907,28,6125,0.06289120399468043
1821,1908,87,6125,0.09777428036082673
1822,1908,86,6125,0.09629409770504721
1823,1908,85,6125,0.09519051158087871
1824,1908,84,6125,0.09448779476877818
1825,1908,83,6125,0.09421350184259075
1826,1908,82,6125,0.09439974712329458
1827,1908,81,6125,0.0950846515565382
1828,1908,80,6125,0.09631400591320544
1829,1908,79,6125,0.09814320827515657
1830,1908,78,6125,0.10063954467418786
1831,1908,77,6125,0.10387589544823808
1832,1908,76,6125,0.1078607312477846
1833,1908,75,6125,0.11256615022028334
1834,1908,74,6125,0.11796159024594538
1835,1908,73,6125,0.12401004563745274
1836,1908,72,6125,0.13066414215230432
1837,1908,71,6125,0.13786247542618923
1838,1908,70,6125,0.14552635320089624
1839,1908,69,6125,0.15355712513178646
1840,1908,68,6125,0.16183430495026038
1841,1908,67,6125,0.1702146830590113
1842,1908,66,6125,0.17853259152488882
1843,1908,65,6125,0.18660142159364562
1844,1908,64,6125,0.19421641616480514
1845,1908,63,6125,0.20115868127767778
1846,1908,62,6125,0.2072002991524722
1847,1908,61,6125,0.2121150679637704
1848,1908,60,6125,0.21578972571846
1849,1908,59,6125,0.21823537921667188
1850,1908,58,6125,0.21948646775341113
1851,1908,57,6125,0.21959349578646725
1852,1908,56,6125,0.21862048853806956
1853,1908,55,6125,0.2166426024712876
1854,1908,54,6125,0.21374388800446703
1855,1908,53,6125,0.2100151885993319
1856,1908,52,6125,0.2055521574751562
1857,1908,51,6125,0.2004533776115731
1858,1908,50,6125,0.19481857942839675
1859,1908,49,6125,0.18874696089179036
1860,1908,48,6125,0.1823356245550211
1861,1908,47,6125,0.17567815350450056
1862,1908,46,6125,0.16886335225744958
1863,1908,45,6125,0.16197407921428256
1864,1908,44,6125,0.15507486522646177
1865,1908,43,6125,0.14820283985702995
1866,1908,42,6125,0.14139005321624512
1867,1908,41,6125,0.13466605739916615
1868,1908,40,6125,0.12805774833947794
1869,1908,39,6125,0.12158925269809424
1870,1908,38,6125,0.11528186067058944
1871,1908,37,6125,0.10915400418151881
1872,1908,36,6125,0.10322127859905893
1873,1908,35,6125,0.09749650491573286
1874,1908,34,6125,0.09198982835107314
1875,1908,33,6125,0.08670884857376246
1876,1908,32,6125,0.081658776230351
1877,1908,31,6125,0.07684261020477513
1878,1908,30,6125,0.0722613300028519
1879,1908,29,6125,0.0679140978324966
1880,1908,28,6125,0.06379846529942801
1822,1909,87,6125,0.11048595551832378
1823,1909,86,6125,0.10828911918175585
1824,1909,85,6125,0.10652448147817392
1825,1909,84,6125,0.10521354852194131
1826,1909,83,6125,0.10438079422727639
1827,1909,82,6125,0.10405498109311291
1828,1909,81,6125,0.10427062730770205
1829,1909,80,6125,0.10506966481576524
1830,1909,79,6125,0.10650334311702607
1831,1909,78,6125,0.10863444378814814
1832,1909,77,6125,0.11153039340255502
1833,1909,76,6125,0.11518975149651975
1834,1909,75,6125,0.11957329537492463
1835,1909,74,6125,0.12464010985715908
1836,1909,73,6125,0.13034383163809563
1837,1909,72,6125,0.13662882677922153
1838,1909,71,6125,0.14342670713719752
1839,1909,70,6125,0.15065330150657466
1840,1909,69,6125,0.15820623483090926
1841,1909,68,6125,0.1659632856987306
1842,1909,67,6125,0.17378168491827078
1843,1909,66,6125,0.18149848584931808
1844,1909,65,6125,0.188932084482883
1845,1909,64,6125,0.19588490305062498
1846,1909,63,6125,0.20214718819133198
1847,1909,62,6125,0.20750182780489718
1848,1909,61,6125,0.21173472810623847
1849,1909,60,6125,0.21474504960455884
1850,1909,59,6125,0.216555143534652
1851,1909,58,6125,0.21720926796593293
1852,1909,57,6125,0.216766339135527
1853,1909,56,6125,0.21529741692273618
1854,1909,55,6125,0.21288334751069626
1855,1909,54,6125,0.20961255490214625
1856,1909,53,6125,0.20557896559943611
1857,1909,52,6125,0.200880051982295
1858,1909,51,6125,0.1956149866165478
1859,1909,50,6125,0.1898829090400746
1860,1909,49,6125,0.18378131606073855
1861,1909,48,6125,0.1774045943691656
1862,1909,47,6125,0.1708427190344225
1863,1909,46,6125,0.16418014256666083
1864,1909,45,6125,0.15749478891233332
1865,1909,44,6125,0.15084492095432248
1866,1909,43,6125,0.14425954859146287
1867,1909,42,6125,0.13776270380007782
1868,1909,41,6125,0.13137633882959904
1869,1909,40,6125,0.12512024654480092
1870,1909,39,6125,0.11901201208392365
1871,1909,38,6125,0.11306699552178838
1872,1909,37,6125,0.1072983444136218
1873,1909,36,6125,0.1017170343641605
1874,1909,35,6125,0.09633193514534401
1875,1909,34,6125,0.0911498993937491
1876,1909,33,6125,0.08617587056637194
1877,1909,32,6125,0.08141300662245314
1878,1909,31,6125,0.07686281582425936
1879,1909,30,6125,0.07252530109928129
1880,1909,29,6125,0.06839910956368489
1881,1909,28,6125,0.06448168405247456
1823,1910,87,6125,0.12316615428299306
1824,1910,86,6125,0.12016505289384741
1825,1910,85,6125,0.1176571333271424
1826,1910,84,6125,0.11566046835822226
1827,1910,83,6125,0.11419574168624608
1828,1910,82,6125,0.11328762445589137
1829,1910,81,6125,0.11296627401394779
1830,1910,80,6125,0.11326899714948083
1831,1910,79,6125,0.11424213011253269
1832,1910,78,6125,0.11594319763653664
1833,1910,77,6125,0.11843350346672098
1834,1910,76,6125,0.12170160524657311
1835,1910,75,6125,0.12569729767196247
1836,1910,74,6125,0.13036984116122416
1837,1910,73,6125,0.13566421803063114
1838,1910,72,6125,0.1415173864585969
1839,1910,71,6125,0.14785493606656347
1840,1910,70,6125,0.15458823710296052
1841,1910,69,6125,0.16161220887867273
1842,1910,68,6125,0.16880384789748773
1843,1910,67,6125,0.17602164971496231
1844,1910,66,6125,0.1831060313581172
1845,1910,65,6125,0.18988081730348197
1846,1910,64,6125,0.19615579960412768
1847,1910,63,6125,0.20173033275416233
1848,1910,62,6125,0.20639788799989386
1849,1910,61,6125,0.20995611101362438
1850,1910,60,6125,0.21231594259410935
1851,1910,59,6125,0.2135101715515263
1852,1910,58,6125,0.21359214403461582
1853,1910,57,6125,0.21262853425259265
1854,1910,56,6125,0.21069684298308244
1855,1910,55,6125,0.2078830530499807
1856,1910,54,6125,0.20427943185326025
1857,1910,53,6125,0.1999824683899973
1858,1910,52,6125,0.1950909363491395
1859,1910,51,6125,0.18970408272048328
1860,1910,50,6125,0.18391995025400734
1861,1910,49,6125,0.1778338499072333
1862,1910,48,6125,0.17153700462590069
1863,1910,47,6125,0.1651153875819006
1864,1910,46,6125,0.15864877614853623
1865,1910,45,6125,0.1522099220452845
1866,1910,44,6125,0.14585068782931504
1867,1910,43,6125,0.13959194323730198
1868,1910,42,6125,0.13344975848330415
1869,1910,41,6125,0.12743859636179822
1870,1910,40,6125,0.12157129109943361
1871,1910,39,6125,0.11585904626326247
1872,1910,38,6125,0.11031145089693432
1873,1910,37,6125,0.10493651268445969
1874,1910,36,6125,0.0997407066282469
1875,1910,35,6125,0.09472903748150506
1876,1910,34,6125,0.0899051139984228
1877,1910,33,6125,0.08527123295893416
1878,1910,32,6125,0.08082847088543826
1879,1910,31,6125,0.0765767813910282
1880,1910,30,6125,0.07251509617512329
1881,1910,29,6125,0.06864142780405699
1882,1910,28,6125,0.06495297257161553
1824,1911,87,6125,0.13556366664767647
1825,1911,86,6125,0.13168614008112534
1826,1911,85,6125,0.12836745475866065
1827,1911,84,6125,0.1256216959160165
1828,1911,83,6125,0.12346515151153338
1829,1911,82,6125,0.12191776122204158
1830,1911,81,6125,0.12100466181589851
1831,1911,80,6125,0.12075786901184359
1832,1911,79,6125,0.12121814627145046
1833,1911,78,6125,0.12243712097789676
1834,1911,77,6125,0.12446942709016551
1835,1911,76,6125,0.12729366724983823
1836,1911,75,6125,0.1308491013638236
1837,1911,74,6125,0.13507575496547158
1838,1911,73,6125,0.13991066935237578
1839,1911,72,6125,0.14528420567701203
1840,1911,71,6125,0.1511168031034218
1841,1911,70,6125,0.15731626082380637
1842,1911,69,6125,0.16377564493583593
1843,1911,68,6125,0.1703719353513866
1844,1911,67,6125,0.17696552355592923
1845,1911,66,6125,0.18340065004128506
1846,1911,65,6125,0.18950683454217507
1847,1911,64,6125,0.19510130985485163
1848,1911,63,6125,0.19999243019780386
1849,1911,62,6125,0.20398399725975816
1850,1911,61,6125,0.20688503598771363
1851,1911,60,6125,0.2086176577405741
1852,1911,59,6125,0.20922431343952186
1853,1911,58,6125,0.20876672280515596
1854,1911,57,6125,0.20731866007508526
1855,1911,56,6125,0.20496344769237315
1856,1911,55,6125,0.2017916075462695
1857,1911,54,6125,0.19789866157820568
1858,1911,53,6125,0.19338307443662014
1859,1911,52,6125,0.18834433673667428
1860,1911,51,6125,0.1828811954016407
1861,1911,50,6125,0.17709004511779483
1862,1911,49,6125,0.17106350036645832
1863,1911,48,6125,0.16488916975190915
1864,1911,47,6125,0.15864865305671103
1865,1911,46,6125,0.15241677687126495
1866,1911,45,6125,0.14626095406195022
1867,1911,44,6125,0.14022663456369647
1868,1911,43,6125,0.13432671135890245
1869,1911,42,6125,0.1285695353648193
1870,1911,41,6125,0.12296236816344644
1871,1911,40,6125,0.1175113967653618
1872,1911,39,6125,0.11222175738337142
1873,1911,38,6125,0.1070975674241656
1874,1911,37,6125,0.10214196480490093
1875,1911,36,6125,0.0973571536288319
1876,1911,35,6125,0.09274445520951723
1877,1911,34,6125,0.08830436341547075
1878,1911,33,6125,0.08403660331437456
1879,1911,32,6125,0.07994019212540934
1880,1911,31,6125,0.07601350153676226
1881,1911,30,6125,0.07225432050952393
1882,1911,29,6125,0.06865991776548092
1883,1911,28,6125,0.06522710324129574
1825,1912,87,6125,0.14744404990113005
1826,1912,86,6125,0.1426354539042049
1827,1912,85,6125,0.13845515432305275
1828,1912,84,6125,0.13491281960511506
1829,1912,83,6125,0.13201985056595536
1830,1912,82,6125,0.12979092241093934
1831,1912,81,6125,0.12824559507045413
1832,1912,80,6125,0.12741002995202633
1833,1912,79,6125,0.12731886224124705
1834,1912,78,6125,0.12801728831774595
1835,1912,77,6125,0.12955283633226983
1836,1912,76,6125,0.1318943112389212
1837,1912,75,6125,0.13497096397482664
1838,1912,74,6125,0.13871420900046372
1839,1912,73,6125,0.14305385068993903
1840,1912,72,6125,0.14791441305912412
1841,1912,71,6125,0.153211968096781
1842,1912,70,6125,0.15885151228185143
1843,1912,69,6125,0.1647249706748049
1844,1912,68,6125,0.17070992246218014
1845,1912,67,6125,0.17666914008499282
1846,1912,66,6125,0.18245101717924117
1847,1912,65,6125,0.1878909321019024
1848,1912,64,6125,0.19281355984983684
1849,1912,63,6125,0.19703611333265153
1850,1912,62,6125,0.20037247282614032
1851,1912,61,6125,0.2026427092989031
1852,1912,60,6125,0.20377952734115912
1853,1912,59,6125,0.20383428137156057
1854,1912,58,6125,0.20287634754886047
1855,1912,57,6125,0.20098591868942028
1856,1912,56,6125,0.1982514771014583
1857,1912,55,6125,0.19476742900671806
1858,1912,54,6125,0.1906318965741991
1859,1912,53,6125,0.1859446667497156
1860,1912,52,6125,0.18080530249785162
1861,1912,51,6125,0.17531142903387062
1862,1912,50,6125,0.1695572130432151
1863,1912,49,6125,0.1636320554470008
1864,1912,48,6125,0.15761951740227081
1865,1912,47,6125,0.15159649502765227
1866,1912,46,6125,0.1456326514577165
1867,1912,45,6125,0.13978997570922527
1868,1912,44,6125,0.13410761461277707
1869,1912,43,6125,0.12859082220789647
1870,1912,42,6125,0.12324064346840602
1871,1912,41,6125,0.11805758593076002
1872,1912,40,6125,0.1130416465937184
1873,1912,39,6125,0.10819234068867276
1874,1912,38,6125,0.1035087319240368
1875,1912,37,6125,0.09898946381815077
1876,1912,36,6125,0.09463279175151107
1877,1912,35,6125,0.09043661538998714
1878,1912,34,6125,0.08639851115515006
1879,1912,33,6125,0.08251576444507824
1880,1912,32,6125,0.07878540133818443
1881,1912,31,6125,0.07520421954297554
1882,1912,30,6125,0.07176881838748746
1883,1912,29,6125,0.06847562767282295
1884,1912,28,6125,0.06532093524520433
1826,1913,87,6125,0.15859909139566802
1827,1913,86,6125,0.15282313080073112
1828,1913,85,6125,0.14774776358857705
1829,1913,84,6125,0.1433779326042334
1830,1913,83,6125,0.13971977004123595
1831,1913,82,6125,0.13678225654873852
1832,1913,81,6125,0.1345789178595463
1833,1913,80,6125,0.13312959505469105
1834,1913,79,6125,0.13246233672752977
1835,1913,78,6125,0.1326154725245557
1836,1913,77,6125,0.13362908696274028
1837,1913,76,6125,0.13546243133349906
1838,1913,75,6125,0.1380353270060176
1839,1913,74,6125,0.14127121761951406
1840,1913,73,6125,0.14509335541755308
1841,1913,72,6125,0.14942113515360383
1842,1913,71,6125,0.15416696517349224
1843,1913,70,6125,0.1592337071192325
1844,1913,69,6125,0.1645127448231609
1845,1913,68,6125,0.16988275834813005
1846,1913,67,6125,0.1752092801852185
1847,1913,66,6125,0.18034509846695962
1848,1913,65,6125,0.18513154987395183
1849,1913,64,6125,0.1894007178179178
1850,1913,63,6125,0.19297852574804672
1851,1913,62,6125,0.1956886970735092
1852,1913,61,6125,0.19736204638332933
1853,1913,60,6125,0.19794131710576274
1854,1913,59,6125,0.19748600768193958
1855,1913,58,6125,0.19607241256594493
1856,1913,57,6125,0.19378642219079997
1857,1913,56,6125,0.19072096295534963
1858,1913,55,6125,0.18697360822702436
1859,1913,54,6125,0.18264436221219896
1860,1913,53,6125,0.17783362277180678
1861,1913,52,6125,0.17264033514431198
1862,1913,51,6125,0.16716035363912765
1863,1913,50,6125,0.16148503103605955
1864,1913,49,6125,0.15570005484205326
1865,1913,48,6125,0.14988454563795792
1866,1913,47,6125,0.14411042603078122
1867,1913,46,6125,0.1384420601699946
1868,1913,45,6125,0.13293601764899624
1869,1913,44,6125,0.1276253706306512
1870,1913,43,6125,0.12250823019992474
1871,1913,42,6125,0.11757889814770668
1872,1913,41,6125,0.11283170975200986
1873,1913,40,6125,0.10826104935599853
1874,1913,39,6125,0.10386136411819138
1875,1913,38,6125,0.09962717605660486
1876,1913,37,6125,0.09555309250757063
1877,1913,36,6125,0.09163381511771987
1878,1913,35,6125,0.08786414748441505
1879,1913,34,6125,0.08423900155592179
1880,1913,33,6125,0.08075340289803468
1881,1913,32,6125,0.07740249492885592
1882,1913,31,6125,0.07418154221811166
1883,1913,30,6125,0.07108593294189224
1884,1913,29,6125,0.06811118057812092
1885,1913,28,6125,0.06525292492246887
1827,1914,87,6125,0.16885327967866756
1828,1914,86,6125,0.1620917891121494
1829,1914,85,6125,0.15610509543472398
1830,1914,84,6125,0.15089320815209262
1831,1914,83,6125,0.1464567028644579
1832,1914,82,6125,0.14279852443680888
1833,1914,81,6125,0.13992579359460217
1834,1914,80,6125,0.1378516509898463
1835,1914,79,6125,0.1365971865174863
1836,1914,78,6125,0.13619351400874677
1837,1914,77,6125,0.13667302169758122
1838,1914,76,6125,0.13798571819985786
1839,1914,75,6125,0.1400426101591289
1840,1914,74,6125,0.14275981582638814
1841,1914,73,6125,0.14605469699035048
1842,1914,72,6125,0.14984217903802238
1843,1914,71,6125,0.15403164238767475
1844,1914,70,6125,0.15852440056441386
1845,1914,69,6125,0.16321180910513305
1846,1914,68,6125,0.16797406607258417
1847,1914,67,6125,0.1726797687985101
1848,1914,66,6125,0.17718628360637878
1849,1914,65,6125,0.1813409684205606
1850,1914,64,6125,0.1849832666134925
1851,1914,63,6125,0.1879476692750937
1852,1914,62,6125,0.19006752702089874
1853,1914,61,6125,0.19118412030499296
1854,1914,60,6125,0.19124968559430533
1855,1914,59,6125,0.19033108812148017
1856,1914,58,6125,0.1885107668217314
1857,1914,57,6125,0.185879539176083
1858,1914,56,6125,0.1825340019785882
1859,1914,55,6125,0.17857411913881716
1860,1914,54,6125,0.1741010049369361
1861,1914,53,6125,0.1692149152630529
1862,1914,52,6125,0.16401346371121708
1863,1914,51,6125,0.15859008191685783
1864,1914,50,6125,0.1530327430696459
1865,1914,49,6125,0.147422963789246
1866,1914,48,6125,0.14183509291317548
1867,1914,47,6125,0.13633588711499656
1868,1914,46,6125,0.1309843638233139
1869,1914,45,6125,0.12583177049799138
1870,1914,44,6125,0.12090544364240395
1871,1914,43,6125,0.11619698287011392
1872,1914,42,6125,0.11169463200841395
1873,1914,41,6125,0.10738724194735126
1874,1914,40,6125,0.1032642531765949
1875,1914,39,6125,0.09931567652703614
1876,1914,38,6125,0.09553207264152877
1877,1914,37,6125,0.09190453061205178
1878,1914,36,6125,0.08842464614465487
1879,1914,35,6125,0.0850844995478059
1880,1914,34,6125,0.0818766337831541
1881,1914,33,6125,0.0787940327692766
1882,1914,32,6125,0.07583010008773275
1883,1914,31,6125,0.07297863820585967
1884,1914,30,6125,0.07023382830139206
1885,1914,29,6125,0.06759021074946624
1886,1914,28,6125,0.06504266631222859
1828,1915,87,6125,0.17806734964674484
1829,1915,86,6125,0.1703192745357832
1830,1915,85,6125,0.1634212583432871
1831,1915,84,6125,0.15736824071252475
1832,1915,83,6125,0.152155021360301
1833,1915,82,6125,0.1477782363947225
1834,1915,81,6125,0.14423830005455823
1835,1915,80,6125,0.14154134369555665
1836,1915,79,6125,0.1397011996815456
1837,1915,78,6125,0.13874149167404362
1838,1915,77,6125,0.1386867320609583
1839,1915,76,6125,0.13947804903772287
1840,1915,75,6125,0.14101827184431792
1841,1915,74,6125,0.1432168373710857
1842,1915,73,6125,0.14598585538385633
1843,1915,72,6125,0.1492364000709778
1844,1915,71,6125,0.15287540404063987
1845,1915,70,6125,0.15680315559869404
1846,1915,69,6125,0.16091142914344575
1847,1915,68,6125,0.16508229644797168
1848,1915,67,6125,0.1691876730750178
1849,1915,66,6125,0.17308965007541488
1850,1915,65,6125,0.17664164874560703
1851,1915,64,6125,0.17969041906066474
1852,1915,63,6125,0.18207888454438168
1853,1915,62,6125,0.1836498214019906
1854,1915,61,6125,0.1842547105670523
1855,1915,60,6125,0.18385472888424992
1856,1915,59,6125,0.18252330033018319
1857,1915,58,6125,0.18034819017318768
1858,1915,57,6125,0.17742432009821377
1859,1915,56,6125,0.17385112991069382
1860,1915,55,6125,0.16973014932729688
1861,1915,54,6125,0.16516279471938614
1862,1915,53,6125,0.16024840859550568
1863,1915,52,6125,0.15508256157387795
1864,1915,51,6125,0.14975563603903205
1865,1915,50,6125,0.14435170697476504
1866,1915,49,6125,0.1389477288130361
1867,1915,48,6125,0.13361302834113492
1868,1915,47,6125,0.12840909393405994
1869,1915,46,6125,0.12338964189668877
1870,1915,45,6125,0.11860078585408818
1871,1915,44,6125,0.11406456241728713
1872,1915,43,6125,0.10976679861528284
1873,1915,42,6125,0.10569045699561071
1874,1915,41,6125,0.10181966681577324
1875,1915,40,6125,0.09813965477113694
1876,1915,39,6125,0.09463667769306432
1877,1915,38,6125,0.09129795781947475
1878,1915,37,6125,0.08811162105170746
1879,1915,36,6125,0.0850666384614298
1880,1915,35,6125,0.0821527711928018
1881,1915,34,6125,0.0793605188125231
1882,1915,33,6125,0.07668107108896209
1883,1915,32,6125,0.07410626312726547
1884,1915,31,6125,0.07162853374681802
1885,1915,30,6125,0.06924088695788749
1886,1915,29,6125,0.06693685637346762
1887,1915,28,6125,0.06471047237837098
1829,1916,87,6125,0.18613927604480543
1830,1916,86,6125,0.17741912211259453
1831,1916,85,6125,0.16962462584944182
1832,1916,84,6125,0.16274555667889676
1833,1916,83,6125,0.15677075913753452
1834,1916,82,6125,0.15169033258158077
1835,1916,81,6125,0.14749773376667788
1836,1916,80,6125,0.1441918317460772
1837,1916,79,6125,0.14177896300955906
1838,1916,78,6125,0.14027505046618954
1839,1916,77,6125,0.13969661404061182
1840,1916,76,6125,0.13997630324652102
1841,1916,75,6125,0.14100942086263218
1842,1916,74,6125,0.14269936155235477
1843,1916,73,6125,0.1449535999569187
1844,1916,72,6125,0.1476799420679774
1845,1916,71,6125,0.15078340799791257
1846,1916,70,6125,0.1541637339760452
1847,1916,69,6125,0.15771351068015804
1848,1916,68,6125,0.1613169943153199
1849,1916,67,6125,0.1648496357439455
1850,1916,66,6125,0.16817837214808654
1851,1916,65,6125,0.17116271702316527
1852,1916,64,6125,0.1736566705770247
1853,1916,63,6125,0.17551145705987728
1854,1916,62,6125,0.17657908088036767
1855,1916,61,6125,0.17672095556676926
1856,1916,60,6125,0.17590662518837982
1857,1916,59,6125,0.17421522638801692
1858,1916,58,6125,0.17173898687350614
1859,1916,57,6125,0.16857606264528008
1860,1916,56,6125,0.16482786755088485
1861,1916,55,6125,0.16059664271423013
1862,1916,54,6125,0.1559832862484546
1863,1916,53,6125,0.15108546446165616
1864,1916,52,6125,0.14599602475111026
1865,1916,51,6125,0.14080172652510242
1866,1916,50,6125,0.13558229970616978
1867,1916,49,6125,0.1304098313084141
1868,1916,48,6125,0.1253484703681615
1869,1916,47,6125,0.12045443145068724
1870,1916,46,6125,0.1157762682945074
1871,1916,45,6125,0.111355232707881
1872,1916,44,6125,0.10720857540682525
1873,1916,43,6125,0.1033171653236934
1874,1916,42,6125,0.09965951870604506
1875,1916,41,6125,0.0962158487873076
1876,1916,40,6125,0.09296792979885066
1877,1916,39,6125,0.08989897016050982
1878,1916,38,6125,0.08699349505029715
1879,1916,37,6125,0.084237238307902
1880,1916,36,6125,0.08161704345076524
1881,1916,35,6125,0.0791207734597491
1882,1916,34,6125,0.07673722891071401
1883,1916,33,6125,0.07445607397833795
1884,1916,32,6125,0.07226776981114369
1885,1916,31,6125,0.07016351476561011
1886,1916,30,6125,0.06813519098753738
1887,1916,29,6125,0.06617531683677053
1888,1916,28,6125,0.06427700466414406
1830,1917,87,6125,0.19300325464686915
1831,1917,86,6125,0.18333924618977746
1832,1917,85,6125,0.1746762455720108
1833,1917,84,6125,0.16699875279036205
1834,1917,83,6125,0.16028948976048946
1835,1917,82,6125,0.15453181379564185
1836,1917,81,6125,0.14971200618879088
1837,1917,80,6125,0.14582146286795025
1838,1917,79,6125,0.14285883578741976
1839,1917,78,6125,0.14083219158609572
1840,1917,77,6125,0.1397499965690289
1841,1917,76,6125,0.13953685457758958
1842,1917,75,6125,0.1400812007374864
1843,1917,74,6125,0.14128102012661653
1844,1917,73,6125,0.14303974992191745
1845,1917,72,6125,0.14526248150892798
1846,1917,71,6125,0.14785282156426702
1847,1917,70,6125,0.1507103880540015
1848,1917,69,6125,0.15372894676910367
1849,1917,68,6125,0.15679521466005492
1850,1917,67,6125,0.15978836730228738
1851,1917,66,6125,0.1625802898026375
1852,1917,65,6125,0.1650366047969494
1853,1917,64,6125,0.16701850010462016
1854,1917,63,6125,0.16838536457838368
1855,1917,62,6125,0.16899822566493466
1856,1917,61,6125,0.1687281444533958
1857,1917,60,6125,0.16755242886586705
1858,1917,59,6125,0.16555504375107077
1859,1917,58,6125,0.16283177570307614
1860,1917,57,6125,0.1594831107299082
1861,1917,56,6125,0.15561154491018306
1862,1917,55,6125,0.15131917048004884
1863,1917,54,6125,0.14670556172889254
1864,1917,53,6125,0.14186598304982143
1865,1917,52,6125,0.13688993716069314
1866,1917,51,6125,0.13186006441460477
1867,1917,50,6125,0.1268513946723933
1868,1917,49,6125,0.12193094243920201
1869,1917,48,6125,0.11715762519203542
1870,1917,47,6125,0.1125824753640933
1871,1917,46,6125,0.10824910939059587
1872,1917,45,6125,0.10419426088859808
1873,1917,44,6125,0.10043096502413829
1874,1917,43,6125,0.09693598932036425
1875,1917,42,6125,0.09368426374072811
1876,1917,41,6125,0.0906529029630516
1877,1917,40,6125,0.08782099317720146
1878,1917,39,6125,0.08516939816569892
1879,1917,38,6125,0.08268058390162118
1880,1917,37,6125,0.08033846068725456
1881,1917,36,6125,0.0781282417417106
1882,1917,35,6125,0.07603631709807145
1883,1917,34,6125,0.07405014166937932
1884,1917,33,6125,0.07215813637205948
1885,1917,32,6125,0.07034960124339872
1886,1917,31,6125,0.06861463954789132
1887,1917,30,6125,0.06694409192939697
1888,1917,29,6125,0.0653294797277459
1889,1917,28,6125,0.06376295663664645
1831,1918,87,6125,0.19862725050978292
1832,1918,86,6125,0.18805938534122021
1833,1918,85,6125,0.17856716794192723
1834,1918,84,6125,0.17012970019811702
1835,1918,83,6125,0.16272340188733228
1836,1918,82,6125,0.15632468741519404
1837,1918,81,6125,0.15091246394255928
1838,1918,80,6125,0.14647047546260594
1839,1918,79,6125,0.1429895428704893
1840,1918,78,6125,0.14046977043376616
1841,1918,77,6125,0.13891156062074664
1842,1918,76,6125,0.1382319307190059
1843,1918,75,6125,0.1383131113208453
1844,1918,74,6125,0.13904830345135227
1845,1918,73,6125,0.14033748733475473
1846,1918,72,6125,0.14208356831499425
