yob,year,age,speakerid,probability
1863,1897,34,4026,0.09578153665877287
1864,1897,33,4026,0.10195813019118014
1865,1897,32,4026,0.10870262379335859
1866,1897,31,4026,0.11601983911049368
1867,1897,30,4026,0.12390740376823063
1868,1897,29,4026,0.13235409556351563
1869,1897,28,4026,0.14133823389323258
1870,1897,27,4026,0.1508357884231115
1871,1897,26,4026,0.16085199828878513
1813,1898,85,4026,0.010087081313733606
1814,1898,84,4026,0.012327340841549557
1815,1898,83,4026,0.014922730092634545
1816,1898,82,4026,0.01788266868326435
1817,1898,81,4026,0.021201138687957987
1818,1898,80,4026,0.024858628990680198
1819,1898,79,4026,0.0288297427454816
1820,1898,78,4026,0.03307752806384108
1821,1898,77,4026,0.037552835726831685
1822,1898,76,4026,0.042195288122694165
1823,1898,75,4026,0.0469348749240018
1824,1898,74,4026,0.05169408467747642
1825,1898,73,4026,0.0563904398297893
1826,1898,72,4026,0.060939276468919834
1827,1898,71,4026,0.0652566013294182
1828,1898,70,4026,0.06926186662032446
1829,1898,69,4026,0.07288052479887518
1830,1898,68,4026,0.07604625582879009
1831,1898,67,4026,0.07870279357919896
1832,1898,66,4026,0.08080531120663102
1833,1898,65,4026,0.08232135417343378
1834,1898,64,4026,0.08323133203683668
1835,1898,63,4026,0.08352981337304834
1836,1898,62,4026,0.08325190667137479
1837,1898,61,4026,0.08247126868109697
1838,1898,60,4026,0.0812695035681928
1839,1898,59,4026,0.07973116637370002
1840,1898,58,4026,0.07794056036339035
1841,1898,57,4026,0.0759791884196931
1842,1898,56,4026,0.07392388421341156
1843,1898,55,4026,0.07184560994808627
1844,1898,54,4026,0.06980887813109823
1845,1898,53,4026,0.06787173549932035
1846,1898,52,4026,0.06608623800234513
1847,1898,51,4026,0.0644993462716889
1848,1898,50,4026,0.06315418052278772
1849,1898,49,4026,0.06209159136820922
1850,1898,48,4026,0.06135202764168624
1851,1898,47,4026,0.06097771348694807
1852,1898,46,4026,0.06101518475359367
1853,1898,45,4026,0.06151263969757844
1854,1898,44,4026,0.062478995883144164
1855,1898,43,4026,0.06390688185620462
1856,1898,42,4026,0.06579616082998761
1857,1898,41,4026,0.06815300099538342
1858,1898,40,4026,0.07098886675325289
1859,1898,39,4026,0.07431957032757715
1860,1898,38,4026,0.07816432497383627
1861,1898,37,4026,0.08254474875054363
1862,1898,36,4026,0.08748377536403709
1863,1898,35,4026,0.09300443697542865
1864,1898,34,4026,0.09912849402269763
1865,1898,33,4026,0.10587489983313837
1866,1898,32,4026,0.11325810356222843
1867,1898,31,4026,0.12128621383385892
1868,1898,30,4026,0.12995906681298655
1869,1898,29,4026,0.13926626502255002
1870,1898,28,4026,0.14918527494562708
1871,1898,27,4026,0.15969017678174238
1872,1898,26,4026,0.170786299965165
1814,1899,85,4026,0.011307332140469396
1815,1899,84,4026,0.013823630017516736
1816,1899,83,4026,0.016729779945583608
1817,1899,82,4026,0.020029950739748965
1818,1899,81,4026,0.02370913249612129
1819,1899,80,4026,0.027736216049209447
1820,1899,79,4026,0.03207420738187248
1821,1899,78,4026,0.036673744391374115
1822,1899,77,4026,0.041472915612371326
1823,1899,76,4026,0.0463990032948914
1824,1899,75,4026,0.05137085179000676
1825,1899,74,4026,0.05630170013263372
1826,1899,73,4026,0.061102285961539715
1827,1899,72,4026,0.06568401878226736
1828,1899,71,4026,0.06996203279162705
1829,1899,70,4026,0.07385795859705305
1830,1899,69,4026,0.0773022928481802
1831,1899,68,4026,0.08023628830469123
1832,1899,67,4026,0.0826133283040704
1833,1899,66,4026,0.08439978475706737
1834,1899,65,4026,0.08557538546325555
1835,1899,64,4026,0.08613313431701322
1836,1899,63,4026,0.0860799948122593
1837,1899,62,4026,0.08546132451914559
1838,1899,61,4026,0.08435809503157571
1839,1899,60,4026,0.08285739674308122
1840,1899,59,4026,0.08104760426687987
1841,1899,58,4026,0.07901534444360414
1842,1899,57,4026,0.07684316089677277
1843,1899,56,4026,0.07460788166592953
1844,1899,55,4026,0.07237966062456846
1845,1899,54,4026,0.0702216373328756
1846,1899,53,4026,0.06819014410063676
1847,1899,52,4026,0.06633538335469738
1848,1899,51,4026,0.06470250242781558
1849,1899,50,4026,0.06333300570897553
1850,1899,49,4026,0.062266464641985805
1851,1899,48,4026,0.06154251339475511
1852,1899,47,4026,0.06120315168110054
1853,1899,46,4026,0.06129541649189952
1854,1899,45,4026,0.061868788709854426
1855,1899,44,4026,0.0629335321187139
1856,1899,43,4026,0.06448391676243523
1857,1899,42,4026,0.06652208468306375
1858,1899,41,4026,0.06905707449311932
1859,1899,40,4026,0.07210376871270695
1860,1899,39,4026,0.07568189816516459
1861,1899,38,4026,0.07981503631478762
1862,1899,37,4026,0.0845295244892473
1863,1899,36,4026,0.08985327692359271
1864,1899,35,4026,0.09581442380212356
1865,1899,34,4026,0.10243976217510341
1866,1899,33,4026,0.10975299980674913
1867,1899,32,4026,0.11777279632414565
1868,1899,31,4026,0.1265106295626492
1869,1899,30,4026,0.13596854201202468
1870,1899,29,4026,0.14613685102240084
1871,1899,28,4026,0.15699193410186363
1872,1899,27,4026,0.16850559797387743
1873,1899,26,4026,0.18068268316334876
1815,1900,85,4026,0.012585668657770986
1816,1900,84,4026,0.01539189748713006
1817,1900,83,4026,0.0186231723945924
1818,1900,82,4026,0.022277290793238196
1819,1900,81,4026,0.02632879989983301
1820,1900,80,4026,0.030733468925550688
1821,1900,79,4026,0.03544151825788137
1822,1900,78,4026,0.04039028488367532
1823,1900,77,4026,0.04550458599496884
1824,1900,76,4026,0.050699310132456085
1825,1900,75,4026,0.05588258184553098
1826,1900,74,4026,0.060959265775006335
1827,1900,73,4026,0.06583456248936566
1828,1900,72,4026,0.07041746300924427
1829,1900,71,4026,0.07462386592553742
1830,1900,70,4026,0.07837921188054346
1831,1900,69,4026,0.08162054588787794
1832,1900,68,4026,0.08429797067239894
1833,1900,67,4026,0.08637549840607457
1834,1900,66,4026,0.08783134109328687
1835,1900,65,4026,0.08865770105642083
1836,1900,64,4026,0.08886013391934705
1837,1900,63,4026,0.08845764836739818
1838,1900,62,4026,0.08750510085242157
1839,1900,61,4026,0.08608977968238452
1840,1900,60,4026,0.08430327864853061
1841,1900,59,4026,0.08223687748086335
1842,1900,58,4026,0.07997871125814428
1843,1900,57,4026,0.07761166656919709
1844,1900,56,4026,0.07521199355434177
1845,1900,55,4026,0.07284859029754674
1846,1900,54,4026,0.07058289327634455
1847,1900,53,4026,0.06846929511952668
1848,1900,52,4026,0.06655600868092154
1849,1900,51,4026,0.06488630376868111
1850,1900,50,4026,0.06350005873094755
1851,1900,49,4026,0.062435592337450586
1852,1900,48,4026,0.061731771095552716
1853,1900,47,4026,0.061430422951731976
1854,1900,46,4026,0.06157913075447441
1855,1900,45,4026,0.06222869447255334
1856,1900,44,4026,0.06339083735515906
1857,1900,43,4026,0.0650616086330608
1858,1900,42,4026,0.06724554549780842
1859,1900,41,4026,0.06995466056134653
1860,1900,40,4026,0.07320735274405385
1861,1900,39,4026,0.0770273701928142
1862,1900,38,4026,0.08144274953280164
1863,1900,37,4026,0.08648466395856107
1864,1900,36,4026,0.0921861210011098
1865,1900,35,4026,0.09858046087592072
1866,1900,34,4026,0.10569961965009858
1867,1900,33,4026,0.11357213937517731
1868,1900,32,4026,0.12222093068211046
1869,1900,31,4026,0.1316608222568976
1870,1900,30,4026,0.14189596517296688
1871,1900,29,4026,0.15291719596490252
1872,1900,28,4026,0.16469949682559934
1873,1900,27,4026,0.17721195715525098
1874,1900,26,4026,0.19045826172642513
1816,1901,85,4026,0.013906041717879543
1817,1901,84,4026,0.017012602731747577
1818,1901,83,4026,0.020579362825148467
1819,1901,82,4026,0.024596645453423664
1820,1901,81,4026,0.02902717532831935
1821,1901,80,4026,0.033812207946957495
1822,1901,79,4026,0.03888816799759088
1823,1901,78,4026,0.044178428142324505
1824,1901,77,4026,0.04959428622196606
1825,1901,76,4026,0.055038453618577586
1826,1901,75,4026,0.06040901106707802
1827,1901,74,4026,0.06560352705743282
1828,1901,73,4026,0.070523046618289
1829,1901,72,4026,0.07507570192606094
1830,1901,71,4026,0.07917975975905853
1831,1901,70,4026,0.08276599204077777
1832,1901,69,4026,0.08577932375482866
1833,1901,68,4026,0.08817976966652925
1834,1901,67,4026,0.08994271357768367
1835,1901,66,4026,0.09105861067540935
1836,1901,65,4026,0.09153220677898721
1837,1901,64,4026,0.09138137116288272
1838,1901,63,4026,0.09063664901674263
1839,1901,62,4026,0.0893615341567563
1840,1901,61,4026,0.08764857055789965
1841,1901,60,4026,0.08559284605896857
1842,1901,59,4026,0.08328763317747784
1843,1901,58,4026,0.08082178360858991
1844,1901,57,4026,0.07827786800299721
1845,1901,56,4026,0.07573103466990323
1846,1901,55,4026,0.0732485313638625
1847,1901,54,4026,0.07088981482738951
1848,1901,53,4026,0.06870716365036467
1849,1901,52,4026,0.06674671105219301
1850,1901,51,4026,0.06504982459184193
1851,1901,50,4026,0.06365477839577748
1852,1901,49,4026,0.062598689062684093
1853,1901,48,4026,0.0619197180875985
1854,1901,47,4026,0.06165958124130362
1855,1901,46,4026,0.06186644955941775
1856,1901,45,4026,0.06259246644912887
1857,1901,44,4026,0.06385091070095573
1858,1901,43,4026,0.06563972445114433
1859,1901,42,4026,0.06796592316412424
1860,1901,41,4026,0.07084455465963813
1861,1901,40,4026,0.07429758089340452
1862,1901,39,4026,0.07835280500554971
1863,1901,38,4026,0.08304275925752053
1864,1901,37,4026,0.08840347765498127
1865,1901,36,4026,0.09447308560386798
1866,1901,35,4026,0.10129014980782185
1867,1901,34,4026,0.10889174667060673
1868,1901,33,4026,0.11731122836353772
1869,1901,32,4026,0.1265756935712429
1870,1901,31,4026,0.136703204927658
1871,1901,30,4026,0.1476998361134807
1872,1901,29,4026,0.15955667555899172
1873,1901,28,4026,0.17224695579310836
1874,1901,27,4026,0.18573657644028113
1875,1901,26,4026,0.200027352987195
1817,1902,85,4026,0.01524870934679568
1818,1902,84,4026,0.018661696352676994
1819,1902,83,4026,0.022569441076113153
1820,1902,82,4026,0.026953759852929113
1821,1902,81,4026,0.0317643131096921
1822,1902,80,4026,0.03692665188807095
1823,1902,79,4026,0.04236262779960565
1824,1902,78,4026,0.04798125241886435
1825,1902,77,4026,0.05368033708416877
1826,1902,76,4026,0.05935089963174516
1827,1902,75,4026,0.06488187770348476
1828,1902,74,4026,0.07016478015111598
1829,1902,73,4026,0.07509795399623184
1830,1902,72,4026,0.07959022056632424
1831,1902,71,4026,0.08356372432698127
1832,1902,70,4026,0.0869559263093823
1833,1902,69,4026,0.08972074959570832
1834,1902,68,4026,0.09182894087170937
1835,1902,67,4026,0.09326774817139057
1836,1902,66,4026,0.09404003277608267
1837,1902,65,4026,0.09416293695611887
1838,1902,64,4026,0.09366622361480262
1839,1902,63,4026,0.09259132419185474
1840,1902,62,4026,0.09100941795196152
1841,1902,61,4026,0.08901720173162476
1842,1902,60,4026,0.08671223941659031
1843,1902,59,4026,0.08418890054345182
1844,1902,58,4026,0.08153599668936652
1845,1902,57,4026,0.07883517073105387
1846,1902,56,4026,0.07615999912220037
1847,1902,55,4026,0.07357574101154304
1848,1902,54,4026,0.07113965177314865
1849,1902,53,4026,0.06890177264538115
1850,1902,52,4026,0.0669061123044995
1851,1902,51,4026,0.06519214937462164
1852,1902,50,4026,0.06379660582578334
1853,1902,49,4026,0.06275546871729774
1854,1902,48,4026,0.06210627101286551
1855,1902,47,4026,0.06189068118119175
1856,1902,46,4026,0.06215749693557604
1857,1902,45,4026,0.06296021610334852
1858,1902,44,4026,0.06431375092109734
1859,1902,43,4026,0.06621802530420985
1860,1902,42,4026,0.06868258192441834
1861,1902,41,4026,0.07172552136057649
1862,1902,40,4026,0.07537236186082047
1863,1902,39,4026,0.0796549358945074
1864,1902,38,4026,0.08461023049966947
1865,1902,37,4026,0.0902790864204239
1866,1902,36,4026,0.09670467968410855
1867,1902,35,4026,0.10393072088661402
1868,1902,34,4026,0.11199932431088507
1869,1902,33,4026,0.12094852312173501
1870,1902,32,4026,0.13080943965460093
1871,1902,31,4026,0.14160316149608623
1872,1902,30,4026,0.15333742315875828
1873,1902,29,4026,0.16600324595367902
1874,1902,28,4026,0.17957173895035944
1875,1902,27,4026,0.1940051487808185
1876,1902,26,4026,0.2093027097937062
1818,1903,85,4026,0.01659043577337093
1819,1903,84,4026,0.02031086486874108
1820,1903,83,4026,0.024559439432184117
1821,1903,82,4026,0.029308560758419387
1822,1903,81,4026,0.034493790185958634
1823,1903,80,4026,0.04002405345954717
1824,1903,79,4026,0.04580613264746912
1825,1903,78,4026,0.05173457722606699
1826,1903,77,4026,0.05769403257878587
1827,1903,76,4026,0.0635645570411424
1828,1903,75,4026,0.06922703290621536
1829,1903,74,4026,0.07456825083690896
1830,1903,73,4026,0.0794853317718382
1831,1903,72,4026,0.08388926038395199
1832,1903,71,4026,0.08770741807558144
1833,1903,70,4026,0.09088510443144555
1834,1903,69,4026,0.09338611378738487
1835,1903,68,4026,0.09519248469078206
1836,1903,67,4026,0.09630356644671281
1837,1903,66,4026,0.09673455378532732
1838,1903,65,4026,0.09651463422099774
1839,1903,64,4026,0.09568487876893875
1840,1903,63,4026,0.09429683216860371
1841,1903,62,4026,0.09242833811676343
1842,1903,61,4026,0.09017912251515925
1843,1903,60,4026,0.08764821565356302
1844,1903,59,4026,0.08493021817915908
1845,1903,58,4026,0.08211318959460763
1846,1903,57,4026,0.07927728709086389
1847,1903,56,4026,0.07649410339283073
1848,1903,55,4026,0.07382662911202066
1849,1903,54,4026,0.07132975202029293
1850,1903,53,4026,0.06905120286697027
1851,1903,52,4026,0.0670328643230097
1852,1903,51,4026,0.06531237524909618
1853,1903,50,4026,0.0639249854040425
1854,1903,49,4026,0.06290564473438968
1855,1903,48,4026,0.06229134582839392
1856,1903,47,4026,0.06212377810376276
1857,1903,46,4026,0.06245239897443884
1858,1903,45,4026,0.0633320569424634
1859,1903,44,4026,0.0647793564322058
1860,1903,43,4026,0.06679626641357987
1861,1903,42,4026,0.06939487076392611
1862,1903,41,4026,0.07259629581762284
1863,1903,40,4026,0.07642955482797004
1864,1903,39,4026,0.0809304190948094
1865,1903,38,4026,0.0861402144115481
1866,1903,37,4026,0.09210444913826818
1867,1903,36,4026,0.09887118886977403
1868,1903,35,4026,0.10648910501290763
1869,1903,34,4026,0.11500514330955149
1870,1903,33,4026,0.12446178587105217
1871,1903,32,4026,0.13489391832017802
1872,1903,31,4026,0.1463253624727637
1873,1903,30,4026,0.15876519280272886
1874,1903,29,4026,0.17220401709777927
1875,1903,28,4026,0.18661046051560265
1876,1903,27,4026,0.20194270431911396
1877,1903,26,4026,0.218196743511898
1819,1904,85,4026,0.017904899732999344
1820,1904,84,4026,0.021928028739453678
1821,1904,83,4026,0.026510939320574106
1822,1904,82,4026,0.031615892294363256
1823,1904,81,4026,0.03716358977052771
1824,1904,80,4026,0.04304574431401164
1825,1904,79,4026,0.049153891705496625
1826,1904,78,4026,0.05536833096690577
1827,1904,77,4026,0.06156114335298154
1828,1904,76,4026,0.06760238338001692
1829,1904,75,4026,0.07336610599300536
1830,1904,74,4026,0.07873577215912411
1831,1904,73,4026,0.08360870183244767
1832,1904,72,4026,0.08789938614003977
1833,1904,71,4026,0.09154160462120083
1834,1904,70,4026,0.09448940142916593
1835,1904,69,4026,0.09671704899629295
1836,1904,68,4026,0.09821816920008783
1837,1904,67,4026,0.09900419623939823
1838,1904,66,4026,0.09910236024658484
1839,1904,65,4026,0.09855335408928893
1840,1904,64,4026,0.09740882431943614
1841,1904,63,4026,0.09572955293173914
1842,1904,62,4026,0.0935989790304769
1843,1904,61,4026,0.09111873274542318
1844,1904,60,4026,0.08838832534175776
1845,1904,59,4026,0.08550176448909004
1846,1904,58,4026,0.0825456988967034
1847,1904,57,4026,0.07959830148680978
1848,1904,56,4026,0.07672883036386269
1849,1904,55,4026,0.07399778677231193
1850,1904,54,4026,0.07145757922995502
1851,1904,53,4026,0.06915360311671576
1852,1904,52,4026,0.06712565448947062
1853,1904,51,4026,0.06540961456236608
1854,1904,50,4026,0.0640393657564309
1855,1904,49,4026,0.06304893033311738
1856,1904,48,4026,0.06247485782387864
1857,1904,47,4026,0.062358928054844984
1858,1904,46,4026,0.06275128388405925
1859,1904,45,4026,0.06370810456182796
1860,1904,44,4026,0.06524772529765087
1861,1904,43,4026,0.06737419717137141
1862,1904,42,4026,0.07010212384665807
1863,1904,41,4026,0.07345558538235761
1864,1904,40,4026,0.07746697365722288
1865,1904,39,4026,0.08217584281650643
1866,1904,38,4026,0.08762766552049808
1867,1904,37,4026,0.09387239297016152
1868,1904,36,4026,0.10096272527688915
1869,1904,35,4026,0.1089520117915924
1870,1904,34,4026,0.11789172163895041
1871,1904,33,4026,0.12782845576772744
1872,1904,32,4026,0.1388005153268955
1873,1904,31,4026,0.15083409745389373
1874,1904,30,4026,0.1639392563838948
1875,1904,29,4026,0.17810583953794937
1876,1904,28,4026,0.19329967556252445
1877,1904,27,4026,0.20947456089280744
1878,1904,26,4026,0.22662269794188056
1820,1905,85,4026,0.019163321252444795
1821,1905,84,4026,0.023478103363921296
1822,1905,83,4026,0.028381985449278193
1823,1905,82,4026,0.03382659987867287
1824,1905,81,4026,0.039717365957999566
1825,1905,80,4026,0.04592858167950523
1826,1905,79,4026,0.05233670649508904
1827,1905,78,4026,0.05880831713491166
1828,1905,77,4026,0.06520379508124799
1829,1905,76,4026,0.07138432996854413
1830,1905,75,4026,0.0772184655953411
1831,1905,74,4026,0.08258771058457282
1832,1905,73,4026,0.08739090541181004
1833,1905,72,4026,0.09154721053584515
1834,1905,71,4026,0.09499772930137869
1835,1905,70,4026,0.09770588887425162
1836,1905,69,4026,0.09965676914804905
1837,1905,68,4026,0.10085559833358335
1838,1905,67,4026,0.10132563436962985
1839,1905,66,4026,0.1011056339265347
1840,1905,65,4026,0.10024708474419165
1841,1905,64,4026,0.09881134889623226
1842,1905,63,4026,0.09686748622689545
1843,1905,62,4026,0.09450343465411515
1844,1905,61,4026,0.09182162146915938
1845,1905,60,4026,0.08892109219044765
1846,1905,59,4026,0.08589448971501411
1847,1905,58,4026,0.08282645339708596
1848,1905,57,4026,0.07979273650783372
1849,1905,56,4026,0.07685997398016775
1850,1905,55,4026,0.07408601535617118
1851,1905,54,4026,0.0715207307909147
1852,1905,53,4026,0.06920720069567209
1853,1905,52,4026,0.067183211274548
1854,1905,51,4026,0.06548299751636674
1855,1905,50,4026,0.06413920076895104
1856,1905,49,4026,0.06318503878178812
1857,1905,48,4026,0.06265672164023862
1858,1905,47,4026,0.0625961878066038
1859,1905,46,4026,0.06305428204504564
1860,1905,45,4026,0.06408847669100348
1861,1905,44,4026,0.06571885522267971
1862,1905,43,4026,0.06795156118532744
1863,1905,42,4026,0.07080366099766021
1864,1905,41,4026,0.07430207137207644
1865,1905,40,4026,0.0784823914609869
1866,1905,39,4026,0.0833877370472492
1867,1905,38,4026,0.08906746039494202
1868,1905,37,4026,0.09557564602552746
1869,1905,36,4026,0.10296928115640312
1870,1905,35,4026,0.11130601327291091
1871,1905,34,4026,0.1206414298564714
1872,1905,33,4026,0.13102582992970369
1873,1905,32,4026,0.142500506097336
1874,1905,31,4026,0.15509361951650236
1875,1905,30,4026,0.16881582603931589
1876,1905,29,4026,0.1836558929450259
1877,1905,28,4026,0.1995766211205331
1878,1905,27,4026,0.21652723475991528
1879,1905,26,4026,0.23449574185554614
1821,1906,85,4026,0.02033530209244857
1822,1906,84,4026,0.024924015907604867
1823,1906,83,4026,0.030128296309388725
1824,1906,82,4026,0.03588894545836392
1825,1906,81,4026,0.042096064666858106
1826,1906,80,4026,0.04860676292937281
1827,1906,79,4026,0.05528295367158693
1828,1906,78,4026,0.06197832717815618
1829,1906,77,4026,0.06854266305850797
1830,1906,76,4026,0.0748295637537305
1831,1906,75,4026,0.0807034131567698
1832,1906,74,4026,0.08604507944663266
1833,1906,73,4026,0.09075609272796505
1834,1906,72,4026,0.09476122687695628
1835,1906,71,4026,0.09800957326983216
1836,1906,70,4026,0.1004742999213943
1837,1906,69,4026,0.10215134449576409
1838,1906,68,4026,0.10305730360172216
1839,1906,67,4026,0.10322676696457703
1840,1906,66,4026,0.1027093160526168
1841,1906,65,4026,0.10156637224851651
1842,1906,64,4026,0.09986804585618018
1843,1906,63,4026,0.09769065123000405
1844,1906,62,4026,0.09512552040949901
1845,1906,61,4026,0.09227480600009406
1846,1906,60,4026,0.08923619273706285
1847,1906,59,4026,0.08610024812449736
1848,1906,58,4026,0.08294906906176593
1849,1906,57,4026,0.07985561927469627
1850,1906,56,4026,0.07688368417045843
1851,1906,55,4026,0.07408835576395287
1852,1906,54,4026,0.07151695602265132
1853,1906,53,4026,0.06921031204575806
1854,1906,52,4026,0.06720430995510765
1855,1906,51,4026,0.06553167488082144
1856,1906,50,4026,0.06422395063895128
1857,1906,49,4026,0.06331368367134703
1858,1906,48,4026,0.0628368512891745
1859,1906,47,4026,0.06283561487082671
1860,1906,46,4026,0.06336152606867139
1861,1906,45,4026,0.0644732932413773
1862,1906,44,4026,0.06619274354955686
1863,1906,43,4026,0.0685280963316521
1864,1906,42,4026,0.07149878823218661
1865,1906,41,4026,0.07513441098823126
1866,1906,40,4026,0.0794735455383548
1867,1906,39,4026,0.08456258411068736
1868,1906,38,4026,0.0904544176922017
1869,1906,37,4026,0.0972068723358352
1870,1906,36,4026,0.10488078609536129
1871,1906,35,4026,0.113537632786116
1872,1906,34,4026,0.12323662321365919
1873,1906,33,4026,0.13403125265114557
1874,1906,32,4026,0.14596531773509158
1875,1906,31,4026,0.15906849692215264
1876,1906,30,4026,0.17335167303502397
1877,1906,29,4026,0.1888022664311246
1878,1906,28,4026,0.2053799301057691
1879,1906,27,4026,0.2230292935701268
1880,1906,26,4026,0.24173395777581355
1822,1907,85,4026,0.02138985936008396
1823,1907,84,4026,0.026227952291539396
1824,1907,83,4026,0.03170473879085411
1825,1907,82,4026,0.03775031382755857
1826,1907,81,4026,0.04423985174102644
1827,1907,80,4026,0.051013949773462644
1828,1907,79,4026,0.05792086581717691
1829,1907,78,4026,0.06480252713329819
1830,1907,77,4026,0.07149940664063599
1831,1907,76,4026,0.07785888931580888
1832,1907,75,4026,0.08374253529349371
1833,1907,74,4026,0.08903177197888609
1834,1907,73,4026,0.09363179765050561
1835,1907,72,4026,0.09747369841731586
1836,1907,71,4026,0.10051494251176012
1837,1907,70,4026,0.10273851361043489
1838,1907,69,4026,0.1041509854121449
1839,1907,68,4026,0.10477983790440294
1840,1907,67,4026,0.10467028802828124
1841,1907,66,4026,0.10388186780634902
1842,1907,65,4026,0.10248494120039739
1843,1907,64,4026,0.10055731243846917
1844,1907,63,4026,0.09818148195648019
1845,1907,62,4026,0.09545108142960337
1846,1907,61,4026,0.09246696808539519
1847,1907,60,4026,0.08932463389173312
1848,1907,59,4026,0.08611192873444708
1849,1907,58,4026,0.08290794306395904
1850,1907,57,4026,0.07978254733339975
1851,1907,56,4026,0.07679651161726878
1852,1907,55,4026,0.07400211774149201
1853,1907,54,4026,0.07144417448979787
1854,1907,53,4026,0.06916135351738581
1855,1907,52,4026,0.06718777843449046
1856,1907,51,4026,0.06555482077228103
1857,1907,50,4026,0.06429308295867683
1858,1907,49,4026,0.06343457919912027
1859,1907,48,4026,0.06301516017372233
1860,1907,47,4026,0.06307726751262625
1861,1907,46,4026,0.06367315085715339
1862,1907,45,4026,0.06486267635533398
1863,1907,44,4026,0.06666938725271818
1864,1907,43,4026,0.06910353481601345
1865,1907,42,4026,0.07218679833228563
1866,1907,41,4026,0.07595123938569229
1867,1907,40,4026,0.08043814267437414
1868,1907,39,4026,0.0856968299599861
1869,1907,38,4026,0.09178331952733758
1870,1907,37,4026,0.0987587089874717
1871,1907,36,4026,0.1066871674643585
1872,1907,35,4026,0.11563343827636147
1873,1907,34,4026,0.12565977947864992
1874,1907,33,4026,0.13682231106898177
1875,1907,32,4026,0.14916679704231348
1876,1907,31,4026,0.16272396807610554
1877,1907,30,4026,0.17750458275616524
1878,1907,29,4026,0.19349452303728573
1879,1907,28,4026,0.21065030856004568
1880,1907,27,4026,0.2289121406083496
1881,1907,26,4026,0.24825921576094906
1823,1908,85,4026,0.022297890105055906
1824,1908,84,4026,0.027354325168066365
1825,1908,83,4026,0.03306883282897632
1826,1908,82,4026,0.03936126567645326
1827,1908,81,4026,0.04609269835918247
1828,1908,80,4026,0.05308834090075224
1829,1908,79,4026,0.06018402311747303
1830,1908,78,4026,0.06721128228583832
1831,1908,77,4026,0.0740027294448362
1832,1908,76,4026,0.08040094296546048
1833,1908,75,4026,0.08626593276055015
1834,1908,74,4026,0.09148073426382389
1835,1908,73,4026,0.09595497560462382
1836,1908,72,4026,0.09962649587895175
1837,1908,71,4026,0.10246125354073793
1838,1908,70,4026,0.10445185027857799
1839,1908,69,4026,0.10561502048510868
1840,1908,68,4026,0.1059884189713448
1841,1908,67,4026,0.1056269989413837
1842,1908,66,4026,0.10459922324117765
1843,1908,65,4026,0.10298330390895906
1844,1908,64,4026,0.10086362254618784
1845,1908,63,4026,0.098327774668929
1846,1908,62,4026,0.09547062898002506
1847,1908,61,4026,0.09239079680243757
1848,1908,60,4026,0.08918082205791208
1849,1908,59,4026,0.08592527189991071
1850,1908,58,4026,0.08269983985550396
1851,1908,57,4026,0.07957106637001297
1852,1908,56,4026,0.07659659891993752
1853,1908,55,4026,0.07382590556331585
1854,1908,54,4026,0.07130135628752576
1855,1908,53,4026,0.06905959519828744
1856,1908,52,4026,0.06713314235815168
1857,1908,51,4026,0.06555218562661946
1858,1908,50,4026,0.06434654904036521
1859,1908,49,4026,0.06354785443977012
1860,1908,48,4026,0.06319192724568824
1861,1908,47,4026,0.06332153642400992
1862,1908,46,4026,0.06398960457037428
1863,1908,45,4026,0.06525705507078756
1864,1908,44,4026,0.06714909594251714
1865,1908,43,4026,0.06967793958090841
1866,1908,42,4026,0.07286734688220697
1867,1908,41,4026,0.07675160344456496
1868,1908,40,4026,0.08137437135840259
1869,1908,39,4026,0.08678749886108574
1870,1908,38,4026,0.09304965661776411
1871,1908,37,4026,0.10022467428643746
1872,1908,36,4026,0.10837945914563615
1873,1908,35,4026,0.11758139427958104
1874,1908,34,4026,0.12789514173830294
1875,1908,33,4026,0.1393788204789299
1876,1908,32,4026,0.15207959265365267
1877,1908,31,4026,0.16602877509163386
1878,1908,30,4026,0.18123669143695934
1879,1908,29,4026,0.1976875844782583
1880,1908,28,4026,0.2153350017461651
1881,1908,27,4026,0.23411507982682392
1882,1908,26,4026,0.25400283710583715
1824,1909,85,4026,0.023043807369756017
1825,1909,84,4026,0.02828379446639025
1826,1909,83,4026,0.03419734260523045
1827,1909,82,4026,0.040694801101939265
1828,1909,81,4026,0.047624308629372954
1829,1909,80,4026,0.05479713987842624
1830,1909,79,4026,0.062038145210688206
1831,1909,78,4026,0.06916997964714015
1832,1909,77,4026,0.0760188802454671
1833,1909,76,4026,0.08242398130191297
1834,1909,75,4026,0.08824488751422409
1835,1909,74,4026,0.09336710130308556
1836,1909,73,4026,0.09770521367572876
1837,1909,72,4026,0.10120401243203235
1838,1909,71,4026,0.10383781782767554
1839,1909,70,4026,0.105608428802845
1840,1909,69,4026,0.10654207153582412
1841,1909,68,4026,0.106685709813667
1842,1909,67,4026,0.10610302449935456
1843,1909,66,4026,0.10487031232412894
1844,1909,65,4026,0.10307250102127505
1845,1909,64,4026,0.10079943185082783
1846,1909,63,4026,0.0981427373376311
1847,1909,62,4026,0.09519754715823511
1848,1909,61,4026,0.0920593973888461
1849,1909,60,4026,0.08881724544898062
1850,1909,59,4026,0.08555191718989114
1851,1909,58,4026,0.08233541190666024
1852,1909,57,4026,0.07923078134697256
1853,1909,56,4026,0.07629250551854136
