yob,year,age,speakerid,probability
1828,1906,78,4205,0.19001880288171494
1829,1906,77,4205,0.1885751217575923
1830,1906,76,4205,0.18717513434276542
1831,1906,75,4205,0.18581220884072552
1832,1906,74,4205,0.18447986228623448
1833,1906,73,4205,0.18317175364814772
1834,1906,72,4205,0.1818816784281876
1835,1906,71,4205,0.18060356474868475
1836,1906,70,4205,0.17933147091989077
1837,1906,69,4205,0.1780595844751614
1838,1906,68,4205,0.17678222265997465
1839,1906,67,4205,0.17549383435826707
1840,1906,66,4205,0.17418900343683183
1841,1906,65,4205,0.17286245348541823
1842,1906,64,4205,0.1715090539266057
1843,1906,63,4205,0.170123827465403
1844,1906,62,4205,0.16870367849417242
1845,1906,61,4205,0.1672524671408565
1846,1906,60,4205,0.16577568614333643
1847,1906,59,4205,0.16427871028134816
1848,1906,58,4205,0.16276678936820774
1849,1906,57,4205,0.16124504245050317
1850,1906,56,4205,0.15971845320712644
1851,1906,55,4205,0.15819186653543027
1852,1906,54,4205,0.1566699863087653
1853,1906,53,4205,0.15515737428627127
1854,1906,52,4205,0.1536584501526489
1855,1906,51,4205,0.15217749266280425
1856,1906,50,4205,0.15071864186382364
1857,1906,49,4205,0.14928590236474923
1858,1906,48,4205,0.1478831476231691
1859,1906,47,4205,0.14651412521673568
1860,1906,46,4205,0.1451824630674368
1861,1906,45,4205,0.1438916765867867
1862,1906,44,4205,0.14264504910759981
1863,1906,43,4205,0.14144285771599968
1864,1906,42,4205,0.14028248213961714
1865,1906,41,4205,0.1391612534958942
1866,1906,40,4205,0.138076578291649
1867,1906,39,4205,0.13702593418481493
1868,1906,38,4205,0.13600686603499232
1869,1906,37,4205,0.135016982237757
1870,1906,36,4205,0.1340539513375701
1871,1906,35,4205,0.13311549891408733
1872,1906,34,4205,0.13219940473666933
1873,1906,33,4205,0.13130350018192885
1874,1906,32,4205,0.1304256659092045
1875,1906,31,4205,0.12956382978891862
1876,1906,30,4205,0.12871596507884384
1877,1906,29,4205,0.12788008884336918
1878,1906,28,4205,0.1270542606109102
1879,1906,27,4205,0.12623658126464302
1880,1906,26,4205,0.12542519216175946
1822,1907,85,4205,0.22000412286514928
1823,1907,84,4205,0.21799372327252736
1824,1907,83,4205,0.21605795163805638
1825,1907,82,4205,0.21419943288464577
1826,1907,81,4205,0.21242051528238126
1827,1907,80,4205,0.21071848472815582
1828,1907,79,4205,0.20908571587738026
1829,1907,78,4205,0.20751455449508618
1830,1907,77,4205,0.20599752547362893
1831,1907,76,4205,0.20452732144448132
1832,1907,75,4205,0.2030967928743197
1833,1907,74,4205,0.2016989396629205
1834,1907,73,4205,0.20032690425497862
1835,1907,72,4205,0.19897396627345765
1836,1907,71,4205,0.1976335386782669
1837,1907,70,4205,0.19629916545073553
1838,1907,69,4205,0.1949645208013336
1839,1907,68,4205,0.1936234098952304
1840,1907,67,4205,0.1922697710874279
1841,1907,66,4205,0.19089767965623103
1842,1907,65,4205,0.18950135302058935
1843,1907,64,4205,0.18807515742324665
1844,1907,63,4205,0.1866136160575322
1845,1907,62,4205,0.1851132871798359
1846,1907,61,4205,0.18357828430475348
1847,1907,60,4205,0.1820145039568813
1848,1907,59,4205,0.18042772532009316
1849,1907,58,4205,0.17882360266378633
1850,1907,57,4205,0.17720765898205382
1851,1907,56,4205,0.17558528084480562
1852,1907,55,4205,0.17396171445640943
1853,1907,54,4205,0.17234206291387283
1854,1907,53,4205,0.17073128465304135
1855,1907,52,4205,0.16913419306784824
1856,1907,51,4205,0.1675554572844214
1857,1907,50,4205,0.16599960406892075
1858,1907,49,4205,0.16447102084543705
1859,1907,48,4205,0.16297395979820176
1860,1907,47,4205,0.1615125430308067
1861,1907,46,4205,0.1600907687541684
1862,1907,45,4205,0.158712518474634
1863,1907,44,4205,0.15738142634003985
1864,1907,43,4205,0.1560978592082663
1865,1907,42,4205,0.15485902854448275
1866,1907,41,4205,0.15366208706434872
1867,1907,40,4205,0.152504263988232
1868,1907,39,4205,0.1513828608109354
1869,1907,38,4205,0.15029524735145036
1870,1907,37,4205,0.14923885807999
1871,1907,36,4205,0.14821118871922162
1872,1907,35,4205,0.1472097931163658
1873,1907,34,4205,0.1462322803826475
1874,1907,33,4205,0.14527631229645246
1875,1907,32,4205,0.14433960096645362
1876,1907,31,4205,0.14341990675090552
1877,1907,30,4205,0.14251503642926303
1878,1907,29,4205,0.1416228416222415
1879,1907,28,4205,0.14074121745640272
1880,1907,27,4205,0.13986810146930775
1881,1907,26,4205,0.13900147275122693
1822,1908,86,4205,0.24102202754273833
1823,1908,85,4205,0.23883507010247232
1824,1908,84,4205,0.23672421371175054
1825,1908,83,4205,0.23469247424504522
1826,1908,82,4205,0.23274279957658078
1827,1908,81,4205,0.2308778420540563
1828,1908,80,4205,0.22909480136933008
1829,1908,79,4205,0.22738557528710712
1830,1908,78,4205,0.2257420135358347
1831,1908,77,4205,0.22415614298737346
1832,1908,76,4205,0.22262015648579966
1833,1908,75,4205,0.2211264031144214
1834,1908,74,4205,0.21966737993521102
1835,1908,73,4205,0.21823572522763474
1836,1908,72,4205,0.21682421324785134
1837,1908,71,4205,0.21542575052421142
1838,1908,70,4205,0.2140333737006913
1839,1908,69,4205,0.21264024893614383
1840,1908,68,4205,0.21123967286386383
1841,1908,67,4205,0.2098250751127839
1842,1908,66,4205,0.20839002238848128
1843,1908,65,4205,0.20692822410893943
1844,1908,64,4205,0.205433539586519
1845,1908,63,4205,0.2038999867437065
1846,1908,62,4205,0.20232376788363246
1847,1908,61,4205,0.2007092313161065
1848,1908,60,4205,0.19906265800497625
1849,1908,59,4205,0.19739021380056745
1850,1908,58,4205,0.19569794139642513
1851,1908,57,4205,0.1939917534815458
1852,1908,56,4205,0.192277427095414
1853,1908,55,4205,0.1905605991900069
1854,1908,54,4205,0.18884676339951148
1855,1908,53,4205,0.18714126801491932
1856,1908,52,4205,0.1854493151570367
1857,1908,51,4205,0.1837759611379063
1858,1908,50,4205,0.1821261179972652
1859,1908,49,4205,0.18050455619759354
1860,1908,48,4205,0.17891590845861113
1861,1908,47,4205,0.17736467470985418
1862,1908,46,4205,0.17585522813827664
1863,1908,45,4205,0.17439182230673278
1864,1908,44,4205,0.17297844935603057
1865,1908,43,4205,0.1716155752573172
1866,1908,42,4205,0.17030025344251437
1867,1908,41,4205,0.1690294675182673
1868,1908,40,4205,0.16780027777245313
1869,1908,39,4205,0.16660981701642968
1870,1908,38,4205,0.1654552866932377
1871,1908,37,4205,0.16433395325159975
1872,1908,36,4205,0.1632431447849774
1873,1908,35,4205,0.16218024793447644
1874,1908,34,4205,0.1611427050540088
1875,1908,33,4205,0.16012801163581147
1876,1908,32,4205,0.15913371399417375
1877,1908,31,4205,0.15815740720501997
1878,1908,30,4205,0.15719673329882536
1879,1908,29,4205,0.15624937970419614
1880,1908,28,4205,0.15531307793931284
1881,1908,27,4205,0.1543856025483112
1882,1908,26,4205,0.15346477027954836
1823,1909,86,4205,0.2605451039454428
1824,1909,85,4205,0.2582607975798781
1825,1909,84,4205,0.2560564650846853
1826,1909,83,4205,0.2539354564266289
1827,1909,82,4205,0.2519010520883647
1828,1909,81,4205,0.2499562192869071
1829,1909,80,4205,0.24809809525560922
1830,1909,79,4205,0.24631813544688344
1831,1909,78,4205,0.24460772582607013
1832,1909,77,4205,0.24295842487362876
1833,1909,76,4205,0.2413619528438973
1834,1909,75,4205,0.23981018238439536
1835,1909,74,4205,0.23829513056767673
1836,1909,73,4205,0.23680895237864805
1837,1909,72,4205,0.23534393569269862
1838,1909,71,4205,0.23389249777368276
1839,1909,70,4205,0.23244718331550493
1840,1909,69,4205,0.23100066404657305
1841,1909,68,4205,0.22954573991250404
1842,1909,67,4205,0.2280753418490105
1843,1909,66,4205,0.22658253615368953
1844,1909,65,4205,0.22506053046230956
1845,1909,64,4205,0.22350268133197432
1846,1909,63,4205,0.22190250343006518
1847,1909,62,4205,0.220255838389252
1848,1909,61,4205,0.21856724570131086
1849,1909,60,4205,0.21684336385735276
1850,1909,59,4205,0.2150907200576192
1851,1909,58,4205,0.2133157218178581
1852,1909,57,4205,0.211524649730959
1853,1909,56,4205,0.2097236513997522
1854,1909,55,4205,0.20791873655420218
1855,1909,54,4205,0.2061157733630958
1856,1909,53,4205,0.2043204859468512
1857,1909,52,4205,0.2025384530943982
1858,1909,51,4205,0.20077510818332298
1859,1909,50,4205,0.19903574029875742
1860,1909,49,4205,0.19732549654295073
1861,1909,48,4205,0.19564938552418934
1862,1909,47,4205,0.19401228201084209
1863,1909,46,4205,0.19241893273388422
1864,1909,45,4205,0.19087396331936995
1865,1909,44,4205,0.18938172546751228
1866,1909,43,4205,0.18794279239995237
1867,1909,42,4205,0.1865540728244404
1868,1909,41,4205,0.18521239374414877
1869,1909,40,4205,0.18391465802728002
1870,1909,39,4205,0.18265784038731053
1871,1909,38,4205,0.18143898361008498
1872,1909,37,4205,0.18025519503038331
1873,1909,36,4205,0.1791036432597568
1874,1909,35,4205,0.17798155516672734
1875,1909,34,4205,0.17688621310986485
1876,1909,33,4205,0.17581495242376113
1877,1909,32,4205,0.17476515915750873
1878,1909,31,4205,0.17373426806494152
1879,1909,30,4205,0.1727197608455929
1880,1909,29,4205,0.171719164635067
1881,1909,28,4205,0.17073005074328687
1882,1909,27,4205,0.16975003363886723
1883,1909,26,4205,0.16877677017766027
1824,1910,86,4205,0.28054067431783625
1825,1910,85,4205,0.27816758994313473
1826,1910,84,4205,0.2758780014097682
1827,1910,83,4205,0.27367559662287083
1828,1910,82,4205,0.27156399330243014
1829,1910,81,4205,0.2695464796329768
1830,1910,80,4205,0.2676201557287916
1831,1910,79,4205,0.26577607718587226
1832,1910,78,4205,0.2640052066756662
1833,1910,77,4205,0.2622986721541379
1834,1910,76,4205,0.2606477567601968
1835,1910,75,4205,0.25904388996669453
1836,1910,74,4205,0.25747864005427945
1837,1910,73,4205,0.2559437079674479
1838,1910,72,4205,0.2544309226030172
1839,1910,71,4205,0.2529322375736751
1840,1910,70,4205,0.25143972948300086
1841,1910,69,4205,0.2499455977431545
1842,1910,68,4205,0.24844216596210197
1843,1910,67,4205,0.24692188492358033
1844,1910,66,4205,0.24537733717982255
1845,1910,65,4205,0.2438012432741677
1846,1910,64,4205,0.24218646960789772
1847,1910,63,4205,0.24052603796277036
1848,1910,62,4205,0.23881543030285043
1849,1910,61,4205,0.2370593891485892
1850,1910,60,4205,0.23526487643164737
1851,1910,59,4205,0.23343874813123633
1852,1910,58,4205,0.23158774566797186
1853,1910,57,4205,0.22971848839069645
1854,1910,56,4205,0.22783746718070458
1855,1910,55,4205,0.2259510391957598
1856,1910,54,4205,0.22406542377359873
1857,1910,53,4205,0.2221866995114092
1858,1910,52,4205,0.2203208025341752
1859,1910,51,4205,0.21847352596094138
1860,1910,50,4205,0.21665052057410888
1861,1910,49,4205,0.21485729669294568
1862,1910,48,4205,0.2130992272487269
1863,1910,47,4205,0.21138155205540987
1864,1910,46,4205,0.20970938326661215
1865,1910,45,4205,0.20808771200697945
1866,1910,44,4205,0.2065212448430986
1867,1910,43,4205,0.2050106687178505
1868,1910,42,4205,0.20355276377462694
1869,1910,41,4205,0.2021442159506644
1870,1910,40,4205,0.20078178522184464
1871,1910,39,4205,0.199462301784504
1872,1910,38,4205,0.19818266246047112
1873,1910,37,4205,0.1969398273308232
1874,1910,36,4205,0.19573081660278402
1875,1910,35,4205,0.1945527077132682
1876,1910,34,4205,0.19340263267179203
1877,1910,33,4205,0.19227777564479728
1878,1910,32,4205,0.19117537078285982
1879,1910,31,4205,0.1900927002917556
1880,1910,30,4205,0.18902709274792712
1881,1910,29,4205,0.18797592165851668
1882,1910,28,4205,0.18693660426579975
1883,1910,27,4205,0.18590660059555003
1884,1910,26,4205,0.1848834127485905
1825,1911,86,4205,0.30088431361790063
1826,1911,85,4205,0.29843212115098
1827,1911,84,4205,0.29606654419698497
1828,1911,83,4205,0.2937916068965202
1829,1911,82,4205,0.2916112633358533
1830,1911,81,4205,0.2895291235680588
1831,1911,80,4205,0.2875422767412719
1832,1911,79,4205,0.28564142795431957
1833,1911,78,4205,0.2838171643744982
1834,1911,77,4205,0.2820602287640991
1835,1911,76,4205,0.2803615102159809
1836,1911,75,4205,0.2787120360061861
1837,1911,74,4205,0.2771029646519387
1838,1911,73,4205,0.27552558025065754
1839,1911,72,4205,0.27397128816502064
1840,1911,71,4205,0.2724316121103504
1841,1911,70,4205,0.2708981926934022
1842,1911,69,4205,0.26936278744578823
1843,1911,68,4205,0.2678172723905474
1844,1911,67,4205,0.26625364517657574
1845,1911,66,4205,0.26466402981255766
1846,1911,65,4205,0.2630406830294989
1847,1911,64,4205,0.26137600229874713
1848,1911,63,4205,0.2596625355302935
1849,1911,62,4205,0.25789541217522455
1850,1911,61,4205,0.25607952577037335
1851,1911,60,4205,0.2542221211140124
1852,1911,59,4205,0.25233034376397395
1853,1911,58,4205,0.25041123136944315
1854,1911,57,4205,0.2484717060132655
1855,1911,56,4205,0.24651856759729096
1856,1911,55,4205,0.24455848830198765
1857,1911,54,4205,0.24259800814944682
1858,1911,53,4205,0.24064353169609018
1859,1911,52,4205,0.23870132587802417
1860,1911,51,4205,0.23677751902820798
1861,1911,50,4205,0.23487810108054516
1862,1911,49,4205,0.23300892497183162
1863,1911,48,4205,0.23117570924831196
1864,1911,47,4205,0.2293840418795548
1865,1911,46,4205,0.22763938527856217
1866,1911,45,4205,0.2259470825235872
1867,1911,44,4205,0.22431218363774608
1868,1911,43,4205,0.22273549365760667
1869,1911,42,4205,0.22121368282143564
1870,1911,41,4205,0.2197433142635525
1871,1911,40,4205,0.21832102234251607
1872,1911,39,4205,0.21694350908329038
1873,1911,38,4205,0.21560754081524638
1874,1911,37,4205,0.21430994501433115
1875,1911,36,4205,0.21304760735644374
1876,1911,35,4205,0.21181746898793846
1877,1911,34,4205,0.21061652401819964
1878,1911,33,4205,0.20944181723839272
1879,1911,32,4205,0.20829044206976105
1880,1911,31,4205,0.20715953874420173
1881,1911,30,4205,0.20604629271929903
1882,1911,29,4205,0.20494793332950623
1883,1911,28,4205,0.20386173267473656
1884,1911,27,4205,0.20278500474723918
1885,1911,26,4205,0.20171510479728919
1826,1912,86,4205,0.32144509328105136
1827,1912,85,4205,0.31892432145796024
1828,1912,84,4205,0.316492841218831
1829,1912,83,4205,0.3141550054636429
1830,1912,82,4205,0.3119150980200725
1831,1912,81,4205,0.3097770462147028
1832,1912,80,4205,0.3077379543945269
1833,1912,79,4205,0.30578823219796947
1834,1912,78,4205,0.30391814525456334
1835,1912,77,4205,0.30211810287857294
1836,1912,76,4205,0.3003786498184853
1837,1912,75,4205,0.29869045896453145
1838,1912,74,4205,0.29704432511968704
1839,1912,73,4205,0.2954311599253059
1840,1912,72,4205,0.29384198802059913
1841,1912,71,4205,0.2922679445053117
1842,1912,70,4205,0.2907002737669232
1843,1912,69,4205,0.28913032972727104
1844,1912,68,4205,0.2875495775584554
1845,1912,67,4205,0.2859495969140281
1846,1912,66,4205,0.2843220867185887
1847,1912,65,4205,0.2826588715568179
1848,1912,64,4205,0.28095190970145306
1849,1912,63,4205,0.27919330281854227
1850,1912,62,4205,0.2773778413671415
1851,1912,61,4205,0.2755105348691695
1852,1912,60,4205,0.27359886487701285
1853,1912,59,4205,0.27165022159109503
1854,1912,58,4205,0.2696718952854424
1855,1912,57,4205,0.26767106864407647
1856,1912,56,4205,0.2656548100480534
1857,1912,55,4205,0.2636300678525319
1858,1912,54,4205,0.2616036656918221
1859,1912,53,4205,0.2595822988480854
1860,1912,52,4205,0.2575725317163463
1861,1912,51,4205,0.25558079639489173
1862,1912,50,4205,0.25361339242611464
1863,1912,49,4205,0.2516764877085435
1864,1912,48,4205,0.24977612059634718
1865,1912,47,4205,0.24791820319813074
1866,1912,46,4205,0.2461085258824835
1867,1912,45,4205,0.24435276299360664
1868,1912,44,4205,0.24265628965970054
1869,1912,43,4205,0.24102003091558538
1870,1912,42,4205,0.23944056779779957
1871,1912,41,4205,0.2379143612088242
1872,1912,40,4205,0.23643793953518744
1873,1912,39,4205,0.23500789540131553
1874,1912,38,4205,0.2336208825890009
1875,1912,37,4205,0.23227361313350892
1876,1912,36,4205,0.23096285460586516
1877,1912,35,4205,0.22968542758956204
1878,1912,34,4205,0.22843820335878767
1879,1912,33,4205,0.22721810176427906
1880,1912,32,4205,0.2260220893320329
1881,1912,31,4205,0.22484717757934058
1882,1912,30,4205,0.2236904215519452
1883,1912,29,4205,0.22254891858553194
1884,1912,28,4205,0.2214198072942424
1885,1912,27,4205,0.2203002667884456
1886,1912,26,4205,0.21918751612358459
1827,1913,86,4205,0.34208868573147494
1828,1913,85,4205,0.3395104546352431
1829,1913,84,4205,0.33702371759203203
1830,1913,83,4205,0.3346331430290032
1831,1913,82,4205,0.33234333212213846
1832,1913,81,4205,0.3301585193106923
1833,1913,80,4205,0.32807584954585295
1834,1913,79,4205,0.32608549631593764
1835,1913,78,4205,0.3241774625108266
1836,1913,77,4205,0.3223418808940775
1837,1913,76,4205,0.3205690070150727
1838,1913,75,4205,0.31884921290182433
1839,1913,74,4205,0.3171729816553913
1840,1913,73,4205,0.31553090305121184
1841,1913,72,4205,0.3139136702395564
1842,1913,71,4205,0.3123120776265047
1843,1913,70,4205,0.31071702000809975
1844,1913,69,4205,0.3091194930234278
1845,1913,68,4205,0.3075105949870889
1846,1913,67,4205,0.3058815301576781
1847,1913,66,4205,0.3042236134962789
1848,1913,65,4205,0.30252827696739354
1849,1913,64,4205,0.3007870774339784
1850,1913,63,4205,0.2989917061981047
1851,1913,62,4205,0.2971366345775454
1852,1913,61,4205,0.29522695097466
1853,1913,60,4205,0.2932703231975475
1854,1913,59,4205,0.29127433652681756
1855,1913,58,4205,0.28924648538828324
1856,1913,57,4205,0.2871941658233371
1857,1913,56,4205,0.28512466880305215
1858,1913,55,4205,0.28304517443248856
1859,1913,54,4205,0.2809627470910214
1860,1913,53,4205,0.2788843315528355
1861,1913,52,4205,0.27681675012919665
1862,1913,51,4205,0.27476670087084387
1863,1913,50,4205,0.2727407568649904
1864,1913,49,4205,0.2707453666571192
1865,1913,48,4205,0.26878685582316225
1866,1913,47,4205,0.26687142971288014
1867,1913,46,4205,0.2650051773804673
1868,1913,45,4205,0.26319407671369244
1869,1913,44,4205,0.26144380268788076
1870,1913,43,4205,0.2597553994944909
1871,1913,42,4205,0.2581253811834309
1872,1913,41,4205,0.25655012879977673
1873,1913,40,4205,0.2550260863065618
1874,1913,39,4205,0.2535497576919058
1875,1913,38,4205,0.2521177042097835
1876,1913,37,4205,0.25072654176788933
1877,1913,36,4205,0.249372938474417
1878,1913,35,4205,0.24805361235412726
1879,1913,34,4205,0.24676532924280187
1880,1913,33,4205,0.24550490086805007
1881,1913,32,4205,0.24426918312344983
1882,1913,31,4205,0.24305507454212782
1883,1913,30,4205,0.2418595149751171
1884,1913,29,4205,0.24067948447915657
1885,1913,28,4205,0.23951200241800233
1886,1913,27,4205,0.23835412678079507
1887,1913,26,4205,0.23720295372056507
1828,1914,86,4205,0.36268049949004466
1829,1914,85,4205,0.3600562399929149
1830,1914,84,4205,0.35752518521421406
1831,1914,83,4205,0.35509230037854456
1832,1914,82,4205,0.35276248607633665
1833,1914,81,4205,0.35054026829833584
1834,1914,80,4205,0.3484228565507471
1835,1914,79,4205,0.3464002502572723
1836,1914,78,4205,0.344462251731881
1837,1914,77,4205,0.3425987778338665
1838,1914,76,4205,0.3407998541576295
1839,1914,75,4205,0.3390556098132639
1840,1914,74,4205,0.3373562729322191
1841,1914,73,4205,0.3356921670156001
1842,1914,72,4205,0.33405370822864633
1843,1914,71,4205,0.3324314037333633
1844,1914,70,4205,0.33081585114196344
1845,1914,69,4205,0.32919773916648504
1846,1914,68,4205,0.32756784953452345
1847,1914,67,4205,0.32591706023723044
1848,1914,66,4205,0.32423635017342883
1849,1914,65,4205,0.32251680525266174
1850,1914,64,4205,0.32074962602004803
1851,1914,63,4205,0.31892613686672505
1852,1914,62,4205,0.31704051586157683
1853,1914,61,4205,0.3150978920999281
1854,1914,60,4205,0.3131060660458289
1855,1914,59,4205,0.31107276512693643
1856,1914,58,4205,0.30900563579741946
1857,1914,57,4205,0.3069122362763227
1858,1914,56,4205,0.30480003001234
1859,1914,55,4205,0.3026763799272677
1860,1914,54,4205,0.30054854349052185
1861,1914,53,4205,0.29842366867610975
1862,1914,52,4205,0.29630879085146106
1863,1914,51,4205,0.2942108306446801
1864,1914,50,4205,0.2921365928332124
1865,1914,49,4205,0.29009276629275904
1866,1914,48,4205,0.2880859250406678
1867,1914,47,4205,0.2861225304031119
1868,1914,46,4205,0.2842089343302687
1869,1914,45,4205,0.2823513838785528
1870,1914,44,4205,0.28055582200973767
1871,1914,43,4205,0.2788234083199832
1872,1914,42,4205,0.2771506130223261
1873,1914,41,4205,0.2755337609204808
1874,1914,40,4205,0.2739692344765364
1875,1914,39,4205,0.2724534713015202
1876,1914,38,4205,0.2709829617469989
1877,1914,37,4205,0.2695542466132486
1878,1914,36,4205,0.26816391498778286
1879,1914,35,4205,0.2668086022264687
1880,1914,34,4205,0.2654849880880857
1881,1914,33,4205,0.264189795031952
1882,1914,32,4205,0.262919786687161
1883,1914,31,4205,0.2616717665010127
1884,1914,30,4205,0.26044257657337805
1885,1914,29,4205,0.2592290966829914
1886,1914,28,4205,0.25802824351101195
1887,1914,27,4205,0.25683697006661954
1888,1914,26,4205,0.25565226531890367
1829,1915,86,4205,0.3830886813339099
1830,1915,85,4205,0.3804298559142359
1831,1915,84,4205,0.37786544752908263
1832,1915,83,4205,0.3754006944540677
1833,1915,82,4205,0.3730407736719627
1834,1915,81,4205,0.37079048215127125
1835,1915,80,4205,0.3686471158697769
1836,1915,79,4205,0.3666005635405772
1837,1915,78,4205,0.36464049092827944
1838,1915,77,4205,0.36275666192253736
1839,1915,76,4205,0.3609389340829167
1840,1915,75,4205,0.35917725457847605
1841,1915,74,4205,0.3574616566670265
1842,1915,73,4205,0.35578225684159176
1843,1915,72,4205,0.35412925275690227
1844,1915,71,4205,0.3524929220366488
1845,1915,70,4205,0.350863622052477
1846,1915,69,4205,0.3492317907581717
1847,1915,68,4205,0.3475879486569596
1848,1915,67,4205,0.34592270197620334
1849,1915,66,4205,0.34422674712177725
1850,1915,65,4205,0.3424908764839485
1851,1915,64,4205,0.34070598566742466
1852,1915,63,4205,0.33886308222018524
1853,1915,62,4205,0.33695608236946656
1854,1915,61,4205,0.3349901176067193
1855,1915,60,4205,0.33297306568757934
1856,1915,59,4205,0.3309127412065777
1857,1915,58,4205,0.328816888176016
1858,1915,57,4205,0.32669317315364316
1859,1915,56,4205,0.32454917897355057
1860,1915,55,4205,0.3223923991368484
1861,1915,54,4205,0.3202302329195562
1862,1915,53,4205,0.31806998125483654
1863,1915,52,4205,0.3159188434453129
1864,1915,51,4205,0.313783914758866
1865,1915,50,4205,0.31167218495811844
1866,1915,49,4205,0.3095905378099182
1867,1915,48,4205,0.3075457516166556
1868,1915,47,4205,0.3055445008063223
1869,1915,46,4205,0.30359335861297104
1870,1915,45,4205,0.30169880087378553
1871,1915,44,4205,0.29986700063464816
1872,1915,43,4205,0.29809922619805
1873,1915,42,4205,0.29639192743822135
1874,1915,41,4205,0.29474139719026143
1875,1915,40,4205,0.2931439801520783
1876,1915,39,4205,0.2915960707761084
1877,1915,38,4205,0.2900941112299591
1878,1915,37,4205,0.2886345894431535
1879,1915,36,4205,0.28721403725534894
1880,1915,35,4205,0.2858290286797788
1881,1915,34,4205,0.2844761782942233
1882,1915,33,4205,0.2831521397705195
1883,1915,32,4205,0.28185360455247555
1884,1915,31,4205,0.28057730069103637
1885,1915,30,4205,0.27931999184464507
1886,1915,29,4205,0.27807847645195566
1887,1915,28,4205,0.27684958708335194
1888,1915,27,4205,0.27563018997711985
1889,1915,26,4205,0.2744171847655864
1830,1916,86,4205,0.4031868392993478
1831,1916,85,4205,0.40050467771283305
1832,1916,84,4205,0.3979176515130428
1833,1916,83,4205,0.3954312439307751
1834,1916,82,4205,0.39305088087434936
1835,1916,81,4205,0.390781605283897
1836,1916,80,4205,0.3886208190525299
1837,1916,79,4205,0.3865583633706473
1838,1916,78,4205,0.38458383188461287
1839,1916,77,4205,0.3826868992978801
1840,1916,76,4205,0.3808573183091404
1841,1916,75,4205,0.3790849167491335
1842,1916,74,4205,0.3773595950688557
1843,1916,73,4205,0.37567132431406114
1844,1916,72,4205,0.3740101447058971
1845,1916,71,4205,0.37236616493506536
1846,1916,70,4205,0.37072956226692527
1847,1916,69,4205,0.3690905835472734
1848,1916,68,4205,0.3674395471930228
1849,1916,67,4205,0.3657668462484929
1850,1916,66,4205,0.36406295258637733
1851,1916,65,4205,0.36231842233250217
1852,1916,64,4205,0.3605239025950722
1853,1916,63,4205,0.35867013958201305
1854,1916,62,4205,0.35675082386794044
1855,1916,61,4205,0.3547710518337793
1856,1916,60,4205,0.3527387227074422
1857,1916,59,4205,0.35066168253544483
1858,1916,58,4205,0.34854771738041135
1859,1916,57,4205,0.3464045469409128
1860,1916,56,4205,0.3442398186500417
1861,1916,55,4205,0.34206110231198744
1862,1916,54,4205,0.33987588533744945
1863,1916,53,4205,0.33769156863907585
1864,1916,52,4205,0.33551546324733666
1865,1916,51,4205,0.3333547877054297
1866,1916,50,4205,0.331216666299086
1867,1916,49,4205,0.32910812817359675
1868,1916,48,4205,0.32703610738615413
1869,1916,47,4205,0.32500744393680026
1870,1916,46,4205,0.32302888581602446
1871,1916,45,4205,0.3211070921014668
1872,1916,44,4205,0.3192484227662579
1873,1916,43,4205,0.31745424526955657
1874,1916,42,4205,0.31572101243187306
1875,1916,41,4205,0.3140450094752439
1876,1916,40,4205,0.31242256732661255
1877,1916,39,4205,0.31085006091572803
1878,1916,38,4205,0.3093239075113716
1879,1916,37,4205,0.3078405651142615
1880,1916,36,4205,0.306396530923158
1881,1916,35,4205,0.3049883398890494
1882,1916,34,4205,0.3036125633708242
1883,1916,33,4205,0.30226580790451113
1884,1916,32,4205,0.30094471409698714
1885,1916,31,4205,0.2996459556540066
1886,1916,30,4205,0.29836623855146827
1887,1916,29,4205,0.29710230035802354
1888,1916,28,4205,0.29585090971640177
1889,1916,27,4205,0.2946088659902049
1890,1916,26,4205,0.29337299908237513
1831,1917,86,4205,0.4228563688023545
1832,1917,85,4205,0.4201616300677393
1833,1917,84,4205,0.41756226522343615
1834,1917,83,4205,0.41506397081557767
1835,1917,82,4205,0.4126723905542929
1836,1917,81,4205,0.41039278464202705
1837,1917,80,4205,0.40822267757340397
1838,1917,79,4205,0.40615192474377326
1839,1917,78,4205,0.4041701111748614
1840,1917,77,4205,0.4022668856705923
1841,1917,76,4205,0.4004319591477885
1842,1917,75,4205,0.39865510297546114
1843,1917,74,4205,0.3969261474801369
1844,1917,73,4205,0.3952349807567861
1845,1917,72,4205,0.3935715479097639
1846,1917,71,4205,0.3919258508356337
1847,1917,70,4205,0.3902879486496799
1848,1917,69,4205,0.38864795885022846
1849,1917,68,4205,0.38699605930943765
1850,1917,67,4205,0.3853224911758925
1851,1917,66,4205,0.38361756277299386
1852,1917,65,4205,0.38187165457764466
1853,1917,64,4205,0.38007522536595384
1854,1917,63,4205,0.3782188196164301
1855,1917,62,4205,0.3762959423299666
1856,1917,61,4205,0.37431161883942293
1857,1917,60,4205,0.3722737147817259
1858,1917,59,4205,0.3701900524335847
1859,1917,58,4205,0.36806840460312634
1860,1917,57,4205,0.3659164888219023
1861,1917,56,4205,0.3637419618942122
1862,1917,55,4205,0.36155241486413686
1863,1917,54,4205,0.3593553684628396
1864,1917,53,4205,0.35715826909964404
1865,1917,52,4205,0.35496848546019244
1866,1917,51,4205,0.3527933057737225
1867,1917,50,4205,0.3506399358092567
1868,1917,49,4205,0.34851549765737516
