yob,year,age,speakerid,probability
1865,1910,45,4711,0.48571813731024277
1866,1910,44,4711,0.48888650536308337
1867,1910,43,4711,0.4897424892405442
1868,1910,42,4711,0.4883763235694643
1869,1910,41,4711,0.4849277294461997
1870,1910,40,4711,0.47953823181720406
1871,1910,39,4711,0.47235231693001195
1872,1910,38,4711,0.4635189218148683
1873,1910,37,4711,0.45319288043658573
1874,1910,36,4711,0.44153602068902664
1875,1910,35,4711,0.42871767619415846
1876,1910,34,4711,0.41491445149657713
1877,1910,33,4711,0.4003091608288537
1878,1910,32,4711,0.38508894769104285
1879,1910,31,4711,0.36944267981629425
1880,1910,30,4711,0.35355779354348044
1881,1910,29,4711,0.3376168238342541
1882,1910,28,4711,0.32179389280360965
1883,1910,27,4711,0.3062514354870441
1826,1911,85,4711,0.4000053638419533
1827,1911,84,4711,0.3589407208047916
1828,1911,83,4711,0.3221843805830156
1829,1911,82,4711,0.2898779550351224
1830,1911,81,4711,0.26195819581490243
1831,1911,80,4711,0.23822392676237408
1832,1911,79,4711,0.21839756891432485
1833,1911,78,4711,0.20217551816850104
1834,1911,77,4711,0.18926613936710748
1835,1911,76,4711,0.17941689033550126
1836,1911,75,4711,0.17238819697799795
1837,1911,74,4711,0.16783931085166592
1838,1911,73,4711,0.16547461906753855
1839,1911,72,4711,0.16507411966475924
1840,1911,71,4711,0.16647753890341174
1841,1911,70,4711,0.1695705958301837
1842,1911,69,4711,0.17427302591351881
1843,1911,68,4711,0.18052788874775755
1844,1911,67,4711,0.1882917289913441
1845,1911,66,4711,0.19752527393073488
1846,1911,65,4711,0.20818450515566292
1847,1911,64,4711,0.22021211776953342
1848,1911,63,4711,0.23352956117376444
1849,1911,62,4711,0.24803001841526948
1850,1911,61,4711,0.26357279761978425
1851,1911,60,4711,0.2799796476484623
1852,1911,59,4711,0.29704926741486676
1853,1911,58,4711,0.31461022015113393
1854,1911,57,4711,0.33248351860598596
1855,1911,56,4711,0.35047124104537586
1856,1911,55,4711,0.3683608603395574
1857,1911,54,4711,0.3859302325342635
1858,1911,53,4711,0.4029528182577078
1859,1911,52,4711,0.41920268187462334
1860,1911,51,4711,0.4344588429068343
1861,1911,50,4711,0.44850863658359963
1862,1911,49,4711,0.4611498614134412
1863,1911,48,4711,0.4721916327321196
1864,1911,47,4711,0.4814540040285147
1865,1911,46,4711,0.488766548987512
1866,1911,45,4711,0.4939662105004083
1867,1911,44,4711,0.49689482010202723
1868,1911,43,4711,0.4974463203054465
1869,1911,42,4711,0.4957137931269823
1870,1911,41,4711,0.4918404327127897
1871,1911,40,4711,0.4859707998345315
1872,1911,39,4711,0.478252400660092
1873,1911,38,4711,0.4688375724798879
1874,1911,37,4711,0.45788527152147135
1875,1911,36,4711,0.44556243039286225
1876,1911,35,4711,0.43204462603097604
1877,1911,34,4711,0.4175158794199054
1878,1911,33,4711,0.4021674986844574
1879,1911,32,4711,0.38619597581016235
1880,1911,31,4711,0.36980004779770875
1881,1911,30,4711,0.3531771254141265
1882,1911,29,4711,0.3365193651632242
1883,1911,28,4711,0.3200097022016733
1884,1911,27,4711,0.303818167191943
1827,1912,85,4711,0.3912189686423221
1828,1912,84,4711,0.3521061394407651
1829,1912,83,4711,0.31713559485353793
1830,1912,82,4711,0.28640537021541773
1831,1912,81,4711,0.2598377837274326
1832,1912,80,4711,0.23723849238181208
1833,1912,79,4711,0.2183500608046045
1834,1912,78,4711,0.20289571679487423
1835,1912,77,4711,0.19061253698497568
1836,1912,76,4711,0.1812754658477945
1837,1912,75,4711,0.17467035574048959
1838,1912,74,4711,0.17048091027277834
1839,1912,73,4711,0.16843098767290604
1840,1912,72,4711,0.16831513900846973
1841,1912,71,4711,0.16998383428560043
1842,1912,70,4711,0.17333060683835788
1843,1912,69,4711,0.1782807568770177
1844,1912,68,4711,0.184781183904465
1845,1912,67,4711,0.19279096266372314
1846,1912,66,4711,0.20227238609385245
1847,1912,65,4711,0.21318234489593607
1848,1912,64,4711,0.22546407998844945
1849,1912,63,4711,0.23903951460035516
1850,1912,62,4711,0.25380252509635953
1851,1912,61,4711,0.2696136160142055
1852,1912,60,4711,0.28629649521365635
1853,1912,59,4711,0.30365104108303737
1854,1912,58,4711,0.32150052616188785
1855,1912,57,4711,0.33965864404008395
1856,1912,56,4711,0.3579200049466351
1857,1912,55,4711,0.3760647669586696
1858,1912,54,4711,0.39386392241490276
1859,1912,53,4711,0.41108477610739597
1860,1912,52,4711,0.4274961275849679
1861,1912,51,4711,0.4428727086708533
1862,1912,50,4711,0.4569985219179105
1863,1912,49,4711,0.46966885976251166
1864,1912,48,4711,0.48069093672824065
1865,1912,47,4711,0.48988321848459
1866,1912,46,4711,0.49707366806221387
1867,1912,45,4711,0.5020972457396763
1868,1912,44,4711,0.5047930984311675
1869,1912,43,4711,0.5050529222203396
1870,1912,42,4711,0.5029721095133719
1871,1912,41,4711,0.49869669895151453
1872,1912,40,4711,0.49237364010205725
1873,1912,39,4711,0.48415281180427067
1874,1912,38,4711,0.4741893200685609
1875,1912,37,4711,0.4626456424853541
1876,1912,36,4711,0.4496932601797051
1877,1912,35,4711,0.4355134942393683
1878,1912,34,4711,0.42029734909797556
1879,1912,33,4711,0.4042442643801236
1880,1912,32,4711,0.38755978741682334
1881,1912,31,4711,0.3704522933496181
1882,1912,30,4711,0.3531289861417847
1883,1912,29,4711,0.3357914975623521
1884,1912,28,4711,0.3186314494261051
1885,1912,27,4711,0.3018263490876528
1828,1913,85,4711,0.38405808181345874
1829,1913,84,4711,0.3468411038752272
1830,1913,83,4711,0.3135774379995212
1831,1913,82,4711,0.28433438904217573
1832,1913,81,4711,0.259028974391924
1833,1913,80,4711,0.23747939825969344
1834,1913,79,4711,0.21945140263425628
1835,1913,78,4711,0.20469620876077427
1836,1913,77,4711,0.19297957406440397
1837,1913,76,4711,0.18410319185553667
1838,1913,75,4711,0.17787719152897202
1839,1913,74,4711,0.1740083778374158
1840,1913,73,4711,0.17223873964942032
1841,1913,72,4711,0.17237610853007282
1842,1913,71,4711,0.17428050109519405
1843,1913,70,4711,0.17785214229252516
1844,1913,69,4711,0.18302085091507472
1845,1913,68,4711,0.1897364074459059
1846,1913,67,4711,0.19795956686444874
1847,1913,66,4711,0.2076534802285826
1848,1913,65,4711,0.21877542502675143
1849,1913,64,4711,0.2312688997016168
1850,1913,63,4711,0.245056296092497
1851,1913,62,4711,0.2600325036737096
1852,1913,61,4711,0.27605989495943145
1853,1913,60,4711,0.2929651643165299
1854,1913,59,4711,0.3105505311905877
1855,1913,58,4711,0.328634590681802
1856,1913,57,4711,0.3470242668561527
1857,1913,56,4711,0.3655073461974732
1858,1913,55,4711,0.3838573773625004
1859,1913,54,4711,0.4018392191506287
1860,1913,53,4711,0.41921473917083724
1861,1913,52,4711,0.4357481458055849
1862,1913,51,4711,0.45121048372931927
1863,1913,50,4711,0.4653829294574666
1864,1913,49,4711,0.47805866946517916
1865,1913,48,4711,0.4890433064051423
1866,1913,47,4711,0.4981538979265098
1867,1913,46,4711,0.5052168735664327
1868,1913,45,4711,0.5100651937369923
1869,1913,44,4711,0.512535216082395
1870,1913,43,4711,0.5125161464866381
1871,1913,42,4711,0.5101051561258599
1872,1913,41,4711,0.5054505108241746
1873,1913,40,4711,0.49870091971302255
1874,1913,39,4711,0.49000800465173455
1875,1913,38,4711,0.4795290203439523
1876,1913,37,4711,0.46742936562118453
1877,1913,36,4711,0.4538845008428743
1878,1913,35,4711,0.43908096373271366
1879,1913,34,4711,0.42321626597400736
1880,1913,33,4711,0.40649756036863727
1881,1913,32,4711,0.3891390914288794
1882,1913,31,4711,0.37135857190264465
1883,1913,30,4711,0.3533727492048977
1884,1913,29,4711,0.3353925217544193
1885,1913,28,4711,0.31761802020567714
1886,1913,27,4711,0.30023407285293474
1829,1914,85,4711,0.37836297534642127
1830,1914,84,4711,0.34298925612011255
1831,1914,83,4711,0.3113639677073529
1832,1914,82,4711,0.28353381685214607
1833,1914,81,4711,0.25941732640275
1834,1914,80,4711,0.23884921411593535
1835,1914,79,4711,0.22162025947672145
1836,1914,78,4711,0.20751013722026057
1837,1914,77,4711,0.1963128960639175
1838,1914,76,4711,0.18785610661221877
1839,1914,75,4711,0.1819730515814768
1840,1914,74,4711,0.17839248205300864
1841,1914,73,4711,0.17687341006175
1842,1914,72,4711,0.17723589421680586
1843,1914,71,4711,0.17934849845971
1844,1914,70,4711,0.18311719395884327
1845,1914,69,4711,0.18847543283284762
1846,1914,68,4711,0.19537506726644538
1847,1914,67,4711,0.20377782548250847
1848,1914,66,4711,0.21364714793920583
1849,1914,65,4711,0.22494031176171278
1850,1914,64,4711,0.23760091389269428
1851,1914,63,4711,0.25155192808697757
1852,1914,62,4711,0.26668967763046636
1853,1914,61,4711,0.28287914996920427
1854,1914,60,4711,0.29995109572968914
1855,1914,59,4711,0.31771124784130766
1856,1914,58,4711,0.3359741527206665
1857,1914,57,4711,0.354540537057807
1858,1914,56,4711,0.3731920292576597
1859,1914,55,4711,0.391696289653377
1860,1914,54,4711,0.4098127800076039
1861,1914,53,4711,0.4272986439385928
1862,1914,52,4711,0.4439141543595827
1863,1914,51,4711,0.45942724003578594
1864,1914,50,4711,0.4736167202279377
1865,1914,49,4711,0.4862740332742764
1866,1914,48,4711,0.4972034170954009
1867,1914,47,4711,0.5062206649817281
1868,1914,46,4711,0.5131507246336322
1869,1914,45,4711,0.517824528842702
1870,1914,44,4711,0.5200755493053492
1871,1914,43,4711,0.5197902796822284
1872,1914,42,4711,0.517067152448833
1873,1914,41,4711,0.5120560651406135
1874,1914,40,4711,0.504906886290351
1875,1914,39,4711,0.4957723803812456
1876,1914,38,4711,0.4848113539903663
1877,1914,37,4711,0.4721915391248898
1878,1914,36,4711,0.45809180334140154
1879,1914,35,4711,0.4427033539676665
1880,1914,34,4711,0.4262296973853143
1881,1914,33,4711,0.40888522988736814
1882,1914,32,4711,0.39089247216464146
1883,1914,31,4711,0.37247810459535474
1884,1914,30,4711,0.35386809791601836
1885,1914,29,4711,0.33528234305062893
1886,1914,28,4711,0.31692924628925906
1887,1914,27,4711,0.2990007600716585
1830,1915,85,4711,0.37398037876496154
1831,1915,84,4711,0.34040381906390477
1832,1915,83,4711,0.3103603645533787
1833,1915,82,4711,0.283883922154723
1834,1915,81,4711,0.2608994089778091
1835,1915,80,4711,0.24126062056566588
1836,1915,79,4711,0.224784309166311
1837,1915,78,4711,0.211278516766856
1838,1915,77,4711,0.20056491694388986
1839,1915,76,4711,0.19249598354177316
1840,1915,75,4711,0.1869270565123943
1841,1915,74,4711,0.18360786530815518
1842,1915,73,4711,0.18231355916263908
1843,1915,72,4711,0.18287558030769413
1844,1915,71,4711,0.1851702341829268
1845,1915,70,4711,0.18910847084896956
1846,1915,69,4711,0.1946266569834502
1847,1915,68,4711,0.20167806631506782
1848,1915,67,4711,0.2102248482185587
1849,1915,66,4711,0.220230315667862
1850,1915,65,4711,0.23165150563959808
1851,1915,64,4711,0.24443209333785143
1852,1915,63,4711,0.2584958714246607
1853,1915,62,4711,0.27374111815527
1854,1915,61,4711,0.29003625158021684
1855,1915,60,4711,0.3072171779218686
1856,1915,59,4711,0.32509431114236187
1857,1915,58,4711,0.3434787816700639
1858,1915,57,4711,0.36216570181448077
1859,1915,56,4711,0.38093121593361745
1860,1915,55,4711,0.39953781917102976
1861,1915,54,4711,0.41774030546702723
1862,1915,53,4711,0.43529178934714846
1863,1915,52,4711,0.4519492345740978
1864,1915,51,4711,0.46747798635327
1865,1915,50,4711,0.4816549301024872
1866,1915,49,4711,0.494270066110407
1867,1915,48,4711,0.5051264693348438
1868,1915,47,4711,0.5140387742583314
1869,1915,46,4711,0.5208304722119435
1870,1915,45,4711,0.525330430492717
1871,1915,44,4711,0.5273691475417898
1872,1915,43,4711,0.5268302079711829
1873,1915,42,4711,0.5238128102735248
1874,1915,41,4711,0.5184679197041079
1875,1915,40,4711,0.5109460033457496
1876,1915,39,4711,0.5014004079079534
1877,1915,38,4711,0.4899909292663096
1878,1915,37,4711,0.4768870675728609
1879,1915,36,4711,0.4622705332170409
1880,1915,35,4711,0.44633664589060634
1881,1915,34,4711,0.4292943654076419
1882,1915,33,4711,0.4113648160318614
1883,1915,32,4711,0.39277831397970125
1884,1915,31,4711,0.37377006870374263
1885,1915,30,4711,0.3545748825353532
1886,1915,29,4711,0.33542129638026535
1887,1915,28,4711,0.31652569960383653
1888,1915,27,4711,0.29808692636249134
1831,1916,85,4711,0.37076331970217496
1832,1916,84,4711,0.33894622797213125
1833,1916,83,4711,0.3104406914883039
1834,1916,82,4711,0.28527364766760743
1835,1916,81,4711,0.26337972875356197
1836,1916,80,4711,0.24463324422017396
1837,1916,79,4711,0.22887711344457493
1838,1916,78,4711,0.2159472179030145
1839,1916,77,4711,0.20569195875688726
1840,1916,76,4711,0.19798764494880747
1841,1916,75,4711,0.19271059367974272
1842,1916,74,4711,0.18963071462399056
1843,1916,73,4711,0.1885386151578996
1844,1916,72,4711,0.1892764786576294
1845,1916,71,4711,0.19172773685991937
1846,1916,70,4711,0.19580773242389168
1847,1916,69,4711,0.20145520199337943
1848,1916,68,4711,0.2086243607587709
1849,1916,67,4711,0.21727739461066248
1850,1916,66,4711,0.22737723633279047
1851,1916,65,4711,0.23888060063737357
1852,1916,64,4711,0.2517313661135267
1853,1916,63,4711,0.2658545065221102
1854,1916,62,4711,0.28115087238339964
1855,1916,61,4711,0.2974931865660896
1856,1916,60,4711,0.3147236245603413
1857,1916,59,4711,0.3326584271763182
1858,1916,58,4711,0.35110593426413905
1859,1916,57,4711,0.3698562266002011
1860,1916,56,4711,0.388680634762475
1861,1916,55,4711,0.40733720136469476
1862,1916,54,4711,0.42557676234536257
1863,1916,53,4711,0.44314906875643945
1864,1916,52,4711,0.45980836284077914
1865,1916,51,4711,0.4753178923980295
1866,1916,50,4711,0.48945298182478736
1867,1916,49,4711,0.5020024524311754
1868,1916,48,4711,0.5127683709555627
1869,1916,47,4711,0.5215642800758638
1870,1916,46,4711,0.5282122144235218
1871,1916,45,4711,0.5325389287468827
1872,1916,44,4711,0.5343718717058427
1873,1916,43,4711,0.5335915501708008
1874,1916,42,4711,0.5302974626754129
1875,1916,41,4711,0.5246411181231533
1876,1916,40,4711,0.5167730695537678
1877,1916,39,4711,0.5068467350330251
1878,1916,38,4711,0.49502238145936034
1879,1916,37,4711,0.48147074547128
1880,1916,36,4711,0.4663758337953157
1881,1916,35,4711,0.4499365205345833
1882,1916,34,4711,0.4323666571510186
1883,1916,33,4711,0.4138935408859366
1884,1916,32,4711,0.3947547473374615
1885,1916,31,4711,0.3751935097176935
1886,1916,30,4711,0.35545299822554755
1887,1916,29,4711,0.3357699905405757
1888,1916,28,4711,0.31636850343407125
1889,1916,27,4711,0.297453960002272
1832,1917,85,4711,0.36857043456311195
1833,1917,84,4711,0.33848451308049976
1834,1917,83,4711,0.31148563139942476
1835,1917,82,4711,0.2875979551456981
1836,1917,81,4711,0.266767878555417
1837,1917,80,4711,0.2488907495231797
1838,1917,79,4711,0.23383524385915766
1839,1917,78,4711,0.22146418250267408
1840,1917,77,4711,0.211651588326756
1841,1917,76,4711,0.20429643696502733
1842,1917,75,4711,0.1992949392147349
1843,1917,74,4711,0.19643653439277312
1844,1917,73,4711,0.1955267990986593
1845,1917,72,4711,0.19641820712228017
1846,1917,71,4711,0.1990008900257368
1847,1917,70,4711,0.20319418198790595
1848,1917,69,4711,0.20893882779507786
1849,1917,68,4711,0.21618968522875087
1850,1917,67,4711,0.22490877123532102
1851,1917,66,4711,0.2350585602550641
1852,1917,65,4711,0.24659552755113623
1853,1917,64,4711,0.2594640283027728
1854,1917,63,4711,0.27359070203077257
1855,1917,62,4711,0.2888796765498937
1856,1917,61,4711,0.30520889876799184
1857,1917,60,4711,0.32242792406956167
1858,1917,59,4711,0.3403599267974539
1859,1917,58,4711,0.3588110638817451
1860,1917,57,4711,0.37756695734031065
1861,1917,56,4711,0.3963947796498413
1862,1917,55,4711,0.41504881217792944
1863,1917,54,4711,0.4332766131081843
1864,1917,53,4711,0.4508251975793605
1865,1917,52,4711,0.4674466283459355
1866,1917,51,4711,0.4829024909284798
1867,1917,50,4711,0.4969668681279999
1868,1917,49,4711,0.5094276092723261
1869,1917,48,4711,0.5200858808543742
1870,1917,47,4711,0.5287541632812541
1871,1917,46,4711,0.5352530098006821
1872,1917,45,4711,0.5394070078659631
1873,1917,44,4711,0.5410404920397038
1874,1917,43,4711,0.540030753288516
1875,1917,42,4711,0.5364771595708628
1876,1917,41,4711,0.5305312863432252
1877,1917,40,4711,0.5223433157074509
1878,1917,39,4711,0.5120662838074724
1879,1917,38,4711,0.49986046336709444
1880,1917,37,4711,0.48589733859926637
1881,1917,36,4711,0.47036269357100063
1882,1917,35,4711,0.453458407501536
1883,1917,34,4711,0.4354026496922144
1884,1917,33,4711,0.4164283029117413
1885,1917,32,4711,0.3967796155560885
1886,1917,31,4711,0.376707275329102
1887,1917,30,4711,0.3564622850935339
1888,1917,29,4711,0.33628917384671936
1889,1917,28,4711,0.3164191636999946
1890,1917,27,4711,0.29706391900113965
1833,1918,85,4711,0.3672649920092565
1834,1918,84,4711,0.3388916180003672
1835,1918,83,4711,0.31338032782317793
1836,1918,82,4711,0.2907553787880609
1837,1918,81,4711,0.27097594586907076
1838,1918,80,4711,0.2539582006080103
1839,1918,79,4711,0.23959566132323257
1840,1918,78,4711,0.2277768619990017
1841,1918,77,4711,0.21840014038289163
1842,1918,76,4711,0.211385855820863
1843,1918,75,4711,0.20664900145283965
1844,1918,74,4711,0.20399801760113592
1845,1918,73,4711,0.2032531326917955
1846,1918,72,4711,0.20427684215126474
1847,1918,71,4711,0.206965737664824
1848,1918,70,4711,0.21124293316959947
1849,1918,69,4711,0.2170510105981297
1850,1918,68,4711,0.22434536247904036
1851,1918,67,4711,0.23308781995875394
1852,1918,66,4711,0.2432405026277211
1853,1918,65,4711,0.2547598972084437
1854,1918,64,4711,0.2675912549030775
1855,1918,63,4711,0.2816634808320845
1856,1918,62,4711,0.2968847604676526
1857,1918,61,4711,0.3131392125414767
1858,1918,60,4711,0.3302848611016581
1859,1918,59,4711,0.3481528643918976
1860,1918,58,4711,0.3665477771171242
1861,1918,57,4711,0.3852513168209272
1862,1918,56,4711,0.4040271298859991
1863,1918,55,4711,0.4226263974517278
1864,1918,54,4711,0.4407940427141828
1865,1918,53,4711,0.45827492809711357
1866,1918,52,4711,0.4748194289702138
1867,1918,51,4711,0.49018785041183355
1868,1918,50,4711,0.5041532992842848
1869,1918,49,4711,0.5165028089808963
1870,1918,48,4711,0.5270367090569213
1871,1918,47,4711,0.535566412235154
1872,1918,46,4711,0.5419109437854699
1873,1918,45,4711,0.5458926634438177
1874,1918,44,4711,0.5473327410336266
1875,1918,43,4711,0.5461051458669556
1876,1918,42,4711,0.542308724969354
1877,1918,41,4711,0.5360946957823445
1878,1918,40,4711,0.5276124740594749
1879,1918,39,4711,0.5170143247448195
1880,1918,38,4711,0.5044601215265258
1881,1918,37,4711,0.4901216581419993
1882,1918,36,4711,0.4741860132414065
1883,1918,35,4711,0.4568575394395642
1884,1918,34,4711,0.438358146545772
1885,1918,33,4711,0.4189256903931081
1886,1918,32,4711,0.3988104609642438
1887,1918,31,4711,0.37826997100259596
1888,1918,30,4711,0.3575624508911859
1889,1918,29,4711,0.3369396225941063
1890,1918,28,4711,0.3166394225189384
1891,1918,27,4711,0.2968793495294351
1834,1919,85,4711,0.3667138051752084
1835,1919,84,4711,0.34004378185462575
1836,1919,83,4711,0.31601241289598647
1837,1919,82,4711,0.29464583760969204
1838,1919,81,4711,0.27591620881419393
1839,1919,80,4711,0.2597597077955221
1840,1919,79,4711,0.24609335759667308
1841,1919,78,4711,0.23482988462562765
1842,1919,77,4711,0.2258904341679918
1843,1919,76,4711,0.21921533458715547
1844,1919,75,4711,0.21473719774943215
1845,1919,74,4711,0.21228303061974307
1846,1919,73,4711,0.2116875471595875
1847,1919,72,4711,0.2128231664647033
1848,1919,71,4711,0.21559288415796515
1849,1919,70,4711,0.21992357400795326
1850,1919,69,4711,0.2257596808195541
1851,1919,68,4711,0.23305722192883718
1852,1919,67,4711,0.24177802008669985
1853,1919,66,4711,0.25188412776115865
1854,1919,65,4711,0.26333246032518604
1855,1919,64,4711,0.2760697237900787
1856,1919,63,4711,0.2900277920416364
1857,1919,62,4711,0.3051197479164684
1858,1919,61,4711,0.32123683968346467
1859,1919,60,4711,0.3382466076139766
1860,1919,59,4711,0.35598917176767453
1861,1919,58,4711,0.37426803090885785
1862,1919,57,4711,0.392861527409
1863,1919,56,4711,0.41153038293463884
1864,1919,55,4711,0.43002330260197524
1865,1919,54,4711,0.44808317452943536
1866,1919,53,4711,0.46545324359988843
1867,1919,52,4711,0.4818826383007994
1868,1919,51,4711,0.49713071211217524
1869,1919,50,4711,0.5109698098311803
1870,1919,49,4711,0.5231862572124936
1871,1919,48,4711,0.5335795693387371
1872,1919,47,4711,0.5419600547425374
1873,1919,46,4711,0.5481451455811374
1874,1919,45,4711,0.5519549102967247
1875,1919,44,4711,0.5532073185389699
1876,1919,43,4711,0.5517729460392639
1877,1919,42,4711,0.5477497724942683
1878,1919,41,4711,0.5412882892725243
1879,1919,40,4711,0.5325368159021739
1880,1919,39,4711,0.5216465254712653
1881,1919,38,4711,0.5087765536531855
1882,1919,37,4711,0.49409862312364133
1883,1919,36,4711,0.47780066814200034
1884,1919,35,4711,0.4600890087084452
1885,1919,34,4711,0.4411887224760503
1886,1919,33,4711,0.42134200847385167
1887,1919,32,4711,0.40080452882530004
1888,1919,31,4711,0.37983993633228075
1889,1919,30,4711,0.3587130164001177
1890,1919,29,4711,0.337682053122887
1891,1919,28,4711,0.31699113552720076
1892,1919,27,4711,0.29686312777184387
1835,1920,85,4711,0.36678615674196063
1836,1920,84,4711,0.3418190718498642
1837,1920,83,4711,0.31927027878496766
1838,1920,82,4711,0.2991687422658334
1839,1920,81,4711,0.2814991434436497
1840,1920,80,4711,0.2662163777994067
1841,1920,79,4711,0.25325927746103816
1842,1920,78,4711,0.2425629726122476
1843,1920,77,4711,0.23406970754802353
1844,1920,76,4711,0.227738217673791
1845,1920,75,4711,0.22351749488645808
1846,1920,74,4711,0.2212527441440541
1847,1920,73,4711,0.22079312746096943
1848,1920,72,4711,0.22202104710214965
1849,1920,71,4711,0.22484602407352103
1850,1920,70,4711,0.22919886320972988
1851,1920,69,4711,0.23502609667852636
1852,1920,68,4711,0.24228465691880002
1853,1920,67,4711,0.25093673044874115
1854,1920,66,4711,0.2609447716169913
1855,1920,65,4711,0.2722667005371916
1856,1920,64,4711,0.284851364149346
1857,1920,63,4711,0.2986343955103867
1858,1920,62,4711,0.31353465499129396
1859,1920,61,4711,0.32945146814370485
1860,1920,60,4711,0.3462628789165505
1861,1920,59,4711,0.36381886040074196
1862,1920,58,4711,0.381922362068329
1863,1920,57,4711,0.4003488512188854
1864,1920,56,4711,0.41885669101300943
1865,1920,55,4711,0.4371926939537556
1866,1920,54,4711,0.45509826742059184
1867,1920,53,4711,0.47231552492900647
1868,1920,52,4711,0.48859273792508545
1869,1920,51,4711,0.5036885868832905
1870,1920,50,4711,0.5173748208076048
1871,1920,49,4711,0.5294371234432369
1872,1920,48,4711,0.5396741823931702
1873,1920,47,4711,0.5478951394499357
1874,1920,46,4711,0.5539157541910368
1875,1920,45,4711,0.557553740040704
1876,1920,44,4711,0.5586238478973798
1877,1920,43,4711,0.5569932228366048
1878,1920,42,4711,0.5527586773072949
1879,1920,41,4711,0.5460696674662027
1880,1920,40,4711,0.5370731545612519
1881,1920,39,4711,0.5259189705565585
1882,1920,38,4711,0.5127652437108722
1883,1920,37,4711,0.4977833073948841
1884,1920,36,4711,0.4811615623598783
1885,1920,35,4711,0.4631078227274846
1886,1920,34,4711,0.44384977355012506
1887,1920,33,4711,0.42363331725308445
1888,1920,32,4711,0.40271878716506365
1889,1920,31,4711,0.38137524104969145
1890,1920,30,4711,0.35987328310005917
1891,1920,29,4711,0.33847705777661935
1892,1920,28,4711,0.3174361738708203
1893,1920,27,4711,0.29697832664036034
1836,1921,85,4711,0.3673528214573974
1837,1921,84,4711,0.344096122852922
1838,1921,83,4711,0.323041629190972
1839,1921,82,4711,0.30422142182815604
1840,1921,81,4711,0.2876317642297978
1841,1921,80,4711,0.27324459100883325
1842,1921,79,4711,0.26101854933154245
1843,1921,78,4711,0.2509091425033664
1844,1921,77,4711,0.24287780703652823
1845,1921,76,4711,0.23689996582308323
1846,1921,75,4711,0.23293965885494056
1847,1921,74,4711,0.23085995778991453
1848,1921,73,4711,0.2305245398154817
1849,1921,72,4711,0.23182599098895174
1850,1921,71,4711,0.23468064695732863
1851,1921,70,4711,0.23902360059543504
1852,1921,69,4711,0.24480389127608243
1853,1921,68,4711,0.2519798533961356
1854,1921,67,4711,0.26051459834416024
1855,1921,66,4711,0.27037162338476306
1856,1921,65,4711,0.2815105751467791
1857,1921,64,4711,0.2938832380110454
1858,1921,63,4711,0.30742986217347856
1859,1921,62,4711,0.3220759853302624
1860,1921,61,4711,0.3377299279913558
1861,1921,60,4711,0.3542811477007025
1862,1921,59,4711,0.3715902634929942
1863,1921,58,4711,0.38946013989769945
1864,1921,57,4711,0.407663838318784
1865,1921,56,4711,0.4259578925017537
1866,1921,55,4711,0.4440877636244418
1867,1921,54,4711,0.4617938870487652
1868,1921,53,4711,0.4788176837229388
1869,1921,52,4711,0.49490691062775816
1870,1921,51,4711,0.5098198085533487
1871,1921,50,4711,0.5233276555252312
1872,1921,49,4711,0.5352155229834247
1873,1921,48,4711,0.5452812292856153
1874,1921,47,4711,0.5533326669765772
1875,1921,46,4711,0.5591838342121778
1876,1921,45,4711,0.5626500290023835
1877,1921,44,4711,0.5635427836025618
1878,1921,43,4711,0.5617258109529544
1879,1921,42,4711,0.557294504189559
1880,1921,41,4711,0.5503970349173721
1881,1921,40,4711,0.5411788124318067
1882,1921,39,4711,0.5297881505919456
1883,1921,38,4711,0.5163819721911406
1884,1921,37,4711,0.5011309683928549
1885,1921,36,4711,0.48422367154752577
1886,1921,35,4711,0.46586895502252196
1887,1921,34,4711,0.44629656963593545
1888,1921,33,4711,0.42575547850511575
1889,1921,32,4711,0.40450996057330746
1890,1921,31,4711,0.3828336993466606
1891,1921,30,4711,0.3610023224143571
1892,1921,29,4711,0.3392850646630591
1893,1921,28,4711,0.3179363513289527
1894,1921,27,4711,0.29718810827501896
1837,1922,85,4711,0.36828524066765383
1838,1922,84,4711,0.3467531179385879
1839,1922,83,4711,0.32721233251975235
1840,1922,82,4711,0.30969788775936336
1841,1922,81,4711,0.2942163169244312
1842,1922,80,4711,0.2807546310139899
1843,1922,79,4711,0.26928905736112424
1844,1922,78,4711,0.2597932297559493
1845,1922,77,4711,0.2522456820067341
1846,1922,76,4711,0.24663664525885828
1847,1922,75,4711,0.24294377095961367
1848,1922,74,4711,0.2410476764963151
1849,1922,73,4711,0.2408266999740268
1850,1922,72,4711,0.24218393303400346
1851,1922,71,4711,0.24504296818505597
1852,1922,70,4711,0.24934371754872894
1853,1922,69,4711,0.2550383326862085
1854,1922,68,4711,0.26208722253694694
1855,1922,67,4711,0.27045516047021745
1856,1922,66,4711,0.28010748385622386
1857,1922,65,4711,0.29100641438296176
1858,1922,64,4711,0.3031075594851934
1859,1922,63,4711,0.31635668965891384
1860,1922,62,4711,0.33068691761195634
1861,1922,61,4711,0.34601642718899883
1862,1922,60,4711,0.362246906857689
1863,1922,59,4711,0.3792503078325315
1864,1922,58,4711,0.39682983182772685
1865,1922,57,4711,0.41475657345074346
1866,1922,56,4711,0.4327857296532866
1867,1922,55,4711,0.45066191072566875
1868,1922,54,4711,0.46812504560634305
1869,1922,53,4711,0.48491625813287365
