yob,year,age,speakerid,probability
1831,1896,65,4511,0.3938173980485369
1832,1896,64,4511,0.38768690197147004
1833,1896,63,4511,0.3808199451336047
1834,1896,62,4511,0.37348349705447376
1835,1896,61,4511,0.365939250351833
1836,1896,60,4511,0.35844171052140233
1837,1896,59,4511,0.35123680499017707
1838,1896,58,4511,0.3445612545603605
1839,1896,57,4511,0.3386429188555437
1840,1896,56,4511,0.3337022675766762
1841,1896,55,4511,0.32990399343741067
1842,1896,54,4511,0.3272092941235026
1843,1896,53,4511,0.32553401703272516
1844,1896,52,4511,0.3247995874501829
1845,1896,51,4511,0.32493210383090093
1846,1896,50,4511,0.3258613923892176
1847,1896,49,4511,0.32752006712228826
1848,1896,48,4511,0.32984262913245715
1849,1896,47,4511,0.33276463026745323
1850,1896,46,4511,0.3362219196311442
1851,1896,45,4511,0.340149986592304
1852,1896,44,4511,0.34448340988996606
1853,1896,43,4511,0.3491554188385037
1854,1896,42,4511,0.3541067505981722
1855,1896,41,4511,0.35931346029786077
1856,1896,40,4511,0.364760105055209
1857,1896,39,4511,0.37043062795755866
1858,1896,38,4511,0.376308319689182
1859,1896,37,4511,0.38237579320365994
1860,1896,36,4511,0.3886149716411149
1861,1896,35,4511,0.39500708948672786
1862,1896,34,4511,0.40153270674247865
1863,1896,33,4511,0.40817173564415643
1864,1896,32,4511,0.41490347920749493
1865,1896,31,4511,0.42170668063898986
1866,1896,30,4511,0.42855958240739506
1867,1896,29,4511,0.435443314837057
1868,1896,28,4511,0.44235202499807413
1869,1896,27,4511,0.4492831164175912
1870,1896,26,4511,0.45623395810951434
1812,1897,85,4511,0.26176969682912227
1813,1897,84,4511,0.27365254690412255
1814,1897,83,4511,0.28586593269084626
1815,1897,82,4511,0.2983788477934113
1816,1897,81,4511,0.31106794368348295
1817,1897,80,4511,0.32377594693784323
1818,1897,79,4511,0.33633413464055706
1819,1897,78,4511,0.34856472160897295
1820,1897,77,4511,0.36028350911228274
1821,1897,76,4511,0.37130259104193
1822,1897,75,4511,0.3814329197143873
1823,1897,74,4511,0.3904865656441625
1824,1897,73,4511,0.39827856145057
1825,1897,72,4511,0.4046282947769513
1826,1897,71,4511,0.40936050272245
1827,1897,70,4511,0.4123060149426308
1828,1897,69,4511,0.4133024893388024
1829,1897,68,4511,0.41226378023652444
1830,1897,67,4511,0.4093854115805825
1831,1897,66,4511,0.40493755618545735
1832,1897,65,4511,0.3991941617841043
1833,1897,64,4511,0.3924306680214072
1834,1897,63,4511,0.38492172336442404
1835,1897,62,4511,0.37693882820874414
1836,1897,61,4511,0.3687479986488363
1837,1897,60,4511,0.36060766016346424
1838,1897,59,4511,0.3527670393806492
1839,1897,58,4511,0.34546532852619327
1840,1897,57,4511,0.33893186025761807
1841,1897,56,4511,0.33338746353642756
1842,1897,55,4511,0.32899651132660734
1843,1897,54,4511,0.3257210435011938
1844,1897,53,4511,0.32347821234151575
1845,1897,52,4511,0.3221909569551574
1846,1897,51,4511,0.32178721054205606
1847,1897,50,4511,0.322199039627315
1848,1897,49,4511,0.3233617640936381
1849,1897,48,4511,0.3252130938866562
1850,1897,47,4511,0.32769230890293066
1851,1897,46,4511,0.3307395018211993
1852,1897,45,4511,0.33429489868025475
1853,1897,44,4511,0.3382982681831642
1854,1897,43,4511,0.3426884275149486
1855,1897,42,4511,0.34741049147795083
1856,1897,41,4511,0.3524389137326452
1857,1897,40,4511,0.3577550994509625
1858,1897,39,4511,0.36333976979028876
1859,1897,38,4511,0.36917288955333283
1860,1897,37,4511,0.3752336133912767
1861,1897,36,4511,0.38150025105415236
1862,1897,35,4511,0.38795025189184396
1863,1897,34,4511,0.39456020846735357
1864,1897,33,4511,0.4013058787694275
1865,1897,32,4511,0.40816222611566344
1866,1897,31,4511,0.4151034754337281
1867,1897,30,4511,0.4221031842129499
1868,1897,29,4511,0.4291384437564054
1869,1897,28,4511,0.4362024536996684
1870,1897,27,4511,0.4432924484742989
1871,1897,26,4511,0.4504056205400406
1813,1898,85,4511,0.27311167935828473
1814,1898,84,4511,0.2850069649154599
1815,1898,83,4511,0.29720850797101733
1816,1898,82,4511,0.30968383671530597
1817,1898,81,4511,0.3223057722754489
1818,1898,80,4511,0.3349133295408195
1819,1898,79,4511,0.3473349968238275
1820,1898,78,4511,0.3593911430578494
1821,1898,77,4511,0.3708966286375748
1822,1898,76,4511,0.38166341569265455
1823,1898,75,4511,0.39150298629271635
1824,1898,74,4511,0.4002284149972981
1825,1898,73,4511,0.40765600238132654
1826,1898,72,4511,0.4136064536453683
1827,1898,71,4511,0.4179056753343728
1828,1898,70,4511,0.420385358169573
1829,1898,69,4511,0.4208836107929303
1830,1898,68,4511,0.4193151786540328
1831,1898,67,4511,0.41587949161224436
1832,1898,66,4511,0.4108510693653906
1833,1898,65,4511,0.40450805996732325
1834,1898,64,4511,0.3971301470354905
1835,1898,63,4511,0.38899632111471844
1836,1898,62,4511,0.38038245924499486
1837,1898,61,4511,0.3715588338763557
1838,1898,60,4511,0.3627877928943578
1839,1898,59,4511,0.35432191352991055
1840,1898,58,4511,0.34640293746892276
1841,1898,57,4511,0.33926175219463306
1842,1898,56,4511,0.3331196089875222
1843,1898,55,4511,0.3281405802846917
1844,1898,54,4511,0.3242874882591889
1845,1898,53,4511,0.32147864484061717
1846,1898,52,4511,0.3196382790923092
1847,1898,51,4511,0.3186958634129056
1848,1898,50,4511,0.3185853456781352
1849,1898,49,4511,0.3192443389106082
1850,1898,48,4511,0.3206133064248327
1851,1898,47,4511,0.3226347704530654
1852,1898,46,4511,0.32525256510677775
1853,1898,45,4511,0.328411149381643
1854,1898,44,4511,0.332054992119424
1855,1898,43,4511,0.33612803787936824
1856,1898,42,4511,0.34057946711388615
1857,1898,41,4511,0.3453822936719015
1858,1898,40,4511,0.35051509373479034
1859,1898,39,4511,0.35595574048077994
1860,1898,38,4511,0.3616812912906
1861,1898,37,4511,0.3676678988828009
1862,1898,36,4511,0.37389074728179567
1863,1898,35,4511,0.3803240131305339
1864,1898,34,4511,0.3869408524027935
1865,1898,33,4511,0.39371341205717214
1866,1898,32,4511,0.4006128656211277
1867,1898,31,4511,0.40760947111880214
1868,1898,30,4511,0.41467264918431707
1869,1898,29,4511,0.4217759200747183
1870,1898,28,4511,0.4289117066370294
1871,1898,27,4511,0.43607717178258637
1872,1898,26,4511,0.44326942938692876
1814,1899,85,4511,0.2841934090865846
1815,1899,84,4511,0.29609057736700495
1816,1899,83,4511,0.308271304188266
1817,1899,82,4511,0.3207018392383054
1818,1899,81,4511,0.33325143988487727
1819,1899,80,4511,0.3457556721824259
1820,1899,79,4511,0.35804045597040063
1821,1899,78,4511,0.369924478261044
1822,1899,77,4511,0.38122175547984105
1823,1899,76,4511,0.39174414114491996
1824,1899,75,4511,0.4013035942543648
1825,1899,74,4511,0.4097140667434762
1826,1899,73,4511,0.41679293244165766
1827,1899,72,4511,0.4223619598019906
1828,1899,71,4511,0.42624792070167006
1829,1899,70,4511,0.4282830229856257
1830,1899,69,4511,0.42830545156659666
1831,1899,68,4511,0.4262303929499504
1832,1899,67,4511,0.42226054396869217
1833,1899,66,4511,0.4166741775732171
1834,1899,65,4511,0.40975315916993404
1835,1899,64,4511,0.4017810438420675
1836,1899,63,4511,0.393040899126557
1837,1899,62,4511,0.3838128142713641
1838,1899,61,4511,0.3743712431669474
1839,1899,60,4511,0.3649824552153936
1840,1899,59,4511,0.35590243218157547
1841,1899,58,4511,0.34737555220595784
1842,1899,57,4511,0.3396343546514388
1843,1899,56,4511,0.3329005970711998
1844,1899,55,4511,0.327338096048806
1845,1899,54,4511,0.3229104243785564
1846,1899,53,4511,0.31953693747297884
1847,1899,52,4511,0.31714295897308764
1848,1899,51,4511,0.31565923145781594
1849,1899,50,4511,0.31502124833421696
1850,1899,49,4511,0.31516852126353434
1851,1899,48,4511,0.31604382322069013
1852,1899,47,4511,0.3175924367522514
1853,1899,46,4511,0.31976142937086177
1854,1899,45,4511,0.32249897256602816
1855,1899,44,4511,0.3257537169934444
1856,1899,43,4511,0.3294742335110383
1857,1899,42,4511,0.3336134072959933
1858,1899,41,4511,0.3381429304066446
1859,1899,40,4511,0.3430388310623601
1860,1899,39,4511,0.348276468095251
1861,1899,38,4511,0.35383037359296965
1862,1899,37,4511,0.3596741243756906
1863,1899,36,4511,0.36578024365681744
1864,1899,35,4511,0.37212013377316977
1865,1899,34,4511,0.37866404031549106
1866,1899,33,4511,0.3853810473530398
1867,1899,32,4511,0.3922391027442355
1868,1899,31,4511,0.39920507178387304
1869,1899,30,4511,0.40624481668743423
1870,1899,29,4511,0.41332878597360717
1871,1899,28,4511,0.420448810851256
1872,1899,27,4511,0.42760209084570366
1873,1899,26,4511,0.4347857706137801
1815,1900,85,4511,0.2949443616321005
1816,1900,84,4511,0.306836697223343
1817,1900,83,4511,0.31899159379182424
1818,1900,82,4511,0.33137417867569413
1819,1900,81,4511,0.3438503801634542
1820,1900,80,4511,0.35625253995432815
1821,1900,79,4511,0.3684041863101568
1822,1900,78,4511,0.3801224431303177
1823,1900,77,4511,0.39122053621291347
1824,1900,76,4511,0.40151019473237665
1825,1900,75,4511,0.41080377013627534
1826,1900,74,4511,0.4189159424206289
1827,1900,73,4511,0.4256649512132696
1828,1900,72,4511,0.43087337100397033
1829,1900,71,4511,0.4343685409010837
1830,1900,70,4511,0.4359828551933128
1831,1900,69,4511,0.43555421883184975
1832,1900,68,4511,0.43299782893810285
1833,1900,67,4511,0.4285190241443958
1834,1900,66,4511,0.42239924248196165
1835,1900,65,4511,0.41492358122725914
1836,1900,64,4511,0.4063790854810866
1837,1900,63,4511,0.3970526219035914
1838,1900,62,4511,0.38722831392283935
1839,1900,61,4511,0.3771847105082788
1840,1900,60,4511,0.3671919948407779
1841,1900,59,4511,0.35750960658593733
1842,1900,58,4511,0.34838465386626777
1843,1900,57,4511,0.34005143860845494
1844,1900,56,4511,0.33273232867664143
1845,1900,55,4511,0.32659095490181694
1846,1900,54,4511,0.3215916379508393
1847,1900,53,4511,0.3176546910147991
1848,1900,52,4511,0.31470636745804614
1849,1900,51,4511,0.31267844024692465
1850,1900,50,4511,0.3115076390427692
1851,1900,49,4511,0.3111350020353022
1852,1900,48,4511,0.3115051848249053
1853,1900,47,4511,0.3125657575706622
1854,1900,46,4511,0.31426651348696255
1855,1900,45,4511,0.3165588059206033
1856,1900,44,4511,0.3193949270792607
1857,1900,43,4511,0.32272753850972435
1858,1900,42,4511,0.326512824843085
1859,1900,41,4511,0.33072123226100575
1860,1900,40,4511,0.335326479195326
1861,1900,39,4511,0.34030170032805923
1862,1900,38,4511,0.3456192430115793
1863,1900,37,4511,0.35125049668021374
1864,1900,36,4511,0.3571657570405681
1865,1900,35,4511,0.3633341263160058
1866,1900,34,4511,0.36972345019614
1867,1900,33,4511,0.37630029141043303
1868,1900,32,4511,0.3830299390233487
1869,1900,31,4511,0.38987645166517704
1870,1900,30,4511,0.39680273200492194
1871,1900,29,4511,0.4037766788063473
1872,1900,28,4511,0.4107897227793013
1873,1900,27,4511,0.41783921017018577
1874,1900,26,4511,0.42492242867125635
1816,1901,85,4511,0.3052952633273385
1817,1901,84,4511,0.31718005470123006
1818,1901,83,4511,0.3293081937678208
1819,1901,82,4511,0.34164381136660293
1820,1901,81,4511,0.3540497089164547
1821,1901,80,4511,0.36635519020389284
1822,1901,79,4511,0.3783815272242867
1823,1901,78,4511,0.38994435763934965
1824,1901,77,4511,0.4008561308204659
1825,1901,76,4511,0.41092840231126854
1826,1901,75,4511,0.41997380575841914
1827,1901,74,4511,0.42780758333735613
1828,1901,73,4511,0.4342486262142907
1829,1901,72,4511,0.4391200603506455
1830,1901,71,4511,0.4422495049905962
1831,1901,70,4511,0.44346922777347536
1832,1901,69,4511,0.44261651931352936
1833,1901,68,4511,0.43960617969481725
1834,1901,67,4511,0.4346455809392804
1835,1901,66,4511,0.4280187449049345
1836,1901,65,4511,0.4200135125547245
1837,1901,64,4511,0.4109200270518848
1838,1901,63,4511,0.40102866088780503
1839,1901,62,4511,0.3906273766905381
1840,1901,61,4511,0.3799987170057938
1841,1901,60,4511,0.3694167605631625
1842,1901,59,4511,0.35914445447517745
1843,1901,58,4511,0.34943173429444574
1844,1901,57,4511,0.34051478700904336
1845,1901,56,4511,0.33261671394680414
1846,1901,55,4511,0.32590105557234483
1847,1901,54,4511,0.3203329072550438
1848,1901,53,4511,0.3158334860831879
1849,1901,52,4511,0.31232984285924636
1850,1901,51,4511,0.3097545731160768
1851,1901,50,4511,0.3080453635294065
1852,1901,49,4511,0.30714443340084424
1853,1901,48,4511,0.30699791575151464
1854,1901,47,4511,0.30755521098767696
1855,1901,46,4511,0.30876833746932963
1856,1901,45,4511,0.3105912970283146
1857,1901,44,4511,0.31297946899474793
1858,1901,43,4511,0.31588904312370264
1859,1901,42,4511,0.3192790604959102
1860,1901,41,4511,0.32311875894941877
1861,1901,40,4511,0.3273797437975083
1862,1901,39,4511,0.3320331714686872
1863,1901,38,4511,0.33704950043254817
1864,1901,37,4511,0.34239827836941145
1865,1901,36,4511,0.34804796774659463
1866,1901,35,4511,0.3539658114296805
1867,1901,34,4511,0.3601177392969157
1868,1901,33,4511,0.36646831603806185
1869,1901,32,4511,0.37298072942004906
1870,1901,31,4511,0.37961681731924246
1871,1901,30,4511,0.3863371307948179
1872,1901,29,4511,0.39310755324640073
1873,1901,28,4511,0.3999193021662626
1874,1901,27,4511,0.40676997262523495
1875,1901,26,4511,0.4136571004272519
1817,1902,85,4511,0.3151787141013393
1818,1902,84,4511,0.32705733666553594
1819,1902,83,4511,0.33916192692512276
1820,1902,82,4511,0.35145571587153956
1821,1902,81,4511,0.36379854785315574
1822,1902,80,4511,0.3760168379879344
1823,1902,79,4511,0.38792969784649034
1824,1902,78,4511,0.39935131706320115
1825,1902,77,4511,0.4100933478479166
1826,1902,76,4511,0.4199670941324536
1827,1902,75,4511,0.42878534094548243
1828,1902,74,4511,0.4363637154407483
1829,1902,73,4511,0.4425215442887075
1830,1902,72,4511,0.44708225763021703
1831,1902,71,4511,0.4498734828541699
1832,1902,70,4511,0.4507270689728111
1833,1902,69,4511,0.4494793827075783
1834,1902,68,4511,0.4460444448947954
1835,1902,67,4511,0.44063107197316603
1836,1902,66,4511,0.4335252966598466
1837,1902,65,4511,0.4250172126120421
1838,1902,64,4511,0.41539965718640554
1839,1902,63,4511,0.4049661975114268
1840,1902,62,4511,0.3940084202292659
1841,1902,61,4511,0.38281274114735186
1842,1902,60,4511,0.3716571021146352
1843,1902,59,4511,0.36080800002764785
1844,1902,58,4511,0.35051829645139115
1845,1902,57,4511,0.3410261957462872
1846,1902,56,4511,0.3325556738357349
1847,1902,55,4511,0.32527030121925204
1848,1902,54,4511,0.31913600494570155
1849,1902,53,4511,0.3140748852707561
1850,1902,52,4511,0.3100146927733473
1851,1902,51,4511,0.3068886724996388
1852,1902,50,4511,0.3046352225255968
1853,1902,49,4511,0.30319742899694585
1854,1902,48,4511,0.30252252437839894
1855,1902,47,4511,0.3025613036847976
1856,1902,46,4511,0.3032675243884972
1857,1902,45,4511,0.30459730897721016
1858,1902,44,4511,0.30650856427706225
1859,1902,43,4511,0.30896042821306124
1860,1902,42,4511,0.3119143263138322
1861,1902,41,4511,0.3153382933413367
1862,1902,40,4511,0.3192019805861606
1863,1902,39,4511,0.3234747696595764
1864,1902,38,4511,0.3281254808607003
1865,1902,37,4511,0.33312212007751685
1866,1902,36,4511,0.33843166665647817
1867,1902,35,4511,0.3440199041397914
1868,1902,34,4511,0.3498512951071568
1869,1902,33,4511,0.3558889005602205
1870,1902,32,4511,0.36209434336218027
1871,1902,31,4511,0.36842781421776505
1872,1902,30,4511,0.374848117591257
1873,1902,29,4511,0.38131965720289024
1874,1902,28,4511,0.38783361045272635
1875,1902,27,4511,0.3943879048637398
1876,1902,26,4511,0.40098041147506686
1818,1903,85,4511,0.32452970545341625
1819,1903,84,4511,0.33640762574690813
1820,1903,83,4511,0.3484959886746583
1821,1903,82,4511,0.36075719433889586
1822,1903,81,4511,0.37304826789315393
1823,1903,80,4511,0.38519284895455874
1824,1903,79,4511,0.39700794721082844
1825,1903,78,4511,0.4083063068881837
1826,1903,77,4511,0.41889873113098175
1827,1903,76,4511,0.4285961697893757
1828,1903,75,4511,0.43721141227009636
1829,1903,74,4511,0.4445602864970671
1830,1903,73,4511,0.45046234088945775
1831,1903,72,4511,0.4547410734124606
1832,1903,71,4511,0.4572238659285392
1833,1903,70,4511,0.4577418807261857
1834,1903,69,4511,0.45613027824959973
1835,1903,68,4511,0.45230194552592834
1836,1903,67,4511,0.44646657627010905
1837,1903,66,4511,0.4389116507181321
1838,1903,65,4511,0.4299290214672738
1839,1903,64,4511,0.41981380311950434
1840,1903,63,4511,0.4088624261107471
1841,1903,62,4511,0.39736986263920876
1842,1903,61,4511,0.3856262590694445
1843,1903,60,4511,0.37391337002293984
1844,1903,59,4511,0.3625012738196837
1845,1903,58,4511,0.35164585480875876
1846,1903,57,4511,0.3415874746657538
1847,1903,56,4511,0.33255114171407113
1848,1903,55,4511,0.3247006014976155
1849,1903,54,4511,0.3180027003489995
1850,1903,53,4511,0.3123804354035235
1851,1903,52,4511,0.3077621960408384
1852,1903,51,4511,0.30408174138108335
1853,1903,50,4511,0.3012779725953367
1854,1903,49,4511,0.2992945641599695
1855,1903,48,4511,0.29807950286171736
1856,1903,47,4511,0.2975845711556803
1857,1903,46,4511,0.2977648020329199
1858,1903,45,4511,0.2985779254316074
1859,1903,44,4511,0.29998382098578447
1860,1903,43,4511,0.3019439881424819
1861,1903,42,4511,0.3044217467769981
1862,1903,41,4511,0.30738391020078226
1863,1903,40,4511,0.31079830394937885
1864,1903,39,4511,0.31463270070012117
1865,1903,38,4511,0.3188544909450101
1866,1903,37,4511,0.323430393550602
1867,1903,36,4511,0.3283262087855989
1868,1903,35,4511,0.33350661587370767
1869,1903,34,4511,0.33893501649268654
1870,1903,33,4511,0.3445734248708492
1871,1903,32,4511,0.35038240423069517
1872,1903,31,4511,0.3563210483163062
1873,1903,30,4511,0.3623470056546405
1874,1903,29,4511,0.3684237263839897
1875,1903,28,4511,0.3745424972731189
1876,1903,27,4511,0.3807016337934699
1877,1903,26,4511,0.3868994012224034
1819,1904,85,4511,0.33328602721508765
1820,1904,84,4511,0.34517273500096324
1821,1904,83,4511,0.35725621686259684
1822,1904,82,4511,0.369498084981011
1823,1904,81,4511,0.3817526520045589
1824,1904,80,4511,0.39384086035493043
1825,1904,79,4511,0.4055776411004785
1826,1904,78,4511,0.4167742627701785
1827,1904,77,4511,0.4272405995225692
1828,1904,76,4511,0.43678712357597804
1829,1904,75,4511,0.44522646897846785
1830,1904,74,4511,0.4523744765279726
1831,1904,73,4511,0.458050707967773
1832,1904,72,4511,0.4620785063830415
1833,1904,71,4511,0.4642847751205512
1834,1904,70,4511,0.46449974757447215
1835,1904,69,4511,0.46255712448893593
1836,1904,68,4511,0.4583683339730714
1837,1904,67,4511,0.4521434038718112
1838,1904,66,4511,0.44417070959266214
1839,1904,65,4511,0.43474336642232647
1840,1904,64,4511,0.42415833533149355
1841,1904,63,4511,0.4127145566895133
1842,1904,62,4511,0.4007101237177404
1843,1904,61,4511,0.38843874482458934
1844,1904,60,4511,0.376185915462711
1845,1904,59,4511,0.3642253127633217
1846,1904,58,4511,0.3528159357340985
1847,1904,57,4511,0.3422004485804778
1848,1904,56,4511,0.33260506501904735
1849,1904,55,4511,0.32419387470287725
1850,1904,54,4511,0.31693476186375275
1851,1904,53,4511,0.3107516699184062
1852,1904,52,4511,0.30557360482677953
1853,1904,51,4511,0.30133474485611506
1854,1904,50,4511,0.2979743270563982
1855,1904,49,4511,0.29543637622896635
1856,1904,48,4511,0.29366932706413407
1857,1904,47,4511,0.2926255778309937
1858,1904,46,4511,0.29226100429692503
1859,1904,45,4511,0.2925344550920226
1860,1904,44,4511,0.29340724413723107
1861,1904,43,4511,0.29484265166011275
1862,1904,42,4511,0.29680539670472805
1863,1904,41,4511,0.29926104026992906
1864,1904,40,4511,0.3021756892466704
1865,1904,39,4511,0.30551564392282343
1866,1904,38,4511,0.30924703740913545
1867,1904,37,4511,0.31333551545234606
1868,1904,36,4511,0.3177459592365929
1869,1904,35,4511,0.32244225326746767
1870,1904,34,4511,0.32738709984050646
1871,1904,33,4511,0.3325418808873064
1872,1904,32,4511,0.3378665671598599
1873,1904,31,4511,0.34331967377004957
1874,1904,30,4511,0.34885826007848475
1875,1904,29,4511,0.3544453298100433
1876,1904,28,4511,0.36007239770975663
1877,1904,27,4511,0.36573818738998115
1878,1904,26,4511,0.37144138143002536
1820,1905,85,4511,0.3413885632835708
1821,1905,84,4511,0.35329743954284243
1822,1905,83,4511,0.3653912670093018
1823,1905,82,4511,0.37763088862925553
1824,1905,81,4511,0.38986798089032604
1825,1905,80,4511,0.40192083361240605
1826,1905,79,4511,0.41360228894149204
1827,1905,78,4511,0.42472207865217415
1828,1905,77,4511,0.4350890423905763
1829,1905,76,4511,0.44451303262683894
1830,1905,75,4511,0.452806358046403
1831,1905,74,4511,0.4597846830335979
1832,1905,73,4511,0.46526738161519593
1833,1905,72,4511,0.4690774347294852
1834,1905,71,4511,0.4710410564468358
1835,1905,70,4511,0.4709873363929046
1836,1905,69,4511,0.4687482924261292
1837,1905,68,4511,0.464233599525558
1838,1905,67,4511,0.4576531024773291
1839,1905,66,4511,0.4492955319373589
1840,1905,65,4511,0.43945476767092556
1841,1905,64,4511,0.42842917174172657
1842,1905,63,4511,0.41651981752059747
1843,1905,62,4511,0.40402762617746313
1844,1905,61,4511,0.3912496706494997
1845,1905,60,4511,0.3784750901015049
1846,1905,59,4511,0.36598116002821063
1847,1905,58,4511,0.3540300778633657
1848,1905,57,4511,0.34286695829401603
1849,1905,56,4511,0.3327194069449106
1850,1905,55,4511,0.32375204998951507
1851,1905,54,4511,0.31593395946376374
1852,1905,53,4511,0.3091901113564304
1853,1905,52,4511,0.3034501468183456
1854,1905,51,4511,0.29864861180301283
1855,1905,50,4511,0.29472495699135354
1856,1905,49,4511,0.29162336491150537
1857,1905,48,4511,0.28929245649666085
1858,1905,47,4511,0.28768491711590205
1859,1905,46,4511,0.28675707227480435
1860,1905,45,4511,0.2864684354676571
1861,1905,44,4511,0.2867812447614367
1862,1905,43,4511,0.28766000028448946
1863,1905,42,4511,0.2890703350149722
1864,1905,41,4511,0.29097652787573647
1865,1905,40,4511,0.2933430656241761
1866,1905,39,4511,0.2961348949404021
1867,1905,38,4511,0.29931703825906997
1868,1905,37,4511,0.3028542497502867
1869,1905,36,4511,0.3067107139679584
1870,1905,35,4511,0.31084978918789574
1871,1905,34,4511,0.3152337969166923
1872,1905,33,4511,0.31982385842515987
1873,1905,32,4511,0.3245797784294899
1874,1905,31,4511,0.3294599752134868
1875,1905,30,4511,0.33442145557998604
1876,1905,29,4511,0.33942725862263057
1877,1905,28,4511,0.3444692115567412
1878,1905,27,4511,0.3495464281473123
1879,1905,26,4511,0.3546579918951509
1821,1906,85,4511,0.34878148261698844
1822,1906,84,4511,0.36072961179693597
1823,1906,83,4511,0.3728526996847557
1824,1906,82,4511,0.38511081596945435
1825,1906,81,4511,0.3973530478081256
1826,1906,80,4511,0.40939504426874723
1827,1906,79,4511,0.4210475159858108
1828,1906,78,4511,0.432118567640671
1829,1906,77,4511,0.4424158748111411
1830,1906,76,4511,0.4517485110929931
1831,1906,75,4511,0.45992828098080624
1832,1906,74,4511,0.4667704830338816
1833,1906,73,4511,0.47209411097582493
1834,1906,72,4511,0.475721592660894
1835,1906,71,4511,0.4774782651236852
1836,1906,70,4511,0.47719188738293095
1837,1906,69,4511,0.47469260226539667
1838,1906,68,4511,0.4698880694238065
1839,1906,67,4511,0.4629874611428005
1840,1906,66,4511,0.454279337352175
1841,1906,65,4511,0.44405784296967193
1842,1906,64,4511,0.43262228143579323
1843,1906,63,4511,0.42027545757570667
1844,1906,62,4511,0.4073207968267615
1845,1906,61,4511,0.3940585072336266
1846,1906,60,4511,0.38078124594040486
1847,1906,59,4511,0.36776986494591707
1848,1906,58,4511,0.3552898324572293
1849,1906,57,4511,0.3435888616270266
1850,1906,56,4511,0.3328961481691945
1851,1906,55,4511,0.3233770696601986
1852,1906,54,4511,0.3150020672978859
1853,1906,53,4511,0.30769727396772845
1854,1906,52,4511,0.3013930275344476
1855,1906,51,4511,0.29602423665482697
1856,1906,50,4511,0.2915304923434804
1857,1906,49,4511,0.2878559927094414
1858,1906,48,4511,0.28494933427392566
1859,1906,47,4511,0.28276321133808807
1860,1906,46,4511,0.2812540550406286
1861,1906,45,4511,0.28038163588270426
1862,1906,44,4511,0.2801086473631423
1863,1906,43,4511,0.28040028369114367
1864,1906,42,4511,0.2812226332729028
1865,1906,41,4511,0.28253868006540156
1866,1906,40,4511,0.284311395818462
1867,1906,39,4511,0.28650448937610634
1868,1906,38,4511,0.28908200739891454
1869,1906,37,4511,0.2920079743770884
1870,1906,36,4511,0.29524607430664135
1871,1906,35,4511,0.2987593759024936
1872,1906,34,4511,0.30251010272856915
1873,1906,33,4511,0.3064594490860773
1874,1906,32,4511,0.31056744189044333
1875,1906,31,4511,0.3147928480798809
1876,1906,30,4511,0.31909312634886583
1877,1906,29,4511,0.32343180503990343
1878,1906,28,4511,0.327801076209076
1879,1906,27,4511,0.3322003905815907
1880,1906,26,4511,0.33662917932908076
1822,1907,85,4511,0.35541233723978494
1823,1907,84,4511,0.36742027159538676
1824,1907,83,4511,0.37959499056592194
1825,1907,82,4511,0.39189576518283475
1826,1907,81,4511,0.4041691113310469
1827,1907,80,4511,0.4162280171346366
1828,1907,79,4511,0.4278809876046491
1829,1907,78,4511,0.4389343814642788
1830,1907,77,4511,0.4491945573217046
1831,1907,76,4511,0.45846963432268656
1832,1907,75,4511,0.46657072552344475
1833,1907,74,4511,0.47331257436748025
1834,1907,73,4511,0.4785136102519546
1835,1907,72,4511,0.48199553337084616
1836,1907,71,4511,0.48358263900210546
1837,1907,70,4511,0.48310119690085
1838,1907,69,4511,0.48037931411757956
1839,1907,68,4511,0.47532240561599265
1840,1907,67,4511,0.4681385111092919
1841,1907,66,4511,0.45911550940621043
1842,1907,65,4511,0.4485473113122666
1843,1907,64,4511,0.4367336879127231
1844,1907,63,4511,0.423978748774037
1845,1907,62,4511,0.4105880677093168
1846,1907,61,4511,0.3968647239876644
1847,1907,60,4511,0.38310473514897386
1848,1907,59,4511,0.3695924828947315
1849,1907,58,4511,0.3565967637373271
1850,1907,57,4511,0.34436803444238034
1851,1907,56,4511,0.3331372886098115
1852,1907,55,4511,0.323070891520991
1853,1907,54,4511,0.3141408663838681
1854,1907,53,4511,0.3062746664242989
1855,1907,52,4511,0.2994034327427147
1856,1907,51,4511,0.2934624812680583
1857,1907,50,4511,0.2883915230925807
1858,1907,49,4511,0.28413468540173786
1859,1907,48,4511,0.2806403870826636
1860,1907,47,4511,0.2778611116043555
1861,1907,46,4511,0.2757531100932981
1862,1907,45,4511,0.2742760596359317
1863,1907,44,4511,0.2733926955602143
1864,1907,43,4511,0.2730684315660842
1865,1907,42,4511,0.27326939791331273
1866,1907,41,4511,0.2739573051305347
1867,1907,40,4511,0.27509373911643664
1868,1907,39,4511,0.27664130109123075
1869,1907,38,4511,0.2785632021859525
1870,1907,37,4511,0.2808228959406117
1871,1907,36,4511,0.2833837509249322
1872,1907,35,4511,0.28620876517600935
1873,1907,34,4511,0.2892603236884534
1874,1907,33,4511,0.2924999997361206
1875,1907,32,4511,0.2958884003155571
1876,1907,31,4511,0.2993850554660706
1877,1907,30,4511,0.30294835064479203
1878,1907,29,4511,0.30654273117986175
1879,1907,28,4511,0.3101607819752474
1880,1907,27,4511,0.31380221187024354
1881,1907,26,4511,0.31746671915803065
1823,1908,85,4511,0.3612320836467219
