yob,year,age,speakerid,speakerXsessionid,time,probability
1877,1913,36,3964,43039641,1914.0368,0.14573795554661764
1878,1913,35,3964,43039641,1914.008,0.14573795554661764
1879,1913,34,3964,43039641,1913.9792,0.14573795554661764
1880,1913,33,3964,43039641,1913.9504,0.14381571179728914
1881,1913,32,3964,43039641,1913.9216,0.14381571179728914
1882,1913,31,3964,43039641,1913.8928,0.14381571179728914
1883,1913,30,3964,43039641,1913.864,0.14381571179728914
1884,1913,29,3964,43039641,1913.8352,0.14381571179728914
1885,1913,28,3964,43039641,1913.8064,0.14192666384801272
1886,1913,27,3964,43039641,1913.7776,0.14192666384801272
1887,1913,26,3964,43039641,1913.7488,0.14192666384801272
1828,1914,86,3964,43039641,1916.4768,0.18619410164424433
1829,1914,85,3964,43039641,1916.448,0.18365144211788184
1830,1914,84,3964,43039641,1916.4192,0.18365144211788184
1831,1914,83,3964,43039641,1916.3904,0.18365144211788184
1832,1914,82,3964,43039641,1916.3616,0.18365144211788184
1833,1914,81,3964,43039641,1916.3328,0.18365144211788184
1834,1914,80,3964,43039641,1916.304,0.1811434989365753
1835,1914,79,3964,43039641,1916.2752,0.1811434989365753
1836,1914,78,3964,43039641,1916.2464,0.1811434989365753
1837,1914,77,3964,43039641,1916.2176,0.1811434989365753
1838,1914,76,3964,43039641,1916.1888,0.1811434989365753
1839,1914,75,3964,43039641,1916.16,0.1786703484433129
1840,1914,74,3964,43039641,1916.1312,0.1786703484433129
1841,1914,73,3964,43039641,1916.1024,0.1786703484433129
1842,1914,72,3964,43039641,1916.0736,0.1786703484433129
1843,1914,71,3964,43039641,1916.0448,0.1786703484433129
1844,1914,70,3964,43039641,1916.016,0.17623204525743233
1845,1914,69,3964,43039641,1915.9872,0.17623204525743233
1846,1914,68,3964,43039641,1915.9584,0.17623204525743233
1847,1914,67,3964,43039641,1915.9296,0.17623204525743233
1848,1914,66,3964,43039641,1915.9008,0.17623204525743233
1849,1914,65,3964,43039641,1915.872,0.17382862273437838
1850,1914,64,3964,43039641,1915.8432,0.17382862273437838
1851,1914,63,3964,43039641,1915.8144,0.17382862273437838
1852,1914,62,3964,43039641,1915.7856,0.17382862273437838
1853,1914,61,3964,43039641,1915.7568,0.17382862273437838
1854,1914,60,3964,43039641,1915.728,0.17146009344831287
1855,1914,59,3964,43039641,1915.6992,0.17146009344831287
1856,1914,58,3964,43039641,1915.6704,0.17146009344831287
1857,1914,57,3964,43039641,1915.6416,0.17146009344831287
1858,1914,56,3964,43039641,1915.6128,0.16912644969563964
1859,1914,55,3964,43039641,1915.584,0.16912644969563964
1860,1914,54,3964,43039641,1915.5552,0.16912644969563964
1861,1914,53,3964,43039641,1915.5264,0.16912644969563964
1862,1914,52,3964,43039641,1915.4976,0.16912644969563964
1863,1914,51,3964,43039641,1915.4688,0.16682766401760155
1864,1914,50,3964,43039641,1915.44,0.16682766401760155
1865,1914,49,3964,43039641,1915.4112,0.16682766401760155
1866,1914,48,3964,43039641,1915.3824,0.16682766401760155
1867,1914,47,3964,43039641,1915.3536,0.16682766401760155
1868,1914,46,3964,43039641,1915.3248,0.1645636897399654
1869,1914,45,3964,43039641,1915.296,0.1645636897399654
1870,1914,44,3964,43039641,1915.2672,0.1645636897399654
1871,1914,43,3964,43039641,1915.2384,0.1645636897399654
1872,1914,42,3964,43039641,1915.2096,0.1645636897399654
1873,1914,41,3964,43039641,1915.1808,0.16233446152800662
1874,1914,40,3964,43039641,1915.152,0.16233446152800662
1875,1914,39,3964,43039641,1915.1232,0.16233446152800662
1876,1914,38,3964,43039641,1915.0944,0.16233446152800662
1877,1914,37,3964,43039641,1915.0656,0.16233446152800662
1878,1914,36,3964,43039641,1915.0368,0.1601398959549015
1879,1914,35,3964,43039641,1915.008,0.1601398959549015
1880,1914,34,3964,43039641,1914.9792,0.1601398959549015
1881,1914,33,3964,43039641,1914.9504,0.1601398959549015
1882,1914,32,3964,43039641,1914.9216,0.15797989208169072
1883,1914,31,3964,43039641,1914.8928,0.15797989208169072
1884,1914,30,3964,43039641,1914.864,0.15797989208169072
1885,1914,29,3964,43039641,1914.8352,0.15797989208169072
1886,1914,28,3964,43039641,1914.8064,0.15797989208169072
1887,1914,27,3964,43039641,1914.7776,0.1558543320470812
1888,1914,26,3964,43039641,1914.7488,0.1558543320470812
1829,1915,86,3964,43039641,1917.4768,0.20495361518291896
1830,1915,85,3964,43039641,1917.448,0.20495361518291896
1831,1915,84,3964,43039641,1917.4192,0.2021719868685389
1832,1915,83,3964,43039641,1917.3904,0.2021719868685389
1833,1915,82,3964,43039641,1917.3616,0.2021719868685389
1834,1915,81,3964,43039641,1917.3328,0.2021719868685389
1835,1915,80,3964,43039641,1917.304,0.2021719868685389
1836,1915,79,3964,43039641,1917.2752,0.199423899697437
1837,1915,78,3964,43039641,1917.2464,0.199423899697437
1838,1915,77,3964,43039641,1917.2176,0.199423899697437
1839,1915,76,3964,43039641,1917.1888,0.199423899697437
1840,1915,75,3964,43039641,1917.16,0.199423899697437
1841,1915,74,3964,43039641,1917.1312,0.19670959252726938
1842,1915,73,3964,43039641,1917.1024,0.19670959252726938
1843,1915,72,3964,43039641,1917.0736,0.19670959252726938
1844,1915,71,3964,43039641,1917.0448,0.19670959252726938
1845,1915,70,3964,43039641,1917.016,0.19670959252726938
1846,1915,69,3964,43039641,1916.9872,0.1940292800736129
1847,1915,68,3964,43039641,1916.9584,0.1940292800736129
1848,1915,67,3964,43039641,1916.9296,0.1940292800736129
1849,1915,66,3964,43039641,1916.9008,0.1940292800736129
1850,1915,65,3964,43039641,1916.872,0.1940292800736129
1851,1915,64,3964,43039641,1916.8432,0.1913831531582233
1852,1915,63,3964,43039641,1916.8144,0.1913831531582233
1853,1915,62,3964,43039641,1916.7856,0.1913831531582233
1854,1915,61,3964,43039641,1916.7568,0.1913831531582233
1855,1915,60,3964,43039641,1916.728,0.18877137901396818
1856,1915,59,3964,43039641,1916.6992,0.18877137901396818
1857,1915,58,3964,43039641,1916.6704,0.18877137901396818
1858,1915,57,3964,43039641,1916.6416,0.18877137901396818
1859,1915,56,3964,43039641,1916.6128,0.18877137901396818
1860,1915,55,3964,43039641,1916.584,0.18619410164424433
1861,1915,54,3964,43039641,1916.5552,0.18619410164424433
1862,1915,53,3964,43039641,1916.5264,0.18619410164424433
1863,1915,52,3964,43039641,1916.4976,0.18619410164424433
1864,1915,51,3964,43039641,1916.4688,0.18619410164424433
1865,1915,50,3964,43039641,1916.44,0.18365144211788184
1866,1915,49,3964,43039641,1916.4112,0.18365144211788184
1867,1915,48,3964,43039641,1916.3824,0.18365144211788184
1868,1915,47,3964,43039641,1916.3536,0.18365144211788184
1869,1915,46,3964,43039641,1916.3248,0.18365144211788184
1870,1915,45,3964,43039641,1916.296,0.1811434989365753
1871,1915,44,3964,43039641,1916.2672,0.1811434989365753
1872,1915,43,3964,43039641,1916.2384,0.1811434989365753
1873,1915,42,3964,43039641,1916.2096,0.1811434989365753
1874,1915,41,3964,43039641,1916.1808,0.1811434989365753
1875,1915,40,3964,43039641,1916.152,0.1786703484433129
1876,1915,39,3964,43039641,1916.1232,0.1786703484433129
1877,1915,38,3964,43039641,1916.0944,0.1786703484433129
1878,1915,37,3964,43039641,1916.0656,0.1786703484433129
1879,1915,36,3964,43039641,1916.0368,0.1786703484433129
1880,1915,35,3964,43039641,1916.008,0.17623204525743233
1881,1915,34,3964,43039641,1915.9792,0.17623204525743233
1882,1915,33,3964,43039641,1915.9504,0.17623204525743233
1883,1915,32,3964,43039641,1915.9216,0.17623204525743233
1884,1915,31,3964,43039641,1915.8928,0.17382862273437838
1885,1915,30,3964,43039641,1915.864,0.17382862273437838
1886,1915,29,3964,43039641,1915.8352,0.17382862273437838
1887,1915,28,3964,43039641,1915.8064,0.17382862273437838
1888,1915,27,3964,43039641,1915.7776,0.17382862273437838
1889,1915,26,3964,43039641,1915.7488,0.17146009344831287
1830,1916,86,3964,43039641,1918.4768,0.2253389522780686
1831,1916,85,3964,43039641,1918.448,0.2253389522780686
1832,1916,84,3964,43039641,1918.4192,0.2253389522780686
1833,1916,83,3964,43039641,1918.3904,0.22233128622226442
1834,1916,82,3964,43039641,1918.3616,0.22233128622226442
1835,1916,81,3964,43039641,1918.3328,0.22233128622226442
1836,1916,80,3964,43039641,1918.304,0.22233128622226442
1837,1916,79,3964,43039641,1918.2752,0.22233128622226442
1838,1916,78,3964,43039641,1918.2464,0.21935480063343485
1839,1916,77,3964,43039641,1918.2176,0.21935480063343485
1840,1916,76,3964,43039641,1918.1888,0.21935480063343485
1841,1916,75,3964,43039641,1918.16,0.21935480063343485
1842,1916,74,3964,43039641,1918.1312,0.21935480063343485
1843,1916,73,3964,43039641,1918.1024,0.21640990701685645
1844,1916,72,3964,43039641,1918.0736,0.21640990701685645
1845,1916,71,3964,43039641,1918.0448,0.21640990701685645
1846,1916,70,3964,43039641,1918.016,0.21640990701685645
1847,1916,69,3964,43039641,1917.9872,0.21640990701685645
1848,1916,68,3964,43039641,1917.9584,0.21349699211600623
1849,1916,67,3964,43039641,1917.9296,0.21349699211600623
1850,1916,66,3964,43039641,1917.9008,0.21349699211600623
1851,1916,65,3964,43039641,1917.872,0.21349699211600623
1852,1916,64,3964,43039641,1917.8432,0.21349699211600623
1853,1916,63,3964,43039641,1917.8144,0.21061641787231716
1854,1916,62,3964,43039641,1917.7856,0.21061641787231716
1855,1916,61,3964,43039641,1917.7568,0.21061641787231716
1856,1916,60,3964,43039641,1917.728,0.21061641787231716
1857,1916,59,3964,43039641,1917.6992,0.2077685214297053
1858,1916,58,3964,43039641,1917.6704,0.2077685214297053
1859,1916,57,3964,43039641,1917.6416,0.2077685214297053
1860,1916,56,3964,43039641,1917.6128,0.2077685214297053
1861,1916,55,3964,43039641,1917.584,0.2077685214297053
1862,1916,54,3964,43039641,1917.5552,0.20495361518291896
1863,1916,53,3964,43039641,1917.5264,0.20495361518291896
1864,1916,52,3964,43039641,1917.4976,0.20495361518291896
1865,1916,51,3964,43039641,1917.4688,0.20495361518291896
1866,1916,50,3964,43039641,1917.44,0.20495361518291896
1867,1916,49,3964,43039641,1917.4112,0.2021719868685389
1868,1916,48,3964,43039641,1917.3824,0.2021719868685389
1869,1916,47,3964,43039641,1917.3536,0.2021719868685389
1870,1916,46,3964,43039641,1917.3248,0.2021719868685389
1871,1916,45,3964,43039641,1917.296,0.2021719868685389
1872,1916,44,3964,43039641,1917.2672,0.199423899697437
1873,1916,43,3964,43039641,1917.2384,0.199423899697437
1874,1916,42,3964,43039641,1917.2096,0.199423899697437
1875,1916,41,3964,43039641,1917.1808,0.199423899697437
1876,1916,40,3964,43039641,1917.152,0.199423899697437
1877,1916,39,3964,43039641,1917.1232,0.19670959252726938
1878,1916,38,3964,43039641,1917.0944,0.19670959252726938
1879,1916,37,3964,43039641,1917.0656,0.19670959252726938
1880,1916,36,3964,43039641,1917.0368,0.19670959252726938
1881,1916,35,3964,43039641,1917.008,0.19670959252726938
1882,1916,34,3964,43039641,1916.9792,0.1940292800736129
1883,1916,33,3964,43039641,1916.9504,0.1940292800736129
1884,1916,32,3964,43039641,1916.9216,0.1940292800736129
1885,1916,31,3964,43039641,1916.8928,0.1940292800736129
1886,1916,30,3964,43039641,1916.864,0.1913831531582233
1887,1916,29,3964,43039641,1916.8352,0.1913831531582233
1888,1916,28,3964,43039641,1916.8064,0.1913831531582233
1889,1916,27,3964,43039641,1916.7776,0.1913831531582233
1890,1916,26,3964,43039641,1916.7488,0.1913831531582233
1831,1917,86,3964,43039641,1919.4768,0.24722596268217023
1832,1917,85,3964,43039641,1919.448,0.24722596268217023
1833,1917,84,3964,43039641,1919.4192,0.24722596268217023
1834,1917,83,3964,43039641,1919.3904,0.24722596268217023
1835,1917,82,3964,43039641,1919.3616,0.2440136056255256
1836,1917,81,3964,43039641,1919.3328,0.2440136056255256
1837,1917,80,3964,43039641,1919.304,0.2440136056255256
1838,1917,79,3964,43039641,1919.2752,0.2440136056255256
1839,1917,78,3964,43039641,1919.2464,0.2440136056255256
1840,1917,77,3964,43039641,1919.2176,0.24082886830742187
1841,1917,76,3964,43039641,1919.1888,0.24082886830742187
1842,1917,75,3964,43039641,1919.16,0.24082886830742187
1843,1917,74,3964,43039641,1919.1312,0.24082886830742187
1844,1917,73,3964,43039641,1919.1024,0.24082886830742187
1845,1917,72,3964,43039641,1919.0736,0.23767233052305353
1846,1917,71,3964,43039641,1919.0448,0.23767233052305353
1847,1917,70,3964,43039641,1919.016,0.23767233052305353
1848,1917,69,3964,43039641,1918.9872,0.23767233052305353
1849,1917,68,3964,43039641,1918.9584,0.23767233052305353
1850,1917,67,3964,43039641,1918.9296,0.2345445488990898
1851,1917,66,3964,43039641,1918.9008,0.2345445488990898
1852,1917,65,3964,43039641,1918.872,0.2345445488990898
1853,1917,64,3964,43039641,1918.8432,0.2345445488990898
1854,1917,63,3964,43039641,1918.8144,0.2345445488990898
1855,1917,62,3964,43039641,1918.7856,0.2314460565229017
1856,1917,61,3964,43039641,1918.7568,0.2314460565229017
1857,1917,60,3964,43039641,1918.728,0.2314460565229017
1858,1917,59,3964,43039641,1918.6992,0.2314460565229017
1859,1917,58,3964,43039641,1918.6704,0.22837736261977198
1860,1917,57,3964,43039641,1918.6416,0.22837736261977198
1861,1917,56,3964,43039641,1918.6128,0.22837736261977198
1862,1917,55,3964,43039641,1918.584,0.22837736261977198
1863,1917,54,3964,43039641,1918.5552,0.22837736261977198
1864,1917,53,3964,43039641,1918.5264,0.2253389522780686
1865,1917,52,3964,43039641,1918.4976,0.2253389522780686
1866,1917,51,3964,43039641,1918.4688,0.2253389522780686
1867,1917,50,3964,43039641,1918.44,0.2253389522780686
1868,1917,49,3964,43039641,1918.4112,0.2253389522780686
1869,1917,48,3964,43039641,1918.3824,0.22233128622226442
1870,1917,47,3964,43039641,1918.3536,0.22233128622226442
1871,1917,46,3964,43039641,1918.3248,0.22233128622226442
1872,1917,45,3964,43039641,1918.296,0.22233128622226442
1873,1917,44,3964,43039641,1918.2672,0.22233128622226442
1874,1917,43,3964,43039641,1918.2384,0.21935480063343485
1875,1917,42,3964,43039641,1918.2096,0.21935480063343485
1876,1917,41,3964,43039641,1918.1808,0.21935480063343485
1877,1917,40,3964,43039641,1918.152,0.21935480063343485
1878,1917,39,3964,43039641,1918.1232,0.21935480063343485
1879,1917,38,3964,43039641,1918.0944,0.21640990701685645
1880,1917,37,3964,43039641,1918.0656,0.21640990701685645
1881,1917,36,3964,43039641,1918.0368,0.21640990701685645
1882,1917,35,3964,43039641,1918.008,0.21640990701685645
1883,1917,34,3964,43039641,1917.9792,0.21640990701685645
1884,1917,33,3964,43039641,1917.9504,0.21349699211600623
1885,1917,32,3964,43039641,1917.9216,0.21349699211600623
1886,1917,31,3964,43039641,1917.8928,0.21349699211600623
1887,1917,30,3964,43039641,1917.864,0.21349699211600623
1888,1917,29,3964,43039641,1917.8352,0.21061641787231716
1889,1917,28,3964,43039641,1917.8064,0.21061641787231716
1890,1917,27,3964,43039641,1917.7776,0.21061641787231716
1891,1917,26,3964,43039641,1917.7488,0.21061641787231716
1832,1918,86,3964,43039641,1920.4768,0.27043246164045415
1833,1918,85,3964,43039641,1920.448,0.27043246164045415
1834,1918,84,3964,43039641,1920.4192,0.27043246164045415
1835,1918,83,3964,43039641,1920.3904,0.27043246164045415
1836,1918,82,3964,43039641,1920.3616,0.27043246164045415
1837,1918,81,3964,43039641,1920.3328,0.2670448471229059
1838,1918,80,3964,43039641,1920.304,0.2670448471229059
1839,1918,79,3964,43039641,1920.2752,0.2670448471229059
1840,1918,78,3964,43039641,1920.2464,0.2670448471229059
1841,1918,77,3964,43039641,1920.2176,0.2670448471229059
1842,1918,76,3964,43039641,1920.1888,0.2636801861115812
1843,1918,75,3964,43039641,1920.16,0.2636801861115812
1844,1918,74,3964,43039641,1920.1312,0.2636801861115812
1845,1918,73,3964,43039641,1920.1024,0.2636801861115812
1846,1918,72,3964,43039641,1920.0736,0.2636801861115812
1847,1918,71,3964,43039641,1920.0448,0.26033920625218165
1848,1918,70,3964,43039641,1920.016,0.26033920625218165
1849,1918,69,3964,43039641,1919.9872,0.26033920625218165
1850,1918,68,3964,43039641,1919.9584,0.26033920625218165
1851,1918,67,3964,43039641,1919.9296,0.26033920625218165
1852,1918,66,3964,43039641,1919.9008,0.25702261592363984
1853,1918,65,3964,43039641,1919.872,0.25702261592363984
1854,1918,64,3964,43039641,1919.8432,0.25702261592363984
1855,1918,63,3964,43039641,1919.8144,0.25702261592363984
1856,1918,62,3964,43039641,1919.7856,0.25702261592363984
1857,1918,61,3964,43039641,1919.7568,0.2537311035461026
1858,1918,60,3964,43039641,1919.728,0.2537311035461026
1859,1918,59,3964,43039641,1919.6992,0.2537311035461026
1860,1918,58,3964,43039641,1919.6704,0.2537311035461026
1861,1918,57,3964,43039641,1919.6416,0.2504653369321224
1862,1918,56,3964,43039641,1919.6128,0.2504653369321224
1863,1918,55,3964,43039641,1919.584,0.2504653369321224
1864,1918,54,3964,43039641,1919.5552,0.2504653369321224
1865,1918,53,3964,43039641,1919.5264,0.2504653369321224
1866,1918,52,3964,43039641,1919.4976,0.24722596268217023
1867,1918,51,3964,43039641,1919.4688,0.24722596268217023
1868,1918,50,3964,43039641,1919.44,0.24722596268217023
1869,1918,49,3964,43039641,1919.4112,0.24722596268217023
1870,1918,48,3964,43039641,1919.3824,0.24722596268217023
1871,1918,47,3964,43039641,1919.3536,0.2440136056255256
1872,1918,46,3964,43039641,1919.3248,0.2440136056255256
1873,1918,45,3964,43039641,1919.296,0.2440136056255256
1874,1918,44,3964,43039641,1919.2672,0.2440136056255256
1875,1918,43,3964,43039641,1919.2384,0.2440136056255256
1876,1918,42,3964,43039641,1919.2096,0.24082886830742187
1877,1918,41,3964,43039641,1919.1808,0.24082886830742187
1878,1918,40,3964,43039641,1919.152,0.24082886830742187
1879,1918,39,3964,43039641,1919.1232,0.24082886830742187
1880,1918,38,3964,43039641,1919.0944,0.24082886830742187
1881,1918,37,3964,43039641,1919.0656,0.23767233052305353
1882,1918,36,3964,43039641,1919.0368,0.23767233052305353
1883,1918,35,3964,43039641,1919.008,0.23767233052305353
1884,1918,34,3964,43039641,1918.9792,0.23767233052305353
1885,1918,33,3964,43039641,1918.9504,0.23767233052305353
1886,1918,32,3964,43039641,1918.9216,0.2345445488990898
1887,1918,31,3964,43039641,1918.8928,0.2345445488990898
1888,1918,30,3964,43039641,1918.864,0.2345445488990898
1889,1918,29,3964,43039641,1918.8352,0.2345445488990898
1890,1918,28,3964,43039641,1918.8064,0.2314460565229017
1891,1918,27,3964,43039641,1918.7776,0.2314460565229017
1892,1918,26,3964,43039641,1918.7488,0.2314460565229017
1833,1919,86,3964,43039641,1921.4768,0.298266610310417
1834,1919,85,3964,43039641,1921.448,0.29472363946793495
1835,1919,84,3964,43039641,1921.4192,0.29472363946793495
1836,1919,83,3964,43039641,1921.3904,0.29472363946793495
1837,1919,82,3964,43039641,1921.3616,0.29472363946793495
1838,1919,81,3964,43039641,1921.3328,0.29472363946793495
1839,1919,80,3964,43039641,1921.304,0.2911971882811515
1840,1919,79,3964,43039641,1921.2752,0.2911971882811515
1841,1919,78,3964,43039641,1921.2464,0.2911971882811515
1842,1919,77,3964,43039641,1921.2176,0.2911971882811515
1843,1919,76,3964,43039641,1921.1888,0.2911971882811515
1844,1919,75,3964,43039641,1921.16,0.28768811633241087
1845,1919,74,3964,43039641,1921.1312,0.28768811633241087
1846,1919,73,3964,43039641,1921.1024,0.28768811633241087
1847,1919,72,3964,43039641,1921.0736,0.28768811633241087
1848,1919,71,3964,43039641,1921.0448,0.28768811633241087
1849,1919,70,3964,43039641,1921.016,0.28419726973044357
1850,1919,69,3964,43039641,1920.9872,0.28419726973044357
1851,1919,68,3964,43039641,1920.9584,0.28419726973044357
1852,1919,67,3964,43039641,1920.9296,0.28419726973044357
1853,1919,66,3964,43039641,1920.9008,0.28419726973044357
1854,1919,65,3964,43039641,1920.872,0.28072547646233964
1855,1919,64,3964,43039641,1920.8432,0.28072547646233964
1856,1919,63,3964,43039641,1920.8144,0.28072547646233964
1857,1919,62,3964,43039641,1920.7856,0.28072547646233964
1858,1919,61,3964,43039641,1920.7568,0.28072547646233964
1859,1919,60,3964,43039641,1920.728,0.27727354872070337
1860,1919,59,3964,43039641,1920.6992,0.27727354872070337
1861,1919,58,3964,43039641,1920.6704,0.27727354872070337
1862,1919,57,3964,43039641,1920.6416,0.27727354872070337
1863,1919,56,3964,43039641,1920.6128,0.2738422834855503
1864,1919,55,3964,43039641,1920.584,0.2738422834855503
1865,1919,54,3964,43039641,1920.5552,0.2738422834855503
1866,1919,53,3964,43039641,1920.5264,0.2738422834855503
1867,1919,52,3964,43039641,1920.4976,0.2738422834855503
1868,1919,51,3964,43039641,1920.4688,0.27043246164045415
1869,1919,50,3964,43039641,1920.44,0.27043246164045415
1870,1919,49,3964,43039641,1920.4112,0.27043246164045415
1871,1919,48,3964,43039641,1920.3824,0.27043246164045415
1872,1919,47,3964,43039641,1920.3536,0.27043246164045415
1873,1919,46,3964,43039641,1920.3248,0.2670448471229059
1874,1919,45,3964,43039641,1920.296,0.2670448471229059
1875,1919,44,3964,43039641,1920.2672,0.2670448471229059
1876,1919,43,3964,43039641,1920.2384,0.2670448471229059
1877,1919,42,3964,43039641,1920.2096,0.2670448471229059
1878,1919,41,3964,43039641,1920.1808,0.2636801861115812
1879,1919,40,3964,43039641,1920.152,0.2636801861115812
1880,1919,39,3964,43039641,1920.1232,0.2636801861115812
1881,1919,38,3964,43039641,1920.0944,0.2636801861115812
1882,1919,37,3964,43039641,1920.0656,0.2636801861115812
1883,1919,36,3964,43039641,1920.0368,0.26033920625218165
1884,1919,35,3964,43039641,1920.008,0.26033920625218165
1885,1919,34,3964,43039641,1919.9792,0.26033920625218165
1886,1919,33,3964,43039641,1919.9504,0.26033920625218165
1887,1919,32,3964,43039641,1919.9216,0.25702261592363984
1888,1919,31,3964,43039641,1919.8928,0.25702261592363984
1889,1919,30,3964,43039641,1919.864,0.25702261592363984
1890,1919,29,3964,43039641,1919.8352,0.25702261592363984
1891,1919,28,3964,43039641,1919.8064,0.25702261592363984
1892,1919,27,3964,43039641,1919.7776,0.2537311035461026
1893,1919,26,3964,43039641,1919.7488,0.2537311035461026
1834,1920,86,3964,43039641,1922.4768,0.323455588296304
1835,1920,85,3964,43039641,1922.448,0.323455588296304
1836,1920,84,3964,43039641,1922.4192,0.3198218867002773
1837,1920,83,3964,43039641,1922.3904,0.3198218867002773
1838,1920,82,3964,43039641,1922.3616,0.3198218867002773
1839,1920,81,3964,43039641,1922.3328,0.3198218867002773
1840,1920,80,3964,43039641,1922.304,0.3198218867002773
1841,1920,79,3964,43039641,1922.2752,0.31619842314527025
1842,1920,78,3964,43039641,1922.2464,0.31619842314527025
1843,1920,77,3964,43039641,1922.2176,0.31619842314527025
1844,1920,76,3964,43039641,1922.1888,0.31619842314527025
1845,1920,75,3964,43039641,1922.16,0.31619842314527025
1846,1920,74,3964,43039641,1922.1312,0.31258611580723716
1847,1920,73,3964,43039641,1922.1024,0.31258611580723716
1848,1920,72,3964,43039641,1922.0736,0.31258611580723716
1849,1920,71,3964,43039641,1922.0448,0.31258611580723716
1850,1920,70,3964,43039641,1922.016,0.31258611580723716
1851,1920,69,3964,43039641,1921.9872,0.3089858777599418
1852,1920,68,3964,43039641,1921.9584,0.3089858777599418
1853,1920,67,3964,43039641,1921.9296,0.3089858777599418
1854,1920,66,3964,43039641,1921.9008,0.3089858777599418
1855,1920,65,3964,43039641,1921.872,0.3089858777599418
1856,1920,64,3964,43039641,1921.8432,0.305398615863978
1857,1920,63,3964,43039641,1921.8144,0.305398615863978
1858,1920,62,3964,43039641,1921.7856,0.305398615863978
1859,1920,61,3964,43039641,1921.7568,0.305398615863978
1860,1920,60,3964,43039641,1921.728,0.305398615863978
1861,1920,59,3964,43039641,1921.6992,0.3018252296659304
1862,1920,58,3964,43039641,1921.6704,0.3018252296659304
1863,1920,57,3964,43039641,1921.6416,0.3018252296659304
1864,1920,56,3964,43039641,1921.6128,0.3018252296659304
1865,1920,55,3964,43039641,1921.584,0.298266610310417
1866,1920,54,3964,43039641,1921.5552,0.298266610310417
1867,1920,53,3964,43039641,1921.5264,0.298266610310417
1868,1920,52,3964,43039641,1921.4976,0.298266610310417
1869,1920,51,3964,43039641,1921.4688,0.298266610310417
1870,1920,50,3964,43039641,1921.44,0.29472363946793495
1871,1920,49,3964,43039641,1921.4112,0.29472363946793495
1872,1920,48,3964,43039641,1921.3824,0.29472363946793495
1873,1920,47,3964,43039641,1921.3536,0.29472363946793495
1874,1920,46,3964,43039641,1921.3248,0.29472363946793495
1875,1920,45,3964,43039641,1921.296,0.2911971882811515
1876,1920,44,3964,43039641,1921.2672,0.2911971882811515
1877,1920,43,3964,43039641,1921.2384,0.2911971882811515
1878,1920,42,3964,43039641,1921.2096,0.2911971882811515
1879,1920,41,3964,43039641,1921.1808,0.2911971882811515
1880,1920,40,3964,43039641,1921.152,0.28768811633241087
1881,1920,39,3964,43039641,1921.1232,0.28768811633241087
1882,1920,38,3964,43039641,1921.0944,0.28768811633241087
1883,1920,37,3964,43039641,1921.0656,0.28768811633241087
1884,1920,36,3964,43039641,1921.0368,0.28768811633241087
1885,1920,35,3964,43039641,1921.008,0.28419726973044357
1886,1920,34,3964,43039641,1920.9792,0.28419726973044357
1887,1920,33,3964,43039641,1920.9504,0.28419726973044357
1888,1920,32,3964,43039641,1920.9216,0.28419726973044357
1889,1920,31,3964,43039641,1920.8928,0.28072547646233964
1890,1920,30,3964,43039641,1920.864,0.28072547646233964
1891,1920,29,3964,43039641,1920.8352,0.28072547646233964
1892,1920,28,3964,43039641,1920.8064,0.28072547646233964
1893,1920,27,3964,43039641,1920.7776,0.28072547646233964
1894,1920,26,3964,43039641,1920.7488,0.27727354872070337
1835,1921,86,3964,43039641,1923.4768,0.349100484013649
1836,1921,85,3964,43039641,1923.448,0.349100484013649
1837,1921,84,3964,43039641,1923.4192,0.349100484013649
1838,1921,83,3964,43039641,1923.3904,0.34542101834115474
1839,1921,82,3964,43039641,1923.3616,0.34542101834115474
1840,1921,81,3964,43039641,1923.3328,0.34542101834115474
1841,1921,80,3964,43039641,1923.304,0.34542101834115474
1842,1921,79,3964,43039641,1923.2752,0.34542101834115474
1843,1921,78,3964,43039641,1923.2464,0.3417453147259029
1844,1921,77,3964,43039641,1923.2176,0.3417453147259029
1845,1921,76,3964,43039641,1923.1888,0.3417453147259029
1846,1921,75,3964,43039641,1923.16,0.3417453147259029
1847,1921,74,3964,43039641,1923.1312,0.3417453147259029
1848,1921,73,3964,43039641,1923.1024,0.3380742957087185
1849,1921,72,3964,43039641,1923.0736,0.3380742957087185
1850,1921,71,3964,43039641,1923.0448,0.3380742957087185
1851,1921,70,3964,43039641,1923.016,0.3380742957087185
1852,1921,69,3964,43039641,1922.9872,0.3380742957087185
1853,1921,68,3964,43039641,1922.9584,0.33440888654628326
1854,1921,67,3964,43039641,1922.9296,0.33440888654628326
1855,1921,66,3964,43039641,1922.9008,0.33440888654628326
1856,1921,65,3964,43039641,1922.872,0.33440888654628326
1857,1921,64,3964,43039641,1922.8432,0.33440888654628326
1858,1921,63,3964,43039641,1922.8144,0.33075001410971644
1859,1921,62,3964,43039641,1922.7856,0.33075001410971644
1860,1921,61,3964,43039641,1922.7568,0.33075001410971644
1861,1921,60,3964,43039641,1922.728,0.33075001410971644
1862,1921,59,3964,43039641,1922.6992,0.3270986057733164
1863,1921,58,3964,43039641,1922.6704,0.3270986057733164
1864,1921,57,3964,43039641,1922.6416,0.3270986057733164
1865,1921,56,3964,43039641,1922.6128,0.3270986057733164
