yob,year,age,speakerid,time,probability
1817,1902,85,5841,1877.316,0.21153856588024736
1818,1902,84,5841,1877.6064,0.2130853308449578
1819,1902,83,5841,1877.8968,0.214622522355452
1820,1902,82,5841,1878.1872,0.21615110800952933
1821,1902,81,5841,1878.4776,0.2176721211359596
1822,1902,80,5841,1878.768,0.21918676796984077
1823,1902,79,5841,1879.0584,0.22069633280899048
1824,1902,78,5841,1879.3488,0.22220213066596525
1825,1902,77,5841,1879.6392,0.2237055066671306
1826,1902,76,5841,1879.9296,0.22520783554065196
1827,1902,75,5841,1880.22,0.22671052116654344
1828,1902,74,5841,1880.5104,0.22821499619697583
1829,1902,73,5841,1880.8008,0.22972275240784193
1830,1902,72,5841,1881.0912,0.23123541082377833
1831,1902,71,5841,1881.3816,0.2327546433925782
1832,1902,70,5841,1881.672,0.23428215273290978
1833,1902,69,5841,1881.9624,0.23581969875810538
1834,1902,68,5841,1882.2528,0.23736914194546113
1835,1902,67,5841,1882.5432,0.23893240909617522
1836,1902,66,5841,1882.8336,0.24051153297545266
1837,1902,65,5841,1883.124,0.24210863264244667
1838,1902,64,5841,1883.4144000000001,0.24372587169634088
1839,1902,63,5841,1883.7048,0.24536547319747365
1840,1902,62,5841,1883.9952,0.24787180105870874
1841,1902,61,5841,1884.2856,0.24957737578615766
1842,1902,60,5841,1884.576,0.25131346410372957
1843,1902,59,5841,1884.8663999999999,0.25308246241434446
1844,1902,58,5841,1885.1568,0.2548868072551187
1845,1902,57,5841,1885.4472,0.2567289772139933
1846,1902,56,5841,1885.7376,0.2586114825397301
1847,1902,55,5841,1886.028,0.26053680421402897
1848,1902,54,5841,1886.3184,0.26250733227705325
1849,1902,53,5841,1886.6088,0.26452542362428993
1850,1902,52,5841,1886.8992,0.26659347380885706
1851,1902,51,5841,1887.1896,0.2687139208683228
1852,1902,50,5841,1887.48,0.2708892462550422
1853,1902,49,5841,1887.7704,0.27312197574030994
1854,1902,48,5841,1888.0608,0.2754146802800228
1855,1902,47,5841,1888.3512,0.2777699768283288
1856,1902,46,5841,1888.6416,0.28019052908456493
1857,1902,45,5841,1888.932,0.28267904815716494
1858,1902,44,5841,1889.2224,0.28523829312693877
1859,1902,43,5841,1889.5128,0.2878710553643291
1860,1902,42,5841,1889.8032,0.2905800049737034
1861,1902,41,5841,1890.0936,0.2933677542744898
1862,1902,40,5841,1890.384,0.2962368559141952
1863,1902,39,5841,1890.6744,0.29918970351399743
1864,1902,38,5841,1890.9648,0.3022286717757391
1865,1902,37,5841,1891.2552,0.3053559110858386
1866,1902,36,5841,1891.5456,0.30857326135752405
1867,1902,35,5841,1891.836,0.3135719177023819
1868,1902,34,5841,1892.1264,0.3170213761957864
1869,1902,33,5841,1892.4168,0.3205656299141021
1870,1902,32,5841,1892.7072,0.32420562720598667
1871,1902,31,5841,1892.9976,0.3279422951990152
1872,1902,30,5841,1893.288,0.3317765358466955
1873,1902,29,5841,1893.5784,0.33570915116054056
1874,1902,28,5841,1893.8688,0.33974061080249673
1875,1902,27,5841,1894.1592,0.34387124797483165
1876,1902,26,5841,1894.4496,0.3481011127704966
1817,1903,86,5841,1878.0256,0.2153878286959091
1818,1903,85,5841,1878.316,0.21691248940372648
1819,1903,84,5841,1878.6064,0.21843016079893895
1820,1903,83,5841,1878.8968,0.21994210416268564
1821,1903,82,5841,1879.1872,0.22144961923934275
1822,1903,81,5841,1879.4776,0.22295403616623038
1823,1903,80,5841,1879.768,0.22445671493074376
1824,1903,79,5841,1880.0584,0.22595904488933177
1825,1903,78,5841,1880.3488,0.22746244434864107
1826,1903,77,5841,1880.6392,0.22896836482431546
1827,1903,76,5841,1880.9296,0.23047836506223426
1828,1903,75,5841,1881.22,0.2319940996453486
1829,1903,74,5841,1881.5104,0.2335172558411165
1830,1903,73,5841,1881.8008,0.23504955633013236
1831,1903,72,5841,1882.0912,0.23659281494498574
1832,1903,71,5841,1882.3816,0.23814892296486925
1833,1903,70,5841,1882.672,0.23971985770430956
1834,1903,69,5841,1882.9624,0.241307701629206
1835,1903,68,5841,1883.2528,0.24291459736794171
1836,1903,67,5841,1883.5432,0.24454273600821708
1837,1903,66,5841,1883.8336,0.2461943696045655
1838,1903,65,5841,1884.124,0.24787180105870874
1839,1903,64,5841,1884.4144000000001,0.24957737578615766
1840,1903,63,5841,1884.7048,0.25131346410372957
1841,1903,62,5841,1884.9952,0.25398006260414824
1842,1903,61,5841,1885.2856,0.2558030075124799
1843,1903,60,5841,1885.576,0.257665031808677
1844,1903,59,5841,1885.8663999999999,0.2595686391866703
1845,1903,58,5841,1886.1568,0.2615162709233296
1846,1903,57,5841,1886.4472,0.2635102838027699
1847,1903,56,5841,1886.7376,0.26555305249129096
1848,1903,55,5841,1887.028,0.26764699366674166
1849,1903,54,5841,1887.3184,0.2697945669591564
1850,1903,53,5841,1887.6088,0.27199827586944914
1851,1903,52,5841,1887.8992,0.2742606686559202
1852,1903,51,5841,1888.1896,0.27658433917570757
1853,1903,50,5841,1888.48,0.2789719276669665
1854,1903,49,5841,1888.7704,0.28142612145645357
1855,1903,48,5841,1889.0608,0.28394965557539664
1856,1903,47,5841,1889.3512,0.2865453129052654
1857,1903,46,5841,1889.6416,0.28921584433624425
1858,1903,45,5841,1889.932,0.29196386507395583
1859,1903,44,5841,1890.2224,0.29479198582684024
1860,1903,43,5841,1890.5128,0.2977026619699211
1861,1903,42,5841,1890.8032,0.3006982806005145
1862,1903,41,5841,1891.0936,0.303781136815856
1863,1903,40,5841,1891.384,0.30695321300736
1864,1903,39,5841,1891.6744,0.3102162726793761
1865,1903,38,5841,1891.9648,0.3135719177023819
1866,1903,37,5841,1892.2552,0.3170213761957864
1867,1903,36,5841,1892.5456,0.3205656299141021
1868,1903,35,5841,1892.836,0.32606182035513637
1869,1903,34,5841,1893.1264,0.3298471636642247
1870,1903,33,5841,1893.4168,0.33373051146545374
1871,1903,32,5841,1893.7072,0.33771250269609543
1872,1903,31,5841,1893.9976,0.3417935170292906
1873,1903,30,5841,1894.288,0.3459737887938639
1874,1903,29,5841,1894.5784,0.35025318876773015
1875,1903,28,5841,1894.8688,0.3546314493016422
1876,1903,27,5841,1895.1592,0.35910821015216965
1877,1903,26,5841,1895.4496,0.36368275725344623
1818,1904,86,5841,1879.0256,0.22069633280899048
1819,1904,85,5841,1879.316,0.22220213066596525
1820,1904,84,5841,1879.6064,0.2237055066671306
1821,1904,83,5841,1879.8968,0.22520783554065196
1822,1904,82,5841,1880.1872,0.22671052116654344
1823,1904,81,5841,1880.4776,0.22821499619697583
1824,1904,80,5841,1880.768,0.22972275240784193
1825,1904,79,5841,1881.0584,0.23123541082377833
1826,1904,78,5841,1881.3488,0.2327546433925782
1827,1904,77,5841,1881.6392,0.23428215273290978
1828,1904,76,5841,1881.9296,0.23581969875810538
1829,1904,75,5841,1882.22,0.23736914194546113
1830,1904,74,5841,1882.5104,0.23893240909617522
1831,1904,73,5841,1882.8008,0.24051153297545266
1832,1904,72,5841,1883.0912,0.24210863264244667
1833,1904,71,5841,1883.3816,0.24372587169634088
1834,1904,70,5841,1883.672,0.24536547319747365
1835,1904,69,5841,1883.9624,0.2470297148587653
1836,1904,68,5841,1884.2528,0.24872092269962096
1837,1904,67,5841,1884.5432,0.2504414568639244
1838,1904,66,5841,1884.8336,0.2521936982001497
1839,1904,65,5841,1885.124,0.25398006260414824
1840,1904,64,5841,1885.4144000000001,0.2558030075124799
1841,1904,63,5841,1885.7048,0.2586114825397301
1842,1904,62,5841,1885.9952,0.26053680421402897
1843,1904,61,5841,1886.2856,0.26250733227705325
1844,1904,60,5841,1886.576,0.26452542362428993
1845,1904,59,5841,1886.8663999999999,0.26659347380885706
1846,1904,58,5841,1887.1568,0.2687139208683228
1847,1904,57,5841,1887.4472,0.2708892462550422
1848,1904,56,5841,1887.7376,0.27312197574030994
1849,1904,55,5841,1888.028,0.2754146802800228
1850,1904,54,5841,1888.3184,0.2777699768283288
1851,1904,53,5841,1888.6088,0.28019052908456493
1852,1904,52,5841,1888.8992,0.28267904815716494
1853,1904,51,5841,1889.1896,0.28523829312693877
1854,1904,50,5841,1889.48,0.2878710553643291
1855,1904,49,5841,1889.7704,0.2905800049737034
1856,1904,48,5841,1890.0608,0.2933677542744898
1857,1904,47,5841,1890.3512,0.2962368559141952
1858,1904,46,5841,1890.6416,0.29918970351399743
1859,1904,45,5841,1890.932,0.3022286717757391
1860,1904,44,5841,1891.2224,0.3053559110858386
1861,1904,43,5841,1891.5128,0.30857326135752405
1862,1904,42,5841,1891.8032,0.31188243530766235
1863,1904,41,5841,1892.0936,0.3152848575424539
1864,1904,40,5841,1892.384,0.31878159392771477
1865,1904,39,5841,1892.6744,0.32237360212509525
1866,1904,38,5841,1892.9648,0.32606182035513637
1867,1904,37,5841,1893.2552,0.3298471636642247
1868,1904,36,5841,1893.5456,0.33570915116054056
1869,1904,35,5841,1893.836,0.33974061080249673
1870,1904,34,5841,1894.1264,0.34387124797483165
1871,1904,33,5841,1894.4168,0.3481011127704966
1872,1904,32,5841,1894.7072,0.3524299810825349
1873,1904,31,5841,1894.9976,0.35685754806861614
1874,1904,30,5841,1895.288,0.3613833260852867
1875,1904,29,5841,1895.5784,0.3660063228201264
1876,1904,28,5841,1895.8688,0.370725061323474
1877,1904,27,5841,1896.1592,0.37553763337066026
1878,1904,26,5841,1896.4496,0.38044170328253557
1819,1905,86,5841,1880.0256,0.22595904488933177
1820,1905,85,5841,1880.316,0.22746244434864107
1821,1905,84,5841,1880.6064,0.22896836482431546
1822,1905,83,5841,1880.8968,0.23047836506223426
1823,1905,82,5841,1881.1872,0.2319940996453486
1824,1905,81,5841,1881.4776,0.2335172558411165
1825,1905,80,5841,1881.768,0.23504955633013236
1826,1905,79,5841,1882.0584,0.23659281494498574
1827,1905,78,5841,1882.3488,0.23814892296486925
1828,1905,77,5841,1882.6392,0.23971985770430956
1829,1905,76,5841,1882.9296,0.241307701629206
1830,1905,75,5841,1883.22,0.24291459736794171
1831,1905,74,5841,1883.5104,0.24454273600821708
1832,1905,73,5841,1883.8008,0.2461943696045655
1833,1905,72,5841,1884.0912,0.24787180105870874
1834,1905,71,5841,1884.3816,0.24957737578615766
1835,1905,70,5841,1884.672,0.25131346410372957
1836,1905,69,5841,1884.9624,0.25308246241434446
1837,1905,68,5841,1885.2528,0.2548868072551187
1838,1905,67,5841,1885.5432,0.2567289772139933
1839,1905,66,5841,1885.8336,0.2586114825397301
1840,1905,65,5841,1886.124,0.26053680421402897
1841,1905,64,5841,1886.4144000000001,0.26250733227705325
1842,1905,63,5841,1886.7048,0.26555305249129096
1843,1905,62,5841,1886.9952,0.26764699366674166
1844,1905,61,5841,1887.2856,0.2697945669591564
1845,1905,60,5841,1887.576,0.27199827586944914
1846,1905,59,5841,1887.8663999999999,0.2742606686559202
1847,1905,58,5841,1888.1568,0.27658433917570757
1848,1905,57,5841,1888.4472,0.2789719276669665
1849,1905,56,5841,1888.7376,0.28142612145645357
1850,1905,55,5841,1889.028,0.28394965557539664
1851,1905,54,5841,1889.3184,0.2865453129052654
1852,1905,53,5841,1889.6088,0.28921584433624425
1853,1905,52,5841,1889.8992,0.29196386507395583
1854,1905,51,5841,1890.1896,0.29479198582684024
1855,1905,50,5841,1890.48,0.2977026619699211
1856,1905,49,5841,1890.7704,0.3006982806005145
1857,1905,48,5841,1891.0608,0.303781136815856
1858,1905,47,5841,1891.3512,0.30695321300736
1859,1905,46,5841,1891.6416,0.3102162726793761
1860,1905,45,5841,1891.932,0.3135719177023819
1861,1905,44,5841,1892.2224,0.3170213761957864
1862,1905,43,5841,1892.5128,0.3205656299141021
1863,1905,42,5841,1892.8032,0.32420562720598667
1864,1905,41,5841,1893.0936,0.3279422951990152
1865,1905,40,5841,1893.384,0.3317765358466955
1866,1905,39,5841,1893.6744,0.33570915116054056
1867,1905,38,5841,1893.9648,0.33974061080249673
1868,1905,37,5841,1894.2552,0.34387124797483165
1869,1905,36,5841,1894.5456,0.35025318876773015
1870,1905,35,5841,1894.836,0.3546314493016422
1871,1905,34,5841,1895.1264,0.35910821015216965
1872,1905,33,5841,1895.4168,0.36368275725344623
1873,1905,32,5841,1895.7072,0.3683538307516239
1874,1905,31,5841,1895.9976,0.3731197531341707
1875,1905,30,5841,1896.288,0.3779783983972909
1876,1905,29,5841,1896.5784,0.38292716771759844
1877,1905,28,5841,1896.8688,0.3879628834405324
1878,1905,27,5841,1897.1592,0.39308206099709764
1879,1905,26,5841,1897.4496,0.39828106875177977
1820,1906,86,5841,1881.0256,0.23123541082377833
1821,1906,85,5841,1881.316,0.2327546433925782
1822,1906,84,5841,1881.6064,0.23428215273290978
1823,1906,83,5841,1881.8968,0.23581969875810538
1824,1906,82,5841,1882.1872,0.23736914194546113
1825,1906,81,5841,1882.4776,0.23893240909617522
1826,1906,80,5841,1882.768,0.24051153297545266
1827,1906,79,5841,1883.0584,0.24210863264244667
1828,1906,78,5841,1883.3488,0.24372587169634088
1829,1906,77,5841,1883.6392,0.24536547319747365
1830,1906,76,5841,1883.9296,0.2470297148587653
1831,1906,75,5841,1884.22,0.24872092269962096
1832,1906,74,5841,1884.5104,0.2504414568639244
1833,1906,73,5841,1884.8008,0.2521936982001497
1834,1906,72,5841,1885.0912,0.25398006260414824
1835,1906,71,5841,1885.3816,0.2558030075124799
1836,1906,70,5841,1885.672,0.257665031808677
1837,1906,69,5841,1885.9624,0.2595686391866703
1838,1906,68,5841,1886.2528,0.2615162709233296
1839,1906,67,5841,1886.5432,0.2635102838027699
1840,1906,66,5841,1886.8336,0.26555305249129096
1841,1906,65,5841,1887.124,0.26764699366674166
1842,1906,64,5841,1887.4144000000001,0.2708892462550422
1843,1906,63,5841,1887.7048,0.27312197574030994
1844,1906,62,5841,1887.9952,0.2754146802800228
1845,1906,61,5841,1888.2856,0.2777699768283288
1846,1906,60,5841,1888.576,0.28019052908456493
1847,1906,59,5841,1888.8663999999999,0.28267904815716494
1848,1906,58,5841,1889.1568,0.28523829312693877
1849,1906,57,5841,1889.4472,0.2878710553643291
1850,1906,56,5841,1889.7376,0.2905800049737034
1851,1906,55,5841,1890.028,0.2933677542744898
1852,1906,54,5841,1890.3184,0.2962368559141952
1853,1906,53,5841,1890.6088,0.29918970351399743
1854,1906,52,5841,1890.8992,0.3022286717757391
1855,1906,51,5841,1891.1896,0.3053559110858386
1856,1906,50,5841,1891.48,0.30857326135752405
1857,1906,49,5841,1891.7704,0.31188243530766235
1858,1906,48,5841,1892.0608,0.3152848575424539
1859,1906,47,5841,1892.3512,0.31878159392771477
1860,1906,46,5841,1892.6416,0.32237360212509525
1861,1906,45,5841,1892.932,0.32606182035513637
1862,1906,44,5841,1893.2224,0.3298471636642247
1863,1906,43,5841,1893.5128,0.33373051146545374
1864,1906,42,5841,1893.8032,0.33771250269609543
1865,1906,41,5841,1894.0936,0.3417935170292906
1866,1906,40,5841,1894.384,0.3459737887938639
1867,1906,39,5841,1894.6744,0.35025318876773015
1868,1906,38,5841,1894.9648,0.3546314493016422
1869,1906,37,5841,1895.2552,0.3613833260852867
1870,1906,36,5841,1895.5456,0.3660063228201264
1871,1906,35,5841,1895.836,0.370725061323474
1872,1906,34,5841,1896.1264,0.37553763337066026
1873,1906,33,5841,1896.4168,0.38044170328253557
1874,1906,32,5841,1896.7072,0.38543437152858645
1875,1906,31,5841,1896.9976,0.39051226307937464
1876,1906,30,5841,1897.288,0.3956718187102091
1877,1906,29,5841,1897.5784,0.4009093330367851
1878,1906,28,5841,1897.8688,0.4062208073252838
1879,1906,27,5841,1898.1592,0.4116018303173884
1880,1906,26,5841,1898.4496,0.41704766381071584
1821,1907,86,5841,1882.0256,0.23659281494498574
1822,1907,85,5841,1882.316,0.23814892296486925
1823,1907,84,5841,1882.6064,0.23971985770430956
1824,1907,83,5841,1882.8968,0.241307701629206
1825,1907,82,5841,1883.1872,0.24291459736794171
1826,1907,81,5841,1883.4776,0.24454273600821708
1827,1907,80,5841,1883.768,0.2461943696045655
1828,1907,79,5841,1884.0584,0.24787180105870874
1829,1907,78,5841,1884.3488,0.24957737578615766
1830,1907,77,5841,1884.6392,0.25131346410372957
1831,1907,76,5841,1884.9296,0.25308246241434446
1832,1907,75,5841,1885.22,0.2548868072551187
1833,1907,74,5841,1885.5104,0.2567289772139933
1834,1907,73,5841,1885.8008,0.2586114825397301
1835,1907,72,5841,1886.0912,0.26053680421402897
1836,1907,71,5841,1886.3816,0.26250733227705325
1837,1907,70,5841,1886.672,0.26452542362428993
1838,1907,69,5841,1886.9624,0.26659347380885706
1839,1907,68,5841,1887.2528,0.2687139208683228
1840,1907,67,5841,1887.5432,0.2708892462550422
1841,1907,66,5841,1887.8336,0.27312197574030994
1842,1907,65,5841,1888.124,0.2754146802800228
1843,1907,64,5841,1888.4144000000001,0.2789719276669665
1844,1907,63,5841,1888.7048,0.28142612145645357
1845,1907,62,5841,1888.9952,0.28394965557539664
1846,1907,61,5841,1889.2856,0.2865453129052654
1847,1907,60,5841,1889.576,0.28921584433624425
1848,1907,59,5841,1889.8663999999999,0.29196386507395583
1849,1907,58,5841,1890.1568,0.29479198582684024
1850,1907,57,5841,1890.4472,0.2977026619699211
1851,1907,56,5841,1890.7376,0.3006982806005145
1852,1907,55,5841,1891.028,0.303781136815856
1853,1907,54,5841,1891.3184,0.30695321300736
1854,1907,53,5841,1891.6088,0.3102162726793761
1855,1907,52,5841,1891.8992,0.3135719177023819
1856,1907,51,5841,1892.1896,0.3170213761957864
1857,1907,50,5841,1892.48,0.3205656299141021
1858,1907,49,5841,1892.7704,0.32420562720598667
1859,1907,48,5841,1893.0608,0.3279422951990152
1860,1907,47,5841,1893.3512,0.3317765358466955
1861,1907,46,5841,1893.6416,0.33570915116054056
1862,1907,45,5841,1893.932,0.33974061080249673
1863,1907,44,5841,1894.2224,0.34387124797483165
1864,1907,43,5841,1894.5128,0.3481011127704966
1865,1907,42,5841,1894.8032,0.3524299810825349
1866,1907,41,5841,1895.0936,0.35685754806861614
1867,1907,40,5841,1895.384,0.3613833260852867
1868,1907,39,5841,1895.6744,0.3660063228201264
1869,1907,38,5841,1895.9648,0.370725061323474
1870,1907,37,5841,1896.2552,0.3779783983972909
1871,1907,36,5841,1896.5456,0.38292716771759844
1872,1907,35,5841,1896.836,0.3879628834405324
1873,1907,34,5841,1897.1264,0.39308206099709764
1874,1907,33,5841,1897.4168,0.39828106875177977
1875,1907,32,5841,1897.7072,0.4035560956384352
1876,1907,31,5841,1897.9976,0.4089029090322748
1877,1907,30,5841,1898.288,0.414316961593984
1878,1907,29,5841,1898.5784,0.4197932887261921
1879,1907,28,5841,1898.8688,0.42532667110444383
1880,1907,27,5841,1899.1592,0.430911756069432
1881,1907,26,5841,1899.4496,0.4365430622389522
1822,1908,86,5841,1883.0256,0.24210863264244667
1823,1908,85,5841,1883.316,0.24372587169634088
1824,1908,84,5841,1883.6064,0.24536547319747365
1825,1908,83,5841,1883.8968,0.2470297148587653
1826,1908,82,5841,1884.1872,0.24872092269962096
1827,1908,81,5841,1884.4776,0.2504414568639244
1828,1908,80,5841,1884.768,0.2521936982001497
1829,1908,79,5841,1885.0584,0.25398006260414824
1830,1908,78,5841,1885.3488,0.2558030075124799
1831,1908,77,5841,1885.6392,0.257665031808677
1832,1908,76,5841,1885.9296,0.2595686391866703
1833,1908,75,5841,1886.22,0.2615162709233296
1834,1908,74,5841,1886.5104,0.2635102838027699
1835,1908,73,5841,1886.8008,0.26555305249129096
1836,1908,72,5841,1887.0912,0.26764699366674166
1837,1908,71,5841,1887.3816,0.2697945669591564
1838,1908,70,5841,1887.672,0.27199827586944914
1839,1908,69,5841,1887.9624,0.2742606686559202
1840,1908,68,5841,1888.2528,0.27658433917570757
1841,1908,67,5841,1888.5432,0.2789719276669665
1842,1908,66,5841,1888.8336,0.28142612145645357
1843,1908,65,5841,1889.124,0.28394965557539664
1844,1908,64,5841,1889.4144000000001,0.2878710553643291
1845,1908,63,5841,1889.7048,0.2905800049737034
1846,1908,62,5841,1889.9952,0.2933677542744898
1847,1908,61,5841,1890.2856,0.2962368559141952
1848,1908,60,5841,1890.576,0.29918970351399743
1849,1908,59,5841,1890.8663999999999,0.3022286717757391
1850,1908,58,5841,1891.1568,0.3053559110858386
1851,1908,57,5841,1891.4472,0.30857326135752405
1852,1908,56,5841,1891.7376,0.31188243530766235
1853,1908,55,5841,1892.028,0.3152848575424539
1854,1908,54,5841,1892.3184,0.31878159392771477
1855,1908,53,5841,1892.6088,0.32237360212509525
1856,1908,52,5841,1892.8992,0.32606182035513637
1857,1908,51,5841,1893.1896,0.3298471636642247
1858,1908,50,5841,1893.48,0.33373051146545374
1859,1908,49,5841,1893.7704,0.33771250269609543
1860,1908,48,5841,1894.0608,0.3417935170292906
1861,1908,47,5841,1894.3512,0.3459737887938639
1862,1908,46,5841,1894.6416,0.35025318876773015
1863,1908,45,5841,1894.932,0.3546314493016422
1864,1908,44,5841,1895.2224,0.35910821015216965
1865,1908,43,5841,1895.5128,0.36368275725344623
1866,1908,42,5841,1895.8032,0.3683538307516239
1867,1908,41,5841,1896.0936,0.3731197531341707
1868,1908,40,5841,1896.384,0.3779783983972909
1869,1908,39,5841,1896.6744,0.38292716771759844
1870,1908,38,5841,1896.9648,0.3879628834405324
1871,1908,37,5841,1897.2552,0.3956718187102091
1872,1908,36,5841,1897.5456,0.4009093330367851
1873,1908,35,5841,1897.836,0.4062208073252838
1874,1908,34,5841,1898.1264,0.4116018303173884
1875,1908,33,5841,1898.4168,0.41704766381071584
1876,1908,32,5841,1898.7072,0.42255317953234905
1877,1908,31,5841,1898.9976,0.4281130902661371
1878,1908,30,5841,1899.288,0.433721980088721
1879,1908,29,5841,1899.5784,0.43937426510854305
1880,1908,28,5841,1899.8688,0.44506399949564623
1881,1908,27,5841,1900.1592,0.4507850543233401
1882,1908,26,5841,1900.4496,0.4565312108142069
1823,1909,86,5841,1884.0256,0.24787180105870874
1824,1909,85,5841,1884.316,0.24957737578615766
1825,1909,84,5841,1884.6064,0.25131346410372957
1826,1909,83,5841,1884.8968,0.25308246241434446
1827,1909,82,5841,1885.1872,0.2548868072551187
1828,1909,81,5841,1885.4776,0.2567289772139933
1829,1909,80,5841,1885.768,0.2586114825397301
1830,1909,79,5841,1886.0584,0.26053680421402897
1831,1909,78,5841,1886.3488,0.26250733227705325
1832,1909,77,5841,1886.6392,0.26452542362428993
1833,1909,76,5841,1886.9296,0.26659347380885706
1834,1909,75,5841,1887.22,0.2687139208683228
1835,1909,74,5841,1887.5104,0.2708892462550422
1836,1909,73,5841,1887.8008,0.27312197574030994
1837,1909,72,5841,1888.0912,0.2754146802800228
1838,1909,71,5841,1888.3816,0.2777699768283288
1839,1909,70,5841,1888.672,0.28019052908456493
1840,1909,69,5841,1888.9624,0.28267904815716494
1841,1909,68,5841,1889.2528,0.28523829312693877
1842,1909,67,5841,1889.5432,0.2878710553643291
1843,1909,66,5841,1889.8336,0.2905800049737034
1844,1909,65,5841,1890.124,0.29479198582684024
1845,1909,64,5841,1890.4144000000001,0.2977026619699211
1846,1909,63,5841,1890.7048,0.3006982806005145
1847,1909,62,5841,1890.9952,0.303781136815856
1848,1909,61,5841,1891.2856,0.30695321300736
1849,1909,60,5841,1891.576,0.3102162726793761
1850,1909,59,5841,1891.8663999999999,0.3135719177023819
1851,1909,58,5841,1892.1568,0.3170213761957864
1852,1909,57,5841,1892.4472,0.3205656299141021
1853,1909,56,5841,1892.7376,0.32420562720598667
1854,1909,55,5841,1893.028,0.3279422951990152
1855,1909,54,5841,1893.3184,0.3317765358466955
1856,1909,53,5841,1893.6088,0.33570915116054056
1857,1909,52,5841,1893.8992,0.33974061080249673
1858,1909,51,5841,1894.1896,0.34387124797483165
1859,1909,50,5841,1894.48,0.3481011127704966
1860,1909,49,5841,1894.7704,0.3524299810825349
1861,1909,48,5841,1895.0608,0.35685754806861614
1862,1909,47,5841,1895.3512,0.3613833260852867
1863,1909,46,5841,1895.6416,0.3660063228201264
1864,1909,45,5841,1895.932,0.370725061323474
1865,1909,44,5841,1896.2224,0.37553763337066026
1866,1909,43,5841,1896.5128,0.38044170328253557
1867,1909,42,5841,1896.8032,0.38543437152858645
1868,1909,41,5841,1897.0936,0.39051226307937464
1869,1909,40,5841,1897.384,0.3956718187102091
1870,1909,39,5841,1897.6744,0.4009093330367851
1871,1909,38,5841,1897.9648,0.4089029090322748
1872,1909,37,5841,1898.2552,0.414316961593984
1873,1909,36,5841,1898.5456,0.4197932887261921
1874,1909,35,5841,1898.836,0.42532667110444383
1875,1909,34,5841,1899.1264,0.430911756069432
1876,1909,33,5841,1899.4168,0.4365430622389522
1877,1909,32,5841,1899.7072,0.442214831931019
1878,1909,31,5841,1899.9976,0.4479209985750178
1879,1909,30,5841,1900.288,0.4536553866852344
1880,1909,29,5841,1900.5784,0.4594117374999181
1881,1909,28,5841,1900.8688,0.46518372249798373
1882,1909,27,5841,1901.1592,0.4709649043796745
1883,1909,26,5841,1901.4496,0.4767486061788276
1824,1910,86,5841,1885.0256,0.25398006260414824
1825,1910,85,5841,1885.316,0.2558030075124799
1826,1910,84,5841,1885.6064,0.257665031808677
1827,1910,83,5841,1885.8968,0.2595686391866703
1828,1910,82,5841,1886.1872,0.2615162709233296
1829,1910,81,5841,1886.4776,0.2635102838027699
1830,1910,80,5841,1886.768,0.26555305249129096
1831,1910,79,5841,1887.0584,0.26764699366674166
1832,1910,78,5841,1887.3488,0.2697945669591564
1833,1910,77,5841,1887.6392,0.27199827586944914
1834,1910,76,5841,1887.9296,0.2742606686559202
1835,1910,75,5841,1888.22,0.27658433917570757
1836,1910,74,5841,1888.5104,0.2789719276669665
1837,1910,73,5841,1888.8008,0.28142612145645357
1838,1910,72,5841,1889.0912,0.28394965557539664
1839,1910,71,5841,1889.3816,0.2865453129052654
1840,1910,70,5841,1889.672,0.28921584433624425
1841,1910,69,5841,1889.9624,0.29196386507395583
1842,1910,68,5841,1890.2528,0.29479198582684024
1843,1910,67,5841,1890.5432,0.2977026619699211
1844,1910,66,5841,1890.8336,0.3006982806005145
1845,1910,65,5841,1891.124,0.3053559110858386
1846,1910,64,5841,1891.4144000000001,0.30857326135752405
1847,1910,63,5841,1891.7048,0.31188243530766235
1848,1910,62,5841,1891.9952,0.3152848575424539
1849,1910,61,5841,1892.2856,0.31878159392771477
1850,1910,60,5841,1892.576,0.32237360212509525
1851,1910,59,5841,1892.8663999999999,0.32606182035513637
1852,1910,58,5841,1893.1568,0.3298471636642247
1853,1910,57,5841,1893.4472,0.33373051146545374
1854,1910,56,5841,1893.7376,0.33771250269609543
1855,1910,55,5841,1894.028,0.3417935170292906
1856,1910,54,5841,1894.3184,0.3459737887938639
1857,1910,53,5841,1894.6088,0.35025318876773015
1858,1910,52,5841,1894.8992,0.3546314493016422
1859,1910,51,5841,1895.1896,0.35910821015216965
1860,1910,50,5841,1895.48,0.36368275725344623
1861,1910,49,5841,1895.7704,0.3683538307516239
1862,1910,48,5841,1896.0608,0.3731197531341707
1863,1910,47,5841,1896.3512,0.3779783983972909
1864,1910,46,5841,1896.6416,0.38292716771759844
1865,1910,45,5841,1896.932,0.3879628834405324
1866,1910,44,5841,1897.2224,0.39308206099709764
1867,1910,43,5841,1897.5128,0.39828106875177977
1868,1910,42,5841,1897.8032,0.4035560956384352
1869,1910,41,5841,1898.0936,0.4089029090322748
1870,1910,40,5841,1898.384,0.414316961593984
1871,1910,39,5841,1898.6744,0.4197932887261921
1872,1910,38,5841,1898.9648,0.4281130902661371
1873,1910,37,5841,1899.2552,0.433721980088721
1874,1910,36,5841,1899.5456,0.43937426510854305
1875,1910,35,5841,1899.836,0.44506399949564623
1876,1910,34,5841,1900.1264,0.4507850543233401
