yob,year,age,speakerid,time,probability
1847,1907,60,4027,1899.98,0.40351800510672864
1848,1907,59,4027,1900.097,0.40837598696631355
1849,1907,58,4027,1900.214,0.41320471556079136
1850,1907,57,4027,1900.331,0.41320471556079136
1851,1907,56,4027,1900.448,0.41800135203865424
1852,1907,55,4027,1900.565,0.42276310538449097
1853,1907,54,4027,1900.682,0.4274872368295777
1854,1907,53,4027,1900.799,0.43217106399605704
1855,1907,52,4027,1900.916,0.4368119647621072
1856,1907,51,4027,1901.033,0.4368119647621072
1857,1907,50,4027,1901.15,0.44140738083802245
1858,1907,49,4027,1901.267,0.4459548210450357
1859,1907,48,4027,1901.384,0.4504518642908239
1860,1907,47,4027,1901.501,0.45489616223796564
1861,1907,46,4027,1901.618,0.45489616223796564
1862,1907,45,4027,1901.735,0.4592854384302257
1863,1907,44,4027,1901.852,0.46361747547908727
1864,1907,43,4027,1901.969,0.4678901285271899
1865,1907,42,4027,1902.086,0.4721013329721646
1866,1907,41,4027,1902.203,0.4762491056576363
1867,1907,40,4027,1902.32,0.4762491056576363
1868,1907,39,4027,1902.437,0.48033154576430254
1869,1907,38,4027,1902.554,0.48434683541572415
1870,1907,37,4027,1902.671,0.48829324000864
1871,1907,36,4027,1902.788,0.49216910827867316
1872,1907,35,4027,1902.905,0.4959728721136023
1873,1907,34,4027,1903.022,0.4959728721136023
1874,1907,33,4027,1903.139,0.4997030461270892
1875,1907,32,4027,1903.256,0.5033582270065617
1876,1907,31,4027,1903.373,0.5069370926497233
1877,1907,30,4027,1903.49,0.5104384011044746
1878,1907,29,4027,1903.607,0.5138609893276673
1879,1907,28,4027,1903.724,0.5138609893276673
1880,1907,27,4027,1903.841,0.5172037717749624
1881,1907,26,4027,1903.958,0.5204657318889552
1823,1908,85,4027,1898.055,0.3340942180063396
1824,1908,84,4027,1898.172,0.33904935201751935
1825,1908,83,4027,1898.289,0.34401698821219906
1826,1908,82,4027,1898.406,0.34899419901804235
1827,1908,81,4027,1898.523,0.3539780267196001
1828,1908,80,4027,1898.64,0.3539780267196001
1829,1908,79,4027,1898.757,0.3589654893015616
1830,1908,78,4027,1898.874,0.3639535856366242
1831,1908,77,4027,1898.991,0.3689392930960685
1832,1908,76,4027,1899.108,0.3739195762079858
1833,1908,75,4027,1899.225,0.37889139853898346
1834,1908,74,4027,1899.342,0.37889139853898346
1835,1908,73,4027,1899.459,0.38385172874656825
1836,1908,72,4027,1899.576,0.3887975464442009
1837,1908,71,4027,1899.693,0.3937258479662846
1838,1908,70,4027,1899.81,0.39863365200682704
1839,1908,69,4027,1899.927,0.40351800510672864
1840,1908,68,4027,1900.044,0.40351800510672864
1841,1908,67,4027,1900.161,0.40837598696631355
1842,1908,66,4027,1900.278,0.41320471556079136
1843,1908,65,4027,1900.395,0.41800135203865424
1844,1908,64,4027,1900.512,0.42276310538449097
1845,1908,63,4027,1900.629,0.42276310538449097
1846,1908,62,4027,1900.746,0.4274872368295777
1847,1908,61,4027,1900.863,0.43217106399605704
1848,1908,60,4027,1900.98,0.4368119647621072
1849,1908,59,4027,1901.097,0.44140738083802245
1850,1908,58,4027,1901.214,0.4459548210450357
1851,1908,57,4027,1901.331,0.4459548210450357
1852,1908,56,4027,1901.448,0.4504518642908239
1853,1908,55,4027,1901.565,0.45489616223796564
1854,1908,54,4027,1901.682,0.4592854384302257
1855,1908,53,4027,1901.799,0.46361747547908727
1856,1908,52,4027,1901.916,0.4678901285271899
1857,1908,51,4027,1902.033,0.4678901285271899
1858,1908,50,4027,1902.15,0.4721013329721646
1859,1908,49,4027,1902.267,0.4762491056576363
1860,1908,48,4027,1902.384,0.48033154576430254
1861,1908,47,4027,1902.501,0.48434683541572415
1862,1908,46,4027,1902.618,0.48829324000864
1863,1908,45,4027,1902.735,0.48829324000864
1864,1908,44,4027,1902.852,0.49216910827867316
1865,1908,43,4027,1902.969,0.4959728721136023
1866,1908,42,4027,1903.086,0.4997030461270892
1867,1908,41,4027,1903.203,0.5033582270065617
1868,1908,40,4027,1903.32,0.5069370926497233
1869,1908,39,4027,1903.437,0.5069370926497233
1870,1908,38,4027,1903.554,0.5104384011044746
1871,1908,37,4027,1903.671,0.5138609893276673
1872,1908,36,4027,1903.788,0.5172037717749624
1873,1908,35,4027,1903.905,0.5204657318889552
1874,1908,34,4027,1904.022,0.5204657318889552
1875,1908,33,4027,1904.139,0.5236459056120093
1876,1908,32,4027,1904.256,0.5267433971574111
1877,1908,31,4027,1904.373,0.5297573813681382
1878,1908,30,4027,1904.49,0.532687101728218
1879,1908,29,4027,1904.607,0.5355318682961845
1880,1908,28,4027,1904.724,0.5355318682961845
1881,1908,27,4027,1904.841,0.538291055575037
1882,1908,26,4027,1904.958,0.5409641003325758
1824,1909,85,4027,1899.055,0.3689392930960685
1825,1909,84,4027,1899.172,0.3739195762079858
1826,1909,83,4027,1899.289,0.37889139853898346
1827,1909,82,4027,1899.406,0.38385172874656825
1828,1909,81,4027,1899.523,0.3887975464442009
1829,1909,80,4027,1899.64,0.3937258479662846
1830,1909,79,4027,1899.757,0.3937258479662846
1831,1909,78,4027,1899.874,0.39863365200682704
1832,1909,77,4027,1899.991,0.40351800510672864
1833,1909,76,4027,1900.108,0.40837598696631355
1834,1909,75,4027,1900.225,0.41320471556079136
1835,1909,74,4027,1900.342,0.41320471556079136
1836,1909,73,4027,1900.459,0.41800135203865424
1837,1909,72,4027,1900.576,0.42276310538449097
1838,1909,71,4027,1900.693,0.4274872368295777
1839,1909,70,4027,1900.81,0.43217106399605704
1840,1909,69,4027,1900.927,0.4368119647621072
1841,1909,68,4027,1901.044,0.4368119647621072
1842,1909,67,4027,1901.161,0.44140738083802245
1843,1909,66,4027,1901.278,0.4459548210450357
1844,1909,65,4027,1901.395,0.4504518642908239
1845,1909,64,4027,1901.512,0.45489616223796564
1846,1909,63,4027,1901.629,0.4592854384302257
1847,1909,62,4027,1901.746,0.4592854384302257
1848,1909,61,4027,1901.863,0.46361747547908727
1849,1909,60,4027,1901.98,0.4678901285271899
1850,1909,59,4027,1902.097,0.4721013329721646
1851,1909,58,4027,1902.214,0.4762491056576363
1852,1909,57,4027,1902.331,0.48033154576430254
1853,1909,56,4027,1902.448,0.48033154576430254
1854,1909,55,4027,1902.565,0.48434683541572415
1855,1909,54,4027,1902.682,0.48829324000864
1856,1909,53,4027,1902.799,0.49216910827867316
1857,1909,52,4027,1902.916,0.4959728721136023
1858,1909,51,4027,1903.033,0.4959728721136023
1859,1909,50,4027,1903.15,0.4997030461270892
1860,1909,49,4027,1903.267,0.5033582270065617
1861,1909,48,4027,1903.384,0.5069370926497233
1862,1909,47,4027,1903.501,0.5104384011044746
1863,1909,46,4027,1903.618,0.5138609893276673
1864,1909,45,4027,1903.735,0.5138609893276673
1865,1909,44,4027,1903.852,0.5172037717749624
1866,1909,43,4027,1903.969,0.5204657318889552
1867,1909,42,4027,1904.086,0.5236459056120093
1868,1909,41,4027,1904.203,0.5267433971574111
1869,1909,40,4027,1904.32,0.5297573813681382
1870,1909,39,4027,1904.437,0.5297573813681382
1871,1909,38,4027,1904.554,0.532687101728218
1872,1909,37,4027,1904.671,0.5355318682961845
1873,1909,36,4027,1904.788,0.538291055575037
1874,1909,35,4027,1904.905,0.5409641003325758
1875,1909,34,4027,1905.022,0.5435504993855929
1876,1909,33,4027,1905.139,0.5435504993855929
1877,1909,32,4027,1905.256,0.5460498073607153
1878,1909,31,4027,1905.373,0.5484616344441404
1879,1909,30,4027,1905.49,0.5507856441318312
1880,1909,29,4027,1905.607,0.5530215509911517
1881,1909,28,4027,1905.724,0.5551691184440278
1882,1909,27,4027,1905.841,0.5551691184440278
1883,1909,26,4027,1905.958,0.5572281565813442
1825,1910,85,4027,1900.055,0.40351800510672864
1826,1910,84,4027,1900.172,0.40837598696631355
1827,1910,83,4027,1900.289,0.41320471556079136
1828,1910,82,4027,1900.406,0.41800135203865424
1829,1910,81,4027,1900.523,0.42276310538449097
1830,1910,80,4027,1900.64,0.4274872368295777
1831,1910,79,4027,1900.757,0.4274872368295777
1832,1910,78,4027,1900.874,0.43217106399605704
1833,1910,77,4027,1900.991,0.4368119647621072
1834,1910,76,4027,1901.108,0.44140738083802245
1835,1910,75,4027,1901.225,0.4459548210450357
1836,1910,74,4027,1901.342,0.4504518642908239
1837,1910,73,4027,1901.459,0.4504518642908239
1838,1910,72,4027,1901.576,0.45489616223796564
1839,1910,71,4027,1901.693,0.4592854384302257
1840,1910,70,4027,1901.81,0.46361747547908727
1841,1910,69,4027,1901.927,0.4678901285271899
1842,1910,68,4027,1902.044,0.4721013329721646
1843,1910,67,4027,1902.161,0.4721013329721646
1844,1910,66,4027,1902.278,0.4762491056576363
1845,1910,65,4027,1902.395,0.48033154576430254
1846,1910,64,4027,1902.512,0.48434683541572415
1847,1910,63,4027,1902.629,0.48829324000864
1848,1910,62,4027,1902.746,0.48829324000864
1849,1910,61,4027,1902.863,0.49216910827867316
1850,1910,60,4027,1902.98,0.4959728721136023
1851,1910,59,4027,1903.097,0.4997030461270892
1852,1910,58,4027,1903.214,0.5033582270065617
1853,1910,57,4027,1903.331,0.5069370926497233
1854,1910,56,4027,1903.448,0.5069370926497233
1855,1910,55,4027,1903.565,0.5104384011044746
1856,1910,54,4027,1903.682,0.5138609893276673
1857,1910,53,4027,1903.799,0.5172037717749624
1858,1910,52,4027,1903.916,0.5204657318889552
1859,1910,51,4027,1904.033,0.5236459056120093
1860,1910,50,4027,1904.15,0.5236459056120093
1861,1910,49,4027,1904.267,0.5267433971574111
1862,1910,48,4027,1904.384,0.5297573813681382
1863,1910,47,4027,1904.501,0.532687101728218
1864,1910,46,4027,1904.618,0.5355318682961845
1865,1910,45,4027,1904.735,0.538291055575037
1866,1910,44,4027,1904.852,0.538291055575037
1867,1910,43,4027,1904.969,0.5409641003325758
1868,1910,42,4027,1905.086,0.5435504993855929
1869,1910,41,4027,1905.203,0.5460498073607153
1870,1910,40,4027,1905.32,0.5484616344441404
1871,1910,39,4027,1905.437,0.5484616344441404
1872,1910,38,4027,1905.554,0.5507856441318312
1873,1910,37,4027,1905.671,0.5530215509911517
1874,1910,36,4027,1905.788,0.5551691184440278
1875,1910,35,4027,1905.905,0.5572281565813442
1876,1910,34,4027,1906.022,0.5591985200172849
1877,1910,33,4027,1906.139,0.5591985200172849
1878,1910,32,4027,1906.256,0.5610801057918532
1879,1910,31,4027,1906.373,0.5628728513289825
1880,1910,30,4027,1906.49,0.5645767324569314
1881,1910,29,4027,1906.607,0.5661917614972488
1882,1910,28,4027,1906.724,0.5677179854275921
1883,1910,27,4027,1906.841,0.5677179854275921
1884,1910,26,4027,1906.958,0.5691554841232155
1826,1911,85,4027,1901.055,0.44140738083802245
1827,1911,84,4027,1901.172,0.44140738083802245
1828,1911,83,4027,1901.289,0.4459548210450357
1829,1911,82,4027,1901.406,0.4504518642908239
1830,1911,81,4027,1901.523,0.45489616223796564
1831,1911,80,4027,1901.64,0.4592854384302257
1832,1911,79,4027,1901.757,0.4592854384302257
1833,1911,78,4027,1901.874,0.46361747547908727
1834,1911,77,4027,1901.991,0.4678901285271899
1835,1911,76,4027,1902.108,0.4721013329721646
1836,1911,75,4027,1902.225,0.4762491056576363
1837,1911,74,4027,1902.342,0.48033154576430254
1838,1911,73,4027,1902.459,0.48033154576430254
1839,1911,72,4027,1902.576,0.48434683541572415
1840,1911,71,4027,1902.693,0.48829324000864
1841,1911,70,4027,1902.81,0.49216910827867316
1842,1911,69,4027,1902.927,0.4959728721136023
1843,1911,68,4027,1903.044,0.4997030461270892
1844,1911,67,4027,1903.161,0.4997030461270892
1845,1911,66,4027,1903.278,0.5033582270065617
1846,1911,65,4027,1903.395,0.5069370926497233
1847,1911,64,4027,1903.512,0.5104384011044746
1848,1911,63,4027,1903.629,0.5138609893276673
1849,1911,62,4027,1903.746,0.5172037717749624
1850,1911,61,4027,1903.863,0.5172037717749624
1851,1911,60,4027,1903.98,0.5204657318889552
1852,1911,59,4027,1904.097,0.5236459056120093
1853,1911,58,4027,1904.214,0.5267433971574111
1854,1911,57,4027,1904.331,0.5297573813681382
1855,1911,56,4027,1904.448,0.5297573813681382
1856,1911,55,4027,1904.565,0.532687101728218
1857,1911,54,4027,1904.682,0.5355318682961845
1858,1911,53,4027,1904.799,0.538291055575037
1859,1911,52,4027,1904.916,0.5409641003325758
1860,1911,51,4027,1905.033,0.5435504993855929
1861,1911,50,4027,1905.15,0.5435504993855929
1862,1911,49,4027,1905.267,0.5460498073607153
1863,1911,48,4027,1905.384,0.5484616344441404
1864,1911,47,4027,1905.501,0.5507856441318312
1865,1911,46,4027,1905.618,0.5530215509911517
1866,1911,45,4027,1905.735,0.5551691184440278
1867,1911,44,4027,1905.852,0.5551691184440278
1868,1911,43,4027,1905.969,0.5572281565813442
1869,1911,42,4027,1906.086,0.5591985200172849
1870,1911,41,4027,1906.203,0.5610801057918532
1871,1911,40,4027,1906.32,0.5628728513289825
1872,1911,39,4027,1906.437,0.5645767324569314
1873,1911,38,4027,1906.554,0.5645767324569314
1874,1911,37,4027,1906.671,0.5661917614972488
1875,1911,36,4027,1906.788,0.5677179854275921
1876,1911,35,4027,1906.905,0.5691554841232155
1877,1911,34,4027,1907.022,0.5705043686814711
1878,1911,33,4027,1907.139,0.5717647798327199
1879,1911,32,4027,1907.256,0.5717647798327199
1880,1911,31,4027,1907.373,0.5729368864408286
1881,1911,30,4027,1907.49,0.5740208840956956
1882,1911,29,4027,1907.607,0.5750169937997494
1883,1911,28,4027,1907.724,0.5759254607498604
1884,1911,27,4027,1907.841,0.5759254607498604
1885,1911,26,4027,1907.958,0.5767465532157838
1827,1912,85,4027,1902.055,0.4721013329721646
1828,1912,84,4027,1902.172,0.4721013329721646
1829,1912,83,4027,1902.289,0.4762491056576363
1830,1912,82,4027,1902.406,0.48033154576430254
1831,1912,81,4027,1902.523,0.48434683541572415
1832,1912,80,4027,1902.64,0.48829324000864
1833,1912,79,4027,1902.757,0.49216910827867316
1834,1912,78,4027,1902.874,0.49216910827867316
1835,1912,77,4027,1902.991,0.4959728721136023
1836,1912,76,4027,1903.108,0.4997030461270892
1837,1912,75,4027,1903.225,0.5033582270065617
1838,1912,74,4027,1903.342,0.5069370926497233
1839,1912,73,4027,1903.459,0.5104384011044746
1840,1912,72,4027,1903.576,0.5104384011044746
1841,1912,71,4027,1903.693,0.5138609893276673
1842,1912,70,4027,1903.81,0.5172037717749624
1843,1912,69,4027,1903.927,0.5204657318889552
1844,1912,68,4027,1904.044,0.5236459056120093
1845,1912,67,4027,1904.161,0.5236459056120093
1846,1912,66,4027,1904.278,0.5267433971574111
1847,1912,65,4027,1904.395,0.5297573813681382
1848,1912,64,4027,1904.512,0.532687101728218
1849,1912,63,4027,1904.629,0.5355318682961845
1850,1912,62,4027,1904.746,0.538291055575037
1851,1912,61,4027,1904.863,0.538291055575037
1852,1912,60,4027,1904.98,0.5409641003325758
1853,1912,59,4027,1905.097,0.5435504993855929
1854,1912,58,4027,1905.214,0.5460498073607153
1855,1912,57,4027,1905.331,0.5484616344441404
1856,1912,56,4027,1905.448,0.5507856441318312
1857,1912,55,4027,1905.565,0.5507856441318312
1858,1912,54,4027,1905.682,0.5530215509911517
1859,1912,53,4027,1905.799,0.5551691184440278
1860,1912,52,4027,1905.916,0.5572281565813442
1861,1912,51,4027,1906.033,0.5591985200172849
1862,1912,50,4027,1906.15,0.5610801057918532
1863,1912,49,4027,1906.267,0.5610801057918532
1864,1912,48,4027,1906.384,0.5628728513289825
1865,1912,47,4027,1906.501,0.5645767324569314
1866,1912,46,4027,1906.618,0.5661917614972488
1867,1912,45,4027,1906.735,0.5677179854275921
1868,1912,44,4027,1906.852,0.5677179854275921
1869,1912,43,4027,1906.969,0.5691554841232155
1870,1912,42,4027,1907.086,0.5705043686814711
1871,1912,41,4027,1907.203,0.5717647798327199
1872,1912,40,4027,1907.32,0.5729368864408286
1873,1912,39,4027,1907.437,0.5740208840956956
1874,1912,38,4027,1907.554,0.5740208840956956
1875,1912,37,4027,1907.671,0.5750169937997494
1876,1912,36,4027,1907.788,0.5759254607498604
1877,1912,35,4027,1907.905,0.5767465532157838
1878,1912,34,4027,1908.022,0.5774805615154459
1879,1912,33,4027,1908.139,0.5781277970874222
1880,1912,32,4027,1908.256,0.5781277970874222
1881,1912,31,4027,1908.373,0.5786885916601613
1882,1912,30,4027,1908.49,0.5791632965173356
1883,1912,29,4027,1908.607,0.5795522818582846
1884,1912,28,4027,1908.724,0.5798559362521593
1885,1912,27,4027,1908.841,0.5800746661840475
1886,1912,26,4027,1908.958,0.5800746661840475
1828,1913,85,4027,1903.055,0.4997030461270892
1829,1913,84,4027,1903.172,0.4997030461270892
1830,1913,83,4027,1903.289,0.5033582270065617
1831,1913,82,4027,1903.406,0.5069370926497233
1832,1913,81,4027,1903.523,0.5104384011044746
1833,1913,80,4027,1903.64,0.5138609893276673
1834,1913,79,4027,1903.757,0.5172037717749624
1835,1913,78,4027,1903.874,0.5172037717749624
1836,1913,77,4027,1903.991,0.5204657318889552
1837,1913,76,4027,1904.108,0.5236459056120093
1838,1913,75,4027,1904.225,0.5267433971574111
1839,1913,74,4027,1904.342,0.5297573813681382
1840,1913,73,4027,1904.459,0.532687101728218
1841,1913,72,4027,1904.576,0.532687101728218
1842,1913,71,4027,1904.693,0.5355318682961845
1843,1913,70,4027,1904.81,0.538291055575037
1844,1913,69,4027,1904.927,0.5409641003325758
1845,1913,68,4027,1905.044,0.5435504993855929
1846,1913,67,4027,1905.161,0.5460498073607153
1847,1913,66,4027,1905.278,0.5460498073607153
1848,1913,65,4027,1905.395,0.5484616344441404
1849,1913,64,4027,1905.512,0.5507856441318312
1850,1913,63,4027,1905.629,0.5530215509911517
1851,1913,62,4027,1905.746,0.5551691184440278
1852,1913,61,4027,1905.863,0.5551691184440278
1853,1913,60,4027,1905.98,0.5572281565813442
1854,1913,59,4027,1906.097,0.5591985200172849
1855,1913,58,4027,1906.214,0.5610801057918532
1856,1913,57,4027,1906.331,0.5628728513289825
1857,1913,56,4027,1906.448,0.5645767324569314
1858,1913,55,4027,1906.565,0.5645767324569314
1859,1913,54,4027,1906.682,0.5661917614972488
1860,1913,53,4027,1906.799,0.5677179854275921
1861,1913,52,4027,1906.916,0.5691554841232155
1862,1913,51,4027,1907.033,0.5705043686814711
1863,1913,50,4027,1907.15,0.5717647798327199
1864,1913,49,4027,1907.267,0.5717647798327199
1865,1913,48,4027,1907.384,0.5729368864408286
1866,1913,47,4027,1907.501,0.5740208840956956
1867,1913,46,4027,1907.618,0.5750169937997494
1868,1913,45,4027,1907.735,0.5759254607498604
1869,1913,44,4027,1907.852,0.5767465532157838
1870,1913,43,4027,1907.969,0.5767465532157838
1871,1913,42,4027,1908.086,0.5774805615154459
1872,1913,41,4027,1908.203,0.5781277970874222
1873,1913,40,4027,1908.32,0.5786885916601613
1874,1913,39,4027,1908.437,0.5791632965173356
1875,1913,38,4027,1908.554,0.5795522818582846
1876,1913,37,4027,1908.671,0.5795522818582846
1877,1913,36,4027,1908.788,0.5798559362521593
1878,1913,35,4027,1908.905,0.5800746661840475
1879,1913,34,4027,1909.022,0.5802088956911712
1880,1913,33,4027,1909.139,0.5802590660866876
1881,1913,32,4027,1909.256,0.5802590660866876
1882,1913,31,4027,1909.373,0.5802256357687122
1883,1913,30,4027,1909.49,0.5801090801116086
1884,1913,29,4027,1909.607,0.5799098914365264
1885,1913,28,4027,1909.724,0.5796285790578756
1886,1913,27,4027,1909.841,0.5792656694021759
1887,1913,26,4027,1909.958,0.5792656694021759
1829,1914,85,4027,1904.055,0.5236459056120093
1830,1914,84,4027,1904.172,0.5267433971574111
1831,1914,83,4027,1904.289,0.5267433971574111
1832,1914,82,4027,1904.406,0.5297573813681382
1833,1914,81,4027,1904.523,0.532687101728218
1834,1914,80,4027,1904.64,0.5355318682961845
1835,1914,79,4027,1904.757,0.538291055575037
1836,1914,78,4027,1904.874,0.5409641003325758
1837,1914,77,4027,1904.991,0.5409641003325758
1838,1914,76,4027,1905.108,0.5435504993855929
1839,1914,75,4027,1905.225,0.5460498073607153
1840,1914,74,4027,1905.342,0.5484616344441404
1841,1914,73,4027,1905.459,0.5507856441318312
1842,1914,72,4027,1905.576,0.5507856441318312
1843,1914,71,4027,1905.693,0.5530215509911517
1844,1914,70,4027,1905.81,0.5551691184440278
1845,1914,69,4027,1905.927,0.5572281565813442
1846,1914,68,4027,1906.044,0.5591985200172849
1847,1914,67,4027,1906.161,0.5610801057918532
1848,1914,66,4027,1906.278,0.5610801057918532
1849,1914,65,4027,1906.395,0.5628728513289825
1850,1914,64,4027,1906.512,0.5645767324569314
1851,1914,63,4027,1906.629,0.5661917614972488
1852,1914,62,4027,1906.746,0.5677179854275921
1853,1914,61,4027,1906.863,0.5691554841232155
1854,1914,60,4027,1906.98,0.5691554841232155
1855,1914,59,4027,1907.097,0.5705043686814711
1856,1914,58,4027,1907.214,0.5717647798327199
1857,1914,57,4027,1907.331,0.5729368864408286
1858,1914,56,4027,1907.448,0.5740208840956956
1859,1914,55,4027,1907.565,0.5750169937997494
1860,1914,54,4027,1907.682,0.5750169937997494
1861,1914,53,4027,1907.799,0.5759254607498604
1862,1914,52,4027,1907.916,0.5767465532157838
1863,1914,51,4027,1908.033,0.5774805615154459
1864,1914,50,4027,1908.15,0.5781277970874222
1865,1914,49,4027,1908.267,0.5781277970874222
1866,1914,48,4027,1908.384,0.5786885916601613
1867,1914,47,4027,1908.501,0.5791632965173356
1868,1914,46,4027,1908.618,0.5795522818582846
1869,1914,45,4027,1908.735,0.5798559362521593
1870,1914,44,4027,1908.852,0.5800746661840475
1871,1914,43,4027,1908.969,0.5800746661840475
1872,1914,42,4027,1909.086,0.5802088956911712
1873,1914,41,4027,1909.203,0.5802590660866876
1874,1914,40,4027,1909.32,0.5802256357687122
1875,1914,39,4027,1909.437,0.5801090801116086
1876,1914,38,4027,1909.554,0.5799098914365264
1877,1914,37,4027,1909.671,0.5799098914365264
1878,1914,36,4027,1909.788,0.5796285790578756
1879,1914,35,4027,1909.905,0.5792656694021759
1880,1914,34,4027,1910.022,0.5788217061956411
1881,1914,33,4027,1910.139,0.5782972507164271
1882,1914,32,4027,1910.256,0.5776928821075353
1883,1914,31,4027,1910.373,0.5776928821075353
1884,1914,30,4027,1910.49,0.5770091977460139
1885,1914,29,4027,1910.607,0.5762468136640024
1886,1914,28,4027,1910.724,0.575406365016966
1887,1914,27,4027,1910.841,0.5744885065943773
1888,1914,26,4027,1910.958,0.5734939133678832
1830,1915,85,4027,1905.055,0.5435504993855929
1831,1915,84,4027,1905.172,0.5460498073607153
1832,1915,83,4027,1905.289,0.5460498073607153
1833,1915,82,4027,1905.406,0.5484616344441404
1834,1915,81,4027,1905.523,0.5507856441318312
1835,1915,80,4027,1905.64,0.5530215509911517
1836,1915,79,4027,1905.757,0.5551691184440278
1837,1915,78,4027,1905.874,0.5572281565813442
1838,1915,77,4027,1905.991,0.5572281565813442
1839,1915,76,4027,1906.108,0.5591985200172849
1840,1915,75,4027,1906.225,0.5610801057918532
1841,1915,74,4027,1906.342,0.5628728513289825
1842,1915,73,4027,1906.459,0.5645767324569314
1843,1915,72,4027,1906.576,0.5661917614972488
1844,1915,71,4027,1906.693,0.5661917614972488
1845,1915,70,4027,1906.81,0.5677179854275921
1846,1915,69,4027,1906.927,0.5691554841232155
1847,1915,68,4027,1907.044,0.5705043686814711
1848,1915,67,4027,1907.161,0.5717647798327199
1849,1915,66,4027,1907.278,0.5717647798327199
1850,1915,65,4027,1907.395,0.5729368864408286
1851,1915,64,4027,1907.512,0.5740208840956956
1852,1915,63,4027,1907.629,0.5750169937997494
1853,1915,62,4027,1907.746,0.5759254607498604
1854,1915,61,4027,1907.863,0.5767465532157838
1855,1915,60,4027,1907.98,0.5767465532157838
1856,1915,59,4027,1908.097,0.5774805615154459
1857,1915,58,4027,1908.214,0.5781277970874222
1858,1915,57,4027,1908.331,0.5786885916601613
1859,1915,56,4027,1908.448,0.5791632965173356
1860,1915,55,4027,1908.565,0.5795522818582846
1861,1915,54,4027,1908.682,0.5795522818582846
1862,1915,53,4027,1908.799,0.5798559362521593
1863,1915,52,4027,1908.916,0.5800746661840475
1864,1915,51,4027,1909.033,0.5802088956911712
1865,1915,50,4027,1909.15,0.5802590660866876
1866,1915,49,4027,1909.267,0.5802256357687122
1867,1915,48,4027,1909.384,0.5802256357687122
1868,1915,47,4027,1909.501,0.5801090801116086
1869,1915,46,4027,1909.618,0.5799098914365264
1870,1915,45,4027,1909.735,0.5796285790578756
1871,1915,44,4027,1909.852,0.5792656694021759
1872,1915,43,4027,1909.969,0.5788217061956411
1873,1915,42,4027,1910.086,0.5788217061956411
1874,1915,41,4027,1910.203,0.5782972507164271
1875,1915,40,4027,1910.32,0.5776928821075353
1876,1915,39,4027,1910.437,0.5770091977460139
1877,1915,38,4027,1910.554,0.5762468136640024
1878,1915,37,4027,1910.671,0.5762468136640024
1879,1915,36,4027,1910.788,0.575406365016966
1880,1915,35,4027,1910.905,0.5744885065943773
1881,1915,34,4027,1911.022,0.5734939133678832
1882,1915,33,4027,1911.139,0.5724232810719558
1883,1915,32,4027,1911.256,0.5712773268117809
1884,1915,31,4027,1911.373,0.5712773268117809
1885,1915,30,4027,1911.49,0.5700567896931993
1886,1915,29,4027,1911.607,0.5687624314692368
1887,1915,28,4027,1911.724,0.5673950371978561
1888,1915,27,4027,1911.841,0.5659554159053347
1889,1915,26,4027,1911.958,0.5644444012497236
1831,1916,85,4027,1906.055,0.5591985200172849
1832,1916,84,4027,1906.172,0.5610801057918532
1833,1916,83,4027,1906.289,0.5628728513289825
1834,1916,82,4027,1906.406,0.5628728513289825
1835,1916,81,4027,1906.523,0.5645767324569314
1836,1916,80,4027,1906.64,0.5661917614972488
1837,1916,79,4027,1906.757,0.5677179854275921
1838,1916,78,4027,1906.874,0.5691554841232155
1839,1916,77,4027,1906.991,0.5691554841232155
1840,1916,76,4027,1907.108,0.5705043686814711
1841,1916,75,4027,1907.225,0.5717647798327199
1842,1916,74,4027,1907.342,0.5729368864408286
1843,1916,73,4027,1907.459,0.5740208840956956
1844,1916,72,4027,1907.576,0.5750169937997494
1845,1916,71,4027,1907.693,0.5750169937997494
1846,1916,70,4027,1907.81,0.5759254607498604
1847,1916,69,4027,1907.927,0.5767465532157838
1848,1916,68,4027,1908.044,0.5774805615154459
1849,1916,67,4027,1908.161,0.5781277970874222
1850,1916,66,4027,1908.278,0.5786885916601613
1851,1916,65,4027,1908.395,0.5786885916601613
1852,1916,64,4027,1908.512,0.5791632965173356
1853,1916,63,4027,1908.629,0.5795522818582846
1854,1916,62,4027,1908.746,0.5798559362521593
1855,1916,61,4027,1908.863,0.5800746661840475
1856,1916,60,4027,1908.98,0.5802088956911712
1857,1916,59,4027,1909.097,0.5802088956911712
1858,1916,58,4027,1909.214,0.5802590660866876
1859,1916,57,4027,1909.331,0.5802256357687122
1860,1916,56,4027,1909.448,0.5801090801116086
1861,1916,55,4027,1909.565,0.5799098914365264
1862,1916,54,4027,1909.682,0.5799098914365264
1863,1916,53,4027,1909.799,0.5796285790578756
1864,1916,52,4027,1909.916,0.5792656694021759
1865,1916,51,4027,1910.033,0.5788217061956411
1866,1916,50,4027,1910.15,0.5782972507164271
1867,1916,49,4027,1910.267,0.5776928821075353
1868,1916,48,4027,1910.384,0.5776928821075353
1869,1916,47,4027,1910.501,0.5770091977460139
1870,1916,46,4027,1910.618,0.5762468136640024
1871,1916,45,4027,1910.735,0.575406365016966
1872,1916,44,4027,1910.852,0.5744885065943773
1873,1916,43,4027,1910.969,0.5734939133678832
1874,1916,42,4027,1911.086,0.5734939133678832
1875,1916,41,4027,1911.203,0.5724232810719558
