yob,year,age,speakerid,time,probability
1869,1905,36,4210,1915.0404,0.6129721309537964
1870,1905,35,4210,1914.7615,0.599002360100935
1871,1905,34,4210,1914.4826,0.5845706667936676
1872,1905,33,4210,1914.2037,0.5697053486502743
1873,1905,32,4210,1913.9248,0.5544391851841809
1874,1905,31,4210,1913.6459,0.546667249130573
1875,1905,30,4210,1913.367,0.5308708438060296
1876,1905,29,4210,1913.0881,0.5147741596905797
1877,1905,28,4210,1912.8092,0.49842414749650915
1878,1905,27,4210,1912.5303,0.4818709592102776
1820,1906,86,4210,1929.9854,0.7301793520145259
1821,1906,85,4210,1929.7065,0.7371380826528391
1822,1906,84,4210,1929.4276,0.7437299973310051
1823,1906,83,4210,1929.1487,0.7468874010079072
1824,1906,82,4210,1928.8698,0.752923816781587
1825,1906,81,4210,1928.5909,0.758587958254648
1826,1906,80,4210,1928.312,0.7638793303261023
1827,1906,79,4210,1928.0331,0.7687980286834104
1828,1906,78,4210,1927.7542,0.7733443308293978
1829,1906,77,4210,1927.4753,0.7754779288583479
1830,1906,76,4210,1927.1964,0.7794662179866828
1831,1906,75,4210,1926.9175,0.7830831472911464
1832,1906,74,4210,1926.6386,0.7863294962735315
1833,1906,73,4210,1926.3597,0.7892065491323642
1834,1906,72,4210,1926.0808,0.7905071054491085
1835,1906,71,4210,1925.8019,0.7928332592154386
1836,1906,70,4210,1925.523,0.7947935690393311
1837,1906,69,4210,1925.2441,0.7963885745088659
1838,1906,68,4210,1924.9652,0.79761823000038
1839,1906,67,4210,1924.6863,0.7984818081513114
1840,1906,66,4210,1924.4074,0.7987759458909581
1841,1906,65,4210,1924.1285,0.7990879221709393
1842,1906,64,4210,1923.8496,0.7990300027101523
1843,1906,63,4210,1923.5707,0.7985998791295323
1844,1906,62,4210,1923.2918,0.7977943636320463
1845,1906,61,4210,1923.0129,0.7972495037897288
1846,1906,60,4210,1922.734,0.7958724099472714
1847,1906,59,4210,1922.4551,0.7941072139724882
1848,1906,58,4210,1922.1762,0.7919473845116515
1849,1906,57,4210,1921.8973,0.789385738729517
1850,1906,56,4210,1921.6184,0.7864144539225882
1851,1906,55,4210,1921.3395,0.7847727071398085
1852,1906,54,4210,1921.0606,0.7811714260375768
1853,1906,53,4210,1920.7817,0.7771383012452162
1854,1906,52,4210,1920.5028,0.7726634223042723
1855,1906,51,4210,1920.2239,0.7677366093577641
1856,1906,50,4210,1919.945,0.7651003351130244
1857,1906,49,4210,1919.6661,0.7594748512088657
1858,1906,48,4210,1919.3872,0.7533688274962372
1859,1906,47,4210,1919.1083,0.7467708966284523
1860,1906,46,4210,1918.8294,0.7396707274443435
1861,1906,45,4210,1918.5505,0.7359292840937279
1862,1906,44,4210,1918.2716,0.7280578687772149
1863,1906,43,4210,1917.9927,0.7196611119201372
1864,1906,42,4210,1917.7138,0.7107310160760082
1865,1906,41,4210,1917.4349,0.7012607689098905
1866,1906,40,4210,1917.156,0.6912455071194133
1867,1906,39,4210,1916.8771,0.6860326300579379
1868,1906,38,4210,1916.5982,0.6751962195874625
1869,1906,37,4210,1916.3193,0.6638140334709894
1870,1906,36,4210,1916.0404,0.6518907050030979
1871,1906,35,4210,1915.7615,0.6394340943751998
1872,1906,34,4210,1915.4826,0.6330093305358052
1873,1906,33,4210,1915.2037,0.6197761295101515
1874,1906,32,4210,1914.9248,0.6060465857246058
1875,1906,31,4210,1914.6459,0.5918425866876764
1876,1906,30,4210,1914.367,0.5771902715283945
1877,1906,29,4210,1914.0881,0.562120145874294
1878,1906,28,4210,1913.8092,0.5544391851841809
1879,1906,27,4210,1913.5303,0.5388093743963813
1821,1907,86,4210,1930.9854,0.7071522803660707
1822,1907,85,4210,1930.7065,0.7112091788735359
1823,1907,84,4210,1930.4276,0.7190631231628271
1824,1907,83,4210,1930.1487,0.7265636905788089
1825,1907,82,4210,1929.8698,0.7337043360692103
1826,1907,81,4210,1929.5909,0.7404801096246165
1827,1907,80,4210,1929.312,0.7437299973310051
1828,1907,79,4210,1929.0331,0.7499520727759942
1829,1907,78,4210,1928.7542,0.7558024768512619
1830,1907,77,4210,1928.4753,0.7612802408280863
1831,1907,76,4210,1928.1964,0.766385248631751
1832,1907,75,4210,1927.9175,0.7711177094316124
1833,1907,74,4210,1927.6386,0.7733443308293978
1834,1907,73,4210,1927.3597,0.7775185346095694
1835,1907,72,4210,1927.0808,0.7813210658981424
1836,1907,71,4210,1926.8019,0.7847525691771087
1837,1907,70,4210,1926.523,0.7878140913413918
1838,1907,69,4210,1926.2441,0.7892065491323642
1839,1907,68,4210,1925.9652,0.7917159619272086
1840,1907,67,4210,1925.6863,0.7938590944137962
1841,1907,66,4210,1925.4074,0.7956367290510434
1842,1907,65,4210,1925.1285,0.7970490997185465
1843,1907,64,4210,1924.8496,0.79761823000038
1844,1907,63,4210,1924.5707,0.7984818081513114
1845,1907,62,4210,1924.2918,0.7989780612622187
1846,1907,61,4210,1924.0129,0.799105317139786
1847,1907,60,4210,1923.734,0.798861646032204
1848,1907,59,4210,1923.4551,0.7982442883510186
1849,1907,58,4210,1923.1762,0.7977943636320463
1850,1907,57,4210,1922.8973,0.7966090810923484
1851,1907,56,4210,1922.6184,0.7950387182862371
1852,1907,55,4210,1922.3395,0.79307705507466
1853,1907,54,4210,1922.0606,0.7907172777583288
1854,1907,53,4210,1921.7817,0.789385738729517
1855,1907,52,4210,1921.5028,0.7864144539225882
1856,1907,51,4210,1921.2239,0.7830254298558041
1857,1907,50,4210,1920.945,0.7792094604060579
1858,1907,49,4210,1920.6661,0.7749567014119824
1859,1907,48,4210,1920.3872,0.7702571733201418
1860,1907,47,4210,1920.1083,0.7677366093577641
1861,1907,46,4210,1919.8294,0.7623469096420066
1862,1907,45,4210,1919.5505,0.7564826471551948
1863,1907,44,4210,1919.2716,0.7501320198890081
1864,1907,43,4210,1918.9927,0.7432842017010315
1865,1907,42,4210,1918.7138,0.7396707274443435
1866,1907,41,4210,1918.4349,0.7320587076996664
1867,1907,40,4210,1918.156,0.7239256812838865
1868,1907,39,4210,1917.8771,0.7152631897424757
1869,1907,38,4210,1917.5982,0.706063774756139
1870,1907,37,4210,1917.3193,0.6963214768902516
1871,1907,36,4210,1917.0404,0.6912455071194133
1872,1907,35,4210,1916.7615,0.6806828214338391
1873,1907,34,4210,1916.4826,0.6695731294556708
1874,1907,33,4210,1916.2037,0.6579196022509793
1875,1907,32,4210,1915.9248,0.64572842189202
1876,1907,31,4210,1915.6459,0.6394340943751998
1877,1907,30,4210,1915.367,0.6264559778635617
1878,1907,29,4210,1915.0881,0.6129721309537964
1879,1907,28,4210,1914.8092,0.599002360100935
1880,1907,27,4210,1914.5303,0.5845706667936676
1822,1908,86,4210,1931.9854,0.6764622020122346
1823,1908,85,4210,1931.7065,0.6856231887281332
1824,1908,84,4210,1931.4276,0.694477544172614
1825,1908,83,4210,1931.1487,0.6987850106729059
1826,1908,82,4210,1930.8698,0.7071522803660707
1827,1908,81,4210,1930.5909,0.715179841471535
1828,1908,80,4210,1930.312,0.7228580263162167
1829,1908,79,4210,1930.0331,0.7301793520145259
1830,1908,78,4210,1929.7542,0.7371380826528391
1831,1908,77,4210,1929.4753,0.7404801096246165
1832,1908,76,4210,1929.1964,0.7468874010079072
1833,1908,75,4210,1928.9175,0.752923816781587
1834,1908,74,4210,1928.6386,0.758587958254648
1835,1908,73,4210,1928.3597,0.7638793303261023
1836,1908,72,4210,1928.0808,0.766385248631751
1837,1908,71,4210,1927.8019,0.7711177094316124
1838,1908,70,4210,1927.523,0.7754779288583479
1839,1908,69,4210,1927.2441,0.7794662179866828
1840,1908,68,4210,1926.9652,0.7830831472911464
1841,1908,67,4210,1926.6863,0.7863294962735315
1842,1908,66,4210,1926.4074,0.7878140913413918
1843,1908,65,4210,1926.1285,0.7905071054491085
1844,1908,64,4210,1925.8496,0.7928332592154386
1845,1908,63,4210,1925.5707,0.7947935690393311
1846,1908,62,4210,1925.2918,0.7963885745088659
1847,1908,61,4210,1925.0129,0.7970490997185465
1848,1908,60,4210,1924.734,0.7980958449675003
1849,1908,59,4210,1924.4551,0.7987759458909581
1850,1908,58,4210,1924.1762,0.7990879221709393
1851,1908,57,4210,1923.8973,0.7990300027101523
1852,1908,56,4210,1923.6184,0.798861646032204
1853,1908,55,4210,1923.3395,0.7982442883510186
1854,1908,54,4210,1923.0606,0.7972495037897288
1855,1908,53,4210,1922.7817,0.7958724099472714
1856,1908,52,4210,1922.5028,0.7941072139724882
1857,1908,51,4210,1922.2239,0.7919473845116515
1858,1908,50,4210,1921.945,0.7907172777583288
1859,1908,49,4210,1921.6661,0.7879517864530009
1860,1908,48,4210,1921.3872,0.7847727071398085
1861,1908,47,4210,1921.1083,0.7811714260375768
1862,1908,46,4210,1920.8294,0.7771383012452162
1863,1908,45,4210,1920.5505,0.7749567014119824
1864,1908,44,4210,1920.2716,0.7702571733201418
1865,1908,43,4210,1919.9927,0.7651003351130244
1866,1908,42,4210,1919.7138,0.7594748512088657
1867,1908,41,4210,1919.4349,0.7533688274962372
1868,1908,40,4210,1919.156,0.7467708966284523
1869,1908,39,4210,1918.8771,0.7432842017010315
1870,1908,38,4210,1918.5982,0.7359292840937279
1871,1908,37,4210,1918.3193,0.7280578687772149
1872,1908,36,4210,1918.0404,0.7196611119201372
1873,1908,35,4210,1917.7615,0.7107310160760082
1874,1908,34,4210,1917.4826,0.706063774756139
1875,1908,33,4210,1917.2037,0.6963214768902516
1876,1908,32,4210,1916.9248,0.6860326300579379
1877,1908,31,4210,1916.6459,0.6751962195874625
1878,1908,30,4210,1916.367,0.6638140334709894
1879,1908,29,4210,1916.0881,0.6518907050030979
1880,1908,28,4210,1915.8092,0.64572842189202
1881,1908,27,4210,1915.5303,0.6330093305358052
1823,1909,86,4210,1932.9854,0.6473211248475111
1824,1909,85,4210,1932.7065,0.6523356788801292
1825,1909,84,4210,1932.4276,0.6621837456758931
1826,1909,83,4210,1932.1487,0.6717719708595252
1827,1909,82,4210,1931.8698,0.681080008300616
1828,1909,81,4210,1931.5909,0.6900896768137083
1829,1909,80,4210,1931.312,0.694477544172614
1830,1909,79,4210,1931.0331,0.703010427250998
1831,1909,78,4210,1930.7542,0.7112091788735359
1832,1909,77,4210,1930.4753,0.7190631231628271
1833,1909,76,4210,1930.1964,0.7265636905788089
1834,1909,75,4210,1929.9175,0.7301793520145259
1835,1909,74,4210,1929.6386,0.7371380826528391
1836,1909,73,4210,1929.3597,0.7437299973310051
1837,1909,72,4210,1929.0808,0.7499520727759942
1838,1909,71,4210,1928.8019,0.7558024768512619
1839,1909,70,4210,1928.523,0.7612802408280863
1840,1909,69,4210,1928.2441,0.7638793303261023
1841,1909,68,4210,1927.9652,0.7687980286834104
1842,1909,67,4210,1927.6863,0.7733443308293978
1843,1909,66,4210,1927.4074,0.7775185346095694
1844,1909,65,4210,1927.1285,0.7813210658981424
1845,1909,64,4210,1926.8496,0.7830831472911464
1846,1909,63,4210,1926.5707,0.7863294962735315
1847,1909,62,4210,1926.2918,0.7892065491323642
1848,1909,61,4210,1926.0129,0.7917159619272086
1849,1909,60,4210,1925.734,0.7938590944137962
1850,1909,59,4210,1925.4551,0.7956367290510434
1851,1909,58,4210,1925.1762,0.7963885745088659
1852,1909,57,4210,1924.8973,0.79761823000038
1853,1909,56,4210,1924.6184,0.7984818081513114
1854,1909,55,4210,1924.3395,0.7989780612622187
1855,1909,54,4210,1924.0606,0.799105317139786
1856,1909,53,4210,1923.7817,0.7990300027101523
1857,1909,52,4210,1923.5028,0.7985998791295323
1858,1909,51,4210,1923.2239,0.7977943636320463
1859,1909,50,4210,1922.945,0.7966090810923484
1860,1909,49,4210,1922.6661,0.7950387182862371
1861,1909,48,4210,1922.3872,0.79307705507466
1862,1909,47,4210,1922.1083,0.7919473845116515
1863,1909,46,4210,1921.8294,0.789385738729517
1864,1909,45,4210,1921.5505,0.7864144539225882
1865,1909,44,4210,1921.2716,0.7830254298558041
1866,1909,43,4210,1920.9927,0.7792094604060579
1867,1909,42,4210,1920.7138,0.7771383012452162
1868,1909,41,4210,1920.4349,0.7726634223042723
1869,1909,40,4210,1920.156,0.7677366093577641
1870,1909,39,4210,1919.8771,0.7623469096420066
1871,1909,38,4210,1919.5982,0.7564826471551948
1872,1909,37,4210,1919.3193,0.7533688274962372
1873,1909,36,4210,1919.0404,0.7467708966284523
1874,1909,35,4210,1918.7615,0.7396707274443435
1875,1909,34,4210,1918.4826,0.7320587076996664
1876,1909,33,4210,1918.2037,0.7239256812838865
1877,1909,32,4210,1917.9248,0.7152631897424757
1878,1909,31,4210,1917.6459,0.7107310160760082
1879,1909,30,4210,1917.367,0.7012607689098905
1880,1909,29,4210,1917.0881,0.6912455071194133
1881,1909,28,4210,1916.8092,0.6806828214338391
1882,1909,27,4210,1916.5303,0.6695731294556708
1824,1910,86,4210,1933.9854,0.6108206523104077
1825,1910,85,4210,1933.7065,0.6214657700046254
1826,1910,84,4210,1933.4276,0.6319514886790037
1827,1910,83,4210,1933.1487,0.6371258765690856
1828,1910,82,4210,1932.8698,0.6473211248475111
1829,1910,81,4210,1932.5909,0.6572908395447642
1830,1910,80,4210,1932.312,0.6670116592442908
1831,1910,79,4210,1932.0331,0.6764622020122346
1832,1910,78,4210,1931.7542,0.6856231887281332
1833,1910,77,4210,1931.4753,0.6900896768137083
1834,1910,76,4210,1931.1964,0.6987850106729059
1835,1910,75,4210,1930.9175,0.7071522803660707
1836,1910,74,4210,1930.6386,0.715179841471535
1837,1910,73,4210,1930.3597,0.7228580263162167
1838,1910,72,4210,1930.0808,0.7265636905788089
1839,1910,71,4210,1929.8019,0.7337043360692103
1840,1910,70,4210,1929.523,0.7404801096246165
1841,1910,69,4210,1929.2441,0.7468874010079072
1842,1910,68,4210,1928.9652,0.752923816781587
1843,1910,67,4210,1928.6863,0.758587958254648
1844,1910,66,4210,1928.4074,0.7612802408280863
1845,1910,65,4210,1928.1285,0.766385248631751
1846,1910,64,4210,1927.8496,0.7711177094316124
1847,1910,63,4210,1927.5707,0.7754779288583479
1848,1910,62,4210,1927.2918,0.7794662179866828
1849,1910,61,4210,1927.0129,0.7813210658981424
1850,1910,60,4210,1926.734,0.7847525691771087
1851,1910,59,4210,1926.4551,0.7878140913413918
1852,1910,58,4210,1926.1762,0.7905071054491085
1853,1910,57,4210,1925.8973,0.7928332592154386
1854,1910,56,4210,1925.6184,0.7938590944137962
1855,1910,55,4210,1925.3395,0.7956367290510434
1856,1910,54,4210,1925.0606,0.7970490997185465
1857,1910,53,4210,1924.7817,0.7980958449675003
1858,1910,52,4210,1924.5028,0.7987759458909581
1859,1910,51,4210,1924.2239,0.7990879221709393
1860,1910,50,4210,1923.945,0.799105317139786
1861,1910,49,4210,1923.6661,0.798861646032204
1862,1910,48,4210,1923.3872,0.7982442883510186
1863,1910,47,4210,1923.1083,0.7972495037897288
1864,1910,46,4210,1922.8294,0.7958724099472714
1865,1910,45,4210,1922.5505,0.7950387182862371
1866,1910,44,4210,1922.2716,0.79307705507466
1867,1910,43,4210,1921.9927,0.7907172777583288
1868,1910,42,4210,1921.7138,0.7879517864530009
1869,1910,41,4210,1921.4349,0.7847727071398085
1870,1910,40,4210,1921.156,0.7811714260375768
1871,1910,39,4210,1920.8771,0.7792094604060579
1872,1910,38,4210,1920.5982,0.7749567014119824
1873,1910,37,4210,1920.3193,0.7702571733201418
1874,1910,36,4210,1920.0404,0.7651003351130244
1875,1910,35,4210,1919.7615,0.7594748512088657
1876,1910,34,4210,1919.4826,0.7564826471551948
1877,1910,33,4210,1919.2037,0.7501320198890081
1878,1910,32,4210,1918.9248,0.7432842017010315
1879,1910,31,4210,1918.6459,0.7359292840937279
1880,1910,30,4210,1918.367,0.7280578687772149
1881,1910,29,4210,1918.0881,0.7239256812838865
1882,1910,28,4210,1917.8092,0.7152631897424757
1883,1910,27,4210,1917.5303,0.706063774756139
1825,1911,86,4210,1934.9854,0.5727351565563346
1826,1911,85,4210,1934.7065,0.583703484487912
1827,1911,84,4210,1934.4276,0.5946179064061586
1828,1911,83,4210,1934.1487,0.6054473480832318
1829,1911,82,4210,1933.8698,0.6161613519817171
1830,1911,81,4210,1933.5909,0.6267303151293003
1831,1911,80,4210,1933.312,0.6319514886790037
1832,1911,79,4210,1933.0331,0.6422501586620618
1833,1911,78,4210,1932.7542,0.6523356788801292
1834,1911,77,4210,1932.4753,0.6621837456758931
1835,1911,76,4210,1932.1964,0.6717719708595252
1836,1911,75,4210,1931.9175,0.6764622020122346
1837,1911,74,4210,1931.6386,0.6856231887281332
1838,1911,73,4210,1931.3597,0.694477544172614
1839,1911,72,4210,1931.0808,0.703010427250998
1840,1911,71,4210,1930.8019,0.7112091788735359
1841,1911,70,4210,1930.523,0.7190631231628271
1842,1911,69,4210,1930.2441,0.7228580263162167
1843,1911,68,4210,1929.9652,0.7301793520145259
1844,1911,67,4210,1929.6863,0.7371380826528391
1845,1911,66,4210,1929.4074,0.7437299973310051
1846,1911,65,4210,1929.1285,0.7499520727759942
1847,1911,64,4210,1928.8496,0.752923816781587
1848,1911,63,4210,1928.5707,0.758587958254648
1849,1911,62,4210,1928.2918,0.7638793303261023
1850,1911,61,4210,1928.0129,0.7687980286834104
1851,1911,60,4210,1927.734,0.7733443308293978
1852,1911,59,4210,1927.4551,0.7775185346095694
1853,1911,58,4210,1927.1762,0.7794662179866828
1854,1911,57,4210,1926.8973,0.7830831472911464
1855,1911,56,4210,1926.6184,0.7863294962735315
1856,1911,55,4210,1926.3395,0.7892065491323642
1857,1911,54,4210,1926.0606,0.7917159619272086
1858,1911,53,4210,1925.7817,0.7928332592154386
1859,1911,52,4210,1925.5028,0.7947935690393311
1860,1911,51,4210,1925.2239,0.7963885745088659
1861,1911,50,4210,1924.945,0.79761823000038
1862,1911,49,4210,1924.6661,0.7984818081513114
1863,1911,48,4210,1924.3872,0.7987759458909581
1864,1911,47,4210,1924.1083,0.7990879221709393
1865,1911,46,4210,1923.8294,0.7990300027101523
1866,1911,45,4210,1923.5505,0.7985998791295323
1867,1911,44,4210,1923.2716,0.7977943636320463
1868,1911,43,4210,1922.9927,0.7966090810923484
1869,1911,42,4210,1922.7138,0.7958724099472714
1870,1911,41,4210,1922.4349,0.7941072139724882
1871,1911,40,4210,1922.156,0.7919473845116515
1872,1911,39,4210,1921.8771,0.789385738729517
1873,1911,38,4210,1921.5982,0.7864144539225882
1874,1911,37,4210,1921.3193,0.7847727071398085
1875,1911,36,4210,1921.0404,0.7811714260375768
1876,1911,35,4210,1920.7615,0.7771383012452162
1877,1911,34,4210,1920.4826,0.7726634223042723
1878,1911,33,4210,1920.2037,0.7677366093577641
1879,1911,32,4210,1919.9248,0.7623469096420066
1880,1911,31,4210,1919.6459,0.7594748512088657
1881,1911,30,4210,1919.367,0.7533688274962372
1882,1911,29,4210,1919.0881,0.7467708966284523
1883,1911,28,4210,1918.8092,0.7396707274443435
1884,1911,27,4210,1918.5303,0.7320587076996664
1826,1912,86,4210,1935.9854,0.5398201456866305
1827,1912,85,4210,1935.7065,0.5507620975511833
1828,1912,84,4210,1935.4276,0.5617441883553367
1829,1912,83,4210,1935.1487,0.5672405396149496
1830,1912,82,4210,1934.8698,0.5782241063506585
1831,1912,81,4210,1934.5909,0.5891693868297512
1832,1912,80,4210,1934.312,0.6000451723466759
1833,1912,79,4210,1934.0331,0.6108206523104077
1834,1912,78,4210,1933.7542,0.6214657700046254
1835,1912,77,4210,1933.4753,0.6267303151293003
1836,1912,76,4210,1933.1964,0.6371258765690856
1837,1912,75,4210,1932.9175,0.6473211248475111
1838,1912,74,4210,1932.6386,0.6572908395447642
1839,1912,73,4210,1932.3597,0.6670116592442908
1840,1912,72,4210,1932.0808,0.6717719708595252
1841,1912,71,4210,1931.8019,0.681080008300616
1842,1912,70,4210,1931.523,0.6900896768137083
1843,1912,69,4210,1931.2441,0.6987850106729059
1844,1912,68,4210,1930.9652,0.7071522803660707
1845,1912,67,4210,1930.6863,0.7112091788735359
1846,1912,66,4210,1930.4074,0.7190631231628271
1847,1912,65,4210,1930.1285,0.7265636905788089
1848,1912,64,4210,1929.8496,0.7337043360692103
1849,1912,63,4210,1929.5707,0.7404801096246165
1850,1912,62,4210,1929.2918,0.7468874010079072
1851,1912,61,4210,1929.0129,0.7499520727759942
1852,1912,60,4210,1928.734,0.7558024768512619
1853,1912,59,4210,1928.4551,0.7612802408280863
1854,1912,58,4210,1928.1762,0.766385248631751
1855,1912,57,4210,1927.8973,0.7711177094316124
1856,1912,56,4210,1927.6184,0.7733443308293978
1857,1912,55,4210,1927.3395,0.7775185346095694
1858,1912,54,4210,1927.0606,0.7813210658981424
1859,1912,53,4210,1926.7817,0.7847525691771087
1860,1912,52,4210,1926.5028,0.7878140913413918
1861,1912,51,4210,1926.2239,0.7905071054491085
1862,1912,50,4210,1925.945,0.7917159619272086
1863,1912,49,4210,1925.6661,0.7938590944137962
1864,1912,48,4210,1925.3872,0.7956367290510434
1865,1912,47,4210,1925.1083,0.7970490997185465
1866,1912,46,4210,1924.8294,0.7980958449675003
1867,1912,45,4210,1924.5505,0.7984818081513114
1868,1912,44,4210,1924.2716,0.7989780612622187
1869,1912,43,4210,1923.9927,0.799105317139786
1870,1912,42,4210,1923.7138,0.798861646032204
1871,1912,41,4210,1923.4349,0.7982442883510186
1872,1912,40,4210,1923.156,0.7972495037897288
1873,1912,39,4210,1922.8771,0.7966090810923484
1874,1912,38,4210,1922.5982,0.7950387182862371
1875,1912,37,4210,1922.3193,0.79307705507466
1876,1912,36,4210,1922.0404,0.7907172777583288
1877,1912,35,4210,1921.7615,0.7879517864530009
1878,1912,34,4210,1921.4826,0.7864144539225882
1879,1912,33,4210,1921.2037,0.7830254298558041
1880,1912,32,4210,1920.9248,0.7792094604060579
1881,1912,31,4210,1920.6459,0.7749567014119824
1882,1912,30,4210,1920.367,0.7702571733201418
1883,1912,29,4210,1920.0881,0.7677366093577641
1884,1912,28,4210,1919.8092,0.7623469096420066
1885,1912,27,4210,1919.5303,0.7564826471551948
1827,1913,86,4210,1936.9854,0.5022686843837182
1828,1913,85,4210,1936.7065,0.512837799238829
1829,1913,84,4210,1936.4276,0.5235487090929098
1830,1913,83,4210,1936.1487,0.5343737755807088
1831,1913,82,4210,1935.8698,0.5452841809761823
1832,1913,81,4210,1935.5909,0.556250059833335
1833,1913,80,4210,1935.312,0.5617441883553367
1834,1913,79,4210,1935.0331,0.5727351565563346
1835,1913,78,4210,1934.7542,0.583703484487912
1836,1913,77,4210,1934.4753,0.5946179064061586
1837,1913,76,4210,1934.1964,0.6054473480832318
1838,1913,75,4210,1933.9175,0.6108206523104077
1839,1913,74,4210,1933.6386,0.6214657700046254
1840,1913,73,4210,1933.3597,0.6319514886790037
1841,1913,72,4210,1933.0808,0.6422501586620618
1842,1913,71,4210,1932.8019,0.6523356788801292
1843,1913,70,4210,1932.523,0.6621837456758931
1844,1913,69,4210,1932.2441,0.6670116592442908
1845,1913,68,4210,1931.9652,0.6764622020122346
1846,1913,67,4210,1931.6863,0.6856231887281332
1847,1913,66,4210,1931.4074,0.694477544172614
1848,1913,65,4210,1931.1285,0.703010427250998
1849,1913,64,4210,1930.8496,0.7071522803660707
1850,1913,63,4210,1930.5707,0.715179841471535
1851,1913,62,4210,1930.2918,0.7228580263162167
1852,1913,61,4210,1930.0129,0.7301793520145259
1853,1913,60,4210,1929.734,0.7371380826528391
1854,1913,59,4210,1929.4551,0.7404801096246165
1855,1913,58,4210,1929.1762,0.7468874010079072
1856,1913,57,4210,1928.8973,0.752923816781587
1857,1913,56,4210,1928.6184,0.758587958254648
1858,1913,55,4210,1928.3395,0.7638793303261023
1859,1913,54,4210,1928.0606,0.7687980286834104
1860,1913,53,4210,1927.7817,0.7711177094316124
1861,1913,52,4210,1927.5028,0.7754779288583479
1862,1913,51,4210,1927.2239,0.7794662179866828
1863,1913,50,4210,1926.945,0.7830831472911464
1864,1913,49,4210,1926.6661,0.7863294962735315
1865,1913,48,4210,1926.3872,0.7878140913413918
1866,1913,47,4210,1926.1083,0.7905071054491085
1867,1913,46,4210,1925.8294,0.7928332592154386
1868,1913,45,4210,1925.5505,0.7947935690393311
1869,1913,44,4210,1925.2716,0.7963885745088659
1870,1913,43,4210,1924.9927,0.79761823000038
1871,1913,42,4210,1924.7138,0.7980958449675003
1872,1913,41,4210,1924.4349,0.7987759458909581
1873,1913,40,4210,1924.156,0.7990879221709393
1874,1913,39,4210,1923.8771,0.7990300027101523
1875,1913,38,4210,1923.5982,0.7985998791295323
1876,1913,37,4210,1923.3193,0.7982442883510186
1877,1913,36,4210,1923.0404,0.7972495037897288
1878,1913,35,4210,1922.7615,0.7958724099472714
1879,1913,34,4210,1922.4826,0.7941072139724882
1880,1913,33,4210,1922.2037,0.7919473845116515
1881,1913,32,4210,1921.9248,0.789385738729517
1882,1913,31,4210,1921.6459,0.7879517864530009
1883,1913,30,4210,1921.367,0.7847727071398085
1884,1913,29,4210,1921.0881,0.7811714260375768
1885,1913,28,4210,1920.8092,0.7771383012452162
1886,1913,27,4210,1920.5303,0.7726634223042723
1828,1914,86,4210,1937.9854,0.471661376397809
1829,1914,85,4210,1937.7065,0.4816578315526146
1830,1914,84,4210,1937.4276,0.49186740776699206
1831,1914,83,4210,1937.1487,0.4970455117174109
1832,1914,82,4210,1936.8698,0.5075338507266963
1833,1914,81,4210,1936.5909,0.518177223774528
1834,1914,80,4210,1936.312,0.5289487559411821
1835,1914,79,4210,1936.0331,0.5398201456866305
1836,1914,78,4210,1935.7542,0.5452841809761823
1837,1914,77,4210,1935.4753,0.556250059833335
1838,1914,76,4210,1935.1964,0.5672405396149496
1839,1914,75,4210,1934.9175,0.5782241063506585
1840,1914,74,4210,1934.6386,0.5891693868297512
1841,1914,73,4210,1934.3597,0.6000451723466759
1842,1914,72,4210,1934.0808,0.6054473480832318
1843,1914,71,4210,1933.8019,0.6161613519817171
1844,1914,70,4210,1933.523,0.6267303151293003
1845,1914,69,4210,1933.2441,0.6371258765690856
1846,1914,68,4210,1932.9652,0.6473211248475111
1847,1914,67,4210,1932.6863,0.6523356788801292
1848,1914,66,4210,1932.4074,0.6621837456758931
1849,1914,65,4210,1932.1285,0.6717719708595252
1850,1914,64,4210,1931.8496,0.681080008300616
1851,1914,63,4210,1931.5707,0.6900896768137083
1852,1914,62,4210,1931.2918,0.6987850106729059
1853,1914,61,4210,1931.0129,0.703010427250998
1854,1914,60,4210,1930.734,0.7112091788735359
1855,1914,59,4210,1930.4551,0.7190631231628271
1856,1914,58,4210,1930.1762,0.7265636905788089
1857,1914,57,4210,1929.8973,0.7337043360692103
1858,1914,56,4210,1929.6184,0.7371380826528391
1859,1914,55,4210,1929.3395,0.7437299973310051
1860,1914,54,4210,1929.0606,0.7499520727759942
1861,1914,53,4210,1928.7817,0.7558024768512619
1862,1914,52,4210,1928.5028,0.7612802408280863
1863,1914,51,4210,1928.2239,0.766385248631751
1864,1914,50,4210,1927.945,0.7687980286834104
1865,1914,49,4210,1927.6661,0.7733443308293978
1866,1914,48,4210,1927.3872,0.7775185346095694
1867,1914,47,4210,1927.1083,0.7813210658981424
1868,1914,46,4210,1926.8294,0.7847525691771087
1869,1914,45,4210,1926.5505,0.7863294962735315
1870,1914,44,4210,1926.2716,0.7892065491323642
1871,1914,43,4210,1925.9927,0.7917159619272086
1872,1914,42,4210,1925.7138,0.7938590944137962
1873,1914,41,4210,1925.4349,0.7956367290510434
1874,1914,40,4210,1925.156,0.7963885745088659
1875,1914,39,4210,1924.8771,0.79761823000038
1876,1914,38,4210,1924.5982,0.7984818081513114
1877,1914,37,4210,1924.3193,0.7989780612622187
1878,1914,36,4210,1924.0404,0.799105317139786
1879,1914,35,4210,1923.7615,0.798861646032204
