yob,year,age,speakerid,time,probability
1834,1894,60,4015,1906.99,0.028559474296126087
1835,1894,59,4015,1906.7735,0.02846142649930699
1836,1894,58,4015,1906.557,0.028363464101553135
1837,1894,57,4015,1906.3405,0.028167887473948577
1838,1894,56,4015,1906.124,0.028070318915822047
1839,1894,55,4015,1905.9075,0.027875734306647644
1840,1894,54,4015,1905.691,0.02777876279609921
1841,1894,53,4015,1905.4745,0.027585571267768613
1842,1894,52,4015,1905.258,0.027489394632209358
1843,1894,51,4015,1905.0415,0.027297986487683237
1844,1894,50,4015,1904.825,0.027202797044964134
1845,1894,49,4015,1904.6085,0.02710797832863295
1846,1894,48,4015,1904.392,0.0269195344510856
1847,1894,47,4015,1904.1755,0.02682594929830977
1848,1894,46,4015,1903.959,0.026640150442580827
1849,1894,45,4015,1903.7425,0.026547974992958818
1850,1894,44,4015,1903.526,0.026365165328022418
1851,1894,43,4015,1903.3095,0.026274567444468128
1852,1894,42,4015,1903.093,0.026095073854962514
1853,1894,41,4015,1902.8765,0.02600621240744219
1854,1894,40,4015,1902.66,0.025917963427313034
1855,1894,39,4015,1902.4435,0.025743367345637702
1856,1894,38,4015,1902.227,0.025657051528847515
1857,1894,37,4015,1902.0105,0.02548645962839379
1858,1894,36,4015,1901.794,0.02540221246308442
1859,1894,35,4015,1901.5775,0.025235884947404436
1860,1894,34,4015,1901.361,0.025153831166927702
1861,1894,33,4015,1901.1445,0.024992007556168032
1862,1894,32,4015,1900.928,0.02491226208939534
1863,1894,31,4015,1900.7115,0.024833309698158928
1864,1894,30,4015,1900.495,0.02467782805137879
1865,1894,29,4015,1900.2785,0.0246013196402521
1866,1894,28,4015,1900.062,0.02445081639766112
1867,1894,27,4015,1899.8455,0.02437683971721887
1868,1894,26,4015,1899.629,0.024231478218083805
1811,1895,84,4015,1913.186,0.03244551123805433
1812,1895,83,4015,1912.9695,0.03228322306935911
1813,1895,82,4015,1912.753,0.03220080678087192
1814,1895,81,4015,1912.5365,0.03203352698727976
1815,1895,80,4015,1912.32,0.03194870317964785
1816,1895,79,4015,1912.1035,0.03186311700848238
1817,1895,78,4015,1911.887,0.031689739867161594
1818,1895,77,4015,1911.6705,0.03160199067350544
1819,1895,76,4015,1911.454,0.0314244773092783
1820,1895,75,4015,1911.2375,0.03133475634976926
1821,1895,74,4015,1911.021,0.03115349557673205
1822,1895,73,4015,1910.8045,0.031062000280686
1823,1895,72,4015,1910.588,0.030877392658521855
1824,1895,71,4015,1910.3715,0.030784326009903044
1825,1895,70,4015,1910.155,0.030690781545681032
1826,1895,69,4015,1909.9385,0.030502352367015578
1827,1895,68,4015,1909.722,0.030407514619808174
1828,1895,67,4015,1909.5055,0.030216710732342878
1829,1895,66,4015,1909.289,0.030120791711863524
1830,1895,65,4015,1909.0725,0.02992803747647704
1831,1895,64,4015,1908.856,0.02983124933575777
1832,1895,63,4015,1908.6395,0.02963696862984896
1833,1895,62,4015,1908.423,0.029539522944550745
1834,1895,61,4015,1908.2065,0.029441905019239777
1835,1895,60,4015,1907.99,0.02924624656582136
1836,1895,59,4015,1907.7735,0.029148253125465148
1837,1895,58,4015,1907.557,0.028952055494474115
1838,1895,57,4015,1907.3405,0.028853898305428793
1839,1895,56,4015,1907.124,0.0286575843610568
1840,1895,55,4015,1906.9075,0.028559474296126087
1841,1895,54,4015,1906.691,0.028363464101553135
1842,1895,53,4015,1906.4745,0.028265610125674117
1843,1895,52,4015,1906.258,0.028167887473948577
1844,1895,51,4015,1906.0415,0.02797292706751382
1845,1895,50,4015,1905.825,0.027875734306647644
1846,1895,49,4015,1905.6085,0.027682034519034296
1847,1895,48,4015,1905.392,0.027585571267768613
1848,1895,47,4015,1905.1755,0.027393525988472892
1849,1895,46,4015,1904.959,0.027297986487683237
1850,1895,45,4015,1904.7425,0.02710797832863295
1851,1895,44,4015,1904.526,0.02701355074961864
1852,1895,43,4015,1904.3095,0.0269195344510856
1853,1895,42,4015,1904.093,0.02673281486878502
1854,1895,41,4015,1903.8765,0.026640150442580827
1855,1895,40,4015,1903.66,0.02645630717725412
1856,1895,39,4015,1903.4435,0.026365165328022418
1857,1895,38,4015,1903.227,0.026184531184147396
1858,1895,37,4015,1903.0105,0.026095073854962514
1859,1895,36,4015,1902.794,0.025917963427313034
1860,1895,35,4015,1902.5775,0.025830343128368367
1861,1895,34,4015,1902.361,0.025743367345637702
1862,1895,33,4015,1902.1445,0.025571410736190126
1863,1895,32,4015,1901.928,0.02548645962839379
1864,1895,31,4015,1901.7115,0.025318683089466283
1865,1895,30,4015,1901.495,0.025235884947404436
1866,1895,29,4015,1901.2785,0.02507253457035835
1867,1895,28,4015,1901.062,0.024992007556168032
1868,1895,27,4015,1900.8455,0.024833309698158928
1869,1895,26,4015,1900.629,0.02475516147048033
1812,1896,84,4015,1914.186,0.03298485175070006
1813,1896,83,4015,1913.9695,0.03283551506178475
1814,1896,82,4015,1913.753,0.0327593833971581
1815,1896,81,4015,1913.5365,0.03260428054049079
1816,1896,80,4015,1913.32,0.03252534507952085
1817,1896,79,4015,1913.1035,0.0323647976085995
1818,1896,78,4015,1912.887,0.03228322306935911
1819,1896,77,4015,1912.6705,0.03211756818228366
1820,1896,76,4015,1912.454,0.03203352698727976
1821,1896,75,4015,1912.2375,0.03186311700848238
1822,1896,74,4015,1912.021,0.03177678898302858
1823,1896,73,4015,1911.8045,0.031689739867161594
1824,1896,72,4015,1911.588,0.031513562657195286
1825,1896,71,4015,1911.3715,0.0314244773092783
1826,1896,70,4015,1911.155,0.031244421720349254
1827,1896,69,4015,1910.9385,0.03115349557673205
1828,1896,68,4015,1910.722,0.030969958391732215
1829,1896,67,4015,1910.5055,0.030877392658521855
1830,1896,66,4015,1910.289,0.030690781545681032
1831,1896,65,4015,1910.0725,0.03059678252709595
1832,1896,64,4015,1909.856,0.030502352367015578
1833,1896,63,4015,1909.6395,0.03031229290045951
1834,1896,62,4015,1909.423,0.030216710732342878
1835,1896,61,4015,1909.2065,0.030024559456416976
1836,1896,60,4015,1908.99,0.02992803747647704
1837,1896,59,4015,1908.7735,0.029734218578749742
1838,1896,58,4015,1908.557,0.02963696862984896
1839,1896,57,4015,1908.3405,0.029441905019239777
1840,1896,56,4015,1908.124,0.029344138379083073
1841,1896,55,4015,1907.9075,0.02924624656582136
1842,1896,54,4015,1907.691,0.029050181595906475
1843,1896,53,4015,1907.4745,0.028952055494474115
1844,1896,52,4015,1907.258,0.028755733467444474
1845,1896,51,4015,1907.0415,0.0286575843610568
1846,1896,50,4015,1906.825,0.02846142649930699
1847,1896,49,4015,1906.6085,0.028363464101553135
1848,1896,48,4015,1906.392,0.028167887473948577
1849,1896,47,4015,1906.1755,0.028070318915822047
1850,1896,46,4015,1905.959,0.02797292706751382
1851,1896,45,4015,1905.7425,0.02777876279609921
1852,1896,44,4015,1905.526,0.027682034519034296
1853,1896,43,4015,1905.3095,0.027489394632209358
1854,1896,42,4015,1905.093,0.027393525988472892
1855,1896,41,4015,1904.8765,0.027202797044964134
1856,1896,40,4015,1904.66,0.02710797832863295
1857,1896,39,4015,1904.4435,0.0269195344510856
1858,1896,38,4015,1904.227,0.02682594929830977
1859,1896,37,4015,1904.0105,0.02673281486878502
1860,1896,36,4015,1903.794,0.026547974992958818
1861,1896,35,4015,1903.5775,0.02645630717725412
1862,1896,34,4015,1903.361,0.026274567444468128
1863,1896,33,4015,1903.1445,0.026184531184147396
1864,1896,32,4015,1902.928,0.02600621240744219
1865,1896,31,4015,1902.7115,0.025917963427313034
1866,1896,30,4015,1902.495,0.025743367345637702
1867,1896,29,4015,1902.2785,0.025657051528847515
1868,1896,28,4015,1902.062,0.025571410736190126
1869,1896,27,4015,1901.8455,0.02540221246308442
1870,1896,26,4015,1901.629,0.025318683089466283
1813,1897,84,4015,1915.186,0.0334082510702981
1814,1897,83,4015,1914.9695,0.033340342267356986
1815,1897,82,4015,1914.753,0.03320128777261218
1816,1897,81,4015,1914.5365,0.033130173577788524
1817,1897,80,4015,1914.32,0.03298485175070006
1818,1897,79,4015,1914.1035,0.03291067688812708
1819,1897,78,4015,1913.887,0.03283551506178475
1820,1897,77,4015,1913.6705,0.03268229931717001
1821,1897,76,4015,1913.454,0.03260428054049079
1822,1897,75,4015,1913.2375,0.03244551123805433
1823,1897,74,4015,1913.021,0.0323647976085995
1824,1897,73,4015,1912.8045,0.03220080678087192
1825,1897,72,4015,1912.588,0.03211756818228366
1826,1897,71,4015,1912.3715,0.03194870317964785
1827,1897,70,4015,1912.155,0.03186311700848238
1828,1897,69,4015,1911.9385,0.031689739867161594
1829,1897,68,4015,1911.722,0.03160199067350544
1830,1897,67,4015,1911.5055,0.031513562657195286
1831,1897,66,4015,1911.289,0.03133475634976926
1832,1897,65,4015,1911.0725,0.031244421720349254
1833,1897,64,4015,1910.856,0.031062000280686
1834,1897,63,4015,1910.6395,0.030969958391732215
1835,1897,62,4015,1910.423,0.030784326009903044
1836,1897,61,4015,1910.2065,0.030690781545681032
1837,1897,60,4015,1909.99,0.030502352367015578
1838,1897,59,4015,1909.7735,0.030407514619808174
1839,1897,58,4015,1909.557,0.03031229290045951
1840,1897,57,4015,1909.3405,0.030120791711863524
1841,1897,56,4015,1909.124,0.030024559456416976
1842,1897,55,4015,1908.9075,0.02983124933575777
1843,1897,54,4015,1908.691,0.029734218578749742
1844,1897,53,4015,1908.4745,0.029539522944550745
1845,1897,52,4015,1908.258,0.029441905019239777
1846,1897,51,4015,1908.0415,0.02924624656582136
1847,1897,50,4015,1907.825,0.029148253125465148
1848,1897,49,4015,1907.6085,0.029050181595906475
1849,1897,48,4015,1907.392,0.028853898305428793
1850,1897,47,4015,1907.1755,0.028755733467444474
1851,1897,46,4015,1906.959,0.028559474296126087
1852,1897,45,4015,1906.7425,0.02846142649930699
1853,1897,44,4015,1906.526,0.028265610125674117
1854,1897,43,4015,1906.3095,0.028167887473948577
1855,1897,42,4015,1906.093,0.02797292706751382
1856,1897,41,4015,1905.8765,0.027875734306647644
1857,1897,40,4015,1905.66,0.02777876279609921
1858,1897,39,4015,1905.4435,0.027585571267768613
1859,1897,38,4015,1905.227,0.027489394632209358
1860,1897,37,4015,1905.0105,0.027297986487683237
1861,1897,36,4015,1904.794,0.027202797044964134
1862,1897,35,4015,1904.5775,0.02701355074961864
1863,1897,34,4015,1904.361,0.0269195344510856
1864,1897,33,4015,1904.1445,0.02673281486878502
1865,1897,32,4015,1903.928,0.026640150442580827
1866,1897,31,4015,1903.7115,0.026547974992958818
1867,1897,30,4015,1903.495,0.026365165328022418
1868,1897,29,4015,1903.2785,0.026274567444468128
1869,1897,28,4015,1903.062,0.026095073854962514
1870,1897,27,4015,1902.8455,0.02600621240744219
1871,1897,26,4015,1902.629,0.025830343128368367
1814,1898,84,4015,1916.186,0.03385200620463863
1815,1898,83,4015,1915.9695,0.03373100732502202
1816,1898,82,4015,1915.753,0.03366874310445925
1817,1898,81,4015,1915.5365,0.033605320995371356
1818,1898,80,4015,1915.32,0.033475060410407084
1819,1898,79,4015,1915.1035,0.0334082510702981
1820,1898,78,4015,1914.887,0.033271349301690054
1821,1898,77,4015,1914.6705,0.03320128777261218
1822,1898,76,4015,1914.454,0.0330580228228384
1823,1898,75,4015,1914.2375,0.03298485175070006
1824,1898,74,4015,1914.021,0.03283551506178475
1825,1898,73,4015,1913.8045,0.0327593833971581
1826,1898,72,4015,1913.588,0.03268229931717001
1827,1898,71,4015,1913.3715,0.03252534507952085
1828,1898,70,4015,1913.155,0.03244551123805433
1829,1898,69,4015,1912.9385,0.03228322306935911
1830,1898,68,4015,1912.722,0.03220080678087192
1831,1898,67,4015,1912.5055,0.03203352698727976
1832,1898,66,4015,1912.289,0.03194870317964785
1833,1898,65,4015,1912.0725,0.03177678898302858
1834,1898,64,4015,1911.856,0.031689739867161594
1835,1898,63,4015,1911.6395,0.03160199067350544
1836,1898,62,4015,1911.423,0.0314244773092783
1837,1898,61,4015,1911.2065,0.03133475634976926
1838,1898,60,4015,1910.99,0.03115349557673205
1839,1898,59,4015,1910.7735,0.031062000280686
1840,1898,58,4015,1910.557,0.030877392658521855
1841,1898,57,4015,1910.3405,0.030784326009903044
1842,1898,56,4015,1910.124,0.03059678252709595
1843,1898,55,4015,1909.9075,0.030502352367015578
1844,1898,54,4015,1909.691,0.03031229290045951
1845,1898,53,4015,1909.4745,0.030216710732342878
1846,1898,52,4015,1909.258,0.030120791711863524
1847,1898,51,4015,1909.0415,0.02992803747647704
1848,1898,50,4015,1908.825,0.02983124933575777
1849,1898,49,4015,1908.6085,0.02963696862984896
1850,1898,48,4015,1908.392,0.029539522944550745
1851,1898,47,4015,1908.1755,0.029344138379083073
1852,1898,46,4015,1907.959,0.02924624656582136
1853,1898,45,4015,1907.7425,0.029050181595906475
1854,1898,44,4015,1907.526,0.028952055494474115
1855,1898,43,4015,1907.3095,0.028853898305428793
1856,1898,42,4015,1907.093,0.0286575843610568
1857,1898,41,4015,1906.8765,0.028559474296126087
1858,1898,40,4015,1906.66,0.028363464101553135
1859,1898,39,4015,1906.4435,0.028265610125674117
1860,1898,38,4015,1906.227,0.028070318915822047
1861,1898,37,4015,1906.0105,0.02797292706751382
1862,1898,36,4015,1905.794,0.02777876279609921
1863,1898,35,4015,1905.5775,0.027682034519034296
1864,1898,34,4015,1905.361,0.027585571267768613
1865,1898,33,4015,1905.1445,0.027393525988472892
1866,1898,32,4015,1904.928,0.027297986487683237
1867,1898,31,4015,1904.7115,0.02710797832863295
1868,1898,30,4015,1904.495,0.02701355074961864
1869,1898,29,4015,1904.2785,0.02682594929830977
1870,1898,28,4015,1904.062,0.02673281486878502
1871,1898,27,4015,1903.8455,0.026547974992958818
1872,1898,26,4015,1903.629,0.02645630717725412
1815,1899,84,4015,1917.186,0.03423705851536481
1816,1899,83,4015,1916.9695,0.034133292742985134
1817,1899,82,4015,1916.753,0.03407951076439513
1818,1899,81,4015,1916.5365,0.03396820876166565
1819,1899,80,4015,1916.32,0.03391071364619744
1820,1899,79,4015,1916.1035,0.03379209960990737
1821,1899,78,4015,1915.887,0.03373100732502202
1822,1899,77,4015,1915.6705,0.033605320995371356
1823,1899,76,4015,1915.454,0.03354075528642555
1824,1899,75,4015,1915.2375,0.033475060410407084
1825,1899,74,4015,1915.021,0.033340342267356986
1826,1899,73,4015,1914.8045,0.033271349301690054
1827,1899,72,4015,1914.588,0.033130173577788524
1828,1899,71,4015,1914.3715,0.0330580228228384
1829,1899,70,4015,1914.155,0.03291067688812708
1830,1899,69,4015,1913.9385,0.03283551506178475
1831,1899,68,4015,1913.722,0.03268229931717001
1832,1899,67,4015,1913.5055,0.03260428054049079
1833,1899,66,4015,1913.289,0.03252534507952085
1834,1899,65,4015,1913.0725,0.0323647976085995
1835,1899,64,4015,1912.856,0.03228322306935911
1836,1899,63,4015,1912.6395,0.03211756818228366
1837,1899,62,4015,1912.423,0.03203352698727976
1838,1899,61,4015,1912.2065,0.03186311700848238
1839,1899,60,4015,1911.99,0.03177678898302858
1840,1899,59,4015,1911.7735,0.03160199067350544
1841,1899,58,4015,1911.557,0.031513562657195286
1842,1899,57,4015,1911.3405,0.0314244773092783
1843,1899,56,4015,1911.124,0.031244421720349254
1844,1899,55,4015,1910.9075,0.03115349557673205
1845,1899,54,4015,1910.691,0.030969958391732215
1846,1899,53,4015,1910.4745,0.030877392658521855
1847,1899,52,4015,1910.258,0.030690781545681032
1848,1899,51,4015,1910.0415,0.03059678252709595
1849,1899,50,4015,1909.825,0.030407514619808174
1850,1899,49,4015,1909.6085,0.03031229290045951
1851,1899,48,4015,1909.392,0.030120791711863524
1852,1899,47,4015,1909.1755,0.030024559456416976
1853,1899,46,4015,1908.959,0.02992803747647704
1854,1899,45,4015,1908.7425,0.029734218578749742
1855,1899,44,4015,1908.526,0.02963696862984896
1856,1899,43,4015,1908.3095,0.029441905019239777
1857,1899,42,4015,1908.093,0.029344138379083073
1858,1899,41,4015,1907.8765,0.029148253125465148
1859,1899,40,4015,1907.66,0.029050181595906475
1860,1899,39,4015,1907.4435,0.028853898305428793
1861,1899,38,4015,1907.227,0.028755733467444474
1862,1899,37,4015,1907.0105,0.0286575843610568
1863,1899,36,4015,1906.794,0.02846142649930699
1864,1899,35,4015,1906.5775,0.028363464101553135
1865,1899,34,4015,1906.361,0.028167887473948577
1866,1899,33,4015,1906.1445,0.028070318915822047
1867,1899,32,4015,1905.928,0.027875734306647644
1868,1899,31,4015,1905.7115,0.02777876279609921
1869,1899,30,4015,1905.495,0.027585571267768613
1870,1899,29,4015,1905.2785,0.027489394632209358
1871,1899,28,4015,1905.062,0.027393525988472892
1872,1899,27,4015,1904.8455,0.027202797044964134
1873,1899,26,4015,1904.629,0.02710797832863295
1816,1900,84,4015,1918.186,0.034517159906265485
1817,1900,83,4015,1917.9695,0.034473788339028234
1818,1900,82,4015,1917.753,0.034383039739017636
1819,1900,81,4015,1917.5365,0.0343356831433739
1820,1900,80,4015,1917.32,0.03423705851536481
1821,1900,79,4015,1917.1035,0.03418581257501101
1822,1900,78,4015,1916.887,0.034133292742985134
1823,1900,77,4015,1916.6705,0.03402447866677427
1824,1900,76,4015,1916.454,0.03396820876166565
1825,1900,75,4015,1916.2375,0.03385200620463863
1826,1900,74,4015,1916.021,0.03379209960990737
1827,1900,73,4015,1915.8045,0.03366874310445925
1828,1900,72,4015,1915.588,0.033605320995371356
1829,1900,71,4015,1915.3715,0.033475060410407084
1830,1900,70,4015,1915.155,0.0334082510702981
1831,1900,69,4015,1914.9385,0.033340342267356986
1832,1900,68,4015,1914.722,0.03320128777261218
1833,1900,67,4015,1914.5055,0.033130173577788524
1834,1900,66,4015,1914.289,0.03298485175070006
1835,1900,65,4015,1914.0725,0.03291067688812708
1836,1900,64,4015,1913.856,0.0327593833971581
1837,1900,63,4015,1913.6395,0.03268229931717001
1838,1900,62,4015,1913.423,0.03252534507952085
1839,1900,61,4015,1913.2065,0.03244551123805433
1840,1900,60,4015,1912.99,0.0323647976085995
1841,1900,59,4015,1912.7735,0.03220080678087192
1842,1900,58,4015,1912.557,0.03211756818228366
1843,1900,57,4015,1912.3405,0.03194870317964785
1844,1900,56,4015,1912.124,0.03186311700848238
1845,1900,55,4015,1911.9075,0.031689739867161594
1846,1900,54,4015,1911.691,0.03160199067350544
1847,1900,53,4015,1911.4745,0.0314244773092783
1848,1900,52,4015,1911.258,0.03133475634976926
1849,1900,51,4015,1911.0415,0.031244421720349254
1850,1900,50,4015,1910.825,0.031062000280686
1851,1900,49,4015,1910.6085,0.030969958391732215
1852,1900,48,4015,1910.392,0.030784326009903044
1853,1900,47,4015,1910.1755,0.030690781545681032
1854,1900,46,4015,1909.959,0.030502352367015578
1855,1900,45,4015,1909.7425,0.030407514619808174
1856,1900,44,4015,1909.526,0.030216710732342878
1857,1900,43,4015,1909.3095,0.030120791711863524
1858,1900,42,4015,1909.093,0.02992803747647704
1859,1900,41,4015,1908.8765,0.02983124933575777
1860,1900,40,4015,1908.66,0.029734218578749742
1861,1900,39,4015,1908.4435,0.029539522944550745
1862,1900,38,4015,1908.227,0.029441905019239777
1863,1900,37,4015,1908.0105,0.02924624656582136
1864,1900,36,4015,1907.794,0.029148253125465148
1865,1900,35,4015,1907.5775,0.028952055494474115
1866,1900,34,4015,1907.361,0.028853898305428793
1867,1900,33,4015,1907.1445,0.0286575843610568
1868,1900,32,4015,1906.928,0.028559474296126087
1869,1900,31,4015,1906.7115,0.02846142649930699
1870,1900,30,4015,1906.495,0.028265610125674117
1871,1900,29,4015,1906.2785,0.028167887473948577
1872,1900,28,4015,1906.062,0.02797292706751382
1873,1900,27,4015,1905.8455,0.027875734306647644
1874,1900,26,4015,1905.629,0.027682034519034296
1817,1901,84,4015,1919.186,0.03478249268687863
1818,1901,83,4015,1918.9695,0.0347136062035639
1819,1901,82,4015,1918.753,0.03467706891767339
1820,1901,81,4015,1918.5365,0.03463914678507018
1821,1901,80,4015,1918.32,0.03455918314903503
1822,1901,79,4015,1918.1035,0.034517159906265485
1823,1901,78,4015,1917.887,0.0344290782560773
1824,1901,77,4015,1917.6705,0.034383039739017636
1825,1901,76,4015,1917.454,0.034287019099794994
1826,1901,75,4015,1917.2375,0.03423705851536481
1827,1901,74,4015,1917.021,0.034133292742985134
1828,1901,73,4015,1916.8045,0.03407951076439513
1829,1901,72,4015,1916.588,0.03402447866677427
1830,1901,71,4015,1916.3715,0.03391071364619744
1831,1901,70,4015,1916.155,0.03385200620463863
1832,1901,69,4015,1915.9385,0.03373100732502202
1833,1901,68,4015,1915.722,0.03366874310445925
1834,1901,67,4015,1915.5055,0.03354075528642555
1835,1901,66,4015,1915.289,0.033475060410407084
1836,1901,65,4015,1915.0725,0.033340342267356986
1837,1901,64,4015,1914.856,0.033271349301690054
1838,1901,63,4015,1914.6395,0.03320128777261218
1839,1901,62,4015,1914.423,0.0330580228228384
1840,1901,61,4015,1914.2065,0.03298485175070006
1841,1901,60,4015,1913.99,0.03283551506178475
1842,1901,59,4015,1913.7735,0.0327593833971581
1843,1901,58,4015,1913.557,0.03260428054049079
1844,1901,57,4015,1913.3405,0.03252534507952085
1845,1901,56,4015,1913.124,0.0323647976085995
1846,1901,55,4015,1912.9075,0.03228322306935911
1847,1901,54,4015,1912.691,0.03220080678087192
1848,1901,53,4015,1912.4745,0.03203352698727976
1849,1901,52,4015,1912.258,0.03194870317964785
1850,1901,51,4015,1912.0415,0.03177678898302858
1851,1901,50,4015,1911.825,0.031689739867161594
1852,1901,49,4015,1911.6085,0.031513562657195286
1853,1901,48,4015,1911.392,0.0314244773092783
1854,1901,47,4015,1911.1755,0.031244421720349254
1855,1901,46,4015,1910.959,0.03115349557673205
1856,1901,45,4015,1910.7425,0.031062000280686
1857,1901,44,4015,1910.526,0.030877392658521855
1858,1901,43,4015,1910.3095,0.030784326009903044
1859,1901,42,4015,1910.093,0.03059678252709595
1860,1901,41,4015,1909.8765,0.030502352367015578
1861,1901,40,4015,1909.66,0.03031229290045951
1862,1901,39,4015,1909.4435,0.030216710732342878
1863,1901,38,4015,1909.227,0.030024559456416976
1864,1901,37,4015,1909.0105,0.02992803747647704
1865,1901,36,4015,1908.794,0.029734218578749742
1866,1901,35,4015,1908.5775,0.02963696862984896
1867,1901,34,4015,1908.361,0.029539522944550745
1868,1901,33,4015,1908.1445,0.029344138379083073
1869,1901,32,4015,1907.928,0.02924624656582136
1870,1901,31,4015,1907.7115,0.029050181595906475
1871,1901,30,4015,1907.495,0.028952055494474115
1872,1901,29,4015,1907.2785,0.028755733467444474
1873,1901,28,4015,1907.062,0.0286575843610568
1874,1901,27,4015,1906.8455,0.02846142649930699
1875,1901,26,4015,1906.629,0.028363464101553135
1818,1902,84,4015,1920.186,0.034978818129582125
1819,1902,83,4015,1919.9695,0.034929915424222996
1820,1902,82,4015,1919.753,0.03490329362182523
1821,1902,81,4015,1919.5365,0.03484574184304737
1822,1902,80,4015,1919.32,0.0348148257860639
1823,1902,79,4015,1919.1035,0.034748750188102785
1824,1902,78,4015,1918.887,0.0347136062035639
1825,1902,77,4015,1918.6705,0.03463914678507018
1826,1902,76,4015,1918.454,0.03459984853051622
1827,1902,75,4015,1918.2375,0.03455918314903503
1828,1902,74,4015,1918.021,0.034473788339028234
1829,1902,73,4015,1917.8045,0.0344290782560773
1830,1902,72,4015,1917.588,0.0343356831433739
1831,1902,71,4015,1917.3715,0.034287019099794994
1832,1902,70,4015,1917.155,0.03418581257501101
1833,1902,69,4015,1916.9385,0.034133292742985134
1834,1902,68,4015,1916.722,0.03402447866677427
1835,1902,67,4015,1916.5055,0.03396820876166565
1836,1902,66,4015,1916.289,0.03391071364619744
1837,1902,65,4015,1916.0725,0.03379209960990737
1838,1902,64,4015,1915.856,0.03373100732502202
1839,1902,63,4015,1915.6395,0.033605320995371356
1840,1902,62,4015,1915.423,0.03354075528642555
1841,1902,61,4015,1915.2065,0.0334082510702981
1842,1902,60,4015,1914.99,0.033340342267356986
1843,1902,59,4015,1914.7735,0.03320128777261218
1844,1902,58,4015,1914.557,0.033130173577788524
1845,1902,57,4015,1914.3405,0.0330580228228384
1846,1902,56,4015,1914.124,0.03291067688812708
1847,1902,55,4015,1913.9075,0.03283551506178475
1848,1902,54,4015,1913.691,0.03268229931717001
1849,1902,53,4015,1913.4745,0.03260428054049079
1850,1902,52,4015,1913.258,0.03244551123805433
1851,1902,51,4015,1913.0415,0.0323647976085995
1852,1902,50,4015,1912.825,0.03220080678087192
1853,1902,49,4015,1912.6085,0.03211756818228366
1854,1902,48,4015,1912.392,0.03203352698727976
1855,1902,47,4015,1912.1755,0.03186311700848238
1856,1902,46,4015,1911.959,0.03177678898302858
1857,1902,45,4015,1911.7425,0.03160199067350544
1858,1902,44,4015,1911.526,0.031513562657195286
1859,1902,43,4015,1911.3095,0.03133475634976926
1860,1902,42,4015,1911.093,0.031244421720349254
1861,1902,41,4015,1910.8765,0.031062000280686
1862,1902,40,4015,1910.66,0.030969958391732215
1863,1902,39,4015,1910.4435,0.030877392658521855
1864,1902,38,4015,1910.227,0.030690781545681032
1865,1902,37,4015,1910.0105,0.03059678252709595
1866,1902,36,4015,1909.794,0.030407514619808174
1867,1902,35,4015,1909.5775,0.03031229290045951
1868,1902,34,4015,1909.361,0.030120791711863524
1869,1902,33,4015,1909.1445,0.030024559456416976
1870,1902,32,4015,1908.928,0.02983124933575777
1871,1902,31,4015,1908.7115,0.029734218578749742
1872,1902,30,4015,1908.495,0.029539522944550745
1873,1902,29,4015,1908.2785,0.029441905019239777
1874,1902,28,4015,1908.062,0.029344138379083073
1875,1902,27,4015,1907.8455,0.029148253125465148
1876,1902,26,4015,1907.629,0.029050181595906475
1819,1903,84,4015,1921.186,0.03509038371668178
1820,1903,83,4015,1920.9695,0.035075480413804073
1821,1903,82,4015,1920.753,0.03504123017977955
1822,1903,81,4015,1920.5365,0.03502189260190995
1823,1903,80,4015,1920.32,0.034978818129582125
1824,1903,79,4015,1920.1035,0.03495509234900974
1825,1903,78,4015,1919.887,0.034929915424222996
1826,1903,77,4015,1919.6705,0.03487523348734648
1827,1903,76,4015,1919.454,0.03484574184304737
1828,1903,75,4015,1919.2375,0.03478249268687863
1829,1903,74,4015,1919.021,0.034748750188102785
1830,1903,73,4015,1918.8045,0.03467706891767339
1831,1903,72,4015,1918.588,0.03463914678507018
1832,1903,71,4015,1918.3715,0.03455918314903503
1833,1903,70,4015,1918.155,0.034517159906265485
1834,1903,69,4015,1917.9385,0.034473788339028234
1835,1903,68,4015,1917.722,0.034383039739017636
1836,1903,67,4015,1917.5055,0.0343356831433739
1837,1903,66,4015,1917.289,0.03423705851536481
1838,1903,65,4015,1917.0725,0.03418581257501101
1839,1903,64,4015,1916.856,0.03407951076439513
1840,1903,63,4015,1916.6395,0.03402447866677427
1841,1903,62,4015,1916.423,0.03391071364619744
1842,1903,61,4015,1916.2065,0.03385200620463863
1843,1903,60,4015,1915.99,0.03379209960990737
1844,1903,59,4015,1915.7735,0.03366874310445925
1845,1903,58,4015,1915.557,0.033605320995371356
1846,1903,57,4015,1915.3405,0.033475060410407084
1847,1903,56,4015,1915.124,0.0334082510702981
1848,1903,55,4015,1914.9075,0.033271349301690054
1849,1903,54,4015,1914.691,0.03320128777261218
1850,1903,53,4015,1914.4745,0.0330580228228384
1851,1903,52,4015,1914.258,0.03298485175070006
1852,1903,51,4015,1914.0415,0.03291067688812708
1853,1903,50,4015,1913.825,0.0327593833971581
1854,1903,49,4015,1913.6085,0.03268229931717001
1855,1903,48,4015,1913.392,0.03252534507952085
1856,1903,47,4015,1913.1755,0.03244551123805433
1857,1903,46,4015,1912.959,0.03228322306935911
1858,1903,45,4015,1912.7425,0.03220080678087192
1859,1903,44,4015,1912.526,0.03203352698727976
