yob,year,age,speakerid,time,probability
1860,1902,42,4380,1907.1576,0.0925286291561896
1861,1902,41,4380,1907.0348,0.0925286291561896
1862,1902,40,4380,1906.912,0.09309831610499217
1863,1902,39,4380,1906.7892,0.09366150060858919
1864,1902,38,4380,1906.6664,0.09421788141000646
1865,1902,37,4380,1906.5436,0.09476715539999149
1866,1902,36,4380,1906.4208,0.09530901778773097
1867,1902,35,4380,1906.298,0.09584316227652316
1868,1902,34,4380,1906.1752,0.09584316227652316
1869,1902,33,4380,1906.0524,0.09636928124437875
1870,1902,32,4380,1905.9296,0.09688706592951245
1871,1902,31,4380,1905.8068,0.09739620750146798
1872,1902,30,4380,1905.684,0.09789640659593235
1873,1902,29,4380,1905.5612,0.09838737006521686
1874,1902,28,4380,1905.4384,0.09838737006521686
1875,1902,27,4380,1905.3156,0.09886880482108786
1876,1902,26,4380,1905.1928,0.09934041791986799
1877,1902,25,4380,1905.07,0.09980191675743073
1817,1903,86,4380,1913.5608,0.06496703050707152
1818,1903,85,4380,1913.438,0.06553463255774816
1819,1903,84,4380,1913.3152,0.06610726735925504
1820,1903,83,4380,1913.1924,0.0666847774006289
1821,1903,82,4380,1913.0696,0.0666847774006289
1822,1903,81,4380,1912.9468,0.06726699896649217
1823,1903,80,4380,1912.824,0.06785376255796463
1824,1903,79,4380,1912.7012,0.06844489813291767
1825,1903,78,4380,1912.5784,0.06904023296105945
1826,1903,77,4380,1912.4556,0.06963958806413831
1827,1903,76,4380,1912.3328,0.06963958806413831
1828,1903,75,4380,1912.21,0.0702427780756221
1829,1903,74,4380,1912.0872,0.07084961115738042
1830,1903,73,4380,1911.9644,0.07145988991073354
1831,1903,72,4380,1911.8416,0.07207341764651017
1832,1903,71,4380,1911.7188,0.07268999452179381
1833,1903,70,4380,1911.596,0.07330941432864042
1834,1903,69,4380,1911.4732,0.07330941432864042
1835,1903,68,4380,1911.3504,0.07393146442902702
1836,1903,67,4380,1911.2276,0.0745559257104619
1837,1903,66,4380,1911.1048,0.07518257254810032
1838,1903,65,4380,1910.982,0.07581117277350279
1839,1903,64,4380,1910.8592,0.07644148765034334
1840,1903,63,4380,1910.7364,0.07707327185725939
1841,1903,62,4380,1910.6136,0.07707327185725939
1842,1903,61,4380,1910.4908,0.07770627347808395
1843,1903,60,4380,1910.368,0.07834023399968361
1844,1903,59,4380,1910.2452,0.07897488831765287
1845,1903,58,4380,1910.1224,0.0796099647500121
1846,1903,57,4380,1909.9996,0.08024518505922142
1847,1903,56,4380,1909.8768,0.08088026448260763
1848,1903,55,4380,1909.754,0.08088026448260763
1849,1903,54,4380,1909.6312,0.08151491177800363
1850,1903,53,4380,1909.5084,0.08214883296460482
1851,1903,52,4380,1909.3856,0.08278174160541074
1852,1903,51,4380,1909.2628,0.08341335701778788
1853,1903,50,4380,1909.14,0.08404339463023394
1854,1903,49,4380,1909.0172,0.08467156454858138
1855,1903,48,4380,1908.8944,0.08467156454858138
1856,1903,47,4380,1908.7716,0.08529757163853835
1857,1903,46,4380,1908.6488,0.08592111561597308
1858,1903,45,4380,1908.526,0.08654189114501669
1859,1903,44,4380,1908.4032,0.08715958794414513
1860,1903,43,4380,1908.2804,0.08777389100350404
1861,1903,42,4380,1908.1576,0.08838448680101237
1862,1903,41,4380,1908.0348,0.08838448680101237
1863,1903,40,4380,1907.912,0.08899106702848504
1864,1903,39,4380,1907.7892,0.0895933201559262
1865,1903,38,4380,1907.6664,0.09019093075770039
1866,1903,37,4380,1907.5436,0.09078357988805007
1867,1903,36,4380,1907.4208,0.09137095252148393
1868,1903,35,4380,1907.298,0.09195273937922895
1869,1903,34,4380,1907.1752,0.09195273937922895
1870,1903,33,4380,1907.0524,0.0925286291561896
1871,1903,32,4380,1906.9296,0.09309831610499217
1872,1903,31,4380,1906.8068,0.09366150060858919
1873,1903,30,4380,1906.684,0.09421788141000646
1874,1903,29,4380,1906.5612,0.09476715539999149
1875,1903,28,4380,1906.4384,0.09530901778773097
1876,1903,27,4380,1906.3156,0.09530901778773097
1877,1903,26,4380,1906.1928,0.09584316227652316
1878,1903,25,4380,1906.07,0.09636928124437875
1818,1904,86,4380,1914.5608,0.06114683319153611
1819,1904,85,4380,1914.438,0.06167522975986649
1820,1904,84,4380,1914.3152,0.06220962492795743
1821,1904,83,4380,1914.1924,0.06274989369960973
1822,1904,82,4380,1914.0696,0.06274989369960973
1823,1904,81,4380,1913.9468,0.0632959055271102
1824,1904,80,4380,1913.824,0.06384752438949481
1825,1904,79,4380,1913.7012,0.06440461263132852
1826,1904,78,4380,1913.5784,0.06496703050707152
1827,1904,77,4380,1913.4556,0.06553463255774816
1828,1904,76,4380,1913.3328,0.06610726735925504
1829,1904,75,4380,1913.21,0.06610726735925504
1830,1904,74,4380,1913.0872,0.0666847774006289
1831,1904,73,4380,1912.9644,0.06726699896649217
1832,1904,72,4380,1912.8416,0.06785376255796463
1833,1904,71,4380,1912.7188,0.06844489813291767
1834,1904,70,4380,1912.596,0.06904023296105945
1835,1904,69,4380,1912.4732,0.06963958806413831
1836,1904,68,4380,1912.3504,0.06963958806413831
1837,1904,67,4380,1912.2276,0.0702427780756221
1838,1904,66,4380,1912.1048,0.07084961115738042
1839,1904,65,4380,1911.982,0.07145988991073354
1840,1904,64,4380,1911.8592,0.07207341764651017
1841,1904,63,4380,1911.7364,0.07268999452179381
1842,1904,62,4380,1911.6136,0.07330941432864042
1843,1904,61,4380,1911.4908,0.07330941432864042
1844,1904,60,4380,1911.368,0.07393146442902702
1845,1904,59,4380,1911.2452,0.0745559257104619
1846,1904,58,4380,1911.1224,0.07518257254810032
1847,1904,57,4380,1910.9996,0.07581117277350279
1848,1904,56,4380,1910.8768,0.07644148765034334
1849,1904,55,4380,1910.754,0.07644148765034334
1850,1904,54,4380,1910.6312,0.07707327185725939
1851,1904,53,4380,1910.5084,0.07770627347808395
1852,1904,52,4380,1910.3856,0.07834023399968361
1853,1904,51,4380,1910.2628,0.07897488831765287
1854,1904,50,4380,1910.14,0.0796099647500121
1855,1904,49,4380,1910.0172,0.08024518505922142
1856,1904,48,4380,1909.8944,0.08024518505922142
1857,1904,47,4380,1909.7716,0.08088026448260763
1858,1904,46,4380,1909.6488,0.08151491177800363
1859,1904,45,4380,1909.526,0.08214883296460482
1860,1904,44,4380,1909.4032,0.08278174160541074
1861,1904,43,4380,1909.2804,0.08341335701778788
1862,1904,42,4380,1909.1576,0.08404339463023394
1863,1904,41,4380,1909.0348,0.08404339463023394
1864,1904,40,4380,1908.912,0.08467156454858138
1865,1904,39,4380,1908.7892,0.08529757163853835
1866,1904,38,4380,1908.6664,0.08592111561597308
1867,1904,37,4380,1908.5436,0.08654189114501669
1868,1904,36,4380,1908.4208,0.08715958794414513
1869,1904,35,4380,1908.298,0.08777389100350404
1870,1904,34,4380,1908.1752,0.08777389100350404
1871,1904,33,4380,1908.0524,0.08838448680101237
1872,1904,32,4380,1907.9296,0.08899106702848504
1873,1904,31,4380,1907.8068,0.0895933201559262
1874,1904,30,4380,1907.684,0.09019093075770039
1875,1904,29,4380,1907.5612,0.09078357988805007
1876,1904,28,4380,1907.4384,0.09137095252148393
1877,1904,27,4380,1907.3156,0.09137095252148393
1878,1904,26,4380,1907.1928,0.09195273937922895
1879,1904,25,4380,1907.07,0.0925286291561896
1819,1905,86,4380,1915.5608,0.057625421819765855
1820,1905,85,4380,1915.438,0.05810876258052012
1821,1905,84,4380,1915.3152,0.058598834508940066
1822,1905,83,4380,1915.1924,0.05909554691376112
1823,1905,82,4380,1915.0696,0.05909554691376112
1824,1905,81,4380,1914.9468,0.05959880490659085
1825,1905,80,4380,1914.824,0.060108508973613556
1826,1905,79,4380,1914.7012,0.06062455481589753
1827,1905,78,4380,1914.5784,0.06114683319153611
1828,1905,77,4380,1914.4556,0.06167522975986649
1829,1905,76,4380,1914.3328,0.06220962492795743
1830,1905,75,4380,1914.21,0.06220962492795743
1831,1905,74,4380,1914.0872,0.06274989369960973
1832,1905,73,4380,1913.9644,0.0632959055271102
1833,1905,72,4380,1913.8416,0.06384752438949481
1834,1905,71,4380,1913.7188,0.06440461263132852
1835,1905,70,4380,1913.596,0.06496703050707152
1836,1905,69,4380,1913.4732,0.06553463255774816
1837,1905,68,4380,1913.3504,0.06553463255774816
1838,1905,67,4380,1913.2276,0.06610726735925504
1839,1905,66,4380,1913.1048,0.0666847774006289
1840,1905,65,4380,1912.982,0.06726699896649217
1841,1905,64,4380,1912.8592,0.06785376255796463
1842,1905,63,4380,1912.7364,0.06844489813291767
1843,1905,62,4380,1912.6136,0.06904023296105945
1844,1905,61,4380,1912.4908,0.06904023296105945
1845,1905,60,4380,1912.368,0.06963958806413831
1846,1905,59,4380,1912.2452,0.0702427780756221
1847,1905,58,4380,1912.1224,0.07084961115738042
1848,1905,57,4380,1911.9996,0.07145988991073354
1849,1905,56,4380,1911.8768,0.07207341764651017
1850,1905,55,4380,1911.754,0.07268999452179381
1851,1905,54,4380,1911.6312,0.07268999452179381
1852,1905,53,4380,1911.5084,0.07330941432864042
1853,1905,52,4380,1911.3856,0.07393146442902702
1854,1905,51,4380,1911.2628,0.0745559257104619
1855,1905,50,4380,1911.14,0.07518257254810032
1856,1905,49,4380,1911.0172,0.07581117277350279
1857,1905,48,4380,1910.8944,0.07644148765034334
1858,1905,47,4380,1910.7716,0.07644148765034334
1859,1905,46,4380,1910.6488,0.07707327185725939
1860,1905,45,4380,1910.526,0.07770627347808395
1861,1905,44,4380,1910.4032,0.07834023399968361
1862,1905,43,4380,1910.2804,0.07897488831765287
1863,1905,42,4380,1910.1576,0.0796099647500121
1864,1905,41,4380,1910.0348,0.0796099647500121
1865,1905,40,4380,1909.912,0.08024518505922142
1866,1905,39,4380,1909.7892,0.08088026448260763
1867,1905,38,4380,1909.6664,0.08151491177800363
1868,1905,37,4380,1909.5436,0.08214883296460482
1869,1905,36,4380,1909.4208,0.08278174160541074
1870,1905,35,4380,1909.298,0.08341335701778788
1871,1905,34,4380,1909.1752,0.08341335701778788
1872,1905,33,4380,1909.0524,0.08404339463023394
1873,1905,32,4380,1908.9296,0.08467156454858138
1874,1905,31,4380,1908.8068,0.08529757163853835
1875,1905,30,4380,1908.684,0.08592111561597308
1876,1905,29,4380,1908.5612,0.08654189114501669
1877,1905,28,4380,1908.4384,0.08715958794414513
1878,1905,27,4380,1908.3156,0.08715958794414513
1879,1905,26,4380,1908.1928,0.08777389100350404
1880,1905,25,4380,1908.07,0.08838448680101237
1820,1906,86,4380,1916.5608,0.05443789321440631
1821,1906,85,4380,1916.438,0.05487168373605947
1822,1906,84,4380,1916.3152,0.05531279738475314
1823,1906,83,4380,1916.1924,0.05576115750016483
1824,1906,82,4380,1916.0696,0.05576115750016483
1825,1906,81,4380,1915.9468,0.05621668373762567
1826,1906,80,4380,1915.824,0.05667929326321891
1827,1906,79,4380,1915.7012,0.057148901932459806
1828,1906,78,4380,1915.5784,0.057625421819765855
1829,1906,77,4380,1915.4556,0.05810876258052012
1830,1906,76,4380,1915.3328,0.058598834508940066
1831,1906,75,4380,1915.21,0.058598834508940066
1832,1906,74,4380,1915.0872,0.05909554691376112
1833,1906,73,4380,1914.9644,0.05959880490659085
1834,1906,72,4380,1914.8416,0.060108508973613556
1835,1906,71,4380,1914.7188,0.06062455481589753
1836,1906,70,4380,1914.596,0.06114683319153611
1837,1906,69,4380,1914.4732,0.06167522975986649
1838,1906,68,4380,1914.3504,0.06167522975986649
1839,1906,67,4380,1914.2276,0.06220962492795743
1840,1906,66,4380,1914.1048,0.06274989369960973
1841,1906,65,4380,1913.982,0.0632959055271102
1842,1906,64,4380,1913.8592,0.06384752438949481
1843,1906,63,4380,1913.7364,0.06440461263132852
1844,1906,62,4380,1913.6136,0.06496703050707152
1845,1906,61,4380,1913.4908,0.06496703050707152
1846,1906,60,4380,1913.368,0.06553463255774816
1847,1906,59,4380,1913.2452,0.06610726735925504
1848,1906,58,4380,1913.1224,0.0666847774006289
1849,1906,57,4380,1912.9996,0.06726699896649217
1850,1906,56,4380,1912.8768,0.06785376255796463
1851,1906,55,4380,1912.754,0.06844489813291767
1852,1906,54,4380,1912.6312,0.06844489813291767
1853,1906,53,4380,1912.5084,0.06904023296105945
1854,1906,52,4380,1912.3856,0.06963958806413831
1855,1906,51,4380,1912.2628,0.0702427780756221
1856,1906,50,4380,1912.14,0.07084961115738042
1857,1906,49,4380,1912.0172,0.07145988991073354
1858,1906,48,4380,1911.8944,0.07207341764651017
1859,1906,47,4380,1911.7716,0.07207341764651017
1860,1906,46,4380,1911.6488,0.07268999452179381
1861,1906,45,4380,1911.526,0.07330941432864042
1862,1906,44,4380,1911.4032,0.07393146442902702
1863,1906,43,4380,1911.2804,0.0745559257104619
1864,1906,42,4380,1911.1576,0.07518257254810032
1865,1906,41,4380,1911.0348,0.07581117277350279
1866,1906,40,4380,1910.912,0.07581117277350279
1867,1906,39,4380,1910.7892,0.07644148765034334
1868,1906,38,4380,1910.6664,0.07707327185725939
1869,1906,37,4380,1910.5436,0.07770627347808395
1870,1906,36,4380,1910.4208,0.07834023399968361
1871,1906,35,4380,1910.298,0.07897488831765287
1872,1906,34,4380,1910.1752,0.0796099647500121
1873,1906,33,4380,1910.0524,0.0796099647500121
1874,1906,32,4380,1909.9296,0.08024518505922142
1875,1906,31,4380,1909.8068,0.08088026448260763
1876,1906,30,4380,1909.684,0.08151491177800363
1877,1906,29,4380,1909.5612,0.08214883296460482
1878,1906,28,4380,1909.4384,0.08278174160541074
1879,1906,27,4380,1909.3156,0.08341335701778788
1880,1906,26,4380,1909.1928,0.08341335701778788
1881,1906,25,4380,1909.07,0.08404339463023394
1821,1907,86,4380,1917.5608,0.05161215673640351
1822,1907,85,4380,1917.438,0.05199281009054571
1823,1907,84,4380,1917.3152,0.05238123541972792
1824,1907,83,4380,1917.1924,0.052777376691207696
1825,1907,82,4380,1917.0696,0.053181175490293706
1826,1907,81,4380,1916.9468,0.053181175490293706
1827,1907,80,4380,1916.824,0.05359257083157123
1828,1907,79,4380,1916.7012,0.05401149897035104
1829,1907,78,4380,1916.5784,0.05443789321440631
1830,1907,77,4380,1916.4556,0.05487168373605947
1831,1907,76,4380,1916.3328,0.05531279738475314
1832,1907,75,4380,1916.21,0.05576115750016483
1833,1907,74,4380,1916.0872,0.05576115750016483
1834,1907,73,4380,1915.9644,0.05621668373762567
1835,1907,72,4380,1915.8416,0.05667929326321891
1836,1907,71,4380,1915.7188,0.057148901932459806
1837,1907,70,4380,1915.596,0.057625421819765855
1838,1907,69,4380,1915.4732,0.05810876258052012
1839,1907,68,4380,1915.3504,0.05810876258052012
1840,1907,67,4380,1915.2276,0.058598834508940066
1841,1907,66,4380,1915.1048,0.05909554691376112
1842,1907,65,4380,1914.982,0.05959880490659085
1843,1907,64,4380,1914.8592,0.060108508973613556
1844,1907,63,4380,1914.7364,0.06062455481589753
1845,1907,62,4380,1914.6136,0.06114683319153611
1846,1907,61,4380,1914.4908,0.06114683319153611
1847,1907,60,4380,1914.368,0.06167522975986649
1848,1907,59,4380,1914.2452,0.06220962492795743
1849,1907,58,4380,1914.1224,0.06274989369960973
1850,1907,57,4380,1913.9996,0.0632959055271102
1851,1907,56,4380,1913.8768,0.06384752438949481
1852,1907,55,4380,1913.754,0.06440461263132852
1853,1907,54,4380,1913.6312,0.06440461263132852
1854,1907,53,4380,1913.5084,0.06496703050707152
1855,1907,52,4380,1913.3856,0.06553463255774816
1856,1907,51,4380,1913.2628,0.06610726735925504
1857,1907,50,4380,1913.14,0.0666847774006289
1858,1907,49,4380,1913.0172,0.06726699896649217
1859,1907,48,4380,1912.8944,0.06785376255796463
1860,1907,47,4380,1912.7716,0.06785376255796463
1861,1907,46,4380,1912.6488,0.06844489813291767
1862,1907,45,4380,1912.526,0.06904023296105945
1863,1907,44,4380,1912.4032,0.06963958806413831
1864,1907,43,4380,1912.2804,0.0702427780756221
1865,1907,42,4380,1912.1576,0.07084961115738042
1866,1907,41,4380,1912.0348,0.07145988991073354
1867,1907,40,4380,1911.912,0.07145988991073354
1868,1907,39,4380,1911.7892,0.07207341764651017
1869,1907,38,4380,1911.6664,0.07268999452179381
1870,1907,37,4380,1911.5436,0.07330941432864042
1871,1907,36,4380,1911.4208,0.07393146442902702
1872,1907,35,4380,1911.298,0.0745559257104619
1873,1907,34,4380,1911.1752,0.07518257254810032
1874,1907,33,4380,1911.0524,0.07518257254810032
1875,1907,32,4380,1910.9296,0.07581117277350279
1876,1907,31,4380,1910.8068,0.07644148765034334
1877,1907,30,4380,1910.684,0.07707327185725939
1878,1907,29,4380,1910.5612,0.07770627347808395
1879,1907,28,4380,1910.4384,0.07834023399968361
1880,1907,27,4380,1910.3156,0.07897488831765287
1881,1907,26,4380,1910.1928,0.07897488831765287
1882,1907,25,4380,1910.07,0.0796099647500121
1822,1908,86,4380,1918.5608,0.049169597406307
1823,1908,85,4380,1918.438,0.04949439616702809
1824,1908,84,4380,1918.3152,0.049827322468086584
1825,1908,83,4380,1918.1924,0.05016832812140836
1826,1908,82,4380,1918.0696,0.05051736424922309
1827,1908,81,4380,1917.9468,0.05051736424922309
1828,1908,80,4380,1917.824,0.05087438140561206
1829,1908,79,4380,1917.7012,0.0512393294470646
1830,1908,78,4380,1917.5784,0.05161215673640351
1831,1908,77,4380,1917.4556,0.05199281009054571
1832,1908,76,4380,1917.3328,0.05238123541972792
1833,1908,75,4380,1917.21,0.052777376691207696
1834,1908,74,4380,1917.0872,0.052777376691207696
1835,1908,73,4380,1916.9644,0.053181175490293706
1836,1908,72,4380,1916.8416,0.05359257083157123
1837,1908,71,4380,1916.7188,0.05401149897035104
1838,1908,70,4380,1916.596,0.05443789321440631
1839,1908,69,4380,1916.4732,0.05487168373605947
1840,1908,68,4380,1916.3504,0.05531279738475314
1841,1908,67,4380,1916.2276,0.05531279738475314
1842,1908,66,4380,1916.1048,0.05576115750016483
1843,1908,65,4380,1915.982,0.05621668373762567
1844,1908,64,4380,1915.8592,0.05667929326321891
1845,1908,63,4380,1915.7364,0.057148901932459806
1846,1908,62,4380,1915.6136,0.057625421819765855
1847,1908,61,4380,1915.4908,0.05810876258052012
1848,1908,60,4380,1915.368,0.05810876258052012
1849,1908,59,4380,1915.2452,0.058598834508940066
1850,1908,58,4380,1915.1224,0.05909554691376112
1851,1908,57,4380,1914.9996,0.05959880490659085
1852,1908,56,4380,1914.8768,0.060108508973613556
1853,1908,55,4380,1914.754,0.06062455481589753
1854,1908,54,4380,1914.6312,0.06062455481589753
1855,1908,53,4380,1914.5084,0.06114683319153611
1856,1908,52,4380,1914.3856,0.06167522975986649
1857,1908,51,4380,1914.2628,0.06220962492795743
1858,1908,50,4380,1914.14,0.06274989369960973
1859,1908,49,4380,1914.0172,0.0632959055271102
1860,1908,48,4380,1913.8944,0.06384752438949481
1861,1908,47,4380,1913.7716,0.06384752438949481
1862,1908,46,4380,1913.6488,0.06440461263132852
1863,1908,45,4380,1913.526,0.06496703050707152
1864,1908,44,4380,1913.4032,0.06553463255774816
1865,1908,43,4380,1913.2804,0.06610726735925504
1866,1908,42,4380,1913.1576,0.0666847774006289
1867,1908,41,4380,1913.0348,0.06726699896649217
1868,1908,40,4380,1912.912,0.06726699896649217
1869,1908,39,4380,1912.7892,0.06785376255796463
1870,1908,38,4380,1912.6664,0.06844489813291767
1871,1908,37,4380,1912.5436,0.06904023296105945
1872,1908,36,4380,1912.4208,0.06963958806413831
1873,1908,35,4380,1912.298,0.0702427780756221
1874,1908,34,4380,1912.1752,0.07084961115738042
1875,1908,33,4380,1912.0524,0.07084961115738042
1876,1908,32,4380,1911.9296,0.07145988991073354
1877,1908,31,4380,1911.8068,0.07207341764651017
1878,1908,30,4380,1911.684,0.07268999452179381
1879,1908,29,4380,1911.5612,0.07330941432864042
1880,1908,28,4380,1911.4384,0.07393146442902702
1881,1908,27,4380,1911.3156,0.0745559257104619
1882,1908,26,4380,1911.1928,0.0745559257104619
1883,1908,25,4380,1911.07,0.07518257254810032
1823,1909,86,4380,1919.5608,0.04712745414028488
1824,1909,85,4380,1919.438,0.047394077741999004
1825,1909,84,4380,1919.3152,0.04766914501875116
1826,1909,83,4380,1919.1924,0.04795261214980121
1827,1909,82,4380,1919.0696,0.04824443550967063
1828,1909,81,4380,1918.9468,0.04824443550967063
1829,1909,80,4380,1918.824,0.04854457094543699
1830,1909,79,4380,1918.7012,0.04885297349438192
1831,1909,78,4380,1918.5784,0.049169597406307
1832,1909,77,4380,1918.4556,0.04949439616702809
1833,1909,76,4380,1918.3328,0.049827322468086584
1834,1909,75,4380,1918.21,0.05016832812140836
1835,1909,74,4380,1918.0872,0.05016832812140836
1836,1909,73,4380,1917.9644,0.05051736424922309
1837,1909,72,4380,1917.8416,0.05087438140561206
1838,1909,71,4380,1917.7188,0.0512393294470646
1839,1909,70,4380,1917.596,0.05161215673640351
1840,1909,69,4380,1917.4732,0.05199281009054571
1841,1909,68,4380,1917.3504,0.05238123541972792
1842,1909,67,4380,1917.2276,0.05238123541972792
1843,1909,66,4380,1917.1048,0.052777376691207696
1844,1909,65,4380,1916.982,0.053181175490293706
1845,1909,64,4380,1916.8592,0.05359257083157123
1846,1909,63,4380,1916.7364,0.05401149897035104
1847,1909,62,4380,1916.6136,0.05443789321440631
1848,1909,61,4380,1916.4908,0.05487168373605947
1849,1909,60,4380,1916.368,0.05487168373605947
1850,1909,59,4380,1916.2452,0.05531279738475314
1851,1909,58,4380,1916.1224,0.05576115750016483
1852,1909,57,4380,1915.9996,0.05621668373762567
1853,1909,56,4380,1915.8768,0.05667929326321891
1854,1909,55,4380,1915.754,0.057148901932459806
1855,1909,54,4380,1915.6312,0.057625421819765855
1856,1909,53,4380,1915.5084,0.057625421819765855
1857,1909,52,4380,1915.3856,0.05810876258052012
1858,1909,51,4380,1915.2628,0.058598834508940066
1859,1909,50,4380,1915.14,0.05909554691376112
1860,1909,49,4380,1915.0172,0.05959880490659085
1861,1909,48,4380,1914.8944,0.060108508973613556
1862,1909,47,4380,1914.7716,0.06062455481589753
1863,1909,46,4380,1914.6488,0.06062455481589753
1864,1909,45,4380,1914.526,0.06114683319153611
1865,1909,44,4380,1914.4032,0.06167522975986649
1866,1909,43,4380,1914.2804,0.06220962492795743
1867,1909,42,4380,1914.1576,0.06274989369960973
1868,1909,41,4380,1914.0348,0.0632959055271102
1869,1909,40,4380,1913.912,0.06384752438949481
1870,1909,39,4380,1913.7892,0.06384752438949481
1871,1909,38,4380,1913.6664,0.06440461263132852
1872,1909,37,4380,1913.5436,0.06496703050707152
1873,1909,36,4380,1913.4208,0.06553463255774816
1874,1909,35,4380,1913.298,0.06610726735925504
1875,1909,34,4380,1913.1752,0.0666847774006289
1876,1909,33,4380,1913.0524,0.0666847774006289
1877,1909,32,4380,1912.9296,0.06726699896649217
1878,1909,31,4380,1912.8068,0.06785376255796463
1879,1909,30,4380,1912.684,0.06844489813291767
1880,1909,29,4380,1912.5612,0.06904023296105945
1881,1909,28,4380,1912.4384,0.06963958806413831
1882,1909,27,4380,1912.3156,0.0702427780756221
1883,1909,26,4380,1912.1928,0.0702427780756221
1884,1909,25,4380,1912.07,0.07084961115738042
1824,1910,86,4380,1920.5608,0.04550126632198722
1825,1910,85,4380,1920.438,0.04570752598455551
1826,1910,84,4380,1920.3152,0.04592254716475565
1827,1910,83,4380,1920.1924,0.04614628368827698
1828,1910,82,4380,1920.0696,0.04637868853898588
1829,1910,81,4380,1919.9468,0.04637868853898588
1830,1910,80,4380,1919.824,0.04661971521653959
1831,1910,79,4380,1919.7012,0.04686931849810159
1832,1910,78,4380,1919.5784,0.04712745414028488
1833,1910,77,4380,1919.4556,0.047394077741999004
1834,1910,76,4380,1919.3328,0.04766914501875116
1835,1910,75,4380,1919.21,0.04795261214980121
1836,1910,74,4380,1919.0872,0.04795261214980121
1837,1910,73,4380,1918.9644,0.04824443550967063
1838,1910,72,4380,1918.8416,0.04854457094543699
1839,1910,71,4380,1918.7188,0.04885297349438192
1840,1910,70,4380,1918.596,0.049169597406307
1841,1910,69,4380,1918.4732,0.04949439616702809
1842,1910,68,4380,1918.3504,0.049827322468086584
1843,1910,67,4380,1918.2276,0.049827322468086584
1844,1910,66,4380,1918.1048,0.05016832812140836
1845,1910,65,4380,1917.982,0.05051736424922309
1846,1910,64,4380,1917.8592,0.05087438140561206
1847,1910,63,4380,1917.7364,0.0512393294470646
1848,1910,62,4380,1917.6136,0.05161215673640351
1849,1910,61,4380,1917.4908,0.05199281009054571
1850,1910,60,4380,1917.368,0.05199281009054571
1851,1910,59,4380,1917.2452,0.05238123541972792
1852,1910,58,4380,1917.1224,0.052777376691207696
1853,1910,57,4380,1916.9996,0.053181175490293706
1854,1910,56,4380,1916.8768,0.05359257083157123
1855,1910,55,4380,1916.754,0.05401149897035104
1856,1910,54,4380,1916.6312,0.05443789321440631
1857,1910,53,4380,1916.5084,0.05443789321440631
1858,1910,52,4380,1916.3856,0.05487168373605947
1859,1910,51,4380,1916.2628,0.05531279738475314
1860,1910,50,4380,1916.14,0.05576115750016483
1861,1910,49,4380,1916.0172,0.05621668373762567
1862,1910,48,4380,1915.8944,0.05667929326321891
1863,1910,47,4380,1915.7716,0.057148901932459806
1864,1910,46,4380,1915.6488,0.057148901932459806
1865,1910,45,4380,1915.526,0.057625421819765855
1866,1910,44,4380,1915.4032,0.05810876258052012
1867,1910,43,4380,1915.2804,0.058598834508940066
1868,1910,42,4380,1915.1576,0.05909554691376112
1869,1910,41,4380,1915.0348,0.05959880490659085
1870,1910,40,4380,1914.912,0.060108508973613556
1871,1910,39,4380,1914.7892,0.060108508973613556
1872,1910,38,4380,1914.6664,0.06062455481589753
1873,1910,37,4380,1914.5436,0.06114683319153611
1874,1910,36,4380,1914.4208,0.06167522975986649
1875,1910,35,4380,1914.298,0.06220962492795743
1876,1910,34,4380,1914.1752,0.06274989369960973
1877,1910,33,4380,1914.0524,0.0632959055271102
1878,1910,32,4380,1913.9296,0.0632959055271102
1879,1910,31,4380,1913.8068,0.06384752438949481
1880,1910,30,4380,1913.684,0.06440461263132852
1881,1910,29,4380,1913.5612,0.06496703050707152
1882,1910,28,4380,1913.4384,0.06553463255774816
1883,1910,27,4380,1913.3156,0.06610726735925504
1884,1910,26,4380,1913.1928,0.0666847774006289
1885,1910,25,4380,1913.07,0.0666847774006289
1825,1911,86,4380,1921.5608,0.04430664866916486
1826,1911,85,4380,1921.438,0.04445027793115878
1827,1911,84,4380,1921.3152,0.04460299616087532
1828,1911,83,4380,1921.1924,0.044764756572198035
1829,1911,82,4380,1921.0696,0.04493551163288191
1830,1911,81,4380,1920.9468,0.04511521303744206
1831,1911,80,4380,1920.824,0.04511521303744206
1832,1911,79,4380,1920.7012,0.045303813447185017
1833,1911,78,4380,1920.5784,0.04550126632198722
1834,1911,77,4380,1920.4556,0.04570752598455551
1835,1911,76,4380,1920.3328,0.04592254716475565
1836,1911,75,4380,1920.21,0.04614628368827698
1837,1911,74,4380,1920.0872,0.04637868853898588
1838,1911,73,4380,1919.9644,0.04637868853898588
1839,1911,72,4380,1919.8416,0.04661971521653959
1840,1911,71,4380,1919.7188,0.04686931849810159
1841,1911,70,4380,1919.596,0.04712745414028488
1842,1911,69,4380,1919.4732,0.047394077741999004
1843,1911,68,4380,1919.3504,0.04766914501875116
1844,1911,67,4380,1919.2276,0.04766914501875116
1845,1911,66,4380,1919.1048,0.04795261214980121
1846,1911,65,4380,1918.982,0.04824443550967063
1847,1911,64,4380,1918.8592,0.04854457094543699
1848,1911,63,4380,1918.7364,0.04885297349438192
1849,1911,62,4380,1918.6136,0.049169597406307
1850,1911,61,4380,1918.4908,0.04949439616702809
1851,1911,60,4380,1918.368,0.04949439616702809
1852,1911,59,4380,1918.2452,0.049827322468086584
