yob,year,age,speakerid,time,probability
1871,1898,27,4281,1894.5899,0.013446372807407254
1872,1898,26,4281,1894.7162,0.013476520629663907
1813,1899,86,4281,1888.1382,0.013140380740956198
1814,1899,85,4281,1888.2645,0.013131012734719479
1815,1899,84,4281,1888.3908,0.013131012734719479
1816,1899,83,4281,1888.5171,0.013122129278877362
1817,1899,82,4281,1888.6434,0.0131137469400226
1818,1899,81,4281,1888.7697,0.013105882366773843
1819,1899,80,4281,1888.896,0.013098552288141344
1820,1899,79,4281,1889.0223,0.013091773512153626
1821,1899,78,4281,1889.1486,0.013085562924748282
1822,1899,77,4281,1889.2749,0.013079937488925726
1823,1899,76,4281,1889.4012,0.013074914244105368
1824,1899,75,4281,1889.5275,0.013070510300168097
1825,1899,74,4281,1889.6538,0.013070510300168097
1826,1899,73,4281,1889.7801,0.013066742833078368
1827,1899,72,4281,1889.9064,0.013063629093841818
1828,1899,71,4281,1890.0327,0.013061186409794373
1829,1899,70,4281,1890.159,0.013059432185828786
1830,1899,69,4281,1890.2853,0.013058383905467276
1831,1899,68,4281,1890.4116,0.013058059132356569
1832,1899,67,4281,1890.5379,0.013058475525579165
1833,1899,66,4281,1890.6642,0.013059650850099656
1834,1899,65,4281,1890.7905,0.013059650850099656
1835,1899,64,4281,1890.9168,0.013061602958342404
1836,1899,63,4281,1891.0431,0.013064349790945798
1837,1899,62,4281,1891.1694,0.013067909405030319
1838,1899,61,4281,1891.2957,0.0130722999912592
1839,1899,60,4281,1891.422,0.01307753984028338
1840,1899,59,4281,1891.5483,0.013083647342757085
1841,1899,58,4281,1891.6746,0.013090640993037932
1842,1899,57,4281,1891.8009,0.013098539393136942
1843,1899,56,4281,1891.9272,0.013107361256915952
1844,1899,55,4281,1892.0535,0.013107361256915952
1845,1899,54,4281,1892.1798,0.013117125414530497
1846,1899,53,4281,1892.3061,0.01312785081711264
1847,1899,52,4281,1892.4324,0.013139556543027658
1848,1899,51,4281,1892.5587,0.013152261861739926
1849,1899,50,4281,1892.685,0.013165986321643208
1850,1899,49,4281,1892.8113,0.013180749703822542
1851,1899,48,4281,1892.9376,0.013196571944726442
1852,1899,47,4281,1893.0639,0.01321347313652926
1853,1899,46,4281,1893.1902,0.01323147353365612
1854,1899,45,4281,1893.3165,0.01323147353365612
1855,1899,44,4281,1893.4428,0.01325059355952328
1856,1899,43,4281,1893.5691,0.013270853813498452
1857,1899,42,4281,1893.6954,0.01329227507807011
1858,1899,41,4281,1893.8217,0.013314878326225821
1859,1899,40,4281,1893.948,0.013338684729034125
1860,1899,39,4281,1894.0743,0.013363715663424425
1861,1899,38,4281,1894.2006,0.013389992720162901
1862,1899,37,4281,1894.3269,0.013417537715530194
1863,1899,36,4281,1894.4532,0.013417537715530194
1864,1899,35,4281,1894.5795,0.013446372807407254
1865,1899,34,4281,1894.7058,0.013476520629663907
1866,1899,33,4281,1894.8321,0.01350800420176459
1867,1899,32,4281,1894.9584,0.013540846811641463
1868,1899,31,4281,1895.0847,0.013575072018279224
1869,1899,30,4281,1895.211,0.013610703661453548
1870,1899,29,4281,1895.3373,0.013647765871646572
1871,1899,28,4281,1895.4636,0.013686283080134134
1872,1899,27,4281,1895.5899,0.013726280029243502
1873,1899,26,4281,1895.7162,0.013726280029243502
1814,1900,86,4281,1889.1382,0.013085562924748282
1815,1900,85,4281,1889.2645,0.013079937488925726
1816,1900,84,4281,1889.3908,0.013074914244105368
1817,1900,83,4281,1889.5171,0.013074914244105368
1818,1900,82,4281,1889.6434,0.013070510300168097
1819,1900,81,4281,1889.7697,0.013066742833078368
1820,1900,80,4281,1889.896,0.013063629093841818
1821,1900,79,4281,1890.0223,0.013061186409794373
1822,1900,78,4281,1890.1486,0.013059432185828786
1823,1900,77,4281,1890.2749,0.013058383905467276
1824,1900,76,4281,1890.4012,0.013058059132356569
1825,1900,75,4281,1890.5275,0.013058475525579165
1826,1900,74,4281,1890.6538,0.013059650850099656
1827,1900,73,4281,1890.7801,0.013059650850099656
1828,1900,72,4281,1890.9064,0.013061602958342404
1829,1900,71,4281,1891.0327,0.013064349790945798
1830,1900,70,4281,1891.159,0.013067909405030319
1831,1900,69,4281,1891.2853,0.0130722999912592
1832,1900,68,4281,1891.4116,0.01307753984028338
1833,1900,67,4281,1891.5379,0.013083647342757085
1834,1900,66,4281,1891.6642,0.013090640993037932
1835,1900,65,4281,1891.7905,0.013098539393136942
1836,1900,64,4281,1891.9168,0.013098539393136942
1837,1900,63,4281,1892.0431,0.013107361256915952
1838,1900,62,4281,1892.1694,0.013117125414530497
1839,1900,61,4281,1892.2957,0.01312785081711264
1840,1900,60,4281,1892.422,0.013139556543027658
1841,1900,59,4281,1892.5483,0.013152261861739926
1842,1900,58,4281,1892.6746,0.013165986321643208
1843,1900,57,4281,1892.8009,0.013180749703822542
1844,1900,56,4281,1892.9272,0.013196571944726442
1845,1900,55,4281,1893.0535,0.01321347313652926
1846,1900,54,4281,1893.1798,0.01321347313652926
1847,1900,53,4281,1893.3061,0.01323147353365612
1848,1900,52,4281,1893.4324,0.01325059355952328
1849,1900,51,4281,1893.5587,0.013270853813498452
1850,1900,50,4281,1893.685,0.01329227507807011
1851,1900,49,4281,1893.8113,0.013314878326225821
1852,1900,48,4281,1893.9376,0.013338684729034125
1853,1900,47,4281,1894.0639,0.013363715663424425
1854,1900,46,4281,1894.1902,0.013389992720162901
1855,1900,45,4281,1894.3165,0.013417537715530194
1856,1900,44,4281,1894.4428,0.013417537715530194
1857,1900,43,4281,1894.5691,0.013446372807407254
1858,1900,42,4281,1894.6954,0.013476520629663907
1859,1900,41,4281,1894.8217,0.01350800420176459
1860,1900,40,4281,1894.948,0.013540846811641463
1861,1900,39,4281,1895.0743,0.013575072018279224
1862,1900,38,4281,1895.2006,0.013610703661453548
1863,1900,37,4281,1895.3269,0.013647765871646572
1864,1900,36,4281,1895.4532,0.013686283080134134
1865,1900,35,4281,1895.5795,0.013686283080134134
1866,1900,34,4281,1895.7058,0.013726280029243502
1867,1900,33,4281,1895.8321,0.013767781782773257
1868,1900,32,4281,1895.9584,0.013810813736574496
1869,1900,31,4281,1896.0847,0.013855401629287212
1870,1900,30,4281,1896.211,0.013901571559936095
1871,1900,29,4281,1896.3373,0.013949350153179992
1872,1900,28,4281,1896.4636,0.013998764723074182
1873,1900,27,4281,1896.5899,0.014049843147713839
1874,1900,26,4281,1896.7162,0.01410261388491053
1815,1901,86,4281,1890.1382,0.013059432185828786
1816,1901,85,4281,1890.2645,0.013058383905467276
1817,1901,84,4281,1890.3908,0.013058059132356569
1818,1901,83,4281,1890.5171,0.013058475525579165
1819,1901,82,4281,1890.6434,0.013058475525579165
1820,1901,81,4281,1890.7697,0.013059650850099656
1821,1901,80,4281,1890.896,0.013061602958342404
1822,1901,79,4281,1891.0223,0.013064349790945798
1823,1901,78,4281,1891.1486,0.013067909405030319
1824,1901,77,4281,1891.2749,0.0130722999912592
1825,1901,76,4281,1891.4012,0.01307753984028338
1826,1901,75,4281,1891.5275,0.013083647342757085
1827,1901,74,4281,1891.6538,0.013090640993037932
1828,1901,73,4281,1891.7801,0.013098539393136942
1829,1901,72,4281,1891.9064,0.013098539393136942
1830,1901,71,4281,1892.0327,0.013107361256915952
1831,1901,70,4281,1892.159,0.013117125414530497
1832,1901,69,4281,1892.2853,0.01312785081711264
1833,1901,68,4281,1892.4116,0.013139556543027658
1834,1901,67,4281,1892.5379,0.013152261861739926
1835,1901,66,4281,1892.6642,0.013165986321643208
1836,1901,65,4281,1892.7905,0.013180749703822542
1837,1901,64,4281,1892.9168,0.013196571944726442
1838,1901,63,4281,1893.0431,0.013196571944726442
1839,1901,62,4281,1893.1694,0.01321347313652926
1840,1901,61,4281,1893.2957,0.01323147353365612
1841,1901,60,4281,1893.422,0.01325059355952328
1842,1901,59,4281,1893.5483,0.013270853813498452
1843,1901,58,4281,1893.6746,0.01329227507807011
1844,1901,57,4281,1893.8009,0.013314878326225821
1845,1901,56,4281,1893.9272,0.013338684729034125
1846,1901,55,4281,1894.0535,0.013363715663424425
1847,1901,54,4281,1894.1798,0.013389992720162901
1848,1901,53,4281,1894.3061,0.013389992720162901
1849,1901,52,4281,1894.4324,0.013417537715530194
1850,1901,51,4281,1894.5587,0.013446372807407254
1851,1901,50,4281,1894.685,0.013476520629663907
1852,1901,49,4281,1894.8113,0.01350800420176459
1853,1901,48,4281,1894.9376,0.013540846811641463
1854,1901,47,4281,1895.0639,0.013575072018279224
1855,1901,46,4281,1895.1902,0.013610703661453548
1856,1901,45,4281,1895.3165,0.013647765871646572
1857,1901,44,4281,1895.4428,0.013686283080134134
1858,1901,43,4281,1895.5691,0.013686283080134134
1859,1901,42,4281,1895.6954,0.013726280029243502
1860,1901,41,4281,1895.8217,0.013767781782773257
1861,1901,40,4281,1895.948,0.013810813736574496
1862,1901,39,4281,1896.0743,0.013855401629287212
1863,1901,38,4281,1896.2006,0.013901571559936095
1864,1901,37,4281,1896.3269,0.013949350153179992
1865,1901,36,4281,1896.4532,0.013998764723074182
1866,1901,35,4281,1896.5795,0.014049843147713839
1867,1901,34,4281,1896.7058,0.014049843147713839
1868,1901,33,4281,1896.8321,0.01410261388491053
1869,1901,32,4281,1896.9584,0.014157105974937533
1870,1901,31,4281,1897.0847,0.014213348912088229
1871,1901,30,4281,1897.211,0.014271372817697291
1872,1901,29,4281,1897.3373,0.014331208444525333
1873,1901,28,4281,1897.4636,0.014392887036358604
1874,1901,27,4281,1897.5899,0.014456440335904671
1875,1901,26,4281,1897.7162,0.014521900598958984
1816,1902,86,4281,1891.1382,0.013067909405030319
1817,1902,85,4281,1891.2645,0.0130722999912592
1818,1902,84,4281,1891.3908,0.01307753984028338
1819,1902,83,4281,1891.5171,0.013083647342757085
1820,1902,82,4281,1891.6434,0.013090640993037932
1821,1902,81,4281,1891.7697,0.013090640993037932
1822,1902,80,4281,1891.896,0.013098539393136942
1823,1902,79,4281,1892.0223,0.013107361256915952
1824,1902,78,4281,1892.1486,0.013117125414530497
1825,1902,77,4281,1892.2749,0.01312785081711264
1826,1902,76,4281,1892.4012,0.013139556543027658
1827,1902,75,4281,1892.5275,0.013152261861739926
1828,1902,74,4281,1892.6538,0.013165986321643208
1829,1902,73,4281,1892.7801,0.013180749703822542
1830,1902,72,4281,1892.9064,0.013196571944726442
1831,1902,71,4281,1893.0327,0.013196571944726442
1832,1902,70,4281,1893.159,0.01321347313652926
1833,1902,69,4281,1893.2853,0.01323147353365612
1834,1902,68,4281,1893.4116,0.01325059355952328
1835,1902,67,4281,1893.5379,0.013270853813498452
1836,1902,66,4281,1893.6642,0.01329227507807011
1837,1902,65,4281,1893.7905,0.013314878326225821
1838,1902,64,4281,1893.9168,0.013338684729034125
1839,1902,63,4281,1894.0431,0.013363715663424425
1840,1902,62,4281,1894.1694,0.013363715663424425
1841,1902,61,4281,1894.2957,0.013389992720162901
1842,1902,60,4281,1894.422,0.013417537715530194
1843,1902,59,4281,1894.5483,0.013446372807407254
1844,1902,58,4281,1894.6746,0.013476520629663907
1845,1902,57,4281,1894.8009,0.01350800420176459
1846,1902,56,4281,1894.9272,0.013540846811641463
1847,1902,55,4281,1895.0535,0.013575072018279224
1848,1902,54,4281,1895.1798,0.013610703661453548
1849,1902,53,4281,1895.3061,0.013647765871646572
1850,1902,52,4281,1895.4324,0.013647765871646572
1851,1902,51,4281,1895.5587,0.013686283080134134
1852,1902,50,4281,1895.685,0.013726280029243502
1853,1902,49,4281,1895.8113,0.013767781782773257
1854,1902,48,4281,1895.9376,0.013810813736574496
1855,1902,47,4281,1896.0639,0.013855401629287212
1856,1902,46,4281,1896.1902,0.013901571559936095
1857,1902,45,4281,1896.3165,0.013949350153179992
1858,1902,44,4281,1896.4428,0.013998764723074182
1859,1902,43,4281,1896.5691,0.013998764723074182
1860,1902,42,4281,1896.6954,0.014049843147713839
1861,1902,41,4281,1896.8217,0.01410261388491053
1862,1902,40,4281,1896.948,0.014157105974937533
1863,1902,39,4281,1897.0743,0.014213348912088229
1864,1902,38,4281,1897.2006,0.014271372817697291
1865,1902,37,4281,1897.3269,0.014331208444525333
1866,1902,36,4281,1897.4532,0.014392887036358604
1867,1902,35,4281,1897.5795,0.014456440335904671
1868,1902,34,4281,1897.7058,0.014521900598958984
1869,1902,33,4281,1897.8321,0.014521900598958984
1870,1902,32,4281,1897.9584,0.01458930061952509
1871,1902,31,4281,1898.0847,0.014658673939971044
1872,1902,30,4281,1898.211,0.01473005503146023
1873,1902,29,4281,1898.3373,0.014803479124375532
1874,1902,28,4281,1898.4636,0.014878982056887525
1875,1902,27,4281,1898.5899,0.014956600285678441
1876,1902,26,4281,1898.7162,0.015036370915537271
1817,1903,86,4281,1892.1382,0.013117125414530497
1818,1903,85,4281,1892.2645,0.01312785081711264
1819,1903,84,4281,1892.3908,0.013139556543027658
1820,1903,83,4281,1892.5171,0.013152261861739926
1821,1903,82,4281,1892.6434,0.013165986321643208
1822,1903,81,4281,1892.7697,0.013180749703822542
1823,1903,80,4281,1892.896,0.013180749703822542
1824,1903,79,4281,1893.0223,0.013196571944726442
1825,1903,78,4281,1893.1486,0.01321347313652926
1826,1903,77,4281,1893.2749,0.01323147353365612
1827,1903,76,4281,1893.4012,0.01325059355952328
1828,1903,75,4281,1893.5275,0.013270853813498452
1829,1903,74,4281,1893.6538,0.01329227507807011
1830,1903,73,4281,1893.7801,0.013314878326225821
1831,1903,72,4281,1893.9064,0.013338684729034125
1832,1903,71,4281,1894.0327,0.013338684729034125
1833,1903,70,4281,1894.159,0.013363715663424425
1834,1903,69,4281,1894.2853,0.013389992720162901
1835,1903,68,4281,1894.4116,0.013417537715530194
1836,1903,67,4281,1894.5379,0.013446372807407254
1837,1903,66,4281,1894.6642,0.013476520629663907
1838,1903,65,4281,1894.7905,0.01350800420176459
1839,1903,64,4281,1894.9168,0.013540846811641463
1840,1903,63,4281,1895.0431,0.013575072018279224
1841,1903,62,4281,1895.1694,0.013610703661453548
1842,1903,61,4281,1895.2957,0.013610703661453548
1843,1903,60,4281,1895.422,0.013647765871646572
1844,1903,59,4281,1895.5483,0.013686283080134134
1845,1903,58,4281,1895.6746,0.013726280029243502
1846,1903,57,4281,1895.8009,0.013767781782773257
1847,1903,56,4281,1895.9272,0.013810813736574496
1848,1903,55,4281,1896.0535,0.013855401629287212
1849,1903,54,4281,1896.1798,0.013901571559936095
1850,1903,53,4281,1896.3061,0.013949350153179992
1851,1903,52,4281,1896.4324,0.013998764723074182
1852,1903,51,4281,1896.5587,0.013998764723074182
1853,1903,50,4281,1896.685,0.014049843147713839
1854,1903,49,4281,1896.8113,0.01410261388491053
1855,1903,48,4281,1896.9376,0.014157105974937533
1856,1903,47,4281,1897.0639,0.014213348912088229
1857,1903,46,4281,1897.1902,0.014271372817697291
1858,1903,45,4281,1897.3165,0.014331208444525333
1859,1903,44,4281,1897.4428,0.014392887036358604
1860,1903,43,4281,1897.5691,0.014456440335904671
1861,1903,42,4281,1897.6954,0.014456440335904671
1862,1903,41,4281,1897.8217,0.014521900598958984
1863,1903,40,4281,1897.948,0.01458930061952509
1864,1903,39,4281,1898.0743,0.014658673939971044
1865,1903,38,4281,1898.2006,0.01473005503146023
1866,1903,37,4281,1898.3269,0.014803479124375532
1867,1903,36,4281,1898.4532,0.014878982056887525
1868,1903,35,4281,1898.5795,0.014956600285678441
1869,1903,34,4281,1898.7058,0.015036370915537271
1870,1903,33,4281,1898.8321,0.01511833191739678
1871,1903,32,4281,1898.9584,0.01511833191739678
1872,1903,31,4281,1899.0847,0.015202522109229776
1873,1903,30,4281,1899.211,0.015288981008039073
1874,1903,29,4281,1899.3373,0.01537774884255845
1875,1903,28,4281,1899.4636,0.01546886657101387
1876,1903,27,4281,1899.5899,0.015562375899058642
1877,1903,26,4281,1899.7162,0.015658319297874628
1818,1904,86,4281,1893.1382,0.01321347313652926
1819,1904,85,4281,1893.2645,0.01323147353365612
1820,1904,84,4281,1893.3908,0.01325059355952328
1821,1904,83,4281,1893.5171,0.013270853813498452
1822,1904,82,4281,1893.6434,0.01329227507807011
1823,1904,81,4281,1893.7697,0.013314878326225821
1824,1904,80,4281,1893.896,0.013338684729034125
1825,1904,79,4281,1894.0223,0.013338684729034125
1826,1904,78,4281,1894.1486,0.013363715663424425
1827,1904,77,4281,1894.2749,0.013389992720162901
1828,1904,76,4281,1894.4012,0.013417537715530194
1829,1904,75,4281,1894.5275,0.013446372807407254
1830,1904,74,4281,1894.6538,0.013476520629663907
1831,1904,73,4281,1894.7801,0.01350800420176459
1832,1904,72,4281,1894.9064,0.013540846811641463
1833,1904,71,4281,1895.0327,0.013575072018279224
1834,1904,70,4281,1895.159,0.013575072018279224
1835,1904,69,4281,1895.2853,0.013610703661453548
1836,1904,68,4281,1895.4116,0.013647765871646572
1837,1904,67,4281,1895.5379,0.013686283080134134
1838,1904,66,4281,1895.6642,0.013726280029243502
1839,1904,65,4281,1895.7905,0.013767781782773257
1840,1904,64,4281,1895.9168,0.013810813736574496
1841,1904,63,4281,1896.0431,0.013855401629287212
1842,1904,62,4281,1896.1694,0.013901571559936095
1843,1904,61,4281,1896.2957,0.013949350153179992
1844,1904,60,4281,1896.422,0.013949350153179992
1845,1904,59,4281,1896.5483,0.013998764723074182
1846,1904,58,4281,1896.6746,0.014049843147713839
1847,1904,57,4281,1896.8009,0.01410261388491053
1848,1904,56,4281,1896.9272,0.014157105974937533
1849,1904,55,4281,1897.0535,0.014213348912088229
1850,1904,54,4281,1897.1798,0.014271372817697291
1851,1904,53,4281,1897.3061,0.014331208444525333
1852,1904,52,4281,1897.4324,0.014392887036358604
1853,1904,51,4281,1897.5587,0.014456440335904671
1854,1904,50,4281,1897.685,0.014456440335904671
1855,1904,49,4281,1897.8113,0.014521900598958984
1856,1904,48,4281,1897.9376,0.01458930061952509
1857,1904,47,4281,1898.0639,0.014658673939971044
1858,1904,46,4281,1898.1902,0.01473005503146023
1859,1904,45,4281,1898.3165,0.014803479124375532
1860,1904,44,4281,1898.4428,0.014878982056887525
1861,1904,43,4281,1898.5691,0.014956600285678441
1862,1904,42,4281,1898.6954,0.015036370915537271
1863,1904,41,4281,1898.8217,0.015036370915537271
1864,1904,40,4281,1898.948,0.01511833191739678
1865,1904,39,4281,1899.0743,0.015202522109229776
1866,1904,38,4281,1899.2006,0.015288981008039073
1867,1904,37,4281,1899.3269,0.01537774884255845
1868,1904,36,4281,1899.4532,0.01546886657101387
1869,1904,35,4281,1899.5795,0.015562375899058642
1870,1904,34,4281,1899.7058,0.015658319297874628
1871,1904,33,4281,1899.8321,0.015756740039446184
1872,1904,32,4281,1899.9584,0.01585768243709278
1873,1904,31,4281,1900.0847,0.01585768243709278
1874,1904,30,4281,1900.211,0.015961191825900656
1875,1904,29,4281,1900.3373,0.01606731464101655
1876,1904,28,4281,1900.4636,0.016176098371803505
1877,1904,27,4281,1900.5899,0.016287591414345517
1878,1904,26,4281,1900.7162,0.0164018430883512
1819,1905,86,4281,1894.1382,0.013363715663424425
1820,1905,85,4281,1894.2645,0.013389992720162901
1821,1905,84,4281,1894.3908,0.013417537715530194
1822,1905,83,4281,1894.5171,0.013446372807407254
1823,1905,82,4281,1894.6434,0.013476520629663907
1824,1905,81,4281,1894.7697,0.01350800420176459
1825,1905,80,4281,1894.896,0.013540846811641463
1826,1905,79,4281,1895.0223,0.013575072018279224
1827,1905,78,4281,1895.1486,0.013575072018279224
1828,1905,77,4281,1895.2749,0.013610703661453548
1829,1905,76,4281,1895.4012,0.013647765871646572
1830,1905,75,4281,1895.5275,0.013686283080134134
1831,1905,74,4281,1895.6538,0.013726280029243502
1832,1905,73,4281,1895.7801,0.013767781782773257
1833,1905,72,4281,1895.9064,0.013810813736574496
1834,1905,71,4281,1896.0327,0.013855401629287212
1835,1905,70,4281,1896.159,0.013901571559936095
1836,1905,69,4281,1896.2853,0.013901571559936095
1837,1905,68,4281,1896.4116,0.013949350153179992
1838,1905,67,4281,1896.5379,0.013998764723074182
1839,1905,66,4281,1896.6642,0.014049843147713839
1840,1905,65,4281,1896.7905,0.01410261388491053
1841,1905,64,4281,1896.9168,0.014157105974937533
1842,1905,63,4281,1897.0431,0.014213348912088229
1843,1905,62,4281,1897.1694,0.014271372817697291
1844,1905,61,4281,1897.2957,0.014331208444525333
1845,1905,60,4281,1897.422,0.014392887036358604
1846,1905,59,4281,1897.5483,0.014392887036358604
1847,1905,58,4281,1897.6746,0.014456440335904671
1848,1905,57,4281,1897.8009,0.014521900598958984
1849,1905,56,4281,1897.9272,0.01458930061952509
1850,1905,55,4281,1898.0535,0.014658673939971044
1851,1905,54,4281,1898.1798,0.01473005503146023
1852,1905,53,4281,1898.3061,0.014803479124375532
1853,1905,52,4281,1898.4324,0.014878982056887525
1854,1905,51,4281,1898.5587,0.014956600285678441
1855,1905,50,4281,1898.685,0.015036370915537271
1856,1905,49,4281,1898.8113,0.015036370915537271
1857,1905,48,4281,1898.9376,0.01511833191739678
1858,1905,47,4281,1899.0639,0.015202522109229776
1859,1905,46,4281,1899.1902,0.015288981008039073
1860,1905,45,4281,1899.3165,0.01537774884255845
1861,1905,44,4281,1899.4428,0.01546886657101387
1862,1905,43,4281,1899.5691,0.015562375899058642
1863,1905,42,4281,1899.6954,0.015658319297874628
1864,1905,41,4281,1899.8217,0.015756740039446184
1865,1905,40,4281,1899.948,0.015756740039446184
1866,1905,39,4281,1900.0743,0.01585768243709278
1867,1905,38,4281,1900.2006,0.015961191825900656
1868,1905,37,4281,1900.3269,0.01606731464101655
1869,1905,36,4281,1900.4532,0.016176098371803505
1870,1905,35,4281,1900.5795,0.016287591414345517
1871,1905,34,4281,1900.7058,0.0164018430883512
1872,1905,33,4281,1900.8321,0.016518903658014294
1873,1905,32,4281,1900.9584,0.01663882437425924
1874,1905,31,4281,1901.0847,0.016761657757367245
1875,1905,30,4281,1901.211,0.016761657757367245
1876,1905,29,4281,1901.3373,0.016887457782441353
1877,1905,28,4281,1901.4636,0.01701627965469143
1878,1905,27,4281,1901.5899,0.017148179663170053
1879,1905,26,4281,1901.7162,0.01728321520129733
1820,1906,86,4281,1895.1382,0.013575072018279224
1821,1906,85,4281,1895.2645,0.013610703661453548
1822,1906,84,4281,1895.3908,0.013647765871646572
1823,1906,83,4281,1895.5171,0.013686283080134134
1824,1906,82,4281,1895.6434,0.013726280029243502
1825,1906,81,4281,1895.7697,0.013767781782773257
1826,1906,80,4281,1895.896,0.013810813736574496
1827,1906,79,4281,1896.0223,0.013855401629287212
1828,1906,78,4281,1896.1486,0.013901571559936095
1829,1906,77,4281,1896.2749,0.013901571559936095
1830,1906,76,4281,1896.4012,0.013949350153179992
1831,1906,75,4281,1896.5275,0.013998764723074182
1832,1906,74,4281,1896.6538,0.014049843147713839
1833,1906,73,4281,1896.7801,0.01410261388491053
1834,1906,72,4281,1896.9064,0.014157105974937533
1835,1906,71,4281,1897.0327,0.014213348912088229
1836,1906,70,4281,1897.159,0.014271372817697291
1837,1906,69,4281,1897.2853,0.014331208444525333
1838,1906,68,4281,1897.4116,0.014331208444525333
1839,1906,67,4281,1897.5379,0.014392887036358604
1840,1906,66,4281,1897.6642,0.014456440335904671
1841,1906,65,4281,1897.7905,0.014521900598958984
1842,1906,64,4281,1897.9168,0.01458930061952509
1843,1906,63,4281,1898.0431,0.014658673939971044
1844,1906,62,4281,1898.1694,0.01473005503146023
1845,1906,61,4281,1898.2957,0.014803479124375532
1846,1906,60,4281,1898.422,0.014878982056887525
1847,1906,59,4281,1898.5483,0.014956600285678441
1848,1906,58,4281,1898.6746,0.014956600285678441
1849,1906,57,4281,1898.8009,0.015036370915537271
1850,1906,56,4281,1898.9272,0.01511833191739678
1851,1906,55,4281,1899.0535,0.015202522109229776
1852,1906,54,4281,1899.1798,0.015288981008039073
1853,1906,53,4281,1899.3061,0.01537774884255845
1854,1906,52,4281,1899.4324,0.01546886657101387
1855,1906,51,4281,1899.5587,0.015562375899058642
1856,1906,50,4281,1899.685,0.015658319297874628
1857,1906,49,4281,1899.8113,0.015658319297874628
1858,1906,48,4281,1899.9376,0.015756740039446184
1859,1906,47,4281,1900.0639,0.01585768243709278
1860,1906,46,4281,1900.1902,0.015961191825900656
1861,1906,45,4281,1900.3165,0.01606731464101655
1862,1906,44,4281,1900.4428,0.016176098371803505
1863,1906,43,4281,1900.5691,0.016287591414345517
1864,1906,42,4281,1900.6954,0.0164018430883512
1865,1906,41,4281,1900.8217,0.016518903658014294
1866,1906,40,4281,1900.948,0.01663882437425924
1867,1906,39,4281,1901.0743,0.01663882437425924
1868,1906,38,4281,1901.2006,0.016761657757367245
1869,1906,37,4281,1901.3269,0.016887457782441353
1870,1906,36,4281,1901.4532,0.01701627965469143
1871,1906,35,4281,1901.5795,0.017148179663170053
1872,1906,34,4281,1901.7058,0.01728321520129733
1873,1906,33,4281,1901.8321,0.017421444790614082
1874,1906,32,4281,1901.9584,0.017562928129952648
1875,1906,31,4281,1902.0847,0.017707726397510018
1876,1906,30,4281,1902.211,0.01785590243256266
1877,1906,29,4281,1902.3373,0.01785590243256266
1878,1906,28,4281,1902.4636,0.018007520498725924
1879,1906,27,4281,1902.5899,0.018162646145493587
1880,1906,26,4281,1902.7162,0.018321346232631968
1821,1907,86,4281,1896.1382,0.013855401629287212
1822,1907,85,4281,1896.2645,0.013901571559936095
1823,1907,84,4281,1896.3908,0.013949350153179992
1824,1907,83,4281,1896.5171,0.013998764723074182
1825,1907,82,4281,1896.6434,0.014049843147713839
1826,1907,81,4281,1896.7697,0.01410261388491053
1827,1907,80,4281,1896.896,0.014157105974937533
1828,1907,79,4281,1897.0223,0.014213348912088229
1829,1907,78,4281,1897.1486,0.014271372817697291
1830,1907,77,4281,1897.2749,0.014331208444525333
1831,1907,76,4281,1897.4012,0.014331208444525333
1832,1907,75,4281,1897.5275,0.014392887036358604
1833,1907,74,4281,1897.6538,0.014456440335904671
1834,1907,73,4281,1897.7801,0.014521900598958984
1835,1907,72,4281,1897.9064,0.01458930061952509
1836,1907,71,4281,1898.0327,0.014658673939971044
1837,1907,70,4281,1898.159,0.01473005503146023
1838,1907,69,4281,1898.2853,0.014803479124375532
1839,1907,68,4281,1898.4116,0.014878982056887525
1840,1907,67,4281,1898.5379,0.014878982056887525
1841,1907,66,4281,1898.6642,0.014956600285678441
1842,1907,65,4281,1898.7905,0.015036370915537271
1843,1907,64,4281,1898.9168,0.01511833191739678
1844,1907,63,4281,1899.0431,0.015202522109229776
1845,1907,62,4281,1899.1694,0.015288981008039073
1846,1907,61,4281,1899.2957,0.01537774884255845
1847,1907,60,4281,1899.422,0.01546886657101387
1848,1907,59,4281,1899.5483,0.015562375899058642
1849,1907,58,4281,1899.6746,0.015658319297874628
1850,1907,57,4281,1899.8009,0.015658319297874628
1851,1907,56,4281,1899.9272,0.015756740039446184
1852,1907,55,4281,1900.0535,0.01585768243709278
1853,1907,54,4281,1900.1798,0.015961191825900656
1854,1907,53,4281,1900.3061,0.01606731464101655
1855,1907,52,4281,1900.4324,0.016176098371803505
1856,1907,51,4281,1900.5587,0.016287591414345517
1857,1907,50,4281,1900.685,0.0164018430883512
1858,1907,49,4281,1900.8113,0.016518903658014294
1859,1907,48,4281,1900.9376,0.016518903658014294
1860,1907,47,4281,1901.0639,0.01663882437425924
1861,1907,46,4281,1901.1902,0.016761657757367245
1862,1907,45,4281,1901.3165,0.016887457782441353
1863,1907,44,4281,1901.4428,0.01701627965469143
1864,1907,43,4281,1901.5691,0.017148179663170053
1865,1907,42,4281,1901.6954,0.01728321520129733
1866,1907,41,4281,1901.8217,0.017421444790614082
1867,1907,40,4281,1901.948,0.017562928129952648
1868,1907,39,4281,1902.0743,0.017707726397510018
1869,1907,38,4281,1902.2006,0.017707726397510018
