yob,year,age,speakerid,speakerXsessionid,time,probability
1873,1912,39,6125,43061251,1913.1505,0.08681910658802479
1874,1912,38,6125,43061251,1913.121,0.08681910658802479
1875,1912,37,6125,43061251,1913.0915,0.08681910658802479
1876,1912,36,6125,43061251,1913.062,0.08681910658802479
1877,1912,35,6125,43061251,1913.0325,0.08681910658802479
1878,1912,34,6125,43061251,1913.003,0.0865531893446621
1879,1912,33,6125,43061251,1912.9735,0.0865531893446621
1880,1912,32,6125,43061251,1912.944,0.0865531893446621
1881,1912,31,6125,43061251,1912.9145,0.0865531893446621
1882,1912,30,6125,43061251,1912.885,0.08629121201069169
1883,1912,29,6125,43061251,1912.8555,0.08629121201069169
1884,1912,28,6125,43061251,1912.826,0.08629121201069169
1885,1912,27,6125,43061251,1912.7965,0.08629121201069169
1886,1912,26,6125,43061251,1912.767,0.08629121201069169
1825,1913,88,6125,43061251,1915.596,0.09231469963715112
1826,1913,87,6125,43061251,1915.5665,0.09231469963715112
1827,1913,86,6125,43061251,1915.537,0.09231469963715112
1828,1913,85,6125,43061251,1915.5075,0.09197260133533632
1829,1913,84,6125,43061251,1915.478,0.09197260133533632
1830,1913,83,6125,43061251,1915.4485,0.09197260133533632
1831,1913,82,6125,43061251,1915.419,0.09197260133533632
1832,1913,81,6125,43061251,1915.3895,0.09197260133533632
1833,1913,80,6125,43061251,1915.36,0.09163498738773852
1834,1913,79,6125,43061251,1915.3305,0.09163498738773852
1835,1913,78,6125,43061251,1915.301,0.09163498738773852
1836,1913,77,6125,43061251,1915.2715,0.09163498738773852
1837,1913,76,6125,43061251,1915.242,0.0913018293845348
1838,1913,75,6125,43061251,1915.2125,0.0913018293845348
1839,1913,74,6125,43061251,1915.183,0.0913018293845348
1840,1913,73,6125,43061251,1915.1535,0.0913018293845348
1841,1913,72,6125,43061251,1915.124,0.0913018293845348
1842,1913,71,6125,43061251,1915.0945,0.09097309863934443
1843,1913,70,6125,43061251,1915.065,0.09097309863934443
1844,1913,69,6125,43061251,1915.0355,0.09097309863934443
1845,1913,68,6125,43061251,1915.006,0.09097309863934443
1846,1913,67,6125,43061251,1914.9765,0.09097309863934443
1847,1913,66,6125,43061251,1914.947,0.09064876620104531
1848,1913,65,6125,43061251,1914.9175,0.09064876620104531
1849,1913,64,6125,43061251,1914.888,0.09064876620104531
1850,1913,63,6125,43061251,1914.8585,0.09064876620104531
1851,1913,62,6125,43061251,1914.829,0.09032880286546124
1852,1913,61,6125,43061251,1914.7995,0.09032880286546124
1853,1913,60,6125,43061251,1914.77,0.09032880286546124
1854,1913,59,6125,43061251,1914.7405,0.09032880286546124
1855,1913,58,6125,43061251,1914.711,0.09032880286546124
1856,1913,57,6125,43061251,1914.6815,0.09001317918693162
1857,1913,56,6125,43061251,1914.652,0.09001317918693162
1858,1913,55,6125,43061251,1914.6225,0.09001317918693162
1859,1913,54,6125,43061251,1914.593,0.09001317918693162
1860,1913,53,6125,43061251,1914.5635,0.09001317918693162
1861,1913,52,6125,43061251,1914.534,0.08970186548974735
1862,1913,51,6125,43061251,1914.5045,0.08970186548974735
1863,1913,50,6125,43061251,1914.475,0.08970186548974735
1864,1913,49,6125,43061251,1914.4455,0.08970186548974735
1865,1913,48,6125,43061251,1914.416,0.08970186548974735
1866,1913,47,6125,43061251,1914.3865,0.08939483187946161
1867,1913,46,6125,43061251,1914.357,0.08939483187946161
1868,1913,45,6125,43061251,1914.3275,0.08939483187946161
1869,1913,44,6125,43061251,1914.298,0.08939483187946161
1870,1913,43,6125,43061251,1914.2685,0.08909204825406611
1871,1913,42,6125,43061251,1914.239,0.08909204825406611
1872,1913,41,6125,43061251,1914.2095,0.08909204825406611
1873,1913,40,6125,43061251,1914.18,0.08909204825406611
1874,1913,39,6125,43061251,1914.1505,0.08909204825406611
1875,1913,38,6125,43061251,1914.121,0.0887934843150304
1876,1913,37,6125,43061251,1914.0915,0.0887934843150304
1877,1913,36,6125,43061251,1914.062,0.0887934843150304
1878,1913,35,6125,43061251,1914.0325,0.0887934843150304
1879,1913,34,6125,43061251,1914.003,0.0887934843150304
1880,1913,33,6125,43061251,1913.9735,0.08849910957821013
1881,1913,32,6125,43061251,1913.944,0.08849910957821013
1882,1913,31,6125,43061251,1913.9145,0.08849910957821013
1883,1913,30,6125,43061251,1913.885,0.08849910957821013
1884,1913,29,6125,43061251,1913.8555,0.08820889338461183
1885,1913,28,6125,43061251,1913.826,0.08820889338461183
1886,1913,27,6125,43061251,1913.7965,0.08820889338461183
1887,1913,26,6125,43061251,1913.767,0.08820889338461183
1826,1914,88,6125,43061251,1916.596,0.09483727245225777
1827,1914,87,6125,43061251,1916.5665,0.09483727245225777
1828,1914,86,6125,43061251,1916.537,0.09483727245225777
1829,1914,85,6125,43061251,1916.5075,0.09483727245225777
1830,1914,84,6125,43061251,1916.478,0.09446301396026044
1831,1914,83,6125,43061251,1916.4485,0.09446301396026044
1832,1914,82,6125,43061251,1916.419,0.09446301396026044
1833,1914,81,6125,43061251,1916.3895,0.09446301396026044
1834,1914,80,6125,43061251,1916.36,0.09409342993148893
1835,1914,79,6125,43061251,1916.3305,0.09409342993148893
1836,1914,78,6125,43061251,1916.301,0.09409342993148893
1837,1914,77,6125,43061251,1916.2715,0.09409342993148893
1838,1914,76,6125,43061251,1916.242,0.09409342993148893
1839,1914,75,6125,43061251,1916.2125,0.0937284942322268
1840,1914,74,6125,43061251,1916.183,0.0937284942322268
1841,1914,73,6125,43061251,1916.1535,0.0937284942322268
1842,1914,72,6125,43061251,1916.124,0.0937284942322268
1843,1914,71,6125,43061251,1916.0945,0.0937284942322268
1844,1914,70,6125,43061251,1916.065,0.09336818036642178
1845,1914,69,6125,43061251,1916.0355,0.09336818036642178
1846,1914,68,6125,43061251,1916.006,0.09336818036642178
1847,1914,67,6125,43061251,1915.9765,0.09336818036642178
1848,1914,66,6125,43061251,1915.947,0.09336818036642178
1849,1914,65,6125,43061251,1915.9175,0.0930124614882374
1850,1914,64,6125,43061251,1915.888,0.0930124614882374
1851,1914,63,6125,43061251,1915.8585,0.0930124614882374
1852,1914,62,6125,43061251,1915.829,0.0930124614882374
1853,1914,61,6125,43061251,1915.7995,0.09266131041451778
1854,1914,60,6125,43061251,1915.77,0.09266131041451778
1855,1914,59,6125,43061251,1915.7405,0.09266131041451778
1856,1914,58,6125,43061251,1915.711,0.09266131041451778
1857,1914,57,6125,43061251,1915.6815,0.09266131041451778
1858,1914,56,6125,43061251,1915.652,0.09231469963715112
1859,1914,55,6125,43061251,1915.6225,0.09231469963715112
1860,1914,54,6125,43061251,1915.593,0.09231469963715112
1861,1914,53,6125,43061251,1915.5635,0.09231469963715112
1862,1914,52,6125,43061251,1915.534,0.09231469963715112
1863,1914,51,6125,43061251,1915.5045,0.09197260133533632
1864,1914,50,6125,43061251,1915.475,0.09197260133533632
1865,1914,49,6125,43061251,1915.4455,0.09197260133533632
1866,1914,48,6125,43061251,1915.416,0.09197260133533632
1867,1914,47,6125,43061251,1915.3865,0.09163498738773852
1868,1914,46,6125,43061251,1915.357,0.09163498738773852
1869,1914,45,6125,43061251,1915.3275,0.09163498738773852
1870,1914,44,6125,43061251,1915.298,0.09163498738773852
1871,1914,43,6125,43061251,1915.2685,0.09163498738773852
1872,1914,42,6125,43061251,1915.239,0.0913018293845348
1873,1914,41,6125,43061251,1915.2095,0.0913018293845348
1874,1914,40,6125,43061251,1915.18,0.0913018293845348
1875,1914,39,6125,43061251,1915.1505,0.0913018293845348
1876,1914,38,6125,43061251,1915.121,0.0913018293845348
1877,1914,37,6125,43061251,1915.0915,0.09097309863934443
1878,1914,36,6125,43061251,1915.062,0.09097309863934443
1879,1914,35,6125,43061251,1915.0325,0.09097309863934443
1880,1914,34,6125,43061251,1915.003,0.09097309863934443
1881,1914,33,6125,43061251,1914.9735,0.09097309863934443
1882,1914,32,6125,43061251,1914.944,0.09064876620104531
1883,1914,31,6125,43061251,1914.9145,0.09064876620104531
1884,1914,30,6125,43061251,1914.885,0.09064876620104531
1885,1914,29,6125,43061251,1914.8555,0.09064876620104531
1886,1914,28,6125,43061251,1914.826,0.09032880286546124
1887,1914,27,6125,43061251,1914.7965,0.09032880286546124
1888,1914,26,6125,43061251,1914.767,0.09032880286546124
1827,1915,88,6125,43061251,1917.596,0.09759008013131591
1828,1915,87,6125,43061251,1917.5665,0.09759008013131591
1829,1915,86,6125,43061251,1917.537,0.09759008013131591
1830,1915,85,6125,43061251,1917.5075,0.09759008013131591
1831,1915,84,6125,43061251,1917.478,0.09759008013131591
1832,1915,83,6125,43061251,1917.4485,0.09718240176319293
1833,1915,82,6125,43061251,1917.419,0.09718240176319293
1834,1915,81,6125,43061251,1917.3895,0.09718240176319293
1835,1915,80,6125,43061251,1917.36,0.09718240176319293
1836,1915,79,6125,43061251,1917.3305,0.09677956957742613
1837,1915,78,6125,43061251,1917.301,0.09677956957742613
1838,1915,77,6125,43061251,1917.2715,0.09677956957742613
1839,1915,76,6125,43061251,1917.242,0.09677956957742613
1840,1915,75,6125,43061251,1917.2125,0.09677956957742613
1841,1915,74,6125,43061251,1917.183,0.09638156033476002
1842,1915,73,6125,43061251,1917.1535,0.09638156033476002
1843,1915,72,6125,43061251,1917.124,0.09638156033476002
1844,1915,71,6125,43061251,1917.0945,0.09638156033476002
1845,1915,70,6125,43061251,1917.065,0.09638156033476002
1846,1915,69,6125,43061251,1917.0355,0.09598835034362366
1847,1915,68,6125,43061251,1917.006,0.09598835034362366
1848,1915,67,6125,43061251,1916.9765,0.09598835034362366
1849,1915,66,6125,43061251,1916.947,0.09598835034362366
1850,1915,65,6125,43061251,1916.9175,0.09598835034362366
1851,1915,64,6125,43061251,1916.888,0.09559991547316071
1852,1915,63,6125,43061251,1916.8585,0.09559991547316071
1853,1915,62,6125,43061251,1916.829,0.09559991547316071
1854,1915,61,6125,43061251,1916.7995,0.09559991547316071
1855,1915,60,6125,43061251,1916.77,0.09521623116621493
1856,1915,59,6125,43061251,1916.7405,0.09521623116621493
1857,1915,58,6125,43061251,1916.711,0.09521623116621493
1858,1915,57,6125,43061251,1916.6815,0.09521623116621493
1859,1915,56,6125,43061251,1916.652,0.09521623116621493
1860,1915,55,6125,43061251,1916.6225,0.09483727245225777
1861,1915,54,6125,43061251,1916.593,0.09483727245225777
1862,1915,53,6125,43061251,1916.5635,0.09483727245225777
1863,1915,52,6125,43061251,1916.534,0.09483727245225777
1864,1915,51,6125,43061251,1916.5045,0.09483727245225777
1865,1915,50,6125,43061251,1916.475,0.09446301396026044
1866,1915,49,6125,43061251,1916.4455,0.09446301396026044
1867,1915,48,6125,43061251,1916.416,0.09446301396026044
1868,1915,47,6125,43061251,1916.3865,0.09446301396026044
1869,1915,46,6125,43061251,1916.357,0.09409342993148893
1870,1915,45,6125,43061251,1916.3275,0.09409342993148893
1871,1915,44,6125,43061251,1916.298,0.09409342993148893
1872,1915,43,6125,43061251,1916.2685,0.09409342993148893
1873,1915,42,6125,43061251,1916.239,0.09409342993148893
1874,1915,41,6125,43061251,1916.2095,0.0937284942322268
1875,1915,40,6125,43061251,1916.18,0.0937284942322268
1876,1915,39,6125,43061251,1916.1505,0.0937284942322268
1877,1915,38,6125,43061251,1916.121,0.0937284942322268
1878,1915,37,6125,43061251,1916.0915,0.0937284942322268
1879,1915,36,6125,43061251,1916.062,0.09336818036642178
1880,1915,35,6125,43061251,1916.0325,0.09336818036642178
1881,1915,34,6125,43061251,1916.003,0.09336818036642178
1882,1915,33,6125,43061251,1915.9735,0.09336818036642178
1883,1915,32,6125,43061251,1915.944,0.09336818036642178
1884,1915,31,6125,43061251,1915.9145,0.0930124614882374
1885,1915,30,6125,43061251,1915.885,0.0930124614882374
1886,1915,29,6125,43061251,1915.8555,0.0930124614882374
1887,1915,28,6125,43061251,1915.826,0.0930124614882374
1888,1915,27,6125,43061251,1915.7965,0.09266131041451778
1889,1915,26,6125,43061251,1915.767,0.09266131041451778
1828,1916,88,6125,43061251,1918.596,0.10102859870984902
1829,1916,87,6125,43061251,1918.5665,0.10058137287290851
1830,1916,86,6125,43061251,1918.537,0.10058137287290851
1831,1916,85,6125,43061251,1918.5075,0.10058137287290851
1832,1916,84,6125,43061251,1918.478,0.10058137287290851
1833,1916,83,6125,43061251,1918.4485,0.10058137287290851
1834,1916,82,6125,43061251,1918.419,0.1001391612755484
1835,1916,81,6125,43061251,1918.3895,0.1001391612755484
1836,1916,80,6125,43061251,1918.36,0.1001391612755484
1837,1916,79,6125,43061251,1918.3305,0.1001391612755484
1838,1916,78,6125,43061251,1918.301,0.0997019447693036
1839,1916,77,6125,43061251,1918.2715,0.0997019447693036
1840,1916,76,6125,43061251,1918.242,0.0997019447693036
1841,1916,75,6125,43061251,1918.2125,0.0997019447693036
1842,1916,74,6125,43061251,1918.183,0.0997019447693036
1843,1916,73,6125,43061251,1918.1535,0.09926970364839525
1844,1916,72,6125,43061251,1918.124,0.09926970364839525
1845,1916,71,6125,43061251,1918.0945,0.09926970364839525
1846,1916,70,6125,43061251,1918.065,0.09926970364839525
1847,1916,69,6125,43061251,1918.0355,0.09926970364839525
1848,1916,68,6125,43061251,1918.006,0.09884241766283922
1849,1916,67,6125,43061251,1917.9765,0.09884241766283922
1850,1916,66,6125,43061251,1917.947,0.09884241766283922
1851,1916,65,6125,43061251,1917.9175,0.09884241766283922
1852,1916,64,6125,43061251,1917.888,0.0984200660315847
1853,1916,63,6125,43061251,1917.8585,0.0984200660315847
1854,1916,62,6125,43061251,1917.829,0.0984200660315847
1855,1916,61,6125,43061251,1917.7995,0.0984200660315847
1856,1916,60,6125,43061251,1917.77,0.0984200660315847
1857,1916,59,6125,43061251,1917.7405,0.09800262745565747
1858,1916,58,6125,43061251,1917.711,0.09800262745565747
1859,1916,57,6125,43061251,1917.6815,0.09800262745565747
1860,1916,56,6125,43061251,1917.652,0.09800262745565747
1861,1916,55,6125,43061251,1917.6225,0.09800262745565747
1862,1916,54,6125,43061251,1917.593,0.09759008013131591
1863,1916,53,6125,43061251,1917.5635,0.09759008013131591
1864,1916,52,6125,43061251,1917.534,0.09759008013131591
1865,1916,51,6125,43061251,1917.5045,0.09759008013131591
1866,1916,50,6125,43061251,1917.475,0.09759008013131591
1867,1916,49,6125,43061251,1917.4455,0.09718240176319293
1868,1916,48,6125,43061251,1917.416,0.09718240176319293
1869,1916,47,6125,43061251,1917.3865,0.09718240176319293
1870,1916,46,6125,43061251,1917.357,0.09718240176319293
1871,1916,45,6125,43061251,1917.3275,0.09677956957742613
1872,1916,44,6125,43061251,1917.298,0.09677956957742613
1873,1916,43,6125,43061251,1917.2685,0.09677956957742613
1874,1916,42,6125,43061251,1917.239,0.09677956957742613
1875,1916,41,6125,43061251,1917.2095,0.09677956957742613
1876,1916,40,6125,43061251,1917.18,0.09638156033476002
1877,1916,39,6125,43061251,1917.1505,0.09638156033476002
1878,1916,38,6125,43061251,1917.121,0.09638156033476002
1879,1916,37,6125,43061251,1917.0915,0.09638156033476002
1880,1916,36,6125,43061251,1917.062,0.09638156033476002
1881,1916,35,6125,43061251,1917.0325,0.09598835034362366
1882,1916,34,6125,43061251,1917.003,0.09598835034362366
1883,1916,33,6125,43061251,1916.9735,0.09598835034362366
1884,1916,32,6125,43061251,1916.944,0.09598835034362366
1885,1916,31,6125,43061251,1916.9145,0.09559991547316071
1886,1916,30,6125,43061251,1916.885,0.09559991547316071
1887,1916,29,6125,43061251,1916.8555,0.09559991547316071
1888,1916,28,6125,43061251,1916.826,0.09559991547316071
1889,1916,27,6125,43061251,1916.7965,0.09559991547316071
1890,1916,26,6125,43061251,1916.767,0.09521623116621493
1829,1917,88,6125,43061251,1919.596,0.10430106369161345
1830,1917,87,6125,43061251,1919.5665,0.10430106369161345
1831,1917,86,6125,43061251,1919.537,0.10381825156888103
1832,1917,85,6125,43061251,1919.5075,0.10381825156888103
1833,1917,84,6125,43061251,1919.478,0.10381825156888103
1834,1917,83,6125,43061251,1919.4485,0.10381825156888103
1835,1917,82,6125,43061251,1919.419,0.10381825156888103
1836,1917,81,6125,43061251,1919.3895,0.10334057102820739
1837,1917,80,6125,43061251,1919.36,0.10334057102820739
1838,1917,79,6125,43061251,1919.3305,0.10334057102820739
1839,1917,78,6125,43061251,1919.301,0.10334057102820739
1840,1917,77,6125,43061251,1919.2715,0.10286800718539217
1841,1917,76,6125,43061251,1919.242,0.10286800718539217
1842,1917,75,6125,43061251,1919.2125,0.10286800718539217
1843,1917,74,6125,43061251,1919.183,0.10286800718539217
1844,1917,73,6125,43061251,1919.1535,0.10286800718539217
1845,1917,72,6125,43061251,1919.124,0.10240054450865824
1846,1917,71,6125,43061251,1919.0945,0.10240054450865824
1847,1917,70,6125,43061251,1919.065,0.10240054450865824
1848,1917,69,6125,43061251,1919.0355,0.10240054450865824
1849,1917,68,6125,43061251,1919.006,0.10240054450865824
1850,1917,67,6125,43061251,1918.9765,0.10193816683129946
1851,1917,66,6125,43061251,1918.947,0.10193816683129946
1852,1917,65,6125,43061251,1918.9175,0.10193816683129946
1853,1917,64,6125,43061251,1918.888,0.10193816683129946
1854,1917,63,6125,43061251,1918.8585,0.10148085736443534
1855,1917,62,6125,43061251,1918.829,0.10148085736443534
1856,1917,61,6125,43061251,1918.7995,0.10148085736443534
1857,1917,60,6125,43061251,1918.77,0.10148085736443534
1858,1917,59,6125,43061251,1918.7405,0.10148085736443534
1859,1917,58,6125,43061251,1918.711,0.10102859870984902
1860,1917,57,6125,43061251,1918.6815,0.10102859870984902
1861,1917,56,6125,43061251,1918.652,0.10102859870984902
1862,1917,55,6125,43061251,1918.6225,0.10102859870984902
1863,1917,54,6125,43061251,1918.593,0.10102859870984902
1864,1917,53,6125,43061251,1918.5635,0.10058137287290851
1865,1917,52,6125,43061251,1918.534,0.10058137287290851
1866,1917,51,6125,43061251,1918.5045,0.10058137287290851
1867,1917,50,6125,43061251,1918.475,0.10058137287290851
1868,1917,49,6125,43061251,1918.4455,0.10058137287290851
1869,1917,48,6125,43061251,1918.416,0.1001391612755484
1870,1917,47,6125,43061251,1918.3865,0.1001391612755484
1871,1917,46,6125,43061251,1918.357,0.1001391612755484
1872,1917,45,6125,43061251,1918.3275,0.1001391612755484
1873,1917,44,6125,43061251,1918.298,0.0997019447693036
1874,1917,43,6125,43061251,1918.2685,0.0997019447693036
1875,1917,42,6125,43061251,1918.239,0.0997019447693036
1876,1917,41,6125,43061251,1918.2095,0.0997019447693036
1877,1917,40,6125,43061251,1918.18,0.0997019447693036
1878,1917,39,6125,43061251,1918.1505,0.09926970364839525
1879,1917,38,6125,43061251,1918.121,0.09926970364839525
1880,1917,37,6125,43061251,1918.0915,0.09926970364839525
1881,1917,36,6125,43061251,1918.062,0.09926970364839525
1882,1917,35,6125,43061251,1918.0325,0.09926970364839525
1883,1917,34,6125,43061251,1918.003,0.09884241766283922
1884,1917,33,6125,43061251,1917.9735,0.09884241766283922
1885,1917,32,6125,43061251,1917.944,0.09884241766283922
1886,1917,31,6125,43061251,1917.9145,0.09884241766283922
1887,1917,30,6125,43061251,1917.885,0.0984200660315847
1888,1917,29,6125,43061251,1917.8555,0.0984200660315847
1889,1917,28,6125,43061251,1917.826,0.0984200660315847
1890,1917,27,6125,43061251,1917.7965,0.0984200660315847
1891,1917,26,6125,43061251,1917.767,0.0984200660315847
1830,1918,88,6125,43061251,1920.596,0.10782554139812772
1831,1918,87,6125,43061251,1920.5665,0.10782554139812772
1832,1918,86,6125,43061251,1920.537,0.10782554139812772
1833,1918,85,6125,43061251,1920.5075,0.10730644843916504
1834,1918,84,6125,43061251,1920.478,0.10730644843916504
1835,1918,83,6125,43061251,1920.4485,0.10730644843916504
1836,1918,82,6125,43061251,1920.419,0.10730644843916504
1837,1918,81,6125,43061251,1920.3895,0.10679257208350344
1838,1918,80,6125,43061251,1920.36,0.10679257208350344
1839,1918,79,6125,43061251,1920.3305,0.10679257208350344
1840,1918,78,6125,43061251,1920.301,0.10679257208350344
1841,1918,77,6125,43061251,1920.2715,0.10679257208350344
1842,1918,76,6125,43061251,1920.242,0.1062839023231907
1843,1918,75,6125,43061251,1920.2125,0.1062839023231907
1844,1918,74,6125,43061251,1920.183,0.1062839023231907
1845,1918,73,6125,43061251,1920.1535,0.1062839023231907
1846,1918,72,6125,43061251,1920.124,0.1062839023231907
1847,1918,71,6125,43061251,1920.0945,0.10578042841800221
1848,1918,70,6125,43061251,1920.065,0.10578042841800221
1849,1918,69,6125,43061251,1920.0355,0.10578042841800221
1850,1918,68,6125,43061251,1920.006,0.10578042841800221
1851,1918,67,6125,43061251,1919.9765,0.10578042841800221
1852,1918,66,6125,43061251,1919.947,0.1052821389070335
1853,1918,65,6125,43061251,1919.9175,0.1052821389070335
1854,1918,64,6125,43061251,1919.888,0.1052821389070335
1855,1918,63,6125,43061251,1919.8585,0.1052821389070335
1856,1918,62,6125,43061251,1919.829,0.10478902162048213
1857,1918,61,6125,43061251,1919.7995,0.10478902162048213
1858,1918,60,6125,43061251,1919.77,0.10478902162048213
1859,1918,59,6125,43061251,1919.7405,0.10478902162048213
1860,1918,58,6125,43061251,1919.711,0.10478902162048213
1861,1918,57,6125,43061251,1919.6815,0.10430106369161345
1862,1918,56,6125,43061251,1919.652,0.10430106369161345
1863,1918,55,6125,43061251,1919.6225,0.10430106369161345
1864,1918,54,6125,43061251,1919.593,0.10430106369161345
1865,1918,53,6125,43061251,1919.5635,0.10430106369161345
1866,1918,52,6125,43061251,1919.534,0.10381825156888103
1867,1918,51,6125,43061251,1919.5045,0.10381825156888103
1868,1918,50,6125,43061251,1919.475,0.10381825156888103
1869,1918,49,6125,43061251,1919.4455,0.10381825156888103
1870,1918,48,6125,43061251,1919.416,0.10334057102820739
1871,1918,47,6125,43061251,1919.3865,0.10334057102820739
1872,1918,46,6125,43061251,1919.357,0.10334057102820739
1873,1918,45,6125,43061251,1919.3275,0.10334057102820739
1874,1918,44,6125,43061251,1919.298,0.10334057102820739
1875,1918,43,6125,43061251,1919.2685,0.10286800718539217
1876,1918,42,6125,43061251,1919.239,0.10286800718539217
1877,1918,41,6125,43061251,1919.2095,0.10286800718539217
1878,1918,40,6125,43061251,1919.18,0.10286800718539217
1879,1918,39,6125,43061251,1919.1505,0.10286800718539217
1880,1918,38,6125,43061251,1919.121,0.10240054450865824
1881,1918,37,6125,43061251,1919.0915,0.10240054450865824
1882,1918,36,6125,43061251,1919.062,0.10240054450865824
1883,1918,35,6125,43061251,1919.0325,0.10240054450865824
1884,1918,34,6125,43061251,1919.003,0.10240054450865824
1885,1918,33,6125,43061251,1918.9735,0.10193816683129946
1886,1918,32,6125,43061251,1918.944,0.10193816683129946
1887,1918,31,6125,43061251,1918.9145,0.10193816683129946
1888,1918,30,6125,43061251,1918.885,0.10193816683129946
1889,1918,29,6125,43061251,1918.8555,0.10148085736443534
1890,1918,28,6125,43061251,1918.826,0.10148085736443534
1891,1918,27,6125,43061251,1918.7965,0.10148085736443534
1892,1918,26,6125,43061251,1918.767,0.10148085736443534
1831,1919,88,6125,43061251,1921.596,0.11160593873885287
1832,1919,87,6125,43061251,1921.5665,0.11160593873885287
1833,1919,86,6125,43061251,1921.537,0.11160593873885287
1834,1919,85,6125,43061251,1921.5075,0.11160593873885287
1835,1919,84,6125,43061251,1921.478,0.11105011317826495
1836,1919,83,6125,43061251,1921.4485,0.11105011317826495
1837,1919,82,6125,43061251,1921.419,0.11105011317826495
1838,1919,81,6125,43061251,1921.3895,0.11105011317826495
1839,1919,80,6125,43061251,1921.36,0.11049955284581282
1840,1919,79,6125,43061251,1921.3305,0.11049955284581282
1841,1919,78,6125,43061251,1921.301,0.11049955284581282
1842,1919,77,6125,43061251,1921.2715,0.11049955284581282
1843,1919,76,6125,43061251,1921.242,0.11049955284581282
1844,1919,75,6125,43061251,1921.2125,0.10995425316506141
1845,1919,74,6125,43061251,1921.183,0.10995425316506141
1846,1919,73,6125,43061251,1921.1535,0.10995425316506141
1847,1919,72,6125,43061251,1921.124,0.10995425316506141
1848,1919,71,6125,43061251,1921.0945,0.10995425316506141
1849,1919,70,6125,43061251,1921.065,0.10941420875267957
1850,1919,69,6125,43061251,1921.0355,0.10941420875267957
1851,1919,68,6125,43061251,1921.006,0.10941420875267957
1852,1919,67,6125,43061251,1920.9765,0.10941420875267957
1853,1919,66,6125,43061251,1920.947,0.10941420875267957
1854,1919,65,6125,43061251,1920.9175,0.10887941342830394
1855,1919,64,6125,43061251,1920.888,0.10887941342830394
1856,1919,63,6125,43061251,1920.8585,0.10887941342830394
1857,1919,62,6125,43061251,1920.829,0.10887941342830394
1858,1919,61,6125,43061251,1920.7995,0.10834986022468619
1859,1919,60,6125,43061251,1920.77,0.10834986022468619
1860,1919,59,6125,43061251,1920.7405,0.10834986022468619
1861,1919,58,6125,43061251,1920.711,0.10834986022468619
1862,1919,57,6125,43061251,1920.6815,0.10834986022468619
1863,1919,56,6125,43061251,1920.652,0.10782554139812772
1864,1919,55,6125,43061251,1920.6225,0.10782554139812772
1865,1919,54,6125,43061251,1920.593,0.10782554139812772
1866,1919,53,6125,43061251,1920.5635,0.10782554139812772
1867,1919,52,6125,43061251,1920.534,0.10782554139812772
1868,1919,51,6125,43061251,1920.5045,0.10730644843916504
1869,1919,50,6125,43061251,1920.475,0.10730644843916504
1870,1919,49,6125,43061251,1920.4455,0.10730644843916504
1871,1919,48,6125,43061251,1920.416,0.10730644843916504
1872,1919,47,6125,43061251,1920.3865,0.10679257208350344
1873,1919,46,6125,43061251,1920.357,0.10679257208350344
1874,1919,45,6125,43061251,1920.3275,0.10679257208350344
1875,1919,44,6125,43061251,1920.298,0.10679257208350344
1876,1919,43,6125,43061251,1920.2685,0.10679257208350344
1877,1919,42,6125,43061251,1920.239,0.1062839023231907
1878,1919,41,6125,43061251,1920.2095,0.1062839023231907
1879,1919,40,6125,43061251,1920.18,0.1062839023231907
1880,1919,39,6125,43061251,1920.1505,0.1062839023231907
1881,1919,38,6125,43061251,1920.121,0.1062839023231907
1882,1919,37,6125,43061251,1920.0915,0.10578042841800221
1883,1919,36,6125,43061251,1920.062,0.10578042841800221
1884,1919,35,6125,43061251,1920.0325,0.10578042841800221
1885,1919,34,6125,43061251,1920.003,0.10578042841800221
1886,1919,33,6125,43061251,1919.9735,0.1052821389070335
1887,1919,32,6125,43061251,1919.944,0.1052821389070335
1888,1919,31,6125,43061251,1919.9145,0.1052821389070335
1889,1919,30,6125,43061251,1919.885,0.1052821389070335
1890,1919,29,6125,43061251,1919.8555,0.1052821389070335
1891,1919,28,6125,43061251,1919.826,0.10478902162048213
1892,1919,27,6125,43061251,1919.7965,0.10478902162048213
1893,1919,26,6125,43061251,1919.767,0.10478902162048213
1832,1920,88,6125,43061251,1922.596,0.11564435475976464
1833,1920,87,6125,43061251,1922.5665,0.11564435475976464
1834,1920,86,6125,43061251,1922.537,0.11564435475976464
1835,1920,85,6125,43061251,1922.5075,0.11564435475976464
1836,1920,84,6125,43061251,1922.478,0.11564435475976464
1837,1920,83,6125,43061251,1922.4485,0.11505161416497367
1838,1920,82,6125,43061251,1922.419,0.11505161416497367
1839,1920,81,6125,43061251,1922.3895,0.11505161416497367
1840,1920,80,6125,43061251,1922.36,0.11505161416497367
1841,1920,79,6125,43061251,1922.3305,0.11446414747944333
1842,1920,78,6125,43061251,1922.301,0.11446414747944333
1843,1920,77,6125,43061251,1922.2715,0.11446414747944333
1844,1920,76,6125,43061251,1922.242,0.11446414747944333
1845,1920,75,6125,43061251,1922.2125,0.11446414747944333
1846,1920,74,6125,43061251,1922.183,0.11388195602375674
1847,1920,73,6125,43061251,1922.1535,0.11388195602375674
1848,1920,72,6125,43061251,1922.124,0.11388195602375674
1849,1920,71,6125,43061251,1922.0945,0.11388195602375674
