yob,year,age,speakerid,time,probability
1864,1893,29,4026,1886.4547,0.48382795006327567
1865,1893,28,4026,1886.6804,0.485912588396054
1866,1893,27,4026,1886.9061,0.4868749765919706
1867,1893,26,4026,1887.1318,0.4886368637354757
1809,1894,85,4026,1874.8155,0.3392356691055862
1810,1894,84,4026,1875.0412,0.3402657621742017
1811,1894,83,4026,1875.2669,0.3424741615825669
1812,1894,82,4026,1875.4926,0.343651158086994
1813,1894,81,4026,1875.7183,0.3461472361388295
1814,1894,80,4026,1875.944,0.3488277605900549
1815,1894,79,4026,1876.1697,0.3502352377577051
1816,1894,78,4026,1876.3954,0.35318045334485676
1817,1894,77,4026,1876.6211,0.35471642468549125
1818,1894,76,4026,1876.8468,0.3579104255155745
1819,1894,75,4026,1877.0725,0.35956648648756034
1820,1894,74,4026,1877.2982,0.36299155567649544
1821,1894,73,4026,1877.5239,0.3647583936267915
1822,1894,72,4026,1877.7496,0.36839500086808274
1823,1894,71,4026,1877.9753,0.372160899773283
1824,1894,70,4026,1878.201,0.37408923163731056
1825,1894,69,4026,1878.4267,0.37803018218123197
1826,1894,68,4026,1878.6524,0.3800401188201686
1827,1894,67,4026,1878.8781,0.38413199207280935
1828,1894,66,4026,1879.1038,0.38621107632979507
1829,1894,65,4026,1879.3295,0.39042821339661643
1830,1894,64,4026,1879.5552,0.3925632619967729
1831,1894,63,4026,1879.7809,0.3968786400553131
1832,1894,62,4026,1880.0066,0.40124391670196236
1833,1894,61,4026,1880.2323,0.403441271245986
1834,1894,60,4026,1880.458,0.4078572863094682
1835,1894,59,4026,1880.6837,0.4100726579184935
1836,1894,58,4026,1880.9094,0.41450983202517083
1837,1894,57,4026,1881.1351,0.41672829315615967
1838,1894,56,4026,1881.3608,0.4211565761000535
1839,1894,55,4026,1881.5865,0.4255621387505535
1840,1894,54,4026,1881.8122,0.4277522051578363
1841,1894,53,4026,1882.0379,0.4320985583982684
1842,1894,52,4026,1882.2636,0.43425152813831697
1843,1894,51,4026,1882.4893,0.43850884070428375
1844,1894,50,4026,1882.715,0.440609937869228
1845,1894,49,4026,1882.9407,0.4447489975813876
1846,1894,48,4026,1883.1664,0.4467837845267612
1847,1894,47,4026,1883.3921,0.45077608333184094
1848,1894,46,4026,1883.6178,0.45465524040836186
1849,1894,45,4026,1883.8435,0.456548698583244
1850,1894,44,4026,1884.0692,0.46023623952167436
1851,1894,43,4026,1884.2949,0.4620275605104398
1852,1894,42,4026,1884.5206,0.46549864423468235
1853,1894,41,4026,1884.7463,0.46717584611044016
1854,1894,40,4026,1884.972,0.4704074373965642
1855,1894,39,4026,1885.1977,0.47346753893512034
1856,1894,38,4026,1885.4234,0.47493052404804553
1857,1894,37,4026,1885.6491,0.4777171984532651
1858,1894,36,4026,1885.8748,0.47903894481326453
1859,1894,35,4026,1886.1005,0.4815347121274429
1860,1894,34,4026,1886.3262,0.48270704293833905
1861,1894,33,4026,1886.5519,0.48489669636706056
1862,1894,32,4026,1886.7776,0.485912588396054
1863,1894,31,4026,1887.0033,0.4877832554659102
1864,1894,30,4026,1887.229,0.4894352844270995
1865,1894,29,4026,1887.4547,0.4901780449467116
1866,1894,28,4026,1887.6804,0.4914949172104889
1867,1894,27,4026,1887.9061,0.49206830590071154
1868,1894,26,4026,1888.1318,0.49304351372141436
1810,1895,85,4026,1875.8155,0.3474648264655302
1811,1895,84,4026,1876.0412,0.3488277605900549
1812,1895,83,4026,1876.2669,0.35168642429240676
1813,1895,82,4026,1876.4926,0.35318045334485676
1814,1895,81,4026,1876.7183,0.35629340454641356
1815,1895,80,4026,1876.944,0.3579104255155745
1816,1895,79,4026,1877.1697,0.36126055267393686
1817,1895,78,4026,1877.3954,0.3647583936267915
1818,1895,77,4026,1877.6211,0.3665599313946843
1819,1895,76,4026,1877.8468,0.3702624013070494
1820,1895,75,4026,1878.0725,0.372160899773283
1821,1895,74,4026,1878.2982,0.3760461011646058
1822,1895,73,4026,1878.5239,0.37803018218123197
1823,1895,72,4026,1878.7496,0.3820745263481712
1824,1895,71,4026,1878.9753,0.38413199207280935
1825,1895,70,4026,1879.201,0.3883103135487285
1826,1895,69,4026,1879.4267,0.3925632619967729
1827,1895,68,4026,1879.6524,0.3947139232215046
1828,1895,67,4026,1879.8781,0.39905583602628275
1829,1895,66,4026,1880.1038,0.40124391670196236
1830,1895,65,4026,1880.3295,0.40564627403194065
1831,1895,64,4026,1880.5552,0.4078572863094682
1832,1895,63,4026,1880.7809,0.4122907290467554
1833,1895,62,4026,1881.0066,0.41672829315615967
1834,1895,61,4026,1881.2323,0.41894443456956015
1835,1895,60,4026,1881.458,0.42336303718134377
1836,1895,59,4026,1881.6837,0.4255621387505535
1837,1895,58,4026,1881.9094,0.4299315660750737
1838,1895,57,4026,1882.1351,0.4320985583982684
1839,1895,56,4026,1882.3608,0.4363888322942532
1840,1895,55,4026,1882.5865,0.43850884070428375
1841,1895,54,4026,1882.8122,0.4426905221259475
1842,1895,53,4026,1883.0379,0.4467837845267612
1843,1895,52,4026,1883.2636,0.4487933247836029
1844,1895,51,4026,1883.4893,0.4527305498847079
1845,1895,50,4026,1883.715,0.45465524040836186
1846,1895,49,4026,1883.9407,0.45840949720475543
1847,1895,48,4026,1884.1664,0.46023623952167436
1848,1895,47,4026,1884.3921,0.46378212808398095
1849,1895,46,4026,1884.6178,0.46549864423468235
1850,1895,45,4026,1884.8435,0.4688125070241409
1851,1895,44,4026,1885.0692,0.47195948563301676
1852,1895,43,4026,1885.2949,0.47346753893512034
1853,1895,42,4026,1885.5206,0.47634740794553315
1854,1895,41,4026,1885.7463,0.4777171984532651
1855,1895,40,4026,1885.972,0.4803117381909946
1856,1895,39,4026,1886.1977,0.4815347121274429
1857,1895,38,4026,1886.4234,0.48382795006327567
1858,1895,37,4026,1886.6491,0.485912588396054
1859,1895,36,4026,1886.8748,0.4868749765919706
1860,1895,35,4026,1887.1005,0.4886368637354757
1861,1895,34,4026,1887.3262,0.4894352844270995
1862,1895,33,4026,1887.5519,0.4908647171208034
1863,1895,32,4026,1887.7776,0.4914949172104889
1864,1895,31,4026,1888.0033,0.492584588267027
1865,1895,30,4026,1888.229,0.49304351372141436
1866,1895,29,4026,1888.4547,0.4937885127700427
1867,1895,28,4026,1888.6804,0.494302181882918
1868,1895,27,4026,1888.9061,0.49447210970645006
1869,1895,26,4026,1889.1318,0.4946382184517505
1811,1896,85,4026,1876.8155,0.3579104255155745
1812,1896,84,4026,1877.0412,0.35956648648756034
1813,1896,83,4026,1877.2669,0.36299155567649544
1814,1896,82,4026,1877.4926,0.3647583936267915
1815,1896,81,4026,1877.7183,0.36839500086808274
1816,1896,80,4026,1877.944,0.3702624013070494
1817,1896,79,4026,1878.1697,0.37408923163731056
1818,1896,78,4026,1878.3954,0.3760461011646058
1819,1896,77,4026,1878.6211,0.3800401188201686
1820,1896,76,4026,1878.8468,0.38413199207280935
1821,1896,75,4026,1879.0725,0.38621107632979507
1822,1896,74,4026,1879.2982,0.39042821339661643
1823,1896,73,4026,1879.5239,0.3925632619967729
1824,1896,72,4026,1879.7496,0.3968786400553131
1825,1896,71,4026,1879.9753,0.39905583602628275
1826,1896,70,4026,1880.201,0.403441271245986
1827,1896,69,4026,1880.4267,0.4078572863094682
1828,1896,68,4026,1880.6524,0.4100726579184935
1829,1896,67,4026,1880.8781,0.41450983202517083
1830,1896,66,4026,1881.1038,0.41672829315615967
1831,1896,65,4026,1881.3295,0.4211565761000535
1832,1896,64,4026,1881.5552,0.42336303718134377
1833,1896,63,4026,1881.7809,0.4277522051578363
1834,1896,62,4026,1882.0066,0.4299315660750737
1835,1896,61,4026,1882.2323,0.43425152813831697
1836,1896,60,4026,1882.458,0.43850884070428375
1837,1896,59,4026,1882.6837,0.440609937869228
1838,1896,58,4026,1882.9094,0.4447489975813876
1839,1896,57,4026,1883.1351,0.4467837845267612
1840,1896,56,4026,1883.3608,0.45077608333184094
1841,1896,55,4026,1883.5865,0.4527305498847079
1842,1896,54,4026,1883.8122,0.456548698583244
1843,1896,53,4026,1884.0379,0.45840949720475543
1844,1896,52,4026,1884.2636,0.4620275605104398
1845,1896,51,4026,1884.4893,0.46549864423468235
1846,1896,50,4026,1884.715,0.46717584611044016
1847,1896,49,4026,1884.9407,0.4704074373965642
1848,1896,48,4026,1885.1664,0.47195948563301676
1849,1896,47,4026,1885.3921,0.47493052404804553
1850,1896,46,4026,1885.6178,0.47634740794553315
1851,1896,45,4026,1885.8435,0.47903894481326453
1852,1896,44,4026,1886.0692,0.4815347121274429
1853,1896,43,4026,1886.2949,0.48270704293833905
1854,1896,42,4026,1886.5206,0.48489669636706056
1855,1896,41,4026,1886.7463,0.485912588396054
1856,1896,40,4026,1886.972,0.4877832554659102
1857,1896,39,4026,1887.1977,0.4886368637354757
1858,1896,38,4026,1887.4234,0.4901780449467116
1859,1896,37,4026,1887.6491,0.4908647171208034
1860,1896,36,4026,1887.8748,0.49206830590071154
1861,1896,35,4026,1888.1005,0.49304351372141436
1862,1896,34,4026,1888.3262,0.49344487593941655
1863,1896,33,4026,1888.5519,0.4940743061299182
1864,1896,32,4026,1888.7776,0.494302181882918
1865,1896,31,4026,1889.0033,0.49458410294494987
1866,1896,30,4026,1889.229,0.4946382184517505
1867,1896,29,4026,1889.4547,0.49457326019683584
1868,1896,28,4026,1889.6804,0.4942785532058835
1869,1896,27,4026,1889.9061,0.4940456431351666
1870,1896,26,4026,1890.1318,0.49341024209036377
1812,1897,85,4026,1877.8155,0.36839500086808274
1813,1897,84,4026,1878.0412,0.372160899773283
1814,1897,83,4026,1878.2669,0.3760461011646058
1815,1897,82,4026,1878.4926,0.37803018218123197
1816,1897,81,4026,1878.7183,0.3820745263481712
1817,1897,80,4026,1878.944,0.38413199207280935
1818,1897,79,4026,1879.1697,0.3883103135487285
1819,1897,78,4026,1879.3954,0.39042821339661643
1820,1897,77,4026,1879.6211,0.3947139232215046
1821,1897,76,4026,1879.8468,0.3968786400553131
1822,1897,75,4026,1880.0725,0.40124391670196236
1823,1897,74,4026,1880.2982,0.40564627403194065
1824,1897,73,4026,1880.5239,0.4078572863094682
1825,1897,72,4026,1880.7496,0.4122907290467554
1826,1897,71,4026,1880.9753,0.41450983202517083
1827,1897,70,4026,1881.201,0.41894443456956015
1828,1897,69,4026,1881.4267,0.4211565761000535
1829,1897,68,4026,1881.6524,0.4255621387505535
1830,1897,67,4026,1881.8781,0.4299315660750737
1831,1897,66,4026,1882.1038,0.4320985583982684
1832,1897,65,4026,1882.3295,0.4363888322942532
1833,1897,64,4026,1882.5552,0.43850884070428375
1834,1897,63,4026,1882.7809,0.4426905221259475
1835,1897,62,4026,1883.0066,0.4447489975813876
1836,1897,61,4026,1883.2323,0.4487933247836029
1837,1897,60,4026,1883.458,0.45077608333184094
1838,1897,59,4026,1883.6837,0.45465524040836186
1839,1897,58,4026,1883.9094,0.45840949720475543
1840,1897,57,4026,1884.1351,0.46023623952167436
1841,1897,56,4026,1884.3608,0.46378212808398095
1842,1897,55,4026,1884.5865,0.46549864423468235
1843,1897,54,4026,1884.8122,0.4688125070241409
1844,1897,53,4026,1885.0379,0.4704074373965642
1845,1897,52,4026,1885.2636,0.47346753893512034
1846,1897,51,4026,1885.4893,0.47634740794553315
1847,1897,50,4026,1885.715,0.4777171984532651
1848,1897,49,4026,1885.9407,0.4803117381909946
1849,1897,48,4026,1886.1664,0.4815347121274429
1850,1897,47,4026,1886.3921,0.48382795006327567
1851,1897,46,4026,1886.6178,0.48489669636706056
1852,1897,45,4026,1886.8435,0.4868749765919706
1853,1897,44,4026,1887.0692,0.4877832554659102
1854,1897,43,4026,1887.2949,0.4894352844270995
1855,1897,42,4026,1887.5206,0.4908647171208034
1856,1897,41,4026,1887.7463,0.4914949172104889
1857,1897,40,4026,1887.972,0.492584588267027
1858,1897,39,4026,1888.1977,0.49304351372141436
1859,1897,38,4026,1888.4234,0.4937885127700427
1860,1897,37,4026,1888.6491,0.4940743061299182
1861,1897,36,4026,1888.8748,0.49447210970645006
1862,1897,35,4026,1889.1005,0.49458410294494987
1863,1897,34,4026,1889.3262,0.49463455641905657
1864,1897,33,4026,1889.5519,0.49445451610031205
1865,1897,32,4026,1889.7776,0.4942785532058835
1866,1897,31,4026,1890.0033,0.49375609680755
1867,1897,30,4026,1890.229,0.49341024209036377
1868,1897,29,4026,1890.4547,0.4925510778347057
1869,1897,28,4026,1890.6804,0.4920386069283846
1870,1897,27,4026,1890.9061,0.49085029178635853
1871,1897,26,4026,1891.1318,0.4894478236306958
1813,1898,85,4026,1878.8155,0.3820745263481712
1814,1898,84,4026,1879.0412,0.38621107632979507
1815,1898,83,4026,1879.2669,0.3883103135487285
1816,1898,82,4026,1879.4926,0.3925632619967729
1817,1898,81,4026,1879.7183,0.3968786400553131
1818,1898,80,4026,1879.944,0.39905583602628275
1819,1898,79,4026,1880.1697,0.403441271245986
1820,1898,78,4026,1880.3954,0.40564627403194065
1821,1898,77,4026,1880.6211,0.4100726579184935
1822,1898,76,4026,1880.8468,0.4122907290467554
1823,1898,75,4026,1881.0725,0.41672829315615967
1824,1898,74,4026,1881.2982,0.4211565761000535
1825,1898,73,4026,1881.5239,0.42336303718134377
1826,1898,72,4026,1881.7496,0.4277522051578363
1827,1898,71,4026,1881.9753,0.4299315660750737
1828,1898,70,4026,1882.201,0.43425152813831697
1829,1898,69,4026,1882.4267,0.4363888322942532
1830,1898,68,4026,1882.6524,0.440609937869228
1831,1898,67,4026,1882.8781,0.4426905221259475
1832,1898,66,4026,1883.1038,0.4467837845267612
1833,1898,65,4026,1883.3295,0.45077608333184094
1834,1898,64,4026,1883.5552,0.4527305498847079
1835,1898,63,4026,1883.7809,0.456548698583244
1836,1898,62,4026,1884.0066,0.45840949720475543
1837,1898,61,4026,1884.2323,0.4620275605104398
1838,1898,60,4026,1884.458,0.46378212808398095
1839,1898,59,4026,1884.6837,0.46717584611044016
1840,1898,58,4026,1884.9094,0.4704074373965642
1841,1898,57,4026,1885.1351,0.47195948563301676
1842,1898,56,4026,1885.3608,0.47493052404804553
1843,1898,55,4026,1885.5865,0.47634740794553315
1844,1898,54,4026,1885.8122,0.47903894481326453
1845,1898,53,4026,1886.0379,0.4803117381909946
1846,1898,52,4026,1886.2636,0.48270704293833905
1847,1898,51,4026,1886.4893,0.48382795006327567
1848,1898,50,4026,1886.715,0.485912588396054
1849,1898,49,4026,1886.9407,0.4877832554659102
1850,1898,48,4026,1887.1664,0.4886368637354757
1851,1898,47,4026,1887.3921,0.4901780449467116
1852,1898,46,4026,1887.6178,0.4908647171208034
1853,1898,45,4026,1887.8435,0.49206830590071154
1854,1898,44,4026,1888.0692,0.492584588267027
1855,1898,43,4026,1888.2949,0.49344487593941655
1856,1898,42,4026,1888.5206,0.4937885127700427
1857,1898,41,4026,1888.7463,0.494302181882918
1858,1898,40,4026,1888.972,0.49458410294494987
1859,1898,39,4026,1889.1977,0.4946382184517505
1860,1898,38,4026,1889.4234,0.49457326019683584
1861,1898,37,4026,1889.6491,0.49445451610031205
1862,1898,36,4026,1889.8748,0.4940456431351666
1863,1898,35,4026,1890.1005,0.49375609680755
1864,1898,34,4026,1890.3262,0.493008436204957
1865,1898,33,4026,1890.5519,0.4920386069283846
1866,1898,32,4026,1890.7776,0.4914715043961743
1867,1898,31,4026,1891.0033,0.4901755309413035
1868,1898,30,4026,1891.229,0.4894478236306958
1869,1898,29,4026,1891.4547,0.48783617395659934
1870,1898,28,4026,1891.6804,0.48695363111792767
1871,1898,27,4026,1891.9061,0.4850388954216036
1872,1898,26,4026,1892.1318,0.48400832969486607
1814,1899,85,4026,1879.8155,0.3968786400553131
1815,1899,84,4026,1880.0412,0.40124391670196236
1816,1899,83,4026,1880.2669,0.403441271245986
1817,1899,82,4026,1880.4926,0.4078572863094682
1818,1899,81,4026,1880.7183,0.4122907290467554
1819,1899,80,4026,1880.944,0.41450983202517083
1820,1899,79,4026,1881.1697,0.41894443456956015
1821,1899,78,4026,1881.3954,0.4211565761000535
1822,1899,77,4026,1881.6211,0.4255621387505535
1823,1899,76,4026,1881.8468,0.4277522051578363
1824,1899,75,4026,1882.0725,0.4320985583982684
1825,1899,74,4026,1882.2982,0.43425152813831697
1826,1899,73,4026,1882.5239,0.43850884070428375
1827,1899,72,4026,1882.7496,0.4426905221259475
1828,1899,71,4026,1882.9753,0.4447489975813876
1829,1899,70,4026,1883.201,0.4487933247836029
1830,1899,69,4026,1883.4267,0.45077608333184094
1831,1899,68,4026,1883.6524,0.45465524040836186
1832,1899,67,4026,1883.8781,0.456548698583244
1833,1899,66,4026,1884.1038,0.46023623952167436
1834,1899,65,4026,1884.3295,0.4620275605104398
1835,1899,64,4026,1884.5552,0.46549864423468235
1836,1899,63,4026,1884.7809,0.4688125070241409
1837,1899,62,4026,1885.0066,0.4704074373965642
1838,1899,61,4026,1885.2323,0.47346753893512034
1839,1899,60,4026,1885.458,0.47493052404804553
1840,1899,59,4026,1885.6837,0.4777171984532651
1841,1899,58,4026,1885.9094,0.47903894481326453
1842,1899,57,4026,1886.1351,0.4815347121274429
1843,1899,56,4026,1886.3608,0.48382795006327567
1844,1899,55,4026,1886.5865,0.48489669636706056
1845,1899,54,4026,1886.8122,0.4868749765919706
1846,1899,53,4026,1887.0379,0.4877832554659102
1847,1899,52,4026,1887.2636,0.4894352844270995
1848,1899,51,4026,1887.4893,0.4901780449467116
1849,1899,50,4026,1887.715,0.4914949172104889
1850,1899,49,4026,1887.9407,0.49206830590071154
1851,1899,48,4026,1888.1664,0.49304351372141436
1852,1899,47,4026,1888.3921,0.4937885127700427
1853,1899,46,4026,1888.6178,0.4940743061299182
1854,1899,45,4026,1888.8435,0.49447210970645006
1855,1899,44,4026,1889.0692,0.49458410294494987
1856,1899,43,4026,1889.2949,0.49463455641905657
1857,1899,42,4026,1889.5206,0.49457326019683584
1858,1899,41,4026,1889.7463,0.4942785532058835
1859,1899,40,4026,1889.972,0.49375609680755
1860,1899,39,4026,1890.1977,0.49341024209036377
1861,1899,38,4026,1890.4234,0.4925510778347057
1862,1899,37,4026,1890.6491,0.4920386069283846
1863,1899,36,4026,1890.8748,0.49085029178635853
1864,1899,35,4026,1891.1005,0.4901755309413035
1865,1899,34,4026,1891.3262,0.48866781116067104
1866,1899,33,4026,1891.5519,0.48783617395659934
1867,1899,32,4026,1891.7776,0.4860209399429097
1868,1899,31,4026,1892.0033,0.48400832969486607
1869,1899,30,4026,1892.229,0.4829301114779685
1870,1899,29,4026,1892.4547,0.48063437158373834
1871,1899,28,4026,1892.6804,0.4794187644857255
1872,1899,27,4026,1892.9061,0.4768571175761796
1873,1899,26,4026,1893.1318,0.47551319318012214
1815,1900,85,4026,1880.8155,0.4122907290467554
1816,1900,84,4026,1881.0412,0.41672829315615967
1817,1900,83,4026,1881.2669,0.41894443456956015
1818,1900,82,4026,1881.4926,0.42336303718134377
1819,1900,81,4026,1881.7183,0.4255621387505535
1820,1900,80,4026,1881.944,0.4299315660750737
1821,1900,79,4026,1882.1697,0.43425152813831697
1822,1900,78,4026,1882.3954,0.4363888322942532
1823,1900,77,4026,1882.6211,0.440609937869228
1824,1900,76,4026,1882.8468,0.4426905221259475
1825,1900,75,4026,1883.0725,0.4467837845267612
1826,1900,74,4026,1883.2982,0.4487933247836029
1827,1900,73,4026,1883.5239,0.4527305498847079
1828,1900,72,4026,1883.7496,0.45465524040836186
1829,1900,71,4026,1883.9753,0.45840949720475543
1830,1900,70,4026,1884.201,0.4620275605104398
1831,1900,69,4026,1884.4267,0.46378212808398095
1832,1900,68,4026,1884.6524,0.46717584611044016
1833,1900,67,4026,1884.8781,0.4688125070241409
1834,1900,66,4026,1885.1038,0.47195948563301676
1835,1900,65,4026,1885.3295,0.47346753893512034
1836,1900,64,4026,1885.5552,0.47634740794553315
1837,1900,63,4026,1885.7809,0.47903894481326453
1838,1900,62,4026,1886.0066,0.4803117381909946
1839,1900,61,4026,1886.2323,0.48270704293833905
1840,1900,60,4026,1886.458,0.48382795006327567
1841,1900,59,4026,1886.6837,0.485912588396054
1842,1900,58,4026,1886.9094,0.4868749765919706
1843,1900,57,4026,1887.1351,0.4886368637354757
1844,1900,56,4026,1887.3608,0.4894352844270995
1845,1900,55,4026,1887.5865,0.4908647171208034
1846,1900,54,4026,1887.8122,0.49206830590071154
1847,1900,53,4026,1888.0379,0.492584588267027
1848,1900,52,4026,1888.2636,0.49344487593941655
1849,1900,51,4026,1888.4893,0.4937885127700427
1850,1900,50,4026,1888.715,0.494302181882918
1851,1900,49,4026,1888.9407,0.49447210970645006
1852,1900,48,4026,1889.1664,0.4946382184517505
1853,1900,47,4026,1889.3921,0.49457326019683584
1854,1900,46,4026,1889.6178,0.49445451610031205
1855,1900,45,4026,1889.8435,0.4940456431351666
1856,1900,44,4026,1890.0692,0.49375609680755
1857,1900,43,4026,1890.2949,0.493008436204957
1858,1900,42,4026,1890.5206,0.4925510778347057
1859,1900,41,4026,1890.7463,0.4914715043961743
1860,1900,40,4026,1890.972,0.49085029178635853
1861,1900,39,4026,1891.1977,0.4894478236306958
1862,1900,38,4026,1891.4234,0.48783617395659934
1863,1900,37,4026,1891.6491,0.48695363111792767
1864,1900,36,4026,1891.8748,0.4850388954216036
1865,1900,35,4026,1892.1005,0.48400832969486607
1866,1900,34,4026,1892.3262,0.4818051454465956
1867,1900,33,4026,1892.5519,0.48063437158373834
1868,1900,32,4026,1892.7776,0.4781593326261435
1869,1900,31,4026,1893.0033,0.4768571175761796
1870,1900,30,4026,1893.229,0.47412866468518006
1871,1900,29,4026,1893.4547,0.47124236785355966
1872,1900,28,4026,1893.6804,0.4697429585379211
1873,1900,27,4026,1893.9061,0.4666377230846835
1874,1900,26,4026,1894.1318,0.4650344172596063
1816,1901,85,4026,1881.8155,0.4277522051578363
1817,1901,84,4026,1882.0412,0.4320985583982684
1818,1901,83,4026,1882.2669,0.43425152813831697
1819,1901,82,4026,1882.4926,0.43850884070428375
1820,1901,81,4026,1882.7183,0.440609937869228
1821,1901,80,4026,1882.944,0.4447489975813876
1822,1901,79,4026,1883.1697,0.4467837845267612
1823,1901,78,4026,1883.3954,0.45077608333184094
1824,1901,77,4026,1883.6211,0.45465524040836186
1825,1901,76,4026,1883.8468,0.456548698583244
1826,1901,75,4026,1884.0725,0.46023623952167436
1827,1901,74,4026,1884.2982,0.4620275605104398
1828,1901,73,4026,1884.5239,0.46549864423468235
1829,1901,72,4026,1884.7496,0.46717584611044016
1830,1901,71,4026,1884.9753,0.4704074373965642
1831,1901,70,4026,1885.201,0.47346753893512034
1832,1901,69,4026,1885.4267,0.47493052404804553
1833,1901,68,4026,1885.6524,0.4777171984532651
1834,1901,67,4026,1885.8781,0.47903894481326453
1835,1901,66,4026,1886.1038,0.4815347121274429
1836,1901,65,4026,1886.3295,0.48270704293833905
1837,1901,64,4026,1886.5552,0.48489669636706056
1838,1901,63,4026,1886.7809,0.485912588396054
1839,1901,62,4026,1887.0066,0.4877832554659102
1840,1901,61,4026,1887.2323,0.4894352844270995
1841,1901,60,4026,1887.458,0.4901780449467116
1842,1901,59,4026,1887.6837,0.4914949172104889
1843,1901,58,4026,1887.9094,0.49206830590071154
1844,1901,57,4026,1888.1351,0.49304351372141436
1845,1901,56,4026,1888.3608,0.49344487593941655
1846,1901,55,4026,1888.5865,0.4940743061299182
1847,1901,54,4026,1888.8122,0.49447210970645006
1848,1901,53,4026,1889.0379,0.49458410294494987
1849,1901,52,4026,1889.2636,0.49463455641905657
1850,1901,51,4026,1889.4893,0.49457326019683584
1851,1901,50,4026,1889.715,0.4942785532058835
1852,1901,49,4026,1889.9407,0.4940456431351666
1853,1901,48,4026,1890.1664,0.49341024209036377
1854,1901,47,4026,1890.3921,0.493008436204957
1855,1901,46,4026,1890.6178,0.4920386069283846
1856,1901,45,4026,1890.8435,0.49085029178635853
1857,1901,44,4026,1891.0692,0.4901755309413035
1858,1901,43,4026,1891.2949,0.48866781116067104
1859,1901,42,4026,1891.5206,0.48783617395659934
1860,1901,41,4026,1891.7463,0.4860209399429097
1861,1901,40,4026,1891.972,0.4850388954216036
1862,1901,39,4026,1892.1977,0.4829301114779685
1863,1901,38,4026,1892.4234,0.4818051454465956
1864,1901,37,4026,1892.6491,0.4794187644857255
1865,1901,36,4026,1892.8748,0.4768571175761796
1866,1901,35,4026,1893.1005,0.47551319318012214
1867,1901,34,4026,1893.3262,0.4727046678245612
1868,1901,33,4026,1893.5519,0.47124236785355966
1869,1901,32,4026,1893.7776,0.4682076610945566
1870,1901,31,4026,1894.0033,0.4666377230846835
1871,1901,30,4026,1894.229,0.4633990403599425
1872,1901,29,4026,1894.4547,0.46003737272217377
1873,1901,28,4026,1894.6804,0.45831378397141087
1874,1901,27,4026,1894.9061,0.4547879941597911
1875,1901,26,4026,1895.1318,0.45298860321218304
1817,1902,85,4026,1882.8155,0.4426905221259475
1818,1902,84,4026,1883.0412,0.4467837845267612
1819,1902,83,4026,1883.2669,0.4487933247836029
1820,1902,82,4026,1883.4926,0.4527305498847079
1821,1902,81,4026,1883.7183,0.45465524040836186
1822,1902,80,4026,1883.944,0.45840949720475543
1823,1902,79,4026,1884.1697,0.46023623952167436
1824,1902,78,4026,1884.3954,0.46378212808398095
1825,1902,77,4026,1884.6211,0.46717584611044016
1826,1902,76,4026,1884.8468,0.4688125070241409
1827,1902,75,4026,1885.0725,0.47195948563301676
1828,1902,74,4026,1885.2982,0.47346753893512034
1829,1902,73,4026,1885.5239,0.47634740794553315
1830,1902,72,4026,1885.7496,0.4777171984532651
1831,1902,71,4026,1885.9753,0.4803117381909946
1832,1902,70,4026,1886.201,0.4815347121274429
1833,1902,69,4026,1886.4267,0.48382795006327567
1834,1902,68,4026,1886.6524,0.485912588396054
1835,1902,67,4026,1886.8781,0.4868749765919706
1836,1902,66,4026,1887.1038,0.4886368637354757
1837,1902,65,4026,1887.3295,0.4894352844270995
1838,1902,64,4026,1887.5552,0.4908647171208034
1839,1902,63,4026,1887.7809,0.4914949172104889
1840,1902,62,4026,1888.0066,0.492584588267027
1841,1902,61,4026,1888.2323,0.49304351372141436
1842,1902,60,4026,1888.458,0.4937885127700427
1843,1902,59,4026,1888.6837,0.494302181882918
1844,1902,58,4026,1888.9094,0.49447210970645006
1845,1902,57,4026,1889.1351,0.4946382184517505
1846,1902,56,4026,1889.3608,0.49463455641905657
1847,1902,55,4026,1889.5865,0.49445451610031205
1848,1902,54,4026,1889.8122,0.4942785532058835
1849,1902,53,4026,1890.0379,0.49375609680755
1850,1902,52,4026,1890.2636,0.493008436204957
1851,1902,51,4026,1890.4893,0.4925510778347057
1852,1902,50,4026,1890.715,0.4914715043961743
1853,1902,49,4026,1890.9407,0.49085029178635853
1854,1902,48,4026,1891.1664,0.4894478236306958
1855,1902,47,4026,1891.3921,0.48866781116067104
1856,1902,46,4026,1891.6178,0.48695363111792767
1857,1902,45,4026,1891.8435,0.4860209399429097
1858,1902,44,4026,1892.0692,0.48400832969486607
1859,1902,43,4026,1892.2949,0.4818051454465956
1860,1902,42,4026,1892.5206,0.48063437158373834
1861,1902,41,4026,1892.7463,0.4781593326261435
1862,1902,40,4026,1892.972,0.4768571175761796
1863,1902,39,4026,1893.1977,0.47412866468518006
1864,1902,38,4026,1893.4234,0.4727046678245612
1865,1902,37,4026,1893.6491,0.4697429585379211
1866,1902,36,4026,1893.8748,0.4666377230846835
1867,1902,35,4026,1894.1005,0.4650344172596063
1868,1902,34,4026,1894.3262,0.46173291186912874
1869,1902,33,4026,1894.5519,0.46003737272217377
1870,1902,32,4026,1894.7776,0.45656352541064005
1871,1902,31,4026,1895.0033,0.4547879941597911
1872,1902,30,4026,1895.229,0.45116677994698134
1873,1902,29,4026,1895.4547,0.449323964609412
