yob,year,age,speakerid,speakerXsessionid,time,probability
1848,1916,68,4711,43047111,1898.0684,0.36728406853008855
1849,1916,67,4711,43047111,1898.3321,0.3701779950628482
1850,1916,66,4711,43047111,1898.5958,0.373041226689785
1851,1916,65,4711,43047111,1898.8595,0.37586857949016456
1852,1916,64,4711,43047111,1899.1232,0.378655018527325
1853,1916,63,4711,43047111,1899.3869,0.3813956269359893
1854,1916,62,4711,43047111,1899.6506,0.38274725985438013
1855,1916,61,4711,43047111,1899.9143,0.38541034303890015
1856,1916,60,4711,43047111,1900.178,0.38801622949950326
1857,1916,59,4711,43047111,1900.4417,0.3905607065613158
1858,1916,58,4711,43047111,1900.7054,0.3930397358253224
1859,1916,57,4711,43047111,1900.9691,0.394253524339513
1860,1916,56,4711,43047111,1901.2328,0.39662746254318965
1861,1916,55,4711,43047111,1901.4965,0.3989271428510652
1862,1916,54,4711,43047111,1901.7602,0.40114953110922513
1863,1916,53,4711,43047111,1902.0239,0.4032918395380677
1864,1916,52,4711,43047111,1902.2876,0.40535137277784966
1865,1916,51,4711,43047111,1902.5513,0.40634933185038546
1866,1916,50,4711,43047111,1902.815,0.4082803207784405
1867,1916,49,4711,43047111,1903.0787,0.41012319568596256
1868,1916,48,4711,43047111,1903.3424,0.41187636846094244
1869,1916,47,4711,43047111,1903.6061,0.41353844347005786
1870,1916,46,4711,43047111,1903.8698,0.41510835847181876
1871,1916,45,4711,43047111,1904.1335,0.41585853786509996
1872,1916,44,4711,43047111,1904.3972,0.41728901080765285
1873,1916,43,4711,43047111,1904.6609,0.41862600606507355
1874,1916,42,4711,43047111,1904.9246,0.41986943096874074
1875,1916,41,4711,43047111,1905.1883,0.4210196114006923
1876,1916,40,4711,43047111,1905.452,0.4215599271257626
1877,1916,39,4711,43047111,1905.7157,0.4225715691669255
1878,1916,38,4711,43047111,1905.9794,0.423492167869132
1879,1916,37,4711,43047111,1906.2431,0.4243229980825272
1880,1916,36,4711,43047111,1906.5068,0.42506543174019135
1881,1916,35,4711,43047111,1906.7705,0.4257210427410099
1882,1916,34,4711,43047111,1907.0342,0.4260168406026869
1883,1916,33,4711,43047111,1907.2979,0.4265456810182322
1884,1916,32,4711,43047111,1907.5616,0.42699270758895813
1885,1916,31,4711,43047111,1907.8253,0.4273604301424115
1886,1916,30,4711,43047111,1908.089,0.42765155112262176
1887,1916,29,4711,43047111,1908.3527,0.4278688111791869
1888,1916,28,4711,43047111,1908.6164,0.42795063082463575
1889,1916,27,4711,43047111,1908.8801,0.4280624781247737
1832,1917,85,4711,43047111,1894.5855,0.33213875234063067
1833,1917,84,4711,43047111,1894.8492,0.334978680092995
1834,1917,83,4711,43047111,1895.1129,0.3378520586344018
1835,1917,82,4711,43047111,1895.3766,0.34075393590320646
1836,1917,81,4711,43047111,1895.6403,0.3436792308347648
1837,1917,80,4711,43047111,1895.904,0.34514903967118143
1838,1917,79,4711,43047111,1896.1677,0.3480996824783666
1839,1917,78,4711,43047111,1896.4314,0.351060562944804
1840,1917,77,4711,43047111,1896.6951,0.3540262564374929
1841,1917,76,4711,43047111,1896.9588,0.35699128436843447
1842,1917,75,4711,43047111,1897.2225,0.35995013707255985
1843,1917,74,4711,43047111,1897.4862,0.36142552198245115
1844,1917,73,4711,43047111,1897.7499,0.36436476771743026
1845,1917,72,4711,43047111,1898.0136,0.36728406853008855
1846,1917,71,4711,43047111,1898.2773,0.3701779950628482
1847,1917,70,4711,43047111,1898.541,0.373041226689785
1848,1917,69,4711,43047111,1898.8047,0.3744597058411612
1849,1917,68,4711,43047111,1899.0684,0.37726722395368567
1850,1917,67,4711,43047111,1899.3321,0.38003135206287114
1851,1917,66,4711,43047111,1899.5958,0.38274725985438013
1852,1917,65,4711,43047111,1899.8595,0.38541034303890015
1853,1917,64,4711,43047111,1900.1232,0.38801622949950326
1854,1917,63,4711,43047111,1900.3869,0.38929640224224327
1855,1917,62,4711,43047111,1900.6506,0.3918086439332766
1856,1917,61,4711,43047111,1900.9143,0.394253524339513
1857,1917,60,4711,43047111,1901.178,0.39662746254318965
1858,1917,59,4711,43047111,1901.4417,0.3989271428510652
1859,1917,58,4711,43047111,1901.7054,0.40114953110922513
1860,1917,57,4711,43047111,1901.9691,0.4022308669079575
1861,1917,56,4711,43047111,1902.2328,0.4043321127261333
1862,1917,55,4711,43047111,1902.4965,0.40634933185038546
1863,1917,54,4711,43047111,1902.7602,0.4082803207784405
1864,1917,53,4711,43047111,1903.0239,0.41012319568596256
1865,1917,52,4711,43047111,1903.2876,0.41187636846094244
1866,1917,51,4711,43047111,1903.5513,0.41271886992127343
1867,1917,50,4711,43047111,1903.815,0.4143349700035336
1868,1917,49,4711,43047111,1904.0787,0.41585853786509996
1869,1917,48,4711,43047111,1904.3424,0.41728901080765285
1870,1917,47,4711,43047111,1904.6061,0.41862600606507355
1871,1917,46,4711,43047111,1904.8698,0.41925940437253917
1872,1917,45,4711,43047111,1905.1335,0.4204561417983904
1873,1917,44,4711,43047111,1905.3972,0.4215599271257626
1874,1917,43,4711,43047111,1905.6609,0.4225715691669255
1875,1917,42,4711,43047111,1905.9246,0.423492167869132
1876,1917,41,4711,43047111,1906.1883,0.4243229980825272
1877,1917,40,4711,43047111,1906.452,0.42470517107251776
1878,1917,39,4711,43047111,1906.7157,0.42540398317488665
1879,1917,38,4711,43047111,1906.9794,0.4260168406026869
1880,1917,37,4711,43047111,1907.2431,0.4265456810182322
1881,1917,36,4711,43047111,1907.5068,0.42699270758895813
1882,1917,35,4711,43047111,1907.7705,0.4273604301424115
1883,1917,34,4711,43047111,1908.0342,0.4275153955898262
1884,1917,33,4711,43047111,1908.2979,0.4277692387298821
1885,1917,32,4711,43047111,1908.5616,0.42795063082463575
1886,1917,31,4711,43047111,1908.8253,0.4280624781247737
1887,1917,30,4711,43047111,1909.089,0.42810785950406655
1888,1917,29,4711,43047111,1909.3527,0.42810665463663305
1889,1917,28,4711,43047111,1909.6164,0.4280586079432193
1890,1917,27,4711,43047111,1909.8801,0.4279527522309774
1833,1918,85,4711,43047111,1895.5855,0.3422139785568297
1834,1918,84,4711,43047111,1895.8492,0.34514903967118143
1835,1918,83,4711,43047111,1896.1129,0.3480996824783666
1836,1918,82,4711,43047111,1896.3766,0.351060562944804
1837,1918,81,4711,43047111,1896.6403,0.3540262564374929
1838,1918,80,4711,43047111,1896.904,0.35550919708349515
1839,1918,79,4711,43047111,1897.1677,0.35847182804232725
1840,1918,78,4711,43047111,1897.4314,0.36142552198245115
1841,1918,77,4711,43047111,1897.6951,0.36436476771743026
1842,1918,76,4711,43047111,1897.9588,0.36728406853008855
1843,1918,75,4711,43047111,1898.2225,0.3687345389984539
1844,1918,74,4711,43047111,1898.4862,0.37161377526397926
1845,1918,73,4711,43047111,1898.7499,0.3744597058411612
1846,1918,72,4711,43047111,1899.0136,0.37726722395368567
1847,1918,71,4711,43047111,1899.2773,0.38003135206287114
1848,1918,70,4711,43047111,1899.541,0.38274725985438013
1849,1918,69,4711,43047111,1899.8047,0.3840856826472895
1850,1918,68,4711,43047111,1900.0684,0.3867207028419276
1851,1918,67,4711,43047111,1900.3321,0.38929640224224327
1852,1918,66,4711,43047111,1900.5958,0.3918086439332766
1853,1918,65,4711,43047111,1900.8595,0.394253524339513
1854,1918,64,4711,43047111,1901.1232,0.39662746254318965
1855,1918,63,4711,43047111,1901.3869,0.39778678285191477
1856,1918,62,4711,43047111,1901.6506,0.40004817505109724
1857,1918,61,4711,43047111,1901.9143,0.4022308669079575
1858,1918,60,4711,43047111,1902.178,0.4043321127261333
1859,1918,59,4711,43047111,1902.4417,0.40634933185038546
1860,1918,58,4711,43047111,1902.7054,0.4073257283003535
1861,1918,57,4711,43047111,1902.9691,0.40921287863130085
1862,1918,56,4711,43047111,1903.2328,0.4110110861737784
1863,1918,55,4711,43047111,1903.4965,0.41271886992127343
1864,1918,54,4711,43047111,1903.7602,0.4143349700035336
1865,1918,53,4711,43047111,1904.0239,0.41585853786509996
1866,1918,52,4711,43047111,1904.2876,0.4165854409807614
1867,1918,51,4711,43047111,1904.5513,0.417969208114911
1868,1918,50,4711,43047111,1904.815,0.41925940437253917
1869,1918,49,4711,43047111,1905.0787,0.4204561417983904
1870,1918,48,4711,43047111,1905.3424,0.4215599271257626
1871,1918,47,4711,43047111,1905.6061,0.4225715691669255
1872,1918,46,4711,43047111,1905.8698,0.42304317097357585
1873,1918,45,4711,43047111,1906.1335,0.42391872223468824
1874,1918,44,4711,43047111,1906.3972,0.42470517107251776
1875,1918,43,4711,43047111,1906.6609,0.42540398317488665
1876,1918,42,4711,43047111,1906.9246,0.4260168406026869
1877,1918,41,4711,43047111,1907.1883,0.42629163071113624
1878,1918,40,4711,43047111,1907.452,0.4267792720779948
1879,1918,39,4711,43047111,1907.7157,0.42718631409818136
1880,1918,38,4711,43047111,1907.9794,0.4275153955898262
1881,1918,37,4711,43047111,1908.2431,0.4277692387298821
1882,1918,36,4711,43047111,1908.5068,0.42795063082463575
1883,1918,35,4711,43047111,1908.7705,0.4280150615588006
1884,1918,34,4711,43047111,1909.0342,0.4280932738098231
1885,1918,33,4711,43047111,1909.2979,0.42810665463663305
1886,1918,32,4711,43047111,1909.5616,0.4280586079432193
1887,1918,31,4711,43047111,1909.8253,0.4279527522309774
1888,1918,30,4711,43047111,1910.089,0.42779287409200933
1889,1918,29,4711,43047111,1910.3527,0.4276939023848662
1890,1918,28,4711,43047111,1910.6164,0.42746037253553854
1891,1918,27,4711,43047111,1910.8801,0.42718273425162956
1834,1919,85,4711,43047111,1896.5855,0.3525431497254961
1835,1919,84,4711,43047111,1896.8492,0.35550919708349515
1836,1919,83,4711,43047111,1897.1129,0.35847182804232725
1837,1919,82,4711,43047111,1897.3766,0.36142552198245115
1838,1919,81,4711,43047111,1897.6403,0.3628972951563889
1839,1919,80,4711,43047111,1897.904,0.3658272527921851
1840,1919,79,4711,43047111,1898.1677,0.3687345389984539
1841,1919,78,4711,43047111,1898.4314,0.37161377526397926
1842,1919,77,4711,43047111,1898.6951,0.3744597058411612
1843,1919,76,4711,43047111,1898.9588,0.37726722395368567
1844,1919,75,4711,43047111,1899.2225,0.378655018527325
1845,1919,74,4711,43047111,1899.4862,0.3813956269359893
1846,1919,73,4711,43047111,1899.7499,0.3840856826472895
1847,1919,72,4711,43047111,1900.0136,0.3867207028419276
1848,1919,71,4711,43047111,1900.2773,0.38929640224224327
1849,1919,70,4711,43047111,1900.541,0.3918086439332766
1850,1919,69,4711,43047111,1900.8047,0.3930397358253224
1851,1919,68,4711,43047111,1901.0684,0.395449572833604
1852,1919,67,4711,43047111,1901.3321,0.39778678285191477
1853,1919,66,4711,43047111,1901.5958,0.40004817505109724
1854,1919,65,4711,43047111,1901.8595,0.4022308669079575
1855,1919,64,4711,43047111,1902.1232,0.4032918395380677
1856,1919,63,4711,43047111,1902.3869,0.40535137277784966
1857,1919,62,4711,43047111,1902.6506,0.4073257283003535
1858,1919,61,4711,43047111,1902.9143,0.40921287863130085
1859,1919,60,4711,43047111,1903.178,0.4110110861737784
1860,1919,59,4711,43047111,1903.4417,0.41271886992127343
1861,1919,58,4711,43047111,1903.7054,0.41353844347005786
1862,1919,57,4711,43047111,1903.9691,0.41510835847181876
1863,1919,56,4711,43047111,1904.2328,0.4165854409807614
1864,1919,55,4711,43047111,1904.4965,0.417969208114911
1865,1919,54,4711,43047111,1904.7602,0.41925940437253917
1866,1919,53,4711,43047111,1905.0239,0.4204561417983904
1867,1919,52,4711,43047111,1905.2876,0.4210196114006923
1868,1919,51,4711,43047111,1905.5513,0.4220772025846962
1869,1919,50,4711,43047111,1905.815,0.42304317097357585
1870,1919,49,4711,43047111,1906.0787,0.42391872223468824
1871,1919,48,4711,43047111,1906.3424,0.42470517107251776
1872,1919,47,4711,43047111,1906.6061,0.42506543174019135
1873,1919,46,4711,43047111,1906.8698,0.4257210427410099
1874,1919,45,4711,43047111,1907.1335,0.42629163071113624
1875,1919,44,4711,43047111,1907.3972,0.4267792720779948
1876,1919,43,4711,43047111,1907.6609,0.42718631409818136
1877,1919,42,4711,43047111,1907.9246,0.4275153955898262
1878,1919,41,4711,43047111,1908.1883,0.42765155112262176
1879,1919,40,4711,43047111,1908.452,0.4278688111791869
1880,1919,39,4711,43047111,1908.7157,0.4280150615588006
1881,1919,38,4711,43047111,1908.9794,0.4280932738098231
1882,1919,37,4711,43047111,1909.2431,0.42810665463663305
1883,1919,36,4711,43047111,1909.5068,0.4280586079432193
1884,1919,35,4711,43047111,1909.7705,0.4280126730621153
1885,1919,34,4711,43047111,1910.0342,0.42787932250964217
1886,1919,33,4711,43047111,1910.2979,0.4276939023848662
1887,1919,32,4711,43047111,1910.5616,0.42746037253553854
1888,1919,31,4711,43047111,1910.8253,0.42718273425162956
1889,1919,30,4711,43047111,1911.089,0.42702864761080445
1890,1919,29,4711,43047111,1911.3527,0.4266925523122326
1891,1919,28,4711,43047111,1911.6164,0.42632277564423354
1892,1919,27,4711,43047111,1911.8801,0.4259235875685462
1835,1920,85,4711,43047111,1897.5855,0.3628972951563889
1836,1920,84,4711,43047111,1897.8492,0.3658272527921851
1837,1920,83,4711,43047111,1898.1129,0.3687345389984539
1838,1920,82,4711,43047111,1898.3766,0.37161377526397926
1839,1920,81,4711,43047111,1898.6403,0.373041226689785
1840,1920,80,4711,43047111,1898.904,0.37586857949016456
1841,1920,79,4711,43047111,1899.1677,0.378655018527325
1842,1920,78,4711,43047111,1899.4314,0.3813956269359893
1843,1920,77,4711,43047111,1899.6951,0.3840856826472895
1844,1920,76,4711,43047111,1899.9588,0.38541034303890015
1845,1920,75,4711,43047111,1900.2225,0.38801622949950326
1846,1920,74,4711,43047111,1900.4862,0.3905607065613158
1847,1920,73,4711,43047111,1900.7499,0.3930397358253224
1848,1920,72,4711,43047111,1901.0136,0.395449572833604
1849,1920,71,4711,43047111,1901.2773,0.39778678285191477
1850,1920,70,4711,43047111,1901.541,0.3989271428510652
1851,1920,69,4711,43047111,1901.8047,0.40114953110922513
1852,1920,68,4711,43047111,1902.0684,0.4032918395380677
1853,1920,67,4711,43047111,1902.3321,0.40535137277784966
1854,1920,66,4711,43047111,1902.5958,0.4073257283003535
1855,1920,65,4711,43047111,1902.8595,0.40921287863130085
1856,1920,64,4711,43047111,1903.1232,0.41012319568596256
1857,1920,63,4711,43047111,1903.3869,0.41187636846094244
1858,1920,62,4711,43047111,1903.6506,0.41353844347005786
1859,1920,61,4711,43047111,1903.9143,0.41510835847181876
1860,1920,60,4711,43047111,1904.178,0.4165854409807614
1861,1920,59,4711,43047111,1904.4417,0.41728901080765285
1862,1920,58,4711,43047111,1904.7054,0.41862600606507355
1863,1920,57,4711,43047111,1904.9691,0.41986943096874074
1864,1920,56,4711,43047111,1905.2328,0.4210196114006923
1865,1920,55,4711,43047111,1905.4965,0.4220772025846962
1866,1920,54,4711,43047111,1905.7602,0.42304317097357585
1867,1920,53,4711,43047111,1906.0239,0.423492167869132
1868,1920,52,4711,43047111,1906.2876,0.4243229980825272
1869,1920,51,4711,43047111,1906.5513,0.42506543174019135
1870,1920,50,4711,43047111,1906.815,0.4257210427410099
1871,1920,49,4711,43047111,1907.0787,0.42629163071113624
1872,1920,48,4711,43047111,1907.3424,0.4267792720779948
1873,1920,47,4711,43047111,1907.6061,0.42699270758895813
1874,1920,46,4711,43047111,1907.8698,0.4273604301424115
1875,1920,45,4711,43047111,1908.1335,0.42765155112262176
1876,1920,44,4711,43047111,1908.3972,0.4278688111791869
1877,1920,43,4711,43047111,1908.6609,0.4280150615588006
1878,1920,42,4711,43047111,1908.9246,0.4280932738098231
1879,1920,41,4711,43047111,1909.1883,0.42810785950406655
1880,1920,40,4711,43047111,1909.452,0.4280900888199079
1881,1920,39,4711,43047111,1909.7157,0.4280126730621153
1882,1920,38,4711,43047111,1909.9794,0.42787932250964217
1883,1920,37,4711,43047111,1910.2431,0.4276939023848662
1884,1920,36,4711,43047111,1910.5068,0.4275829030504834
1885,1920,35,4711,43047111,1910.7705,0.42732681381707965
1886,1920,34,4711,43047111,1911.0342,0.42702864761080445
1887,1920,33,4711,43047111,1911.2979,0.4266925523122326
1888,1920,32,4711,43047111,1911.5616,0.42632277564423354
1889,1920,31,4711,43047111,1911.8253,0.4259235875685462
1890,1920,30,4711,43047111,1912.089,0.4257143063472617
1891,1920,29,4711,43047111,1912.3527,0.42527905948621325
1892,1920,28,4711,43047111,1912.6164,0.42482515299316853
1893,1920,27,4711,43047111,1912.8801,0.42435690125178815
1836,1921,85,4711,43047111,1898.5855,0.373041226689785
1837,1921,84,4711,43047111,1898.8492,0.37586857949016456
1838,1921,83,4711,43047111,1899.1129,0.378655018527325
1839,1921,82,4711,43047111,1899.3766,0.38003135206287114
1840,1921,81,4711,43047111,1899.6403,0.38274725985438013
1841,1921,80,4711,43047111,1899.904,0.38541034303890015
1842,1921,79,4711,43047111,1900.1677,0.38801622949950326
1843,1921,78,4711,43047111,1900.4314,0.3905607065613158
1844,1921,77,4711,43047111,1900.6951,0.3930397358253224
1845,1921,76,4711,43047111,1900.9588,0.394253524339513
1846,1921,75,4711,43047111,1901.2225,0.39662746254318965
1847,1921,74,4711,43047111,1901.4862,0.3989271428510652
1848,1921,73,4711,43047111,1901.7499,0.40114953110922513
1849,1921,72,4711,43047111,1902.0136,0.4032918395380677
1850,1921,71,4711,43047111,1902.2773,0.40535137277784966
1851,1921,70,4711,43047111,1902.541,0.40634933185038546
1852,1921,69,4711,43047111,1902.8047,0.4082803207784405
1853,1921,68,4711,43047111,1903.0684,0.41012319568596256
1854,1921,67,4711,43047111,1903.3321,0.41187636846094244
1855,1921,66,4711,43047111,1903.5958,0.41353844347005786
1856,1921,65,4711,43047111,1903.8595,0.4143349700035336
1857,1921,64,4711,43047111,1904.1232,0.41585853786509996
1858,1921,63,4711,43047111,1904.3869,0.41728901080765285
1859,1921,62,4711,43047111,1904.6506,0.41862600606507355
1860,1921,61,4711,43047111,1904.9143,0.41986943096874074
1861,1921,60,4711,43047111,1905.178,0.4210196114006923
1862,1921,59,4711,43047111,1905.4417,0.4215599271257626
1863,1921,58,4711,43047111,1905.7054,0.4225715691669255
1864,1921,57,4711,43047111,1905.9691,0.423492167869132
1865,1921,56,4711,43047111,1906.2328,0.4243229980825272
1866,1921,55,4711,43047111,1906.4965,0.42506543174019135
1867,1921,54,4711,43047111,1906.7602,0.4257210427410099
1868,1921,53,4711,43047111,1907.0239,0.4260168406026869
1869,1921,52,4711,43047111,1907.2876,0.4265456810182322
1870,1921,51,4711,43047111,1907.5513,0.42699270758895813
1871,1921,50,4711,43047111,1907.815,0.4273604301424115
1872,1921,49,4711,43047111,1908.0787,0.42765155112262176
1873,1921,48,4711,43047111,1908.3424,0.4277692387298821
1874,1921,47,4711,43047111,1908.6061,0.42795063082463575
1875,1921,46,4711,43047111,1908.8698,0.4280624781247737
1876,1921,45,4711,43047111,1909.1335,0.42810785950406655
1877,1921,44,4711,43047111,1909.3972,0.4280900888199079
1878,1921,43,4711,43047111,1909.6609,0.4280126730621153
1879,1921,42,4711,43047111,1909.9246,0.4279527522309774
1880,1921,41,4711,43047111,1910.1883,0.42779287409200933
1881,1921,40,4711,43047111,1910.452,0.4275829030504834
1882,1921,39,4711,43047111,1910.7157,0.42732681381707965
1883,1921,38,4711,43047111,1910.9794,0.42702864761080445
1884,1921,37,4711,43047111,1911.2431,0.4266925523122326
1885,1921,36,4711,43047111,1911.5068,0.4265116075616719
1886,1921,35,4711,43047111,1911.7705,0.42612659005751913
1887,1921,34,4711,43047111,1912.0342,0.4257143063472617
1888,1921,33,4711,43047111,1912.2979,0.42527905948621325
1889,1921,32,4711,43047111,1912.5616,0.42482515299316853
1890,1921,31,4711,43047111,1912.8253,0.42435690125178815
1891,1921,30,4711,43047111,1913.089,0.42411874626123347
1892,1921,29,4711,43047111,1913.3527,0.4236370748064097
1893,1921,28,4711,43047111,1913.6164,0.4231518308340876
1894,1921,27,4711,43047111,1913.8801,0.4226672864880317
1837,1922,85,4711,43047111,1899.5855,0.38274725985438013
1838,1922,84,4711,43047111,1899.8492,0.38541034303890015
1839,1922,83,4711,43047111,1900.1129,0.38801622949950326
1840,1922,82,4711,43047111,1900.3766,0.38929640224224327
1841,1922,81,4711,43047111,1900.6403,0.3918086439332766
1842,1922,80,4711,43047111,1900.904,0.394253524339513
1843,1922,79,4711,43047111,1901.1677,0.39662746254318965
1844,1922,78,4711,43047111,1901.4314,0.3989271428510652
1845,1922,77,4711,43047111,1901.6951,0.40004817505109724
1846,1922,76,4711,43047111,1901.9588,0.4022308669079575
1847,1922,75,4711,43047111,1902.2225,0.4043321127261333
1848,1922,74,4711,43047111,1902.4862,0.40634933185038546
1849,1922,73,4711,43047111,1902.7499,0.4082803207784405
1850,1922,72,4711,43047111,1903.0136,0.41012319568596256
1851,1922,71,4711,43047111,1903.2773,0.4110110861737784
1852,1922,70,4711,43047111,1903.541,0.41271886992127343
1853,1922,69,4711,43047111,1903.8047,0.4143349700035336
1854,1922,68,4711,43047111,1904.0684,0.41585853786509996
1855,1922,67,4711,43047111,1904.3321,0.41728901080765285
1856,1922,66,4711,43047111,1904.5958,0.41862600606507355
1857,1922,65,4711,43047111,1904.8595,0.41925940437253917
1858,1922,64,4711,43047111,1905.1232,0.4204561417983904
1859,1922,63,4711,43047111,1905.3869,0.4215599271257626
1860,1922,62,4711,43047111,1905.6506,0.4225715691669255
1861,1922,61,4711,43047111,1905.9143,0.423492167869132
1862,1922,60,4711,43047111,1906.178,0.4243229980825272
1863,1922,59,4711,43047111,1906.4417,0.42470517107251776
1864,1922,58,4711,43047111,1906.7054,0.42540398317488665
1865,1922,57,4711,43047111,1906.9691,0.4260168406026869
1866,1922,56,4711,43047111,1907.2328,0.4265456810182322
1867,1922,55,4711,43047111,1907.4965,0.42699270758895813
1868,1922,54,4711,43047111,1907.7602,0.42718631409818136
1869,1922,53,4711,43047111,1908.0239,0.4275153955898262
1870,1922,52,4711,43047111,1908.2876,0.4277692387298821
1871,1922,51,4711,43047111,1908.5513,0.42795063082463575
1872,1922,50,4711,43047111,1908.815,0.4280624781247737
1873,1922,49,4711,43047111,1909.0787,0.42810785950406655
1874,1922,48,4711,43047111,1909.3424,0.42810665463663305
1875,1922,47,4711,43047111,1909.6061,0.4280586079432193
1876,1922,46,4711,43047111,1909.8698,0.4279527522309774
1877,1922,45,4711,43047111,1910.1335,0.42779287409200933
1878,1922,44,4711,43047111,1910.3972,0.4275829030504834
1879,1922,43,4711,43047111,1910.6609,0.42732681381707965
1880,1922,42,4711,43047111,1910.9246,0.42718273425162956
1881,1922,41,4711,43047111,1911.1883,0.42686507673622337
1882,1922,40,4711,43047111,1911.452,0.4265116075616719
1883,1922,39,4711,43047111,1911.7157,0.42612659005751913
1884,1922,38,4711,43047111,1911.9794,0.4257143063472617
1885,1922,37,4711,43047111,1912.2431,0.42549928438910095
1886,1922,36,4711,43047111,1912.5068,0.4250541693981073
1887,1922,35,4711,43047111,1912.7705,0.42459255019194375
1888,1922,34,4711,43047111,1913.0342,0.42411874626123347
1889,1922,33,4711,43047111,1913.2979,0.4236370748064097
1890,1922,32,4711,43047111,1913.5616,0.4231518308340876
1891,1922,31,4711,43047111,1913.8253,0.4229092055252231
1892,1922,30,4711,43047111,1914.089,0.4224266030185074
1893,1922,29,4711,43047111,1914.3527,0.4219510488057385
1894,1922,28,4711,43047111,1914.6164,0.42148669815297896
1895,1922,27,4711,43047111,1914.8801,0.42103764904962515
1838,1923,85,4711,43047111,1900.5855,0.3918086439332766
1839,1923,84,4711,43047111,1900.8492,0.394253524339513
1840,1923,83,4711,43047111,1901.1129,0.395449572833604
1841,1923,82,4711,43047111,1901.3766,0.39778678285191477
1842,1923,81,4711,43047111,1901.6403,0.40004817505109724
1843,1923,80,4711,43047111,1901.904,0.4022308669079575
1844,1923,79,4711,43047111,1902.1677,0.4043321127261333
1845,1923,78,4711,43047111,1902.4314,0.40634933185038546
1846,1923,77,4711,43047111,1902.6951,0.4073257283003535
1847,1923,76,4711,43047111,1902.9588,0.40921287863130085
1848,1923,75,4711,43047111,1903.2225,0.4110110861737784
1849,1923,74,4711,43047111,1903.4862,0.41271886992127343
1850,1923,73,4711,43047111,1903.7499,0.4143349700035336
1851,1923,72,4711,43047111,1904.0136,0.41585853786509996
1852,1923,71,4711,43047111,1904.2773,0.4165854409807614
1853,1923,70,4711,43047111,1904.541,0.417969208114911
1854,1923,69,4711,43047111,1904.8047,0.41925940437253917
1855,1923,68,4711,43047111,1905.0684,0.4204561417983904
1856,1923,67,4711,43047111,1905.3321,0.4215599271257626
1857,1923,66,4711,43047111,1905.5958,0.4220772025846962
1858,1923,65,4711,43047111,1905.8595,0.42304317097357585
1859,1923,64,4711,43047111,1906.1232,0.42391872223468824
1860,1923,63,4711,43047111,1906.3869,0.42470517107251776
1861,1923,62,4711,43047111,1906.6506,0.42540398317488665
1862,1923,61,4711,43047111,1906.9143,0.4260168406026869
1863,1923,60,4711,43047111,1907.178,0.42629163071113624
1864,1923,59,4711,43047111,1907.4417,0.4267792720779948
1865,1923,58,4711,43047111,1907.7054,0.42718631409818136
1866,1923,57,4711,43047111,1907.9691,0.4275153955898262
1867,1923,56,4711,43047111,1908.2328,0.4277692387298821
1868,1923,55,4711,43047111,1908.4965,0.42795063082463575
1869,1923,54,4711,43047111,1908.7602,0.4280150615588006
1870,1923,53,4711,43047111,1909.0239,0.4280932738098231
1871,1923,52,4711,43047111,1909.2876,0.42810665463663305
1872,1923,51,4711,43047111,1909.5513,0.4280586079432193
1873,1923,50,4711,43047111,1909.815,0.4279527522309774
1874,1923,49,4711,43047111,1910.0787,0.42787932250964217
1875,1923,48,4711,43047111,1910.3424,0.4276939023848662
1876,1923,47,4711,43047111,1910.6061,0.42746037253553854
1877,1923,46,4711,43047111,1910.8698,0.42718273425162956
1878,1923,45,4711,43047111,1911.1335,0.42686507673622337
1879,1923,44,4711,43047111,1911.3972,0.4265116075616719
1880,1923,43,4711,43047111,1911.6609,0.42632277564423354
1881,1923,42,4711,43047111,1911.9246,0.4259235875685462
1882,1923,41,4711,43047111,1912.1883,0.42549928438910095
1883,1923,40,4711,43047111,1912.452,0.4250541693981073
1884,1923,39,4711,43047111,1912.7157,0.42459255019194375
1885,1923,38,4711,43047111,1912.9794,0.42411874626123347
1886,1923,37,4711,43047111,1913.2431,0.4238786248133143
1887,1923,36,4711,43047111,1913.5068,0.4233946318806838
1888,1923,35,4711,43047111,1913.7705,0.4229092055252231
1889,1923,34,4711,43047111,1914.0342,0.4224266030185074
1890,1923,33,4711,43047111,1914.2979,0.4219510488057385
1891,1923,32,4711,43047111,1914.5616,0.42148669815297896
1892,1923,31,4711,43047111,1914.8253,0.4212600079630792
1893,1923,30,4711,43047111,1915.089,0.42082011666562064
1894,1923,29,4711,43047111,1915.3527,0.42040150484005434
1895,1923,28,4711,43047111,1915.6164,0.4200080984319214
1896,1923,27,4711,43047111,1915.8801,0.419643752165525
1839,1924,85,4711,43047111,1901.5855,0.40004817505109724
1840,1924,84,4711,43047111,1901.8492,0.4022308669079575
1841,1924,83,4711,43047111,1902.1129,0.4032918395380677
1842,1924,82,4711,43047111,1902.3766,0.40535137277784966
1843,1924,81,4711,43047111,1902.6403,0.4073257283003535
1844,1924,80,4711,43047111,1902.904,0.40921287863130085
1845,1924,79,4711,43047111,1903.1677,0.4110110861737784
1846,1924,78,4711,43047111,1903.4314,0.41271886992127343
1847,1924,77,4711,43047111,1903.6951,0.41353844347005786
1848,1924,76,4711,43047111,1903.9588,0.41510835847181876
1849,1924,75,4711,43047111,1904.2225,0.4165854409807614
1850,1924,74,4711,43047111,1904.4862,0.417969208114911
1851,1924,73,4711,43047111,1904.7499,0.41925940437253917
