yob,year,age,speakerid,speakerXsessionid,time,probability
1856,1901,45,3979,43039791,1892.342,0.8139273759512772
1857,1901,44,3979,43039791,1892.5344,0.8137314603366211
1858,1901,43,3979,43039791,1892.7268,0.8133072798818923
1859,1901,42,3979,43039791,1892.9192,0.8130786832974534
1860,1901,41,3979,43039791,1893.1116,0.812838857965995
1861,1901,40,3979,43039791,1893.304,0.8123248353707063
1862,1901,39,3979,43039791,1893.4964,0.8120502901593504
1863,1901,38,3979,43039791,1893.6888,0.8117638202874251
1864,1901,37,3979,43039791,1893.8812,0.8111543880217668
1865,1901,36,3979,43039791,1894.0736,0.8108310611675916
1866,1901,35,3979,43039791,1894.266,0.8104950807160346
1867,1901,34,3979,43039791,1894.4584,0.8097844070951498
1868,1901,33,3979,43039791,1894.6508,0.8094093326995807
1869,1901,32,3979,43039791,1894.8432,0.8090208422423676
1870,1901,31,3979,43039791,1895.0356,0.808202827411855
1871,1901,30,3979,43039791,1895.228,0.807772904860567
1872,1901,29,3979,43039791,1895.4204,0.8073287698752399
1873,1901,28,3979,43039791,1895.6128,0.8063970405482774
1874,1901,27,3979,43039791,1895.8052,0.8059090289833588
1875,1901,26,3979,43039791,1895.9976,0.8054059710823249
1815,1902,87,3979,43039791,1885.2612,0.8133067993471995
1816,1902,86,3979,43039791,1885.4536,0.8134734875292188
1817,1902,85,3979,43039791,1885.646,0.8136352912755545
1818,1902,84,3979,43039791,1885.8384,0.8139439248540237
1819,1902,83,3979,43039791,1886.0308,0.8140905905308035
1820,1902,82,3979,43039791,1886.2232,0.814232043439165
1821,1902,81,3979,43039791,1886.4156,0.8144989654564407
1822,1902,80,3979,43039791,1886.608,0.814624257859065
1823,1902,79,3979,43039791,1886.8004,0.814743984060155
1824,1902,78,3979,43039791,1886.9928,0.814966366804568
1825,1902,77,3979,43039791,1887.1852,0.8150688338352112
1826,1902,76,3979,43039791,1887.3776,0.8151653564221693
1827,1902,75,3979,43039791,1887.57,0.8153401764989145
1828,1902,74,3979,43039791,1887.7624,0.8154182739566879
1829,1902,73,3979,43039791,1887.9548,0.8154900268815615
1830,1902,72,3979,43039791,1888.1472,0.8156140805721459
1831,1902,71,3979,43039791,1888.3396,0.8156661678087992
1832,1902,70,3979,43039791,1888.532,0.8157114834368671
1833,1902,69,3979,43039791,1888.7244,0.8157813539247707
1834,1902,68,3979,43039791,1888.9168,0.8158056814769099
1835,1902,67,3979,43039791,1889.1092,0.8158325398269491
1836,1902,66,3979,43039791,1889.3016,0.8158348327991154
1837,1902,65,3979,43039791,1889.494,0.8158295401329861
1838,1902,64,3979,43039791,1889.6864,0.8157957026725474
1839,1902,63,3979,43039791,1889.8788,0.8157669057800612
1840,1902,62,3979,43039791,1890.0712,0.8157300190347564
1841,1902,61,3979,43039791,1890.2636,0.8156314518295337
1842,1902,60,3979,43039791,1890.456,0.8155695047080701
1843,1902,59,3979,43039791,1890.6484,0.815498934391877
1844,1902,58,3979,43039791,1890.8408,0.8153313704806909
1845,1902,57,3979,43039791,1891.0332,0.8152340953595805
1846,1902,56,3979,43039791,1891.2256,0.8151276339719771
1847,1902,55,3979,43039791,1891.418,0.8148865685464687
1848,1902,54,3979,43039791,1891.6104,0.8147516678055918
1849,1902,53,3979,43039791,1891.8028,0.8146069873721508
1850,1902,52,3979,43039791,1891.9952,0.8142876727824386
1851,1902,51,3979,43039791,1892.1876,0.8141127264247567
1852,1902,50,3979,43039791,1892.38,0.8139273759512772
1853,1902,49,3979,43039791,1892.5724,0.813524816605464
1854,1902,48,3979,43039791,1892.7648,0.8133072798818923
1855,1902,47,3979,43039791,1892.9572,0.8130786832974534
1856,1902,46,3979,43039791,1893.1496,0.8125876329739389
1857,1902,45,3979,43039791,1893.342,0.8123248353707063
1858,1902,44,3979,43039791,1893.5344,0.8120502901593504
1859,1902,43,3979,43039791,1893.7268,0.8114652466381276
1860,1902,42,3979,43039791,1893.9192,0.8111543880217668
1861,1902,41,3979,43039791,1894.1116,0.8108310611675916
1862,1902,40,3979,43039791,1894.304,0.8101462592114107
1863,1902,39,3979,43039791,1894.4964,0.8097844070951498
1864,1902,38,3979,43039791,1894.6888,0.8094093326995807
1865,1902,37,3979,43039791,1894.8812,0.8086187398216359
1866,1902,36,3979,43039791,1895.0736,0.808202827411855
1867,1902,35,3979,43039791,1895.266,0.807772904860567
1868,1902,34,3979,43039791,1895.4584,0.8068702176126078
1869,1902,33,3979,43039791,1895.6508,0.8063970405482774
1870,1902,32,3979,43039791,1895.8432,0.8059090289833588
1871,1902,31,3979,43039791,1896.0356,0.8048876528758001
1872,1902,30,3979,43039791,1896.228,0.804353858264759
1873,1902,29,3979,43039791,1896.4204,0.8038043690262252
1874,1902,28,3979,43039791,1896.6128,0.8026574232005874
1875,1902,27,3979,43039791,1896.8052,0.8020595196222154
1876,1902,26,3979,43039791,1896.9976,0.8014450274574358
1816,1903,87,3979,43039791,1886.2612,0.8143681976004435
1817,1903,86,3979,43039791,1886.4536,0.8144989654564407
1818,1903,85,3979,43039791,1886.646,0.814624257859065
1819,1903,84,3979,43039791,1886.8384,0.8148580517014227
1820,1903,83,3979,43039791,1887.0308,0.814966366804568
1821,1903,82,3979,43039791,1887.2232,0.8150688338352112
1822,1903,81,3979,43039791,1887.4156,0.815255837037186
1823,1903,80,3979,43039791,1887.608,0.8153401764989145
1824,1903,79,3979,43039791,1887.8004,0.8154182739566879
1825,1903,78,3979,43039791,1887.9928,0.8155553310574227
1826,1903,77,3979,43039791,1888.1852,0.8156140805721459
1827,1903,76,3979,43039791,1888.3776,0.8156661678087992
1828,1903,75,3979,43039791,1888.57,0.8157499164035016
1829,1903,74,3979,43039791,1888.7624,0.8157813539247707
1830,1903,73,3979,43039791,1888.9548,0.8158056814769099
1831,1903,72,3979,43039791,1889.1472,0.8158325398269491
1832,1903,71,3979,43039791,1889.3396,0.8158348327991154
1833,1903,70,3979,43039791,1889.532,0.8158295401329861
1834,1903,69,3979,43039791,1889.7244,0.8157957026725474
1835,1903,68,3979,43039791,1889.9168,0.8157669057800612
1836,1903,67,3979,43039791,1890.1092,0.8157300190347564
1837,1903,66,3979,43039791,1890.3016,0.8156314518295337
1838,1903,65,3979,43039791,1890.494,0.8155695047080701
1839,1903,64,3979,43039791,1890.6864,0.815498934391877
1840,1903,63,3979,43039791,1890.8788,0.8153313704806909
1841,1903,62,3979,43039791,1891.0712,0.8152340953595805
1842,1903,61,3979,43039791,1891.2636,0.8150118408319277
1843,1903,60,3979,43039791,1891.456,0.8148865685464687
1844,1903,59,3979,43039791,1891.6484,0.8147516678055918
1845,1903,58,3979,43039791,1891.8408,0.8144523740717258
1846,1903,57,3979,43039791,1892.0332,0.8142876727824386
1847,1903,56,3979,43039791,1892.2256,0.8141127264247567
1848,1903,55,3979,43039791,1892.418,0.8137314603366211
1849,1903,54,3979,43039791,1892.6104,0.813524816605464
1850,1903,53,3979,43039791,1892.8028,0.8133072798818923
1851,1903,52,3979,43039791,1892.9952,0.812838857965995
1852,1903,51,3979,43039791,1893.1876,0.8125876329739389
1853,1903,50,3979,43039791,1893.38,0.8123248353707063
1854,1903,49,3979,43039791,1893.5724,0.8117638202874251
1855,1903,48,3979,43039791,1893.7648,0.8114652466381276
1856,1903,47,3979,43039791,1893.9572,0.8111543880217668
1857,1903,46,3979,43039791,1894.1496,0.8104950807160346
1858,1903,45,3979,43039791,1894.342,0.8101462592114107
1859,1903,44,3979,43039791,1894.5344,0.8097844070951498
1860,1903,43,3979,43039791,1894.7268,0.8090208422423676
1861,1903,42,3979,43039791,1894.9192,0.8086187398216359
1862,1903,41,3979,43039791,1895.1116,0.808202827411855
1863,1903,40,3979,43039791,1895.304,0.8073287698752399
1864,1903,39,3979,43039791,1895.4964,0.8068702176126078
1865,1903,38,3979,43039791,1895.6888,0.8063970405482774
1866,1903,37,3979,43039791,1895.8812,0.8054059710823249
1867,1903,36,3979,43039791,1896.0736,0.8048876528758001
1868,1903,35,3979,43039791,1896.266,0.804353858264759
1869,1903,34,3979,43039791,1896.4584,0.8032389648205819
1870,1903,33,3979,43039791,1896.6508,0.8026574232005874
1871,1903,32,3979,43039791,1896.8432,0.8020595196222154
1872,1903,31,3979,43039791,1897.0356,0.8008137180090327
1873,1903,30,3979,43039791,1897.228,0.8001653605276071
1874,1903,29,3979,43039791,1897.4204,0.7994997222308671
1875,1903,28,3979,43039791,1897.6128,0.7981156620306681
1876,1903,27,3979,43039791,1897.8052,0.7973967646065179
1877,1903,26,3979,43039791,1897.9976,0.796659635382421
1817,1904,87,3979,43039791,1887.2612,0.8151653564221693
1818,1904,86,3979,43039791,1887.4536,0.815255837037186
1819,1904,85,3979,43039791,1887.646,0.8153401764989145
1820,1904,84,3979,43039791,1887.8384,0.8154900268815615
1821,1904,83,3979,43039791,1888.0308,0.8155553310574227
1822,1904,82,3979,43039791,1888.2232,0.8156140805721459
1823,1904,81,3979,43039791,1888.4156,0.8157114834368671
1824,1904,80,3979,43039791,1888.608,0.8157499164035016
1825,1904,79,3979,43039791,1888.8004,0.8157813539247707
1826,1904,78,3979,43039791,1888.9928,0.815822782787555
1827,1904,77,3979,43039791,1889.1852,0.8158325398269491
1828,1904,76,3979,43039791,1889.3776,0.8158348327991154
1829,1904,75,3979,43039791,1889.57,0.8158165384734867
1830,1904,74,3979,43039791,1889.7624,0.8157957026725474
1831,1904,73,3979,43039791,1889.9548,0.8157669057800612
1832,1904,72,3979,43039791,1890.1472,0.815684911855003
1833,1904,71,3979,43039791,1890.3396,0.8156314518295337
1834,1904,70,3979,43039791,1890.532,0.8155695047080701
1835,1904,69,3979,43039791,1890.7244,0.8154196029242109
1836,1904,68,3979,43039791,1890.9168,0.8153313704806909
1837,1904,67,3979,43039791,1891.1092,0.8152340953595805
1838,1904,66,3979,43039791,1891.3016,0.8150118408319277
1839,1904,65,3979,43039791,1891.494,0.8148865685464687
1840,1904,64,3979,43039791,1891.6864,0.8147516678055918
1841,1904,63,3979,43039791,1891.8788,0.8144523740717258
1842,1904,62,3979,43039791,1892.0712,0.8142876727824386
1843,1904,61,3979,43039791,1892.2636,0.8141127264247567
1844,1904,60,3979,43039791,1892.456,0.8137314603366211
1845,1904,59,3979,43039791,1892.6484,0.813524816605464
1846,1904,58,3979,43039791,1892.8408,0.8133072798818923
1847,1904,57,3979,43039791,1893.0332,0.812838857965995
1848,1904,56,3979,43039791,1893.2256,0.8125876329739389
1849,1904,55,3979,43039791,1893.418,0.8123248353707063
1850,1904,54,3979,43039791,1893.6104,0.8117638202874251
1851,1904,53,3979,43039791,1893.8028,0.8114652466381276
1852,1904,52,3979,43039791,1893.9952,0.8108310611675916
1853,1904,51,3979,43039791,1894.1876,0.8104950807160346
1854,1904,50,3979,43039791,1894.38,0.8101462592114107
1855,1904,49,3979,43039791,1894.5724,0.8094093326995807
1856,1904,48,3979,43039791,1894.7648,0.8090208422423676
1857,1904,47,3979,43039791,1894.9572,0.8086187398216359
1858,1904,46,3979,43039791,1895.1496,0.807772904860567
1859,1904,45,3979,43039791,1895.342,0.8073287698752399
1860,1904,44,3979,43039791,1895.5344,0.8068702176126078
1861,1904,43,3979,43039791,1895.7268,0.8059090289833588
1862,1904,42,3979,43039791,1895.9192,0.8054059710823249
1863,1904,41,3979,43039791,1896.1116,0.8048876528758001
1864,1904,40,3979,43039791,1896.304,0.8038043690262252
1865,1904,39,3979,43039791,1896.4964,0.8032389648205819
1866,1904,38,3979,43039791,1896.6888,0.8026574232005874
1867,1904,37,3979,43039791,1896.8812,0.8014450274574358
1868,1904,36,3979,43039791,1897.0736,0.8008137180090327
1869,1904,35,3979,43039791,1897.266,0.8001653605276071
1870,1904,34,3979,43039791,1897.4584,0.7988165683253449
1871,1904,33,3979,43039791,1897.6508,0.7981156620306681
1872,1904,32,3979,43039791,1897.8432,0.7973967646065179
1873,1904,31,3979,43039791,1898.0356,0.7959040317905082
1874,1904,30,3979,43039791,1898.228,0.7951297094013847
1875,1904,29,3979,43039791,1898.4204,0.794336421963272
1876,1904,28,3979,43039791,1898.6128,0.7926919580799511
1877,1904,27,3979,43039791,1898.8052,0.7918402804202638
1878,1904,26,3979,43039791,1898.9976,0.7909686353862255
1818,1905,87,3979,43039791,1888.2612,0.8156661678087992
1819,1905,86,3979,43039791,1888.4536,0.8157114834368671
1820,1905,85,3979,43039791,1888.646,0.8157499164035016
1821,1905,84,3979,43039791,1888.8384,0.8158056814769099
1822,1905,83,3979,43039791,1889.0308,0.815822782787555
1823,1905,82,3979,43039791,1889.2232,0.8158325398269491
1824,1905,81,3979,43039791,1889.4156,0.8158295401329861
1825,1905,80,3979,43039791,1889.608,0.8158165384734867
1826,1905,79,3979,43039791,1889.8004,0.8157957026725474
1827,1905,78,3979,43039791,1889.9928,0.8157300190347564
1828,1905,77,3979,43039791,1890.1852,0.815684911855003
1829,1905,76,3979,43039791,1890.3776,0.8156314518295337
1830,1905,75,3979,43039791,1890.57,0.815498934391877
1831,1905,74,3979,43039791,1890.7624,0.8154196029242109
1832,1905,73,3979,43039791,1890.9548,0.8153313704806909
1833,1905,72,3979,43039791,1891.1472,0.8151276339719771
1834,1905,71,3979,43039791,1891.3396,0.8150118408319277
1835,1905,70,3979,43039791,1891.532,0.8148865685464687
1836,1905,69,3979,43039791,1891.7244,0.8146069873721508
1837,1905,68,3979,43039791,1891.9168,0.8144523740717258
1838,1905,67,3979,43039791,1892.1092,0.8142876727824386
1839,1905,66,3979,43039791,1892.3016,0.8139273759512772
1840,1905,65,3979,43039791,1892.494,0.8137314603366211
1841,1905,64,3979,43039791,1892.6864,0.813524816605464
1842,1905,63,3979,43039791,1892.8788,0.8130786832974534
1843,1905,62,3979,43039791,1893.0712,0.812838857965995
1844,1905,61,3979,43039791,1893.2636,0.8125876329739389
1845,1905,60,3979,43039791,1893.456,0.8120502901593504
1846,1905,59,3979,43039791,1893.6484,0.8117638202874251
1847,1905,58,3979,43039791,1893.8408,0.8114652466381276
1848,1905,57,3979,43039791,1894.0332,0.8108310611675916
1849,1905,56,3979,43039791,1894.2256,0.8104950807160346
1850,1905,55,3979,43039791,1894.418,0.8101462592114107
1851,1905,54,3979,43039791,1894.6104,0.8094093326995807
1852,1905,53,3979,43039791,1894.8028,0.8090208422423676
1853,1905,52,3979,43039791,1894.9952,0.8086187398216359
1854,1905,51,3979,43039791,1895.1876,0.807772904860567
1855,1905,50,3979,43039791,1895.38,0.8073287698752399
1856,1905,49,3979,43039791,1895.5724,0.8068702176126078
1857,1905,48,3979,43039791,1895.7648,0.8059090289833588
1858,1905,47,3979,43039791,1895.9572,0.8054059710823249
1859,1905,46,3979,43039791,1896.1496,0.804353858264759
1860,1905,45,3979,43039791,1896.342,0.8038043690262252
1861,1905,44,3979,43039791,1896.5344,0.8032389648205819
1862,1905,43,3979,43039791,1896.7268,0.8020595196222154
1863,1905,42,3979,43039791,1896.9192,0.8014450274574358
1864,1905,41,3979,43039791,1897.1116,0.8008137180090327
1865,1905,40,3979,43039791,1897.304,0.7994997222308671
1866,1905,39,3979,43039791,1897.4964,0.7988165683253449
1867,1905,38,3979,43039791,1897.6888,0.7981156620306681
1868,1905,37,3979,43039791,1897.8812,0.796659635382421
1869,1905,36,3979,43039791,1898.0736,0.7959040317905082
1870,1905,35,3979,43039791,1898.266,0.7951297094013847
1871,1905,34,3979,43039791,1898.4584,0.7935239214445662
1872,1905,33,3979,43039791,1898.6508,0.7926919580799511
1873,1905,32,3979,43039791,1898.8432,0.7918402804202638
1874,1905,31,3979,43039791,1899.0356,0.7900767683262417
1875,1905,30,3979,43039791,1899.228,0.7891644230784075
1876,1905,29,3979,43039791,1899.4204,0.7882313420369012
1877,1905,28,3979,43039791,1899.6128,0.786301935360411
1878,1905,27,3979,43039791,1899.8052,0.785305087956514
1879,1905,26,3979,43039791,1899.9976,0.7842864613873242
1819,1906,87,3979,43039791,1889.2612,0.8158348327991154
1820,1906,86,3979,43039791,1889.4536,0.8158295401329861
1821,1906,85,3979,43039791,1889.646,0.8158165384734867
1822,1906,84,3979,43039791,1889.8384,0.8157669057800612
1823,1906,83,3979,43039791,1890.0308,0.8157300190347564
1824,1906,82,3979,43039791,1890.2232,0.815684911855003
1825,1906,81,3979,43039791,1890.4156,0.8155695047080701
1826,1906,80,3979,43039791,1890.608,0.815498934391877
1827,1906,79,3979,43039791,1890.8004,0.8154196029242109
1828,1906,78,3979,43039791,1890.9928,0.8152340953595805
1829,1906,77,3979,43039791,1891.1852,0.8151276339719771
1830,1906,76,3979,43039791,1891.3776,0.8150118408319277
1831,1906,75,3979,43039791,1891.57,0.8147516678055918
1832,1906,74,3979,43039791,1891.7624,0.8146069873721508
1833,1906,73,3979,43039791,1891.9548,0.8144523740717258
1834,1906,72,3979,43039791,1892.1472,0.8141127264247567
1835,1906,71,3979,43039791,1892.3396,0.8139273759512772
1836,1906,70,3979,43039791,1892.532,0.8137314603366211
1837,1906,69,3979,43039791,1892.7244,0.8133072798818923
1838,1906,68,3979,43039791,1892.9168,0.8130786832974534
1839,1906,67,3979,43039791,1893.1092,0.812838857965995
1840,1906,66,3979,43039791,1893.3016,0.8123248353707063
1841,1906,65,3979,43039791,1893.494,0.8120502901593504
1842,1906,64,3979,43039791,1893.6864,0.8117638202874251
1843,1906,63,3979,43039791,1893.8788,0.8111543880217668
1844,1906,62,3979,43039791,1894.0712,0.8108310611675916
1845,1906,61,3979,43039791,1894.2636,0.8104950807160346
1846,1906,60,3979,43039791,1894.456,0.8097844070951498
1847,1906,59,3979,43039791,1894.6484,0.8094093326995807
1848,1906,58,3979,43039791,1894.8408,0.8090208422423676
1849,1906,57,3979,43039791,1895.0332,0.808202827411855
1850,1906,56,3979,43039791,1895.2256,0.807772904860567
1851,1906,55,3979,43039791,1895.418,0.8073287698752399
1852,1906,54,3979,43039791,1895.6104,0.8063970405482774
1853,1906,53,3979,43039791,1895.8028,0.8059090289833588
1854,1906,52,3979,43039791,1895.9952,0.8054059710823249
1855,1906,51,3979,43039791,1896.1876,0.804353858264759
1856,1906,50,3979,43039791,1896.38,0.8038043690262252
1857,1906,49,3979,43039791,1896.5724,0.8032389648205819
1858,1906,48,3979,43039791,1896.7648,0.8020595196222154
1859,1906,47,3979,43039791,1896.9572,0.8014450274574358
1860,1906,46,3979,43039791,1897.1496,0.8008137180090327
1861,1906,45,3979,43039791,1897.342,0.7994997222308671
1862,1906,44,3979,43039791,1897.5344,0.7988165683253449
1863,1906,43,3979,43039791,1897.7268,0.7981156620306681
1864,1906,42,3979,43039791,1897.9192,0.796659635382421
1865,1906,41,3979,43039791,1898.1116,0.7959040317905082
1866,1906,40,3979,43039791,1898.304,0.794336421963272
1867,1906,39,3979,43039791,1898.4964,0.7935239214445662
1868,1906,38,3979,43039791,1898.6888,0.7926919580799511
1869,1906,37,3979,43039791,1898.8812,0.7909686353862255
1870,1906,36,3979,43039791,1899.0736,0.7900767683262417
1871,1906,35,3979,43039791,1899.266,0.7891644230784075
1872,1906,34,3979,43039791,1899.4584,0.7872772662229323
1873,1906,33,3979,43039791,1899.6508,0.786301935360411
1874,1906,32,3979,43039791,1899.8432,0.785305087956514
1875,1906,31,3979,43039791,1900.0356,0.78324579198871
1876,1906,30,3979,43039791,1900.228,0.782182815152621
1877,1906,29,3979,43039791,1900.4204,0.7810972654289867
1878,1906,28,3979,43039791,1900.6128,0.7788573819605419
1879,1906,27,3979,43039791,1900.8052,0.7777025141042458
1880,1906,26,3979,43039791,1900.9976,0.7765240053831324
1820,1907,87,3979,43039791,1890.2612,0.8156314518295337
1821,1907,86,3979,43039791,1890.4536,0.8155695047080701
1822,1907,85,3979,43039791,1890.646,0.815498934391877
1823,1907,84,3979,43039791,1890.8384,0.8153313704806909
1824,1907,83,3979,43039791,1891.0308,0.8152340953595805
1825,1907,82,3979,43039791,1891.2232,0.8151276339719771
1826,1907,81,3979,43039791,1891.4156,0.8148865685464687
1827,1907,80,3979,43039791,1891.608,0.8147516678055918
1828,1907,79,3979,43039791,1891.8004,0.8146069873721508
1829,1907,78,3979,43039791,1891.9928,0.8142876727824386
1830,1907,77,3979,43039791,1892.1852,0.8141127264247567
1831,1907,76,3979,43039791,1892.3776,0.8139273759512772
1832,1907,75,3979,43039791,1892.57,0.813524816605464
1833,1907,74,3979,43039791,1892.7624,0.8133072798818923
1834,1907,73,3979,43039791,1892.9548,0.8130786832974534
1835,1907,72,3979,43039791,1893.1472,0.8125876329739389
1836,1907,71,3979,43039791,1893.3396,0.8123248353707063
1837,1907,70,3979,43039791,1893.532,0.8120502901593504
1838,1907,69,3979,43039791,1893.7244,0.8114652466381276
1839,1907,68,3979,43039791,1893.9168,0.8111543880217668
1840,1907,67,3979,43039791,1894.1092,0.8108310611675916
1841,1907,66,3979,43039791,1894.3016,0.8101462592114107
1842,1907,65,3979,43039791,1894.494,0.8097844070951498
1843,1907,64,3979,43039791,1894.6864,0.8094093326995807
1844,1907,63,3979,43039791,1894.8788,0.8086187398216359
1845,1907,62,3979,43039791,1895.0712,0.808202827411855
1846,1907,61,3979,43039791,1895.2636,0.807772904860567
1847,1907,60,3979,43039791,1895.456,0.8068702176126078
1848,1907,59,3979,43039791,1895.6484,0.8063970405482774
1849,1907,58,3979,43039791,1895.8408,0.8059090289833588
1850,1907,57,3979,43039791,1896.0332,0.8048876528758001
1851,1907,56,3979,43039791,1896.2256,0.804353858264759
1852,1907,55,3979,43039791,1896.418,0.8038043690262252
1853,1907,54,3979,43039791,1896.6104,0.8026574232005874
1854,1907,53,3979,43039791,1896.8028,0.8020595196222154
1855,1907,52,3979,43039791,1896.9952,0.8014450274574358
1856,1907,51,3979,43039791,1897.1876,0.8001653605276071
1857,1907,50,3979,43039791,1897.38,0.7994997222308671
1858,1907,49,3979,43039791,1897.5724,0.7988165683253449
1859,1907,48,3979,43039791,1897.7648,0.7973967646065179
1860,1907,47,3979,43039791,1897.9572,0.796659635382421
1861,1907,46,3979,43039791,1898.1496,0.7959040317905082
1862,1907,45,3979,43039791,1898.342,0.794336421963272
1863,1907,44,3979,43039791,1898.5344,0.7935239214445662
1864,1907,43,3979,43039791,1898.7268,0.7926919580799511
1865,1907,42,3979,43039791,1898.9192,0.7909686353862255
1866,1907,41,3979,43039791,1899.1116,0.7900767683262417
1867,1907,40,3979,43039791,1899.304,0.7891644230784075
1868,1907,39,3979,43039791,1899.4964,0.7872772662229323
1869,1907,38,3979,43039791,1899.6888,0.786301935360411
1870,1907,37,3979,43039791,1899.8812,0.785305087956514
1871,1907,36,3979,43039791,1900.0736,0.78324579198871
1872,1907,35,3979,43039791,1900.266,0.782182815152621
1873,1907,34,3979,43039791,1900.4584,0.7810972654289867
1874,1907,33,3979,43039791,1900.6508,0.7788573819605419
1875,1907,32,3979,43039791,1900.8432,0.7777025141042458
1876,1907,31,3979,43039791,1901.0356,0.7753215878732139
1877,1907,30,3979,43039791,1901.228,0.7740949935469265
1878,1907,29,3979,43039791,1901.4204,0.7728439544189465
1879,1907,28,3979,43039791,1901.6128,0.770267470951438
1880,1907,27,3979,43039791,1901.8052,0.7689414922628427
1881,1907,26,3979,43039791,1901.9976,0.7675900004159317
1821,1908,87,3979,43039791,1891.2612,0.8151276339719771
1822,1908,86,3979,43039791,1891.4536,0.8148865685464687
1823,1908,85,3979,43039791,1891.646,0.8147516678055918
1824,1908,84,3979,43039791,1891.8384,0.8144523740717258
1825,1908,83,3979,43039791,1892.0308,0.8142876727824386
1826,1908,82,3979,43039791,1892.2232,0.8141127264247567
1827,1908,81,3979,43039791,1892.4156,0.8137314603366211
1828,1908,80,3979,43039791,1892.608,0.813524816605464
1829,1908,79,3979,43039791,1892.8004,0.8133072798818923
1830,1908,78,3979,43039791,1892.9928,0.812838857965995
1831,1908,77,3979,43039791,1893.1852,0.8125876329739389
1832,1908,76,3979,43039791,1893.3776,0.8123248353707063
1833,1908,75,3979,43039791,1893.57,0.8117638202874251
1834,1908,74,3979,43039791,1893.7624,0.8114652466381276
1835,1908,73,3979,43039791,1893.9548,0.8111543880217668
1836,1908,72,3979,43039791,1894.1472,0.8104950807160346
1837,1908,71,3979,43039791,1894.3396,0.8101462592114107
1838,1908,70,3979,43039791,1894.532,0.8097844070951498
1839,1908,69,3979,43039791,1894.7244,0.8090208422423676
1840,1908,68,3979,43039791,1894.9168,0.8086187398216359
1841,1908,67,3979,43039791,1895.1092,0.808202827411855
1842,1908,66,3979,43039791,1895.3016,0.8073287698752399
1843,1908,65,3979,43039791,1895.494,0.8068702176126078
1844,1908,64,3979,43039791,1895.6864,0.8063970405482774
1845,1908,63,3979,43039791,1895.8788,0.8054059710823249
1846,1908,62,3979,43039791,1896.0712,0.8048876528758001
1847,1908,61,3979,43039791,1896.2636,0.804353858264759
1848,1908,60,3979,43039791,1896.456,0.8032389648205819
1849,1908,59,3979,43039791,1896.6484,0.8026574232005874
1850,1908,58,3979,43039791,1896.8408,0.8020595196222154
1851,1908,57,3979,43039791,1897.0332,0.8008137180090327
1852,1908,56,3979,43039791,1897.2256,0.8001653605276071
1853,1908,55,3979,43039791,1897.418,0.7994997222308671
1854,1908,54,3979,43039791,1897.6104,0.7981156620306681
1855,1908,53,3979,43039791,1897.8028,0.7973967646065179
1856,1908,52,3979,43039791,1897.9952,0.796659635382421
1857,1908,51,3979,43039791,1898.1876,0.7951297094013847
1858,1908,50,3979,43039791,1898.38,0.794336421963272
1859,1908,49,3979,43039791,1898.5724,0.7935239214445662
1860,1908,48,3979,43039791,1898.7648,0.7918402804202638
1861,1908,47,3979,43039791,1898.9572,0.7909686353862255
1862,1908,46,3979,43039791,1899.1496,0.7900767683262417
1863,1908,45,3979,43039791,1899.342,0.7882313420369012
1864,1908,44,3979,43039791,1899.5344,0.7872772662229323
1865,1908,43,3979,43039791,1899.7268,0.786301935360411
1866,1908,42,3979,43039791,1899.9192,0.7842864613873242
1867,1908,41,3979,43039791,1900.1116,0.78324579198871
1868,1908,40,3979,43039791,1900.304,0.782182815152621
1869,1908,39,3979,43039791,1900.4964,0.7799888766333646
1870,1908,38,3979,43039791,1900.6888,0.7788573819605419
1871,1908,37,3979,43039791,1900.8812,0.7777025141042458
1872,1908,36,3979,43039791,1901.0736,0.7753215878732139
1873,1908,35,3979,43039791,1901.266,0.7740949935469265
1874,1908,34,3979,43039791,1901.4584,0.7728439544189465
1875,1908,33,3979,43039791,1901.6508,0.770267470951438
1876,1908,32,3979,43039791,1901.8432,0.7689414922628427
1877,1908,31,3979,43039791,1902.0356,0.7675900004159317
1878,1908,30,3979,43039791,1902.228,0.7648094169593092
1879,1908,29,3979,43039791,1902.4204,0.7633797980726773
1880,1908,28,3979,43039791,1902.6128,0.7619236118763998
1881,1908,27,3979,43039791,1902.8052,0.7589305000517049
1882,1908,26,3979,43039791,1902.9976,0.7573930606626794
1822,1909,87,3979,43039791,1892.2612,0.8141127264247567
1823,1909,86,3979,43039791,1892.4536,0.8137314603366211
1824,1909,85,3979,43039791,1892.646,0.813524816605464
1825,1909,84,3979,43039791,1892.8384,0.8133072798818923
1826,1909,83,3979,43039791,1893.0308,0.812838857965995
1827,1909,82,3979,43039791,1893.2232,0.8125876329739389
1828,1909,81,3979,43039791,1893.4156,0.8123248353707063
1829,1909,80,3979,43039791,1893.608,0.8117638202874251
1830,1909,79,3979,43039791,1893.8004,0.8114652466381276
1831,1909,78,3979,43039791,1893.9928,0.8111543880217668
1832,1909,77,3979,43039791,1894.1852,0.8104950807160346
1833,1909,76,3979,43039791,1894.3776,0.8101462592114107
1834,1909,75,3979,43039791,1894.57,0.8094093326995807
1835,1909,74,3979,43039791,1894.7624,0.8090208422423676
1836,1909,73,3979,43039791,1894.9548,0.8086187398216359
1837,1909,72,3979,43039791,1895.1472,0.807772904860567
1838,1909,71,3979,43039791,1895.3396,0.8073287698752399
