yob,year,age,speakerid,time,probability
1876,1901,25,4301,1893.1375,0.29338800739875887
1877,1901,24,4301,1893.452,0.28682354367343466
1820,1902,82,4301,1876.211,0.4012438493677895
1821,1902,81,4301,1876.5255,0.4022315345049678
1822,1902,80,4301,1876.84,0.40310915728400476
1823,1902,79,4301,1877.1545,0.4038772578809108
1824,1902,78,4301,1877.469,0.40453641069083396
1825,1902,77,4301,1877.7835,0.40532216074832156
1826,1902,76,4301,1878.098,0.40571155699944006
1827,1902,75,4301,1878.4125,0.40599411028978744
1828,1902,74,4301,1878.727,0.40617044691811255
1829,1902,73,4301,1879.0415,0.4062412085595127
1830,1902,72,4301,1879.356,0.40620701434636514
1831,1902,71,4301,1879.6705,0.40596015593844226
1832,1902,70,4301,1879.985,0.4056658838797145
1833,1902,69,4301,1880.2995,0.40526838862598397
1834,1902,68,4301,1880.614,0.40476810725946133
1835,1902,67,4301,1880.9285,0.4041654710745773
1836,1902,66,4301,1881.243,0.40346093677557304
1837,1902,65,4301,1881.5575,0.4022141403694346
1838,1902,64,4301,1881.872,0.4012570285346367
1839,1902,63,4301,1882.1865,0.4001997686280913
1840,1902,62,4301,1882.501,0.39904285488752916
1841,1902,61,4301,1882.8155,0.3977867961534091
1842,1902,60,4301,1883.13,0.39643203605898064
1843,1902,59,4301,1883.4445,0.3942156380528017
1844,1902,58,4301,1883.759,0.3926156936518879
1845,1902,57,4301,1884.0735,0.39091824456901847
1846,1902,56,4301,1884.388,0.3891235871495816
1847,1902,55,4301,1884.7025,0.38723197389129993
1848,1902,54,4301,1885.017,0.3852436580770392
1849,1902,53,4301,1885.3315,0.38208046667921675
1850,1902,52,4301,1885.646,0.37985165475035815
1851,1902,51,4301,1885.9605,0.37752726704957035
1852,1902,50,4301,1886.275,0.3751077469532994
1853,1902,49,4301,1886.5895,0.37259361206424335
1854,1902,48,4301,1886.904,0.369985471567691
1855,1902,47,4301,1887.2185,0.36589861506476384
1856,1902,46,4301,1887.533,0.3630588195382531
1857,1902,45,4301,1887.8475,0.36012790155661045
1858,1902,44,4301,1888.162,0.3571068497558516
1859,1902,43,4301,1888.4765,0.353996729027225
1860,1902,42,4301,1888.791,0.3507986831335988
1861,1902,41,4301,1889.1055,0.34583950436933797
1862,1902,40,4301,1889.42,0.34242740484957734
1863,1902,39,4301,1889.7345,0.3389323375481879
1864,1902,38,4301,1890.049,0.33535595689540837
1865,1902,37,4301,1890.3635,0.3317000057845416
1866,1902,36,4301,1890.678,0.32796631714739183
1867,1902,35,4301,1890.9925,0.3222242611296997
1868,1902,34,4301,1891.307,0.3183048504747122
1869,1902,33,4301,1891.6215,0.314314844489152
1870,1902,32,4301,1891.936,0.3102564950103448
1871,1902,31,4301,1892.2505,0.3061321485099456
1872,1902,30,4301,1892.565,0.30194424602663256
1873,1902,29,4301,1892.8795,0.2955487961878703
1874,1902,28,4301,1893.194,0.29121329940657187
1875,1902,27,4301,1893.5085,0.28682354367343466
1876,1902,26,4301,1893.823,0.2823826836099096
1877,1902,25,4301,1894.1375,0.2778942990926339
1878,1902,24,4301,1894.452,0.2733623307167951
1821,1903,82,4301,1877.211,0.40422041569131895
1822,1903,81,4301,1877.5255,0.404825316549917
1823,1903,80,4301,1877.84,0.40532216074832156
1824,1903,79,4301,1878.1545,0.40571155699944006
1825,1903,78,4301,1878.469,0.40599411028978744
1826,1903,77,4301,1878.7835,0.4062189856401078
1827,1903,76,4301,1879.098,0.4062371928503937
1828,1903,75,4301,1879.4125,0.40615074259329553
1829,1903,74,4301,1879.727,0.40596015593844226
1830,1903,73,4301,1880.0415,0.4056658838797145
1831,1903,72,4301,1880.356,0.40526838862598397
1832,1903,71,4301,1880.6705,0.40447955558674664
1833,1903,70,4301,1880.985,0.4038259116224883
1834,1903,69,4301,1881.2995,0.40307060774150777
1835,1903,68,4301,1881.614,0.4022141403694346
1836,1903,67,4301,1881.9285,0.4012570285346367
1837,1903,66,4301,1882.243,0.4001997686280913
1838,1903,65,4301,1882.5575,0.3984271884861133
1839,1903,64,4301,1882.872,0.39712173004870893
1840,1903,63,4301,1883.1865,0.39571775995568415
1841,1903,62,4301,1883.501,0.3942156380528017
1842,1903,61,4301,1883.8155,0.3926156936518879
1843,1903,60,4301,1884.13,0.39091824456901847
1844,1903,59,4301,1884.4445,0.3881898847943353
1845,1903,58,4301,1884.759,0.3862498872697023
1846,1903,57,4301,1885.0735,0.38421332029029104
1847,1903,56,4301,1885.388,0.38208046667921675
1848,1903,55,4301,1885.7025,0.37985165475035815
1849,1903,54,4301,1886.017,0.37752726704957035
1850,1903,53,4301,1886.3315,0.3751077469532994
1851,1903,52,4301,1886.646,0.37130124951017995
1852,1903,51,4301,1886.9605,0.3686463730973027
1853,1903,50,4301,1887.275,0.36589861506476384
1854,1903,49,4301,1887.5895,0.3630588195382531
1855,1903,48,4301,1887.904,0.36012790155661045
1856,1903,47,4301,1888.2185,0.3571068497558516
1857,1903,46,4301,1888.533,0.352408622089511
1858,1903,45,4301,1888.8475,0.3491670683878872
1859,1903,44,4301,1889.162,0.34583950436933797
1860,1903,43,4301,1889.4765,0.34242740484957734
1861,1903,42,4301,1889.791,0.3389323375481879
1862,1903,41,4301,1890.1055,0.33535595689540837
1863,1903,40,4301,1890.42,0.3298427605422599
1864,1903,39,4301,1890.7345,0.32607091901111657
1865,1903,38,4301,1891.049,0.3222242611296997
1866,1903,37,4301,1891.3635,0.3183048504747122
1867,1903,36,4301,1891.678,0.314314844489152
1868,1903,35,4301,1891.9925,0.3102564950103448
1869,1903,34,4301,1892.307,0.3040459855156553
1870,1903,33,4301,1892.6215,0.29982724988435855
1871,1903,32,4301,1892.936,0.2955487961878703
1872,1903,31,4301,1893.2505,0.29121329940657187
1873,1903,30,4301,1893.565,0.28682354367343466
1874,1903,29,4301,1893.8795,0.2823826836099096
1875,1903,28,4301,1894.194,0.2756334960980462
1876,1903,27,4301,1894.5085,0.2710813544976246
1877,1903,26,4301,1894.823,0.2664921807425346
1878,1903,25,4301,1895.1375,0.2618704038738115
1879,1903,24,4301,1895.452,0.2572204580534263
1822,1904,82,4301,1878.211,0.4058661505187312
1823,1904,81,4301,1878.5255,0.4060955154708017
1824,1904,80,4301,1878.84,0.4062189856401078
1825,1904,79,4301,1879.1545,0.4062371928503937
1826,1904,78,4301,1879.469,0.40615074259329553
1827,1904,77,4301,1879.7835,0.40596015593844226
1828,1904,76,4301,1880.098,0.4054800106192913
1829,1904,75,4301,1880.4125,0.40503106982342896
1830,1904,74,4301,1880.727,0.40447955558674664
1831,1904,73,4301,1881.0415,0.4038259116224883
1832,1904,72,4301,1881.356,0.40307060774150777
1833,1904,71,4301,1881.6705,0.4022141403694346
1834,1904,70,4301,1881.985,0.40074088686528087
1835,1904,69,4301,1882.2995,0.3996337364622059
1836,1904,68,4301,1882.614,0.3984271884861133
1837,1904,67,4301,1882.9285,0.39712173004870893
1838,1904,66,4301,1883.243,0.39571775995568415
1839,1904,65,4301,1883.5575,0.3942156380528017
1840,1904,64,4301,1883.872,0.391779137393721
1841,1904,63,4301,1884.1865,0.3900330501858908
1842,1904,62,4301,1884.501,0.3881898847943353
1843,1904,61,4301,1884.8155,0.3862498872697023
1844,1904,60,4301,1885.13,0.38421332029029104
1845,1904,59,4301,1885.4445,0.38208046667921675
1846,1904,58,4301,1885.759,0.3787013817690617
1847,1904,57,4301,1886.0735,0.37632936808225964
1848,1904,56,4301,1886.388,0.37386247067670153
1849,1904,55,4301,1886.7025,0.37130124951017995
1850,1904,54,4301,1887.017,0.3686463730973027
1851,1904,53,4301,1887.3315,0.36589861506476384
1852,1904,52,4301,1887.646,0.3616046908208193
1853,1904,51,4301,1887.9605,0.35862857764605427
1854,1904,50,4301,1888.275,0.35556285340120064
1855,1904,49,4301,1888.5895,0.352408622089511
1856,1904,48,4301,1888.904,0.3491670683878872
1857,1904,47,4301,1889.2185,0.34583950436933797
1858,1904,46,4301,1889.533,0.340690140823329
1859,1904,45,4301,1889.8475,0.3371542045526198
1860,1904,44,4301,1890.162,0.3335378152164391
1861,1904,43,4301,1890.4765,0.3298427605422599
1862,1904,42,4301,1890.791,0.32607091901111657
1863,1904,41,4301,1891.1055,0.3222242611296997
1864,1904,40,4301,1891.42,0.3163185333750551
1865,1904,39,4301,1891.7345,0.312294068250676
1866,1904,38,4301,1892.049,0.3082024210363702
1867,1904,37,4301,1892.3635,0.3040459855156553
1868,1904,36,4301,1892.678,0.29982724988435855
1869,1904,35,4301,1892.9925,0.2955487961878703
1870,1904,34,4301,1893.307,0.2890250210728132
1871,1904,33,4301,1893.6215,0.2846092862464226
1872,1904,32,4301,1893.936,0.2801441960176155
1873,1904,31,4301,1894.2505,0.2756334960980462
1874,1904,30,4301,1894.565,0.2710813544976246
1875,1904,29,4301,1894.8795,0.2664921807425346
1876,1904,28,4301,1895.194,0.25954867496625483
1877,1904,27,4301,1895.5085,0.25488630688332176
1878,1904,26,4301,1895.823,0.2502024130043603
1879,1904,25,4301,1896.1375,0.2455014045840207
1880,1904,24,4301,1896.452,0.24078766896262382
1823,1905,82,4301,1879.211,0.4062371928503937
1824,1905,81,4301,1879.5255,0.4060684381310418
1825,1905,80,4301,1879.84,0.4058259520016832
1826,1905,79,4301,1880.1545,0.4054800106192913
1827,1905,78,4301,1880.469,0.40503106982342896
1828,1905,77,4301,1880.7835,0.40447955558674664
1829,1905,76,4301,1881.098,0.4038259116224883
1830,1905,75,4301,1881.4125,0.40265498740926703
1831,1905,74,4301,1881.727,0.4017481328460036
1832,1905,73,4301,1882.0415,0.40074088686528087
1833,1905,72,4301,1882.356,0.3996337364622059
1834,1905,71,4301,1882.6705,0.3984271884861133
1835,1905,70,4301,1882.985,0.39712173004870893
1836,1905,69,4301,1883.2995,0.3949789466219342
1837,1905,68,4301,1883.614,0.393427874146712
1838,1905,67,4301,1883.9285,0.391779137393721
1839,1905,66,4301,1884.243,0.3900330501858908
1840,1905,65,4301,1884.5575,0.3881898847943353
1841,1905,64,4301,1884.872,0.3862498872697023
1842,1905,63,4301,1885.1865,0.383158910038314
1843,1905,62,4301,1885.501,0.3809780328924802
1844,1905,61,4301,1885.8155,0.3787013817690617
1845,1905,60,4301,1886.13,0.37632936808225964
1846,1905,59,4301,1886.4445,0.37386247067670153
1847,1905,58,4301,1886.759,0.37130124951017995
1848,1905,57,4301,1887.0735,0.36728405315609836
1849,1905,56,4301,1887.388,0.36449016649189736
1850,1905,55,4301,1887.7025,0.3616046908208193
1851,1905,54,4301,1888.017,0.35862857764605427
1852,1905,53,4301,1888.3315,0.35556285340120064
1853,1905,52,4301,1888.646,0.352408622089511
1854,1905,51,4301,1888.9605,0.3475139479628234
1855,1905,50,4301,1889.275,0.3441439255752587
1856,1905,49,4301,1889.5895,0.340690140823329
1857,1905,48,4301,1889.904,0.3371542045526198
1858,1905,47,4301,1890.2185,0.3335378152164391
1859,1905,46,4301,1890.533,0.3298427605422599
1860,1905,45,4301,1890.8475,0.32415681533256885
1861,1905,44,4301,1891.162,0.3202735172662528
1862,1905,43,4301,1891.4765,0.3163185333750551
1863,1905,42,4301,1891.791,0.312294068250676
1864,1905,41,4301,1892.1055,0.3082024210363702
1865,1905,40,4301,1892.42,0.3040459855156553
1866,1905,39,4301,1892.7345,0.29769532277295835
1867,1905,38,4301,1893.049,0.29338800739875887
1868,1905,37,4301,1893.3635,0.2890250210728132
1869,1905,36,4301,1893.678,0.2846092862464226
1870,1905,35,4301,1893.9925,0.2801441960176155
1871,1905,34,4301,1894.307,0.2756334960980462
1872,1905,33,4301,1894.6215,0.2687911200371981
1873,1905,32,4301,1894.936,0.26418509058895756
1874,1905,31,4301,1895.2505,0.25954867496625483
1875,1905,30,4301,1895.565,0.25488630688332176
1876,1905,29,4301,1895.8795,0.2502024130043603
1877,1905,28,4301,1896.194,0.2455014045840207
1878,1905,27,4301,1896.5085,0.23842739095887544
1879,1905,26,4301,1896.823,0.23370278310450066
1880,1905,25,4301,1897.1375,0.2289765545500023
1881,1905,24,4301,1897.452,0.22425318856771126
1824,1906,82,4301,1880.211,0.4054800106192913
1825,1906,81,4301,1880.5255,0.40476810725946133
1826,1906,80,4301,1880.84,0.4041654710745773
1827,1906,79,4301,1881.1545,0.40346093677557304
1828,1906,78,4301,1881.469,0.40265498740926703
1829,1906,77,4301,1881.7835,0.4017481328460036
1830,1906,76,4301,1882.098,0.40074088686528087
1831,1906,75,4301,1882.4125,0.39904285488752916
1832,1906,74,4301,1882.727,0.3977867961534091
1833,1906,73,4301,1883.0415,0.39643203605898064
1834,1906,72,4301,1883.356,0.3949789466219342
1835,1906,71,4301,1883.6705,0.393427874146712
1836,1906,70,4301,1883.985,0.391779137393721
1837,1906,69,4301,1884.2995,0.3891235871495816
1838,1906,68,4301,1884.614,0.38723197389129993
1839,1906,67,4301,1884.9285,0.3852436580770392
1840,1906,66,4301,1885.243,0.383158910038314
1841,1906,65,4301,1885.5575,0.3809780328924802
1842,1906,64,4301,1885.872,0.3787013817690617
1843,1906,63,4301,1886.1865,0.37632936808225964
1844,1906,62,4301,1886.501,0.37259361206424335
1845,1906,61,4301,1886.8155,0.369985471567691
1846,1906,60,4301,1887.13,0.36728405315609836
1847,1906,59,4301,1887.4445,0.36449016649189736
1848,1906,58,4301,1887.759,0.3616046908208193
1849,1906,57,4301,1888.0735,0.35862857764605427
1850,1906,56,4301,1888.388,0.353996729027225
1851,1906,55,4301,1888.7025,0.3507986831335988
1852,1906,54,4301,1889.017,0.3475139479628234
1853,1906,53,4301,1889.3315,0.3441439255752587
1854,1906,52,4301,1889.646,0.340690140823329
1855,1906,51,4301,1889.9605,0.3371542045526198
1856,1906,50,4301,1890.275,0.3317000057845416
1857,1906,49,4301,1890.5895,0.32796631714739183
1858,1906,48,4301,1890.904,0.32415681533256885
1859,1906,47,4301,1891.2185,0.3202735172662528
1860,1906,46,4301,1891.533,0.3163185333750551
1861,1906,45,4301,1891.8475,0.312294068250676
1862,1906,44,4301,1892.162,0.3061321485099456
1863,1906,43,4301,1892.4765,0.30194424602663256
1864,1906,42,4301,1892.791,0.29769532277295835
1865,1906,41,4301,1893.1055,0.29338800739875887
1866,1906,40,4301,1893.42,0.2890250210728132
1867,1906,39,4301,1893.7345,0.2846092862464226
1868,1906,38,4301,1894.049,0.2778942990926339
1869,1906,37,4301,1894.3635,0.2733623307167951
1870,1906,36,4301,1894.678,0.2687911200371981
1871,1906,35,4301,1894.9925,0.26418509058895756
1872,1906,34,4301,1895.307,0.25954867496625483
1873,1906,33,4301,1895.6215,0.25488630688332176
1874,1906,32,4301,1895.936,0.24785377324214153
1875,1906,31,4301,1896.2505,0.24314585463363264
1876,1906,30,4301,1896.565,0.23842739095887544
1877,1906,29,4301,1896.8795,0.23370278310450066
1878,1906,28,4301,1897.194,0.2289765545500023
1879,1906,27,4301,1897.5085,0.22425318856771126
1880,1906,26,4301,1897.823,0.21718313939466646
1881,1906,25,4301,1898.1375,0.212486221840173
1882,1906,24,4301,1898.452,0.20780760381678887
1825,1907,82,4301,1881.211,0.40346093677557304
1826,1907,81,4301,1881.5255,0.40265498740926703
1827,1907,80,4301,1881.84,0.4012570285346367
1828,1907,79,4301,1882.1545,0.4001997686280913
1829,1907,78,4301,1882.469,0.39904285488752916
1830,1907,77,4301,1882.7835,0.3977867961534091
1831,1907,76,4301,1883.098,0.39643203605898064
1832,1907,75,4301,1883.4125,0.3949789466219342
1833,1907,74,4301,1883.727,0.3926156936518879
1834,1907,73,4301,1884.0415,0.39091824456901847
1835,1907,72,4301,1884.356,0.3891235871495816
1836,1907,71,4301,1884.6705,0.38723197389129993
1837,1907,70,4301,1884.985,0.3852436580770392
1838,1907,69,4301,1885.2995,0.383158910038314
1839,1907,68,4301,1885.614,0.37985165475035815
1840,1907,67,4301,1885.9285,0.37752726704957035
1841,1907,66,4301,1886.243,0.3751077469532994
1842,1907,65,4301,1886.5575,0.37259361206424335
1843,1907,64,4301,1886.872,0.369985471567691
1844,1907,63,4301,1887.1865,0.36728405315609836
1845,1907,62,4301,1887.501,0.3630588195382531
1846,1907,61,4301,1887.8155,0.36012790155661045
1847,1907,60,4301,1888.13,0.3571068497558516
1848,1907,59,4301,1888.4445,0.353996729027225
1849,1907,58,4301,1888.759,0.3507986831335988
1850,1907,57,4301,1889.0735,0.3475139479628234
1851,1907,56,4301,1889.388,0.34242740484957734
1852,1907,55,4301,1889.7025,0.3389323375481879
1853,1907,54,4301,1890.017,0.33535595689540837
1854,1907,53,4301,1890.3315,0.3317000057845416
1855,1907,52,4301,1890.646,0.32796631714739183
1856,1907,51,4301,1890.9605,0.32415681533256885
1857,1907,50,4301,1891.275,0.3183048504747122
1858,1907,49,4301,1891.5895,0.314314844489152
1859,1907,48,4301,1891.904,0.3102564950103448
1860,1907,47,4301,1892.2185,0.3061321485099456
1861,1907,46,4301,1892.533,0.30194424602663256
1862,1907,45,4301,1892.8475,0.29769532277295835
1863,1907,44,4301,1893.162,0.29121329940657187
1864,1907,43,4301,1893.4765,0.28682354367343466
1865,1907,42,4301,1893.791,0.2823826836099096
1866,1907,41,4301,1894.1055,0.2778942990926339
1867,1907,40,4301,1894.42,0.2733623307167951
1868,1907,39,4301,1894.7345,0.2687911200371981
1869,1907,38,4301,1895.049,0.2618704038738115
1870,1907,37,4301,1895.3635,0.2572204580534263
1871,1907,36,4301,1895.678,0.2525467745047027
1872,1907,35,4301,1895.9925,0.24785377324214153
1873,1907,34,4301,1896.307,0.24314585463363264
1874,1907,33,4301,1896.6215,0.23842739095887544
1875,1907,32,4301,1896.936,0.23370278310450066
1876,1907,31,4301,1897.2505,0.22661423650713206
1877,1907,30,4301,1897.565,0.2218939587466011
1878,1907,29,4301,1897.8795,0.21718313939466646
1879,1907,28,4301,1898.194,0.212486221840173
1880,1907,27,4301,1898.5085,0.20780760381678887
1881,1907,26,4301,1898.823,0.2031516182371601
1882,1907,25,4301,1899.1375,0.19621985186472926
1883,1907,24,4301,1899.452,0.1916399185189738
1826,1908,82,4301,1882.211,0.4001997686280913
1827,1908,81,4301,1882.5255,0.39904285488752916
1828,1908,80,4301,1882.84,0.3977867961534091
1829,1908,79,4301,1883.1545,0.39571775995568415
1830,1908,78,4301,1883.469,0.3942156380528017
1831,1908,77,4301,1883.7835,0.3926156936518879
1832,1908,76,4301,1884.098,0.39091824456901847
1833,1908,75,4301,1884.4125,0.3891235871495816
1834,1908,74,4301,1884.727,0.38723197389129993
1835,1908,73,4301,1885.0415,0.38421332029029104
1836,1908,72,4301,1885.356,0.38208046667921675
1837,1908,71,4301,1885.6705,0.37985165475035815
1838,1908,70,4301,1885.985,0.37752726704957035
1839,1908,69,4301,1886.2995,0.3751077469532994
1840,1908,68,4301,1886.614,0.37259361206424335
1841,1908,67,4301,1886.9285,0.3686463730973027
1842,1908,66,4301,1887.243,0.36589861506476384
1843,1908,65,4301,1887.5575,0.3630588195382531
1844,1908,64,4301,1887.872,0.36012790155661045
1845,1908,63,4301,1888.1865,0.3571068497558516
1846,1908,62,4301,1888.501,0.353996729027225
1847,1908,61,4301,1888.8155,0.3491670683878872
1848,1908,60,4301,1889.13,0.34583950436933797
1849,1908,59,4301,1889.4445,0.34242740484957734
1850,1908,58,4301,1889.759,0.3389323375481879
1851,1908,57,4301,1890.0735,0.33535595689540837
1852,1908,56,4301,1890.388,0.3317000057845416
1853,1908,55,4301,1890.7025,0.32607091901111657
1854,1908,54,4301,1891.017,0.3222242611296997
1855,1908,53,4301,1891.3315,0.3183048504747122
1856,1908,52,4301,1891.646,0.314314844489152
1857,1908,51,4301,1891.9605,0.3102564950103448
1858,1908,50,4301,1892.275,0.3061321485099456
1859,1908,49,4301,1892.5895,0.29982724988435855
1860,1908,48,4301,1892.904,0.2955487961878703
1861,1908,47,4301,1893.2185,0.29121329940657187
1862,1908,46,4301,1893.533,0.28682354367343466
1863,1908,45,4301,1893.8475,0.2823826836099096
1864,1908,44,4301,1894.162,0.2778942990926339
1865,1908,43,4301,1894.4765,0.2710813544976246
1866,1908,42,4301,1894.791,0.2664921807425346
1867,1908,41,4301,1895.1055,0.2618704038738115
1868,1908,40,4301,1895.42,0.2572204580534263
1869,1908,39,4301,1895.7345,0.2525467745047027
1870,1908,38,4301,1896.049,0.24785377324214153
1871,1908,37,4301,1896.3635,0.24078766896262382
1872,1908,36,4301,1896.678,0.23606557265460218
1873,1908,35,4301,1896.9925,0.2313395894685511
1874,1908,34,4301,1897.307,0.22661423650713206
1875,1908,33,4301,1897.6215,0.2218939587466011
1876,1908,32,4301,1897.936,0.21718313939466646
1877,1908,31,4301,1898.2505,0.2101443552985162
1878,1908,30,4301,1898.565,0.20547650465966996
1879,1908,29,4301,1898.8795,0.2008335112923067
1880,1908,28,4301,1899.194,0.19621985186472926
1881,1908,27,4301,1899.5085,0.1916399185189738
1882,1908,26,4301,1899.823,0.187098126597407
1883,1908,25,4301,1900.1375,0.1803663396975831
1884,1908,24,4301,1900.452,0.17593844391227434
1827,1909,82,4301,1883.211,0.39571775995568415
1828,1909,81,4301,1883.5255,0.3942156380528017
1829,1909,80,4301,1883.84,0.3926156936518879
1830,1909,79,4301,1884.1545,0.3900330501858908
1831,1909,78,4301,1884.469,0.3881898847943353
1832,1909,77,4301,1884.7835,0.3862498872697023
1833,1909,76,4301,1885.098,0.38421332029029104
1834,1909,75,4301,1885.4125,0.38208046667921675
1835,1909,74,4301,1885.727,0.37985165475035815
1836,1909,73,4301,1886.0415,0.37632936808225964
1837,1909,72,4301,1886.356,0.37386247067670153
1838,1909,71,4301,1886.6705,0.37130124951017995
1839,1909,70,4301,1886.985,0.3686463730973027
1840,1909,69,4301,1887.2995,0.36589861506476384
1841,1909,68,4301,1887.614,0.3630588195382531
1842,1909,67,4301,1887.9285,0.36012790155661045
1843,1909,66,4301,1888.243,0.35556285340120064
1844,1909,65,4301,1888.5575,0.352408622089511
1845,1909,64,4301,1888.872,0.3491670683878872
1846,1909,63,4301,1889.1865,0.34583950436933797
1847,1909,62,4301,1889.501,0.34242740484957734
1848,1909,61,4301,1889.8155,0.3389323375481879
1849,1909,60,4301,1890.13,0.3335378152164391
1850,1909,59,4301,1890.4445,0.3298427605422599
1851,1909,58,4301,1890.759,0.32607091901111657
1852,1909,57,4301,1891.0735,0.3222242611296997
1853,1909,56,4301,1891.388,0.3183048504747122
1854,1909,55,4301,1891.7025,0.314314844489152
1855,1909,54,4301,1892.017,0.3082024210363702
1856,1909,53,4301,1892.3315,0.3040459855156553
1857,1909,52,4301,1892.646,0.29982724988435855
1858,1909,51,4301,1892.9605,0.2955487961878703
1859,1909,50,4301,1893.275,0.29121329940657187
1860,1909,49,4301,1893.5895,0.28682354367343466
1861,1909,48,4301,1893.904,0.2801441960176155
1862,1909,47,4301,1894.2185,0.2756334960980462
1863,1909,46,4301,1894.533,0.2710813544976246
1864,1909,45,4301,1894.8475,0.2664921807425346
1865,1909,44,4301,1895.162,0.2618704038738115
1866,1909,43,4301,1895.4765,0.2572204580534263
1867,1909,42,4301,1895.791,0.2502024130043603
1868,1909,41,4301,1896.1055,0.2455014045840207
1869,1909,40,4301,1896.42,0.24078766896262382
1870,1909,39,4301,1896.7345,0.23606557265460218
1871,1909,38,4301,1897.049,0.2313395894685511
1872,1909,37,4301,1897.3635,0.22661423650713206
1873,1909,36,4301,1897.678,0.2195370907649087
1874,1909,35,4301,1897.9925,0.21483266521949398
1875,1909,34,4301,1898.307,0.2101443552985162
1876,1909,33,4301,1898.6215,0.20547650465966996
1877,1909,32,4301,1898.936,0.2008335112923067
1878,1909,31,4301,1899.2505,0.19621985186472926
1879,1909,30,4301,1899.565,0.18936398076163882
1880,1909,29,4301,1899.8795,0.1848428879835596
1881,1909,28,4301,1900.194,0.1803663396975831
1882,1909,27,4301,1900.5085,0.17593844391227434
1883,1909,26,4301,1900.823,0.17156309841089537
1884,1909,25,4301,1901.1375,0.16724395276014828
1885,1909,24,4301,1901.452,0.16087799244091372
1828,1910,82,4301,1884.211,0.3900330501858908
1829,1910,81,4301,1884.5255,0.3881898847943353
1830,1910,80,4301,1884.84,0.3862498872697023
1831,1910,79,4301,1885.1545,0.38421332029029104
1832,1910,78,4301,1885.469,0.3809780328924802
1833,1910,77,4301,1885.7835,0.3787013817690617
1834,1910,76,4301,1886.098,0.37632936808225964
1835,1910,75,4301,1886.4125,0.37386247067670153
1836,1910,74,4301,1886.727,0.37130124951017995
1837,1910,73,4301,1887.0415,0.3686463730973027
1838,1910,72,4301,1887.356,0.36449016649189736
1839,1910,71,4301,1887.6705,0.3616046908208193
1840,1910,70,4301,1887.985,0.35862857764605427
1841,1910,69,4301,1888.2995,0.35556285340120064
1842,1910,68,4301,1888.614,0.352408622089511
1843,1910,67,4301,1888.9285,0.3491670683878872
1844,1910,66,4301,1889.243,0.3441439255752587
1845,1910,65,4301,1889.5575,0.340690140823329
1846,1910,64,4301,1889.872,0.3371542045526198
1847,1910,63,4301,1890.1865,0.3335378152164391
1848,1910,62,4301,1890.501,0.3298427605422599
1849,1910,61,4301,1890.8155,0.32607091901111657
1850,1910,60,4301,1891.13,0.3202735172662528
1851,1910,59,4301,1891.4445,0.3163185333750551
1852,1910,58,4301,1891.759,0.312294068250676
1853,1910,57,4301,1892.0735,0.3082024210363702
1854,1910,56,4301,1892.388,0.3040459855156553
1855,1910,55,4301,1892.7025,0.29982724988435855
1856,1910,54,4301,1893.017,0.29338800739875887
1857,1910,53,4301,1893.3315,0.2890250210728132
1858,1910,52,4301,1893.646,0.2846092862464226
1859,1910,51,4301,1893.9605,0.2801441960176155
1860,1910,50,4301,1894.275,0.2756334960980462
1861,1910,49,4301,1894.5895,0.2710813544976246
1862,1910,48,4301,1894.904,0.26418509058895756
1863,1910,47,4301,1895.2185,0.25954867496625483
1864,1910,46,4301,1895.533,0.25488630688332176
1865,1910,45,4301,1895.8475,0.2502024130043603
1866,1910,44,4301,1896.162,0.2455014045840207
1867,1910,43,4301,1896.4765,0.24078766896262382
1868,1910,42,4301,1896.791,0.23370278310450066
1869,1910,41,4301,1897.1055,0.2289765545500023
1870,1910,40,4301,1897.42,0.22425318856771126
1871,1910,39,4301,1897.7345,0.2195370907649087
1872,1910,38,4301,1898.049,0.21483266521949398
1873,1910,37,4301,1898.3635,0.2101443552985162
1874,1910,36,4301,1898.678,0.20547650465966996
1875,1910,35,4301,1898.9925,0.1985227403855867
1876,1910,34,4301,1899.307,0.19392539404187129
1877,1910,33,4301,1899.6215,0.18936398076163882
1878,1910,32,4301,1899.936,0.1848428879835596
1879,1910,31,4301,1900.2505,0.1803663396975831
1880,1910,30,4301,1900.565,0.17593844391227434
1881,1910,29,4301,1900.8795,0.16939628226808304
1882,1910,28,4301,1901.194,0.16510652695167063
1883,1910,27,4301,1901.5085,0.16087799244091372
1884,1910,26,4301,1901.823,0.1567137958233552
1885,1910,25,4301,1902.1375,0.15261682419912379
1886,1910,24,4301,1902.452,0.14858975955367948
1829,1911,82,4301,1885.211,0.383158910038314
1830,1911,81,4301,1885.5255,0.3809780328924802
1831,1911,80,4301,1885.84,0.3787013817690617
1832,1911,79,4301,1886.1545,0.37632936808225964
1833,1911,78,4301,1886.469,0.37386247067670153
1834,1911,77,4301,1886.7835,0.369985471567691
1835,1911,76,4301,1887.098,0.36728405315609836
1836,1911,75,4301,1887.4125,0.36449016649189736
1837,1911,74,4301,1887.727,0.3616046908208193
1838,1911,73,4301,1888.0415,0.35862857764605427
1839,1911,72,4301,1888.356,0.35556285340120064
1840,1911,71,4301,1888.6705,0.3507986831335988
1841,1911,70,4301,1888.985,0.3475139479628234
1842,1911,69,4301,1889.2995,0.3441439255752587
1843,1911,68,4301,1889.614,0.340690140823329
1844,1911,67,4301,1889.9285,0.3371542045526198
1845,1911,66,4301,1890.243,0.3335378152164391
