yob,year,age,speakerid,time,probability
1807,1895,88,4589,1869.4448,0.056947143040236944
1808,1895,87,4589,1869.7352,0.05637771176104784
1809,1895,86,4589,1870.0256,0.0558067519200279
1810,1895,85,4589,1870.316,0.055234738141891705
1811,1895,84,4589,1870.6064,0.05466216255449096
1812,1895,83,4589,1870.8968,0.05408954239393532
1813,1895,82,4589,1871.1872,0.05380338359973025
1814,1895,81,4589,1871.4776,0.05323171596751409
1815,1895,80,4589,1871.768,0.052661387776098884
1816,1895,79,4589,1872.0584,0.052092959877522695
1817,1895,78,4589,1872.3488,0.051526987977894054
1818,1895,77,4589,1872.6392,0.05096402895532569
1819,1895,76,4589,1872.9296,0.050404635724865594
1820,1895,75,4589,1873.22,0.04984935698888195
1821,1895,74,4589,1873.5104,0.049298741578722265
1822,1895,73,4589,1873.8008,0.04875332575460828
1823,1895,72,4589,1874.0912,0.04821363996464647
1824,1895,71,4589,1874.3816,0.047680207521400716
1825,1895,70,4589,1874.672,0.047153541687595384
1826,1895,69,4589,1874.9624,0.04663413668529194
1827,1895,68,4589,1875.2528,0.04612246611034632
1828,1895,67,4589,1875.5432,0.045618992308020516
1829,1895,66,4589,1875.8336,0.045124167960464756
1830,1895,65,4589,1876.124,0.044638431399594586
1831,1895,64,4589,1876.4144000000001,0.044162204422932505
1832,1895,63,4589,1876.7048,0.04369589305351729
1833,1895,62,4589,1876.9952,0.04323988693897325
1834,1895,61,4589,1877.2856,0.042794559650506915
1835,1895,60,4589,1877.576,0.04236026785083648
1836,1895,59,4589,1877.8663999999999,0.04193735043039204
1837,1895,58,4589,1878.1568,0.041526127773855344
1838,1895,57,4589,1878.4472,0.04112690115000527
1839,1895,56,4589,1878.7376,0.040739952216945055
1840,1895,55,4589,1879.028,0.0403655433225037
1841,1895,54,4589,1879.3184,0.04000392024353025
1842,1895,53,4589,1879.6088,0.039655310371927883
1843,1895,52,4589,1879.8992,0.039319926488509106
1844,1895,51,4589,1880.1896,0.038997972561345615
1845,1895,50,4589,1880.48,0.03868964498603666
1846,1895,49,4589,1880.7704,0.0383951318190431
1847,1895,48,4589,1881.0608,0.03811460612308956
1848,1895,47,4589,1881.3512,0.03784822153848395
1849,1895,46,4589,1881.6416,0.03759611824606863
1850,1895,45,4589,1881.932,0.03735841950107889
1851,1895,44,4589,1882.2224,0.03713523631924681
1852,1895,43,4589,1882.5128,0.036926661160943404
1853,1895,42,4589,1882.8032,0.03673277683962922
1854,1895,41,4589,1883.0936,0.03655366191931763
1855,1895,40,4589,1883.384,0.036389376538202296
1856,1895,39,4589,1883.6744,0.03623996060324281
1857,1895,38,4589,1883.9648,0.03610543407398086
1858,1895,37,4589,1884.2552,0.035985797180221546
1859,1895,36,4589,1884.5456,0.03588103058696462
1860,1895,35,4589,1884.836,0.035791100344033114
1861,1895,34,4589,1885.1264,0.03571596426317075
1862,1895,33,4589,1885.4168,0.03565556206976604
1863,1895,32,4589,1885.7072,0.035609819217638124
1864,1895,31,4589,1885.9976,0.03557865383930113
1865,1895,30,4589,1886.288,0.03556197650880532
1866,1895,29,4589,1886.5784,0.03555968295679707
1867,1895,28,4589,1886.8688,0.035571647934091614
1868,1895,27,4589,1887.1592,0.03559772474808498
1808,1896,88,4589,1870.4448,0.055234738141891705
1809,1896,87,4589,1870.7352,0.05466216255449096
1810,1896,86,4589,1871.0256,0.05408954239393532
1811,1896,85,4589,1871.316,0.05351741789971822
1812,1896,84,4589,1871.6064,0.05294634913056938
1813,1896,83,4589,1871.8968,0.05237690145857876
1814,1896,82,4589,1872.1872,0.05180963216677464
1815,1896,81,4589,1872.4776,0.05124509717651679
1816,1896,80,4589,1872.768,0.05068385236243298
1817,1896,79,4589,1873.0584,0.05012644762274424
1818,1896,78,4589,1873.3488,0.04957343252258735
1819,1896,77,4589,1873.6392,0.04902535053593374
1820,1896,76,4589,1873.9296,0.04848273361502531
1821,1896,75,4589,1874.22,0.047946109714949774
1822,1896,74,4589,1874.5104,0.04741599733936679
1823,1896,73,4589,1874.8008,0.04689290160514225
1824,1896,72,4589,1875.0912,0.04637730549876152
1825,1896,71,4589,1875.3816,0.04586967606039042
1826,1896,70,4589,1875.672,0.04537047116538722
1827,1896,69,4589,1875.9624,0.04488013696087227
1828,1896,68,4589,1876.2528,0.0443991034518906
1829,1896,67,4589,1876.5432,0.04392778456366294
1830,1896,66,4589,1876.8336,0.04346657810593476
1831,1896,65,4589,1877.124,0.04301586574299412
1832,1896,64,4589,1877.4144000000001,0.04257601270816749
1833,1896,63,4589,1877.7048,0.0421473668777055
1834,1896,62,4589,1877.9952,0.041730257972966985
1835,1896,61,4589,1878.2856,0.04132499688954045
1836,1896,60,4589,1878.576,0.040931875145839784
1837,1896,59,4589,1878.8663999999999,0.04055116450235889
1838,1896,58,4589,1879.1568,0.0401831189196084
1839,1896,57,4589,1879.4472,0.03982797504307851
1840,1896,56,4589,1879.7376,0.03948595232429101
1841,1896,55,4589,1880.028,0.039157258227870945
1842,1896,54,4589,1880.3184,0.03884209356932246
1843,1896,53,4589,1880.6088,0.03854065028685708
1844,1896,52,4589,1880.8992,0.038253110559266904
1845,1896,51,4589,1881.1896,0.03797963704776372
1846,1896,50,4589,1881.48,0.037720376687225034
1847,1896,49,4589,1881.7704,0.03747546099437859
1848,1896,48,4589,1882.0608,0.0372450072272891
1849,1896,47,4589,1882.3512,0.03702911762097464
1850,1896,46,4589,1882.6416,0.03682787738308803
1851,1896,45,4589,1882.932,0.03664136896779239
1852,1896,44,4589,1883.2224,0.03646966257163933
1853,1896,43,4589,1883.5128,0.03631280817785376
1854,1896,42,4589,1883.8032,0.036170835688192904
1855,1896,41,4589,1884.0936,0.036043755174497594
1856,1896,40,4589,1884.384,0.03593155706099602
1857,1896,39,4589,1884.6744,0.03583421319739532
1858,1896,38,4589,1884.9648,0.035751686339387564
1859,1896,37,4589,1885.2552,0.03568392595940453
1860,1896,36,4589,1885.5456,0.035630863038817503
1861,1896,35,4589,1885.836,0.035592419802646595
1862,1896,34,4589,1886.1264,0.035568510199325346
1863,1896,33,4589,1886.4168,0.03556197650880532
1864,1896,32,4589,1886.7072,0.03555968295679707
1865,1896,31,4589,1886.9976,0.035571647934091614
1866,1896,30,4589,1887.288,0.03559772474808498
1867,1896,29,4589,1887.5784,0.03563774487414334
1868,1896,28,4589,1887.8688,0.035691525876846174
1869,1896,27,4589,1888.1592,0.035758884752612234
1809,1897,88,4589,1871.4448,0.05323171596751409
1810,1897,87,4589,1871.7352,0.052661387776098884
1811,1897,86,4589,1872.0256,0.052092959877522695
1812,1897,85,4589,1872.316,0.051526987977894054
1813,1897,84,4589,1872.6064,0.05096402895532569
1814,1897,83,4589,1872.8968,0.050404635724865594
1815,1897,82,4589,1873.1872,0.04984935698888195
1816,1897,81,4589,1873.4776,0.049298741578722265
1817,1897,80,4589,1873.768,0.04875332575460828
1818,1897,79,4589,1874.0584,0.04821363996464647
1819,1897,78,4589,1874.3488,0.047680207521400716
1820,1897,77,4589,1874.6392,0.047153541687595384
1821,1897,76,4589,1874.9296,0.04663413668529194
1822,1897,75,4589,1875.22,0.04612246611034632
1823,1897,74,4589,1875.5104,0.045618992308020516
1824,1897,73,4589,1875.8008,0.045124167960464756
1825,1897,72,4589,1876.0912,0.044638431399594586
1826,1897,71,4589,1876.3816,0.044162204422932505
1827,1897,70,4589,1876.672,0.04369589305351729
1828,1897,69,4589,1876.9624,0.04323988693897325
1829,1897,68,4589,1877.2528,0.042794559650506915
1830,1897,67,4589,1877.5432,0.04236026785083648
1831,1897,66,4589,1877.8336,0.04193735043039204
1832,1897,65,4589,1878.124,0.041526127773855344
1833,1897,64,4589,1878.4144000000001,0.04112690115000527
1834,1897,63,4589,1878.7048,0.040739952216945055
1835,1897,62,4589,1878.9952,0.0403655433225037
1836,1897,61,4589,1879.2856,0.04000392024353025
1837,1897,60,4589,1879.576,0.039655310371927883
1838,1897,59,4589,1879.8663999999999,0.039319926488509106
1839,1897,58,4589,1880.1568,0.038997972561345615
1840,1897,57,4589,1880.4472,0.03868964498603666
1841,1897,56,4589,1880.7376,0.0383951318190431
1842,1897,55,4589,1881.028,0.03811460612308956
1843,1897,54,4589,1881.3184,0.03784822153848395
1844,1897,53,4589,1881.6088,0.03759611824606863
1845,1897,52,4589,1881.8992,0.03735841950107889
1846,1897,51,4589,1882.1896,0.03713523631924681
1847,1897,50,4589,1882.48,0.036926661160943404
1848,1897,49,4589,1882.7704,0.03673277683962922
1849,1897,48,4589,1883.0608,0.03655366191931763
1850,1897,47,4589,1883.3512,0.036389376538202296
1851,1897,46,4589,1883.6416,0.03623996060324281
1852,1897,45,4589,1883.932,0.03610543407398086
1853,1897,44,4589,1884.2224,0.035985797180221546
1854,1897,43,4589,1884.5128,0.03593155706099602
1855,1897,42,4589,1884.8032,0.03583421319739532
1856,1897,41,4589,1885.0936,0.035751686339387564
1857,1897,40,4589,1885.384,0.03568392595940453
1858,1897,39,4589,1885.6744,0.035630863038817503
1859,1897,38,4589,1885.9648,0.035592419802646595
1860,1897,37,4589,1886.2552,0.035568510199325346
1861,1897,36,4589,1886.5456,0.035559039091284404
1862,1897,35,4589,1886.836,0.03556389178952296
1863,1897,34,4589,1887.1264,0.03558293238055836
1864,1897,33,4589,1887.4168,0.0356160032673642
1865,1897,32,4589,1887.7072,0.03566292651464328
1866,1897,31,4589,1887.9976,0.03572352003711302
1867,1897,30,4589,1888.288,0.035797595789203746
1868,1897,29,4589,1888.5784,0.03588496167734696
1869,1897,28,4589,1888.8688,0.03598542278631215
1870,1897,27,4589,1889.1592,0.03609877010329659
1810,1898,88,4589,1872.4448,0.05124509717651679
1811,1898,87,4589,1872.7352,0.05068385236243298
1812,1898,86,4589,1873.0256,0.05012644762274424
1813,1898,85,4589,1873.316,0.04957343252258735
1814,1898,84,4589,1873.6064,0.04902535053593374
1815,1898,83,4589,1873.8968,0.04848273361502531
1816,1898,82,4589,1874.1872,0.047946109714949774
1817,1898,81,4589,1874.4776,0.04741599733936679
1818,1898,80,4589,1874.768,0.04689290160514225
1819,1898,79,4589,1875.0584,0.04637730549876152
1820,1898,78,4589,1875.3488,0.04586967606039042
1821,1898,77,4589,1875.6392,0.04537047116538722
1822,1898,76,4589,1875.9296,0.04488013696087227
1823,1898,75,4589,1876.22,0.0443991034518906
1824,1898,74,4589,1876.5104,0.04392778456366294
1825,1898,73,4589,1876.8008,0.04346657810593476
1826,1898,72,4589,1877.0912,0.04301586574299412
1827,1898,71,4589,1877.3816,0.04257601270816749
1828,1898,70,4589,1877.672,0.0421473668777055
1829,1898,69,4589,1877.9624,0.041730257972966985
1830,1898,68,4589,1878.2528,0.04132499688954045
1831,1898,67,4589,1878.5432,0.040931875145839784
1832,1898,66,4589,1878.8336,0.04055116450235889
1833,1898,65,4589,1879.124,0.0401831189196084
1834,1898,64,4589,1879.4144000000001,0.03982797504307851
1835,1898,63,4589,1879.7048,0.03948595232429101
1836,1898,62,4589,1879.9952,0.039157258227870945
1837,1898,61,4589,1880.2856,0.03884209356932246
1838,1898,60,4589,1880.576,0.03854065028685708
1839,1898,59,4589,1880.8663999999999,0.038253110559266904
1840,1898,58,4589,1881.1568,0.03797963704776372
1841,1898,57,4589,1881.4472,0.037720376687225034
1842,1898,56,4589,1881.7376,0.03747546099437859
1843,1898,55,4589,1882.028,0.0372450072272891
1844,1898,54,4589,1882.3184,0.03713523631924681
1845,1898,53,4589,1882.6088,0.036926661160943404
1846,1898,52,4589,1882.8992,0.03673277683962922
1847,1898,51,4589,1883.1896,0.03655366191931763
1848,1898,50,4589,1883.48,0.036389376538202296
1849,1898,49,4589,1883.7704,0.03623996060324281
1850,1898,48,4589,1884.0608,0.03610543407398086
1851,1898,47,4589,1884.3512,0.035985797180221546
1852,1898,46,4589,1884.6416,0.03588103058696462
1853,1898,45,4589,1884.932,0.035791100344033114
1854,1898,44,4589,1885.2224,0.03571596426317075
1855,1898,43,4589,1885.5128,0.03565556206976604
1856,1898,42,4589,1885.8032,0.035609819217638124
1857,1898,41,4589,1886.0936,0.03557865383930113
1858,1898,40,4589,1886.384,0.03556197650880532
1859,1898,39,4589,1886.6744,0.03555968295679707
1860,1898,38,4589,1886.9648,0.035571647934091614
1861,1898,37,4589,1887.2552,0.03559772474808498
1862,1898,36,4589,1887.5456,0.03563774487414334
1863,1898,35,4589,1887.836,0.035691525876846174
1864,1898,34,4589,1888.1264,0.035758884752612234
1865,1898,33,4589,1888.4168,0.03583962951458892
1866,1898,32,4589,1888.7072,0.03593356786326436
1867,1898,31,4589,1888.9976,0.03604049960645808
1868,1898,30,4589,1889.288,0.0361602060184759
1869,1898,29,4589,1889.5784,0.03629246123221684
1870,1898,28,4589,1889.8688,0.03643702626448164
1871,1898,27,4589,1890.1592,0.03659364374000328
1811,1899,88,4589,1873.4448,0.049298741578722265
1812,1899,87,4589,1873.7352,0.04875332575460828
1813,1899,86,4589,1874.0256,0.04821363996464647
1814,1899,85,4589,1874.316,0.047680207521400716
1815,1899,84,4589,1874.6064,0.047153541687595384
1816,1899,83,4589,1874.8968,0.04663413668529194
1817,1899,82,4589,1875.1872,0.04612246611034632
1818,1899,81,4589,1875.4776,0.045618992308020516
1819,1899,80,4589,1875.768,0.045124167960464756
1820,1899,79,4589,1876.0584,0.044638431399594586
1821,1899,78,4589,1876.3488,0.044162204422932505
1822,1899,77,4589,1876.6392,0.04369589305351729
1823,1899,76,4589,1876.9296,0.04323988693897325
1824,1899,75,4589,1877.22,0.042794559650506915
1825,1899,74,4589,1877.5104,0.04236026785083648
1826,1899,73,4589,1877.8008,0.04193735043039204
1827,1899,72,4589,1878.0912,0.041526127773855344
1828,1899,71,4589,1878.3816,0.04112690115000527
1829,1899,70,4589,1878.672,0.040739952216945055
1830,1899,69,4589,1878.9624,0.0403655433225037
1831,1899,68,4589,1879.2528,0.04000392024353025
1832,1899,67,4589,1879.5432,0.039655310371927883
1833,1899,66,4589,1879.8336,0.039319926488509106
1834,1899,65,4589,1880.124,0.038997972561345615
1835,1899,64,4589,1880.4144000000001,0.03884209356932246
1836,1899,63,4589,1880.7048,0.03854065028685708
1837,1899,62,4589,1880.9952,0.038253110559266904
1838,1899,61,4589,1881.2856,0.03797963704776372
1839,1899,60,4589,1881.576,0.037720376687225034
1840,1899,59,4589,1881.8663999999999,0.03747546099437859
1841,1899,58,4589,1882.1568,0.0372450072272891
1842,1899,57,4589,1882.4472,0.03702911762097464
1843,1899,56,4589,1882.7376,0.03682787738308803
1844,1899,55,4589,1883.028,0.03664136896779239
1845,1899,54,4589,1883.3184,0.03646966257163933
1846,1899,53,4589,1883.6088,0.03631280817785376
1847,1899,52,4589,1883.8992,0.036170835688192904
1848,1899,51,4589,1884.1896,0.036043755174497594
1849,1899,50,4589,1884.48,0.03593155706099602
1850,1899,49,4589,1884.7704,0.03583421319739532
1851,1899,48,4589,1885.0608,0.035751686339387564
1852,1899,47,4589,1885.3512,0.03568392595940453
1853,1899,46,4589,1885.6416,0.035630863038817503
1854,1899,45,4589,1885.932,0.035592419802646595
1855,1899,44,4589,1886.2224,0.035568510199325346
1856,1899,43,4589,1886.5128,0.035559039091284404
1857,1899,42,4589,1886.8032,0.03556389178952296
1858,1899,41,4589,1887.0936,0.03558293238055836
1859,1899,40,4589,1887.384,0.0356160032673642
1860,1899,39,4589,1887.6744,0.03566292651464328
1861,1899,38,4589,1887.9648,0.03572352003711302
1862,1899,37,4589,1888.2552,0.035797595789203746
1863,1899,36,4589,1888.5456,0.03588496167734696
1864,1899,35,4589,1888.836,0.03598542278631215
1865,1899,34,4589,1889.1264,0.03609877010329659
1866,1899,33,4589,1889.4168,0.036224779401056055
1867,1899,32,4589,1889.7072,0.036363220869283126
1868,1899,31,4589,1889.9976,0.0365138450129969
1869,1899,30,4589,1890.288,0.03667638866347726
1870,1899,29,4589,1890.5784,0.03685057771454411
1871,1899,28,4589,1890.8688,0.03703613058533671
1872,1899,27,4589,1891.1592,0.03723274831969669
1812,1900,88,4589,1874.4448,0.04741599733936679
1813,1900,87,4589,1874.7352,0.04689290160514225
1814,1900,86,4589,1875.0256,0.04637730549876152
1815,1900,85,4589,1875.316,0.04586967606039042
1816,1900,84,4589,1875.6064,0.04537047116538722
1817,1900,83,4589,1875.8968,0.04488013696087227
1818,1900,82,4589,1876.1872,0.0443991034518906
1819,1900,81,4589,1876.4776,0.04392778456366294
1820,1900,80,4589,1876.768,0.04346657810593476
1821,1900,79,4589,1877.0584,0.04301586574299412
1822,1900,78,4589,1877.3488,0.04257601270816749
1823,1900,77,4589,1877.6392,0.0421473668777055
1824,1900,76,4589,1877.9296,0.041730257972966985
1825,1900,75,4589,1878.22,0.04132499688954045
1826,1900,74,4589,1878.5104,0.04112690115000527
1827,1900,73,4589,1878.8008,0.040739952216945055
1828,1900,72,4589,1879.0912,0.0403655433225037
1829,1900,71,4589,1879.3816,0.04000392024353025
1830,1900,70,4589,1879.672,0.039655310371927883
1831,1900,69,4589,1879.9624,0.039319926488509106
1832,1900,68,4589,1880.2528,0.038997972561345615
1833,1900,67,4589,1880.5432,0.03868964498603666
1834,1900,66,4589,1880.8336,0.0383951318190431
1835,1900,65,4589,1881.124,0.03811460612308956
1836,1900,64,4589,1881.4144000000001,0.03784822153848395
1837,1900,63,4589,1881.7048,0.03759611824606863
1838,1900,62,4589,1881.9952,0.03735841950107889
1839,1900,61,4589,1882.2856,0.03713523631924681
1840,1900,60,4589,1882.576,0.036926661160943404
1841,1900,59,4589,1882.8663999999999,0.03673277683962922
1842,1900,58,4589,1883.1568,0.03655366191931763
1843,1900,57,4589,1883.4472,0.036389376538202296
1844,1900,56,4589,1883.7376,0.03623996060324281
1845,1900,55,4589,1884.028,0.03610543407398086
1846,1900,54,4589,1884.3184,0.035985797180221546
1847,1900,53,4589,1884.6088,0.03588103058696462
1848,1900,52,4589,1884.8992,0.035791100344033114
1849,1900,51,4589,1885.1896,0.03571596426317075
1850,1900,50,4589,1885.48,0.03565556206976604
1851,1900,49,4589,1885.7704,0.035609819217638124
1852,1900,48,4589,1886.0608,0.03557865383930113
1853,1900,47,4589,1886.3512,0.03556197650880532
1854,1900,46,4589,1886.6416,0.03555968295679707
1855,1900,45,4589,1886.932,0.035571647934091614
1856,1900,44,4589,1887.2224,0.03559772474808498
1857,1900,43,4589,1887.5128,0.03563774487414334
1858,1900,42,4589,1887.8032,0.035691525876846174
1859,1900,41,4589,1888.0936,0.035758884752612234
1860,1900,40,4589,1888.384,0.03583962951458892
1861,1900,39,4589,1888.6744,0.03593356786326436
1862,1900,38,4589,1888.9648,0.03604049960645808
1863,1900,37,4589,1889.2552,0.0361602060184759
1864,1900,36,4589,1889.5456,0.03629246123221684
1865,1900,35,4589,1889.836,0.03643702626448164
1866,1900,34,4589,1890.1264,0.03659364374000328
1867,1900,33,4589,1890.4168,0.03676204498346824
1868,1900,32,4589,1890.7072,0.03694195174040247
1869,1900,31,4589,1890.9976,0.037133076073896855
1870,1900,30,4589,1891.288,0.03733510571482071
1871,1900,29,4589,1891.5784,0.03754770116795589
1872,1900,28,4589,1891.8688,0.03777050125178903
1873,1900,27,4589,1892.1592,0.038003122808648364
1813,1901,88,4589,1875.4448,0.045618992308020516
1814,1901,87,4589,1875.7352,0.045124167960464756
1815,1901,86,4589,1876.0256,0.044638431399594586
1816,1901,85,4589,1876.316,0.044162204422932505
1817,1901,84,4589,1876.6064,0.04392778456366294
1818,1901,83,4589,1876.8968,0.04346657810593476
1819,1901,82,4589,1877.1872,0.04301586574299412
1820,1901,81,4589,1877.4776,0.04257601270816749
1821,1901,80,4589,1877.768,0.0421473668777055
1822,1901,79,4589,1878.0584,0.041730257972966985
1823,1901,78,4589,1878.3488,0.04132499688954045
1824,1901,77,4589,1878.6392,0.040931875145839784
1825,1901,76,4589,1878.9296,0.04055116450235889
1826,1901,75,4589,1879.22,0.0401831189196084
1827,1901,74,4589,1879.5104,0.03982797504307851
1828,1901,73,4589,1879.8008,0.03948595232429101
1829,1901,72,4589,1880.0912,0.039157258227870945
1830,1901,71,4589,1880.3816,0.03884209356932246
1831,1901,70,4589,1880.672,0.03854065028685708
1832,1901,69,4589,1880.9624,0.038253110559266904
1833,1901,68,4589,1881.2528,0.03797963704776372
1834,1901,67,4589,1881.5432,0.037720376687225034
1835,1901,66,4589,1881.8336,0.03747546099437859
1836,1901,65,4589,1882.124,0.0372450072272891
1837,1901,64,4589,1882.4144000000001,0.03702911762097464
1838,1901,63,4589,1882.7048,0.03682787738308803
1839,1901,62,4589,1882.9952,0.03664136896779239
1840,1901,61,4589,1883.2856,0.03646966257163933
1841,1901,60,4589,1883.576,0.03631280817785376
1842,1901,59,4589,1883.8663999999999,0.036170835688192904
1843,1901,58,4589,1884.1568,0.036043755174497594
1844,1901,57,4589,1884.4472,0.03593155706099602
1845,1901,56,4589,1884.7376,0.03583421319739532
1846,1901,55,4589,1885.028,0.035751686339387564
1847,1901,54,4589,1885.3184,0.03568392595940453
1848,1901,53,4589,1885.6088,0.035630863038817503
1849,1901,52,4589,1885.8992,0.035592419802646595
1850,1901,51,4589,1886.1896,0.035568510199325346
1851,1901,50,4589,1886.48,0.035559039091284404
1852,1901,49,4589,1886.7704,0.03556389178952296
1853,1901,48,4589,1887.0608,0.03558293238055836
1854,1901,47,4589,1887.3512,0.0356160032673642
1855,1901,46,4589,1887.6416,0.03566292651464328
1856,1901,45,4589,1887.932,0.03572352003711302
1857,1901,44,4589,1888.2224,0.035797595789203746
1858,1901,43,4589,1888.5128,0.03588496167734696
1859,1901,42,4589,1888.8032,0.03598542278631215
1860,1901,41,4589,1889.0936,0.03609877010329659
1861,1901,40,4589,1889.384,0.036224779401056055
1862,1901,39,4589,1889.6744,0.036363220869283126
1863,1901,38,4589,1889.9648,0.0365138450129969
1864,1901,37,4589,1890.2552,0.03667638866347726
1865,1901,36,4589,1890.5456,0.03685057771454411
1866,1901,35,4589,1890.836,0.03703613058533671
1867,1901,34,4589,1891.1264,0.03723274831969669
1868,1901,33,4589,1891.4168,0.03744010492003473
1869,1901,32,4589,1891.7072,0.037657848957528946
1870,1901,31,4589,1891.9976,0.037885609271359026
1871,1901,30,4589,1892.288,0.038122990780766225
1872,1901,29,4589,1892.5784,0.038369577616357474
1873,1901,28,4589,1892.8688,0.038624927661682205
1874,1901,27,4589,1893.1592,0.03888857125481086
1814,1902,88,4589,1876.4448,0.044162204422932505
1815,1902,87,4589,1876.7352,0.04369589305351729
1816,1902,86,4589,1877.0256,0.04323988693897325
1817,1902,85,4589,1877.316,0.042794559650506915
1818,1902,84,4589,1877.6064,0.04236026785083648
1819,1902,83,4589,1877.8968,0.04193735043039204
1820,1902,82,4589,1878.1872,0.041526127773855344
1821,1902,81,4589,1878.4776,0.04112690115000527
1822,1902,80,4589,1878.768,0.040739952216945055
1823,1902,79,4589,1879.0584,0.0403655433225037
1824,1902,78,4589,1879.3488,0.04000392024353025
1825,1902,77,4589,1879.6392,0.039655310371927883
1826,1902,76,4589,1879.9296,0.039319926488509106
1827,1902,75,4589,1880.22,0.038997972561345615
1828,1902,74,4589,1880.5104,0.03868964498603666
1829,1902,73,4589,1880.8008,0.0383951318190431
1830,1902,72,4589,1881.0912,0.03811460612308956
1831,1902,71,4589,1881.3816,0.03784822153848395
1832,1902,70,4589,1881.672,0.03759611824606863
1833,1902,69,4589,1881.9624,0.03735841950107889
1834,1902,68,4589,1882.2528,0.03713523631924681
1835,1902,67,4589,1882.5432,0.036926661160943404
1836,1902,66,4589,1882.8336,0.03673277683962922
1837,1902,65,4589,1883.124,0.03655366191931763
1838,1902,64,4589,1883.4144000000001,0.036389376538202296
1839,1902,63,4589,1883.7048,0.03623996060324281
1840,1902,62,4589,1883.9952,0.03610543407398086
1841,1902,61,4589,1884.2856,0.035985797180221546
1842,1902,60,4589,1884.576,0.03588103058696462
1843,1902,59,4589,1884.8663999999999,0.035791100344033114
1844,1902,58,4589,1885.1568,0.03571596426317075
1845,1902,57,4589,1885.4472,0.03565556206976604
1846,1902,56,4589,1885.7376,0.035609819217638124
1847,1902,55,4589,1886.028,0.03557865383930113
1848,1902,54,4589,1886.3184,0.03556197650880532
1849,1902,53,4589,1886.6088,0.03555968295679707
1850,1902,52,4589,1886.8992,0.035571647934091614
1851,1902,51,4589,1887.1896,0.03559772474808498
1852,1902,50,4589,1887.48,0.03563774487414334
1853,1902,49,4589,1887.7704,0.035691525876846174
1854,1902,48,4589,1888.0608,0.035758884752612234
1855,1902,47,4589,1888.3512,0.03583962951458892
1856,1902,46,4589,1888.6416,0.03593356786326436
1857,1902,45,4589,1888.932,0.03604049960645808
1858,1902,44,4589,1889.2224,0.0361602060184759
1859,1902,43,4589,1889.5128,0.03629246123221684
1860,1902,42,4589,1889.8032,0.03643702626448164
1861,1902,41,4589,1890.0936,0.03659364374000328
1862,1902,40,4589,1890.384,0.03676204498346824
1863,1902,39,4589,1890.6744,0.03694195174040247
1864,1902,38,4589,1890.9648,0.037133076073896855
1865,1902,37,4589,1891.2552,0.03733510571482071
1866,1902,36,4589,1891.5456,0.03754770116795589
1867,1902,35,4589,1891.836,0.037657848957528946
1868,1902,34,4589,1892.1264,0.037885609271359026
1869,1902,33,4589,1892.4168,0.038122990780766225
1870,1902,32,4589,1892.7072,0.038369577616357474
1871,1902,31,4589,1892.9976,0.038624927661682205
1872,1902,30,4589,1893.288,0.03888857125481086
1873,1902,29,4589,1893.5784,0.03916001173226263
1874,1902,28,4589,1893.8688,0.03943872928053876
1875,1902,27,4589,1894.1592,0.03972418054379505
1815,1903,88,4589,1877.4448,0.04257601270816749
1816,1903,87,4589,1877.7352,0.0421473668777055
1817,1903,86,4589,1878.0256,0.041730257972966985
1818,1903,85,4589,1878.316,0.04132499688954045
1819,1903,84,4589,1878.6064,0.040931875145839784
1820,1903,83,4589,1878.8968,0.04055116450235889
1821,1903,82,4589,1879.1872,0.0401831189196084
1822,1903,81,4589,1879.4776,0.03982797504307851
1823,1903,80,4589,1879.768,0.03948595232429101
1824,1903,79,4589,1880.0584,0.039157258227870945
1825,1903,78,4589,1880.3488,0.03884209356932246
1826,1903,77,4589,1880.6392,0.03854065028685708
1827,1903,76,4589,1880.9296,0.038253110559266904
1828,1903,75,4589,1881.22,0.03797963704776372
1829,1903,74,4589,1881.5104,0.037720376687225034
1830,1903,73,4589,1881.8008,0.03747546099437859
1831,1903,72,4589,1882.0912,0.0372450072272891
1832,1903,71,4589,1882.3816,0.03702911762097464
1833,1903,70,4589,1882.672,0.03682787738308803
1834,1903,69,4589,1882.9624,0.03664136896779239
1835,1903,68,4589,1883.2528,0.03646966257163933
1836,1903,67,4589,1883.5432,0.03631280817785376
1837,1903,66,4589,1883.8336,0.036170835688192904
1838,1903,65,4589,1884.124,0.036043755174497594
1839,1903,64,4589,1884.4144000000001,0.03593155706099602
1840,1903,63,4589,1884.7048,0.03583421319739532
1841,1903,62,4589,1884.9952,0.035751686339387564
1842,1903,61,4589,1885.2856,0.03568392595940453
1843,1903,60,4589,1885.576,0.035630863038817503
1844,1903,59,4589,1885.8663999999999,0.035592419802646595
1845,1903,58,4589,1886.1568,0.035568510199325346
1846,1903,57,4589,1886.4472,0.035559039091284404
1847,1903,56,4589,1886.7376,0.03556389178952296
1848,1903,55,4589,1887.028,0.03558293238055836
1849,1903,54,4589,1887.3184,0.0356160032673642
1850,1903,53,4589,1887.6088,0.03566292651464328
1851,1903,52,4589,1887.8992,0.03572352003711302
1852,1903,51,4589,1888.1896,0.035797595789203746
1853,1903,50,4589,1888.48,0.03588496167734696
1854,1903,49,4589,1888.7704,0.03598542278631215
1855,1903,48,4589,1889.0608,0.03609877010329659
1856,1903,47,4589,1889.3512,0.036224779401056055
1857,1903,46,4589,1889.6416,0.036363220869283126
