yob,year,age,speakerid,time,probability
1851,1903,52,4043,1901.7936,0.28192379697911696
1852,1903,51,4043,1901.8168,0.28192379697911696
1853,1903,50,4043,1901.84,0.28192379697911696
1854,1903,49,4043,1901.8632,0.28192379697911696
1855,1903,48,4043,1901.8864,0.28192379697911696
1856,1903,47,4043,1901.9096,0.28039770374929934
1857,1903,46,4043,1901.9328,0.28039770374929934
1858,1903,45,4043,1901.956,0.28039770374929934
1859,1903,44,4043,1901.9792,0.28039770374929934
1860,1903,43,4043,1902.0024,0.28039770374929934
1861,1903,42,4043,1902.0256,0.28039770374929934
1862,1903,41,4043,1902.0488,0.27886266599832094
1863,1903,40,4043,1902.072,0.27886266599832094
1864,1903,39,4043,1902.0952,0.27886266599832094
1865,1903,38,4043,1902.1184,0.27886266599832094
1866,1903,37,4043,1902.1416,0.27886266599832094
1867,1903,36,4043,1902.1648,0.27886266599832094
1868,1903,35,4043,1902.188,0.2773190113116594
1869,1903,34,4043,1902.2112,0.2773190113116594
1870,1903,33,4043,1902.2344,0.2773190113116594
1871,1903,32,4043,1902.2576,0.2773190113116594
1872,1903,31,4043,1902.2808,0.2773190113116594
1873,1903,30,4043,1902.304,0.2773190113116594
1874,1903,29,4043,1902.3272,0.27576708062040906
1875,1903,28,4043,1902.3504,0.27576708062040906
1876,1903,27,4043,1902.3736,0.27576708062040906
1877,1903,26,4043,1902.3968,0.27576708062040906
1817,1904,87,4043,1901.9816,0.28039770374929934
1818,1904,86,4043,1902.0048,0.28039770374929934
1819,1904,85,4043,1902.028,0.28039770374929934
1820,1904,84,4043,1902.0512,0.27886266599832094
1821,1904,83,4043,1902.0744,0.27886266599832094
1822,1904,82,4043,1902.0976,0.27886266599832094
1823,1904,81,4043,1902.1208,0.27886266599832094
1824,1904,80,4043,1902.144,0.27886266599832094
1825,1904,79,4043,1902.1672,0.2773190113116594
1826,1904,78,4043,1902.1904,0.2773190113116594
1827,1904,77,4043,1902.2136,0.2773190113116594
1828,1904,76,4043,1902.2368,0.2773190113116594
1829,1904,75,4043,1902.26,0.2773190113116594
1830,1904,74,4043,1902.2832,0.2773190113116594
1831,1904,73,4043,1902.3064,0.27576708062040906
1832,1904,72,4043,1902.3296,0.27576708062040906
1833,1904,71,4043,1902.3528,0.27576708062040906
1834,1904,70,4043,1902.376,0.27576708062040906
1835,1904,69,4043,1902.3992,0.27576708062040906
1836,1904,68,4043,1902.4224,0.27576708062040906
1837,1904,67,4043,1902.4456,0.27420722775208617
1838,1904,66,4043,1902.4688,0.27420722775208617
1839,1904,65,4043,1902.492,0.27420722775208617
1840,1904,64,4043,1902.5152,0.27420722775208617
1841,1904,63,4043,1902.5384,0.27420722775208617
1842,1904,62,4043,1902.5616,0.27420722775208617
1843,1904,61,4043,1902.5848,0.2726398189653135
1844,1904,60,4043,1902.608,0.2726398189653135
1845,1904,59,4043,1902.6312,0.2726398189653135
1846,1904,58,4043,1902.6544,0.2726398189653135
1847,1904,57,4043,1902.6776,0.2726398189653135
1848,1904,56,4043,1902.7008,0.2726398189653135
1849,1904,55,4043,1902.724,0.27106523246887776
1850,1904,54,4043,1902.7472,0.27106523246887776
1851,1904,53,4043,1902.7704,0.27106523246887776
1852,1904,52,4043,1902.7936,0.27106523246887776
1853,1904,51,4043,1902.8168,0.27106523246887776
1854,1904,50,4043,1902.84,0.27106523246887776
1855,1904,49,4043,1902.8632,0.26948385792617596
1856,1904,48,4043,1902.8864,0.26948385792617596
1857,1904,47,4043,1902.9096,0.26948385792617596
1858,1904,46,4043,1902.9328,0.26948385792617596
1859,1904,45,4043,1902.956,0.26948385792617596
1860,1904,44,4043,1902.9792,0.26948385792617596
1861,1904,43,4043,1903.0024,0.2678960959457361
1862,1904,42,4043,1903.0256,0.2678960959457361
1863,1904,41,4043,1903.0488,0.2678960959457361
1864,1904,40,4043,1903.072,0.2678960959457361
1865,1904,39,4043,1903.0952,0.2678960959457361
1866,1904,38,4043,1903.1184,0.2678960959457361
1867,1904,37,4043,1903.1416,0.26630235755864456
1868,1904,36,4043,1903.1648,0.26630235755864456
1869,1904,35,4043,1903.188,0.26630235755864456
1870,1904,34,4043,1903.2112,0.26630235755864456
1871,1904,33,4043,1903.2344,0.26630235755864456
1872,1904,32,4043,1903.2576,0.26630235755864456
1873,1904,31,4043,1903.2808,0.2647030636839529
1874,1904,30,4043,1903.304,0.2647030636839529
1875,1904,29,4043,1903.3272,0.2647030636839529
1876,1904,28,4043,1903.3504,0.2647030636839529
1877,1904,27,4043,1903.3736,0.2647030636839529
1878,1904,26,4043,1903.3968,0.2647030636839529
1818,1905,87,4043,1902.9816,0.26948385792617596
1819,1905,86,4043,1903.0048,0.2678960959457361
1820,1905,85,4043,1903.028,0.2678960959457361
1821,1905,84,4043,1903.0512,0.2678960959457361
1822,1905,83,4043,1903.0744,0.2678960959457361
1823,1905,82,4043,1903.0976,0.2678960959457361
1824,1905,81,4043,1903.1208,0.2678960959457361
1825,1905,80,4043,1903.144,0.26630235755864456
1826,1905,79,4043,1903.1672,0.26630235755864456
1827,1905,78,4043,1903.1904,0.26630235755864456
1828,1905,77,4043,1903.2136,0.26630235755864456
1829,1905,76,4043,1903.2368,0.26630235755864456
1830,1905,75,4043,1903.26,0.26630235755864456
1831,1905,74,4043,1903.2832,0.2647030636839529
1832,1905,73,4043,1903.3064,0.2647030636839529
1833,1905,72,4043,1903.3296,0.2647030636839529
1834,1905,71,4043,1903.3528,0.2647030636839529
1835,1905,70,4043,1903.376,0.2647030636839529
1836,1905,69,4043,1903.3992,0.2647030636839529
1837,1905,68,4043,1903.4224,0.2630986445828368
1838,1905,67,4043,1903.4456,0.2630986445828368
1839,1905,66,4043,1903.4688,0.2630986445828368
1840,1905,65,4043,1903.492,0.2630986445828368
1841,1905,64,4043,1903.5152,0.2630986445828368
1842,1905,63,4043,1903.5384,0.2630986445828368
1843,1905,62,4043,1903.5616,0.2614895393025355
1844,1905,61,4043,1903.5848,0.2614895393025355
1845,1905,60,4043,1903.608,0.2614895393025355
1846,1905,59,4043,1903.6312,0.2614895393025355
1847,1905,58,4043,1903.6544,0.2614895393025355
1848,1905,57,4043,1903.6776,0.2614895393025355
1849,1905,56,4043,1903.7008,0.2598761951111194
1850,1905,55,4043,1903.724,0.2598761951111194
1851,1905,54,4043,1903.7472,0.2598761951111194
1852,1905,53,4043,1903.7704,0.2598761951111194
1853,1905,52,4043,1903.7936,0.2598761951111194
1854,1905,51,4043,1903.8168,0.2598761951111194
1855,1905,50,4043,1903.84,0.25825906692410955
1856,1905,49,4043,1903.8632,0.25825906692410955
1857,1905,48,4043,1903.8864,0.25825906692410955
1858,1905,47,4043,1903.9096,0.25825906692410955
1859,1905,46,4043,1903.9328,0.25825906692410955
1860,1905,45,4043,1903.956,0.25825906692410955
1861,1905,44,4043,1903.9792,0.2566386167239738
1862,1905,43,4043,1904.0024,0.2566386167239738
1863,1905,42,4043,1904.0256,0.2566386167239738
1864,1905,41,4043,1904.0488,0.2566386167239738
1865,1905,40,4043,1904.072,0.2566386167239738
1866,1905,39,4043,1904.0952,0.2566386167239738
1867,1905,38,4043,1904.1184,0.2550153129736276
1868,1905,37,4043,1904.1416,0.2550153129736276
1869,1905,36,4043,1904.1648,0.2550153129736276
1870,1905,35,4043,1904.188,0.2550153129736276
1871,1905,34,4043,1904.2112,0.2550153129736276
1872,1905,33,4043,1904.2344,0.2550153129736276
1873,1905,32,4043,1904.2576,0.25338963002508347
1874,1905,31,4043,1904.2808,0.25338963002508347
1875,1905,30,4043,1904.304,0.25338963002508347
1876,1905,29,4043,1904.3272,0.25338963002508347
1877,1905,28,4043,1904.3504,0.25338963002508347
1878,1905,27,4043,1904.3736,0.25338963002508347
1879,1905,26,4043,1904.3968,0.2517620475242581
1819,1906,87,4043,1903.9816,0.2566386167239738
1820,1906,86,4043,1904.0048,0.2566386167239738
1821,1906,85,4043,1904.028,0.2566386167239738
1822,1906,84,4043,1904.0512,0.2566386167239738
1823,1906,83,4043,1904.0744,0.2566386167239738
1824,1906,82,4043,1904.0976,0.2566386167239738
1825,1906,81,4043,1904.1208,0.2550153129736276
1826,1906,80,4043,1904.144,0.2550153129736276
1827,1906,79,4043,1904.1672,0.2550153129736276
1828,1906,78,4043,1904.1904,0.2550153129736276
1829,1906,77,4043,1904.2136,0.2550153129736276
1830,1906,76,4043,1904.2368,0.2550153129736276
1831,1906,75,4043,1904.26,0.25338963002508347
1832,1906,74,4043,1904.2832,0.25338963002508347
1833,1906,73,4043,1904.3064,0.25338963002508347
1834,1906,72,4043,1904.3296,0.25338963002508347
1835,1906,71,4043,1904.3528,0.25338963002508347
1836,1906,70,4043,1904.376,0.25338963002508347
1837,1906,69,4043,1904.3992,0.2517620475242581
1838,1906,68,4043,1904.4224,0.2517620475242581
1839,1906,67,4043,1904.4456,0.2517620475242581
1840,1906,66,4043,1904.4688,0.2517620475242581
1841,1906,65,4043,1904.492,0.2517620475242581
1842,1906,64,4043,1904.5152,0.2517620475242581
1843,1906,63,4043,1904.5384,0.250133049813254
1844,1906,62,4043,1904.5616,0.250133049813254
1845,1906,61,4043,1904.5848,0.250133049813254
1846,1906,60,4043,1904.608,0.250133049813254
1847,1906,59,4043,1904.6312,0.250133049813254
1848,1906,58,4043,1904.6544,0.24850312533109414
1849,1906,57,4043,1904.6776,0.24850312533109414
1850,1906,56,4043,1904.7008,0.24850312533109414
1851,1906,55,4043,1904.724,0.24850312533109414
1852,1906,54,4043,1904.7472,0.24850312533109414
1853,1906,53,4043,1904.7704,0.24850312533109414
1854,1906,52,4043,1904.7936,0.2468727660141799
1855,1906,51,4043,1904.8168,0.2468727660141799
1856,1906,50,4043,1904.84,0.2468727660141799
1857,1906,49,4043,1904.8632,0.2468727660141799
1858,1906,48,4043,1904.8864,0.2468727660141799
1859,1906,47,4043,1904.9096,0.2468727660141799
1860,1906,46,4043,1904.9328,0.24524246669756375
1861,1906,45,4043,1904.956,0.24524246669756375
1862,1906,44,4043,1904.9792,0.24524246669756375
1863,1906,43,4043,1905.0024,0.24524246669756375
1864,1906,42,4043,1905.0256,0.24524246669756375
1865,1906,41,4043,1905.0488,0.24524246669756375
1866,1906,40,4043,1905.072,0.24361272451827645
1867,1906,39,4043,1905.0952,0.24361272451827645
1868,1906,38,4043,1905.1184,0.24361272451827645
1869,1906,37,4043,1905.1416,0.24361272451827645
1870,1906,36,4043,1905.1648,0.24361272451827645
1871,1906,35,4043,1905.188,0.24361272451827645
1872,1906,34,4043,1905.2112,0.24198403832171642
1873,1906,33,4043,1905.2344,0.24198403832171642
1874,1906,32,4043,1905.2576,0.24198403832171642
1875,1906,31,4043,1905.2808,0.24198403832171642
1876,1906,30,4043,1905.304,0.24198403832171642
1877,1906,29,4043,1905.3272,0.24198403832171642
1878,1906,28,4043,1905.3504,0.24035690807242033
1879,1906,27,4043,1905.3736,0.24035690807242033
1880,1906,26,4043,1905.3968,0.24035690807242033
1820,1907,87,4043,1904.9816,0.24524246669756375
1821,1907,86,4043,1905.0048,0.24524246669756375
1822,1907,85,4043,1905.028,0.24524246669756375
1823,1907,84,4043,1905.0512,0.24524246669756375
1824,1907,83,4043,1905.0744,0.24361272451827645
1825,1907,82,4043,1905.0976,0.24361272451827645
1826,1907,81,4043,1905.1208,0.24361272451827645
1827,1907,80,4043,1905.144,0.24361272451827645
1828,1907,79,4043,1905.1672,0.24361272451827645
1829,1907,78,4043,1905.1904,0.24361272451827645
1830,1907,77,4043,1905.2136,0.24198403832171642
1831,1907,76,4043,1905.2368,0.24198403832171642
1832,1907,75,4043,1905.26,0.24198403832171642
1833,1907,74,4043,1905.2832,0.24198403832171642
1834,1907,73,4043,1905.3064,0.24198403832171642
1835,1907,72,4043,1905.3296,0.24198403832171642
1836,1907,71,4043,1905.3528,0.24035690807242033
1837,1907,70,4043,1905.376,0.24035690807242033
1838,1907,69,4043,1905.3992,0.24035690807242033
1839,1907,68,4043,1905.4224,0.24035690807242033
1840,1907,67,4043,1905.4456,0.24035690807242033
1841,1907,66,4043,1905.4688,0.24035690807242033
1842,1907,65,4043,1905.492,0.2387318342702147
1843,1907,64,4043,1905.5152,0.2387318342702147
1844,1907,63,4043,1905.5384,0.2387318342702147
1845,1907,62,4043,1905.5616,0.2387318342702147
1846,1907,61,4043,1905.5848,0.2387318342702147
1847,1907,60,4043,1905.608,0.2387318342702147
1848,1907,59,4043,1905.6312,0.2371093173728423
1849,1907,58,4043,1905.6544,0.2371093173728423
1850,1907,57,4043,1905.6776,0.2371093173728423
1851,1907,56,4043,1905.7008,0.2371093173728423
1852,1907,55,4043,1905.724,0.2371093173728423
1853,1907,54,4043,1905.7472,0.2371093173728423
1854,1907,53,4043,1905.7704,0.2354898572263007
1855,1907,52,4043,1905.7936,0.2354898572263007
1856,1907,51,4043,1905.8168,0.2354898572263007
1857,1907,50,4043,1905.84,0.2354898572263007
1858,1907,49,4043,1905.8632,0.2354898572263007
1859,1907,48,4043,1905.8864,0.2354898572263007
1860,1907,47,4043,1905.9096,0.2338739525037703
1861,1907,46,4043,1905.9328,0.2338739525037703
1862,1907,45,4043,1905.956,0.2338739525037703
1863,1907,44,4043,1905.9792,0.2338739525037703
1864,1907,43,4043,1906.0024,0.2338739525037703
1865,1907,42,4043,1906.0256,0.2338739525037703
1866,1907,41,4043,1906.0488,0.2322621001542994
1867,1907,40,4043,1906.072,0.2322621001542994
1868,1907,39,4043,1906.0952,0.2322621001542994
1869,1907,38,4043,1906.1184,0.2322621001542994
1870,1907,37,4043,1906.1416,0.2322621001542994
1871,1907,36,4043,1906.1648,0.2322621001542994
1872,1907,35,4043,1906.188,0.2306547948621817
1873,1907,34,4043,1906.2112,0.2306547948621817
1874,1907,33,4043,1906.2344,0.2306547948621817
1875,1907,32,4043,1906.2576,0.2306547948621817
1876,1907,31,4043,1906.2808,0.2306547948621817
1877,1907,30,4043,1906.304,0.2306547948621817
1878,1907,29,4043,1906.3272,0.2290525285179844
1879,1907,28,4043,1906.3504,0.2290525285179844
1880,1907,27,4043,1906.3736,0.2290525285179844
1881,1907,26,4043,1906.3968,0.2290525285179844
1821,1908,87,4043,1905.9816,0.2338739525037703
1822,1908,86,4043,1906.0048,0.2338739525037703
1823,1908,85,4043,1906.028,0.2338739525037703
1824,1908,84,4043,1906.0512,0.2322621001542994
1825,1908,83,4043,1906.0744,0.2322621001542994
1826,1908,82,4043,1906.0976,0.2322621001542994
1827,1908,81,4043,1906.1208,0.2322621001542994
1828,1908,80,4043,1906.144,0.2322621001542994
1829,1908,79,4043,1906.1672,0.2322621001542994
1830,1908,78,4043,1906.1904,0.2306547948621817
1831,1908,77,4043,1906.2136,0.2306547948621817
1832,1908,76,4043,1906.2368,0.2306547948621817
1833,1908,75,4043,1906.26,0.2306547948621817
1834,1908,74,4043,1906.2832,0.2306547948621817
1835,1908,73,4043,1906.3064,0.2306547948621817
1836,1908,72,4043,1906.3296,0.2290525285179844
1837,1908,71,4043,1906.3528,0.2290525285179844
1838,1908,70,4043,1906.376,0.2290525285179844
1839,1908,69,4043,1906.3992,0.2290525285179844
1840,1908,68,4043,1906.4224,0.2290525285179844
1841,1908,67,4043,1906.4456,0.2290525285179844
1842,1908,66,4043,1906.4688,0.22745578970223432
1843,1908,65,4043,1906.492,0.22745578970223432
1844,1908,64,4043,1906.5152,0.22745578970223432
1845,1908,63,4043,1906.5384,0.22745578970223432
1846,1908,62,4043,1906.5616,0.22745578970223432
1847,1908,61,4043,1906.5848,0.22745578970223432
1848,1908,60,4043,1906.608,0.22586506318250263
1849,1908,59,4043,1906.6312,0.22586506318250263
1850,1908,58,4043,1906.6544,0.22586506318250263
1851,1908,57,4043,1906.6776,0.22586506318250263
1852,1908,56,4043,1906.7008,0.22586506318250263
1853,1908,55,4043,1906.724,0.22586506318250263
1854,1908,54,4043,1906.7472,0.22428082942488228
1855,1908,53,4043,1906.7704,0.22428082942488228
1856,1908,52,4043,1906.7936,0.22428082942488228
1857,1908,51,4043,1906.8168,0.22428082942488228
1858,1908,50,4043,1906.84,0.22428082942488228
1859,1908,49,4043,1906.8632,0.22428082942488228
1860,1908,48,4043,1906.8864,0.22270356412052184
1861,1908,47,4043,1906.9096,0.22270356412052184
1862,1908,46,4043,1906.9328,0.22270356412052184
1863,1908,45,4043,1906.956,0.22270356412052184
1864,1908,44,4043,1906.9792,0.22270356412052184
1865,1908,43,4043,1907.0024,0.22270356412052184
1866,1908,42,4043,1907.0256,0.2211337377280434
1867,1908,41,4043,1907.0488,0.2211337377280434
1868,1908,40,4043,1907.072,0.2211337377280434
1869,1908,39,4043,1907.0952,0.2211337377280434
1870,1908,38,4043,1907.1184,0.2211337377280434
1871,1908,37,4043,1907.1416,0.2195718150324873
1872,1908,36,4043,1907.1648,0.2195718150324873
1873,1908,35,4043,1907.188,0.2195718150324873
1874,1908,34,4043,1907.2112,0.2195718150324873
1875,1908,33,4043,1907.2344,0.2195718150324873
1876,1908,32,4043,1907.2576,0.2195718150324873
1877,1908,31,4043,1907.2808,0.21801825472141448
1878,1908,30,4043,1907.304,0.21801825472141448
1879,1908,29,4043,1907.3272,0.21801825472141448
1880,1908,28,4043,1907.3504,0.21801825472141448
1881,1908,27,4043,1907.3736,0.21801825472141448
1882,1908,26,4043,1907.3968,0.21801825472141448
1822,1909,87,4043,1906.9816,0.22270356412052184
1823,1909,86,4043,1907.0048,0.2211337377280434
1824,1909,85,4043,1907.028,0.2211337377280434
1825,1909,84,4043,1907.0512,0.2211337377280434
1826,1909,83,4043,1907.0744,0.2211337377280434
1827,1909,82,4043,1907.0976,0.2211337377280434
1828,1909,81,4043,1907.1208,0.2211337377280434
1829,1909,80,4043,1907.144,0.2195718150324873
1830,1909,79,4043,1907.1672,0.2195718150324873
1831,1909,78,4043,1907.1904,0.2195718150324873
1832,1909,77,4043,1907.2136,0.2195718150324873
1833,1909,76,4043,1907.2368,0.2195718150324873
1834,1909,75,4043,1907.26,0.2195718150324873
1835,1909,74,4043,1907.2832,0.21801825472141448
1836,1909,73,4043,1907.3064,0.21801825472141448
1837,1909,72,4043,1907.3296,0.21801825472141448
1838,1909,71,4043,1907.3528,0.21801825472141448
1839,1909,70,4043,1907.376,0.21801825472141448
1840,1909,69,4043,1907.3992,0.21801825472141448
1841,1909,68,4043,1907.4224,0.21647350897876902
1842,1909,67,4043,1907.4456,0.21647350897876902
1843,1909,66,4043,1907.4688,0.21647350897876902
1844,1909,65,4043,1907.492,0.21647350897876902
1845,1909,64,4043,1907.5152,0.21647350897876902
1846,1909,63,4043,1907.5384,0.21647350897876902
1847,1909,62,4043,1907.5616,0.2149380230970177
1848,1909,61,4043,1907.5848,0.2149380230970177
1849,1909,60,4043,1907.608,0.2149380230970177
1850,1909,59,4043,1907.6312,0.2149380230970177
1851,1909,58,4043,1907.6544,0.2149380230970177
1852,1909,57,4043,1907.6776,0.2149380230970177
1853,1909,56,4043,1907.7008,0.2134122351080209
1854,1909,55,4043,1907.724,0.2134122351080209
1855,1909,54,4043,1907.7472,0.2134122351080209
1856,1909,53,4043,1907.7704,0.2134122351080209
1857,1909,52,4043,1907.7936,0.2134122351080209
1858,1909,51,4043,1907.8168,0.2134122351080209
1859,1909,50,4043,1907.84,0.21189657543303603
1860,1909,49,4043,1907.8632,0.21189657543303603
1861,1909,48,4043,1907.8864,0.21189657543303603
1862,1909,47,4043,1907.9096,0.21189657543303603
1863,1909,46,4043,1907.9328,0.21189657543303603
1864,1909,45,4043,1907.956,0.21189657543303603
1865,1909,44,4043,1907.9792,0.21039146655218585
1866,1909,43,4043,1908.0024,0.21039146655218585
1867,1909,42,4043,1908.0256,0.21039146655218585
1868,1909,41,4043,1908.0488,0.21039146655218585
1869,1909,40,4043,1908.072,0.21039146655218585
1870,1909,39,4043,1908.0952,0.21039146655218585
1871,1909,38,4043,1908.1184,0.2088973226937287
1872,1909,37,4043,1908.1416,0.2088973226937287
1873,1909,36,4043,1908.1648,0.2088973226937287
1874,1909,35,4043,1908.188,0.2088973226937287
1875,1909,34,4043,1908.2112,0.2088973226937287
1876,1909,33,4043,1908.2344,0.2088973226937287
1877,1909,32,4043,1908.2576,0.20741454954328595
1878,1909,31,4043,1908.2808,0.20741454954328595
1879,1909,30,4043,1908.304,0.20741454954328595
1880,1909,29,4043,1908.3272,0.20741454954328595
1881,1909,28,4043,1908.3504,0.20741454954328595
1882,1909,27,4043,1908.3736,0.20741454954328595
1883,1909,26,4043,1908.3968,0.20594354397322778
1823,1910,87,4043,1907.9816,0.21039146655218585
1824,1910,86,4043,1908.0048,0.21039146655218585
1825,1910,85,4043,1908.028,0.21039146655218585
1826,1910,84,4043,1908.0512,0.21039146655218585
1827,1910,83,4043,1908.0744,0.21039146655218585
1828,1910,82,4043,1908.0976,0.21039146655218585
1829,1910,81,4043,1908.1208,0.2088973226937287
1830,1910,80,4043,1908.144,0.2088973226937287
1831,1910,79,4043,1908.1672,0.2088973226937287
1832,1910,78,4043,1908.1904,0.2088973226937287
1833,1910,77,4043,1908.2136,0.2088973226937287
1834,1910,76,4043,1908.2368,0.2088973226937287
1835,1910,75,4043,1908.26,0.20741454954328595
1836,1910,74,4043,1908.2832,0.20741454954328595
1837,1910,73,4043,1908.3064,0.20741454954328595
1838,1910,72,4043,1908.3296,0.20741454954328595
1839,1910,71,4043,1908.3528,0.20741454954328595
1840,1910,70,4043,1908.376,0.20741454954328595
1841,1910,69,4043,1908.3992,0.20594354397322778
1842,1910,68,4043,1908.4224,0.20594354397322778
1843,1910,67,4043,1908.4456,0.20594354397322778
1844,1910,66,4043,1908.4688,0.20594354397322778
1845,1910,65,4043,1908.492,0.20594354397322778
1846,1910,64,4043,1908.5152,0.20594354397322778
1847,1910,63,4043,1908.5384,0.20448469379232073
1848,1910,62,4043,1908.5616,0.20448469379232073
1849,1910,61,4043,1908.5848,0.20448469379232073
1850,1910,60,4043,1908.608,0.20448469379232073
1851,1910,59,4043,1908.6312,0.20448469379232073
1852,1910,58,4043,1908.6544,0.20448469379232073
1853,1910,57,4043,1908.6776,0.20303837751567905
1854,1910,56,4043,1908.7008,0.20303837751567905
1855,1910,55,4043,1908.724,0.20303837751567905
1856,1910,54,4043,1908.7472,0.20303837751567905
1857,1910,53,4043,1908.7704,0.20303837751567905
1858,1910,52,4043,1908.7936,0.20303837751567905
1859,1910,51,4043,1908.8168,0.20160496415500595
1860,1910,50,4043,1908.84,0.20160496415500595
1861,1910,49,4043,1908.8632,0.20160496415500595
1862,1910,48,4043,1908.8864,0.20160496415500595
1863,1910,47,4043,1908.9096,0.20160496415500595
1864,1910,46,4043,1908.9328,0.20160496415500595
1865,1910,45,4043,1908.956,0.200184813029034
1866,1910,44,4043,1908.9792,0.200184813029034
1867,1910,43,4043,1909.0024,0.200184813029034
1868,1910,42,4043,1909.0256,0.200184813029034
1869,1910,41,4043,1909.0488,0.200184813029034
1870,1910,40,4043,1909.072,0.200184813029034
1871,1910,39,4043,1909.0952,0.1987782735940984
1872,1910,38,4043,1909.1184,0.1987782735940984
1873,1910,37,4043,1909.1416,0.1987782735940984
1874,1910,36,4043,1909.1648,0.1987782735940984
1875,1910,35,4043,1909.188,0.1987782735940984
1876,1910,34,4043,1909.2112,0.1987782735940984
1877,1910,33,4043,1909.2344,0.1973856852946179
1878,1910,32,4043,1909.2576,0.1973856852946179
1879,1910,31,4043,1909.2808,0.1973856852946179
1880,1910,30,4043,1909.304,0.1973856852946179
1881,1910,29,4043,1909.3272,0.1973856852946179
1882,1910,28,4043,1909.3504,0.1973856852946179
1883,1910,27,4043,1909.3736,0.1960073774332566
1884,1910,26,4043,1909.3968,0.1960073774332566
1824,1911,87,4043,1908.9816,0.200184813029034
1825,1911,86,4043,1909.0048,0.200184813029034
1826,1911,85,4043,1909.028,0.200184813029034
1827,1911,84,4043,1909.0512,0.200184813029034
1828,1911,83,4043,1909.0744,0.200184813029034
1829,1911,82,4043,1909.0976,0.1987782735940984
1830,1911,81,4043,1909.1208,0.1987782735940984
1831,1911,80,4043,1909.144,0.1987782735940984
1832,1911,79,4043,1909.1672,0.1987782735940984
1833,1911,78,4043,1909.1904,0.1987782735940984
1834,1911,77,4043,1909.2136,0.1987782735940984
1835,1911,76,4043,1909.2368,0.1973856852946179
1836,1911,75,4043,1909.26,0.1973856852946179
1837,1911,74,4043,1909.2832,0.1973856852946179
1838,1911,73,4043,1909.3064,0.1973856852946179
1839,1911,72,4043,1909.3296,0.1973856852946179
1840,1911,71,4043,1909.3528,0.1960073774332566
1841,1911,70,4043,1909.376,0.1960073774332566
1842,1911,69,4043,1909.3992,0.1960073774332566
1843,1911,68,4043,1909.4224,0.1960073774332566
1844,1911,67,4043,1909.4456,0.1960073774332566
1845,1911,66,4043,1909.4688,0.1960073774332566
1846,1911,65,4043,1909.492,0.1946436690605272
1847,1911,64,4043,1909.5152,0.1946436690605272
1848,1911,63,4043,1909.5384,0.1946436690605272
1849,1911,62,4043,1909.5616,0.1946436690605272
1850,1911,61,4043,1909.5848,0.1946436690605272
1851,1911,60,4043,1909.608,0.1946436690605272
1852,1911,59,4043,1909.6312,0.1932948688834526
1853,1911,58,4043,1909.6544,0.1932948688834526
1854,1911,57,4043,1909.6776,0.1932948688834526
1855,1911,56,4043,1909.7008,0.1932948688834526
1856,1911,55,4043,1909.724,0.1932948688834526
1857,1911,54,4043,1909.7472,0.1932948688834526
1858,1911,53,4043,1909.7704,0.19196127519298653
1859,1911,52,4043,1909.7936,0.19196127519298653
1860,1911,51,4043,1909.8168,0.19196127519298653
1861,1911,50,4043,1909.84,0.19196127519298653
1862,1911,49,4043,1909.8632,0.19196127519298653
1863,1911,48,4043,1909.8864,0.19196127519298653
1864,1911,47,4043,1909.9096,0.19064317580971119
1865,1911,46,4043,1909.9328,0.19064317580971119
1866,1911,45,4043,1909.956,0.19064317580971119
1867,1911,44,4043,1909.9792,0.19064317580971119
1868,1911,43,4043,1910.0024,0.19064317580971119
1869,1911,42,4043,1910.0256,0.19064317580971119
1870,1911,41,4043,1910.0488,0.18934084804740392
1871,1911,40,4043,1910.072,0.18934084804740392
1872,1911,39,4043,1910.0952,0.18934084804740392
1873,1911,38,4043,1910.1184,0.18934084804740392
1874,1911,37,4043,1910.1416,0.18934084804740392
1875,1911,36,4043,1910.1648,0.18934084804740392
1876,1911,35,4043,1910.188,0.18805455869396426
1877,1911,34,4043,1910.2112,0.18805455869396426
1878,1911,33,4043,1910.2344,0.18805455869396426
1879,1911,32,4043,1910.2576,0.18805455869396426
1880,1911,31,4043,1910.2808,0.18805455869396426
1881,1911,30,4043,1910.304,0.18805455869396426
1882,1911,29,4043,1910.3272,0.18678456400918478
1883,1911,28,4043,1910.3504,0.18678456400918478
1884,1911,27,4043,1910.3736,0.18678456400918478
1885,1911,26,4043,1910.3968,0.18678456400918478
1825,1912,87,4043,1909.9816,0.19064317580971119
1826,1912,86,4043,1910.0048,0.19064317580971119
1827,1912,85,4043,1910.028,0.19064317580971119
1828,1912,84,4043,1910.0512,0.18934084804740392
1829,1912,83,4043,1910.0744,0.18934084804740392
1830,1912,82,4043,1910.0976,0.18934084804740392
1831,1912,81,4043,1910.1208,0.18934084804740392
1832,1912,80,4043,1910.144,0.18934084804740392
1833,1912,79,4043,1910.1672,0.18934084804740392
1834,1912,78,4043,1910.1904,0.18805455869396426
1835,1912,77,4043,1910.2136,0.18805455869396426
1836,1912,76,4043,1910.2368,0.18805455869396426
1837,1912,75,4043,1910.26,0.18805455869396426
1838,1912,74,4043,1910.2832,0.18805455869396426
1839,1912,73,4043,1910.3064,0.18805455869396426
1840,1912,72,4043,1910.3296,0.18678456400918478
1841,1912,71,4043,1910.3528,0.18678456400918478
1842,1912,70,4043,1910.376,0.18678456400918478
1843,1912,69,4043,1910.3992,0.18678456400918478
