yob,year,age,speakerid,time,probability
1844,1922,78,5542,1961,0.046144254298696126
1845,1922,77,5542,1960.5,0.04986000146233978
1846,1922,76,5542,1960,0.05387107826513858
1847,1922,75,5542,1959.5,0.05818916651722317
1848,1922,74,5542,1959,0.06282450779842985
1849,1922,73,5542,1958.5,0.06778534085001571
1850,1922,72,5542,1958,0.07307779222972167
1851,1922,71,5542,1957.5,0.07870569340565592
1852,1922,70,5542,1957,0.08467022887576321
1853,1922,69,5542,1956.5,0.09096928496382359
1854,1922,68,5542,1956,0.09759762619632903
1855,1922,67,5542,1955.5,0.10454697114698601
1856,1922,66,5542,1955,0.11180603222748518
1857,1922,65,5542,1954.5,0.11936042216177127
1858,1922,64,5542,1954,0.12719210505259515
1859,1922,63,5542,1953.5,0.1352801994925148
1860,1922,62,5542,1953,0.14360156882336403
1861,1922,61,5542,1952.5,0.1521310009495427
1862,1922,60,5542,1952,0.16084045308227019
1863,1922,59,5542,1951.5,0.1696989759387892
1864,1922,58,5542,1951,0.178672938666745
1865,1922,57,5542,1950.5,0.1877263004548522
1866,1922,56,5542,1950,0.19682092226113157
1867,1922,55,5542,1949.5,0.20591691069548265
1868,1922,54,5542,1949,0.21497298505379467
1869,1922,53,5542,1948.5,0.2239468578745447
1870,1922,52,5542,1948,0.2327956192084598
1871,1922,51,5542,1947.5,0.24147611505979286
1872,1922,50,5542,1947,0.2499457234779994
1873,1922,49,5542,1946.5,0.2581640039591163
1874,1922,48,5542,1946,0.26609229748801333
1875,1922,47,5542,1945.5,0.27369530077414694
1876,1922,46,5542,1945,0.2809414134738274
1877,1922,45,5542,1944.5,0.2878017137175538
1878,1922,44,5542,1944,0.29425089890221356
1879,1922,43,5542,1943.5,0.30026654681640824
1880,1922,42,5542,1943,0.3058299306246671
1881,1922,41,5542,1942.5,0.3109248144511761
1882,1922,40,5542,1942,0.31553697440487266
1883,1922,39,5542,1941.5,0.3196544716422519
1884,1922,38,5542,1941,0.3232686758679098
1885,1922,37,5542,1940.5,0.3263734288958388
1886,1922,36,5542,1940,0.32896594797178697
1887,1922,35,5542,1939.5,0.33104670240291584
1888,1922,34,5542,1939,0.33261827477115197
1889,1922,33,5542,1938.5,0.33368612530160663
1890,1922,32,5542,1938,0.33425845063272625
1891,1922,31,5542,1937.5,0.3343449124296743
1892,1922,30,5542,1937,0.333956494766786
1893,1922,29,5542,1936.5,0.33310614274773875
1894,1922,28,5542,1936,0.33180796369548166
1895,1922,27,5542,1935.5,0.3300769187510336
1835,1923,88,5542,1967,0.019554143545887716
1836,1923,87,5542,1966.5,0.020803283966549038
1837,1923,86,5542,1966,0.022186226665194445
1838,1923,85,5542,1965.5,0.023714142137671097
1839,1923,84,5542,1965,0.025398932113056473
1840,1923,83,5542,1964.5,0.027253191593825707
1841,1923,82,5542,1964,0.02929015235157672
1842,1923,81,5542,1963.5,0.03152360567412383
1843,1923,80,5542,1963,0.03396780247429855
1844,1923,79,5542,1962.5,0.03663731718377891
1845,1923,78,5542,1962,0.03954685511934974
1846,1923,77,5542,1961.5,0.042711073301126175
1847,1923,76,5542,1961,0.046144254298696126
1848,1923,75,5542,1960.5,0.04986000146233978
1849,1923,74,5542,1960,0.05387107826513858
1850,1923,73,5542,1959.5,0.05818916651722317
1851,1923,72,5542,1959,0.06282450779842985
1852,1923,71,5542,1958.5,0.06778534085001571
1853,1923,70,5542,1958,0.07307779222972167
1854,1923,69,5542,1957.5,0.07870569340565592
1855,1923,68,5542,1957,0.08467022887576321
1856,1923,67,5542,1956.5,0.09096928496382359
1857,1923,66,5542,1956,0.09759762619632903
1858,1923,65,5542,1955.5,0.10454697114698601
1859,1923,64,5542,1955,0.11180603222748518
1860,1923,63,5542,1954.5,0.11936042216177127
1861,1923,62,5542,1954,0.12719210505259515
1862,1923,61,5542,1953.5,0.1352801994925148
1863,1923,60,5542,1953,0.14360156882336403
1864,1923,59,5542,1952.5,0.1521310009495427
1865,1923,58,5542,1952,0.16084045308227019
1866,1923,57,5542,1951.5,0.1696989759387892
1867,1923,56,5542,1951,0.178672938666745
1868,1923,55,5542,1950.5,0.1877263004548522
1869,1923,54,5542,1950,0.19682092226113157
1870,1923,53,5542,1949.5,0.20591691069548265
1871,1923,52,5542,1949,0.21497298505379467
1872,1923,51,5542,1948.5,0.2239468578745447
1873,1923,50,5542,1948,0.2327956192084598
1874,1923,49,5542,1947.5,0.24147611505979286
1875,1923,48,5542,1947,0.2499457234779994
1876,1923,47,5542,1946.5,0.2581640039591163
1877,1923,46,5542,1946,0.26609229748801333
1878,1923,45,5542,1945.5,0.27369530077414694
1879,1923,44,5542,1945,0.2809414134738274
1880,1923,43,5542,1944.5,0.2878017137175538
1881,1923,42,5542,1944,0.29425089890221356
1882,1923,41,5542,1943.5,0.30026654681640824
1883,1923,40,5542,1943,0.3058299306246671
1884,1923,39,5542,1942.5,0.3109248144511761
1885,1923,38,5542,1942,0.31553697440487266
1886,1923,37,5542,1941.5,0.3196544716422519
1887,1923,36,5542,1941,0.3232686758679098
1888,1923,35,5542,1940.5,0.3263734288958388
1889,1923,34,5542,1940,0.32896594797178697
1890,1923,33,5542,1939.5,0.33104670240291584
1891,1923,32,5542,1939,0.33261827477115197
1892,1923,31,5542,1938.5,0.33368612530160663
1893,1923,30,5542,1938,0.33425845063272625
1894,1923,29,5542,1937.5,0.3343449124296743
1895,1923,28,5542,1937,0.333956494766786
1896,1923,27,5542,1936.5,0.33310614274773875
1836,1924,88,5542,1968,0.017416360646944257
1837,1924,87,5542,1967.5,0.018428387923425327
1838,1924,86,5542,1967,0.019554143545887716
1839,1924,85,5542,1966.5,0.020803283966549038
1840,1924,84,5542,1966,0.022186226665194445
1841,1924,83,5542,1965.5,0.023714142137671097
1842,1924,82,5542,1965,0.025398932113056473
1843,1924,81,5542,1964.5,0.027253191593825707
1844,1924,80,5542,1964,0.02929015235157672
1845,1924,79,5542,1963.5,0.03152360567412383
1846,1924,78,5542,1963,0.03396780247429855
1847,1924,77,5542,1962.5,0.03663731718377891
1848,1924,76,5542,1962,0.03954685511934974
1849,1924,75,5542,1961.5,0.042711073301126175
1850,1924,74,5542,1961,0.046144254298696126
1851,1924,73,5542,1960.5,0.04986000146233978
1852,1924,72,5542,1960,0.05387107826513858
1853,1924,71,5542,1959.5,0.05818916651722317
1854,1924,70,5542,1959,0.06282450779842985
1855,1924,69,5542,1958.5,0.06778534085001571
1856,1924,68,5542,1958,0.07307779222972167
1857,1924,67,5542,1957.5,0.07870569340565592
1858,1924,66,5542,1957,0.08467022887576321
1859,1924,65,5542,1956.5,0.09096928496382359
1860,1924,64,5542,1956,0.09759762619632903
1861,1924,63,5542,1955.5,0.10454697114698601
1862,1924,62,5542,1955,0.11180603222748518
1863,1924,61,5542,1954.5,0.11936042216177127
1864,1924,60,5542,1954,0.12719210505259515
1865,1924,59,5542,1953.5,0.1352801994925148
1866,1924,58,5542,1953,0.14360156882336403
1867,1924,57,5542,1952.5,0.1521310009495427
1868,1924,56,5542,1952,0.16084045308227019
1869,1924,55,5542,1951.5,0.1696989759387892
1870,1924,54,5542,1951,0.178672938666745
1871,1924,53,5542,1950.5,0.1877263004548522
1872,1924,52,5542,1950,0.19682092226113157
1873,1924,51,5542,1949.5,0.20591691069548265
1874,1924,50,5542,1949,0.21497298505379467
1875,1924,49,5542,1948.5,0.2239468578745447
1876,1924,48,5542,1948,0.2327956192084598
1877,1924,47,5542,1947.5,0.24147611505979286
1878,1924,46,5542,1947,0.2499457234779994
1879,1924,45,5542,1946.5,0.2581640039591163
1880,1924,44,5542,1946,0.26609229748801333
1881,1924,43,5542,1945.5,0.27369530077414694
1882,1924,42,5542,1945,0.2809414134738274
1883,1924,41,5542,1944.5,0.2878017137175538
1884,1924,40,5542,1944,0.29425089890221356
1885,1924,39,5542,1943.5,0.30026654681640824
1886,1924,38,5542,1943,0.3058299306246671
1887,1924,37,5542,1942.5,0.3109248144511761
1888,1924,36,5542,1942,0.31553697440487266
1889,1924,35,5542,1941.5,0.3196544716422519
1890,1924,34,5542,1941,0.3232686758679098
1891,1924,33,5542,1940.5,0.3263734288958388
1892,1924,32,5542,1940,0.32896594797178697
1893,1924,31,5542,1939.5,0.33104670240291584
1894,1924,30,5542,1939,0.33261827477115197
1895,1924,29,5542,1938.5,0.33368612530160663
1896,1924,28,5542,1938,0.33425845063272625
1897,1924,27,5542,1937.5,0.3343449124296743
1837,1925,88,5542,1969,0.01569864075844148
1838,1925,87,5542,1968.5,0.016509162877220596
1839,1925,86,5542,1968,0.017416360646944257
1840,1925,85,5542,1967.5,0.018428387923425327
1841,1925,84,5542,1967,0.019554143545887716
1842,1925,83,5542,1966.5,0.020803283966549038
1843,1925,82,5542,1966,0.022186226665194445
1844,1925,81,5542,1965.5,0.023714142137671097
1845,1925,80,5542,1965,0.025398932113056473
1846,1925,79,5542,1964.5,0.027253191593825707
1847,1925,78,5542,1964,0.02929015235157672
1848,1925,77,5542,1963.5,0.03152360567412383
1849,1925,76,5542,1963,0.03396780247429855
1850,1925,75,5542,1962.5,0.03663731718377891
1851,1925,74,5542,1962,0.03954685511934974
1852,1925,73,5542,1961.5,0.042711073301126175
1853,1925,72,5542,1961,0.046144254298696126
1854,1925,71,5542,1960.5,0.04986000146233978
1855,1925,70,5542,1960,0.05387107826513858
1856,1925,69,5542,1959.5,0.05818916651722317
1857,1925,68,5542,1959,0.06282450779842985
1858,1925,67,5542,1958.5,0.06778534085001571
1859,1925,66,5542,1958,0.07307779222972167
1860,1925,65,5542,1957.5,0.07870569340565592
1861,1925,64,5542,1957,0.08467022887576321
1862,1925,63,5542,1956.5,0.09096928496382359
1863,1925,62,5542,1956,0.09759762619632903
1864,1925,61,5542,1955.5,0.10454697114698601
1865,1925,60,5542,1955,0.11180603222748518
1866,1925,59,5542,1954.5,0.11936042216177127
1867,1925,58,5542,1954,0.12719210505259515
1868,1925,57,5542,1953.5,0.1352801994925148
1869,1925,56,5542,1953,0.14360156882336403
1870,1925,55,5542,1952.5,0.1521310009495427
1871,1925,54,5542,1952,0.16084045308227019
1872,1925,53,5542,1951.5,0.1696989759387892
1873,1925,52,5542,1951,0.178672938666745
1874,1925,51,5542,1950.5,0.1877263004548522
1875,1925,50,5542,1950,0.19682092226113157
1876,1925,49,5542,1949.5,0.20591691069548265
1877,1925,48,5542,1949,0.21497298505379467
1878,1925,47,5542,1948.5,0.2239468578745447
1879,1925,46,5542,1948,0.2327956192084598
1880,1925,45,5542,1947.5,0.24147611505979286
1881,1925,44,5542,1947,0.2499457234779994
1882,1925,43,5542,1946.5,0.2581640039591163
1883,1925,42,5542,1946,0.26609229748801333
1884,1925,41,5542,1945.5,0.27369530077414694
1885,1925,40,5542,1945,0.2809414134738274
1886,1925,39,5542,1944.5,0.2878017137175538
1887,1925,38,5542,1944,0.29425089890221356
1888,1925,37,5542,1943.5,0.30026654681640824
1889,1925,36,5542,1943,0.3058299306246671
1890,1925,35,5542,1942.5,0.3109248144511761
1891,1925,34,5542,1942,0.31553697440487266
1892,1925,33,5542,1941.5,0.3196544716422519
1893,1925,32,5542,1941,0.3232686758679098
1894,1925,31,5542,1940.5,0.3263734288958388
1895,1925,30,5542,1940,0.32896594797178697
1896,1925,29,5542,1939.5,0.33104670240291584
1897,1925,28,5542,1939,0.33261827477115197
1898,1925,27,5542,1938.5,0.33368612530160663
1838,1926,88,5542,1970,0.014338608670176249
1839,1926,87,5542,1969.5,0.014977365599027315
1840,1926,86,5542,1969,0.01569864075844148
1841,1926,85,5542,1968.5,0.016509162877220596
1842,1926,84,5542,1968,0.017416360646944257
1843,1926,83,5542,1967.5,0.018428387923425327
1844,1926,82,5542,1967,0.019554143545887716
1845,1926,81,5542,1966.5,0.020803283966549038
1846,1926,80,5542,1966,0.022186226665194445
1847,1926,79,5542,1965.5,0.023714142137671097
1848,1926,78,5542,1965,0.025398932113056473
1849,1926,77,5542,1964.5,0.027253191593825707
1850,1926,76,5542,1964,0.02929015235157672
1851,1926,75,5542,1963.5,0.03152360567412383
1852,1926,74,5542,1963,0.03396780247429855
1853,1926,73,5542,1962.5,0.03663731718377891
1854,1926,72,5542,1962,0.03954685511934974
1855,1926,71,5542,1961.5,0.042711073301126175
1856,1926,70,5542,1961,0.046144254298696126
1857,1926,69,5542,1960.5,0.04986000146233978
1858,1926,68,5542,1960,0.05387107826513858
1859,1926,67,5542,1959.5,0.05818916651722317
1860,1926,66,5542,1959,0.06282450779842985
1861,1926,65,5542,1958.5,0.06778534085001571
1862,1926,64,5542,1958,0.07307779222972167
1863,1926,63,5542,1957.5,0.07870569340565592
1864,1926,62,5542,1957,0.08467022887576321
1865,1926,61,5542,1956.5,0.09096928496382359
1866,1926,60,5542,1956,0.09759762619632903
1867,1926,59,5542,1955.5,0.10454697114698601
1868,1926,58,5542,1955,0.11180603222748518
1869,1926,57,5542,1954.5,0.11936042216177127
1870,1926,56,5542,1954,0.12719210505259515
1871,1926,55,5542,1953.5,0.1352801994925148
1872,1926,54,5542,1953,0.14360156882336403
1873,1926,53,5542,1952.5,0.1521310009495427
1874,1926,52,5542,1952,0.16084045308227019
1875,1926,51,5542,1951.5,0.1696989759387892
1876,1926,50,5542,1951,0.178672938666745
1877,1926,49,5542,1950.5,0.1877263004548522
1878,1926,48,5542,1950,0.19682092226113157
1879,1926,47,5542,1949.5,0.20591691069548265
1880,1926,46,5542,1949,0.21497298505379467
1881,1926,45,5542,1948.5,0.2239468578745447
1882,1926,44,5542,1948,0.2327956192084598
1883,1926,43,5542,1947.5,0.24147611505979286
1884,1926,42,5542,1947,0.2499457234779994
1885,1926,41,5542,1946.5,0.2581640039591163
1886,1926,40,5542,1946,0.26609229748801333
1887,1926,39,5542,1945.5,0.27369530077414694
1888,1926,38,5542,1945,0.2809414134738274
1889,1926,37,5542,1944.5,0.2878017137175538
1890,1926,36,5542,1944,0.29425089890221356
1891,1926,35,5542,1943.5,0.30026654681640824
1892,1926,34,5542,1943,0.3058299306246671
1893,1926,33,5542,1942.5,0.3109248144511761
1894,1926,32,5542,1942,0.31553697440487266
1895,1926,31,5542,1941.5,0.3196544716422519
1896,1926,30,5542,1941,0.3232686758679098
1897,1926,29,5542,1940.5,0.3263734288958388
1898,1926,28,5542,1940,0.32896594797178697
1899,1926,27,5542,1939.5,0.33104670240291584
1839,1927,88,5542,1971,0.01328505785672682
1840,1927,87,5542,1970.5,0.013776312194427813
1841,1927,86,5542,1970,0.014338608670176249
1842,1927,85,5542,1969.5,0.014977365599027315
1843,1927,84,5542,1969,0.01569864075844148
1844,1927,83,5542,1968.5,0.016509162877220596
1845,1927,82,5542,1968,0.017416360646944257
1846,1927,81,5542,1967.5,0.018428387923425327
1847,1927,80,5542,1967,0.019554143545887716
1848,1927,79,5542,1966.5,0.020803283966549038
1849,1927,78,5542,1966,0.022186226665194445
1850,1927,77,5542,1965.5,0.023714142137671097
1851,1927,76,5542,1965,0.025398932113056473
1852,1927,75,5542,1964.5,0.027253191593825707
1853,1927,74,5542,1964,0.02929015235157672
1854,1927,73,5542,1963.5,0.03152360567412383
1855,1927,72,5542,1963,0.03396780247429855
1856,1927,71,5542,1962.5,0.03663731718377891
1857,1927,70,5542,1962,0.03954685511934974
1858,1927,69,5542,1961.5,0.042711073301126175
1859,1927,68,5542,1961,0.046144254298696126
1860,1927,67,5542,1960.5,0.04986000146233978
1861,1927,66,5542,1960,0.05387107826513858
1862,1927,65,5542,1959.5,0.05818916651722317
1863,1927,64,5542,1959,0.06282450779842985
1864,1927,63,5542,1958.5,0.06778534085001571
1865,1927,62,5542,1958,0.07307779222972167
1866,1927,61,5542,1957.5,0.07870569340565592
1867,1927,60,5542,1957,0.08467022887576321
1868,1927,59,5542,1956.5,0.09096928496382359
1869,1927,58,5542,1956,0.09759762619632903
1870,1927,57,5542,1955.5,0.10454697114698601
1871,1927,56,5542,1955,0.11180603222748518
1872,1927,55,5542,1954.5,0.11936042216177127
1873,1927,54,5542,1954,0.12719210505259515
1874,1927,53,5542,1953.5,0.1352801994925148
1875,1927,52,5542,1953,0.14360156882336403
1876,1927,51,5542,1952.5,0.1521310009495427
1877,1927,50,5542,1952,0.16084045308227019
1878,1927,49,5542,1951.5,0.1696989759387892
1879,1927,48,5542,1951,0.178672938666745
1880,1927,47,5542,1950.5,0.1877263004548522
1881,1927,46,5542,1950,0.19682092226113157
1882,1927,45,5542,1949.5,0.20591691069548265
1883,1927,44,5542,1949,0.21497298505379467
1884,1927,43,5542,1948.5,0.2239468578745447
1885,1927,42,5542,1948,0.2327956192084598
1886,1927,41,5542,1947.5,0.24147611505979286
1887,1927,40,5542,1947,0.2499457234779994
1888,1927,39,5542,1946.5,0.2581640039591163
1889,1927,38,5542,1946,0.26609229748801333
1890,1927,37,5542,1945.5,0.27369530077414694
1891,1927,36,5542,1945,0.2809414134738274
1892,1927,35,5542,1944.5,0.2878017137175538
1893,1927,34,5542,1944,0.29425089890221356
1894,1927,33,5542,1943.5,0.30026654681640824
1895,1927,32,5542,1943,0.3058299306246671
1896,1927,31,5542,1942.5,0.3109248144511761
1897,1927,30,5542,1942,0.31553697440487266
1898,1927,29,5542,1941.5,0.3196544716422519
1899,1927,28,5542,1941,0.3232686758679098
1900,1927,27,5542,1940.5,0.3263734288958388
1840,1928,88,5542,1972,0.012497001919462543
1841,1928,87,5542,1971.5,0.012860033934723965
1842,1928,86,5542,1971,0.01328505785672682
1843,1928,85,5542,1970.5,0.013776312194427813
1844,1928,84,5542,1970,0.014338608670176249
1845,1928,83,5542,1969.5,0.014977365599027315
1846,1928,82,5542,1969,0.01569864075844148
1847,1928,81,5542,1968.5,0.016509162877220596
1848,1928,80,5542,1968,0.017416360646944257
1849,1928,79,5542,1967.5,0.018428387923425327
1850,1928,78,5542,1967,0.019554143545887716
1851,1928,77,5542,1966.5,0.020803283966549038
1852,1928,76,5542,1966,0.022186226665194445
1853,1928,75,5542,1965.5,0.023714142137671097
1854,1928,74,5542,1965,0.025398932113056473
1855,1928,73,5542,1964.5,0.027253191593825707
1856,1928,72,5542,1964,0.02929015235157672
1857,1928,71,5542,1963.5,0.03152360567412383
1858,1928,70,5542,1963,0.03396780247429855
1859,1928,69,5542,1962.5,0.03663731718377891
1860,1928,68,5542,1962,0.03954685511934974
1861,1928,67,5542,1961.5,0.042711073301126175
1862,1928,66,5542,1961,0.046144254298696126
1863,1928,65,5542,1960.5,0.04986000146233978
1864,1928,64,5542,1960,0.05387107826513858
1865,1928,63,5542,1959.5,0.05818916651722317
1866,1928,62,5542,1959,0.06282450779842985
1867,1928,61,5542,1958.5,0.06778534085001571
1868,1928,60,5542,1958,0.07307779222972167
1869,1928,59,5542,1957.5,0.07870569340565592
1870,1928,58,5542,1957,0.08467022887576321
1871,1928,57,5542,1956.5,0.09096928496382359
1872,1928,56,5542,1956,0.09759762619632903
1873,1928,55,5542,1955.5,0.10454697114698601
1874,1928,54,5542,1955,0.11180603222748518
1875,1928,53,5542,1954.5,0.11936042216177127
1876,1928,52,5542,1954,0.12719210505259515
1877,1928,51,5542,1953.5,0.1352801994925148
1878,1928,50,5542,1953,0.14360156882336403
1879,1928,49,5542,1952.5,0.1521310009495427
1880,1928,48,5542,1952,0.16084045308227019
1881,1928,47,5542,1951.5,0.1696989759387892
1882,1928,46,5542,1951,0.178672938666745
1883,1928,45,5542,1950.5,0.1877263004548522
1884,1928,44,5542,1950,0.19682092226113157
1885,1928,43,5542,1949.5,0.20591691069548265
1886,1928,42,5542,1949,0.21497298505379467
1887,1928,41,5542,1948.5,0.2239468578745447
1888,1928,40,5542,1948,0.2327956192084598
1889,1928,39,5542,1947.5,0.24147611505979286
1890,1928,38,5542,1947,0.2499457234779994
1891,1928,37,5542,1946.5,0.2581640039591163
1892,1928,36,5542,1946,0.26609229748801333
1893,1928,35,5542,1945.5,0.27369530077414694
1894,1928,34,5542,1945,0.2809414134738274
1895,1928,33,5542,1944.5,0.2878017137175538
1896,1928,32,5542,1944,0.29425089890221356
1897,1928,31,5542,1943.5,0.30026654681640824
1898,1928,30,5542,1943,0.3058299306246671
1899,1928,29,5542,1942.5,0.3109248144511761
1900,1928,28,5542,1942,0.31553697440487266
1901,1928,27,5542,1941.5,0.3196544716422519
1841,1929,88,5542,1973,0.011942626876400192
1842,1929,87,5542,1972.5,0.01219226328587226
1843,1929,86,5542,1972,0.012497001919462543
1844,1929,85,5542,1971.5,0.012860033934723965
1845,1929,84,5542,1971,0.01328505785672682
1846,1929,83,5542,1970.5,0.013776312194427813
1847,1929,82,5542,1970,0.014338608670176249
1848,1929,81,5542,1969.5,0.014977365599027315
1849,1929,80,5542,1969,0.01569864075844148
1850,1929,79,5542,1968.5,0.016509162877220596
1851,1929,78,5542,1968,0.017416360646944257
1852,1929,77,5542,1967.5,0.018428387923425327
1853,1929,76,5542,1967,0.019554143545887716
1854,1929,75,5542,1966.5,0.020803283966549038
1855,1929,74,5542,1966,0.022186226665194445
1856,1929,73,5542,1965.5,0.023714142137671097
1857,1929,72,5542,1965,0.025398932113056473
1858,1929,71,5542,1964.5,0.027253191593825707
1859,1929,70,5542,1964,0.02929015235157672
1860,1929,69,5542,1963.5,0.03152360567412383
1861,1929,68,5542,1963,0.03396780247429855
1862,1929,67,5542,1962.5,0.03663731718377891
1863,1929,66,5542,1962,0.03954685511934974
1864,1929,65,5542,1961.5,0.042711073301126175
1865,1929,64,5542,1961,0.046144254298696126
1866,1929,63,5542,1960.5,0.04986000146233978
1867,1929,62,5542,1960,0.05387107826513858
1868,1929,61,5542,1959.5,0.05818916651722317
1869,1929,60,5542,1959,0.06282450779842985
1870,1929,59,5542,1958.5,0.06778534085001571
1871,1929,58,5542,1958,0.07307779222972167
1872,1929,57,5542,1957.5,0.07870569340565592
1873,1929,56,5542,1957,0.08467022887576321
1874,1929,55,5542,1956.5,0.09096928496382359
1875,1929,54,5542,1956,0.09759762619632903
1876,1929,53,5542,1955.5,0.10454697114698601
1877,1929,52,5542,1955,0.11180603222748518
1878,1929,51,5542,1954.5,0.11936042216177127
1879,1929,50,5542,1954,0.12719210505259515
1880,1929,49,5542,1953.5,0.1352801994925148
1881,1929,48,5542,1953,0.14360156882336403
1882,1929,47,5542,1952.5,0.1521310009495427
1883,1929,46,5542,1952,0.16084045308227019
1884,1929,45,5542,1951.5,0.1696989759387892
1885,1929,44,5542,1951,0.178672938666745
1886,1929,43,5542,1950.5,0.1877263004548522
1887,1929,42,5542,1950,0.19682092226113157
1888,1929,41,5542,1949.5,0.20591691069548265
1889,1929,40,5542,1949,0.21497298505379467
1890,1929,39,5542,1948.5,0.2239468578745447
1891,1929,38,5542,1948,0.2327956192084598
1892,1929,37,5542,1947.5,0.24147611505979286
1893,1929,36,5542,1947,0.2499457234779994
1894,1929,35,5542,1946.5,0.2581640039591163
1895,1929,34,5542,1946,0.26609229748801333
1896,1929,33,5542,1945.5,0.27369530077414694
1897,1929,32,5542,1945,0.2809414134738274
1898,1929,31,5542,1944.5,0.2878017137175538
1899,1929,30,5542,1944,0.29425089890221356
1900,1929,29,5542,1943.5,0.30026654681640824
1901,1929,28,5542,1943,0.3058299306246671
1902,1929,27,5542,1942.5,0.3109248144511761
1842,1930,88,5542,1974,0.011598243631682669
1843,1930,87,5542,1973.5,0.011745377180977887
1844,1930,86,5542,1973,0.011942626876400192
1845,1930,85,5542,1972.5,0.01219226328587226
1846,1930,84,5542,1972,0.012497001919462543
1847,1930,83,5542,1971.5,0.012860033934723965
1848,1930,82,5542,1971,0.01328505785672682
1849,1930,81,5542,1970.5,0.013776312194427813
1850,1930,80,5542,1970,0.014338608670176249
1851,1930,79,5542,1969.5,0.014977365599027315
1852,1930,78,5542,1969,0.01569864075844148
1853,1930,77,5542,1968.5,0.016509162877220596
1854,1930,76,5542,1968,0.017416360646944257
1855,1930,75,5542,1967.5,0.018428387923425327
1856,1930,74,5542,1967,0.019554143545887716
1857,1930,73,5542,1966.5,0.020803283966549038
1858,1930,72,5542,1966,0.022186226665194445
1859,1930,71,5542,1965.5,0.023714142137671097
1860,1930,70,5542,1965,0.025398932113056473
1861,1930,69,5542,1964.5,0.027253191593825707
1862,1930,68,5542,1964,0.02929015235157672
1863,1930,67,5542,1963.5,0.03152360567412383
1864,1930,66,5542,1963,0.03396780247429855
1865,1930,65,5542,1962.5,0.03663731718377891
1866,1930,64,5542,1962,0.03954685511934974
1867,1930,63,5542,1961.5,0.042711073301126175
1868,1930,62,5542,1961,0.046144254298696126
1869,1930,61,5542,1960.5,0.04986000146233978
1870,1930,60,5542,1960,0.05387107826513858
1871,1930,59,5542,1959.5,0.05818916651722317
1872,1930,58,5542,1959,0.06282450779842985
1873,1930,57,5542,1958.5,0.06778534085001571
1874,1930,56,5542,1958,0.07307779222972167
1875,1930,55,5542,1957.5,0.07870569340565592
1876,1930,54,5542,1957,0.08467022887576321
1877,1930,53,5542,1956.5,0.09096928496382359
1878,1930,52,5542,1956,0.09759762619632903
1879,1930,51,5542,1955.5,0.10454697114698601
1880,1930,50,5542,1955,0.11180603222748518
1881,1930,49,5542,1954.5,0.11936042216177127
1882,1930,48,5542,1954,0.12719210505259515
1883,1930,47,5542,1953.5,0.1352801994925148
1884,1930,46,5542,1953,0.14360156882336403
1885,1930,45,5542,1952.5,0.1521310009495427
1886,1930,44,5542,1952,0.16084045308227019
1887,1930,43,5542,1951.5,0.1696989759387892
1888,1930,42,5542,1951,0.178672938666745
1889,1930,41,5542,1950.5,0.1877263004548522
1890,1930,40,5542,1950,0.19682092226113157
1891,1930,39,5542,1949.5,0.20591691069548265
1892,1930,38,5542,1949,0.21497298505379467
1893,1930,37,5542,1948.5,0.2239468578745447
1894,1930,36,5542,1948,0.2327956192084598
1895,1930,35,5542,1947.5,0.24147611505979286
1896,1930,34,5542,1947,0.2499457234779994
1897,1930,33,5542,1946.5,0.2581640039591163
1898,1930,32,5542,1946,0.26609229748801333
1899,1930,31,5542,1945.5,0.27369530077414694
1900,1930,30,5542,1945,0.2809414134738274
1901,1930,29,5542,1944.5,0.2878017137175538
1902,1930,28,5542,1944,0.29425089890221356
1903,1930,27,5542,1943.5,0.30026654681640824
1843,1931,88,5542,1975,0.011447289882740916
1844,1931,87,5542,1974.5,0.01149937087957633
1845,1931,86,5542,1974,0.011598243631682669
1846,1931,85,5542,1973.5,0.011745377180977887
1847,1931,84,5542,1973,0.011942626876400192
1848,1931,83,5542,1972.5,0.01219226328587226
1849,1931,82,5542,1972,0.012497001919462543
1850,1931,81,5542,1971.5,0.012860033934723965
1851,1931,80,5542,1971,0.01328505785672682
1852,1931,79,5542,1970.5,0.013776312194427813
1853,1931,78,5542,1970,0.014338608670176249
1854,1931,77,5542,1969.5,0.014977365599027315
1855,1931,76,5542,1969,0.01569864075844148
1856,1931,75,5542,1968.5,0.016509162877220596
1857,1931,74,5542,1968,0.017416360646944257
1858,1931,73,5542,1967.5,0.018428387923425327
1859,1931,72,5542,1967,0.019554143545887716
1860,1931,71,5542,1966.5,0.020803283966549038
1861,1931,70,5542,1966,0.022186226665194445
1862,1931,69,5542,1965.5,0.023714142137671097
1863,1931,68,5542,1965,0.025398932113056473
1864,1931,67,5542,1964.5,0.027253191593825707
1865,1931,66,5542,1964,0.02929015235157672
1866,1931,65,5542,1963.5,0.03152360567412383
1867,1931,64,5542,1963,0.03396780247429855
1868,1931,63,5542,1962.5,0.03663731718377891
1869,1931,62,5542,1962,0.03954685511934974
1870,1931,61,5542,1961.5,0.042711073301126175
1871,1931,60,5542,1961,0.046144254298696126
1872,1931,59,5542,1960.5,0.04986000146233978
1873,1931,58,5542,1960,0.05387107826513858
1874,1931,57,5542,1959.5,0.05818916651722317
1875,1931,56,5542,1959,0.06282450779842985
1876,1931,55,5542,1958.5,0.06778534085001571
1877,1931,54,5542,1958,0.07307779222972167
