yob,year,age,speakerid,time,probability
1886,1927,41,5542,1961.9976,0.2659351730066435
1887,1927,40,5542,1961.144,0.27327267244916215
1888,1927,39,5542,1960.2904,0.27966783578917614
1889,1927,38,5542,1959.4368,0.28511335043637065
1890,1927,37,5542,1958.5832,0.2896159427623439
1891,1927,36,5542,1957.7296,0.29319341994705894
1892,1927,35,5542,1956.876,0.2958719598020649
1893,1927,34,5542,1956.0224,0.29738953538764035
1894,1927,33,5542,1955.1688,0.29853602541929464
1895,1927,32,5542,1954.3152,0.2988855114016974
1896,1927,31,5542,1953.4616,0.2984808018280072
1897,1927,30,5542,1952.608,0.2973663599813638
1898,1927,29,5542,1951.7544,0.2955876896282713
1899,1927,28,5542,1950.9008,0.29319241390734607
1900,1927,27,5542,1950.0472,0.2902298863124576
1840,1928,88,5542,2003.1168,0.01743949734051171
1841,1928,87,5542,2002.2632,0.015848428908133486
1842,1928,86,5542,2001.4096,0.01446001781556331
1843,1928,85,5542,2000.556,0.013268538136437538
1844,1928,84,5542,1999.7024,0.012265077341814298
1845,1928,83,5542,1998.8488,0.011439407777529977
1846,1928,82,5542,1997.9952,0.010780372530289007
1847,1928,81,5542,1997.1416,0.01027726186364101
1848,1928,80,5542,1996.288,0.00992114506905232
1849,1928,79,5542,1995.4344,0.009704824595993807
1850,1928,78,5542,1994.5808,0.009624281853938644
1851,1928,77,5542,1993.7272,0.009678668041720583
1852,1928,76,5542,1992.8736,0.009870567267996795
1853,1928,75,5542,1992.02,0.010206071830787007
1854,1928,74,5542,1991.1664,0.010584767954448368
1855,1928,73,5542,1990.3128,0.01120854991256841
1856,1928,72,5542,1989.4592,0.012018086304951874
1857,1928,71,5542,1988.6056,0.013038764540308783
1858,1928,70,5542,1987.752,0.014301791210887925
1859,1928,69,5542,1986.8984,0.015844062938205054
1860,1928,68,5542,1986.0448,0.017707609391119365
1861,1928,67,5542,1985.1912,0.01993945293260808
1862,1928,66,5542,1984.3376,0.022591541468329805
1863,1928,65,5542,1983.484,0.02572000094995818
1864,1928,64,5542,1982.6304,0.029383393859821777
1865,1928,63,5542,1981.7768,0.03364083966186179
1866,1928,62,5542,1980.9232,0.038550478297343205
1867,1928,61,5542,1980.0696,0.04416740777450089
1868,1928,60,5542,1979.216,0.05053848926273341
1869,1928,59,5542,1978.3624,0.05769720657244707
1870,1928,58,5542,1977.5088,0.06565994714235987
1871,1928,57,5542,1976.6552,0.07442043689990666
1872,1928,56,5542,1975.8016,0.08395083636075479
1873,1928,55,5542,1974.948,0.09420378996542157
1874,1928,54,5542,1974.0944,0.10512148673940226
1875,1928,53,5542,1973.2408,0.11662945614334284
1876,1928,52,5542,1972.3872,0.12620209293422996
1877,1928,51,5542,1971.5336,0.13854052692784885
1878,1928,50,5542,1970.68,0.15118406713013527
1879,1928,49,5542,1969.8264,0.1640027972150723
1880,1928,48,5542,1968.9728,0.17685570263026298
1881,1928,47,5542,1968.1192,0.18959395427496475
1882,1928,46,5542,1967.2656,0.20206481464394463
1883,1928,45,5542,1966.412,0.21412172546470332
1884,1928,44,5542,1965.5584,0.22563383102835016
1885,1928,43,5542,1964.7048,0.23649349577163384
1886,1928,42,5542,1963.8512,0.24661350248705283
1887,1928,41,5542,1962.9976,0.2559202351057895
1888,1928,40,5542,1962.144,0.26435632928666397
1889,1928,39,5542,1961.2904,0.2718800770558885
1890,1928,38,5542,1960.4368,0.27846472798920785
1891,1928,37,5542,1959.5832,0.28410009586540236
1892,1928,36,5542,1958.7296,0.28879012619809447
1893,1928,35,5542,1957.876,0.29255078976614
1894,1928,34,5542,1957.0224,0.2954066649106093
1895,1928,33,5542,1956.1688,0.29738953538764035
1896,1928,32,5542,1955.3152,0.29853602541929464
1897,1928,31,5542,1954.4616,0.2988855114016974
1898,1928,30,5542,1953.608,0.2984808018280072
1899,1928,29,5542,1952.7544,0.2976438750189689
1900,1928,28,5542,1951.9008,0.29599430381891584
1901,1928,27,5542,1951.0472,0.2937184498649967
1841,1929,88,5542,2004.1168,0.019615938682118698
1842,1929,87,5542,2003.2632,0.017782167778030045
1843,1929,86,5542,2002.4096,0.01615033080169801
1844,1929,85,5542,2001.556,0.014721700876895089
1845,1929,84,5542,2000.7024,0.013491479294430857
1846,1929,83,5542,1999.8488,0.012451206647516918
1847,1929,82,5542,1998.9952,0.011590839877350293
1848,1929,81,5542,1998.1416,0.010899391739467211
1849,1929,80,5542,1997.288,0.010365854973557598
1850,1929,79,5542,1996.4344,0.00998099752725904
1851,1929,78,5542,1995.5808,0.00973714062052317
1852,1929,77,5542,1994.7272,0.009629619192639483
1853,1929,76,5542,1993.8736,0.009656922354885685
1854,1929,75,5542,1993.02,0.009820950946934949
1855,1929,74,5542,1992.1664,0.010127049718274944
1856,1929,73,5542,1991.3128,0.010584767954448368
1857,1929,72,5542,1990.4592,0.01120854991256841
1858,1929,71,5542,1989.6056,0.012018086304951874
1859,1929,70,5542,1988.752,0.01281632367911027
1860,1929,69,5542,1987.8984,0.014028102232694252
1861,1929,68,5542,1987.0448,0.01551132354085889
1862,1929,67,5542,1986.1912,0.01730701272907217
1863,1929,66,5542,1985.3376,0.019461194783474543
1864,1929,65,5542,1984.484,0.022024858842595856
1865,1929,64,5542,1983.6304,0.025053406548459025
1866,1929,63,5542,1982.7768,0.02860507539032733
1867,1929,62,5542,1981.9232,0.03273901372848795
1868,1929,61,5542,1981.0696,0.03751365246101347
1869,1929,60,5542,1980.216,0.04298501698239905
1870,1929,59,5542,1979.3624,0.04920212531598247
1871,1929,58,5542,1978.5088,0.056201370293556194
1872,1929,57,5542,1977.6552,0.06400303848071918
1873,1929,56,5542,1976.8016,0.07260555796706371
1874,1929,55,5542,1975.948,0.08198527370543972
1875,1929,54,5542,1975.0944,0.09209796882658067
1876,1929,53,5542,1974.2408,0.10288810259156839
1877,1929,52,5542,1973.3872,0.11428468921431828
1878,1929,51,5542,1972.5336,0.12620209293422996
1879,1929,50,5542,1971.68,0.13854052692784885
1880,1929,49,5542,1970.8264,0.15118406713013527
1881,1929,48,5542,1969.9728,0.1640027972150723
1882,1929,47,5542,1969.1192,0.17428944655667214
1883,1929,46,5542,1968.2656,0.18706279421842256
1884,1929,45,5542,1967.412,0.1995992770186971
1885,1929,44,5542,1966.5584,0.2117499953617125
1886,1929,43,5542,1965.7048,0.22338054142504774
1887,1929,42,5542,1964.8512,0.23437814658829015
1888,1929,41,5542,1963.9976,0.24465240217744874
1889,1929,40,5542,1963.144,0.25412697315216254
1890,1929,39,5542,1962.2904,0.26274094935658665
1891,1929,38,5542,1961.4368,0.27044985715569075
1892,1929,37,5542,1960.5832,0.2772236100795458
1893,1929,36,5542,1959.7296,0.2830489920231446
1894,1929,35,5542,1958.876,0.2879271087158083
1895,1929,34,5542,1958.0224,0.29187194555883533
1896,1929,33,5542,1957.1688,0.29490643330679495
1897,1929,32,5542,1956.3152,0.29706108975871476
1898,1929,31,5542,1955.4616,0.2983717946635504
1899,1929,30,5542,1954.608,0.298877367749572
1900,1929,29,5542,1953.7544,0.29861994088075866
1901,1929,28,5542,1952.9008,0.2976438750189689
1902,1929,27,5542,1952.0472,0.29599430381891584
1842,1930,88,5542,2005.1168,0.022068531196110446
1843,1930,87,5542,2004.2632,0.02000623963270915
1844,1930,86,5542,2003.4096,0.018132942933417155
1845,1930,85,5542,2002.556,0.0164603796768755
1846,1930,84,5542,2001.7024,0.014991331555167572
1847,1930,83,5542,2000.8488,0.013722022777795419
1848,1930,82,5542,1999.9952,0.012644534916392423
1849,1930,81,5542,1999.1416,0.011749031390817946
1850,1930,80,5542,1998.288,0.011024719414067642
1851,1930,79,5542,1997.4344,0.010460392913431045
1852,1930,78,5542,1996.5808,0.010046476395554595
1853,1930,77,5542,1995.7272,0.009774901181443826
1854,1930,76,5542,1994.8736,0.009640336615132965
1855,1930,75,5542,1994.02,0.009640633246797287
1856,1930,74,5542,1993.1664,0.009777002628623037
1857,1930,73,5542,1992.3128,0.01005407473454357
1858,1930,72,5542,1991.4592,0.010480470744199702
1859,1930,71,5542,1990.6056,0.01106964329325118
1860,1930,70,5542,1989.752,0.011840183489230948
1861,1930,69,5542,1988.8984,0.01281632367911027
1862,1930,68,5542,1988.0448,0.014028102232694252
1863,1930,67,5542,1987.1912,0.01551132354085889
1864,1930,66,5542,1986.3376,0.016920739490870043
1865,1930,65,5542,1985.484,0.0189993013788125
1866,1930,64,5542,1984.6304,0.02147676218508939
1867,1930,63,5542,1983.7768,0.024407734368695193
1868,1930,62,5542,1982.9232,0.027850052658047946
1869,1930,61,5542,1982.0696,0.03186282364256925
1870,1930,60,5542,1981.216,0.03650472001386408
1871,1930,59,5542,1980.3624,0.04183250081174424
1872,1930,58,5542,1979.5088,0.047897093805886214
1873,1930,57,5542,1978.6552,0.05473770385421626
1874,1930,56,5542,1977.8016,0.062378234840045794
1875,1930,55,5542,1976.948,0.0708218438852576
1876,1930,54,5542,1976.0944,0.08004902084548575
1877,1930,53,5542,1975.2408,0.09001930176265638
1878,1930,52,5542,1974.3872,0.10067901444533668
1879,1930,51,5542,1973.5336,0.11196080547262895
1880,1930,50,5542,1972.68,0.1237814948923507
1881,1930,49,5542,1971.8264,0.1360445039416714
1882,1930,48,5542,1970.9728,0.14863700701008092
1883,1930,47,5542,1970.1192,0.16143167053656673
1884,1930,46,5542,1969.2656,0.17428944655667214
1885,1930,45,5542,1968.412,0.18706279421842256
1886,1930,44,5542,1967.5584,0.1995992770186971
1887,1930,43,5542,1966.7048,0.2093573865182396
1888,1930,42,5542,1965.8512,0.2211018503007508
1889,1930,41,5542,1964.9976,0.23223382219951386
1890,1930,40,5542,1964.144,0.24265927126346962
1891,1930,39,5542,1963.2904,0.25229923484770855
1892,1930,38,5542,1962.4368,0.26108932691026615
1893,1930,37,5542,1961.5832,0.2689821732944376
1894,1930,36,5542,1960.7296,0.27594452130598474
1895,1930,35,5542,1959.876,0.28195995179044436
1896,1930,34,5542,1959.0224,0.2870267337148518
1897,1930,33,5542,1958.1688,0.291156662642171
1898,1930,32,5542,1957.3152,0.29437099069885897
1899,1930,31,5542,1956.4616,0.29669887948507845
1900,1930,30,5542,1955.608,0.29817534570451426
1901,1930,29,5542,1954.7544,0.2988386937964526
1902,1930,28,5542,1953.9008,0.2987303335244966
1903,1930,27,5542,1953.0472,0.297894442528392
1843,1931,88,5542,2006.1168,0.0242973021531992
1844,1931,87,5542,2005.2632,0.022068531196110446
1845,1931,86,5542,2004.4096,0.02000623963270915
1846,1931,85,5542,2003.556,0.018132942933417155
1847,1931,84,5542,2002.7024,0.01677858969465235
1848,1931,83,5542,2001.8488,0.01526896529181094
1849,1931,82,5542,2000.9952,0.013960245701053758
1850,1931,81,5542,2000.1416,0.012845145784829525
1851,1931,80,5542,1999.288,0.011914075340880024
1852,1931,79,5542,1998.4344,0.011156439920690814
1853,1931,78,5542,1997.5808,0.010560945507218741
1854,1931,77,5542,1996.7272,0.010117638179320942
1855,1931,76,5542,1995.8736,0.009818133756746271
1856,1931,75,5542,1995.02,0.009656437417142071
1857,1931,74,5542,1994.1664,0.009629775298650865
1858,1931,73,5542,1993.3128,0.009738669176366482
1859,1931,72,5542,1992.4592,0.00998705613358404
1860,1931,71,5542,1991.6056,0.010382668941330228
1861,1931,70,5542,1990.752,0.010937973418026393
1862,1931,69,5542,1989.8984,0.011670485791363528
1863,1931,68,5542,1989.0448,0.012603289187189266
1864,1931,67,5542,1988.1912,0.013765255584430675
1865,1931,66,5542,1987.3376,0.015191067148019368
1866,1931,65,5542,1986.484,0.016920739490870043
1867,1931,64,5542,1985.6304,0.0189993013788125
1868,1931,63,5542,1984.7768,0.02147676218508939
1869,1931,62,5542,1983.9232,0.024407734368695193
1870,1931,61,5542,1983.0696,0.027117849611180758
1871,1931,60,5542,1982.216,0.03101180184813637
1872,1931,59,5542,1981.3624,0.03552324089016852
1873,1931,58,5542,1980.5088,0.040709497152613204
1874,1931,57,5542,1979.6552,0.04662314516927386
1875,1931,56,5542,1978.8016,0.05330609798771005
1876,1931,55,5542,1977.948,0.06078563050219875
1877,1931,54,5542,1977.0944,0.06906953045864545
1878,1931,53,5542,1976.2408,0.07814252158236616
1879,1931,52,5542,1975.3872,0.08796825774301685
1880,1931,51,5542,1974.5336,0.09849486622863791
1881,1931,50,5542,1973.68,0.10965851792903845
1882,1931,49,5542,1972.8264,0.12137864339348407
1883,1931,48,5542,1971.9728,0.1335617073979233
1884,1931,47,5542,1971.1192,0.1460980709772285
1885,1931,46,5542,1970.2656,0.158863095631863
1886,1931,45,5542,1969.412,0.17171982949510864
1887,1931,44,5542,1968.5584,0.18452215862026908
1888,1931,43,5542,1967.7048,0.19711825469007122
1889,1931,42,5542,1966.8512,0.2093573865182396
1890,1931,41,5542,1965.9976,0.2211018503007508
1891,1931,40,5542,1965.144,0.23223382219951386
1892,1931,39,5542,1964.2904,0.24063467951538267
1893,1931,38,5542,1963.4368,0.2504374349278677
1894,1931,37,5542,1962.5832,0.25940177510310247
1895,1931,36,5542,1961.7296,0.267477205978312
1896,1931,35,5542,1960.876,0.2746275176915052
1897,1931,34,5542,1960.0224,0.2808329106129746
1898,1931,33,5542,1959.1688,0.2860888576497611
1899,1931,32,5542,1958.3152,0.29040472766587494
1900,1931,31,5542,1957.4616,0.29380007160334903
1901,1931,30,5542,1956.608,0.29630260129318814
1902,1931,29,5542,1955.7544,0.2979463596996668
1903,1931,28,5542,1954.9008,0.29876914022592144
1904,1931,27,5542,1954.0472,0.2988116320278945
1844,1932,88,5542,2007.1168,0.02714110263890204
1845,1932,87,5542,2006.2632,0.02476019084181679
1846,1932,86,5542,2005.4096,0.022501891963087904
1847,1932,85,5542,2004.556,0.02040413561039698
1848,1932,84,5542,2003.7024,0.018491776245840082
1849,1932,83,5542,2002.8488,0.01677858969465235
1850,1932,82,5542,2001.9952,0.01526896529181094
1851,1932,81,5542,2001.1416,0.013960245701053758
1852,1932,80,5542,2000.288,0.013053120214764385
1853,1932,79,5542,1999.4344,0.012086061846590428
1854,1932,78,5542,1998.5808,0.011294639329802339
1855,1932,77,5542,1997.7272,0.010667581852442438
1856,1932,76,5542,1996.8736,0.01019454500634124
1857,1932,75,5542,1996.02,0.009866870565578638
1858,1932,74,5542,1995.1664,0.009677929520585308
1859,1932,73,5542,1994.3128,0.009624329885086836
1860,1932,72,5542,1993.4592,0.009705904342479922
1861,1932,71,5542,1992.6056,0.009925912353954671
1862,1932,70,5542,1991.752,0.010291241527112884
1863,1932,69,5542,1990.8984,0.010813374908580912
1864,1932,68,5542,1990.0448,0.011508781961940545
1865,1932,67,5542,1989.1912,0.012399402810677165
1866,1932,66,5542,1988.3376,0.013512947704702969
1867,1932,65,5542,1987.484,0.014882948854805152
1868,1932,64,5542,1986.6304,0.01654840653090417
1869,1932,63,5542,1985.7768,0.018553349057720152
1870,1932,62,5542,1984.9232,0.020946795177379973
1871,1932,61,5542,1984.0696,0.02378251267865247
1872,1932,60,5542,1983.216,0.027117849611180758
1873,1932,59,5542,1982.3624,0.03101180184813637
1874,1932,58,5542,1981.5088,0.03552324089016852
1875,1932,57,5542,1980.6552,0.03961562298407149
1876,1932,56,5542,1979.8016,0.045380012406818764
1877,1932,55,5542,1978.948,0.051906414365729375
1878,1932,54,5542,1978.0944,0.05922528336968699
1879,1932,53,5542,1977.2408,0.06734883319060679
1880,1932,52,5542,1976.3872,0.07626620087857088
1881,1932,51,5542,1975.5336,0.08594529455706153
1882,1932,50,5542,1974.68,0.0963362673784132
1883,1932,49,5542,1973.8264,0.10737851510739946
1884,1932,48,5542,1972.9728,0.11899436433849656
1885,1932,47,5542,1972.1192,0.1310930911043236
1886,1932,46,5542,1971.2656,0.14356832098892097
1887,1932,45,5542,1970.412,0.15629821852872397
1888,1932,44,5542,1969.5584,0.16914805464205285
1889,1932,43,5542,1968.7048,0.1819732797865883
1890,1932,42,5542,1967.8512,0.19462290767640955
1891,1932,41,5542,1966.9976,0.20694494597026028
1892,1932,40,5542,1966.144,0.21879857408142003
1893,1932,39,5542,1965.2904,0.23006119565683533
1894,1932,38,5542,1964.4368,0.24063467951538267
1895,1932,37,5542,1963.5832,0.2504374349278677
1896,1932,36,5542,1962.7296,0.25940177510310247
1897,1932,35,5542,1961.876,0.267477205978312
1898,1932,34,5542,1961.0224,0.27327267244916215
1899,1932,33,5542,1960.1688,0.27966783578917614
1900,1932,32,5542,1959.3152,0.28511335043637065
1901,1932,31,5542,1958.4616,0.2896159427623439
1902,1932,30,5542,1957.608,0.29319341994705894
1903,1932,29,5542,1956.7544,0.2958719598020649
1904,1932,28,5542,1955.9008,0.29768452460188355
1905,1932,27,5542,1955.0472,0.2986683633683435
1845,1933,88,5542,2008.1168,0.03008673307634553
1846,1933,87,5542,2007.2632,0.027627701747983045
1847,1933,86,5542,2006.4096,0.025228028295510477
1848,1933,85,5542,2005.556,0.022941716598187698
1849,1933,84,5542,2004.7024,0.020809483307806548
1850,1933,83,5542,2003.8488,0.018858606722258798
1851,1933,82,5542,2002.9952,0.017104964705221087
1852,1933,81,5542,2002.1416,0.015554650985599825
1853,1933,80,5542,2001.288,0.01420622115036484
1854,1933,79,5542,2000.4344,0.013053120214764385
1855,1933,78,5542,1999.5808,0.012086061846590428
1856,1933,77,5542,1998.7272,0.011294639329802339
1857,1933,76,5542,1997.8736,0.010667581852442438
1858,1933,75,5542,1997.02,0.01027726186364101
1859,1933,74,5542,1996.1664,0.00992114506905232
1860,1933,73,5542,1995.3128,0.009704824595993807
1861,1933,72,5542,1994.4592,0.009624281853938644
1862,1933,71,5542,1993.6056,0.009678668041720583
1863,1933,70,5542,1992.752,0.009870567267996795
1864,1933,69,5542,1991.8984,0.010206071830787007
1865,1933,68,5542,1991.0448,0.010695689605645046
1866,1933,67,5542,1990.1912,0.01135486789601677
1867,1933,66,5542,1989.3376,0.012204415332495468
1868,1933,65,5542,1988.484,0.01327087992525656
1869,1933,64,5542,1987.6304,0.014586632969644265
1870,1933,63,5542,1986.7768,0.016189637297906404
1871,1933,62,5542,1985.9232,0.018122921313037214
1872,1933,61,5542,1985.0696,0.020434506993002904
1873,1933,60,5542,1984.216,0.023177271086860008
1874,1933,59,5542,1983.3624,0.02640799061309398
1875,1933,58,5542,1982.5088,0.030185480388067145
1876,1933,57,5542,1981.6552,0.03456876425964099
1877,1933,56,5542,1980.8016,0.03961562298407149
1878,1933,55,5542,1979.948,0.045380012406818764
1879,1933,54,5542,1979.0944,0.051906414365729375
1880,1933,53,5542,1978.2408,0.05769720657244707
1881,1933,52,5542,1977.3872,0.06565994714235987
1882,1933,51,5542,1976.5336,0.07442043689990666
1883,1933,50,5542,1975.68,0.08395083636075479
1884,1933,49,5542,1974.8264,0.09420378996542157
1885,1933,48,5542,1973.9728,0.10512148673940226
1886,1933,47,5542,1973.1192,0.11662945614334284
1887,1933,46,5542,1972.2656,0.12863958470637113
1888,1933,45,5542,1971.412,0.1410487991805667
1889,1933,44,5542,1970.5584,0.15373817052611025
1890,1933,43,5542,1969.7048,0.16657531599231096
1891,1933,42,5542,1968.8512,0.1794173864454415
1892,1933,41,5542,1967.9976,0.19211440401328267
1893,1933,40,5542,1967.144,0.2045137323745141
1894,1933,39,5542,1966.2904,0.21647156883450452
1895,1933,38,5542,1965.4368,0.22786096057435426
1896,1933,37,5542,1964.5832,0.2385792173299281
1897,1933,36,5542,1963.7296,0.24854202298290545
1898,1933,35,5542,1962.876,0.25767862684879067
1899,1933,34,5542,1962.0224,0.2659351730066435
1900,1933,33,5542,1961.1688,0.27327267244916215
1901,1933,32,5542,1960.3152,0.27966783578917614
1902,1933,31,5542,1959.4616,0.28511335043637065
1903,1933,30,5542,1958.608,0.28879012619809447
1904,1933,29,5542,1957.7544,0.29255078976614
1905,1933,28,5542,1956.9008,0.2954066649106093
1906,1933,27,5542,1956.0472,0.29738953538764035
1846,1934,88,5542,2009.1168,0.033022391678315055
1847,1934,87,5542,2008.2632,0.03058004392731393
1848,1934,86,5542,2007.4096,0.028116715132494124
1849,1934,85,5542,2006.556,0.025700438939866413
1850,1934,84,5542,2005.7024,0.02338774974780824
1851,1934,83,5542,2004.8488,0.021222120882865837
1852,1934,82,5542,2003.9952,0.019233358209227537
1853,1934,81,5542,2003.1416,0.01743949734051171
1854,1934,80,5542,2002.288,0.015848428908133486
1855,1934,79,5542,2001.4344,0.01446001781556331
1856,1934,78,5542,2000.5808,0.013268538136437538
1857,1934,77,5542,1999.7272,0.012265077341814298
1858,1934,76,5542,1998.8736,0.011439407777529977
1859,1934,75,5542,1998.02,0.010780372530289007
1860,1934,74,5542,1997.1664,0.01027726186364101
1861,1934,73,5542,1996.3128,0.00992114506905232
1862,1934,72,5542,1995.4592,0.009704824595993807
1863,1934,71,5542,1994.6056,0.009629619192639483
1864,1934,70,5542,1993.752,0.009656922354885685
1865,1934,69,5542,1992.8984,0.009820950946934949
1866,1934,68,5542,1992.0448,0.010127049718274944
1867,1934,67,5542,1991.1912,0.010584767954448368
1868,1934,66,5542,1990.3376,0.01120854991256841
1869,1934,65,5542,1989.484,0.012018086304951874
1870,1934,64,5542,1988.6304,0.013038764540308783
1871,1934,63,5542,1987.7768,0.014301791210887925
1872,1934,62,5542,1986.9232,0.015844062938205054
1873,1934,61,5542,1986.0696,0.017707609391119365
1874,1934,60,5542,1985.216,0.01993945293260808
1875,1934,59,5542,1984.3624,0.022591541468329805
1876,1934,58,5542,1983.5088,0.02572000094995818
1877,1934,57,5542,1982.6552,0.029383393859821777
1878,1934,56,5542,1981.8016,0.03364083966186179
1879,1934,55,5542,1980.948,0.038550478297343205
1880,1934,54,5542,1980.0944,0.04416740777450089
1881,1934,53,5542,1979.2408,0.05053848926273341
1882,1934,52,5542,1978.3872,0.05769720657244707
1883,1934,51,5542,1977.5336,0.06565994714235987
1884,1934,50,5542,1976.68,0.07442043689990666
1885,1934,49,5542,1975.8264,0.08395083636075479
1886,1934,48,5542,1974.9728,0.09209796882658067
1887,1934,47,5542,1974.1192,0.10288810259156839
1888,1934,46,5542,1973.2656,0.11428468921431828
1889,1934,45,5542,1972.412,0.12620209293422996
1890,1934,44,5542,1971.5584,0.13854052692784885
1891,1934,43,5542,1970.7048,0.15118406713013527
1892,1934,42,5542,1969.8512,0.1640027972150723
1893,1934,41,5542,1968.9976,0.17685570263026298
1894,1934,40,5542,1968.144,0.18959395427496475
1895,1934,39,5542,1967.2904,0.20206481464394463
1896,1934,38,5542,1966.4368,0.21412172546470332
1897,1934,37,5542,1965.5832,0.22563383102835016
1898,1934,36,5542,1964.7296,0.23649349577163384
1899,1934,35,5542,1963.876,0.24661350248705283
1900,1934,34,5542,1963.0224,0.2559202351057895
1901,1934,33,5542,1962.1688,0.26435632928666397
1902,1934,32,5542,1961.3152,0.2718800770558885
1903,1934,31,5542,1960.4616,0.27846472798920785
1904,1934,30,5542,1959.608,0.28410009586540236
1905,1934,29,5542,1958.7544,0.28879012619809447
1906,1934,28,5542,1957.9008,0.29255078976614
1907,1934,27,5542,1957.0472,0.2954066649106093
1847,1935,88,5542,2010.1168,0.035818330150918155
1848,1935,87,5542,2009.2632,0.03350175154817169
1849,1935,86,5542,2008.4096,0.03107253986460825
1850,1935,85,5542,2007.556,0.028607644470748893
1851,1935,84,5542,2006.7024,0.02617702947604517
1852,1935,83,5542,2005.8488,0.023839712649511388
1853,1935,82,5542,2004.9952,0.021641868946493746
1854,1935,81,5542,2004.1416,0.019615938682118698
1855,1935,80,5542,2003.288,0.017782167778030045
1856,1935,79,5542,2002.4344,0.01615033080169801
1857,1935,78,5542,2001.5808,0.014721700876895089
1858,1935,77,5542,2000.7272,0.013491479294430857
1859,1935,76,5542,1999.8736,0.012451206647516918
1860,1935,75,5542,1999.02,0.011590839877350293
1861,1935,74,5542,1998.1664,0.010899391739467211
1862,1935,73,5542,1997.3128,0.010365854973557598
1863,1935,72,5542,1996.4592,0.00998099752725904
1864,1935,71,5542,1995.6056,0.00973714062052317
1865,1935,70,5542,1994.752,0.009629619192639483
1866,1935,69,5542,1993.8984,0.009656922354885685
1867,1935,68,5542,1993.0448,0.009820950946934949
1868,1935,67,5542,1992.1912,0.010127049718274944
1869,1935,66,5542,1991.3376,0.010480470744199702
1870,1935,65,5542,1990.484,0.01106964329325118
1871,1935,64,5542,1989.6304,0.011840183489230948
1872,1935,63,5542,1988.7768,0.01281632367911027
1873,1935,62,5542,1987.9232,0.014028102232694252
1874,1935,61,5542,1987.0696,0.01551132354085889
1875,1935,60,5542,1986.216,0.01730701272907217
1876,1935,59,5542,1985.3624,0.019461194783474543
1877,1935,58,5542,1984.5088,0.022024858842595856
1878,1935,57,5542,1983.6552,0.025053406548459025
1879,1935,56,5542,1982.8016,0.02860507539032733
1880,1935,55,5542,1981.948,0.03273901372848795
1881,1935,54,5542,1981.0944,0.03751365246101347
1882,1935,53,5542,1980.2408,0.04298501698239905
1883,1935,52,5542,1979.3872,0.04920212531598247
1884,1935,51,5542,1978.5336,0.056201370293556194
1885,1935,50,5542,1977.68,0.06400303848071918
1886,1935,49,5542,1976.8264,0.07260555796706371
1887,1935,48,5542,1975.9728,0.08198527370543972
1888,1935,47,5542,1975.1192,0.09209796882658067
1889,1935,46,5542,1974.2656,0.10288810259156839
1890,1935,45,5542,1973.412,0.11428468921431828
1891,1935,44,5542,1972.5584,0.1237814948923507
1892,1935,43,5542,1971.7048,0.1360445039416714
1893,1935,42,5542,1970.8512,0.14863700701008092
1894,1935,41,5542,1969.9976,0.16143167053656673
1895,1935,40,5542,1969.144,0.17428944655667214
1896,1935,39,5542,1968.2904,0.18706279421842256
1897,1935,38,5542,1967.4368,0.1995992770186971
1898,1935,37,5542,1966.5832,0.2117499953617125
1899,1935,36,5542,1965.7296,0.22338054142504774
1900,1935,35,5542,1964.876,0.23437814658829015
1901,1935,34,5542,1964.0224,0.24465240217744874
1902,1935,33,5542,1963.1688,0.25412697315216254
1903,1935,32,5542,1962.3152,0.26274094935658665
1904,1935,31,5542,1961.4616,0.27044985715569075
1905,1935,30,5542,1960.608,0.2772236100795458
1906,1935,29,5542,1959.7544,0.2830489920231446
1907,1935,28,5542,1958.9008,0.2879271087158083
1908,1935,27,5542,1958.0472,0.29187194555883533
1848,1936,88,5542,2011.1168,0.037941290981071
1849,1936,87,5542,2010.2632,0.035818330150918155
1850,1936,86,5542,2009.4096,0.03350175154817169
1851,1936,85,5542,2008.556,0.03156362907256223
1852,1936,84,5542,2007.7024,0.02909997772309523
1853,1936,83,5542,2006.8488,0.02665739387018485
1854,1936,82,5542,2005.9952,0.0242973021531992
1855,1936,81,5542,2005.1416,0.022068531196110446
1856,1936,80,5542,2004.288,0.02000623963270915
1857,1936,79,5542,2003.4344,0.018132942933417155
1858,1936,78,5542,2002.5808,0.0164603796768755
1859,1936,77,5542,2001.7272,0.014991331555167572
1860,1936,76,5542,2000.8736,0.013722022777795419
1861,1936,75,5542,2000.02,0.012644534916392423
1862,1936,74,5542,1999.1664,0.011749031390817946
1863,1936,73,5542,1998.3128,0.011024719414067642
1864,1936,72,5542,1997.4592,0.010460392913431045
1865,1936,71,5542,1996.6056,0.010046476395554595
1866,1936,70,5542,1995.752,0.009774901181443826
1867,1936,69,5542,1994.8984,0.009640336615132965
1868,1936,68,5542,1994.0448,0.009640633246797287
1869,1936,67,5542,1993.1912,0.009777002628623037
1870,1936,66,5542,1992.3376,0.01005407473454357
1871,1936,65,5542,1991.484,0.010480470744199702
1872,1936,64,5542,1990.6304,0.01106964329325118
1873,1936,63,5542,1989.7768,0.011840183489230948
1874,1936,62,5542,1988.9232,0.012603289187189266
1875,1936,61,5542,1988.0696,0.013765255584430675
1876,1936,60,5542,1987.216,0.015191067148019368
1877,1936,59,5542,1986.3624,0.016920739490870043
1878,1936,58,5542,1985.5088,0.0189993013788125
