yob,year,age,speakerid,time,probability
1864,1895,31,4027,1899.6066,0.044727803053275464
1865,1895,30,4027,1899.458,0.04477608844786443
1866,1895,29,4027,1899.3094,0.044822954325490244
1867,1895,28,4027,1899.1608,0.04486833016863904
1868,1895,27,4027,1899.0122,0.04491214683423256
1869,1895,26,4027,1898.8636,0.04495433783361221
1870,1895,25,4027,1898.715,0.04499483821099759
1810,1896,86,4027,1908.7796,0.04259526105063176
1811,1896,85,4027,1908.631,0.042555993318961115
1812,1896,84,4027,1908.4824,0.04252089172934676
1813,1896,83,4027,1908.3338,0.042489872314573615
1814,1896,82,4027,1908.1852,0.042462849747229525
1815,1896,81,4027,1908.0366,0.042439739280802705
1816,1896,80,4027,1907.888,0.042420456679577154
1817,1896,79,4027,1907.7394,0.04240491638833379
1818,1896,78,4027,1907.5908,0.042393033382451865
1819,1896,77,4027,1907.4422,0.04238472291653124
1820,1896,76,4027,1907.2936,0.04237989826130241
1821,1896,75,4027,1907.145,0.04237847031678774
1822,1896,74,4027,1906.9964,0.04238034841125708
1823,1896,73,4027,1906.8478,0.042385442271947765
1824,1896,72,4027,1906.6992,0.04239366229739405
1825,1896,71,4027,1906.5506,0.04240491949292719
1826,1896,70,4027,1906.402,0.042419125403326506
1827,1896,69,4027,1906.2534,0.04243619135282947
1828,1896,68,4027,1906.1048,0.042456026985900584
1829,1896,67,4027,1905.9562,0.042503641496785045
1830,1896,66,4027,1905.8076,0.04253123794532277
1831,1896,65,4027,1905.659,0.042561239261566824
1832,1896,64,4027,1905.5104,0.04259355469053611
1833,1896,63,4027,1905.3618,0.04262809357015412
1834,1896,62,4027,1905.2132,0.04266476528375554
1835,1896,61,4027,1905.0646,0.04270347921453114
1836,1896,60,4027,1904.916,0.04274414470189402
1837,1896,59,4027,1904.7674,0.04278667099974502
1838,1896,58,4027,1904.6188,0.042830967228213564
1839,1896,57,4027,1904.4702,0.04287694210051224
1840,1896,56,4027,1904.3216,0.04292450368845172
1841,1896,55,4027,1904.173,0.04297355962230507
1842,1896,54,4027,1904.0244,0.043024017202524384
1843,1896,53,4027,1903.8758,0.04307578337955814
1844,1896,52,4027,1903.7272,0.04312876477233681
1845,1896,51,4027,1903.5786,0.04318286764360089
1846,1896,50,4027,1903.43,0.04323799787519143
1847,1896,49,4027,1903.2814,0.04329406097366605
1848,1896,48,4027,1903.1328,0.0433509624561124
1849,1896,47,4027,1902.9842,0.04340860822014745
1850,1896,46,4027,1902.8356,0.043466904679730585
1851,1896,45,4027,1902.687,0.043525758828492675
1852,1896,44,4027,1902.5384,0.04358507769896785
1853,1896,43,4027,1902.3898,0.04364476868586534
1854,1896,42,4027,1902.2412,0.043704739189415406
1855,1896,41,4027,1902.0926,0.043764896130285065
1856,1896,40,4027,1901.944,0.04382514593888364
1857,1896,39,4027,1901.7954,0.04388539455267513
1858,1896,38,4027,1901.6468,0.04394554760821241
1859,1896,37,4027,1901.4982,0.04400551185833544
1860,1896,36,4027,1901.3496,0.04406519566937903
1861,1896,35,4027,1901.201,0.044124507838102484
1862,1896,34,4027,1901.0524,0.04418335868155112
1863,1896,33,4027,1900.9038,0.044241660471183934
1864,1896,32,4027,1900.7552,0.044299326070021884
1865,1896,31,4027,1900.6066,0.04435626988001565
1866,1896,30,4027,1900.458,0.04441240700501339
1867,1896,29,4027,1900.3094,0.044467654787180774
1868,1896,28,4027,1900.1608,0.044521933039785945
1869,1896,27,4027,1900.0122,0.04457516246642051
1870,1896,26,4027,1899.8636,0.044627266460194284
1871,1896,25,4027,1899.715,0.04467817115782446
1811,1897,86,4027,1909.7796,0.042994038713790345
1812,1897,85,4027,1909.631,0.0429231852690559
1813,1897,84,4027,1909.4824,0.04285710375904234
1814,1897,83,4027,1909.3338,0.042795709655931775
1815,1897,82,4027,1909.1852,0.042738915864768495
1816,1897,81,4027,1909.0366,0.0426866353289051
1817,1897,80,4027,1908.888,0.042638779649618895
1818,1897,79,4027,1908.7394,0.04259526105063176
1819,1897,78,4027,1908.5908,0.042555993318961115
1820,1897,77,4027,1908.4422,0.04252089172934676
1821,1897,76,4027,1908.2936,0.042489872314573615
1822,1897,75,4027,1908.145,0.042462849747229525
1823,1897,74,4027,1907.9964,0.042439739280802705
1824,1897,73,4027,1907.8478,0.042420456679577154
1825,1897,72,4027,1907.6992,0.042393033382451865
1826,1897,71,4027,1907.5506,0.04238472291653124
1827,1897,70,4027,1907.402,0.04237989826130241
1828,1897,69,4027,1907.2534,0.04237847031678774
1829,1897,68,4027,1907.1048,0.04238034841125708
1830,1897,67,4027,1906.9562,0.042385442271947765
1831,1897,66,4027,1906.8076,0.04239366229739405
1832,1897,65,4027,1906.659,0.04240491949292719
1833,1897,64,4027,1906.5104,0.042419125403326506
1834,1897,63,4027,1906.3618,0.04243619135282947
1835,1897,62,4027,1906.2132,0.042456026985900584
1836,1897,61,4027,1906.0646,0.04247854081328642
1837,1897,60,4027,1905.916,0.042503641496785045
1838,1897,59,4027,1905.7674,0.04253123794532277
1839,1897,58,4027,1905.6188,0.042561239261566824
1840,1897,57,4027,1905.4702,0.04259355469053611
1841,1897,56,4027,1905.3216,0.04262809357015412
1842,1897,55,4027,1905.173,0.04266476528375554
1843,1897,54,4027,1905.0244,0.04270347921453114
1844,1897,53,4027,1904.8758,0.04274414470189402
1845,1897,52,4027,1904.7272,0.04278667099974502
1846,1897,51,4027,1904.5786,0.042830967228213564
1847,1897,50,4027,1904.43,0.04287694210051224
1848,1897,49,4027,1904.2814,0.04292450368845172
1849,1897,48,4027,1904.1328,0.04297355962230507
1850,1897,47,4027,1903.9842,0.043024017202524384
1851,1897,46,4027,1903.8356,0.04307578337955814
1852,1897,45,4027,1903.687,0.04312876477233681
1853,1897,44,4027,1903.5384,0.04318286764360089
1854,1897,43,4027,1903.3898,0.04323799787519143
1855,1897,42,4027,1903.2412,0.04329406097366605
1856,1897,41,4027,1903.0926,0.0433509624561124
1857,1897,40,4027,1902.944,0.04340860822014745
1858,1897,39,4027,1902.7954,0.043466904679730585
1859,1897,38,4027,1902.6468,0.043525758828492675
1860,1897,37,4027,1902.4982,0.04358507769896785
1861,1897,36,4027,1902.3496,0.04364476868586534
1862,1897,35,4027,1902.201,0.043704739189415406
1863,1897,34,4027,1902.0524,0.043764896130285065
1864,1897,33,4027,1901.9038,0.04382514593888364
1865,1897,32,4027,1901.7552,0.04388539455267513
1866,1897,31,4027,1901.6066,0.04394554760821241
1867,1897,30,4027,1901.458,0.04400551185833544
1868,1897,29,4027,1901.3094,0.044124507838102484
1869,1897,28,4027,1901.1608,0.04418335868155112
1870,1897,27,4027,1901.0122,0.044241660471183934
1871,1897,26,4027,1900.8636,0.044299326070021884
1872,1897,25,4027,1900.715,0.04435626988001565
1812,1898,86,4027,1910.7796,0.04363079749504306
1813,1898,85,4027,1910.631,0.04352412329174354
1814,1898,84,4027,1910.4824,0.04342283854723094
1815,1898,83,4027,1910.3338,0.04332685010450277
1816,1898,82,4027,1910.1852,0.04323606526227893
1817,1898,81,4027,1910.0366,0.04315039357198033
1818,1898,80,4027,1909.888,0.04306974677340899
1819,1898,79,4027,1909.7394,0.042994038713790345
1820,1898,78,4027,1909.5908,0.0429231852690559
1821,1898,77,4027,1909.4422,0.042795709655931775
1822,1898,76,4027,1909.2936,0.042738915864768495
1823,1898,75,4027,1909.145,0.0426866353289051
1824,1898,74,4027,1908.9964,0.042638779649618895
1825,1898,73,4027,1908.8478,0.04259526105063176
1826,1898,72,4027,1908.6992,0.042555993318961115
1827,1898,71,4027,1908.5506,0.04252089172934676
1828,1898,70,4027,1908.402,0.042489872314573615
1829,1898,69,4027,1908.2534,0.042462849747229525
1830,1898,68,4027,1908.1048,0.042439739280802705
1831,1898,67,4027,1907.9562,0.042420456679577154
1832,1898,66,4027,1907.8076,0.04240491638833379
1833,1898,65,4027,1907.659,0.042393033382451865
1834,1898,64,4027,1907.5104,0.04238472291653124
1835,1898,63,4027,1907.3618,0.04237989826130241
1836,1898,62,4027,1907.2132,0.04237847031678774
1837,1898,61,4027,1907.0646,0.04238034841125708
1838,1898,60,4027,1906.916,0.042385442271947765
1839,1898,59,4027,1906.7674,0.04239366229739405
1840,1898,58,4027,1906.6188,0.04240491949292719
1841,1898,57,4027,1906.4702,0.042419125403326506
1842,1898,56,4027,1906.3216,0.04243619135282947
1843,1898,55,4027,1906.173,0.042456026985900584
1844,1898,54,4027,1906.0244,0.04247854081328642
1845,1898,53,4027,1905.8758,0.042503641496785045
1846,1898,52,4027,1905.7272,0.04253123794532277
1847,1898,51,4027,1905.5786,0.042561239261566824
1848,1898,50,4027,1905.43,0.04259355469053611
1849,1898,49,4027,1905.2814,0.04262809357015412
1850,1898,48,4027,1905.1328,0.04266476528375554
1851,1898,47,4027,1904.9842,0.04270347921453114
1852,1898,46,4027,1904.8356,0.04274414470189402
1853,1898,45,4027,1904.687,0.04278667099974502
1854,1898,44,4027,1904.5384,0.042830967228213564
1855,1898,43,4027,1904.3898,0.04287694210051224
1856,1898,42,4027,1904.2412,0.04292450368845172
1857,1898,41,4027,1904.0926,0.04297355962230507
1858,1898,40,4027,1903.944,0.043024017202524384
1859,1898,39,4027,1903.7954,0.04307578337955814
1860,1898,38,4027,1903.6468,0.04312876477233681
1861,1898,37,4027,1903.4982,0.04318286764360089
1862,1898,36,4027,1903.3496,0.04323799787519143
1863,1898,35,4027,1903.201,0.04329406097366605
1864,1898,34,4027,1903.0524,0.04340860822014745
1865,1898,33,4027,1902.9038,0.043466904679730585
1866,1898,32,4027,1902.7552,0.043525758828492675
1867,1898,31,4027,1902.6066,0.04358507769896785
1868,1898,30,4027,1902.458,0.04364476868586534
1869,1898,29,4027,1902.3094,0.043704739189415406
1870,1898,28,4027,1902.1608,0.043764896130285065
1871,1898,27,4027,1902.0122,0.04382514593888364
1872,1898,26,4027,1901.8636,0.04388539455267513
1873,1898,25,4027,1901.715,0.04394554760821241
1813,1899,86,4027,1911.7796,0.04453606892491547
1814,1899,85,4027,1911.631,0.044389101780956945
1815,1899,84,4027,1911.4824,0.044248173009499174
1816,1899,83,4027,1911.3338,0.04411318956177972
1817,1899,82,4027,1911.1852,0.04386067354336116
1818,1899,81,4027,1911.0366,0.04374295131635446
1819,1899,80,4027,1910.888,0.04363079749504306
1820,1899,79,4027,1910.7394,0.04352412329174354
1821,1899,78,4027,1910.5908,0.04342283854723094
1822,1899,77,4027,1910.4422,0.04332685010450277
1823,1899,76,4027,1910.2936,0.04323606526227893
1824,1899,75,4027,1910.145,0.04315039357198033
1825,1899,74,4027,1909.9964,0.04306974677340899
1826,1899,73,4027,1909.8478,0.042994038713790345
1827,1899,72,4027,1909.6992,0.0429231852690559
1828,1899,71,4027,1909.5506,0.04285710375904234
1829,1899,70,4027,1909.402,0.042795709655931775
1830,1899,69,4027,1909.2534,0.042738915864768495
1831,1899,68,4027,1909.1048,0.0426866353289051
1832,1899,67,4027,1908.9562,0.042638779649618895
1833,1899,66,4027,1908.8076,0.04259526105063176
1834,1899,65,4027,1908.659,0.042555993318961115
1835,1899,64,4027,1908.5104,0.04252089172934676
1836,1899,63,4027,1908.3618,0.042489872314573615
1837,1899,62,4027,1908.2132,0.042462849747229525
1838,1899,61,4027,1908.0646,0.042439739280802705
1839,1899,60,4027,1907.916,0.042420456679577154
1840,1899,59,4027,1907.7674,0.04240491638833379
1841,1899,58,4027,1907.6188,0.042393033382451865
1842,1899,57,4027,1907.4702,0.04238472291653124
1843,1899,56,4027,1907.3216,0.04237989826130241
1844,1899,55,4027,1907.173,0.04237847031678774
1845,1899,54,4027,1907.0244,0.04238034841125708
1846,1899,53,4027,1906.8758,0.042385442271947765
1847,1899,52,4027,1906.7272,0.04239366229739405
1848,1899,51,4027,1906.5786,0.04240491949292719
1849,1899,50,4027,1906.43,0.042419125403326506
1850,1899,49,4027,1906.2814,0.04243619135282947
1851,1899,48,4027,1906.1328,0.042456026985900584
1852,1899,47,4027,1905.9842,0.04247854081328642
1853,1899,46,4027,1905.8356,0.042503641496785045
1854,1899,45,4027,1905.687,0.04253123794532277
1855,1899,44,4027,1905.5384,0.042561239261566824
1856,1899,43,4027,1905.3898,0.04259355469053611
1857,1899,42,4027,1905.2412,0.04262809357015412
1858,1899,41,4027,1905.0926,0.04266476528375554
1859,1899,40,4027,1904.944,0.04270347921453114
1860,1899,39,4027,1904.7954,0.04278667099974502
1861,1899,38,4027,1904.6468,0.042830967228213564
1862,1899,37,4027,1904.4982,0.04287694210051224
1863,1899,36,4027,1904.3496,0.04292450368845172
1864,1899,35,4027,1904.201,0.04297355962230507
1865,1899,34,4027,1904.0524,0.043024017202524384
1866,1899,33,4027,1903.9038,0.04307578337955814
1867,1899,32,4027,1903.7552,0.04312876477233681
1868,1899,31,4027,1903.6066,0.04318286764360089
1869,1899,30,4027,1903.458,0.04323799787519143
1870,1899,29,4027,1903.3094,0.04329406097366605
1871,1899,28,4027,1903.1608,0.0433509624561124
1872,1899,27,4027,1903.0122,0.04340860822014745
1873,1899,26,4027,1902.8636,0.043466904679730585
1874,1899,25,4027,1902.715,0.043525758828492675
1814,1900,86,4027,1912.7796,0.04555002997165355
1815,1900,85,4027,1912.631,0.045364802083942994
1816,1900,84,4027,1912.4824,0.04518620511162874
1817,1900,83,4027,1912.3338,0.045014135487330346
1818,1900,82,4027,1912.1852,0.04484848954935933
1819,1900,81,4027,1912.0366,0.044689166592902556
1820,1900,80,4027,1911.888,0.04453606892491547
1821,1900,79,4027,1911.7394,0.044389101780956945
1822,1900,78,4027,1911.5908,0.044248173009499174
1823,1900,77,4027,1911.4422,0.04411318956177972
1824,1900,76,4027,1911.2936,0.04398405511751721
1825,1900,75,4027,1911.145,0.04386067354336116
1826,1900,74,4027,1910.9964,0.04374295131635446
1827,1900,73,4027,1910.8478,0.04363079749504306
1828,1900,72,4027,1910.6992,0.04352412329174354
1829,1900,71,4027,1910.5506,0.04342283854723094
1830,1900,70,4027,1910.402,0.04332685010450277
1831,1900,69,4027,1910.2534,0.04323606526227893
1832,1900,68,4027,1910.1048,0.04315039357198033
1833,1900,67,4027,1909.9562,0.04306974677340899
1834,1900,66,4027,1909.8076,0.042994038713790345
1835,1900,65,4027,1909.659,0.0429231852690559
1836,1900,64,4027,1909.5104,0.04285710375904234
1837,1900,63,4027,1909.3618,0.042795709655931775
1838,1900,62,4027,1909.2132,0.042738915864768495
1839,1900,61,4027,1909.0646,0.0426866353289051
1840,1900,60,4027,1908.916,0.042638779649618895
1841,1900,59,4027,1908.7674,0.04259526105063176
1842,1900,58,4027,1908.6188,0.042555993318961115
1843,1900,57,4027,1908.4702,0.04252089172934676
1844,1900,56,4027,1908.3216,0.042489872314573615
1845,1900,55,4027,1908.173,0.042462849747229525
1846,1900,54,4027,1908.0244,0.042439739280802705
1847,1900,53,4027,1907.8758,0.042420456679577154
1848,1900,52,4027,1907.7272,0.04240491638833379
1849,1900,51,4027,1907.5786,0.042393033382451865
1850,1900,50,4027,1907.43,0.04238472291653124
1851,1900,49,4027,1907.2814,0.04237989826130241
1852,1900,48,4027,1907.1328,0.04237847031678774
1853,1900,47,4027,1906.9842,0.04238034841125708
1854,1900,46,4027,1906.8356,0.042385442271947765
1855,1900,45,4027,1906.687,0.04239366229739405
1856,1900,44,4027,1906.5384,0.042419125403326506
1857,1900,43,4027,1906.3898,0.04243619135282947
1858,1900,42,4027,1906.2412,0.042456026985900584
1859,1900,41,4027,1906.0926,0.04247854081328642
1860,1900,40,4027,1905.944,0.042503641496785045
1861,1900,39,4027,1905.7954,0.04253123794532277
1862,1900,38,4027,1905.6468,0.042561239261566824
1863,1900,37,4027,1905.4982,0.04259355469053611
1864,1900,36,4027,1905.3496,0.04262809357015412
1865,1900,35,4027,1905.201,0.04266476528375554
1866,1900,34,4027,1905.0524,0.04270347921453114
1867,1900,33,4027,1904.9038,0.04274414470189402
1868,1900,32,4027,1904.7552,0.04278667099974502
1869,1900,31,4027,1904.6066,0.042830967228213564
1870,1900,30,4027,1904.458,0.04287694210051224
1871,1900,29,4027,1904.3094,0.04292450368845172
1872,1900,28,4027,1904.1608,0.04297355962230507
1873,1900,27,4027,1904.0122,0.043024017202524384
1874,1900,26,4027,1903.8636,0.04307578337955814
1875,1900,25,4027,1903.715,0.04312876477233681
1815,1901,86,4027,1913.7796,0.04704139636501067
1816,1901,85,4027,1913.631,0.04680666915306767
1817,1901,84,4027,1913.4824,0.046579367836065505
1818,1901,83,4027,1913.3338,0.04635936819270323
1819,1901,82,4027,1913.1852,0.046146549718406635
1820,1901,81,4027,1913.0366,0.04594079552703711
1821,1901,80,4027,1912.888,0.04574199225557098
1822,1901,79,4027,1912.7394,0.04555002997165355
1823,1901,78,4027,1912.5908,0.045364802083942994
1824,1901,77,4027,1912.4422,0.04518620511162874
1825,1901,76,4027,1912.2936,0.045014135487330346
1826,1901,75,4027,1912.145,0.04484848954935933
1827,1901,74,4027,1911.9964,0.044689166592902556
1828,1901,73,4027,1911.8478,0.04453606892491547
1829,1901,72,4027,1911.6992,0.044389101780956945
1830,1901,71,4027,1911.5506,0.044248173009499174
1831,1901,70,4027,1911.402,0.04411318956177972
1832,1901,69,4027,1911.2534,0.04398405511751721
1833,1901,68,4027,1911.1048,0.04386067354336116
1834,1901,67,4027,1910.9562,0.04374295131635446
1835,1901,66,4027,1910.8076,0.04363079749504306
1836,1901,65,4027,1910.659,0.04352412329174354
1837,1901,64,4027,1910.5104,0.04342283854723094
1838,1901,63,4027,1910.3618,0.04332685010450277
1839,1901,62,4027,1910.2132,0.04323606526227893
1840,1901,61,4027,1910.0646,0.04315039357198033
1841,1901,60,4027,1909.916,0.04306974677340899
1842,1901,59,4027,1909.7674,0.042994038713790345
1843,1901,58,4027,1909.6188,0.0429231852690559
1844,1901,57,4027,1909.4702,0.04285710375904234
1845,1901,56,4027,1909.3216,0.042795709655931775
1846,1901,55,4027,1909.173,0.042738915864768495
1847,1901,54,4027,1909.0244,0.0426866353289051
1848,1901,53,4027,1908.8758,0.042638779649618895
1849,1901,52,4027,1908.7272,0.04259526105063176
1850,1901,51,4027,1908.5786,0.042555993318961115
1851,1901,50,4027,1908.43,0.04252089172934676
1852,1901,49,4027,1908.2814,0.042462849747229525
1853,1901,48,4027,1908.1328,0.042439739280802705
1854,1901,47,4027,1907.9842,0.042420456679577154
1855,1901,46,4027,1907.8356,0.04240491638833379
1856,1901,45,4027,1907.687,0.042393033382451865
1857,1901,44,4027,1907.5384,0.04238472291653124
1858,1901,43,4027,1907.3898,0.04237989826130241
1859,1901,42,4027,1907.2412,0.04237847031678774
1860,1901,41,4027,1907.0926,0.04238034841125708
1861,1901,40,4027,1906.944,0.042385442271947765
1862,1901,39,4027,1906.7954,0.04239366229739405
1863,1901,38,4027,1906.6468,0.04240491949292719
1864,1901,37,4027,1906.4982,0.042419125403326506
1865,1901,36,4027,1906.3496,0.04243619135282947
1866,1901,35,4027,1906.201,0.042456026985900584
1867,1901,34,4027,1906.0524,0.04247854081328642
1868,1901,33,4027,1905.9038,0.042503641496785045
1869,1901,32,4027,1905.7552,0.04253123794532277
1870,1901,31,4027,1905.6066,0.042561239261566824
1871,1901,30,4027,1905.458,0.04259355469053611
1872,1901,29,4027,1905.3094,0.04262809357015412
1873,1901,28,4027,1905.1608,0.04266476528375554
1874,1901,27,4027,1905.0122,0.04270347921453114
1875,1901,26,4027,1904.8636,0.04274414470189402
1876,1901,25,4027,1904.715,0.04278667099974502
1816,1902,86,4027,1914.7796,0.04890367475442306
1817,1902,85,4027,1914.631,0.04861315434507125
1818,1902,84,4027,1914.4824,0.04833104180387367
1819,1902,83,4027,1914.3338,0.04805718443843097
1820,1902,82,4027,1914.1852,0.04779143348498396
1821,1902,81,4027,1914.0366,0.0475336445538415
1822,1902,80,4027,1913.888,0.04728367751128167
1823,1902,79,4027,1913.7394,0.04704139636501067
1824,1902,78,4027,1913.5908,0.04680666915306767
1825,1902,77,4027,1913.4422,0.046579367836065505
1826,1902,76,4027,1913.2936,0.04635936819270323
1827,1902,75,4027,1913.145,0.046146549718406635
1828,1902,74,4027,1912.9964,0.04594079552703711
1829,1902,73,4027,1912.8478,0.04574199225557098
1830,1902,72,4027,1912.6992,0.04555002997165355
1831,1902,71,4027,1912.5506,0.045364802083942994
1832,1902,70,4027,1912.402,0.04518620511162874
1833,1902,69,4027,1912.2534,0.045014135487330346
1834,1902,68,4027,1912.1048,0.04484848954935933
1835,1902,67,4027,1911.9562,0.044689166592902556
1836,1902,66,4027,1911.8076,0.04453606892491547
1837,1902,65,4027,1911.659,0.044389101780956945
1838,1902,64,4027,1911.5104,0.044248173009499174
1839,1902,63,4027,1911.3618,0.04411318956177972
1840,1902,62,4027,1911.2132,0.04398405511751721
1841,1902,61,4027,1911.0646,0.04386067354336116
1842,1902,60,4027,1910.916,0.04374295131635446
1843,1902,59,4027,1910.7674,0.04363079749504306
1844,1902,58,4027,1910.6188,0.04352412329174354
1845,1902,57,4027,1910.4702,0.04342283854723094
1846,1902,56,4027,1910.3216,0.04332685010450277
1847,1902,55,4027,1910.173,0.04323606526227893
1848,1902,54,4027,1910.0244,0.04315039357198033
1849,1902,53,4027,1909.8758,0.042994038713790345
1850,1902,52,4027,1909.7272,0.0429231852690559
1851,1902,51,4027,1909.5786,0.04285710375904234
1852,1902,50,4027,1909.43,0.042795709655931775
1853,1902,49,4027,1909.2814,0.042738915864768495
1854,1902,48,4027,1909.1328,0.0426866353289051
1855,1902,47,4027,1908.9842,0.042638779649618895
1856,1902,46,4027,1908.8356,0.04259526105063176
1857,1902,45,4027,1908.687,0.042555993318961115
1858,1902,44,4027,1908.5384,0.04252089172934676
1859,1902,43,4027,1908.3898,0.042489872314573615
1860,1902,42,4027,1908.2412,0.042462849747229525
1861,1902,41,4027,1908.0926,0.042439739280802705
1862,1902,40,4027,1907.944,0.042420456679577154
1863,1902,39,4027,1907.7954,0.04240491638833379
1864,1902,38,4027,1907.6468,0.042393033382451865
1865,1902,37,4027,1907.4982,0.04238472291653124
1866,1902,36,4027,1907.3496,0.04237989826130241
1867,1902,35,4027,1907.201,0.04237847031678774
1868,1902,34,4027,1907.0524,0.04238034841125708
1869,1902,33,4027,1906.9038,0.042385442271947765
1870,1902,32,4027,1906.7552,0.04239366229739405
1871,1902,31,4027,1906.6066,0.04240491949292719
1872,1902,30,4027,1906.458,0.042419125403326506
1873,1902,29,4027,1906.3094,0.04243619135282947
1874,1902,28,4027,1906.1608,0.042456026985900584
1875,1902,27,4027,1906.0122,0.04247854081328642
1876,1902,26,4027,1905.8636,0.042503641496785045
1877,1902,25,4027,1905.715,0.04253123794532277
1817,1903,86,4027,1915.7796,0.051185581705755274
1818,1903,85,4027,1915.631,0.05083188537515801
1819,1903,84,4027,1915.4824,0.05048770086648208
1820,1903,83,4027,1915.3338,0.050152858645873113
1821,1903,82,4027,1915.1852,0.04982719322400402
1822,1903,81,4027,1915.0366,0.04951054395243021
1823,1903,80,4027,1914.888,0.049202754906035505
1824,1903,79,4027,1914.7394,0.04890367475442306
1825,1903,78,4027,1914.5908,0.04861315434507125
1826,1903,77,4027,1914.4422,0.04833104180387367
1827,1903,76,4027,1914.2936,0.04805718443843097
1828,1903,75,4027,1914.145,0.04779143348498396
1829,1903,74,4027,1913.9964,0.0475336445538415
1830,1903,73,4027,1913.8478,0.04728367751128167
1831,1903,72,4027,1913.6992,0.04704139636501067
1832,1903,71,4027,1913.5506,0.04680666915306767
1833,1903,70,4027,1913.402,0.046579367836065505
1834,1903,69,4027,1913.2534,0.04635936819270323
1835,1903,68,4027,1913.1048,0.046146549718406635
1836,1903,67,4027,1912.9562,0.04594079552703711
1837,1903,66,4027,1912.8076,0.04574199225557098
1838,1903,65,4027,1912.659,0.04555002997165355
1839,1903,64,4027,1912.5104,0.045364802083942994
1840,1903,63,4027,1912.3618,0.04518620511162874
1841,1903,62,4027,1912.2132,0.045014135487330346
1842,1903,61,4027,1912.0646,0.04484848954935933
1843,1903,60,4027,1911.916,0.044689166592902556
1844,1903,59,4027,1911.7674,0.04453606892491547
1845,1903,58,4027,1911.6188,0.044248173009499174
1846,1903,57,4027,1911.4702,0.04411318956177972
1847,1903,56,4027,1911.3216,0.04398405511751721
1848,1903,55,4027,1911.173,0.04386067354336116
1849,1903,54,4027,1911.0244,0.04374295131635446
1850,1903,53,4027,1910.8758,0.04363079749504306
1851,1903,52,4027,1910.7272,0.04352412329174354
1852,1903,51,4027,1910.5786,0.04342283854723094
1853,1903,50,4027,1910.43,0.04332685010450277
1854,1903,49,4027,1910.2814,0.04323606526227893
1855,1903,48,4027,1910.1328,0.04315039357198033
1856,1903,47,4027,1909.9842,0.04306974677340899
1857,1903,46,4027,1909.8356,0.042994038713790345
1858,1903,45,4027,1909.687,0.0429231852690559
1859,1903,44,4027,1909.5384,0.04285710375904234
1860,1903,43,4027,1909.3898,0.042795709655931775
1861,1903,42,4027,1909.2412,0.042738915864768495
1862,1903,41,4027,1909.0926,0.0426866353289051
1863,1903,40,4027,1908.944,0.042638779649618895
1864,1903,39,4027,1908.7954,0.04259526105063176
1865,1903,38,4027,1908.6468,0.042555993318961115
1866,1903,37,4027,1908.4982,0.04252089172934676
1867,1903,36,4027,1908.3496,0.042489872314573615
1868,1903,35,4027,1908.201,0.042462849747229525
1869,1903,34,4027,1908.0524,0.042439739280802705
1870,1903,33,4027,1907.9038,0.042420456679577154
1871,1903,32,4027,1907.7552,0.04240491638833379
1872,1903,31,4027,1907.6066,0.042393033382451865
1873,1903,30,4027,1907.458,0.04238472291653124
1874,1903,29,4027,1907.3094,0.04237989826130241
1875,1903,28,4027,1907.1608,0.04237847031678774
1876,1903,27,4027,1907.0122,0.04238034841125708
1877,1903,26,4027,1906.8636,0.042385442271947765
1878,1903,25,4027,1906.715,0.04239366229739405
1818,1904,86,4027,1916.7796,0.05394209224998908
1819,1904,85,4027,1916.631,0.05351703130209429
1820,1904,84,4027,1916.4824,0.05310268916095673
1821,1904,83,4027,1916.3338,0.0526988846579848
1822,1904,82,4027,1916.1852,0.05230544169716475
1823,1904,81,4027,1916.0366,0.05192218915446276
1824,1904,80,4027,1915.888,0.051548959160945394
1825,1904,79,4027,1915.7394,0.051185581705755274
1826,1904,78,4027,1915.5908,0.05083188537515801
1827,1904,77,4027,1915.4422,0.05048770086648208
1828,1904,76,4027,1915.2936,0.050152858645873113
1829,1904,75,4027,1915.145,0.04982719322400402
1830,1904,74,4027,1914.9964,0.04951054395243021
1831,1904,73,4027,1914.8478,0.049202754906035505
1832,1904,72,4027,1914.6992,0.04890367475442306
1833,1904,71,4027,1914.5506,0.04861315434507125
1834,1904,70,4027,1914.402,0.04833104180387367
1835,1904,69,4027,1914.2534,0.04805718443843097
1836,1904,68,4027,1914.1048,0.04779143348498396
1837,1904,67,4027,1913.9562,0.0475336445538415
1838,1904,66,4027,1913.8076,0.04728367751128167
1839,1904,65,4027,1913.659,0.04704139636501067
1840,1904,64,4027,1913.5104,0.04680666915306767
1841,1904,63,4027,1913.3618,0.04635936819270323
1842,1904,62,4027,1913.2132,0.046146549718406635
1843,1904,61,4027,1913.0646,0.04594079552703711
1844,1904,60,4027,1912.916,0.04574199225557098
1845,1904,59,4027,1912.7674,0.04555002997165355
1846,1904,58,4027,1912.6188,0.045364802083942994
1847,1904,57,4027,1912.4702,0.04518620511162874
1848,1904,56,4027,1912.3216,0.045014135487330346
1849,1904,55,4027,1912.173,0.04484848954935933
1850,1904,54,4027,1912.0244,0.044689166592902556
1851,1904,53,4027,1911.8758,0.04453606892491547
1852,1904,52,4027,1911.7272,0.044389101780956945
1853,1904,51,4027,1911.5786,0.044248173009499174
1854,1904,50,4027,1911.43,0.04411318956177972
1855,1904,49,4027,1911.2814,0.04398405511751721
1856,1904,48,4027,1911.1328,0.04386067354336116
