yob,year,age,speakerid,speakerXsessionid,time,probability
1879,1920,41,5542,51055420,1910.0821,0.2981936605548236
1880,1920,40,5542,51055420,1910.324,0.29889509709125744
1881,1920,39,5542,51055420,1910.5659,0.29959528729013485
1882,1920,38,5542,51055420,1910.8078,0.3002940945213222
1883,1920,37,5542,51055420,1911.0497,0.30099138133200254
1884,1920,36,5542,51055420,1911.2916,0.30168700966138734
1885,1920,35,5542,51055420,1911.5335,0.3023808408505105
1886,1920,34,5542,51055420,1911.7754,0.303072735652298
1887,1920,33,5542,51055420,1912.0173,0.3037625542418914
1888,1920,32,5542,51055420,1912.2592,0.30410664110645946
1889,1920,31,5542,51055420,1912.5011,0.3047930819683639
1890,1920,30,5542,51055420,1912.743,0.3054770945982051
1891,1920,29,5542,51055420,1912.9849,0.30615853723386355
1892,1920,28,5542,51055420,1913.2268,0.30683726758499463
1893,1920,27,5542,51055420,1913.4687,0.3075131428045945
1833,1921,88,5542,51055420,1899.7128,0.269334582409891
1834,1921,87,5542,51055420,1899.9547,0.27000206319269143
1835,1921,86,5542,51055420,1900.1966,0.2706716386928083
1836,1921,85,5542,51055420,1900.4385,0.2713432764001927
1837,1921,84,5542,51055420,1900.6804,0.272016943558397
1838,1921,83,5542,51055420,1900.9223,0.2726926071636676
1839,1921,82,5542,51055420,1901.1642,0.2733702319153736
1840,1921,81,5542,51055420,1901.4061,0.27404977554782745
1841,1921,80,5542,51055420,1901.648,0.2747311941248486
1842,1921,79,5542,51055420,1901.8899,0.2750725927026687
1843,1921,78,5542,51055420,1902.1318,0.27575674011329154
1844,1921,77,5542,51055420,1902.3737,0.2764426447300564
1845,1921,76,5542,51055420,1902.6156,0.27713025220229254
1846,1921,75,5542,51055420,1902.8575,0.2778195077686568
1847,1921,74,5542,51055420,1903.0994,0.2785103561853101
1848,1921,73,5542,51055420,1903.3413,0.2792027381663749
1849,1921,72,5542,51055420,1903.5832,0.2798965896855605
1850,1921,71,5542,51055420,1903.8251,0.2805918460502914
1851,1921,70,5542,51055420,1904.067,0.2812884421528005
1852,1921,69,5542,51055420,1904.3089,0.2819863124711968
1853,1921,68,5542,51055420,1904.5508,0.28268539092560857
1854,1921,67,5542,51055420,1904.7927,0.2833856071023184
1855,1921,66,5542,51055420,1905.0346,0.28408688247379377
1856,1921,65,5542,51055420,1905.2765,0.2847891341783409
1857,1921,64,5542,51055420,1905.5184,0.28549227470095134
1858,1921,63,5542,51055420,1905.7603,0.2858441505875874
1859,1921,62,5542,51055420,1906.0022,0.2865484579625915
1860,1921,61,5542,51055420,1906.2441,0.2872534315617976
1861,1921,60,5542,51055420,1906.486,0.2879589814383895
1862,1921,59,5542,51055420,1906.7279,0.2886650171305947
1863,1921,58,5542,51055420,1906.9698,0.2893714472916043
1864,1921,57,5542,51055420,1907.2117,0.2900781770117414
1865,1921,56,5542,51055420,1907.4536,0.29078510936512336
1866,1921,55,5542,51055420,1907.6955,0.2914921468872096
1867,1921,54,5542,51055420,1907.9374,0.2921991914787936
1868,1921,53,5542,51055420,1908.1793,0.2929061407797165
1869,1921,52,5542,51055420,1908.4212,0.29361288436031957
1870,1921,51,5542,51055420,1908.6631,0.2943193073323157
1871,1921,50,5542,51055420,1908.905,0.2950252937400469
1872,1921,49,5542,51055420,1909.1469,0.29573072704149794
1873,1921,48,5542,51055420,1909.3888,0.2960831996809495
1874,1921,47,5542,51055420,1909.6307,0.29678758234010294
1875,1921,46,5542,51055420,1909.8726,0.2974911119253915
1876,1921,45,5542,51055420,1910.1145,0.2981936605548236
1877,1921,44,5542,51055420,1910.3564,0.29889509709125744
1878,1921,43,5542,51055420,1910.5983,0.29959528729013485
1879,1921,42,5542,51055420,1910.8402,0.3002940945213222
1880,1921,41,5542,51055420,1911.0821,0.30099138133200254
1881,1921,40,5542,51055420,1911.324,0.30168700966138734
1882,1921,39,5542,51055420,1911.5659,0.3023808408505105
1883,1921,38,5542,51055420,1911.8078,0.303072735652298
1884,1921,37,5542,51055420,1912.0497,0.3037625542418914
1885,1921,36,5542,51055420,1912.2916,0.3044501562272353
1886,1921,35,5542,51055420,1912.5335,0.3051354006599099
1887,1921,34,5542,51055420,1912.7754,0.3058181460462093
1888,1921,33,5542,51055420,1913.0173,0.30649825035845835
1889,1921,32,5542,51055420,1913.2592,0.30683726758499463
1890,1921,31,5542,51055420,1913.5011,0.3075131428045945
1891,1921,30,5542,51055420,1913.743,0.30818601885464814
1892,1921,29,5542,51055420,1913.9849,0.30885575060709897
1893,1921,28,5542,51055420,1914.2268,0.3095221918854694
1894,1921,27,5542,51055420,1914.4687,0.31018519540201134
1834,1922,88,5542,51055420,1900.7128,0.272016943558397
1835,1922,87,5542,51055420,1900.9547,0.2726926071636676
1836,1922,86,5542,51055420,1901.1966,0.2733702319153736
1837,1922,85,5542,51055420,1901.4385,0.27404977554782745
1838,1922,84,5542,51055420,1901.6804,0.2747311941248486
1839,1922,83,5542,51055420,1901.9223,0.27541444338821086
1840,1922,82,5542,51055420,1902.1642,0.2760994761564992
1841,1922,81,5542,51055420,1902.4061,0.2767862390232195
1842,1922,80,5542,51055420,1902.648,0.27747467741062987
1843,1922,79,5542,51055420,1902.8899,0.2778195077686568
1844,1922,78,5542,51055420,1903.1318,0.2785103561853101
1845,1922,77,5542,51055420,1903.3737,0.2792027381663749
1846,1922,76,5542,51055420,1903.6156,0.2798965896855605
1847,1922,75,5542,51055420,1903.8575,0.2805918460502914
1848,1922,74,5542,51055420,1904.0994,0.2812884421528005
1849,1922,73,5542,51055420,1904.3413,0.2819863124711968
1850,1922,72,5542,51055420,1904.5832,0.28268539092560857
1851,1922,71,5542,51055420,1904.8251,0.2833856071023184
1852,1922,70,5542,51055420,1905.067,0.28408688247379377
1853,1922,69,5542,51055420,1905.3089,0.2847891341783409
1854,1922,68,5542,51055420,1905.5508,0.28549227470095134
1855,1922,67,5542,51055420,1905.7927,0.2861962153955914
1856,1922,66,5542,51055420,1906.0346,0.2869008670937378
1857,1922,65,5542,51055420,1906.2765,0.28760614010724983
1858,1922,64,5542,51055420,1906.5184,0.2883119442314264
1859,1922,63,5542,51055420,1906.7603,0.2886650171305947
1860,1922,62,5542,51055420,1907.0022,0.2893714472916043
1861,1922,61,5542,51055420,1907.2441,0.2900781770117414
1862,1922,60,5542,51055420,1907.486,0.29078510936512336
1863,1922,59,5542,51055420,1907.7279,0.2914921468872096
1864,1922,58,5542,51055420,1907.9698,0.2921991914787936
1865,1922,57,5542,51055420,1908.2117,0.2929061407797165
1866,1922,56,5542,51055420,1908.4536,0.29361288436031957
1867,1922,55,5542,51055420,1908.6955,0.2943193073323157
1868,1922,54,5542,51055420,1908.9374,0.2950252937400469
1869,1922,53,5542,51055420,1909.1793,0.29573072704149794
1870,1922,52,5542,51055420,1909.4212,0.29643548982544604
1871,1922,51,5542,51055420,1909.6631,0.2971394616718583
1872,1922,50,5542,51055420,1909.905,0.29784251698880726
1873,1922,49,5542,51055420,1910.1469,0.29854452615354915
1874,1922,48,5542,51055420,1910.3888,0.29889509709125744
1875,1922,47,5542,51055420,1910.6307,0.29959528729013485
1876,1922,46,5542,51055420,1910.8726,0.3002940945213222
1877,1922,45,5542,51055420,1911.1145,0.30099138133200254
1878,1922,44,5542,51055420,1911.3564,0.30168700966138734
1879,1922,43,5542,51055420,1911.5983,0.3023808408505105
1880,1922,42,5542,51055420,1911.8402,0.303072735652298
1881,1922,41,5542,51055420,1912.0821,0.3037625542418914
1882,1922,40,5542,51055420,1912.324,0.3044501562272353
1883,1922,39,5542,51055420,1912.5659,0.3051354006599099
1884,1922,38,5542,51055420,1912.8078,0.3058181460462093
1885,1922,37,5542,51055420,1913.0497,0.30649825035845835
1886,1922,36,5542,51055420,1913.2916,0.3071755710464912
1887,1922,35,5542,51055420,1913.5335,0.30784996478255505
1888,1922,34,5542,51055420,1913.7754,0.3085212868643505
1889,1922,33,5542,51055420,1914.0173,0.30918939174770554
1890,1922,32,5542,51055420,1914.2592,0.3095221918854694
1891,1922,31,5542,51055420,1914.5011,0.31018519540201134
1892,1922,30,5542,51055420,1914.743,0.31084461316658046
1893,1922,29,5542,51055420,1914.9849,0.31150029547084285
1894,1922,28,5542,51055420,1915.2268,0.3121520913387102
1895,1922,27,5542,51055420,1915.4687,0.31279984931713123
1835,1923,88,5542,51055420,1901.7128,0.2747311941248486
1836,1923,87,5542,51055420,1901.9547,0.27541444338821086
1837,1923,86,5542,51055420,1902.1966,0.2760994761564992
1838,1923,85,5542,51055420,1902.4385,0.2767862390232195
1839,1923,84,5542,51055420,1902.6804,0.27747467741062987
1840,1923,83,5542,51055420,1902.9223,0.27816473637387473
1841,1923,82,5542,51055420,1903.1642,0.2788563594565359
1842,1923,81,5542,51055420,1903.4061,0.27954948426724546
1843,1923,80,5542,51055420,1903.648,0.2802440463217489
1844,1923,79,5542,51055420,1903.8899,0.2805918460502914
1845,1923,78,5542,51055420,1904.1318,0.2812884421528005
1846,1923,77,5542,51055420,1904.3737,0.2819863124711968
1847,1923,76,5542,51055420,1904.6156,0.28268539092560857
1848,1923,75,5542,51055420,1904.8575,0.2833856071023184
1849,1923,74,5542,51055420,1905.0994,0.28408688247379377
1850,1923,73,5542,51055420,1905.3413,0.2847891341783409
1851,1923,72,5542,51055420,1905.5832,0.28549227470095134
1852,1923,71,5542,51055420,1905.8251,0.2861962153955914
1853,1923,70,5542,51055420,1906.067,0.2869008670937378
1854,1923,69,5542,51055420,1906.3089,0.28760614010724983
1855,1923,68,5542,51055420,1906.5508,0.2883119442314264
1856,1923,67,5542,51055420,1906.7927,0.28901818873224216
1857,1923,66,5542,51055420,1907.0346,0.28972478075158303
1858,1923,65,5542,51055420,1907.2765,0.2904316239384711
1859,1923,64,5542,51055420,1907.5184,0.29113862109214456
1860,1923,63,5542,51055420,1907.7603,0.2914921468872096
1861,1923,62,5542,51055420,1908.0022,0.2921991914787936
1862,1923,61,5542,51055420,1908.2441,0.2929061407797165
1863,1923,60,5542,51055420,1908.486,0.29361288436031957
1864,1923,59,5542,51055420,1908.7279,0.2943193073323157
1865,1923,58,5542,51055420,1908.9698,0.2950252937400469
1866,1923,57,5542,51055420,1909.2117,0.29573072704149794
1867,1923,56,5542,51055420,1909.4536,0.29643548982544604
1868,1923,55,5542,51055420,1909.6955,0.2971394616718583
1869,1923,54,5542,51055420,1909.9374,0.29784251698880726
1870,1923,53,5542,51055420,1910.1793,0.29854452615354915
1871,1923,52,5542,51055420,1910.4212,0.29924535649486783
1872,1923,51,5542,51055420,1910.6631,0.299944872353129
1873,1923,50,5542,51055420,1910.905,0.3006429365938895
1874,1923,49,5542,51055420,1911.1469,0.30133941145913956
1875,1923,48,5542,51055420,1911.3888,0.3020341585877597
1876,1923,47,5542,51055420,1911.6307,0.3023808408505105
1877,1923,46,5542,51055420,1911.8726,0.303072735652298
1878,1923,45,5542,51055420,1912.1145,0.3037625542418914
1879,1923,44,5542,51055420,1912.3564,0.3044501562272353
1880,1923,43,5542,51055420,1912.5983,0.3051354006599099
1881,1923,42,5542,51055420,1912.8402,0.3058181460462093
1882,1923,41,5542,51055420,1913.0821,0.30649825035845835
1883,1923,40,5542,51055420,1913.324,0.3071755710464912
1884,1923,39,5542,51055420,1913.5659,0.30784996478255505
1885,1923,38,5542,51055420,1913.8078,0.3085212868643505
1886,1923,37,5542,51055420,1914.0497,0.30918939174770554
1887,1923,36,5542,51055420,1914.2916,0.30985413259007083
1888,1923,35,5542,51055420,1914.5335,0.3105153618105955
1889,1923,34,5542,51055420,1914.7754,0.31117293067435653
1890,1923,33,5542,51055420,1915.0173,0.3118266886650611
1891,1923,32,5542,51055420,1915.2592,0.3121520913387102
1892,1923,31,5542,51055420,1915.5011,0.31279984931713123
1893,1923,30,5542,51055420,1915.743,0.3134434175299801
1894,1923,29,5542,51055420,1915.9849,0.31408264369224576
1895,1923,28,5542,51055420,1916.2268,0.31471737512439896
1896,1923,27,5542,51055420,1916.4687,0.3153474587669356
1836,1924,88,5542,51055420,1902.7128,0.27747467741062987
1837,1924,87,5542,51055420,1902.9547,0.27816473637387473
1838,1924,86,5542,51055420,1903.1966,0.2788563594565359
1839,1924,85,5542,51055420,1903.4385,0.27954948426724546
1840,1924,84,5542,51055420,1903.6804,0.2802440463217489
1841,1924,83,5542,51055420,1903.9223,0.2809399807197489
1842,1924,82,5542,51055420,1904.1642,0.2816372221462762
1843,1924,81,5542,51055420,1904.4061,0.2823357048728157
1844,1924,80,5542,51055420,1904.648,0.2830353615656319
1845,1924,79,5542,51055420,1904.8899,0.2833856071023184
1846,1924,78,5542,51055420,1905.1318,0.28408688247379377
1847,1924,77,5542,51055420,1905.3737,0.2847891341783409
1848,1924,76,5542,51055420,1905.6156,0.28549227470095134
1849,1924,75,5542,51055420,1905.8575,0.2861962153955914
1850,1924,74,5542,51055420,1906.0994,0.2869008670937378
1851,1924,73,5542,51055420,1906.3413,0.28760614010724983
1852,1924,72,5542,51055420,1906.5832,0.2883119442314264
1853,1924,71,5542,51055420,1906.8251,0.28901818873224216
1854,1924,70,5542,51055420,1907.067,0.28972478075158303
1855,1924,69,5542,51055420,1907.3089,0.2904316239384711
1856,1924,68,5542,51055420,1907.5508,0.29113862109214456
1857,1924,67,5542,51055420,1907.7927,0.29184567448536364
1858,1924,66,5542,51055420,1908.0346,0.29255268479277335
1859,1924,65,5542,51055420,1908.2765,0.2932595454219418
1860,1924,64,5542,51055420,1908.5184,0.29396614315580544
1861,1924,63,5542,51055420,1908.7603,0.2943193073323157
1862,1924,62,5542,51055420,1909.0022,0.2950252937400469
1863,1924,61,5542,51055420,1909.2441,0.29573072704149794
1864,1924,60,5542,51055420,1909.486,0.29643548982544604
1865,1924,59,5542,51055420,1909.7279,0.2971394616718583
1866,1924,58,5542,51055420,1909.9698,0.29784251698880726
1867,1924,57,5542,51055420,1910.2117,0.29854452615354915
1868,1924,56,5542,51055420,1910.4536,0.29924535649486783
1869,1924,55,5542,51055420,1910.6955,0.299944872353129
1870,1924,54,5542,51055420,1910.9374,0.3006429365938895
1871,1924,53,5542,51055420,1911.1793,0.30133941145913956
1872,1924,52,5542,51055420,1911.4212,0.3020341585877597
1873,1924,51,5542,51055420,1911.6631,0.30272703902545617
1874,1924,50,5542,51055420,1911.905,0.3034179132349547
1875,1924,49,5542,51055420,1912.1469,0.30410664110645946
1876,1924,48,5542,51055420,1912.3888,0.3047930819683639
1877,1924,47,5542,51055420,1912.6307,0.3051354006599099
1878,1924,46,5542,51055420,1912.8726,0.3058181460462093
1879,1924,45,5542,51055420,1913.1145,0.30649825035845835
1880,1924,44,5542,51055420,1913.3564,0.3071755710464912
1881,1924,43,5542,51055420,1913.5983,0.30784996478255505
1882,1924,42,5542,51055420,1913.8402,0.3085212868643505
1883,1924,41,5542,51055420,1914.0821,0.30918939174770554
1884,1924,40,5542,51055420,1914.324,0.30985413259007083
1885,1924,39,5542,51055420,1914.5659,0.3105153618105955
1886,1924,38,5542,51055420,1914.8078,0.31117293067435653
1887,1924,37,5542,51055420,1915.0497,0.3118266886650611
1888,1924,36,5542,51055420,1915.2916,0.3124764845466091
1889,1924,35,5542,51055420,1915.5335,0.31312216665264936
1890,1924,34,5542,51055420,1915.7754,0.31376358290082945
1891,1924,33,5542,51055420,1916.0173,0.3144005808070709
1892,1924,32,5542,51055420,1916.2592,0.31471737512439896
1893,1924,31,5542,51055420,1916.5011,0.3153474587669356
1894,1924,30,5542,51055420,1916.743,0.31597274119508184
1895,1924,29,5542,51055420,1916.9849,0.31659306863366793
1896,1924,28,5542,51055420,1917.2268,0.3172082869721516
1897,1924,27,5542,51055420,1917.4687,0.3178182417080963
1837,1925,88,5542,51055420,1903.7128,0.2802440463217489
1838,1925,87,5542,51055420,1903.9547,0.2809399807197489
1839,1925,86,5542,51055420,1904.1966,0.2816372221462762
1840,1925,85,5542,51055420,1904.4385,0.2823357048728157
1841,1925,84,5542,51055420,1904.6804,0.2830353615656319
1842,1925,83,5542,51055420,1904.9223,0.28373611744942434
1843,1925,82,5542,51055420,1905.1642,0.2844378917039166
1844,1925,81,5542,51055420,1905.4061,0.2851405988654871
1845,1925,80,5542,51055420,1905.648,0.2858441505875874
1846,1925,79,5542,51055420,1905.8899,0.2861962153955914
1847,1925,78,5542,51055420,1906.1318,0.2869008670937378
1848,1925,77,5542,51055420,1906.3737,0.28760614010724983
1849,1925,76,5542,51055420,1906.6156,0.2883119442314264
1850,1925,75,5542,51055420,1906.8575,0.28901818873224216
1851,1925,74,5542,51055420,1907.0994,0.28972478075158303
1852,1925,73,5542,51055420,1907.3413,0.2904316239384711
1853,1925,72,5542,51055420,1907.5832,0.29113862109214456
1854,1925,71,5542,51055420,1907.8251,0.29184567448536364
1855,1925,70,5542,51055420,1908.067,0.29255268479277335
1856,1925,69,5542,51055420,1908.3089,0.2932595454219418
1857,1925,68,5542,51055420,1908.5508,0.29396614315580544
1858,1925,67,5542,51055420,1908.7927,0.29467236237692246
1859,1925,66,5542,51055420,1909.0346,0.2953780868356632
1860,1925,65,5542,51055420,1909.2765,0.2960831996809495
1861,1925,64,5542,51055420,1909.5184,0.29678758234010294
1862,1925,63,5542,51055420,1909.7603,0.2971394616718583
1863,1925,62,5542,51055420,1910.0022,0.29784251698880726
1864,1925,61,5542,51055420,1910.2441,0.29854452615354915
1865,1925,60,5542,51055420,1910.486,0.29924535649486783
1866,1925,59,5542,51055420,1910.7279,0.299944872353129
1867,1925,58,5542,51055420,1910.9698,0.3006429365938895
1868,1925,57,5542,51055420,1911.2117,0.30133941145913956
1869,1925,56,5542,51055420,1911.4536,0.3020341585877597
1870,1925,55,5542,51055420,1911.6955,0.30272703902545617
1871,1925,54,5542,51055420,1911.9374,0.3034179132349547
1872,1925,53,5542,51055420,1912.1793,0.30410664110645946
1873,1925,52,5542,51055420,1912.4212,0.3047930819683639
1874,1925,51,5542,51055420,1912.6631,0.3054770945982051
1875,1925,50,5542,51055420,1912.905,0.30615853723386355
1876,1925,49,5542,51055420,1913.1469,0.30683726758499463
1877,1925,48,5542,51055420,1913.3888,0.3075131428045945
1878,1925,47,5542,51055420,1913.6307,0.30784996478255505
1879,1925,46,5542,51055420,1913.8726,0.3085212868643505
1880,1925,45,5542,51055420,1914.1145,0.30918939174770554
1881,1925,44,5542,51055420,1914.3564,0.30985413259007083
1882,1925,43,5542,51055420,1914.5983,0.3105153618105955
1883,1925,42,5542,51055420,1914.8402,0.31117293067435653
1884,1925,41,5542,51055420,1915.0821,0.3118266886650611
1885,1925,40,5542,51055420,1915.324,0.3124764845466091
1886,1925,39,5542,51055420,1915.5659,0.31312216665264936
1887,1925,38,5542,51055420,1915.8078,0.31376358290082945
1888,1925,37,5542,51055420,1916.0497,0.3144005808070709
1889,1925,36,5542,51055420,1916.2916,0.3150330075000301
1890,1925,35,5542,51055420,1916.5335,0.31566070973571847
1891,1925,34,5542,51055420,1916.7754,0.31628353391229547
1892,1925,33,5542,51055420,1917.0173,0.31690132608501775
1893,1925,32,5542,51055420,1917.2592,0.3172082869721516
1894,1925,31,5542,51055420,1917.5011,0.3178182417080963
1895,1925,30,5542,51055420,1917.743,0.31842277727213913
1896,1925,29,5542,51055420,1917.9849,0.31902173734264694
1897,1925,28,5542,51055420,1918.2268,0.3196149650430498
1898,1925,27,5542,51055420,1918.4687,0.3202023022964337
1838,1926,88,5542,51055420,1904.7128,0.2830353615656319
1839,1926,87,5542,51055420,1904.9547,0.28373611744942434
1840,1926,86,5542,51055420,1905.1966,0.2844378917039166
1841,1926,85,5542,51055420,1905.4385,0.2851405988654871
1842,1926,84,5542,51055420,1905.6804,0.2858441505875874
1843,1926,83,5542,51055420,1905.9223,0.2865484579625915
1844,1926,82,5542,51055420,1906.1642,0.2872534315617976
1845,1926,81,5542,51055420,1906.4061,0.2879589814383895
1846,1926,80,5542,51055420,1906.648,0.2886650171305947
1847,1926,79,5542,51055420,1906.8899,0.28901818873224216
1848,1926,78,5542,51055420,1907.1318,0.28972478075158303
1849,1926,77,5542,51055420,1907.3737,0.2904316239384711
1850,1926,76,5542,51055420,1907.6156,0.29113862109214456
1851,1926,75,5542,51055420,1907.8575,0.29184567448536364
1852,1926,74,5542,51055420,1908.0994,0.29255268479277335
1853,1926,73,5542,51055420,1908.3413,0.2932595454219418
1854,1926,72,5542,51055420,1908.5832,0.29396614315580544
1855,1926,71,5542,51055420,1908.8251,0.29467236237692246
1856,1926,70,5542,51055420,1909.067,0.2953780868356632
1857,1926,69,5542,51055420,1909.3089,0.2960831996809495
1858,1926,68,5542,51055420,1909.5508,0.29678758234010294
1859,1926,67,5542,51055420,1909.7927,0.2974911119253915
1860,1926,66,5542,51055420,1910.0346,0.2981936605548236
1861,1926,65,5542,51055420,1910.2765,0.29889509709125744
1862,1926,64,5542,51055420,1910.5184,0.29959528729013485
1863,1926,63,5542,51055420,1910.7603,0.299944872353129
1864,1926,62,5542,51055420,1911.0022,0.3006429365938895
1865,1926,61,5542,51055420,1911.2441,0.30133941145913956
1866,1926,60,5542,51055420,1911.486,0.3020341585877597
1867,1926,59,5542,51055420,1911.7279,0.30272703902545617
1868,1926,58,5542,51055420,1911.9698,0.3034179132349547
1869,1926,57,5542,51055420,1912.2117,0.30410664110645946
1870,1926,56,5542,51055420,1912.4536,0.3047930819683639
1871,1926,55,5542,51055420,1912.6955,0.3054770945982051
1872,1926,54,5542,51055420,1912.9374,0.30615853723386355
1873,1926,53,5542,51055420,1913.1793,0.30683726758499463
1874,1926,52,5542,51055420,1913.4212,0.3075131428045945
1875,1926,51,5542,51055420,1913.6631,0.30818601885464814
1876,1926,50,5542,51055420,1913.905,0.30885575060709897
1877,1926,49,5542,51055420,1914.1469,0.3095221918854694
1878,1926,48,5542,51055420,1914.3888,0.31018519540201134
1879,1926,47,5542,51055420,1914.6307,0.3105153618105955
1880,1926,46,5542,51055420,1914.8726,0.31117293067435653
1881,1926,45,5542,51055420,1915.1145,0.3118266886650611
1882,1926,44,5542,51055420,1915.3564,0.3124764845466091
1883,1926,43,5542,51055420,1915.5983,0.31312216665264936
1884,1926,42,5542,51055420,1915.8402,0.31376358290082945
1885,1926,41,5542,51055420,1916.0821,0.3144005808070709
1886,1926,40,5542,51055420,1916.324,0.3150330075000301
1887,1926,39,5542,51055420,1916.5659,0.31566070973571847
1888,1926,38,5542,51055420,1916.8078,0.31628353391229547
1889,1926,37,5542,51055420,1917.0497,0.31690132608501775
1890,1926,36,5542,51055420,1917.2916,0.3175139319798065
1891,1926,35,5542,51055420,1917.5335,0.31812119664959027
1892,1926,34,5542,51055420,1917.7754,0.31872296402566785
1893,1926,33,5542,51055420,1918.0173,0.3193190776001758
1894,1926,32,5542,51055420,1918.2592,0.3196149650430498
1895,1926,31,5542,51055420,1918.5011,0.3202023022964337
1896,1926,30,5542,51055420,1918.743,0.3207835905713444
1897,1926,29,5542,51055420,1918.9849,0.3213586711003564
1898,1926,28,5542,51055420,1919.2268,0.3219273848965534
1899,1926,27,5542,51055420,1919.4687,0.32248957276239326
1839,1927,88,5542,51055420,1905.7128,0.2858441505875874
1840,1927,87,5542,51055420,1905.9547,0.2865484579625915
1841,1927,86,5542,51055420,1906.1966,0.2872534315617976
1842,1927,85,5542,51055420,1906.4385,0.2879589814383895
1843,1927,84,5542,51055420,1906.6804,0.2886650171305947
1844,1927,83,5542,51055420,1906.9223,0.2893714472916043
1845,1927,82,5542,51055420,1907.1642,0.2900781770117414
1846,1927,81,5542,51055420,1907.4061,0.29078510936512336
1847,1927,80,5542,51055420,1907.648,0.2914921468872096
1848,1927,79,5542,51055420,1907.8899,0.2921991914787936
1849,1927,78,5542,51055420,1908.1318,0.29255268479277335
1850,1927,77,5542,51055420,1908.3737,0.2932595454219418
1851,1927,76,5542,51055420,1908.6156,0.29396614315580544
1852,1927,75,5542,51055420,1908.8575,0.29467236237692246
1853,1927,74,5542,51055420,1909.0994,0.2953780868356632
1854,1927,73,5542,51055420,1909.3413,0.2960831996809495
1855,1927,72,5542,51055420,1909.5832,0.29678758234010294
1856,1927,71,5542,51055420,1909.8251,0.2974911119253915
1857,1927,70,5542,51055420,1910.067,0.2981936605548236
1858,1927,69,5542,51055420,1910.3089,0.29889509709125744
1859,1927,68,5542,51055420,1910.5508,0.29959528729013485
1860,1927,67,5542,51055420,1910.7927,0.3002940945213222
1861,1927,66,5542,51055420,1911.0346,0.30099138133200254
1862,1927,65,5542,51055420,1911.2765,0.30168700966138734
1863,1927,64,5542,51055420,1911.5184,0.3023808408505105
1864,1927,63,5542,51055420,1911.7603,0.30272703902545617
1865,1927,62,5542,51055420,1912.0022,0.3034179132349547
1866,1927,61,5542,51055420,1912.2441,0.30410664110645946
1867,1927,60,5542,51055420,1912.486,0.3047930819683639
1868,1927,59,5542,51055420,1912.7279,0.3054770945982051
1869,1927,58,5542,51055420,1912.9698,0.30615853723386355
1870,1927,57,5542,51055420,1913.2117,0.30683726758499463
1871,1927,56,5542,51055420,1913.4536,0.3075131428045945
1872,1927,55,5542,51055420,1913.6955,0.30818601885464814
1873,1927,54,5542,51055420,1913.9374,0.30885575060709897
1874,1927,53,5542,51055420,1914.1793,0.3095221918854694
1875,1927,52,5542,51055420,1914.4212,0.31018519540201134
1876,1927,51,5542,51055420,1914.6631,0.31084461316658046
1877,1927,50,5542,51055420,1914.905,0.31150029547084285
1878,1927,49,5542,51055420,1915.1469,0.3121520913387102
1879,1927,48,5542,51055420,1915.3888,0.31279984931713123
1880,1927,47,5542,51055420,1915.6307,0.31312216665264936
1881,1927,46,5542,51055420,1915.8726,0.31376358290082945
1882,1927,45,5542,51055420,1916.1145,0.3144005808070709
1883,1927,44,5542,51055420,1916.3564,0.3150330075000301
1884,1927,43,5542,51055420,1916.5983,0.31566070973571847
1885,1927,42,5542,51055420,1916.8402,0.31628353391229547
1886,1927,41,5542,51055420,1917.0821,0.31690132608501775
1887,1927,40,5542,51055420,1917.324,0.3175139319798065
1888,1927,39,5542,51055420,1917.5659,0.31812119664959027
1889,1927,38,5542,51055420,1917.8078,0.31872296402566785
1890,1927,37,5542,51055420,1918.0497,0.3193190776001758
1891,1927,36,5542,51055420,1918.2916,0.31990937987811235
1892,1927,35,5542,51055420,1918.5335,0.3204937124738242
1893,1927,34,5542,51055420,1918.7754,0.3210719167358199
1894,1927,33,5542,51055420,1919.0173,0.3216438337848599
1895,1927,32,5542,51055420,1919.2592,0.3219273848965534
1896,1927,31,5542,51055420,1919.5011,0.32248957276239326
1897,1927,30,5542,51055420,1919.743,0.32304507471861116
1898,1927,29,5542,51055420,1919.9849,0.32359372960638044
1899,1927,28,5542,51055420,1920.2268,0.3241353760115142
1900,1927,27,5542,51055420,1920.4687,0.32466985220457617
1840,1928,88,5542,51055420,1906.7128,0.2886650171305947
1841,1928,87,5542,51055420,1906.9547,0.2893714472916043
1842,1928,86,5542,51055420,1907.1966,0.2900781770117414
1843,1928,85,5542,51055420,1907.4385,0.29078510936512336
1844,1928,84,5542,51055420,1907.6804,0.2914921468872096
1845,1928,83,5542,51055420,1907.9223,0.2921991914787936
1846,1928,82,5542,51055420,1908.1642,0.2929061407797165
1847,1928,81,5542,51055420,1908.4061,0.29361288436031957
1848,1928,80,5542,51055420,1908.648,0.2943193073323157
1849,1928,79,5542,51055420,1908.8899,0.2950252937400469
1850,1928,78,5542,51055420,1909.1318,0.2953780868356632
1851,1928,77,5542,51055420,1909.3737,0.2960831996809495
1852,1928,76,5542,51055420,1909.6156,0.29678758234010294
1853,1928,75,5542,51055420,1909.8575,0.2974911119253915
1854,1928,74,5542,51055420,1910.0994,0.2981936605548236
1855,1928,73,5542,51055420,1910.3413,0.29889509709125744
1856,1928,72,5542,51055420,1910.5832,0.29959528729013485
1857,1928,71,5542,51055420,1910.8251,0.3002940945213222
