yob,year,age,speakerid,time,probability
1843,1899,56,4801,1883.852,0.03703447522085161
1844,1899,55,4801,1884.1225,0.03703331251348038
1845,1899,54,4801,1884.393,0.037032139784488174
1846,1899,53,4801,1884.6635,0.037028648159184406
1847,1899,52,4801,1884.934,0.037023680120304006
1848,1899,51,4801,1885.2045,0.03701730142967226
1849,1899,50,4801,1885.475,0.03700958188956643
1850,1899,49,4801,1885.7455,0.03700059526383184
1851,1899,48,4801,1886.016,0.03699041918938946
1852,1899,47,4801,1886.2865,0.03697913507843948
1853,1899,46,4801,1886.557,0.03697310395678845
1854,1899,45,4801,1886.8275,0.036960318432451025
1855,1899,44,4801,1887.098,0.03694664419703513
1856,1899,43,4801,1887.3685,0.036932174979601856
1857,1899,42,4801,1887.639,0.03691700773855995
1858,1899,41,4801,1887.9095,0.03690124251918839
1859,1899,40,4801,1888.18,0.03688498230440045
1860,1899,39,4801,1888.4505,0.03687669952099373
1861,1899,38,4801,1888.721,0.03685989594794695
1862,1899,37,4801,1888.9915,0.036842866654087425
1863,1899,36,4801,1889.262,0.036825723642269284
1864,1899,35,4801,1889.5325,0.03680858111041992
1865,1899,34,4801,1889.803,0.036791555273598016
1866,1899,33,4801,1890.0735,0.03677476418238946
1867,1899,32,4801,1890.344,0.03676649401368023
1868,1899,31,4801,1890.6145,0.03675027994549716
1869,1899,30,4801,1890.885,0.0367346025604725
1870,1899,29,4801,1891.1555,0.03671958486141473
1871,1899,28,4801,1891.426,0.036705350836435315
1872,1899,27,4801,1891.6965,0.0366920252652594
1873,1899,26,4801,1891.967,0.03667973352467431
1874,1899,25,4801,1892.2375,0.0366686013934736
1814,1900,86,4801,1876.737,0.03648890922475331
1815,1900,85,4801,1877.0075,0.036533239952656386
1816,1900,84,4801,1877.278,0.03655475020501742
1817,1900,83,4801,1877.5485,0.03659643898229345
1818,1900,82,4801,1877.819,0.036636325336864596
1819,1900,81,4801,1878.0895,0.036674379510921104
1820,1900,80,4801,1878.36,0.03671057460872937
1821,1900,79,4801,1878.6305,0.036744886742923824
1822,1900,78,4801,1878.901,0.036777295175325526
1823,1900,77,4801,1879.1715,0.03679277991709108
1824,1900,76,4801,1879.442,0.03682230113179851
1825,1900,75,4801,1879.7125,0.03684988144574025
1826,1900,74,4801,1879.983,0.036875512160993155
1827,1900,73,4801,1880.2535,0.036899188281405745
1828,1900,72,4801,1880.524,0.036920908614592955
1829,1900,71,4801,1880.7945,0.0369406758654495
1830,1900,70,4801,1881.065,0.03694982901696446
1831,1900,69,4801,1881.3355,0.0369666804473618
1832,1900,68,4801,1881.606,0.03698160314106276
1833,1900,67,4801,1881.8765,0.036994614048925865
1834,1900,66,4801,1882.147,0.03700573432559791
1835,1900,65,4801,1882.4175,0.037014989370536114
1836,1900,64,4801,1882.688,0.0370224088586974
1837,1900,63,4801,1882.9585,0.037028026760758594
1838,1900,62,4801,1883.229,0.03703017191003981
1839,1900,61,4801,1883.4995,0.037033160545965886
1840,1900,60,4801,1883.77,0.037034451353331756
1841,1900,59,4801,1884.0405,0.03703409334385913
1842,1900,58,4801,1884.311,0.037032139784488174
1843,1900,57,4801,1884.5815,0.037028648159184406
1844,1900,56,4801,1884.852,0.037023680120304006
1845,1900,55,4801,1885.1225,0.03702066283763556
1846,1900,54,4801,1885.393,0.03701360474742165
1847,1900,53,4801,1885.6635,0.037005242199768654
1848,1900,52,4801,1885.934,0.0369956509067111
1849,1900,51,4801,1886.2045,0.03698491040560371
1850,1900,50,4801,1886.475,0.03697310395678845
1851,1900,49,4801,1886.7455,0.036960318432451025
1852,1900,48,4801,1887.016,0.03694664419703513
1853,1900,47,4801,1887.2865,0.03693950297522208
1854,1900,46,4801,1887.557,0.036924672429833785
1855,1900,45,4801,1887.8275,0.036909193506791206
1856,1900,44,4801,1888.098,0.036893167739249555
1857,1900,43,4801,1888.3685,0.03687669952099373
1858,1900,42,4801,1888.639,0.03685989594794695
1859,1900,41,4801,1888.9095,0.036842866654087425
1860,1900,40,4801,1889.18,0.03683430227493357
1861,1900,39,4801,1889.4505,0.03681714509807244
1862,1900,38,4801,1889.721,0.03680004626783811
1863,1900,37,4801,1889.9915,0.03678312293996373
1864,1900,36,4801,1890.262,0.03676649401368023
1865,1900,35,4801,1890.5325,0.03675027994549716
1866,1900,34,4801,1890.803,0.0367346025604725
1867,1900,33,4801,1891.0735,0.03671958486141473
1868,1900,32,4801,1891.344,0.03671236210720897
1869,1900,31,4801,1891.6145,0.03669856666978208
1870,1900,30,4801,1891.885,0.036685742312102705
1871,1900,29,4801,1892.1555,0.036674014636361045
1872,1900,28,4801,1892.426,0.036663509549144636
1873,1900,27,4801,1892.6965,0.03665435306624867
1874,1900,26,4801,1892.967,0.03664667111776588
1875,1900,25,4801,1893.2375,0.036643422375803585
1815,1901,86,4801,1877.737,0.036636325336864596
1816,1901,85,4801,1878.0075,0.036655583196260146
1817,1901,84,4801,1878.278,0.03669271100950333
1818,1901,83,4801,1878.5485,0.03672796741783421
1819,1901,82,4801,1878.819,0.036761330091239955
1820,1901,81,4801,1879.0895,0.03679277991709108
1821,1901,80,4801,1879.36,0.03682230113179851
1822,1901,79,4801,1879.6305,0.03684988144574025
1823,1901,78,4801,1879.901,0.036862940903458666
1824,1901,77,4801,1880.1715,0.036887594710367885
1825,1901,76,4801,1880.442,0.036910292844725745
1826,1901,75,4801,1880.7125,0.03693103605164262
1827,1901,74,4801,1880.983,0.03694982901696446
1828,1901,73,4801,1881.2535,0.0369666804473618
1829,1901,72,4801,1881.524,0.03698160314106276
1830,1901,71,4801,1881.7945,0.036994614048925865
1831,1901,70,4801,1882.065,0.03700040902859339
1832,1901,69,4801,1882.3355,0.03701059324784435
1833,1901,68,4801,1882.606,0.037018926536892385
1834,1901,67,4801,1882.8765,0.037025440716685454
1835,1901,66,4801,1883.147,0.03703017191003981
1836,1901,65,4801,1883.4175,0.037033160545965886
1837,1901,64,4801,1883.688,0.037034451353331756
1838,1901,63,4801,1883.9585,0.03703447522085161
1839,1901,62,4801,1884.229,0.03703331251348038
1840,1901,61,4801,1884.4995,0.037030582473861394
1841,1901,60,4801,1884.77,0.037026344676882976
1842,1901,59,4801,1885.0405,0.03702066283763556
1843,1901,58,4801,1885.311,0.03701360474742165
1844,1901,57,4801,1885.5815,0.037005242199768654
1845,1901,56,4801,1885.852,0.0369956509067111
1846,1901,55,4801,1886.1225,0.03699041918938946
1847,1901,54,4801,1886.393,0.03697913507843948
1848,1901,53,4801,1886.6635,0.03696682801167521
1849,1901,52,4801,1886.934,0.03695358662287117
1850,1901,51,4801,1887.2045,0.03693950297522208
1851,1901,50,4801,1887.475,0.036924672429833785
1852,1901,49,4801,1887.7455,0.036909193506791206
1853,1901,48,4801,1888.016,0.03690124251918839
1854,1901,47,4801,1888.2865,0.03688498230440045
1855,1901,46,4801,1888.557,0.03686833285922249
1856,1901,45,4801,1888.8275,0.036851402569445406
1857,1901,44,4801,1889.098,0.03683430227493357
1858,1901,43,4801,1889.3685,0.03681714509807244
1859,1901,42,4801,1889.639,0.03680004626783811
1860,1901,41,4801,1889.9095,0.036791555273598016
1861,1901,40,4801,1890.18,0.03677476418238946
1862,1901,39,4801,1890.4505,0.036758327538108565
1863,1901,38,4801,1890.721,0.036742366505270206
1864,1901,37,4801,1890.9915,0.036727003521769115
1865,1901,36,4801,1891.262,0.03671236210720897
1866,1901,35,4801,1891.5325,0.03669856666978208
1867,1901,34,4801,1891.803,0.036685742312102705
1868,1901,33,4801,1892.0735,0.03667973352467431
1869,1901,32,4801,1892.344,0.0366686013934736
1870,1901,31,4801,1892.6145,0.036658754857236346
1871,1901,30,4801,1892.885,0.03665031991324171
1872,1901,29,4801,1893.1555,0.036643422375803585
1873,1901,28,4801,1893.426,0.03663818768227624
1874,1901,27,4801,1893.6965,0.03663474069995038
1875,1901,26,4801,1893.967,0.03663372641836042
1876,1901,25,4801,1894.2375,0.03663319340975743
1816,1902,86,4801,1878.737,0.036744886742923824
1817,1902,85,4801,1879.0075,0.036777295175325526
1818,1902,84,4801,1879.278,0.03680778245177601
1819,1902,83,4801,1879.5485,0.036836334530493835
1820,1902,82,4801,1879.819,0.036862940903458666
1821,1902,81,4801,1880.0895,0.036887594710367885
1822,1902,80,4801,1880.36,0.036910292844725745
1823,1902,79,4801,1880.6305,0.036920908614592955
1824,1902,78,4801,1880.901,0.0369406758654495
1825,1902,77,4801,1881.1715,0.03695849672079911
1826,1902,76,4801,1881.442,0.03697438192484657
1827,1902,75,4801,1881.7125,0.036988346345115664
1828,1902,74,4801,1881.983,0.03700040902859339
1829,1902,73,4801,1882.2535,0.03701059324784435
1830,1902,72,4801,1882.524,0.037018926536892385
1831,1902,71,4801,1882.7945,0.0370224088586974
1832,1902,70,4801,1883.065,0.037028026760758594
1833,1902,69,4801,1883.3355,0.03703188135275803
1834,1902,68,4801,1883.606,0.03703401521509344
1835,1902,67,4801,1883.8765,0.03703447522085161
1836,1902,66,4801,1884.147,0.03703331251348038
1837,1902,65,4801,1884.4175,0.037030582473861394
1838,1902,64,4801,1884.688,0.037028648159184406
1839,1902,63,4801,1884.9585,0.037023680120304006
1840,1902,62,4801,1885.229,0.03701730142967226
1841,1902,61,4801,1885.4995,0.03700958188956643
1842,1902,60,4801,1885.77,0.03700059526383184
1843,1902,59,4801,1886.0405,0.03699041918938946
1844,1902,58,4801,1886.311,0.03697913507843948
1845,1902,57,4801,1886.5815,0.03696682801167521
1846,1902,56,4801,1886.852,0.036960318432451025
1847,1902,55,4801,1887.1225,0.03694664419703513
1848,1902,54,4801,1887.393,0.036932174979601856
1849,1902,53,4801,1887.6635,0.03691700773855995
1850,1902,52,4801,1887.934,0.03690124251918839
1851,1902,51,4801,1888.2045,0.03688498230440045
1852,1902,50,4801,1888.475,0.03686833285922249
1853,1902,49,4801,1888.7455,0.03685989594794695
1854,1902,48,4801,1889.016,0.036842866654087425
1855,1902,47,4801,1889.2865,0.036825723642269284
1856,1902,46,4801,1889.557,0.03680858111041992
1857,1902,45,4801,1889.8275,0.036791555273598016
1858,1902,44,4801,1890.098,0.03677476418238946
1859,1902,43,4801,1890.3685,0.036758327538108565
1860,1902,42,4801,1890.639,0.036742366505270206
1861,1902,41,4801,1890.9095,0.0367346025604725
1862,1902,40,4801,1891.18,0.03671958486141473
1863,1902,39,4801,1891.4505,0.036705350836435315
1864,1902,38,4801,1891.721,0.0366920252652594
1865,1902,37,4801,1891.9915,0.03667973352467431
1866,1902,36,4801,1892.262,0.0366686013934736
1867,1902,35,4801,1892.5325,0.036658754857236346
1868,1902,34,4801,1892.803,0.03665435306624867
1869,1902,33,4801,1893.0735,0.03664667111776588
1870,1902,32,4801,1893.344,0.03664058935372845
1871,1902,31,4801,1893.6145,0.036636232950534156
1872,1902,30,4801,1893.885,0.03663372641836042
1873,1902,29,4801,1894.1555,0.03663319340975743
1874,1902,28,4801,1894.426,0.036634756529550457
1875,1902,27,4801,1894.6965,0.03663853714618983
1876,1902,26,4801,1894.967,0.036641296559311934
1877,1902,25,4801,1895.2375,0.036648627822370154
1817,1903,86,4801,1879.737,0.03684988144574025
1818,1903,85,4801,1880.0075,0.036875512160993155
1819,1903,84,4801,1880.278,0.036899188281405745
1820,1903,83,4801,1880.5485,0.036920908614592955
1821,1903,82,4801,1880.819,0.0369406758654495
1822,1903,81,4801,1881.0895,0.03695849672079911
1823,1903,80,4801,1881.36,0.03697438192484657
1824,1903,79,4801,1881.6305,0.03698160314106276
1825,1903,78,4801,1881.901,0.036994614048925865
1826,1903,77,4801,1882.1715,0.03700573432559791
1827,1903,76,4801,1882.442,0.037014989370536114
1828,1903,75,4801,1882.7125,0.0370224088586974
1829,1903,74,4801,1882.983,0.037028026760758594
1830,1903,73,4801,1883.2535,0.03703188135275803
1831,1903,72,4801,1883.524,0.037033160545965886
1832,1903,71,4801,1883.7945,0.037034451353331756
1833,1903,70,4801,1884.065,0.03703409334385913
1834,1903,69,4801,1884.3355,0.037032139784488174
1835,1903,68,4801,1884.606,0.037028648159184406
1836,1903,67,4801,1884.8765,0.037023680120304006
1837,1903,66,4801,1885.147,0.03701730142967226
1838,1903,65,4801,1885.4175,0.03700958188956643
1839,1903,64,4801,1885.688,0.037005242199768654
1840,1903,63,4801,1885.9585,0.0369956509067111
1841,1903,62,4801,1886.229,0.03698491040560371
1842,1903,61,4801,1886.4995,0.03697310395678845
1843,1903,60,4801,1886.77,0.036960318432451025
1844,1903,59,4801,1887.0405,0.03694664419703513
1845,1903,58,4801,1887.311,0.036932174979601856
1846,1903,57,4801,1887.5815,0.036924672429833785
1847,1903,56,4801,1887.852,0.036909193506791206
1848,1903,55,4801,1888.1225,0.036893167739249555
1849,1903,54,4801,1888.393,0.03687669952099373
1850,1903,53,4801,1888.6635,0.03685989594794695
1851,1903,52,4801,1888.934,0.036842866654087425
1852,1903,51,4801,1889.2045,0.036825723642269284
1853,1903,50,4801,1889.475,0.03681714509807244
1854,1903,49,4801,1889.7455,0.03680004626783811
1855,1903,48,4801,1890.016,0.03678312293996373
1856,1903,47,4801,1890.2865,0.03676649401368023
1857,1903,46,4801,1890.557,0.03675027994549716
1858,1903,45,4801,1890.8275,0.0367346025604725
1859,1903,44,4801,1891.098,0.03671958486141473
1860,1903,43,4801,1891.3685,0.036705350836435315
1861,1903,42,4801,1891.639,0.03669856666978208
1862,1903,41,4801,1891.9095,0.036685742312102705
1863,1903,40,4801,1892.18,0.036674014636361045
1864,1903,39,4801,1892.4505,0.036663509549144636
1865,1903,38,4801,1892.721,0.03665435306624867
1866,1903,37,4801,1892.9915,0.03664667111776588
1867,1903,36,4801,1893.262,0.03664058935372845
1868,1903,35,4801,1893.5325,0.03663818768227624
1869,1903,34,4801,1893.803,0.03663474069995038
1870,1903,33,4801,1894.0735,0.03663320553403709
1871,1903,32,4801,1894.344,0.03663370533689816
1872,1903,31,4801,1894.6145,0.03663636211865973
1873,1903,30,4801,1894.885,0.036641296559311934
1874,1903,29,4801,1895.1555,0.036648627822370154
1875,1903,28,4801,1895.426,0.03665847337014967
1876,1903,27,4801,1895.6965,0.03666437519751983
1877,1903,26,4801,1895.967,0.0366782082426695
1878,1903,25,4801,1896.2375,0.03669484058804527
1818,1904,86,4801,1880.737,0.03693103605164262
1819,1904,85,4801,1881.0075,0.03694982901696446
1820,1904,84,4801,1881.278,0.0369666804473618
1821,1904,83,4801,1881.5485,0.03698160314106276
1822,1904,82,4801,1881.819,0.036994614048925865
1823,1904,81,4801,1882.0895,0.03700573432559791
1824,1904,80,4801,1882.36,0.03701059324784435
1825,1904,79,4801,1882.6305,0.037018926536892385
1826,1904,78,4801,1882.901,0.037025440716685454
1827,1904,77,4801,1883.1715,0.03703017191003981
1828,1904,76,4801,1883.442,0.037033160545965886
1829,1904,75,4801,1883.7125,0.037034451353331756
1830,1904,74,4801,1883.983,0.03703409334385913
1831,1904,73,4801,1884.2535,0.03703331251348038
1832,1904,72,4801,1884.524,0.037030582473861394
1833,1904,71,4801,1884.7945,0.037026344676882976
1834,1904,70,4801,1885.065,0.03702066283763556
1835,1904,69,4801,1885.3355,0.03701360474742165
1836,1904,68,4801,1885.606,0.037005242199768654
1837,1904,67,4801,1885.8765,0.0369956509067111
1838,1904,66,4801,1886.147,0.03698491040560371
1839,1904,65,4801,1886.4175,0.03697913507843948
1840,1904,64,4801,1886.688,0.03696682801167521
1841,1904,63,4801,1886.9585,0.03695358662287117
1842,1904,62,4801,1887.229,0.03693950297522208
1843,1904,61,4801,1887.4995,0.036924672429833785
1844,1904,60,4801,1887.77,0.036909193506791206
1845,1904,59,4801,1888.0405,0.036893167739249555
1846,1904,58,4801,1888.311,0.03688498230440045
1847,1904,57,4801,1888.5815,0.03686833285922249
1848,1904,56,4801,1888.852,0.036851402569445406
1849,1904,55,4801,1889.1225,0.03683430227493357
1850,1904,54,4801,1889.393,0.03681714509807244
1851,1904,53,4801,1889.6635,0.03680004626783811
1852,1904,52,4801,1889.934,0.03678312293996373
1853,1904,51,4801,1890.2045,0.03676649401368023
1854,1904,50,4801,1890.475,0.036758327538108565
1855,1904,49,4801,1890.7455,0.036742366505270206
1856,1904,48,4801,1891.016,0.036727003521769115
1857,1904,47,4801,1891.2865,0.03671236210720897
1858,1904,46,4801,1891.557,0.03669856666978208
1859,1904,45,4801,1891.8275,0.036685742312102705
1860,1904,44,4801,1892.098,0.036674014636361045
1861,1904,43,4801,1892.3685,0.0366686013934736
1862,1904,42,4801,1892.639,0.036658754857236346
1863,1904,41,4801,1892.9095,0.03665031991324171
1864,1904,40,4801,1893.18,0.036643422375803585
1865,1904,39,4801,1893.4505,0.03663818768227624
1866,1904,38,4801,1893.721,0.03663474069995038
1867,1904,37,4801,1893.9915,0.03663320553403709
1868,1904,36,4801,1894.262,0.03663370533689816
1869,1904,35,4801,1894.5325,0.036634756529550457
1870,1904,34,4801,1894.803,0.03663853714618983
1871,1904,33,4801,1895.0735,0.03664465520462002
1872,1904,32,4801,1895.344,0.036653229040745895
1873,1904,31,4801,1895.6145,0.03666437519751983
1874,1904,30,4801,1895.885,0.0366782082426695
1875,1904,29,4801,1896.1555,0.03669484058804527
1876,1904,28,4801,1896.426,0.03670424099342594
1877,1904,27,4801,1896.6965,0.03672527790509901
1878,1904,26,4801,1896.967,0.03674938454332657
1879,1904,25,4801,1897.2375,0.03677666437416595
1819,1905,86,4801,1881.737,0.036988346345115664
1820,1905,85,4801,1882.0075,0.03700040902859339
1821,1905,84,4801,1882.278,0.03701059324784435
1822,1905,83,4801,1882.5485,0.037018926536892385
1823,1905,82,4801,1882.819,0.037025440716685454
1824,1905,81,4801,1883.0895,0.037028026760758594
1825,1905,80,4801,1883.36,0.03703188135275803
1826,1905,79,4801,1883.6305,0.03703401521509344
1827,1905,78,4801,1883.901,0.03703447522085161
1828,1905,77,4801,1884.1715,0.03703331251348038
1829,1905,76,4801,1884.442,0.037030582473861394
1830,1905,75,4801,1884.7125,0.037026344676882976
1831,1905,74,4801,1884.983,0.03702066283763556
1832,1905,73,4801,1885.2535,0.03701730142967226
1833,1905,72,4801,1885.524,0.03700958188956643
1834,1905,71,4801,1885.7945,0.03700059526383184
1835,1905,70,4801,1886.065,0.03699041918938946
1836,1905,69,4801,1886.3355,0.03697913507843948
1837,1905,68,4801,1886.606,0.03696682801167521
1838,1905,67,4801,1886.8765,0.03695358662287117
1839,1905,66,4801,1887.147,0.03694664419703513
1840,1905,65,4801,1887.4175,0.036932174979601856
1841,1905,64,4801,1887.688,0.03691700773855995
1842,1905,63,4801,1887.9585,0.03690124251918839
1843,1905,62,4801,1888.229,0.03688498230440045
1844,1905,61,4801,1888.4995,0.03686833285922249
1845,1905,60,4801,1888.77,0.036851402569445406
1846,1905,59,4801,1889.0405,0.036842866654087425
1847,1905,58,4801,1889.311,0.036825723642269284
1848,1905,57,4801,1889.5815,0.03680858111041992
1849,1905,56,4801,1889.852,0.036791555273598016
1850,1905,55,4801,1890.1225,0.03677476418238946
1851,1905,54,4801,1890.393,0.036758327538108565
1852,1905,53,4801,1890.6635,0.036742366505270206
1853,1905,52,4801,1890.934,0.036727003521769115
1854,1905,51,4801,1891.2045,0.03671958486141473
1855,1905,50,4801,1891.475,0.036705350836435315
1856,1905,49,4801,1891.7455,0.0366920252652594
1857,1905,48,4801,1892.016,0.03667973352467431
1858,1905,47,4801,1892.2865,0.0366686013934736
1859,1905,46,4801,1892.557,0.036658754857236346
1860,1905,45,4801,1892.8275,0.03665031991324171
1861,1905,44,4801,1893.098,0.03664667111776588
1862,1905,43,4801,1893.3685,0.03664058935372845
1863,1905,42,4801,1893.639,0.036636232950534156
1864,1905,41,4801,1893.9095,0.03663372641836042
1865,1905,40,4801,1894.18,0.03663319340975743
1866,1905,39,4801,1894.4505,0.036634756529550457
1867,1905,38,4801,1894.721,0.03663853714618983
1868,1905,37,4801,1894.9915,0.03664465520462002
1869,1905,36,4801,1895.262,0.036648627822370154
1870,1905,35,4801,1895.5325,0.03665847337014967
1871,1905,34,4801,1895.803,0.036670948780672584
1872,1905,33,4801,1896.0735,0.03668616756620929
1873,1905,32,4801,1896.344,0.03670424099342594
1874,1905,31,4801,1896.6145,0.03672527790509901
1875,1905,30,4801,1896.885,0.03674938454332657
1876,1905,29,4801,1897.1555,0.03676262145624774
1877,1905,28,4801,1897.426,0.03679152576802942
1878,1905,27,4801,1897.6965,0.03682375288607035
1879,1905,26,4801,1897.967,0.03685939857758608
1880,1905,25,4801,1898.2375,0.03689855522977519
1820,1906,86,4801,1882.737,0.0370224088586974
1821,1906,85,4801,1883.0075,0.037028026760758594
1822,1906,84,4801,1883.278,0.03703188135275803
1823,1906,83,4801,1883.5485,0.03703401521509344
1824,1906,82,4801,1883.819,0.037034451353331756
1825,1906,81,4801,1884.0895,0.03703409334385913
1826,1906,80,4801,1884.36,0.037032139784488174
1827,1906,79,4801,1884.6305,0.037028648159184406
1828,1906,78,4801,1884.901,0.037023680120304006
1829,1906,77,4801,1885.1715,0.03701730142967226
1830,1906,76,4801,1885.442,0.03700958188956643
1831,1906,75,4801,1885.7125,0.03700059526383184
1832,1906,74,4801,1885.983,0.0369956509067111
1833,1906,73,4801,1886.2535,0.03698491040560371
1834,1906,72,4801,1886.524,0.03697310395678845
1835,1906,71,4801,1886.7945,0.036960318432451025
1836,1906,70,4801,1887.065,0.03694664419703513
1837,1906,69,4801,1887.3355,0.036932174979601856
1838,1906,68,4801,1887.606,0.03691700773855995
1839,1906,67,4801,1887.8765,0.036909193506791206
1840,1906,66,4801,1888.147,0.036893167739249555
1841,1906,65,4801,1888.4175,0.03687669952099373
1842,1906,64,4801,1888.688,0.03685989594794695
1843,1906,63,4801,1888.9585,0.036842866654087425
1844,1906,62,4801,1889.229,0.036825723642269284
1845,1906,61,4801,1889.4995,0.03680858111041992
1846,1906,60,4801,1889.77,0.036791555273598016
1847,1906,59,4801,1890.0405,0.03678312293996373
1848,1906,58,4801,1890.311,0.03676649401368023
1849,1906,57,4801,1890.5815,0.03675027994549716
1850,1906,56,4801,1890.852,0.0367346025604725
1851,1906,55,4801,1891.1225,0.03671958486141473
1852,1906,54,4801,1891.393,0.036705350836435315
1853,1906,53,4801,1891.6635,0.0366920252652594
1854,1906,52,4801,1891.934,0.036685742312102705
1855,1906,51,4801,1892.2045,0.036674014636361045
1856,1906,50,4801,1892.475,0.036663509549144636
1857,1906,49,4801,1892.7455,0.03665435306624867
1858,1906,48,4801,1893.016,0.03664667111776588
1859,1906,47,4801,1893.2865,0.03664058935372845
1860,1906,46,4801,1893.557,0.036636232950534156
1861,1906,45,4801,1893.8275,0.03663372641836042
1862,1906,44,4801,1894.098,0.03663320553403709
1863,1906,43,4801,1894.3685,0.03663370533689816
1864,1906,42,4801,1894.639,0.03663636211865973
1865,1906,41,4801,1894.9095,0.036641296559311934
1866,1906,40,4801,1895.18,0.036648627822370154
1867,1906,39,4801,1895.4505,0.03665847337014967
1868,1906,38,4801,1895.721,0.036670948780672584
1869,1906,37,4801,1895.9915,0.0366782082426695
1870,1906,36,4801,1896.262,0.03669484058804527
1871,1906,35,4801,1896.5325,0.03671438231055921
1872,1906,34,4801,1896.803,0.03673694097465556
1873,1906,33,4801,1897.0735,0.03676262145624774
1874,1906,32,4801,1897.344,0.03679152576802942
1875,1906,31,4801,1897.6145,0.03682375288607035
1876,1906,30,4801,1897.885,0.03684114255472577
1877,1906,29,4801,1898.1555,0.0368785323960887
1878,1906,28,4801,1898.426,0.03691947807099307
1879,1906,27,4801,1898.6965,0.03696406657773781
1880,1906,26,4801,1898.967,0.0370123811106352
1881,1906,25,4801,1899.2375,0.03706450089172251
1821,1907,86,4801,1883.737,0.037034451353331756
1822,1907,85,4801,1884.0075,0.03703409334385913
1823,1907,84,4801,1884.278,0.037032139784488174
1824,1907,83,4801,1884.5485,0.037028648159184406
1825,1907,82,4801,1884.819,0.037026344676882976
1826,1907,81,4801,1885.0895,0.03702066283763556
1827,1907,80,4801,1885.36,0.03701360474742165
1828,1907,79,4801,1885.6305,0.037005242199768654
1829,1907,78,4801,1885.901,0.0369956509067111
1830,1907,77,4801,1886.1715,0.03698491040560371
1831,1907,76,4801,1886.442,0.03697310395678845
1832,1907,75,4801,1886.7125,0.03696682801167521
1833,1907,74,4801,1886.983,0.03695358662287117
1834,1907,73,4801,1887.2535,0.03693950297522208
1835,1907,72,4801,1887.524,0.036924672429833785
1836,1907,71,4801,1887.7945,0.036909193506791206
1837,1907,70,4801,1888.065,0.036893167739249555
1838,1907,69,4801,1888.3355,0.03687669952099373
1839,1907,68,4801,1888.606,0.03686833285922249
1840,1907,67,4801,1888.8765,0.036851402569445406
1841,1907,66,4801,1889.147,0.03683430227493357
1842,1907,65,4801,1889.4175,0.03681714509807244
1843,1907,64,4801,1889.688,0.03680004626783811
1844,1907,63,4801,1889.9585,0.03678312293996373
1845,1907,62,4801,1890.229,0.03676649401368023
1846,1907,61,4801,1890.4995,0.03675027994549716
1847,1907,60,4801,1890.77,0.036742366505270206
1848,1907,59,4801,1891.0405,0.036727003521769115
1849,1907,58,4801,1891.311,0.03671236210720897
1850,1907,57,4801,1891.5815,0.03669856666978208
1851,1907,56,4801,1891.852,0.036685742312102705
1852,1907,55,4801,1892.1225,0.036674014636361045
1853,1907,54,4801,1892.393,0.036663509549144636
1854,1907,53,4801,1892.6635,0.036658754857236346
1855,1907,52,4801,1892.934,0.03665031991324171
1856,1907,51,4801,1893.2045,0.036643422375803585
1857,1907,50,4801,1893.475,0.03663818768227624
1858,1907,49,4801,1893.7455,0.03663474069995038
1859,1907,48,4801,1894.016,0.03663320553403709
1860,1907,47,4801,1894.2865,0.03663370533689816
1861,1907,46,4801,1894.557,0.03663636211865973
1862,1907,45,4801,1894.8275,0.03663853714618983
1863,1907,44,4801,1895.098,0.03664465520462002
1864,1907,43,4801,1895.3685,0.036653229040745895
1865,1907,42,4801,1895.639,0.03666437519751983
1866,1907,41,4801,1895.9095,0.0366782082426695
1867,1907,40,4801,1896.18,0.03669484058804527
1868,1907,39,4801,1896.4505,0.03671438231055921
1869,1907,38,4801,1896.721,0.03672527790509901
1870,1907,37,4801,1896.9915,0.03674938454332657
1871,1907,36,4801,1897.262,0.03677666437416595
1872,1907,35,4801,1897.5325,0.03680721791359824
1873,1907,34,4801,1897.803,0.03684114255472577
1874,1907,33,4801,1898.0735,0.0368785323960887
1875,1907,32,4801,1898.344,0.03691947807099307
1876,1907,31,4801,1898.6145,0.03696406657773781
1877,1907,30,4801,1898.885,0.03698775304447216
1878,1907,29,4801,1899.1555,0.03703796055353372
1879,1907,28,4801,1899.426,0.037092011379778814
1880,1907,27,4801,1899.6965,0.03714997847259735
1881,1907,26,4801,1899.967,0.037211930390876204
1882,1907,25,4801,1900.2375,0.03727793113655795
1822,1908,86,4801,1884.737,0.037026344676882976
1823,1908,85,4801,1885.0075,0.03702066283763556
1824,1908,84,4801,1885.278,0.03701360474742165
1825,1908,83,4801,1885.5485,0.03700958188956643
1826,1908,82,4801,1885.819,0.03700059526383184
1827,1908,81,4801,1886.0895,0.03699041918938946
1828,1908,80,4801,1886.36,0.03697913507843948
1829,1908,79,4801,1886.6305,0.03696682801167521
1830,1908,78,4801,1886.901,0.03695358662287117
1831,1908,77,4801,1887.1715,0.03693950297522208
1832,1908,76,4801,1887.442,0.036932174979601856
1833,1908,75,4801,1887.7125,0.03691700773855995
1834,1908,74,4801,1887.983,0.03690124251918839
1835,1908,73,4801,1888.2535,0.03688498230440045
1836,1908,72,4801,1888.524,0.03686833285922249
1837,1908,71,4801,1888.7945,0.036851402569445406
1838,1908,70,4801,1889.065,0.03683430227493357
1839,1908,69,4801,1889.3355,0.03681714509807244
1840,1908,68,4801,1889.606,0.03680858111041992
1841,1908,67,4801,1889.8765,0.036791555273598016
