yob,year,age,speakerid,time,probability
1846,1918,72,5542,1928.8216,0.11280366980689684
1847,1918,71,5542,1928.6713,0.11234365592770551
1848,1918,70,5542,1928.521,0.11188077851625983
1849,1918,69,5542,1928.3707,0.11094779199584934
1850,1918,68,5542,1928.2204,0.11047835195790949
1851,1918,67,5542,1928.0701,0.1100073863924681
1852,1918,66,5542,1927.9198,0.10953521916188982
1853,1918,65,5542,1927.7695,0.1090621697643336
1854,1918,64,5542,1927.6192,0.10858855329339219
1855,1918,63,5542,1927.4689,0.10764085729603165
1856,1918,62,5542,1927.3186,0.10716738568052894
1857,1918,61,5542,1927.1683,0.10669456278677009
1858,1918,60,5542,1927.018,0.10622268135170536
1859,1918,59,5542,1926.8677,0.10575202962665703
1860,1918,58,5542,1926.7174,0.10528289138944232
1861,1918,57,5542,1926.5671,0.10435026824417282
1862,1918,56,5542,1926.4168,0.10388732876536134
1863,1918,55,5542,1926.2665,0.10342699729786706
1864,1918,54,5542,1926.1162,0.10296954591187482
1865,1918,53,5542,1925.9659,0.10251524298388369
1866,1918,52,5542,1925.8156,0.10206435257889472
1867,1918,51,5542,1925.6653,0.10117385854079664
1868,1918,50,5542,1925.515,0.10073477828121953
1869,1918,49,5542,1925.3647,0.1003001544411498
1870,1918,48,5542,1925.2144,0.09987024106363668
1871,1918,47,5542,1925.0641,0.0994452881628693
1872,1918,46,5542,1924.9138,0.0990255418339159
1873,1918,45,5542,1924.7635,0.09820263437701472
1874,1918,44,5542,1924.6132,0.09779994691601356
1875,1918,43,5542,1924.4629,0.09740341362199487
1876,1918,42,5542,1924.3126,0.09701326285046197
1877,1918,41,5542,1924.1623,0.0966297198207127
1878,1918,40,5542,1924.012,0.09625300676604752
1879,1918,39,5542,1923.8617,0.09588334308933388
1880,1918,38,5542,1923.7114,0.0951660282997391
1881,1918,37,5542,1923.5611,0.09481880331443712
1882,1918,36,5542,1923.4108,0.09447948030981637
1883,1918,35,5542,1923.2605,0.09414826705314926
1884,1918,34,5542,1923.1102,0.09382536952357406
1885,1918,33,5542,1922.9599,0.09351099198955802
1886,1918,32,5542,1922.8096,0.0929085700423145
1887,1918,31,5542,1922.6593,0.09262089332213552
1888,1918,30,5542,1922.509,0.0923424828413748
1889,1918,29,5542,1922.3587,0.092073520601759
1890,1918,28,5542,1922.2084,0.09181418840775656
1891,1918,27,5542,1922.0581,0.09156466807470022
1833,1919,86,5542,1931.9258,0.12213003443783535
1834,1919,85,5542,1931.7755,0.12183526651423349
1835,1919,84,5542,1931.6252,0.12153050799823313
1836,1919,83,5542,1931.4749,0.12089165872739477
1837,1919,82,5542,1931.3246,0.12055792734591478
1838,1919,81,5542,1931.1743,0.12021498064746172
1839,1919,80,5542,1931.024,0.11986308055269798
1840,1919,79,5542,1930.8737,0.11950248893751675
1841,1919,78,5542,1930.7234,0.11913347761318242
1842,1919,77,5542,1930.5731,0.11837140911811715
1843,1919,76,5542,1930.4228,0.11797896475644708
1844,1919,75,5542,1930.2725,0.11757932056801586
1845,1919,74,5542,1930.1222,0.11717279781618808
1846,1919,73,5542,1929.9719,0.11675973918830106
1847,1919,72,5542,1929.8216,0.11634048669271962
1848,1919,71,5542,1929.6713,0.11548475586249847
1849,1919,70,5542,1929.521,0.11504894884709906
1850,1919,69,5542,1929.3707,0.1146082903339519
1851,1919,68,5542,1929.2204,0.11416310882816211
1852,1919,67,5542,1929.0701,0.11371372975634485
1853,1919,66,5542,1928.9198,0.11326047535724326
1854,1919,65,5542,1928.7695,0.11234365592770551
1855,1919,64,5542,1928.6192,0.11188077851625983
1856,1919,63,5542,1928.4689,0.11141537832795016
1857,1919,62,5542,1928.3186,0.11094779199584934
1858,1919,61,5542,1928.1683,0.11047835195790949
1859,1919,60,5542,1928.018,0.1100073863924681
1860,1919,59,5542,1927.8677,0.1090621697643336
1861,1919,58,5542,1927.7174,0.10858855329339219
1862,1919,57,5542,1927.5671,0.10811468040566645
1863,1919,56,5542,1927.4168,0.10764085729603165
1864,1919,55,5542,1927.2665,0.10716738568052894
1865,1919,54,5542,1927.1162,0.10669456278677009
1866,1919,53,5542,1926.9659,0.10622268135170536
1867,1919,52,5542,1926.8156,0.10528289138944232
1868,1919,51,5542,1926.6653,0.10481554596356324
1869,1919,50,5542,1926.515,0.10435026824417282
1870,1919,49,5542,1926.3647,0.10388732876536134
1871,1919,48,5542,1926.2144,0.10342699729786706
1872,1919,47,5542,1926.0641,0.10296954591187482
1873,1919,46,5542,1925.9138,0.10206435257889472
1874,1919,45,5542,1925.7635,0.10161713704693107
1875,1919,44,5542,1925.6132,0.10117385854079664
1876,1919,43,5542,1925.4629,0.10073477828121953
1877,1919,42,5542,1925.3126,0.1003001544411498
1878,1919,41,5542,1925.1623,0.09987024106363668
1879,1919,40,5542,1925.012,0.0990255418339159
1880,1919,39,5542,1924.8617,0.0986112443685257
1881,1919,38,5542,1924.7114,0.09820263437701472
1882,1919,37,5542,1924.5611,0.09779994691601356
1883,1919,36,5542,1924.4108,0.09740341362199487
1884,1919,35,5542,1924.2605,0.09701326285046197
1885,1919,34,5542,1924.1102,0.09625300676604752
1886,1919,33,5542,1923.9599,0.09588334308933388
1887,1919,32,5542,1923.8096,0.0955209455239352
1888,1919,31,5542,1923.6593,0.0951660282997391
1889,1919,30,5542,1923.509,0.09481880331443712
1890,1919,29,5542,1923.3587,0.09447948030981637
1891,1919,28,5542,1923.2084,0.09382536952357406
1892,1919,27,5542,1923.0581,0.09351099198955802
1833,1920,87,5542,1933.0761,0.12430985501293357
1834,1920,86,5542,1932.9258,0.12411107069903664
1835,1920,85,5542,1932.7755,0.12368036494038068
1836,1920,84,5542,1932.6252,0.1234486214573514
1837,1920,83,5542,1932.4749,0.1232060752869205
1838,1920,82,5542,1932.3246,0.12295282252485855
1839,1920,81,5542,1932.1743,0.12268896810284925
1840,1920,80,5542,1932.024,0.12241465378848101
1841,1920,79,5542,1931.8737,0.12183526651423349
1842,1920,78,5542,1931.7234,0.12153050799823313
1843,1920,77,5542,1931.5731,0.12121591830447545
1844,1920,76,5542,1931.4228,0.12089165872739477
1845,1920,75,5542,1931.2725,0.12055792734591478
1846,1920,74,5542,1931.1222,0.12021498064746172
1847,1920,73,5542,1930.9719,0.11950248893751675
1848,1920,72,5542,1930.8216,0.11913347761318242
1849,1920,71,5542,1930.6713,0.11875634868021166
1850,1920,70,5542,1930.521,0.11837140911811715
1851,1920,69,5542,1930.3707,0.11797896475644708
1852,1920,68,5542,1930.2204,0.11757932056801586
1853,1920,67,5542,1930.0701,0.11717279781618808
1854,1920,66,5542,1929.9198,0.11634048669271962
1855,1920,65,5542,1929.7695,0.1159153799129419
1856,1920,64,5542,1929.6192,0.11548475586249847
1857,1920,63,5542,1929.4689,0.11504894884709906
1858,1920,62,5542,1929.3186,0.1146082903339519
1859,1920,61,5542,1929.1683,0.11416310882816211
1860,1920,60,5542,1929.018,0.11326047535724326
1861,1920,59,5542,1928.8677,0.11280366980689684
1862,1920,58,5542,1928.7174,0.11234365592770551
1863,1920,57,5542,1928.5671,0.11188077851625983
1864,1920,56,5542,1928.4168,0.11141537832795016
1865,1920,55,5542,1928.2665,0.11094779199584934
1866,1920,54,5542,1928.1162,0.1100073863924681
1867,1920,53,5542,1927.9659,0.10953521916188982
1868,1920,52,5542,1927.8156,0.1090621697643336
1869,1920,51,5542,1927.6653,0.10858855329339219
1870,1920,50,5542,1927.515,0.10811468040566645
1871,1920,49,5542,1927.3647,0.10764085729603165
1872,1920,48,5542,1927.2144,0.10669456278677009
1873,1920,47,5542,1927.0641,0.10622268135170536
1874,1920,46,5542,1926.9138,0.10575202962665703
1875,1920,45,5542,1926.7635,0.10528289138944232
1876,1920,44,5542,1926.6132,0.10481554596356324
1877,1920,43,5542,1926.4629,0.10435026824417282
1878,1920,42,5542,1926.3126,0.10342699729786706
1879,1920,41,5542,1926.1623,0.10296954591187482
1880,1920,40,5542,1926.012,0.10251524298388369
1881,1920,39,5542,1925.8617,0.10206435257889472
1882,1920,38,5542,1925.7114,0.10161713704693107
1883,1920,37,5542,1925.5611,0.10117385854079664
1884,1920,36,5542,1925.4108,0.1003001544411498
1885,1920,35,5542,1925.2605,0.09987024106363668
1886,1920,34,5542,1925.1102,0.0994452881628693
1887,1920,33,5542,1924.9599,0.0990255418339159
1888,1920,32,5542,1924.8096,0.0986112443685257
1889,1920,31,5542,1924.6593,0.09820263437701472
1890,1920,30,5542,1924.509,0.09779994691601356
1891,1920,29,5542,1924.3587,0.09701326285046197
1892,1920,28,5542,1924.2084,0.0966297198207127
1893,1920,27,5542,1924.0581,0.09625300676604752
1833,1921,88,5542,1934.2264,0.1256008687899419
1834,1921,87,5542,1934.0761,0.12550129682366337
1835,1921,86,5542,1933.9258,0.12526948643428806
1836,1921,85,5542,1933.7755,0.12513716144278922
1837,1921,84,5542,1933.6252,0.12499383671876003
1838,1921,83,5542,1933.4749,0.1248394758125511
1839,1921,82,5542,1933.3246,0.12467404508945787
1840,1921,81,5542,1933.1743,0.12449751377400403
1841,1921,80,5542,1933.024,0.12411107069903664
1842,1921,79,5542,1932.8737,0.12390121187902568
1843,1921,78,5542,1932.7234,0.12368036494038068
1844,1921,77,5542,1932.5731,0.1234486214573514
1845,1921,76,5542,1932.4228,0.1232060752869205
1846,1921,75,5542,1932.2725,0.12295282252485855
1847,1921,74,5542,1932.1222,0.12241465378848101
1848,1921,73,5542,1931.9719,0.12213003443783535
1849,1921,72,5542,1931.8216,0.12183526651423349
1850,1921,71,5542,1931.6713,0.12153050799823313
1851,1921,70,5542,1931.521,0.12121591830447545
1852,1921,69,5542,1931.3707,0.12089165872739477
1853,1921,68,5542,1931.2204,0.12021498064746172
1854,1921,67,5542,1931.0701,0.11986308055269798
1855,1921,66,5542,1930.9198,0.11950248893751675
1856,1921,65,5542,1930.7695,0.11913347761318242
1857,1921,64,5542,1930.6192,0.11875634868021166
1858,1921,63,5542,1930.4689,0.11837140911811715
1859,1921,62,5542,1930.3186,0.11757932056801586
1860,1921,61,5542,1930.1683,0.11717279781618808
1861,1921,60,5542,1930.018,0.11675973918830106
1862,1921,59,5542,1929.8677,0.11634048669271962
1863,1921,58,5542,1929.7174,0.1159153799129419
1864,1921,57,5542,1929.5671,0.11548475586249847
1865,1921,56,5542,1929.4168,0.1146082903339519
1866,1921,55,5542,1929.2665,0.11416310882816211
1867,1921,54,5542,1929.1162,0.11371372975634485
1868,1921,53,5542,1928.9659,0.11326047535724326
1869,1921,52,5542,1928.8156,0.11280366980689684
1870,1921,51,5542,1928.6653,0.11234365592770551
1871,1921,50,5542,1928.515,0.11141537832795016
1872,1921,49,5542,1928.3647,0.11094779199584934
1873,1921,48,5542,1928.2144,0.11047835195790949
1874,1921,47,5542,1928.0641,0.1100073863924681
1875,1921,46,5542,1927.9138,0.10953521916188982
1876,1921,45,5542,1927.7635,0.1090621697643336
1877,1921,44,5542,1927.6132,0.10858855329339219
1878,1921,43,5542,1927.4629,0.10764085729603165
1879,1921,42,5542,1927.3126,0.10716738568052894
1880,1921,41,5542,1927.1623,0.10669456278677009
1881,1921,40,5542,1927.012,0.10622268135170536
1882,1921,39,5542,1926.8617,0.10575202962665703
1883,1921,38,5542,1926.7114,0.10528289138944232
1884,1921,37,5542,1926.5611,0.10435026824417282
1885,1921,36,5542,1926.4108,0.10388732876536134
1886,1921,35,5542,1926.2605,0.10342699729786706
1887,1921,34,5542,1926.1102,0.10296954591187482
1888,1921,33,5542,1925.9599,0.10251524298388369
1889,1921,32,5542,1925.8096,0.10206435257889472
1890,1921,31,5542,1925.6593,0.10117385854079664
1891,1921,30,5542,1925.509,0.10073477828121953
1892,1921,29,5542,1925.3587,0.1003001544411498
1893,1921,28,5542,1925.2084,0.09987024106363668
1894,1921,27,5542,1925.0581,0.0994452881628693
1834,1922,88,5542,1935.2264,0.12599988176159668
1835,1922,87,5542,1935.0761,0.12597389918685026
1836,1922,86,5542,1934.9258,0.1259378472229962
1837,1922,85,5542,1934.7755,0.12589155521288553
1838,1922,84,5542,1934.6252,0.12583485483878484
1839,1922,83,5542,1934.4749,0.12576758337869554
1840,1922,82,5542,1934.3246,0.1256008687899419
1841,1922,81,5542,1934.1743,0.12550129682366337
1842,1922,80,5542,1934.024,0.12539085091303873
1843,1922,79,5542,1933.8737,0.12526948643428806
1844,1922,78,5542,1933.7234,0.12513716144278922
1845,1922,77,5542,1933.5731,0.12499383671876003
1846,1922,76,5542,1933.4228,0.12467404508945787
1847,1922,75,5542,1933.2725,0.12449751377400403
1848,1922,74,5542,1933.1222,0.12430985501293357
1849,1922,73,5542,1932.9719,0.12411107069903664
1850,1922,72,5542,1932.8216,0.12390121187902568
1851,1922,71,5542,1932.6713,0.12368036494038068
1852,1922,70,5542,1932.521,0.1232060752869205
1853,1922,69,5542,1932.3707,0.12295282252485855
1854,1922,68,5542,1932.2204,0.12268896810284925
1855,1922,67,5542,1932.0701,0.12241465378848101
1856,1922,66,5542,1931.9198,0.12213003443783535
1857,1922,65,5542,1931.7695,0.12183526651423349
1858,1922,64,5542,1931.6192,0.12153050799823313
1859,1922,63,5542,1931.4689,0.12089165872739477
1860,1922,62,5542,1931.3186,0.12055792734591478
1861,1922,61,5542,1931.1683,0.12021498064746172
1862,1922,60,5542,1931.018,0.11986308055269798
1863,1922,59,5542,1930.8677,0.11950248893751675
1864,1922,58,5542,1930.7174,0.11913347761318242
1865,1922,57,5542,1930.5671,0.11837140911811715
1866,1922,56,5542,1930.4168,0.11797896475644708
1867,1922,55,5542,1930.2665,0.11757932056801586
1868,1922,54,5542,1930.1162,0.11717279781618808
1869,1922,53,5542,1929.9659,0.11675973918830106
1870,1922,52,5542,1929.8156,0.11634048669271962
1871,1922,51,5542,1929.6653,0.11548475586249847
1872,1922,50,5542,1929.515,0.11504894884709906
1873,1922,49,5542,1929.3647,0.1146082903339519
1874,1922,48,5542,1929.2144,0.11416310882816211
1875,1922,47,5542,1929.0641,0.11371372975634485
1876,1922,46,5542,1928.9138,0.11326047535724326
1877,1922,45,5542,1928.7635,0.11234365592770551
1878,1922,44,5542,1928.6132,0.11188077851625983
1879,1922,43,5542,1928.4629,0.11141537832795016
1880,1922,42,5542,1928.3126,0.11094779199584934
1881,1922,41,5542,1928.1623,0.11047835195790949
1882,1922,40,5542,1928.012,0.1100073863924681
1883,1922,39,5542,1927.8617,0.1090621697643336
1884,1922,38,5542,1927.7114,0.10858855329339219
1885,1922,37,5542,1927.5611,0.10811468040566645
1886,1922,36,5542,1927.4108,0.10764085729603165
1887,1922,35,5542,1927.2605,0.10716738568052894
1888,1922,34,5542,1927.1102,0.10669456278677009
1889,1922,33,5542,1926.9599,0.10575202962665703
1890,1922,32,5542,1926.8096,0.10528289138944232
1891,1922,31,5542,1926.6593,0.10481554596356324
1892,1922,30,5542,1926.509,0.10435026824417282
1893,1922,29,5542,1926.3587,0.10388732876536134
1894,1922,28,5542,1926.2084,0.10342699729786706
1895,1922,27,5542,1926.0581,0.10251524298388369
1835,1923,88,5542,1936.2264,0.1258674330422612
1836,1923,87,5542,1936.0761,0.1259149870877238
1837,1923,86,5542,1935.9258,0.1259542498643407
1838,1923,85,5542,1935.7755,0.12598488915107633
1839,1923,84,5542,1935.6252,0.12601915227632965
1840,1923,83,5542,1935.4749,0.1260223323427878
1841,1923,82,5542,1935.3246,0.1260159678224234
1842,1923,81,5542,1935.1743,0.12599988176159668
1843,1923,80,5542,1935.024,0.12597389918685026
1844,1923,79,5542,1934.8737,0.1259378472229962
1845,1923,78,5542,1934.7234,0.12589155521288553
1846,1923,77,5542,1934.5731,0.12576758337869554
1847,1923,76,5542,1934.4228,0.12568961406869764
1848,1923,75,5542,1934.2725,0.1256008687899419
1849,1923,74,5542,1934.1222,0.12550129682366337
1850,1923,73,5542,1933.9719,0.12539085091303873
1851,1923,72,5542,1933.8216,0.12526948643428806
1852,1923,71,5542,1933.6713,0.12499383671876003
1853,1923,70,5542,1933.521,0.1248394758125511
1854,1923,69,5542,1933.3707,0.12467404508945787
1855,1923,68,5542,1933.2204,0.12449751377400403
1856,1923,67,5542,1933.0701,0.12430985501293357
1857,1923,66,5542,1932.9198,0.12411107069903664
1858,1923,65,5542,1932.7695,0.12368036494038068
1859,1923,64,5542,1932.6192,0.1234486214573514
1860,1923,63,5542,1932.4689,0.1232060752869205
1861,1923,62,5542,1932.3186,0.12295282252485855
1862,1923,61,5542,1932.1683,0.12268896810284925
1863,1923,60,5542,1932.018,0.12241465378848101
1864,1923,59,5542,1931.8677,0.12183526651423349
1865,1923,58,5542,1931.7174,0.12153050799823313
1866,1923,57,5542,1931.5671,0.12121591830447545
1867,1923,56,5542,1931.4168,0.12089165872739477
1868,1923,55,5542,1931.2665,0.12055792734591478
1869,1923,54,5542,1931.1162,0.12021498064746172
1870,1923,53,5542,1930.9659,0.11950248893751675
1871,1923,52,5542,1930.8156,0.11913347761318242
1872,1923,51,5542,1930.6653,0.11875634868021166
1873,1923,50,5542,1930.515,0.11837140911811715
1874,1923,49,5542,1930.3647,0.11797896475644708
1875,1923,48,5542,1930.2144,0.11757932056801586
1876,1923,47,5542,1930.0641,0.11675973918830106
1877,1923,46,5542,1929.9138,0.11634048669271962
1878,1923,45,5542,1929.7635,0.1159153799129419
1879,1923,44,5542,1929.6132,0.11548475586249847
1880,1923,43,5542,1929.4629,0.11504894884709906
1881,1923,42,5542,1929.3126,0.1146082903339519
1882,1923,41,5542,1929.1623,0.11371372975634485
1883,1923,40,5542,1929.012,0.11326047535724326
1884,1923,39,5542,1928.8617,0.11280366980689684
1885,1923,38,5542,1928.7114,0.11234365592770551
1886,1923,37,5542,1928.5611,0.11188077851625983
1887,1923,36,5542,1928.4108,0.11141537832795016
1888,1923,35,5542,1928.2605,0.11094779199584934
1889,1923,34,5542,1928.1102,0.1100073863924681
1890,1923,33,5542,1927.9599,0.10953521916188982
1891,1923,32,5542,1927.8096,0.1090621697643336
1892,1923,31,5542,1927.6593,0.10858855329339219
1893,1923,30,5542,1927.509,0.10811468040566645
1894,1923,29,5542,1927.3587,0.10764085729603165
1895,1923,28,5542,1927.2084,0.10669456278677009
1896,1923,27,5542,1927.0581,0.10622268135170536
1836,1924,88,5542,1937.2264,0.12523113101060815
1837,1924,87,5542,1937.0761,0.12533201747324407
1838,1924,86,5542,1936.9258,0.1254275754979126
1839,1924,85,5542,1936.7755,0.12560116197723745
1840,1924,84,5542,1936.6252,0.1256784177700757
1841,1924,83,5542,1936.4749,0.1257488001177174
1842,1924,82,5542,1936.3246,0.12581192464262064
1843,1924,81,5542,1936.1743,0.1258674330422612
1844,1924,80,5542,1936.024,0.1259149870877238
1845,1924,79,5542,1935.8737,0.12598488915107633
1846,1924,78,5542,1935.7234,0.12600660647497938
1847,1924,77,5542,1935.5731,0.12601915227632965
1848,1924,76,5542,1935.4228,0.1260223323427878
1849,1924,75,5542,1935.2725,0.1260159678224234
1850,1924,74,5542,1935.1222,0.12599988176159668
1851,1924,73,5542,1934.9719,0.1259378472229962
1852,1924,72,5542,1934.8216,0.12589155521288553
1853,1924,71,5542,1934.6713,0.12583485483878484
1854,1924,70,5542,1934.521,0.12576758337869554
1855,1924,69,5542,1934.3707,0.12568961406869764
1856,1924,68,5542,1934.2204,0.1256008687899419
1857,1924,67,5542,1934.0701,0.12539085091303873
1858,1924,66,5542,1933.9198,0.12526948643428806
1859,1924,65,5542,1933.7695,0.12513716144278922
1860,1924,64,5542,1933.6192,0.12499383671876003
1861,1924,63,5542,1933.4689,0.1248394758125511
1862,1924,62,5542,1933.3186,0.12467404508945787
1863,1924,61,5542,1933.1683,0.12430985501293357
1864,1924,60,5542,1933.018,0.12411107069903664
1865,1924,59,5542,1932.8677,0.12390121187902568
1866,1924,58,5542,1932.7174,0.12368036494038068
1867,1924,57,5542,1932.5671,0.1234486214573514
1868,1924,56,5542,1932.4168,0.1232060752869205
1869,1924,55,5542,1932.2665,0.12295282252485855
1870,1924,54,5542,1932.1162,0.12241465378848101
1871,1924,53,5542,1931.9659,0.12213003443783535
1872,1924,52,5542,1931.8156,0.12183526651423349
1873,1924,51,5542,1931.6653,0.12153050799823313
1874,1924,50,5542,1931.515,0.12121591830447545
1875,1924,49,5542,1931.3647,0.12089165872739477
1876,1924,48,5542,1931.2144,0.12021498064746172
1877,1924,47,5542,1931.0641,0.11986308055269798
1878,1924,46,5542,1930.9138,0.11950248893751675
1879,1924,45,5542,1930.7635,0.11913347761318242
1880,1924,44,5542,1930.6132,0.11875634868021166
1881,1924,43,5542,1930.4629,0.11837140911811715
1882,1924,42,5542,1930.3126,0.11757932056801586
1883,1924,41,5542,1930.1623,0.11717279781618808
1884,1924,40,5542,1930.012,0.11675973918830106
1885,1924,39,5542,1929.8617,0.11634048669271962
1886,1924,38,5542,1929.7114,0.1159153799129419
1887,1924,37,5542,1929.5611,0.11548475586249847
1888,1924,36,5542,1929.4108,0.1146082903339519
1889,1924,35,5542,1929.2605,0.11416310882816211
1890,1924,34,5542,1929.1102,0.11371372975634485
1891,1924,33,5542,1928.9599,0.11326047535724326
1892,1924,32,5542,1928.8096,0.11280366980689684
1893,1924,31,5542,1928.6593,0.11234365592770551
1894,1924,30,5542,1928.509,0.11141537832795016
1895,1924,29,5542,1928.3587,0.11094779199584934
1896,1924,28,5542,1928.2084,0.11047835195790949
1897,1924,27,5542,1928.0581,0.1100073863924681
1837,1925,88,5542,1938.2264,0.12427833984175592
1838,1925,87,5542,1938.0761,0.12453546208442089
1839,1925,86,5542,1937.9258,0.12466024548731468
1840,1925,85,5542,1937.7755,0.12478200331385411
1841,1925,84,5542,1937.6252,0.12490035388334007
1842,1925,83,5542,1937.4749,0.1250149145280139
1843,1925,82,5542,1937.3246,0.1251253016870851
1844,1925,81,5542,1937.1743,0.12533201747324407
1845,1925,80,5542,1937.024,0.1254275754979126
1846,1925,79,5542,1936.8737,0.1255174190892886
1847,1925,78,5542,1936.7234,0.12560116197723745
1848,1925,77,5542,1936.5731,0.1256784177700757
1849,1925,76,5542,1936.4228,0.1257488001177174
1850,1925,75,5542,1936.2725,0.1258674330422612
1851,1925,74,5542,1936.1222,0.1259149870877238
1852,1925,73,5542,1935.9719,0.1259542498643407
1853,1925,72,5542,1935.8216,0.12598488915107633
1854,1925,71,5542,1935.6713,0.12600660647497938
1855,1925,70,5542,1935.521,0.12601915227632965
1856,1925,69,5542,1935.3707,0.1260223323427878
1857,1925,68,5542,1935.2204,0.12599988176159668
1858,1925,67,5542,1935.0701,0.12597389918685026
1859,1925,66,5542,1934.9198,0.1259378472229962
1860,1925,65,5542,1934.7695,0.12589155521288553
1861,1925,64,5542,1934.6192,0.12583485483878484
1862,1925,63,5542,1934.4689,0.12576758337869554
1863,1925,62,5542,1934.3186,0.1256008687899419
1864,1925,61,5542,1934.1683,0.12550129682366337
1865,1925,60,5542,1934.018,0.12539085091303873
1866,1925,59,5542,1933.8677,0.12526948643428806
1867,1925,58,5542,1933.7174,0.12513716144278922
1868,1925,57,5542,1933.5671,0.12499383671876003
1869,1925,56,5542,1933.4168,0.12467404508945787
1870,1925,55,5542,1933.2665,0.12449751377400403
1871,1925,54,5542,1933.1162,0.12430985501293357
1872,1925,53,5542,1932.9659,0.12411107069903664
1873,1925,52,5542,1932.8156,0.12390121187902568
1874,1925,51,5542,1932.6653,0.12368036494038068
1875,1925,50,5542,1932.515,0.1232060752869205
1876,1925,49,5542,1932.3647,0.12295282252485855
1877,1925,48,5542,1932.2144,0.12268896810284925
1878,1925,47,5542,1932.0641,0.12241465378848101
1879,1925,46,5542,1931.9138,0.12213003443783535
1880,1925,45,5542,1931.7635,0.12183526651423349
1881,1925,44,5542,1931.6132,0.12121591830447545
1882,1925,43,5542,1931.4629,0.12089165872739477
1883,1925,42,5542,1931.3126,0.12055792734591478
1884,1925,41,5542,1931.1623,0.12021498064746172
1885,1925,40,5542,1931.012,0.11986308055269798
1886,1925,39,5542,1930.8617,0.11950248893751675
1887,1925,38,5542,1930.7114,0.11875634868021166
1888,1925,37,5542,1930.5611,0.11837140911811715
1889,1925,36,5542,1930.4108,0.11797896475644708
1890,1925,35,5542,1930.2605,0.11757932056801586
1891,1925,34,5542,1930.1102,0.11717279781618808
1892,1925,33,5542,1929.9599,0.11675973918830106
1893,1925,32,5542,1929.8096,0.11634048669271962
1894,1925,31,5542,1929.6593,0.11548475586249847
1895,1925,30,5542,1929.509,0.11504894884709906
1896,1925,29,5542,1929.3587,0.1146082903339519
1897,1925,28,5542,1929.2084,0.11416310882816211
1898,1925,27,5542,1929.0581,0.11371372975634485
1838,1926,88,5542,1939.2264,0.12333865835463359
1839,1926,87,5542,1939.0761,0.12347369244761207
1840,1926,86,5542,1938.9258,0.12360908165851033
1841,1926,85,5542,1938.7755,0.12374445515829306
1842,1926,84,5542,1938.6252,0.12387944137176223
1843,1926,83,5542,1938.4749,0.12401366733661462
1844,1926,82,5542,1938.3246,0.12427833984175592
1845,1926,81,5542,1938.1743,0.12440803371461767
1846,1926,80,5542,1938.024,0.12453546208442089
1847,1926,79,5542,1937.8737,0.12466024548731468
1848,1926,78,5542,1937.7234,0.12478200331385411
1849,1926,77,5542,1937.5731,0.12490035388334007
1850,1926,76,5542,1937.4228,0.1251253016870851
1851,1926,75,5542,1937.2725,0.12523113101060815
1852,1926,74,5542,1937.1222,0.12533201747324407
1853,1926,73,5542,1936.9719,0.1254275754979126
1854,1926,72,5542,1936.8216,0.1255174190892886
1855,1926,71,5542,1936.6713,0.12560116197723745
1856,1926,70,5542,1936.521,0.1257488001177174
1857,1926,69,5542,1936.3707,0.12581192464262064
1858,1926,68,5542,1936.2204,0.1258674330422612
1859,1926,67,5542,1936.0701,0.1259149870877238
1860,1926,66,5542,1935.9198,0.1259542498643407
1861,1926,65,5542,1935.7695,0.12598488915107633
1862,1926,64,5542,1935.6192,0.12601915227632965
1863,1926,63,5542,1935.4689,0.1260223323427878
1864,1926,62,5542,1935.3186,0.1260159678224234
1865,1926,61,5542,1935.1683,0.12599988176159668
1866,1926,60,5542,1935.018,0.12597389918685026
1867,1926,59,5542,1934.8677,0.1259378472229962
1868,1926,58,5542,1934.7174,0.12583485483878484
1869,1926,57,5542,1934.5671,0.12576758337869554
1870,1926,56,5542,1934.4168,0.12568961406869764
1871,1926,55,5542,1934.2665,0.1256008687899419
1872,1926,54,5542,1934.1162,0.12550129682366337
1873,1926,53,5542,1933.9659,0.12539085091303873
1874,1926,52,5542,1933.8156,0.12513716144278922
1875,1926,51,5542,1933.6653,0.12499383671876003
1876,1926,50,5542,1933.515,0.1248394758125511
1877,1926,49,5542,1933.3647,0.12467404508945787
1878,1926,48,5542,1933.2144,0.12449751377400403
1879,1926,47,5542,1933.0641,0.12430985501293357
1880,1926,46,5542,1932.9138,0.12411107069903664
1881,1926,45,5542,1932.7635,0.12368036494038068
1882,1926,44,5542,1932.6132,0.1234486214573514
1883,1926,43,5542,1932.4629,0.1232060752869205
1884,1926,42,5542,1932.3126,0.12295282252485855
1885,1926,41,5542,1932.1623,0.12268896810284925
1886,1926,40,5542,1932.012,0.12241465378848101
1887,1926,39,5542,1931.8617,0.12183526651423349
1888,1926,38,5542,1931.7114,0.12153050799823313
1889,1926,37,5542,1931.5611,0.12121591830447545
1890,1926,36,5542,1931.4108,0.12089165872739477
1891,1926,35,5542,1931.2605,0.12055792734591478
1892,1926,34,5542,1931.1102,0.12021498064746172
1893,1926,33,5542,1930.9599,0.11950248893751675
1894,1926,32,5542,1930.8096,0.11913347761318242
1895,1926,31,5542,1930.6593,0.11875634868021166
1896,1926,30,5542,1930.509,0.11837140911811715
1897,1926,29,5542,1930.3587,0.11797896475644708
1898,1926,28,5542,1930.2084,0.11757932056801586
1899,1926,27,5542,1930.0581,0.11675973918830106
