yob,year,age,speakerid,time,probability
1843,1914,71,4225,1910.5352,0.003385735461044028
1844,1914,70,4225,1910.584,0.003385735461044028
1845,1914,69,4225,1910.6328,0.003385735461044028
1846,1914,68,4225,1910.6816,0.0033607460188783893
1847,1914,67,4225,1910.7304,0.0033607460188783893
1848,1914,66,4225,1910.7792,0.003335745858202444
1849,1914,65,4225,1910.828,0.003335745858202444
1850,1914,64,4225,1910.8768,0.003335745858202444
1851,1914,63,4225,1910.9256,0.003310750060053608
1852,1914,62,4225,1910.9744,0.003310750060053608
1853,1914,61,4225,1911.0232,0.003310750060053608
1854,1914,60,4225,1911.072,0.00328577310187597
1855,1914,59,4225,1911.1208,0.00328577310187597
1856,1914,58,4225,1911.1696,0.00328577310187597
1857,1914,57,4225,1911.2184,0.0032608284969265792
1858,1914,56,4225,1911.2672,0.0032608284969265792
1859,1914,55,4225,1911.316,0.0032359288477721957
1860,1914,54,4225,1911.3648,0.0032359288477721957
1861,1914,53,4225,1911.4136,0.0032359288477721957
1862,1914,52,4225,1911.4624,0.003211085582467445
1863,1914,51,4225,1911.5112,0.003211085582467445
1864,1914,50,4225,1911.56,0.003211085582467445
1865,1914,49,4225,1911.6088,0.0031863088723945955
1866,1914,48,4225,1911.6576,0.0031863088723945955
1867,1914,47,4225,1911.7064,0.0031863088723945955
1868,1914,46,4225,1911.7552,0.003161607722876339
1869,1914,45,4225,1911.804,0.003161607722876339
1870,1914,44,4225,1911.8528,0.0031369907092005395
1871,1914,43,4225,1911.9016,0.0031369907092005395
1872,1914,42,4225,1911.9504,0.0031369907092005395
1873,1914,41,4225,1911.9992,0.003112465765488023
1874,1914,40,4225,1912.048,0.003112465765488023
1875,1914,39,4225,1912.0968,0.003112465765488023
1876,1914,38,4225,1912.1456,0.0030880400797736835
1877,1914,37,4225,1912.1944,0.0030880400797736835
1878,1914,36,4225,1912.2432,0.0030880400797736835
1879,1914,35,4225,1912.292,0.0030637203510146204
1880,1914,34,4225,1912.3408,0.0030637203510146204
1881,1914,33,4225,1912.3896,0.0030395126799958655
1882,1914,32,4225,1912.4384,0.0030395126799958655
1883,1914,31,4225,1912.4872,0.0030395126799958655
1884,1914,30,4225,1912.536,0.0030154228353634046
1885,1914,29,4225,1912.5848,0.0030154228353634046
1833,1915,82,4225,1910.9984,0.003310750060053608
1834,1915,81,4225,1911.0472,0.00328577310187597
1835,1915,80,4225,1911.096,0.00328577310187597
1836,1915,79,4225,1911.1448,0.00328577310187597
1837,1915,78,4225,1911.1936,0.0032608284969265792
1838,1915,77,4225,1911.2424,0.0032608284969265792
1839,1915,76,4225,1911.2912,0.0032608284969265792
1840,1915,75,4225,1911.34,0.0032359288477721957
1841,1915,74,4225,1911.3888,0.0032359288477721957
1842,1915,73,4225,1911.4376,0.0032359288477721957
1843,1915,72,4225,1911.4864,0.003211085582467445
1844,1915,71,4225,1911.5352,0.003211085582467445
1845,1915,70,4225,1911.584,0.0031863088723945955
1846,1915,69,4225,1911.6328,0.0031863088723945955
1847,1915,68,4225,1911.6816,0.0031863088723945955
1848,1915,67,4225,1911.7304,0.003161607722876339
1849,1915,66,4225,1911.7792,0.003161607722876339
1850,1915,65,4225,1911.828,0.003161607722876339
1851,1915,64,4225,1911.8768,0.0031369907092005395
1852,1915,63,4225,1911.9256,0.0031369907092005395
1853,1915,62,4225,1911.9744,0.0031369907092005395
1854,1915,61,4225,1912.0232,0.003112465765488023
1855,1915,60,4225,1912.072,0.003112465765488023
1856,1915,59,4225,1912.1208,0.0030880400797736835
1857,1915,58,4225,1912.1696,0.0030880400797736835
1858,1915,57,4225,1912.2184,0.0030880400797736835
1859,1915,56,4225,1912.2672,0.0030637203510146204
1860,1915,55,4225,1912.316,0.0030637203510146204
1861,1915,54,4225,1912.3648,0.0030637203510146204
1862,1915,53,4225,1912.4136,0.0030395126799958655
1863,1915,52,4225,1912.4624,0.0030395126799958655
1864,1915,51,4225,1912.5112,0.0030395126799958655
1865,1915,50,4225,1912.56,0.0030154228353634046
1866,1915,49,4225,1912.6088,0.0030154228353634046
1867,1915,48,4225,1912.6576,0.0029914564028210282
1868,1915,47,4225,1912.7064,0.0029914564028210282
1869,1915,46,4225,1912.7552,0.0029914564028210282
1870,1915,45,4225,1912.804,0.002967618720174062
1871,1915,44,4225,1912.8528,0.002967618720174062
1872,1915,43,4225,1912.9016,0.002967618720174062
1873,1915,42,4225,1912.9504,0.002943914550870959
1874,1915,41,4225,1912.9992,0.002943914550870959
1875,1915,40,4225,1913.048,0.0029203482343383835
1876,1915,39,4225,1913.0968,0.0029203482343383835
1877,1915,38,4225,1913.1456,0.0029203482343383835
1878,1915,37,4225,1913.1944,0.0028969234669799855
1879,1915,36,4225,1913.2432,0.0028969234669799855
1880,1915,35,4225,1913.292,0.0028969234669799855
1881,1915,34,4225,1913.3408,0.0028736432597056974
1882,1915,33,4225,1913.3896,0.0028736432597056974
1883,1915,32,4225,1913.4384,0.0028736432597056974
1884,1915,31,4225,1913.4872,0.0028505100013444013
1885,1915,30,4225,1913.536,0.0028505100013444013
1886,1915,29,4225,1913.5848,0.0028275255945037574
1834,1916,82,4225,1911.9984,0.003112465765488023
1835,1916,81,4225,1912.0472,0.003112465765488023
1836,1916,80,4225,1912.096,0.003112465765488023
1837,1916,79,4225,1912.1448,0.0030880400797736835
1838,1916,78,4225,1912.1936,0.0030880400797736835
1839,1916,77,4225,1912.2424,0.0030880400797736835
1840,1916,76,4225,1912.2912,0.0030637203510146204
1841,1916,75,4225,1912.34,0.0030637203510146204
1842,1916,74,4225,1912.3888,0.0030395126799958655
1843,1916,73,4225,1912.4376,0.0030395126799958655
1844,1916,72,4225,1912.4864,0.0030395126799958655
1845,1916,71,4225,1912.5352,0.0030154228353634046
1846,1916,70,4225,1912.584,0.0030154228353634046
1847,1916,69,4225,1912.6328,0.0030154228353634046
1848,1916,68,4225,1912.6816,0.0029914564028210282
1849,1916,67,4225,1912.7304,0.0029914564028210282
1850,1916,66,4225,1912.7792,0.0029914564028210282
1851,1916,65,4225,1912.828,0.002967618720174062
1852,1916,64,4225,1912.8768,0.002967618720174062
1853,1916,63,4225,1912.9256,0.002943914550870959
1854,1916,62,4225,1912.9744,0.002943914550870959
1855,1916,61,4225,1913.0232,0.002943914550870959
1856,1916,60,4225,1913.072,0.0029203482343383835
1857,1916,59,4225,1913.1208,0.0029203482343383835
1858,1916,58,4225,1913.1696,0.0029203482343383835
1859,1916,57,4225,1913.2184,0.0028969234669799855
1860,1916,56,4225,1913.2672,0.0028969234669799855
1861,1916,55,4225,1913.316,0.0028736432597056974
1862,1916,54,4225,1913.3648,0.0028736432597056974
1863,1916,53,4225,1913.4136,0.0028736432597056974
1864,1916,52,4225,1913.4624,0.0028505100013444013
1865,1916,51,4225,1913.5112,0.0028505100013444013
1866,1916,50,4225,1913.56,0.0028505100013444013
1867,1916,49,4225,1913.6088,0.0028275255945037574
1868,1916,48,4225,1913.6576,0.0028275255945037574
1869,1916,47,4225,1913.7064,0.0028275255945037574
1870,1916,46,4225,1913.7552,0.002804691503315832
1871,1916,45,4225,1913.804,0.002804691503315832
1872,1916,44,4225,1913.8528,0.002782008748836514
1873,1916,43,4225,1913.9016,0.002782008748836514
1874,1916,42,4225,1913.9504,0.002782008748836514
1875,1916,41,4225,1913.9992,0.0027594780467065233
1876,1916,40,4225,1914.048,0.0027594780467065233
1877,1916,39,4225,1914.0968,0.0027594780467065233
1878,1916,38,4225,1914.1456,0.0027370996438862896
1879,1916,37,4225,1914.1944,0.0027370996438862896
1880,1916,36,4225,1914.2432,0.0027370996438862896
1881,1916,35,4225,1914.292,0.002714873191042864
1882,1916,34,4225,1914.3408,0.002714873191042864
1883,1916,33,4225,1914.3896,0.0026927974068698063
1884,1916,32,4225,1914.4384,0.0026927974068698063
1885,1916,31,4225,1914.4872,0.0026927974068698063
1886,1916,30,4225,1914.536,0.0026708701378954673
1887,1916,29,4225,1914.5848,0.0026708701378954673
1835,1917,82,4225,1912.9984,0.002943914550870959
1836,1917,81,4225,1913.0472,0.002943914550870959
1837,1917,80,4225,1913.096,0.0029203482343383835
1838,1917,79,4225,1913.1448,0.0029203482343383835
1839,1917,78,4225,1913.1936,0.0028969234669799855
1840,1917,77,4225,1913.2424,0.0028969234669799855
1841,1917,76,4225,1913.2912,0.0028969234669799855
1842,1917,75,4225,1913.34,0.0028736432597056974
1843,1917,74,4225,1913.3888,0.0028736432597056974
1844,1917,73,4225,1913.4376,0.0028736432597056974
1845,1917,72,4225,1913.4864,0.0028505100013444013
1846,1917,71,4225,1913.5352,0.0028505100013444013
1847,1917,70,4225,1913.584,0.0028275255945037574
1848,1917,69,4225,1913.6328,0.0028275255945037574
1849,1917,68,4225,1913.6816,0.0028275255945037574
1850,1917,67,4225,1913.7304,0.002804691503315832
1851,1917,66,4225,1913.7792,0.002804691503315832
1852,1917,65,4225,1913.828,0.002804691503315832
1853,1917,64,4225,1913.8768,0.002782008748836514
1854,1917,63,4225,1913.9256,0.002782008748836514
1855,1917,62,4225,1913.9744,0.002782008748836514
1856,1917,61,4225,1914.0232,0.0027594780467065233
1857,1917,60,4225,1914.072,0.0027594780467065233
1858,1917,59,4225,1914.1208,0.0027370996438862896
1859,1917,58,4225,1914.1696,0.0027370996438862896
1860,1917,57,4225,1914.2184,0.0027370996438862896
1861,1917,56,4225,1914.2672,0.002714873191042864
1862,1917,55,4225,1914.316,0.002714873191042864
1863,1917,54,4225,1914.3648,0.002714873191042864
1864,1917,53,4225,1914.4136,0.0026927974068698063
1865,1917,52,4225,1914.4624,0.0026927974068698063
1866,1917,51,4225,1914.5112,0.0026927974068698063
1867,1917,50,4225,1914.56,0.0026708701378954673
1868,1917,49,4225,1914.6088,0.0026708701378954673
1869,1917,48,4225,1914.6576,0.0026490889923657807
1870,1917,47,4225,1914.7064,0.0026490889923657807
1871,1917,46,4225,1914.7552,0.0026490889923657807
1872,1917,45,4225,1914.804,0.00262745136232209
1873,1917,44,4225,1914.8528,0.00262745136232209
1874,1917,43,4225,1914.9016,0.00262745136232209
1875,1917,42,4225,1914.9504,0.002605954487987932
1876,1917,41,4225,1914.9992,0.002605954487987932
1877,1917,40,4225,1915.048,0.002605954487987932
1878,1917,39,4225,1915.0968,0.0025845953694589906
1879,1917,38,4225,1915.1456,0.0025845953694589906
1880,1917,37,4225,1915.1944,0.0025633707088063974
1881,1917,36,4225,1915.2432,0.0025633707088063974
1882,1917,35,4225,1915.292,0.0025633707088063974
1883,1917,34,4225,1915.3408,0.0025422768919386735
1884,1917,33,4225,1915.3896,0.0025422768919386735
1885,1917,32,4225,1915.4384,0.0025422768919386735
1886,1917,31,4225,1915.4872,0.0025213098356923615
1887,1917,30,4225,1915.536,0.0025213098356923615
1888,1917,29,4225,1915.5848,0.0025213098356923615
1836,1918,82,4225,1913.9984,0.0027594780467065233
1837,1918,81,4225,1914.0472,0.0027594780467065233
1838,1918,80,4225,1914.096,0.0027594780467065233
1839,1918,79,4225,1914.1448,0.0027370996438862896
1840,1918,78,4225,1914.1936,0.0027370996438862896
1841,1918,77,4225,1914.2424,0.0027370996438862896
1842,1918,76,4225,1914.2912,0.002714873191042864
1843,1918,75,4225,1914.34,0.002714873191042864
1844,1918,74,4225,1914.3888,0.0026927974068698063
1845,1918,73,4225,1914.4376,0.0026927974068698063
1846,1918,72,4225,1914.4864,0.0026927974068698063
1847,1918,71,4225,1914.5352,0.0026708701378954673
1848,1918,70,4225,1914.584,0.0026708701378954673
1849,1918,69,4225,1914.6328,0.0026708701378954673
1850,1918,68,4225,1914.6816,0.0026490889923657807
1851,1918,67,4225,1914.7304,0.0026490889923657807
1852,1918,66,4225,1914.7792,0.0026490889923657807
1853,1918,65,4225,1914.828,0.00262745136232209
1854,1918,64,4225,1914.8768,0.00262745136232209
1855,1918,63,4225,1914.9256,0.002605954487987932
1856,1918,62,4225,1914.9744,0.002605954487987932
1857,1918,61,4225,1915.0232,0.002605954487987932
1858,1918,60,4225,1915.072,0.0025845953694589906
1859,1918,59,4225,1915.1208,0.0025845953694589906
1860,1918,58,4225,1915.1696,0.0025845953694589906
1861,1918,57,4225,1915.2184,0.0025633707088063974
1862,1918,56,4225,1915.2672,0.0025633707088063974
1863,1918,55,4225,1915.316,0.0025633707088063974
1864,1918,54,4225,1915.3648,0.0025422768919386735
1865,1918,53,4225,1915.4136,0.0025422768919386735
1866,1918,52,4225,1915.4624,0.0025213098356923615
1867,1918,51,4225,1915.5112,0.0025213098356923615
1868,1918,50,4225,1915.56,0.0025213098356923615
1869,1918,49,4225,1915.6088,0.002500465333360171
1870,1918,48,4225,1915.6576,0.002500465333360171
1871,1918,47,4225,1915.7064,0.002500465333360171
1872,1918,46,4225,1915.7552,0.002479739015831275
1873,1918,45,4225,1915.804,0.002479739015831275
1874,1918,44,4225,1915.8528,0.002479739015831275
1875,1918,43,4225,1915.9016,0.002459126255583933
1876,1918,42,4225,1915.9504,0.002459126255583933
1877,1918,41,4225,1915.9992,0.002438622391538855
1878,1918,40,4225,1916.048,0.002438622391538855
1879,1918,39,4225,1916.0968,0.002438622391538855
1880,1918,38,4225,1916.1456,0.0024182228609642936
1881,1918,37,4225,1916.1944,0.0024182228609642936
1882,1918,36,4225,1916.2432,0.0024182228609642936
1883,1918,35,4225,1916.292,0.002397922936421495
1884,1918,34,4225,1916.3408,0.002397922936421495
1885,1918,33,4225,1916.3896,0.002397922936421495
1886,1918,32,4225,1916.4384,0.0023777176094278854
1887,1918,31,4225,1916.4872,0.0023777176094278854
1888,1918,30,4225,1916.536,0.002357601871461424
1889,1918,29,4225,1916.5848,0.002357601871461424
1837,1919,82,4225,1914.9984,0.002605954487987932
1838,1919,81,4225,1915.0472,0.002605954487987932
1839,1919,80,4225,1915.096,0.0025845953694589906
1840,1919,79,4225,1915.1448,0.0025845953694589906
1841,1919,78,4225,1915.1936,0.0025633707088063974
1842,1919,77,4225,1915.2424,0.0025633707088063974
1843,1919,76,4225,1915.2912,0.0025633707088063974
1844,1919,75,4225,1915.34,0.0025422768919386735
1845,1919,74,4225,1915.3888,0.0025422768919386735
1846,1919,73,4225,1915.4376,0.0025422768919386735
1847,1919,72,4225,1915.4864,0.0025213098356923615
1848,1919,71,4225,1915.5352,0.0025213098356923615
1849,1919,70,4225,1915.584,0.0025213098356923615
1850,1919,69,4225,1915.6328,0.002500465333360171
1851,1919,68,4225,1915.6816,0.002500465333360171
1852,1919,67,4225,1915.7304,0.002479739015831275
1853,1919,66,4225,1915.7792,0.002479739015831275
1854,1919,65,4225,1915.828,0.002479739015831275
1855,1919,64,4225,1915.8768,0.002459126255583933
1856,1919,63,4225,1915.9256,0.002459126255583933
1857,1919,62,4225,1915.9744,0.002459126255583933
1858,1919,61,4225,1916.0232,0.002438622391538855
1859,1919,60,4225,1916.072,0.002438622391538855
1860,1919,59,4225,1916.1208,0.002438622391538855
1861,1919,58,4225,1916.1696,0.0024182228609642936
1862,1919,57,4225,1916.2184,0.0024182228609642936
1863,1919,56,4225,1916.2672,0.002397922936421495
1864,1919,55,4225,1916.316,0.002397922936421495
1865,1919,54,4225,1916.3648,0.002397922936421495
1866,1919,53,4225,1916.4136,0.0023777176094278854
1867,1919,52,4225,1916.4624,0.0023777176094278854
1868,1919,51,4225,1916.5112,0.0023777176094278854
1869,1919,50,4225,1916.56,0.002357601871461424
1870,1919,49,4225,1916.6088,0.002357601871461424
1871,1919,48,4225,1916.6576,0.002357601871461424
1872,1919,47,4225,1916.7064,0.002337570766236188
1873,1919,46,4225,1916.7552,0.002337570766236188
1874,1919,45,4225,1916.804,0.002317619432259539
1875,1919,44,4225,1916.8528,0.002317619432259539
1876,1919,43,4225,1916.9016,0.002317619432259539
1877,1919,42,4225,1916.9504,0.0022977431762191383
1878,1919,41,4225,1916.9992,0.0022977431762191383
1879,1919,40,4225,1917.048,0.0022977431762191383
1880,1919,39,4225,1917.0968,0.002277937460036552
1881,1919,38,4225,1917.1456,0.002277937460036552
1882,1919,37,4225,1917.1944,0.002277937460036552
1883,1919,36,4225,1917.2432,0.0022581979074121363
1884,1919,35,4225,1917.292,0.0022581979074121363
1885,1919,34,4225,1917.3408,0.0022385203568795644
1886,1919,33,4225,1917.3896,0.0022385203568795644
1887,1919,32,4225,1917.4384,0.0022385203568795644
1888,1919,31,4225,1917.4872,0.0022189008574218503
1889,1919,30,4225,1917.536,0.0022189008574218503
1890,1919,29,4225,1917.5848,0.0022189008574218503
1838,1920,82,4225,1915.9984,0.002438622391538855
1839,1920,81,4225,1916.0472,0.002438622391538855
1840,1920,80,4225,1916.096,0.002438622391538855
1841,1920,79,4225,1916.1448,0.0024182228609642936
1842,1920,78,4225,1916.1936,0.0024182228609642936
1843,1920,77,4225,1916.2424,0.0024182228609642936
1844,1920,76,4225,1916.2912,0.002397922936421495
1845,1920,75,4225,1916.34,0.002397922936421495
1846,1920,74,4225,1916.3888,0.002397922936421495
1847,1920,73,4225,1916.4376,0.0023777176094278854
1848,1920,72,4225,1916.4864,0.0023777176094278854
1849,1920,71,4225,1916.5352,0.002357601871461424
1850,1920,70,4225,1916.584,0.002357601871461424
1851,1920,69,4225,1916.6328,0.002357601871461424
1852,1920,68,4225,1916.6816,0.002337570766236188
1853,1920,67,4225,1916.7304,0.002337570766236188
1854,1920,66,4225,1916.7792,0.002337570766236188
1855,1920,65,4225,1916.828,0.002317619432259539
1856,1920,64,4225,1916.8768,0.002317619432259539
1857,1920,63,4225,1916.9256,0.002317619432259539
1858,1920,62,4225,1916.9744,0.0022977431762191383
1859,1920,61,4225,1917.0232,0.0022977431762191383
1860,1920,60,4225,1917.072,0.002277937460036552
1861,1920,59,4225,1917.1208,0.002277937460036552
1862,1920,58,4225,1917.1696,0.002277937460036552
1863,1920,57,4225,1917.2184,0.0022581979074121363
1864,1920,56,4225,1917.2672,0.0022581979074121363
1865,1920,55,4225,1917.316,0.0022581979074121363
1866,1920,54,4225,1917.3648,0.0022385203568795644
1867,1920,53,4225,1917.4136,0.0022385203568795644
1868,1920,52,4225,1917.4624,0.0022385203568795644
1869,1920,51,4225,1917.5112,0.0022189008574218503
1870,1920,50,4225,1917.56,0.0022189008574218503
1871,1920,49,4225,1917.6088,0.002199335671057991
1872,1920,48,4225,1917.6576,0.002199335671057991
1873,1920,47,4225,1917.7064,0.002199335671057991
1874,1920,46,4225,1917.7552,0.002179821285756321
1875,1920,45,4225,1917.804,0.002179821285756321
1876,1920,44,4225,1917.8528,0.002179821285756321
1877,1920,43,4225,1917.9016,0.002160354353486752
1878,1920,42,4225,1917.9504,0.002160354353486752
1879,1920,41,4225,1917.9992,0.002160354353486752
1880,1920,40,4225,1918.048,0.0021409316839649563
1881,1920,39,4225,1918.0968,0.0021409316839649563
1882,1920,38,4225,1918.1456,0.0021215502433695826
1883,1920,37,4225,1918.1944,0.0021215502433695826
1884,1920,36,4225,1918.2432,0.0021215502433695826
1885,1920,35,4225,1918.292,0.002102207153095867
1886,1920,34,4225,1918.3408,0.002102207153095867
1887,1920,33,4225,1918.3896,0.002102207153095867
1888,1920,32,4225,1918.4384,0.002082899688541552
1889,1920,31,4225,1918.4872,0.002082899688541552
1890,1920,30,4225,1918.536,0.002082899688541552
1891,1920,29,4225,1918.5848,0.0020636252779181073
1839,1921,82,4225,1916.9984,0.0022977431762191383
1840,1921,81,4225,1917.0472,0.0022977431762191383
1841,1921,80,4225,1917.096,0.002277937460036552
1842,1921,79,4225,1917.1448,0.002277937460036552
1843,1921,78,4225,1917.1936,0.002277937460036552
1844,1921,77,4225,1917.2424,0.0022581979074121363
1845,1921,76,4225,1917.2912,0.0022581979074121363
1846,1921,75,4225,1917.34,0.0022385203568795644
1847,1921,74,4225,1917.3888,0.0022385203568795644
1848,1921,73,4225,1917.4376,0.0022385203568795644
1849,1921,72,4225,1917.4864,0.0022189008574218503
1850,1921,71,4225,1917.5352,0.0022189008574218503
1851,1921,70,4225,1917.584,0.0022189008574218503
1852,1921,69,4225,1917.6328,0.002199335671057991
1853,1921,68,4225,1917.6816,0.002199335671057991
1854,1921,67,4225,1917.7304,0.002199335671057991
1855,1921,66,4225,1917.7792,0.002179821285756321
1856,1921,65,4225,1917.828,0.002179821285756321
1857,1921,64,4225,1917.8768,0.002160354353486752
1858,1921,63,4225,1917.9256,0.002160354353486752
1859,1921,62,4225,1917.9744,0.002160354353486752
1860,1921,61,4225,1918.0232,0.0021409316839649563
1861,1921,60,4225,1918.072,0.0021409316839649563
1862,1921,59,4225,1918.1208,0.0021409316839649563
1863,1921,58,4225,1918.1696,0.0021215502433695826
1864,1921,57,4225,1918.2184,0.0021215502433695826
1865,1921,56,4225,1918.2672,0.0021215502433695826
1866,1921,55,4225,1918.316,0.002102207153095867
1867,1921,54,4225,1918.3648,0.002102207153095867
1868,1921,53,4225,1918.4136,0.002082899688541552
1869,1921,52,4225,1918.4624,0.002082899688541552
1870,1921,51,4225,1918.5112,0.002082899688541552
1871,1921,50,4225,1918.56,0.0020636252779181073
1872,1921,49,4225,1918.6088,0.0020636252779181073
1873,1921,48,4225,1918.6576,0.0020636252779181073
1874,1921,47,4225,1918.7064,0.002044381501083969
1875,1921,46,4225,1918.7552,0.002044381501083969
1876,1921,45,4225,1918.804,0.002044381501083969
1877,1921,44,4225,1918.8528,0.0020251660883932967
1878,1921,43,4225,1918.9016,0.0020251660883932967
1879,1921,42,4225,1918.9504,0.0020059769195559145
1880,1921,41,4225,1918.9992,0.0020059769195559145
1881,1921,40,4225,1919.048,0.0020059769195559145
1882,1921,39,4225,1919.0968,0.001986812022504014
1883,1921,38,4225,1919.1456,0.001986812022504014
1884,1921,37,4225,1919.1944,0.001986812022504014
1885,1921,36,4225,1919.2432,0.0019676695722596563
1886,1921,35,4225,1919.292,0.0019676695722596563
1887,1921,34,4225,1919.3408,0.0019676695722596563
1888,1921,33,4225,1919.3896,0.0019485478898000864
1889,1921,32,4225,1919.4384,0.0019485478898000864
1890,1921,31,4225,1919.4872,0.0019294454409148657
1891,1921,30,4225,1919.536,0.0019294454409148657
1892,1921,29,4225,1919.5848,0.0019294454409148657
1840,1922,82,4225,1917.9984,0.002160354353486752
1841,1922,81,4225,1918.0472,0.0021409316839649563
1842,1922,80,4225,1918.096,0.0021409316839649563
1843,1922,79,4225,1918.1448,0.0021215502433695826
1844,1922,78,4225,1918.1936,0.0021215502433695826
1845,1922,77,4225,1918.2424,0.0021215502433695826
1846,1922,76,4225,1918.2912,0.002102207153095867
1847,1922,75,4225,1918.34,0.002102207153095867
1848,1922,74,4225,1918.3888,0.002102207153095867
1849,1922,73,4225,1918.4376,0.002082899688541552
1850,1922,72,4225,1918.4864,0.002082899688541552
1851,1922,71,4225,1918.5352,0.002082899688541552
1852,1922,70,4225,1918.584,0.0020636252779181073
1853,1922,69,4225,1918.6328,0.0020636252779181073
1854,1922,68,4225,1918.6816,0.002044381501083969
1855,1922,67,4225,1918.7304,0.002044381501083969
1856,1922,66,4225,1918.7792,0.002044381501083969
1857,1922,65,4225,1918.828,0.0020251660883932967
1858,1922,64,4225,1918.8768,0.0020251660883932967
1859,1922,63,4225,1918.9256,0.0020251660883932967
1860,1922,62,4225,1918.9744,0.0020059769195559145
1861,1922,61,4225,1919.0232,0.0020059769195559145
1862,1922,60,4225,1919.072,0.0020059769195559145
1863,1922,59,4225,1919.1208,0.001986812022504014
1864,1922,58,4225,1919.1696,0.001986812022504014
1865,1922,57,4225,1919.2184,0.0019676695722596563
1866,1922,56,4225,1919.2672,0.0019676695722596563
1867,1922,55,4225,1919.316,0.0019676695722596563
1868,1922,54,4225,1919.3648,0.0019485478898000864
1869,1922,53,4225,1919.4136,0.0019485478898000864
1870,1922,52,4225,1919.4624,0.0019485478898000864
1871,1922,51,4225,1919.5112,0.0019294454409148657
1872,1922,50,4225,1919.56,0.0019294454409148657
1873,1922,49,4225,1919.6088,0.0019294454409148657
1874,1922,48,4225,1919.6576,0.00191036083505099
1875,1922,47,4225,1919.7064,0.00191036083505099
1876,1922,46,4225,1919.7552,0.0018912928241420794
1877,1922,45,4225,1919.804,0.0018912928241420794
1878,1922,44,4225,1919.8528,0.0018912928241420794
1879,1922,43,4225,1919.9016,0.0018722403014163759
1880,1922,42,4225,1919.9504,0.0018722403014163759
1881,1922,41,4225,1919.9992,0.0018722403014163759
1882,1922,40,4225,1920.048,0.0018532023001800446
1883,1922,39,4225,1920.0968,0.0018532023001800446
1884,1922,38,4225,1920.1456,0.0018532023001800446
1885,1922,37,4225,1920.1944,0.0018341779925726551
1886,1922,36,4225,1920.2432,0.0018341779925726551
1887,1922,35,4225,1920.292,0.0018151666882883744
1888,1922,34,4225,1920.3408,0.0018151666882883744
1889,1922,33,4225,1920.3896,0.0018151666882883744
1890,1922,32,4225,1920.4384,0.0017961678506795765
1891,1922,31,4225,1920.4872,0.0017961678506795765
1892,1922,30,4225,1920.536,0.0017961678506795765
1893,1922,29,4225,1920.5848,0.0017771814461018055
1841,1923,82,4225,1918.9984,0.0020059769195559145
1842,1923,81,4225,1919.0472,0.0020059769195559145
1843,1923,80,4225,1919.096,0.001986812022504014
1844,1923,79,4225,1919.1448,0.001986812022504014
1845,1923,78,4225,1919.1936,0.001986812022504014
1846,1923,77,4225,1919.2424,0.0019676695722596563
1847,1923,76,4225,1919.2912,0.0019676695722596563
1848,1923,75,4225,1919.34,0.0019676695722596563
1849,1923,74,4225,1919.3888,0.0019485478898000864
1850,1923,73,4225,1919.4376,0.0019485478898000864
1851,1923,72,4225,1919.4864,0.0019294454409148657
1852,1923,71,4225,1919.5352,0.0019294454409148657
1853,1923,70,4225,1919.584,0.0019294454409148657
1854,1923,69,4225,1919.6328,0.00191036083505099
1855,1923,68,4225,1919.6816,0.00191036083505099
1856,1923,67,4225,1919.7304,0.00191036083505099
1857,1923,66,4225,1919.7792,0.0018912928241420794
1858,1923,65,4225,1919.828,0.0018912928241420794
1859,1923,64,4225,1919.8768,0.0018912928241420794
1860,1923,63,4225,1919.9256,0.0018722403014163759
1861,1923,62,4225,1919.9744,0.0018722403014163759
1862,1923,61,4225,1920.0232,0.0018532023001800446
1863,1923,60,4225,1920.072,0.0018532023001800446
1864,1923,59,4225,1920.1208,0.0018532023001800446
1865,1923,58,4225,1920.1696,0.0018341779925726551
1866,1923,57,4225,1920.2184,0.0018341779925726551
1867,1923,56,4225,1920.2672,0.0018341779925726551
1868,1923,55,4225,1920.316,0.0018151666882883744
1869,1923,54,4225,1920.3648,0.0018151666882883744
1870,1923,53,4225,1920.4136,0.0018151666882883744
1871,1923,52,4225,1920.4624,0.0017961678506795765
1872,1923,51,4225,1920.5112,0.0017961678506795765
1873,1923,50,4225,1920.56,0.0017771814461018055
1874,1923,49,4225,1920.6088,0.0017771814461018055
1875,1923,48,4225,1920.6576,0.0017771814461018055
1876,1923,47,4225,1920.7064,0.001758207908353134
1877,1923,46,4225,1920.7552,0.001758207908353134
1878,1923,45,4225,1920.804,0.001758207908353134
1879,1923,44,4225,1920.8528,0.0017392477857462944
1880,1923,43,4225,1920.9016,0.0017392477857462944
1881,1923,42,4225,1920.9504,0.0017392477857462944
1882,1923,41,4225,1920.9992,0.0017203017250622054
1883,1923,40,4225,1921.048,0.0017203017250622054
1884,1923,39,4225,1921.0968,0.0017013704700579316
1885,1923,38,4225,1921.1456,0.0017013704700579316
1886,1923,37,4225,1921.1944,0.0017013704700579316
1887,1923,36,4225,1921.2432,0.0016824548599235368
1888,1923,35,4225,1921.292,0.0016824548599235368
1889,1923,34,4225,1921.3408,0.0016824548599235368
1890,1923,33,4225,1921.3896,0.0016635558276881862
1891,1923,32,4225,1921.4384,0.0016635558276881862
1892,1923,31,4225,1921.4872,0.0016635558276881862
1893,1923,30,4225,1921.536,0.0016446743985722692
1894,1923,29,4225,1921.5848,0.0016446743985722692
