yob,year,age,speakerid,time,probability
1857,1908,51,4027,1913.4723,0.16630349157643692
1858,1908,50,4027,1913.365,0.16758496025531536
1859,1908,49,4027,1913.2577000000001,0.1689062417325075
1860,1908,48,4027,1913.1504,0.17026761824596048
1861,1908,47,4027,1913.0431,0.17026761824596048
1862,1908,46,4027,1912.9358,0.17166936501039196
1863,1908,45,4027,1912.8285,0.17311174930367
1864,1908,44,4027,1912.7212,0.1745950295163635
1865,1908,43,4027,1912.6139,0.1745950295163635
1866,1908,42,4027,1912.5066,0.17611945416513533
1867,1908,41,4027,1912.3993,0.1776852608706159
1868,1908,40,4027,1912.292,0.17929267530076376
1869,1908,39,4027,1912.1847,0.17929267530076376
1870,1908,38,4027,1912.0774,0.18094191008062013
1871,1908,37,4027,1911.9701,0.18263316366988264
1872,1908,36,4027,1911.8628,0.18436661920958528
1873,1908,35,4027,1911.7555,0.18436661920958528
1874,1908,34,4027,1911.6482,0.1861424433395979
1875,1908,33,4027,1911.5409,0.18796078498873167
1876,1908,32,4027,1911.4336,0.1898217741756869
1877,1908,31,4027,1911.3263,0.1898217741756869
1878,1908,30,4027,1911.219,0.19172552513331284
1879,1908,29,4027,1911.1117,0.19367213939804154
1880,1908,28,4027,1911.0044,0.1956616971399966
1881,1908,27,4027,1910.8971,0.1956616971399966
1882,1908,26,4027,1910.7898,0.19769425489566284
1824,1909,85,4027,1918.1205,0.14452369703926118
1825,1909,84,4027,1918.0132,0.14468727642041093
1826,1909,83,4027,1917.9059,0.14468727642041093
1827,1909,82,4027,1917.7986,0.1448816441404908
1828,1909,81,4027,1917.6913,0.14510702473071996
1829,1909,80,4027,1917.584,0.14536364691126216
1830,1909,79,4027,1917.4767,0.14536364691126216
1831,1909,78,4027,1917.3694,0.14565174365426806
1832,1909,77,4027,1917.2621,0.1459715522258
1833,1909,76,4027,1917.1548,0.14632331420583403
1834,1909,75,4027,1917.0475,0.14632331420583403
1835,1909,74,4027,1916.9402,0.1467072754857505
1836,1909,73,4027,1916.8329,0.14712368624257202
1837,1909,72,4027,1916.7256,0.1475728008892652
1838,1909,71,4027,1916.6183,0.1475728008892652
1839,1909,70,4027,1916.511,0.14805487800037465
1840,1909,69,4027,1916.4037,0.14857018021231494
1841,1909,68,4027,1916.2964,0.149118974689094
1842,1909,67,4027,1916.1891,0.149118974689094
1843,1909,66,4027,1916.0818,0.14970154003106836
1844,1909,65,4027,1915.9745,0.1503181638838155
1845,1909,64,4027,1915.8672,0.15096913759885724
1846,1909,63,4027,1915.7599,0.15096913759885724
1847,1909,62,4027,1915.6526,0.1516547559145234
1848,1909,61,4027,1915.5453,0.15237531671378968
1849,1909,60,4027,1915.438,0.153131120751655
1850,1909,59,4027,1915.3307,0.153131120751655
1851,1909,58,4027,1915.2234,0.1539224713514256
1852,1909,57,4027,1915.1161,0.15474967406913753
1853,1909,56,4027,1915.0088,0.15561303632538473
1854,1909,55,4027,1914.9015,0.15561303632538473
1855,1909,54,4027,1914.7942,0.15651286700387546
1856,1909,53,4027,1914.6869,0.15744947601608017
1857,1909,52,4027,1914.5796,0.15842317383130938
1858,1909,51,4027,1914.4723,0.15842317383130938
1859,1909,50,4027,1914.365,0.1594342709715817
1860,1909,49,4027,1914.2577000000001,0.16048307747085971
1861,1909,48,4027,1914.1504,0.16156990229799018
1862,1909,47,4027,1914.0431,0.16156990229799018
1863,1909,46,4027,1913.9358,0.1626950527430129
1864,1909,45,4027,1913.8285,0.16385883376642335
1865,1909,44,4027,1913.7212,0.1650615473110608
1866,1909,43,4027,1913.6139,0.1650615473110608
1867,1909,42,4027,1913.5066,0.16630349157643692
1868,1909,41,4027,1913.3993,0.16758496025531536
1869,1909,40,4027,1913.292,0.1689062417325075
1870,1909,39,4027,1913.1847,0.1689062417325075
1871,1909,38,4027,1913.0774,0.17026761824596048
1872,1909,37,4027,1912.9701,0.17166936501039196
1873,1909,36,4027,1912.8628,0.17311174930367
1874,1909,35,4027,1912.7555,0.17311174930367
1875,1909,34,4027,1912.6482,0.1745950295163635
1876,1909,33,4027,1912.5409,0.17611945416513533
1877,1909,32,4027,1912.4336,0.1776852608706159
1878,1909,31,4027,1912.3263,0.1776852608706159
1879,1909,30,4027,1912.219,0.17929267530076376
1880,1909,29,4027,1912.1117,0.18094191008062013
1881,1909,28,4027,1912.0044,0.18263316366988264
1882,1909,27,4027,1911.8971,0.18263316366988264
1883,1909,26,4027,1911.7898,0.18436661920958528
1825,1910,85,4027,1919.1205,0.14422268630503704
1826,1910,84,4027,1919.0132,0.14417670475512206
1827,1910,83,4027,1918.9059,0.14417670475512206
1828,1910,82,4027,1918.7986,0.14416004766624696
1829,1910,81,4027,1918.6913,0.14417291365758422
1830,1910,80,4027,1918.584,0.14421550455646767
1831,1910,79,4027,1918.4767,0.14421550455646767
1832,1910,78,4027,1918.3694,0.14428802559186799
1833,1910,77,4027,1918.2621,0.1443906855711144
1834,1910,76,4027,1918.1548,0.14452369703926118
1835,1910,75,4027,1918.0475,0.14452369703926118
1836,1910,74,4027,1917.9402,0.14468727642041093
1837,1910,73,4027,1917.8329,0.1448816441404908
1838,1910,72,4027,1917.7256,0.14510702473071996
1839,1910,71,4027,1917.6183,0.14510702473071996
1840,1910,70,4027,1917.511,0.14536364691126216
1841,1910,69,4027,1917.4037,0.14565174365426806
1842,1910,68,4027,1917.2964,0.1459715522258
1843,1910,67,4027,1917.1891,0.1459715522258
1844,1910,66,4027,1917.0818,0.14632331420583403
1845,1910,65,4027,1916.9745,0.1467072754857505
1846,1910,64,4027,1916.8672,0.14712368624257202
1847,1910,63,4027,1916.7599,0.14712368624257202
1848,1910,62,4027,1916.6526,0.1475728008892652
1849,1910,61,4027,1916.5453,0.14805487800037465
1850,1910,60,4027,1916.438,0.14857018021231494
1851,1910,59,4027,1916.3307,0.14857018021231494
1852,1910,58,4027,1916.2234,0.149118974689094
1853,1910,57,4027,1916.1161,0.14970154003106836
1854,1910,56,4027,1916.0088,0.1503181638838155
1855,1910,55,4027,1915.9015,0.1503181638838155
1856,1910,54,4027,1915.7942,0.15096913759885724
1857,1910,53,4027,1915.6869,0.1516547559145234
1858,1910,52,4027,1915.5796,0.15237531671378968
1859,1910,51,4027,1915.4723,0.15237531671378968
1860,1910,50,4027,1915.365,0.153131120751655
1861,1910,49,4027,1915.2577000000001,0.1539224713514256
1862,1910,48,4027,1915.1504,0.15474967406913753
1863,1910,47,4027,1915.0431,0.15474967406913753
1864,1910,46,4027,1914.9358,0.15561303632538473
1865,1910,45,4027,1914.8285,0.15651286700387546
1866,1910,44,4027,1914.7212,0.15744947601608017
1867,1910,43,4027,1914.6139,0.15744947601608017
1868,1910,42,4027,1914.5066,0.15842317383130938
1869,1910,41,4027,1914.3993,0.1594342709715817
1870,1910,40,4027,1914.292,0.16048307747085971
1871,1910,39,4027,1914.1847,0.16048307747085971
1872,1910,38,4027,1914.0774,0.16156990229799018
1873,1910,37,4027,1913.9701,0.1626950527430129
1874,1910,36,4027,1913.8628,0.16385883376642335
1875,1910,35,4027,1913.7555,0.16385883376642335
1876,1910,34,4027,1913.6482,0.1650615473110608
1877,1910,33,4027,1913.5409,0.16630349157643692
1878,1910,32,4027,1913.4336,0.16758496025531536
1879,1910,31,4027,1913.3263,0.16758496025531536
1880,1910,30,4027,1913.219,0.1689062417325075
1881,1910,29,4027,1913.1117,0.17026761824596048
1882,1910,28,4027,1913.0044,0.17166936501039196
1883,1910,27,4027,1912.8971,0.17166936501039196
1884,1910,26,4027,1912.7898,0.17311174930367
1826,1911,85,4027,1920.1205,0.14534952790196304
1827,1911,84,4027,1920.0132,0.1451036148054318
1828,1911,83,4027,1919.9059,0.1448857061651904
1829,1911,82,4027,1919.7986,0.1448857061651904
1830,1911,81,4027,1919.6913,0.14469598484428456
1831,1911,80,4027,1919.584,0.14453463514007572
1832,1911,79,4027,1919.4767,0.14440184307842738
1833,1911,78,4027,1919.3694,0.14440184307842738
1834,1911,77,4027,1919.2621,0.14429779669528217
1835,1911,76,4027,1919.1548,0.14422268630503704
1836,1911,75,4027,1919.0475,0.14422268630503704
1837,1911,74,4027,1918.9402,0.14417670475512206
1838,1911,73,4027,1918.8329,0.14416004766624696
1839,1911,72,4027,1918.7256,0.14417291365758422
1840,1911,71,4027,1918.6183,0.14417291365758422
1841,1911,70,4027,1918.511,0.14421550455646767
1842,1911,69,4027,1918.4037,0.14428802559186799
1843,1911,68,4027,1918.2964,0.1443906855711144
1844,1911,67,4027,1918.1891,0.1443906855711144
1845,1911,66,4027,1918.0818,0.14452369703926118
1846,1911,65,4027,1917.9745,0.14468727642041093
1847,1911,64,4027,1917.8672,0.1448816441404908
1848,1911,63,4027,1917.7599,0.1448816441404908
1849,1911,62,4027,1917.6526,0.14510702473071996
1850,1911,61,4027,1917.5453,0.14536364691126216
1851,1911,60,4027,1917.438,0.14565174365426806
1852,1911,59,4027,1917.3307,0.14565174365426806
1853,1911,58,4027,1917.2234,0.1459715522258
1854,1911,57,4027,1917.1161,0.14632331420583403
1855,1911,56,4027,1917.0088,0.1467072754857505
1856,1911,55,4027,1916.9015,0.1467072754857505
1857,1911,54,4027,1916.7942,0.14712368624257202
1858,1911,53,4027,1916.6869,0.1475728008892652
1859,1911,52,4027,1916.5796,0.14805487800037465
1860,1911,51,4027,1916.4723,0.14805487800037465
1861,1911,50,4027,1916.365,0.14857018021231494
1862,1911,49,4027,1916.2577000000001,0.149118974689094
1863,1911,48,4027,1916.1504,0.14970154003106836
1864,1911,47,4027,1916.0431,0.14970154003106836
1865,1911,46,4027,1915.9358,0.1503181638838155
1866,1911,45,4027,1915.8285,0.15096913759885724
1867,1911,44,4027,1915.7212,0.1516547559145234
1868,1911,43,4027,1915.6139,0.1516547559145234
1869,1911,42,4027,1915.5066,0.15237531671378968
1870,1911,41,4027,1915.3993,0.153131120751655
1871,1911,40,4027,1915.292,0.1539224713514256
1872,1911,39,4027,1915.1847,0.1539224713514256
1873,1911,38,4027,1915.0774,0.15474967406913753
1874,1911,37,4027,1914.9701,0.15561303632538473
1875,1911,36,4027,1914.8628,0.15651286700387546
1876,1911,35,4027,1914.7555,0.15651286700387546
1877,1911,34,4027,1914.6482,0.15744947601608017
1878,1911,33,4027,1914.5409,0.15842317383130938
1879,1911,32,4027,1914.4336,0.1594342709715817
1880,1911,31,4027,1914.3263,0.1594342709715817
1881,1911,30,4027,1914.219,0.16048307747085971
1882,1911,29,4027,1914.1117,0.16156990229799018
1883,1911,28,4027,1914.0044,0.1626950527430129
1884,1911,27,4027,1913.8971,0.1626950527430129
1885,1911,26,4027,1913.7898,0.16385883376642335
1827,1912,85,4027,1921.1205,0.14783983856369498
1828,1912,84,4027,1921.0132,0.1474029609879594
1829,1912,83,4027,1920.9059,0.14699282091450983
1830,1912,82,4027,1920.7986,0.14699282091450983
1831,1912,81,4027,1920.6913,0.1466096003325292
1832,1912,80,4027,1920.584,0.1462534803052662
1833,1912,79,4027,1920.4767,0.14592464133500946
1834,1912,78,4027,1920.3694,0.14592464133500946
1835,1912,77,4027,1920.2621,0.14562326371991396
1836,1912,76,4027,1920.1548,0.14534952790196304
1837,1912,75,4027,1920.0475,0.1451036148054318
1838,1912,74,4027,1919.9402,0.1451036148054318
1839,1912,73,4027,1919.8329,0.1448857061651904
1840,1912,72,4027,1919.7256,0.14469598484428456
1841,1912,71,4027,1919.6183,0.14453463514007572
1842,1912,70,4027,1919.511,0.14453463514007572
1843,1912,69,4027,1919.4037,0.14440184307842738
1844,1912,68,4027,1919.2964,0.14429779669528217
1845,1912,67,4027,1919.1891,0.14422268630503704
1846,1912,66,4027,1919.0818,0.14422268630503704
1847,1912,65,4027,1918.9745,0.14417670475512206
1848,1912,64,4027,1918.8672,0.14416004766624696
1849,1912,63,4027,1918.7599,0.14417291365758422
1850,1912,62,4027,1918.6526,0.14417291365758422
1851,1912,61,4027,1918.5453,0.14421550455646767
1852,1912,60,4027,1918.438,0.14428802559186799
1853,1912,59,4027,1918.3307,0.14428802559186799
1854,1912,58,4027,1918.2234,0.1443906855711144
1855,1912,57,4027,1918.1161,0.14452369703926118
1856,1912,56,4027,1918.0088,0.14468727642041093
1857,1912,55,4027,1917.9015,0.14468727642041093
1858,1912,54,4027,1917.7942,0.1448816441404908
1859,1912,53,4027,1917.6869,0.14510702473071996
1860,1912,52,4027,1917.5796,0.14536364691126216
1861,1912,51,4027,1917.4723,0.14536364691126216
1862,1912,50,4027,1917.365,0.14565174365426806
1863,1912,49,4027,1917.2577000000001,0.1459715522258
1864,1912,48,4027,1917.1504,0.14632331420583403
1865,1912,47,4027,1917.0431,0.14632331420583403
1866,1912,46,4027,1916.9358,0.1467072754857505
1867,1912,45,4027,1916.8285,0.14712368624257202
1868,1912,44,4027,1916.7212,0.1475728008892652
1869,1912,43,4027,1916.6139,0.1475728008892652
1870,1912,42,4027,1916.5066,0.14805487800037465
1871,1912,41,4027,1916.3993,0.14857018021231494
1872,1912,40,4027,1916.292,0.149118974689094
1873,1912,39,4027,1916.1847,0.149118974689094
1874,1912,38,4027,1916.0774,0.14970154003106836
1875,1912,37,4027,1915.9701,0.1503181638838155
1876,1912,36,4027,1915.8628,0.15096913759885724
1877,1912,35,4027,1915.7555,0.15096913759885724
1878,1912,34,4027,1915.6482,0.1516547559145234
1879,1912,33,4027,1915.5409,0.15237531671378968
1880,1912,32,4027,1915.4336,0.153131120751655
1881,1912,31,4027,1915.3263,0.153131120751655
1882,1912,30,4027,1915.219,0.1539224713514256
1883,1912,29,4027,1915.1117,0.15474967406913753
1884,1912,28,4027,1915.0044,0.15561303632538473
1885,1912,27,4027,1914.8971,0.15561303632538473
1886,1912,26,4027,1914.7898,0.15651286700387546
1828,1913,85,4027,1922.1205,0.15163097511235762
1829,1913,84,4027,1922.0132,0.15101218828715135
1830,1913,83,4027,1921.9059,0.15041880705675
1831,1913,82,4027,1921.7986,0.15041880705675
1832,1913,81,4027,1921.6913,0.14985103065221395
1833,1913,80,4027,1921.584,0.14930905465389824
1834,1913,79,4027,1921.4767,0.14879307139366799
1835,1913,78,4027,1921.3694,0.14879307139366799
1836,1913,77,4027,1921.2621,0.14830327035407168
1837,1913,76,4027,1921.1548,0.14783983856369498
1838,1913,75,4027,1921.0475,0.1474029609879594
1839,1913,74,4027,1920.9402,0.1474029609879594
1840,1913,73,4027,1920.8329,0.14699282091450983
1841,1913,72,4027,1920.7256,0.1466096003325292
1842,1913,71,4027,1920.6183,0.1462534803052662
1843,1913,70,4027,1920.511,0.1462534803052662
1844,1913,69,4027,1920.4037,0.14592464133500946
1845,1913,68,4027,1920.2964,0.14562326371991396
1846,1913,67,4027,1920.1891,0.14534952790196304
1847,1913,66,4027,1920.0818,0.14534952790196304
1848,1913,65,4027,1919.9745,0.1451036148054318
1849,1913,64,4027,1919.8672,0.1448857061651904
1850,1913,63,4027,1919.7599,0.14469598484428456
1851,1913,62,4027,1919.6526,0.14469598484428456
1852,1913,61,4027,1919.5453,0.14453463514007572
1853,1913,60,4027,1919.438,0.14440184307842738
1854,1913,59,4027,1919.3307,0.14429779669528217
1855,1913,58,4027,1919.2234,0.14429779669528217
1856,1913,57,4027,1919.1161,0.14422268630503704
1857,1913,56,4027,1919.0088,0.14417670475512206
1858,1913,55,4027,1918.9015,0.14416004766624696
1859,1913,54,4027,1918.7942,0.14416004766624696
1860,1913,53,4027,1918.6869,0.14417291365758422
1861,1913,52,4027,1918.5796,0.14421550455646767
1862,1913,51,4027,1918.4723,0.14428802559186799
1863,1913,50,4027,1918.365,0.14428802559186799
1864,1913,49,4027,1918.2577000000001,0.1443906855711144
1865,1913,48,4027,1918.1504,0.14452369703926118
1866,1913,47,4027,1918.0431,0.14452369703926118
1867,1913,46,4027,1917.9358,0.14468727642041093
1868,1913,45,4027,1917.8285,0.1448816441404908
1869,1913,44,4027,1917.7212,0.14510702473071996
1870,1913,43,4027,1917.6139,0.14510702473071996
1871,1913,42,4027,1917.5066,0.14536364691126216
1872,1913,41,4027,1917.3993,0.14565174365426806
1873,1913,40,4027,1917.292,0.1459715522258
1874,1913,39,4027,1917.1847,0.1459715522258
1875,1913,38,4027,1917.0774,0.14632331420583403
1876,1913,37,4027,1916.9701,0.1467072754857505
1877,1913,36,4027,1916.8628,0.14712368624257202
1878,1913,35,4027,1916.7555,0.14712368624257202
1879,1913,34,4027,1916.6482,0.1475728008892652
1880,1913,33,4027,1916.5409,0.14805487800037465
1881,1913,32,4027,1916.4336,0.14857018021231494
1882,1913,31,4027,1916.3263,0.14857018021231494
1883,1913,30,4027,1916.219,0.149118974689094
1884,1913,29,4027,1916.1117,0.14970154003106836
1885,1913,28,4027,1916.0044,0.1503181638838155
1886,1913,27,4027,1915.8971,0.1503181638838155
1887,1913,26,4027,1915.7898,0.15096913759885724
1829,1914,85,4027,1923.1205,0.15665615029903343
1830,1914,84,4027,1923.0132,0.15586549452875348
1831,1914,83,4027,1922.9059,0.15509871348291115
1832,1914,82,4027,1922.7986,0.15509871348291115
1833,1914,81,4027,1922.6913,0.1543560432862114
1834,1914,80,4027,1922.584,0.15363771358400957
1835,1914,79,4027,1922.4767,0.1529439479415114
1836,1914,78,4027,1922.3694,0.1529439479415114
1837,1914,77,4027,1922.2621,0.1522749642461826
1838,1914,76,4027,1922.1548,0.15163097511235762
1839,1914,75,4027,1922.0475,0.15101218828715135
1840,1914,74,4027,1921.9402,0.15101218828715135
1841,1914,73,4027,1921.8329,0.15041880705675
1842,1914,72,4027,1921.7256,0.14985103065221395
1843,1914,71,4027,1921.6183,0.14930905465389824
1844,1914,70,4027,1921.511,0.14930905465389824
1845,1914,69,4027,1921.4037,0.14879307139366799
1846,1914,68,4027,1921.2964,0.14830327035407168
1847,1914,67,4027,1921.1891,0.14783983856369498
1848,1914,66,4027,1921.0818,0.14783983856369498
1849,1914,65,4027,1920.9745,0.1474029609879594
1850,1914,64,4027,1920.8672,0.14699282091450983
1851,1914,63,4027,1920.7599,0.1466096003325292
1852,1914,62,4027,1920.6526,0.1466096003325292
1853,1914,61,4027,1920.5453,0.1462534803052662
1854,1914,60,4027,1920.438,0.14592464133500946
1855,1914,59,4027,1920.3307,0.14562326371991396
1856,1914,58,4027,1920.2234,0.14562326371991396
1857,1914,57,4027,1920.1161,0.14534952790196304
1858,1914,56,4027,1920.0088,0.1451036148054318
1859,1914,55,4027,1919.9015,0.1448857061651904
1860,1914,54,4027,1919.7942,0.1448857061651904
1861,1914,53,4027,1919.6869,0.14469598484428456
1862,1914,52,4027,1919.5796,0.14453463514007572
1863,1914,51,4027,1919.4723,0.14440184307842738
1864,1914,50,4027,1919.365,0.14440184307842738
1865,1914,49,4027,1919.2577000000001,0.14429779669528217
1866,1914,48,4027,1919.1504,0.14422268630503704
1867,1914,47,4027,1919.0431,0.14417670475512206
1868,1914,46,4027,1918.9358,0.14417670475512206
1869,1914,45,4027,1918.8285,0.14416004766624696
1870,1914,44,4027,1918.7212,0.14417291365758422
1871,1914,43,4027,1918.6139,0.14421550455646767
1872,1914,42,4027,1918.5066,0.14421550455646767
1873,1914,41,4027,1918.3993,0.14428802559186799
1874,1914,40,4027,1918.292,0.1443906855711144
1875,1914,39,4027,1918.1847,0.14452369703926118
1876,1914,38,4027,1918.0774,0.14452369703926118
1877,1914,37,4027,1917.9701,0.14468727642041093
1878,1914,36,4027,1917.8628,0.1448816441404908
1879,1914,35,4027,1917.7555,0.14510702473071996
1880,1914,34,4027,1917.6482,0.14510702473071996
1881,1914,33,4027,1917.5409,0.14536364691126216
1882,1914,32,4027,1917.4336,0.14565174365426806
1883,1914,31,4027,1917.3263,0.14565174365426806
1884,1914,30,4027,1917.219,0.1459715522258
1885,1914,29,4027,1917.1117,0.14632331420583403
1886,1914,28,4027,1917.0044,0.1467072754857505
1887,1914,27,4027,1916.8971,0.1467072754857505
1888,1914,26,4027,1916.7898,0.14712368624257202
1830,1915,85,4027,1924.1205,0.16283785802435108
1831,1915,84,4027,1924.0132,0.16188731639588178
1832,1915,83,4027,1923.9059,0.16095878278724615
1833,1915,82,4027,1923.7986,0.16095878278724615
1834,1915,81,4027,1923.6913,0.1600525493812737
1835,1915,80,4027,1923.584,0.15916889925972044
1836,1915,79,4027,1923.4767,0.1583081067520557
1837,1915,78,4027,1923.3694,0.1583081067520557
1838,1915,77,4027,1923.2621,0.1574704377946286
1839,1915,76,4027,1923.1548,0.15665615029903343
1840,1915,75,4027,1923.0475,0.15586549452875348
1841,1915,74,4027,1922.9402,0.15586549452875348
1842,1915,73,4027,1922.8329,0.15509871348291115
1843,1915,72,4027,1922.7256,0.1543560432862114
1844,1915,71,4027,1922.6183,0.15363771358400957
1845,1915,70,4027,1922.511,0.15363771358400957
1846,1915,69,4027,1922.4037,0.1529439479415114
1847,1915,68,4027,1922.2964,0.1522749642461826
1848,1915,67,4027,1922.1891,0.15163097511235762
1849,1915,66,4027,1922.0818,0.15163097511235762
1850,1915,65,4027,1921.9745,0.15101218828715135
1851,1915,64,4027,1921.8672,0.15041880705675
1852,1915,63,4027,1921.7599,0.14985103065221395
1853,1915,62,4027,1921.6526,0.14985103065221395
1854,1915,61,4027,1921.5453,0.14930905465389824
1855,1915,60,4027,1921.438,0.14879307139366799
1856,1915,59,4027,1921.3307,0.14830327035407168
1857,1915,58,4027,1921.2234,0.14830327035407168
1858,1915,57,4027,1921.1161,0.14783983856369498
1859,1915,56,4027,1921.0088,0.1474029609879594
1860,1915,55,4027,1920.9015,0.14699282091450983
1861,1915,54,4027,1920.7942,0.14699282091450983
1862,1915,53,4027,1920.6869,0.1466096003325292
1863,1915,52,4027,1920.5796,0.1462534803052662
1864,1915,51,4027,1920.4723,0.14592464133500946
1865,1915,50,4027,1920.365,0.14592464133500946
1866,1915,49,4027,1920.2577000000001,0.14562326371991396
1867,1915,48,4027,1920.1504,0.14534952790196304
1868,1915,47,4027,1920.0431,0.1451036148054318
1869,1915,46,4027,1919.9358,0.1451036148054318
1870,1915,45,4027,1919.8285,0.1448857061651904
1871,1915,44,4027,1919.7212,0.14469598484428456
1872,1915,43,4027,1919.6139,0.14453463514007572
1873,1915,42,4027,1919.5066,0.14453463514007572
1874,1915,41,4027,1919.3993,0.14440184307842738
1875,1915,40,4027,1919.292,0.14429779669528217
1876,1915,39,4027,1919.1847,0.14422268630503704
1877,1915,38,4027,1919.0774,0.14422268630503704
1878,1915,37,4027,1918.9701,0.14417670475512206
1879,1915,36,4027,1918.8628,0.14416004766624696
1880,1915,35,4027,1918.7555,0.14417291365758422
1881,1915,34,4027,1918.6482,0.14417291365758422
1882,1915,33,4027,1918.5409,0.14421550455646767
1883,1915,32,4027,1918.4336,0.14428802559186799
1884,1915,31,4027,1918.3263,0.1443906855711144
1885,1915,30,4027,1918.219,0.1443906855711144
1886,1915,29,4027,1918.1117,0.14452369703926118
1887,1915,28,4027,1918.0044,0.14468727642041093
1888,1915,27,4027,1917.8971,0.1448816441404908
1889,1915,26,4027,1917.7898,0.1448816441404908
1831,1916,85,4027,1925.1205,0.17008126960692393
1832,1916,84,4027,1925.0132,0.16898568494725327
1833,1916,83,4027,1924.9059,0.1679097815571995
1834,1916,82,4027,1924.7986,0.1679097815571995
1835,1916,81,4027,1924.6913,0.16685392400286936
1836,1916,80,4027,1924.584,0.16581846568623756
1837,1916,79,4027,1924.4767,0.16480374909185413
1838,1916,78,4027,1924.3694,0.16480374909185413
1839,1916,77,4027,1924.2621,0.1638101060512939
1840,1916,76,4027,1924.1548,0.16283785802435108
1841,1916,75,4027,1924.0475,0.16188731639588178
1842,1916,74,4027,1923.9402,0.16188731639588178
1843,1916,73,4027,1923.8329,0.16095878278724615
1844,1916,72,4027,1923.7256,0.1600525493812737
1845,1916,71,4027,1923.6183,0.15916889925972044
1846,1916,70,4027,1923.511,0.15916889925972044
1847,1916,69,4027,1923.4037,0.1583081067520557
1848,1916,68,4027,1923.2964,0.1574704377946286
1849,1916,67,4027,1923.1891,0.15665615029903343
1850,1916,66,4027,1923.0818,0.15665615029903343
1851,1916,65,4027,1922.9745,0.15586549452875348
1852,1916,64,4027,1922.8672,0.15509871348291115
1853,1916,63,4027,1922.7599,0.1543560432862114
1854,1916,62,4027,1922.6526,0.1543560432862114
1855,1916,61,4027,1922.5453,0.15363771358400957
1856,1916,60,4027,1922.438,0.1529439479415114
1857,1916,59,4027,1922.3307,0.1522749642461826
1858,1916,58,4027,1922.2234,0.1522749642461826
1859,1916,57,4027,1922.1161,0.15163097511235762
1860,1916,56,4027,1922.0088,0.15101218828715135
1861,1916,55,4027,1921.9015,0.15041880705675
1862,1916,54,4027,1921.7942,0.15041880705675
1863,1916,53,4027,1921.6869,0.14985103065221395
1864,1916,52,4027,1921.5796,0.14930905465389824
1865,1916,51,4027,1921.4723,0.14879307139366799
1866,1916,50,4027,1921.365,0.14879307139366799
1867,1916,49,4027,1921.2577000000001,0.14830327035407168
1868,1916,48,4027,1921.1504,0.14783983856369498
1869,1916,47,4027,1921.0431,0.1474029609879594
1870,1916,46,4027,1920.9358,0.1474029609879594
1871,1916,45,4027,1920.8285,0.14699282091450983
1872,1916,44,4027,1920.7212,0.1466096003325292
1873,1916,43,4027,1920.6139,0.1462534803052662
1874,1916,42,4027,1920.5066,0.1462534803052662
1875,1916,41,4027,1920.3993,0.14592464133500946
1876,1916,40,4027,1920.292,0.14562326371991396
1877,1916,39,4027,1920.1847,0.14534952790196304
1878,1916,38,4027,1920.0774,0.14534952790196304
1879,1916,37,4027,1919.9701,0.1451036148054318
1880,1916,36,4027,1919.8628,0.1448857061651904
1881,1916,35,4027,1919.7555,0.14469598484428456
1882,1916,34,4027,1919.6482,0.14469598484428456
1883,1916,33,4027,1919.5409,0.14453463514007572
1884,1916,32,4027,1919.4336,0.14440184307842738
1885,1916,31,4027,1919.3263,0.14429779669528217
1886,1916,30,4027,1919.219,0.14429779669528217
1887,1916,29,4027,1919.1117,0.14422268630503704
1888,1916,28,4027,1919.0044,0.14417670475512206
1889,1916,27,4027,1918.8971,0.14416004766624696
1890,1916,26,4027,1918.7898,0.14416004766624696
1832,1917,85,4027,1926.1205,0.1782683739198021
1833,1917,84,4027,1926.0132,0.17704620868287213
1834,1917,83,4027,1925.9059,0.1758408436271115
1835,1917,82,4027,1925.7986,0.1758408436271115
1836,1917,81,4027,1925.6913,0.1746527266739098
1837,1917,80,4027,1925.584,0.17348229343395494
1838,1917,79,4027,1925.4767,0.17232996730234978
1839,1917,78,4027,1925.3694,0.17232996730234978
1840,1917,77,4027,1925.2621,0.1711961595780603
1841,1917,76,4027,1925.1548,0.17008126960692393
1842,1917,75,4027,1925.0475,0.16898568494725327
1843,1917,74,4027,1924.9402,0.16898568494725327
1844,1917,73,4027,1924.8329,0.1679097815571995
1845,1917,72,4027,1924.7256,0.16685392400286936
1846,1917,71,4027,1924.6183,0.16581846568623756
1847,1917,70,4027,1924.511,0.16581846568623756
1848,1917,69,4027,1924.4037,0.16480374909185413
1849,1917,68,4027,1924.2964,0.1638101060512939
1850,1917,67,4027,1924.1891,0.16283785802435108
1851,1917,66,4027,1924.0818,0.16283785802435108
1852,1917,65,4027,1923.9745,0.16188731639588178
1853,1917,64,4027,1923.8672,0.16095878278724615
1854,1917,63,4027,1923.7599,0.1600525493812737
1855,1917,62,4027,1923.6526,0.1600525493812737
1856,1917,61,4027,1923.5453,0.15916889925972044
1857,1917,60,4027,1923.438,0.1583081067520557
1858,1917,59,4027,1923.3307,0.1574704377946286
1859,1917,58,4027,1923.2234,0.1574704377946286
1860,1917,57,4027,1923.1161,0.15665615029903343
1861,1917,56,4027,1923.0088,0.15586549452875348
1862,1917,55,4027,1922.9015,0.15509871348291115
1863,1917,54,4027,1922.7942,0.15509871348291115
1864,1917,53,4027,1922.6869,0.1543560432862114
1865,1917,52,4027,1922.5796,0.15363771358400957
