yob,year,age,speakerid,time,probability
1827,1901,74,4091,1881.094,0.5790646050188438
1828,1901,73,4091,1881.363,0.5783540570831849
1829,1901,72,4091,1881.632,0.5776580650699223
1830,1901,71,4091,1881.901,0.5769786829848991
1831,1901,70,4091,1882.17,0.5763179199436453
1832,1901,69,4091,1882.439,0.5756777315708181
1833,1901,68,4091,1882.708,0.5750600202754309
1834,1901,67,4091,1882.977,0.5747601671079859
1835,1901,66,4091,1883.246,0.5741795676258746
1836,1901,65,4091,1883.515,0.573625849831898
1837,1901,64,4091,1883.784,0.5731006220314876
1838,1901,63,4091,1884.0529999999999,0.5726054185487857
1839,1901,62,4091,1884.322,0.5721417007617836
1840,1901,61,4091,1884.591,0.5719220784847183
1841,1901,60,4091,1884.86,0.5715081091334137
1842,1901,59,4091,1885.129,0.571128831378877
1843,1901,58,4091,1885.398,0.5707853402016284
1844,1901,57,4091,1885.667,0.5704786450461474
1845,1901,56,4091,1885.936,0.5702096680553806
1846,1901,55,4091,1886.205,0.5699792169835005
1847,1901,54,4091,1886.474,0.5698786591077996
1848,1901,53,4091,1886.743,0.5697072549770859
1849,1901,52,4091,1887.012,0.5695758813433593
1850,1901,51,4091,1887.281,0.5694849335428802
1851,1901,50,4091,1887.55,0.5694347176841448
1852,1901,49,4091,1887.819,0.5694254445785033
1853,1901,48,4091,1888.088,0.5694572061424545
1854,1901,47,4091,1888.357,0.5694884710917588
1855,1901,46,4091,1888.626,0.5695816969730108
1856,1901,45,4091,1888.895,0.5697156688832911
1857,1901,44,4091,1889.164,0.5698900670602349
1858,1901,43,4091,1889.433,0.5701044573971787
1859,1901,42,4091,1889.702,0.5703582964916908
1860,1901,41,4091,1889.971,0.5704998179574592
1861,1901,40,4091,1890.24,0.5708116365652884
1862,1901,39,4091,1890.509,0.5711611752829956
1863,1901,38,4091,1890.778,0.5715475673035497
1864,1901,37,4091,1891.047,0.5719698461017965
1865,1901,36,4091,1891.316,0.572426948973972
1866,1901,35,4091,1891.585,0.5729177208212092
1867,1901,34,4091,1891.854,0.5731753475523548
1868,1901,33,4091,1892.123,0.5737142797356563
1869,1901,32,4091,1892.392,0.5742836688804148
1870,1901,31,4091,1892.661,0.5748821101564525
1871,1901,30,4091,1892.93,0.5755081259640789
1872,1901,29,4091,1893.199,0.5761601708107089
1873,1901,28,4091,1893.468,0.5768366363390512
1874,1901,27,4091,1893.737,0.5771835083257859
1875,1901,26,4091,1894.006,0.5778934644260632
1817,1902,85,4091,1879.135,0.5838883727938433
1818,1902,84,4091,1879.404,0.5831364805639843
1819,1902,83,4091,1879.673,0.5823847036772836
1820,1902,82,4091,1879.942,0.5816353601723137
1821,1902,81,4091,1880.211,0.5812623183653126
1822,1902,80,4091,1880.48,0.5805209125840288
1823,1902,79,4091,1880.749,0.5797876079979548
1824,1902,78,4091,1881.018,0.5790646050188438
1825,1902,77,4091,1881.287,0.5783540570831849
1826,1902,76,4091,1881.556,0.5776580650699223
1827,1902,75,4091,1881.825,0.577316170781875
1828,1902,74,4091,1882.094,0.5766458509661385
1829,1902,73,4091,1882.363,0.5759951333366066
1830,1902,72,4091,1882.632,0.5753659503089765
1831,1902,71,4091,1882.901,0.5747601671079859
1832,1902,70,4091,1883.17,0.5741795676258746
1833,1902,69,4091,1883.439,0.573625849831898
1834,1902,68,4091,1883.708,0.5733595776195481
1835,1902,67,4091,1883.977,0.5728491736706426
1836,1902,66,4091,1884.246,0.5723695364386777
1837,1902,65,4091,1884.515,0.5719220784847183
1838,1902,64,4091,1884.784,0.5715081091334137
1839,1902,63,4091,1885.0529999999999,0.571128831378877
1840,1902,62,4091,1885.322,0.5707853402016284
1841,1902,61,4091,1885.591,0.570627332872391
1842,1902,60,4091,1885.86,0.5703393885674556
1843,1902,59,4091,1886.129,0.5700895808532379
1844,1902,58,4091,1886.398,0.5698786591077996
1845,1902,57,4091,1886.667,0.5697072549770859
1846,1902,56,4091,1886.936,0.5695758813433593
1847,1902,55,4091,1887.205,0.5695253335906676
1848,1902,54,4091,1887.474,0.5694547181807146
1849,1902,53,4091,1887.743,0.5694249547450545
1850,1902,52,4091,1888.012,0.5694361949390948
1851,1902,51,4091,1888.281,0.5694884710917588
1852,1902,50,4091,1888.55,0.5695816969730108
1853,1902,49,4091,1888.819,0.5697156688832911
1854,1902,48,4091,1889.088,0.5697978391623942
1855,1902,47,4091,1889.357,0.5699922947536648
1856,1902,46,4091,1889.626,0.5702264832644616
1857,1902,45,4091,1889.895,0.5704998179574592
1858,1902,44,4091,1890.164,0.5708116365652884
1859,1902,43,4091,1890.433,0.5711611752829956
1860,1902,42,4091,1890.702,0.5715475673035497
1861,1902,41,4091,1890.971,0.571754285063437
1862,1902,40,4091,1891.24,0.572194114602764
1863,1902,39,4091,1891.509,0.5726682019703094
1864,1902,38,4091,1891.778,0.5731753475523548
1865,1902,37,4091,1892.047,0.5737142797356563
1866,1902,36,4091,1892.316,0.5742836688804148
1867,1902,35,4091,1892.585,0.5745793487028366
1868,1902,34,4091,1892.854,0.5751917663040866
1869,1902,33,4091,1893.123,0.5758309938663457
1870,1902,32,4091,1893.392,0.5764954538273165
1871,1902,31,4091,1893.661,0.5771835083257859
1872,1902,30,4091,1893.93,0.5778934644260632
1873,1902,29,4091,1894.199,0.5786235794518934
1874,1902,28,4091,1894.468,0.5789956397082823
1875,1902,27,4091,1894.737,0.5797526301681246
1876,1902,26,4091,1895.006,0.5805252410325298
1818,1903,85,4091,1880.135,0.5812623183653126
1819,1903,84,4091,1880.404,0.5805209125840288
1820,1903,83,4091,1880.673,0.5797876079979548
1821,1903,82,4091,1880.942,0.5794246830487708
1822,1903,81,4091,1881.211,0.5787076415738754
1823,1903,80,4091,1881.48,0.5780041124430649
1824,1903,79,4091,1881.749,0.577316170781875
1825,1903,78,4091,1882.018,0.5766458509661385
1826,1903,77,4091,1882.287,0.5759951333366066
1827,1903,76,4091,1882.556,0.5753659503089765
1828,1903,75,4091,1882.825,0.5750600202754309
1829,1903,74,4091,1883.094,0.5744666112132815
1830,1903,73,4091,1883.363,0.5738992458711061
1831,1903,72,4091,1883.632,0.5733595776195481
1832,1903,71,4091,1883.901,0.5728491736706426
1833,1903,70,4091,1884.17,0.5723695364386777
1834,1903,69,4091,1884.439,0.5721417007617836
1835,1903,68,4091,1884.708,0.571710830020322
1836,1903,67,4091,1884.977,0.5713140628512624
1837,1903,66,4091,1885.246,0.5709525480191304
1838,1903,65,4091,1885.515,0.570627332872391
1839,1903,64,4091,1885.784,0.5703393885674556
1840,1903,63,4091,1886.0529999999999,0.5700895808532379
1841,1903,62,4091,1886.322,0.5699792169835005
1842,1903,61,4091,1886.591,0.5697879824921105
1843,1903,60,4091,1886.86,0.5696365369535845
1844,1903,59,4091,1887.129,0.5695253335906676
1845,1903,58,4091,1887.398,0.5694547181807146
1846,1903,57,4091,1887.667,0.5694249547450545
1847,1903,56,4091,1887.936,0.5694254445785033
1848,1903,55,4091,1888.205,0.5694572061424545
1849,1903,54,4091,1888.474,0.5695299753092887
1850,1903,53,4091,1888.743,0.5696436069580791
1851,1903,52,4091,1889.012,0.5697978391623942
1852,1903,51,4091,1889.281,0.5699922947536648
1853,1903,50,4091,1889.55,0.5702264832644616
1854,1903,49,4091,1889.819,0.5703582964916908
1855,1903,48,4091,1890.088,0.57065096205903
1856,1903,47,4091,1890.357,0.570981742708944
1857,1903,46,4091,1890.626,0.571349822741353
1858,1903,45,4091,1890.895,0.571754285063437
1859,1903,44,4091,1891.164,0.572194114602764
1860,1903,43,4091,1891.433,0.5726682019703094
1861,1903,42,4091,1891.702,0.5729177208212092
1862,1903,41,4091,1891.971,0.5734409216944741
1863,1903,40,4091,1892.24,0.5739952532281629
1864,1903,39,4091,1892.509,0.5745793487028366
1865,1903,38,4091,1892.778,0.5751917663040866
1866,1903,37,4091,1893.047,0.5758309938663457
1867,1903,36,4091,1893.316,0.5761601708107089
1868,1903,35,4091,1893.585,0.5768366363390512
1869,1903,34,4091,1893.854,0.5775358564903482
1870,1903,33,4091,1894.123,0.5782561127857313
1871,1903,32,4091,1894.392,0.5789956397082823
1872,1903,31,4091,1894.661,0.5797526301681246
1873,1903,30,4091,1894.93,0.5805252410325298
1874,1903,29,4091,1895.199,0.5809168196538118
1875,1903,28,4091,1895.468,0.5817093401396932
1876,1903,27,4091,1895.737,0.5825127521764726
1877,1903,26,4091,1896.006,0.5833251305445228
1819,1904,85,4091,1881.135,0.5787076415738754
1820,1904,84,4091,1881.404,0.5780041124430649
1821,1904,83,4091,1881.673,0.5776580650699223
1822,1904,82,4091,1881.942,0.5769786829848991
1823,1904,81,4091,1882.211,0.5763179199436453
1824,1904,80,4091,1882.48,0.5756777315708181
1825,1904,79,4091,1882.749,0.5750600202754309
1826,1904,78,4091,1883.018,0.5744666112132815
1827,1904,77,4091,1883.287,0.5738992458711061
1828,1904,76,4091,1883.556,0.573625849831898
1829,1904,75,4091,1883.825,0.5731006220314876
1830,1904,74,4091,1884.094,0.5726054185487857
1831,1904,73,4091,1884.363,0.5721417007617836
1832,1904,72,4091,1884.632,0.571710830020322
1833,1904,71,4091,1884.901,0.5713140628512624
1834,1904,70,4091,1885.17,0.571128831378877
1835,1904,69,4091,1885.439,0.5707853402016284
1836,1904,68,4091,1885.708,0.5704786450461474
1837,1904,67,4091,1885.977,0.5702096680553806
1838,1904,66,4091,1886.246,0.5699792169835005
1839,1904,65,4091,1886.515,0.5697879824921105
1840,1904,64,4091,1886.784,0.5696365369535845
1841,1904,63,4091,1887.0529999999999,0.5695758813433593
1842,1904,62,4091,1887.322,0.5694849335428802
1843,1904,61,4091,1887.591,0.5694347176841448
1844,1904,60,4091,1887.86,0.5694254445785033
1845,1904,59,4091,1888.129,0.5694572061424545
1846,1904,58,4091,1888.398,0.5695299753092887
1847,1904,57,4091,1888.667,0.5696436069580791
1848,1904,56,4091,1888.936,0.5697156688832911
1849,1904,55,4091,1889.205,0.5698900670602349
1850,1904,54,4091,1889.474,0.5701044573971787
1851,1904,53,4091,1889.743,0.5703582964916908
1852,1904,52,4091,1890.012,0.57065096205903
1853,1904,51,4091,1890.281,0.570981742708944
1854,1904,50,4091,1890.55,0.5711611752829956
1855,1904,49,4091,1890.819,0.5715475673035497
1856,1904,48,4091,1891.088,0.5719698461017965
1857,1904,47,4091,1891.357,0.572426948973972
1858,1904,46,4091,1891.626,0.5729177208212092
1859,1904,45,4091,1891.895,0.5734409216944741
1860,1904,44,4091,1892.164,0.5739952532281629
1861,1904,43,4091,1892.433,0.5742836688804148
1862,1904,42,4091,1892.702,0.5748821101564525
1863,1904,41,4091,1892.971,0.5755081259640789
1864,1904,40,4091,1893.24,0.5761601708107089
1865,1904,39,4091,1893.509,0.5768366363390512
1866,1904,38,4091,1893.778,0.5775358564903482
1867,1904,37,4091,1894.047,0.5778934644260632
1868,1904,36,4091,1894.316,0.5786235794518934
1869,1904,35,4091,1894.585,0.5793720664122552
1870,1904,34,4091,1894.854,0.5801370995012184
1871,1904,33,4091,1895.123,0.5809168196538118
1872,1904,32,4091,1895.392,0.5817093401396932
1873,1904,31,4091,1895.661,0.5825127521764726
1874,1904,30,4091,1895.93,0.5829179413841239
1875,1904,29,4091,1896.199,0.583734077355433
1876,1904,28,4091,1896.468,0.5845562732463426
1877,1904,27,4091,1896.737,0.5853825871576442
1878,1904,26,4091,1897.006,0.5862110801601623
1820,1905,85,4091,1882.135,0.5763179199436453
1821,1905,84,4091,1882.404,0.5759951333366066
1822,1905,83,4091,1882.673,0.5753659503089765
1823,1905,82,4091,1882.942,0.5747601671079859
1824,1905,81,4091,1883.211,0.5741795676258746
1825,1905,80,4091,1883.48,0.573625849831898
1826,1905,79,4091,1883.749,0.5731006220314876
1827,1905,78,4091,1884.018,0.5726054185487857
1828,1905,77,4091,1884.287,0.5723695364386777
1829,1905,76,4091,1884.556,0.5719220784847183
1830,1905,75,4091,1884.825,0.5715081091334137
1831,1905,74,4091,1885.094,0.571128831378877
1832,1905,73,4091,1885.363,0.5707853402016284
1833,1905,72,4091,1885.632,0.5704786450461474
1834,1905,71,4091,1885.901,0.5702096680553806
1835,1905,70,4091,1886.17,0.5700895808532379
1836,1905,69,4091,1886.439,0.5698786591077996
1837,1905,68,4091,1886.708,0.5697072549770859
1838,1905,67,4091,1886.977,0.5695758813433593
1839,1905,66,4091,1887.246,0.5694849335428802
1840,1905,65,4091,1887.515,0.5694347176841448
1841,1905,64,4091,1887.784,0.5694249547450545
1842,1905,63,4091,1888.0529999999999,0.5694361949390948
1843,1905,62,4091,1888.322,0.5694884710917588
1844,1905,61,4091,1888.591,0.5695816969730108
1845,1905,60,4091,1888.86,0.5697156688832911
1846,1905,59,4091,1889.129,0.5698900670602349
1847,1905,58,4091,1889.398,0.5701044573971787
1848,1905,57,4091,1889.667,0.5702264832644616
1849,1905,56,4091,1889.936,0.5704998179574592
1850,1905,55,4091,1890.205,0.5708116365652884
1851,1905,54,4091,1890.474,0.5711611752829956
1852,1905,53,4091,1890.743,0.5715475673035497
1853,1905,52,4091,1891.012,0.5719698461017965
1854,1905,51,4091,1891.281,0.572194114602764
1855,1905,50,4091,1891.55,0.5726682019703094
1856,1905,49,4091,1891.819,0.5731753475523548
1857,1905,48,4091,1892.088,0.5737142797356563
1858,1905,47,4091,1892.357,0.5742836688804148
1859,1905,46,4091,1892.626,0.5748821101564525
1860,1905,45,4091,1892.895,0.5755081259640789
1861,1905,44,4091,1893.164,0.5758309938663457
1862,1905,43,4091,1893.433,0.5764954538273165
1863,1905,42,4091,1893.702,0.5771835083257859
1864,1905,41,4091,1893.971,0.5778934644260632
1865,1905,40,4091,1894.24,0.5786235794518934
1866,1905,39,4091,1894.509,0.5793720664122552
1867,1905,38,4091,1894.778,0.5801370995012184
1868,1905,37,4091,1895.047,0.5805252410325298
1869,1905,36,4091,1895.316,0.581311598702981
1870,1905,35,4091,1895.585,0.5821098047209295
1871,1905,34,4091,1895.854,0.5829179413841239
1872,1905,33,4091,1896.123,0.583734077355433
1873,1905,32,4091,1896.392,0.5845562732463426
1874,1905,31,4091,1896.661,0.584969036765872
1875,1905,30,4091,1896.93,0.585796682191192
1876,1905,29,4091,1897.199,0.5866255400491509
1877,1905,28,4091,1897.468,0.5874536859702413
1878,1905,27,4091,1897.737,0.5882792118873044
1879,1905,26,4091,1898.006,0.5891002311800874
1821,1906,85,4091,1883.135,0.5744666112132815
1822,1906,84,4091,1883.404,0.5738992458711061
1823,1906,83,4091,1883.673,0.5733595776195481
1824,1906,82,4091,1883.942,0.5728491736706426
1825,1906,81,4091,1884.211,0.5723695364386777
1826,1906,80,4091,1884.48,0.5719220784847183
1827,1906,79,4091,1884.749,0.5715081091334137
1828,1906,78,4091,1885.018,0.5713140628512624
1829,1906,77,4091,1885.287,0.5709525480191304
1830,1906,76,4091,1885.556,0.570627332872391
1831,1906,75,4091,1885.825,0.5703393885674556
1832,1906,74,4091,1886.094,0.5700895808532379
1833,1906,73,4091,1886.363,0.5698786591077996
1834,1906,72,4091,1886.632,0.5697072549770859
1835,1906,71,4091,1886.901,0.5696365369535845
1836,1906,70,4091,1887.17,0.5695253335906676
1837,1906,69,4091,1887.439,0.5694547181807146
1838,1906,68,4091,1887.708,0.5694249547450545
1839,1906,67,4091,1887.977,0.5694361949390948
1840,1906,66,4091,1888.246,0.5694884710917588
1841,1906,65,4091,1888.515,0.5695299753092887
1842,1906,64,4091,1888.784,0.5696436069580791
1843,1906,63,4091,1889.0529999999999,0.5697978391623942
1844,1906,62,4091,1889.322,0.5699922947536648
1845,1906,61,4091,1889.591,0.5702264832644616
1846,1906,60,4091,1889.86,0.5704998179574592
1847,1906,59,4091,1890.129,0.5708116365652884
1848,1906,58,4091,1890.398,0.570981742708944
1849,1906,57,4091,1890.667,0.571349822741353
1850,1906,56,4091,1890.936,0.571754285063437
1851,1906,55,4091,1891.205,0.572194114602764
1852,1906,54,4091,1891.474,0.5726682019703094
1853,1906,53,4091,1891.743,0.5731753475523548
1854,1906,52,4091,1892.012,0.5737142797356563
1855,1906,51,4091,1892.281,0.5739952532281629
1856,1906,50,4091,1892.55,0.5745793487028366
1857,1906,49,4091,1892.819,0.5751917663040866
1858,1906,48,4091,1893.088,0.5758309938663457
1859,1906,47,4091,1893.357,0.5764954538273165
1860,1906,46,4091,1893.626,0.5771835083257859
1861,1906,45,4091,1893.895,0.5775358564903482
1862,1906,44,4091,1894.164,0.5782561127857313
1863,1906,43,4091,1894.433,0.5789956397082823
1864,1906,42,4091,1894.702,0.5797526301681246
1865,1906,41,4091,1894.971,0.5805252410325298
1866,1906,40,4091,1895.24,0.581311598702981
1867,1906,39,4091,1895.509,0.5821098047209295
1868,1906,38,4091,1895.778,0.5825127521764726
1869,1906,37,4091,1896.047,0.5833251305445228
1870,1906,36,4091,1896.316,0.5841445391853539
1871,1906,35,4091,1896.585,0.584969036765872
1872,1906,34,4091,1896.854,0.585796682191192
1873,1906,33,4091,1897.123,0.5866255400491509
1874,1906,32,4091,1897.392,0.5870398216989733
1875,1906,31,4091,1897.661,0.5878668949051412
1876,1906,30,4091,1897.93,0.5886904017996474
1877,1906,29,4091,1898.199,0.5895084683750231
1878,1906,28,4091,1898.468,0.590319249540926
1879,1906,27,4091,1898.737,0.591120933920906
1880,1906,26,4091,1899.006,0.5919117484884379
1822,1907,85,4091,1884.135,0.5726054185487857
1823,1907,84,4091,1884.404,0.5721417007617836
1824,1907,83,4091,1884.673,0.571710830020322
1825,1907,82,4091,1884.942,0.5713140628512624
1826,1907,81,4091,1885.211,0.5709525480191304
1827,1907,80,4091,1885.48,0.570627332872391
1828,1907,79,4091,1885.749,0.5704786450461474
1829,1907,78,4091,1886.018,0.5702096680553806
1830,1907,77,4091,1886.287,0.5699792169835005
1831,1907,76,4091,1886.556,0.5697879824921105
1832,1907,75,4091,1886.825,0.5696365369535845
1833,1907,74,4091,1887.094,0.5695253335906676
1834,1907,73,4091,1887.363,0.5694547181807146
1835,1907,72,4091,1887.632,0.5694347176841448
1836,1907,71,4091,1887.901,0.5694254445785033
1837,1907,70,4091,1888.17,0.5694572061424545
1838,1907,69,4091,1888.439,0.5695299753092887
1839,1907,68,4091,1888.708,0.5696436069580791
1840,1907,67,4091,1888.977,0.5697978391623942
1841,1907,66,4091,1889.246,0.5698900670602349
1842,1907,65,4091,1889.515,0.5701044573971787
1843,1907,64,4091,1889.784,0.5703582964916908
1844,1907,63,4091,1890.0529999999999,0.57065096205903
1845,1907,62,4091,1890.322,0.570981742708944
1846,1907,61,4091,1890.591,0.571349822741353
1847,1907,60,4091,1890.86,0.571754285063437
1848,1907,59,4091,1891.129,0.5719698461017965
1849,1907,58,4091,1891.398,0.572426948973972
1850,1907,57,4091,1891.667,0.5729177208212092
1851,1907,56,4091,1891.936,0.5734409216944741
1852,1907,55,4091,1892.205,0.5739952532281629
1853,1907,54,4091,1892.474,0.5745793487028366
1854,1907,53,4091,1892.743,0.5751917663040866
1855,1907,52,4091,1893.012,0.5755081259640789
1856,1907,51,4091,1893.281,0.5761601708107089
1857,1907,50,4091,1893.55,0.5768366363390512
1858,1907,49,4091,1893.819,0.5775358564903482
1859,1907,48,4091,1894.088,0.5782561127857313
1860,1907,47,4091,1894.357,0.5789956397082823
1861,1907,46,4091,1894.626,0.5793720664122552
1862,1907,45,4091,1894.895,0.5801370995012184
1863,1907,44,4091,1895.164,0.5809168196538118
1864,1907,43,4091,1895.433,0.5817093401396932
1865,1907,42,4091,1895.702,0.5825127521764726
1866,1907,41,4091,1895.971,0.5833251305445228
1867,1907,40,4091,1896.24,0.5841445391853539
1868,1907,39,4091,1896.509,0.5845562732463426
1869,1907,38,4091,1896.778,0.5853825871576442
1870,1907,37,4091,1897.047,0.5862110801601623
1871,1907,36,4091,1897.316,0.5870398216989733
1872,1907,35,4091,1897.585,0.5878668949051412
1873,1907,34,4091,1897.854,0.5886904017996474
1874,1907,33,4091,1898.123,0.5895084683750231
1875,1907,32,4091,1898.392,0.5899148836904963
1876,1907,31,4091,1898.661,0.590721340595321
1877,1907,30,4091,1898.93,0.5915178091240499
1878,1907,29,4091,1899.199,0.592302537110409
1879,1907,28,4091,1899.468,0.5930738173672466
1880,1907,27,4091,1899.737,0.5938299918753678
1881,1907,26,4091,1900.006,0.594201910774153
1823,1908,85,4091,1885.135,0.571128831378877
1824,1908,84,4091,1885.404,0.5707853402016284
1825,1908,83,4091,1885.673,0.5704786450461474
1826,1908,82,4091,1885.942,0.5702096680553806
1827,1908,81,4091,1886.211,0.5699792169835005
1828,1908,80,4091,1886.48,0.5698786591077996
1829,1908,79,4091,1886.749,0.5697072549770859
1830,1908,78,4091,1887.018,0.5695758813433593
1831,1908,77,4091,1887.287,0.5694849335428802
1832,1908,76,4091,1887.556,0.5694347176841448
1833,1908,75,4091,1887.825,0.5694254445785033
1834,1908,74,4091,1888.094,0.5694572061424545
1835,1908,73,4091,1888.363,0.5694884710917588
1836,1908,72,4091,1888.632,0.5695816969730108
1837,1908,71,4091,1888.901,0.5697156688832911
1838,1908,70,4091,1889.17,0.5698900670602349
1839,1908,69,4091,1889.439,0.5701044573971787
1840,1908,68,4091,1889.708,0.5703582964916908
1841,1908,67,4091,1889.977,0.57065096205903
1842,1908,66,4091,1890.246,0.5708116365652884
1843,1908,65,4091,1890.515,0.5711611752829956
1844,1908,64,4091,1890.784,0.5715475673035497
1845,1908,63,4091,1891.0529999999999,0.5719698461017965
1846,1908,62,4091,1891.322,0.572426948973972
1847,1908,61,4091,1891.591,0.5729177208212092
1848,1908,60,4091,1891.86,0.5731753475523548
1849,1908,59,4091,1892.129,0.5737142797356563
1850,1908,58,4091,1892.398,0.5742836688804148
1851,1908,57,4091,1892.667,0.5748821101564525
1852,1908,56,4091,1892.936,0.5755081259640789
1853,1908,55,4091,1893.205,0.5761601708107089
1854,1908,54,4091,1893.474,0.5768366363390512
1855,1908,53,4091,1893.743,0.5771835083257859
1856,1908,52,4091,1894.012,0.5778934644260632
1857,1908,51,4091,1894.281,0.5786235794518934
1858,1908,50,4091,1894.55,0.5793720664122552
1859,1908,49,4091,1894.819,0.5801370995012184
1860,1908,48,4091,1895.088,0.5809168196538118
1861,1908,47,4091,1895.357,0.581311598702981
1862,1908,46,4091,1895.626,0.5821098047209295
1863,1908,45,4091,1895.895,0.5829179413841239
1864,1908,44,4091,1896.164,0.583734077355433
1865,1908,43,4091,1896.433,0.5845562732463426
1866,1908,42,4091,1896.702,0.5853825871576442
1867,1908,41,4091,1896.971,0.5862110801601623
1868,1908,40,4091,1897.24,0.5866255400491509
1869,1908,39,4091,1897.509,0.5874536859702413
1870,1908,38,4091,1897.778,0.5882792118873044
1871,1908,37,4091,1898.047,0.5891002311800874
1872,1908,36,4091,1898.316,0.5899148836904963
1873,1908,35,4091,1898.585,0.590721340595321
1874,1908,34,4091,1898.854,0.5915178091240499
1875,1908,33,4091,1899.123,0.5919117484884379
1876,1908,32,4091,1899.392,0.5926899630313707
1877,1908,31,4091,1899.661,0.5934538944348856
1878,1908,30,4091,1899.93,0.594201910774153
1879,1908,29,4091,1900.199,0.5949324352088265
1880,1908,28,4091,1900.468,0.5956439496726581
1881,1908,27,4091,1900.737,0.5959921207013911
1882,1908,26,4091,1901.006,0.5966724109115888
1824,1909,85,4091,1886.135,0.5700895808532379
1825,1909,84,4091,1886.404,0.5698786591077996
1826,1909,83,4091,1886.673,0.5697072549770859
1827,1909,82,4091,1886.942,0.5695758813433593
1828,1909,81,4091,1887.211,0.5694849335428802
1829,1909,80,4091,1887.48,0.5694547181807146
1830,1909,79,4091,1887.749,0.5694249547450545
1831,1909,78,4091,1888.018,0.5694361949390948
1832,1909,77,4091,1888.287,0.5694884710917588
1833,1909,76,4091,1888.556,0.5695816969730108
1834,1909,75,4091,1888.825,0.5697156688832911
1835,1909,74,4091,1889.094,0.5697978391623942
1836,1909,73,4091,1889.363,0.5699922947536648
1837,1909,72,4091,1889.632,0.5702264832644616
1838,1909,71,4091,1889.901,0.5704998179574592
1839,1909,70,4091,1890.17,0.5708116365652884
1840,1909,69,4091,1890.439,0.5711611752829956
1841,1909,68,4091,1890.708,0.5715475673035497
1842,1909,67,4091,1890.977,0.571754285063437
1843,1909,66,4091,1891.246,0.572194114602764
1844,1909,65,4091,1891.515,0.5726682019703094
1845,1909,64,4091,1891.784,0.5731753475523548
1846,1909,63,4091,1892.0529999999999,0.5737142797356563
1847,1909,62,4091,1892.322,0.5742836688804148
1848,1909,61,4091,1892.591,0.5745793487028366
1849,1909,60,4091,1892.86,0.5751917663040866
1850,1909,59,4091,1893.129,0.5758309938663457
1851,1909,58,4091,1893.398,0.5764954538273165
1852,1909,57,4091,1893.667,0.5771835083257859
1853,1909,56,4091,1893.936,0.5778934644260632
1854,1909,55,4091,1894.205,0.5786235794518934
1855,1909,54,4091,1894.474,0.5789956397082823
1856,1909,53,4091,1894.743,0.5797526301681246
1857,1909,52,4091,1895.012,0.5805252410325298
1858,1909,51,4091,1895.281,0.581311598702981
1859,1909,50,4091,1895.55,0.5821098047209295
1860,1909,49,4091,1895.819,0.5829179413841239
1861,1909,48,4091,1896.088,0.583734077355433
1862,1909,47,4091,1896.357,0.5841445391853539
1863,1909,46,4091,1896.626,0.584969036765872
1864,1909,45,4091,1896.895,0.585796682191192
1865,1909,44,4091,1897.164,0.5866255400491509
1866,1909,43,4091,1897.433,0.5874536859702413
1867,1909,42,4091,1897.702,0.5882792118873044
1868,1909,41,4091,1897.971,0.5886904017996474
1869,1909,40,4091,1898.24,0.5895084683750231
1870,1909,39,4091,1898.509,0.590319249540926
1871,1909,38,4091,1898.778,0.591120933920906
1872,1909,37,4091,1899.047,0.5919117484884379
1873,1909,36,4091,1899.316,0.5926899630313707
1874,1909,35,4091,1899.585,0.5934538944348856
1875,1909,34,4091,1899.854,0.5938299918753678
1876,1909,33,4091,1900.123,0.5945694557780316
1877,1909,32,4091,1900.392,0.5952906611737855
1878,1909,31,4091,1900.661,0.5959921207013911
1879,1909,30,4091,1900.93,0.5966724109115888
1880,1909,29,4091,1901.199,0.5973301754214211
1881,1909,28,4091,1901.468,0.5979641278477897
1882,1909,27,4091,1901.737,0.5982717923471501
1883,1909,26,4091,1902.006,0.5988677744194291
1825,1910,85,4091,1887.135,0.5695253335906676
1826,1910,84,4091,1887.404,0.5694547181807146
1827,1910,83,4091,1887.673,0.5694249547450545
1828,1910,82,4091,1887.942,0.5694361949390948
1829,1910,81,4091,1888.211,0.5694572061424545
1830,1910,80,4091,1888.48,0.5695299753092887
1831,1910,79,4091,1888.749,0.5696436069580791
1832,1910,78,4091,1889.018,0.5697978391623942
1833,1910,77,4091,1889.287,0.5699922947536648
1834,1910,76,4091,1889.556,0.5702264832644616
1835,1910,75,4091,1889.825,0.5703582964916908
1836,1910,74,4091,1890.094,0.57065096205903
1837,1910,73,4091,1890.363,0.570981742708944
1838,1910,72,4091,1890.632,0.571349822741353
1839,1910,71,4091,1890.901,0.571754285063437
1840,1910,70,4091,1891.17,0.572194114602764
1841,1910,69,4091,1891.439,0.5726682019703094
1842,1910,68,4091,1891.708,0.5729177208212092
1843,1910,67,4091,1891.977,0.5734409216944741
1844,1910,66,4091,1892.246,0.5739952532281629
1845,1910,65,4091,1892.515,0.5745793487028366
1846,1910,64,4091,1892.784,0.5751917663040866
1847,1910,63,4091,1893.0529999999999,0.5758309938663457
1848,1910,62,4091,1893.322,0.5764954538273165
1849,1910,61,4091,1893.591,0.5768366363390512
1850,1910,60,4091,1893.86,0.5775358564903482
1851,1910,59,4091,1894.129,0.5782561127857313
1852,1910,58,4091,1894.398,0.5789956397082823
1853,1910,57,4091,1894.667,0.5797526301681246
1854,1910,56,4091,1894.936,0.5805252410325298
1855,1910,55,4091,1895.205,0.5809168196538118
