yob,year,age,speakerid,time,probability
1863,1913,50,4225,1913.435,0.6122718818773804
1864,1913,49,4225,1913.4263,0.6122718818773804
1865,1913,48,4225,1913.4176,0.6122718818773804
1866,1913,47,4225,1913.4089,0.6122718818773804
1867,1913,46,4225,1913.4002,0.6122718818773804
1868,1913,45,4225,1913.3915,0.6122718818773804
1869,1913,44,4225,1913.3828,0.6122718818773804
1870,1913,43,4225,1913.3741,0.6122718818773804
1871,1913,42,4225,1913.3654,0.6122718818773804
1872,1913,41,4225,1913.3567,0.6122718818773804
1873,1913,40,4225,1913.348,0.6122718818773804
1874,1913,39,4225,1913.3393,0.6122718818773804
1875,1913,38,4225,1913.3306,0.6122718818773804
1876,1913,37,4225,1913.3219,0.6119162667886807
1877,1913,36,4225,1913.3132,0.6119162667886807
1878,1913,35,4225,1913.3045,0.6119162667886807
1879,1913,34,4225,1913.2958,0.6119162667886807
1880,1913,33,4225,1913.2871,0.6119162667886807
1881,1913,32,4225,1913.2784,0.6119162667886807
1882,1913,31,4225,1913.2697,0.6119162667886807
1883,1913,30,4225,1913.261,0.6119162667886807
1884,1913,29,4225,1913.2523,0.6119162667886807
1832,1914,82,4225,1914.7134,0.6168062626726443
1833,1914,81,4225,1914.7047,0.6168062626726443
1834,1914,80,4225,1914.696,0.6168062626726443
1835,1914,79,4225,1914.6873,0.6168062626726443
1836,1914,78,4225,1914.6786,0.6168062626726443
1837,1914,77,4225,1914.6699,0.6168062626726443
1838,1914,76,4225,1914.6612,0.6168062626726443
1839,1914,75,4225,1914.6525,0.6162722270565445
1840,1914,74,4225,1914.6438,0.6162722270565445
1841,1914,73,4225,1914.6351,0.6162722270565445
1842,1914,72,4225,1914.6264,0.6162722270565445
1843,1914,71,4225,1914.6177,0.6162722270565445
1844,1914,70,4225,1914.609,0.6162722270565445
1845,1914,69,4225,1914.6003,0.6162722270565445
1846,1914,68,4225,1914.5916,0.6162722270565445
1847,1914,67,4225,1914.5829,0.6162722270565445
1848,1914,66,4225,1914.5742,0.6162722270565445
1849,1914,65,4225,1914.5655,0.6162722270565445
1850,1914,64,4225,1914.5568,0.6162722270565445
1851,1914,63,4225,1914.5481,0.6162722270565445
1852,1914,62,4225,1914.5394,0.6162722270565445
1853,1914,61,4225,1914.5307,0.6162722270565445
1854,1914,60,4225,1914.522,0.6157561379761447
1855,1914,59,4225,1914.5133,0.6157561379761447
1856,1914,58,4225,1914.5046,0.6157561379761447
1857,1914,57,4225,1914.4959,0.6157561379761447
1858,1914,56,4225,1914.4872,0.6157561379761447
1859,1914,55,4225,1914.4785,0.6157561379761447
1860,1914,54,4225,1914.4698,0.6157561379761447
1861,1914,53,4225,1914.4611,0.6157561379761447
1862,1914,52,4225,1914.4524,0.6157561379761447
1863,1914,51,4225,1914.4437,0.6157561379761447
1864,1914,50,4225,1914.435,0.6157561379761447
1865,1914,49,4225,1914.4263,0.6157561379761447
1866,1914,48,4225,1914.4176,0.6157561379761447
1867,1914,47,4225,1914.4089,0.6157561379761447
1868,1914,46,4225,1914.4002,0.6157561379761447
1869,1914,45,4225,1914.3915,0.615258027763099
1870,1914,44,4225,1914.3828,0.615258027763099
1871,1914,43,4225,1914.3741,0.615258027763099
1872,1914,42,4225,1914.3654,0.615258027763099
1873,1914,41,4225,1914.3567,0.615258027763099
1874,1914,40,4225,1914.348,0.615258027763099
1875,1914,39,4225,1914.3393,0.615258027763099
1876,1914,38,4225,1914.3306,0.615258027763099
1877,1914,37,4225,1914.3219,0.615258027763099
1878,1914,36,4225,1914.3132,0.615258027763099
1879,1914,35,4225,1914.3045,0.615258027763099
1880,1914,34,4225,1914.2958,0.615258027763099
1881,1914,33,4225,1914.2871,0.615258027763099
1882,1914,32,4225,1914.2784,0.615258027763099
1883,1914,31,4225,1914.2697,0.615258027763099
1884,1914,30,4225,1914.261,0.615258027763099
1885,1914,29,4225,1914.2523,0.6147778814680659
1833,1915,82,4225,1915.7134,0.621042554527493
1834,1915,81,4225,1915.7047,0.621042554527493
1835,1915,80,4225,1915.696,0.621042554527493
1836,1915,79,4225,1915.6873,0.621042554527493
1837,1915,78,4225,1915.6786,0.621042554527493
1838,1915,77,4225,1915.6699,0.621042554527493
1839,1915,76,4225,1915.6612,0.621042554527493
1840,1915,75,4225,1915.6525,0.621042554527493
1841,1915,74,4225,1915.6438,0.621042554527493
1842,1915,73,4225,1915.6351,0.621042554527493
1843,1915,72,4225,1915.6264,0.621042554527493
1844,1915,71,4225,1915.6177,0.621042554527493
1845,1915,70,4225,1915.609,0.621042554527493
1846,1915,69,4225,1915.6003,0.621042554527493
1847,1915,68,4225,1915.5916,0.6203843980205919
1848,1915,67,4225,1915.5829,0.6203843980205919
1849,1915,66,4225,1915.5742,0.6203843980205919
1850,1915,65,4225,1915.5655,0.6203843980205919
1851,1915,64,4225,1915.5568,0.6203843980205919
1852,1915,63,4225,1915.5481,0.6203843980205919
1853,1915,62,4225,1915.5394,0.6203843980205919
1854,1915,61,4225,1915.5307,0.6203843980205919
1855,1915,60,4225,1915.522,0.6203843980205919
1856,1915,59,4225,1915.5133,0.6203843980205919
1857,1915,58,4225,1915.5046,0.6203843980205919
1858,1915,57,4225,1915.4959,0.6203843980205919
1859,1915,56,4225,1915.4872,0.6203843980205919
1860,1915,55,4225,1915.4785,0.6203843980205919
1861,1915,54,4225,1915.4698,0.6203843980205919
1862,1915,53,4225,1915.4611,0.6197438029718312
1863,1915,52,4225,1915.4524,0.6197438029718312
1864,1915,51,4225,1915.4437,0.6197438029718312
1865,1915,50,4225,1915.435,0.6197438029718312
1866,1915,49,4225,1915.4263,0.6197438029718312
1867,1915,48,4225,1915.4176,0.6197438029718312
1868,1915,47,4225,1915.4089,0.6197438029718312
1869,1915,46,4225,1915.4002,0.6197438029718312
1870,1915,45,4225,1915.3915,0.6197438029718312
1871,1915,44,4225,1915.3828,0.6197438029718312
1872,1915,43,4225,1915.3741,0.6197438029718312
1873,1915,42,4225,1915.3654,0.6197438029718312
1874,1915,41,4225,1915.3567,0.6197438029718312
1875,1915,40,4225,1915.348,0.6197438029718312
1876,1915,39,4225,1915.3393,0.6197438029718312
1877,1915,38,4225,1915.3306,0.6197438029718312
1878,1915,37,4225,1915.3219,0.61912082813953
1879,1915,36,4225,1915.3132,0.61912082813953
1880,1915,35,4225,1915.3045,0.61912082813953
1881,1915,34,4225,1915.2958,0.61912082813953
1882,1915,33,4225,1915.2871,0.61912082813953
1883,1915,32,4225,1915.2784,0.61912082813953
1884,1915,31,4225,1915.2697,0.61912082813953
1885,1915,30,4225,1915.261,0.61912082813953
1886,1915,29,4225,1915.2523,0.61912082813953
1834,1916,82,4225,1916.7134,0.6269324561687074
1835,1916,81,4225,1916.7047,0.6269324561687074
1836,1916,80,4225,1916.696,0.6269324561687074
1837,1916,79,4225,1916.6873,0.6269324561687074
1838,1916,78,4225,1916.6786,0.6269324561687074
1839,1916,77,4225,1916.6699,0.6269324561687074
1840,1916,76,4225,1916.6612,0.6261361465568206
1841,1916,75,4225,1916.6525,0.6261361465568206
1842,1916,74,4225,1916.6438,0.6261361465568206
1843,1916,73,4225,1916.6351,0.6261361465568206
1844,1916,72,4225,1916.6264,0.6261361465568206
1845,1916,71,4225,1916.6177,0.6261361465568206
1846,1916,70,4225,1916.609,0.6261361465568206
1847,1916,69,4225,1916.6003,0.6261361465568206
1848,1916,68,4225,1916.5916,0.6261361465568206
1849,1916,67,4225,1916.5829,0.6261361465568206
1850,1916,66,4225,1916.5742,0.6261361465568206
1851,1916,65,4225,1916.5655,0.6261361465568206
1852,1916,64,4225,1916.5568,0.6261361465568206
1853,1916,63,4225,1916.5481,0.6261361465568206
1854,1916,62,4225,1916.5394,0.6261361465568206
1855,1916,61,4225,1916.5307,0.6253568296831828
1856,1916,60,4225,1916.522,0.6253568296831828
1857,1916,59,4225,1916.5133,0.6253568296831828
1858,1916,58,4225,1916.5046,0.6253568296831828
1859,1916,57,4225,1916.4959,0.6253568296831828
1860,1916,56,4225,1916.4872,0.6253568296831828
1861,1916,55,4225,1916.4785,0.6253568296831828
1862,1916,54,4225,1916.4698,0.6253568296831828
1863,1916,53,4225,1916.4611,0.6253568296831828
1864,1916,52,4225,1916.4524,0.6253568296831828
1865,1916,51,4225,1916.4437,0.6253568296831828
1866,1916,50,4225,1916.435,0.6253568296831828
1867,1916,49,4225,1916.4263,0.6253568296831828
1868,1916,48,4225,1916.4176,0.6253568296831828
1869,1916,47,4225,1916.4089,0.6253568296831828
1870,1916,46,4225,1916.4002,0.6253568296831828
1871,1916,45,4225,1916.3915,0.6245946125917818
1872,1916,44,4225,1916.3828,0.6245946125917818
1873,1916,43,4225,1916.3741,0.6245946125917818
1874,1916,42,4225,1916.3654,0.6245946125917818
1875,1916,41,4225,1916.3567,0.6245946125917818
1876,1916,40,4225,1916.348,0.6245946125917818
1877,1916,39,4225,1916.3393,0.6245946125917818
1878,1916,38,4225,1916.3306,0.6245946125917818
1879,1916,37,4225,1916.3219,0.6245946125917818
1880,1916,36,4225,1916.3132,0.6245946125917818
1881,1916,35,4225,1916.3045,0.6245946125917818
1882,1916,34,4225,1916.2958,0.6245946125917818
1883,1916,33,4225,1916.2871,0.6245946125917818
1884,1916,32,4225,1916.2784,0.6245946125917818
1885,1916,31,4225,1916.2697,0.6245946125917818
1886,1916,30,4225,1916.261,0.6238495751931851
1887,1916,29,4225,1916.2523,0.6238495751931851
1835,1917,82,4225,1917.7134,0.6329714740915968
1836,1917,81,4225,1917.7047,0.6329714740915968
1837,1917,80,4225,1917.696,0.6329714740915968
1838,1917,79,4225,1917.6873,0.6329714740915968
1839,1917,78,4225,1917.6786,0.6329714740915968
1840,1917,77,4225,1917.6699,0.6329714740915968
1841,1917,76,4225,1917.6612,0.6329714740915968
1842,1917,75,4225,1917.6525,0.6329714740915968
1843,1917,74,4225,1917.6438,0.6329714740915968
1844,1917,73,4225,1917.6351,0.6329714740915968
1845,1917,72,4225,1917.6264,0.6329714740915968
1846,1917,71,4225,1917.6177,0.6329714740915968
1847,1917,70,4225,1917.609,0.6329714740915968
1848,1917,69,4225,1917.6003,0.6329714740915968
1849,1917,68,4225,1917.5916,0.6320598954227263
1850,1917,67,4225,1917.5829,0.6320598954227263
1851,1917,66,4225,1917.5742,0.6320598954227263
1852,1917,65,4225,1917.5655,0.6320598954227263
1853,1917,64,4225,1917.5568,0.6320598954227263
1854,1917,63,4225,1917.5481,0.6320598954227263
1855,1917,62,4225,1917.5394,0.6320598954227263
1856,1917,61,4225,1917.5307,0.6320598954227263
1857,1917,60,4225,1917.522,0.6320598954227263
1858,1917,59,4225,1917.5133,0.6320598954227263
1859,1917,58,4225,1917.5046,0.6320598954227263
1860,1917,57,4225,1917.4959,0.6320598954227263
1861,1917,56,4225,1917.4872,0.6320598954227263
1862,1917,55,4225,1917.4785,0.6320598954227263
1863,1917,54,4225,1917.4698,0.6320598954227263
1864,1917,53,4225,1917.4611,0.6311643678380375
1865,1917,52,4225,1917.4524,0.6311643678380375
1866,1917,51,4225,1917.4437,0.6311643678380375
1867,1917,50,4225,1917.435,0.6311643678380375
1868,1917,49,4225,1917.4263,0.6311643678380375
1869,1917,48,4225,1917.4176,0.6311643678380375
1870,1917,47,4225,1917.4089,0.6311643678380375
1871,1917,46,4225,1917.4002,0.6311643678380375
1872,1917,45,4225,1917.3915,0.6311643678380375
1873,1917,44,4225,1917.3828,0.6311643678380375
1874,1917,43,4225,1917.3741,0.6311643678380375
1875,1917,42,4225,1917.3654,0.6311643678380375
1876,1917,41,4225,1917.3567,0.6311643678380375
1877,1917,40,4225,1917.348,0.6311643678380375
1878,1917,39,4225,1917.3393,0.6311643678380375
1879,1917,38,4225,1917.3306,0.6302850431416911
1880,1917,37,4225,1917.3219,0.6302850431416911
1881,1917,36,4225,1917.3132,0.6302850431416911
1882,1917,35,4225,1917.3045,0.6302850431416911
1883,1917,34,4225,1917.2958,0.6302850431416911
1884,1917,33,4225,1917.2871,0.6302850431416911
1885,1917,32,4225,1917.2784,0.6302850431416911
1886,1917,31,4225,1917.2697,0.6302850431416911
1887,1917,30,4225,1917.261,0.6302850431416911
1888,1917,29,4225,1917.2523,0.6302850431416911
1836,1918,82,4225,1918.7134,0.6408184895143099
1837,1918,81,4225,1918.7047,0.6408184895143099
1838,1918,80,4225,1918.696,0.6408184895143099
1839,1918,79,4225,1918.6873,0.6408184895143099
1840,1918,78,4225,1918.6786,0.6408184895143099
1841,1918,77,4225,1918.6699,0.6408184895143099
1842,1918,76,4225,1918.6612,0.6397856317310138
1843,1918,75,4225,1918.6525,0.6397856317310138
1844,1918,74,4225,1918.6438,0.6397856317310138
1845,1918,73,4225,1918.6351,0.6397856317310138
1846,1918,72,4225,1918.6264,0.6397856317310138
1847,1918,71,4225,1918.6177,0.6397856317310138
1848,1918,70,4225,1918.609,0.6397856317310138
1849,1918,69,4225,1918.6003,0.6397856317310138
1850,1918,68,4225,1918.5916,0.6397856317310138
1851,1918,67,4225,1918.5829,0.6397856317310138
1852,1918,66,4225,1918.5742,0.6397856317310138
1853,1918,65,4225,1918.5655,0.6397856317310138
1854,1918,64,4225,1918.5568,0.6397856317310138
1855,1918,63,4225,1918.5481,0.6397856317310138
1856,1918,62,4225,1918.5394,0.6397856317310138
1857,1918,61,4225,1918.5307,0.6387671794455689
1858,1918,60,4225,1918.522,0.6387671794455689
1859,1918,59,4225,1918.5133,0.6387671794455689
1860,1918,58,4225,1918.5046,0.6387671794455689
1861,1918,57,4225,1918.4959,0.6387671794455689
1862,1918,56,4225,1918.4872,0.6387671794455689
1863,1918,55,4225,1918.4785,0.6387671794455689
1864,1918,54,4225,1918.4698,0.6387671794455689
1865,1918,53,4225,1918.4611,0.6387671794455689
1866,1918,52,4225,1918.4524,0.6387671794455689
1867,1918,51,4225,1918.4437,0.6387671794455689
1868,1918,50,4225,1918.435,0.6387671794455689
1869,1918,49,4225,1918.4263,0.6387671794455689
1870,1918,48,4225,1918.4176,0.6387671794455689
1871,1918,47,4225,1918.4089,0.6387671794455689
1872,1918,46,4225,1918.4002,0.6377633848791506
1873,1918,45,4225,1918.3915,0.6377633848791506
1874,1918,44,4225,1918.3828,0.6377633848791506
1875,1918,43,4225,1918.3741,0.6377633848791506
1876,1918,42,4225,1918.3654,0.6377633848791506
1877,1918,41,4225,1918.3567,0.6377633848791506
1878,1918,40,4225,1918.348,0.6377633848791506
1879,1918,39,4225,1918.3393,0.6377633848791506
1880,1918,38,4225,1918.3306,0.6377633848791506
1881,1918,37,4225,1918.3219,0.6377633848791506
1882,1918,36,4225,1918.3132,0.6377633848791506
1883,1918,35,4225,1918.3045,0.6377633848791506
1884,1918,34,4225,1918.2958,0.6377633848791506
1885,1918,33,4225,1918.2871,0.6377633848791506
1886,1918,32,4225,1918.2784,0.6377633848791506
1887,1918,31,4225,1918.2697,0.6377633848791506
1888,1918,30,4225,1918.261,0.6367744610717094
1889,1918,29,4225,1918.2523,0.6367744610717094
1837,1919,82,4225,1919.7134,0.6484283207843272
1838,1919,81,4225,1919.7047,0.6484283207843272
1839,1919,80,4225,1919.696,0.6484283207843272
1840,1919,79,4225,1919.6873,0.6484283207843272
1841,1919,78,4225,1919.6786,0.6484283207843272
1842,1919,77,4225,1919.6699,0.6484283207843272
1843,1919,76,4225,1919.6612,0.6484283207843272
1844,1919,75,4225,1919.6525,0.6484283207843272
1845,1919,74,4225,1919.6438,0.6484283207843272
1846,1919,73,4225,1919.6351,0.6484283207843272
1847,1919,72,4225,1919.6264,0.6484283207843272
1848,1919,71,4225,1919.6177,0.6484283207843272
1849,1919,70,4225,1919.609,0.6484283207843272
1850,1919,69,4225,1919.6003,0.6473025135262318
1851,1919,68,4225,1919.5916,0.6473025135262318
1852,1919,67,4225,1919.5829,0.6473025135262318
1853,1919,66,4225,1919.5742,0.6473025135262318
1854,1919,65,4225,1919.5655,0.6473025135262318
1855,1919,64,4225,1919.5568,0.6473025135262318
1856,1919,63,4225,1919.5481,0.6473025135262318
1857,1919,62,4225,1919.5394,0.6473025135262318
1858,1919,61,4225,1919.5307,0.6473025135262318
1859,1919,60,4225,1919.522,0.6473025135262318
1860,1919,59,4225,1919.5133,0.6473025135262318
1861,1919,58,4225,1919.5046,0.6473025135262318
1862,1919,57,4225,1919.4959,0.6473025135262318
1863,1919,56,4225,1919.4872,0.6473025135262318
1864,1919,55,4225,1919.4785,0.6473025135262318
1865,1919,54,4225,1919.4698,0.6461890992213082
1866,1919,53,4225,1919.4611,0.6461890992213082
1867,1919,52,4225,1919.4524,0.6461890992213082
1868,1919,51,4225,1919.4437,0.6461890992213082
1869,1919,50,4225,1919.435,0.6461890992213082
1870,1919,49,4225,1919.4263,0.6461890992213082
1871,1919,48,4225,1919.4176,0.6461890992213082
1872,1919,47,4225,1919.4089,0.6461890992213082
1873,1919,46,4225,1919.4002,0.6461890992213082
1874,1919,45,4225,1919.3915,0.6461890992213082
1875,1919,44,4225,1919.3828,0.6461890992213082
1876,1919,43,4225,1919.3741,0.6461890992213082
1877,1919,42,4225,1919.3654,0.6461890992213082
1878,1919,41,4225,1919.3567,0.6461890992213082
1879,1919,40,4225,1919.348,0.6461890992213082
1880,1919,39,4225,1919.3393,0.6461890992213082
1881,1919,38,4225,1919.3306,0.6450884028117396
1882,1919,37,4225,1919.3219,0.6450884028117396
1883,1919,36,4225,1919.3132,0.6450884028117396
1884,1919,35,4225,1919.3045,0.6450884028117396
1885,1919,34,4225,1919.2958,0.6450884028117396
1886,1919,33,4225,1919.2871,0.6450884028117396
1887,1919,32,4225,1919.2784,0.6450884028117396
1888,1919,31,4225,1919.2697,0.6450884028117396
1889,1919,30,4225,1919.261,0.6450884028117396
1890,1919,29,4225,1919.2523,0.6450884028117396
1838,1920,82,4225,1920.7134,0.6578365769486547
1839,1920,81,4225,1920.7047,0.6578365769486547
1840,1920,80,4225,1920.696,0.6578365769486547
1841,1920,79,4225,1920.6873,0.6578365769486547
1842,1920,78,4225,1920.6786,0.6578365769486547
1843,1920,77,4225,1920.6699,0.6566249528848461
1844,1920,76,4225,1920.6612,0.6566249528848461
1845,1920,75,4225,1920.6525,0.6566249528848461
1846,1920,74,4225,1920.6438,0.6566249528848461
1847,1920,73,4225,1920.6351,0.6566249528848461
1848,1920,72,4225,1920.6264,0.6566249528848461
1849,1920,71,4225,1920.6177,0.6566249528848461
1850,1920,70,4225,1920.609,0.6566249528848461
1851,1920,69,4225,1920.6003,0.6566249528848461
1852,1920,68,4225,1920.5916,0.6566249528848461
1853,1920,67,4225,1920.5829,0.6566249528848461
1854,1920,66,4225,1920.5742,0.6566249528848461
1855,1920,65,4225,1920.5655,0.6566249528848461
1856,1920,64,4225,1920.5568,0.6566249528848461
1857,1920,63,4225,1920.5481,0.6566249528848461
1858,1920,62,4225,1920.5394,0.6566249528848461
1859,1920,61,4225,1920.5307,0.6554227489701765
1860,1920,60,4225,1920.522,0.6554227489701765
1861,1920,59,4225,1920.5133,0.6554227489701765
1862,1920,58,4225,1920.5046,0.6554227489701765
1863,1920,57,4225,1920.4959,0.6554227489701765
1864,1920,56,4225,1920.4872,0.6554227489701765
1865,1920,55,4225,1920.4785,0.6554227489701765
1866,1920,54,4225,1920.4698,0.6554227489701765
1867,1920,53,4225,1920.4611,0.6554227489701765
1868,1920,52,4225,1920.4524,0.6554227489701765
1869,1920,51,4225,1920.4437,0.6554227489701765
1870,1920,50,4225,1920.435,0.6554227489701765
1871,1920,49,4225,1920.4263,0.6554227489701765
1872,1920,48,4225,1920.4176,0.6554227489701765
1873,1920,47,4225,1920.4089,0.6554227489701765
1874,1920,46,4225,1920.4002,0.6542303458771189
1875,1920,45,4225,1920.3915,0.6542303458771189
1876,1920,44,4225,1920.3828,0.6542303458771189
1877,1920,43,4225,1920.3741,0.6542303458771189
1878,1920,42,4225,1920.3654,0.6542303458771189
1879,1920,41,4225,1920.3567,0.6542303458771189
1880,1920,40,4225,1920.348,0.6542303458771189
1881,1920,39,4225,1920.3393,0.6542303458771189
1882,1920,38,4225,1920.3306,0.6542303458771189
1883,1920,37,4225,1920.3219,0.6542303458771189
1884,1920,36,4225,1920.3132,0.6542303458771189
1885,1920,35,4225,1920.3045,0.6542303458771189
1886,1920,34,4225,1920.2958,0.6542303458771189
1887,1920,33,4225,1920.2871,0.6542303458771189
1888,1920,32,4225,1920.2784,0.6542303458771189
1889,1920,31,4225,1920.2697,0.6530481145263672
1890,1920,30,4225,1920.261,0.6530481145263672
1891,1920,29,4225,1920.2523,0.6530481145263672
1839,1921,82,4225,1921.7134,0.6665495433541123
1840,1921,81,4225,1921.7047,0.6665495433541123
1841,1921,80,4225,1921.696,0.6665495433541123
1842,1921,79,4225,1921.6873,0.6665495433541123
1843,1921,78,4225,1921.6786,0.6665495433541123
1844,1921,77,4225,1921.6699,0.6665495433541123
1845,1921,76,4225,1921.6612,0.6665495433541123
1846,1921,75,4225,1921.6525,0.6665495433541123
1847,1921,74,4225,1921.6438,0.6665495433541123
1848,1921,73,4225,1921.6351,0.6665495433541123
1849,1921,72,4225,1921.6264,0.6665495433541123
1850,1921,71,4225,1921.6177,0.6665495433541123
1851,1921,70,4225,1921.609,0.6665495433541123
1852,1921,69,4225,1921.6003,0.6652826836159962
1853,1921,68,4225,1921.5916,0.6652826836159962
1854,1921,67,4225,1921.5829,0.6652826836159962
1855,1921,66,4225,1921.5742,0.6652826836159962
1856,1921,65,4225,1921.5655,0.6652826836159962
1857,1921,64,4225,1921.5568,0.6652826836159962
1858,1921,63,4225,1921.5481,0.6652826836159962
1859,1921,62,4225,1921.5394,0.6652826836159962
1860,1921,61,4225,1921.5307,0.6652826836159962
1861,1921,60,4225,1921.522,0.6652826836159962
1862,1921,59,4225,1921.5133,0.6652826836159962
1863,1921,58,4225,1921.5046,0.6652826836159962
1864,1921,57,4225,1921.4959,0.6652826836159962
1865,1921,56,4225,1921.4872,0.6652826836159962
1866,1921,55,4225,1921.4785,0.6652826836159962
1867,1921,54,4225,1921.4698,0.6640225762877561
1868,1921,53,4225,1921.4611,0.6640225762877561
1869,1921,52,4225,1921.4524,0.6640225762877561
1870,1921,51,4225,1921.4437,0.6640225762877561
1871,1921,50,4225,1921.435,0.6640225762877561
1872,1921,49,4225,1921.4263,0.6640225762877561
1873,1921,48,4225,1921.4176,0.6640225762877561
1874,1921,47,4225,1921.4089,0.6640225762877561
1875,1921,46,4225,1921.4002,0.6640225762877561
1876,1921,45,4225,1921.3915,0.6640225762877561
1877,1921,44,4225,1921.3828,0.6640225762877561
1878,1921,43,4225,1921.3741,0.6640225762877561
1879,1921,42,4225,1921.3654,0.6640225762877561
1880,1921,41,4225,1921.3567,0.6640225762877561
1881,1921,40,4225,1921.348,0.6640225762877561
1882,1921,39,4225,1921.3393,0.662769598625189
1883,1921,38,4225,1921.3306,0.662769598625189
1884,1921,37,4225,1921.3219,0.662769598625189
1885,1921,36,4225,1921.3132,0.662769598625189
1886,1921,35,4225,1921.3045,0.662769598625189
1887,1921,34,4225,1921.2958,0.662769598625189
1888,1921,33,4225,1921.2871,0.662769598625189
1889,1921,32,4225,1921.2784,0.662769598625189
1890,1921,31,4225,1921.2697,0.662769598625189
1891,1921,30,4225,1921.261,0.662769598625189
1892,1921,29,4225,1921.2523,0.662769598625189
1840,1922,82,4225,1922.7134,0.6768820686778247
1841,1922,81,4225,1922.7047,0.6768820686778247
1842,1922,80,4225,1922.696,0.6768820686778247
1843,1922,79,4225,1922.6873,0.6768820686778247
1844,1922,78,4225,1922.6786,0.6768820686778247
1845,1922,77,4225,1922.6699,0.675574796393615
1846,1922,76,4225,1922.6612,0.675574796393615
1847,1922,75,4225,1922.6525,0.675574796393615
1848,1922,74,4225,1922.6438,0.675574796393615
1849,1922,73,4225,1922.6351,0.675574796393615
1850,1922,72,4225,1922.6264,0.675574796393615
1851,1922,71,4225,1922.6177,0.675574796393615
1852,1922,70,4225,1922.609,0.675574796393615
1853,1922,69,4225,1922.6003,0.675574796393615
1854,1922,68,4225,1922.5916,0.675574796393615
1855,1922,67,4225,1922.5829,0.675574796393615
1856,1922,66,4225,1922.5742,0.675574796393615
1857,1922,65,4225,1922.5655,0.675574796393615
1858,1922,64,4225,1922.5568,0.675574796393615
1859,1922,63,4225,1922.5481,0.675574796393615
1860,1922,62,4225,1922.5394,0.6742712664696965
1861,1922,61,4225,1922.5307,0.6742712664696965
1862,1922,60,4225,1922.522,0.6742712664696965
1863,1922,59,4225,1922.5133,0.6742712664696965
1864,1922,58,4225,1922.5046,0.6742712664696965
1865,1922,57,4225,1922.4959,0.6742712664696965
1866,1922,56,4225,1922.4872,0.6742712664696965
1867,1922,55,4225,1922.4785,0.6742712664696965
1868,1922,54,4225,1922.4698,0.6742712664696965
1869,1922,53,4225,1922.4611,0.6742712664696965
1870,1922,52,4225,1922.4524,0.6742712664696965
1871,1922,51,4225,1922.4437,0.6742712664696965
1872,1922,50,4225,1922.435,0.6742712664696965
1873,1922,49,4225,1922.4263,0.6742712664696965
1874,1922,48,4225,1922.4176,0.6742712664696965
1875,1922,47,4225,1922.4089,0.6729718490047923
1876,1922,46,4225,1922.4002,0.6729718490047923
1877,1922,45,4225,1922.3915,0.6729718490047923
1878,1922,44,4225,1922.3828,0.6729718490047923
1879,1922,43,4225,1922.3741,0.6729718490047923
1880,1922,42,4225,1922.3654,0.6729718490047923
1881,1922,41,4225,1922.3567,0.6729718490047923
1882,1922,40,4225,1922.348,0.6729718490047923
1883,1922,39,4225,1922.3393,0.6729718490047923
1884,1922,38,4225,1922.3306,0.6729718490047923
1885,1922,37,4225,1922.3219,0.6729718490047923
1886,1922,36,4225,1922.3132,0.6729718490047923
1887,1922,35,4225,1922.3045,0.6729718490047923
1888,1922,34,4225,1922.2958,0.6729718490047923
1889,1922,33,4225,1922.2871,0.6729718490047923
1890,1922,32,4225,1922.2784,0.6729718490047923
1891,1922,31,4225,1922.2697,0.6716769161746192
1892,1922,30,4225,1922.261,0.6716769161746192
1893,1922,29,4225,1922.2523,0.6716769161746192
1841,1923,82,4225,1923.7134,0.6861071371997183
1842,1923,81,4225,1923.7047,0.6861071371997183
1843,1923,80,4225,1923.696,0.6861071371997183
1844,1923,79,4225,1923.6873,0.6861071371997183
1845,1923,78,4225,1923.6786,0.6861071371997183
1846,1923,77,4225,1923.6699,0.6861071371997183
1847,1923,76,4225,1923.6612,0.6861071371997183
1848,1923,75,4225,1923.6525,0.6861071371997183
1849,1923,74,4225,1923.6438,0.6861071371997183
1850,1923,73,4225,1923.6351,0.6861071371997183
1851,1923,72,4225,1923.6264,0.6861071371997183
1852,1923,71,4225,1923.6177,0.6861071371997183
1853,1923,70,4225,1923.609,0.6847838455358745
1854,1923,69,4225,1923.6003,0.6847838455358745
1855,1923,68,4225,1923.5916,0.6847838455358745
1856,1923,67,4225,1923.5829,0.6847838455358745
1857,1923,66,4225,1923.5742,0.6847838455358745
1858,1923,65,4225,1923.5655,0.6847838455358745
1859,1923,64,4225,1923.5568,0.6847838455358745
1860,1923,63,4225,1923.5481,0.6847838455358745
1861,1923,62,4225,1923.5394,0.6847838455358745
1862,1923,61,4225,1923.5307,0.6847838455358745
1863,1923,60,4225,1923.522,0.6847838455358745
1864,1923,59,4225,1923.5133,0.6847838455358745
1865,1923,58,4225,1923.5046,0.6847838455358745
1866,1923,57,4225,1923.4959,0.6847838455358745
1867,1923,56,4225,1923.4872,0.6847838455358745
1868,1923,55,4225,1923.4785,0.6847838455358745
1869,1923,54,4225,1923.4698,0.6834617662749896
1870,1923,53,4225,1923.4611,0.6834617662749896
1871,1923,52,4225,1923.4524,0.6834617662749896
1872,1923,51,4225,1923.4437,0.6834617662749896
1873,1923,50,4225,1923.435,0.6834617662749896
1874,1923,49,4225,1923.4263,0.6834617662749896
