yob,year,age,speakerid,speakerXsessionid,time,probability
1853,1923,70,4725,44047250,1932.261,0.7319803469167594
1854,1923,69,4725,44047250,1932.1287,0.7342295232840267
1855,1923,68,4725,44047250,1931.9964,0.7342295232840267
1856,1923,67,4725,44047250,1931.8641,0.7364497104927742
1857,1923,66,4725,44047250,1931.7318,0.7386411103474354
1858,1923,65,4725,44047250,1931.5995,0.7408039272456188
1859,1923,64,4725,44047250,1931.4672,0.7429383679676124
1860,1923,63,4725,44047250,1931.3349,0.745044641471611
1861,1923,62,4725,44047250,1931.2026,0.7471229586946765
1862,1923,61,4725,44047250,1931.0703,0.7491735323593218
1863,1923,60,4725,44047250,1930.938,0.7511965767857616
1864,1923,59,4725,44047250,1930.8057,0.7531923077097025
1865,1923,58,4725,44047250,1930.6734,0.7551609421056765
1866,1923,57,4725,44047250,1930.5411,0.7571026980158204
1867,1923,56,4725,44047250,1930.4088,0.7590177943840427
1868,1923,55,4725,44047250,1930.2765,0.7609064508955241
1869,1923,54,4725,44047250,1930.1442,0.7609064508955241
1870,1923,53,4725,44047250,1930.0119,0.7627688878214465
1871,1923,52,4725,44047250,1929.8796,0.7646053258689068
1872,1923,51,4725,44047250,1929.7473,0.7664159860358943
1873,1923,50,4725,44047250,1929.615,0.7682010894712847
1874,1923,49,4725,44047250,1929.4827,0.7699608573397312
1875,1923,48,4725,44047250,1929.3504,0.7716955106913856
1876,1923,47,4725,44047250,1929.2181,0.7734052703363312
1877,1923,46,4725,44047250,1929.0858,0.7750903567236628
1878,1923,45,4725,44047250,1928.9535,0.7767509898250841
1879,1923,44,4725,44047250,1928.8212,0.7783873890229586
1880,1923,43,4725,44047250,1928.6889,0.7799997730026837
1881,1923,42,4725,44047250,1928.5566,0.781588359649305
1882,1923,41,4725,44047250,1928.4243,0.7831533659482757
1883,1923,40,4725,44047250,1928.292,0.7831533659482757
1884,1923,39,4725,44047250,1928.1597,0.7846950078902372
1885,1923,38,4725,44047250,1928.0274,0.7862135027871557
1886,1923,37,4725,44047250,1927.8951,0.7877090788679199
1887,1923,36,4725,44047250,1927.7628,0.7891819666269294
1888,1923,35,4725,44047250,1927.6305,0.7906323948584779
1889,1923,34,4725,44047250,1927.4982,0.7920605905884119
1890,1923,33,4725,44047250,1927.3659,0.7934667790108794
1891,1923,32,4725,44047250,1927.2336,0.7948511834285116
1892,1923,31,4725,44047250,1927.1013,0.796214025201149
1893,1923,30,4725,44047250,1926.969,0.7975555276544438
1894,1923,29,4725,44047250,1926.8367,0.7988759229710274
1895,1923,28,4725,44047250,1926.7044,0.8001754428333211
1896,1923,27,4725,44047250,1926.5721,0.8014543164648472
1897,1923,26,4725,44047250,1926.4398,0.8027127705983204
1837,1924,87,4725,44047250,1935.5101,0.6718583860168903
1838,1924,86,4725,44047250,1935.3778,0.6748165454893117
1839,1924,85,4725,44047250,1935.2455,0.6777430785356109
1840,1924,84,4725,44047250,1935.1132,0.6806379698245034
1841,1924,83,4725,44047250,1934.9809,0.6806379698245034
1842,1924,82,4725,44047250,1934.8486,0.6835012143030329
1843,1924,81,4725,44047250,1934.7163,0.6863328169046665
1844,1924,80,4725,44047250,1934.584,0.6891327939505554
1845,1924,79,4725,44047250,1934.4517,0.6919011863202035
1846,1924,78,4725,44047250,1934.3194,0.6946380516717084
1847,1924,77,4725,44047250,1934.1871,0.6973434560511308
1848,1924,76,4725,44047250,1934.0548,0.7000174735230791
1849,1924,75,4725,44047250,1933.9225,0.7026601858775251
1850,1924,74,4725,44047250,1933.7902,0.7052716852415586
1851,1924,73,4725,44047250,1933.6579,0.7078520869088424
1852,1924,72,4725,44047250,1933.5256,0.7104015215737836
1853,1924,71,4725,44047250,1933.3933,0.7129201420854996
1854,1924,70,4725,44047250,1933.261,0.7154081114736401
1855,1924,69,4725,44047250,1933.1287,0.7154081114736401
1856,1924,68,4725,44047250,1932.9964,0.7178655977823055
1857,1924,67,4725,44047250,1932.8641,0.7202927738017585
1858,1924,66,4725,44047250,1932.7318,0.7226898168064696
1859,1924,65,4725,44047250,1932.5995,0.7250569082987584
1860,1924,64,4725,44047250,1932.4672,0.7273942337580757
1861,1924,63,4725,44047250,1932.3349,0.7297019823959651
1862,1924,62,4725,44047250,1932.2026,0.7319803469167594
1863,1924,61,4725,44047250,1932.0703,0.7342295232840267
1864,1924,60,4725,44047250,1931.938,0.7364497104927742
1865,1924,59,4725,44047250,1931.8057,0.7386411103474354
1866,1924,58,4725,44047250,1931.6734,0.7408039272456188
1867,1924,57,4725,44047250,1931.5411,0.7429383679676124
1868,1924,56,4725,44047250,1931.4088,0.745044641471611
1869,1924,55,4725,44047250,1931.2765,0.745044641471611
1870,1924,54,4725,44047250,1931.1442,0.7471229586946765
1871,1924,53,4725,44047250,1931.0119,0.7491735323593218
1872,1924,52,4725,44047250,1930.8796,0.7511965767857616
1873,1924,51,4725,44047250,1930.7473,0.7531923077097025
1874,1924,50,4725,44047250,1930.615,0.7551609421056765
1875,1924,49,4725,44047250,1930.4827,0.7571026980158204
1876,1924,48,4725,44047250,1930.3504,0.7590177943840427
1877,1924,47,4725,44047250,1930.2181,0.7609064508955241
1878,1924,46,4725,44047250,1930.0858,0.7627688878214465
1879,1924,45,4725,44047250,1929.9535,0.7646053258689068
1880,1924,44,4725,44047250,1929.8212,0.7664159860358943
1881,1924,43,4725,44047250,1929.6889,0.7682010894712847
1882,1924,42,4725,44047250,1929.5566,0.7699608573397312
1883,1924,41,4725,44047250,1929.4243,0.7716955106913856
1884,1924,40,4725,44047250,1929.292,0.7716955106913856
1885,1924,39,4725,44047250,1929.1597,0.7734052703363312
1886,1924,38,4725,44047250,1929.0274,0.7750903567236628
1887,1924,37,4725,44047250,1928.8951,0.7767509898250841
1888,1924,36,4725,44047250,1928.7628,0.7783873890229586
1889,1924,35,4725,44047250,1928.6305,0.7799997730026837
1890,1924,34,4725,44047250,1928.4982,0.781588359649305
1891,1924,33,4725,44047250,1928.3659,0.7831533659482757
1892,1924,32,4725,44047250,1928.2336,0.7846950078902372
1893,1924,31,4725,44047250,1928.1013,0.7862135027871557
1894,1924,30,4725,44047250,1927.969,0.7877090788679199
1895,1924,29,4725,44047250,1927.8367,0.7891819666269294
1896,1924,28,4725,44047250,1927.7044,0.7906323948584779
1897,1924,27,4725,44047250,1927.5721,0.7920605905884119
1898,1924,26,4725,44047250,1927.4398,0.7920605905884119
1838,1925,87,4725,44047250,1936.5101,0.6502693091854621
1839,1925,86,4725,44047250,1936.3778,0.6534475005806307
1840,1925,85,4725,44047250,1936.2455,0.6565944847553001
1841,1925,84,4725,44047250,1936.1132,0.6565944847553001
1842,1925,83,4725,44047250,1935.9809,0.6597101664390164
1843,1925,82,4725,44047250,1935.8486,0.6627944626155067
1844,1925,81,4725,44047250,1935.7163,0.6658473022510373
1845,1925,80,4725,44047250,1935.584,0.6688686260183753
1846,1925,79,4725,44047250,1935.4517,0.6718583860168903
1847,1925,78,4725,44047250,1935.3194,0.6748165454893117
1848,1925,77,4725,44047250,1935.1871,0.6777430785356109
1849,1925,76,4725,44047250,1935.0548,0.6806379698245034
1850,1925,75,4725,44047250,1934.9225,0.6835012143030329
1851,1925,74,4725,44047250,1934.7902,0.6863328169046665
1852,1925,73,4725,44047250,1934.6579,0.6891327939505554
1853,1925,72,4725,44047250,1934.5256,0.6919011863202035
1854,1925,71,4725,44047250,1934.3933,0.6946380516717084
1855,1925,70,4725,44047250,1934.261,0.6973434560511308
1856,1925,69,4725,44047250,1934.1287,0.6973434560511308
1857,1925,68,4725,44047250,1933.9964,0.7000174735230791
1858,1925,67,4725,44047250,1933.8641,0.7026601858775251
1859,1925,66,4725,44047250,1933.7318,0.7052716852415586
1860,1925,65,4725,44047250,1933.5995,0.7078520869088424
1861,1925,64,4725,44047250,1933.4672,0.7104015215737836
1862,1925,63,4725,44047250,1933.3349,0.7129201420854996
1863,1925,62,4725,44047250,1933.2026,0.7154081114736401
1864,1925,61,4725,44047250,1933.0703,0.7178655977823055
1865,1925,60,4725,44047250,1932.938,0.7202927738017585
1866,1925,59,4725,44047250,1932.8057,0.7226898168064696
1867,1925,58,4725,44047250,1932.6734,0.7250569082987584
1868,1925,57,4725,44047250,1932.5411,0.7273942337580757
1869,1925,56,4725,44047250,1932.4088,0.7297019823959651
1870,1925,55,4725,44047250,1932.2765,0.7297019823959651
1871,1925,54,4725,44047250,1932.1442,0.7319803469167594
1872,1925,53,4725,44047250,1932.0119,0.7342295232840267
1873,1925,52,4725,44047250,1931.8796,0.7364497104927742
1874,1925,51,4725,44047250,1931.7473,0.7386411103474354
1875,1925,50,4725,44047250,1931.615,0.7408039272456188
1876,1925,49,4725,44047250,1931.4827,0.7429383679676124
1877,1925,48,4725,44047250,1931.3504,0.745044641471611
1878,1925,47,4725,44047250,1931.2181,0.7471229586946765
1879,1925,46,4725,44047250,1931.0858,0.7491735323593218
1880,1925,45,4725,44047250,1930.9535,0.7511965767857616
1881,1925,44,4725,44047250,1930.8212,0.7531923077097025
1882,1925,43,4725,44047250,1930.6889,0.7551609421056765
1883,1925,42,4725,44047250,1930.5566,0.7571026980158204
1884,1925,41,4725,44047250,1930.4243,0.7571026980158204
1885,1925,40,4725,44047250,1930.292,0.7590177943840427
1886,1925,39,4725,44047250,1930.1597,0.7609064508955241
1887,1925,38,4725,44047250,1930.0274,0.7627688878214465
1888,1925,37,4725,44047250,1929.8951,0.7646053258689068
1889,1925,36,4725,44047250,1929.7628,0.7664159860358943
1890,1925,35,4725,44047250,1929.6305,0.7682010894712847
1891,1925,34,4725,44047250,1929.4982,0.7699608573397312
1892,1925,33,4725,44047250,1929.3659,0.7716955106913856
1893,1925,32,4725,44047250,1929.2336,0.7734052703363312
1894,1925,31,4725,44047250,1929.1013,0.7750903567236628
1895,1925,30,4725,44047250,1928.969,0.7767509898250841
1896,1925,29,4725,44047250,1928.8367,0.7783873890229586
1897,1925,28,4725,44047250,1928.7044,0.7799997730026837
1898,1925,27,4725,44047250,1928.5721,0.781588359649305
1899,1925,26,4725,44047250,1928.4398,0.781588359649305
1839,1926,87,4725,44047250,1937.5101,0.6271595260892281
1840,1926,86,4725,44047250,1937.3778,0.630552043362357
1841,1926,85,4725,44047250,1937.2455,0.6339145673920079
1842,1926,84,4725,44047250,1937.1132,0.6339145673920079
1843,1926,83,4725,44047250,1936.9809,0.6372468404404474
1844,1926,82,4725,44047250,1936.8486,0.6405486348573401
1845,1926,81,4725,44047250,1936.7163,0.6438197486813494
1846,1926,80,4725,44047250,1936.584,0.647060018361176
1847,1926,79,4725,44047250,1936.4517,0.6502693091854621
1848,1926,78,4725,44047250,1936.3194,0.6534475005806307
1849,1926,77,4725,44047250,1936.1871,0.6565944847553001
1850,1926,76,4725,44047250,1936.0548,0.6597101664390164
1851,1926,75,4725,44047250,1935.9225,0.6627944626155067
1852,1926,74,4725,44047250,1935.7902,0.6658473022510373
1853,1926,73,4725,44047250,1935.6579,0.6688686260183753
1854,1926,72,4725,44047250,1935.5256,0.6718583860168903
1855,1926,71,4725,44047250,1935.3933,0.6748165454893117
1856,1926,70,4725,44047250,1935.261,0.6748165454893117
1857,1926,69,4725,44047250,1935.1287,0.6777430785356109
1858,1926,68,4725,44047250,1934.9964,0.6806379698245034
1859,1926,67,4725,44047250,1934.8641,0.6835012143030329
1860,1926,66,4725,44047250,1934.7318,0.6863328169046665
1861,1926,65,4725,44047250,1934.5995,0.6891327939505554
1862,1926,64,4725,44047250,1934.4672,0.6919011863202035
1863,1926,63,4725,44047250,1934.3349,0.6946380516717084
1864,1926,62,4725,44047250,1934.2026,0.6973434560511308
1865,1926,61,4725,44047250,1934.0703,0.7000174735230791
1866,1926,60,4725,44047250,1933.938,0.7026601858775251
1867,1926,59,4725,44047250,1933.8057,0.7052716852415586
1868,1926,58,4725,44047250,1933.6734,0.7078520869088424
1869,1926,57,4725,44047250,1933.5411,0.7104015215737836
1870,1926,56,4725,44047250,1933.4088,0.7129201420854996
1871,1926,55,4725,44047250,1933.2765,0.7129201420854996
1872,1926,54,4725,44047250,1933.1442,0.7154081114736401
1873,1926,53,4725,44047250,1933.0119,0.7178655977823055
1874,1926,52,4725,44047250,1932.8796,0.7202927738017585
1875,1926,51,4725,44047250,1932.7473,0.7226898168064696
1876,1926,50,4725,44047250,1932.615,0.7250569082987584
1877,1926,49,4725,44047250,1932.4827,0.7273942337580757
1878,1926,48,4725,44047250,1932.3504,0.7297019823959651
1879,1926,47,4725,44047250,1932.2181,0.7319803469167594
1880,1926,46,4725,44047250,1932.0858,0.7342295232840267
1881,1926,45,4725,44047250,1931.9535,0.7364497104927742
1882,1926,44,4725,44047250,1931.8212,0.7386411103474354
1883,1926,43,4725,44047250,1931.6889,0.7408039272456188
1884,1926,42,4725,44047250,1931.5566,0.7429383679676124
1885,1926,41,4725,44047250,1931.4243,0.7429383679676124
1886,1926,40,4725,44047250,1931.292,0.745044641471611
1887,1926,39,4725,44047250,1931.1597,0.7471229586946765
1888,1926,38,4725,44047250,1931.0274,0.7491735323593218
1889,1926,37,4725,44047250,1930.8951,0.7511965767857616
1890,1926,36,4725,44047250,1930.7628,0.7531923077097025
1891,1926,35,4725,44047250,1930.6305,0.7551609421056765
1892,1926,34,4725,44047250,1930.4982,0.7571026980158204
1893,1926,33,4725,44047250,1930.3659,0.7590177943840427
1894,1926,32,4725,44047250,1930.2336,0.7609064508955241
1895,1926,31,4725,44047250,1930.1013,0.7627688878214465
1896,1926,30,4725,44047250,1929.969,0.7646053258689068
1897,1926,29,4725,44047250,1929.8367,0.7664159860358943
1898,1926,28,4725,44047250,1929.7044,0.7682010894712847
1899,1926,27,4725,44047250,1929.5721,0.7682010894712847
1900,1926,26,4725,44047250,1929.4398,0.7699608573397312
1840,1927,87,4725,44047250,1938.5101,0.6025977133810818
1841,1927,86,4725,44047250,1938.3778,0.6061914238940698
1842,1927,85,4725,44047250,1938.2455,0.6061914238940698
1843,1927,84,4725,44047250,1938.1132,0.6097574412478458
1844,1927,83,4725,44047250,1937.9809,0.6132953893964641
1845,1927,82,4725,44047250,1937.8486,0.6168049082562396
1846,1927,81,4725,44047250,1937.7163,0.6202856536347077
1847,1927,80,4725,44047250,1937.584,0.6237372971425882
1848,1927,79,4725,44047250,1937.4517,0.6271595260892281
1849,1927,78,4725,44047250,1937.3194,0.630552043362357
1850,1927,77,4725,44047250,1937.1871,0.6339145673920079
1851,1927,76,4725,44047250,1937.0548,0.6372468404404474
1852,1927,75,4725,44047250,1936.9225,0.6405486348573401
1853,1927,74,4725,44047250,1936.7902,0.6438197486813494
1854,1927,73,4725,44047250,1936.6579,0.647060018361176
1855,1927,72,4725,44047250,1936.5256,0.6502693091854621
1856,1927,71,4725,44047250,1936.3933,0.6534475005806307
1857,1927,70,4725,44047250,1936.261,0.6534475005806307
1858,1927,69,4725,44047250,1936.1287,0.6565944847553001
1859,1927,68,4725,44047250,1935.9964,0.6597101664390164
1860,1927,67,4725,44047250,1935.8641,0.6627944626155067
1861,1927,66,4725,44047250,1935.7318,0.6658473022510373
1862,1927,65,4725,44047250,1935.5995,0.6688686260183753
1863,1927,64,4725,44047250,1935.4672,0.6718583860168903
1864,1927,63,4725,44047250,1935.3349,0.6748165454893117
1865,1927,62,4725,44047250,1935.2026,0.6777430785356109
1866,1927,61,4725,44047250,1935.0703,0.6806379698245034
1867,1927,60,4725,44047250,1934.938,0.6835012143030329
1868,1927,59,4725,44047250,1934.8057,0.6863328169046665
1869,1927,58,4725,44047250,1934.6734,0.6891327939505554
1870,1927,57,4725,44047250,1934.5411,0.6919011863202035
1871,1927,56,4725,44047250,1934.4088,0.6919011863202035
1872,1927,55,4725,44047250,1934.2765,0.6946380516717084
1873,1927,54,4725,44047250,1934.1442,0.6973434560511308
1874,1927,53,4725,44047250,1934.0119,0.7000174735230791
1875,1927,52,4725,44047250,1933.8796,0.7026601858775251
1876,1927,51,4725,44047250,1933.7473,0.7052716852415586
1877,1927,50,4725,44047250,1933.615,0.7078520869088424
1878,1927,49,4725,44047250,1933.4827,0.7104015215737836
1879,1927,48,4725,44047250,1933.3504,0.7129201420854996
1880,1927,47,4725,44047250,1933.2181,0.7154081114736401
1881,1927,46,4725,44047250,1933.0858,0.7178655977823055
1882,1927,45,4725,44047250,1932.9535,0.7202927738017585
1883,1927,44,4725,44047250,1932.8212,0.7226898168064696
1884,1927,43,4725,44047250,1932.6889,0.7250569082987584
1885,1927,42,4725,44047250,1932.5566,0.7250569082987584
1886,1927,41,4725,44047250,1932.4243,0.7273942337580757
1887,1927,40,4725,44047250,1932.292,0.7297019823959651
1888,1927,39,4725,44047250,1932.1597,0.7319803469167594
1889,1927,38,4725,44047250,1932.0274,0.7342295232840267
1890,1927,37,4725,44047250,1931.8951,0.7364497104927742
1891,1927,36,4725,44047250,1931.7628,0.7386411103474354
1892,1927,35,4725,44047250,1931.6305,0.7408039272456188
1893,1927,34,4725,44047250,1931.4982,0.7429383679676124
1894,1927,33,4725,44047250,1931.3659,0.745044641471611
1895,1927,32,4725,44047250,1931.2336,0.7471229586946765
1896,1927,31,4725,44047250,1931.1013,0.7491735323593218
1897,1927,30,4725,44047250,1930.969,0.7511965767857616
1898,1927,29,4725,44047250,1930.8367,0.7531923077097025
1899,1927,28,4725,44047250,1930.7044,0.7551609421056765
1900,1927,27,4725,44047250,1930.5721,0.7551609421056765
1901,1927,26,4725,44047250,1930.4398,0.7571026980158204
1841,1928,87,4725,44047250,1939.5101,0.5767014003811541
1842,1928,86,4725,44047250,1939.3778,0.5804770074363473
1843,1928,85,4725,44047250,1939.2455,0.5804770074363473
1844,1928,84,4725,44047250,1939.1132,0.5842280520943793
1845,1928,83,4725,44047250,1938.9809,0.5879540218206684
1846,1928,82,4725,44047250,1938.8486,0.5916544237766054
1847,1928,81,4725,44047250,1938.7163,0.595328797175495
1848,1928,80,4725,44047250,1938.584,0.5989767017705991
1849,1928,79,4725,44047250,1938.4517,0.6025977133810818
1850,1928,78,4725,44047250,1938.3194,0.6061914238940698
1851,1928,77,4725,44047250,1938.1871,0.6097574412478458
1852,1928,76,4725,44047250,1938.0548,0.6132953893964641
1853,1928,75,4725,44047250,1937.9225,0.6168049082562396
1854,1928,74,4725,44047250,1937.7902,0.6202856536347077
1855,1928,73,4725,44047250,1937.6579,0.6237372971425882
1856,1928,72,4725,44047250,1937.5256,0.6271595260892281
1857,1928,71,4725,44047250,1937.3933,0.6271595260892281
1858,1928,70,4725,44047250,1937.261,0.630552043362357
1859,1928,69,4725,44047250,1937.1287,0.6339145673920079
1860,1928,68,4725,44047250,1936.9964,0.6372468404404474
1861,1928,67,4725,44047250,1936.8641,0.6405486348573401
1862,1928,66,4725,44047250,1936.7318,0.6438197486813494
1863,1928,65,4725,44047250,1936.5995,0.647060018361176
1864,1928,64,4725,44047250,1936.4672,0.6502693091854621
1865,1928,63,4725,44047250,1936.3349,0.6534475005806307
1866,1928,62,4725,44047250,1936.2026,0.6565944847553001
1867,1928,61,4725,44047250,1936.0703,0.6597101664390164
1868,1928,60,4725,44047250,1935.938,0.6627944626155067
1869,1928,59,4725,44047250,1935.8057,0.6658473022510373
1870,1928,58,4725,44047250,1935.6734,0.6688686260183753
1871,1928,57,4725,44047250,1935.5411,0.6718583860168903
1872,1928,56,4725,44047250,1935.4088,0.6718583860168903
1873,1928,55,4725,44047250,1935.2765,0.6748165454893117
1874,1928,54,4725,44047250,1935.1442,0.6777430785356109
1875,1928,53,4725,44047250,1935.0119,0.6806379698245034
1876,1928,52,4725,44047250,1934.8796,0.6835012143030329
1877,1928,51,4725,44047250,1934.7473,0.6863328169046665
1878,1928,50,4725,44047250,1934.615,0.6891327939505554
1879,1928,49,4725,44047250,1934.4827,0.6919011863202035
1880,1928,48,4725,44047250,1934.3504,0.6946380516717084
1881,1928,47,4725,44047250,1934.2181,0.6973434560511308
1882,1928,46,4725,44047250,1934.0858,0.7000174735230791
1883,1928,45,4725,44047250,1933.9535,0.7026601858775251
1884,1928,44,4725,44047250,1933.8212,0.7052716852415586
1885,1928,43,4725,44047250,1933.6889,0.7078520869088424
1886,1928,42,4725,44047250,1933.5566,0.7078520869088424
1887,1928,41,4725,44047250,1933.4243,0.7104015215737836
1888,1928,40,4725,44047250,1933.292,0.7129201420854996
1889,1928,39,4725,44047250,1933.1597,0.7154081114736401
1890,1928,38,4725,44047250,1933.0274,0.7178655977823055
1891,1928,37,4725,44047250,1932.8951,0.7202927738017585
1892,1928,36,4725,44047250,1932.7628,0.7226898168064696
1893,1928,35,4725,44047250,1932.6305,0.7250569082987584
1894,1928,34,4725,44047250,1932.4982,0.7273942337580757
1895,1928,33,4725,44047250,1932.3659,0.7297019823959651
1896,1928,32,4725,44047250,1932.2336,0.7319803469167594
1897,1928,31,4725,44047250,1932.1013,0.7342295232840267
1898,1928,30,4725,44047250,1931.969,0.7364497104927742
1899,1928,29,4725,44047250,1931.8367,0.7386411103474354
1900,1928,28,4725,44047250,1931.7044,0.7386411103474354
1901,1928,27,4725,44047250,1931.5721,0.7408039272456188
1902,1928,26,4725,44047250,1931.4398,0.7429383679676124
1842,1929,87,4725,44047250,1940.5101,0.5496308006881642
1843,1929,86,4725,44047250,1940.3778,0.5535626557616865
1844,1929,85,4725,44047250,1940.2455,0.5535626557616865
1845,1929,84,4725,44047250,1940.1132,0.5574739845705107
1846,1929,83,4725,44047250,1939.9809,0.5613641583047552
1847,1929,82,4725,44047250,1939.8486,0.565232570366789
1848,1929,81,4725,44047250,1939.7163,0.5690786294178766
1849,1929,80,4725,44047250,1939.584,0.5729017595294261
1850,1929,79,4725,44047250,1939.4517,0.5767014003811541
1851,1929,78,4725,44047250,1939.3194,0.5804770074363473
1852,1929,77,4725,44047250,1939.1871,0.5842280520943793
1853,1929,76,4725,44047250,1939.0548,0.5879540218206684
1854,1929,75,4725,44047250,1938.9225,0.5916544237766054
1855,1929,74,4725,44047250,1938.7902,0.595328797175495
1856,1929,73,4725,44047250,1938.6579,0.5989767017705991
1857,1929,72,4725,44047250,1938.5256,0.6025977133810818
1858,1929,71,4725,44047250,1938.3933,0.6025977133810818
1859,1929,70,4725,44047250,1938.261,0.6061914238940698
1860,1929,69,4725,44047250,1938.1287,0.6097574412478458
1861,1929,68,4725,44047250,1937.9964,0.6132953893964641
1862,1929,67,4725,44047250,1937.8641,0.6168049082562396
1863,1929,66,4725,44047250,1937.7318,0.6202856536347077
1864,1929,65,4725,44047250,1937.5995,0.6237372971425882
1865,1929,64,4725,44047250,1937.4672,0.6271595260892281
1866,1929,63,4725,44047250,1937.3349,0.630552043362357
1867,1929,62,4725,44047250,1937.2026,0.6339145673920079
1868,1929,61,4725,44047250,1937.0703,0.6372468404404474
1869,1929,60,4725,44047250,1936.938,0.6405486348573401
1870,1929,59,4725,44047250,1936.8057,0.6438197486813494
1871,1929,58,4725,44047250,1936.6734,0.647060018361176
1872,1929,57,4725,44047250,1936.5411,0.647060018361176
1873,1929,56,4725,44047250,1936.4088,0.6502693091854621
1874,1929,55,4725,44047250,1936.2765,0.6534475005806307
1875,1929,54,4725,44047250,1936.1442,0.6565944847553001
1876,1929,53,4725,44047250,1936.0119,0.6597101664390164
1877,1929,52,4725,44047250,1935.8796,0.6627944626155067
1878,1929,51,4725,44047250,1935.7473,0.6658473022510373
1879,1929,50,4725,44047250,1935.615,0.6688686260183753
1880,1929,49,4725,44047250,1935.4827,0.6718583860168903
1881,1929,48,4725,44047250,1935.3504,0.6748165454893117
1882,1929,47,4725,44047250,1935.2181,0.6777430785356109
1883,1929,46,4725,44047250,1935.0858,0.6806379698245034
1884,1929,45,4725,44047250,1934.9535,0.6835012143030329
1885,1929,44,4725,44047250,1934.8212,0.6863328169046665
1886,1929,43,4725,44047250,1934.6889,0.6891327939505554
1887,1929,42,4725,44047250,1934.5566,0.6891327939505554
1888,1929,41,4725,44047250,1934.4243,0.6919011863202035
1889,1929,40,4725,44047250,1934.292,0.6946380516717084
1890,1929,39,4725,44047250,1934.1597,0.6973434560511308
1891,1929,38,4725,44047250,1934.0274,0.7000174735230791
1892,1929,37,4725,44047250,1933.8951,0.7026601858775251
1893,1929,36,4725,44047250,1933.7628,0.7052716852415586
1894,1929,35,4725,44047250,1933.6305,0.7078520869088424
1895,1929,34,4725,44047250,1933.4982,0.7104015215737836
1896,1929,33,4725,44047250,1933.3659,0.7129201420854996
1897,1929,32,4725,44047250,1933.2336,0.7154081114736401
1898,1929,31,4725,44047250,1933.1013,0.7178655977823055
1899,1929,30,4725,44047250,1932.969,0.7202927738017585
1900,1929,29,4725,44047250,1932.8367,0.7226898168064696
1901,1929,28,4725,44047250,1932.7044,0.7226898168064696
1902,1929,27,4725,44047250,1932.5721,0.7250569082987584
1903,1929,26,4725,44047250,1932.4398,0.7273942337580757
1843,1930,87,4725,44047250,1941.5101,0.5215901480241028
1844,1930,86,4725,44047250,1941.3778,0.5215901480241028
1845,1930,85,4725,44047250,1941.2455,0.525646461301682
1846,1930,84,4725,44047250,1941.1132,0.5296871581249577
1847,1930,83,4725,44047250,1940.9809,0.5337114891015531
1848,1930,82,4725,44047250,1940.8486,0.5377187265153781
1849,1930,81,4725,44047250,1940.7163,0.5417081559509129
1850,1930,80,4725,44047250,1940.584,0.5456790764077248
1851,1930,79,4725,44047250,1940.4517,0.5496308006881642
1852,1930,78,4725,44047250,1940.3194,0.5535626557616865
1853,1930,77,4725,44047250,1940.1871,0.5574739845705107
1854,1930,76,4725,44047250,1940.0548,0.5613641583047552
1855,1930,75,4725,44047250,1939.9225,0.565232570366789
1856,1930,74,4725,44047250,1939.7902,0.5690786294178766
1857,1930,73,4725,44047250,1939.6579,0.5729017595294261
1858,1930,72,4725,44047250,1939.5256,0.5729017595294261
1859,1930,71,4725,44047250,1939.3933,0.5767014003811541
1860,1930,70,4725,44047250,1939.261,0.5804770074363473
1861,1930,69,4725,44047250,1939.1287,0.5842280520943793
1862,1930,68,4725,44047250,1938.9964,0.5879540218206684
1863,1930,67,4725,44047250,1938.8641,0.5916544237766054
1864,1930,66,4725,44047250,1938.7318,0.595328797175495
1865,1930,65,4725,44047250,1938.5995,0.5989767017705991
1866,1930,64,4725,44047250,1938.4672,0.6025977133810818
1867,1930,63,4725,44047250,1938.3349,0.6061914238940698
1868,1930,62,4725,44047250,1938.2026,0.6097574412478458
1869,1930,61,4725,44047250,1938.0703,0.6132953893964641
1870,1930,60,4725,44047250,1937.938,0.6168049082562396
1871,1930,59,4725,44047250,1937.8057,0.6202856536347077
1872,1930,58,4725,44047250,1937.6734,0.6237372971425882
1873,1930,57,4725,44047250,1937.5411,0.6237372971425882
1874,1930,56,4725,44047250,1937.4088,0.6271595260892281
1875,1930,55,4725,44047250,1937.2765,0.630552043362357
1876,1930,54,4725,44047250,1937.1442,0.6339145673920079
1877,1930,53,4725,44047250,1937.0119,0.6372468404404474
1878,1930,52,4725,44047250,1936.8796,0.6405486348573401
1879,1930,51,4725,44047250,1936.7473,0.6438197486813494
1880,1930,50,4725,44047250,1936.615,0.647060018361176
1881,1930,49,4725,44047250,1936.4827,0.6502693091854621
1882,1930,48,4725,44047250,1936.3504,0.6534475005806307
1883,1930,47,4725,44047250,1936.2181,0.6565944847553001
1884,1930,46,4725,44047250,1936.0858,0.6597101664390164
1885,1930,45,4725,44047250,1935.9535,0.6627944626155067
1886,1930,44,4725,44047250,1935.8212,0.6658473022510373
1887,1930,43,4725,44047250,1935.6889,0.6658473022510373
1888,1930,42,4725,44047250,1935.5566,0.6688686260183753
1889,1930,41,4725,44047250,1935.4243,0.6718583860168903
1890,1930,40,4725,44047250,1935.292,0.6748165454893117
1891,1930,39,4725,44047250,1935.1597,0.6777430785356109
1892,1930,38,4725,44047250,1935.0274,0.6806379698245034
1893,1930,37,4725,44047250,1934.8951,0.6835012143030329
