yob,year,age,speakerid,time,probability
1880,1915,35,5841,1898.2595,0.3244311739319882
1881,1915,34,5841,1898.7378,0.3232276673910718
1882,1915,33,5841,1899.2161,0.32189036789363024
1883,1915,32,5841,1899.6944,0.3210979524313876
1884,1915,31,5841,1900.1727,0.32049383744534365
1885,1915,30,5841,1900.651,0.3199919693901311
1886,1915,29,5841,1901.1293,0.31985018350219613
1887,1915,28,5841,1901.6076,0.31991430247224206
1888,1915,27,5841,1902.0859,0.3203256593816343
1831,1916,85,5841,1875.3445,0.3812572162512529
1832,1916,84,5841,1875.8228,0.38270187620244966
1833,1916,83,5841,1876.3011,0.3840573246403077
1834,1916,82,5841,1876.7794,0.3857187232582951
1835,1916,81,5841,1877.2577000000001,0.38685072606097
1836,1916,80,5841,1877.736,0.38788127012891965
1837,1916,79,5841,1878.2143,0.3890918000302758
1838,1916,78,5841,1878.6926,0.38987280837475746
1839,1916,77,5841,1879.1709,0.3905414514872173
1840,1916,76,5841,1879.6492,0.39109451890071173
1841,1916,75,5841,1880.1275,0.3916466695674836
1842,1916,74,5841,1880.6058,0.3919177613698721
1843,1916,73,5841,1881.0841,0.39206282345859866
1844,1916,72,5841,1881.5624,0.3920549253176074
1845,1916,71,5841,1882.0407,0.3918943180890267
1846,1916,70,5841,1882.519,0.39159909931490927
1847,1916,69,5841,1882.9973,0.390993908695284
1848,1916,68,5841,1883.4756,0.3903799467265068
1849,1916,67,5841,1883.9539,0.38962844448278816
1850,1916,66,5841,1884.4322,0.38874012868392754
1851,1916,65,5841,1884.9105,0.38734527165322263
1852,1916,64,5841,1885.3888,0.3861432368543508
1853,1916,63,5841,1885.8671,0.38480932699284526
1854,1916,62,5841,1886.3454,0.382829512548786
1855,1916,61,5841,1886.8237,0.38119821135023185
1856,1916,60,5841,1887.302,0.3794466618187154
1857,1916,59,5841,1887.7803,0.3769348287350312
1858,1916,58,5841,1888.2586000000001,0.37492841595191484
1859,1916,57,5841,1888.7369,0.3728264764620342
1860,1916,56,5841,1889.2152,0.3698909497418308
1861,1916,55,5841,1889.6935,0.3676020089023697
1862,1916,54,5841,1890.1718,0.36524894040459915
1863,1916,53,5841,1890.6501,0.3628416198515741
1864,1916,52,5841,1891.1284,0.3595656918062906
1865,1916,51,5841,1891.6067,0.3570738855270532
1866,1916,50,5841,1892.085,0.35456561066893766
1867,1916,49,5841,1892.5633,0.3512171774472729
1868,1916,48,5841,1893.0416,0.3487196451806336
1869,1916,47,5841,1893.5199,0.34624871404508495
1870,1916,46,5841,1893.9982,0.3430184031640613
1871,1916,45,5841,1894.4765,0.3406608102795899
1872,1916,44,5841,1894.9548,0.3383733333054444
1873,1916,43,5841,1895.4331,0.3354541530188096
1874,1916,42,5841,1895.9114,0.3333785534189182
1875,1916,41,5841,1896.3897,0.3314133342529841
1876,1916,40,5841,1896.868,0.3295694850371909
1877,1916,39,5841,1897.3463,0.3273179491512655
1878,1916,38,5841,1897.8246,0.325797429552186
1879,1916,37,5841,1898.3029,0.3244311739319882
1880,1916,36,5841,1898.7812,0.32286409161739776
1881,1916,35,5841,1899.2595,0.32189036789363024
1882,1916,34,5841,1899.7378,0.3210979524313876
1883,1916,33,5841,1900.2161,0.32033541544826966
1884,1916,32,5841,1900.6944,0.3199919693901311
1885,1916,31,5841,1901.1727,0.31985018350219613
1886,1916,30,5841,1901.651,0.3199820275509246
1887,1916,29,5841,1902.1293,0.3203256593816343
1888,1916,28,5841,1902.6076,0.32088145556540676
1889,1916,27,5841,1903.0859,0.32165102077435564
1832,1917,85,5841,1876.3445,0.38448858767064975
1833,1917,84,5841,1876.8228,0.3857187232582951
1834,1917,83,5841,1877.3011,0.38685072606097
1835,1917,82,5841,1877.7794,0.3882016669539508
1836,1917,81,5841,1878.2577000000001,0.3890918000302758
1837,1917,80,5841,1878.736,0.38987280837475746
1838,1917,79,5841,1879.2143,0.3905414514872173
1839,1917,78,5841,1879.6926,0.3912526409305048
1840,1917,77,5841,1880.1709,0.3916466695674836
1841,1917,76,5841,1880.6492,0.3919177613698721
1842,1917,75,5841,1881.1275,0.3920826421980128
1843,1917,74,5841,1881.6058,0.3920549253176074
1844,1917,73,5841,1882.0841,0.3918943180890267
1845,1917,72,5841,1882.5624,0.39147055990751867
1846,1917,71,5841,1883.0407,0.390993908695284
1847,1917,70,5841,1883.519,0.3903799467265068
1848,1917,69,5841,1883.9973,0.38962844448278816
1849,1917,68,5841,1884.4756,0.3884138525792344
1850,1917,67,5841,1884.9539,0.38734527165322263
1851,1917,66,5841,1885.4322,0.3861432368543508
1852,1917,65,5841,1885.9105,0.3843357204500179
1853,1917,64,5841,1886.3888,0.382829512548786
1854,1917,63,5841,1886.8671,0.38119821135023185
1855,1917,62,5841,1887.3454,0.3788371062116637
1856,1917,61,5841,1887.8237,0.3769348287350312
1857,1917,60,5841,1888.302,0.37492841595191484
1858,1917,59,5841,1888.7803,0.37210613786716457
1859,1917,58,5841,1889.2586000000001,0.3698909497418308
1860,1917,57,5841,1889.7369,0.3676020089023697
1861,1917,56,5841,1890.2152,0.36524894040459915
1862,1917,55,5841,1890.6935,0.3620289200268565
1863,1917,54,5841,1891.1718,0.3595656918062906
1864,1917,53,5841,1891.6501,0.3570738855270532
1865,1917,52,5841,1892.1284,0.35372799362429885
1866,1917,51,5841,1892.6067,0.3512171774472729
1867,1917,50,5841,1893.085,0.3487196451806336
1868,1917,49,5841,1893.5633,0.3454332753092116
1869,1917,48,5841,1894.0416,0.3430184031640613
1870,1917,47,5841,1894.5199,0.3406608102795899
1871,1917,46,5841,1894.9982,0.3376286108719133
1872,1917,45,5841,1895.4765,0.3354541530188096
1873,1917,44,5841,1895.9548,0.3333785534189182
1874,1917,43,5841,1896.4331,0.3314133342529841
1875,1917,42,5841,1896.9114,0.3289836725541288
1876,1917,41,5841,1897.3897,0.3273179491512655
1877,1917,40,5841,1897.868,0.325797429552186
1878,1917,39,5841,1898.3463,0.3240115139168972
1879,1917,38,5841,1898.8246,0.32286409161739776
1880,1917,37,5841,1899.3029,0.32189036789363024
1881,1917,36,5841,1899.7812,0.32087532840839156
1882,1917,35,5841,1900.2595,0.32033541544826966
1883,1917,34,5841,1900.7378,0.3199919693901311
1884,1917,33,5841,1901.2161,0.3198484987765073
1885,1917,32,5841,1901.6944,0.3199820275509246
1886,1917,31,5841,1902.1727,0.3203256593816343
1887,1917,30,5841,1902.651,0.32088145556540676
1888,1917,29,5841,1903.1293,0.3219552956234093
1889,1917,28,5841,1903.6076,0.323011787380865
1890,1917,27,5841,1904.0859,0.3242836024668841
1833,1918,85,5841,1877.3445,0.3872056775166483
1834,1918,84,5841,1877.8228,0.3882016669539508
1835,1918,83,5841,1878.3011,0.3890918000302758
1836,1918,82,5841,1878.7794,0.38987280837475746
1837,1918,81,5841,1879.2577000000001,0.39073880666927535
1838,1918,80,5841,1879.736,0.3912526409305048
1839,1918,79,5841,1880.2143,0.3916466695674836
1840,1918,78,5841,1880.6926,0.39198027027641846
1841,1918,77,5841,1881.1709,0.3920826421980128
1842,1918,76,5841,1881.6492,0.3920549253176074
1843,1918,75,5841,1882.1275,0.39181093216828927
1844,1918,74,5841,1882.6058,0.39147055990751867
1845,1918,73,5841,1883.0841,0.390993908695284
1846,1918,72,5841,1883.5624,0.3903799467265068
1847,1918,71,5841,1884.0407,0.3893474779156585
1848,1918,70,5841,1884.519,0.3884138525792344
1849,1918,69,5841,1884.9973,0.38734527165322263
1850,1918,68,5841,1885.4756,0.385713169608185
1851,1918,67,5841,1885.9539,0.3843357204500179
1852,1918,66,5841,1886.4322,0.382829512548786
1853,1918,65,5841,1886.9105,0.38062743970581414
1854,1918,64,5841,1887.3888,0.3788371062116637
1855,1918,63,5841,1887.8671,0.3769348287350312
1856,1918,62,5841,1888.3454,0.3742379530849701
1857,1918,61,5841,1888.8237,0.37210613786716457
1858,1918,60,5841,1889.302,0.3698909497418308
1859,1918,59,5841,1889.7803,0.3676020089023697
1860,1918,58,5841,1890.2586000000001,0.3644520234943452
1861,1918,57,5841,1890.7369,0.3620289200268565
1862,1918,56,5841,1891.2152,0.3595656918062906
1863,1918,55,5841,1891.6935,0.3562390191433716
1864,1918,54,5841,1892.1718,0.35372799362429885
1865,1918,53,5841,1892.6501,0.3512171774472729
1866,1918,52,5841,1893.1284,0.3478923889318722
1867,1918,51,5841,1893.6067,0.3454332753092116
1868,1918,50,5841,1894.085,0.3430184031640613
1869,1918,49,5841,1894.5633,0.3398898986339566
1870,1918,48,5841,1895.0416,0.3376286108719133
1871,1918,47,5841,1895.5199,0.3354541530188096
1872,1918,46,5841,1895.9982,0.3333785534189182
1873,1918,45,5841,1896.4765,0.3307847032282328
1874,1918,44,5841,1896.9548,0.3289836725541288
1875,1918,43,5841,1897.4331,0.3273179491512655
1876,1918,42,5841,1897.9114,0.32532444312114633
1877,1918,41,5841,1898.3897,0.3240115139168972
1878,1918,40,5841,1898.868,0.32286409161739776
1879,1918,39,5841,1899.3463,0.3216057270716136
1880,1918,38,5841,1899.8246,0.32087532840839156
1881,1918,37,5841,1900.3029,0.32033541544826966
1882,1918,36,5841,1900.7812,0.31992206724790667
1883,1918,35,5841,1901.2595,0.3198484987765073
1884,1918,34,5841,1901.7378,0.3199820275509246
1885,1918,33,5841,1902.2161,0.3203256593816343
1886,1918,32,5841,1902.6944,0.32111415085673906
1887,1918,31,5841,1903.1727,0.3219552956234093
1888,1918,30,5841,1903.651,0.323011787380865
1889,1918,29,5841,1904.1293,0.3247552476931833
1890,1918,28,5841,1904.6076,0.3263123525101263
1891,1918,27,5841,1905.0859,0.3280808890037073
1834,1919,85,5841,1878.3445,0.3890918000302758
1835,1919,84,5841,1878.8228,0.3901083336189537
1836,1919,83,5841,1879.3011,0.39073880666927535
1837,1919,82,5841,1879.7794,0.3912526409305048
1838,1919,81,5841,1880.2577000000001,0.391750846700545
1839,1919,80,5841,1880.736,0.39198027027641846
1840,1919,79,5841,1881.2143,0.3920826421980128
1841,1919,78,5841,1881.6926,0.3920162648926452
1842,1919,77,5841,1882.1709,0.39181093216828927
1843,1919,76,5841,1882.6492,0.39147055990751867
1844,1919,75,5841,1883.1275,0.390993908695284
1845,1919,74,5841,1883.6058,0.3901447108494674
1846,1919,73,5841,1884.0841,0.3893474779156585
1847,1919,72,5841,1884.5624,0.3884138525792344
1848,1919,71,5841,1885.0407,0.38695934586450065
1849,1919,70,5841,1885.519,0.385713169608185
1850,1919,69,5841,1885.9973,0.3843357204500179
1851,1919,68,5841,1886.4756,0.38229943678171435
1852,1919,67,5841,1886.9539,0.38062743970581414
1853,1919,66,5841,1887.4322,0.3788371062116637
1854,1919,65,5841,1887.9105,0.3762771732443217
1855,1919,64,5841,1888.3888,0.3742379530849701
1856,1919,63,5841,1888.8671,0.37210613786716457
1857,1919,62,5841,1889.3454,0.3698909497418308
1858,1919,61,5841,1889.8237,0.36682430113068637
1859,1919,60,5841,1890.302,0.3644520234943452
1860,1919,59,5841,1890.7803,0.3620289200268565
1861,1919,58,5841,1891.2586000000001,0.3587376736237353
1862,1919,57,5841,1891.7369,0.3562390191433716
1863,1919,56,5841,1892.2152,0.35372799362429885
1864,1919,55,5841,1892.6935,0.3503825334304353
1865,1919,54,5841,1893.1718,0.3478923889318722
1866,1919,53,5841,1893.6501,0.3454332753092116
1867,1919,52,5841,1894.1284,0.34222553685002954
1868,1919,51,5841,1894.6067,0.3398898986339566
1869,1919,50,5841,1895.085,0.3376286108719133
1870,1919,49,5841,1895.5633,0.3354541530188096
1871,1919,48,5841,1896.0416,0.33271066033873614
1872,1919,47,5841,1896.5199,0.3307847032282328
1873,1919,46,5841,1896.9982,0.3289836725541288
1874,1919,45,5841,1897.4765,0.3267945062418076
1875,1919,44,5841,1897.9548,0.32532444312114633
1876,1919,43,5841,1898.4331,0.3240115139168972
1877,1919,42,5841,1898.9114,0.322519822312894
1878,1919,41,5841,1899.3897,0.3216057270716136
1879,1919,40,5841,1899.868,0.32087532840839156
1880,1919,39,5841,1900.3463,0.3201988287119145
1881,1919,38,5841,1900.8246,0.31992206724790667
1882,1919,37,5841,1901.3029,0.3198484987765073
1883,1919,36,5841,1901.7812,0.3199820275509246
1884,1919,35,5841,1902.2595,0.320487263172852
1885,1919,34,5841,1902.7378,0.32111415085673906
1886,1919,33,5841,1903.2161,0.3219552956234093
1887,1919,32,5841,1903.6944,0.32341182717128814
1888,1919,31,5841,1904.1727,0.3247552476931833
1889,1919,30,5841,1904.651,0.3263123525101263
1890,1919,29,5841,1905.1293,0.32871692069206326
1891,1919,28,5841,1905.6076,0.3307631205796523
1892,1919,27,5841,1906.0859,0.33301436036249865
1835,1920,85,5841,1879.3445,0.39073880666927535
1836,1920,84,5841,1879.8228,0.39139745093128325
1837,1920,83,5841,1880.3011,0.391750846700545
1838,1920,82,5841,1880.7794,0.39198027027641846
1839,1920,81,5841,1881.2577000000001,0.39208800625088963
1840,1920,80,5841,1881.736,0.3920162648926452
1841,1920,79,5841,1882.2143,0.39181093216828927
1842,1920,78,5841,1882.6926,0.39147055990751867
1843,1920,77,5841,1883.1709,0.3908045412835553
1844,1920,76,5841,1883.6492,0.3901447108494674
1845,1920,75,5841,1884.1275,0.3893474779156585
1846,1920,74,5841,1884.6058,0.3880725809636293
1847,1920,73,5841,1885.0841,0.38695934586450065
1848,1920,72,5841,1885.5624,0.385713169608185
1849,1920,71,5841,1886.0407,0.3838477976277382
1850,1920,70,5841,1886.519,0.38229943678171435
1851,1920,69,5841,1886.9973,0.38062743970581414
1852,1920,68,5841,1887.4756,0.37821509789702845
1853,1920,67,5841,1887.9539,0.3762771732443217
1854,1920,66,5841,1888.4322,0.3742379530849701
1855,1920,65,5841,1888.9105,0.37210613786716457
1856,1920,64,5841,1889.3888,0.3691356886658185
1857,1920,63,5841,1889.8671,0.36682430113068637
1858,1920,62,5841,1890.3454,0.3644520234943452
1859,1920,61,5841,1890.8237,0.3612117515858486
1860,1920,60,5841,1891.302,0.3587376736237353
1861,1920,59,5841,1891.7803,0.3562390191433716
1862,1920,58,5841,1892.2586000000001,0.35289039622602086
1863,1920,57,5841,1892.7369,0.3503825334304353
1864,1920,56,5841,1893.2152,0.3478923889318722
1865,1920,55,5841,1893.6935,0.34462275378280166
1866,1920,54,5841,1894.1718,0.34222553685002954
1867,1920,53,5841,1894.6501,0.3398898986339566
1868,1920,52,5841,1895.1284,0.3376286108719133
1869,1920,51,5841,1895.6067,0.3347507228660883
1870,1920,50,5841,1896.085,0.33271066033873614
1871,1920,49,5841,1896.5633,0.3307847032282328
1872,1920,48,5841,1897.0416,0.32841289917306365
1873,1920,47,5841,1897.5199,0.3267945062418076
1874,1920,46,5841,1897.9982,0.32532444312114633
1875,1920,45,5841,1898.4765,0.32361024339278843
1876,1920,44,5841,1898.9548,0.322519822312894
1877,1920,43,5841,1899.4331,0.3216057270716136
1878,1920,42,5841,1899.9114,0.32087532840839156
1879,1920,41,5841,1900.3897,0.3201988287119145
1880,1920,40,5841,1900.868,0.31992206724790667
1881,1920,39,5841,1901.3463,0.3198484987765073
1882,1920,38,5841,1901.8246,0.32007311271124683
1883,1920,37,5841,1902.3029,0.320487263172852
1884,1920,36,5841,1902.7812,0.32111415085673906
1885,1920,35,5841,1903.2595,0.3222835110051672
1886,1920,34,5841,1903.7378,0.32341182717128814
1887,1920,33,5841,1904.2161,0.3247552476931833
1888,1920,32,5841,1904.6944,0.3268784990517446
1889,1920,31,5841,1905.1727,0.32871692069206326
1890,1920,30,5841,1905.651,0.3307631205796523
1891,1920,29,5841,1906.1293,0.33301436036249865
1892,1920,28,5841,1906.6076,0.33633038175994084
1893,1920,27,5841,1907.0859,0.33904969982858635
1836,1921,85,5841,1880.3445,0.391750846700545
1837,1921,84,5841,1880.8228,0.39202866198453845
1838,1921,83,5841,1881.3011,0.39208800625088963
1839,1921,82,5841,1881.7794,0.3920162648926452
1840,1921,81,5841,1882.2577000000001,0.39181093216828927
1841,1921,80,5841,1882.736,0.39132687794942733
1842,1921,79,5841,1883.2143,0.3908045412835553
1843,1921,78,5841,1883.6926,0.3901447108494674
1844,1921,77,5841,1884.1709,0.38905135500001947
1845,1921,76,5841,1884.6492,0.3880725809636293
1846,1921,75,5841,1885.1275,0.38695934586450065
1847,1921,74,5841,1885.6058,0.3852685071571749
1848,1921,73,5841,1886.0841,0.3838477976277382
1849,1921,72,5841,1886.5624,0.38229943678171435
1850,1921,71,5841,1887.0407,0.380043515031362
1851,1921,70,5841,1887.519,0.37821509789702845
1852,1921,69,5841,1887.9973,0.3762771732443217
1853,1921,68,5841,1888.4756,0.3742379530849701
1854,1921,67,5841,1888.9539,0.3713765317936709
1855,1921,66,5841,1889.4322,0.3691356886658185
1856,1921,65,5841,1889.9105,0.36682430113068637
1857,1921,64,5841,1890.3888,0.36364945246138425
1858,1921,63,5841,1890.8671,0.3612117515858486
1859,1921,62,5841,1891.3454,0.3587376736237353
1860,1921,61,5841,1891.8237,0.35540277497949263
1861,1921,60,5841,1892.302,0.35289039622602086
1862,1921,59,5841,1892.7803,0.3503825334304353
1863,1921,58,5841,1893.2586000000001,0.3470685817519298
1864,1921,57,5841,1893.7369,0.34462275378280166
1865,1921,56,5841,1894.2152,0.34222553685002954
1866,1921,55,5841,1894.6935,0.3398898986339566
1867,1921,54,5841,1895.1718,0.33689354045959385
1868,1921,53,5841,1895.6501,0.3347507228660883
1869,1921,52,5841,1896.1284,0.33271066033873614
1870,1921,51,5841,1896.6067,0.3301699564189546
1871,1921,50,5841,1897.085,0.32841289917306365
1872,1921,49,5841,1897.5633,0.3267945062418076
1873,1921,48,5841,1898.0416,0.3248689189706031
1874,1921,47,5841,1898.5199,0.32361024339278843
1875,1921,46,5841,1898.9982,0.322519822312894
1876,1921,45,5841,1899.4765,0.3216057270716136
1877,1921,44,5841,1899.9548,0.32067388009655573
1878,1921,43,5841,1900.4331,0.3201988287119145
1879,1921,42,5841,1900.9114,0.31992206724790667
1880,1921,41,5841,1901.3897,0.31986983097539207
1881,1921,40,5841,1901.868,0.32007311271124683
1882,1921,39,5841,1902.3463,0.320487263172852
1883,1921,38,5841,1902.8246,0.32137065348728305
1884,1921,37,5841,1903.3029,0.3222835110051672
1885,1921,36,5841,1903.7812,0.32341182717128814
1886,1921,35,5841,1904.2595,0.3252506435481235
1887,1921,34,5841,1904.7378,0.3268784990517446
1888,1921,33,5841,1905.2161,0.32871692069206326
1889,1921,32,5841,1905.6944,0.3307631205796523
1890,1921,31,5841,1906.1727,0.3338098769465477
1891,1921,30,5841,1906.651,0.33633038175994084
1892,1921,29,5841,1907.1293,0.33904969982858635
1893,1921,28,5841,1907.6076,0.34297858971899203
1894,1921,27,5841,1908.0859,0.34614598921823925
1837,1922,85,5841,1881.3445,0.39208800625088963
1838,1922,84,5841,1881.8228,0.3920162648926452
1839,1922,83,5841,1882.3011,0.39171254143033757
1840,1922,82,5841,1882.7794,0.39132687794942733
1841,1922,81,5841,1883.2577000000001,0.3908045412835553
1842,1922,80,5841,1883.736,0.3898942025380918
1843,1922,79,5841,1884.2143,0.38905135500001947
1844,1922,78,5841,1884.6926,0.3880725809636293
1845,1922,77,5841,1885.1709,0.3865586483828874
1846,1922,76,5841,1885.6492,0.3852685071571749
1847,1922,75,5841,1886.1275,0.3838477976277382
1848,1922,74,5841,1886.6058,0.3817556103519123
1849,1922,73,5841,1887.0841,0.380043515031362
1850,1922,72,5841,1887.5624,0.37821509789702845
1851,1922,71,5841,1888.0407,0.3762771732443217
1852,1922,70,5841,1888.519,0.3735371951107311
1853,1922,69,5841,1888.9973,0.3713765317936709
1854,1922,68,5841,1889.4756,0.3691356886658185
1855,1922,67,5841,1889.9539,0.3660398229160159
1856,1922,66,5841,1890.4322,0.36364945246138425
1857,1922,65,5841,1890.9105,0.3612117515858486
1858,1922,64,5841,1891.3888,0.3579069215314719
1859,1922,63,5841,1891.8671,0.35540277497949263
1860,1922,62,5841,1892.3454,0.35289039622602086
1861,1922,61,5841,1892.8237,0.3495498580096486
1862,1922,60,5841,1893.302,0.3470685817519298
1863,1922,59,5841,1893.7803,0.34462275378280166
1864,1922,58,5841,1894.2586000000001,0.34222553685002954
1865,1922,57,5841,1894.7369,0.3391272502235609
1866,1922,56,5841,1895.2152,0.33689354045959385
1867,1922,55,5841,1895.6935,0.3347507228660883
1868,1922,54,5841,1896.1718,0.332055452663231
1869,1922,53,5841,1896.6501,0.3301699564189546
1870,1922,52,5841,1897.1284,0.32841289917306365
1871,1922,51,5841,1897.6067,0.32628755750187044
1872,1922,50,5841,1898.085,0.3248689189706031
1873,1922,49,5841,1898.5633,0.32361024339278843
1874,1922,48,5841,1899.0416,0.322519822312894
1875,1922,47,5841,1899.5199,0.32134150289849667
1876,1922,46,5841,1899.9982,0.32067388009655573
1877,1922,45,5841,1900.4765,0.3201988287119145
1878,1922,44,5841,1900.9548,0.3198747517376548
1879,1922,43,5841,1901.4331,0.31986983097539207
1880,1922,42,5841,1901.9114,0.32007311271124683
1881,1922,41,5841,1902.3897,0.3206725109661807
1882,1922,40,5841,1902.868,0.32137065348728305
1883,1922,39,5841,1903.3463,0.3222835110051672
1884,1922,38,5841,1903.8246,0.3238357776528602
1885,1922,37,5841,1904.3029,0.3252506435481235
1886,1922,36,5841,1904.7812,0.3268784990517446
1887,1922,35,5841,1905.2595,0.32871692069206326
1888,1922,34,5841,1905.7378,0.33149088429161305
1889,1922,33,5841,1906.2161,0.3338098769465477
1890,1922,32,5841,1906.6944,0.33633038175994084
1891,1922,31,5841,1907.1727,0.3399997558347108
1892,1922,30,5841,1907.651,0.34297858971899203
1893,1922,29,5841,1908.1293,0.34614598921823925
1894,1922,28,5841,1908.6076,0.3506515795617797
1895,1922,27,5841,1909.0859,0.35423333603740975
1838,1923,85,5841,1882.3445,0.39171254143033757
1839,1923,84,5841,1882.8228,0.39132687794942733
1840,1923,83,5841,1883.3011,0.39059989098891107
1841,1923,82,5841,1883.7794,0.3898942025380918
1842,1923,81,5841,1884.2577000000001,0.38905135500001947
1843,1923,80,5841,1884.736,0.38771636878284294
1844,1923,79,5841,1885.2143,0.3865586483828874
1845,1923,78,5841,1885.6926,0.3852685071571749
1846,1923,77,5841,1886.1709,0.3833456812813114
1847,1923,76,5841,1886.6492,0.3817556103519123
1848,1923,75,5841,1887.1275,0.380043515031362
1849,1923,74,5841,1887.6058,0.37821509789702845
1850,1923,73,5841,1888.0841,0.37560826246094675
1851,1923,72,5841,1888.5624,0.3735371951107311
1852,1923,71,5841,1889.0407,0.3713765317936709
1853,1923,70,5841,1889.519,0.36837258977905235
1854,1923,69,5841,1889.9973,0.3660398229160159
1855,1923,68,5841,1890.4756,0.36364945246138425
1856,1923,67,5841,1890.9539,0.3603905309368609
1857,1923,66,5841,1891.4322,0.3579069215314719
1858,1923,65,5841,1891.9105,0.35540277497949263
1859,1923,64,5841,1892.3888,0.35289039622602086
1860,1923,63,5841,1892.8671,0.3495498580096486
1861,1923,62,5841,1893.3454,0.3470685817519298
1862,1923,61,5841,1893.8237,0.34462275378280166
1863,1923,60,5841,1894.302,0.34143951409046497
1864,1923,59,5841,1894.7803,0.3391272502235609
1865,1923,58,5841,1895.2586000000001,0.33689354045959385
1866,1923,57,5841,1895.7369,0.3340587149458313
1867,1923,56,5841,1896.2152,0.332055452663231
1868,1923,55,5841,1896.6935,0.3301699564189546
1869,1923,54,5841,1897.1718,0.32785753554333236
1870,1923,53,5841,1897.6501,0.32628755750187044
1871,1923,52,5841,1898.1284,0.3248689189706031
1872,1923,51,5841,1898.6067,0.32361024339278843
1873,1923,50,5841,1899.085,0.3221951562210066
1874,1923,49,5841,1899.5633,0.32134150289849667
1875,1923,48,5841,1900.0416,0.32067388009655573
1876,1923,47,5841,1900.5199,0.32008428258200805
1877,1923,46,5841,1900.9982,0.3198747517376548
1878,1923,45,5841,1901.4765,0.31986983097539207
1879,1923,44,5841,1901.9548,0.32018763338454154
1880,1923,43,5841,1902.4331,0.3206725109661807
1881,1923,42,5841,1902.9114,0.32137065348728305
1882,1923,41,5841,1903.3897,0.3226356782051174
1883,1923,40,5841,1903.868,0.3238357776528602
1884,1923,39,5841,1904.3463,0.3252506435481235
1885,1923,38,5841,1904.8246,0.3268784990517446
1886,1923,37,5841,1905.3029,0.3293760379992872
1887,1923,36,5841,1905.7812,0.33149088429161305
1888,1923,35,5841,1906.2595,0.3338098769465477
1889,1923,34,5841,1906.7378,0.3372148795936002
1890,1923,33,5841,1907.2161,0.3399997558347108
1891,1923,32,5841,1907.6944,0.34297858971899203
1892,1923,31,5841,1908.1727,0.34724261389042943
1893,1923,30,5841,1908.651,0.3506515795617797
1894,1923,29,5841,1909.1293,0.35423333603740975
1895,1923,28,5841,1909.6076,0.3592639957163844
1896,1923,27,5841,1910.0859,0.3632172183964298
1839,1924,85,5841,1883.3445,0.39059989098891107
1840,1924,84,5841,1883.8228,0.3898942025380918
1841,1924,83,5841,1884.3011,0.38874012868392754
1842,1924,82,5841,1884.7794,0.38771636878284294
1843,1924,81,5841,1885.2577000000001,0.3865586483828874
1844,1924,80,5841,1885.736,0.38480932699284526
1845,1924,79,5841,1886.2143,0.3833456812813114
1846,1924,78,5841,1886.6926,0.3817556103519123
1847,1924,77,5841,1887.1709,0.380043515031362
1848,1924,76,5841,1887.6492,0.3775809092035952
1849,1924,75,5841,1888.1275,0.37560826246094675
1850,1924,74,5841,1888.6058,0.3735371951107311
1851,1924,73,5841,1889.0841,0.37063801650109984
1852,1924,72,5841,1889.5624,0.36837258977905235
1853,1924,71,5841,1890.0407,0.3660398229160159
1854,1924,70,5841,1890.519,0.3628416198515741
1855,1924,69,5841,1890.9973,0.3603905309368609
1856,1924,68,5841,1891.4756,0.3579069215314719
1857,1924,67,5841,1891.9539,0.35540277497949263
1858,1924,66,5841,1892.4322,0.3520532953324693
1859,1924,65,5841,1892.9105,0.3495498580096486
1860,1924,64,5841,1893.3888,0.3470685817519298
1861,1924,63,5841,1893.8671,0.3438176354341267
1862,1924,62,5841,1894.3454,0.34143951409046497
1863,1924,61,5841,1894.8237,0.3391272502235609
1864,1924,60,5841,1895.302,0.3361685728508198
1865,1924,59,5841,1895.7803,0.3340587149458313
1866,1924,58,5841,1896.2586000000001,0.332055452663231
1867,1924,57,5841,1896.7369,0.3295694850371909
1868,1924,56,5841,1897.2152,0.32785753554333236
1869,1924,55,5841,1897.6935,0.32628755750187044
1870,1924,54,5841,1898.1718,0.3248689189706031
1871,1924,53,5841,1898.6501,0.3232276673910718
1872,1924,52,5841,1899.1284,0.3221951562210066
1873,1924,51,5841,1899.6067,0.32134150289849667
1874,1924,50,5841,1900.085,0.32049383744534365
1875,1924,49,5841,1900.5633,0.32008428258200805
1876,1924,48,5841,1901.0416,0.3198747517376548
1877,1924,47,5841,1901.5199,0.31991430247224206
1878,1924,46,5841,1901.9982,0.32018763338454154
1879,1924,45,5841,1902.4765,0.3206725109661807
1880,1924,44,5841,1902.9548,0.32165102077435564
1881,1924,43,5841,1903.4331,0.3226356782051174
1882,1924,42,5841,1903.9114,0.3238357776528602
1883,1924,41,5841,1904.3897,0.3252506435481235
1884,1924,40,5841,1904.868,0.32746804673390795
1885,1924,39,5841,1905.3463,0.3293760379992872
1886,1924,38,5841,1905.8246,0.33149088429161305
1887,1924,37,5841,1906.3029,0.33462778333798665
1888,1924,36,5841,1906.7812,0.3372148795936002
1889,1924,35,5841,1907.2595,0.3399997558347108
1890,1924,34,5841,1907.7378,0.34401374347632097
1891,1924,33,5841,1908.2161,0.34724261389042943
1892,1924,32,5841,1908.6944,0.3506515795617797
1893,1924,31,5841,1909.1727,0.35546428445335326
1894,1924,30,5841,1909.651,0.3592639957163844
1895,1924,29,5841,1910.1293,0.3632172183964298
1896,1924,28,5841,1910.6076,0.3673148144087491
