yob,year,age,speakerid,time,probability
1830,1909,79,5434,1878.7667,0.6787146269345828
1831,1909,78,5434,1879.1494,0.6783488076814005
1832,1909,77,5434,1879.5321,0.6777431771313709
1833,1909,76,5434,1879.9148,0.6773022528511456
1834,1909,75,5434,1880.2975,0.6765865004617491
1835,1909,74,5434,1880.6802,0.6758072800884175
1836,1909,73,5434,1881.0629,0.6752535786765762
1837,1909,72,5434,1881.4456,0.6743733667477597
1838,1909,71,5434,1881.8283,0.6737544908241098
1839,1909,70,5434,1882.211,0.6727799609244275
1840,1909,69,5434,1882.5937,0.672100607528044
1841,1909,68,5434,1882.9764,0.6710391127468668
1842,1909,67,5434,1883.3591,0.6699291989863205
1843,1909,66,5434,1883.7418,0.6691638117032004
1844,1909,65,5434,1884.1245,0.6679798271170437
1845,1909,64,5434,1884.5072,0.6671679285152847
1846,1909,63,5434,1884.8899,0.6659185822240352
1847,1909,62,5434,1885.2726,0.6646343686295992
1848,1909,61,5434,1885.6553,0.6637605355856958
1849,1909,60,5434,1886.038,0.6624259010068286
1850,1909,59,5434,1886.4207,0.6615218403331937
1851,1909,58,5434,1886.8034,0.6601471680341213
1852,1909,57,5434,1887.1861,0.6587537503467991
1853,1909,56,5434,1887.5688,0.6578164005704531
1854,1909,55,5434,1887.9515,0.6564008541218634
1855,1909,54,5434,1888.3342,0.6554526560911088
1856,1909,53,5434,1888.7169,0.6540268565659978
1857,1909,52,5434,1889.0996,0.6526008512151246
1858,1909,51,5434,1889.4823,0.6516523207371769
1859,1909,50,5434,1889.865,0.6502361800683818
1860,1909,49,5434,1890.2477,0.6492985632431018
1861,1909,48,5434,1890.6304,0.6479053896232371
1862,1909,47,5434,1891.0131,0.6465323936198831
1863,1909,46,5434,1891.3958,0.6456306539192421
1864,1909,45,5434,1891.7785,0.644301992488807
1865,1909,44,5434,1892.1612,0.6434342452509078
1866,1909,43,5434,1892.5439,0.6421631525224542
1867,1909,42,5434,1892.9266,0.6409327913294297
1868,1909,41,5434,1893.3093,0.6401374086283318
1869,1909,40,5434,1893.692,0.6389848688565255
1870,1909,39,5434,1894.0747,0.6382453580602404
1871,1909,38,5434,1894.4574,0.6371823805390044
1872,1909,37,5434,1894.8401,0.6361783752062778
1873,1909,36,5434,1895.2228,0.6355436245183722
1874,1909,35,5434,1895.6055,0.6346459110422964
1875,1909,34,5434,1895.9882,0.6340850487063743
1876,1909,33,5434,1896.3709,0.6333022640216145
1877,1909,32,5434,1896.7536,0.6325918721022079
1878,1909,31,5434,1897.1363,0.6321596160389842
1879,1909,30,5434,1897.519,0.6315747292615517
1880,1909,29,5434,1897.9017,0.6312278509267604
1881,1909,28,5434,1898.2844,0.6307730331570485
1882,1909,27,5434,1898.6671,0.6303974678620617
1883,1909,26,5434,1899.0498,0.6301911970681988
1825,1910,85,5434,1877.4705,0.6799709320958206
1826,1910,84,5434,1877.8532,0.6797481254544676
1827,1910,83,5434,1878.2359,0.6793529459354616
1828,1910,82,5434,1878.6186,0.6790495056506206
1829,1910,81,5434,1879.0013,0.6785355533383323
1830,1910,80,5434,1879.384,0.6779525548404668
1831,1910,79,5434,1879.7667,0.6775263869465731
1832,1910,78,5434,1880.1494,0.6768322366558591
1833,1910,77,5434,1880.5321,0.6763337110978485
1834,1910,76,5434,1880.9148,0.6755337971897282
1835,1910,75,5434,1881.2975,0.6746732755501563
1836,1910,74,5434,1881.6802,0.674067074012694
1837,1910,73,5434,1882.0629,0.6731108368483868
1838,1910,72,5434,1882.4456,0.6724431842386525
1839,1910,71,5434,1882.8283,0.6713984669808769
1840,1910,70,5434,1883.211,0.6703043700033292
1841,1910,69,5434,1883.5937,0.6695489755620874
1842,1910,68,5434,1883.9764,0.6683791209123072
1843,1910,67,5434,1884.3591,0.6675760571824572
1844,1910,66,5434,1884.7418,0.66633906965099865
1845,1910,65,5434,1885.1245,0.6650661066927914
1846,1910,64,5434,1885.5072,0.664199134498436
1847,1910,63,5434,1885.8899,0.6628737812372084
1848,1910,62,5434,1886.2726,0.6619752063573865
1849,1910,61,5434,1886.6553,0.6606076737746855
1850,1910,60,5434,1887.038,0.6592200557438762
1851,1910,59,5434,1887.4207,0.6582858142749907
1852,1910,58,5434,1887.8034,0.6568737627658566
1853,1910,57,5434,1888.1861,0.6559270980617643
1854,1910,56,5434,1888.5688,0.6545023694672032
1855,1910,55,5434,1888.9515,0.6530759288519856
1856,1910,54,5434,1889.3342,0.6521262579281748
1857,1910,53,5434,1889.7169,0.6507071073483647
1858,1910,52,5434,1890.0996,0.6497666065146823
1859,1910,51,5434,1890.4823,0.6483677768618533
1860,1910,50,5434,1890.865,0.646987519325301
1861,1910,49,5434,1891.2477,0.6460800456994411
1862,1910,48,5434,1891.6304,0.6447414501823151
1863,1910,47,5434,1892.0131,0.6438661991688092
1864,1910,46,5434,1892.3958,0.6425825500022607
1865,1910,45,5434,1892.7785,0.6413381057969969
1866,1910,44,5434,1893.1612,0.6405325043584933
1867,1910,43,5434,1893.5439,0.63936343352269
1868,1910,42,5434,1893.9266,0.6386121260887382
1869,1910,41,5434,1894.3093,0.637530340967139
1870,1910,40,5434,1894.692,0.6365062599356524
1871,1910,39,5434,1895.0747,0.6358574536528702
1872,1910,38,5434,1895.4574,0.6349377363267449
1873,1910,37,5434,1895.8401,0.6343616459863961
1874,1910,36,5434,1896.2228,0.6335552636512163
1875,1910,35,5434,1896.6055,0.6328204836935075
1876,1910,34,5434,1896.9882,0.6323715572772513
1877,1910,33,5434,1897.3709,0.631761136865319
1878,1910,32,5434,1897.7536,0.6313969510810175
1879,1910,31,5434,1898.1363,0.6309158583584957
1880,1910,30,5434,1898.519,0.6305138298551225
1881,1910,29,5434,1898.9017,0.6302899283384011
1882,1910,28,5434,1899.2844,0.6300200565359672
1883,1910,27,5434,1899.6671,0.6298837472151021
1884,1910,26,5434,1900.0498,0.6297435617876123
1826,1911,85,5434,1878.4705,0.6792051858851734
1827,1911,84,5434,1878.8532,0.6787146269345828
1828,1911,83,5434,1879.2359,0.6781544533687184
1829,1911,82,5434,1879.6186,0.6777431771313709
1830,1911,81,5434,1880.0013,0.6770708453003378
1831,1911,80,5434,1880.384,0.6765865004617491
1832,1911,79,5434,1880.7667,0.6758072800884175
1833,1911,78,5434,1881.1494,0.6749667091938791
1834,1911,77,5434,1881.5321,0.6743733667477597
1835,1911,76,5434,1881.9148,0.6734357128508751
1836,1911,75,5434,1882.2975,0.6727799609244275
1837,1911,74,5434,1882.6802,0.6717523337665465
1838,1911,73,5434,1883.0629,0.6706743776782389
1839,1911,72,5434,1883.4456,0.6699291989863205
1840,1911,71,5434,1883.8283,0.6687738214121012
1841,1911,70,5434,1884.211,0.6679798271170437
1842,1911,69,5434,1884.5937,0.6667555592233175
1843,1911,68,5434,1884.9764,0.6654942199507352
1844,1911,67,5434,1885.3591,0.6646343686295992
1845,1911,66,5434,1885.7418,0.6633187057157409
1846,1911,65,5434,1886.1245,0.6624259010068286
1847,1911,64,5434,1886.5072,0.6610659472648605
1848,1911,63,5434,1886.8899,0.6596845787208039
1849,1911,62,5434,1887.2726,0.6587537503467991
1850,1911,61,5434,1887.6553,0.6573456643563381
1851,1911,60,5434,1888.038,0.6564008541218634
1852,1911,59,5434,1888.4207,0.6549776915346069
1853,1911,58,5434,1888.8034,0.6535513203501043
1854,1911,57,5434,1889.1861,0.6526008512151246
1855,1911,56,5434,1889.5688,0.6511792125518615
1856,1911,55,5434,1889.9515,0.6502361800683818
1857,1911,54,5434,1890.3342,0.6488322274509384
1858,1911,53,5434,1890.7169,0.6474452442239613
1859,1911,52,5434,1891.0996,0.6465323936198831
1860,1911,51,5434,1891.4823,0.6451843962592796
1861,1911,50,5434,1891.865,0.644301992488807
1862,1911,49,5434,1892.2477,0.6430063046483323
1863,1911,48,5434,1892.6304,0.6417482818253336
1864,1911,47,5434,1893.0131,0.6409327913294297
1865,1911,46,5434,1893.3958,0.6397476654492835
1866,1911,45,5434,1893.7785,0.6389848688565255
1867,1911,44,5434,1894.1612,0.6378847143333699
1868,1911,43,5434,1894.5439,0.6368409740064914
1869,1911,42,5434,1894.9266,0.6361783752062778
1870,1911,41,5434,1895.3093,0.6352370122529893
1871,1911,40,5434,1895.692,0.6346459110422964
1872,1911,39,5434,1896.0747,0.633816222222355
1873,1911,38,5434,1896.4574,0.6330573091567631
1874,1911,37,5434,1896.8401,0.6325918721022079
1875,1911,36,5434,1897.2228,0.6319561197254273
1876,1911,35,5434,1897.6055,0.6315747292615517
1877,1911,34,5434,1897.9882,0.631067474102069
1878,1911,33,5434,1898.3709,0.6306390195147787
1879,1911,32,5434,1898.7536,0.6303974678620617
1880,1911,31,5434,1899.1363,0.6301012506835632
1881,1911,30,5434,1899.519,0.6299475725721984
1882,1911,29,5434,1899.9017,0.6297818177116381
1883,1911,28,5434,1900.2844,0.6296920205642863
1884,1911,27,5434,1900.6671,0.6296731046388744
1885,1911,26,5434,1901.0498,0.6297039046743743
1827,1912,85,5434,1879.4705,0.6779525548404668
1828,1912,84,5434,1879.8532,0.6773022528511456
1829,1912,83,5434,1880.2359,0.6768322366558591
1830,1912,82,5434,1880.6186,0.6760739448608782
1831,1912,81,5434,1881.0013,0.6752535786765762
1832,1912,80,5434,1881.384,0.6746732755501563
1833,1912,79,5434,1881.7667,0.6737544908241098
1834,1912,78,5434,1882.1494,0.6731108368483868
1835,1912,77,5434,1882.5321,0.672100607528044
1836,1912,76,5434,1882.9148,0.6710391127468668
1837,1912,75,5434,1883.2975,0.6703043700033292
1838,1912,74,5434,1883.6802,0.6691638117032004
1839,1912,73,5434,1884.0629,0.6683791209123072
1840,1912,72,5434,1884.4456,0.6671679285152847
1841,1912,71,5434,1884.8283,0.6659185822240352
1842,1912,70,5434,1885.211,0.6650661066927914
1843,1912,69,5434,1885.5937,0.6637605355856958
1844,1912,68,5434,1885.9764,0.6628737812372084
1845,1912,67,5434,1886.3591,0.6615218403331937
1846,1912,66,5434,1886.7418,0.6601471680341213
1847,1912,65,5434,1887.1245,0.6592200557438762
1848,1912,64,5434,1887.5072,0.6578164005704531
1849,1912,63,5434,1887.8899,0.6568737627658566
1850,1912,62,5434,1888.2726,0.6554526560911088
1851,1912,61,5434,1888.6553,0.6540268565659978
1852,1912,60,5434,1889.038,0.6530759288519856
1853,1912,59,5434,1889.4207,0.6516523207371769
1854,1912,58,5434,1889.8034,0.6507071073483647
1855,1912,57,5434,1890.1861,0.6492985632431018
1856,1912,56,5434,1890.5688,0.6479053896232371
1857,1912,55,5434,1890.9515,0.646987519325301
1858,1912,54,5434,1891.3342,0.6456306539192421
1859,1912,53,5434,1891.7169,0.6447414501823151
1860,1912,52,5434,1892.0996,0.6434342452509078
1861,1912,51,5434,1892.4823,0.6421631525224542
1862,1912,50,5434,1892.865,0.6413381057969969
1863,1912,49,5434,1893.2477,0.6401374086283318
1864,1912,48,5434,1893.6304,0.63936343352269
1865,1912,47,5434,1894.0131,0.6382453580602404
1866,1912,46,5434,1894.3958,0.6371823805390044
1867,1912,45,5434,1894.7785,0.6365062599356524
1868,1912,44,5434,1895.1612,0.6355436245183722
1869,1912,43,5434,1895.5439,0.6349377363267449
1870,1912,42,5434,1895.9266,0.6340850487063743
1871,1912,41,5434,1896.3093,0.6333022640216145
1872,1912,40,5434,1896.692,0.6328204836935075
1873,1912,39,5434,1897.0747,0.6321596160389842
1874,1912,38,5434,1897.4574,0.631761136865319
1875,1912,37,5434,1897.8401,0.6312278509267604
1876,1912,36,5434,1898.2228,0.6307730331570485
1877,1912,35,5434,1898.6055,0.6305138298551225
1878,1912,34,5434,1898.9882,0.6301911970681988
1879,1912,33,5434,1899.3709,0.6300200565359672
1880,1912,32,5434,1899.7536,0.629828519249245
1881,1912,31,5434,1900.1363,0.6297136611059193
1882,1912,30,5434,1900.519,0.6296785387405083
1883,1912,29,5434,1900.9017,0.629685911453381
1884,1912,28,5434,1901.2844,0.6297294491501071
1885,1912,27,5434,1901.6671,0.6298498989659346
1886,1912,26,5434,1902.0498,0.6300324963193071
1828,1913,85,5434,1880.4705,0.6763337110978485
1829,1913,84,5434,1880.8532,0.6755337971897282
1830,1913,83,5434,1881.2359,0.6749667091938791
1831,1913,82,5434,1881.6186,0.674067074012694
1832,1913,81,5434,1882.0013,0.6734357128508751
1833,1913,80,5434,1882.384,0.6724431842386525
1834,1913,79,5434,1882.7667,0.6713984669808769
1835,1913,78,5434,1883.1494,0.6706743776782389
1836,1913,77,5434,1883.5321,0.6695489755620874
1837,1913,76,5434,1883.9148,0.6687738214121012
1838,1913,75,5434,1884.2975,0.6675760571824572
1839,1913,74,5434,1884.6802,0.66633906965099865
1840,1913,73,5434,1885.0629,0.6654942199507352
1841,1913,72,5434,1885.4456,0.664199134498436
1842,1913,71,5434,1885.8283,0.6633187057157409
1843,1913,70,5434,1886.211,0.6619752063573865
1844,1913,69,5434,1886.5937,0.6606076737746855
1845,1913,68,5434,1886.9764,0.6596845787208039
1846,1913,67,5434,1887.3591,0.6582858142749907
1847,1913,66,5434,1887.7418,0.6573456643563381
1848,1913,65,5434,1888.1245,0.6559270980617643
1849,1913,64,5434,1888.5072,0.6545023694672032
1850,1913,63,5434,1888.8899,0.6535513203501043
1851,1913,62,5434,1889.2726,0.6521262579281748
1852,1913,61,5434,1889.6553,0.6511792125518615
1853,1913,60,5434,1890.038,0.6497666065146823
1854,1913,59,5434,1890.4207,0.6483677768618533
1855,1913,58,5434,1890.8034,0.6474452442239613
1856,1913,57,5434,1891.1861,0.6460800456994411
1857,1913,56,5434,1891.5688,0.6451843962592796
1858,1913,55,5434,1891.9515,0.6438661991688092
1859,1913,54,5434,1892.3342,0.6425825500022607
1860,1913,53,5434,1892.7169,0.6417482818253336
1861,1913,52,5434,1893.0996,0.6405325043584933
1862,1913,51,5434,1893.4823,0.6397476654492835
1863,1913,50,5434,1893.865,0.6386121260887382
1864,1913,49,5434,1894.2477,0.637530340967139
1865,1913,48,5434,1894.6304,0.6368409740064914
1866,1913,47,5434,1895.0131,0.6358574536528702
1867,1913,46,5434,1895.3958,0.6352370122529893
1868,1913,45,5434,1895.7785,0.6343616459863961
1869,1913,44,5434,1896.1612,0.6335552636512163
1870,1913,43,5434,1896.5439,0.6330573091567631
1871,1913,42,5434,1896.9266,0.6323715572772513
1872,1913,41,5434,1897.3093,0.6319561197254273
1873,1913,40,5434,1897.692,0.6313969510810175
1874,1913,39,5434,1898.0747,0.6309158583584957
1875,1913,38,5434,1898.4574,0.6306390195147787
1876,1913,37,5434,1898.8401,0.6302899283384011
1877,1913,36,5434,1899.2228,0.6301012506835632
1878,1913,35,5434,1899.6055,0.6298837472151021
1879,1913,34,5434,1899.9882,0.6297435617876123
1880,1913,33,5434,1900.3709,0.6296920205642863
1881,1913,32,5434,1900.7536,0.6296756027786908
1882,1913,31,5434,1901.1363,0.6297039046743743
1883,1913,30,5434,1901.519,0.6298026060239015
1884,1913,29,5434,1901.9017,0.629965035206015
1885,1913,28,5434,1902.2844,0.6301062879052249
1886,1913,27,5434,1902.6671,0.6303635089914581
1887,1913,26,5434,1903.0498,0.6305625539797253
1829,1914,85,5434,1881.4705,0.6743733667477597
1830,1914,84,5434,1881.8532,0.6737544908241098
1831,1914,83,5434,1882.2359,0.6727799609244275
1832,1914,82,5434,1882.6186,0.6717523337665465
1833,1914,81,5434,1883.0013,0.6710391127468668
1834,1914,80,5434,1883.384,0.6699291989863205
1835,1914,79,5434,1883.7667,0.6691638117032004
1836,1914,78,5434,1884.1494,0.6679798271170437
1837,1914,77,5434,1884.5321,0.6667555592233175
1838,1914,76,5434,1884.9148,0.6659185822240352
1839,1914,75,5434,1885.2975,0.6646343686295992
1840,1914,74,5434,1885.6802,0.6637605355856958
1841,1914,73,5434,1886.0629,0.6624259010068286
1842,1914,72,5434,1886.4456,0.6610659472648605
1843,1914,71,5434,1886.8283,0.6601471680341213
1844,1914,70,5434,1887.211,0.6587537503467991
1845,1914,69,5434,1887.5937,0.6578164005704531
1846,1914,68,5434,1887.9764,0.6564008541218634
1847,1914,67,5434,1888.3591,0.6549776915346069
1848,1914,66,5434,1888.7418,0.6540268565659978
1849,1914,65,5434,1889.1245,0.6526008512151246
1850,1914,64,5434,1889.5072,0.6516523207371769
1851,1914,63,5434,1889.8899,0.6502361800683818
1852,1914,62,5434,1890.2726,0.6488322274509384
1853,1914,61,5434,1890.6553,0.6479053896232371
1854,1914,60,5434,1891.038,0.6465323936198831
1855,1914,59,5434,1891.4207,0.6456306539192421
1856,1914,58,5434,1891.8034,0.644301992488807
1857,1914,57,5434,1892.1861,0.6430063046483323
1858,1914,56,5434,1892.5688,0.6421631525224542
1859,1914,55,5434,1892.9515,0.6409327913294297
1860,1914,54,5434,1893.3342,0.6401374086283318
1861,1914,53,5434,1893.7169,0.6389848688565255
1862,1914,52,5434,1894.0996,0.6378847143333699
1863,1914,51,5434,1894.4823,0.6371823805390044
1864,1914,50,5434,1894.865,0.6361783752062778
1865,1914,49,5434,1895.2477,0.6355436245183722
1866,1914,48,5434,1895.6304,0.6346459110422964
1867,1914,47,5434,1896.0131,0.633816222222355
1868,1914,46,5434,1896.3958,0.6333022640216145
1869,1914,45,5434,1896.7785,0.6325918721022079
1870,1914,44,5434,1897.1612,0.6321596160389842
1871,1914,43,5434,1897.5439,0.6315747292615517
1872,1914,42,5434,1897.9266,0.631067474102069
1873,1914,41,5434,1898.3093,0.6307730331570485
1874,1914,40,5434,1898.692,0.6303974678620617
1875,1914,39,5434,1899.0747,0.6301911970681988
1876,1914,38,5434,1899.4574,0.6299475725721984
1877,1914,37,5434,1899.8401,0.6297818177116381
1878,1914,36,5434,1900.2228,0.6297136611059193
1879,1914,35,5434,1900.6055,0.6296731046388744
1880,1914,34,5434,1900.9882,0.629685911453381
1881,1914,33,5434,1901.3709,0.6297624010693049
1882,1914,32,5434,1901.7536,0.6299041041706707
1883,1914,31,5434,1902.1363,0.6300324963193071
1884,1914,30,5434,1902.519,0.6302720186625757
1885,1914,29,5434,1902.9017,0.6304604341468283
1886,1914,28,5434,1903.2844,0.6307813985505871
1887,1914,27,5434,1903.6671,0.6311423158274205
1888,1914,26,5434,1904.0498,0.631401629668877
1830,1915,85,5434,1882.4705,0.672100607528044
1831,1915,84,5434,1882.8532,0.6713984669808769
1832,1915,83,5434,1883.2359,0.6703043700033292
1833,1915,82,5434,1883.6186,0.6695489755620874
1834,1915,81,5434,1884.0013,0.6683791209123072
1835,1915,80,5434,1884.384,0.6671679285152847
1836,1915,79,5434,1884.7667,0.66633906965099865
1837,1915,78,5434,1885.1494,0.6650661066927914
1838,1915,77,5434,1885.5321,0.664199134498436
1839,1915,76,5434,1885.9148,0.6628737812372084
1840,1915,75,5434,1886.2975,0.6615218403331937
1841,1915,74,5434,1886.6802,0.6606076737746855
1842,1915,73,5434,1887.0629,0.6592200557438762
1843,1915,72,5434,1887.4456,0.6582858142749907
1844,1915,71,5434,1887.8283,0.6568737627658566
1845,1915,70,5434,1888.211,0.6554526560911088
1846,1915,69,5434,1888.5937,0.6545023694672032
1847,1915,68,5434,1888.9764,0.6530759288519856
1848,1915,67,5434,1889.3591,0.6521262579281748
1849,1915,66,5434,1889.7418,0.6507071073483647
1850,1915,65,5434,1890.1245,0.6492985632431018
1851,1915,64,5434,1890.5072,0.6483677768618533
1852,1915,63,5434,1890.8899,0.646987519325301
1853,1915,62,5434,1891.2726,0.6460800456994411
1854,1915,61,5434,1891.6553,0.6447414501823151
1855,1915,60,5434,1892.038,0.6434342452509078
1856,1915,59,5434,1892.4207,0.6425825500022607
1857,1915,58,5434,1892.8034,0.6413381057969969
1858,1915,57,5434,1893.1861,0.6405325043584933
1859,1915,56,5434,1893.5688,0.63936343352269
1860,1915,55,5434,1893.9515,0.6382453580602404
1861,1915,54,5434,1894.3342,0.637530340967139
1862,1915,53,5434,1894.7169,0.6365062599356524
1863,1915,52,5434,1895.0996,0.6358574536528702
1864,1915,51,5434,1895.4823,0.6349377363267449
1865,1915,50,5434,1895.865,0.6340850487063743
1866,1915,49,5434,1896.2477,0.6335552636512163
1867,1915,48,5434,1896.6304,0.6328204836935075
1868,1915,47,5434,1897.0131,0.6323715572772513
1869,1915,46,5434,1897.3958,0.631761136865319
1870,1915,45,5434,1897.7785,0.6312278509267604
1871,1915,44,5434,1898.1612,0.6309158583584957
1872,1915,43,5434,1898.5439,0.6305138298551225
1873,1915,42,5434,1898.9266,0.6302899283384011
1874,1915,41,5434,1899.3093,0.6300200565359672
1875,1915,40,5434,1899.692,0.629828519249245
1876,1915,39,5434,1900.0747,0.6297435617876123
1877,1915,38,5434,1900.4574,0.6296785387405083
1878,1915,37,5434,1900.8401,0.6296756027786908
1879,1915,36,5434,1901.2228,0.6297294491501071
1880,1915,35,5434,1901.6055,0.6298498989659346
1881,1915,34,5434,1901.9882,0.629965035206015
1882,1915,33,5434,1902.3709,0.6301862016983143
1883,1915,32,5434,1902.7536,0.6303635089914581
1884,1915,31,5434,1903.1363,0.6306696260397903
1885,1915,30,5434,1903.519,0.631018004388815
1886,1915,29,5434,1903.9017,0.6312702820786626
1887,1915,28,5434,1904.2844,0.631673342307604
1888,1915,27,5434,1904.6671,0.6319551350883846
1889,1915,26,5434,1905.0498,0.632391470288748
1831,1916,85,5434,1883.4705,0.6699291989863205
1832,1916,84,5434,1883.8532,0.6687738214121012
1833,1916,83,5434,1884.2359,0.6675760571824572
1834,1916,82,5434,1884.6186,0.6667555592233175
1835,1916,81,5434,1885.0013,0.6654942199507352
1836,1916,80,5434,1885.384,0.6646343686295992
1837,1916,79,5434,1885.7667,0.6633187057157409
1838,1916,78,5434,1886.1494,0.6619752063573865
1839,1916,77,5434,1886.5321,0.6610659472648605
1840,1916,76,5434,1886.9148,0.6596845787208039
1841,1916,75,5434,1887.2975,0.6587537503467991
1842,1916,74,5434,1887.6802,0.6573456643563381
1843,1916,73,5434,1888.0629,0.6559270980617643
1844,1916,72,5434,1888.4456,0.6549776915346069
1845,1916,71,5434,1888.8283,0.6535513203501043
1846,1916,70,5434,1889.211,0.6526008512151246
1847,1916,69,5434,1889.5937,0.6511792125518615
1848,1916,68,5434,1889.9764,0.6497666065146823
1849,1916,67,5434,1890.3591,0.6488322274509384
1850,1916,66,5434,1890.7418,0.6474452442239613
1851,1916,65,5434,1891.1245,0.6465323936198831
1852,1916,64,5434,1891.5072,0.6451843962592796
1853,1916,63,5434,1891.8899,0.6438661991688092
1854,1916,62,5434,1892.2726,0.6430063046483323
1855,1916,61,5434,1892.6553,0.6417482818253336
1856,1916,60,5434,1893.038,0.6409327913294297
1857,1916,59,5434,1893.4207,0.6397476654492835
1858,1916,58,5434,1893.8034,0.6386121260887382
1859,1916,57,5434,1894.1861,0.6378847143333699
1860,1916,56,5434,1894.5688,0.6368409740064914
1861,1916,55,5434,1894.9515,0.6361783752062778
1862,1916,54,5434,1895.3342,0.6352370122529893
1863,1916,53,5434,1895.7169,0.6343616459863961
1864,1916,52,5434,1896.0996,0.633816222222355
1865,1916,51,5434,1896.4823,0.6330573091567631
1866,1916,50,5434,1896.865,0.6325918721022079
1867,1916,49,5434,1897.2477,0.6319561197254273
1868,1916,48,5434,1897.6304,0.6313969510810175
1869,1916,47,5434,1898.0131,0.631067474102069
1870,1916,46,5434,1898.3958,0.6306390195147787
1871,1916,45,5434,1898.7785,0.6303974678620617
1872,1916,44,5434,1899.1612,0.6301012506835632
1873,1916,43,5434,1899.5439,0.6298837472151021
1874,1916,42,5434,1899.9266,0.6297818177116381
1875,1916,41,5434,1900.3093,0.6296920205642863
1876,1916,40,5434,1900.692,0.6296731046388744
1877,1916,39,5434,1901.0747,0.6297039046743743
1878,1916,38,5434,1901.4574,0.6298026060239015
1879,1916,37,5434,1901.8401,0.6299041041706707
1880,1916,36,5434,1902.2228,0.6301062879052249
1881,1916,35,5434,1902.6055,0.6302720186625757
1882,1916,34,5434,1902.9882,0.6305625539797253
1883,1916,33,5434,1903.3709,0.6308976116581316
1884,1916,32,5434,1903.7536,0.6311423158274205
1885,1916,31,5434,1904.1363,0.6315360779973821
1886,1916,30,5434,1904.519,0.6318131282587837
1887,1916,29,5434,1904.9017,0.6322446069766061
1888,1916,28,5434,1905.2844,0.6326879487142191
1889,1916,27,5434,1905.6671,0.6329860946025104
1890,1916,26,5434,1906.0498,0.6334311928116747
1832,1917,85,5434,1884.4705,0.6671679285152847
1833,1917,84,5434,1884.8532,0.6659185822240352
1834,1917,83,5434,1885.2359,0.6650661066927914
1835,1917,82,5434,1885.6186,0.6637605355856958
1836,1917,81,5434,1886.0013,0.6624259010068286
1837,1917,80,5434,1886.384,0.6615218403331937
1838,1917,79,5434,1886.7667,0.6601471680341213
1839,1917,78,5434,1887.1494,0.6592200557438762
1840,1917,77,5434,1887.5321,0.6578164005704531
1841,1917,76,5434,1887.9148,0.6564008541218634
1842,1917,75,5434,1888.2975,0.6554526560911088
1843,1917,74,5434,1888.6802,0.6540268565659978
1844,1917,73,5434,1889.0629,0.6530759288519856
1845,1917,72,5434,1889.4456,0.6516523207371769
1846,1917,71,5434,1889.8283,0.6502361800683818
1847,1917,70,5434,1890.211,0.6492985632431018
1848,1917,69,5434,1890.5937,0.6479053896232371
1849,1917,68,5434,1890.9764,0.646987519325301
1850,1917,67,5434,1891.3591,0.6456306539192421
1851,1917,66,5434,1891.7418,0.644301992488807
1852,1917,65,5434,1892.1245,0.6434342452509078
1853,1917,64,5434,1892.5072,0.6421631525224542
1854,1917,63,5434,1892.8899,0.6413381057969969
1855,1917,62,5434,1893.2726,0.6401374086283318
1856,1917,61,5434,1893.6553,0.6389848688565255
1857,1917,60,5434,1894.038,0.6382453580602404
1858,1917,59,5434,1894.4207,0.6371823805390044
1859,1917,58,5434,1894.8034,0.6365062599356524
1860,1917,57,5434,1895.1861,0.6355436245183722
1861,1917,56,5434,1895.5688,0.6346459110422964
1862,1917,55,5434,1895.9515,0.6340850487063743
1863,1917,54,5434,1896.3342,0.6333022640216145
1864,1917,53,5434,1896.7169,0.6328204836935075
1865,1917,52,5434,1897.0996,0.6321596160389842
1866,1917,51,5434,1897.4823,0.6315747292615517
1867,1917,50,5434,1897.865,0.6312278509267604
1868,1917,49,5434,1898.2477,0.6307730331570485
1869,1917,48,5434,1898.6304,0.6305138298551225
1870,1917,47,5434,1899.0131,0.6301911970681988
1871,1917,46,5434,1899.3958,0.6299475725721984
1872,1917,45,5434,1899.7785,0.629828519249245
1873,1917,44,5434,1900.1612,0.6297136611059193
1874,1917,43,5434,1900.5439,0.6296785387405083
1875,1917,42,5434,1900.9266,0.629685911453381
1876,1917,41,5434,1901.3093,0.6297624010693049
1877,1917,40,5434,1901.692,0.6298498989659346
1878,1917,39,5434,1902.0747,0.6300324963193071
1879,1917,38,5434,1902.4574,0.6301862016983143
1880,1917,37,5434,1902.8401,0.6304604341468283
1881,1917,36,5434,1903.2228,0.6307813985505871
1882,1917,35,5434,1903.6055,0.631018004388815
1883,1917,34,5434,1903.9882,0.631401629668877
1884,1917,33,5434,1904.3709,0.631673342307604
1885,1917,32,5434,1904.7536,0.6320990616498321
1886,1917,31,5434,1905.1363,0.6325393509983787
1887,1917,30,5434,1905.519,0.6328369632451082
1888,1917,29,5434,1905.9017,0.6332835088636675
1889,1917,28,5434,1906.2844,0.6335777956725036
1890,1917,27,5434,1906.6671,0.6340080949126864
1891,1917,26,5434,1907.0498,0.6344174936260965
1833,1918,85,5434,1885.4705,0.664199134498436
1834,1918,84,5434,1885.8532,0.6628737812372084
1835,1918,83,5434,1886.2359,0.6619752063573865
1836,1918,82,5434,1886.6186,0.6606076737746855
1837,1918,81,5434,1887.0013,0.6596845787208039
1838,1918,80,5434,1887.384,0.6582858142749907
1839,1918,79,5434,1887.7667,0.6568737627658566
