yob,year,age,speakerid,time,probability
1851,1915,64,4342,1908.632,0.3296624744734956
1852,1915,63,4342,1908.7315,0.33602501744663954
1853,1915,62,4342,1908.831,0.3424320605323002
1854,1915,61,4342,1908.9305,0.3488798572777947
1855,1915,60,4342,1909.03,0.3488798572777947
1856,1915,59,4342,1909.1295,0.35536457222388657
1857,1915,58,4342,1909.229,0.36188229104389213
1858,1915,57,4342,1909.3285,0.36188229104389213
1859,1915,56,4342,1909.428,0.3684290310041002
1860,1915,55,4342,1909.5275,0.3750007505659417
1861,1915,54,4342,1909.627,0.38159334956461055
1862,1915,53,4342,1909.7265,0.38159334956461055
1863,1915,52,4342,1909.826,0.38820268384025686
1864,1915,51,4342,1909.9255,0.39482457105215857
1865,1915,50,4342,1910.025,0.39482457105215857
1866,1915,49,4342,1910.1245,0.40145480837098213
1867,1915,48,4342,1910.224,0.4080891895625195
1868,1915,47,4342,1910.3235,0.4147234999561367
1869,1915,46,4342,1910.423,0.4147234999561367
1870,1915,45,4342,1910.5225,0.42135351827049766
1871,1915,44,4342,1910.622,0.42797502877060095
1872,1915,43,4342,1910.7215,0.42797502877060095
1873,1915,42,4342,1910.821,0.4345838503594298
1874,1915,41,4342,1910.9205,0.4411758562937926
1875,1915,40,4342,1911.02,0.44774698185834494
1876,1915,39,4342,1911.1195,0.44774698185834494
1877,1915,38,4342,1911.219,0.4542932159847824
1878,1915,37,4342,1911.3185,0.46081061990499556
1879,1915,36,4342,1911.418,0.46081061990499556
1880,1915,35,4342,1911.5175,0.4672953258305547
1881,1915,34,4342,1911.617,0.4737435557417159
1882,1915,33,4342,1911.7165,0.4737435557417159
1883,1915,32,4342,1911.816,0.48015161812340634
1884,1915,31,4342,1911.9155,0.48651593130327686
1885,1915,30,4342,1912.015,0.4928330352132301
1886,1915,29,4342,1912.1145,0.4928330352132301
1887,1915,28,4342,1912.214,0.49909957559427387
1888,1915,27,4342,1912.3135,0.5053123222591996
1889,1915,26,4342,1912.413,0.5053123222591996
1829,1916,87,4342,1907.3435,0.2749625298394048
1830,1916,86,4342,1907.443,0.280775702078583
1831,1916,85,4342,1907.5425,0.2866615081757328
1832,1916,84,4342,1907.642,0.2866615081757328
1833,1916,83,4342,1907.7415,0.2926173933312779
1834,1916,82,4342,1907.841,0.29864065022051567
1835,1916,81,4342,1907.9405,0.30472842178690324
1836,1916,80,4342,1908.04,0.30472842178690324
1837,1916,79,4342,1908.1395,0.3108777035544338
1838,1916,78,4342,1908.239,0.31708534823753165
1839,1916,77,4342,1908.3385,0.31708534823753165
1840,1916,76,4342,1908.438,0.323348074998938
1841,1916,75,4342,1908.5375,0.3296624744734956
1842,1916,74,4342,1908.637,0.3296624744734956
1843,1916,73,4342,1908.7365,0.33602501744663954
1844,1916,72,4342,1908.836,0.3424320605323002
1845,1916,71,4342,1908.9355,0.3488798572777947
1846,1916,70,4342,1909.035,0.3488798572777947
1847,1916,69,4342,1909.1345,0.35536457222388657
1848,1916,68,4342,1909.234,0.36188229104389213
1849,1916,67,4342,1909.3335,0.36188229104389213
1850,1916,66,4342,1909.433,0.3684290310041002
1851,1916,65,4342,1909.5325,0.3750007505659417
1852,1916,64,4342,1909.632,0.38159334956461055
1853,1916,63,4342,1909.7315,0.38159334956461055
1854,1916,62,4342,1909.831,0.38820268384025686
1855,1916,61,4342,1909.9305,0.39482457105215857
1856,1916,60,4342,1910.03,0.39482457105215857
1857,1916,59,4342,1910.1295,0.40145480837098213
1858,1916,58,4342,1910.229,0.4080891895625195
1859,1916,57,4342,1910.3285,0.4147234999561367
1860,1916,56,4342,1910.428,0.4147234999561367
1861,1916,55,4342,1910.5275,0.42135351827049766
1862,1916,54,4342,1910.627,0.42797502877060095
1863,1916,53,4342,1910.7265,0.42797502877060095
1864,1916,52,4342,1910.826,0.4345838503594298
1865,1916,51,4342,1910.9255,0.4411758562937926
1866,1916,50,4342,1911.025,0.44774698185834494
1867,1916,49,4342,1911.1245,0.44774698185834494
1868,1916,48,4342,1911.224,0.4542932159847824
1869,1916,47,4342,1911.3235,0.46081061990499556
1870,1916,46,4342,1911.423,0.46081061990499556
1871,1916,45,4342,1911.5225,0.4672953258305547
1872,1916,44,4342,1911.622,0.4737435557417159
1873,1916,43,4342,1911.7215,0.48015161812340634
1874,1916,42,4342,1911.821,0.48015161812340634
1875,1916,41,4342,1911.9205,0.48651593130327686
1876,1916,40,4342,1912.02,0.4928330352132301
1877,1916,39,4342,1912.1195,0.4928330352132301
1878,1916,38,4342,1912.219,0.49909957559427387
1879,1916,37,4342,1912.3185,0.5053123222591996
1880,1916,36,4342,1912.418,0.5114681606593224
1881,1916,35,4342,1912.5175,0.5114681606593224
1882,1916,34,4342,1912.617,0.5175641158231672
1883,1916,33,4342,1912.7165,0.5235973656609675
1884,1916,32,4342,1912.816,0.5235973656609675
1885,1916,31,4342,1912.9155,0.5295652375629047
1886,1916,30,4342,1913.015,0.5354651797936079
1887,1916,29,4342,1913.1145,0.5354651797936079
1888,1916,28,4342,1913.214,0.5412947611962992
1889,1916,27,4342,1913.3135,0.5470517043322172
1890,1916,26,4342,1913.413,0.5527338951295809
1830,1917,87,4342,1908.3435,0.31708534823753165
1831,1917,86,4342,1908.443,0.323348074998938
1832,1917,85,4342,1908.5425,0.3296624744734956
1833,1917,84,4342,1908.642,0.33602501744663954
1834,1917,83,4342,1908.7415,0.33602501744663954
1835,1917,82,4342,1908.841,0.3424320605323002
1836,1917,81,4342,1908.9405,0.3488798572777947
1837,1917,80,4342,1909.04,0.3488798572777947
1838,1917,79,4342,1909.1395,0.35536457222388657
1839,1917,78,4342,1909.239,0.36188229104389213
1840,1917,77,4342,1909.3385,0.36188229104389213
1841,1917,76,4342,1909.438,0.3684290310041002
1842,1917,75,4342,1909.5375,0.3750007505659417
1843,1917,74,4342,1909.637,0.38159334956461055
1844,1917,73,4342,1909.7365,0.38159334956461055
1845,1917,72,4342,1909.836,0.38820268384025686
1846,1917,71,4342,1909.9355,0.39482457105215857
1847,1917,70,4342,1910.035,0.39482457105215857
1848,1917,69,4342,1910.1345,0.40145480837098213
1849,1917,68,4342,1910.234,0.4080891895625195
1850,1917,67,4342,1910.3335,0.4147234999561367
1851,1917,66,4342,1910.433,0.4147234999561367
1852,1917,65,4342,1910.5325,0.42135351827049766
1853,1917,64,4342,1910.632,0.42797502877060095
1854,1917,63,4342,1910.7315,0.42797502877060095
1855,1917,62,4342,1910.831,0.4345838503594298
1856,1917,61,4342,1910.9305,0.4411758562937926
1857,1917,60,4342,1911.03,0.44774698185834494
1858,1917,59,4342,1911.1295,0.44774698185834494
1859,1917,58,4342,1911.229,0.4542932159847824
1860,1917,57,4342,1911.3285,0.46081061990499556
1861,1917,56,4342,1911.428,0.46081061990499556
1862,1917,55,4342,1911.5275,0.4672953258305547
1863,1917,54,4342,1911.627,0.4737435557417159
1864,1917,53,4342,1911.7265,0.48015161812340634
1865,1917,52,4342,1911.826,0.48015161812340634
1866,1917,51,4342,1911.9255,0.48651593130327686
1867,1917,50,4342,1912.025,0.4928330352132301
1868,1917,49,4342,1912.1245,0.4928330352132301
1869,1917,48,4342,1912.224,0.49909957559427387
1870,1917,47,4342,1912.3235,0.5053123222591996
1871,1917,46,4342,1912.423,0.5114681606593224
1872,1917,45,4342,1912.5225,0.5114681606593224
1873,1917,44,4342,1912.622,0.5175641158231672
1874,1917,43,4342,1912.7215,0.5235973656609675
1875,1917,42,4342,1912.821,0.5235973656609675
1876,1917,41,4342,1912.9205,0.5295652375629047
1877,1917,40,4342,1913.02,0.5354651797936079
1878,1917,39,4342,1913.1195,0.5412947611962992
1879,1917,38,4342,1913.219,0.5412947611962992
1880,1917,37,4342,1913.3185,0.5470517043322172
1881,1917,36,4342,1913.418,0.5527338951295809
1882,1917,35,4342,1913.5175,0.5527338951295809
1883,1917,34,4342,1913.617,0.5583393830299391
1884,1917,33,4342,1913.7165,0.563866380534193
1885,1917,32,4342,1913.816,0.563866380534193
1886,1917,31,4342,1913.9155,0.5693132621826783
1887,1917,30,4342,1914.015,0.5746785630058979
1888,1917,29,4342,1914.1145,0.5799609764836975
1889,1917,28,4342,1914.214,0.5799609764836975
1890,1917,27,4342,1914.3135,0.5851593520524354
1891,1917,26,4342,1914.413,0.5902726921968466
1831,1918,87,4342,1909.3435,0.3684290310041002
1832,1918,86,4342,1909.443,0.3684290310041002
1833,1918,85,4342,1909.5425,0.3750007505659417
1834,1918,84,4342,1909.642,0.38159334956461055
1835,1918,83,4342,1909.7415,0.38159334956461055
1836,1918,82,4342,1909.841,0.38820268384025686
1837,1918,81,4342,1909.9405,0.39482457105215857
1838,1918,80,4342,1910.04,0.40145480837098213
1839,1918,79,4342,1910.1395,0.40145480837098213
1840,1918,78,4342,1910.239,0.4080891895625195
1841,1918,77,4342,1910.3385,0.4147234999561367
1842,1918,76,4342,1910.438,0.4147234999561367
1843,1918,75,4342,1910.5375,0.42135351827049766
1844,1918,74,4342,1910.637,0.42797502877060095
1845,1918,73,4342,1910.7365,0.42797502877060095
1846,1918,72,4342,1910.836,0.4345838503594298
1847,1918,71,4342,1910.9355,0.4411758562937926
1848,1918,70,4342,1911.035,0.44774698185834494
1849,1918,69,4342,1911.1345,0.44774698185834494
1850,1918,68,4342,1911.234,0.4542932159847824
1851,1918,67,4342,1911.3335,0.46081061990499556
1852,1918,66,4342,1911.433,0.46081061990499556
1853,1918,65,4342,1911.5325,0.4672953258305547
1854,1918,64,4342,1911.632,0.4737435557417159
1855,1918,63,4342,1911.7315,0.48015161812340634
1856,1918,62,4342,1911.831,0.48015161812340634
1857,1918,61,4342,1911.9305,0.48651593130327686
1858,1918,60,4342,1912.03,0.4928330352132301
1859,1918,59,4342,1912.1295,0.4928330352132301
1860,1918,58,4342,1912.229,0.49909957559427387
1861,1918,57,4342,1912.3285,0.5053123222591996
1862,1918,56,4342,1912.428,0.5114681606593224
1863,1918,55,4342,1912.5275,0.5114681606593224
1864,1918,54,4342,1912.627,0.5175641158231672
1865,1918,53,4342,1912.7265,0.5235973656609675
1866,1918,52,4342,1912.826,0.5235973656609675
1867,1918,51,4342,1912.9255,0.5295652375629047
1868,1918,50,4342,1913.025,0.5354651797936079
1869,1918,49,4342,1913.1245,0.5412947611962992
1870,1918,48,4342,1913.224,0.5412947611962992
1871,1918,47,4342,1913.3235,0.5470517043322172
1872,1918,46,4342,1913.423,0.5527338951295809
1873,1918,45,4342,1913.5225,0.5527338951295809
1874,1918,44,4342,1913.622,0.5583393830299391
1875,1918,43,4342,1913.7215,0.563866380534193
1876,1918,42,4342,1913.821,0.5693132621826783
1877,1918,41,4342,1913.9205,0.5693132621826783
1878,1918,40,4342,1914.02,0.5746785630058979
1879,1918,39,4342,1914.1195,0.5799609764836975
1880,1918,38,4342,1914.219,0.5799609764836975
1881,1918,37,4342,1914.3185,0.5851593520524354
1882,1918,36,4342,1914.418,0.5902726921968466
1883,1918,35,4342,1914.5175,0.5953001385476556
1884,1918,34,4342,1914.617,0.5953001385476556
1885,1918,33,4342,1914.7165,0.6002409447500593
1886,1918,32,4342,1914.816,0.6050944892527301
1887,1918,31,4342,1914.9155,0.6050944892527301
1888,1918,30,4342,1915.015,0.6098602437333299
1889,1918,29,4342,1915.1145,0.614537774740895
1890,1918,28,4342,1915.214,0.614537774740895
1891,1918,27,4342,1915.3135,0.6191267745438824
1892,1918,26,4342,1915.413,0.6236270629606355
1832,1919,87,4342,1910.3435,0.4147234999561367
1833,1919,86,4342,1910.443,0.4147234999561367
1834,1919,85,4342,1910.5425,0.42135351827049766
1835,1919,84,4342,1910.642,0.42797502877060095
1836,1919,83,4342,1910.7415,0.4345838503594298
1837,1919,82,4342,1910.841,0.4345838503594298
1838,1919,81,4342,1910.9405,0.4411758562937926
1839,1919,80,4342,1911.04,0.44774698185834494
1840,1919,79,4342,1911.1395,0.44774698185834494
1841,1919,78,4342,1911.239,0.4542932159847824
1842,1919,77,4342,1911.3385,0.46081061990499556
1843,1919,76,4342,1911.438,0.4672953258305547
1844,1919,75,4342,1911.5375,0.4672953258305547
1845,1919,74,4342,1911.637,0.4737435557417159
1846,1919,73,4342,1911.7365,0.48015161812340634
1847,1919,72,4342,1911.836,0.48015161812340634
1848,1919,71,4342,1911.9355,0.48651593130327686
1849,1919,70,4342,1912.035,0.4928330352132301
1850,1919,69,4342,1912.1345,0.4928330352132301
1851,1919,68,4342,1912.234,0.49909957559427387
1852,1919,67,4342,1912.3335,0.5053123222591996
1853,1919,66,4342,1912.433,0.5114681606593224
1854,1919,65,4342,1912.5325,0.5114681606593224
1855,1919,64,4342,1912.632,0.5175641158231672
1856,1919,63,4342,1912.7315,0.5235973656609675
1857,1919,62,4342,1912.831,0.5235973656609675
1858,1919,61,4342,1912.9305,0.5295652375629047
1859,1919,60,4342,1913.03,0.5354651797936079
1860,1919,59,4342,1913.1295,0.5412947611962992
1861,1919,58,4342,1913.229,0.5412947611962992
1862,1919,57,4342,1913.3285,0.5470517043322172
1863,1919,56,4342,1913.428,0.5527338951295809
1864,1919,55,4342,1913.5275,0.5527338951295809
1865,1919,54,4342,1913.627,0.5583393830299391
1866,1919,53,4342,1913.7265,0.563866380534193
1867,1919,52,4342,1913.826,0.5693132621826783
1868,1919,51,4342,1913.9255,0.5693132621826783
1869,1919,50,4342,1914.025,0.5746785630058979
1870,1919,49,4342,1914.1245,0.5799609764836975
1871,1919,48,4342,1914.224,0.5799609764836975
1872,1919,47,4342,1914.3235,0.5851593520524354
1873,1919,46,4342,1914.423,0.5902726921968466
1874,1919,45,4342,1914.5225,0.5953001385476556
1875,1919,44,4342,1914.622,0.5953001385476556
1876,1919,43,4342,1914.7215,0.6002409447500593
1877,1919,42,4342,1914.821,0.6050944892527301
1878,1919,41,4342,1914.9205,0.6050944892527301
1879,1919,40,4342,1915.02,0.6098602437333299
1880,1919,39,4342,1915.1195,0.614537774740895
1881,1919,38,4342,1915.219,0.6191267745438824
1882,1919,37,4342,1915.3185,0.6191267745438824
1883,1919,36,4342,1915.418,0.6236270629606355
1884,1919,35,4342,1915.5175,0.6280385697351112
1885,1919,34,4342,1915.617,0.6280385697351112
1886,1919,33,4342,1915.7165,0.632361295745935
1887,1919,32,4342,1915.816,0.6365953169349614
1888,1919,31,4342,1915.9155,0.6407408141098111
1889,1919,30,4342,1916.015,0.6407408141098111
1890,1919,29,4342,1916.1145,0.6447980593542753
1891,1919,28,4342,1916.214,0.6487673780456038
1892,1919,27,4342,1916.3135,0.6487673780456038
1893,1919,26,4342,1916.413,0.6526491402904151
1833,1920,87,4342,1911.3435,0.46081061990499556
1834,1920,86,4342,1911.443,0.4672953258305547
1835,1920,85,4342,1911.5425,0.4672953258305547
1836,1920,84,4342,1911.642,0.4737435557417159
1837,1920,83,4342,1911.7415,0.48015161812340634
1838,1920,82,4342,1911.841,0.48015161812340634
1839,1920,81,4342,1911.9405,0.48651593130327686
1840,1920,80,4342,1912.04,0.4928330352132301
1841,1920,79,4342,1912.1395,0.49909957559427387
1842,1920,78,4342,1912.239,0.49909957559427387
1843,1920,77,4342,1912.3385,0.5053123222591996
1844,1920,76,4342,1912.438,0.5114681606593224
1845,1920,75,4342,1912.5375,0.5114681606593224
1846,1920,74,4342,1912.637,0.5175641158231672
1847,1920,73,4342,1912.7365,0.5235973656609675
1848,1920,72,4342,1912.836,0.5235973656609675
1849,1920,71,4342,1912.9355,0.5295652375629047
1850,1920,70,4342,1913.035,0.5354651797936079
1851,1920,69,4342,1913.1345,0.5412947611962992
1852,1920,68,4342,1913.234,0.5412947611962992
1853,1920,67,4342,1913.3335,0.5470517043322172
1854,1920,66,4342,1913.433,0.5527338951295809
1855,1920,65,4342,1913.5325,0.5527338951295809
1856,1920,64,4342,1913.632,0.5583393830299391
1857,1920,63,4342,1913.7315,0.563866380534193
1858,1920,62,4342,1913.831,0.5693132621826783
1859,1920,61,4342,1913.9305,0.5693132621826783
1860,1920,60,4342,1914.03,0.5746785630058979
1861,1920,59,4342,1914.1295,0.5799609764836975
1862,1920,58,4342,1914.229,0.5799609764836975
1863,1920,57,4342,1914.3285,0.5851593520524354
1864,1920,56,4342,1914.428,0.5902726921968466
1865,1920,55,4342,1914.5275,0.5953001385476556
1866,1920,54,4342,1914.627,0.5953001385476556
1867,1920,53,4342,1914.7265,0.6002409447500593
1868,1920,52,4342,1914.826,0.6050944892527301
1869,1920,51,4342,1914.9255,0.6050944892527301
1870,1920,50,4342,1915.025,0.6098602437333299
1871,1920,49,4342,1915.1245,0.614537774740895
1872,1920,48,4342,1915.224,0.6191267745438824
1873,1920,47,4342,1915.3235,0.6191267745438824
1874,1920,46,4342,1915.423,0.6236270629606355
1875,1920,45,4342,1915.5225,0.6280385697351112
1876,1920,44,4342,1915.622,0.6280385697351112
1877,1920,43,4342,1915.7215,0.632361295745935
1878,1920,42,4342,1915.821,0.6365953169349614
1879,1920,41,4342,1915.9205,0.6407408141098111
1880,1920,40,4342,1916.02,0.6407408141098111
1881,1920,39,4342,1916.1195,0.6447980593542753
1882,1920,38,4342,1916.219,0.6487673780456038
1883,1920,37,4342,1916.3185,0.6487673780456038
1884,1920,36,4342,1916.418,0.6526491402904151
1885,1920,35,4342,1916.5175,0.6564437722214124
1886,1920,34,4342,1916.617,0.6601517695787595
1887,1920,33,4342,1916.7165,0.6601517695787595
1888,1920,32,4342,1916.816,0.6637736811410305
1889,1920,31,4342,1916.9155,0.6673101324051092
1890,1920,30,4342,1917.015,0.6673101324051092
1891,1920,29,4342,1917.1145,0.6707618093979739
1892,1920,28,4342,1917.214,0.6741294398179225
1893,1920,27,4342,1917.3135,0.6741294398179225
1894,1920,26,4342,1917.413,0.6774138162714066
1834,1921,87,4342,1912.3435,0.5053123222591996
1835,1921,86,4342,1912.443,0.5114681606593224
1836,1921,85,4342,1912.5425,0.5114681606593224
1837,1921,84,4342,1912.642,0.5175641158231672
1838,1921,83,4342,1912.7415,0.5235973656609675
1839,1921,82,4342,1912.841,0.5295652375629047
1840,1921,81,4342,1912.9405,0.5295652375629047
1841,1921,80,4342,1913.04,0.5354651797936079
1842,1921,79,4342,1913.1395,0.5412947611962992
1843,1921,78,4342,1913.239,0.5412947611962992
1844,1921,77,4342,1913.3385,0.5470517043322172
1845,1921,76,4342,1913.438,0.5527338951295809
1846,1921,75,4342,1913.5375,0.5583393830299391
1847,1921,74,4342,1913.637,0.5583393830299391
1848,1921,73,4342,1913.7365,0.563866380534193
1849,1921,72,4342,1913.836,0.5693132621826783
1850,1921,71,4342,1913.9355,0.5693132621826783
1851,1921,70,4342,1914.035,0.5746785630058979
1852,1921,69,4342,1914.1345,0.5799609764836975
1853,1921,68,4342,1914.234,0.5799609764836975
1854,1921,67,4342,1914.3335,0.5851593520524354
1855,1921,66,4342,1914.433,0.5902726921968466
1856,1921,65,4342,1914.5325,0.5953001385476556
1857,1921,64,4342,1914.632,0.5953001385476556
1858,1921,63,4342,1914.7315,0.6002409447500593
1859,1921,62,4342,1914.831,0.6050944892527301
1860,1921,61,4342,1914.9305,0.6050944892527301
1861,1921,60,4342,1915.03,0.6098602437333299
1862,1921,59,4342,1915.1295,0.614537774740895
1863,1921,58,4342,1915.229,0.6191267745438824
1864,1921,57,4342,1915.3285,0.6191267745438824
1865,1921,56,4342,1915.428,0.6236270629606355
1866,1921,55,4342,1915.5275,0.6280385697351112
1867,1921,54,4342,1915.627,0.6280385697351112
1868,1921,53,4342,1915.7265,0.632361295745935
1869,1921,52,4342,1915.826,0.6365953169349614
1870,1921,51,4342,1915.9255,0.6407408141098111
1871,1921,50,4342,1916.025,0.6407408141098111
1872,1921,49,4342,1916.1245,0.6447980593542753
1873,1921,48,4342,1916.224,0.6487673780456038
1874,1921,47,4342,1916.3235,0.6487673780456038
1875,1921,46,4342,1916.423,0.6526491402904151
1876,1921,45,4342,1916.5225,0.6564437722214124
1877,1921,44,4342,1916.622,0.6601517695787595
1878,1921,43,4342,1916.7215,0.6601517695787595
1879,1921,42,4342,1916.821,0.6637736811410305
1880,1921,41,4342,1916.9205,0.6673101324051092
1881,1921,40,4342,1917.02,0.6673101324051092
1882,1921,39,4342,1917.1195,0.6707618093979739
1883,1921,38,4342,1917.219,0.6741294398179225
1884,1921,37,4342,1917.3185,0.6774138162714066
1885,1921,36,4342,1917.418,0.6774138162714066
1886,1921,35,4342,1917.5175,0.6806157793462667
1887,1921,34,4342,1917.617,0.683736200847549
1888,1921,33,4342,1917.7165,0.683736200847549
1889,1921,32,4342,1917.816,0.686775989884481
1890,1921,31,4342,1917.9155,0.6897360640231877
1891,1921,30,4342,1918.015,0.6926173441663755
1892,1921,29,4342,1918.1145,0.6926173441663755
1893,1921,28,4342,1918.214,0.6954207524867168
1894,1921,27,4342,1918.3135,0.6981472104823803
1895,1921,26,4342,1918.413,0.6981472104823803
1835,1922,87,4342,1913.3435,0.5470517043322172
1836,1922,86,4342,1913.443,0.5527338951295809
1837,1922,85,4342,1913.5425,0.5583393830299391
1838,1922,84,4342,1913.642,0.5583393830299391
1839,1922,83,4342,1913.7415,0.563866380534193
1840,1922,82,4342,1913.841,0.5693132621826783
1841,1922,81,4342,1913.9405,0.5693132621826783
1842,1922,80,4342,1914.04,0.5746785630058979
1843,1922,79,4342,1914.1395,0.5799609764836975
1844,1922,78,4342,1914.239,0.5851593520524354
1845,1922,77,4342,1914.3385,0.5851593520524354
1846,1922,76,4342,1914.438,0.5902726921968466
1847,1922,75,4342,1914.5375,0.5953001385476556
1848,1922,74,4342,1914.637,0.5953001385476556
1849,1922,73,4342,1914.7365,0.6002409447500593
1850,1922,72,4342,1914.836,0.6050944892527301
1851,1922,71,4342,1914.9355,0.6050944892527301
1852,1922,70,4342,1915.035,0.6098602437333299
1853,1922,69,4342,1915.1345,0.614537774740895
1854,1922,68,4342,1915.234,0.6191267745438824
1855,1922,67,4342,1915.3335,0.6191267745438824
1856,1922,66,4342,1915.433,0.6236270629606355
1857,1922,65,4342,1915.5325,0.6280385697351112
1858,1922,64,4342,1915.632,0.6280385697351112
1859,1922,63,4342,1915.7315,0.632361295745935
1860,1922,62,4342,1915.831,0.6365953169349614
1861,1922,61,4342,1915.9305,0.6407408141098111
1862,1922,60,4342,1916.03,0.6407408141098111
1863,1922,59,4342,1916.1295,0.6447980593542753
1864,1922,58,4342,1916.229,0.6487673780456038
1865,1922,57,4342,1916.3285,0.6487673780456038
1866,1922,56,4342,1916.428,0.6526491402904151
1867,1922,55,4342,1916.5275,0.6564437722214124
1868,1922,54,4342,1916.627,0.6601517695787595
1869,1922,53,4342,1916.7265,0.6601517695787595
1870,1922,52,4342,1916.826,0.6637736811410305
1871,1922,51,4342,1916.9255,0.6673101324051092
1872,1922,50,4342,1917.025,0.6673101324051092
1873,1922,49,4342,1917.1245,0.6707618093979739
1874,1922,48,4342,1917.224,0.6741294398179225
1875,1922,47,4342,1917.3235,0.6774138162714066
1876,1922,46,4342,1917.423,0.6774138162714066
1877,1922,45,4342,1917.5225,0.6806157793462667
1878,1922,44,4342,1917.622,0.683736200847549
1879,1922,43,4342,1917.7215,0.683736200847549
1880,1922,42,4342,1917.821,0.686775989884481
1881,1922,41,4342,1917.9205,0.6897360640231877
1882,1922,40,4342,1918.02,0.6926173441663755
1883,1922,39,4342,1918.1195,0.6926173441663755
1884,1922,38,4342,1918.219,0.6954207524867168
1885,1922,37,4342,1918.3185,0.6981472104823803
1886,1922,36,4342,1918.418,0.6981472104823803
1887,1922,35,4342,1918.5175,0.7007976375036794
1888,1922,34,4342,1918.617,0.7033729665554374
1889,1922,33,4342,1918.7165,0.7058741675455588
1890,1922,32,4342,1918.816,0.7058741675455588
1891,1922,31,4342,1918.9155,0.7083022464343918
1892,1922,30,4342,1919.015,0.7106582424296433
1893,1922,29,4342,1919.1145,0.7106582424296433
1894,1922,28,4342,1919.214,0.712943225331961
1895,1922,27,4342,1919.3135,0.7151582930303336
1896,1922,26,4342,1919.413,0.7151582930303336
1836,1923,87,4342,1914.3435,0.5851593520524354
1837,1923,86,4342,1914.443,0.5902726921968466
1838,1923,85,4342,1914.5425,0.5953001385476556
1839,1923,84,4342,1914.642,0.5953001385476556
1840,1923,83,4342,1914.7415,0.6002409447500593
1841,1923,82,4342,1914.841,0.6050944892527301
1842,1923,81,4342,1914.9405,0.6098602437333299
1843,1923,80,4342,1915.04,0.6098602437333299
1844,1923,79,4342,1915.1395,0.614537774740895
1845,1923,78,4342,1915.239,0.6191267745438824
1846,1923,77,4342,1915.3385,0.6191267745438824
1847,1923,76,4342,1915.438,0.6236270629606355
1848,1923,75,4342,1915.5375,0.6280385697351112
1849,1923,74,4342,1915.637,0.632361295745935
1850,1923,73,4342,1915.7365,0.632361295745935
1851,1923,72,4342,1915.836,0.6365953169349614
1852,1923,71,4342,1915.9355,0.6407408141098111
1853,1923,70,4342,1916.035,0.6407408141098111
1854,1923,69,4342,1916.1345,0.6447980593542753
1855,1923,68,4342,1916.234,0.6487673780456038
1856,1923,67,4342,1916.3335,0.6487673780456038
1857,1923,66,4342,1916.433,0.6526491402904151
1858,1923,65,4342,1916.5325,0.6564437722214124
1859,1923,64,4342,1916.632,0.6601517695787595
1860,1923,63,4342,1916.7315,0.6601517695787595
1861,1923,62,4342,1916.831,0.6637736811410305
1862,1923,61,4342,1916.9305,0.6673101324051092
1863,1923,60,4342,1917.03,0.6673101324051092
1864,1923,59,4342,1917.1295,0.6707618093979739
1865,1923,58,4342,1917.229,0.6741294398179225
1866,1923,57,4342,1917.3285,0.6774138162714066
1867,1923,56,4342,1917.428,0.6774138162714066
1868,1923,55,4342,1917.5275,0.6806157793462667
1869,1923,54,4342,1917.627,0.683736200847549
1870,1923,53,4342,1917.7265,0.683736200847549
1871,1923,52,4342,1917.826,0.686775989884481
1872,1923,51,4342,1917.9255,0.6897360640231877
1873,1923,50,4342,1918.025,0.6926173441663755
1874,1923,49,4342,1918.1245,0.6926173441663755
1875,1923,48,4342,1918.224,0.6954207524867168
1876,1923,47,4342,1918.3235,0.6981472104823803
1877,1923,46,4342,1918.423,0.6981472104823803
1878,1923,45,4342,1918.5225,0.7007976375036794
1879,1923,44,4342,1918.622,0.7033729665554374
1880,1923,43,4342,1918.7215,0.7058741675455588
1881,1923,42,4342,1918.821,0.7058741675455588
1882,1923,41,4342,1918.9205,0.7083022464343918
1883,1923,40,4342,1919.02,0.7106582424296433
1884,1923,39,4342,1919.1195,0.7106582424296433
1885,1923,38,4342,1919.219,0.712943225331961
1886,1923,37,4342,1919.3185,0.7151582930303336
1887,1923,36,4342,1919.418,0.7173045691463403
1888,1923,35,4342,1919.5175,0.7173045691463403
1889,1923,34,4342,1919.617,0.7193832002529035
1890,1923,33,4342,1919.7165,0.7213953367517031
1891,1923,32,4342,1919.816,0.7213953367517031
1892,1923,31,4342,1919.9155,0.7233421277429506
1893,1923,30,4342,1920.015,0.7252247220407627
1894,1923,29,4342,1920.1145,0.7270442654275994
1895,1923,28,4342,1920.214,0.7270442654275994
1896,1923,27,4342,1920.3135,0.7288019003557803
1897,1923,26,4342,1920.413,0.7304987484046765
1837,1924,87,4342,1915.3435,0.6191267745438824
1838,1924,86,4342,1915.443,0.6236270629606355
1839,1924,85,4342,1915.5425,0.6280385697351112
1840,1924,84,4342,1915.642,0.632361295745935
1841,1924,83,4342,1915.7415,0.632361295745935
1842,1924,82,4342,1915.841,0.6365953169349614
1843,1924,81,4342,1915.9405,0.6407408141098111
1844,1924,80,4342,1916.04,0.6407408141098111
1845,1924,79,4342,1916.1395,0.6447980593542753
1846,1924,78,4342,1916.239,0.6487673780456038
1847,1924,77,4342,1916.3385,0.6526491402904151
1848,1924,76,4342,1916.438,0.6526491402904151
1849,1924,75,4342,1916.5375,0.6564437722214124
1850,1924,74,4342,1916.637,0.6601517695787595
