yob,year,age,speakerid,time,probability
1837,1908,71,4711,1889.2347,0.06496355726215212
1838,1908,70,4711,1889.499,0.06448675111490897
1839,1908,69,4711,1889.7633,0.0640183158922255
1840,1908,68,4711,1890.0276,0.06355907686844904
1841,1908,67,4711,1890.2919,0.06310982864444019
1842,1908,66,4711,1890.5562,0.0628891906196765
1843,1908,65,4711,1890.8205,0.06245634807461843
1844,1908,64,4711,1891.0848,0.062035344500904366
1845,1908,63,4711,1891.3491,0.06162686686071259
1846,1908,62,4711,1891.6134,0.06123156845611771
1847,1908,61,4711,1891.8777,0.060850070410217005
1848,1908,60,4711,1892.142,0.06066468351431923
1849,1908,59,4711,1892.4063,0.060304990688881885
1850,1908,58,4711,1892.6706,0.05996052323430821
1851,1908,57,4711,1892.9349,0.05963179238109419
1852,1908,56,4711,1893.1992,0.05931927569945236
1853,1908,55,4711,1893.4635,0.059169237786924025
1854,1908,54,4711,1893.7278000000001,0.05888186496377239
1855,1908,53,4711,1893.9921,0.05861175513563243
1856,1908,52,4711,1894.2564,0.058359270750797394
1857,1908,51,4711,1894.5207,0.05812474221014585
1858,1908,50,4711,1894.785,0.05790847258344197
1859,1908,49,4711,1895.0493,0.057807274890705224
1860,1908,48,4711,1895.3136,0.057618918505591456
1861,1908,47,4711,1895.5779,0.057449477849236284
1862,1908,46,4711,1895.8422,0.05729916248485673
1863,1908,45,4711,1896.1065,0.057168151434183016
1864,1908,44,4711,1896.3708,0.05705659447390145
1865,1908,43,4711,1896.6351,0.05700815342606503
1866,1908,42,4711,1896.8994,0.05692602037198535
1867,1908,41,4711,1897.1637,0.056863629677305016
1868,1908,40,4711,1897.428,0.05682104710254518
1869,1908,39,4711,1897.6923,0.05679830787660939
1870,1908,38,4711,1897.9566,0.05679438212535625
1871,1908,37,4711,1898.2209,0.056801406597838146
1872,1908,36,4711,1898.4852,0.056828227159808745
1873,1908,35,4711,1898.7495,0.056874769712814084
1874,1908,34,4711,1899.0138,0.056940927806689384
1875,1908,33,4711,1899.2781,0.05702656196517778
1876,1908,32,4711,1899.5424,0.0570766297649503
1877,1908,31,4711,1899.8067,0.05719114235041711
1878,1908,30,4711,1900.071,0.05732463258055657
1879,1908,29,4711,1900.3353,0.05747683880365999
1880,1908,28,4711,1900.5996,0.05764746226351607
1881,1908,27,4711,1900.8639,0.05773957668311868
1882,1908,26,4711,1901.1282,0.057937181973960944
1823,1909,86,4711,1886.2702,0.06999101472288467
1824,1909,85,4711,1886.5345,0.06948174601967115
1825,1909,84,4711,1886.7988,0.06897119111819094
1826,1909,83,4711,1887.0631,0.06871576180070842
1827,1909,82,4711,1887.3274,0.06820525263486345
1828,1909,81,4711,1887.5917,0.06769606885145334
1829,1909,80,4711,1887.856,0.06718922604118001
1830,1909,79,4711,1888.1203,0.0666857198007462
1831,1909,78,4711,1888.3846,0.06643552303208292
1832,1909,77,4711,1888.6489,0.06593883954475126
1833,1909,76,4711,1888.9132,0.06544788084894845
1834,1909,75,4711,1889.1775,0.06496355726215212
1835,1909,74,4711,1889.4418,0.06448675111490897
1836,1909,73,4711,1889.7061,0.0640183158922255
1837,1909,72,4711,1889.9704,0.06378749644744497
1838,1909,71,4711,1890.2347,0.06333315549217444
1839,1909,70,4711,1890.499,0.0628891906196765
1840,1909,69,4711,1890.7633,0.06245634807461843
1841,1909,68,4711,1891.0276,0.062035344500904366
1842,1909,67,4711,1891.2919,0.06162686686071259
1843,1909,66,4711,1891.5562,0.06142753075002255
1844,1909,65,4711,1891.8205,0.06103905655094871
1845,1909,64,4711,1892.0848,0.06066468351431923
1846,1909,63,4711,1892.3491,0.060304990688881885
1847,1909,62,4711,1892.6134,0.05996052323430821
1848,1909,61,4711,1892.8777,0.05979416009899349
1849,1909,60,4711,1893.142,0.059473478727143377
1850,1909,59,4711,1893.4063,0.059169237786924025
1851,1909,58,4711,1893.6706,0.05888186496377239
1852,1909,57,4711,1893.9349,0.05861175513563243
1853,1909,56,4711,1894.1992,0.058359270750797394
1854,1909,55,4711,1894.4635,0.05823974259071414
1855,1909,54,4711,1894.7278000000001,0.05801430665749547
1856,1909,53,4711,1894.9921,0.057807274890705224
1857,1909,52,4711,1895.2564,0.057618918505591456
1858,1909,51,4711,1895.5207,0.057449477849236284
1859,1909,50,4711,1895.785,0.057371917603277735
1860,1909,49,4711,1896.0493,0.0572312339191876
1861,1909,48,4711,1896.3136,0.057109932680401126
1862,1909,47,4711,1896.5779,0.05700815342606503
1863,1909,46,4711,1896.8422,0.05692602037198535
1864,1909,45,4711,1897.1065,0.056863629677305016
1865,1909,44,4711,1897.3708,0.056839859455326575
1866,1909,43,4711,1897.6351,0.0568071960674299
1867,1909,42,4711,1897.8994,0.05679438212535625
1868,1909,41,4711,1898.1637,0.056801406597838146
1869,1909,40,4711,1898.428,0.056828227159808745
1870,1909,39,4711,1898.6923,0.056874769712814084
1871,1909,38,4711,1898.9566,0.05690540475181615
1872,1909,37,4711,1899.2209,0.0569813204055545
1873,1909,36,4711,1899.4852,0.0570766297649503
1874,1909,35,4711,1899.7495,0.05719114235041711
1875,1909,34,4711,1900.0138,0.05732463258055657
1876,1909,33,4711,1900.2781,0.05739841398309164
1877,1909,32,4711,1900.5424,0.057559868530103635
1878,1909,31,4711,1900.8067,0.05773957668311868
1879,1909,30,4711,1901.071,0.057937181973960944
1880,1909,29,4711,1901.3353,0.058152288033501254
1881,1909,28,4711,1901.5996,0.058384457424988954
1882,1909,27,4711,1901.8639,0.05850679265361553
1883,1909,26,4711,1902.1282,0.05876364413721208
1824,1910,86,4711,1887.2702,0.06820525263486345
1825,1910,85,4711,1887.5345,0.06769606885145334
1826,1910,84,4711,1887.7988,0.06744229210585825
1827,1910,83,4711,1888.0631,0.06693699446443944
1828,1910,82,4711,1888.3274,0.06643552303208292
1829,1910,81,4711,1888.5917,0.06593883954475126
1830,1910,80,4711,1888.856,0.06544788084894845
1831,1910,79,4711,1889.1203,0.06496355726215212
1832,1910,78,4711,1889.3846,0.06472416049234102
1833,1910,77,4711,1889.6489,0.06425143487744495
1834,1910,76,4711,1889.9132,0.06378749644744497
1835,1910,75,4711,1890.1775,0.06333315549217444
1836,1910,74,4711,1890.4418,0.0628891906196765
1837,1910,73,4711,1890.7061,0.06267133366298056
1838,1910,72,4711,1890.9704,0.06224432270278369
1839,1910,71,4711,1891.2347,0.0618294983118189
1840,1910,70,4711,1891.499,0.06142753075002255
1841,1910,69,4711,1891.7633,0.06103905655094871
1842,1910,68,4711,1892.0276,0.06066468351431923
1843,1910,67,4711,1892.2919,0.060482967204744956
1844,1910,66,4711,1892.5562,0.06013082104599856
1845,1910,65,4711,1892.8205,0.05979416009899349
1846,1910,64,4711,1893.0848,0.059473478727143377
1847,1910,63,4711,1893.3491,0.059169237786924025
1848,1910,62,4711,1893.6134,0.05888186496377239
1849,1910,61,4711,1893.8777,0.05874462876670638
1850,1910,60,4711,1894.142,0.05848328836615274
1851,1910,59,4711,1894.4063,0.05823974259071414
1852,1910,58,4711,1894.6706,0.05801430665749547
1853,1910,57,4711,1894.9349,0.057807274890705224
1854,1910,56,4711,1895.1992,0.05771074652898705
1855,1910,55,4711,1895.4635,0.057531819895268566
1856,1910,54,4711,1895.7278000000001,0.057371917603277735
1857,1910,53,4711,1895.9921,0.0572312339191876
1858,1910,52,4711,1896.2564,0.057109932680401126
1859,1910,51,4711,1896.5207,0.05700815342606503
1860,1910,50,4711,1896.785,0.05696462440248517
1861,1910,49,4711,1897.0493,0.05689235240612979
1862,1910,48,4711,1897.3136,0.056839859455326575
1863,1910,47,4711,1897.5779,0.0568071960674299
1864,1910,46,4711,1897.8422,0.05679438212535625
1865,1910,45,4711,1898.1065,0.056795416466511914
1866,1910,44,4711,1898.3708,0.05681234624780186
1867,1910,43,4711,1898.6351,0.056849039074882105
1868,1910,42,4711,1898.8994,0.05690540475181615
1869,1910,41,4711,1899.1637,0.0569813204055545
1870,1910,40,4711,1899.428,0.0570766297649503
1871,1910,39,4711,1899.6923,0.057131498919559216
1872,1910,38,4711,1899.9566,0.057255530755912776
1873,1910,37,4711,1900.2209,0.05739841398309164
1874,1910,36,4711,1900.4852,0.057559868530103635
1875,1910,35,4711,1900.7495,0.05773957668311868
1876,1910,34,4711,1901.0138,0.057937181973960944
1877,1910,33,4711,1901.2781,0.05804257377118037
1878,1910,32,4711,1901.5424,0.05826626878880349
1879,1910,31,4711,1901.8067,0.05850679265361553
1880,1910,30,4711,1902.071,0.05876364413721208
1881,1910,29,4711,1902.3353,0.059036278051665746
1882,1910,28,4711,1902.5996,0.059178330757969
1883,1910,27,4711,1902.8639,0.05947351724740477
1884,1910,26,4711,1903.1282,0.05978292384780833
1825,1911,86,4711,1888.2702,0.06643552303208292
1826,1911,85,4711,1888.5345,0.06618652363893082
1827,1911,84,4711,1888.7988,0.0656925870633256
1828,1911,83,4711,1889.0631,0.06520483384946917
1829,1911,82,4711,1889.3274,0.06472416049234102
1830,1911,81,4711,1889.5917,0.06425143487744495
1831,1911,80,4711,1889.856,0.06378749644744497
1832,1911,79,4711,1890.1203,0.06355907686844904
1833,1911,78,4711,1890.3846,0.06310982864444019
1834,1911,77,4711,1890.6489,0.06267133366298056
1835,1911,76,4711,1890.9132,0.06224432270278369
1836,1911,75,4711,1891.1775,0.0618294983118189
1837,1911,74,4711,1891.4418,0.06142753075002255
1838,1911,73,4711,1891.7061,0.06123156845611771
1839,1911,72,4711,1891.9704,0.060850070410217005
1840,1911,71,4711,1892.2347,0.060482967204744956
1841,1911,70,4711,1892.499,0.06013082104599856
1842,1911,69,4711,1892.7633,0.05979416009899349
1843,1911,68,4711,1893.0276,0.05963179238109419
1844,1911,67,4711,1893.2919,0.05931927569945236
1845,1911,66,4711,1893.5562,0.05902341741630757
1846,1911,65,4711,1893.8205,0.05874462876670638
1847,1911,64,4711,1894.0848,0.05848328836615274
1848,1911,63,4711,1894.3491,0.05823974259071414
1849,1911,62,4711,1894.6134,0.05812474221014585
1850,1911,61,4711,1894.8777,0.05790847258344197
1851,1911,60,4711,1895.142,0.05771074652898705
1852,1911,59,4711,1895.4063,0.057531819895268566
1853,1911,58,4711,1895.6706,0.057371917603277735
1854,1911,57,4711,1895.9349,0.0572312339191876
1855,1911,56,4711,1896.1992,0.057168151434183016
1856,1911,55,4711,1896.4635,0.05705659447390145
1857,1911,54,4711,1896.7278000000001,0.05696462440248517
1858,1911,53,4711,1896.9921,0.05689235240612979
1859,1911,52,4711,1897.2564,0.056839859455326575
1860,1911,51,4711,1897.5207,0.05682104710254518
1861,1911,50,4711,1897.785,0.05679830787660939
1862,1911,49,4711,1898.0493,0.056795416466511914
1863,1911,48,4711,1898.3136,0.05681234624780186
1864,1911,47,4711,1898.5779,0.056849039074882105
1865,1911,46,4711,1898.8422,0.05690540475181615
1866,1911,45,4711,1899.1065,0.056940927806689384
1867,1911,44,4711,1899.3708,0.05702656196517778
1868,1911,43,4711,1899.6351,0.057131498919559216
1869,1911,42,4711,1899.8994,0.057255530755912776
1870,1911,41,4711,1900.1637,0.05739841398309164
1871,1911,40,4711,1900.428,0.05747683880365999
1872,1911,39,4711,1900.6923,0.05764746226351607
1873,1911,38,4711,1900.9566,0.05783616601058986
1874,1911,37,4711,1901.2209,0.05804257377118037
1875,1911,36,4711,1901.4852,0.05826626878880349
1876,1911,35,4711,1901.7495,0.05850679265361553
1877,1911,34,4711,1902.0138,0.05863321047389184
1878,1911,33,4711,1902.2781,0.05889802411237425
1879,1911,32,4711,1902.5424,0.059178330757969
1880,1911,31,4711,1902.8067,0.05947351724740477
1881,1911,30,4711,1903.071,0.05978292384780833
1882,1911,29,4711,1903.3353,0.060105843368648756
1883,1911,28,4711,1903.5996,0.06027213630975595
1884,1911,27,4711,1903.8639,0.0606138959264489
1885,1911,26,4711,1904.1282,0.06096720467115741
1826,1912,86,4711,1889.2702,0.06472416049234102
1827,1912,85,4711,1889.5345,0.06448675111490897
1828,1912,84,4711,1889.7988,0.0640183158922255
1829,1912,83,4711,1890.0631,0.06355907686844904
1830,1912,82,4711,1890.3274,0.06310982864444019
1831,1912,81,4711,1890.5917,0.06267133366298056
1832,1912,80,4711,1890.856,0.06224432270278369
1833,1912,79,4711,1891.1203,0.062035344500904366
1834,1912,78,4711,1891.3846,0.06162686686071259
1835,1912,77,4711,1891.6489,0.06123156845611771
1836,1912,76,4711,1891.9132,0.060850070410217005
1837,1912,75,4711,1892.1775,0.060482967204744956
1838,1912,74,4711,1892.4418,0.060304990688881885
1839,1912,73,4711,1892.7061,0.05996052323430821
1840,1912,72,4711,1892.9704,0.05963179238109419
1841,1912,71,4711,1893.2347,0.05931927569945236
1842,1912,70,4711,1893.499,0.05902341741630757
1843,1912,69,4711,1893.7633,0.05874462876670638
1844,1912,68,4711,1894.0276,0.05861175513563243
1845,1912,67,4711,1894.2919,0.058359270750797394
1846,1912,66,4711,1894.5562,0.05812474221014585
1847,1912,65,4711,1894.8205,0.05790847258344197
1848,1912,64,4711,1895.0848,0.05771074652898705
1849,1912,63,4711,1895.3491,0.057618918505591456
1850,1912,62,4711,1895.6134,0.057449477849236284
1851,1912,61,4711,1895.8777,0.05729916248485673
1852,1912,60,4711,1896.142,0.057168151434183016
1853,1912,59,4711,1896.4063,0.05705659447390145
1854,1912,58,4711,1896.6706,0.05696462440248517
1855,1912,57,4711,1896.9349,0.05692602037198535
1856,1912,56,4711,1897.1992,0.056863629677305016
1857,1912,55,4711,1897.4635,0.05682104710254518
1858,1912,54,4711,1897.7278000000001,0.05679830787660939
1859,1912,53,4711,1897.9921,0.056795416466511914
1860,1912,52,4711,1898.2564,0.05681234624780186
1861,1912,51,4711,1898.5207,0.056828227159808745
1862,1912,50,4711,1898.785,0.056874769712814084
1863,1912,49,4711,1899.0493,0.056940927806689384
1864,1912,48,4711,1899.3136,0.05702656196517778
1865,1912,47,4711,1899.5779,0.057131498919559216
1866,1912,46,4711,1899.8422,0.05719114235041711
1867,1912,45,4711,1900.1065,0.05732463258055657
1868,1912,44,4711,1900.3708,0.05747683880365999
1869,1912,43,4711,1900.6351,0.05764746226351607
1870,1912,42,4711,1900.8994,0.05783616601058986
1871,1912,41,4711,1901.1637,0.05804257377118037
1872,1912,40,4711,1901.428,0.058152288033501254
1873,1912,39,4711,1901.6923,0.058384457424988954
1874,1912,38,4711,1901.9566,0.05863321047389184
1875,1912,37,4711,1902.2209,0.05889802411237425
1876,1912,36,4711,1902.4852,0.059178330757969
1877,1912,35,4711,1902.7495,0.05932410415307886
1878,1912,34,4711,1903.0138,0.05962648611124253
1879,1912,33,4711,1903.2781,0.05994274056822446
1880,1912,32,4711,1903.5424,0.06027213630975595
1881,1912,31,4711,1903.8067,0.0606138959264489
1882,1912,30,4711,1904.071,0.06096720467115741
1883,1912,29,4711,1904.3353,0.061147923066071495
1884,1912,28,4711,1904.5996,0.061516927467084245
1885,1912,27,4711,1904.8639,0.06189524537115712
1886,1912,26,4711,1905.1282,0.06228190827444828
1827,1913,86,4711,1890.2702,0.06333315549217444
1828,1913,85,4711,1890.5345,0.0628891906196765
1829,1913,84,4711,1890.7988,0.06245634807461843
1830,1913,83,4711,1891.0631,0.062035344500904366
1831,1913,82,4711,1891.3274,0.06162686686071259
1832,1913,81,4711,1891.5917,0.06123156845611771
1833,1913,80,4711,1891.856,0.06103905655094871
1834,1913,79,4711,1892.1203,0.06066468351431923
1835,1913,78,4711,1892.3846,0.060304990688881885
1836,1913,77,4711,1892.6489,0.05996052323430821
1837,1913,76,4711,1892.9132,0.05963179238109419
1838,1913,75,4711,1893.1775,0.05931927569945236
1839,1913,74,4711,1893.4418,0.059169237786924025
1840,1913,73,4711,1893.7061,0.05888186496377239
1841,1913,72,4711,1893.9704,0.05861175513563243
1842,1913,71,4711,1894.2347,0.058359270750797394
1843,1913,70,4711,1894.499,0.05812474221014585
1844,1913,69,4711,1894.7633,0.05801430665749547
1845,1913,68,4711,1895.0276,0.057807274890705224
1846,1913,67,4711,1895.2919,0.057618918505591456
1847,1913,66,4711,1895.5562,0.057449477849236284
1848,1913,65,4711,1895.8205,0.05729916248485673
1849,1913,64,4711,1896.0848,0.057168151434183016
1850,1913,63,4711,1896.3491,0.057109932680401126
1851,1913,62,4711,1896.6134,0.05700815342606503
1852,1913,61,4711,1896.8777,0.05692602037198535
1853,1913,60,4711,1897.142,0.056863629677305016
1854,1913,59,4711,1897.4063,0.05682104710254518
1855,1913,58,4711,1897.6706,0.0568071960674299
1856,1913,57,4711,1897.9349,0.05679438212535625
1857,1913,56,4711,1898.1992,0.056801406597838146
1858,1913,55,4711,1898.4635,0.056828227159808745
1859,1913,54,4711,1898.7278000000001,0.056874769712814084
1860,1913,53,4711,1898.9921,0.056940927806689384
1861,1913,52,4711,1899.2564,0.0569813204055545
1862,1913,51,4711,1899.5207,0.0570766297649503
1863,1913,50,4711,1899.785,0.05719114235041711
1864,1913,49,4711,1900.0493,0.05732463258055657
1865,1913,48,4711,1900.3136,0.05747683880365999
1866,1913,47,4711,1900.5779,0.05764746226351607
1867,1913,46,4711,1900.8422,0.05773957668311868
1868,1913,45,4711,1901.1065,0.057937181973960944
1869,1913,44,4711,1901.3708,0.058152288033501254
1870,1913,43,4711,1901.6351,0.058384457424988954
1871,1913,42,4711,1901.8994,0.05863321047389184
1872,1913,41,4711,1902.1637,0.05876364413721208
1873,1913,40,4711,1902.428,0.059036278051665746
1874,1913,39,4711,1902.6923,0.05932410415307886
1875,1913,38,4711,1902.9566,0.05962648611124253
1876,1913,37,4711,1903.2209,0.05994274056822446
1877,1913,36,4711,1903.4852,0.06027213630975595
1878,1913,35,4711,1903.7495,0.06044152063044431
1879,1913,34,4711,1904.0138,0.060789159270581594
1880,1913,33,4711,1904.2781,0.061147923066071495
1881,1913,32,4711,1904.5424,0.061516927467084245
1882,1913,31,4711,1904.8067,0.06189524537115712
1883,1913,30,4711,1905.071,0.06208759608714472
1884,1913,29,4711,1905.3353,0.06247805343098114
1885,1913,28,4711,1905.5996,0.0628753141530264
1886,1913,27,4711,1905.8639,0.06327829689670246
1887,1913,26,4711,1906.1282,0.06368587997467347
1828,1914,86,4711,1891.2702,0.0618294983118189
1829,1914,85,4711,1891.5345,0.06142753075002255
1830,1914,84,4711,1891.7988,0.06103905655094871
1831,1914,83,4711,1892.0631,0.06066468351431923
1832,1914,82,4711,1892.3274,0.060304990688881885
1833,1914,81,4711,1892.5917,0.06013082104599856
1834,1914,80,4711,1892.856,0.05979416009899349
1835,1914,79,4711,1893.1203,0.059473478727143377
1836,1914,78,4711,1893.3846,0.059169237786924025
1837,1914,77,4711,1893.6489,0.05888186496377239
1838,1914,76,4711,1893.9132,0.05861175513563243
1839,1914,75,4711,1894.1775,0.05848328836615274
1840,1914,74,4711,1894.4418,0.05823974259071414
1841,1914,73,4711,1894.7061,0.05801430665749547
1842,1914,72,4711,1894.9704,0.057807274890705224
1843,1914,71,4711,1895.2347,0.057618918505591456
1844,1914,70,4711,1895.499,0.057449477849236284
1845,1914,69,4711,1895.7633,0.057371917603277735
1846,1914,68,4711,1896.0276,0.0572312339191876
1847,1914,67,4711,1896.2919,0.057109932680401126
1848,1914,66,4711,1896.5562,0.05700815342606503
1849,1914,65,4711,1896.8205,0.05692602037198535
1850,1914,64,4711,1897.0848,0.05689235240612979
1851,1914,63,4711,1897.3491,0.056839859455326575
1852,1914,62,4711,1897.6134,0.0568071960674299
1853,1914,61,4711,1897.8777,0.05679438212535625
1854,1914,60,4711,1898.142,0.056801406597838146
1855,1914,59,4711,1898.4063,0.056828227159808745
1856,1914,58,4711,1898.6706,0.056849039074882105
1857,1914,57,4711,1898.9349,0.05690540475181615
1858,1914,56,4711,1899.1992,0.0569813204055545
1859,1914,55,4711,1899.4635,0.0570766297649503
1860,1914,54,4711,1899.7278000000001,0.05719114235041711
1861,1914,53,4711,1899.9921,0.057255530755912776
1862,1914,52,4711,1900.2564,0.05739841398309164
1863,1914,51,4711,1900.5207,0.057559868530103635
1864,1914,50,4711,1900.785,0.05773957668311868
1865,1914,49,4711,1901.0493,0.057937181973960944
1866,1914,48,4711,1901.3136,0.058152288033501254
1867,1914,47,4711,1901.5779,0.05826626878880349
1868,1914,46,4711,1901.8422,0.05850679265361553
1869,1914,45,4711,1902.1065,0.05876364413721208
1870,1914,44,4711,1902.3708,0.059036278051665746
1871,1914,43,4711,1902.6351,0.05932410415307886
1872,1914,42,4711,1902.8994,0.05962648611124253
1873,1914,41,4711,1903.1637,0.05978292384780833
1874,1914,40,4711,1903.428,0.060105843368648756
1875,1914,39,4711,1903.6923,0.06044152063044431
1876,1914,38,4711,1903.9566,0.060789159270581594
1877,1914,37,4711,1904.2209,0.061147923066071495
1878,1914,36,4711,1904.4852,0.061331202321370355
1879,1914,35,4711,1904.7495,0.06170498165450172
1880,1914,34,4711,1905.0138,0.06208759608714472
1881,1914,33,4711,1905.2781,0.06247805343098114
1882,1914,32,4711,1905.5424,0.0628753141530264
1883,1914,31,4711,1905.8067,0.06327829689670246
1884,1914,30,4711,1906.071,0.06348158519993369
1885,1914,29,4711,1906.3353,0.06389103443295603
1886,1914,28,4711,1906.5996,0.06430332472683183
1887,1914,27,4711,1906.8639,0.06471723900849756
1888,1914,26,4711,1907.1282,0.06513152520455527
1829,1915,86,4711,1892.2702,0.060482967204744956
1830,1915,85,4711,1892.5345,0.06013082104599856
1831,1915,84,4711,1892.7988,0.05979416009899349
1832,1915,83,4711,1893.0631,0.059473478727143377
1833,1915,82,4711,1893.3274,0.059169237786924025
1834,1915,81,4711,1893.5917,0.05902341741630757
1835,1915,80,4711,1893.856,0.05874462876670638
1836,1915,79,4711,1894.1203,0.05848328836615274
1837,1915,78,4711,1894.3846,0.05823974259071414
1838,1915,77,4711,1894.6489,0.05801430665749547
1839,1915,76,4711,1894.9132,0.05790847258344197
1840,1915,75,4711,1895.1775,0.05771074652898705
1841,1915,74,4711,1895.4418,0.057531819895268566
1842,1915,73,4711,1895.7061,0.057371917603277735
1843,1915,72,4711,1895.9704,0.0572312339191876
1844,1915,71,4711,1896.2347,0.057109932680401126
1845,1915,70,4711,1896.499,0.05705659447390145
1846,1915,69,4711,1896.7633,0.05696462440248517
1847,1915,68,4711,1897.0276,0.05689235240612979
1848,1915,67,4711,1897.2919,0.056839859455326575
1849,1915,66,4711,1897.5562,0.0568071960674299
1850,1915,65,4711,1897.8205,0.05679438212535625
1851,1915,64,4711,1898.0848,0.056795416466511914
1852,1915,63,4711,1898.3491,0.05681234624780186
1853,1915,62,4711,1898.6134,0.056849039074882105
1854,1915,61,4711,1898.8777,0.05690540475181615
1855,1915,60,4711,1899.142,0.0569813204055545
1856,1915,59,4711,1899.4063,0.05702656196517778
1857,1915,58,4711,1899.6706,0.057131498919559216
1858,1915,57,4711,1899.9349,0.057255530755912776
1859,1915,56,4711,1900.1992,0.05739841398309164
1860,1915,55,4711,1900.4635,0.057559868530103635
1861,1915,54,4711,1900.7278000000001,0.05773957668311868
1862,1915,53,4711,1900.9921,0.05783616601058986
1863,1915,52,4711,1901.2564,0.05804257377118037
1864,1915,51,4711,1901.5207,0.05826626878880349
1865,1915,50,4711,1901.785,0.05850679265361553
1866,1915,49,4711,1902.0493,0.05876364413721208
1867,1915,48,4711,1902.3136,0.05889802411237425
1868,1915,47,4711,1902.5779,0.059178330757969
1869,1915,46,4711,1902.8422,0.05947351724740477
1870,1915,45,4711,1903.1065,0.05978292384780833
1871,1915,44,4711,1903.3708,0.060105843368648756
1872,1915,43,4711,1903.6351,0.06044152063044431
1873,1915,42,4711,1903.8994,0.0606138959264489
1874,1915,41,4711,1904.1637,0.06096720467115741
1875,1915,40,4711,1904.428,0.061331202321370355
1876,1915,39,4711,1904.6923,0.06170498165450172
1877,1915,38,4711,1904.9566,0.06208759608714472
1878,1915,37,4711,1905.2209,0.06247805343098114
1879,1915,36,4711,1905.4852,0.06267590010940088
1880,1915,35,4711,1905.7495,0.06307615935424833
1881,1915,34,4711,1906.0138,0.06348158519993369
1882,1915,33,4711,1906.2781,0.06389103443295603
1883,1915,32,4711,1906.5424,0.06430332472683183
1884,1915,31,4711,1906.8067,0.06451015628958966
1885,1915,30,4711,1907.071,0.06492441524140946
1886,1915,29,4711,1907.3353,0.06533840707559307
1887,1915,28,4711,1907.5996,0.06575082972088238
1888,1915,27,4711,1907.8639,0.06616035165484681
1889,1915,26,4711,1908.1282,0.06656561289921406
1830,1916,86,4711,1893.2702,0.05931927569945236
1831,1916,85,4711,1893.5345,0.05902341741630757
1832,1916,84,4711,1893.7988,0.05874462876670638
1833,1916,83,4711,1894.0631,0.05848328836615274
1834,1916,82,4711,1894.3274,0.058359270750797394
1835,1916,81,4711,1894.5917,0.05812474221014585
1836,1916,80,4711,1894.856,0.05790847258344197
1837,1916,79,4711,1895.1203,0.05771074652898705
1838,1916,78,4711,1895.3846,0.057531819895268566
1839,1916,77,4711,1895.6489,0.057371917603277735
1840,1916,76,4711,1895.9132,0.05729916248485673
1841,1916,75,4711,1896.1775,0.057168151434183016
1842,1916,74,4711,1896.4418,0.05705659447390145
1843,1916,73,4711,1896.7061,0.05696462440248517
1844,1916,72,4711,1896.9704,0.05689235240612979
1845,1916,71,4711,1897.2347,0.056863629677305016
1846,1916,70,4711,1897.499,0.05682104710254518
1847,1916,69,4711,1897.7633,0.05679830787660939
1848,1916,68,4711,1898.0276,0.056795416466511914
1849,1916,67,4711,1898.2919,0.05681234624780186
1850,1916,66,4711,1898.5562,0.056849039074882105
1851,1916,65,4711,1898.8205,0.056874769712814084
1852,1916,64,4711,1899.0848,0.056940927806689384
1853,1916,63,4711,1899.3491,0.05702656196517778
1854,1916,62,4711,1899.6134,0.057131498919559216
1855,1916,61,4711,1899.8777,0.057255530755912776
1856,1916,60,4711,1900.142,0.05739841398309164
1857,1916,59,4711,1900.4063,0.05747683880365999
1858,1916,58,4711,1900.6706,0.05764746226351607
1859,1916,57,4711,1900.9349,0.05783616601058986
1860,1916,56,4711,1901.1992,0.05804257377118037
1861,1916,55,4711,1901.4635,0.05826626878880349
1862,1916,54,4711,1901.7278000000001,0.058384457424988954
1863,1916,53,4711,1901.9921,0.05863321047389184
1864,1916,52,4711,1902.2564,0.05889802411237425
1865,1916,51,4711,1902.5207,0.059178330757969
1866,1916,50,4711,1902.785,0.05947351724740477
1867,1916,49,4711,1903.0493,0.05978292384780833
1868,1916,48,4711,1903.3136,0.05994274056822446
1869,1916,47,4711,1903.5779,0.06027213630975595
1870,1916,46,4711,1903.8422,0.0606138959264489
1871,1916,45,4711,1904.1065,0.06096720467115741
1872,1916,44,4711,1904.3708,0.061331202321370355
1873,1916,43,4711,1904.6351,0.061516927467084245
1874,1916,42,4711,1904.8994,0.06189524537115712
1875,1916,41,4711,1905.1637,0.06228190827444828
1876,1916,40,4711,1905.428,0.06267590010940088
1877,1916,39,4711,1905.6923,0.06307615935424833
1878,1916,38,4711,1905.9566,0.06348158519993369
1879,1916,37,4711,1906.2209,0.06368587997467347
1880,1916,36,4711,1906.4852,0.06409689972388923
1881,1916,35,4711,1906.7495,0.06451015628958966
1882,1916,34,4711,1907.0138,0.06492441524140946
1883,1916,33,4711,1907.2781,0.06533840707559307
1884,1916,32,4711,1907.5424,0.06575082972088238
1885,1916,31,4711,1907.8067,0.06595603761232516
1886,1916,30,4711,1908.071,0.06636360092949149
1887,1916,29,4711,1908.3353,0.06676621383057743
1888,1916,28,4711,1908.5996,0.06716248252364605
1889,1916,27,4711,1908.8639,0.06755099581948065
1890,1916,26,4711,1909.1282,0.06774189988873776
1831,1917,86,4711,1894.2702,0.058359270750797394
1832,1917,85,4711,1894.5345,0.05812474221014585
1833,1917,84,4711,1894.7988,0.05790847258344197
1834,1917,83,4711,1895.0631,0.05771074652898705
1835,1917,82,4711,1895.3274,0.057618918505591456
