yob,year,age,speakerid,time,probability
1858,1912,54,4190,1908.4306,0.04193367689354194
1859,1912,53,4190,1908.4967,0.04193367689354194
1860,1912,52,4190,1908.5628,0.04177455288573793
1861,1912,51,4190,1908.6289,0.04177455288573793
1862,1912,50,4190,1908.695,0.04161864483021572
1863,1912,49,4190,1908.7611,0.04161864483021572
1864,1912,48,4190,1908.8272,0.04146610049793694
1865,1912,47,4190,1908.8933,0.04146610049793694
1866,1912,46,4190,1908.9594,0.04131706612979359
1867,1912,45,4190,1909.0255,0.04131706612979359
1868,1912,44,4190,1909.0916,0.04117168645987596
1869,1912,43,4190,1909.1577,0.04117168645987596
1870,1912,42,4190,1909.2238,0.041030104746048256
1871,1912,41,4190,1909.2899,0.041030104746048256
1872,1912,40,4190,1909.356,0.04089246280766546
1873,1912,39,4190,1909.4221,0.04089246280766546
1874,1912,38,4190,1909.4882,0.04089246280766546
1875,1912,37,4190,1909.5543,0.04075890107026865
1876,1912,36,4190,1909.6204,0.04075890107026865
1877,1912,35,4190,1909.6865,0.04062955861707395
1878,1912,34,4190,1909.7526,0.04062955861707395
1879,1912,33,4190,1909.8187,0.0405045732470813
1880,1912,32,4190,1909.8848,0.0405045732470813
1881,1912,31,4190,1909.9509,0.04038408153961126
1882,1912,30,4190,1910.017,0.04038408153961126
1883,1912,29,4190,1910.0831,0.04026821892507638
1884,1912,28,4190,1910.1492,0.04026821892507638
1885,1912,27,4190,1910.2153,0.04015711976180048
1886,1912,26,4190,1910.2814,0.04015711976180048
1827,1913,86,4190,1907.3154,0.04330419210345806
1828,1913,85,4190,1907.3815,0.04330419210345806
1829,1913,84,4190,1907.4476,0.04312485049468735
1830,1913,83,4190,1907.5137,0.04312485049468735
1831,1913,82,4190,1907.5798,0.042947484740557984
1832,1913,81,4190,1907.6459,0.042947484740557984
1833,1913,80,4190,1907.712,0.04277225570650447
1834,1913,79,4190,1907.7781,0.04277225570650447
1835,1913,78,4190,1907.8442,0.042599322804483204
1836,1913,77,4190,1907.9103,0.042599322804483204
1837,1913,76,4190,1907.9764,0.04242884369133758
1838,1913,75,4190,1908.0425,0.04242884369133758
1839,1913,74,4190,1908.1086,0.04226097394454841
1840,1913,73,4190,1908.1747,0.04226097394454841
1841,1913,72,4190,1908.2408,0.042095867536787825
1842,1913,71,4190,1908.3069,0.042095867536787825
1843,1913,70,4190,1908.373,0.04193367689354194
1844,1913,69,4190,1908.4391,0.04193367689354194
1845,1913,68,4190,1908.5052,0.04193367689354194
1846,1913,67,4190,1908.5713,0.04177455288573793
1847,1913,66,4190,1908.6374,0.04177455288573793
1848,1913,65,4190,1908.7035,0.04161864483021572
1849,1913,64,4190,1908.7696,0.04161864483021572
1850,1913,63,4190,1908.8357,0.04146610049793694
1851,1913,62,4190,1908.9018,0.04146610049793694
1852,1913,61,4190,1908.9679,0.04131706612979359
1853,1913,60,4190,1909.034,0.04131706612979359
1854,1913,59,4190,1909.1001,0.04117168645987596
1855,1913,58,4190,1909.1662,0.04117168645987596
1856,1913,57,4190,1909.2323,0.041030104746048256
1857,1913,56,4190,1909.2984,0.041030104746048256
1858,1913,55,4190,1909.3645,0.04089246280766546
1859,1913,54,4190,1909.4306,0.04089246280766546
1860,1913,53,4190,1909.4967,0.04075890107026865
1861,1913,52,4190,1909.5628,0.04075890107026865
1862,1913,51,4190,1909.6289,0.04062955861707395
1863,1913,50,4190,1909.695,0.04062955861707395
1864,1913,49,4190,1909.7611,0.04062955861707395
1865,1913,48,4190,1909.8272,0.0405045732470813
1866,1913,47,4190,1909.8933,0.0405045732470813
1867,1913,46,4190,1909.9594,0.04038408153961126
1868,1913,45,4190,1910.0255,0.04038408153961126
1869,1913,44,4190,1910.0916,0.04026821892507638
1870,1913,43,4190,1910.1577,0.04026821892507638
1871,1913,42,4190,1910.2238,0.04015711976180048
1872,1913,41,4190,1910.2899,0.04015711976180048
1873,1913,40,4190,1910.356,0.04005091741868043
1874,1913,39,4190,1910.4221,0.04005091741868043
1875,1913,38,4190,1910.4882,0.03994974436349974
1876,1913,37,4190,1910.5543,0.03994974436349974
1877,1913,36,4190,1910.6204,0.03985373225669031
1878,1913,35,4190,1910.6865,0.03985373225669031
1879,1913,34,4190,1910.7526,0.03976301205035548
1880,1913,33,4190,1910.8187,0.03976301205035548
1881,1913,32,4190,1910.8848,0.03967771409864713
1882,1913,31,4190,1910.9509,0.03967771409864713
1883,1913,30,4190,1911.017,0.03967771409864713
1884,1913,29,4190,1911.0831,0.03959796871172878
1885,1913,28,4190,1911.1492,0.03959796871172878
1886,1913,27,4190,1911.2153,0.03952390655877939
1887,1913,26,4190,1911.2814,0.03952390655877939
1828,1914,86,4190,1908.3154,0.042095867536787825
1829,1914,85,4190,1908.3815,0.04193367689354194
1830,1914,84,4190,1908.4476,0.04193367689354194
1831,1914,83,4190,1908.5137,0.04177455288573793
1832,1914,82,4190,1908.5798,0.04177455288573793
1833,1914,81,4190,1908.6459,0.04177455288573793
1834,1914,80,4190,1908.712,0.04161864483021572
1835,1914,79,4190,1908.7781,0.04161864483021572
1836,1914,78,4190,1908.8442,0.04146610049793694
1837,1914,77,4190,1908.9103,0.04146610049793694
1838,1914,76,4190,1908.9764,0.04131706612979359
1839,1914,75,4190,1909.0425,0.04131706612979359
1840,1914,74,4190,1909.1086,0.04117168645987596
1841,1914,73,4190,1909.1747,0.04117168645987596
1842,1914,72,4190,1909.2408,0.041030104746048256
1843,1914,71,4190,1909.3069,0.041030104746048256
1844,1914,70,4190,1909.373,0.04089246280766546
1845,1914,69,4190,1909.4391,0.04089246280766546
1846,1914,68,4190,1909.5052,0.04075890107026865
1847,1914,67,4190,1909.5713,0.04075890107026865
1848,1914,66,4190,1909.6374,0.04062955861707395
1849,1914,65,4190,1909.7035,0.04062955861707395
1850,1914,64,4190,1909.7696,0.0405045732470813
1851,1914,63,4190,1909.8357,0.0405045732470813
1852,1914,62,4190,1909.9018,0.0405045732470813
1853,1914,61,4190,1909.9679,0.04038408153961126
1854,1914,60,4190,1910.034,0.04038408153961126
1855,1914,59,4190,1910.1001,0.04026821892507638
1856,1914,58,4190,1910.1662,0.04026821892507638
1857,1914,57,4190,1910.2323,0.04015711976180048
1858,1914,56,4190,1910.2984,0.04015711976180048
1859,1914,55,4190,1910.3645,0.04005091741868043
1860,1914,54,4190,1910.4306,0.04005091741868043
1861,1914,53,4190,1910.4967,0.03994974436349974
1862,1914,52,4190,1910.5628,0.03994974436349974
1863,1914,51,4190,1910.6289,0.03985373225669031
1864,1914,50,4190,1910.695,0.03985373225669031
1865,1914,49,4190,1910.7611,0.03976301205035548
1866,1914,48,4190,1910.8272,0.03976301205035548
1867,1914,47,4190,1910.8933,0.03967771409864713
1868,1914,46,4190,1910.9594,0.03967771409864713
1869,1914,45,4190,1911.0255,0.03959796871172878
1870,1914,44,4190,1911.0916,0.03959796871172878
1871,1914,43,4190,1911.1577,0.03959796871172878
1872,1914,42,4190,1911.2238,0.03952390655877939
1873,1914,41,4190,1911.2899,0.03952390655877939
1874,1914,40,4190,1911.356,0.03945565810729819
1875,1914,39,4190,1911.4221,0.03945565810729819
1876,1914,38,4190,1911.4882,0.03939335367725939
1877,1914,37,4190,1911.5543,0.03939335367725939
1878,1914,36,4190,1911.6204,0.039337123569502905
1879,1914,35,4190,1911.6865,0.039337123569502905
1880,1914,34,4190,1911.7526,0.039287098198133745
1881,1914,33,4190,1911.8187,0.039287098198133745
1882,1914,32,4190,1911.8848,0.03924340823913289
1883,1914,31,4190,1911.9509,0.03924340823913289
1884,1914,30,4190,1912.017,0.03920618546765939
1885,1914,29,4190,1912.0831,0.03920618546765939
1886,1914,28,4190,1912.1492,0.039175563270734404
1887,1914,27,4190,1912.2153,0.039175563270734404
1888,1914,26,4190,1912.2814,0.03915167580222699
1829,1915,86,4190,1909.3154,0.041030104746048256
1830,1915,85,4190,1909.3815,0.04089246280766546
1831,1915,84,4190,1909.4476,0.04089246280766546
1832,1915,83,4190,1909.5137,0.04075890107026865
1833,1915,82,4190,1909.5798,0.04075890107026865
1834,1915,81,4190,1909.6459,0.04062955861707395
1835,1915,80,4190,1909.712,0.04062955861707395
1836,1915,79,4190,1909.7781,0.0405045732470813
1837,1915,78,4190,1909.8442,0.0405045732470813
1838,1915,77,4190,1909.9103,0.04038408153961126
1839,1915,76,4190,1909.9764,0.04038408153961126
1840,1915,75,4190,1910.0425,0.04038408153961126
1841,1915,74,4190,1910.1086,0.04026821892507638
1842,1915,73,4190,1910.1747,0.04026821892507638
1843,1915,72,4190,1910.2408,0.04015711976180048
1844,1915,71,4190,1910.3069,0.04015711976180048
1845,1915,70,4190,1910.373,0.04005091741868043
1846,1915,69,4190,1910.4391,0.04005091741868043
1847,1915,68,4190,1910.5052,0.03994974436349974
1848,1915,67,4190,1910.5713,0.03994974436349974
1849,1915,66,4190,1910.6374,0.03985373225669031
1850,1915,65,4190,1910.7035,0.03985373225669031
1851,1915,64,4190,1910.7696,0.03976301205035548
1852,1915,63,4190,1910.8357,0.03976301205035548
1853,1915,62,4190,1910.9018,0.03967771409864713
1854,1915,61,4190,1910.9679,0.03967771409864713
1855,1915,60,4190,1911.034,0.03959796871172878
1856,1915,59,4190,1911.1001,0.03959796871172878
1857,1915,58,4190,1911.1662,0.03952390655877939
1858,1915,57,4190,1911.2323,0.03952390655877939
1859,1915,56,4190,1911.2984,0.03952390655877939
1860,1915,55,4190,1911.3645,0.03945565810729819
1861,1915,54,4190,1911.4306,0.03945565810729819
1862,1915,53,4190,1911.4967,0.03939335367725939
1863,1915,52,4190,1911.5628,0.03939335367725939
1864,1915,51,4190,1911.6289,0.039337123569502905
1865,1915,50,4190,1911.695,0.039337123569502905
1866,1915,49,4190,1911.7611,0.039287098198133745
1867,1915,48,4190,1911.8272,0.039287098198133745
1868,1915,47,4190,1911.8933,0.03924340823913289
1869,1915,46,4190,1911.9594,0.03924340823913289
1870,1915,45,4190,1912.0255,0.03920618546765939
1871,1915,44,4190,1912.0916,0.03920618546765939
1872,1915,43,4190,1912.1577,0.039175563270734404
1873,1915,42,4190,1912.2238,0.039175563270734404
1874,1915,41,4190,1912.2899,0.03915167580222699
1875,1915,40,4190,1912.356,0.03915167580222699
1876,1915,39,4190,1912.4221,0.039134658044781015
1877,1915,38,4190,1912.4882,0.039134658044781015
1878,1915,37,4190,1912.5543,0.039134658044781015
1879,1915,36,4190,1912.6204,0.039124645966054
1880,1915,35,4190,1912.6865,0.039124645966054
1881,1915,34,4190,1912.7526,0.03912177667796335
1882,1915,33,4190,1912.8187,0.03912177667796335
1883,1915,32,4190,1912.8848,0.03912618859879088
1884,1915,31,4190,1912.9509,0.03912618859879088
1885,1915,30,4190,1913.017,0.039138021618025085
1886,1915,29,4190,1913.0831,0.039138021618025085
1887,1915,28,4190,1913.1492,0.039157417263788116
1888,1915,27,4190,1913.2153,0.039157417263788116
1889,1915,26,4190,1913.2814,0.03918451887274829
1830,1916,86,4190,1910.3154,0.04015711976180048
1831,1916,85,4190,1910.3815,0.04005091741868043
1832,1916,84,4190,1910.4476,0.04005091741868043
1833,1916,83,4190,1910.5137,0.03994974436349974
1834,1916,82,4190,1910.5798,0.03994974436349974
1835,1916,81,4190,1910.6459,0.03985373225669031
1836,1916,80,4190,1910.712,0.03985373225669031
1837,1916,79,4190,1910.7781,0.03976301205035548
1838,1916,78,4190,1910.8442,0.03976301205035548
1839,1916,77,4190,1910.9103,0.03967771409864713
1840,1916,76,4190,1910.9764,0.03967771409864713
1841,1916,75,4190,1911.0425,0.03959796871172878
1842,1916,74,4190,1911.1086,0.03959796871172878
1843,1916,73,4190,1911.1747,0.03952390655877939
1844,1916,72,4190,1911.2408,0.03952390655877939
1845,1916,71,4190,1911.3069,0.03945565810729819
1846,1916,70,4190,1911.373,0.03945565810729819
1847,1916,69,4190,1911.4391,0.03945565810729819
1848,1916,68,4190,1911.5052,0.03939335367725939
1849,1916,67,4190,1911.5713,0.03939335367725939
1850,1916,66,4190,1911.6374,0.039337123569502905
1851,1916,65,4190,1911.7035,0.039337123569502905
1852,1916,64,4190,1911.7696,0.039287098198133745
1853,1916,63,4190,1911.8357,0.039287098198133745
1854,1916,62,4190,1911.9018,0.03924340823913289
1855,1916,61,4190,1911.9679,0.03924340823913289
1856,1916,60,4190,1912.034,0.03920618546765939
1857,1916,59,4190,1912.1001,0.03920618546765939
1858,1916,58,4190,1912.1662,0.039175563270734404
1859,1916,57,4190,1912.2323,0.039175563270734404
1860,1916,56,4190,1912.2984,0.03915167580222699
1861,1916,55,4190,1912.3645,0.03915167580222699
1862,1916,54,4190,1912.4306,0.039134658044781015
1863,1916,53,4190,1912.4967,0.039134658044781015
1864,1916,52,4190,1912.5628,0.039124645966054
1865,1916,51,4190,1912.6289,0.039124645966054
1866,1916,50,4190,1912.695,0.039124645966054
1867,1916,49,4190,1912.7611,0.03912177667796335
1868,1916,48,4190,1912.8272,0.03912177667796335
1869,1916,47,4190,1912.8933,0.03912618859879088
1870,1916,46,4190,1912.9594,0.03912618859879088
1871,1916,45,4190,1913.0255,0.039138021618025085
1872,1916,44,4190,1913.0916,0.039138021618025085
1873,1916,43,4190,1913.1577,0.039157417263788116
1874,1916,42,4190,1913.2238,0.039157417263788116
1875,1916,41,4190,1913.2899,0.03918451887274829
1876,1916,40,4190,1913.356,0.03918451887274829
1877,1916,39,4190,1913.4221,0.03921947176236445
1878,1916,38,4190,1913.4882,0.03921947176236445
1879,1916,37,4190,1913.5543,0.03926242340537618
1880,1916,36,4190,1913.6204,0.03926242340537618
1881,1916,35,4190,1913.6865,0.03931352360639487
1882,1916,34,4190,1913.7526,0.03931352360639487
1883,1916,33,4190,1913.8187,0.03937292468050222
1884,1916,32,4190,1913.8848,0.03937292468050222
1885,1916,31,4190,1913.9509,0.03937292468050222
1886,1916,30,4190,1914.017,0.0394407816337337
1887,1916,29,4190,1914.0831,0.0394407816337337
1888,1916,28,4190,1914.1492,0.03951725234534647
1889,1916,27,4190,1914.2153,0.03951725234534647
1890,1916,26,4190,1914.2814,0.03960249775174796
1831,1917,86,4190,1911.3154,0.03945565810729819
1832,1917,85,4190,1911.3815,0.03945565810729819
1833,1917,84,4190,1911.4476,0.03939335367725939
1834,1917,83,4190,1911.5137,0.03939335367725939
1835,1917,82,4190,1911.5798,0.03939335367725939
1836,1917,81,4190,1911.6459,0.039337123569502905
1837,1917,80,4190,1911.712,0.039337123569502905
1838,1917,79,4190,1911.7781,0.039287098198133745
1839,1917,78,4190,1911.8442,0.039287098198133745
1840,1917,77,4190,1911.9103,0.03924340823913289
1841,1917,76,4190,1911.9764,0.03924340823913289
1842,1917,75,4190,1912.0425,0.03920618546765939
1843,1917,74,4190,1912.1086,0.03920618546765939
1844,1917,73,4190,1912.1747,0.039175563270734404
1845,1917,72,4190,1912.2408,0.039175563270734404
1846,1917,71,4190,1912.3069,0.03915167580222699
1847,1917,70,4190,1912.373,0.03915167580222699
1848,1917,69,4190,1912.4391,0.039134658044781015
1849,1917,68,4190,1912.5052,0.039134658044781015
1850,1917,67,4190,1912.5713,0.039124645966054
1851,1917,66,4190,1912.6374,0.039124645966054
1852,1917,65,4190,1912.7035,0.03912177667796335
1853,1917,64,4190,1912.7696,0.03912177667796335
1854,1917,63,4190,1912.8357,0.03912177667796335
1855,1917,62,4190,1912.9018,0.03912618859879088
1856,1917,61,4190,1912.9679,0.03912618859879088
1857,1917,60,4190,1913.034,0.039138021618025085
1858,1917,59,4190,1913.1001,0.039138021618025085
1859,1917,58,4190,1913.1662,0.039157417263788116
1860,1917,57,4190,1913.2323,0.039157417263788116
1861,1917,56,4190,1913.2984,0.03918451887274829
1862,1917,55,4190,1913.3645,0.03918451887274829
1863,1917,54,4190,1913.4306,0.03921947176236445
1864,1917,53,4190,1913.4967,0.03921947176236445
1865,1917,52,4190,1913.5628,0.03926242340537618
1866,1917,51,4190,1913.6289,0.03926242340537618
1867,1917,50,4190,1913.695,0.03931352360639487
1868,1917,49,4190,1913.7611,0.03931352360639487
1869,1917,48,4190,1913.8272,0.03937292468050222
1870,1917,47,4190,1913.8933,0.03937292468050222
1871,1917,46,4190,1913.9594,0.0394407816337337
1872,1917,45,4190,1914.0255,0.0394407816337337
1873,1917,44,4190,1914.0916,0.0394407816337337
1874,1917,43,4190,1914.1577,0.03951725234534647
1875,1917,42,4190,1914.2238,0.03951725234534647
1876,1917,41,4190,1914.2899,0.03960249775174796
1877,1917,40,4190,1914.356,0.03960249775174796
1878,1917,39,4190,1914.4221,0.03969668203199568
1879,1917,38,4190,1914.4882,0.03969668203199568
1880,1917,37,4190,1914.5543,0.039799972794740436
1881,1917,36,4190,1914.6204,0.039799972794740436
1882,1917,35,4190,1914.6865,0.03991254126651009
1883,1917,34,4190,1914.7526,0.03991254126651009
1884,1917,33,4190,1914.8187,0.040034562481221045
1885,1917,32,4190,1914.8848,0.040034562481221045
1886,1917,31,4190,1914.9509,0.040166215470793694
1887,1917,30,4190,1915.017,0.040166215470793694
1888,1917,29,4190,1915.0831,0.04030768345675557
1889,1917,28,4190,1915.1492,0.04030768345675557
1890,1917,27,4190,1915.2153,0.040459154042702034
1891,1917,26,4190,1915.2814,0.040459154042702034
1832,1918,86,4190,1912.3154,0.03915167580222699
1833,1918,85,4190,1912.3815,0.03915167580222699
1834,1918,84,4190,1912.4476,0.039134658044781015
1835,1918,83,4190,1912.5137,0.039134658044781015
1836,1918,82,4190,1912.5798,0.039124645966054
1837,1918,81,4190,1912.6459,0.039124645966054
1838,1918,80,4190,1912.712,0.03912177667796335
1839,1918,79,4190,1912.7781,0.03912177667796335
1840,1918,78,4190,1912.8442,0.03912618859879088
1841,1918,77,4190,1912.9103,0.03912618859879088
1842,1918,76,4190,1912.9764,0.03912618859879088
1843,1918,75,4190,1913.0425,0.039138021618025085
1844,1918,74,4190,1913.1086,0.039138021618025085
1845,1918,73,4190,1913.1747,0.039157417263788116
1846,1918,72,4190,1913.2408,0.039157417263788116
1847,1918,71,4190,1913.3069,0.03918451887274829
1848,1918,70,4190,1913.373,0.03918451887274829
1849,1918,69,4190,1913.4391,0.03921947176236445
1850,1918,68,4190,1913.5052,0.03921947176236445
1851,1918,67,4190,1913.5713,0.03926242340537618
1852,1918,66,4190,1913.6374,0.03926242340537618
1853,1918,65,4190,1913.7035,0.03931352360639487
1854,1918,64,4190,1913.7696,0.03931352360639487
1855,1918,63,4190,1913.8357,0.03937292468050222
1856,1918,62,4190,1913.9018,0.03937292468050222
1857,1918,61,4190,1913.9679,0.0394407816337337
1858,1918,60,4190,1914.034,0.0394407816337337
1859,1918,59,4190,1914.1001,0.03951725234534647
1860,1918,58,4190,1914.1662,0.03951725234534647
1861,1918,57,4190,1914.2323,0.03951725234534647
1862,1918,56,4190,1914.2984,0.03960249775174796
1863,1918,55,4190,1914.3645,0.03960249775174796
1864,1918,54,4190,1914.4306,0.03969668203199568
1865,1918,53,4190,1914.4967,0.03969668203199568
1866,1918,52,4190,1914.5628,0.039799972794740436
1867,1918,51,4190,1914.6289,0.039799972794740436
1868,1918,50,4190,1914.695,0.03991254126651009
1869,1918,49,4190,1914.7611,0.03991254126651009
1870,1918,48,4190,1914.8272,0.040034562481221045
1871,1918,47,4190,1914.8933,0.040034562481221045
1872,1918,46,4190,1914.9594,0.040166215470793694
1873,1918,45,4190,1915.0255,0.040166215470793694
1874,1918,44,4190,1915.0916,0.04030768345675557
1875,1918,43,4190,1915.1577,0.04030768345675557
1876,1918,42,4190,1915.2238,0.040459154042702034
1877,1918,41,4190,1915.2899,0.040459154042702034
1878,1918,40,4190,1915.356,0.04062081940748183
1879,1918,39,4190,1915.4221,0.04062081940748183
1880,1918,38,4190,1915.4882,0.04062081940748183
1881,1918,37,4190,1915.5543,0.0407928764989638
1882,1918,36,4190,1915.6204,0.0407928764989638
1883,1918,35,4190,1915.6865,0.04097552722824311
1884,1918,34,4190,1915.7526,0.04097552722824311
1885,1918,33,4190,1915.8187,0.041168978664107896
1886,1918,32,4190,1915.8848,0.041168978664107896
1887,1918,31,4190,1915.9509,0.04137344322762216
1888,1918,30,4190,1916.017,0.04137344322762216
1889,1918,29,4190,1916.0831,0.04158913888661791
1890,1918,28,4190,1916.1492,0.04158913888661791
1891,1918,27,4190,1916.2153,0.04181628934990772
1892,1918,26,4190,1916.2814,0.04181628934990772
1833,1919,86,4190,1913.3154,0.03918451887274829
1834,1919,85,4190,1913.3815,0.03918451887274829
1835,1919,84,4190,1913.4476,0.03921947176236445
1836,1919,83,4190,1913.5137,0.03921947176236445
1837,1919,82,4190,1913.5798,0.03926242340537618
1838,1919,81,4190,1913.6459,0.03926242340537618
1839,1919,80,4190,1913.712,0.03931352360639487
1840,1919,79,4190,1913.7781,0.03931352360639487
1841,1919,78,4190,1913.8442,0.03937292468050222
1842,1919,77,4190,1913.9103,0.03937292468050222
1843,1919,76,4190,1913.9764,0.0394407816337337
1844,1919,75,4190,1914.0425,0.0394407816337337
1845,1919,74,4190,1914.1086,0.03951725234534647
1846,1919,73,4190,1914.1747,0.03951725234534647
1847,1919,72,4190,1914.2408,0.03960249775174796
1848,1919,71,4190,1914.3069,0.03960249775174796
1849,1919,70,4190,1914.373,0.03960249775174796
1850,1919,69,4190,1914.4391,0.03969668203199568
1851,1919,68,4190,1914.5052,0.03969668203199568
1852,1919,67,4190,1914.5713,0.039799972794740436
1853,1919,66,4190,1914.6374,0.039799972794740436
1854,1919,65,4190,1914.7035,0.03991254126651009
1855,1919,64,4190,1914.7696,0.03991254126651009
1856,1919,63,4190,1914.8357,0.040034562481221045
1857,1919,62,4190,1914.9018,0.040034562481221045
1858,1919,61,4190,1914.9679,0.040166215470793694
1859,1919,60,4190,1915.034,0.040166215470793694
1860,1919,59,4190,1915.1001,0.04030768345675557
1861,1919,58,4190,1915.1662,0.04030768345675557
1862,1919,57,4190,1915.2323,0.040459154042702034
1863,1919,56,4190,1915.2984,0.040459154042702034
1864,1919,55,4190,1915.3645,0.04062081940748183
1865,1919,54,4190,1915.4306,0.04062081940748183
1866,1919,53,4190,1915.4967,0.0407928764989638
1867,1919,52,4190,1915.5628,0.0407928764989638
1868,1919,51,4190,1915.6289,0.0407928764989638
1869,1919,50,4190,1915.695,0.04097552722824311
1870,1919,49,4190,1915.7611,0.04097552722824311
1871,1919,48,4190,1915.8272,0.041168978664107896
1872,1919,47,4190,1915.8933,0.041168978664107896
1873,1919,46,4190,1915.9594,0.04137344322762216
1874,1919,45,4190,1916.0255,0.04137344322762216
1875,1919,44,4190,1916.0916,0.04158913888661791
1876,1919,43,4190,1916.1577,0.04158913888661791
1877,1919,42,4190,1916.2238,0.04181628934990772
1878,1919,41,4190,1916.2899,0.04181628934990772
1879,1919,40,4190,1916.356,0.04205512426101118
1880,1919,39,4190,1916.4221,0.04205512426101118
1881,1919,38,4190,1916.4882,0.042305879391151616
1882,1919,37,4190,1916.5543,0.042305879391151616
1883,1919,36,4190,1916.6204,0.042568796831291895
1884,1919,35,4190,1916.6865,0.042568796831291895
1885,1919,34,4190,1916.7526,0.042844125270119965
1886,1919,33,4190,1916.8187,0.042844125270119965
1887,1919,32,4190,1916.8848,0.042844125270119965
1888,1919,31,4190,1916.9509,0.04313212222592024
1889,1919,30,4190,1917.017,0.04313212222592024
1890,1919,29,4190,1917.0831,0.04343305436805908
1891,1919,28,4190,1917.1492,0.04343305436805908
1892,1919,27,4190,1917.2153,0.043747195666450606
1893,1919,26,4190,1917.2814,0.043747195666450606
1834,1920,86,4190,1914.3154,0.03960249775174796
1835,1920,85,4190,1914.3815,0.03969668203199568
1836,1920,84,4190,1914.4476,0.03969668203199568
1837,1920,83,4190,1914.5137,0.039799972794740436
1838,1920,82,4190,1914.5798,0.039799972794740436
1839,1920,81,4190,1914.6459,0.039799972794740436
1840,1920,80,4190,1914.712,0.03991254126651009
1841,1920,79,4190,1914.7781,0.03991254126651009
1842,1920,78,4190,1914.8442,0.040034562481221045
1843,1920,77,4190,1914.9103,0.040034562481221045
1844,1920,76,4190,1914.9764,0.040166215470793694
1845,1920,75,4190,1915.0425,0.040166215470793694
1846,1920,74,4190,1915.1086,0.04030768345675557
1847,1920,73,4190,1915.1747,0.04030768345675557
1848,1920,72,4190,1915.2408,0.040459154042702034
1849,1920,71,4190,1915.3069,0.040459154042702034
1850,1920,70,4190,1915.373,0.04062081940748183
1851,1920,69,4190,1915.4391,0.04062081940748183
1852,1920,68,4190,1915.5052,0.0407928764989638
1853,1920,67,4190,1915.5713,0.0407928764989638
1854,1920,66,4190,1915.6374,0.04097552722824311
1855,1920,65,4190,1915.7035,0.04097552722824311
1856,1920,64,4190,1915.7696,0.041168978664107896
1857,1920,63,4190,1915.8357,0.041168978664107896
1858,1920,62,4190,1915.9018,0.041168978664107896
1859,1920,61,4190,1915.9679,0.04137344322762216
1860,1920,60,4190,1916.034,0.04137344322762216
1861,1920,59,4190,1916.1001,0.04158913888661791
1862,1920,58,4190,1916.1662,0.04158913888661791
1863,1920,57,4190,1916.2323,0.04181628934990772
1864,1920,56,4190,1916.2984,0.04181628934990772
1865,1920,55,4190,1916.3645,0.04205512426101118
1866,1920,54,4190,1916.4306,0.04205512426101118
1867,1920,53,4190,1916.4967,0.042305879391151616
1868,1920,52,4190,1916.5628,0.042305879391151616
1869,1920,51,4190,1916.6289,0.042568796831291895
1870,1920,50,4190,1916.695,0.042568796831291895
1871,1920,49,4190,1916.7611,0.042844125270119965
1872,1920,48,4190,1916.8272,0.042844125270119965
1873,1920,47,4190,1916.8933,0.04313212222592024
1874,1920,46,4190,1916.9594,0.04313212222592024
1875,1920,45,4190,1917.0255,0.04313212222592024
1876,1920,44,4190,1917.0916,0.04343305436805908
1877,1920,43,4190,1917.1577,0.04343305436805908
1878,1920,42,4190,1917.2238,0.043747195666450606
1879,1920,41,4190,1917.2899,0.043747195666450606
1880,1920,40,4190,1917.356,0.04407482748861895
1881,1920,39,4190,1917.4221,0.04407482748861895
1882,1920,38,4190,1917.4882,0.044416238793373516
1883,1920,37,4190,1917.5543,0.044416238793373516
1884,1920,36,4190,1917.6204,0.04477172632169104
1885,1920,35,4190,1917.6865,0.04477172632169104
1886,1920,34,4190,1917.7526,0.045141594784378083
1887,1920,33,4190,1917.8187,0.045141594784378083
1888,1920,32,4190,1917.8848,0.045526157046059564
1889,1920,31,4190,1917.9509,0.045526157046059564
1890,1920,30,4190,1918.017,0.045925734304996045
1891,1920,29,4190,1918.0831,0.045925734304996045
1892,1920,28,4190,1918.1492,0.04634065626820369
1893,1920,27,4190,1918.2153,0.04634065626820369
1894,1920,26,4190,1918.2814,0.04634065626820369
1835,1921,86,4190,1915.3154,0.040459154042702034
1836,1921,85,4190,1915.3815,0.04062081940748183
1837,1921,84,4190,1915.4476,0.04062081940748183
1838,1921,83,4190,1915.5137,0.0407928764989638
1839,1921,82,4190,1915.5798,0.0407928764989638
1840,1921,81,4190,1915.6459,0.04097552722824311
1841,1921,80,4190,1915.712,0.04097552722824311
1842,1921,79,4190,1915.7781,0.041168978664107896
1843,1921,78,4190,1915.8442,0.041168978664107896
1844,1921,77,4190,1915.9103,0.04137344322762216
1845,1921,76,4190,1915.9764,0.04137344322762216
1846,1921,75,4190,1916.0425,0.04137344322762216
1847,1921,74,4190,1916.1086,0.04158913888661791
1848,1921,73,4190,1916.1747,0.04158913888661791
1849,1921,72,4190,1916.2408,0.04181628934990772
1850,1921,71,4190,1916.3069,0.04181628934990772
1851,1921,70,4190,1916.373,0.04205512426101118
1852,1921,69,4190,1916.4391,0.04205512426101118
1853,1921,68,4190,1916.5052,0.042305879391151616
1854,1921,67,4190,1916.5713,0.042305879391151616
1855,1921,66,4190,1916.6374,0.042568796831291895
1856,1921,65,4190,1916.7035,0.042568796831291895
1857,1921,64,4190,1916.7696,0.042844125270119965
