yob,year,age,speakerid,time,probability
1857,1916,59,5157,1833.282,0.8041364853678686
1858,1916,58,5157,1834.684,0.7975397490446331
1859,1916,57,5157,1836.086,0.7895699591176173
1860,1916,56,5157,1837.488,0.7795394640631202
1861,1916,55,5157,1838.89,0.7673776778638302
1862,1916,54,5157,1840.292,0.7530326713633501
1863,1916,53,5157,1841.694,0.736470580692728
1864,1916,52,5157,1843.096,0.7176899850337786
1865,1916,51,5157,1844.498,0.6939654210134619
1866,1916,50,5157,1845.9,0.6706770718214654
1867,1916,49,5157,1847.302,0.6454857680047646
1868,1916,48,5157,1848.704,0.6186221078652118
1869,1916,47,5157,1850.106,0.590381440673027
1870,1916,46,5157,1851.508,0.56110930715749
1871,1916,45,5157,1852.91,0.5274043873807059
1872,1916,44,5157,1854.312,0.4971773955302053
1873,1916,43,5157,1855.714,0.4670847394188169
1874,1916,42,5157,1857.116,0.4374791791650399
1875,1916,41,5157,1858.518,0.40866906824820654
1876,1916,40,5157,1859.92,0.38091506369555717
1877,1916,39,5157,1861.3220000000001,0.35121214273430856
1878,1916,38,5157,1862.724,0.3263267197841678
1879,1916,37,5157,1864.126,0.3029640240139343
1880,1916,36,5157,1865.528,0.2811618990575675
1881,1916,35,5157,1866.93,0.2609182646218212
1882,1916,34,5157,1868.332,0.24219937545319215
1883,1916,33,5157,1869.734,0.22493559409558653
1884,1916,32,5157,1871.136,0.20712716298452313
1885,1916,31,5157,1872.538,0.19260886073082575
1886,1916,30,5157,1873.94,0.1792127950365814
1887,1916,29,5157,1875.342,0.16683848557363826
1888,1916,28,5157,1876.744,0.15539681521101678
1830,1917,87,5157,1795.026,0.2640021447043668
1831,1917,86,5157,1796.428,0.2951911983229597
1832,1917,85,5157,1797.83,0.32805235679664074
1833,1917,84,5157,1799.232,0.3622310064626036
1834,1917,83,5157,1800.634,0.3973032820306533
1835,1917,82,5157,1802.036,0.4372320301432223
1836,1917,81,5157,1803.438,0.47259606364585516
1837,1917,80,5157,1804.84,0.5073370162868737
1838,1917,79,5157,1806.242,0.5410119287963174
1839,1917,78,5157,1807.644,0.5732364043030798
1840,1917,77,5157,1809.046,0.603697559794972
1841,1917,76,5157,1810.448,0.6355681450861491
1842,1917,75,5157,1811.85,0.6615941589501007
1843,1917,74,5157,1813.252,0.6853648680187541
1844,1917,73,5157,1814.654,0.7068567063167578
1845,1917,72,5157,1816.056,0.7260922071711529
1846,1917,71,5157,1817.458,0.7431274990830647
1847,1917,70,5157,1818.86,0.7580404460947034
1848,1917,69,5157,1820.262,0.7723915829618678
1849,1917,68,5157,1821.664,0.7830922429167244
1850,1917,67,5157,1823.066,0.7919459952034932
1851,1917,66,5157,1824.468,0.7990246377253135
1852,1917,65,5157,1825.87,0.8043823951047693
1853,1917,64,5157,1827.272,0.8080517417343068
1854,1917,63,5157,1828.674,0.8101783289177689
1855,1917,62,5157,1830.076,0.8102811279878743
1856,1917,61,5157,1831.478,0.8086665467339414
1857,1917,60,5157,1832.88,0.8052730186456001
1858,1917,59,5157,1834.282,0.800012199138198
1859,1917,58,5157,1835.684,0.7927962144595628
1860,1917,57,5157,1837.086,0.7822442877669374
1861,1917,56,5157,1838.488,0.7706210924864106
1862,1917,55,5157,1839.89,0.7568258663309646
1863,1917,54,5157,1841.292,0.7408197316019083
1864,1917,53,5157,1842.694,0.7225915722845349
1865,1917,52,5157,1844.096,0.7021726633008868
1866,1917,51,5157,1845.498,0.6796433893713116
1867,1917,50,5157,1846.9,0.6519505651732644
1868,1917,49,5157,1848.302,0.6254796591880895
1869,1917,48,5157,1849.704,0.5975523983122973
1870,1917,47,5157,1851.106,0.5685041802869011
1871,1917,46,5157,1852.508,0.5386991785463381
1872,1917,45,5157,1853.91,0.5085163089456207
1873,1917,44,5157,1855.312,0.4745755737641397
1874,1917,43,5157,1856.714,0.44481705628850765
1875,1917,42,5157,1858.116,0.4157820463491733
1876,1917,41,5157,1859.518,0.38774210944020965
1877,1917,40,5157,1860.92,0.3609205303358462
1878,1917,39,5157,1862.3220000000001,0.33548386536230723
1879,1917,38,5157,1863.724,0.31154310855602285
1880,1917,37,5157,1865.126,0.28646573787136237
1881,1917,36,5157,1866.528,0.2658343234563853
1882,1917,35,5157,1867.93,0.24673928087757266
1883,1917,34,5157,1869.332,0.22912031041228315
1884,1917,33,5157,1870.734,0.21288259132708592
1885,1917,32,5157,1872.136,0.19791607874795855
1886,1917,31,5157,1873.538,0.18246224459919216
1887,1917,30,5157,1874.94,0.1698413691537417
1888,1917,29,5157,1876.342,0.1581741345459271
1889,1917,28,5157,1877.744,0.14738276368728728
1831,1918,87,5157,1796.026,0.28722488094269116
1832,1918,86,5157,1797.428,0.31969853076604604
1833,1918,85,5157,1798.83,0.3535847630848264
1834,1918,84,5157,1800.232,0.38847702885816615
1835,1918,83,5157,1801.634,0.42390748420289137
1836,1918,82,5157,1803.036,0.45938229951186993
1837,1918,81,5157,1804.438,0.4987352872845555
1838,1918,80,5157,1805.84,0.5327153120405801
1839,1918,79,5157,1807.242,0.5653346753094938
1840,1918,78,5157,1808.644,0.5962618032640056
1841,1918,77,5157,1810.046,0.6252415441992952
1842,1918,76,5157,1811.448,0.6520956932164318
1843,1918,75,5157,1812.85,0.6796357988332109
1844,1918,74,5157,1814.252,0.7016968279404041
1845,1918,73,5157,1815.654,0.721492253020617
1846,1918,72,5157,1817.056,0.7390709541062706
1847,1918,71,5157,1818.458,0.7545064116610571
1848,1918,70,5157,1819.86,0.7678857480232139
1849,1918,69,5157,1821.262,0.7793002428880919
1850,1918,68,5157,1822.664,0.789901513902508
1851,1918,67,5157,1824.066,0.7974180850386524
1852,1918,66,5157,1825.468,0.8032021098489803
1853,1918,65,5157,1826.87,0.8072917541899316
1854,1918,64,5157,1828.272,0.8097047186266246
1855,1918,63,5157,1829.674,0.8104415979392686
1856,1918,62,5157,1831.076,0.8092339584650705
1857,1918,61,5157,1832.478,0.8062928155192164
1858,1918,60,5157,1833.88,0.8015074497083138
1859,1918,59,5157,1835.282,0.7947879610546391
1860,1918,58,5157,1836.684,0.7860539552599888
1861,1918,57,5157,1838.086,0.7752318289085015
1862,1918,56,5157,1839.488,0.7622564337300398
1863,1918,55,5157,1840.89,0.7450298005593516
1864,1918,54,5157,1842.292,0.7273560071381001
1865,1918,53,5157,1843.694,0.7074792942759698
1866,1918,52,5157,1845.096,0.6854670590855124
1867,1918,51,5157,1846.498,0.6614424586857583
1868,1918,50,5157,1847.9,0.6355933102705902
1869,1918,49,5157,1849.302,0.6046531930318644
1870,1918,48,5157,1850.704,0.5758516326932804
1871,1918,47,5157,1852.106,0.5462008234656128
1872,1918,46,5157,1853.508,0.5160766657621098
1873,1918,45,5157,1854.91,0.4858574684879337
1874,1918,44,5157,1856.312,0.4559076967898798
1875,1918,43,5157,1857.714,0.4229574339322343
1876,1918,42,5157,1859.116,0.3946456051142675
1877,1918,41,5157,1860.518,0.3675017180240444
1878,1918,40,5157,1861.92,0.3417060322364601
1879,1918,39,5157,1863.3220000000001,0.317384146352412
1880,1918,38,5157,1864.724,0.2946048031869587
1881,1918,37,5157,1866.126,0.2733889489833613
1882,1918,36,5157,1867.528,0.2513716543248618
1883,1918,35,5157,1868.93,0.23339142344813762
1884,1918,34,5157,1870.332,0.21681847995404657
1885,1918,33,5157,1871.734,0.20154460436349
1886,1918,32,5157,1873.136,0.18745939668139353
1887,1918,31,5157,1874.538,0.17445776955793665
1888,1918,30,5157,1875.94,0.16100610764106119
1889,1918,29,5157,1877.342,0.15000205981382775
1890,1918,28,5157,1878.744,0.13982724024073764
1832,1919,87,5157,1797.026,0.30733571587973285
1833,1919,86,5157,1798.428,0.3450017769920671
1834,1919,85,5157,1799.83,0.3796845295281521
1835,1919,84,5157,1801.232,0.4150262735365714
1836,1919,83,5157,1802.634,0.4505365588810462
1837,1919,82,5157,1804.036,0.4857218094580034
1838,1919,81,5157,1805.438,0.5201121265881493
1839,1919,80,5157,1806.84,0.5573268039203861
1840,1919,79,5157,1808.242,0.588703955603394
1841,1919,78,5157,1809.644,0.6181902053702166
1842,1919,77,5157,1811.046,0.6455884024503349
1843,1919,76,5157,1812.448,0.6707748836857654
1844,1919,75,5157,1813.85,0.6936910275820665
1845,1919,74,5157,1815.252,0.714332024469875
1846,1919,73,5157,1816.654,0.7348803907717569
1847,1919,72,5157,1818.056,0.7508438503544508
1848,1919,71,5157,1819.458,0.7647286744768609
1849,1919,70,5157,1820.86,0.7766259077670439
1850,1919,69,5157,1822.262,0.7866246488206802
1851,1919,68,5157,1823.664,0.794805163229598
1852,1919,67,5157,1825.066,0.8019160471011275
1853,1919,66,5157,1826.468,0.8064269997390329
1854,1919,65,5157,1827.87,0.8092581793374544
1855,1919,64,5157,1829.272,0.8104155589263463
1856,1919,63,5157,1830.674,0.8098794554782477
1857,1919,62,5157,1832.076,0.8076068737102774
1858,1919,61,5157,1833.478,0.8028817625110439
1859,1919,60,5157,1834.88,0.7966537332562478
1860,1919,59,5157,1836.282,0.7884303494286562
1861,1919,58,5157,1837.684,0.7781371002451949
1862,1919,57,5157,1839.086,0.7657048310775517
1863,1919,56,5157,1840.488,0.7510840699765702
1864,1919,55,5157,1841.89,0.7342438997360857
1865,1919,54,5157,1843.292,0.7126521815953479
1866,1919,53,5157,1844.694,0.6911646372476647
1867,1919,52,5157,1846.096,0.6676281623942801
1868,1919,51,5157,1847.498,0.6422137894299023
1869,1919,50,5157,1848.9,0.6151606410063684
1870,1919,49,5157,1850.302,0.5867714079471692
1871,1919,48,5157,1851.704,0.5536728644781191
1872,1919,47,5157,1853.106,0.5236311635531379
1873,1919,46,5157,1854.508,0.49340103274930347
1874,1919,45,5157,1855.91,0.4633505075581721
1875,1919,44,5157,1857.312,0.4338286809028552
1876,1919,43,5157,1858.714,0.405137200475858
1877,1919,42,5157,1860.116,0.37753113435772456
1878,1919,41,5157,1861.518,0.34802064339475075
1879,1919,40,5157,1862.92,0.32332185826005294
1880,1919,39,5157,1864.3220000000001,0.3001531614516199
1881,1919,38,5157,1865.724,0.2785465751698782
1882,1919,37,5157,1867.126,0.2584960771221441
1883,1919,36,5157,1868.528,0.23996368450436434
1884,1919,35,5157,1869.93,0.22083556338308286
1885,1919,34,5157,1871.332,0.20524738984321644
1886,1919,33,5157,1872.734,0.19087511565073043
1887,1919,32,5157,1874.136,0.17761208616412688
1888,1919,31,5157,1875.538,0.165358960493805
1889,1919,30,5157,1876.94,0.15402832492089477
1890,1919,29,5157,1878.342,0.14229616194065883
1891,1919,28,5157,1879.744,0.13270836040741665
1833,1920,87,5157,1798.026,0.33226064608384165
1834,1920,86,5157,1799.428,0.3665756259240094
1835,1920,85,5157,1800.83,0.40615561163951225
1836,1920,84,5157,1802.232,0.4416703856083019
1837,1920,83,5157,1803.634,0.47698230730707986
1838,1920,82,5157,1805.036,0.5116131927074393
1839,1920,81,5157,1806.438,0.5451264502928821
1840,1920,80,5157,1807.84,0.5771460640227516
1841,1920,79,5157,1809.242,0.611008001508748
1842,1920,78,5157,1810.644,0.6389425600909876
1843,1920,77,5157,1812.046,0.6646898301947507
1844,1920,76,5157,1813.448,0.688175903163093
1845,1920,75,5157,1814.85,0.7093836588493182
1846,1920,74,5157,1816.252,0.7283405085583411
1847,1920,73,5157,1817.654,0.7451059249356963
1848,1920,72,5157,1819.056,0.7614473869433327
1849,1920,71,5157,1820.458,0.7738329607940053
1850,1920,70,5157,1821.86,0.7842983496426835
1851,1920,69,5157,1823.262,0.7929266019576523
1852,1920,68,5157,1824.664,0.7997875785191515
1853,1920,67,5157,1826.066,0.804932989757427
1854,1920,66,5157,1827.468,0.8087071817612193
1855,1920,65,5157,1828.87,0.8102837385508496
1856,1920,64,5157,1830.272,0.8101741521744134
1857,1920,63,5157,1831.674,0.8083412903787431
1858,1920,62,5157,1833.076,0.8047194352068472
1859,1920,61,5157,1834.478,0.7992188189928582
1860,1920,60,5157,1835.88,0.7917527493035105
1861,1920,59,5157,1837.282,0.7809084785827508
1862,1920,58,5157,1838.684,0.7690164028298642
1863,1920,57,5157,1840.086,0.7549465885423547
1864,1920,56,5157,1841.488,0.73866253392536
1865,1920,55,5157,1842.89,0.7201578686492893
1866,1920,54,5157,1844.292,0.6994696723826919
1867,1920,53,5157,1845.694,0.6736961594043891
1868,1920,52,5157,1847.096,0.6487315301273314
1869,1920,51,5157,1848.498,0.622061990342019
1870,1920,50,5157,1849.9,0.5939753374187913
1871,1920,49,5157,1851.302,0.5648123087890776
1872,1920,48,5157,1852.704,0.5349391355000991
1873,1920,47,5157,1854.106,0.5009558688853543
1874,1920,46,5157,1855.508,0.47082665326462064
1875,1920,45,5157,1856.91,0.44114215448636623
1876,1920,44,5157,1858.312,0.41221751015727165
1877,1920,43,5157,1859.714,0.38431883921283394
1878,1920,42,5157,1861.116,0.3576623429390675
1879,1920,41,5157,1862.518,0.3324078562795287
1880,1920,40,5157,1863.92,0.30579932140403
1881,1920,39,5157,1865.3220000000001,0.28380161060754777
1882,1920,38,5157,1866.724,0.2633643157035701
1883,1920,37,5157,1868.126,0.24445784797584663
1884,1920,36,5157,1869.528,0.22701725841074932
1885,1920,35,5157,1870.93,0.2109445465611924
1886,1920,34,5157,1872.332,0.19436013309676978
1887,1920,33,5157,1873.734,0.1808294511029917
1888,1920,32,5157,1875.136,0.16833256692263604
1889,1920,31,5157,1876.538,0.15677870906563854
1890,1920,30,5157,1877.94,0.14609226613693072
1891,1920,29,5157,1879.342,0.13621456728217066
1892,1920,28,5157,1880.744,0.12709484791253162
1834,1921,87,5157,1799.026,0.3579004191268337
1835,1921,86,5157,1800.428,0.39288641416855813
1836,1921,85,5157,1801.83,0.42834960897068663
1837,1921,84,5157,1803.232,0.4682000337168526
1838,1921,83,5157,1804.634,0.5030441067331298
1839,1921,82,5157,1806.036,0.5368746512869494
1840,1921,81,5157,1807.438,0.5692990926367698
1841,1921,80,5157,1808.84,0.5999951514951097
1842,1921,79,5157,1810.242,0.628717397672915
1843,1921,78,5157,1811.644,0.6552969786803711
1844,1921,77,5157,1813.046,0.6825181663810792
1845,1921,76,5157,1814.448,0.7042944555723636
1846,1921,75,5157,1815.85,0.7238094998823343
1847,1921,74,5157,1817.252,0.7411158975949411
1848,1921,73,5157,1818.654,0.7562894054155795
1849,1921,72,5157,1820.056,0.7694181522172695
1850,1921,71,5157,1821.458,0.7818572944614918
1851,1921,70,5157,1822.86,0.7909376750044048
1852,1921,69,5157,1824.262,0.7982348362786963
1853,1921,68,5157,1825.664,0.8038054493999295
1854,1921,67,5157,1827.066,0.8076848276196515
1855,1921,66,5157,1828.468,0.809888777754627
1856,1921,65,5157,1829.87,0.8103613093550985
1857,1921,64,5157,1831.272,0.8089640523274415
1858,1921,63,5157,1832.674,0.8057974154169417
1859,1921,62,5157,1834.076,0.8007750242998681
1860,1921,61,5157,1835.478,0.7938079070237294
1861,1921,60,5157,1836.88,0.7848168821445046
1862,1921,59,5157,1838.282,0.773728717017741
1863,1921,58,5157,1839.684,0.7586705549480263
1864,1921,57,5157,1841.086,0.7429421568211674
1865,1921,56,5157,1842.488,0.7249909849487266
1866,1921,55,5157,1843.89,0.7048426045488785
1867,1921,54,5157,1845.292,0.6825708335347558
1868,1921,53,5157,1846.694,0.6583064972075491
1869,1921,52,5157,1848.096,0.6288744993771611
1870,1921,51,5157,1849.498,0.6011119192516688
1871,1921,50,5157,1850.9,0.5721841943632213
1872,1921,49,5157,1852.302,0.542453326583746
1873,1921,48,5157,1853.704,0.5122968545959641
1874,1921,47,5157,1855.106,0.48209167634784345
1875,1921,46,5157,1856.508,0.45220039931079037
1876,1921,45,5157,1857.91,0.4193621872796813
1877,1921,44,5157,1859.312,0.39118449544433204
1878,1921,43,5157,1860.714,0.3642004162818901
1879,1921,42,5157,1862.116,0.3385833092774941
1880,1921,41,5157,1863.518,0.3144515028858384
1881,1921,40,5157,1864.92,0.2918673214758265
1882,1921,39,5157,1866.3220000000001,0.2683283767458591
1883,1921,38,5157,1867.724,0.2490438336127039
1884,1921,37,5157,1869.126,0.23124496212361276
1885,1921,36,5157,1870.528,0.21484049609640488
1886,1921,35,5157,1871.93,0.19972116492534078
1887,1921,34,5157,1873.332,0.18577702108272792
1888,1921,33,5157,1874.734,0.17136505818566947
1889,1921,32,5157,1876.136,0.15958322257143528
1890,1921,31,5157,1877.538,0.14868599448419273
1891,1921,30,5157,1878.94,0.13861102164947595
1892,1921,29,5157,1880.342,0.1293062017513439
1893,1921,28,5157,1881.744,0.12072702951287453
1835,1922,87,5157,1800.026,0.38407608347509165
1836,1922,86,5157,1801.428,0.41946604753006256
1837,1922,85,5157,1802.83,0.4549624591548165
1838,1922,84,5157,1804.232,0.4900732813834932
1839,1922,83,5157,1805.634,0.5285346227953961
1840,1922,82,5157,1807.036,0.5613437176479341
1841,1922,81,5157,1808.438,0.5924979274957738
1842,1922,80,5157,1809.84,0.6217323857124233
1843,1922,79,5157,1811.242,0.6488594513297163
1844,1922,78,5157,1812.644,0.6737641269959818
1845,1922,77,5157,1814.046,0.6963951704666483
1846,1922,76,5157,1815.448,0.7191403385182917
1847,1922,75,5157,1816.85,0.736992505210792
1848,1922,74,5157,1818.252,0.7526912859502214
1849,1922,73,5157,1819.654,0.7663226482862716
1850,1922,72,5157,1821.056,0.77797781789333
1851,1922,71,5157,1822.458,0.7877451384194509
1852,1922,70,5157,1823.86,0.7965742896191076
1853,1922,69,5157,1825.262,0.8025723274481208
1854,1922,68,5157,1826.664,0.8068724898490975
1855,1922,67,5157,1828.066,0.8094945120525745
1856,1922,66,5157,1829.468,0.8104418381041659
1857,1922,65,5157,1830.87,0.8096915316215394
1858,1922,64,5157,1832.272,0.8071973641295702
1859,1922,63,5157,1833.674,0.8022096410425543
1860,1922,62,5157,1835.076,0.7957365218107966
1861,1922,61,5157,1836.478,0.787258398264776
1862,1922,60,5157,1837.88,0.776701258798557
1863,1922,59,5157,1839.282,0.763997777430244
1864,1922,58,5157,1840.684,0.7491007445702216
1865,1922,57,5157,1842.086,0.7296865504384953
1866,1922,56,5157,1843.488,0.7100825446642106
1867,1922,55,5157,1844.89,0.6883317577547651
1868,1922,54,5157,1846.292,0.6645498220549809
1869,1922,53,5157,1847.694,0.6389161220980706
1870,1922,52,5157,1849.096,0.6116782286612552
1871,1922,51,5157,1850.498,0.5795057862548034
1872,1922,50,5157,1851.9,0.5499409182013741
1873,1922,49,5157,1853.302,0.519855012832364
1874,1922,48,5157,1854.704,0.489627488431239
1875,1922,47,5157,1856.106,0.459624611347515
1876,1922,46,5157,1857.508,0.43019120237215386
1877,1922,45,5157,1858.91,0.40162237542688156
1878,1922,44,5157,1860.312,0.3708241423947333
1879,1922,43,5157,1861.714,0.3448518691450203
1880,1922,42,5157,1863.116,0.32034096355282266
1881,1922,41,5157,1864.518,0.2973667510460153
1882,1922,40,5157,1865.92,0.27595560502372973
1883,1922,39,5157,1867.3220000000001,0.25609765365762044
1884,1922,38,5157,1868.724,0.23555989945495043
1885,1922,37,5157,1870.126,0.2188167625147693
1886,1922,36,5157,1871.528,0.2033866083509035
1887,1922,35,5157,1872.93,0.18915869483083136
1888,1922,34,5157,1874.332,0.17602713859281413
1889,1922,33,5157,1875.734,0.1638938283925968
1890,1922,32,5157,1877.136,0.1513310639561619
1891,1922,31,5157,1878.538,0.14105558682707578
1892,1922,30,5157,1879.94,0.13156285483270355
1893,1922,29,5157,1881.342,0.12280579296200106
1894,1922,28,5157,1882.744,0.11474783550244129
1836,1923,87,5157,1801.026,0.4105891369211341
1837,1923,86,5157,1802.428,0.4461055489647045
1838,1923,85,5157,1803.83,0.4813578555137376
1839,1923,84,5157,1805.232,0.5158718273356762
1840,1923,83,5157,1806.634,0.5492175392603141
1841,1923,82,5157,1808.036,0.5848803380944432
1842,1923,81,5157,1809.438,0.6146153042390534
1843,1923,80,5157,1810.84,0.6422827116752288
1844,1923,79,5157,1812.242,0.6677500971887185
1845,1923,78,5157,1813.644,0.6909512824972751
1846,1923,77,5157,1815.046,0.7118754000190474
1847,1923,76,5157,1816.448,0.7305545429691864
1848,1923,75,5157,1817.85,0.7489639281658724
1849,1923,74,5157,1819.252,0.7631036473041077
1850,1923,73,5157,1820.654,0.775244345229126
1851,1923,72,5157,1822.056,0.7854757681827181
1852,1923,71,5157,1823.458,0.7938796184059922
1853,1923,70,5157,1824.86,0.8005237424307629
1854,1923,69,5157,1826.262,0.8059552653309594
1855,1923,68,5157,1827.664,0.8089957339809564
1856,1923,67,5157,1829.066,0.810362835759934
1857,1923,66,5157,1830.468,0.8100402936866926
1858,1923,65,5157,1831.87,0.8079881226797901
1859,1923,64,5157,1833.272,0.8041364853678686
1860,1923,63,5157,1834.674,0.7983947244362769
1861,1923,62,5157,1836.076,0.7895699591176173
1862,1923,61,5157,1837.478,0.7795394640631202
1863,1923,60,5157,1838.88,0.7673776778638302
1864,1923,59,5157,1840.282,0.7530326713633501
1865,1923,58,5157,1841.684,0.736470580692728
1866,1923,57,5157,1843.086,0.7176899850337786
1867,1923,56,5157,1844.488,0.6939654210134619
1868,1923,55,5157,1845.89,0.6706770718214654
1869,1923,54,5157,1847.292,0.6454857680047646
1870,1923,53,5157,1848.694,0.6186221078652118
1871,1923,52,5157,1850.096,0.590381440673027
1872,1923,51,5157,1851.498,0.56110930715749
1873,1923,50,5157,1852.9,0.5274043873807059
1874,1923,49,5157,1854.302,0.4971773955302053
1875,1923,48,5157,1855.704,0.4670847394188169
1876,1923,47,5157,1857.106,0.4374791791650399
1877,1923,46,5157,1858.508,0.40866906824820654
1878,1923,45,5157,1859.91,0.38091506369555717
1879,1923,44,5157,1861.312,0.3544261264287662
1880,1923,43,5157,1862.714,0.3263267197841678
1881,1923,42,5157,1864.116,0.3029640240139343
1882,1923,41,5157,1865.518,0.2811618990575675
1883,1923,40,5157,1866.92,0.2609182646218212
1884,1923,39,5157,1868.3220000000001,0.24219937545319215
1885,1923,38,5157,1869.724,0.22493559409558653
1886,1923,37,5157,1871.126,0.20712716298452313
1887,1923,36,5157,1872.528,0.19260886073082575
1888,1923,35,5157,1873.93,0.1792127950365814
1889,1923,34,5157,1875.332,0.16683848557363826
1890,1923,33,5157,1876.734,0.15539681521101678
1891,1923,32,5157,1878.136,0.14481440069018897
1892,1923,31,5157,1879.538,0.13503413146076035
1893,1923,30,5157,1880.94,0.12492822326429924
1894,1923,29,5157,1882.342,0.11669851314864862
1895,1923,28,5157,1883.744,0.10914526704266993
1837,1924,87,5157,1802.026,0.4372320301432223
1838,1924,86,5157,1803.428,0.47259606364585516
1839,1924,85,5157,1804.83,0.5073370162868737
1840,1924,84,5157,1806.232,0.5410119287963174
1841,1924,83,5157,1807.634,0.5732364043030798
1842,1924,82,5157,1809.036,0.603697559794972
1843,1924,81,5157,1810.438,0.6321596806522934
1844,1924,80,5157,1811.84,0.6615941589501007
1845,1924,79,5157,1813.242,0.6853648680187541
1846,1924,78,5157,1814.644,0.7068567063167578
1847,1924,77,5157,1816.046,0.7260922071711529
1848,1924,76,5157,1817.448,0.7431274990830647
1849,1924,75,5157,1818.85,0.7580404460947034
1850,1924,74,5157,1820.252,0.7723915829618678
1851,1924,73,5157,1821.654,0.7830922429167244
1852,1924,72,5157,1823.056,0.7919459952034932
1853,1924,71,5157,1824.458,0.7990246377253135
1854,1924,70,5157,1825.86,0.8043823951047693
1855,1924,69,5157,1827.262,0.8080517417343068
1856,1924,68,5157,1828.664,0.8101783289177689
1857,1924,67,5157,1830.066,0.8102811279878743
1858,1924,66,5157,1831.468,0.8086665467339414
1859,1924,65,5157,1832.87,0.8052730186456001
1860,1924,64,5157,1834.272,0.800012199138198
1861,1924,63,5157,1835.674,0.7927962144595628
1862,1924,62,5157,1837.076,0.7835470403929299
1863,1924,61,5157,1838.478,0.7706210924864106
1864,1924,60,5157,1839.88,0.7568258663309646
1865,1924,59,5157,1841.282,0.7408197316019083
1866,1924,58,5157,1842.684,0.7225915722845349
1867,1924,57,5157,1844.086,0.7021726633008868
1868,1924,56,5157,1845.488,0.6796433893713116
1869,1924,55,5157,1846.89,0.6519505651732644
1870,1924,54,5157,1848.292,0.6254796591880895
1871,1924,53,5157,1849.694,0.5975523983122973
1872,1924,52,5157,1851.096,0.5685041802869011
1873,1924,51,5157,1852.498,0.5386991785463381
1874,1924,50,5157,1853.9,0.5085163089456207
1875,1924,49,5157,1855.302,0.47833081245347786
1876,1924,48,5157,1856.704,0.44481705628850765
1877,1924,47,5157,1858.106,0.4157820463491733
1878,1924,46,5157,1859.508,0.38774210944020965
1879,1924,45,5157,1860.91,0.3609205303358462
1880,1924,44,5157,1862.312,0.33548386536230723
1881,1924,43,5157,1863.714,0.31154310855602285
1882,1924,42,5157,1865.116,0.28646573787136237
1883,1924,41,5157,1866.518,0.2658343234563853
1884,1924,40,5157,1867.92,0.24673928087757266
1885,1924,39,5157,1869.3220000000001,0.22912031041228315
1886,1924,38,5157,1870.724,0.21288259132708592
1887,1924,37,5157,1872.126,0.19791607874795855
1888,1924,36,5157,1873.528,0.18246224459919216
1889,1924,35,5157,1874.93,0.1698413691537417
1890,1924,34,5157,1876.332,0.1581741345459271
1891,1924,33,5157,1877.734,0.14738276368728728
1892,1924,32,5157,1879.136,0.13740683070879026
1893,1924,31,5157,1880.538,0.12819489929933478
1894,1924,30,5157,1881.94,0.11970386349522717
1895,1924,29,5157,1883.342,0.11097158063569507
1896,1924,28,5157,1884.744,0.10390922078760184
1838,1925,87,5157,1803.026,0.45938229951186993
1839,1925,86,5157,1804.428,0.4987352872845555
1840,1925,85,5157,1805.83,0.5327153120405801
1841,1925,84,5157,1807.232,0.5653346753094938
1842,1925,83,5157,1808.634,0.5962618032640056
1843,1925,82,5157,1810.036,0.6252415441992952
1844,1925,81,5157,1811.438,0.6520956932164318
1845,1925,80,5157,1812.84,0.6767177776123485
1846,1925,79,5157,1814.242,0.7016968279404041
1847,1925,78,5157,1815.644,0.721492253020617
1848,1925,77,5157,1817.046,0.7390709541062706
1849,1925,76,5157,1818.448,0.7545064116610571
1850,1925,75,5157,1819.85,0.7678857480232139
1851,1925,74,5157,1821.252,0.7793002428880919
1852,1925,73,5157,1822.654,0.789901513902508
1853,1925,72,5157,1824.056,0.7974180850386524
1854,1925,71,5157,1825.458,0.8032021098489803
1855,1925,70,5157,1826.86,0.8072917541899316
1856,1925,69,5157,1828.262,0.8097047186266246
1857,1925,68,5157,1829.664,0.8104415979392686
1858,1925,67,5157,1831.066,0.8094764072443256
1859,1925,66,5157,1832.468,0.8062928155192164
1860,1925,65,5157,1833.87,0.8015074497083138
1861,1925,64,5157,1835.272,0.7947879610546391
1862,1925,63,5157,1836.674,0.7860539552599888
1863,1925,62,5157,1838.076,0.7752318289085015
1864,1925,61,5157,1839.478,0.7622564337300398
1865,1925,60,5157,1840.88,0.7450298005593516
1866,1925,59,5157,1842.282,0.7273560071381001
1867,1925,58,5157,1843.684,0.7074792942759698
1868,1925,57,5157,1845.086,0.6854670590855124
1869,1925,56,5157,1846.488,0.6614424586857583
1870,1925,55,5157,1847.89,0.6355933102705902
1871,1925,54,5157,1849.292,0.6046531930318644
1872,1925,53,5157,1850.694,0.5758516326932804
1873,1925,52,5157,1852.096,0.5462008234656128
1874,1925,51,5157,1853.498,0.5160766657621098
1875,1925,50,5157,1854.9,0.4858574684879337
1876,1925,49,5157,1856.302,0.4559076967898798
1877,1925,48,5157,1857.704,0.42656727804863886
1878,1925,47,5157,1859.106,0.3946456051142675
1879,1925,46,5157,1860.508,0.3675017180240444
1880,1925,45,5157,1861.91,0.3417060322364601
1881,1925,44,5157,1863.312,0.317384146352412
1882,1925,43,5157,1864.714,0.2946048031869587
1883,1925,42,5157,1866.116,0.2733889489833613
1884,1925,41,5157,1867.518,0.2513716543248618
