yob,year,age,speakerid,speakerXsessionid,time,probability
1849,1907,58,5175,43051751,1884.9948,0.3490111068448862
1850,1907,57,5175,43051751,1885.3742,0.34890443325857545
1851,1907,56,5175,43051751,1885.7536,0.34873121908547977
1852,1907,55,5175,43051751,1886.133,0.3485412287584081
1853,1907,54,5175,43051751,1886.5124,0.34840478458590407
1854,1907,53,5175,43051751,1886.8918,0.34818484111091613
1855,1907,52,5175,43051751,1887.2712,0.3479459637162509
1856,1907,51,5175,43051751,1887.6506,0.34777592279661523
1857,1907,50,5175,43051751,1888.03,0.3475043804841317
1858,1907,49,5175,43051751,1888.4094,0.3473122511383727
1859,1907,48,5175,43051751,1888.7888,0.3470073141910588
1860,1907,47,5175,43051751,1889.1682,0.34668231533285454
1861,1907,46,5175,43051751,1889.5476,0.3464545910576531
1862,1907,45,5175,43051751,1889.927,0.346096664303346
1863,1907,44,5175,43051751,1890.3064,0.3457195642898847
1864,1907,43,5175,43051751,1890.6858,0.34545782300944733
1865,1907,42,5175,43051751,1891.0652,0.34505027569006347
1866,1907,41,5175,43051751,1891.4446,0.3446256257814927
1867,1907,40,5175,43051751,1891.824,0.3443335418261992
1868,1907,39,5175,43051751,1892.2034,0.34388281278956906
1869,1907,38,5175,43051751,1892.5828,0.34357448196076656
1870,1907,37,5175,43051751,1892.9622,0.3431012499043721
1871,1907,36,5175,43051751,1893.3416,0.3426164637606916
1872,1907,35,5175,43051751,1893.721,0.3422876333550509
1873,1907,34,5175,43051751,1894.1004,0.3417871559428282
1874,1907,33,5175,43051751,1894.4798,0.3412795316798541
1875,1907,32,5175,43051751,1894.8592,0.3409380190095161
1876,1907,31,5175,43051751,1895.2386,0.3404224440545442
1877,1907,30,5175,43051751,1895.618,0.33990452779284935
1878,1907,29,5175,43051751,1895.9974,0.33955885572674793
1824,1908,84,5175,43051751,1876.1304,0.3511961109597914
1825,1908,83,5175,43051751,1876.5098,0.351041964726009
1826,1908,82,5175,43051751,1876.8892,0.35094630447856207
1827,1908,81,5175,43051751,1877.2686,0.35081284966947296
1828,1908,80,5175,43051751,1877.648,0.35069059588453844
1829,1908,79,5175,43051751,1878.0274,0.3506148015155219
1830,1908,78,5175,43051751,1878.4068,0.35050882665935384
1831,1908,77,5175,43051751,1878.7862,0.3504110149296525
1832,1908,76,5175,43051751,1879.1656,0.35034969441164315
1833,1908,75,5175,43051751,1879.545,0.3502625154081446
1834,1908,74,5175,43051751,1879.9244,0.35017980263402787
1835,1908,73,5175,43051751,1880.3038,0.3501263954404767
1836,1908,72,5175,43051751,1880.6832,0.35004773002196815
1837,1908,71,5175,43051751,1881.0626,0.34999555983822317
1838,1908,70,5175,43051751,1881.442,0.34991651227993686
1839,1908,69,5175,43051751,1881.8214,0.34983505542736826
1840,1908,68,5175,43051751,1882.2008,0.34977859917475973
1841,1908,67,5175,43051751,1882.5802,0.34968947123582883
1842,1908,66,5175,43051751,1882.9596,0.34959356776160805
1843,1908,65,5175,43051751,1883.339,0.34952507948944317
1844,1908,64,5175,43051751,1883.7184,0.34941436627503336
1845,1908,63,5175,43051751,1884.0978,0.34929274192162185
1846,1908,62,5175,43051751,1884.4772,0.3492048854747195
1847,1908,61,5175,43051751,1884.8566,0.3490619295325927
1848,1908,60,5175,43051751,1885.236,0.3489586226413221
1849,1908,59,5175,43051751,1885.6154,0.34879077148200976
1850,1908,58,5175,43051751,1885.9948,0.3486064829568249
1851,1908,57,5175,43051751,1886.3742,0.34847400629260467
1852,1908,56,5175,43051751,1886.7536,0.3482602284619023
1853,1908,55,5175,43051751,1887.133,0.34802772952771466
1854,1908,54,5175,43051751,1887.5124,0.3478620334281738
1855,1908,53,5175,43051751,1887.8918,0.3475971071192528
1856,1908,52,5175,43051751,1888.2712,0.3473122511383727
1857,1908,51,5175,43051751,1888.6506,0.3471111934095125
1858,1908,50,5175,43051751,1889.03,0.3467928691480998
1859,1908,49,5175,43051751,1889.4094,0.3465695521999203
1860,1908,48,5175,43051751,1889.7888,0.34621813053592
1861,1908,47,5175,43051751,1890.1682,0.34584735838846753
1862,1908,46,5175,43051751,1890.5476,0.3455897098801387
1863,1908,45,5175,43051751,1890.927,0.34518807316585093
1864,1908,44,5175,43051751,1891.3064,0.3447690136210273
1865,1908,43,5175,43051751,1891.6858,0.34448045424305823
1866,1908,42,5175,43051751,1892.0652,0.3440346741108692
1867,1908,41,5175,43051751,1892.4446,0.34357448196076656
1868,1908,40,5175,43051751,1892.824,0.3432603532751298
1869,1908,39,5175,43051751,1893.2034,0.3427792469490354
1870,1908,38,5175,43051751,1893.5828,0.34245257225115455
1871,1908,37,5175,43051751,1893.9622,0.34195486195945113
1872,1908,36,5175,43051751,1894.3416,0.3414494253596699
1873,1908,35,5175,43051751,1894.721,0.3411090406347848
1874,1908,34,5175,43051751,1895.1004,0.3405946530862871
1875,1908,33,5175,43051751,1895.4798,0.3400773133911887
1876,1908,32,5175,43051751,1895.8592,0.33973168597267367
1877,1908,31,5175,43051751,1896.2386,0.3392134998889559
1878,1908,30,5175,43051751,1896.618,0.3386972299927299
1879,1908,29,5175,43051751,1896.9974,0.33835499312189166
1825,1909,84,5175,43051751,1877.1304,0.3508560413655651
1826,1909,83,5175,43051751,1877.5098,0.35073016519992123
1827,1909,82,5175,43051751,1877.8892,0.3506521552059483
1828,1909,81,5175,43051751,1878.2686,0.3505431820615349
1829,1909,80,5175,43051751,1878.648,0.35044279142596124
1830,1909,79,5175,43051751,1879.0274,0.35037999958888466
1831,1909,78,5175,43051751,1879.4068,0.3502910056902162
1832,1909,77,5175,43051751,1879.7862,0.3502069697213322
1833,1909,76,5175,43051751,1880.1656,0.3501529637286728
1834,1909,75,5175,43051751,1880.545,0.3500738375327387
1835,1909,74,5175,43051751,1880.9244,0.34999555983822317
1836,1909,73,5175,43051751,1881.3038,0.3499430479272726
1837,1909,72,5175,43051751,1881.6832,0.3498625770507783
1838,1909,71,5175,43051751,1882.0626,0.3498070831079368
1839,1909,70,5175,43051751,1882.442,0.34971985364204444
1840,1909,69,5175,43051751,1882.8214,0.3496263875866597
1841,1909,68,5175,43051751,1883.2008,0.34955981771325617
1842,1909,67,5175,43051751,1883.5802,0.3494524099905411
1843,1909,66,5175,43051751,1883.9596,0.3493345859012466
1844,1909,65,5175,43051751,1884.339,0.34924952549165017
1845,1909,64,5175,43051751,1884.7184,0.3491111357442774
1846,1909,63,5175,43051751,1885.0978,0.3490111068448862
1847,1909,62,5175,43051751,1885.4772,0.34884849645957766
1848,1909,61,5175,43051751,1885.8566,0.3486698015972925
1849,1909,60,5175,43051751,1886.236,0.3485412287584081
1850,1909,59,5175,43051751,1886.6154,0.3483335344387566
1851,1909,58,5175,43051751,1886.9948,0.3481073487189722
1852,1909,57,5175,43051751,1887.3742,0.3479459637162509
1853,1909,56,5175,43051751,1887.7536,0.34768761796725317
1854,1909,55,5175,43051751,1888.133,0.34740943036245114
1855,1909,54,5175,43051751,1888.5124,0.34721283929199687
1856,1909,53,5175,43051751,1888.8918,0.346901204456371
1857,1909,52,5175,43051751,1889.2712,0.34668231533285454
1858,1909,51,5175,43051751,1889.6506,0.3463374453275427
1859,1909,50,5175,43051751,1890.03,0.345973066331618
1860,1909,49,5175,43051751,1890.4094,0.3457195642898847
1861,1909,48,5175,43051751,1890.7888,0.3453239335093625
1862,1909,47,5175,43051751,1891.1682,0.3449105766868452
1863,1909,46,5175,43051751,1891.5476,0.3446256257814927
1864,1909,45,5175,43051751,1891.927,0.3441849330546415
1865,1909,44,5175,43051751,1892.3064,0.3437293984490647
1866,1909,43,5175,43051751,1892.6858,0.34341811565669866
1867,1909,42,5175,43051751,1893.0652,0.34294086192478335
1868,1909,41,5175,43051751,1893.4446,0.3426164637606916
1869,1909,40,5175,43051751,1893.824,0.34212170898408917
1870,1909,39,5175,43051751,1894.2034,0.3416186553660833
1871,1909,38,5175,43051751,1894.5828,0.3412795316798541
1872,1909,37,5175,43051751,1894.9622,0.3407665339900219
1873,1909,36,5175,43051751,1895.3416,0.3402499748187201
1874,1909,35,5175,43051751,1895.721,0.33990452779284935
1875,1909,34,5175,43051751,1896.1004,0.3393861046168914
1876,1909,33,5175,43051751,1896.4798,0.33886899649030805
1877,1909,32,5175,43051751,1896.8592,0.3385258740587279
1878,1909,31,5175,43051751,1897.2386,0.3380149098460221
1879,1909,30,5175,43051751,1897.618,0.3376774779755196
1880,1909,29,5175,43051751,1897.9974,0.3371773483716484
1826,1910,84,5175,43051751,1878.1304,0.35057849186932916
1827,1910,83,5175,43051751,1878.5098,0.35047537903946874
1828,1910,82,5175,43051751,1878.8892,0.3504110149296525
1829,1910,81,5175,43051751,1879.2686,0.35032004741906564
1830,1910,80,5175,43051751,1879.648,0.35023452190716686
1831,1910,79,5175,43051751,1880.0274,0.35017980263402787
1832,1910,78,5175,43051751,1880.4068,0.3501000396091756
1833,1910,77,5175,43051751,1880.7862,0.35002165745593367
1834,1910,76,5175,43051751,1881.1656,0.3499693768539271
1835,1910,75,5175,43051751,1881.545,0.34988970898989535
1836,1910,74,5175,43051751,1881.9244,0.34983505542736826
1837,1910,73,5175,43051751,1882.3038,0.3497495428670794
1838,1910,72,5175,43051751,1882.6832,0.34965833572479493
1839,1910,71,5175,43051751,1883.0626,0.34959356776160805
1840,1910,70,5175,43051751,1883.442,0.3494892957827196
1841,1910,69,5175,43051751,1883.8214,0.34937510962231333
1842,1910,68,5175,43051751,1884.2008,0.34929274192162185
1843,1910,67,5175,43051751,1884.5802,0.34915877184535116
1844,1910,66,5175,43051751,1884.9596,0.3490111068448862
1845,1910,65,5175,43051751,1885.339,0.34890443325857545
1846,1910,64,5175,43051751,1885.7184,0.34873121908547977
1847,1910,63,5175,43051751,1886.0978,0.3486064829568249
1848,1910,62,5175,43051751,1886.4772,0.34840478458590407
1849,1910,61,5175,43051751,1886.8566,0.34818484111091613
1850,1910,60,5175,43051751,1887.236,0.34802772952771466
1851,1910,59,5175,43051751,1887.6154,0.34777592279661523
1852,1910,58,5175,43051751,1887.9948,0.3475043804841317
1853,1910,57,5175,43051751,1888.3742,0.3473122511383727
1854,1910,56,5175,43051751,1888.7536,0.3470073141910588
1855,1910,55,5175,43051751,1889.133,0.34668231533285454
1856,1910,54,5175,43051751,1889.5124,0.3464545910576531
1857,1910,53,5175,43051751,1889.8918,0.346096664303346
1858,1910,52,5175,43051751,1890.2712,0.34584735838846753
1859,1910,51,5175,43051751,1890.6506,0.34545782300944733
1860,1910,50,5175,43051751,1891.03,0.34505027569006347
1861,1910,49,5175,43051751,1891.4094,0.3447690136210273
1862,1910,48,5175,43051751,1891.7888,0.3443335418261992
1863,1910,47,5175,43051751,1892.1682,0.34388281278956906
1864,1910,46,5175,43051751,1892.5476,0.34357448196076656
1865,1910,45,5175,43051751,1892.927,0.3431012499043721
1866,1910,44,5175,43051751,1893.3064,0.3426164637606916
1867,1910,43,5175,43051751,1893.6858,0.3422876333550509
1868,1910,42,5175,43051751,1894.0652,0.3417871559428282
1869,1910,41,5175,43051751,1894.4446,0.3414494253596699
1870,1910,40,5175,43051751,1894.824,0.3409380190095161
1871,1910,39,5175,43051751,1895.2034,0.3404224440545442
1872,1910,38,5175,43051751,1895.5828,0.3400773133911887
1873,1910,37,5175,43051751,1895.9622,0.33955885572674793
1874,1910,36,5175,43051751,1896.3416,0.33904110839083634
1875,1910,35,5175,43051751,1896.721,0.3386972299927299
1876,1910,34,5175,43051751,1897.1004,0.3381846508066014
1877,1910,33,5175,43051751,1897.4798,0.33784583200037294
1878,1910,32,5175,43051751,1897.8592,0.3373431784544079
1879,1910,31,5175,43051751,1898.2386,0.3368486059015727
1880,1910,30,5175,43051751,1898.618,0.3365241074897038
1881,1910,29,5175,43051751,1898.9974,0.3360461888450193
1827,1911,84,5175,43051751,1879.1304,0.35034969441164315
1828,1911,83,5175,43051751,1879.5098,0.3502625154081446
1829,1911,82,5175,43051751,1879.8892,0.3502069697213322
1830,1911,81,5175,43051751,1880.2686,0.3501263954404767
1831,1911,80,5175,43051751,1880.648,0.35004773002196815
1832,1911,79,5175,43051751,1881.0274,0.34999555983822317
1833,1911,78,5175,43051751,1881.4068,0.34991651227993686
1834,1911,77,5175,43051751,1881.7862,0.3498625770507783
1835,1911,76,5175,43051751,1882.1656,0.34977859917475973
1836,1911,75,5175,43051751,1882.545,0.34968947123582883
1837,1911,74,5175,43051751,1882.9244,0.3496263875866597
1838,1911,73,5175,43051751,1883.3038,0.34952507948944317
1839,1911,72,5175,43051751,1883.6832,0.34941436627503336
1840,1911,71,5175,43051751,1884.0626,0.3493345859012466
1841,1911,70,5175,43051751,1884.442,0.3492048854747195
1842,1911,69,5175,43051751,1884.8214,0.3490619295325927
1843,1911,68,5175,43051751,1885.2008,0.3489586226413221
1844,1911,67,5175,43051751,1885.5802,0.34879077148200976
1845,1911,66,5175,43051751,1885.9596,0.3486698015972925
1846,1911,65,5175,43051751,1886.339,0.34847400629260467
1847,1911,64,5175,43051751,1886.7184,0.3482602284619023
1848,1911,63,5175,43051751,1887.0978,0.3481073487189722
1849,1911,62,5175,43051751,1887.4772,0.3478620334281738
1850,1911,61,5175,43051751,1887.8566,0.3475971071192528
1851,1911,60,5175,43051751,1888.236,0.34740943036245114
1852,1911,59,5175,43051751,1888.6154,0.3471111934095125
1853,1911,58,5175,43051751,1888.9948,0.3467928691480998
1854,1911,57,5175,43051751,1889.3742,0.3465695521999203
1855,1911,56,5175,43051751,1889.7536,0.34621813053592
1856,1911,55,5175,43051751,1890.133,0.345973066331618
1857,1911,54,5175,43051751,1890.5124,0.3455897098801387
1858,1911,53,5175,43051751,1890.8918,0.34518807316585093
1859,1911,52,5175,43051751,1891.2712,0.3449105766868452
1860,1911,51,5175,43051751,1891.6506,0.34448045424305823
1861,1911,50,5175,43051751,1892.03,0.3440346741108692
1862,1911,49,5175,43051751,1892.4094,0.3437293984490647
1863,1911,48,5175,43051751,1892.7888,0.3432603532751298
1864,1911,47,5175,43051751,1893.1682,0.3427792469490354
1865,1911,46,5175,43051751,1893.5476,0.34245257225115455
1866,1911,45,5175,43051751,1893.927,0.34195486195945113
1867,1911,44,5175,43051751,1894.3064,0.3416186553660833
1868,1911,43,5175,43051751,1894.6858,0.3411090406347848
1869,1911,42,5175,43051751,1895.0652,0.3405946530862871
1870,1911,41,5175,43051751,1895.4446,0.3402499748187201
1871,1911,40,5175,43051751,1895.824,0.33973168597267367
1872,1911,39,5175,43051751,1896.2034,0.3392134998889559
1873,1911,38,5175,43051751,1896.5828,0.33886899649030805
1874,1911,37,5175,43051751,1896.9622,0.33835499312189166
1875,1911,36,5175,43051751,1897.3416,0.33784583200037294
1876,1911,35,5175,43051751,1897.721,0.337509907341978
1877,1911,34,5175,43051751,1898.1004,0.33701247277739643
1878,1911,33,5175,43051751,1898.4798,0.3366858004424611
1879,1911,32,5175,43051751,1898.8592,0.3362042549629361
1880,1911,31,5175,43051751,1899.2386,0.33573399634924866
1881,1911,30,5175,43051751,1899.618,0.3354273260284992
1882,1911,29,5175,43051751,1899.9974,0.3349783061712296
1828,1912,84,5175,43051751,1880.1304,0.3501529637286728
1829,1912,83,5175,43051751,1880.5098,0.3500738375327387
1830,1912,82,5175,43051751,1880.8892,0.35002165745593367
1831,1912,81,5175,43051751,1881.2686,0.3499430479272726
1832,1912,80,5175,43051751,1881.648,0.3498625770507783
1833,1912,79,5175,43051751,1882.0274,0.3498070831079368
1834,1912,78,5175,43051751,1882.4068,0.34971985364204444
1835,1912,77,5175,43051751,1882.7862,0.34965833572479493
1836,1912,76,5175,43051751,1883.1656,0.34955981771325617
1837,1912,75,5175,43051751,1883.545,0.3494524099905411
1838,1912,74,5175,43051751,1883.9244,0.34937510962231333
1839,1912,73,5175,43051751,1884.3038,0.34924952549165017
1840,1912,72,5175,43051751,1884.6832,0.3491111357442774
1841,1912,71,5175,43051751,1885.0626,0.3490111068448862
1842,1912,70,5175,43051751,1885.442,0.34884849645957766
1843,1912,69,5175,43051751,1885.8214,0.3486698015972925
1844,1912,68,5175,43051751,1886.2008,0.3485412287584081
1845,1912,67,5175,43051751,1886.5802,0.3483335344387566
1846,1912,66,5175,43051751,1886.9596,0.34818484111091613
1847,1912,65,5175,43051751,1887.339,0.3479459637162509
1848,1912,64,5175,43051751,1887.7184,0.34768761796725317
1849,1912,63,5175,43051751,1888.0978,0.3475043804841317
1850,1912,62,5175,43051751,1888.4772,0.34721283929199687
1851,1912,61,5175,43051751,1888.8566,0.346901204456371
1852,1912,60,5175,43051751,1889.236,0.34668231533285454
1853,1912,59,5175,43051751,1889.6154,0.3463374453275427
1854,1912,58,5175,43051751,1889.9948,0.345973066331618
1855,1912,57,5175,43051751,1890.3742,0.3457195642898847
1856,1912,56,5175,43051751,1890.7536,0.3453239335093625
1857,1912,55,5175,43051751,1891.133,0.34505027569006347
1858,1912,54,5175,43051751,1891.5124,0.3446256257814927
1859,1912,53,5175,43051751,1891.8918,0.3441849330546415
1860,1912,52,5175,43051751,1892.2712,0.34388281278956906
1861,1912,51,5175,43051751,1892.6506,0.34341811565669866
1862,1912,50,5175,43051751,1893.03,0.34294086192478335
1863,1912,49,5175,43051751,1893.4094,0.3426164637606916
1864,1912,48,5175,43051751,1893.7888,0.34212170898408917
1865,1912,47,5175,43051751,1894.1682,0.3417871559428282
1866,1912,46,5175,43051751,1894.5476,0.3412795316798541
1867,1912,45,5175,43051751,1894.927,0.3407665339900219
1868,1912,44,5175,43051751,1895.3064,0.3404224440545442
1869,1912,43,5175,43051751,1895.6858,0.33990452779284935
1870,1912,42,5175,43051751,1896.0652,0.3393861046168914
1871,1912,41,5175,43051751,1896.4446,0.33904110839083634
1872,1912,40,5175,43051751,1896.824,0.3385258740587279
1873,1912,39,5175,43051751,1897.2034,0.3380149098460221
1874,1912,38,5175,43051751,1897.5828,0.3376774779755196
1875,1912,37,5175,43051751,1897.9622,0.3371773483716484
1876,1912,36,5175,43051751,1898.3416,0.3368486059015727
1877,1912,35,5175,43051751,1898.721,0.3363635764481882
1878,1912,34,5175,43051751,1899.1004,0.3358894219986208
1879,1912,33,5175,43051751,1899.4798,0.335579951773231
1880,1912,32,5175,43051751,1899.8592,0.33512647106714044
1881,1912,31,5175,43051751,1900.2386,0.33468664459121844
1882,1912,30,5175,43051751,1900.618,0.3344013692442253
1883,1912,29,5175,43051751,1900.9974,0.33398576513660405
1829,1913,84,5175,43051751,1881.1304,0.3499693768539271
1830,1913,83,5175,43051751,1881.5098,0.34988970898989535
1831,1913,82,5175,43051751,1881.8892,0.34983505542736826
1832,1913,81,5175,43051751,1882.2686,0.3497495428670794
1833,1913,80,5175,43051751,1882.648,0.34968947123582883
1834,1913,79,5175,43051751,1883.0274,0.34959356776160805
1835,1913,78,5175,43051751,1883.4068,0.3494892957827196
1836,1913,77,5175,43051751,1883.7862,0.34941436627503336
1837,1913,76,5175,43051751,1884.1656,0.34929274192162185
1838,1913,75,5175,43051751,1884.545,0.34915877184535116
1839,1913,74,5175,43051751,1884.9244,0.3490619295325927
1840,1913,73,5175,43051751,1885.3038,0.34890443325857545
1841,1913,72,5175,43051751,1885.6832,0.34873121908547977
1842,1913,71,5175,43051751,1886.0626,0.3486064829568249
1843,1913,70,5175,43051751,1886.442,0.34840478458590407
1844,1913,69,5175,43051751,1886.8214,0.3482602284619023
1845,1913,68,5175,43051751,1887.2008,0.34802772952771466
1846,1913,67,5175,43051751,1887.5802,0.34777592279661523
1847,1913,66,5175,43051751,1887.9596,0.3475971071192528
1848,1913,65,5175,43051751,1888.339,0.3473122511383727
1849,1913,64,5175,43051751,1888.7184,0.3470073141910588
1850,1913,63,5175,43051751,1889.0978,0.3467928691480998
1851,1913,62,5175,43051751,1889.4772,0.3464545910576531
1852,1913,61,5175,43051751,1889.8566,0.346096664303346
1853,1913,60,5175,43051751,1890.236,0.34584735838846753
1854,1913,59,5175,43051751,1890.6154,0.34545782300944733
1855,1913,58,5175,43051751,1890.9948,0.34518807316585093
1856,1913,57,5175,43051751,1891.3742,0.3447690136210273
1857,1913,56,5175,43051751,1891.7536,0.3443335418261992
1858,1913,55,5175,43051751,1892.133,0.3440346741108692
1859,1913,54,5175,43051751,1892.5124,0.34357448196076656
1860,1913,53,5175,43051751,1892.8918,0.3431012499043721
1861,1913,52,5175,43051751,1893.2712,0.3427792469490354
1862,1913,51,5175,43051751,1893.6506,0.3422876333550509
1863,1913,50,5175,43051751,1894.03,0.3417871559428282
1864,1913,49,5175,43051751,1894.4094,0.3414494253596699
1865,1913,48,5175,43051751,1894.7888,0.3409380190095161
1866,1913,47,5175,43051751,1895.1682,0.3405946530862871
1867,1913,46,5175,43051751,1895.5476,0.3400773133911887
1868,1913,45,5175,43051751,1895.927,0.33955885572674793
1869,1913,44,5175,43051751,1896.3064,0.3392134998889559
1870,1913,43,5175,43051751,1896.6858,0.3386972299927299
1871,1913,42,5175,43051751,1897.0652,0.3381846508066014
1872,1913,41,5175,43051751,1897.4446,0.33784583200037294
1873,1913,40,5175,43051751,1897.824,0.3373431784544079
1874,1913,39,5175,43051751,1898.2034,0.3368486059015727
1875,1913,38,5175,43051751,1898.5828,0.3365241074897038
1876,1913,37,5175,43051751,1898.9622,0.3360461888450193
1877,1913,36,5175,43051751,1899.3416,0.33573399634924866
1878,1913,35,5175,43051751,1899.721,0.3352761546867665
1879,1913,34,5175,43051751,1900.1004,0.3348316886198355
1880,1913,33,5175,43051751,1900.4798,0.33454319776106134
1881,1913,32,5175,43051751,1900.8592,0.3341226384687513
1882,1913,31,5175,43051751,1901.2386,0.3337170541617932
1883,1913,30,5175,43051751,1901.618,0.3334550930477107
1884,1913,29,5175,43051751,1901.9974,0.333074798225645
1830,1914,84,5175,43051751,1882.1304,0.34977859917475973
1831,1914,83,5175,43051751,1882.5098,0.34968947123582883
1832,1914,82,5175,43051751,1882.8892,0.3496263875866597
1833,1914,81,5175,43051751,1883.2686,0.34952507948944317
1834,1914,80,5175,43051751,1883.648,0.3494524099905411
1835,1914,79,5175,43051751,1884.0274,0.3493345859012466
1836,1914,78,5175,43051751,1884.4068,0.3492048854747195
1837,1914,77,5175,43051751,1884.7862,0.3491111357442774
1838,1914,76,5175,43051751,1885.1656,0.3489586226413221
1839,1914,75,5175,43051751,1885.545,0.34879077148200976
1840,1914,74,5175,43051751,1885.9244,0.3486698015972925
1841,1914,73,5175,43051751,1886.3038,0.34847400629260467
1842,1914,72,5175,43051751,1886.6832,0.3482602284619023
1843,1914,71,5175,43051751,1887.0626,0.3481073487189722
1844,1914,70,5175,43051751,1887.442,0.3478620334281738
1845,1914,69,5175,43051751,1887.8214,0.34768761796725317
1846,1914,68,5175,43051751,1888.2008,0.34740943036245114
1847,1914,67,5175,43051751,1888.5802,0.3471111934095125
1848,1914,66,5175,43051751,1888.9596,0.346901204456371
1849,1914,65,5175,43051751,1889.339,0.3465695521999203
1850,1914,64,5175,43051751,1889.7184,0.34621813053592
1851,1914,63,5175,43051751,1890.0978,0.345973066331618
1852,1914,62,5175,43051751,1890.4772,0.3455897098801387
1853,1914,61,5175,43051751,1890.8566,0.3453239335093625
1854,1914,60,5175,43051751,1891.236,0.3449105766868452
1855,1914,59,5175,43051751,1891.6154,0.34448045424305823
1856,1914,58,5175,43051751,1891.9948,0.3441849330546415
1857,1914,57,5175,43051751,1892.3742,0.3437293984490647
1858,1914,56,5175,43051751,1892.7536,0.3432603532751298
1859,1914,55,5175,43051751,1893.133,0.34294086192478335
1860,1914,54,5175,43051751,1893.5124,0.34245257225115455
1861,1914,53,5175,43051751,1893.8918,0.34195486195945113
1862,1914,52,5175,43051751,1894.2712,0.3416186553660833
1863,1914,51,5175,43051751,1894.6506,0.3411090406347848
1864,1914,50,5175,43051751,1895.03,0.3407665339900219
1865,1914,49,5175,43051751,1895.4094,0.3402499748187201
1866,1914,48,5175,43051751,1895.7888,0.33973168597267367
1867,1914,47,5175,43051751,1896.1682,0.3393861046168914
1868,1914,46,5175,43051751,1896.5476,0.33886899649030805
1869,1914,45,5175,43051751,1896.927,0.33835499312189166
1870,1914,44,5175,43051751,1897.3064,0.3380149098460221
1871,1914,43,5175,43051751,1897.6858,0.337509907341978
1872,1914,42,5175,43051751,1898.0652,0.33701247277739643
1873,1914,41,5175,43051751,1898.4446,0.3366858004424611
1874,1914,40,5175,43051751,1898.824,0.3362042549629361
1875,1914,39,5175,43051751,1899.2034,0.3358894219986208
1876,1914,38,5175,43051751,1899.5828,0.3354273260284992
1877,1914,37,5175,43051751,1899.9622,0.3349783061712296
1878,1914,36,5175,43051751,1900.3416,0.33468664459121844
1879,1914,35,5175,43051751,1900.721,0.3342611775382582
1880,1914,34,5175,43051751,1901.1004,0.33385056786723494
1881,1914,33,5175,43051751,1901.4798,0.3335852286504396
1882,1914,32,5175,43051751,1901.8592,0.33319988359548064
1883,1914,31,5175,43051751,1902.2386,0.3328296144121753
1884,1914,30,5175,43051751,1902.618,0.33259097441319274
1885,1914,29,5175,43051751,1902.9974,0.3322448962161497
1831,1915,84,5175,43051751,1883.1304,0.34955981771325617
1832,1915,83,5175,43051751,1883.5098,0.3494892957827196
1833,1915,82,5175,43051751,1883.8892,0.34937510962231333
1834,1915,81,5175,43051751,1884.2686,0.34924952549165017
1835,1915,80,5175,43051751,1884.648,0.34915877184535116
1836,1915,79,5175,43051751,1885.0274,0.3490111068448862
1837,1915,78,5175,43051751,1885.4068,0.34884849645957766
1838,1915,77,5175,43051751,1885.7862,0.34873121908547977
1839,1915,76,5175,43051751,1886.1656,0.3485412287584081
1840,1915,75,5175,43051751,1886.545,0.3483335344387566
1841,1915,74,5175,43051751,1886.9244,0.34818484111091613
1842,1915,73,5175,43051751,1887.3038,0.3479459637162509
1843,1915,72,5175,43051751,1887.6832,0.34777592279661523
1844,1915,71,5175,43051751,1888.0626,0.3475043804841317
1845,1915,70,5175,43051751,1888.442,0.34721283929199687
1846,1915,69,5175,43051751,1888.8214,0.3470073141910588
1847,1915,68,5175,43051751,1889.2008,0.34668231533285454
1848,1915,67,5175,43051751,1889.5802,0.3463374453275427
1849,1915,66,5175,43051751,1889.9596,0.346096664303346
1850,1915,65,5175,43051751,1890.339,0.3457195642898847
1851,1915,64,5175,43051751,1890.7184,0.3453239335093625
1852,1915,63,5175,43051751,1891.0978,0.34505027569006347
1853,1915,62,5175,43051751,1891.4772,0.3446256257814927
1854,1915,61,5175,43051751,1891.8566,0.3443335418261992
1855,1915,60,5175,43051751,1892.236,0.34388281278956906
1856,1915,59,5175,43051751,1892.6154,0.34341811565669866
1857,1915,58,5175,43051751,1892.9948,0.3431012499043721
1858,1915,57,5175,43051751,1893.3742,0.3426164637606916
1859,1915,56,5175,43051751,1893.7536,0.34212170898408917
1860,1915,55,5175,43051751,1894.133,0.3417871559428282
1861,1915,54,5175,43051751,1894.5124,0.3412795316798541
1862,1915,53,5175,43051751,1894.8918,0.3407665339900219
1863,1915,52,5175,43051751,1895.2712,0.3404224440545442
1864,1915,51,5175,43051751,1895.6506,0.33990452779284935
1865,1915,50,5175,43051751,1896.03,0.33955885572674793
1866,1915,49,5175,43051751,1896.4094,0.33904110839083634
1867,1915,48,5175,43051751,1896.7888,0.3385258740587279
1868,1915,47,5175,43051751,1897.1682,0.3381846508066014
1869,1915,46,5175,43051751,1897.5476,0.3376774779755196
1870,1915,45,5175,43051751,1897.927,0.3371773483716484
1871,1915,44,5175,43051751,1898.3064,0.3368486059015727
1872,1915,43,5175,43051751,1898.6858,0.3363635764481882
1873,1915,42,5175,43051751,1899.0652,0.3358894219986208
1874,1915,41,5175,43051751,1899.4446,0.335579951773231
1875,1915,40,5175,43051751,1899.824,0.33512647106714044
1876,1915,39,5175,43051751,1900.2034,0.3348316886198355
1877,1915,38,5175,43051751,1900.5828,0.3344013692442253
