yob,year,age,speakerid,time,probability
1824,1899,75,5024,1880.4375,0.6206721705170244
1825,1899,74,5024,1880.685,0.6219743320029099
1826,1899,73,5024,1880.9325,0.6232626993735134
1827,1899,72,5024,1881.18,0.6245360781097665
1828,1899,71,5024,1881.4275,0.6251667700268492
1829,1899,70,5024,1881.675,0.6264154016965222
1830,1899,69,5024,1881.9225,0.6276460190023133
1831,1899,68,5024,1882.17,0.6288574066788066
1832,1899,67,5024,1882.4175,0.6294555102611147
1833,1899,66,5024,1882.665,0.6306357824377202
1834,1899,65,5024,1882.9125,0.6317938093661821
1835,1899,64,5024,1883.16,0.6323641082447486
1836,1899,63,5024,1883.4075,0.6334865350572725
1837,1899,62,5024,1883.655,0.634583749367455
1838,1899,61,5024,1883.9025,0.6356545805181792
1839,1899,60,5024,1884.15,0.6361797431251932
1840,1899,59,5024,1884.3975,0.6372088664030243
1841,1899,58,5024,1884.645,0.6382088230717211
1842,1899,57,5024,1884.8925,0.6391785554513301
1843,1899,56,5024,1885.14,0.6396517638825469
1844,1899,55,5024,1885.3875,0.640574224071399
1845,1899,54,5024,1885.635,0.6414639106185421
1846,1899,53,5024,1885.8825,0.6418961577601846
1847,1899,52,5024,1886.13,0.6427348700360919
1848,1899,51,5024,1886.3775,0.6435384541976803
1849,1899,50,5024,1886.625,0.6443060624573927
1850,1899,49,5024,1886.8725,0.6446761242814621
1851,1899,48,5024,1887.12,0.6453882627476316
1852,1899,47,5024,1887.3675,0.6460624194946161
1853,1899,46,5024,1887.615,0.6466977917664903
1854,1899,45,5024,1887.8625,0.6470006868858061
1855,1899,44,5024,1888.11,0.6475764303671154
1856,1899,43,5024,1888.3575,0.6481115358852232
1857,1899,42,5024,1888.605,0.6483636526096926
1858,1899,41,5024,1888.8525,0.6488366804569764
1859,1899,40,5024,1889.1,0.6492676810311987
1860,1899,39,5024,1889.3475,0.6496561462885764
1861,1899,38,5024,1889.595,0.6498342683496107
1862,1899,37,5024,1889.8425,0.6501579931559652
1863,1899,36,5024,1890.09,0.6504379880559116
1864,1899,35,5024,1890.3375,0.6506738542268148
1865,1899,34,5024,1890.585,0.6507751316048221
1866,1899,33,5024,1890.8325,0.6509441773490354
1867,1899,32,5024,1891.08,0.6510683251674829
1868,1899,31,5024,1891.3275,0.6511134952410321
1869,1899,30,5024,1891.575,0.6511699299020925
1870,1899,29,5024,1891.8225,0.6511810806621228
1871,1899,28,5024,1892.07,0.6511469370154482
1872,1899,27,5024,1892.3175,0.6511128948971183
1873,1899,26,5024,1892.565,0.6510109352833636
1813,1900,87,5024,1878.4675,0.6119546402222621
1814,1900,86,5024,1878.715,0.6126366342659276
1815,1900,85,5024,1878.9625,0.6139964020936044
1816,1900,84,5024,1879.21,0.6153495606396787
1817,1900,83,5024,1879.4575,0.6166949114373242
1818,1900,82,5024,1879.705,0.6173642849271703
1819,1900,81,5024,1879.9525,0.6186956838311983
1820,1900,80,5024,1880.2,0.6200162906396933
1821,1900,79,5024,1880.4475,0.6213249009034627
1822,1900,78,5024,1880.695,0.6219743320029099
1823,1900,77,5024,1880.9425,0.6232626993735134
1824,1900,76,5024,1881.19,0.6245360781097665
1825,1900,75,5024,1881.4375,0.6251667700268492
1826,1900,74,5024,1881.685,0.6264154016965222
1827,1900,73,5024,1881.9325,0.6276460190023133
1828,1900,72,5024,1882.18,0.6288574066788066
1829,1900,71,5024,1882.4275,0.6294555102611147
1830,1900,70,5024,1882.675,0.6306357824377202
1831,1900,69,5024,1882.9225,0.6317938093661821
1832,1900,68,5024,1883.17,0.6329283994653088
1833,1900,67,5024,1883.4175,0.6334865350572725
1834,1900,66,5024,1883.665,0.634583749367455
1835,1900,65,5024,1883.9125,0.6356545805181792
1836,1900,64,5024,1884.16,0.6361797431251932
1837,1900,63,5024,1884.4075,0.6372088664030243
1838,1900,62,5024,1884.655,0.6382088230717211
1839,1900,61,5024,1884.9025,0.6391785554513301
1840,1900,60,5024,1885.15,0.6396517638825469
1841,1900,59,5024,1885.3975,0.640574224071399
1842,1900,58,5024,1885.645,0.6414639106185421
1843,1900,57,5024,1885.8925,0.6418961577601846
1844,1900,56,5024,1886.14,0.6427348700360919
1845,1900,55,5024,1886.3875,0.6435384541976803
1846,1900,54,5024,1886.635,0.6443060624573927
1847,1900,53,5024,1886.8825,0.6446761242814621
1848,1900,52,5024,1887.13,0.6453882627476316
1849,1900,51,5024,1887.3775,0.6460624194946161
1850,1900,50,5024,1887.625,0.6466977917664903
1851,1900,49,5024,1887.8725,0.6470006868858061
1852,1900,48,5024,1888.12,0.6475764303671154
1853,1900,47,5024,1888.3675,0.6481115358852232
1854,1900,46,5024,1888.615,0.6483636526096926
1855,1900,45,5024,1888.8625,0.6488366804569764
1856,1900,44,5024,1889.11,0.6492676810311987
1857,1900,43,5024,1889.3575,0.6496561462885764
1858,1900,42,5024,1889.605,0.6498342683496107
1859,1900,41,5024,1889.8525,0.6501579931559652
1860,1900,40,5024,1890.1,0.6504379880559116
1861,1900,39,5024,1890.3475,0.6506738542268148
1862,1900,38,5024,1890.595,0.6507751316048221
1863,1900,37,5024,1890.8425,0.6509441773490354
1864,1900,36,5024,1891.09,0.6510683251674829
1865,1900,35,5024,1891.3375,0.6511134952410321
1866,1900,34,5024,1891.585,0.6511699299020925
1867,1900,33,5024,1891.8325,0.6511810806621228
1868,1900,32,5024,1892.08,0.6511469370154482
1869,1900,31,5024,1892.3275,0.6511128948971183
1870,1900,30,5024,1892.575,0.6510109352833636
1871,1900,29,5024,1892.8225,0.6508639115632437
1872,1900,28,5024,1893.07,0.650671940514176
1873,1900,27,5024,1893.3175,0.6505591340847243
1874,1900,26,5024,1893.565,0.6502999528281029
1814,1901,87,5024,1879.4675,0.6166949114373242
1815,1901,86,5024,1879.715,0.6173642849271703
1816,1901,85,5024,1879.9625,0.6186956838311983
1817,1901,84,5024,1880.21,0.6200162906396933
1818,1901,83,5024,1880.4575,0.6213249009034627
1819,1901,82,5024,1880.705,0.6219743320029099
1820,1901,81,5024,1880.9525,0.6232626993735134
1821,1901,80,5024,1881.2,0.6245360781097665
1822,1901,79,5024,1881.4475,0.6251667700268492
1823,1901,78,5024,1881.695,0.6264154016965222
1824,1901,77,5024,1881.9425,0.6276460190023133
1825,1901,76,5024,1882.19,0.6288574066788066
1826,1901,75,5024,1882.4375,0.6294555102611147
1827,1901,74,5024,1882.685,0.6306357824377202
1828,1901,73,5024,1882.9325,0.6317938093661821
1829,1901,72,5024,1883.18,0.6329283994653088
1830,1901,71,5024,1883.4275,0.6334865350572725
1831,1901,70,5024,1883.675,0.634583749367455
1832,1901,69,5024,1883.9225,0.6356545805181792
1833,1901,68,5024,1884.17,0.6361797431251932
1834,1901,67,5024,1884.4175,0.6372088664030243
1835,1901,66,5024,1884.665,0.6382088230717211
1836,1901,65,5024,1884.9125,0.6391785554513301
1837,1901,64,5024,1885.16,0.6396517638825469
1838,1901,63,5024,1885.4075,0.640574224071399
1839,1901,62,5024,1885.655,0.6414639106185421
1840,1901,61,5024,1885.9025,0.6423198492327169
1841,1901,60,5024,1886.15,0.6427348700360919
1842,1901,59,5024,1886.3975,0.6435384541976803
1843,1901,58,5024,1886.645,0.6443060624573927
1844,1901,57,5024,1886.8925,0.6446761242814621
1845,1901,56,5024,1887.14,0.6453882627476316
1846,1901,55,5024,1887.3875,0.6460624194946161
1847,1901,54,5024,1887.635,0.6466977917664903
1848,1901,53,5024,1887.8825,0.6470006868858061
1849,1901,52,5024,1888.13,0.6475764303671154
1850,1901,51,5024,1888.3775,0.6481115358852232
1851,1901,50,5024,1888.625,0.648605388393697
1852,1901,49,5024,1888.8725,0.6488366804569764
1853,1901,48,5024,1889.12,0.6492676810311987
1854,1901,47,5024,1889.3675,0.6496561462885764
1855,1901,46,5024,1889.615,0.6498342683496107
1856,1901,45,5024,1889.8625,0.6501579931559652
1857,1901,44,5024,1890.11,0.6504379880559116
1858,1901,43,5024,1890.3575,0.6506738542268148
1859,1901,42,5024,1890.605,0.6507751316048221
1860,1901,41,5024,1890.8525,0.6509441773490354
1861,1901,40,5024,1891.1,0.6510683251674829
1862,1901,39,5024,1891.3475,0.6511473688442795
1863,1901,38,5024,1891.595,0.6511699299020925
1864,1901,37,5024,1891.8425,0.6511810806621228
1865,1901,36,5024,1892.09,0.6511469370154482
1866,1901,35,5024,1892.3375,0.6511128948971183
1867,1901,34,5024,1892.585,0.6510109352833636
1868,1901,33,5024,1892.8325,0.6508639115632437
1869,1901,32,5024,1893.08,0.650671940514176
1870,1901,31,5024,1893.3275,0.6505591340847243
1871,1901,30,5024,1893.575,0.6502999528281029
1872,1901,29,5024,1893.8225,0.6499961800446442
1873,1901,28,5024,1894.07,0.6496480961499201
1874,1901,27,5024,1894.3175,0.6494575414595951
1875,1901,26,5024,1894.565,0.6490436459387907
1815,1902,87,5024,1880.4675,0.6213249009034627
1816,1902,86,5024,1880.715,0.6219743320029099
1817,1902,85,5024,1880.9625,0.6232626993735134
1818,1902,84,5024,1881.21,0.6245360781097665
1819,1902,83,5024,1881.4575,0.625793261792499
1820,1902,82,5024,1881.705,0.6264154016965222
1821,1902,81,5024,1881.9525,0.6276460190023133
1822,1902,80,5024,1882.2,0.6288574066788066
1823,1902,79,5024,1882.4475,0.6294555102611147
1824,1902,78,5024,1882.695,0.6306357824377202
1825,1902,77,5024,1882.9425,0.6317938093661821
1826,1902,76,5024,1883.19,0.6329283994653088
1827,1902,75,5024,1883.4375,0.6334865350572725
1828,1902,74,5024,1883.685,0.634583749367455
1829,1902,73,5024,1883.9325,0.6356545805181792
1830,1902,72,5024,1884.18,0.6366978837017838
1831,1902,71,5024,1884.4275,0.6372088664030243
1832,1902,70,5024,1884.675,0.6382088230717211
1833,1902,69,5024,1884.9225,0.6391785554513301
1834,1902,68,5024,1885.17,0.6396517638825469
1835,1902,67,5024,1885.4175,0.640574224071399
1836,1902,66,5024,1885.665,0.6414639106185421
1837,1902,65,5024,1885.9125,0.6423198492327169
1838,1902,64,5024,1886.16,0.6427348700360919
1839,1902,63,5024,1886.4075,0.6435384541976803
1840,1902,62,5024,1886.655,0.6443060624573927
1841,1902,61,5024,1886.9025,0.6450368911002698
1842,1902,60,5024,1887.15,0.6453882627476316
1843,1902,59,5024,1887.3975,0.6460624194946161
1844,1902,58,5024,1887.645,0.6466977917664903
1845,1902,57,5024,1887.8925,0.6470006868858061
1846,1902,56,5024,1888.14,0.6475764303671154
1847,1902,55,5024,1888.3875,0.6481115358852232
1848,1902,54,5024,1888.635,0.648605388393697
1849,1902,53,5024,1888.8825,0.6488366804569764
1850,1902,52,5024,1889.13,0.6492676810311987
1851,1902,51,5024,1889.3775,0.6496561462885764
1852,1902,50,5024,1889.625,0.6500015694440072
1853,1902,49,5024,1889.8725,0.6501579931559652
1854,1902,48,5024,1890.12,0.6504379880559116
1855,1902,47,5024,1890.3675,0.6506738542268148
1856,1902,46,5024,1890.615,0.6507751316048221
1857,1902,45,5024,1890.8625,0.6509441773490354
1858,1902,44,5024,1891.11,0.6510683251674829
1859,1902,43,5024,1891.3575,0.6511473688442795
1860,1902,42,5024,1891.605,0.6511699299020925
1861,1902,41,5024,1891.8525,0.6511810806621228
1862,1902,40,5024,1892.1,0.6511469370154482
1863,1902,39,5024,1892.3475,0.6510675557119688
1864,1902,38,5024,1892.595,0.6510109352833636
1865,1902,37,5024,1892.8425,0.6508639115632437
1866,1902,36,5024,1893.09,0.650671940514176
1867,1902,35,5024,1893.3375,0.6505591340847243
1868,1902,34,5024,1893.585,0.6502999528281029
1869,1902,33,5024,1893.8325,0.6499961800446442
1870,1902,32,5024,1894.08,0.6496480961499201
1871,1902,31,5024,1894.3275,0.6494575414595951
1872,1902,30,5024,1894.575,0.6490436459387907
1873,1902,29,5024,1894.8225,0.6485864005394388
1874,1902,28,5024,1895.07,0.6480863095631427
1875,1902,27,5024,1895.3175,0.6478203692336435
1876,1902,26,5024,1895.565,0.6472570708503373
1816,1903,87,5024,1881.4675,0.625793261792499
1817,1903,86,5024,1881.715,0.6264154016965222
1818,1903,85,5024,1881.9625,0.6276460190023133
1819,1903,84,5024,1882.21,0.6288574066788066
1820,1903,83,5024,1882.4575,0.6300483522744631
1821,1903,82,5024,1882.705,0.6306357824377202
1822,1903,81,5024,1882.9525,0.6317938093661821
1823,1903,80,5024,1883.2,0.6329283994653088
1824,1903,79,5024,1883.4475,0.6334865350572725
1825,1903,78,5024,1883.695,0.634583749367455
1826,1903,77,5024,1883.9425,0.6356545805181792
1827,1903,76,5024,1884.19,0.6366978837017838
1828,1903,75,5024,1884.4375,0.6372088664030243
1829,1903,74,5024,1884.685,0.6382088230717211
1830,1903,73,5024,1884.9325,0.6391785554513301
1831,1903,72,5024,1885.18,0.6401170288214163
1832,1903,71,5024,1885.4275,0.640574224071399
1833,1903,70,5024,1885.675,0.6414639106185421
1834,1903,69,5024,1885.9225,0.6423198492327169
1835,1903,68,5024,1886.17,0.6427348700360919
1836,1903,67,5024,1886.4175,0.6435384541976803
1837,1903,66,5024,1886.665,0.6443060624573927
1838,1903,65,5024,1886.9125,0.6450368911002698
1839,1903,64,5024,1887.16,0.6453882627476316
1840,1903,63,5024,1887.4075,0.6460624194946161
1841,1903,62,5024,1887.655,0.6466977917664903
1842,1903,61,5024,1887.9025,0.6472935960856062
1843,1903,60,5024,1888.15,0.6475764303671154
1844,1903,59,5024,1888.3975,0.6481115358852232
1845,1903,58,5024,1888.645,0.648605388393697
1846,1903,57,5024,1888.8925,0.6488366804569764
1847,1903,56,5024,1889.14,0.6492676810311987
1848,1903,55,5024,1889.3875,0.6496561462885764
1849,1903,54,5024,1889.635,0.6500015694440072
1850,1903,53,5024,1889.8825,0.6501579931559652
1851,1903,52,5024,1890.13,0.6504379880559116
1852,1903,51,5024,1890.3775,0.6506738542268148
1853,1903,50,5024,1890.625,0.6508652511641647
1854,1903,49,5024,1890.8725,0.6509441773490354
1855,1903,48,5024,1891.12,0.6510683251674829
1856,1903,47,5024,1891.3675,0.6511473688442795
1857,1903,46,5024,1891.615,0.6511699299020925
1858,1903,45,5024,1891.8625,0.6511810806621228
1859,1903,44,5024,1892.11,0.6511469370154482
1860,1903,43,5024,1892.3575,0.6510675557119688
1861,1903,42,5024,1892.605,0.6510109352833636
1862,1903,41,5024,1892.8525,0.6508639115632437
1863,1903,40,5024,1893.1,0.650671940514176
1864,1903,39,5024,1893.3475,0.6504351317964839
1865,1903,38,5024,1893.595,0.6502999528281029
1866,1903,37,5024,1893.8425,0.6499961800446442
1867,1903,36,5024,1894.09,0.6496480961499201
1868,1903,35,5024,1894.3375,0.6494575414595951
1869,1903,34,5024,1894.585,0.6490436459387907
1870,1903,33,5024,1894.8325,0.6485864005394388
1871,1903,32,5024,1895.08,0.6480863095631427
1872,1903,31,5024,1895.3275,0.6478203692336435
1873,1903,30,5024,1895.575,0.6472570708503373
1874,1903,29,5024,1895.8225,0.6466523964942259
1875,1903,28,5024,1896.07,0.6460069987002797
1876,1903,27,5024,1896.3175,0.6456692445552777
1877,1903,26,5024,1896.565,0.6449640818118204
1817,1904,87,5024,1882.4675,0.6300483522744631
1818,1904,86,5024,1882.715,0.6306357824377202
1819,1904,85,5024,1882.9625,0.6317938093661821
1820,1904,84,5024,1883.21,0.6329283994653088
1821,1904,83,5024,1883.4575,0.6340383674233936
1822,1904,82,5024,1883.705,0.634583749367455
1823,1904,81,5024,1883.9525,0.6356545805181792
1824,1904,80,5024,1884.2,0.6366978837017838
1825,1904,79,5024,1884.4475,0.6372088664030243
1826,1904,78,5024,1884.695,0.6382088230717211
1827,1904,77,5024,1884.9425,0.6391785554513301
1828,1904,76,5024,1885.19,0.6401170288214163
1829,1904,75,5024,1885.4375,0.640574224071399
1830,1904,74,5024,1885.685,0.6414639106185421
1831,1904,73,5024,1885.9325,0.6423198492327169
1832,1904,72,5024,1886.18,0.6431411079716216
1833,1904,71,5024,1886.4275,0.6435384541976803
1834,1904,70,5024,1886.675,0.6443060624573927
1835,1904,69,5024,1886.9225,0.6450368911002698
1836,1904,68,5024,1887.17,0.6453882627476316
1837,1904,67,5024,1887.4175,0.6460624194946161
1838,1904,66,5024,1887.665,0.6466977917664903
1839,1904,65,5024,1887.9125,0.6472935960856062
1840,1904,64,5024,1888.16,0.6475764303671154
1841,1904,63,5024,1888.4075,0.6481115358852232
1842,1904,62,5024,1888.655,0.648605388393697
1843,1904,61,5024,1888.9025,0.6490574657817354
1844,1904,60,5024,1889.15,0.6492676810311987
1845,1904,59,5024,1889.3975,0.6496561462885764
1846,1904,58,5024,1889.645,0.6500015694440072
1847,1904,57,5024,1889.8925,0.6501579931559652
1848,1904,56,5024,1890.14,0.6504379880559116
1849,1904,55,5024,1890.3875,0.6506738542268148
1850,1904,54,5024,1890.635,0.6508652511641647
1851,1904,53,5024,1890.8825,0.6509441773490354
1852,1904,52,5024,1891.13,0.6510683251674829
1853,1904,51,5024,1891.3775,0.6511473688442795
1854,1904,50,5024,1891.625,0.6511699299020925
1855,1904,49,5024,1891.8725,0.6511810806621228
1856,1904,48,5024,1892.12,0.6511469370154482
1857,1904,47,5024,1892.3675,0.6510675557119688
1858,1904,46,5024,1892.615,0.6510109352833636
1859,1904,45,5024,1892.8625,0.6508639115632437
1860,1904,44,5024,1893.11,0.650671940514176
1861,1904,43,5024,1893.3575,0.6504351317964839
1862,1904,42,5024,1893.605,0.6502999528281029
1863,1904,41,5024,1893.8525,0.6499961800446442
1864,1904,40,5024,1894.1,0.6496480961499201
1865,1904,39,5024,1894.3475,0.6494575414595951
1866,1904,38,5024,1894.595,0.6490436459387907
1867,1904,37,5024,1894.8425,0.6485864005394388
1868,1904,36,5024,1895.09,0.6480863095631427
1869,1904,35,5024,1895.3375,0.6478203692336435
1870,1904,34,5024,1895.585,0.6472570708503373
1871,1904,33,5024,1895.8325,0.6466523964942259
1872,1904,32,5024,1896.08,0.6460069987002797
1873,1904,31,5024,1896.3275,0.6456692445552777
1874,1904,30,5024,1896.575,0.6449640818118204
1875,1904,29,5024,1896.8225,0.6442200224310416
1876,1904,28,5024,1897.07,0.6438336641315273
1877,1904,27,5024,1897.3175,0.6430328252694156
1878,1904,26,5024,1897.565,0.6421952049759873
1818,1905,87,5024,1883.4675,0.6340383674233936
1819,1905,86,5024,1883.715,0.634583749367455
1820,1905,85,5024,1883.9625,0.6356545805181792
1821,1905,84,5024,1884.21,0.6366978837017838
1822,1905,83,5024,1884.4575,0.6372088664030243
1823,1905,82,5024,1884.705,0.6382088230717211
1824,1905,81,5024,1884.9525,0.6391785554513301
1825,1905,80,5024,1885.2,0.6401170288214163
1826,1905,79,5024,1885.4475,0.640574224071399
1827,1905,78,5024,1885.695,0.6414639106185421
1828,1905,77,5024,1885.9425,0.6423198492327169
1829,1905,76,5024,1886.19,0.6431411079716216
1830,1905,75,5024,1886.4375,0.6435384541976803
1831,1905,74,5024,1886.685,0.6443060624573927
1832,1905,73,5024,1886.9325,0.6450368911002698
1833,1905,72,5024,1887.18,0.6453882627476316
1834,1905,71,5024,1887.4275,0.6460624194946161
1835,1905,70,5024,1887.675,0.6466977917664903
1836,1905,69,5024,1887.9225,0.6472935960856062
1837,1905,68,5024,1888.17,0.6475764303671154
1838,1905,67,5024,1888.4175,0.6481115358852232
1839,1905,66,5024,1888.665,0.648605388393697
1840,1905,65,5024,1888.9125,0.6490574657817354
1841,1905,64,5024,1889.16,0.6492676810311987
1842,1905,63,5024,1889.4075,0.6496561462885764
1843,1905,62,5024,1889.655,0.6500015694440072
1844,1905,61,5024,1889.9025,0.6501579931559652
1845,1905,60,5024,1890.15,0.6504379880559116
1846,1905,59,5024,1890.3975,0.6506738542268148
1847,1905,58,5024,1890.645,0.6508652511641647
1848,1905,57,5024,1890.8925,0.6509441773490354
1849,1905,56,5024,1891.14,0.6510683251674829
1850,1905,55,5024,1891.3875,0.6511473688442795
1851,1905,54,5024,1891.635,0.6511811679997838
1852,1905,53,5024,1891.8825,0.6511810806621228
1853,1905,52,5024,1892.13,0.6511469370154482
1854,1905,51,5024,1892.3775,0.6510675557119688
1855,1905,50,5024,1892.625,0.6510109352833636
1856,1905,49,5024,1892.8725,0.6508639115632437
1857,1905,48,5024,1893.12,0.650671940514176
1858,1905,47,5024,1893.3675,0.6504351317964839
1859,1905,46,5024,1893.615,0.6502999528281029
1860,1905,45,5024,1893.8625,0.6499961800446442
1861,1905,44,5024,1894.11,0.6496480961499201
1862,1905,43,5024,1894.3575,0.6492560411629572
1863,1905,42,5024,1894.605,0.6490436459387907
1864,1905,41,5024,1894.8525,0.6485864005394388
1865,1905,40,5024,1895.1,0.6480863095631427
1866,1905,39,5024,1895.3475,0.6478203692336435
1867,1905,38,5024,1895.595,0.6472570708503373
1868,1905,37,5024,1895.8425,0.6466523964942259
1869,1905,36,5024,1896.09,0.6460069987002797
1870,1905,35,5024,1896.3375,0.6456692445552777
1871,1905,34,5024,1896.585,0.6449640818118204
1872,1905,33,5024,1896.8325,0.6442200224310416
1873,1905,32,5024,1897.08,0.6434378960246461
1874,1905,31,5024,1897.3275,0.6430328252694156
1875,1905,30,5024,1897.575,0.6421952049759873
1876,1905,29,5024,1897.8225,0.6413216799034094
1877,1905,28,5024,1898.07,0.6408717407610912
1878,1905,27,5024,1898.3175,0.6399461093035654
1879,1905,26,5024,1898.565,0.6389869610950148
1819,1906,87,5024,1884.4675,0.6377125573488198
1820,1906,86,5024,1884.715,0.6382088230717211
1821,1906,85,5024,1884.9625,0.6391785554513301
1822,1906,84,5024,1885.21,0.6401170288214163
1823,1906,83,5024,1885.4575,0.640574224071399
1824,1906,82,5024,1885.705,0.6414639106185421
1825,1906,81,5024,1885.9525,0.6423198492327169
1826,1906,80,5024,1886.2,0.6431411079716216
1827,1906,79,5024,1886.4475,0.6435384541976803
1828,1906,78,5024,1886.695,0.6443060624573927
1829,1906,77,5024,1886.9425,0.6450368911002698
1830,1906,76,5024,1887.19,0.6457301389867623
1831,1906,75,5024,1887.4375,0.6460624194946161
1832,1906,74,5024,1887.685,0.6466977917664903
1833,1906,73,5024,1887.9325,0.6472935960856062
1834,1906,72,5024,1888.18,0.6475764303671154
1835,1906,71,5024,1888.4275,0.6481115358852232
1836,1906,70,5024,1888.675,0.648605388393697
1837,1906,69,5024,1888.9225,0.6490574657817354
1838,1906,68,5024,1889.17,0.6492676810311987
1839,1906,67,5024,1889.4175,0.6496561462885764
1840,1906,66,5024,1889.665,0.6500015694440072
1841,1906,65,5024,1889.9125,0.6503034831966742
1842,1906,64,5024,1890.16,0.6504379880559116
1843,1906,63,5024,1890.4075,0.6506738542268148
1844,1906,62,5024,1890.655,0.6508652511641647
1845,1906,61,5024,1890.9025,0.6509441773490354
1846,1906,60,5024,1891.15,0.6510683251674829
1847,1906,59,5024,1891.3975,0.6511473688442795
1848,1906,58,5024,1891.645,0.6511811679997838
1849,1906,57,5024,1891.8925,0.6511810806621228
1850,1906,56,5024,1892.14,0.6511469370154482
1851,1906,55,5024,1892.3875,0.6510675557119688
1852,1906,54,5024,1892.635,0.650943048952645
1853,1906,53,5024,1892.8825,0.6508639115632437
1854,1906,52,5024,1893.13,0.650671940514176
1855,1906,51,5024,1893.3775,0.6504351317964839
1856,1906,50,5024,1893.625,0.6502999528281029
1857,1906,49,5024,1893.8725,0.6499961800446442
1858,1906,48,5024,1894.12,0.6496480961499201
1859,1906,47,5024,1894.3675,0.6492560411629572
1860,1906,46,5024,1894.615,0.6490436459387907
1861,1906,45,5024,1894.8625,0.6485864005394388
1862,1906,44,5024,1895.11,0.6480863095631427
1863,1906,43,5024,1895.3575,0.6475439309031099
1864,1906,42,5024,1895.605,0.6472570708503373
1865,1906,41,5024,1895.8525,0.6466523964942259
1866,1906,40,5024,1896.1,0.6460069987002797
1867,1906,39,5024,1896.3475,0.6456692445552777
1868,1906,38,5024,1896.595,0.6449640818118204
1869,1906,37,5024,1896.8425,0.6442200224310416
1870,1906,36,5024,1897.09,0.6434378960246461
1871,1906,35,5024,1897.3375,0.6430328252694156
1872,1906,34,5024,1897.585,0.6421952049759873
1873,1906,33,5024,1897.8325,0.6413216799034094
1874,1906,32,5024,1898.08,0.6404131767581902
1875,1906,31,5024,1898.3275,0.6399461093035654
1876,1906,30,5024,1898.575,0.6389869610950148
1877,1906,29,5024,1898.8225,0.6379953137947704
1878,1906,28,5024,1899.07,0.6374876286886401
1879,1906,27,5024,1899.3175,0.6364491958753632
1880,1906,26,5024,1899.565,0.635380902122813
1820,1907,87,5024,1885.4675,0.6410232258202884
1821,1907,86,5024,1885.715,0.6414639106185421
1822,1907,85,5024,1885.9625,0.6423198492327169
1823,1907,84,5024,1886.21,0.6431411079716216
1824,1907,83,5024,1886.4575,0.6435384541976803
1825,1907,82,5024,1886.705,0.6443060624573927
1826,1907,81,5024,1886.9525,0.6450368911002698
1827,1907,80,5024,1887.2,0.6457301389867623
1828,1907,79,5024,1887.4475,0.6460624194946161
1829,1907,78,5024,1887.695,0.6466977917664903
1830,1907,77,5024,1887.9425,0.6472935960856062
1831,1907,76,5024,1888.19,0.6478491040146424
1832,1907,75,5024,1888.4375,0.6481115358852232
1833,1907,74,5024,1888.685,0.648605388393697
1834,1907,73,5024,1888.9325,0.6490574657817354
1835,1907,72,5024,1889.18,0.6492676810311987
1836,1907,71,5024,1889.4275,0.6496561462885764
1837,1907,70,5024,1889.675,0.6500015694440072
1838,1907,69,5024,1889.9225,0.6503034831966742
1839,1907,68,5024,1890.17,0.6504379880559116
1840,1907,67,5024,1890.4175,0.6506738542268148
1841,1907,66,5024,1890.665,0.6508652511641647
1842,1907,65,5024,1890.9125,0.6510118778023628
1843,1907,64,5024,1891.16,0.6510683251674829
1844,1907,63,5024,1891.4075,0.6511473688442795
1845,1907,62,5024,1891.655,0.6511811679997838
1846,1907,61,5024,1891.9025,0.6511810806621228
1847,1907,60,5024,1892.15,0.6511469370154482
1848,1907,59,5024,1892.3975,0.6510675557119688
1849,1907,58,5024,1892.645,0.650943048952645
1850,1907,57,5024,1892.8925,0.6508639115632437
1851,1907,56,5024,1893.14,0.650671940514176
1852,1907,55,5024,1893.3875,0.6504351317964839
1853,1907,54,5024,1893.635,0.6501536242186234
1854,1907,53,5024,1893.8825,0.6499961800446442
1855,1907,52,5024,1894.13,0.6496480961499201
1856,1907,51,5024,1894.3775,0.6492560411629572
1857,1907,50,5024,1894.625,0.6490436459387907
1858,1907,49,5024,1894.8725,0.6485864005394388
1859,1907,48,5024,1895.12,0.6480863095631427
1860,1907,47,5024,1895.3675,0.6475439309031099
1861,1907,46,5024,1895.615,0.6472570708503373
1862,1907,45,5024,1895.8625,0.6466523964942259
1863,1907,44,5024,1896.11,0.6460069987002797
1864,1907,43,5024,1896.3575,0.6453215744954724
1865,1907,42,5024,1896.605,0.6449640818118204
1866,1907,41,5024,1896.8525,0.6442200224310416
1867,1907,40,5024,1897.1,0.6434378960246461
1868,1907,39,5024,1897.3475,0.6430328252694156
1869,1907,38,5024,1897.595,0.6421952049759873
1870,1907,37,5024,1897.8425,0.6413216799034094
1871,1907,36,5024,1898.09,0.6404131767581902
1872,1907,35,5024,1898.3375,0.6399461093035654
1873,1907,34,5024,1898.585,0.6389869610950148
1874,1907,33,5024,1898.8325,0.6379953137947704
1875,1907,32,5024,1899.08,0.6369722117828003
1876,1907,31,5024,1899.3275,0.6364491958753632
1877,1907,30,5024,1899.575,0.635380902122813
1878,1907,29,5024,1899.8225,0.6342838210640274
1879,1907,28,5024,1900.07,0.6337248220078276
1880,1907,27,5024,1900.3175,0.6325865817699499
1881,1907,26,5024,1900.565,0.6314222552846374
1821,1908,87,5024,1886.4675,0.6439268057390998
1822,1908,86,5024,1886.715,0.6443060624573927
1823,1908,85,5024,1886.9625,0.6450368911002698
