yob,year,age,speakerid,time,probability
1835,1915,80,4091,1898.56,0.6551306738600806
1836,1915,79,4091,1898.7655,0.655548585889093
1837,1915,78,4091,1898.971,0.6557669837656223
1838,1915,77,4091,1899.1765,0.6562224641356129
1839,1915,76,4091,1899.382,0.6564594599690442
1840,1915,75,4091,1899.5875,0.6567025645732478
1841,1915,74,4091,1899.793,0.6572069011610356
1842,1915,73,4091,1899.9985,0.6574680278912158
1843,1915,72,4091,1900.204,0.6580079178194915
1844,1915,71,4091,1900.4095,0.6582865619884265
1845,1915,70,4091,1900.615,0.6585709224850901
1846,1915,69,4091,1900.8205,0.6591565294981144
1847,1915,68,4091,1901.026,0.6594576389402106
1848,1915,67,4091,1901.2315,0.6600761103904901
1849,1915,66,4091,1901.437,0.6603933220972092
1850,1915,65,4091,1901.6425,0.6610433054827868
1851,1915,64,4091,1901.848,0.6613759139497523
1852,1915,63,4091,1902.0535,0.6617134879408917
1853,1915,62,4091,1902.259,0.6624031830365739
1854,1915,61,4091,1902.4645,0.6627551242886701
1855,1915,60,4091,1902.67,0.6634727294497383
1856,1915,59,4091,1902.8755,0.6638382015134677
1857,1915,58,4091,1903.081,0.6645819904425175
1858,1915,57,4091,1903.2865,0.6649601039342677
1859,1915,56,4091,1903.492,0.6653422247558813
1860,1915,55,4091,1903.6975,0.6661180613851914
1861,1915,54,4091,1903.903,0.6665115592375044
1862,1915,53,4091,1904.1085,0.6673091560903643
1863,1915,52,4091,1904.314,0.667713026836864
1864,1915,51,4091,1904.5195,0.6681201242119242
1865,1915,50,4091,1904.725,0.6689435244751334
1866,1915,49,4091,1904.9305,0.6693595862873901
1867,1915,48,4091,1905.136,0.6701998192758555
1868,1915,47,4091,1905.3415,0.6706237404769421
1869,1915,46,4091,1905.547,0.6714785568412378
1870,1915,45,4091,1905.7525,0.6719091937698705
1871,1915,44,4091,1905.958,0.6723418088727663
1872,1915,43,4091,1906.1635,0.67321244314013
1873,1915,42,4091,1906.369,0.6736501940830663
1874,1915,41,4091,1906.5745,0.6745298844550439
1875,1915,40,4091,1906.78,0.6749715489582461
1876,1915,39,4091,1906.9855,0.6758578215574238
1877,1915,38,4091,1907.191,0.6763021487056979
1878,1915,37,4091,1907.3965,0.6767470809151589
1879,1915,36,4091,1907.602,0.6776381887816528
1880,1915,35,4091,1907.8075,0.678084076527876
1881,1915,34,4091,1908.013,0.678975794138737
1882,1915,33,4091,1908.2185,0.6794213316666233
1883,1915,32,4091,1908.424,0.6798664590204381
1884,1915,31,4091,1908.6295,0.6807548915989736
1885,1915,30,4091,1908.835,0.6811978996328238
1886,1915,29,4091,1909.0405,0.6820807524332213
1887,1915,28,4091,1909.246,0.6825202971369076
1888,1915,27,4091,1909.4515,0.6833948700197601
1889,1915,26,4091,1909.657,0.6838295959033774
1830,1916,86,4091,1898.327,0.6549312323201502
1831,1916,85,4091,1898.5325,0.6551306738600806
1832,1916,84,4091,1898.738,0.6553364700942719
1833,1916,83,4091,1898.9435,0.6557669837656223
1834,1916,82,4091,1899.149,0.6559916239018125
1835,1916,81,4091,1899.3545,0.6564594599690442
1836,1916,80,4091,1899.56,0.6567025645732478
1837,1916,79,4091,1899.7655,0.6572069011610356
1838,1916,78,4091,1899.971,0.6574680278912158
1839,1916,77,4091,1900.1765,0.6577350529021239
1840,1916,76,4091,1900.382,0.6582865619884265
1841,1916,75,4091,1900.5875,0.6585709224850901
1842,1916,74,4091,1900.793,0.6591565294981144
1843,1916,73,4091,1900.9985,0.6594576389402106
1844,1916,72,4091,1901.204,0.6600761103904901
1845,1916,71,4091,1901.4095,0.6603933220972092
1846,1916,70,4091,1901.615,0.6607157473094933
1847,1916,69,4091,1901.8205,0.6613759139497523
1848,1916,68,4091,1902.026,0.6617134879408917
1849,1916,67,4091,1902.2315,0.6624031830365739
1850,1916,66,4091,1902.437,0.6627551242886701
1851,1916,65,4091,1902.6425,0.663111671407052
1852,1916,64,4091,1902.848,0.6638382015134677
1853,1916,63,4091,1903.0535,0.6642079887598997
1854,1916,62,4091,1903.259,0.6649601039342677
1855,1916,61,4091,1903.4645,0.6653422247558813
1856,1916,60,4091,1903.67,0.6661180613851914
1857,1916,59,4091,1903.8755,0.6665115592375044
1858,1916,58,4091,1904.081,0.6669086285700979
1859,1916,57,4091,1904.2865,0.667713026836864
1860,1916,56,4091,1904.492,0.6681201242119242
1861,1916,55,4091,1904.6975,0.6689435244751334
1862,1916,54,4091,1904.903,0.6693595862873901
1863,1916,53,4091,1905.1085,0.6701998192758555
1864,1916,52,4091,1905.314,0.6706237404769421
1865,1916,51,4091,1905.5195,0.6710500291507948
1866,1916,50,4091,1905.725,0.6719091937698705
1867,1916,49,4091,1905.9305,0.6723418088727663
1868,1916,48,4091,1906.136,0.67321244314013
1869,1916,47,4091,1906.3415,0.6736501940830663
1870,1916,46,4091,1906.547,0.6745298844550439
1871,1916,45,4091,1906.7525,0.6749715489582461
1872,1916,44,4091,1906.958,0.6754142413258979
1873,1916,43,4091,1907.1635,0.6763021487056979
1874,1916,42,4091,1907.369,0.6767470809151589
1875,1916,41,4091,1907.5745,0.6776381887816528
1876,1916,40,4091,1907.78,0.678084076527876
1877,1916,39,4091,1907.9855,0.6785299935895032
1878,1916,38,4091,1908.191,0.6794213316666233
1879,1916,37,4091,1908.3965,0.6798664590204381
1880,1916,36,4091,1908.602,0.6807548915989736
1881,1916,35,4091,1908.8075,0.6811978996328238
1882,1916,34,4091,1909.013,0.6820807524332213
1883,1916,33,4091,1909.2185,0.6825202971369076
1884,1916,32,4091,1909.424,0.6829583866616843
1885,1916,31,4091,1909.6295,0.6838295959033774
1886,1916,30,4091,1909.835,0.6842624127188991
1887,1916,29,4091,1910.0405,0.6851217115430266
1888,1916,28,4091,1910.246,0.6855478892351708
1889,1916,27,4091,1910.4515,0.6863925391819158
1890,1916,26,4091,1910.657,0.6868107062872902
1831,1917,86,4091,1899.327,0.6564594599690442
1832,1917,85,4091,1899.5325,0.6567025645732478
1833,1917,84,4091,1899.738,0.6569517287944738
1834,1917,83,4091,1899.9435,0.6574680278912158
1835,1917,82,4091,1900.149,0.6577350529021239
1836,1917,81,4091,1900.3545,0.6582865619884265
1837,1917,80,4091,1900.56,0.6585709224850901
1838,1917,79,4091,1900.7655,0.6591565294981144
1839,1917,78,4091,1900.971,0.6594576389402106
1840,1917,77,4091,1901.1765,0.6597641905913241
1841,1917,76,4091,1901.382,0.6603933220972092
1842,1917,75,4091,1901.5875,0.6607157473094933
1843,1917,74,4091,1901.793,0.6613759139497523
1844,1917,73,4091,1901.9985,0.6617134879408917
1845,1917,72,4091,1902.204,0.6620559406060236
1846,1917,71,4091,1902.4095,0.6627551242886701
1847,1917,70,4091,1902.615,0.663111671407052
1848,1917,69,4091,1902.8205,0.6638382015134677
1849,1917,68,4091,1903.026,0.6642079887598997
1850,1917,67,4091,1903.2315,0.6649601039342677
1851,1917,66,4091,1903.437,0.6653422247558813
1852,1917,65,4091,1903.6425,0.665728246604874
1853,1917,64,4091,1903.848,0.6665115592375044
1854,1917,63,4091,1904.0535,0.6669086285700979
1855,1917,62,4091,1904.259,0.667713026836864
1856,1917,61,4091,1904.4645,0.6681201242119242
1857,1917,60,4091,1904.67,0.6689435244751334
1858,1917,59,4091,1904.8755,0.6693595862873901
1859,1917,58,4091,1905.081,0.6697783926450711
1860,1917,57,4091,1905.2865,0.6706237404769421
1861,1917,56,4091,1905.492,0.6710500291507948
1862,1917,55,4091,1905.6975,0.6719091937698705
1863,1917,54,4091,1905.903,0.6723418088727663
1864,1917,53,4091,1906.1085,0.6727762698374545
1865,1917,52,4091,1906.314,0.6736501940830663
1866,1917,51,4091,1906.5195,0.6740893868322321
1867,1917,50,4091,1906.725,0.6749715489582461
1868,1917,49,4091,1906.9305,0.6754142413258979
1869,1917,48,4091,1907.136,0.6763021487056979
1870,1917,47,4091,1907.3415,0.6767470809151589
1871,1917,46,4091,1907.547,0.6771924754598889
1872,1917,45,4091,1907.7525,0.678084076527876
1873,1917,44,4091,1907.958,0.6785299935895032
1874,1917,43,4091,1908.1635,0.6794213316666233
1875,1917,42,4091,1908.369,0.6798664590204381
1876,1917,41,4091,1908.5745,0.6807548915989736
1877,1917,40,4091,1908.78,0.6811978996328238
1878,1917,39,4091,1908.9855,0.6816399031839157
1879,1917,38,4091,1909.191,0.6825202971369076
1880,1917,37,4091,1909.3965,0.6829583866616843
1881,1917,36,4091,1909.602,0.6838295959033774
1882,1917,35,4091,1909.8075,0.6842624127188991
1883,1917,34,4091,1910.013,0.6846931686204458
1884,1917,33,4091,1910.2185,0.6855478892351708
1885,1917,32,4091,1910.424,0.6859715492910278
1886,1917,31,4091,1910.6295,0.6868107062872902
1887,1917,30,4091,1910.835,0.6872258979251384
1888,1917,29,4091,1911.0405,0.6880467439408817
1889,1917,28,4091,1911.246,0.6884520929122389
1890,1917,27,4091,1911.4515,0.6888538556593551
1891,1917,26,4091,1911.657,0.6896460123664353
1832,1918,86,4091,1900.327,0.6580079178194915
1833,1918,85,4091,1900.5325,0.6585709224850901
1834,1918,84,4091,1900.738,0.6588609341293068
1835,1918,83,4091,1900.9435,0.6594576389402106
1836,1918,82,4091,1901.149,0.6597641905913241
1837,1918,81,4091,1901.3545,0.6603933220972092
1838,1918,80,4091,1901.56,0.6607157473094933
1839,1918,79,4091,1901.7655,0.6610433054827868
1840,1918,78,4091,1901.971,0.6617134879408917
1841,1918,77,4091,1902.1765,0.6620559406060236
1842,1918,76,4091,1902.382,0.6627551242886701
1843,1918,75,4091,1902.5875,0.663111671407052
1844,1918,74,4091,1902.793,0.6638382015134677
1845,1918,73,4091,1902.9985,0.6642079887598997
1846,1918,72,4091,1903.204,0.6645819904425175
1847,1918,71,4091,1903.4095,0.6653422247558813
1848,1918,70,4091,1903.615,0.665728246604874
1849,1918,69,4091,1903.8205,0.6665115592375044
1850,1918,68,4091,1904.026,0.6669086285700979
1851,1918,67,4091,1904.2315,0.6673091560903643
1852,1918,66,4091,1904.437,0.6681201242119242
1853,1918,65,4091,1904.6425,0.6685303300147654
1854,1918,64,4091,1904.848,0.6693595862873901
1855,1918,63,4091,1905.0535,0.6697783926450711
1856,1918,62,4091,1905.259,0.6706237404769421
1857,1918,61,4091,1905.4645,0.6710500291507948
1858,1918,60,4091,1905.67,0.6714785568412378
1859,1918,59,4091,1905.8755,0.6723418088727663
1860,1918,58,4091,1906.081,0.6727762698374545
1861,1918,57,4091,1906.2865,0.6736501940830663
1862,1918,56,4091,1906.492,0.6740893868322321
1863,1918,55,4091,1906.6975,0.6749715489582461
1864,1918,54,4091,1906.903,0.6754142413258979
1865,1918,53,4091,1907.1085,0.6758578215574238
1866,1918,52,4091,1907.314,0.6767470809151589
1867,1918,51,4091,1907.5195,0.6771924754598889
1868,1918,50,4091,1907.725,0.678084076527876
1869,1918,49,4091,1907.9305,0.6785299935895032
1870,1918,48,4091,1908.136,0.678975794138737
1871,1918,47,4091,1908.3415,0.6798664590204381
1872,1918,46,4091,1908.547,0.680311028440872
1873,1918,45,4091,1908.7525,0.6811978996328238
1874,1918,44,4091,1908.958,0.6816399031839157
1875,1918,43,4091,1909.1635,0.6825202971369076
1876,1918,42,4091,1909.369,0.6829583866616843
1877,1918,41,4091,1909.5745,0.6833948700197601
1878,1918,40,4091,1909.78,0.6842624127188991
1879,1918,39,4091,1909.9855,0.6846931686204458
1880,1918,38,4091,1910.191,0.6855478892351708
1881,1918,37,4091,1910.3965,0.6859715492910278
1882,1918,36,4091,1910.602,0.6868107062872902
1883,1918,35,4091,1910.8075,0.6872258979251384
1884,1918,34,4091,1911.013,0.6876379613817534
1885,1918,33,4091,1911.2185,0.6884520929122389
1886,1918,32,4091,1911.424,0.6888538556593551
1887,1918,31,4091,1911.6295,0.6896460123664353
1888,1918,30,4091,1911.835,0.6900361015636789
1889,1918,29,4091,1912.0405,0.690803540888007
1890,1918,28,4091,1912.246,0.69118058727402365
1891,1918,27,4091,1912.4515,0.691552982681941
1892,1918,26,4091,1912.657,0.6922832156884665
1833,1919,86,4091,1901.327,0.6600761103904901
1834,1919,85,4091,1901.5325,0.6607157473094933
1835,1919,84,4091,1901.738,0.6610433054827868
1836,1919,83,4091,1901.9435,0.6617134879408917
1837,1919,82,4091,1902.149,0.6620559406060236
1838,1919,81,4091,1902.3545,0.6624031830365739
1839,1919,80,4091,1902.56,0.663111671407052
1840,1919,79,4091,1902.7655,0.6634727294497383
1841,1919,78,4091,1902.971,0.6642079887598997
1842,1919,77,4091,1903.1765,0.6645819904425175
1843,1919,76,4091,1903.382,0.6653422247558813
1844,1919,75,4091,1903.5875,0.665728246604874
1845,1919,74,4091,1903.793,0.6661180613851914
1846,1919,73,4091,1903.9985,0.6669086285700979
1847,1919,72,4091,1904.204,0.6673091560903643
1848,1919,71,4091,1904.4095,0.6681201242119242
1849,1919,70,4091,1904.615,0.6685303300147654
1850,1919,69,4091,1904.8205,0.6693595862873901
1851,1919,68,4091,1905.026,0.6697783926450711
1852,1919,67,4091,1905.2315,0.6701998192758555
1853,1919,66,4091,1905.437,0.6710500291507948
1854,1919,65,4091,1905.6425,0.6714785568412378
1855,1919,64,4091,1905.848,0.6723418088727663
1856,1919,63,4091,1906.0535,0.6727762698374545
1857,1919,62,4091,1906.259,0.6736501940830663
1858,1919,61,4091,1906.4645,0.6740893868322321
1859,1919,60,4091,1906.67,0.6745298844550439
1860,1919,59,4091,1906.8755,0.6754142413258979
1861,1919,58,4091,1907.081,0.6758578215574238
1862,1919,57,4091,1907.2865,0.6767470809151589
1863,1919,56,4091,1907.492,0.6771924754598889
1864,1919,55,4091,1907.6975,0.6776381887816528
1865,1919,54,4091,1907.903,0.6785299935895032
1866,1919,53,4091,1908.1085,0.678975794138737
1867,1919,52,4091,1908.314,0.6798664590204381
1868,1919,51,4091,1908.5195,0.680311028440872
1869,1919,50,4091,1908.725,0.6811978996328238
1870,1919,49,4091,1908.9305,0.6816399031839157
1871,1919,48,4091,1909.136,0.6820807524332213
1872,1919,47,4091,1909.3415,0.6829583866616843
1873,1919,46,4091,1909.547,0.6833948700197601
1874,1919,45,4091,1909.7525,0.6842624127188991
1875,1919,44,4091,1909.958,0.6846931686204458
1876,1919,43,4091,1910.1635,0.6855478892351708
1877,1919,42,4091,1910.369,0.6859715492910278
1878,1919,41,4091,1910.5745,0.6863925391819158
1879,1919,40,4091,1910.78,0.6872258979251384
1880,1919,39,4091,1910.9855,0.6876379613817534
1881,1919,38,4091,1911.191,0.6884520929122389
1882,1919,37,4091,1911.3965,0.6888538556593551
1883,1919,36,4091,1911.602,0.6892518796267522
1884,1919,35,4091,1911.8075,0.6900361015636789
1885,1919,34,4091,1912.013,0.6904219950620991
1886,1919,33,4091,1912.2185,0.69118058727402365
1887,1919,32,4091,1912.424,0.691552982681941
1888,1919,31,4091,1912.6295,0.6922832156884665
1889,1919,30,4091,1912.835,0.6926407515517603
1890,1919,29,4091,1913.0405,0.6929930330067219
1891,1919,28,4091,1913.246,0.6936812327330485
1892,1919,27,4091,1913.4515,0.6940168518479369
1893,1919,26,4091,1913.657,0.69467038322421
1834,1920,86,4091,1902.327,0.6624031830365739
1835,1920,85,4091,1902.5325,0.663111671407052
1836,1920,84,4091,1902.738,0.6634727294497383
1837,1920,83,4091,1902.9435,0.6642079887598997
1838,1920,82,4091,1903.149,0.6645819904425175
1839,1920,81,4091,1903.3545,0.6649601039342677
1840,1920,80,4091,1903.56,0.665728246604874
1841,1920,79,4091,1903.7655,0.6661180613851914
1842,1920,78,4091,1903.971,0.6669086285700979
1843,1920,77,4091,1904.1765,0.6673091560903643
1844,1920,76,4091,1904.382,0.6681201242119242
1845,1920,75,4091,1904.5875,0.6685303300147654
1846,1920,74,4091,1904.793,0.6689435244751334
1847,1920,73,4091,1904.9985,0.6697783926450711
1848,1920,72,4091,1905.204,0.6701998192758555
1849,1920,71,4091,1905.4095,0.6710500291507948
1850,1920,70,4091,1905.615,0.6714785568412378
1851,1920,69,4091,1905.8205,0.6719091937698705
1852,1920,68,4091,1906.026,0.6727762698374545
1853,1920,67,4091,1906.2315,0.67321244314013
1854,1920,66,4091,1906.437,0.6740893868322321
1855,1920,65,4091,1906.6425,0.6745298844550439
1856,1920,64,4091,1906.848,0.6754142413258979
1857,1920,63,4091,1907.0535,0.6758578215574238
1858,1920,62,4091,1907.259,0.6763021487056979
1859,1920,61,4091,1907.4645,0.6771924754598889
1860,1920,60,4091,1907.67,0.6776381887816528
1861,1920,59,4091,1907.8755,0.6785299935895032
1862,1920,58,4091,1908.081,0.678975794138737
1863,1920,57,4091,1908.2865,0.6798664590204381
1864,1920,56,4091,1908.492,0.680311028440872
1865,1920,55,4091,1908.6975,0.6807548915989736
1866,1920,54,4091,1908.903,0.6816399031839157
1867,1920,53,4091,1909.1085,0.6820807524332213
1868,1920,52,4091,1909.314,0.6829583866616843
1869,1920,51,4091,1909.5195,0.6833948700197601
1870,1920,50,4091,1909.725,0.6838295959033774
1871,1920,49,4091,1909.9305,0.6846931686204458
1872,1920,48,4091,1910.136,0.6851217115430266
1873,1920,47,4091,1910.3415,0.6859715492910278
1874,1920,46,4091,1910.547,0.6863925391819158
1875,1920,45,4091,1910.7525,0.6872258979251384
1876,1920,44,4091,1910.958,0.6876379613817534
1877,1920,43,4091,1911.1635,0.6880467439408817
1878,1920,42,4091,1911.369,0.6888538556593551
1879,1920,41,4091,1911.5745,0.6892518796267522
1880,1920,40,4091,1911.78,0.6900361015636789
1881,1920,39,4091,1911.9855,0.6904219950620991
1882,1920,38,4091,1912.191,0.69118058727402365
1883,1920,37,4091,1912.3965,0.691552982681941
1884,1920,36,4091,1912.602,0.6919205758248452
1885,1920,35,4091,1912.8075,0.6926407515517603
1886,1920,34,4091,1913.013,0.6929930330067219
1887,1920,33,4091,1913.2185,0.6936812327330485
1888,1920,32,4091,1913.424,0.6940168518479369
1889,1920,31,4091,1913.6295,0.69467038322421
1890,1920,30,4091,1913.835,0.6949879985353778
1891,1920,29,4091,1914.0405,0.6952993163354989
1892,1920,28,4091,1914.246,0.6959024702834175
1893,1920,27,4091,1914.4515,0.6961940130240271
1894,1920,26,4091,1914.657,0.6967563000977102
1835,1921,86,4091,1903.327,0.6649601039342677
1836,1921,85,4091,1903.5325,0.665728246604874
1837,1921,84,4091,1903.738,0.6661180613851914
1838,1921,83,4091,1903.9435,0.6665115592375044
1839,1921,82,4091,1904.149,0.6673091560903643
1840,1921,81,4091,1904.3545,0.667713026836864
1841,1921,80,4091,1904.56,0.6685303300147654
1842,1921,79,4091,1904.7655,0.6689435244751334
1843,1921,78,4091,1904.971,0.6697783926450711
1844,1921,77,4091,1905.1765,0.6701998192758555
1845,1921,76,4091,1905.382,0.6706237404769421
1846,1921,75,4091,1905.5875,0.6714785568412378
1847,1921,74,4091,1905.793,0.6719091937698705
1848,1921,73,4091,1905.9985,0.6727762698374545
1849,1921,72,4091,1906.204,0.67321244314013
1850,1921,71,4091,1906.4095,0.6740893868322321
1851,1921,70,4091,1906.615,0.6745298844550439
1852,1921,69,4091,1906.8205,0.6749715489582461
1853,1921,68,4091,1907.026,0.6758578215574238
1854,1921,67,4091,1907.2315,0.6763021487056979
1855,1921,66,4091,1907.437,0.6771924754598889
1856,1921,65,4091,1907.6425,0.6776381887816528
1857,1921,64,4091,1907.848,0.6785299935895032
1858,1921,63,4091,1908.0535,0.678975794138737
1859,1921,62,4091,1908.259,0.6794213316666233
1860,1921,61,4091,1908.4645,0.680311028440872
1861,1921,60,4091,1908.67,0.6807548915989736
1862,1921,59,4091,1908.8755,0.6816399031839157
1863,1921,58,4091,1909.081,0.6820807524332213
1864,1921,57,4091,1909.2865,0.6825202971369076
1865,1921,56,4091,1909.492,0.6833948700197601
1866,1921,55,4091,1909.6975,0.6838295959033774
1867,1921,54,4091,1909.903,0.6846931686204458
1868,1921,53,4091,1910.1085,0.6851217115430266
1869,1921,52,4091,1910.314,0.6859715492910278
1870,1921,51,4091,1910.5195,0.6863925391819158
1871,1921,50,4091,1910.725,0.6868107062872902
1872,1921,49,4091,1910.9305,0.6876379613817534
1873,1921,48,4091,1911.136,0.6880467439408817
1874,1921,47,4091,1911.3415,0.6888538556593551
1875,1921,46,4091,1911.547,0.6892518796267522
1876,1921,45,4091,1911.7525,0.6900361015636789
1877,1921,44,4091,1911.958,0.6904219950620991
1878,1921,43,4091,1912.1635,0.690803540888007
1879,1921,42,4091,1912.369,0.691552982681941
1880,1921,41,4091,1912.5745,0.6919205758248452
1881,1921,40,4091,1912.78,0.6926407515517603
1882,1921,39,4091,1912.9855,0.6929930330067219
1883,1921,38,4091,1913.191,0.6933399099774156
1884,1921,37,4091,1913.3965,0.6940168518479369
1885,1921,36,4091,1913.602,0.694346618239306
1886,1921,35,4091,1913.8075,0.6949879985353778
1887,1921,34,4091,1914.013,0.6952993163354989
1888,1921,33,4091,1914.2185,0.6959024702834175
1889,1921,32,4091,1914.424,0.6961940130240271
1890,1921,31,4091,1914.6295,0.6964786714623146
1891,1921,30,4091,1914.835,0.697026753928947
1892,1921,29,4091,1915.0405,0.6972898884629255
1893,1921,28,4091,1915.246,0.6977936242555551
1894,1921,27,4091,1915.4515,0.698033939138254
1895,1921,26,4091,1915.657,0.6984907509488523
1836,1922,86,4091,1904.327,0.667713026836864
1837,1922,85,4091,1904.5325,0.6685303300147654
1838,1922,84,4091,1904.738,0.6689435244751334
1839,1922,83,4091,1904.9435,0.6693595862873901
1840,1922,82,4091,1905.149,0.6701998192758555
1841,1922,81,4091,1905.3545,0.6706237404769421
1842,1922,80,4091,1905.56,0.6714785568412378
1843,1922,79,4091,1905.7655,0.6719091937698705
1844,1922,78,4091,1905.971,0.6727762698374545
1845,1922,77,4091,1906.1765,0.67321244314013
1846,1922,76,4091,1906.382,0.6736501940830663
1847,1922,75,4091,1906.5875,0.6745298844550439
1848,1922,74,4091,1906.793,0.6749715489582461
1849,1922,73,4091,1906.9985,0.6758578215574238
1850,1922,72,4091,1907.204,0.6763021487056979
1851,1922,71,4091,1907.4095,0.6767470809151589
1852,1922,70,4091,1907.615,0.6776381887816528
1853,1922,69,4091,1907.8205,0.678084076527876
1854,1922,68,4091,1908.026,0.678975794138737
1855,1922,67,4091,1908.2315,0.6794213316666233
1856,1922,66,4091,1908.437,0.680311028440872
1857,1922,65,4091,1908.6425,0.6807548915989736
1858,1922,64,4091,1908.848,0.6811978996328238
1859,1922,63,4091,1909.0535,0.6820807524332213
1860,1922,62,4091,1909.259,0.6825202971369076
1861,1922,61,4091,1909.4645,0.6833948700197601
1862,1922,60,4091,1909.67,0.6838295959033774
1863,1922,59,4091,1909.8755,0.6846931686204458
1864,1922,58,4091,1910.081,0.6851217115430266
1865,1922,57,4091,1910.2865,0.6855478892351708
1866,1922,56,4091,1910.492,0.6863925391819158
1867,1922,55,4091,1910.6975,0.6868107062872902
1868,1922,54,4091,1910.903,0.6876379613817534
1869,1922,53,4091,1911.1085,0.6880467439408817
1870,1922,52,4091,1911.314,0.6884520929122389
1871,1922,51,4091,1911.5195,0.6892518796267522
1872,1922,50,4091,1911.725,0.6896460123664353
1873,1922,49,4091,1911.9305,0.6904219950620991
1874,1922,48,4091,1912.136,0.690803540888007
1875,1922,47,4091,1912.3415,0.691552982681941
1876,1922,46,4091,1912.547,0.6919205758248452
1877,1922,45,4091,1912.7525,0.6922832156884665
1878,1922,44,4091,1912.958,0.6929930330067219
1879,1922,43,4091,1913.1635,0.6933399099774156
1880,1922,42,4091,1913.369,0.6940168518479369
1881,1922,41,4091,1913.5745,0.694346618239306
1882,1922,40,4091,1913.78,0.6949879985353778
1883,1922,39,4091,1913.9855,0.6952993163354989
1884,1922,38,4091,1914.191,0.695604189230731
1885,1922,37,4091,1914.3965,0.6961940130240271
1886,1922,36,4091,1914.602,0.6964786714623146
1887,1922,35,4091,1914.8075,0.697026753928947
1888,1922,34,4091,1915.013,0.6972898884629255
1889,1922,33,4091,1915.2185,0.6975455597228406
1890,1922,32,4091,1915.424,0.698033939138254
1891,1922,31,4091,1915.6295,0.6982663619843783
1892,1922,30,4091,1915.835,0.6987069646591942
1893,1922,29,4091,1916.0405,0.6989148618690513
1894,1922,28,4091,1916.246,0.699305143966386
1895,1922,27,4091,1916.4515,0.699487248836133
1896,1922,26,4091,1916.657,0.6996604771731071
1837,1923,86,4091,1905.327,0.6706237404769421
1838,1923,85,4091,1905.5325,0.6710500291507948
1839,1923,84,4091,1905.738,0.6719091937698705
1840,1923,83,4091,1905.9435,0.6723418088727663
1841,1923,82,4091,1906.149,0.67321244314013
1842,1923,81,4091,1906.3545,0.6736501940830663
1843,1923,80,4091,1906.56,0.6745298844550439
1844,1923,79,4091,1906.7655,0.6749715489582461
1845,1923,78,4091,1906.971,0.6754142413258979
1846,1923,77,4091,1907.1765,0.6763021487056979
1847,1923,76,4091,1907.382,0.6767470809151589
1848,1923,75,4091,1907.5875,0.6776381887816528
1849,1923,74,4091,1907.793,0.678084076527876
1850,1923,73,4091,1907.9985,0.678975794138737
1851,1923,72,4091,1908.204,0.6794213316666233
1852,1923,71,4091,1908.4095,0.6798664590204381
1853,1923,70,4091,1908.615,0.6807548915989736
1854,1923,69,4091,1908.8205,0.6811978996328238
1855,1923,68,4091,1909.026,0.6820807524332213
1856,1923,67,4091,1909.2315,0.6825202971369076
1857,1923,66,4091,1909.437,0.6829583866616843
1858,1923,65,4091,1909.6425,0.6838295959033774
1859,1923,64,4091,1909.848,0.6842624127188991
1860,1923,63,4091,1910.0535,0.6851217115430266
1861,1923,62,4091,1910.259,0.6855478892351708
1862,1923,61,4091,1910.4645,0.6863925391819158
1863,1923,60,4091,1910.67,0.6868107062872902
1864,1923,59,4091,1910.8755,0.6872258979251384
1865,1923,58,4091,1911.081,0.6880467439408817
1866,1923,57,4091,1911.2865,0.6884520929122389
1867,1923,56,4091,1911.492,0.6892518796267522
1868,1923,55,4091,1911.6975,0.6896460123664353
1869,1923,54,4091,1911.903,0.6904219950620991
1870,1923,53,4091,1912.1085,0.690803540888007
1871,1923,52,4091,1912.314,0.69118058727402365
1872,1923,51,4091,1912.5195,0.6919205758248452
1873,1923,50,4091,1912.725,0.6922832156884665
1874,1923,49,4091,1912.9305,0.6929930330067219
1875,1923,48,4091,1913.136,0.6933399099774156
1876,1923,47,4091,1913.3415,0.6940168518479369
1877,1923,46,4091,1913.547,0.694346618239306
1878,1923,45,4091,1913.7525,0.69467038322421
1879,1923,44,4091,1913.958,0.6952993163354989
1880,1923,43,4091,1914.1635,0.695604189230731
1881,1923,42,4091,1914.369,0.6961940130240271
1882,1923,41,4091,1914.5745,0.6964786714623146
1883,1923,40,4091,1914.78,0.6967563000977102
1884,1923,39,4091,1914.9855,0.6972898884629255
1885,1923,38,4091,1915.191,0.6975455597228406
1886,1923,37,4091,1915.3965,0.698033939138254
1887,1923,36,4091,1915.602,0.6982663619843783
1888,1923,35,4091,1915.8075,0.6987069646591942
1889,1923,34,4091,1916.013,0.6989148618690513
1890,1923,33,4091,1916.2185,0.6991143017341185
1891,1923,32,4091,1916.424,0.699487248836133
1892,1923,31,4091,1916.6295,0.6996604771731071
1893,1923,30,4091,1916.835,0.6999797502423301
1894,1923,29,4091,1917.0405,0.7001255186256711
1895,1923,28,4091,1917.246,0.7003886304005432
1896,1923,27,4091,1917.4515,0.7005056999252555
1897,1923,26,4091,1917.657,0.7006129302193473
1838,1924,86,4091,1906.327,0.6736501940830663
1839,1924,85,4091,1906.5325,0.6740893868322321
1840,1924,84,4091,1906.738,0.6749715489582461
1841,1924,83,4091,1906.9435,0.6754142413258979
1842,1924,82,4091,1907.149,0.6763021487056979
1843,1924,81,4091,1907.3545,0.6767470809151589
1844,1924,80,4091,1907.56,0.6776381887816528
1845,1924,79,4091,1907.7655,0.678084076527876
