yob,year,age,speakerid,time,probability
1813,1892,79,6125,1893.5405,0.12492080111760681
1814,1892,78,6125,1893.521,0.12492080111760681
1815,1892,77,6125,1893.5015,0.12492080111760681
1816,1892,76,6125,1893.482,0.12529433029650594
1817,1892,75,6125,1893.4625,0.12529433029650594
1818,1892,74,6125,1893.443,0.12529433029650594
1819,1892,73,6125,1893.4235,0.12529433029650594
1820,1892,72,6125,1893.404,0.12529433029650594
1821,1892,71,6125,1893.3845,0.12529433029650594
1822,1892,70,6125,1893.365,0.12529433029650594
1823,1892,69,6125,1893.3455,0.12566866510232905
1824,1892,68,6125,1893.326,0.12566866510232905
1825,1892,67,6125,1893.3065,0.12566866510232905
1826,1892,66,6125,1893.287,0.12566866510232905
1827,1892,65,6125,1893.2675,0.12566866510232905
1828,1892,64,6125,1893.248,0.12566866510232905
1829,1892,63,6125,1893.2285,0.12566866510232905
1830,1892,62,6125,1893.209,0.12604352850718423
1831,1892,61,6125,1893.1895,0.12604352850718423
1832,1892,60,6125,1893.17,0.12604352850718423
1833,1892,59,6125,1893.1505,0.12604352850718423
1834,1892,58,6125,1893.131,0.12604352850718423
1835,1892,57,6125,1893.1115,0.12604352850718423
1836,1892,56,6125,1893.092,0.12604352850718423
1837,1892,55,6125,1893.0725,0.1264186437454464
1838,1892,54,6125,1893.053,0.1264186437454464
1839,1892,53,6125,1893.0335,0.1264186437454464
1840,1892,52,6125,1893.014,0.1264186437454464
1841,1892,51,6125,1892.9945,0.1264186437454464
1842,1892,50,6125,1892.975,0.1264186437454464
1843,1892,49,6125,1892.9555,0.1264186437454464
1844,1892,48,6125,1892.936,0.126793734531759
1845,1892,47,6125,1892.9165,0.126793734531759
1846,1892,46,6125,1892.897,0.126793734531759
1847,1892,45,6125,1892.8775,0.126793734531759
1848,1892,44,6125,1892.858,0.126793734531759
1849,1892,43,6125,1892.8385,0.126793734531759
1850,1892,42,6125,1892.819,0.126793734531759
1851,1892,41,6125,1892.7995,0.12716852528467767
1852,1892,40,6125,1892.78,0.12716852528467767
1853,1892,39,6125,1892.7605,0.12716852528467767
1854,1892,38,6125,1892.741,0.12716852528467767
1855,1892,37,6125,1892.7215,0.12716852528467767
1856,1892,36,6125,1892.702,0.12716852528467767
1857,1892,35,6125,1892.6825,0.12716852528467767
1858,1892,34,6125,1892.663,0.1275427413556488
1859,1892,33,6125,1892.6435,0.1275427413556488
1860,1892,32,6125,1892.624,0.1275427413556488
1861,1892,31,6125,1892.6045,0.1275427413556488
1862,1892,30,6125,1892.585,0.1275427413556488
1863,1892,29,6125,1892.5655,0.1275427413556488
1864,1892,28,6125,1892.546,0.1275427413556488
1865,1892,27,6125,1892.5265,0.12791610926299787
1866,1892,26,6125,1892.507,0.12791610926299787
1805,1893,88,6125,1894.716,0.121994738198365
1806,1893,87,6125,1894.6965,0.121994738198365
1807,1893,86,6125,1894.677,0.121994738198365
1808,1893,85,6125,1894.6575,0.121994738198365
1809,1893,84,6125,1894.638,0.121994738198365
1810,1893,83,6125,1894.6185,0.121994738198365
1811,1893,82,6125,1894.599,0.12235188485383396
1812,1893,81,6125,1894.5795,0.12235188485383396
1813,1893,80,6125,1894.56,0.12235188485383396
1814,1893,79,6125,1894.5405,0.12235188485383396
1815,1893,78,6125,1894.521,0.12235188485383396
1816,1893,77,6125,1894.5015,0.12235188485383396
1817,1893,76,6125,1894.482,0.12235188485383396
1818,1893,75,6125,1894.4625,0.12271203873089327
1819,1893,74,6125,1894.443,0.12271203873089327
1820,1893,73,6125,1894.4235,0.12271203873089327
1821,1893,72,6125,1894.404,0.12271203873089327
1822,1893,71,6125,1894.3845,0.12271203873089327
1823,1893,70,6125,1894.365,0.12271203873089327
1824,1893,69,6125,1894.3455,0.12271203873089327
1825,1893,68,6125,1894.326,0.12307492778176732
1826,1893,67,6125,1894.3065,0.12307492778176732
1827,1893,66,6125,1894.287,0.12307492778176732
1828,1893,65,6125,1894.2675,0.12307492778176732
1829,1893,64,6125,1894.248,0.12307492778176732
1830,1893,63,6125,1894.2285,0.12307492778176732
1831,1893,62,6125,1894.209,0.12307492778176732
1832,1893,61,6125,1894.1895,0.12344027871259958
1833,1893,60,6125,1894.17,0.12344027871259958
1834,1893,59,6125,1894.1505,0.12344027871259958
1835,1893,58,6125,1894.131,0.12344027871259958
1836,1893,57,6125,1894.1115,0.12344027871259958
1837,1893,56,6125,1894.092,0.12344027871259958
1838,1893,55,6125,1894.0725,0.12344027871259958
1839,1893,54,6125,1894.053,0.12344027871259958
1840,1893,53,6125,1894.0335,0.12380781714710759
1841,1893,52,6125,1894.014,0.12380781714710759
1842,1893,51,6125,1893.9945,0.12380781714710759
1843,1893,50,6125,1893.975,0.12380781714710759
1844,1893,49,6125,1893.9555,0.12380781714710759
1845,1893,48,6125,1893.936,0.12380781714710759
1846,1893,47,6125,1893.9165,0.12380781714710759
1847,1893,46,6125,1893.897,0.12417726779767255
1848,1893,45,6125,1893.8775,0.12417726779767255
1849,1893,44,6125,1893.858,0.12417726779767255
1850,1893,43,6125,1893.8385,0.12417726779767255
1851,1893,42,6125,1893.819,0.12417726779767255
1852,1893,41,6125,1893.7995,0.12417726779767255
1853,1893,40,6125,1893.78,0.12417726779767255
1854,1893,39,6125,1893.7605,0.12454835464378516
1855,1893,38,6125,1893.741,0.12454835464378516
1856,1893,37,6125,1893.7215,0.12454835464378516
1857,1893,36,6125,1893.702,0.12454835464378516
1858,1893,35,6125,1893.6825,0.12454835464378516
1859,1893,34,6125,1893.663,0.12454835464378516
1860,1893,33,6125,1893.6435,0.12454835464378516
1861,1893,32,6125,1893.624,0.12492080111760681
1862,1893,31,6125,1893.6045,0.12492080111760681
1863,1893,30,6125,1893.585,0.12492080111760681
1864,1893,29,6125,1893.5655,0.12492080111760681
1865,1893,28,6125,1893.546,0.12492080111760681
1866,1893,27,6125,1893.5265,0.12492080111760681
1867,1893,26,6125,1893.507,0.12492080111760681
1806,1894,88,6125,1895.716,0.11927794304999025
1807,1894,87,6125,1895.6965,0.11960143563201299
1808,1894,86,6125,1895.677,0.11960143563201299
1809,1894,85,6125,1895.6575,0.11960143563201299
1810,1894,84,6125,1895.638,0.11960143563201299
1811,1894,83,6125,1895.6185,0.11960143563201299
1812,1894,82,6125,1895.599,0.11960143563201299
1813,1894,81,6125,1895.5795,0.11960143563201299
1814,1894,80,6125,1895.56,0.11993004988674463
1815,1894,79,6125,1895.5405,0.11993004988674463
1816,1894,78,6125,1895.521,0.11993004988674463
1817,1894,77,6125,1895.5015,0.11993004988674463
1818,1894,76,6125,1895.482,0.11993004988674463
1819,1894,75,6125,1895.4625,0.11993004988674463
1820,1894,74,6125,1895.443,0.11993004988674463
1821,1894,73,6125,1895.4235,0.12026352867757255
1822,1894,72,6125,1895.404,0.12026352867757255
1823,1894,71,6125,1895.3845,0.12026352867757255
1824,1894,70,6125,1895.365,0.12026352867757255
1825,1894,69,6125,1895.3455,0.12026352867757255
1826,1894,68,6125,1895.326,0.12026352867757255
1827,1894,67,6125,1895.3065,0.12026352867757255
1828,1894,66,6125,1895.287,0.12060161261217295
1829,1894,65,6125,1895.2675,0.12060161261217295
1830,1894,64,6125,1895.248,0.12060161261217295
1831,1894,63,6125,1895.2285,0.12060161261217295
1832,1894,62,6125,1895.209,0.12060161261217295
1833,1894,61,6125,1895.1895,0.12060161261217295
1834,1894,60,6125,1895.17,0.12060161261217295
1835,1894,59,6125,1895.1505,0.12094404012489107
1836,1894,58,6125,1895.131,0.12094404012489107
1837,1894,57,6125,1895.1115,0.12094404012489107
1838,1894,56,6125,1895.092,0.12094404012489107
1839,1894,55,6125,1895.0725,0.12094404012489107
1840,1894,54,6125,1895.053,0.12094404012489107
1841,1894,53,6125,1895.0335,0.12094404012489107
1842,1894,52,6125,1895.014,0.12129054758428305
1843,1894,51,6125,1894.9945,0.12129054758428305
1844,1894,50,6125,1894.975,0.12129054758428305
1845,1894,49,6125,1894.9555,0.12129054758428305
1846,1894,48,6125,1894.936,0.12129054758428305
1847,1894,47,6125,1894.9165,0.12129054758428305
1848,1894,46,6125,1894.897,0.12129054758428305
1849,1894,45,6125,1894.8775,0.12164086941013004
1850,1894,44,6125,1894.858,0.12164086941013004
1851,1894,43,6125,1894.8385,0.12164086941013004
1852,1894,42,6125,1894.819,0.12164086941013004
1853,1894,41,6125,1894.7995,0.12164086941013004
1854,1894,40,6125,1894.78,0.12164086941013004
1855,1894,39,6125,1894.7605,0.12164086941013004
1856,1894,38,6125,1894.741,0.121994738198365
1857,1894,37,6125,1894.7215,0.121994738198365
1858,1894,36,6125,1894.702,0.121994738198365
1859,1894,35,6125,1894.6825,0.121994738198365
1860,1894,34,6125,1894.663,0.121994738198365
1861,1894,33,6125,1894.6435,0.121994738198365
1862,1894,32,6125,1894.624,0.121994738198365
1863,1894,31,6125,1894.6045,0.12235188485383396
1864,1894,30,6125,1894.585,0.12235188485383396
1865,1894,29,6125,1894.5655,0.12235188485383396
1866,1894,28,6125,1894.546,0.12235188485383396
1867,1894,27,6125,1894.5265,0.12235188485383396
1868,1894,26,6125,1894.507,0.12235188485383396
1807,1895,88,6125,1896.716,0.11717798469573722
1808,1895,87,6125,1896.6965,0.11717798469573722
1809,1895,86,6125,1896.677,0.11745863430762475
1810,1895,85,6125,1896.6575,0.11745863430762475
1811,1895,84,6125,1896.638,0.11745863430762475
1812,1895,83,6125,1896.6185,0.11745863430762475
1813,1895,82,6125,1896.599,0.11745863430762475
1814,1895,81,6125,1896.5795,0.11745863430762475
1815,1895,80,6125,1896.56,0.11745863430762475
1816,1895,79,6125,1896.5405,0.1177461350019136
1817,1895,78,6125,1896.521,0.1177461350019136
1818,1895,77,6125,1896.5015,0.1177461350019136
1819,1895,76,6125,1896.482,0.1177461350019136
1820,1895,75,6125,1896.4625,0.1177461350019136
1821,1895,74,6125,1896.443,0.1177461350019136
1822,1895,73,6125,1896.4235,0.1177461350019136
1823,1895,72,6125,1896.404,0.1177461350019136
1824,1895,71,6125,1896.3845,0.11804024775959164
1825,1895,70,6125,1896.365,0.11804024775959164
1826,1895,69,6125,1896.3455,0.11804024775959164
1827,1895,68,6125,1896.326,0.11804024775959164
1828,1895,67,6125,1896.3065,0.11804024775959164
1829,1895,66,6125,1896.287,0.11804024775959164
1830,1895,65,6125,1896.2675,0.11804024775959164
1831,1895,64,6125,1896.248,0.1183407307881121
1832,1895,63,6125,1896.2285,0.1183407307881121
1833,1895,62,6125,1896.209,0.1183407307881121
1834,1895,61,6125,1896.1895,0.1183407307881121
1835,1895,60,6125,1896.17,0.1183407307881121
1836,1895,59,6125,1896.1505,0.1183407307881121
1837,1895,58,6125,1896.131,0.1183407307881121
1838,1895,57,6125,1896.1115,0.11864733957045794
1839,1895,56,6125,1896.092,0.11864733957045794
1840,1895,55,6125,1896.0725,0.11864733957045794
1841,1895,54,6125,1896.053,0.11864733957045794
1842,1895,53,6125,1896.0335,0.11864733957045794
1843,1895,52,6125,1896.014,0.11864733957045794
1844,1895,51,6125,1895.9945,0.11864733957045794
1845,1895,50,6125,1895.975,0.11895982692122536
1846,1895,49,6125,1895.9555,0.11895982692122536
1847,1895,48,6125,1895.936,0.11895982692122536
1848,1895,47,6125,1895.9165,0.11895982692122536
1849,1895,46,6125,1895.897,0.11895982692122536
1850,1895,45,6125,1895.8775,0.11895982692122536
1851,1895,44,6125,1895.858,0.11895982692122536
1852,1895,43,6125,1895.8385,0.11927794304999025
1853,1895,42,6125,1895.819,0.11927794304999025
1854,1895,41,6125,1895.7995,0.11927794304999025
1855,1895,40,6125,1895.78,0.11927794304999025
1856,1895,39,6125,1895.7605,0.11927794304999025
1857,1895,38,6125,1895.741,0.11927794304999025
1858,1895,37,6125,1895.7215,0.11927794304999025
1859,1895,36,6125,1895.702,0.11960143563201299
1860,1895,35,6125,1895.6825,0.11960143563201299
1861,1895,34,6125,1895.663,0.11960143563201299
1862,1895,33,6125,1895.6435,0.11960143563201299
1863,1895,32,6125,1895.624,0.11960143563201299
1864,1895,31,6125,1895.6045,0.11960143563201299
1865,1895,30,6125,1895.585,0.11960143563201299
1866,1895,29,6125,1895.5655,0.11993004988674463
1867,1895,28,6125,1895.546,0.11993004988674463
1868,1895,27,6125,1895.5265,0.11993004988674463
1869,1895,26,6125,1895.507,0.11993004988674463
1808,1896,88,6125,1897.716,0.11542474642820098
1809,1896,87,6125,1897.6965,0.11542474642820098
1810,1896,86,6125,1897.677,0.11542474642820098
1811,1896,85,6125,1897.6575,0.11542474642820098
1812,1896,84,6125,1897.638,0.11565098611546527
1813,1896,83,6125,1897.6185,0.11565098611546527
1814,1896,82,6125,1897.599,0.11565098611546527
1815,1896,81,6125,1897.5795,0.11565098611546527
1816,1896,80,6125,1897.56,0.11565098611546527
1817,1896,79,6125,1897.5405,0.11565098611546527
1818,1896,78,6125,1897.521,0.11565098611546527
1819,1896,77,6125,1897.5015,0.11588566963563922
1820,1896,76,6125,1897.482,0.11588566963563922
1821,1896,75,6125,1897.4625,0.11588566963563922
1822,1896,74,6125,1897.443,0.11588566963563922
1823,1896,73,6125,1897.4235,0.11588566963563922
1824,1896,72,6125,1897.404,0.11588566963563922
1825,1896,71,6125,1897.3845,0.11588566963563922
1826,1896,70,6125,1897.365,0.11612857820480964
1827,1896,69,6125,1897.3455,0.11612857820480964
1828,1896,68,6125,1897.326,0.11612857820480964
1829,1896,67,6125,1897.3065,0.11612857820480964
1830,1896,66,6125,1897.287,0.11612857820480964
1831,1896,65,6125,1897.2675,0.11612857820480964
1832,1896,64,6125,1897.248,0.11612857820480964
1833,1896,63,6125,1897.2285,0.11637949010338175
1834,1896,62,6125,1897.209,0.11637949010338175
1835,1896,61,6125,1897.1895,0.11637949010338175
1836,1896,60,6125,1897.17,0.11637949010338175
1837,1896,59,6125,1897.1505,0.11637949010338175
1838,1896,58,6125,1897.131,0.11637949010338175
1839,1896,57,6125,1897.1115,0.11637949010338175
1840,1896,56,6125,1897.092,0.11663818068143268
1841,1896,55,6125,1897.0725,0.11663818068143268
1842,1896,54,6125,1897.053,0.11663818068143268
1843,1896,53,6125,1897.0335,0.11663818068143268
1844,1896,52,6125,1897.014,0.11663818068143268
1845,1896,51,6125,1896.9945,0.11663818068143268
1846,1896,50,6125,1896.975,0.11663818068143268
1847,1896,49,6125,1896.9555,0.1169044223695983
1848,1896,48,6125,1896.936,0.1169044223695983
1849,1896,47,6125,1896.9165,0.1169044223695983
1850,1896,46,6125,1896.897,0.1169044223695983
1851,1896,45,6125,1896.8775,0.1169044223695983
1852,1896,44,6125,1896.858,0.1169044223695983
1853,1896,43,6125,1896.8385,0.1169044223695983
1854,1896,42,6125,1896.819,0.1169044223695983
1855,1896,41,6125,1896.7995,0.11717798469573722
1856,1896,40,6125,1896.78,0.11717798469573722
1857,1896,39,6125,1896.7605,0.11717798469573722
1858,1896,38,6125,1896.741,0.11717798469573722
1859,1896,37,6125,1896.7215,0.11717798469573722
1860,1896,36,6125,1896.702,0.11717798469573722
1861,1896,35,6125,1896.6825,0.11717798469573722
1862,1896,34,6125,1896.663,0.11745863430762475
1863,1896,33,6125,1896.6435,0.11745863430762475
1864,1896,32,6125,1896.624,0.11745863430762475
1865,1896,31,6125,1896.6045,0.11745863430762475
1866,1896,30,6125,1896.585,0.11745863430762475
1867,1896,29,6125,1896.5655,0.11745863430762475
1868,1896,28,6125,1896.546,0.11745863430762475
1869,1896,27,6125,1896.5265,0.1177461350019136
1870,1896,26,6125,1896.507,0.1177461350019136
1809,1897,88,6125,1898.716,0.11409525944895788
1810,1897,87,6125,1898.6965,0.11409525944895788
1811,1897,86,6125,1898.677,0.11409525944895788
1812,1897,85,6125,1898.6575,0.11409525944895788
1813,1897,84,6125,1898.638,0.11409525944895788
1814,1897,83,6125,1898.6185,0.11409525944895788
1815,1897,82,6125,1898.599,0.11425651178291713
1816,1897,81,6125,1898.5795,0.11425651178291713
1817,1897,80,6125,1898.56,0.11425651178291713
1818,1897,79,6125,1898.5405,0.11425651178291713
1819,1897,78,6125,1898.521,0.11425651178291713
1820,1897,77,6125,1898.5015,0.11425651178291713
1821,1897,76,6125,1898.482,0.11425651178291713
1822,1897,75,6125,1898.4625,0.11442765781931398
1823,1897,74,6125,1898.443,0.11442765781931398
1824,1897,73,6125,1898.4235,0.11442765781931398
1825,1897,72,6125,1898.404,0.11442765781931398
1826,1897,71,6125,1898.3845,0.11442765781931398
1827,1897,70,6125,1898.365,0.11442765781931398
1828,1897,69,6125,1898.3455,0.11442765781931398
1829,1897,68,6125,1898.326,0.11460849906890845
1830,1897,67,6125,1898.3065,0.11460849906890845
1831,1897,66,6125,1898.287,0.11460849906890845
1832,1897,65,6125,1898.2675,0.11460849906890845
1833,1897,64,6125,1898.248,0.11460849906890845
1834,1897,63,6125,1898.2285,0.11460849906890845
1835,1897,62,6125,1898.209,0.11460849906890845
1836,1897,61,6125,1898.1895,0.114798834200172
1837,1897,60,6125,1898.17,0.114798834200172
1838,1897,59,6125,1898.1505,0.114798834200172
1839,1897,58,6125,1898.131,0.114798834200172
1840,1897,57,6125,1898.1115,0.114798834200172
1841,1897,56,6125,1898.092,0.114798834200172
1842,1897,55,6125,1898.0725,0.114798834200172
1843,1897,54,6125,1898.053,0.11499845901401495
1844,1897,53,6125,1898.0335,0.11499845901401495
1845,1897,52,6125,1898.014,0.11499845901401495
1846,1897,51,6125,1897.9945,0.11499845901401495
1847,1897,50,6125,1897.975,0.11499845901401495
1848,1897,49,6125,1897.9555,0.11499845901401495
1849,1897,48,6125,1897.936,0.11499845901401495
1850,1897,47,6125,1897.9165,0.11520716642197834
1851,1897,46,6125,1897.897,0.11520716642197834
1852,1897,45,6125,1897.8775,0.11520716642197834
1853,1897,44,6125,1897.858,0.11520716642197834
1854,1897,43,6125,1897.8385,0.11520716642197834
1855,1897,42,6125,1897.819,0.11520716642197834
1856,1897,41,6125,1897.7995,0.11520716642197834
1857,1897,40,6125,1897.78,0.11542474642820098
1858,1897,39,6125,1897.7605,0.11542474642820098
1859,1897,38,6125,1897.741,0.11542474642820098
1860,1897,37,6125,1897.7215,0.11542474642820098
1861,1897,36,6125,1897.702,0.11542474642820098
1862,1897,35,6125,1897.6825,0.11542474642820098
1863,1897,34,6125,1897.663,0.11542474642820098
1864,1897,33,6125,1897.6435,0.11565098611546527
1865,1897,32,6125,1897.624,0.11565098611546527
1866,1897,31,6125,1897.6045,0.11565098611546527
1867,1897,30,6125,1897.585,0.11565098611546527
1868,1897,29,6125,1897.5655,0.11565098611546527
1869,1897,28,6125,1897.546,0.11565098611546527
1870,1897,27,6125,1897.5265,0.11565098611546527
1871,1897,26,6125,1897.507,0.11588566963563922
1810,1898,88,6125,1899.716,0.1132596076265778
1811,1898,87,6125,1899.6965,0.1132596076265778
1812,1898,86,6125,1899.677,0.1132596076265778
1813,1898,85,6125,1899.6575,0.1132596076265778
1814,1898,84,6125,1899.638,0.1132596076265778
1815,1898,83,6125,1899.6185,0.1132596076265778
1816,1898,82,6125,1899.599,0.1132596076265778
1817,1898,81,6125,1899.5795,0.11334627817383765
1818,1898,80,6125,1899.56,0.11334627817383765
1819,1898,79,6125,1899.5405,0.11334627817383765
1820,1898,78,6125,1899.521,0.11334627817383765
1821,1898,77,6125,1899.5015,0.11334627817383765
1822,1898,76,6125,1899.482,0.11334627817383765
1823,1898,75,6125,1899.4625,0.11334627817383765
1824,1898,74,6125,1899.443,0.1134441552820713
1825,1898,73,6125,1899.4235,0.1134441552820713
1826,1898,72,6125,1899.404,0.1134441552820713
1827,1898,71,6125,1899.3845,0.1134441552820713
1828,1898,70,6125,1899.365,0.1134441552820713
1829,1898,69,6125,1899.3455,0.1134441552820713
1830,1898,68,6125,1899.326,0.1134441552820713
1831,1898,67,6125,1899.3065,0.11355305910890631
1832,1898,66,6125,1899.287,0.11355305910890631
1833,1898,65,6125,1899.2675,0.11355305910890631
1834,1898,64,6125,1899.248,0.11355305910890631
1835,1898,63,6125,1899.2285,0.11355305910890631
1836,1898,62,6125,1899.209,0.11355305910890631
1837,1898,61,6125,1899.1895,0.11355305910890631
1838,1898,60,6125,1899.17,0.11367280753562099
1839,1898,59,6125,1899.1505,0.11367280753562099
1840,1898,58,6125,1899.131,0.11367280753562099
1841,1898,57,6125,1899.1115,0.11367280753562099
1842,1898,56,6125,1899.092,0.11367280753562099
1843,1898,55,6125,1899.0725,0.11367280753562099
1844,1898,54,6125,1899.053,0.11367280753562099
1845,1898,53,6125,1899.0335,0.11367280753562099
1846,1898,52,6125,1899.014,0.11380321580710846
1847,1898,51,6125,1898.9945,0.11380321580710846
1848,1898,50,6125,1898.975,0.11380321580710846
1849,1898,49,6125,1898.9555,0.11380321580710846
1850,1898,48,6125,1898.936,0.11380321580710846
1851,1898,47,6125,1898.9165,0.11380321580710846
1852,1898,46,6125,1898.897,0.11380321580710846
1853,1898,45,6125,1898.8775,0.11394409649279395
1854,1898,44,6125,1898.858,0.11394409649279395
1855,1898,43,6125,1898.8385,0.11394409649279395
1856,1898,42,6125,1898.819,0.11394409649279395
1857,1898,41,6125,1898.7995,0.11394409649279395
1858,1898,40,6125,1898.78,0.11394409649279395
1859,1898,39,6125,1898.7605,0.11394409649279395
1860,1898,38,6125,1898.741,0.11409525944895788
1861,1898,37,6125,1898.7215,0.11409525944895788
1862,1898,36,6125,1898.702,0.11409525944895788
1863,1898,35,6125,1898.6825,0.11409525944895788
1864,1898,34,6125,1898.663,0.11409525944895788
1865,1898,33,6125,1898.6435,0.11409525944895788
1866,1898,32,6125,1898.624,0.11409525944895788
1867,1898,31,6125,1898.6045,0.11425651178291713
1868,1898,30,6125,1898.585,0.11425651178291713
1869,1898,29,6125,1898.5655,0.11425651178291713
1870,1898,28,6125,1898.546,0.11425651178291713
1871,1898,27,6125,1898.5265,0.11425651178291713
1872,1898,26,6125,1898.507,0.11425651178291713
1811,1899,88,6125,1900.716,0.1129909447954052
1812,1899,87,6125,1900.6965,0.1129909447954052
1813,1899,86,6125,1900.677,0.11298162070896486
1814,1899,85,6125,1900.6575,0.11298162070896486
1815,1899,84,6125,1900.638,0.11298162070896486
1816,1899,83,6125,1900.6185,0.11298162070896486
1817,1899,82,6125,1900.599,0.11298162070896486
1818,1899,81,6125,1900.5795,0.11298162070896486
1819,1899,80,6125,1900.56,0.11298162070896486
1820,1899,79,6125,1900.5405,0.11298489821614048
1821,1899,78,6125,1900.521,0.11298489821614048
1822,1899,77,6125,1900.5015,0.11298489821614048
1823,1899,76,6125,1900.482,0.11298489821614048
1824,1899,75,6125,1900.4625,0.11298489821614048
1825,1899,74,6125,1900.443,0.11298489821614048
1826,1899,73,6125,1900.4235,0.11298489821614048
1827,1899,72,6125,1900.404,0.11300060651605992
1828,1899,71,6125,1900.3845,0.11300060651605992
1829,1899,70,6125,1900.365,0.11300060651605992
1830,1899,69,6125,1900.3455,0.11300060651605992
1831,1899,68,6125,1900.326,0.11300060651605992
1832,1899,67,6125,1900.3065,0.11300060651605992
1833,1899,66,6125,1900.287,0.11300060651605992
1834,1899,65,6125,1900.2675,0.11302857434151573
1835,1899,64,6125,1900.248,0.11302857434151573
1836,1899,63,6125,1900.2285,0.11302857434151573
1837,1899,62,6125,1900.209,0.11302857434151573
1838,1899,61,6125,1900.1895,0.11302857434151573
1839,1899,60,6125,1900.17,0.11302857434151573
1840,1899,59,6125,1900.1505,0.11302857434151573
1841,1899,58,6125,1900.131,0.11306863159936982
1842,1899,57,6125,1900.1115,0.11306863159936982
1843,1899,56,6125,1900.092,0.11306863159936982
1844,1899,55,6125,1900.0725,0.11306863159936982
1845,1899,54,6125,1900.053,0.11306863159936982
1846,1899,53,6125,1900.0335,0.11306863159936982
1847,1899,52,6125,1900.014,0.11306863159936982
1848,1899,51,6125,1899.9945,0.11312060625338241
1849,1899,50,6125,1899.975,0.11312060625338241
1850,1899,49,6125,1899.9555,0.11312060625338241
1851,1899,48,6125,1899.936,0.11312060625338241
1852,1899,47,6125,1899.9165,0.11312060625338241
1853,1899,46,6125,1899.897,0.11312060625338241
1854,1899,45,6125,1899.8775,0.11312060625338241
1855,1899,44,6125,1899.858,0.11318432388073423
1856,1899,43,6125,1899.8385,0.11318432388073423
1857,1899,42,6125,1899.819,0.11318432388073423
1858,1899,41,6125,1899.7995,0.11318432388073423
1859,1899,40,6125,1899.78,0.11318432388073423
1860,1899,39,6125,1899.7605,0.11318432388073423
1861,1899,38,6125,1899.741,0.11318432388073423
1862,1899,37,6125,1899.7215,0.1132596076265778
1863,1899,36,6125,1899.702,0.1132596076265778
1864,1899,35,6125,1899.6825,0.1132596076265778
1865,1899,34,6125,1899.663,0.1132596076265778
1866,1899,33,6125,1899.6435,0.1132596076265778
1867,1899,32,6125,1899.624,0.1132596076265778
1868,1899,31,6125,1899.6045,0.1132596076265778
1869,1899,30,6125,1899.585,0.11334627817383765
1870,1899,29,6125,1899.5655,0.11334627817383765
1871,1899,28,6125,1899.546,0.11334627817383765
1872,1899,27,6125,1899.5265,0.11334627817383765
1873,1899,26,6125,1899.507,0.11334627817383765
1812,1900,88,6125,1901.716,0.11342295353738187
1813,1900,87,6125,1901.6965,0.11342295353738187
1814,1900,86,6125,1901.677,0.11342295353738187
1815,1900,85,6125,1901.6575,0.11332081534933537
1816,1900,84,6125,1901.638,0.11332081534933537
1817,1900,83,6125,1901.6185,0.11332081534933537
1818,1900,82,6125,1901.599,0.11332081534933537
1819,1900,81,6125,1901.5795,0.11332081534933537
1820,1900,80,6125,1901.56,0.11332081534933537
1821,1900,79,6125,1901.5405,0.11332081534933537
1822,1900,78,6125,1901.521,0.11323241538724853
1823,1900,77,6125,1901.5015,0.11323241538724853
1824,1900,76,6125,1901.482,0.11323241538724853
1825,1900,75,6125,1901.4625,0.11323241538724853
1826,1900,74,6125,1901.443,0.11323241538724853
1827,1900,73,6125,1901.4235,0.11323241538724853
1828,1900,72,6125,1901.404,0.11323241538724853
1829,1900,71,6125,1901.3845,0.11323241538724853
1830,1900,70,6125,1901.365,0.11315759695463454
1831,1900,69,6125,1901.3455,0.11315759695463454
1832,1900,68,6125,1901.326,0.11315759695463454
1833,1900,67,6125,1901.3065,0.11315759695463454
1834,1900,66,6125,1901.287,0.11315759695463454
1835,1900,65,6125,1901.2675,0.11315759695463454
1836,1900,64,6125,1901.248,0.11315759695463454
1837,1900,63,6125,1901.2285,0.11309620188808522
1838,1900,62,6125,1901.209,0.11309620188808522
1839,1900,61,6125,1901.1895,0.11309620188808522
1840,1900,60,6125,1901.17,0.11309620188808522
1841,1900,59,6125,1901.1505,0.11309620188808522
1842,1900,58,6125,1901.131,0.11309620188808522
1843,1900,57,6125,1901.1115,0.11309620188808522
1844,1900,56,6125,1901.092,0.1130480700070739
1845,1900,55,6125,1901.0725,0.1130480700070739
1846,1900,54,6125,1901.053,0.1130480700070739
1847,1900,53,6125,1901.0335,0.1130480700070739
1848,1900,52,6125,1901.014,0.1130480700070739
1849,1900,51,6125,1900.9945,0.1130480700070739
1850,1900,50,6125,1900.975,0.1130480700070739
1851,1900,49,6125,1900.9555,0.11301303908141346
1852,1900,48,6125,1900.936,0.11301303908141346
1853,1900,47,6125,1900.9165,0.11301303908141346
1854,1900,46,6125,1900.897,0.11301303908141346
1855,1900,45,6125,1900.8775,0.11301303908141346
1856,1900,44,6125,1900.858,0.11301303908141346
1857,1900,43,6125,1900.8385,0.11301303908141346
1858,1900,42,6125,1900.819,0.1129909447954052
1859,1900,41,6125,1900.7995,0.1129909447954052
1860,1900,40,6125,1900.78,0.1129909447954052
1861,1900,39,6125,1900.7605,0.1129909447954052
1862,1900,38,6125,1900.741,0.1129909447954052
1863,1900,37,6125,1900.7215,0.1129909447954052
1864,1900,36,6125,1900.702,0.1129909447954052
1865,1900,35,6125,1900.6825,0.11298162070896486
