yob,year,age,speakerid,time,probability
1838,1911,73,4026,1907.6566,0.07498196857754963
1839,1911,72,4026,1907.7024,0.07530073701891657
1840,1911,71,4026,1907.7482,0.07530073701891657
1841,1911,70,4026,1907.794,0.07530073701891657
1842,1911,69,4026,1907.8398,0.07561882138496621
1843,1911,68,4026,1907.8856,0.07561882138496621
1844,1911,67,4026,1907.9314,0.07561882138496621
1845,1911,66,4026,1907.9772,0.075936127029442
1846,1911,65,4026,1908.023,0.075936127029442
1847,1911,64,4026,1908.0688,0.075936127029442
1848,1911,63,4026,1908.1146,0.0762525602960751
1849,1911,62,4026,1908.1604,0.0762525602960751
1850,1911,61,4026,1908.2062,0.0762525602960751
1851,1911,60,4026,1908.252,0.07656802863510133
1852,1911,59,4026,1908.2978,0.07656802863510133
1853,1911,58,4026,1908.3436,0.07656802863510133
1854,1911,57,4026,1908.3894,0.07688244072025034
1855,1911,56,4026,1908.4352,0.07688244072025034
1856,1911,55,4026,1908.481,0.07688244072025034
1857,1911,54,4026,1908.5268,0.07719570656605801
1858,1911,53,4026,1908.5726,0.07719570656605801
1859,1911,52,4026,1908.6184,0.07719570656605801
1860,1911,51,4026,1908.6642,0.07750773764528665
1861,1911,50,4026,1908.71,0.07750773764528665
1862,1911,49,4026,1908.7558,0.07750773764528665
1863,1911,48,4026,1908.8016,0.07781844700627061
1864,1911,47,4026,1908.8474,0.07781844700627061
1865,1911,46,4026,1908.8932,0.07781844700627061
1866,1911,45,4026,1908.939,0.07812774938997838
1867,1911,44,4026,1908.9848,0.07812774938997838
1868,1911,43,4026,1909.0306,0.07812774938997838
1869,1911,42,4026,1909.0764,0.0784355613466215
1870,1911,41,4026,1909.1222,0.0784355613466215
1871,1911,40,4026,1909.168,0.0784355613466215
1872,1911,39,4026,1909.2138,0.07874180135157462
1873,1911,38,4026,1909.2596,0.07874180135157462
1874,1911,37,4026,1909.3054,0.07874180135157462
1875,1911,36,4026,1909.3512,0.07904638992043014
1876,1911,35,4026,1909.397,0.07904638992043014
1877,1911,34,4026,1909.4428,0.07904638992043014
1878,1911,33,4026,1909.4886,0.07934924972299691
1879,1911,32,4026,1909.5344,0.07934924972299691
1880,1911,31,4026,1909.5802,0.07934924972299691
1881,1911,30,4026,1909.626,0.07965030569600202
1882,1911,29,4026,1909.6718,0.07965030569600202
1883,1911,28,4026,1909.7176,0.07965030569600202
1884,1911,27,4026,1909.7634,0.0799494851543437
1885,1911,26,4026,1909.8092,0.0799494851543437
1827,1912,85,4026,1908.107,0.0762525602960751
1828,1912,84,4026,1908.1528,0.0762525602960751
1829,1912,83,4026,1908.1986,0.0762525602960751
1830,1912,82,4026,1908.2444,0.07656802863510133
1831,1912,81,4026,1908.2902,0.07656802863510133
1832,1912,80,4026,1908.336,0.07656802863510133
1833,1912,79,4026,1908.3818,0.07688244072025034
1834,1912,78,4026,1908.4276,0.07688244072025034
1835,1912,77,4026,1908.4734,0.07688244072025034
1836,1912,76,4026,1908.5192,0.07719570656605801
1837,1912,75,4026,1908.565,0.07719570656605801
1838,1912,74,4026,1908.6108,0.07719570656605801
1839,1912,73,4026,1908.6566,0.07750773764528665
1840,1912,72,4026,1908.7024,0.07750773764528665
1841,1912,71,4026,1908.7482,0.07750773764528665
1842,1912,70,4026,1908.794,0.07781844700627061
1843,1912,69,4026,1908.8398,0.07781844700627061
1844,1912,68,4026,1908.8856,0.07781844700627061
1845,1912,67,4026,1908.9314,0.07812774938997838
1846,1912,66,4026,1908.9772,0.07812774938997838
1847,1912,65,4026,1909.023,0.07812774938997838
1848,1912,64,4026,1909.0688,0.0784355613466215
1849,1912,63,4026,1909.1146,0.0784355613466215
1850,1912,62,4026,1909.1604,0.0784355613466215
1851,1912,61,4026,1909.2062,0.07874180135157462
1852,1912,60,4026,1909.252,0.07874180135157462
1853,1912,59,4026,1909.2978,0.07874180135157462
1854,1912,58,4026,1909.3436,0.07904638992043014
1855,1912,57,4026,1909.3894,0.07904638992043014
1856,1912,56,4026,1909.4352,0.07904638992043014
1857,1912,55,4026,1909.481,0.07934924972299691
1858,1912,54,4026,1909.5268,0.07934924972299691
1859,1912,53,4026,1909.5726,0.07934924972299691
1860,1912,52,4026,1909.6184,0.07965030569600202
1861,1912,51,4026,1909.6642,0.07965030569600202
1862,1912,50,4026,1909.71,0.07965030569600202
1863,1912,49,4026,1909.7558,0.0799494851543437
1864,1912,48,4026,1909.8016,0.0799494851543437
1865,1912,47,4026,1909.8474,0.0799494851543437
1866,1912,46,4026,1909.8932,0.0802467179006726
1867,1912,45,4026,1909.939,0.0802467179006726
1868,1912,44,4026,1909.9848,0.0802467179006726
1869,1912,43,4026,1910.0306,0.08054193633309258
1870,1912,42,4026,1910.0764,0.08054193633309258
1871,1912,41,4026,1910.1222,0.08054193633309258
1872,1912,40,4026,1910.168,0.08083507555083241
1873,1912,39,4026,1910.2138,0.08083507555083241
1874,1912,38,4026,1910.2596,0.08083507555083241
1875,1912,37,4026,1910.3054,0.08112607345764548
1876,1912,36,4026,1910.3512,0.08112607345764548
1877,1912,35,4026,1910.397,0.08112607345764548
1878,1912,34,4026,1910.4428,0.08141487086278798
1879,1912,33,4026,1910.4886,0.08141487086278798
1880,1912,32,4026,1910.5344,0.08141487086278798
1881,1912,31,4026,1910.5802,0.08170141157937207
1882,1912,30,4026,1910.626,0.08170141157937207
1883,1912,29,4026,1910.6718,0.08170141157937207
1884,1912,28,4026,1910.7176,0.08170141157937207
1885,1912,27,4026,1910.7634,0.08198564251993357
1886,1912,26,4026,1910.8092,0.08198564251993357
1828,1913,85,4026,1909.107,0.0784355613466215
1829,1913,84,4026,1909.1528,0.0784355613466215
1830,1913,83,4026,1909.1986,0.07874180135157462
1831,1913,82,4026,1909.2444,0.07874180135157462
1832,1913,81,4026,1909.2902,0.07874180135157462
1833,1913,80,4026,1909.336,0.07904638992043014
1834,1913,79,4026,1909.3818,0.07904638992043014
1835,1913,78,4026,1909.4276,0.07904638992043014
1836,1913,77,4026,1909.4734,0.07934924972299691
1837,1913,76,4026,1909.5192,0.07934924972299691
1838,1913,75,4026,1909.565,0.07934924972299691
1839,1913,74,4026,1909.6108,0.07965030569600202
1840,1913,73,4026,1909.6566,0.07965030569600202
1841,1913,72,4026,1909.7024,0.07965030569600202
1842,1913,71,4026,1909.7482,0.0799494851543437
1843,1913,70,4026,1909.794,0.0799494851543437
1844,1913,69,4026,1909.8398,0.0799494851543437
1845,1913,68,4026,1909.8856,0.0799494851543437
1846,1913,67,4026,1909.9314,0.0802467179006726
1847,1913,66,4026,1909.9772,0.0802467179006726
1848,1913,65,4026,1910.023,0.0802467179006726
1849,1913,64,4026,1910.0688,0.08054193633309258
1850,1913,63,4026,1910.1146,0.08054193633309258
1851,1913,62,4026,1910.1604,0.08054193633309258
1852,1913,61,4026,1910.2062,0.08083507555083241
1853,1913,60,4026,1910.252,0.08083507555083241
1854,1913,59,4026,1910.2978,0.08083507555083241
1855,1913,58,4026,1910.3436,0.08112607345764548
1856,1913,57,4026,1910.3894,0.08112607345764548
1857,1913,56,4026,1910.4352,0.08112607345764548
1858,1913,55,4026,1910.481,0.08141487086278798
1859,1913,54,4026,1910.5268,0.08141487086278798
1860,1913,53,4026,1910.5726,0.08141487086278798
1861,1913,52,4026,1910.6184,0.08170141157937207
1862,1913,51,4026,1910.6642,0.08170141157937207
1863,1913,50,4026,1910.71,0.08170141157937207
1864,1913,49,4026,1910.7558,0.08198564251993357
1865,1913,48,4026,1910.8016,0.08198564251993357
1866,1913,47,4026,1910.8474,0.08198564251993357
1867,1913,46,4026,1910.8932,0.08226751378902347
1868,1913,45,4026,1910.939,0.08226751378902347
1869,1913,44,4026,1910.9848,0.08226751378902347
1870,1913,43,4026,1911.0306,0.08254697877266436
1871,1913,42,4026,1911.0764,0.08254697877266436
1872,1913,41,4026,1911.1222,0.08254697877266436
1873,1913,40,4026,1911.168,0.0828239942245194
1874,1913,39,4026,1911.2138,0.0828239942245194
1875,1913,38,4026,1911.2596,0.0828239942245194
1876,1913,37,4026,1911.3054,0.08309852034860364
1877,1913,36,4026,1911.3512,0.08309852034860364
1878,1913,35,4026,1911.397,0.08309852034860364
1879,1913,34,4026,1911.4428,0.08337052087840215
1880,1913,33,4026,1911.4886,0.08337052087840215
1881,1913,32,4026,1911.5344,0.08337052087840215
1882,1913,31,4026,1911.5802,0.0836399631522503
1883,1913,30,4026,1911.626,0.0836399631522503
1884,1913,29,4026,1911.6718,0.0836399631522503
1885,1913,28,4026,1911.7176,0.08390681818484459
1886,1913,27,4026,1911.7634,0.08390681818484459
1887,1913,26,4026,1911.8092,0.08390681818484459
1829,1914,85,4026,1910.107,0.08054193633309258
1830,1914,84,4026,1910.1528,0.08054193633309258
1831,1914,83,4026,1910.1986,0.08083507555083241
1832,1914,82,4026,1910.2444,0.08083507555083241
1833,1914,81,4026,1910.2902,0.08083507555083241
1834,1914,80,4026,1910.336,0.08112607345764548
1835,1914,79,4026,1910.3818,0.08112607345764548
1836,1914,78,4026,1910.4276,0.08112607345764548
1837,1914,77,4026,1910.4734,0.08141487086278798
1838,1914,76,4026,1910.5192,0.08141487086278798
1839,1914,75,4026,1910.565,0.08141487086278798
1840,1914,74,4026,1910.6108,0.08170141157937207
1841,1914,73,4026,1910.6566,0.08170141157937207
1842,1914,72,4026,1910.7024,0.08170141157937207
1843,1914,71,4026,1910.7482,0.08198564251993357
1844,1914,70,4026,1910.794,0.08198564251993357
1845,1914,69,4026,1910.8398,0.08198564251993357
1846,1914,68,4026,1910.8856,0.08226751378902347
1847,1914,67,4026,1910.9314,0.08226751378902347
1848,1914,66,4026,1910.9772,0.08226751378902347
1849,1914,65,4026,1911.023,0.08254697877266436
1850,1914,64,4026,1911.0688,0.08254697877266436
1851,1914,63,4026,1911.1146,0.08254697877266436
1852,1914,62,4026,1911.1604,0.0828239942245194
1853,1914,61,4026,1911.2062,0.0828239942245194
1854,1914,60,4026,1911.252,0.0828239942245194
1855,1914,59,4026,1911.2978,0.08309852034860364
1856,1914,58,4026,1911.3436,0.08309852034860364
1857,1914,57,4026,1911.3894,0.08309852034860364
1858,1914,56,4026,1911.4352,0.08337052087840215
1859,1914,55,4026,1911.481,0.08337052087840215
1860,1914,54,4026,1911.5268,0.08337052087840215
1861,1914,53,4026,1911.5726,0.0836399631522503
1862,1914,52,4026,1911.6184,0.0836399631522503
1863,1914,51,4026,1911.6642,0.0836399631522503
1864,1914,50,4026,1911.71,0.08390681818484459
1865,1914,49,4026,1911.7558,0.08390681818484459
1866,1914,48,4026,1911.8016,0.08390681818484459
1867,1914,47,4026,1911.8474,0.08417106073477063
1868,1914,46,4026,1911.8932,0.08417106073477063
1869,1914,45,4026,1911.939,0.08417106073477063
1870,1914,44,4026,1911.9848,0.08443266936791918
1871,1914,43,4026,1912.0306,0.08443266936791918
1872,1914,42,4026,1912.0764,0.08443266936791918
1873,1914,41,4026,1912.1222,0.08469162651668304
1874,1914,40,4026,1912.168,0.08469162651668304
1875,1914,39,4026,1912.2138,0.08469162651668304
1876,1914,38,4026,1912.2596,0.08494791853487309
1877,1914,37,4026,1912.3054,0.08494791853487309
1878,1914,36,4026,1912.3512,0.08494791853487309
1879,1914,35,4026,1912.397,0.08520153574821306
1880,1914,34,4026,1912.4428,0.08520153574821306
1881,1914,33,4026,1912.4886,0.08520153574821306
1882,1914,32,4026,1912.5344,0.08545247250037569
1883,1914,31,4026,1912.5802,0.08545247250037569
1884,1914,30,4026,1912.626,0.08545247250037569
1885,1914,29,4026,1912.6718,0.08570072719448511
1886,1914,28,4026,1912.7176,0.08570072719448511
1887,1914,27,4026,1912.7634,0.08570072719448511
1888,1914,26,4026,1912.8092,0.08594630233002255
1830,1915,85,4026,1911.107,0.08254697877266436
1831,1915,84,4026,1911.1528,0.0828239942245194
1832,1915,83,4026,1911.1986,0.0828239942245194
1833,1915,82,4026,1911.2444,0.0828239942245194
1834,1915,81,4026,1911.2902,0.08309852034860364
1835,1915,80,4026,1911.336,0.08309852034860364
1836,1915,79,4026,1911.3818,0.08309852034860364
1837,1915,78,4026,1911.4276,0.08337052087840215
1838,1915,77,4026,1911.4734,0.08337052087840215
1839,1915,76,4026,1911.5192,0.08337052087840215
1840,1915,75,4026,1911.565,0.0836399631522503
1841,1915,74,4026,1911.6108,0.0836399631522503
1842,1915,73,4026,1911.6566,0.0836399631522503
1843,1915,72,4026,1911.7024,0.08390681818484459
1844,1915,71,4026,1911.7482,0.08390681818484459
1845,1915,70,4026,1911.794,0.08390681818484459
1846,1915,69,4026,1911.8398,0.08417106073477063
1847,1915,68,4026,1911.8856,0.08417106073477063
1848,1915,67,4026,1911.9314,0.08417106073477063
1849,1915,66,4026,1911.9772,0.08443266936791918
1850,1915,65,4026,1912.023,0.08443266936791918
1851,1915,64,4026,1912.0688,0.08443266936791918
1852,1915,63,4026,1912.1146,0.08469162651668304
1853,1915,62,4026,1912.1604,0.08469162651668304
1854,1915,61,4026,1912.2062,0.08469162651668304
1855,1915,60,4026,1912.252,0.08494791853487309
1856,1915,59,4026,1912.2978,0.08494791853487309
1857,1915,58,4026,1912.3436,0.08494791853487309
1858,1915,57,4026,1912.3894,0.08520153574821306
1859,1915,56,4026,1912.4352,0.08520153574821306
1860,1915,55,4026,1912.481,0.08520153574821306
1861,1915,54,4026,1912.5268,0.08545247250037569
1862,1915,53,4026,1912.5726,0.08545247250037569
1863,1915,52,4026,1912.6184,0.08545247250037569
1864,1915,51,4026,1912.6642,0.08570072719448511
1865,1915,50,4026,1912.71,0.08570072719448511
1866,1915,49,4026,1912.7558,0.08570072719448511
1867,1915,48,4026,1912.8016,0.08594630233002255
1868,1915,47,4026,1912.8474,0.08594630233002255
1869,1915,46,4026,1912.8932,0.08594630233002255
1870,1915,45,4026,1912.939,0.08618920453508161
1871,1915,44,4026,1912.9848,0.08618920453508161
1872,1915,43,4026,1913.0306,0.08618920453508161
1873,1915,42,4026,1913.0764,0.08642944459397257
1874,1915,41,4026,1913.1222,0.08642944459397257
1875,1915,40,4026,1913.168,0.08642944459397257
1876,1915,39,4026,1913.2138,0.08666703747009157
1877,1915,38,4026,1913.2596,0.08666703747009157
1878,1915,37,4026,1913.3054,0.08666703747009157
1879,1915,36,4026,1913.3512,0.08666703747009157
1880,1915,35,4026,1913.397,0.0869020023240959
1881,1915,34,4026,1913.4428,0.0869020023240959
1882,1915,33,4026,1913.4886,0.0869020023240959
1883,1915,32,4026,1913.5344,0.08713436252734533
1884,1915,31,4026,1913.5802,0.08713436252734533
1885,1915,30,4026,1913.626,0.08713436252734533
1886,1915,29,4026,1913.6718,0.08736414567062142
1887,1915,28,4026,1913.7176,0.08736414567062142
1888,1915,27,4026,1913.7634,0.08736414567062142
1889,1915,26,4026,1913.8092,0.08759138356816194
1831,1916,85,4026,1912.107,0.08469162651668304
1832,1916,84,4026,1912.1528,0.08469162651668304
1833,1916,83,4026,1912.1986,0.08469162651668304
1834,1916,82,4026,1912.2444,0.08494791853487309
1835,1916,81,4026,1912.2902,0.08494791853487309
1836,1916,80,4026,1912.336,0.08494791853487309
1837,1916,79,4026,1912.3818,0.08494791853487309
1838,1916,78,4026,1912.4276,0.08520153574821306
1839,1916,77,4026,1912.4734,0.08520153574821306
1840,1916,76,4026,1912.5192,0.08520153574821306
1841,1916,75,4026,1912.565,0.08545247250037569
1842,1916,74,4026,1912.6108,0.08545247250037569
1843,1916,73,4026,1912.6566,0.08545247250037569
1844,1916,72,4026,1912.7024,0.08570072719448511
1845,1916,71,4026,1912.7482,0.08570072719448511
1846,1916,70,4026,1912.794,0.08570072719448511
1847,1916,69,4026,1912.8398,0.08594630233002255
1848,1916,68,4026,1912.8856,0.08594630233002255
1849,1916,67,4026,1912.9314,0.08594630233002255
1850,1916,66,4026,1912.9772,0.08618920453508161
1851,1916,65,4026,1913.023,0.08618920453508161
1852,1916,64,4026,1913.0688,0.08618920453508161
1853,1916,63,4026,1913.1146,0.08642944459397257
1854,1916,62,4026,1913.1604,0.08642944459397257
1855,1916,61,4026,1913.2062,0.08642944459397257
1856,1916,60,4026,1913.252,0.08666703747009157
1857,1916,59,4026,1913.2978,0.08666703747009157
1858,1916,58,4026,1913.3436,0.08666703747009157
1859,1916,57,4026,1913.3894,0.0869020023240959
1860,1916,56,4026,1913.4352,0.0869020023240959
1861,1916,55,4026,1913.481,0.0869020023240959
1862,1916,54,4026,1913.5268,0.08713436252734533
1863,1916,53,4026,1913.5726,0.08713436252734533
1864,1916,52,4026,1913.6184,0.08713436252734533
1865,1916,51,4026,1913.6642,0.08736414567062142
1866,1916,50,4026,1913.71,0.08736414567062142
1867,1916,49,4026,1913.7558,0.08736414567062142
1868,1916,48,4026,1913.8016,0.08759138356816194
1869,1916,47,4026,1913.8474,0.08759138356816194
1870,1916,46,4026,1913.8932,0.08759138356816194
1871,1916,45,4026,1913.939,0.08781611225700008
1872,1916,44,4026,1913.9848,0.08781611225700008
1873,1916,43,4026,1914.0306,0.08781611225700008
1874,1916,42,4026,1914.0764,0.08803837199166692
1875,1916,41,4026,1914.1222,0.08803837199166692
1876,1916,40,4026,1914.168,0.08803837199166692
1877,1916,39,4026,1914.2138,0.08825820723430244
1878,1916,38,4026,1914.2596,0.08825820723430244
1879,1916,37,4026,1914.3054,0.08825820723430244
1880,1916,36,4026,1914.3512,0.08847566664021983
1881,1916,35,4026,1914.397,0.08847566664021983
1882,1916,34,4026,1914.4428,0.08847566664021983
1883,1916,33,4026,1914.4886,0.08869080303899206
1884,1916,32,4026,1914.5344,0.08869080303899206
1885,1916,31,4026,1914.5802,0.08869080303899206
1886,1916,30,4026,1914.626,0.08890367341113058
1887,1916,29,4026,1914.6718,0.08890367341113058
1888,1916,28,4026,1914.7176,0.08890367341113058
1889,1916,27,4026,1914.7634,0.0891143388604401
1890,1916,26,4026,1914.8092,0.0891143388604401
1832,1917,85,4026,1913.107,0.08642944459397257
1833,1917,84,4026,1913.1528,0.08642944459397257
1834,1917,83,4026,1913.1986,0.08642944459397257
1835,1917,82,4026,1913.2444,0.08666703747009157
1836,1917,81,4026,1913.2902,0.08666703747009157
1837,1917,80,4026,1913.336,0.08666703747009157
1838,1917,79,4026,1913.3818,0.0869020023240959
1839,1917,78,4026,1913.4276,0.0869020023240959
1840,1917,77,4026,1913.4734,0.0869020023240959
1841,1917,76,4026,1913.5192,0.08713436252734533
1842,1917,75,4026,1913.565,0.08713436252734533
1843,1917,74,4026,1913.6108,0.08713436252734533
1844,1917,73,4026,1913.6566,0.08736414567062142
1845,1917,72,4026,1913.7024,0.08736414567062142
1846,1917,71,4026,1913.7482,0.08736414567062142
1847,1917,70,4026,1913.794,0.08759138356816194
1848,1917,69,4026,1913.8398,0.08759138356816194
1849,1917,68,4026,1913.8856,0.08759138356816194
1850,1917,67,4026,1913.9314,0.08781611225700008
1851,1917,66,4026,1913.9772,0.08781611225700008
1852,1917,65,4026,1914.023,0.08781611225700008
1853,1917,64,4026,1914.0688,0.08803837199166692
1854,1917,63,4026,1914.1146,0.08803837199166692
1855,1917,62,4026,1914.1604,0.08803837199166692
1856,1917,61,4026,1914.2062,0.08825820723430244
1857,1917,60,4026,1914.252,0.08825820723430244
1858,1917,59,4026,1914.2978,0.08825820723430244
1859,1917,58,4026,1914.3436,0.08847566664021983
1860,1917,57,4026,1914.3894,0.08847566664021983
1861,1917,56,4026,1914.4352,0.08847566664021983
1862,1917,55,4026,1914.481,0.08869080303899206
1863,1917,54,4026,1914.5268,0.08869080303899206
1864,1917,53,4026,1914.5726,0.08869080303899206
1865,1917,52,4026,1914.6184,0.08890367341113058
1866,1917,51,4026,1914.6642,0.08890367341113058
1867,1917,50,4026,1914.71,0.08890367341113058
1868,1917,49,4026,1914.7558,0.0891143388604401
1869,1917,48,4026,1914.8016,0.0891143388604401
1870,1917,47,4026,1914.8474,0.0891143388604401
1871,1917,46,4026,1914.8932,0.08932286458214768
1872,1917,45,4026,1914.939,0.08932286458214768
1873,1917,44,4026,1914.9848,0.08932286458214768
1874,1917,43,4026,1915.0306,0.08952931982687204
1875,1917,42,4026,1915.0764,0.08952931982687204
1876,1917,41,4026,1915.1222,0.08952931982687204
1877,1917,40,4026,1915.168,0.08973377786058642
1878,1917,39,4026,1915.2138,0.08973377786058642
1879,1917,38,4026,1915.2596,0.08973377786058642
1880,1917,37,4026,1915.3054,0.08993631592063614
1881,1917,36,4026,1915.3512,0.08993631592063614
1882,1917,35,4026,1915.397,0.08993631592063614
1883,1917,34,4026,1915.4428,0.09013701516797591
1884,1917,33,4026,1915.4886,0.09013701516797591
1885,1917,32,4026,1915.5344,0.09013701516797591
1886,1917,31,4026,1915.5802,0.09033596063570609
1887,1917,30,4026,1915.626,0.09033596063570609
1888,1917,29,4026,1915.6718,0.09033596063570609
1889,1917,28,4026,1915.7176,0.0905332411740809
1890,1917,27,4026,1915.7634,0.0905332411740809
1891,1917,26,4026,1915.8092,0.0905332411740809
1833,1918,85,4026,1914.107,0.08803837199166692
1834,1918,84,4026,1914.1528,0.08803837199166692
1835,1918,83,4026,1914.1986,0.08825820723430244
1836,1918,82,4026,1914.2444,0.08825820723430244
1837,1918,81,4026,1914.2902,0.08825820723430244
1838,1918,80,4026,1914.336,0.08847566664021983
1839,1918,79,4026,1914.3818,0.08847566664021983
1840,1918,78,4026,1914.4276,0.08847566664021983
1841,1918,77,4026,1914.4734,0.08869080303899206
1842,1918,76,4026,1914.5192,0.08869080303899206
1843,1918,75,4026,1914.565,0.08869080303899206
1844,1918,74,4026,1914.6108,0.08890367341113058
1845,1918,73,4026,1914.6566,0.08890367341113058
1846,1918,72,4026,1914.7024,0.08890367341113058
1847,1918,71,4026,1914.7482,0.0891143388604401
1848,1918,70,4026,1914.794,0.0891143388604401
1849,1918,69,4026,1914.8398,0.0891143388604401
1850,1918,68,4026,1914.8856,0.08932286458214768
1851,1918,67,4026,1914.9314,0.08932286458214768
1852,1918,66,4026,1914.9772,0.08932286458214768
1853,1918,65,4026,1915.023,0.08952931982687204
1854,1918,64,4026,1915.0688,0.08952931982687204
1855,1918,63,4026,1915.1146,0.08952931982687204
1856,1918,62,4026,1915.1604,0.08973377786058642
1857,1918,61,4026,1915.2062,0.08973377786058642
1858,1918,60,4026,1915.252,0.08973377786058642
1859,1918,59,4026,1915.2978,0.08993631592063614
1860,1918,58,4026,1915.3436,0.08993631592063614
1861,1918,57,4026,1915.3894,0.08993631592063614
1862,1918,56,4026,1915.4352,0.09013701516797591
1863,1918,55,4026,1915.481,0.09013701516797591
1864,1918,54,4026,1915.5268,0.09013701516797591
1865,1918,53,4026,1915.5726,0.09033596063570609
1866,1918,52,4026,1915.6184,0.09033596063570609
1867,1918,51,4026,1915.6642,0.09033596063570609
1868,1918,50,4026,1915.71,0.0905332411740809
1869,1918,49,4026,1915.7558,0.0905332411740809
1870,1918,48,4026,1915.8016,0.0905332411740809
1871,1918,47,4026,1915.8474,0.0905332411740809
1872,1918,46,4026,1915.8932,0.09072894939209333
1873,1918,45,4026,1915.939,0.09072894939209333
1874,1918,44,4026,1915.9848,0.09072894939209333
1875,1918,43,4026,1916.0306,0.09092318159578627
1876,1918,42,4026,1916.0764,0.09092318159578627
1877,1918,41,4026,1916.1222,0.09092318159578627
1878,1918,40,4026,1916.168,0.09111603772344726
1879,1918,39,4026,1916.2138,0.09111603772344726
1880,1918,38,4026,1916.2596,0.09111603772344726
1881,1918,37,4026,1916.3054,0.09130762127780792
1882,1918,36,4026,1916.3512,0.09130762127780792
1883,1918,35,4026,1916.397,0.09130762127780792
1884,1918,34,4026,1916.4428,0.09149803925542195
1885,1918,33,4026,1916.4886,0.09149803925542195
1886,1918,32,4026,1916.5344,0.09149803925542195
1887,1918,31,4026,1916.5802,0.09168740207336215
1888,1918,30,4026,1916.626,0.09168740207336215
1889,1918,29,4026,1916.6718,0.09168740207336215
1890,1918,28,4026,1916.7176,0.09187582349340846
1891,1918,27,4026,1916.7634,0.09187582349340846
1892,1918,26,4026,1916.8092,0.09187582349340846
1834,1919,85,4026,1915.107,0.08952931982687204
1835,1919,84,4026,1915.1528,0.08952931982687204
1836,1919,83,4026,1915.1986,0.08973377786058642
1837,1919,82,4026,1915.2444,0.08973377786058642
1838,1919,81,4026,1915.2902,0.08973377786058642
1839,1919,80,4026,1915.336,0.08993631592063614
1840,1919,79,4026,1915.3818,0.08993631592063614
1841,1919,78,4026,1915.4276,0.08993631592063614
1842,1919,77,4026,1915.4734,0.09013701516797591
1843,1919,76,4026,1915.5192,0.09013701516797591
1844,1919,75,4026,1915.565,0.09013701516797591
1845,1919,74,4026,1915.6108,0.09033596063570609
1846,1919,73,4026,1915.6566,0.09033596063570609
1847,1919,72,4026,1915.7024,0.09033596063570609
1848,1919,71,4026,1915.7482,0.0905332411740809
1849,1919,70,4026,1915.794,0.0905332411740809
1850,1919,69,4026,1915.8398,0.0905332411740809
1851,1919,68,4026,1915.8856,0.09072894939209333
1852,1919,67,4026,1915.9314,0.09072894939209333
1853,1919,66,4026,1915.9772,0.09072894939209333
1854,1919,65,4026,1916.023,0.09092318159578627
1855,1919,64,4026,1916.0688,0.09092318159578627
1856,1919,63,4026,1916.1146,0.09092318159578627
1857,1919,62,4026,1916.1604,0.09111603772344726
1858,1919,61,4026,1916.2062,0.09111603772344726
1859,1919,60,4026,1916.252,0.09111603772344726
1860,1919,59,4026,1916.2978,0.09130762127780792
1861,1919,58,4026,1916.3436,0.09130762127780792
1862,1919,57,4026,1916.3894,0.09130762127780792
1863,1919,56,4026,1916.4352,0.09149803925542195
1864,1919,55,4026,1916.481,0.09149803925542195
1865,1919,54,4026,1916.5268,0.09149803925542195
1866,1919,53,4026,1916.5726,0.09168740207336215
1867,1919,52,4026,1916.6184,0.09168740207336215
1868,1919,51,4026,1916.6642,0.09168740207336215
1869,1919,50,4026,1916.71,0.09187582349340846
1870,1919,49,4026,1916.7558,0.09187582349340846
1871,1919,48,4026,1916.8016,0.09187582349340846
1872,1919,47,4026,1916.8474,0.09206342054384693
1873,1919,46,4026,1916.8932,0.09206342054384693
1874,1919,45,4026,1916.939,0.09206342054384693
1875,1919,44,4026,1916.9848,0.09225031343908606
1876,1919,43,4026,1917.0306,0.09225031343908606
1877,1919,42,4026,1917.0764,0.09225031343908606
1878,1919,41,4026,1917.1222,0.09243662549721306
1879,1919,40,4026,1917.168,0.09243662549721306
1880,1919,39,4026,1917.2138,0.09243662549721306
1881,1919,38,4026,1917.2596,0.09262248305564967
1882,1919,37,4026,1917.3054,0.09262248305564967
1883,1919,36,4026,1917.3512,0.09262248305564967
1884,1919,35,4026,1917.397,0.09280801538508879
1885,1919,34,4026,1917.4428,0.09280801538508879
1886,1919,33,4026,1917.4886,0.09280801538508879
1887,1919,32,4026,1917.5344,0.0929933546018374
1888,1919,31,4026,1917.5802,0.0929933546018374
1889,1919,30,4026,1917.626,0.0929933546018374
1890,1919,29,4026,1917.6718,0.09317863557874533
1891,1919,28,4026,1917.7176,0.09317863557874533
1892,1919,27,4026,1917.7634,0.09317863557874533
1893,1919,26,4026,1917.8092,0.09336399585484179
1835,1920,85,4026,1916.107,0.09092318159578627
1836,1920,84,4026,1916.1528,0.09111603772344726
1837,1920,83,4026,1916.1986,0.09111603772344726
1838,1920,82,4026,1916.2444,0.09111603772344726
1839,1920,81,4026,1916.2902,0.09130762127780792
1840,1920,80,4026,1916.336,0.09130762127780792
1841,1920,79,4026,1916.3818,0.09130762127780792
1842,1920,78,4026,1916.4276,0.09149803925542195
1843,1920,77,4026,1916.4734,0.09149803925542195
1844,1920,76,4026,1916.5192,0.09149803925542195
1845,1920,75,4026,1916.565,0.09168740207336215
1846,1920,74,4026,1916.6108,0.09168740207336215
1847,1920,73,4026,1916.6566,0.09168740207336215
1848,1920,72,4026,1916.7024,0.09187582349340846
