yob,year,age,speakerid,time,probability
1873,1906,33,4711,1901.0236,0.8909818515151084
1874,1906,32,4711,1901.1744,0.8911801541718106
1875,1906,31,4711,1901.3252,0.891376739851945
1876,1906,30,4711,1901.476,0.8915716093509519
1877,1906,29,4711,1901.6268,0.8917647637281482
1878,1906,28,4711,1901.7776,0.8919562042727843
1879,1906,27,4711,1901.9284,0.8921459324707457
1880,1906,26,4711,1902.0792,0.8923339499719579
1821,1907,86,4711,1894.0312,0.879295567646655
1822,1907,85,4711,1894.182,0.8795656792543476
1823,1907,84,4711,1894.3328,0.8798349829060452
1824,1907,83,4711,1894.4836,0.8801034288373689
1825,1907,82,4711,1894.6344,0.8803709691888333
1826,1907,81,4711,1894.7852,0.8806375579883081
1827,1907,80,4711,1894.936,0.8809031511319386
1828,1907,79,4711,1895.0868,0.8811677063636917
1829,1907,78,4711,1895.2376,0.8814311831201954
1830,1907,77,4711,1895.3884,0.8816935417110927
1831,1907,76,4711,1895.5392,0.8819547438356818
1832,1907,75,4711,1895.69,0.8822147528117724
1833,1907,74,4711,1895.8408,0.8824735327747159
1834,1907,73,4711,1895.9916,0.8827310492139459
1835,1907,72,4711,1896.1424,0.8832421618976736
1836,1907,71,4711,1896.2932,0.8834956974499096
1837,1907,70,4711,1896.444,0.883747848030689
1838,1907,69,4711,1896.5948,0.8839985872696491
1839,1907,68,4711,1896.7456,0.8842478903268808
1840,1907,67,4711,1896.8964,0.8844957336901247
1841,1907,66,4711,1897.0472,0.8847420944731886
1842,1907,65,4711,1897.198,0.8849869509633522
1843,1907,64,4711,1897.3488,0.8852302828457895
1844,1907,63,4711,1897.4996,0.8854720711665655
1845,1907,62,4711,1897.6504,0.885712298295137
1846,1907,61,4711,1897.8012,0.8859509478863642
1847,1907,60,4711,1897.952,0.8861880048421272
1848,1907,59,4711,1898.1028,0.8864234552725928
1849,1907,58,4711,1898.2536,0.8866572864571889
1850,1907,57,4711,1898.4044,0.8871200458167319
1851,1907,56,4711,1898.5552,0.8873489540420828
1852,1907,55,4711,1898.706,0.8875762028692762
1853,1907,54,4711,1898.8568,0.8878017840563371
1854,1907,53,4711,1899.0076,0.8880256901673642
1855,1907,52,4711,1899.1584,0.8882479146638116
1856,1907,51,4711,1899.3092,0.8884684516992956
1857,1907,50,4711,1899.46,0.8886872957319809
1858,1907,49,4711,1899.6108,0.8889044419027347
1859,1907,48,4711,1899.7616,0.8891198860955709
1860,1907,47,4711,1899.9124,0.8893336247467826
1861,1907,46,4711,1900.0632,0.8895456545348833
1862,1907,45,4711,1900.214,0.8897559726943755
1863,1907,44,4711,1900.3648,0.8899645770508039
1864,1907,43,4711,1900.5156,0.8901714659823102
1865,1907,42,4711,1900.6664,0.8903766383815589
1866,1907,41,4711,1900.8172,0.8907818313848427
1867,1907,40,4711,1900.968,0.8909818515151084
1868,1907,39,4711,1901.1188,0.8911801541718106
1869,1907,38,4711,1901.2696,0.891376739851945
1870,1907,37,4711,1901.4204,0.8915716093509519
1871,1907,36,4711,1901.5712,0.8917647637281482
1872,1907,35,4711,1901.722,0.8919562042727843
1873,1907,34,4711,1901.8728,0.8921459324707457
1874,1907,33,4711,1902.0236,0.8923339499719579
1875,1907,32,4711,1902.1744,0.8925202585584764
1876,1907,31,4711,1902.3252,0.8927048601133378
1877,1907,30,4711,1902.476,0.8928877565901364
1878,1907,29,4711,1902.6268,0.8930689499834201
1879,1907,28,4711,1902.7776,0.8932484422998624
1880,1907,27,4711,1902.9284,0.8934262355302744
1881,1907,26,4711,1903.0792,0.8937767324549745
1822,1908,86,4711,1895.0312,0.8811677063636917
1823,1908,85,4711,1895.182,0.8814311831201954
1824,1908,84,4711,1895.3328,0.8816935417110927
1825,1908,83,4711,1895.4836,0.8819547438356818
1826,1908,82,4711,1895.6344,0.8822147528117724
1827,1908,81,4711,1895.7852,0.8824735327747159
1828,1908,80,4711,1895.936,0.8827310492139459
1829,1908,79,4711,1896.0868,0.8829872693084931
1830,1908,78,4711,1896.2376,0.8832421618976736
1831,1908,77,4711,1896.3884,0.8834956974499096
1832,1908,76,4711,1896.5392,0.883747848030689
1833,1908,75,4711,1896.69,0.8839985872696491
1834,1908,74,4711,1896.8408,0.8842478903268808
1835,1908,73,4711,1896.9916,0.8847420944731886
1836,1908,72,4711,1897.1424,0.8849869509633522
1837,1908,71,4711,1897.2932,0.8852302828457895
1838,1908,70,4711,1897.444,0.8854720711665655
1839,1908,69,4711,1897.5948,0.885712298295137
1840,1908,68,4711,1897.7456,0.8859509478863642
1841,1908,67,4711,1897.8964,0.8861880048421272
1842,1908,66,4711,1898.0472,0.8864234552725928
1843,1908,65,4711,1898.198,0.8866572864571889
1844,1908,64,4711,1898.3488,0.8868894868052928
1845,1908,63,4711,1898.4996,0.8871200458167319
1846,1908,62,4711,1898.6504,0.8873489540420828
1847,1908,61,4711,1898.8012,0.8875762028692762
1848,1908,60,4711,1898.952,0.8878017840563371
1849,1908,59,4711,1899.1028,0.8880256901673642
1850,1908,58,4711,1899.2536,0.8884684516992956
1851,1908,57,4711,1899.4044,0.8886872957319809
1852,1908,56,4711,1899.5552,0.8889044419027347
1853,1908,55,4711,1899.706,0.8891198860955709
1854,1908,54,4711,1899.8568,0.8893336247467826
1855,1908,53,4711,1900.0076,0.8895456545348833
1856,1908,52,4711,1900.1584,0.8897559726943755
1857,1908,51,4711,1900.3092,0.8899645770508039
1858,1908,50,4711,1900.46,0.8901714659823102
1859,1908,49,4711,1900.6108,0.8903766383815589
1860,1908,48,4711,1900.7616,0.8905800936176435
1861,1908,47,4711,1900.9124,0.8907818313848427
1862,1908,46,4711,1901.0632,0.8909818515151084
1863,1908,45,4711,1901.214,0.8911801541718106
1864,1908,44,4711,1901.3648,0.891376739851945
1865,1908,43,4711,1901.5156,0.8915716093509519
1866,1908,42,4711,1901.6664,0.8919562042727843
1867,1908,41,4711,1901.8172,0.8921459324707457
1868,1908,40,4711,1901.968,0.8923339499719579
1869,1908,39,4711,1902.1188,0.8925202585584764
1870,1908,38,4711,1902.2696,0.8927048601133378
1871,1908,37,4711,1902.4204,0.8928877565901364
1872,1908,36,4711,1902.5712,0.8930689499834201
1873,1908,35,4711,1902.722,0.8932484422998624
1874,1908,34,4711,1902.8728,0.8934262355302744
1875,1908,33,4711,1903.0236,0.893602331622467
1876,1908,32,4711,1903.1744,0.8937767324549745
1877,1908,31,4711,1903.3252,0.8939494398116768
1878,1908,30,4711,1903.476,0.8941204553573023
1879,1908,29,4711,1903.6268,0.8942897806139002
1880,1908,28,4711,1903.7776,0.8944574169382012
1881,1908,27,4711,1903.9284,0.8947876272613127
1882,1908,26,4711,1904.0792,0.8949502029594271
1823,1909,86,4711,1896.0312,0.8829872693084931
1824,1909,85,4711,1896.182,0.8832421618976736
1825,1909,84,4711,1896.3328,0.8834956974499096
1826,1909,83,4711,1896.4836,0.883747848030689
1827,1909,82,4711,1896.6344,0.8839985872696491
1828,1909,81,4711,1896.7852,0.8842478903268808
1829,1909,80,4711,1896.936,0.8844957336901247
1830,1909,79,4711,1897.0868,0.8847420944731886
1831,1909,78,4711,1897.2376,0.8849869509633522
1832,1909,77,4711,1897.3884,0.8852302828457895
1833,1909,76,4711,1897.5392,0.8854720711665655
1834,1909,75,4711,1897.69,0.885712298295137
1835,1909,74,4711,1897.8408,0.8861880048421272
1836,1909,73,4711,1897.9916,0.8864234552725928
1837,1909,72,4711,1898.1424,0.8866572864571889
1838,1909,71,4711,1898.2932,0.8868894868052928
1839,1909,70,4711,1898.444,0.8871200458167319
1840,1909,69,4711,1898.5948,0.8873489540420828
1841,1909,68,4711,1898.7456,0.8875762028692762
1842,1909,67,4711,1898.8964,0.8878017840563371
1843,1909,66,4711,1899.0472,0.8880256901673642
1844,1909,65,4711,1899.198,0.8882479146638116
1845,1909,64,4711,1899.3488,0.8884684516992956
1846,1909,63,4711,1899.4996,0.8886872957319809
1847,1909,62,4711,1899.6504,0.8889044419027347
1848,1909,61,4711,1899.8012,0.8891198860955709
1849,1909,60,4711,1899.952,0.8893336247467826
1850,1909,59,4711,1900.1028,0.8897559726943755
1851,1909,58,4711,1900.2536,0.8899645770508039
1852,1909,57,4711,1900.4044,0.8901714659823102
1853,1909,56,4711,1900.5552,0.8903766383815589
1854,1909,55,4711,1900.706,0.8905800936176435
1855,1909,54,4711,1900.8568,0.8907818313848427
1856,1909,53,4711,1901.0076,0.8909818515151084
1857,1909,52,4711,1901.1584,0.8911801541718106
1858,1909,51,4711,1901.3092,0.891376739851945
1859,1909,50,4711,1901.46,0.8915716093509519
1860,1909,49,4711,1901.6108,0.8917647637281482
1861,1909,48,4711,1901.7616,0.8919562042727843
1862,1909,47,4711,1901.9124,0.8921459324707457
1863,1909,46,4711,1902.0632,0.8923339499719579
1864,1909,45,4711,1902.214,0.8925202585584764
1865,1909,44,4711,1902.3648,0.8927048601133378
1866,1909,43,4711,1902.5156,0.8930689499834201
1867,1909,42,4711,1902.6664,0.8932484422998624
1868,1909,41,4711,1902.8172,0.8934262355302744
1869,1909,40,4711,1902.968,0.893602331622467
1870,1909,39,4711,1903.1188,0.8937767324549745
1871,1909,38,4711,1903.2696,0.8939494398116768
1872,1909,37,4711,1903.4204,0.8941204553573023
1873,1909,36,4711,1903.5712,0.8942897806139002
1874,1909,35,4711,1903.722,0.8944574169382012
1875,1909,34,4711,1903.8728,0.8946233654999695
1876,1909,33,4711,1904.0236,0.8947876272613127
1877,1909,32,4711,1904.1744,0.8949502029594271
1878,1909,31,4711,1904.3252,0.8951110931776418
1879,1909,30,4711,1904.476,0.895270298352828
1880,1909,29,4711,1904.6268,0.895427818647977
1881,1909,28,4711,1904.7776,0.8957378037539044
1882,1909,27,4711,1904.9284,0.8958902674899543
1883,1909,26,4711,1905.0792,0.8960410443165877
1824,1910,86,4711,1897.0312,0.8847420944731886
1825,1910,85,4711,1897.182,0.8849869509633522
1826,1910,84,4711,1897.3328,0.8852302828457895
1827,1910,83,4711,1897.4836,0.8854720711665655
1828,1910,82,4711,1897.6344,0.885712298295137
1829,1910,81,4711,1897.7852,0.8859509478863642
1830,1910,80,4711,1897.936,0.8861880048421272
1831,1910,79,4711,1898.0868,0.8864234552725928
1832,1910,78,4711,1898.2376,0.8866572864571889
1833,1910,77,4711,1898.3884,0.8868894868052928
1834,1910,76,4711,1898.5392,0.8871200458167319
1835,1910,75,4711,1898.69,0.8875762028692762
1836,1910,74,4711,1898.8408,0.8878017840563371
1837,1910,73,4711,1898.9916,0.8880256901673642
1838,1910,72,4711,1899.1424,0.8882479146638116
1839,1910,71,4711,1899.2932,0.8884684516992956
1840,1910,70,4711,1899.444,0.8886872957319809
1841,1910,69,4711,1899.5948,0.8889044419027347
1842,1910,68,4711,1899.7456,0.8891198860955709
1843,1910,67,4711,1899.8964,0.8893336247467826
1844,1910,66,4711,1900.0472,0.8895456545348833
1845,1910,65,4711,1900.198,0.8897559726943755
1846,1910,64,4711,1900.3488,0.8899645770508039
1847,1910,63,4711,1900.4996,0.8901714659823102
1848,1910,62,4711,1900.6504,0.8903766383815589
1849,1910,61,4711,1900.8012,0.8905800936176435
1850,1910,60,4711,1900.952,0.8909818515151084
1851,1910,59,4711,1901.1028,0.8911801541718106
1852,1910,58,4711,1901.2536,0.891376739851945
1853,1910,57,4711,1901.4044,0.8915716093509519
1854,1910,56,4711,1901.5552,0.8917647637281482
1855,1910,55,4711,1901.706,0.8919562042727843
1856,1910,54,4711,1901.8568,0.8921459324707457
1857,1910,53,4711,1902.0076,0.8923339499719579
1858,1910,52,4711,1902.1584,0.8925202585584764
1859,1910,51,4711,1902.3092,0.8927048601133378
1860,1910,50,4711,1902.46,0.8928877565901364
1861,1910,49,4711,1902.6108,0.8930689499834201
1862,1910,48,4711,1902.7616,0.8932484422998624
1863,1910,47,4711,1902.9124,0.8934262355302744
1864,1910,46,4711,1903.0632,0.893602331622467
1865,1910,45,4711,1903.214,0.8937767324549745
1866,1910,44,4711,1903.3648,0.8941204553573023
1867,1910,43,4711,1903.5156,0.8942897806139002
1868,1910,42,4711,1903.6664,0.8944574169382012
1869,1910,41,4711,1903.8172,0.8946233654999695
1870,1910,40,4711,1903.968,0.8947876272613127
1871,1910,39,4711,1904.1188,0.8949502029594271
1872,1910,38,4711,1904.2696,0.8951110931776418
1873,1910,37,4711,1904.4204,0.895270298352828
1874,1910,36,4711,1904.5712,0.895427818647977
1875,1910,35,4711,1904.722,0.8955836539288334
1876,1910,34,4711,1904.8728,0.8957378037539044
1877,1910,33,4711,1905.0236,0.8958902674899543
1878,1910,32,4711,1905.1744,0.8960410443165877
1879,1910,31,4711,1905.3252,0.8961901330708721
1880,1910,30,4711,1905.476,0.8963375322288126
1881,1910,29,4711,1905.6268,0.8964832398961309
1882,1910,28,4711,1905.7776,0.8967695712825094
1883,1910,27,4711,1905.9284,0.8969101892936351
1884,1910,26,4711,1906.0792,0.8970491043873875
1825,1911,86,4711,1898.0312,0.8864234552725928
1826,1911,85,4711,1898.182,0.8866572864571889
1827,1911,84,4711,1898.3328,0.8868894868052928
1828,1911,83,4711,1898.4836,0.8871200458167319
1829,1911,82,4711,1898.6344,0.8873489540420828
1830,1911,81,4711,1898.7852,0.8875762028692762
1831,1911,80,4711,1898.936,0.8878017840563371
1832,1911,79,4711,1899.0868,0.8880256901673642
1833,1911,78,4711,1899.2376,0.8882479146638116
1834,1911,77,4711,1899.3884,0.8884684516992956
1835,1911,76,4711,1899.5392,0.8889044419027347
1836,1911,75,4711,1899.69,0.8891198860955709
1837,1911,74,4711,1899.8408,0.8893336247467826
1838,1911,73,4711,1899.9916,0.8895456545348833
1839,1911,72,4711,1900.1424,0.8897559726943755
1840,1911,71,4711,1900.2932,0.8899645770508039
1841,1911,70,4711,1900.444,0.8901714659823102
1842,1911,69,4711,1900.5948,0.8903766383815589
1843,1911,68,4711,1900.7456,0.8905800936176435
1844,1911,67,4711,1900.8964,0.8907818313848427
1845,1911,66,4711,1901.0472,0.8909818515151084
1846,1911,65,4711,1901.198,0.8911801541718106
1847,1911,64,4711,1901.3488,0.891376739851945
1848,1911,63,4711,1901.4996,0.8915716093509519
1849,1911,62,4711,1901.6504,0.8917647637281482
1850,1911,61,4711,1901.8012,0.8919562042727843
1851,1911,60,4711,1901.952,0.8923339499719579
1852,1911,59,4711,1902.1028,0.8925202585584764
1853,1911,58,4711,1902.2536,0.8927048601133378
1854,1911,57,4711,1902.4044,0.8928877565901364
1855,1911,56,4711,1902.5552,0.8930689499834201
1856,1911,55,4711,1902.706,0.8932484422998624
1857,1911,54,4711,1902.8568,0.8934262355302744
1858,1911,53,4711,1903.0076,0.893602331622467
1859,1911,52,4711,1903.1584,0.8937767324549745
1860,1911,51,4711,1903.3092,0.8939494398116768
1861,1911,50,4711,1903.46,0.8941204553573023
1862,1911,49,4711,1903.6108,0.8942897806139002
1863,1911,48,4711,1903.7616,0.8944574169382012
1864,1911,47,4711,1903.9124,0.8946233654999695
1865,1911,46,4711,1904.0632,0.8947876272613127
1866,1911,45,4711,1904.214,0.8951110931776418
1867,1911,44,4711,1904.3648,0.895270298352828
1868,1911,43,4711,1904.5156,0.895427818647977
1869,1911,42,4711,1904.6664,0.8955836539288334
1870,1911,41,4711,1904.8172,0.8957378037539044
1871,1911,40,4711,1904.968,0.8958902674899543
1872,1911,39,4711,1905.1188,0.8960410443165877
1873,1911,38,4711,1905.2696,0.8961901330708721
1874,1911,37,4711,1905.4204,0.8963375322288126
1875,1911,36,4711,1905.5712,0.8964832398961309
1876,1911,35,4711,1905.722,0.8966272538001048
1877,1911,34,4711,1905.8728,0.8967695712825094
1878,1911,33,4711,1906.0236,0.8969101892936351
1879,1911,32,4711,1906.1744,0.8970491043873875
1880,1911,31,4711,1906.3252,0.8971863127174836
1881,1911,30,4711,1906.476,0.897321810034731
1882,1911,29,4711,1906.6268,0.8975876526106514
1883,1911,28,4711,1906.7776,0.8977179873470976
1884,1911,27,4711,1906.9284,0.8978465900283747
1885,1911,26,4711,1907.0792,0.8979734543878201
1826,1912,86,4711,1899.0312,0.8880256901673642
1827,1912,85,4711,1899.182,0.8882479146638116
1828,1912,84,4711,1899.3328,0.8884684516992956
1829,1912,83,4711,1899.4836,0.8886872957319809
1830,1912,82,4711,1899.6344,0.8889044419027347
1831,1912,81,4711,1899.7852,0.8891198860955709
1832,1912,80,4711,1899.936,0.8893336247467826
1833,1912,79,4711,1900.0868,0.8895456545348833
1834,1912,78,4711,1900.2376,0.8897559726943755
1835,1912,77,4711,1900.3884,0.8901714659823102
1836,1912,76,4711,1900.5392,0.8903766383815589
1837,1912,75,4711,1900.69,0.8905800936176435
1838,1912,74,4711,1900.8408,0.8907818313848427
1839,1912,73,4711,1900.9916,0.8909818515151084
1840,1912,72,4711,1901.1424,0.8911801541718106
1841,1912,71,4711,1901.2932,0.891376739851945
1842,1912,70,4711,1901.444,0.8915716093509519
1843,1912,69,4711,1901.5948,0.8917647637281482
1844,1912,68,4711,1901.7456,0.8919562042727843
1845,1912,67,4711,1901.8964,0.8921459324707457
1846,1912,66,4711,1902.0472,0.8923339499719579
1847,1912,65,4711,1902.198,0.8925202585584764
1848,1912,64,4711,1902.3488,0.8927048601133378
1849,1912,63,4711,1902.4996,0.8928877565901364
1850,1912,62,4711,1902.6504,0.8930689499834201
1851,1912,61,4711,1902.8012,0.8934262355302744
1852,1912,60,4711,1902.952,0.893602331622467
1853,1912,59,4711,1903.1028,0.8937767324549745
1854,1912,58,4711,1903.2536,0.8939494398116768
1855,1912,57,4711,1903.4044,0.8941204553573023
1856,1912,56,4711,1903.5552,0.8942897806139002
1857,1912,55,4711,1903.706,0.8944574169382012
1858,1912,54,4711,1903.8568,0.8946233654999695
1859,1912,53,4711,1904.0076,0.8947876272613127
1860,1912,52,4711,1904.1584,0.8949502029594271
1861,1912,51,4711,1904.3092,0.8951110931776418
1862,1912,50,4711,1904.46,0.895270298352828
1863,1912,49,4711,1904.6108,0.895427818647977
1864,1912,48,4711,1904.7616,0.8955836539288334
1865,1912,47,4711,1904.9124,0.8957378037539044
1866,1912,46,4711,1905.0632,0.8960410443165877
1867,1912,45,4711,1905.214,0.8961901330708721
1868,1912,44,4711,1905.3648,0.8963375322288126
1869,1912,43,4711,1905.5156,0.8964832398961309
1870,1912,42,4711,1905.6664,0.8966272538001048
1871,1912,41,4711,1905.8172,0.8967695712825094
1872,1912,40,4711,1905.968,0.8969101892936351
1873,1912,39,4711,1906.1188,0.8970491043873875
1874,1912,38,4711,1906.2696,0.8971863127174836
1875,1912,37,4711,1906.4204,0.897321810034731
1876,1912,36,4711,1906.5712,0.8974555916853953
1877,1912,35,4711,1906.722,0.8975876526106514
1878,1912,34,4711,1906.8728,0.8977179873470976
1879,1912,33,4711,1907.0236,0.8978465900283747
1880,1912,32,4711,1907.1744,0.8979734543878201
1881,1912,31,4711,1907.3252,0.8980985737622095
1882,1912,30,4711,1907.476,0.8983435489498552
1883,1912,29,4711,1907.6268,0.8984633895021304
1884,1912,28,4711,1907.7776,0.8985814545621527
1885,1912,27,4711,1907.9284,0.89869773559147
1886,1912,26,4711,1908.0792,0.8988122238821017
1827,1913,86,4711,1900.0312,0.8895456545348833
1828,1913,85,4711,1900.182,0.8897559726943755
1829,1913,84,4711,1900.3328,0.8899645770508039
1830,1913,83,4711,1900.4836,0.8901714659823102
1831,1913,82,4711,1900.6344,0.8903766383815589
1832,1913,81,4711,1900.7852,0.8905800936176435
1833,1913,80,4711,1900.936,0.8907818313848427
1834,1913,79,4711,1901.0868,0.8909818515151084
1835,1913,78,4711,1901.2376,0.891376739851945
1836,1913,77,4711,1901.3884,0.8915716093509519
1837,1913,76,4711,1901.5392,0.8917647637281482
1838,1913,75,4711,1901.69,0.8919562042727843
1839,1913,74,4711,1901.8408,0.8921459324707457
1840,1913,73,4711,1901.9916,0.8923339499719579
1841,1913,72,4711,1902.1424,0.8925202585584764
1842,1913,71,4711,1902.2932,0.8927048601133378
1843,1913,70,4711,1902.444,0.8928877565901364
1844,1913,69,4711,1902.5948,0.8930689499834201
1845,1913,68,4711,1902.7456,0.8932484422998624
1846,1913,67,4711,1902.8964,0.8934262355302744
1847,1913,66,4711,1903.0472,0.893602331622467
1848,1913,65,4711,1903.198,0.8937767324549745
1849,1913,64,4711,1903.3488,0.8939494398116768
1850,1913,63,4711,1903.4996,0.8941204553573023
1851,1913,62,4711,1903.6504,0.8944574169382012
1852,1913,61,4711,1903.8012,0.8946233654999695
1853,1913,60,4711,1903.952,0.8947876272613127
1854,1913,59,4711,1904.1028,0.8949502029594271
1855,1913,58,4711,1904.2536,0.8951110931776418
1856,1913,57,4711,1904.4044,0.895270298352828
1857,1913,56,4711,1904.5552,0.895427818647977
1858,1913,55,4711,1904.706,0.8955836539288334
1859,1913,54,4711,1904.8568,0.8957378037539044
1860,1913,53,4711,1905.0076,0.8958902674899543
1861,1913,52,4711,1905.1584,0.8960410443165877
1862,1913,51,4711,1905.3092,0.8961901330708721
1863,1913,50,4711,1905.46,0.8963375322288126
1864,1913,49,4711,1905.6108,0.8964832398961309
1865,1913,48,4711,1905.7616,0.8966272538001048
1866,1913,47,4711,1905.9124,0.8969101892936351
1867,1913,46,4711,1906.0632,0.8970491043873875
1868,1913,45,4711,1906.214,0.8971863127174836
1869,1913,44,4711,1906.3648,0.897321810034731
1870,1913,43,4711,1906.5156,0.8974555916853953
1871,1913,42,4711,1906.6664,0.8975876526106514
1872,1913,41,4711,1906.8172,0.8977179873470976
1873,1913,40,4711,1906.968,0.8978465900283747
1874,1913,39,4711,1907.1188,0.8979734543878201
1875,1913,38,4711,1907.2696,0.8980985737622095
1876,1913,37,4711,1907.4204,0.8982219410965365
1877,1913,36,4711,1907.5712,0.8983435489498552
1878,1913,35,4711,1907.722,0.8984633895021304
1879,1913,34,4711,1907.8728,0.8985814545621527
1880,1913,33,4711,1908.0236,0.89869773559147
1881,1913,32,4711,1908.1744,0.8988122238821017
1882,1913,31,4711,1908.3252,0.899035786205447
1883,1913,30,4711,1908.476,0.8991448414064277
1884,1913,29,4711,1908.6268,0.8992520662297558
1885,1913,28,4711,1908.7776,0.8993574505072169
1886,1913,27,4711,1908.9284,0.8994609837969876
1887,1913,26,4711,1909.0792,0.8995626554002469
1828,1914,86,4711,1901.0312,0.8909818515151084
1829,1914,85,4711,1901.182,0.8911801541718106
1830,1914,84,4711,1901.3328,0.891376739851945
1831,1914,83,4711,1901.4836,0.8915716093509519
1832,1914,82,4711,1901.6344,0.8917647637281482
1833,1914,81,4711,1901.7852,0.8919562042727843
1834,1914,80,4711,1901.936,0.8921459324707457
1835,1914,79,4711,1902.0868,0.8925202585584764
1836,1914,78,4711,1902.2376,0.8927048601133378
1837,1914,77,4711,1902.3884,0.8928877565901364
1838,1914,76,4711,1902.5392,0.8930689499834201
1839,1914,75,4711,1902.69,0.8932484422998624
1840,1914,74,4711,1902.8408,0.8934262355302744
1841,1914,73,4711,1902.9916,0.893602331622467
1842,1914,72,4711,1903.1424,0.8937767324549745
1843,1914,71,4711,1903.2932,0.8939494398116768
1844,1914,70,4711,1903.444,0.8941204553573023
1845,1914,69,4711,1903.5948,0.8942897806139002
1846,1914,68,4711,1903.7456,0.8944574169382012
1847,1914,67,4711,1903.8964,0.8946233654999695
1848,1914,66,4711,1904.0472,0.8947876272613127
1849,1914,65,4711,1904.198,0.8949502029594271
1850,1914,64,4711,1904.3488,0.8951110931776418
1851,1914,63,4711,1904.4996,0.895427818647977
1852,1914,62,4711,1904.6504,0.8955836539288334
1853,1914,61,4711,1904.8012,0.8957378037539044
1854,1914,60,4711,1904.952,0.8958902674899543
1855,1914,59,4711,1905.1028,0.8960410443165877
1856,1914,58,4711,1905.2536,0.8961901330708721
1857,1914,57,4711,1905.4044,0.8963375322288126
1858,1914,56,4711,1905.5552,0.8964832398961309
1859,1914,55,4711,1905.706,0.8966272538001048
1860,1914,54,4711,1905.8568,0.8967695712825094
1861,1914,53,4711,1906.0076,0.8969101892936351
1862,1914,52,4711,1906.1584,0.8970491043873875
1863,1914,51,4711,1906.3092,0.8971863127174836
1864,1914,50,4711,1906.46,0.897321810034731
1865,1914,49,4711,1906.6108,0.8974555916853953
1866,1914,48,4711,1906.7616,0.8977179873470976
1867,1914,47,4711,1906.9124,0.8978465900283747
1868,1914,46,4711,1907.0632,0.8979734543878201
1869,1914,45,4711,1907.214,0.8980985737622095
1870,1914,44,4711,1907.3648,0.8982219410965365
1871,1914,43,4711,1907.5156,0.8983435489498552
1872,1914,42,4711,1907.6664,0.8984633895021304
1873,1914,41,4711,1907.8172,0.8985814545621527
1874,1914,40,4711,1907.968,0.89869773559147
1875,1914,39,4711,1908.1188,0.8988122238821017
1876,1914,38,4711,1908.2696,0.898924910505728
1877,1914,37,4711,1908.4204,0.899035786205447
1878,1914,36,4711,1908.5712,0.8991448414064277
1879,1914,35,4711,1908.722,0.8992520662297558
1880,1914,34,4711,1908.8728,0.8993574505072169
1881,1914,33,4711,1909.0236,0.8994609837969876
1882,1914,32,4711,1909.1744,0.8996624543786546
1883,1914,31,4711,1909.3252,0.8997603695727174
1884,1914,30,4711,1909.476,0.899856389621001
1885,1914,29,4711,1909.6268,0.8999505029801665
1886,1914,28,4711,1909.7776,0.9000426979458299
1887,1914,27,4711,1909.9284,0.9001329626742163
1888,1914,26,4711,1910.0792,0.9002212852045749
1829,1915,86,4711,1902.0312,0.8923339499719579
1830,1915,85,4711,1902.182,0.8925202585584764
1831,1915,84,4711,1902.3328,0.8927048601133378
1832,1915,83,4711,1902.4836,0.8928877565901364
1833,1915,82,4711,1902.6344,0.8930689499834201
1834,1915,81,4711,1902.7852,0.8932484422998624
1835,1915,80,4711,1902.936,0.893602331622467
1836,1915,79,4711,1903.0868,0.8937767324549745
1837,1915,78,4711,1903.2376,0.8939494398116768
1838,1915,77,4711,1903.3884,0.8941204553573023
1839,1915,76,4711,1903.5392,0.8942897806139002
1840,1915,75,4711,1903.69,0.8944574169382012
1841,1915,74,4711,1903.8408,0.8946233654999695
1842,1915,73,4711,1903.9916,0.8947876272613127
1843,1915,72,4711,1904.1424,0.8949502029594271
1844,1915,71,4711,1904.2932,0.8951110931776418
1845,1915,70,4711,1904.444,0.895270298352828
1846,1915,69,4711,1904.5948,0.895427818647977
1847,1915,68,4711,1904.7456,0.8955836539288334
1848,1915,67,4711,1904.8964,0.8957378037539044
1849,1915,66,4711,1905.0472,0.8958902674899543
1850,1915,65,4711,1905.198,0.8960410443165877
1851,1915,64,4711,1905.3488,0.8963375322288126
1852,1915,63,4711,1905.4996,0.8964832398961309
1853,1915,62,4711,1905.6504,0.8966272538001048
1854,1915,61,4711,1905.8012,0.8967695712825094
1855,1915,60,4711,1905.952,0.8969101892936351
1856,1915,59,4711,1906.1028,0.8970491043873875
1857,1915,58,4711,1906.2536,0.8971863127174836
1858,1915,57,4711,1906.4044,0.897321810034731
1859,1915,56,4711,1906.5552,0.8974555916853953
1860,1915,55,4711,1906.706,0.8975876526106514
1861,1915,54,4711,1906.8568,0.8977179873470976
1862,1915,53,4711,1907.0076,0.8978465900283747
1863,1915,52,4711,1907.1584,0.8979734543878201
1864,1915,51,4711,1907.3092,0.8980985737622095
1865,1915,50,4711,1907.46,0.8982219410965365
1866,1915,49,4711,1907.6108,0.8984633895021304
1867,1915,48,4711,1907.7616,0.8985814545621527
1868,1915,47,4711,1907.9124,0.89869773559147
1869,1915,46,4711,1908.0632,0.8988122238821017
1870,1915,45,4711,1908.214,0.898924910505728
1871,1915,44,4711,1908.3648,0.899035786205447
1872,1915,43,4711,1908.5156,0.8991448414064277
1873,1915,42,4711,1908.6664,0.8992520662297558
1874,1915,41,4711,1908.8172,0.8993574505072169
1875,1915,40,4711,1908.968,0.8994609837969876
