yob,year,age,speakerid,time,probability
1819,1900,81,4324,1894.006,0.13108696256934937
1820,1900,80,4324,1894.08,0.128335526001973
1821,1900,79,4324,1894.154,0.1256499337000347
1822,1900,78,4324,1894.228,0.1256499337000347
1823,1900,77,4324,1894.302,0.12302904266301415
1824,1900,76,4324,1894.376,0.12302904266301415
1825,1900,75,4324,1894.45,0.12047170885210387
1826,1900,74,4324,1894.524,0.12047170885210387
1827,1900,73,4324,1894.598,0.1179767857099468
1828,1900,72,4324,1894.672,0.1179767857099468
1829,1900,71,4324,1894.746,0.11554312592189354
1830,1900,70,4324,1894.82,0.11554312592189354
1831,1900,69,4324,1894.894,0.11316958309037674
1832,1900,68,4324,1894.968,0.11316958309037674
1833,1900,67,4324,1895.042,0.1108550133112863
1834,1900,66,4324,1895.116,0.10859827665457322
1835,1900,65,4324,1895.19,0.10859827665457322
1836,1900,64,4324,1895.264,0.1063982385514123
1837,1900,63,4324,1895.338,0.1063982385514123
1838,1900,62,4324,1895.412,0.10425377215094131
1839,1900,61,4324,1895.486,0.10425377215094131
1840,1900,60,4324,1895.56,0.10216376247450379
1841,1900,59,4324,1895.634,0.10216376247450379
1842,1900,58,4324,1895.708,0.10012710415337446
1843,1900,57,4324,1895.782,0.10012710415337446
1844,1900,56,4324,1895.856,0.09814270143725604
1845,1900,55,4324,1895.93,0.09814270143725604
1846,1900,54,4324,1896.004,0.0962094700808091
1847,1900,53,4324,1896.078,0.09432633997711068
1848,1900,52,4324,1896.152,0.09432633997711068
1849,1900,51,4324,1896.226,0.09249225361329384
1850,1900,50,4324,1896.3,0.09249225361329384
1851,1900,49,4324,1896.374,0.09070616701914141
1852,1900,48,4324,1896.448,0.09070616701914141
1853,1900,47,4324,1896.522,0.08896705147320487
1854,1900,46,4324,1896.596,0.08896705147320487
1855,1900,45,4324,1896.67,0.08727389254145222
1856,1900,44,4324,1896.744,0.08727389254145222
1857,1900,43,4324,1896.818,0.08562569038446691
1858,1900,42,4324,1896.892,0.08562569038446691
1859,1900,41,4324,1896.966,0.08402146029197478
1860,1900,40,4324,1897.04,0.08246023316131756
1861,1900,39,4324,1897.114,0.08246023316131756
1862,1900,38,4324,1897.188,0.08094105592266639
1863,1900,37,4324,1897.262,0.08094105592266639
1864,1900,36,4324,1897.336,0.07946299191391133
1865,1900,35,4324,1897.41,0.07946299191391133
1866,1900,34,4324,1897.484,0.07802512120807414
1867,1900,33,4324,1897.558,0.07802512120807414
1868,1900,32,4324,1897.632,0.07662654089593053
1869,1900,31,4324,1897.706,0.07662654089593053
1870,1900,30,4324,1897.78,0.07526636532655183
1871,1900,29,4324,1897.854,0.07526636532655183
1872,1900,28,4324,1897.928,0.07394372630842122
1873,1900,27,4324,1898.002,0.07394372630842122
1874,1900,26,4324,1898.076,0.07265777324760474
1875,1900,25,4324,1898.15,0.07140767249919429
1817,1901,84,4324,1894.784,0.11554312592189354
1818,1901,83,4324,1894.858,0.11316958309037674
1819,1901,82,4324,1894.932,0.11316958309037674
1820,1901,81,4324,1895.006,0.1108550133112863
1821,1901,80,4324,1895.08,0.1108550133112863
1822,1901,79,4324,1895.154,0.10859827665457322
1823,1901,78,4324,1895.228,0.10859827665457322
1824,1901,77,4324,1895.302,0.1063982385514123
1825,1901,76,4324,1895.376,0.1063982385514123
1826,1901,75,4324,1895.45,0.10425377215094131
1827,1901,74,4324,1895.524,0.10425377215094131
1828,1901,73,4324,1895.598,0.10216376247450379
1829,1901,72,4324,1895.672,0.10012710415337446
1830,1901,71,4324,1895.746,0.10012710415337446
1831,1901,70,4324,1895.82,0.09814270143725604
1832,1901,69,4324,1895.894,0.09814270143725604
1833,1901,68,4324,1895.968,0.0962094700808091
1834,1901,67,4324,1896.042,0.0962094700808091
1835,1901,66,4324,1896.116,0.09432633997711068
1836,1901,65,4324,1896.19,0.09432633997711068
1837,1901,64,4324,1896.264,0.09249225361329384
1838,1901,63,4324,1896.338,0.09249225361329384
1839,1901,62,4324,1896.412,0.09070616701914141
1840,1901,61,4324,1896.486,0.09070616701914141
1841,1901,60,4324,1896.56,0.08896705147320487
1842,1901,59,4324,1896.634,0.08727389254145222
1843,1901,58,4324,1896.708,0.08727389254145222
1844,1901,57,4324,1896.782,0.08562569038446691
1845,1901,56,4324,1896.856,0.08562569038446691
1846,1901,55,4324,1896.93,0.08402146029197478
1847,1901,54,4324,1897.004,0.08402146029197478
1848,1901,53,4324,1897.078,0.08246023316131756
1849,1901,52,4324,1897.152,0.08246023316131756
1850,1901,51,4324,1897.226,0.08094105592266639
1851,1901,50,4324,1897.3,0.08094105592266639
1852,1901,49,4324,1897.374,0.07946299191391133
1853,1901,48,4324,1897.448,0.07946299191391133
1854,1901,47,4324,1897.522,0.07802512120807414
1855,1901,46,4324,1897.596,0.07662654089593053
1856,1901,45,4324,1897.67,0.07662654089593053
1857,1901,44,4324,1897.744,0.07526636532655183
1858,1901,43,4324,1897.818,0.07526636532655183
1859,1901,42,4324,1897.892,0.07394372630842122
1860,1901,41,4324,1897.966,0.07394372630842122
1861,1901,40,4324,1898.04,0.07265777324760474
1862,1901,39,4324,1898.114,0.07265777324760474
1863,1901,38,4324,1898.188,0.07140767249919429
1864,1901,37,4324,1898.262,0.07140767249919429
1865,1901,36,4324,1898.336,0.07019260738686796
1866,1901,35,4324,1898.41,0.07019260738686796
1867,1901,34,4324,1898.484,0.06901177920739701
1868,1901,33,4324,1898.558,0.06786440732008578
1869,1901,32,4324,1898.632,0.06786440732008578
1870,1901,31,4324,1898.706,0.0667497291547126
1871,1901,30,4324,1898.78,0.0667497291547126
1872,1901,29,4324,1898.854,0.0656670001963239
1873,1901,28,4324,1898.928,0.0656670001963239
1874,1901,27,4324,1899.002,0.06461549382817151
1875,1901,26,4324,1899.076,0.06461549382817151
1876,1901,25,4324,1899.15,0.06359449939369885
1818,1902,84,4324,1895.784,0.10012710415337446
1819,1902,83,4324,1895.858,0.09814270143725604
1820,1902,82,4324,1895.932,0.09814270143725604
1821,1902,81,4324,1896.006,0.0962094700808091
1822,1902,80,4324,1896.08,0.09432633997711068
1823,1902,79,4324,1896.154,0.09432633997711068
1824,1902,78,4324,1896.228,0.09249225361329384
1825,1902,77,4324,1896.302,0.09249225361329384
1826,1902,76,4324,1896.376,0.09070616701914141
1827,1902,75,4324,1896.45,0.09070616701914141
1828,1902,74,4324,1896.524,0.08896705147320487
1829,1902,73,4324,1896.598,0.08896705147320487
1830,1902,72,4324,1896.672,0.08727389254145222
1831,1902,71,4324,1896.746,0.08727389254145222
1832,1902,70,4324,1896.82,0.08562569038446691
1833,1902,69,4324,1896.894,0.08562569038446691
1834,1902,68,4324,1896.968,0.08402146029197478
1835,1902,67,4324,1897.042,0.08246023316131756
1836,1902,66,4324,1897.116,0.08246023316131756
1837,1902,65,4324,1897.19,0.08094105592266639
1838,1902,64,4324,1897.264,0.08094105592266639
1839,1902,63,4324,1897.338,0.07946299191391133
1840,1902,62,4324,1897.412,0.07946299191391133
1841,1902,61,4324,1897.486,0.07802512120807414
1842,1902,60,4324,1897.56,0.07802512120807414
1843,1902,59,4324,1897.634,0.07662654089593053
1844,1902,58,4324,1897.708,0.07662654089593053
1845,1902,57,4324,1897.782,0.07526636532655183
1846,1902,56,4324,1897.856,0.07526636532655183
1847,1902,55,4324,1897.93,0.07394372630842122
1848,1902,54,4324,1898.004,0.07265777324760474
1849,1902,53,4324,1898.078,0.07265777324760474
1850,1902,52,4324,1898.152,0.07140767249919429
1851,1902,51,4324,1898.226,0.07140767249919429
1852,1902,50,4324,1898.3,0.07019260738686796
1853,1902,49,4324,1898.374,0.07019260738686796
1854,1902,48,4324,1898.448,0.06901177920739701
1855,1902,47,4324,1898.522,0.06901177920739701
1856,1902,46,4324,1898.596,0.06786440732008578
1857,1902,45,4324,1898.67,0.06786440732008578
1858,1902,44,4324,1898.744,0.0667497291547126
1859,1902,43,4324,1898.818,0.0667497291547126
1860,1902,42,4324,1898.892,0.0656670001963239
1861,1902,41,4324,1898.966,0.0656670001963239
1862,1902,40,4324,1899.04,0.06461549382817151
1863,1902,39,4324,1899.114,0.06359449939369885
1864,1902,38,4324,1899.188,0.06359449939369885
1865,1902,37,4324,1899.262,0.0626033206011315
1866,1902,36,4324,1899.336,0.0626033206011315
1867,1902,35,4324,1899.41,0.06164127538720621
1868,1902,34,4324,1899.484,0.06164127538720621
1869,1902,33,4324,1899.558,0.060707695816616794
1870,1902,32,4324,1899.632,0.060707695816616794
1871,1902,31,4324,1899.706,0.05980192797106783
1872,1902,30,4324,1899.78,0.05980192797106783
1873,1902,29,4324,1899.854,0.05892333182822024
1874,1902,28,4324,1899.928,0.05892333182822024
1875,1902,27,4324,1900.002,0.058071281130688816
1876,1902,26,4324,1900.076,0.05724516324542508
1877,1902,25,4324,1900.15,0.05724516324542508
1819,1903,84,4324,1896.784,0.08562569038446691
1820,1903,83,4324,1896.858,0.08562569038446691
1821,1903,82,4324,1896.932,0.08402146029197478
1822,1903,81,4324,1897.006,0.08402146029197478
1823,1903,80,4324,1897.08,0.08246023316131756
1824,1903,79,4324,1897.154,0.08246023316131756
1825,1903,78,4324,1897.228,0.08094105592266639
1826,1903,77,4324,1897.302,0.08094105592266639
1827,1903,76,4324,1897.376,0.07946299191391133
1828,1903,75,4324,1897.45,0.07946299191391133
1829,1903,74,4324,1897.524,0.07802512120807414
1830,1903,73,4324,1897.598,0.07662654089593053
1831,1903,72,4324,1897.672,0.07662654089593053
1832,1903,71,4324,1897.746,0.07526636532655183
1833,1903,70,4324,1897.82,0.07526636532655183
1834,1903,69,4324,1897.894,0.07394372630842122
1835,1903,68,4324,1897.968,0.07394372630842122
1836,1903,67,4324,1898.042,0.07265777324760474
1837,1903,66,4324,1898.116,0.07265777324760474
1838,1903,65,4324,1898.19,0.07140767249919429
1839,1903,64,4324,1898.264,0.07140767249919429
1840,1903,63,4324,1898.338,0.07019260738686796
1841,1903,62,4324,1898.412,0.07019260738686796
1842,1903,61,4324,1898.486,0.06901177920739701
1843,1903,60,4324,1898.56,0.06786440732008578
1844,1903,59,4324,1898.634,0.06786440732008578
1845,1903,58,4324,1898.708,0.0667497291547126
1846,1903,57,4324,1898.782,0.0667497291547126
1847,1903,56,4324,1898.856,0.0656670001963239
1848,1903,55,4324,1898.93,0.0656670001963239
1849,1903,54,4324,1899.004,0.06461549382817151
1850,1903,53,4324,1899.078,0.06461549382817151
1851,1903,52,4324,1899.152,0.06359449939369885
1852,1903,51,4324,1899.226,0.06359449939369885
1853,1903,50,4324,1899.3,0.0626033206011315
1854,1903,49,4324,1899.374,0.0626033206011315
1855,1903,48,4324,1899.448,0.06164127538720621
1856,1903,47,4324,1899.522,0.060707695816616794
1857,1903,46,4324,1899.596,0.060707695816616794
1858,1903,45,4324,1899.67,0.05980192797106783
1859,1903,44,4324,1899.744,0.05980192797106783
1860,1903,43,4324,1899.818,0.05892333182822024
1861,1903,42,4324,1899.892,0.05892333182822024
1862,1903,41,4324,1899.966,0.058071281130688816
1863,1903,40,4324,1900.04,0.058071281130688816
1864,1903,39,4324,1900.114,0.05724516324542508
1865,1903,38,4324,1900.188,0.05724516324542508
1866,1903,37,4324,1900.262,0.0564443794188547
1867,1903,36,4324,1900.336,0.0564443794188547
1868,1903,35,4324,1900.41,0.05566834732903393
1869,1903,34,4324,1900.484,0.05491649908426886
1870,1903,33,4324,1900.558,0.05491649908426886
1871,1903,32,4324,1900.632,0.05418827953386695
1872,1903,31,4324,1900.706,0.05418827953386695
1873,1903,30,4324,1900.78,0.05348314609315944
1874,1903,29,4324,1900.854,0.05348314609315944
1875,1903,28,4324,1900.928,0.05280056856904412
1876,1903,27,4324,1901.002,0.05280056856904412
1877,1903,26,4324,1901.076,0.05214002897729556
1878,1903,25,4324,1901.15,0.05214002897729556
1820,1904,84,4324,1897.784,0.07526636532655183
1821,1904,83,4324,1897.858,0.07526636532655183
1822,1904,82,4324,1897.932,0.07394372630842122
1823,1904,81,4324,1898.006,0.07265777324760474
1824,1904,80,4324,1898.08,0.07265777324760474
1825,1904,79,4324,1898.154,0.07140767249919429
1826,1904,78,4324,1898.228,0.07140767249919429
1827,1904,77,4324,1898.302,0.07019260738686796
1828,1904,76,4324,1898.376,0.07019260738686796
1829,1904,75,4324,1898.45,0.06901177920739701
1830,1904,74,4324,1898.524,0.06901177920739701
1831,1904,73,4324,1898.598,0.06786440732008578
1832,1904,72,4324,1898.672,0.06786440732008578
1833,1904,71,4324,1898.746,0.0667497291547126
1834,1904,70,4324,1898.82,0.0667497291547126
1835,1904,69,4324,1898.894,0.0656670001963239
1836,1904,68,4324,1898.968,0.06461549382817151
1837,1904,67,4324,1899.042,0.06461549382817151
1838,1904,66,4324,1899.116,0.06359449939369885
1839,1904,65,4324,1899.19,0.06359449939369885
1840,1904,64,4324,1899.264,0.0626033206011315
1841,1904,63,4324,1899.338,0.0626033206011315
1842,1904,62,4324,1899.412,0.06164127538720621
1843,1904,61,4324,1899.486,0.06164127538720621
1844,1904,60,4324,1899.56,0.060707695816616794
1845,1904,59,4324,1899.634,0.060707695816616794
1846,1904,58,4324,1899.708,0.05980192797106783
1847,1904,57,4324,1899.782,0.05980192797106783
1848,1904,56,4324,1899.856,0.05892333182822024
1849,1904,55,4324,1899.93,0.05892333182822024
1850,1904,54,4324,1900.004,0.058071281130688816
1851,1904,53,4324,1900.078,0.05724516324542508
1852,1904,52,4324,1900.152,0.05724516324542508
1853,1904,51,4324,1900.226,0.0564443794188547
1854,1904,50,4324,1900.3,0.0564443794188547
1855,1904,49,4324,1900.374,0.05566834732903393
1856,1904,48,4324,1900.448,0.05566834732903393
1857,1904,47,4324,1900.522,0.05491649908426886
1858,1904,46,4324,1900.596,0.05491649908426886
1859,1904,45,4324,1900.67,0.05418827953386695
1860,1904,44,4324,1900.744,0.05418827953386695
1861,1904,43,4324,1900.818,0.05348314609315944
1862,1904,42,4324,1900.892,0.05348314609315944
1863,1904,41,4324,1900.966,0.05280056856904412
1864,1904,40,4324,1901.04,0.05214002897729556
1865,1904,39,4324,1901.114,0.05214002897729556
1866,1904,38,4324,1901.188,0.051501021352071213
1867,1904,37,4324,1901.262,0.051501021352071213
1868,1904,36,4324,1901.336,0.050883051547942267
1869,1904,35,4324,1901.41,0.050883051547942267
1870,1904,34,4324,1901.484,0.050285637034773595
1871,1904,33,4324,1901.558,0.050285637034773595
1872,1904,32,4324,1901.632,0.049708306685806385
1873,1904,31,4324,1901.706,0.049708306685806385
1874,1904,30,4324,1901.78,0.04915060055924567
1875,1904,29,4324,1901.854,0.04915060055924567
1876,1904,28,4324,1901.928,0.0486120696737861
1877,1904,27,4324,1902.002,0.048092275778305084
1878,1904,26,4324,1902.076,0.048092275778305084
1879,1904,25,4324,1902.15,0.0475907911160598
1821,1905,84,4324,1898.784,0.0667497291547126
1822,1905,83,4324,1898.858,0.0656670001963239
1823,1905,82,4324,1898.932,0.0656670001963239
1824,1905,81,4324,1899.006,0.06461549382817151
1825,1905,80,4324,1899.08,0.06461549382817151
1826,1905,79,4324,1899.154,0.06359449939369885
1827,1905,78,4324,1899.228,0.06359449939369885
1828,1905,77,4324,1899.302,0.0626033206011315
1829,1905,76,4324,1899.376,0.0626033206011315
1830,1905,75,4324,1899.45,0.06164127538720621
1831,1905,74,4324,1899.524,0.060707695816616794
1832,1905,73,4324,1899.598,0.060707695816616794
1833,1905,72,4324,1899.672,0.05980192797106783
1834,1905,71,4324,1899.746,0.05980192797106783
1835,1905,70,4324,1899.82,0.05892333182822024
1836,1905,69,4324,1899.894,0.05892333182822024
1837,1905,68,4324,1899.968,0.058071281130688816
1838,1905,67,4324,1900.042,0.058071281130688816
1839,1905,66,4324,1900.116,0.05724516324542508
1840,1905,65,4324,1900.19,0.05724516324542508
1841,1905,64,4324,1900.264,0.0564443794188547
1842,1905,63,4324,1900.338,0.0564443794188547
1843,1905,62,4324,1900.412,0.05566834732903393
1844,1905,61,4324,1900.486,0.05491649908426886
1845,1905,60,4324,1900.56,0.05491649908426886
1846,1905,59,4324,1900.634,0.05418827953386695
1847,1905,58,4324,1900.708,0.05418827953386695
1848,1905,57,4324,1900.782,0.05348314609315944
1849,1905,56,4324,1900.856,0.05348314609315944
1850,1905,55,4324,1900.93,0.05280056856904412
1851,1905,54,4324,1901.004,0.05280056856904412
1852,1905,53,4324,1901.078,0.05214002897729556
1853,1905,52,4324,1901.152,0.05214002897729556
1854,1905,51,4324,1901.226,0.051501021352071213
1855,1905,50,4324,1901.3,0.051501021352071213
1856,1905,49,4324,1901.374,0.050883051547942267
1857,1905,48,4324,1901.448,0.050285637034773595
1858,1905,47,4324,1901.522,0.050285637034773595
1859,1905,46,4324,1901.596,0.049708306685806385
1860,1905,45,4324,1901.67,0.049708306685806385
1861,1905,44,4324,1901.744,0.04915060055924567
1862,1905,43,4324,1901.818,0.04915060055924567
1863,1905,42,4324,1901.892,0.0486120696737861
1864,1905,41,4324,1901.966,0.0486120696737861
1865,1905,40,4324,1902.04,0.048092275778305084
1866,1905,39,4324,1902.114,0.048092275778305084
1867,1905,38,4324,1902.188,0.0475907911160598
1868,1905,37,4324,1902.262,0.0475907911160598
1869,1905,36,4324,1902.336,0.047107198183700086
1870,1905,35,4324,1902.41,0.04664108948539626
1871,1905,34,4324,1902.484,0.04664108948539626
1872,1905,33,4324,1902.558,0.0461920672823719
1873,1905,32,4324,1902.632,0.0461920672823719
1874,1905,31,4324,1902.706,0.045759743338142145
1875,1905,30,4324,1902.78,0.045759743338142145
1876,1905,29,4324,1902.854,0.04534373865971247
1877,1905,28,4324,1902.928,0.04534373865971247
1878,1905,27,4324,1903.002,0.044943683249016264
1879,1905,26,4324,1903.076,0.044943683249016264
1880,1905,25,4324,1903.15,0.04455921781719173
1822,1906,84,4324,1899.784,0.05980192797106783
1823,1906,83,4324,1899.858,0.05892333182822024
1824,1906,82,4324,1899.932,0.058071281130688816
1825,1906,81,4324,1900.006,0.058071281130688816
1826,1906,80,4324,1900.08,0.05724516324542508
1827,1906,79,4324,1900.154,0.05724516324542508
1828,1906,78,4324,1900.228,0.0564443794188547
1829,1906,77,4324,1900.302,0.0564443794188547
1830,1906,76,4324,1900.376,0.05566834732903393
1831,1906,75,4324,1900.45,0.05566834732903393
1832,1906,74,4324,1900.524,0.05491649908426886
1833,1906,73,4324,1900.598,0.05491649908426886
1834,1906,72,4324,1900.672,0.05418827953386695
1835,1906,71,4324,1900.746,0.05418827953386695
1836,1906,70,4324,1900.82,0.05348314609315944
1837,1906,69,4324,1900.894,0.05348314609315944
1838,1906,68,4324,1900.968,0.05280056856904412
1839,1906,67,4324,1901.042,0.05214002897729556
1840,1906,66,4324,1901.116,0.05214002897729556
1841,1906,65,4324,1901.19,0.051501021352071213
1842,1906,64,4324,1901.264,0.051501021352071213
1843,1906,63,4324,1901.338,0.050883051547942267
1844,1906,62,4324,1901.412,0.050883051547942267
1845,1906,61,4324,1901.486,0.050285637034773595
1846,1906,60,4324,1901.56,0.050285637034773595
1847,1906,59,4324,1901.634,0.049708306685806385
1848,1906,58,4324,1901.708,0.049708306685806385
1849,1906,57,4324,1901.782,0.04915060055924567
1850,1906,56,4324,1901.856,0.04915060055924567
1851,1906,55,4324,1901.93,0.0486120696737861
1852,1906,54,4324,1902.004,0.048092275778305084
1853,1906,53,4324,1902.078,0.048092275778305084
1854,1906,52,4324,1902.152,0.0475907911160598
1855,1906,51,4324,1902.226,0.0475907911160598
1856,1906,50,4324,1902.3,0.047107198183700086
1857,1906,49,4324,1902.374,0.047107198183700086
1858,1906,48,4324,1902.448,0.04664108948539626
1859,1906,47,4324,1902.522,0.04664108948539626
1860,1906,46,4324,1902.596,0.0461920672823719
1861,1906,45,4324,1902.67,0.0461920672823719
1862,1906,44,4324,1902.744,0.045759743338142145
1863,1906,43,4324,1902.818,0.045759743338142145
1864,1906,42,4324,1902.892,0.04534373865971247
1865,1906,41,4324,1902.966,0.044943683249016264
1866,1906,40,4324,1903.04,0.044943683249016264
1867,1906,39,4324,1903.114,0.04455921781719173
1868,1906,38,4324,1903.188,0.04455921781719173
1869,1906,37,4324,1903.262,0.04418999550415942
1870,1906,36,4324,1903.336,0.04418999550415942
1871,1906,35,4324,1903.41,0.043835680113557825
1872,1906,34,4324,1903.484,0.043835680113557825
1873,1906,33,4324,1903.558,0.04349594702747889
1874,1906,32,4324,1903.632,0.04349594702747889
1875,1906,31,4324,1903.706,0.04317047932997344
1876,1906,30,4324,1903.78,0.04317047932997344
1877,1906,29,4324,1903.854,0.04285896714335089
1878,1906,28,4324,1903.928,0.042561107382585485
1879,1906,27,4324,1904.002,0.042561107382585485
1880,1906,26,4324,1904.076,0.04227660350638313
1881,1906,25,4324,1904.15,0.04227660350638313
1823,1907,84,4324,1900.784,0.05348314609315944
1824,1907,83,4324,1900.858,0.05348314609315944
1825,1907,82,4324,1900.932,0.05280056856904412
1826,1907,81,4324,1901.006,0.05280056856904412
1827,1907,80,4324,1901.08,0.05214002897729556
1828,1907,79,4324,1901.154,0.05214002897729556
1829,1907,78,4324,1901.228,0.051501021352071213
1830,1907,77,4324,1901.302,0.051501021352071213
1831,1907,76,4324,1901.376,0.050883051547942267
1832,1907,75,4324,1901.45,0.050285637034773595
1833,1907,74,4324,1901.524,0.050285637034773595
1834,1907,73,4324,1901.598,0.049708306685806385
1835,1907,72,4324,1901.672,0.049708306685806385
1836,1907,71,4324,1901.746,0.04915060055924567
1837,1907,70,4324,1901.82,0.04915060055924567
1838,1907,69,4324,1901.894,0.0486120696737861
1839,1907,68,4324,1901.968,0.0486120696737861
1840,1907,67,4324,1902.042,0.048092275778305084
1841,1907,66,4324,1902.116,0.048092275778305084
1842,1907,65,4324,1902.19,0.0475907911160598
1843,1907,64,4324,1902.264,0.0475907911160598
1844,1907,63,4324,1902.338,0.047107198183700086
1845,1907,62,4324,1902.412,0.04664108948539626
1846,1907,61,4324,1902.486,0.04664108948539626
1847,1907,60,4324,1902.56,0.0461920672823719
1848,1907,59,4324,1902.634,0.0461920672823719
1849,1907,58,4324,1902.708,0.045759743338142145
1850,1907,57,4324,1902.782,0.045759743338142145
1851,1907,56,4324,1902.856,0.04534373865971247
1852,1907,55,4324,1902.93,0.04534373865971247
1853,1907,54,4324,1903.004,0.044943683249016264
1854,1907,53,4324,1903.078,0.044943683249016264
1855,1907,52,4324,1903.152,0.04455921781719173
1856,1907,51,4324,1903.226,0.04455921781719173
1857,1907,50,4324,1903.3,0.04418999550415942
1858,1907,49,4324,1903.374,0.043835680113557825
1859,1907,48,4324,1903.448,0.043835680113557825
1860,1907,47,4324,1903.522,0.04349594702747889
1861,1907,46,4324,1903.596,0.04349594702747889
1862,1907,45,4324,1903.67,0.04317047932997344
1863,1907,44,4324,1903.744,0.04317047932997344
1864,1907,43,4324,1903.818,0.04285896714335089
1865,1907,42,4324,1903.892,0.04285896714335089
1866,1907,41,4324,1903.966,0.042561107382585485
1867,1907,40,4324,1904.04,0.042561107382585485
1868,1907,39,4324,1904.114,0.04227660350638313
1869,1907,38,4324,1904.188,0.04227660350638313
1870,1907,37,4324,1904.262,0.0420051652651604
1871,1907,36,4324,1904.336,0.0420051652651604
1872,1907,35,4324,1904.41,0.04174650844622806
1873,1907,34,4324,1904.484,0.041500354616413465
1874,1907,33,4324,1904.558,0.041500354616413465
1875,1907,32,4324,1904.632,0.04126643086242682
1876,1907,31,4324,1904.706,0.04126643086242682
1877,1907,30,4324,1904.78,0.041044469529197214
1878,1907,29,4324,1904.854,0.041044469529197214
1879,1907,28,4324,1904.928,0.04083420795647411
1880,1907,27,4324,1905.002,0.04083420795647411
1881,1907,26,4324,1905.076,0.04063538821394406
1882,1907,25,4324,1905.15,0.04063538821394406
1824,1908,84,4324,1901.784,0.04915060055924567
1825,1908,83,4324,1901.858,0.04915060055924567
1826,1908,82,4324,1901.932,0.0486120696737861
1827,1908,81,4324,1902.006,0.048092275778305084
1828,1908,80,4324,1902.08,0.048092275778305084
1829,1908,79,4324,1902.154,0.0475907911160598
1830,1908,78,4324,1902.228,0.0475907911160598
1831,1908,77,4324,1902.302,0.047107198183700086
1832,1908,76,4324,1902.376,0.047107198183700086
1833,1908,75,4324,1902.45,0.04664108948539626
1834,1908,74,4324,1902.524,0.04664108948539626
1835,1908,73,4324,1902.598,0.0461920672823719
1836,1908,72,4324,1902.672,0.0461920672823719
1837,1908,71,4324,1902.746,0.045759743338142145
1838,1908,70,4324,1902.82,0.045759743338142145
1839,1908,69,4324,1902.894,0.04534373865971247
1840,1908,68,4324,1902.968,0.044943683249016264
1841,1908,67,4324,1903.042,0.044943683249016264
1842,1908,66,4324,1903.116,0.04455921781719173
1843,1908,65,4324,1903.19,0.04455921781719173
1844,1908,64,4324,1903.264,0.04418999550415942
1845,1908,63,4324,1903.338,0.04418999550415942
1846,1908,62,4324,1903.412,0.043835680113557825
1847,1908,61,4324,1903.486,0.043835680113557825
1848,1908,60,4324,1903.56,0.04349594702747889
1849,1908,59,4324,1903.634,0.04349594702747889
1850,1908,58,4324,1903.708,0.04317047932997344
1851,1908,57,4324,1903.782,0.04317047932997344
1852,1908,56,4324,1903.856,0.04285896714335089
1853,1908,55,4324,1903.93,0.042561107382585485
1854,1908,54,4324,1904.004,0.042561107382585485
1855,1908,53,4324,1904.078,0.04227660350638313
1856,1908,52,4324,1904.152,0.04227660350638313
1857,1908,51,4324,1904.226,0.0420051652651604
1858,1908,50,4324,1904.3,0.0420051652651604
1859,1908,49,4324,1904.374,0.04174650844622806
1860,1908,48,4324,1904.448,0.04174650844622806
1861,1908,47,4324,1904.522,0.041500354616413465
1862,1908,46,4324,1904.596,0.041500354616413465
1863,1908,45,4324,1904.67,0.04126643086242682
1864,1908,44,4324,1904.744,0.04126643086242682
1865,1908,43,4324,1904.818,0.041044469529197214
1866,1908,42,4324,1904.892,0.04083420795647411
1867,1908,41,4324,1904.966,0.04083420795647411
1868,1908,40,4324,1905.04,0.04063538821394406
1869,1908,39,4324,1905.114,0.04063538821394406
1870,1908,38,4324,1905.188,0.04044775683515494
1871,1908,37,4324,1905.262,0.04044775683515494
1872,1908,36,4324,1905.336,0.04027106455052046
1873,1908,35,4324,1905.41,0.04027106455052046
1874,1908,34,4324,1905.484,0.040105066019669865
1875,1908,33,4324,1905.558,0.040105066019669865
1876,1908,32,4324,1905.632,0.03994951956348776
1877,1908,31,4324,1905.706,0.03994951956348776
1878,1908,30,4324,1905.78,0.03980418689609842
1879,1908,29,4324,1905.854,0.03966883285713904
1880,1908,28,4324,1905.928,0.03966883285713904
1881,1908,27,4324,1906.002,0.03954322514464079
1882,1908,26,4324,1906.076,0.03954322514464079
1883,1908,25,4324,1906.15,0.03942713404886593
1825,1909,84,4324,1902.784,0.045759743338142145
1826,1909,83,4324,1902.858,0.04534373865971247
1827,1909,82,4324,1902.932,0.04534373865971247
1828,1909,81,4324,1903.006,0.044943683249016264
1829,1909,80,4324,1903.08,0.044943683249016264
1830,1909,79,4324,1903.154,0.04455921781719173
1831,1909,78,4324,1903.228,0.04455921781719173
1832,1909,77,4324,1903.302,0.04418999550415942
1833,1909,76,4324,1903.376,0.043835680113557825
1834,1909,75,4324,1903.45,0.043835680113557825
1835,1909,74,4324,1903.524,0.04349594702747889
1836,1909,73,4324,1903.598,0.04349594702747889
1837,1909,72,4324,1903.672,0.04317047932997344
1838,1909,71,4324,1903.746,0.04317047932997344
1839,1909,70,4324,1903.82,0.04285896714335089
1840,1909,69,4324,1903.894,0.04285896714335089
1841,1909,68,4324,1903.968,0.042561107382585485
1842,1909,67,4324,1904.042,0.042561107382585485
1843,1909,66,4324,1904.116,0.04227660350638313
1844,1909,65,4324,1904.19,0.04227660350638313
1845,1909,64,4324,1904.264,0.0420051652651604
1846,1909,63,4324,1904.338,0.04174650844622806
