yob,year,age,speakerid,speakerXsessionid,time,probability
1816,1894,78,4520,43045201,1889.1406,0.5568882848956064
1817,1894,77,4520,43045201,1889.2029,0.5568882848956064
1818,1894,76,4520,43045201,1889.2652,0.5562387244641057
1819,1894,75,4520,43045201,1889.3275,0.5562387244641057
1820,1894,74,4520,43045201,1889.3898,0.5562387244641057
1821,1894,73,4520,43045201,1889.4521,0.55557480747133
1822,1894,72,4520,43045201,1889.5144,0.55557480747133
1823,1894,71,4520,43045201,1889.5767,0.5548964481115796
1824,1894,70,4520,43045201,1889.639,0.5548964481115796
1825,1894,69,4520,43045201,1889.7013,0.5542035627627194
1826,1894,68,4520,43045201,1889.7636,0.5542035627627194
1827,1894,67,4520,43045201,1889.8259,0.5534960700376254
1828,1894,66,4520,43045201,1889.8882,0.5534960700376254
1829,1894,65,4520,43045201,1889.9505,0.5534960700376254
1830,1894,64,4520,43045201,1890.0128,0.5527738908358976
1831,1894,63,4520,43045201,1890.0751,0.5527738908358976
1832,1894,62,4520,43045201,1890.1374,0.5520369483958407
1833,1894,61,4520,43045201,1890.1997,0.5520369483958407
1834,1894,60,4520,43045201,1890.262,0.551285168346698
1835,1894,59,4520,43045201,1890.3243,0.551285168346698
1836,1894,58,4520,43045201,1890.3866,0.5505184787611028
1837,1894,57,4520,43045201,1890.4489,0.5505184787611028
1838,1894,56,4520,43045201,1890.5112,0.5505184787611028
1839,1894,55,4520,43045201,1890.5735,0.5497368102077401
1840,1894,54,4520,43045201,1890.6358,0.5497368102077401
1841,1894,53,4520,43045201,1890.6981,0.5489400958042066
1842,1894,52,4520,43045201,1890.7604,0.5489400958042066
1843,1894,51,4520,43045201,1890.8227,0.5481282712700162
1844,1894,50,4520,43045201,1890.885,0.5481282712700162
1845,1894,49,4520,43045201,1890.9473,0.5473012749797542
1846,1894,48,4520,43045201,1891.0096,0.5473012749797542
1847,1894,47,4520,43045201,1891.0719,0.546459048016353
1848,1894,46,4520,43045201,1891.1342,0.546459048016353
1849,1894,45,4520,43045201,1891.1965,0.546459048016353
1850,1894,44,4520,43045201,1891.2588,0.5456015342244414
1851,1894,43,4520,43045201,1891.3211,0.5456015342244414
1852,1894,42,4520,43045201,1891.3834,0.5447286802637418
1853,1894,41,4520,43045201,1891.4457,0.5447286802637418
1854,1894,40,4520,43045201,1891.508,0.5438404356625172
1855,1894,39,4520,43045201,1891.5703,0.5438404356625172
1856,1894,38,4520,43045201,1891.6326,0.5429367528709881
1857,1894,37,4520,43045201,1891.6949,0.5429367528709881
1858,1894,36,4520,43045201,1891.7572,0.5429367528709881
1859,1894,35,4520,43045201,1891.8195,0.5420175873147183
1860,1894,34,4520,43045201,1891.8818,0.5420175873147183
1861,1894,33,4520,43045201,1891.9441,0.541082897447904
1862,1894,32,4520,43045201,1892.0064,0.541082897447904
1863,1894,31,4520,43045201,1892.0687,0.5401326448065696
1864,1894,30,4520,43045201,1892.131,0.5401326448065696
1865,1894,29,4520,43045201,1892.1933,0.5391667940615832
1866,1894,28,4520,43045201,1892.2556,0.5391667940615832
1867,1894,27,4520,43045201,1892.3179,0.5391667940615832
1868,1894,26,4520,43045201,1892.3802,0.5381853130714823
1869,1894,25,4520,43045201,1892.4425,0.5381853130714823
1808,1895,87,4520,43045201,1889.5799,0.5548964481115796
1809,1895,86,4520,43045201,1889.6422,0.5548964481115796
1810,1895,85,4520,43045201,1889.7045,0.5542035627627194
1811,1895,84,4520,43045201,1889.7668,0.5542035627627194
1812,1895,83,4520,43045201,1889.8291,0.5534960700376254
1813,1895,82,4520,43045201,1889.8914,0.5534960700376254
1814,1895,81,4520,43045201,1889.9537,0.5527738908358976
1815,1895,80,4520,43045201,1890.016,0.5527738908358976
1816,1895,79,4520,43045201,1890.0783,0.5527738908358976
1817,1895,78,4520,43045201,1890.1406,0.5520369483958407
1818,1895,77,4520,43045201,1890.2029,0.5520369483958407
1819,1895,76,4520,43045201,1890.2652,0.551285168346698
1820,1895,75,4520,43045201,1890.3275,0.551285168346698
1821,1895,74,4520,43045201,1890.3898,0.5505184787611028
1822,1895,73,4520,43045201,1890.4521,0.5505184787611028
1823,1895,72,4520,43045201,1890.5144,0.5497368102077401
1824,1895,71,4520,43045201,1890.5767,0.5497368102077401
1825,1895,70,4520,43045201,1890.639,0.5497368102077401
1826,1895,69,4520,43045201,1890.7013,0.5489400958042066
1827,1895,68,4520,43045201,1890.7636,0.5489400958042066
1828,1895,67,4520,43045201,1890.8259,0.5481282712700162
1829,1895,66,4520,43045201,1890.8882,0.5481282712700162
1830,1895,65,4520,43045201,1890.9505,0.5473012749797542
1831,1895,64,4520,43045201,1891.0128,0.5473012749797542
1832,1895,63,4520,43045201,1891.0751,0.546459048016353
1833,1895,62,4520,43045201,1891.1374,0.546459048016353
1834,1895,61,4520,43045201,1891.1997,0.546459048016353
1835,1895,60,4520,43045201,1891.262,0.5456015342244414
1836,1895,59,4520,43045201,1891.3243,0.5456015342244414
1837,1895,58,4520,43045201,1891.3866,0.5447286802637418
1838,1895,57,4520,43045201,1891.4489,0.5447286802637418
1839,1895,56,4520,43045201,1891.5112,0.5438404356625172
1840,1895,55,4520,43045201,1891.5735,0.5438404356625172
1841,1895,54,4520,43045201,1891.6358,0.5429367528709881
1842,1895,53,4520,43045201,1891.6981,0.5429367528709881
1843,1895,52,4520,43045201,1891.7604,0.5429367528709881
1844,1895,51,4520,43045201,1891.8227,0.5420175873147183
1845,1895,50,4520,43045201,1891.885,0.5420175873147183
1846,1895,49,4520,43045201,1891.9473,0.541082897447904
1847,1895,48,4520,43045201,1892.0096,0.541082897447904
1848,1895,47,4520,43045201,1892.0719,0.5401326448065696
1849,1895,46,4520,43045201,1892.1342,0.5401326448065696
1850,1895,45,4520,43045201,1892.1965,0.5391667940615832
1851,1895,44,4520,43045201,1892.2588,0.5391667940615832
1852,1895,43,4520,43045201,1892.3211,0.5391667940615832
1853,1895,42,4520,43045201,1892.3834,0.5381853130714823
1854,1895,41,4520,43045201,1892.4457,0.5381853130714823
1855,1895,40,4520,43045201,1892.508,0.5371881729350564
1856,1895,39,4520,43045201,1892.5703,0.5371881729350564
1857,1895,38,4520,43045201,1892.6326,0.536175348043632
1858,1895,37,4520,43045201,1892.6949,0.536175348043632
1859,1895,36,4520,43045201,1892.7572,0.5351468161330327
1860,1895,35,4520,43045201,1892.8195,0.5351468161330327
1861,1895,34,4520,43045201,1892.8818,0.5351468161330327
1862,1895,33,4520,43045201,1892.9441,0.5341025583351389
1863,1895,32,4520,43045201,1893.0064,0.5341025583351389
1864,1895,31,4520,43045201,1893.0687,0.5330425592290249
1865,1895,30,4520,43045201,1893.131,0.5330425592290249
1866,1895,29,4520,43045201,1893.1933,0.531966806891595
1867,1895,28,4520,43045201,1893.2556,0.531966806891595
1868,1895,27,4520,43045201,1893.3179,0.5308752929476824
1869,1895,26,4520,43045201,1893.3802,0.5308752929476824
1870,1895,25,4520,43045201,1893.4425,0.5297680126195494
1809,1896,87,4520,43045201,1890.5799,0.5497368102077401
1810,1896,86,4520,43045201,1890.6422,0.5497368102077401
1811,1896,85,4520,43045201,1890.7045,0.5489400958042066
1812,1896,84,4520,43045201,1890.7668,0.5489400958042066
1813,1896,83,4520,43045201,1890.8291,0.5481282712700162
1814,1896,82,4520,43045201,1890.8914,0.5481282712700162
1815,1896,81,4520,43045201,1890.9537,0.5473012749797542
1816,1896,80,4520,43045201,1891.016,0.5473012749797542
1817,1896,79,4520,43045201,1891.0783,0.546459048016353
1818,1896,78,4520,43045201,1891.1406,0.546459048016353
1819,1896,77,4520,43045201,1891.2029,0.546459048016353
1820,1896,76,4520,43045201,1891.2652,0.5456015342244414
1821,1896,75,4520,43045201,1891.3275,0.5456015342244414
1822,1896,74,4520,43045201,1891.3898,0.5447286802637418
1823,1896,73,4520,43045201,1891.4521,0.5447286802637418
1824,1896,72,4520,43045201,1891.5144,0.5438404356625172
1825,1896,71,4520,43045201,1891.5767,0.5438404356625172
1826,1896,70,4520,43045201,1891.639,0.5429367528709881
1827,1896,69,4520,43045201,1891.7013,0.5429367528709881
1828,1896,68,4520,43045201,1891.7636,0.5429367528709881
1829,1896,67,4520,43045201,1891.8259,0.5420175873147183
1830,1896,66,4520,43045201,1891.8882,0.5420175873147183
1831,1896,65,4520,43045201,1891.9505,0.541082897447904
1832,1896,64,4520,43045201,1892.0128,0.541082897447904
1833,1896,63,4520,43045201,1892.0751,0.5401326448065696
1834,1896,62,4520,43045201,1892.1374,0.5401326448065696
1835,1896,61,4520,43045201,1892.1997,0.5391667940615832
1836,1896,60,4520,43045201,1892.262,0.5391667940615832
1837,1896,59,4520,43045201,1892.3243,0.5391667940615832
1838,1896,58,4520,43045201,1892.3866,0.5381853130714823
1839,1896,57,4520,43045201,1892.4489,0.5381853130714823
1840,1896,56,4520,43045201,1892.5112,0.5371881729350564
1841,1896,55,4520,43045201,1892.5735,0.5371881729350564
1842,1896,54,4520,43045201,1892.6358,0.536175348043632
1843,1896,53,4520,43045201,1892.6981,0.536175348043632
1844,1896,52,4520,43045201,1892.7604,0.5351468161330327
1845,1896,51,4520,43045201,1892.8227,0.5351468161330327
1846,1896,50,4520,43045201,1892.885,0.5341025583351389
1847,1896,49,4520,43045201,1892.9473,0.5341025583351389
1848,1896,48,4520,43045201,1893.0096,0.5341025583351389
1849,1896,47,4520,43045201,1893.0719,0.5330425592290249
1850,1896,46,4520,43045201,1893.1342,0.5330425592290249
1851,1896,45,4520,43045201,1893.1965,0.531966806891595
1852,1896,44,4520,43045201,1893.2588,0.531966806891595
1853,1896,43,4520,43045201,1893.3211,0.5308752929476824
1854,1896,42,4520,43045201,1893.3834,0.5308752929476824
1855,1896,41,4520,43045201,1893.4457,0.5297680126195494
1856,1896,40,4520,43045201,1893.508,0.5297680126195494
1857,1896,39,4520,43045201,1893.5703,0.5297680126195494
1858,1896,38,4520,43045201,1893.6326,0.5286449647757179
1859,1896,37,4520,43045201,1893.6949,0.5286449647757179
1860,1896,36,4520,43045201,1893.7572,0.527506151979103
1861,1896,35,4520,43045201,1893.8195,0.527506151979103
1862,1896,34,4520,43045201,1893.8818,0.5263515805343523
1863,1896,33,4520,43045201,1893.9441,0.5263515805343523
1864,1896,32,4520,43045201,1894.0064,0.5251812605343479
1865,1896,31,4520,43045201,1894.0687,0.5251812605343479
1866,1896,30,4520,43045201,1894.131,0.5251812605343479
1867,1896,29,4520,43045201,1894.1933,0.5239952059058103
1868,1896,28,4520,43045201,1894.2556,0.5239952059058103
1869,1896,27,4520,43045201,1894.3179,0.5227934344539303
1870,1896,26,4520,43045201,1894.3802,0.5227934344539303
1871,1896,25,4520,43045201,1894.4425,0.521575967905953
1810,1897,87,4520,43045201,1891.5799,0.5438404356625172
1811,1897,86,4520,43045201,1891.6422,0.5429367528709881
1812,1897,85,4520,43045201,1891.7045,0.5429367528709881
1813,1897,84,4520,43045201,1891.7668,0.5429367528709881
1814,1897,83,4520,43045201,1891.8291,0.5420175873147183
1815,1897,82,4520,43045201,1891.8914,0.5420175873147183
1816,1897,81,4520,43045201,1891.9537,0.541082897447904
1817,1897,80,4520,43045201,1892.016,0.541082897447904
1818,1897,79,4520,43045201,1892.0783,0.5401326448065696
1819,1897,78,4520,43045201,1892.1406,0.5401326448065696
1820,1897,77,4520,43045201,1892.2029,0.5391667940615832
1821,1897,76,4520,43045201,1892.2652,0.5391667940615832
1822,1897,75,4520,43045201,1892.3275,0.5381853130714823
1823,1897,74,4520,43045201,1892.3898,0.5381853130714823
1824,1897,73,4520,43045201,1892.4521,0.5381853130714823
1825,1897,72,4520,43045201,1892.5144,0.5371881729350564
1826,1897,71,4520,43045201,1892.5767,0.5371881729350564
1827,1897,70,4520,43045201,1892.639,0.536175348043632
1828,1897,69,4520,43045201,1892.7013,0.536175348043632
1829,1897,68,4520,43045201,1892.7636,0.5351468161330327
1830,1897,67,4520,43045201,1892.8259,0.5351468161330327
1831,1897,66,4520,43045201,1892.8882,0.5341025583351389
1832,1897,65,4520,43045201,1892.9505,0.5341025583351389
1833,1897,64,4520,43045201,1893.0128,0.5341025583351389
1834,1897,63,4520,43045201,1893.0751,0.5330425592290249
1835,1897,62,4520,43045201,1893.1374,0.5330425592290249
1836,1897,61,4520,43045201,1893.1997,0.531966806891595
1837,1897,60,4520,43045201,1893.262,0.531966806891595
1838,1897,59,4520,43045201,1893.3243,0.5308752929476824
1839,1897,58,4520,43045201,1893.3866,0.5308752929476824
1840,1897,57,4520,43045201,1893.4489,0.5297680126195494
1841,1897,56,4520,43045201,1893.5112,0.5297680126195494
1842,1897,55,4520,43045201,1893.5735,0.5297680126195494
1843,1897,54,4520,43045201,1893.6358,0.5286449647757179
1844,1897,53,4520,43045201,1893.6981,0.5286449647757179
1845,1897,52,4520,43045201,1893.7604,0.527506151979103
1846,1897,51,4520,43045201,1893.8227,0.527506151979103
1847,1897,50,4520,43045201,1893.885,0.5263515805343523
1848,1897,49,4520,43045201,1893.9473,0.5263515805343523
1849,1897,48,4520,43045201,1894.0096,0.5251812605343479
1850,1897,47,4520,43045201,1894.0719,0.5251812605343479
1851,1897,46,4520,43045201,1894.1342,0.5251812605343479
1852,1897,45,4520,43045201,1894.1965,0.5239952059058103
1853,1897,44,4520,43045201,1894.2588,0.5239952059058103
1854,1897,43,4520,43045201,1894.3211,0.5227934344539303
1855,1897,42,4520,43045201,1894.3834,0.5227934344539303
1856,1897,41,4520,43045201,1894.4457,0.521575967905953
1857,1897,40,4520,43045201,1894.508,0.521575967905953
1858,1897,39,4520,43045201,1894.5703,0.5203428319536797
1859,1897,38,4520,43045201,1894.6326,0.5203428319536797
1860,1897,37,4520,43045201,1894.6949,0.5203428319536797
1861,1897,36,4520,43045201,1894.7572,0.5190940562947772
1862,1897,35,4520,43045201,1894.8195,0.5190940562947772
1863,1897,34,4520,43045201,1894.8818,0.5178296746728588
1864,1897,33,4520,43045201,1894.9441,0.5178296746728588
1865,1897,32,4520,43045201,1895.0064,0.5165497249162332
1866,1897,31,4520,43045201,1895.0687,0.5165497249162332
1867,1897,30,4520,43045201,1895.131,0.5152542489752824
1868,1897,29,4520,43045201,1895.1933,0.5152542489752824
1869,1897,28,4520,43045201,1895.2556,0.5152542489752824
1870,1897,27,4520,43045201,1895.3179,0.5139432929583775
1871,1897,26,4520,43045201,1895.3802,0.5139432929583775
1872,1897,25,4520,43045201,1895.4425,0.5126169071662535
1811,1898,87,4520,43045201,1892.5799,0.5371881729350564
1812,1898,86,4520,43045201,1892.6422,0.536175348043632
1813,1898,85,4520,43045201,1892.7045,0.536175348043632
1814,1898,84,4520,43045201,1892.7668,0.5351468161330327
1815,1898,83,4520,43045201,1892.8291,0.5351468161330327
1816,1898,82,4520,43045201,1892.8914,0.5341025583351389
1817,1898,81,4520,43045201,1892.9537,0.5341025583351389
1818,1898,80,4520,43045201,1893.016,0.5341025583351389
1819,1898,79,4520,43045201,1893.0783,0.5330425592290249
1820,1898,78,4520,43045201,1893.1406,0.5330425592290249
1821,1898,77,4520,43045201,1893.2029,0.531966806891595
1822,1898,76,4520,43045201,1893.2652,0.531966806891595
1823,1898,75,4520,43045201,1893.3275,0.5308752929476824
1824,1898,74,4520,43045201,1893.3898,0.5308752929476824
1825,1898,73,4520,43045201,1893.4521,0.5297680126195494
1826,1898,72,4520,43045201,1893.5144,0.5297680126195494
1827,1898,71,4520,43045201,1893.5767,0.5297680126195494
1828,1898,70,4520,43045201,1893.639,0.5286449647757179
1829,1898,69,4520,43045201,1893.7013,0.5286449647757179
1830,1898,68,4520,43045201,1893.7636,0.527506151979103
1831,1898,67,4520,43045201,1893.8259,0.527506151979103
1832,1898,66,4520,43045201,1893.8882,0.5263515805343523
1833,1898,65,4520,43045201,1893.9505,0.5263515805343523
1834,1898,64,4520,43045201,1894.0128,0.5251812605343479
1835,1898,63,4520,43045201,1894.0751,0.5251812605343479
1836,1898,62,4520,43045201,1894.1374,0.5251812605343479
1837,1898,61,4520,43045201,1894.1997,0.5239952059058103
1838,1898,60,4520,43045201,1894.262,0.5239952059058103
1839,1898,59,4520,43045201,1894.3243,0.5227934344539303
1840,1898,58,4520,43045201,1894.3866,0.5227934344539303
1841,1898,57,4520,43045201,1894.4489,0.521575967905953
1842,1898,56,4520,43045201,1894.5112,0.521575967905953
1843,1898,55,4520,43045201,1894.5735,0.5203428319536797
1844,1898,54,4520,43045201,1894.6358,0.5203428319536797
1845,1898,53,4520,43045201,1894.6981,0.5203428319536797
1846,1898,52,4520,43045201,1894.7604,0.5190940562947772
1847,1898,51,4520,43045201,1894.8227,0.5190940562947772
1848,1898,50,4520,43045201,1894.885,0.5178296746728588
1849,1898,49,4520,43045201,1894.9473,0.5178296746728588
1850,1898,48,4520,43045201,1895.0096,0.5165497249162332
1851,1898,47,4520,43045201,1895.0719,0.5165497249162332
1852,1898,46,4520,43045201,1895.1342,0.5152542489752824
1853,1898,45,4520,43045201,1895.1965,0.5152542489752824
1854,1898,44,4520,43045201,1895.2588,0.5139432929583775
1855,1898,43,4520,43045201,1895.3211,0.5139432929583775
1856,1898,42,4520,43045201,1895.3834,0.5139432929583775
1857,1898,41,4520,43045201,1895.4457,0.5126169071662535
1858,1898,40,4520,43045201,1895.508,0.5126169071662535
1859,1898,39,4520,43045201,1895.5703,0.5112751461247839
1860,1898,38,4520,43045201,1895.6326,0.5112751461247839
1861,1898,37,4520,43045201,1895.6949,0.509918068616072
1862,1898,36,4520,43045201,1895.7572,0.509918068616072
1863,1898,35,4520,43045201,1895.8195,0.508545737707782
1864,1898,34,4520,43045201,1895.8818,0.508545737707782
1865,1898,33,4520,43045201,1895.9441,0.508545737707782
1866,1898,32,4520,43045201,1896.0064,0.5071582207806439
1867,1898,31,4520,43045201,1896.0687,0.5071582207806439
1868,1898,30,4520,43045201,1896.131,0.5057555895540513
1869,1898,29,4520,43045201,1896.1933,0.5057555895540513
1870,1898,28,4520,43045201,1896.2556,0.5043379201096638
1871,1898,27,4520,43045201,1896.3179,0.5043379201096638
1872,1898,26,4520,43045201,1896.3802,0.5029052929107494
1873,1898,25,4520,43045201,1896.4425,0.5029052929107494
1812,1899,87,4520,43045201,1893.5799,0.5297680126195494
1813,1899,86,4520,43045201,1893.6422,0.5286449647757179
1814,1899,85,4520,43045201,1893.7045,0.5286449647757179
1815,1899,84,4520,43045201,1893.7668,0.527506151979103
1816,1899,83,4520,43045201,1893.8291,0.527506151979103
1817,1899,82,4520,43045201,1893.8914,0.5263515805343523
1818,1899,81,4520,43045201,1893.9537,0.5263515805343523
1819,1899,80,4520,43045201,1894.016,0.5251812605343479
1820,1899,79,4520,43045201,1894.0783,0.5251812605343479
1821,1899,78,4520,43045201,1894.1406,0.5239952059058103
1822,1899,77,4520,43045201,1894.2029,0.5239952059058103
1823,1899,76,4520,43045201,1894.2652,0.5239952059058103
1824,1899,75,4520,43045201,1894.3275,0.5227934344539303
1825,1899,74,4520,43045201,1894.3898,0.5227934344539303
1826,1899,73,4520,43045201,1894.4521,0.521575967905953
1827,1899,72,4520,43045201,1894.5144,0.521575967905953
1828,1899,71,4520,43045201,1894.5767,0.5203428319536797
1829,1899,70,4520,43045201,1894.639,0.5203428319536797
1830,1899,69,4520,43045201,1894.7013,0.5190940562947772
1831,1899,68,4520,43045201,1894.7636,0.5190940562947772
1832,1899,67,4520,43045201,1894.8259,0.5190940562947772
1833,1899,66,4520,43045201,1894.8882,0.5178296746728588
1834,1899,65,4520,43045201,1894.9505,0.5178296746728588
1835,1899,64,4520,43045201,1895.0128,0.5165497249162332
1836,1899,63,4520,43045201,1895.0751,0.5165497249162332
1837,1899,62,4520,43045201,1895.1374,0.5152542489752824
1838,1899,61,4520,43045201,1895.1997,0.5152542489752824
1839,1899,60,4520,43045201,1895.262,0.5139432929583775
1840,1899,59,4520,43045201,1895.3243,0.5139432929583775
1841,1899,58,4520,43045201,1895.3866,0.5139432929583775
1842,1899,57,4520,43045201,1895.4489,0.5126169071662535
1843,1899,56,4520,43045201,1895.5112,0.5126169071662535
1844,1899,55,4520,43045201,1895.5735,0.5112751461247839
1845,1899,54,4520,43045201,1895.6358,0.5112751461247839
1846,1899,53,4520,43045201,1895.6981,0.509918068616072
1847,1899,52,4520,43045201,1895.7604,0.509918068616072
1848,1899,51,4520,43045201,1895.8227,0.508545737707782
1849,1899,50,4520,43045201,1895.885,0.508545737707782
1850,1899,49,4520,43045201,1895.9473,0.508545737707782
1851,1899,48,4520,43045201,1896.0096,0.5071582207806439
1852,1899,47,4520,43045201,1896.0719,0.5071582207806439
1853,1899,46,4520,43045201,1896.1342,0.5057555895540513
1854,1899,45,4520,43045201,1896.1965,0.5057555895540513
1855,1899,44,4520,43045201,1896.2588,0.5043379201096638
1856,1899,43,4520,43045201,1896.3211,0.5043379201096638
1857,1899,42,4520,43045201,1896.3834,0.5029052929107494
1858,1899,41,4520,43045201,1896.4457,0.5029052929107494
1859,1899,40,4520,43045201,1896.508,0.5029052929107494
1860,1899,39,4520,43045201,1896.5703,0.5014577920600454
1861,1899,38,4520,43045201,1896.6326,0.5014577920600454
1862,1899,37,4520,43045201,1896.6949,0.49999550420427574
1863,1899,36,4520,43045201,1896.7572,0.49999550420427574
1864,1899,35,4520,43045201,1896.8195,0.49851852014279824
1865,1899,34,4520,43045201,1896.8818,0.49851852014279824
1866,1899,33,4520,43045201,1896.9441,0.49702693512364776
1867,1899,32,4520,43045201,1897.0064,0.49702693512364776
1868,1899,31,4520,43045201,1897.0687,0.49702693512364776
1869,1899,30,4520,43045201,1897.131,0.4955208488542548
1870,1899,29,4520,43045201,1897.1933,0.4955208488542548
1871,1899,28,4520,43045201,1897.2556,0.49400036550970317
1872,1899,27,4520,43045201,1897.3179,0.49400036550970317
1873,1899,26,4520,43045201,1897.3802,0.49246559373844734
1874,1899,25,4520,43045201,1897.4425,0.49246559373844734
1813,1900,87,4520,43045201,1894.5799,0.5203428319536797
1814,1900,86,4520,43045201,1894.6422,0.5203428319536797
1815,1900,85,4520,43045201,1894.7045,0.5190940562947772
1816,1900,84,4520,43045201,1894.7668,0.5190940562947772
1817,1900,83,4520,43045201,1894.8291,0.5190940562947772
1818,1900,82,4520,43045201,1894.8914,0.5178296746728588
1819,1900,81,4520,43045201,1894.9537,0.5178296746728588
1820,1900,80,4520,43045201,1895.016,0.5165497249162332
1821,1900,79,4520,43045201,1895.0783,0.5165497249162332
1822,1900,78,4520,43045201,1895.1406,0.5152542489752824
1823,1900,77,4520,43045201,1895.2029,0.5152542489752824
1824,1900,76,4520,43045201,1895.2652,0.5139432929583775
1825,1900,75,4520,43045201,1895.3275,0.5139432929583775
1826,1900,74,4520,43045201,1895.3898,0.5139432929583775
1827,1900,73,4520,43045201,1895.4521,0.5126169071662535
1828,1900,72,4520,43045201,1895.5144,0.5126169071662535
1829,1900,71,4520,43045201,1895.5767,0.5112751461247839
1830,1900,70,4520,43045201,1895.639,0.5112751461247839
1831,1900,69,4520,43045201,1895.7013,0.509918068616072
1832,1900,68,4520,43045201,1895.7636,0.509918068616072
1833,1900,67,4520,43045201,1895.8259,0.508545737707782
1834,1900,66,4520,43045201,1895.8882,0.508545737707782
1835,1900,65,4520,43045201,1895.9505,0.508545737707782
1836,1900,64,4520,43045201,1896.0128,0.5071582207806439
1837,1900,63,4520,43045201,1896.0751,0.5071582207806439
1838,1900,62,4520,43045201,1896.1374,0.5057555895540513
1839,1900,61,4520,43045201,1896.1997,0.5057555895540513
1840,1900,60,4520,43045201,1896.262,0.5043379201096638
1841,1900,59,4520,43045201,1896.3243,0.5043379201096638
1842,1900,58,4520,43045201,1896.3866,0.5029052929107494
1843,1900,57,4520,43045201,1896.4489,0.5029052929107494
1844,1900,56,4520,43045201,1896.5112,0.5029052929107494
1845,1900,55,4520,43045201,1896.5735,0.5014577920600454
1846,1900,54,4520,43045201,1896.6358,0.5014577920600454
1847,1900,53,4520,43045201,1896.6981,0.49999550420427574
1848,1900,52,4520,43045201,1896.7604,0.49999550420427574
1849,1900,51,4520,43045201,1896.8227,0.49851852014279824
1850,1900,50,4520,43045201,1896.885,0.49851852014279824
1851,1900,49,4520,43045201,1896.9473,0.49702693512364776
1852,1900,48,4520,43045201,1897.0096,0.49702693512364776
1853,1900,47,4520,43045201,1897.0719,0.4955208488542548
1854,1900,46,4520,43045201,1897.1342,0.4955208488542548
1855,1900,45,4520,43045201,1897.1965,0.4955208488542548
1856,1900,44,4520,43045201,1897.2588,0.49400036550970317
1857,1900,43,4520,43045201,1897.3211,0.49400036550970317
1858,1900,42,4520,43045201,1897.3834,0.49246559373844734
1859,1900,41,4520,43045201,1897.4457,0.49246559373844734
1860,1900,40,4520,43045201,1897.508,0.4909166466654403
1861,1900,39,4520,43045201,1897.5703,0.4909166466654403
1862,1900,38,4520,43045201,1897.6326,0.48935364189258335
1863,1900,37,4520,43045201,1897.6949,0.48935364189258335
1864,1900,36,4520,43045201,1897.7572,0.48935364189258335
1865,1900,35,4520,43045201,1897.8195,0.4877767014964535
1866,1900,34,4520,43045201,1897.8818,0.4877767014964535
1867,1900,33,4520,43045201,1897.9441,0.48618595202323045
1868,1900,32,4520,43045201,1898.0064,0.48618595202323045
1869,1900,31,4520,43045201,1898.0687,0.4845815244807872
1870,1900,30,4520,43045201,1898.131,0.4845815244807872
1871,1900,29,4520,43045201,1898.1933,0.48296355432783916
1872,1900,28,4520,43045201,1898.2556,0.48296355432783916
1873,1900,27,4520,43045201,1898.3179,0.48296355432783916
1874,1900,26,4520,43045201,1898.3802,0.48133218146016005
1875,1900,25,4520,43045201,1898.4425,0.48133218146016005
1814,1901,87,4520,43045201,1895.5799,0.5112751461247839
1815,1901,86,4520,43045201,1895.6422,0.5112751461247839
1816,1901,85,4520,43045201,1895.7045,0.509918068616072
1817,1901,84,4520,43045201,1895.7668,0.509918068616072
1818,1901,83,4520,43045201,1895.8291,0.508545737707782
1819,1901,82,4520,43045201,1895.8914,0.508545737707782
1820,1901,81,4520,43045201,1895.9537,0.508545737707782
1821,1901,80,4520,43045201,1896.016,0.5071582207806439
1822,1901,79,4520,43045201,1896.0783,0.5071582207806439
1823,1901,78,4520,43045201,1896.1406,0.5057555895540513
1824,1901,77,4520,43045201,1896.2029,0.5057555895540513
1825,1901,76,4520,43045201,1896.2652,0.5043379201096638
1826,1901,75,4520,43045201,1896.3275,0.5043379201096638
1827,1901,74,4520,43045201,1896.3898,0.5029052929107494
1828,1901,73,4520,43045201,1896.4521,0.5029052929107494
1829,1901,72,4520,43045201,1896.5144,0.5014577920600454
1830,1901,71,4520,43045201,1896.5767,0.5014577920600454
1831,1901,70,4520,43045201,1896.639,0.5014577920600454
1832,1901,69,4520,43045201,1896.7013,0.49999550420427574
1833,1901,68,4520,43045201,1896.7636,0.49999550420427574
1834,1901,67,4520,43045201,1896.8259,0.49851852014279824
1835,1901,66,4520,43045201,1896.8882,0.49851852014279824
1836,1901,65,4520,43045201,1896.9505,0.49702693512364776
1837,1901,64,4520,43045201,1897.0128,0.49702693512364776
1838,1901,63,4520,43045201,1897.0751,0.4955208488542548
1839,1901,62,4520,43045201,1897.1374,0.4955208488542548
1840,1901,61,4520,43045201,1897.1997,0.4955208488542548
1841,1901,60,4520,43045201,1897.262,0.49400036550970317
1842,1901,59,4520,43045201,1897.3243,0.49400036550970317
1843,1901,58,4520,43045201,1897.3866,0.49246559373844734
1844,1901,57,4520,43045201,1897.4489,0.49246559373844734
1845,1901,56,4520,43045201,1897.5112,0.4909166466654403
1846,1901,55,4520,43045201,1897.5735,0.4909166466654403
1847,1901,54,4520,43045201,1897.6358,0.48935364189258335
1848,1901,53,4520,43045201,1897.6981,0.48935364189258335
1849,1901,52,4520,43045201,1897.7604,0.48935364189258335
1850,1901,51,4520,43045201,1897.8227,0.4877767014964535
