yob,year,age,speakerid,time,probability
1845,1906,61,4245,1904.4262,0.011249899230529924
1846,1906,60,4245,1904.452,0.011249899230529924
1847,1906,59,4245,1904.4778,0.011249899230529924
1848,1906,58,4245,1904.5036,0.011220050799854485
1849,1906,57,4245,1904.5294,0.011220050799854485
1850,1906,56,4245,1904.5552,0.011220050799854485
1851,1906,55,4245,1904.581,0.011220050799854485
1852,1906,54,4245,1904.6068,0.011220050799854485
1853,1906,53,4245,1904.6326,0.011191663142160349
1854,1906,52,4245,1904.6584,0.011191663142160349
1855,1906,51,4245,1904.6842,0.011191663142160349
1856,1906,50,4245,1904.71,0.011191663142160349
1857,1906,49,4245,1904.7358,0.011191663142160349
1858,1906,48,4245,1904.7616,0.011191663142160349
1859,1906,47,4245,1904.7874,0.011164731342317394
1860,1906,46,4245,1904.8132,0.011164731342317394
1861,1906,45,4245,1904.839,0.011164731342317394
1862,1906,44,4245,1904.8648,0.011164731342317394
1863,1906,43,4245,1904.8906,0.011164731342317394
1864,1906,42,4245,1904.9164,0.011139250395323968
1865,1906,41,4245,1904.9422,0.011139250395323968
1866,1906,40,4245,1904.968,0.011139250395323968
1867,1906,39,4245,1904.9938,0.011139250395323968
1868,1906,38,4245,1905.0196,0.011139250395323968
1869,1906,37,4245,1905.0454,0.011115215558332323
1870,1906,36,4245,1905.0712,0.011115215558332323
1871,1906,35,4245,1905.097,0.011115215558332323
1872,1906,34,4245,1905.1228,0.011115215558332323
1873,1906,33,4245,1905.1486,0.011115215558332323
1874,1906,32,4245,1905.1744,0.011115215558332323
1875,1906,31,4245,1905.2002,0.011092622596756814
1876,1906,30,4245,1905.226,0.011092622596756814
1877,1906,29,4245,1905.2518,0.011092622596756814
1878,1906,28,4245,1905.2776,0.011092622596756814
1879,1906,27,4245,1905.3034,0.011092622596756814
1880,1906,26,4245,1905.3292,0.011071467760622882
1823,1907,84,4245,1904.8328,0.011164731342317394
1824,1907,83,4245,1904.8586,0.011164731342317394
1825,1907,82,4245,1904.8844,0.011164731342317394
1826,1907,81,4245,1904.9102,0.011139250395323968
1827,1907,80,4245,1904.936,0.011139250395323968
1828,1907,79,4245,1904.9618,0.011139250395323968
1829,1907,78,4245,1904.9876,0.011139250395323968
1830,1907,77,4245,1905.0134,0.011139250395323968
1831,1907,76,4245,1905.0392,0.011139250395323968
1832,1907,75,4245,1905.065,0.011115215558332323
1833,1907,74,4245,1905.0908,0.011115215558332323
1834,1907,73,4245,1905.1166,0.011115215558332323
1835,1907,72,4245,1905.1424,0.011115215558332323
1836,1907,71,4245,1905.1682,0.011115215558332323
1837,1907,70,4245,1905.194,0.011092622596756814
1838,1907,69,4245,1905.2198,0.011092622596756814
1839,1907,68,4245,1905.2456,0.011092622596756814
1840,1907,67,4245,1905.2714,0.011092622596756814
1841,1907,66,4245,1905.2972,0.011092622596756814
1842,1907,65,4245,1905.323,0.011071467760622882
1843,1907,64,4245,1905.3488,0.011071467760622882
1844,1907,63,4245,1905.3746,0.011071467760622882
1845,1907,62,4245,1905.4004,0.011071467760622882
1846,1907,61,4245,1905.4262,0.011071467760622882
1847,1907,60,4245,1905.452,0.011071467760622882
1848,1907,59,4245,1905.4778,0.011051747453485675
1849,1907,58,4245,1905.5036,0.011051747453485675
1850,1907,57,4245,1905.5294,0.011051747453485675
1851,1907,56,4245,1905.5552,0.011051747453485675
1852,1907,55,4245,1905.581,0.011051747453485675
1853,1907,54,4245,1905.6068,0.01103345835360102
1854,1907,53,4245,1905.6326,0.01103345835360102
1855,1907,52,4245,1905.6584,0.01103345835360102
1856,1907,51,4245,1905.6842,0.01103345835360102
1857,1907,50,4245,1905.71,0.01103345835360102
1858,1907,49,4245,1905.7358,0.011016597655648329
1859,1907,48,4245,1905.7616,0.011016597655648329
1860,1907,47,4245,1905.7874,0.011016597655648329
1861,1907,46,4245,1905.8132,0.011016597655648329
1862,1907,45,4245,1905.839,0.011016597655648329
1863,1907,44,4245,1905.8648,0.011016597655648329
1864,1907,43,4245,1905.8906,0.01100116307634843
1865,1907,42,4245,1905.9164,0.01100116307634843
1866,1907,41,4245,1905.9422,0.01100116307634843
1867,1907,40,4245,1905.968,0.01100116307634843
1868,1907,39,4245,1905.9938,0.01100116307634843
1869,1907,38,4245,1906.0196,0.010987152855777055
1870,1907,37,4245,1906.0454,0.010987152855777055
1871,1907,36,4245,1906.0712,0.010987152855777055
1872,1907,35,4245,1906.097,0.010987152855777055
1873,1907,34,4245,1906.1228,0.010987152855777055
1874,1907,33,4245,1906.1486,0.010987152855777055
1875,1907,32,4245,1906.1744,0.010974565758990492
1876,1907,31,4245,1906.2002,0.010974565758990492
1877,1907,30,4245,1906.226,0.010974565758990492
1878,1907,29,4245,1906.2518,0.010974565758990492
1879,1907,28,4245,1906.2776,0.010974565758990492
1880,1907,27,4245,1906.3034,0.010963401077967316
1881,1907,26,4245,1906.3292,0.010963401077967316
1824,1908,84,4245,1905.8328,0.011016597655648329
1825,1908,83,4245,1905.8586,0.011016597655648329
1826,1908,82,4245,1905.8844,0.01100116307634843
1827,1908,81,4245,1905.9102,0.01100116307634843
1828,1908,80,4245,1905.936,0.01100116307634843
1829,1908,79,4245,1905.9618,0.01100116307634843
1830,1908,78,4245,1905.9876,0.01100116307634843
1831,1908,77,4245,1906.0134,0.010987152855777055
1832,1908,76,4245,1906.0392,0.010987152855777055
1833,1908,75,4245,1906.065,0.010987152855777055
1834,1908,74,4245,1906.0908,0.010987152855777055
1835,1908,73,4245,1906.1166,0.010987152855777055
1836,1908,72,4245,1906.1424,0.010987152855777055
1837,1908,71,4245,1906.1682,0.010974565758990492
1838,1908,70,4245,1906.194,0.010974565758990492
1839,1908,69,4245,1906.2198,0.010974565758990492
1840,1908,68,4245,1906.2456,0.010974565758990492
1841,1908,67,4245,1906.2714,0.010974565758990492
1842,1908,66,4245,1906.2972,0.010963401077967316
1843,1908,65,4245,1906.323,0.010963401077967316
1844,1908,64,4245,1906.3488,0.010963401077967316
1845,1908,63,4245,1906.3746,0.010963401077967316
1846,1908,62,4245,1906.4004,0.010963401077967316
1847,1908,61,4245,1906.4262,0.010953658600812858
1848,1908,60,4245,1906.452,0.010953658600812858
1849,1908,59,4245,1906.4778,0.010953658600812858
1850,1908,58,4245,1906.5036,0.010953658600812858
1851,1908,57,4245,1906.5294,0.010953658600812858
1852,1908,56,4245,1906.5552,0.010953658600812858
1853,1908,55,4245,1906.581,0.01094533823494604
1854,1908,54,4245,1906.6068,0.01094533823494604
1855,1908,53,4245,1906.6326,0.01094533823494604
1856,1908,52,4245,1906.6584,0.01094533823494604
1857,1908,51,4245,1906.6842,0.01094533823494604
1858,1908,50,4245,1906.71,0.01093843980060661
1859,1908,49,4245,1906.7358,0.01093843980060661
1860,1908,48,4245,1906.7616,0.01093843980060661
1861,1908,47,4245,1906.7874,0.01093843980060661
1862,1908,46,4245,1906.8132,0.01093843980060661
1863,1908,45,4245,1906.839,0.01093843980060661
1864,1908,44,4245,1906.8648,0.010932963412209298
1865,1908,43,4245,1906.8906,0.010932963412209298
1866,1908,42,4245,1906.9164,0.010932963412209298
1867,1908,41,4245,1906.9422,0.010932963412209298
1868,1908,40,4245,1906.968,0.010932963412209298
1869,1908,39,4245,1906.9938,0.010928909722572003
1870,1908,38,4245,1907.0196,0.010928909722572003
1871,1908,37,4245,1907.0454,0.010928909722572003
1872,1908,36,4245,1907.0712,0.010928909722572003
1873,1908,35,4245,1907.097,0.010928909722572003
1874,1908,34,4245,1907.1228,0.010926279929000313
1875,1908,33,4245,1907.1486,0.010926279929000313
1876,1908,32,4245,1907.1744,0.010926279929000313
1877,1908,31,4245,1907.2002,0.010926279929000313
1878,1908,30,4245,1907.226,0.010926279929000313
1879,1908,29,4245,1907.2518,0.010926279929000313
1880,1908,28,4245,1907.2776,0.010925075775860906
1881,1908,27,4245,1907.3034,0.010925075775860906
1882,1908,26,4245,1907.3292,0.010925075775860906
1825,1909,84,4245,1906.8328,0.01093843980060661
1826,1909,83,4245,1906.8586,0.010932963412209298
1827,1909,82,4245,1906.8844,0.010932963412209298
1828,1909,81,4245,1906.9102,0.010932963412209298
1829,1909,80,4245,1906.936,0.010932963412209298
1830,1909,79,4245,1906.9618,0.010932963412209298
1831,1909,78,4245,1906.9876,0.010928909722572003
1832,1909,77,4245,1907.0134,0.010928909722572003
1833,1909,76,4245,1907.0392,0.010928909722572003
1834,1909,75,4245,1907.065,0.010928909722572003
1835,1909,74,4245,1907.0908,0.010928909722572003
1836,1909,73,4245,1907.1166,0.010926279929000313
1837,1909,72,4245,1907.1424,0.010926279929000313
1838,1909,71,4245,1907.1682,0.010926279929000313
1839,1909,70,4245,1907.194,0.010926279929000313
1840,1909,69,4245,1907.2198,0.010926279929000313
1841,1909,68,4245,1907.2456,0.010926279929000313
1842,1909,67,4245,1907.2714,0.010925075775860906
1843,1909,66,4245,1907.2972,0.010925075775860906
1844,1909,65,4245,1907.323,0.010925075775860906
1845,1909,64,4245,1907.3488,0.010925075775860906
1846,1909,63,4245,1907.3746,0.010925075775860906
1847,1909,62,4245,1907.4004,0.010925299557501066
1848,1909,61,4245,1907.4262,0.010925299557501066
1849,1909,60,4245,1907.452,0.010925299557501066
1850,1909,59,4245,1907.4778,0.010925299557501066
1851,1909,58,4245,1907.5036,0.010925299557501066
1852,1909,57,4245,1907.5294,0.010925299557501066
1853,1909,56,4245,1907.5552,0.010926954084697753
1854,1909,55,4245,1907.581,0.010926954084697753
1855,1909,54,4245,1907.6068,0.010926954084697753
1856,1909,53,4245,1907.6326,0.010926954084697753
1857,1909,52,4245,1907.6584,0.010926954084697753
1858,1909,51,4245,1907.6842,0.010930042332900054
1859,1909,50,4245,1907.71,0.010930042332900054
1860,1909,49,4245,1907.7358,0.010930042332900054
1861,1909,48,4245,1907.7616,0.010930042332900054
1862,1909,47,4245,1907.7874,0.010930042332900054
1863,1909,46,4245,1907.8132,0.010934567562958311
1864,1909,45,4245,1907.839,0.010934567562958311
1865,1909,44,4245,1907.8648,0.010934567562958311
1866,1909,43,4245,1907.8906,0.010934567562958311
1867,1909,42,4245,1907.9164,0.010934567562958311
1868,1909,41,4245,1907.9422,0.010934567562958311
1869,1909,40,4245,1907.968,0.010940533201054361
1870,1909,39,4245,1907.9938,0.010940533201054361
1871,1909,38,4245,1908.0196,0.010940533201054361
1872,1909,37,4245,1908.0454,0.010940533201054361
1873,1909,36,4245,1908.0712,0.010940533201054361
1874,1909,35,4245,1908.097,0.0109479430041857
1875,1909,34,4245,1908.1228,0.0109479430041857
1876,1909,33,4245,1908.1486,0.0109479430041857
1877,1909,32,4245,1908.1744,0.0109479430041857
1878,1909,31,4245,1908.2002,0.0109479430041857
1879,1909,30,4245,1908.226,0.010956801295187205
1880,1909,29,4245,1908.2518,0.010956801295187205
1881,1909,28,4245,1908.2776,0.010956801295187205
1882,1909,27,4245,1908.3034,0.010956801295187205
1883,1909,26,4245,1908.3292,0.010956801295187205
1826,1910,84,4245,1907.8328,0.010934567562958311
1827,1910,83,4245,1907.8586,0.010934567562958311
1828,1910,82,4245,1907.8844,0.010934567562958311
1829,1910,81,4245,1907.9102,0.010934567562958311
1830,1910,80,4245,1907.936,0.010934567562958311
1831,1910,79,4245,1907.9618,0.010940533201054361
1832,1910,78,4245,1907.9876,0.010940533201054361
1833,1910,77,4245,1908.0134,0.010940533201054361
1834,1910,76,4245,1908.0392,0.010940533201054361
1835,1910,75,4245,1908.065,0.010940533201054361
1836,1910,74,4245,1908.0908,0.0109479430041857
1837,1910,73,4245,1908.1166,0.0109479430041857
1838,1910,72,4245,1908.1424,0.0109479430041857
1839,1910,71,4245,1908.1682,0.0109479430041857
1840,1910,70,4245,1908.194,0.0109479430041857
1841,1910,69,4245,1908.2198,0.0109479430041857
1842,1910,68,4245,1908.2456,0.010956801295187205
1843,1910,67,4245,1908.2714,0.010956801295187205
1844,1910,66,4245,1908.2972,0.010956801295187205
1845,1910,65,4245,1908.323,0.010956801295187205
1846,1910,64,4245,1908.3488,0.010956801295187205
1847,1910,63,4245,1908.3746,0.010967112930022662
1848,1910,62,4245,1908.4004,0.010967112930022662
1849,1910,61,4245,1908.4262,0.010967112930022662
1850,1910,60,4245,1908.452,0.010967112930022662
1851,1910,59,4245,1908.4778,0.010967112930022662
1852,1910,58,4245,1908.5036,0.01097888294234823
1853,1910,57,4245,1908.5294,0.01097888294234823
1854,1910,56,4245,1908.5552,0.01097888294234823
1855,1910,55,4245,1908.581,0.01097888294234823
1856,1910,54,4245,1908.6068,0.01097888294234823
1857,1910,53,4245,1908.6326,0.01097888294234823
1858,1910,52,4245,1908.6584,0.010992116673255267
1859,1910,51,4245,1908.6842,0.010992116673255267
1860,1910,50,4245,1908.71,0.010992116673255267
1861,1910,49,4245,1908.7358,0.010992116673255267
1862,1910,48,4245,1908.7616,0.010992116673255267
1863,1910,47,4245,1908.7874,0.011006819642424358
1864,1910,46,4245,1908.8132,0.011006819642424358
1865,1910,45,4245,1908.839,0.011006819642424358
1866,1910,44,4245,1908.8648,0.011006819642424358
1867,1910,43,4245,1908.8906,0.011006819642424358
1868,1910,42,4245,1908.9164,0.011022997724423809
1869,1910,41,4245,1908.9422,0.011022997724423809
1870,1910,40,4245,1908.968,0.011022997724423809
1871,1910,39,4245,1908.9938,0.011022997724423809
1872,1910,38,4245,1909.0196,0.011022997724423809
1873,1910,37,4245,1909.0454,0.011022997724423809
1874,1910,36,4245,1909.0712,0.011040657377665391
1875,1910,35,4245,1909.097,0.011040657377665391
1876,1910,34,4245,1909.1228,0.011040657377665391
1877,1910,33,4245,1909.1486,0.011040657377665391
1878,1910,32,4245,1909.1744,0.011040657377665391
1879,1910,31,4245,1909.2002,0.011059805609163956
1880,1910,30,4245,1909.226,0.011059805609163956
1881,1910,29,4245,1909.2518,0.011059805609163956
1882,1910,28,4245,1909.2776,0.011059805609163956
1883,1910,27,4245,1909.3034,0.011059805609163956
1884,1910,26,4245,1909.3292,0.011080449575713382
1827,1911,84,4245,1908.8328,0.011006819642424358
1828,1911,83,4245,1908.8586,0.011006819642424358
1829,1911,82,4245,1908.8844,0.011006819642424358
1830,1911,81,4245,1908.9102,0.011006819642424358
1831,1911,80,4245,1908.936,0.011022997724423809
1832,1911,79,4245,1908.9618,0.011022997724423809
1833,1911,78,4245,1908.9876,0.011022997724423809
1834,1911,77,4245,1909.0134,0.011022997724423809
1835,1911,76,4245,1909.0392,0.011022997724423809
1836,1911,75,4245,1909.065,0.011040657377665391
1837,1911,74,4245,1909.0908,0.011040657377665391
1838,1911,73,4245,1909.1166,0.011040657377665391
1839,1911,72,4245,1909.1424,0.011040657377665391
1840,1911,71,4245,1909.1682,0.011040657377665391
1841,1911,70,4245,1909.194,0.011059805609163956
1842,1911,69,4245,1909.2198,0.011059805609163956
1843,1911,68,4245,1909.2456,0.011059805609163956
1844,1911,67,4245,1909.2714,0.011059805609163956
1845,1911,66,4245,1909.2972,0.011059805609163956
1846,1911,65,4245,1909.323,0.011059805609163956
1847,1911,64,4245,1909.3488,0.011080449575713382
1848,1911,63,4245,1909.3746,0.011080449575713382
1849,1911,62,4245,1909.4004,0.011080449575713382
1850,1911,61,4245,1909.4262,0.011080449575713382
1851,1911,60,4245,1909.452,0.011080449575713382
1852,1911,59,4245,1909.4778,0.011102596360669011
1853,1911,58,4245,1909.5036,0.011102596360669011
1854,1911,57,4245,1909.5294,0.011102596360669011
1855,1911,56,4245,1909.5552,0.011102596360669011
1856,1911,55,4245,1909.581,0.011102596360669011
1857,1911,54,4245,1909.6068,0.011126253014662194
1858,1911,53,4245,1909.6326,0.011126253014662194
1859,1911,52,4245,1909.6584,0.011126253014662194
1860,1911,51,4245,1909.6842,0.011126253014662194
1861,1911,50,4245,1909.71,0.011126253014662194
1862,1911,49,4245,1909.7358,0.011126253014662194
1863,1911,48,4245,1909.7616,0.011151426915221183
1864,1911,47,4245,1909.7874,0.011151426915221183
1865,1911,46,4245,1909.8132,0.011151426915221183
1866,1911,45,4245,1909.839,0.011151426915221183
1867,1911,44,4245,1909.8648,0.011151426915221183
1868,1911,43,4245,1909.8906,0.011178125629336825
1869,1911,42,4245,1909.9164,0.011178125629336825
1870,1911,41,4245,1909.9422,0.011178125629336825
1871,1911,40,4245,1909.968,0.011178125629336825
1872,1911,39,4245,1909.9938,0.011178125629336825
1873,1911,38,4245,1910.0196,0.011206357056302083
1874,1911,37,4245,1910.0454,0.011206357056302083
1875,1911,36,4245,1910.0712,0.011206357056302083
1876,1911,35,4245,1910.097,0.011206357056302083
1877,1911,34,4245,1910.1228,0.011206357056302083
1878,1911,33,4245,1910.1486,0.011206357056302083
1879,1911,32,4245,1910.1744,0.01123612928564253
1880,1911,31,4245,1910.2002,0.01123612928564253
1881,1911,30,4245,1910.226,0.01123612928564253
1882,1911,29,4245,1910.2518,0.01123612928564253
1883,1911,28,4245,1910.2776,0.01123612928564253
1884,1911,27,4245,1910.3034,0.011267450786640465
1885,1911,26,4245,1910.3292,0.011267450786640465
1828,1912,84,4245,1909.8328,0.011151426915221183
1829,1912,83,4245,1909.8586,0.011151426915221183
1830,1912,82,4245,1909.8844,0.011178125629336825
1831,1912,81,4245,1909.9102,0.011178125629336825
1832,1912,80,4245,1909.936,0.011178125629336825
1833,1912,79,4245,1909.9618,0.011178125629336825
1834,1912,78,4245,1909.9876,0.011178125629336825
1835,1912,77,4245,1910.0134,0.011178125629336825
1836,1912,76,4245,1910.0392,0.011206357056302083
1837,1912,75,4245,1910.065,0.011206357056302083
1838,1912,74,4245,1910.0908,0.011206357056302083
1839,1912,73,4245,1910.1166,0.011206357056302083
1840,1912,72,4245,1910.1424,0.011206357056302083
1841,1912,71,4245,1910.1682,0.01123612928564253
1842,1912,70,4245,1910.194,0.01123612928564253
1843,1912,69,4245,1910.2198,0.01123612928564253
1844,1912,68,4245,1910.2456,0.01123612928564253
1845,1912,67,4245,1910.2714,0.01123612928564253
1846,1912,66,4245,1910.2972,0.011267450786640465
1847,1912,65,4245,1910.323,0.011267450786640465
1848,1912,64,4245,1910.3488,0.011267450786640465
1849,1912,63,4245,1910.3746,0.011267450786640465
1850,1912,62,4245,1910.4004,0.011267450786640465
1851,1912,61,4245,1910.4262,0.011267450786640465
1852,1912,60,4245,1910.452,0.011300330622211249
1853,1912,59,4245,1910.4778,0.011300330622211249
1854,1912,58,4245,1910.5036,0.011300330622211249
1855,1912,57,4245,1910.5294,0.011300330622211249
1856,1912,56,4245,1910.5552,0.011300330622211249
1857,1912,55,4245,1910.581,0.011334778454305609
1858,1912,54,4245,1910.6068,0.011334778454305609
1859,1912,53,4245,1910.6326,0.011334778454305609
1860,1912,52,4245,1910.6584,0.011334778454305609
1861,1912,51,4245,1910.6842,0.011334778454305609
1862,1912,50,4245,1910.71,0.011370804547695955
1863,1912,49,4245,1910.7358,0.011370804547695955
1864,1912,48,4245,1910.7616,0.011370804547695955
1865,1912,47,4245,1910.7874,0.011370804547695955
1866,1912,46,4245,1910.8132,0.011370804547695955
1867,1912,45,4245,1910.839,0.011370804547695955
1868,1912,44,4245,1910.8648,0.011408419774121874
1869,1912,43,4245,1910.8906,0.011408419774121874
1870,1912,42,4245,1910.9164,0.011408419774121874
1871,1912,41,4245,1910.9422,0.011408419774121874
1872,1912,40,4245,1910.968,0.011408419774121874
1873,1912,39,4245,1910.9938,0.011447635616793616
1874,1912,38,4245,1911.0196,0.011447635616793616
1875,1912,37,4245,1911.0454,0.011447635616793616
1876,1912,36,4245,1911.0712,0.011447635616793616
1877,1912,35,4245,1911.097,0.011447635616793616
1878,1912,34,4245,1911.1228,0.011488464175258242
1879,1912,33,4245,1911.1486,0.011488464175258242
1880,1912,32,4245,1911.1744,0.011488464175258242
1881,1912,31,4245,1911.2002,0.011488464175258242
1882,1912,30,4245,1911.226,0.011488464175258242
1883,1912,29,4245,1911.2518,0.011488464175258242
1884,1912,28,4245,1911.2776,0.011530918123285135
1885,1912,27,4245,1911.3034,0.011530918123285135
1886,1912,26,4245,1911.3292,0.011530918123285135
1829,1913,84,4245,1910.8328,0.011370804547695955
1830,1913,83,4245,1910.8586,0.011408419774121874
1831,1913,82,4245,1910.8844,0.011408419774121874
1832,1913,81,4245,1910.9102,0.011408419774121874
1833,1913,80,4245,1910.936,0.011408419774121874
1834,1913,79,4245,1910.9618,0.011408419774121874
1835,1913,78,4245,1910.9876,0.011447635616793616
1836,1913,77,4245,1911.0134,0.011447635616793616
1837,1913,76,4245,1911.0392,0.011447635616793616
1838,1913,75,4245,1911.065,0.011447635616793616
1839,1913,74,4245,1911.0908,0.011447635616793616
1840,1913,73,4245,1911.1166,0.011447635616793616
1841,1913,72,4245,1911.1424,0.011488464175258242
1842,1913,71,4245,1911.1682,0.011488464175258242
1843,1913,70,4245,1911.194,0.011488464175258242
1844,1913,69,4245,1911.2198,0.011488464175258242
1845,1913,68,4245,1911.2456,0.011488464175258242
1846,1913,67,4245,1911.2714,0.011530918123285135
1847,1913,66,4245,1911.2972,0.011530918123285135
1848,1913,65,4245,1911.323,0.011530918123285135
1849,1913,64,4245,1911.3488,0.011530918123285135
1850,1913,63,4245,1911.3746,0.011530918123285135
1851,1913,62,4245,1911.4004,0.01157501036352247
1852,1913,61,4245,1911.4262,0.01157501036352247
1853,1913,60,4245,1911.452,0.01157501036352247
1854,1913,59,4245,1911.4778,0.01157501036352247
1855,1913,58,4245,1911.5036,0.01157501036352247
1856,1913,57,4245,1911.5294,0.01157501036352247
1857,1913,56,4245,1911.5552,0.011620754225867355
1858,1913,55,4245,1911.581,0.011620754225867355
1859,1913,54,4245,1911.6068,0.011620754225867355
1860,1913,53,4245,1911.6326,0.011620754225867355
1861,1913,52,4245,1911.6584,0.011620754225867355
1862,1913,51,4245,1911.6842,0.011668163619275982
1863,1913,50,4245,1911.71,0.011668163619275982
1864,1913,49,4245,1911.7358,0.011668163619275982
1865,1913,48,4245,1911.7616,0.011668163619275982
1866,1913,47,4245,1911.7874,0.011668163619275982
1867,1913,46,4245,1911.8132,0.011717252692564701
1868,1913,45,4245,1911.839,0.011717252692564701
1869,1913,44,4245,1911.8648,0.011717252692564701
1870,1913,43,4245,1911.8906,0.011717252692564701
1871,1913,42,4245,1911.9164,0.011717252692564701
1872,1913,41,4245,1911.9422,0.011717252692564701
1873,1913,40,4245,1911.968,0.011768035986126076
1874,1913,39,4245,1911.9938,0.011768035986126076
1875,1913,38,4245,1912.0196,0.011768035986126076
1876,1913,37,4245,1912.0454,0.011768035986126076
1877,1913,36,4245,1912.0712,0.011768035986126076
1878,1913,35,4245,1912.097,0.01182052828299035
1879,1913,34,4245,1912.1228,0.01182052828299035
1880,1913,33,4245,1912.1486,0.01182052828299035
1881,1913,32,4245,1912.1744,0.01182052828299035
1882,1913,31,4245,1912.2002,0.01182052828299035
1883,1913,30,4245,1912.226,0.011874744810895956
1884,1913,29,4245,1912.2518,0.011874744810895956
1885,1913,28,4245,1912.2776,0.011874744810895956
1886,1913,27,4245,1912.3034,0.011874744810895956
1887,1913,26,4245,1912.3292,0.011874744810895956
1830,1914,84,4245,1911.8328,0.011717252692564701
1831,1914,83,4245,1911.8586,0.011717252692564701
1832,1914,82,4245,1911.8844,0.011717252692564701
1833,1914,81,4245,1911.9102,0.011717252692564701
1834,1914,80,4245,1911.936,0.011717252692564701
1835,1914,79,4245,1911.9618,0.011768035986126076
1836,1914,78,4245,1911.9876,0.011768035986126076
1837,1914,77,4245,1912.0134,0.011768035986126076
1838,1914,76,4245,1912.0392,0.011768035986126076
1839,1914,75,4245,1912.065,0.011768035986126076
1840,1914,74,4245,1912.0908,0.01182052828299035
1841,1914,73,4245,1912.1166,0.01182052828299035
1842,1914,72,4245,1912.1424,0.01182052828299035
1843,1914,71,4245,1912.1682,0.01182052828299035
1844,1914,70,4245,1912.194,0.01182052828299035
1845,1914,69,4245,1912.2198,0.01182052828299035
1846,1914,68,4245,1912.2456,0.011874744810895956
1847,1914,67,4245,1912.2714,0.011874744810895956
1848,1914,66,4245,1912.2972,0.011874744810895956
1849,1914,65,4245,1912.323,0.011874744810895956
1850,1914,64,4245,1912.3488,0.011874744810895956
1851,1914,63,4245,1912.3746,0.011930701382704042
1852,1914,62,4245,1912.4004,0.011930701382704042
1853,1914,61,4245,1912.4262,0.011930701382704042
1854,1914,60,4245,1912.452,0.011930701382704042
1855,1914,59,4245,1912.4778,0.011930701382704042
1856,1914,58,4245,1912.5036,0.011988414017332935
1857,1914,57,4245,1912.5294,0.011988414017332935
1858,1914,56,4245,1912.5552,0.011988414017332935
1859,1914,55,4245,1912.581,0.011988414017332935
1860,1914,54,4245,1912.6068,0.011988414017332935
1861,1914,53,4245,1912.6326,0.011988414017332935
1862,1914,52,4245,1912.6584,0.012047898757387304
1863,1914,51,4245,1912.6842,0.012047898757387304
1864,1914,50,4245,1912.71,0.012047898757387304
1865,1914,49,4245,1912.7358,0.012047898757387304
1866,1914,48,4245,1912.7616,0.012047898757387304
1867,1914,47,4245,1912.7874,0.012109171665901405
1868,1914,46,4245,1912.8132,0.012109171665901405
1869,1914,45,4245,1912.839,0.012109171665901405
1870,1914,44,4245,1912.8648,0.012109171665901405
1871,1914,43,4245,1912.8906,0.012109171665901405
1872,1914,42,4245,1912.9164,0.012172248823571362
1873,1914,41,4245,1912.9422,0.012172248823571362
1874,1914,40,4245,1912.968,0.012172248823571362
1875,1914,39,4245,1912.9938,0.012172248823571362
1876,1914,38,4245,1913.0196,0.012172248823571362
1877,1914,37,4245,1913.0454,0.012172248823571362
1878,1914,36,4245,1913.0712,0.012237146374911788
1879,1914,35,4245,1913.097,0.012237146374911788
1880,1914,34,4245,1913.1228,0.012237146374911788
1881,1914,33,4245,1913.1486,0.012237146374911788
1882,1914,32,4245,1913.1744,0.012237146374911788
1883,1914,31,4245,1913.2002,0.012303880898188077
1884,1914,30,4245,1913.226,0.012303880898188077
1885,1914,29,4245,1913.2518,0.012303880898188077
1886,1914,28,4245,1913.2776,0.012303880898188077
1887,1914,27,4245,1913.3034,0.012303880898188077
1888,1914,26,4245,1913.3292,0.012303880898188077
1831,1915,84,4245,1912.8328,0.012109171665901405
1832,1915,83,4245,1912.8586,0.012109171665901405
1833,1915,82,4245,1912.8844,0.012109171665901405
1834,1915,81,4245,1912.9102,0.012109171665901405
1835,1915,80,4245,1912.936,0.012172248823571362
1836,1915,79,4245,1912.9618,0.012172248823571362
1837,1915,78,4245,1912.9876,0.012172248823571362
1838,1915,77,4245,1913.0134,0.012172248823571362
1839,1915,76,4245,1913.0392,0.012172248823571362
1840,1915,75,4245,1913.065,0.012237146374911788
1841,1915,74,4245,1913.0908,0.012237146374911788
1842,1915,73,4245,1913.1166,0.012237146374911788
1843,1915,72,4245,1913.1424,0.012237146374911788
1844,1915,71,4245,1913.1682,0.012237146374911788
1845,1915,70,4245,1913.194,0.012303880898188077
1846,1915,69,4245,1913.2198,0.012303880898188077
1847,1915,68,4245,1913.2456,0.012303880898188077
1848,1915,67,4245,1913.2714,0.012303880898188077
1849,1915,66,4245,1913.2972,0.012303880898188077
1850,1915,65,4245,1913.323,0.012303880898188077
1851,1915,64,4245,1913.3488,0.012372469577334273
1852,1915,63,4245,1913.3746,0.012372469577334273
1853,1915,62,4245,1913.4004,0.012372469577334273
1854,1915,61,4245,1913.4262,0.012372469577334273
1855,1915,60,4245,1913.452,0.012372469577334273
1856,1915,59,4245,1913.4778,0.01244293020611575
1857,1915,58,4245,1913.5036,0.01244293020611575
1858,1915,57,4245,1913.5294,0.01244293020611575
1859,1915,56,4245,1913.5552,0.01244293020611575
1860,1915,55,4245,1913.581,0.01244293020611575
1861,1915,54,4245,1913.6068,0.012515281142145937
1862,1915,53,4245,1913.6326,0.012515281142145937
1863,1915,52,4245,1913.6584,0.012515281142145937
