yob,year,age,speakerid,time,probability
1840,1906,66,4309,1895.869,0.04850180194876274
1841,1906,65,4309,1896.0225,0.04883771913213827
1842,1906,64,4309,1896.176,0.049168545559387974
1843,1906,63,4309,1896.3295,0.04949390616177609
1844,1906,62,4309,1896.483,0.04981342406670261
1845,1906,61,4309,1896.6365,0.05012671840435095
1846,1906,60,4309,1896.79,0.050433404627735046
1847,1906,59,4309,1896.9435,0.050733095410661094
1848,1906,58,4309,1897.097,0.05102540571943115
1849,1906,57,4309,1897.2505,0.051309956125074926
1850,1906,56,4309,1897.404,0.051586373683223566
1851,1906,55,4309,1897.5575,0.05211335600768342
1852,1906,54,4309,1897.711,0.05236321395424979
1853,1906,53,4309,1897.8645,0.0526035213179125
1854,1906,52,4309,1898.018,0.052833941313049027
1855,1906,51,4309,1898.1715,0.053054148516454944
1856,1906,50,4309,1898.325,0.0532638296772351
1857,1906,49,4309,1898.4785,0.05346268287376201
1858,1906,48,4309,1898.632,0.053650413422717334
1859,1906,47,4309,1898.7855,0.053826739400351306
1860,1906,46,4309,1898.939,0.05399139394676733
1861,1906,45,4309,1899.0925,0.05414412368438812
1862,1906,44,4309,1899.246,0.054412849575612564
1863,1906,43,4309,1899.3995,0.05452840729222997
1864,1906,42,4309,1899.553,0.05463116569896708
1865,1906,41,4309,1899.7065,0.05472094787000915
1866,1906,40,4309,1899.86,0.054797589265466115
1867,1906,39,4309,1900.0135,0.05486094399377507
1868,1906,38,4309,1900.167,0.054910885976139676
1869,1906,37,4309,1900.3205,0.05494730534538531
1870,1906,36,4309,1900.474,0.054970106352623276
1871,1906,35,4309,1900.6275,0.05497921341589392
1872,1906,34,4309,1900.781,0.05497457189036631
1873,1906,33,4309,1900.9345,0.0549239299911925
1874,1906,32,4309,1901.088,0.054877926028468936
1875,1906,31,4309,1901.2415,0.05481816629786939
1876,1906,30,4309,1901.395,0.05474470185226027
1877,1906,29,4309,1901.5485,0.054657604678373765
1878,1906,28,4309,1901.702,0.05455696749305637
1879,1906,27,4309,1901.8555,0.05444290305729231
1880,1906,26,4309,1902.009,0.05431553836488322
1821,1907,86,4309,1893.799,0.043104778065441086
1822,1907,85,4309,1893.9525,0.043472959867110944
1823,1907,84,4309,1894.106,0.04384141217986673
1824,1907,83,4309,1894.2595,0.044209816981605726
1825,1907,82,4309,1894.413,0.04457784740219369
1826,1907,81,4309,1894.5665,0.044945168649593664
1827,1907,80,4309,1894.72,0.04531144010879749
1828,1907,79,4309,1894.8735,0.04603944573768191
1829,1907,78,4309,1895.027,0.046400472934655594
1830,1907,77,4309,1895.1805,0.046759033345199104
1831,1907,76,4309,1895.334,0.04711475702681492
1832,1907,75,4309,1895.4875,0.0474672711991955
1833,1907,74,4309,1895.641,0.047816201022491005
1834,1907,73,4309,1895.7945,0.04816117025734206
1835,1907,72,4309,1895.948,0.04850180194876274
1836,1907,71,4309,1896.1015,0.04883771913213827
1837,1907,70,4309,1896.255,0.049168545559387974
1838,1907,69,4309,1896.4085,0.04949390616177609
1839,1907,68,4309,1896.562,0.04981342406670261
1840,1907,67,4309,1896.7155,0.050433404627735046
1841,1907,66,4309,1896.869,0.050733095410661094
1842,1907,65,4309,1897.0225,0.05102540571943115
1843,1907,64,4309,1897.176,0.051309956125074926
1844,1907,63,4309,1897.3295,0.051586373683223566
1845,1907,62,4309,1897.483,0.051854292785330755
1846,1907,61,4309,1897.6365,0.05211335600768342
1847,1907,60,4309,1897.79,0.05236321395424979
1848,1907,59,4309,1897.9435,0.0526035213179125
1849,1907,58,4309,1898.097,0.052833941313049027
1850,1907,57,4309,1898.2505,0.053054148516454944
1851,1907,56,4309,1898.404,0.05346268287376201
1852,1907,55,4309,1898.5575,0.053650413422717334
1853,1907,54,4309,1898.711,0.053826739400351306
1854,1907,53,4309,1898.8645,0.05399139394676733
1855,1907,52,4309,1899.018,0.05414412368438812
1856,1907,51,4309,1899.1715,0.05428468489279745
1857,1907,50,4309,1899.325,0.054412849575612564
1858,1907,49,4309,1899.4785,0.05452840729222997
1859,1907,48,4309,1899.632,0.05463116569896708
1860,1907,47,4309,1899.7855,0.05472094787000915
1861,1907,46,4309,1899.939,0.054797589265466115
1862,1907,45,4309,1900.0925,0.054910885976139676
1863,1907,44,4309,1900.246,0.05494730534538531
1864,1907,43,4309,1900.3995,0.054970106352623276
1865,1907,42,4309,1900.553,0.05497921341589392
1866,1907,41,4309,1900.7065,0.05497457189036631
1867,1907,40,4309,1900.86,0.05495614821330944
1868,1907,39,4309,1901.0135,0.0549239299911925
1869,1907,38,4309,1901.167,0.054877926028468936
1870,1907,37,4309,1901.3205,0.05481816629786939
1871,1907,36,4309,1901.474,0.05474470185226027
1872,1907,35,4309,1901.6275,0.054657604678373765
1873,1907,34,4309,1901.781,0.05444290305729231
1874,1907,33,4309,1901.9345,0.05431553836488322
1875,1907,32,4309,1902.088,0.05417501591523362
1876,1907,31,4309,1902.2415,0.05402149759170398
1877,1907,30,4309,1902.395,0.05385516431270385
1878,1907,29,4309,1902.5485,0.053676215532386676
1879,1907,28,4309,1902.702,0.05348486869392033
1880,1907,27,4309,1902.8555,0.053281358637636764
1881,1907,26,4309,1903.009,0.05306593696659493
1822,1908,86,4309,1894.799,0.045676315982335784
1823,1908,85,4309,1894.9525,0.04603944573768191
1824,1908,84,4309,1895.106,0.046400472934655594
1825,1908,83,4309,1895.2595,0.046759033345199104
1826,1908,82,4309,1895.413,0.04711475702681492
1827,1908,81,4309,1895.5665,0.0474672711991955
1828,1908,80,4309,1895.72,0.04816117025734206
1829,1908,79,4309,1895.8735,0.04850180194876274
1830,1908,78,4309,1896.027,0.04883771913213827
1831,1908,77,4309,1896.1805,0.049168545559387974
1832,1908,76,4309,1896.334,0.04949390616177609
1833,1908,75,4309,1896.4875,0.04981342406670261
1834,1908,74,4309,1896.641,0.05012671840435095
1835,1908,73,4309,1896.7945,0.050433404627735046
1836,1908,72,4309,1896.948,0.050733095410661094
1837,1908,71,4309,1897.1015,0.05102540571943115
1838,1908,70,4309,1897.255,0.051309956125074926
1839,1908,69,4309,1897.4085,0.051854292785330755
1840,1908,68,4309,1897.562,0.05211335600768342
1841,1908,67,4309,1897.7155,0.05236321395424979
1842,1908,66,4309,1897.869,0.0526035213179125
1843,1908,65,4309,1898.0225,0.052833941313049027
1844,1908,64,4309,1898.176,0.053054148516454944
1845,1908,63,4309,1898.3295,0.0532638296772351
1846,1908,62,4309,1898.483,0.05346268287376201
1847,1908,61,4309,1898.6365,0.053650413422717334
1848,1908,60,4309,1898.79,0.053826739400351306
1849,1908,59,4309,1898.9435,0.05399139394676733
1850,1908,58,4309,1899.097,0.05414412368438812
1851,1908,57,4309,1899.2505,0.054412849575612564
1852,1908,56,4309,1899.404,0.05452840729222997
1853,1908,55,4309,1899.5575,0.05463116569896708
1854,1908,54,4309,1899.711,0.05472094787000915
1855,1908,53,4309,1899.8645,0.054797589265466115
1856,1908,52,4309,1900.018,0.05486094399377507
1857,1908,51,4309,1900.1715,0.054910885976139676
1858,1908,50,4309,1900.325,0.05494730534538531
1859,1908,49,4309,1900.4785,0.054970106352623276
1860,1908,48,4309,1900.632,0.05497921341589392
1861,1908,47,4309,1900.7855,0.05497457189036631
1862,1908,46,4309,1900.939,0.0549239299911925
1863,1908,45,4309,1901.0925,0.054877926028468936
1864,1908,44,4309,1901.246,0.05481816629786939
1865,1908,43,4309,1901.3995,0.05474470185226027
1866,1908,42,4309,1901.553,0.054657604678373765
1867,1908,41,4309,1901.7065,0.05455696749305637
1868,1908,40,4309,1901.86,0.05444290305729231
1869,1908,39,4309,1902.0135,0.05431553836488322
1870,1908,38,4309,1902.167,0.05417501591523362
1871,1908,37,4309,1902.3205,0.05402149759170398
1872,1908,36,4309,1902.474,0.05385516431270385
1873,1908,35,4309,1902.6275,0.05348486869392033
1874,1908,34,4309,1902.781,0.053281358637636764
1875,1908,33,4309,1902.9345,0.05306593696659493
1876,1908,32,4309,1903.088,0.052838871372192904
1877,1908,31,4309,1903.2415,0.052600444922684175
1878,1908,30,4309,1903.395,0.05235095531754359
1879,1908,29,4309,1903.5485,0.05209071411078263
1880,1908,28,4309,1903.702,0.05182004590638892
1881,1908,27,4309,1903.8555,0.051539287529165374
1882,1908,26,4309,1904.009,0.051248785777287136
1823,1909,86,4309,1895.799,0.04816117025734206
1824,1909,85,4309,1895.9525,0.04850180194876274
1825,1909,84,4309,1896.106,0.04883771913213827
1826,1909,83,4309,1896.2595,0.049168545559387974
1827,1909,82,4309,1896.413,0.04949390616177609
1828,1909,81,4309,1896.5665,0.05012671840435095
1829,1909,80,4309,1896.72,0.050433404627735046
1830,1909,79,4309,1896.8735,0.050733095410661094
1831,1909,78,4309,1897.027,0.05102540571943115
1832,1909,77,4309,1897.1805,0.051309956125074926
1833,1909,76,4309,1897.334,0.051586373683223566
1834,1909,75,4309,1897.4875,0.051854292785330755
1835,1909,74,4309,1897.641,0.05211335600768342
1836,1909,73,4309,1897.7945,0.05236321395424979
1837,1909,72,4309,1897.948,0.0526035213179125
1838,1909,71,4309,1898.1015,0.052833941313049027
1839,1909,70,4309,1898.255,0.0532638296772351
1840,1909,69,4309,1898.4085,0.05346268287376201
1841,1909,68,4309,1898.562,0.053650413422717334
1842,1909,67,4309,1898.7155,0.053826739400351306
1843,1909,66,4309,1898.869,0.05399139394676733
1844,1909,65,4309,1899.0225,0.05414412368438812
1845,1909,64,4309,1899.176,0.05428468489279745
1846,1909,63,4309,1899.3295,0.054412849575612564
1847,1909,62,4309,1899.483,0.05452840729222997
1848,1909,61,4309,1899.6365,0.05463116569896708
1849,1909,60,4309,1899.79,0.05472094787000915
1850,1909,59,4309,1899.9435,0.054797589265466115
1851,1909,58,4309,1900.097,0.054910885976139676
1852,1909,57,4309,1900.2505,0.05494730534538531
1853,1909,56,4309,1900.404,0.054970106352623276
1854,1909,55,4309,1900.5575,0.05497921341589392
1855,1909,54,4309,1900.711,0.05497457189036631
1856,1909,53,4309,1900.8645,0.05495614821330944
1857,1909,52,4309,1901.018,0.0549239299911925
1858,1909,51,4309,1901.1715,0.054877926028468936
1859,1909,50,4309,1901.325,0.05481816629786939
1860,1909,49,4309,1901.4785,0.05474470185226027
1861,1909,48,4309,1901.632,0.054657604678373765
1862,1909,47,4309,1901.7855,0.05444290305729231
1863,1909,46,4309,1901.939,0.05431553836488322
1864,1909,45,4309,1902.0925,0.05417501591523362
1865,1909,44,4309,1902.246,0.05402149759170398
1866,1909,43,4309,1902.3995,0.05385516431270385
1867,1909,42,4309,1902.553,0.053676215532386676
1868,1909,41,4309,1902.7065,0.05348486869392033
1869,1909,40,4309,1902.86,0.053281358637636764
1870,1909,39,4309,1903.0135,0.05306593696659493
1871,1909,38,4309,1903.167,0.052838871372192904
1872,1909,37,4309,1903.3205,0.052600444922684175
1873,1909,36,4309,1903.474,0.05209071411078263
1874,1909,35,4309,1903.6275,0.05182004590638892
1875,1909,34,4309,1903.781,0.051539287529165374
1876,1909,33,4309,1903.9345,0.051248785777287136
1877,1909,32,4309,1904.088,0.050948892189157574
1878,1909,31,4309,1904.2415,0.050639966587981734
1879,1909,30,4309,1904.395,0.05032237773628149
1880,1909,29,4309,1904.5485,0.04999650244765892
1881,1909,28,4309,1904.702,0.04966272469311177
1882,1909,27,4309,1904.8555,0.04932143470521335
1883,1909,26,4309,1905.009,0.048973028083405035
1824,1910,86,4309,1896.799,0.050433404627735046
1825,1910,85,4309,1896.9525,0.050733095410661094
1826,1910,84,4309,1897.106,0.05102540571943115
1827,1910,83,4309,1897.2595,0.051309956125074926
1828,1910,82,4309,1897.413,0.051854292785330755
1829,1910,81,4309,1897.5665,0.05211335600768342
1830,1910,80,4309,1897.72,0.05236321395424979
1831,1910,79,4309,1897.8735,0.0526035213179125
1832,1910,78,4309,1898.027,0.052833941313049027
1833,1910,77,4309,1898.1805,0.053054148516454944
1834,1910,76,4309,1898.334,0.0532638296772351
1835,1910,75,4309,1898.4875,0.05346268287376201
1836,1910,74,4309,1898.641,0.053650413422717334
1837,1910,73,4309,1898.7945,0.053826739400351306
1838,1910,72,4309,1898.948,0.05399139394676733
1839,1910,71,4309,1899.1015,0.05428468489279745
1840,1910,70,4309,1899.255,0.054412849575612564
1841,1910,69,4309,1899.4085,0.05452840729222997
1842,1910,68,4309,1899.562,0.05463116569896708
1843,1910,67,4309,1899.7155,0.05472094787000915
1844,1910,66,4309,1899.869,0.054797589265466115
1845,1910,65,4309,1900.0225,0.05486094399377507
1846,1910,64,4309,1900.176,0.054910885976139676
1847,1910,63,4309,1900.3295,0.05494730534538531
1848,1910,62,4309,1900.483,0.054970106352623276
1849,1910,61,4309,1900.6365,0.05497921341589392
1850,1910,60,4309,1900.79,0.05495614821330944
1851,1910,59,4309,1900.9435,0.0549239299911925
1852,1910,58,4309,1901.097,0.054877926028468936
1853,1910,57,4309,1901.2505,0.05481816629786939
1854,1910,56,4309,1901.404,0.05474470185226027
1855,1910,55,4309,1901.5575,0.054657604678373765
1856,1910,54,4309,1901.711,0.05455696749305637
1857,1910,53,4309,1901.8645,0.05444290305729231
1858,1910,52,4309,1902.018,0.05431553836488322
1859,1910,51,4309,1902.1715,0.05417501591523362
1860,1910,50,4309,1902.325,0.05402149759170398
1861,1910,49,4309,1902.4785,0.05385516431270385
1862,1910,48,4309,1902.632,0.05348486869392033
1863,1910,47,4309,1902.7855,0.053281358637636764
1864,1910,46,4309,1902.939,0.05306593696659493
1865,1910,45,4309,1903.0925,0.052838871372192904
1866,1910,44,4309,1903.246,0.052600444922684175
1867,1910,43,4309,1903.3995,0.05235095531754359
1868,1910,42,4309,1903.553,0.05209071411078263
1869,1910,41,4309,1903.7065,0.05182004590638892
1870,1910,40,4309,1903.86,0.051539287529165374
1871,1910,39,4309,1904.0135,0.051248785777287136
1872,1910,38,4309,1904.167,0.050948892189157574
1873,1910,37,4309,1904.3205,0.05032237773628149
1874,1910,36,4309,1904.474,0.04999650244765892
1875,1910,35,4309,1904.6275,0.04966272469311177
1876,1910,34,4309,1904.781,0.04932143470521335
1877,1910,33,4309,1904.9345,0.048973028083405035
1878,1910,32,4309,1905.088,0.04861790490358572
1879,1910,31,4309,1905.2415,0.04825646883510905
1880,1910,30,4309,1905.395,0.04788912626817597
1881,1910,29,4309,1905.5485,0.04751628545451353
1882,1910,28,4309,1905.702,0.047138355636077565
1883,1910,27,4309,1905.8555,0.046755744187467946
1884,1910,26,4309,1906.009,0.045978088515526344
1825,1911,86,4309,1897.799,0.05236321395424979
1826,1911,85,4309,1897.9525,0.0526035213179125
1827,1911,84,4309,1898.106,0.052833941313049027
1828,1911,83,4309,1898.2595,0.0532638296772351
1829,1911,82,4309,1898.413,0.05346268287376201
1830,1911,81,4309,1898.5665,0.053650413422717334
1831,1911,80,4309,1898.72,0.053826739400351306
1832,1911,79,4309,1898.8735,0.05399139394676733
1833,1911,78,4309,1899.027,0.05414412368438812
1834,1911,77,4309,1899.1805,0.05428468489279745
1835,1911,76,4309,1899.334,0.054412849575612564
1836,1911,75,4309,1899.4875,0.05452840729222997
1837,1911,74,4309,1899.641,0.05463116569896708
1838,1911,73,4309,1899.7945,0.05472094787000915
1839,1911,72,4309,1899.948,0.05486094399377507
1840,1911,71,4309,1900.1015,0.054910885976139676
1841,1911,70,4309,1900.255,0.05494730534538531
1842,1911,69,4309,1900.4085,0.054970106352623276
1843,1911,68,4309,1900.562,0.05497921341589392
1844,1911,67,4309,1900.7155,0.05497457189036631
1845,1911,66,4309,1900.869,0.05495614821330944
1846,1911,65,4309,1901.0225,0.0549239299911925
1847,1911,64,4309,1901.176,0.054877926028468936
1848,1911,63,4309,1901.3295,0.05481816629786939
1849,1911,62,4309,1901.483,0.05474470185226027
1850,1911,61,4309,1901.6365,0.05455696749305637
1851,1911,60,4309,1901.79,0.05444290305729231
1852,1911,59,4309,1901.9435,0.05431553836488322
1853,1911,58,4309,1902.097,0.05417501591523362
1854,1911,57,4309,1902.2505,0.05402149759170398
1855,1911,56,4309,1902.404,0.05385516431270385
1856,1911,55,4309,1902.5575,0.053676215532386676
1857,1911,54,4309,1902.711,0.05348486869392033
1858,1911,53,4309,1902.8645,0.053281358637636764
1859,1911,52,4309,1903.018,0.05306593696659493
1860,1911,51,4309,1903.1715,0.052838871372192904
1861,1911,50,4309,1903.325,0.052600444922684175
1862,1911,49,4309,1903.4785,0.05209071411078263
1863,1911,48,4309,1903.632,0.05182004590638892
1864,1911,47,4309,1903.7855,0.051539287529165374
1865,1911,46,4309,1903.939,0.051248785777287136
1866,1911,45,4309,1904.0925,0.050948892189157574
1867,1911,44,4309,1904.246,0.050639966587981734
1868,1911,43,4309,1904.3995,0.05032237773628149
1869,1911,42,4309,1904.553,0.04999650244765892
1870,1911,41,4309,1904.7065,0.04966272469311177
1871,1911,40,4309,1904.86,0.04932143470521335
1872,1911,39,4309,1905.0135,0.048973028083405035
1873,1911,38,4309,1905.167,0.04825646883510905
1874,1911,37,4309,1905.3205,0.04788912626817597
1875,1911,36,4309,1905.474,0.04751628545451353
1876,1911,35,4309,1905.6275,0.047138355636077565
1877,1911,34,4309,1905.781,0.046755744187467946
1878,1911,33,4309,1905.9345,0.04636885452135395
1879,1911,32,4309,1906.088,0.045978088515526344
1880,1911,31,4309,1906.2415,0.0455838460954588
1881,1911,30,4309,1906.395,0.04518652451093804
1882,1911,29,4309,1906.5485,0.04478651764112842
1883,1911,28,4309,1906.702,0.0443842153297173
1884,1911,27,4309,1906.8555,0.043574259811956506
1885,1911,26,4309,1907.009,0.043167360580153205
1826,1912,86,4309,1898.799,0.053826739400351306
1827,1912,85,4309,1898.9525,0.05399139394676733
1828,1912,84,4309,1899.106,0.05428468489279745
1829,1912,83,4309,1899.2595,0.054412849575612564
1830,1912,82,4309,1899.413,0.05452840729222997
1831,1912,81,4309,1899.5665,0.05463116569896708
1832,1912,80,4309,1899.72,0.05472094787000915
1833,1912,79,4309,1899.8735,0.054797589265466115
1834,1912,78,4309,1900.027,0.05486094399377507
1835,1912,77,4309,1900.1805,0.054910885976139676
1836,1912,76,4309,1900.334,0.05494730534538531
1837,1912,75,4309,1900.4875,0.054970106352623276
1838,1912,74,4309,1900.641,0.05497921341589392
1839,1912,73,4309,1900.7945,0.05495614821330944
1840,1912,72,4309,1900.948,0.0549239299911925
1841,1912,71,4309,1901.1015,0.054877926028468936
1842,1912,70,4309,1901.255,0.05481816629786939
1843,1912,69,4309,1901.4085,0.05474470185226027
1844,1912,68,4309,1901.562,0.054657604678373765
1845,1912,67,4309,1901.7155,0.05455696749305637
1846,1912,66,4309,1901.869,0.05444290305729231
1847,1912,65,4309,1902.0225,0.05431553836488322
1848,1912,64,4309,1902.176,0.05417501591523362
1849,1912,63,4309,1902.3295,0.05402149759170398
1850,1912,62,4309,1902.483,0.053676215532386676
1851,1912,61,4309,1902.6365,0.05348486869392033
1852,1912,60,4309,1902.79,0.053281358637636764
1853,1912,59,4309,1902.9435,0.05306593696659493
1854,1912,58,4309,1903.097,0.052838871372192904
1855,1912,57,4309,1903.2505,0.052600444922684175
1856,1912,56,4309,1903.404,0.05235095531754359
1857,1912,55,4309,1903.5575,0.05209071411078263
1858,1912,54,4309,1903.711,0.05182004590638892
1859,1912,53,4309,1903.8645,0.051539287529165374
1860,1912,52,4309,1904.018,0.051248785777287136
1861,1912,51,4309,1904.1715,0.050639966587981734
1862,1912,50,4309,1904.325,0.05032237773628149
1863,1912,49,4309,1904.4785,0.04999650244765892
1864,1912,48,4309,1904.632,0.04966272469311177
1865,1912,47,4309,1904.7855,0.04932143470521335
1866,1912,46,4309,1904.939,0.048973028083405035
1867,1912,45,4309,1905.0925,0.04861790490358572
1868,1912,44,4309,1905.246,0.04825646883510905
1869,1912,43,4309,1905.3995,0.04788912626817597
1870,1912,42,4309,1905.553,0.04751628545451353
1871,1912,41,4309,1905.7065,0.047138355636077565
1872,1912,40,4309,1905.86,0.046755744187467946
1873,1912,39,4309,1906.0135,0.045978088515526344
1874,1912,38,4309,1906.167,0.0455838460954588
1875,1912,37,4309,1906.3205,0.04518652451093804
1876,1912,36,4309,1906.474,0.04478651764112842
1877,1912,35,4309,1906.6275,0.0443842153297173
1878,1912,34,4309,1906.781,0.04398000275153146
1879,1912,33,4309,1906.9345,0.043574259811956506
1880,1912,32,4309,1907.088,0.043167360580153205
1881,1912,31,4309,1907.2415,0.042759672757032734
1882,1912,30,4309,1907.395,0.042351557178646464
1883,1912,29,4309,1907.5485,0.04194336735553228
1884,1912,28,4309,1907.702,0.04112813988020583
1885,1912,27,4309,1907.8555,0.04072176898496459
1886,1912,26,4309,1908.009,0.04031665669260447
1827,1913,86,4309,1899.799,0.05472094787000915
1828,1913,85,4309,1899.9525,0.05486094399377507
1829,1913,84,4309,1900.106,0.054910885976139676
1830,1913,83,4309,1900.2595,0.05494730534538531
1831,1913,82,4309,1900.413,0.054970106352623276
1832,1913,81,4309,1900.5665,0.05497921341589392
1833,1913,80,4309,1900.72,0.05497457189036631
1834,1913,79,4309,1900.8735,0.05495614821330944
1835,1913,78,4309,1901.027,0.0549239299911925
1836,1913,77,4309,1901.1805,0.054877926028468936
1837,1913,76,4309,1901.334,0.05481816629786939
1838,1913,75,4309,1901.4875,0.05474470185226027
1839,1913,74,4309,1901.641,0.05455696749305637
1840,1913,73,4309,1901.7945,0.05444290305729231
1841,1913,72,4309,1901.948,0.05431553836488322
1842,1913,71,4309,1902.1015,0.05417501591523362
1843,1913,70,4309,1902.255,0.05402149759170398
1844,1913,69,4309,1902.4085,0.05385516431270385
1845,1913,68,4309,1902.562,0.053676215532386676
1846,1913,67,4309,1902.7155,0.05348486869392033
1847,1913,66,4309,1902.869,0.053281358637636764
1848,1913,65,4309,1903.0225,0.05306593696659493
1849,1913,64,4309,1903.176,0.052838871372192904
1850,1913,63,4309,1903.3295,0.05235095531754359
1851,1913,62,4309,1903.483,0.05209071411078263
1852,1913,61,4309,1903.6365,0.05182004590638892
1853,1913,60,4309,1903.79,0.051539287529165374
1854,1913,59,4309,1903.9435,0.051248785777287136
1855,1913,58,4309,1904.097,0.050948892189157574
1856,1913,57,4309,1904.2505,0.050639966587981734
1857,1913,56,4309,1904.404,0.05032237773628149
1858,1913,55,4309,1904.5575,0.04999650244765892
1859,1913,54,4309,1904.711,0.04966272469311177
1860,1913,53,4309,1904.8645,0.04932143470521335
1861,1913,52,4309,1905.018,0.04861790490358572
1862,1913,51,4309,1905.1715,0.04825646883510905
1863,1913,50,4309,1905.325,0.04788912626817597
1864,1913,49,4309,1905.4785,0.04751628545451353
1865,1913,48,4309,1905.632,0.047138355636077565
1866,1913,47,4309,1905.7855,0.046755744187467946
1867,1913,46,4309,1905.939,0.04636885452135395
1868,1913,45,4309,1906.0925,0.045978088515526344
1869,1913,44,4309,1906.246,0.0455838460954588
1870,1913,43,4309,1906.3995,0.04518652451093804
1871,1913,42,4309,1906.553,0.04478651764112842
1872,1913,41,4309,1906.7065,0.0443842153297173
1873,1913,40,4309,1906.86,0.043574259811956506
1874,1913,39,4309,1907.0135,0.043167360580153205
1875,1913,38,4309,1907.167,0.042759672757032734
1876,1913,37,4309,1907.3205,0.042351557178646464
1877,1913,36,4309,1907.474,0.04194336735553228
1878,1913,35,4309,1907.6275,0.04153544904838359
1879,1913,34,4309,1907.781,0.04112813988020583
1880,1913,33,4309,1907.9345,0.04072176898496459
1881,1913,32,4309,1908.088,0.04031665669260447
1882,1913,31,4309,1908.2415,0.039913114250121735
1883,1913,30,4309,1908.395,0.03951144357825391
1884,1913,29,4309,1908.5485,0.038714877382733694
1885,1913,28,4309,1908.702,0.038320537365671245
1886,1913,27,4309,1908.8555,0.03792917988413349
1887,1913,26,4309,1909.009,0.03754105777718867
1828,1914,86,4309,1900.799,0.05495614821330944
1829,1914,85,4309,1900.9525,0.0549239299911925
1830,1914,84,4309,1901.106,0.054877926028468936
1831,1914,83,4309,1901.2595,0.05481816629786939
1832,1914,82,4309,1901.413,0.05474470185226027
1833,1914,81,4309,1901.5665,0.054657604678373765
1834,1914,80,4309,1901.72,0.05455696749305637
1835,1914,79,4309,1901.8735,0.05444290305729231
1836,1914,78,4309,1902.027,0.05431553836488322
1837,1914,77,4309,1902.1805,0.05417501591523362
1838,1914,76,4309,1902.334,0.05402149759170398
1839,1914,75,4309,1902.4875,0.053676215532386676
1840,1914,74,4309,1902.641,0.05348486869392033
1841,1914,73,4309,1902.7945,0.053281358637636764
1842,1914,72,4309,1902.948,0.05306593696659493
1843,1914,71,4309,1903.1015,0.052838871372192904
1844,1914,70,4309,1903.255,0.052600444922684175
1845,1914,69,4309,1903.4085,0.05235095531754359
1846,1914,68,4309,1903.562,0.05209071411078263
1847,1914,67,4309,1903.7155,0.05182004590638892
1848,1914,66,4309,1903.869,0.051539287529165374
1849,1914,65,4309,1904.0225,0.051248785777287136
1850,1914,64,4309,1904.176,0.050639966587981734
1851,1914,63,4309,1904.3295,0.05032237773628149
1852,1914,62,4309,1904.483,0.04999650244765892
1853,1914,61,4309,1904.6365,0.04966272469311177
1854,1914,60,4309,1904.79,0.04932143470521335
1855,1914,59,4309,1904.9435,0.048973028083405035
1856,1914,58,4309,1905.097,0.04861790490358572
1857,1914,57,4309,1905.2505,0.04825646883510905
1858,1914,56,4309,1905.404,0.04788912626817597
1859,1914,55,4309,1905.5575,0.04751628545451353
1860,1914,54,4309,1905.711,0.047138355636077565
1861,1914,53,4309,1905.8645,0.04636885452135395
1862,1914,52,4309,1906.018,0.045978088515526344
1863,1914,51,4309,1906.1715,0.0455838460954588
1864,1914,50,4309,1906.325,0.04518652451093804
1865,1914,49,4309,1906.4785,0.04478651764112842
1866,1914,48,4309,1906.632,0.0443842153297173
1867,1914,47,4309,1906.7855,0.04398000275153146
1868,1914,46,4309,1906.939,0.043574259811956506
1869,1914,45,4309,1907.0925,0.043167360580153205
1870,1914,44,4309,1907.246,0.042759672757032734
1871,1914,43,4309,1907.3995,0.042351557178646464
1872,1914,42,4309,1907.553,0.04153544904838359
1873,1914,41,4309,1907.7065,0.04112813988020583
1874,1914,40,4309,1907.86,0.04072176898496459
1875,1914,39,4309,1908.0135,0.04031665669260447
1876,1914,38,4309,1908.167,0.039913114250121735
1877,1914,37,4309,1908.3205,0.03951144357825391
1878,1914,36,4309,1908.474,0.03911193706321055
1879,1914,35,4309,1908.6275,0.038714877382733694
1880,1914,34,4309,1908.781,0.038320537365671245
1881,1914,33,4309,1908.9345,0.03792917988413349
1882,1914,32,4309,1909.088,0.03754105777718867
1883,1914,31,4309,1909.2415,0.03715641380499948
1884,1914,30,4309,1909.395,0.036398480839163964
1885,1914,29,4309,1909.5485,0.036025627023931354
1886,1914,28,4309,1909.702,0.03565712205718371
1887,1914,27,4309,1909.8555,0.03529315896650823
1888,1914,26,4309,1910.009,0.03493392116461514
1829,1915,86,4309,1901.799,0.05444290305729231
1830,1915,85,4309,1901.9525,0.05431553836488322
1831,1915,84,4309,1902.106,0.05417501591523362
1832,1915,83,4309,1902.2595,0.05402149759170398
1833,1915,82,4309,1902.413,0.05385516431270385
1834,1915,81,4309,1902.5665,0.053676215532386676
1835,1915,80,4309,1902.72,0.05348486869392033
1836,1915,79,4309,1902.8735,0.053281358637636764
1837,1915,78,4309,1903.027,0.05306593696659493
1838,1915,77,4309,1903.1805,0.052838871372192904
1839,1915,76,4309,1903.334,0.05235095531754359
1840,1915,75,4309,1903.4875,0.05209071411078263
1841,1915,74,4309,1903.641,0.05182004590638892
1842,1915,73,4309,1903.7945,0.051539287529165374
1843,1915,72,4309,1903.948,0.051248785777287136
1844,1915,71,4309,1904.1015,0.050948892189157574
1845,1915,70,4309,1904.255,0.050639966587981734
1846,1915,69,4309,1904.4085,0.05032237773628149
1847,1915,68,4309,1904.562,0.04999650244765892
