yob,year,age,speakerid,time,probability
1864,1906,42,4225,1906.5166,0.03483611844554584
1865,1906,41,4225,1906.5043,0.03483611844554584
1866,1906,40,4225,1906.492,0.03483611844554584
1867,1906,39,4225,1906.4797,0.03483611844554584
1868,1906,38,4225,1906.4674,0.03483611844554584
1869,1906,37,4225,1906.4551,0.03483611844554584
1870,1906,36,4225,1906.4428,0.03483611844554584
1871,1906,35,4225,1906.4305,0.03479644348013683
1872,1906,34,4225,1906.4182,0.03479644348013683
1873,1906,33,4225,1906.4059,0.03479644348013683
1874,1906,32,4225,1906.3936,0.03479644348013683
1875,1906,31,4225,1906.3813,0.03479644348013683
1876,1906,30,4225,1906.369,0.03479644348013683
1877,1906,29,4225,1906.3567,0.03479644348013683
1878,1906,28,4225,1906.3444,0.03479644348013683
1820,1907,87,4225,1908.0701,0.03500679239860077
1821,1907,86,4225,1908.0578,0.03500679239860077
1822,1907,85,4225,1908.0455,0.03500679239860077
1823,1907,84,4225,1908.0332,0.03500679239860077
1824,1907,83,4225,1908.0209,0.03500679239860077
1825,1907,82,4225,1908.0086,0.03500679239860077
1826,1907,81,4225,1907.9963,0.03500679239860077
1827,1907,80,4225,1907.984,0.03500679239860077
1828,1907,79,4225,1907.9717,0.03500679239860077
1829,1907,78,4225,1907.9594,0.03500679239860077
1830,1907,77,4225,1907.9471,0.03500679239860077
1831,1907,76,4225,1907.9348,0.03501125670514584
1832,1907,75,4225,1907.9225,0.03501125670514584
1833,1907,74,4225,1907.9102,0.03501125670514584
1834,1907,73,4225,1907.8979,0.03501125670514584
1835,1907,72,4225,1907.8856,0.03501125670514584
1836,1907,71,4225,1907.8733,0.03501125670514584
1837,1907,70,4225,1907.861,0.03501125670514584
1838,1907,69,4225,1907.8487,0.03501125670514584
1839,1907,68,4225,1907.8364,0.03501125670514584
1840,1907,67,4225,1907.8241,0.03501125670514584
1841,1907,66,4225,1907.8118,0.03501125670514584
1842,1907,65,4225,1907.7995,0.03501177752797295
1843,1907,64,4225,1907.7872,0.03501177752797295
1844,1907,63,4225,1907.7749,0.03501177752797295
1845,1907,62,4225,1907.7626,0.03501177752797295
1846,1907,61,4225,1907.7503,0.03501177752797295
1847,1907,60,4225,1907.738,0.03501177752797295
1848,1907,59,4225,1907.7257,0.03501177752797295
1849,1907,58,4225,1907.7134,0.03501177752797295
1850,1907,57,4225,1907.7011,0.03501177752797295
1851,1907,56,4225,1907.6888,0.03501177752797295
1852,1907,55,4225,1907.6765,0.03501177752797295
1853,1907,54,4225,1907.6642,0.03500832963651158
1854,1907,53,4225,1907.6519,0.03500832963651158
1855,1907,52,4225,1907.6396,0.03500832963651158
1856,1907,51,4225,1907.6273,0.03500832963651158
1857,1907,50,4225,1907.615,0.03500832963651158
1858,1907,49,4225,1907.6027,0.03500832963651158
1859,1907,48,4225,1907.5904,0.03500832963651158
1860,1907,47,4225,1907.5781,0.03500832963651158
1861,1907,46,4225,1907.5658,0.03500832963651158
1862,1907,45,4225,1907.5535,0.03500832963651158
1863,1907,44,4225,1907.5412,0.03500832963651158
1864,1907,43,4225,1907.5289,0.03500089247088525
1865,1907,42,4225,1907.5166,0.03500089247088525
1866,1907,41,4225,1907.5043,0.03500089247088525
1867,1907,40,4225,1907.492,0.03500089247088525
1868,1907,39,4225,1907.4797,0.03500089247088525
1869,1907,38,4225,1907.4674,0.03500089247088525
1870,1907,37,4225,1907.4551,0.03500089247088525
1871,1907,36,4225,1907.4428,0.03500089247088525
1872,1907,35,4225,1907.4305,0.03500089247088525
1873,1907,34,4225,1907.4182,0.03500089247088525
1874,1907,33,4225,1907.4059,0.03500089247088525
1875,1907,32,4225,1907.3936,0.03498944894190126
1876,1907,31,4225,1907.3813,0.03498944894190126
1877,1907,30,4225,1907.369,0.03498944894190126
1878,1907,29,4225,1907.3567,0.03498944894190126
1879,1907,28,4225,1907.3444,0.03498944894190126
1821,1908,87,4225,1909.0701,0.03483282242981387
1822,1908,86,4225,1909.0578,0.03483282242981387
1823,1908,85,4225,1909.0455,0.03483282242981387
1824,1908,84,4225,1909.0332,0.034867672853785975
1825,1908,83,4225,1909.0209,0.034867672853785975
1826,1908,82,4225,1909.0086,0.034867672853785975
1827,1908,81,4225,1908.9963,0.034867672853785975
1828,1908,80,4225,1908.984,0.034867672853785975
1829,1908,79,4225,1908.9717,0.034867672853785975
1830,1908,78,4225,1908.9594,0.034867672853785975
1831,1908,77,4225,1908.9471,0.034867672853785975
1832,1908,76,4225,1908.9348,0.034867672853785975
1833,1908,75,4225,1908.9225,0.034867672853785975
1834,1908,74,4225,1908.9102,0.034867672853785975
1835,1908,73,4225,1908.8979,0.03489886542468961
1836,1908,72,4225,1908.8856,0.03489886542468961
1837,1908,71,4225,1908.8733,0.03489886542468961
1838,1908,70,4225,1908.861,0.03489886542468961
1839,1908,69,4225,1908.8487,0.03489886542468961
1840,1908,68,4225,1908.8364,0.03489886542468961
1841,1908,67,4225,1908.8241,0.03489886542468961
1842,1908,66,4225,1908.8118,0.03489886542468961
1843,1908,65,4225,1908.7995,0.03489886542468961
1844,1908,64,4225,1908.7872,0.03489886542468961
1845,1908,63,4225,1908.7749,0.03489886542468961
1846,1908,62,4225,1908.7626,0.03492635039407646
1847,1908,61,4225,1908.7503,0.03492635039407646
1848,1908,60,4225,1908.738,0.03492635039407646
1849,1908,59,4225,1908.7257,0.03492635039407646
1850,1908,58,4225,1908.7134,0.03492635039407646
1851,1908,57,4225,1908.7011,0.03492635039407646
1852,1908,56,4225,1908.6888,0.03492635039407646
1853,1908,55,4225,1908.6765,0.03492635039407646
1854,1908,54,4225,1908.6642,0.03492635039407646
1855,1908,53,4225,1908.6519,0.03492635039407646
1856,1908,52,4225,1908.6396,0.03492635039407646
1857,1908,51,4225,1908.6273,0.03495008364487923
1858,1908,50,4225,1908.615,0.03495008364487923
1859,1908,49,4225,1908.6027,0.03495008364487923
1860,1908,48,4225,1908.5904,0.03495008364487923
1861,1908,47,4225,1908.5781,0.03495008364487923
1862,1908,46,4225,1908.5658,0.03495008364487923
1863,1908,45,4225,1908.5535,0.03495008364487923
1864,1908,44,4225,1908.5412,0.03495008364487923
1865,1908,43,4225,1908.5289,0.03495008364487923
1866,1908,42,4225,1908.5166,0.03495008364487923
1867,1908,41,4225,1908.5043,0.03495008364487923
1868,1908,40,4225,1908.492,0.03495008364487923
1869,1908,39,4225,1908.4797,0.03497002715988899
1870,1908,38,4225,1908.4674,0.03497002715988899
1871,1908,37,4225,1908.4551,0.03497002715988899
1872,1908,36,4225,1908.4428,0.03497002715988899
1873,1908,35,4225,1908.4305,0.03497002715988899
1874,1908,34,4225,1908.4182,0.03497002715988899
1875,1908,33,4225,1908.4059,0.03497002715988899
1876,1908,32,4225,1908.3936,0.03497002715988899
1877,1908,31,4225,1908.3813,0.03497002715988899
1878,1908,30,4225,1908.369,0.03497002715988899
1879,1908,29,4225,1908.3567,0.03497002715988899
1880,1908,28,4225,1908.3444,0.03498614752405241
1822,1909,87,4225,1910.0701,0.034491090380599075
1823,1909,86,4225,1910.0578,0.034491090380599075
1824,1909,85,4225,1910.0455,0.034491090380599075
1825,1909,84,4225,1910.0332,0.034491090380599075
1826,1909,83,4225,1910.0209,0.034491090380599075
1827,1909,82,4225,1910.0086,0.034491090380599075
1828,1909,81,4225,1909.9963,0.03454995375486277
1829,1909,80,4225,1909.984,0.03454995375486277
1830,1909,79,4225,1909.9717,0.03454995375486277
1831,1909,78,4225,1909.9594,0.03454995375486277
1832,1909,77,4225,1909.9471,0.03454995375486277
1833,1909,76,4225,1909.9348,0.03454995375486277
1834,1909,75,4225,1909.9225,0.03454995375486277
1835,1909,74,4225,1909.9102,0.03454995375486277
1836,1909,73,4225,1909.8979,0.03454995375486277
1837,1909,72,4225,1909.8856,0.03454995375486277
1838,1909,71,4225,1909.8733,0.03454995375486277
1839,1909,70,4225,1909.861,0.03454995375486277
1840,1909,69,4225,1909.8487,0.0346055833231567
1841,1909,68,4225,1909.8364,0.0346055833231567
1842,1909,67,4225,1909.8241,0.0346055833231567
1843,1909,66,4225,1909.8118,0.0346055833231567
1844,1909,65,4225,1909.7995,0.0346055833231567
1845,1909,64,4225,1909.7872,0.0346055833231567
1846,1909,63,4225,1909.7749,0.0346055833231567
1847,1909,62,4225,1909.7626,0.0346055833231567
1848,1909,61,4225,1909.7503,0.0346055833231567
1849,1909,60,4225,1909.738,0.0346055833231567
1850,1909,59,4225,1909.7257,0.0346055833231567
1851,1909,58,4225,1909.7134,0.034657905495077405
1852,1909,57,4225,1909.7011,0.034657905495077405
1853,1909,56,4225,1909.6888,0.034657905495077405
1854,1909,55,4225,1909.6765,0.034657905495077405
1855,1909,54,4225,1909.6642,0.034657905495077405
1856,1909,53,4225,1909.6519,0.034657905495077405
1857,1909,52,4225,1909.6396,0.034657905495077405
1858,1909,51,4225,1909.6273,0.034657905495077405
1859,1909,50,4225,1909.615,0.034657905495077405
1860,1909,49,4225,1909.6027,0.034657905495077405
1861,1909,48,4225,1909.5904,0.034657905495077405
1862,1909,47,4225,1909.5781,0.03470685158822222
1863,1909,46,4225,1909.5658,0.03470685158822222
1864,1909,45,4225,1909.5535,0.03470685158822222
1865,1909,44,4225,1909.5412,0.03470685158822222
1866,1909,43,4225,1909.5289,0.03470685158822222
1867,1909,42,4225,1909.5166,0.03470685158822222
1868,1909,41,4225,1909.5043,0.03470685158822222
1869,1909,40,4225,1909.492,0.03470685158822222
1870,1909,39,4225,1909.4797,0.03470685158822222
1871,1909,38,4225,1909.4674,0.03470685158822222
1872,1909,37,4225,1909.4551,0.03470685158822222
1873,1909,36,4225,1909.4428,0.03475235800963605
1874,1909,35,4225,1909.4305,0.03475235800963605
1875,1909,34,4225,1909.4182,0.03475235800963605
1876,1909,33,4225,1909.4059,0.03475235800963605
1877,1909,32,4225,1909.3936,0.03475235800963605
1878,1909,31,4225,1909.3813,0.03475235800963605
1879,1909,30,4225,1909.369,0.03475235800963605
1880,1909,29,4225,1909.3567,0.03475235800963605
1881,1909,28,4225,1909.3444,0.03475235800963605
1823,1910,87,4225,1911.0701,0.03399518746094249
1824,1910,86,4225,1911.0578,0.03399518746094249
1825,1910,85,4225,1911.0455,0.03399518746094249
1826,1910,84,4225,1911.0332,0.03399518746094249
1827,1910,83,4225,1911.0209,0.03399518746094249
1828,1910,82,4225,1911.0086,0.03399518746094249
1829,1910,81,4225,1910.9963,0.03399518746094249
1830,1910,80,4225,1910.984,0.03399518746094249
1831,1910,79,4225,1910.9717,0.03399518746094249
1832,1910,78,4225,1910.9594,0.03399518746094249
1833,1910,77,4225,1910.9471,0.03407444416861894
1834,1910,76,4225,1910.9348,0.03407444416861894
1835,1910,75,4225,1910.9225,0.03407444416861894
1836,1910,74,4225,1910.9102,0.03407444416861894
1837,1910,73,4225,1910.8979,0.03407444416861894
1838,1910,72,4225,1910.8856,0.03407444416861894
1839,1910,71,4225,1910.8733,0.03407444416861894
1840,1910,70,4225,1910.861,0.03407444416861894
1841,1910,69,4225,1910.8487,0.03407444416861894
1842,1910,68,4225,1910.8364,0.03407444416861894
1843,1910,67,4225,1910.8241,0.03407444416861894
1844,1910,66,4225,1910.8118,0.034151036692876904
1845,1910,65,4225,1910.7995,0.034151036692876904
1846,1910,64,4225,1910.7872,0.034151036692876904
1847,1910,63,4225,1910.7749,0.034151036692876904
1848,1910,62,4225,1910.7626,0.034151036692876904
1849,1910,61,4225,1910.7503,0.034151036692876904
1850,1910,60,4225,1910.738,0.034151036692876904
1851,1910,59,4225,1910.7257,0.034151036692876904
1852,1910,58,4225,1910.7134,0.034151036692876904
1853,1910,57,4225,1910.7011,0.034151036692876904
1854,1910,56,4225,1910.6888,0.034151036692876904
1855,1910,55,4225,1910.6765,0.03422487809728255
1856,1910,54,4225,1910.6642,0.03422487809728255
1857,1910,53,4225,1910.6519,0.03422487809728255
1858,1910,52,4225,1910.6396,0.03422487809728255
1859,1910,51,4225,1910.6273,0.03422487809728255
1860,1910,50,4225,1910.615,0.03422487809728255
1861,1910,49,4225,1910.6027,0.03422487809728255
1862,1910,48,4225,1910.5904,0.03422487809728255
1863,1910,47,4225,1910.5781,0.03422487809728255
1864,1910,46,4225,1910.5658,0.03422487809728255
1865,1910,45,4225,1910.5535,0.03422487809728255
1866,1910,44,4225,1910.5412,0.03429588482691749
1867,1910,43,4225,1910.5289,0.03429588482691749
1868,1910,42,4225,1910.5166,0.03429588482691749
1869,1910,41,4225,1910.5043,0.03429588482691749
1870,1910,40,4225,1910.492,0.03429588482691749
1871,1910,39,4225,1910.4797,0.03429588482691749
1872,1910,38,4225,1910.4674,0.03429588482691749
1873,1910,37,4225,1910.4551,0.03429588482691749
1874,1910,36,4225,1910.4428,0.03429588482691749
1875,1910,35,4225,1910.4305,0.03429588482691749
1876,1910,34,4225,1910.4182,0.03429588482691749
1877,1910,33,4225,1910.4059,0.03436397599573588
1878,1910,32,4225,1910.3936,0.03436397599573588
1879,1910,31,4225,1910.3813,0.03436397599573588
1880,1910,30,4225,1910.369,0.03436397599573588
1881,1910,29,4225,1910.3567,0.03436397599573588
1882,1910,28,4225,1910.3444,0.03436397599573588
1824,1911,87,4225,1912.0701,0.03327589004370447
1825,1911,86,4225,1912.0578,0.03327589004370447
1826,1911,85,4225,1912.0455,0.03337323980362767
1827,1911,84,4225,1912.0332,0.03337323980362767
1828,1911,83,4225,1912.0209,0.03337323980362767
1829,1911,82,4225,1912.0086,0.03337323980362767
1830,1911,81,4225,1911.9963,0.03337323980362767
1831,1911,80,4225,1911.984,0.03337323980362767
1832,1911,79,4225,1911.9717,0.03337323980362767
1833,1911,78,4225,1911.9594,0.03337323980362767
1834,1911,77,4225,1911.9471,0.03337323980362767
1835,1911,76,4225,1911.9348,0.03337323980362767
1836,1911,75,4225,1911.9225,0.03337323980362767
1837,1911,74,4225,1911.9102,0.03346865131510375
1838,1911,73,4225,1911.8979,0.03346865131510375
1839,1911,72,4225,1911.8856,0.03346865131510375
1840,1911,71,4225,1911.8733,0.03346865131510375
1841,1911,70,4225,1911.861,0.03346865131510375
1842,1911,69,4225,1911.8487,0.03346865131510375
1843,1911,68,4225,1911.8364,0.03346865131510375
1844,1911,67,4225,1911.8241,0.03346865131510375
1845,1911,66,4225,1911.8118,0.03346865131510375
1846,1911,65,4225,1911.7995,0.03346865131510375
1847,1911,64,4225,1911.7872,0.03346865131510375
1848,1911,63,4225,1911.7749,0.03356202983144546
1849,1911,62,4225,1911.7626,0.03356202983144546
1850,1911,61,4225,1911.7503,0.03356202983144546
1851,1911,60,4225,1911.738,0.03356202983144546
1852,1911,59,4225,1911.7257,0.03356202983144546
1853,1911,58,4225,1911.7134,0.03356202983144546
1854,1911,57,4225,1911.7011,0.03356202983144546
1855,1911,56,4225,1911.6888,0.03356202983144546
1856,1911,55,4225,1911.6765,0.03356202983144546
1857,1911,54,4225,1911.6642,0.03356202983144546
1858,1911,53,4225,1911.6519,0.03356202983144546
1859,1911,52,4225,1911.6396,0.03356202983144546
1860,1911,51,4225,1911.6273,0.03365328096060911
1861,1911,50,4225,1911.615,0.03365328096060911
1862,1911,49,4225,1911.6027,0.03365328096060911
1863,1911,48,4225,1911.5904,0.03365328096060911
1864,1911,47,4225,1911.5781,0.03365328096060911
1865,1911,46,4225,1911.5658,0.03365328096060911
1866,1911,45,4225,1911.5535,0.03365328096060911
1867,1911,44,4225,1911.5412,0.03365328096060911
1868,1911,43,4225,1911.5289,0.03365328096060911
1869,1911,42,4225,1911.5166,0.03365328096060911
1870,1911,41,4225,1911.5043,0.03365328096060911
1871,1911,40,4225,1911.492,0.033742312425714564
1872,1911,39,4225,1911.4797,0.033742312425714564
1873,1911,38,4225,1911.4674,0.033742312425714564
1874,1911,37,4225,1911.4551,0.033742312425714564
1875,1911,36,4225,1911.4428,0.033742312425714564
1876,1911,35,4225,1911.4305,0.033742312425714564
1877,1911,34,4225,1911.4182,0.033742312425714564
1878,1911,33,4225,1911.4059,0.033742312425714564
1879,1911,32,4225,1911.3936,0.033742312425714564
1880,1911,31,4225,1911.3813,0.033742312425714564
1881,1911,30,4225,1911.369,0.033742312425714564
1882,1911,29,4225,1911.3567,0.03382903356417905
1883,1911,28,4225,1911.3444,0.03382903356417905
1825,1912,87,4225,1913.0701,0.0325480688798336
1826,1912,86,4225,1913.0578,0.0325480688798336
1827,1912,85,4225,1913.0455,0.0325480688798336
1828,1912,84,4225,1913.0332,0.0325480688798336
1829,1912,83,4225,1913.0209,0.0325480688798336
1830,1912,82,4225,1913.0086,0.0325480688798336
1831,1912,81,4225,1912.9963,0.03265634871457652
1832,1912,80,4225,1912.984,0.03265634871457652
1833,1912,79,4225,1912.9717,0.03265634871457652
1834,1912,78,4225,1912.9594,0.03265634871457652
1835,1912,77,4225,1912.9471,0.03265634871457652
1836,1912,76,4225,1912.9348,0.03265634871457652
1837,1912,75,4225,1912.9225,0.03265634871457652
1838,1912,74,4225,1912.9102,0.03265634871457652
1839,1912,73,4225,1912.8979,0.03265634871457652
1840,1912,72,4225,1912.8856,0.03265634871457652
1841,1912,71,4225,1912.8733,0.03265634871457652
1842,1912,70,4225,1912.861,0.032763353432775866
1843,1912,69,4225,1912.8487,0.032763353432775866
1844,1912,68,4225,1912.8364,0.032763353432775866
1845,1912,67,4225,1912.8241,0.032763353432775866
1846,1912,66,4225,1912.8118,0.032763353432775866
1847,1912,65,4225,1912.7995,0.032763353432775866
1848,1912,64,4225,1912.7872,0.032763353432775866
1849,1912,63,4225,1912.7749,0.032763353432775866
1850,1912,62,4225,1912.7626,0.032763353432775866
1851,1912,61,4225,1912.7503,0.032763353432775866
1852,1912,60,4225,1912.738,0.032763353432775866
1853,1912,59,4225,1912.7257,0.032868986167995065
1854,1912,58,4225,1912.7134,0.032868986167995065
1855,1912,57,4225,1912.7011,0.032868986167995065
1856,1912,56,4225,1912.6888,0.032868986167995065
1857,1912,55,4225,1912.6765,0.032868986167995065
1858,1912,54,4225,1912.6642,0.032868986167995065
1859,1912,53,4225,1912.6519,0.032868986167995065
1860,1912,52,4225,1912.6396,0.032868986167995065
1861,1912,51,4225,1912.6273,0.032868986167995065
1862,1912,50,4225,1912.615,0.032868986167995065
1863,1912,49,4225,1912.6027,0.032868986167995065
1864,1912,48,4225,1912.5904,0.03297315076983437
1865,1912,47,4225,1912.5781,0.03297315076983437
1866,1912,46,4225,1912.5658,0.03297315076983437
1867,1912,45,4225,1912.5535,0.03297315076983437
1868,1912,44,4225,1912.5412,0.03297315076983437
1869,1912,43,4225,1912.5289,0.03297315076983437
1870,1912,42,4225,1912.5166,0.03297315076983437
1871,1912,41,4225,1912.5043,0.03297315076983437
1872,1912,40,4225,1912.492,0.03297315076983437
1873,1912,39,4225,1912.4797,0.03297315076983437
1874,1912,38,4225,1912.4674,0.03297315076983437
1875,1912,37,4225,1912.4551,0.03307575210824196
1876,1912,36,4225,1912.4428,0.03307575210824196
1877,1912,35,4225,1912.4305,0.03307575210824196
1878,1912,34,4225,1912.4182,0.03307575210824196
1879,1912,33,4225,1912.4059,0.03307575210824196
1880,1912,32,4225,1912.3936,0.03307575210824196
1881,1912,31,4225,1912.3813,0.03307575210824196
1882,1912,30,4225,1912.369,0.03307575210824196
1883,1912,29,4225,1912.3567,0.03307575210824196
1884,1912,28,4225,1912.3444,0.03307575210824196
1826,1913,87,4225,1914.0701,0.03176240076008641
1827,1913,86,4225,1914.0578,0.03176240076008641
1828,1913,85,4225,1914.0455,0.03176240076008641
1829,1913,84,4225,1914.0332,0.03176240076008641
1830,1913,83,4225,1914.0209,0.03176240076008641
1831,1913,82,4225,1914.0086,0.03176240076008641
1832,1913,81,4225,1913.9963,0.03176240076008641
1833,1913,80,4225,1913.984,0.03176240076008641
1834,1913,79,4225,1913.9717,0.03176240076008641
1835,1913,78,4225,1913.9594,0.03187695167115378
1836,1913,77,4225,1913.9471,0.03187695167115378
1837,1913,76,4225,1913.9348,0.03187695167115378
1838,1913,75,4225,1913.9225,0.03187695167115378
1839,1913,74,4225,1913.9102,0.03187695167115378
1840,1913,73,4225,1913.8979,0.03187695167115378
1841,1913,72,4225,1913.8856,0.03187695167115378
1842,1913,71,4225,1913.8733,0.03187695167115378
1843,1913,70,4225,1913.861,0.03187695167115378
1844,1913,69,4225,1913.8487,0.03187695167115378
1845,1913,68,4225,1913.8364,0.03187695167115378
1846,1913,67,4225,1913.8241,0.03199088686201245
1847,1913,66,4225,1913.8118,0.03199088686201245
1848,1913,65,4225,1913.7995,0.03199088686201245
1849,1913,64,4225,1913.7872,0.03199088686201245
1850,1913,63,4225,1913.7749,0.03199088686201245
1851,1913,62,4225,1913.7626,0.03199088686201245
1852,1913,61,4225,1913.7503,0.03199088686201245
1853,1913,60,4225,1913.738,0.03199088686201245
1854,1913,59,4225,1913.7257,0.03199088686201245
1855,1913,58,4225,1913.7134,0.03199088686201245
1856,1913,57,4225,1913.7011,0.03199088686201245
1857,1913,56,4225,1913.6888,0.03210411356371358
1858,1913,55,4225,1913.6765,0.03210411356371358
1859,1913,54,4225,1913.6642,0.03210411356371358
1860,1913,53,4225,1913.6519,0.03210411356371358
1861,1913,52,4225,1913.6396,0.03210411356371358
1862,1913,51,4225,1913.6273,0.03210411356371358
1863,1913,50,4225,1913.615,0.03210411356371358
1864,1913,49,4225,1913.6027,0.03210411356371358
1865,1913,48,4225,1913.5904,0.03210411356371358
1866,1913,47,4225,1913.5781,0.03210411356371358
1867,1913,46,4225,1913.5658,0.03210411356371358
1868,1913,45,4225,1913.5535,0.03221653864078423
1869,1913,44,4225,1913.5412,0.03221653864078423
1870,1913,43,4225,1913.5289,0.03221653864078423
1871,1913,42,4225,1913.5166,0.03221653864078423
1872,1913,41,4225,1913.5043,0.03221653864078423
1873,1913,40,4225,1913.492,0.03221653864078423
1874,1913,39,4225,1913.4797,0.03221653864078423
1875,1913,38,4225,1913.4674,0.03221653864078423
1876,1913,37,4225,1913.4551,0.03221653864078423
1877,1913,36,4225,1913.4428,0.03221653864078423
1878,1913,35,4225,1913.4305,0.03221653864078423
1879,1913,34,4225,1913.4182,0.03232806879730876
1880,1913,33,4225,1913.4059,0.03232806879730876
1881,1913,32,4225,1913.3936,0.03232806879730876
1882,1913,31,4225,1913.3813,0.03232806879730876
1883,1913,30,4225,1913.369,0.03232806879730876
1884,1913,29,4225,1913.3567,0.03232806879730876
1885,1913,28,4225,1913.3444,0.03232806879730876
1827,1914,87,4225,1915.0701,0.030834611392027415
1828,1914,86,4225,1915.0578,0.030950877322491455
1829,1914,85,4225,1915.0455,0.030950877322491455
1830,1914,84,4225,1915.0332,0.030950877322491455
1831,1914,83,4225,1915.0209,0.030950877322491455
1832,1914,82,4225,1915.0086,0.030950877322491455
1833,1914,81,4225,1914.9963,0.030950877322491455
1834,1914,80,4225,1914.984,0.030950877322491455
1835,1914,79,4225,1914.9717,0.030950877322491455
1836,1914,78,4225,1914.9594,0.030950877322491455
1837,1914,77,4225,1914.9471,0.030950877322491455
1838,1914,76,4225,1914.9348,0.030950877322491455
1839,1914,75,4225,1914.9225,0.031067229997618778
1840,1914,74,4225,1914.9102,0.031067229997618778
1841,1914,73,4225,1914.8979,0.031067229997618778
1842,1914,72,4225,1914.8856,0.031067229997618778
1843,1914,71,4225,1914.8733,0.031067229997618778
1844,1914,70,4225,1914.861,0.031067229997618778
1845,1914,69,4225,1914.8487,0.031067229997618778
1846,1914,68,4225,1914.8364,0.031067229997618778
1847,1914,67,4225,1914.8241,0.031067229997618778
1848,1914,66,4225,1914.8118,0.031067229997618778
1849,1914,65,4225,1914.7995,0.031067229997618778
1850,1914,64,4225,1914.7872,0.031183585921443706
1851,1914,63,4225,1914.7749,0.031183585921443706
1852,1914,62,4225,1914.7626,0.031183585921443706
1853,1914,61,4225,1914.7503,0.031183585921443706
1854,1914,60,4225,1914.738,0.031183585921443706
1855,1914,59,4225,1914.7257,0.031183585921443706
1856,1914,58,4225,1914.7134,0.031183585921443706
1857,1914,57,4225,1914.7011,0.031183585921443706
1858,1914,56,4225,1914.6888,0.031183585921443706
1859,1914,55,4225,1914.6765,0.031183585921443706
1860,1914,54,4225,1914.6642,0.031183585921443706
1861,1914,53,4225,1914.6519,0.031183585921443706
1862,1914,52,4225,1914.6396,0.031299860219187244
1863,1914,51,4225,1914.6273,0.031299860219187244
1864,1914,50,4225,1914.615,0.031299860219187244
1865,1914,49,4225,1914.6027,0.031299860219187244
1866,1914,48,4225,1914.5904,0.031299860219187244
1867,1914,47,4225,1914.5781,0.031299860219187244
1868,1914,46,4225,1914.5658,0.031299860219187244
1869,1914,45,4225,1914.5535,0.031299860219187244
1870,1914,44,4225,1914.5412,0.031299860219187244
1871,1914,43,4225,1914.5289,0.031299860219187244
1872,1914,42,4225,1914.5166,0.031299860219187244
1873,1914,41,4225,1914.5043,0.03141596672987484
1874,1914,40,4225,1914.492,0.03141596672987484
1875,1914,39,4225,1914.4797,0.03141596672987484
1876,1914,38,4225,1914.4674,0.03141596672987484
1877,1914,37,4225,1914.4551,0.03141596672987484
1878,1914,36,4225,1914.4428,0.03141596672987484
1879,1914,35,4225,1914.4305,0.03141596672987484
1880,1914,34,4225,1914.4182,0.03141596672987484
1881,1914,33,4225,1914.4059,0.03141596672987484
1882,1914,32,4225,1914.3936,0.03141596672987484
1883,1914,31,4225,1914.3813,0.03141596672987484
1884,1914,30,4225,1914.369,0.03153181813213876
1885,1914,29,4225,1914.3567,0.03153181813213876
1886,1914,28,4225,1914.3444,0.03153181813213876
1828,1915,87,4225,1916.0701,0.030029931337402373
1829,1915,86,4225,1916.0578,0.030029931337402373
1830,1915,85,4225,1916.0455,0.030029931337402373
1831,1915,84,4225,1916.0332,0.030029931337402373
1832,1915,83,4225,1916.0209,0.030029931337402373
1833,1915,82,4225,1916.0086,0.03014335750535737
1834,1915,81,4225,1915.9963,0.03014335750535737
1835,1915,80,4225,1915.984,0.03014335750535737
1836,1915,79,4225,1915.9717,0.03014335750535737
1837,1915,78,4225,1915.9594,0.03014335750535737
1838,1915,77,4225,1915.9471,0.03014335750535737
1839,1915,76,4225,1915.9348,0.03014335750535737
1840,1915,75,4225,1915.9225,0.03014335750535737
1841,1915,74,4225,1915.9102,0.03014335750535737
1842,1915,73,4225,1915.8979,0.03014335750535737
1843,1915,72,4225,1915.8856,0.03014335750535737
1844,1915,71,4225,1915.8733,0.030257419256067584
1845,1915,70,4225,1915.861,0.030257419256067584
1846,1915,69,4225,1915.8487,0.030257419256067584
1847,1915,68,4225,1915.8364,0.030257419256067584
1848,1915,67,4225,1915.8241,0.030257419256067584
1849,1915,66,4225,1915.8118,0.030257419256067584
1850,1915,65,4225,1915.7995,0.030257419256067584
1851,1915,64,4225,1915.7872,0.030257419256067584
1852,1915,63,4225,1915.7749,0.030257419256067584
1853,1915,62,4225,1915.7626,0.030257419256067584
1854,1915,61,4225,1915.7503,0.030257419256067584
1855,1915,60,4225,1915.738,0.030372042132299118
1856,1915,59,4225,1915.7257,0.030372042132299118
1857,1915,58,4225,1915.7134,0.030372042132299118
1858,1915,57,4225,1915.7011,0.030372042132299118
1859,1915,56,4225,1915.6888,0.030372042132299118
1860,1915,55,4225,1915.6765,0.030372042132299118
1861,1915,54,4225,1915.6642,0.030372042132299118
1862,1915,53,4225,1915.6519,0.030372042132299118
1863,1915,52,4225,1915.6396,0.030372042132299118
1864,1915,51,4225,1915.6273,0.030372042132299118
1865,1915,50,4225,1915.615,0.030372042132299118
1866,1915,49,4225,1915.6027,0.03048715054975491
1867,1915,48,4225,1915.5904,0.03048715054975491
1868,1915,47,4225,1915.5781,0.03048715054975491
1869,1915,46,4225,1915.5658,0.03048715054975491
1870,1915,45,4225,1915.5535,0.03048715054975491
1871,1915,44,4225,1915.5412,0.03048715054975491
