yob,year,age,speakerid,time,probability
1846,1911,65,4511,1867.7555,0.3268177930727756
1847,1911,64,4511,1868.4208,0.3251795609136404
1848,1911,63,4511,1869.0861,0.32348349092139994
1849,1911,62,4511,1869.7514,0.32243622463170163
1850,1911,61,4511,1870.4167,0.3216859168304894
1851,1911,60,4511,1871.082,0.32119279122636735
1852,1911,59,4511,1871.7473,0.3211749034972267
1853,1911,58,4511,1872.4126,0.32164928182932245
1854,1911,57,4511,1873.0779,0.3224412775287151
1855,1911,56,4511,1873.7432,0.3236074790820075
1856,1911,55,4511,1874.4085,0.32559620517437693
1857,1911,54,4511,1875.0738,0.3276115579478817
1858,1911,53,4511,1875.7391,0.3300009002055183
1859,1911,52,4511,1876.4044,0.33350272087340327
1860,1911,51,4511,1877.0697,0.33669854294438833
1861,1911,50,4511,1877.735,0.3411562253237145
1862,1911,49,4511,1878.4003,0.3450658235325627
1863,1911,48,4511,1879.0656,0.34924968176379634
1864,1911,47,4511,1879.7309,0.3548118698756717
1865,1911,46,4511,1880.3962,0.35947801869641066
1866,1911,45,4511,1881.0615,0.36550361693232786
1867,1911,44,4511,1881.7268,0.37041428441344987
1868,1911,43,4511,1882.3921,0.3753433128091787
1869,1911,42,4511,1883.0574,0.3814378402656179
1870,1911,41,4511,1883.7227,0.3861828346855561
1871,1911,40,4511,1884.388,0.3907409360439217
1872,1911,39,4511,1885.0533,0.3960736259040429
1873,1911,38,4511,1885.7186,0.39996547862037074
1874,1911,37,4511,1886.3839,0.4042526117434798
1875,1911,36,4511,1887.0492,0.4071410715485779
1876,1911,35,4511,1887.7145,0.4094829640201658
1877,1911,34,4511,1888.3798,0.4115576109006732
1878,1911,33,4511,1889.0451,0.4124740242215171
1879,1911,32,4511,1889.7104,0.41261569865239267
1880,1911,31,4511,1890.3757,0.41187697754585767
1881,1911,30,4511,1891.041,0.41034679903995386
1882,1911,29,4511,1891.7063,0.4072855439237681
1883,1911,28,4511,1892.3716,0.4038953955601953
1884,1911,27,4511,1893.0369,0.3996547150518628
1885,1911,26,4511,1893.7022,0.3931492023940692
1827,1912,85,4511,1855.4495,0.37027716318729104
1828,1912,84,4511,1856.1148,0.36913794688879176
1829,1912,83,4511,1856.7801,0.36745748256450017
1830,1912,82,4511,1857.4454,0.3659087828819369
1831,1912,81,4511,1858.1107,0.3641831033491463
1832,1912,80,4511,1858.776,0.36178997992679757
1833,1912,79,4511,1859.4413,0.35970011110378974
1834,1912,78,4511,1860.1066,0.35746945804480657
1835,1912,77,4511,1860.7719,0.3545103953178431
1836,1912,76,4511,1861.4372,0.3520316187067592
1837,1912,75,4511,1862.1025,0.3488318153107907
1838,1912,74,4511,1862.7678,0.34622219655061776
1839,1912,73,4511,1863.4331,0.3435979880961573
1840,1912,72,4511,1864.0984,0.3403410261579099
1841,1912,71,4511,1864.7637,0.3377895462265223
1842,1912,70,4511,1865.429,0.33471619644976713
1843,1912,69,4511,1866.0943,0.3323863615455664
1844,1912,68,4511,1866.7596,0.3302027258312089
1845,1912,67,4511,1867.4249,0.32772183751781087
1846,1912,66,4511,1868.0902,0.3259692642878276
1847,1912,65,4511,1868.7555,0.32445192120316574
1848,1912,64,4511,1869.4208,0.32292393942067227
1849,1912,63,4511,1870.0861,0.32202278640534165
1850,1912,62,4511,1870.7514,0.3213288673771056
1851,1912,61,4511,1871.4167,0.32114078533751717
1852,1912,60,4511,1872.082,0.32129705170661116
1853,1912,59,4511,1872.7473,0.32199882086846854
1854,1912,58,4511,1873.4126,0.3229773048147015
1855,1912,57,4511,1874.0779,0.32472983246336945
1856,1912,56,4511,1874.7432,0.3265568894279125
1857,1912,55,4511,1875.4085,0.328759759520874
1858,1912,54,4511,1876.0738,0.3320346910612853
1859,1912,53,4511,1876.7391,0.33505805932741056
1860,1912,52,4511,1877.4044,0.33842177251266786
1861,1912,51,4511,1878.0697,0.34307475939104065
1862,1912,50,4511,1878.735,0.3471255395914587
1863,1912,49,4511,1879.4003,0.35254686302162647
1864,1912,48,4511,1880.0656,0.35712416845303324
1865,1912,47,4511,1880.7309,0.3618672939079609
1866,1912,46,4511,1881.3962,0.3679529850477161
1867,1912,45,4511,1882.0615,0.37288021944328464
1868,1912,44,4511,1882.7268,0.3790157813039227
1869,1912,43,4511,1883.3921,0.38382956526206524
1870,1912,42,4511,1884.0574,0.3884894091152454
1871,1912,41,4511,1884.7227,0.3939965962524565
1872,1912,40,4511,1885.388,0.3980660598658985
1873,1912,39,4511,1886.0533,0.401763552903933
1874,1912,38,4511,1886.7186,0.405761517823482
1875,1912,37,4511,1887.3839,0.40838391975309984
1876,1912,36,4511,1888.0492,0.41084714979648324
1877,1912,35,4511,1888.7145,0.4121018263239889
1878,1912,34,4511,1889.3798,0.4126685602178952
1879,1912,33,4511,1890.0451,0.412343562742615
1880,1912,32,4511,1890.7104,0.41121243099269217
1881,1912,31,4511,1891.3757,0.4092773092442706
1882,1912,30,4511,1892.041,0.4056961538466586
1883,1912,29,4511,1892.7063,0.4018818978007236
1884,1912,28,4511,1893.3716,0.39591224391335467
1885,1912,27,4511,1894.0369,0.3901717771393485
1886,1912,26,4511,1894.7022,0.3835756723124243
1828,1913,85,4511,1856.4495,0.3684999755001631
1829,1913,84,4511,1857.1148,0.36670564418288754
1830,1913,83,4511,1857.7801,0.36506761743941696
1831,1913,82,4511,1858.4454,0.3627775773558171
1832,1913,81,4511,1859.1107,0.3607636101147384
1833,1913,80,4511,1859.776,0.35860135687436473
1834,1913,79,4511,1860.4413,0.3557146163672407
1835,1913,78,4511,1861.1066,0.35328178870657334
1836,1913,77,4511,1861.7719,0.3507628589564335
1837,1913,76,4511,1862.4372,0.3475305857731276
1838,1913,75,4511,1863.1025,0.34491013488434175
1839,1913,74,4511,1863.7678,0.3416375311828608
1840,1913,73,4511,1864.4331,0.33905713428621326
1841,1913,72,4511,1865.0984,0.33654196013976456
1842,1913,71,4511,1865.7637,0.333534817988613
1843,1913,70,4511,1866.429,0.3312744677861484
1844,1913,69,4511,1867.0943,0.3286780377298497
1845,1913,68,4511,1867.7596,0.3268177930727756
1846,1913,67,4511,1868.4249,0.3251795609136404
1847,1913,66,4511,1869.0902,0.32348349092139994
1848,1913,65,4511,1869.7555,0.32243622463170163
1849,1913,64,4511,1870.4208,0.3216859168304894
1850,1913,63,4511,1871.0861,0.32119279122636735
1851,1913,62,4511,1871.7514,0.3211749034972267
1852,1913,61,4511,1872.4167,0.32164928182932245
1853,1913,60,4511,1873.082,0.3224412775287151
1854,1913,59,4511,1873.7473,0.3236074790820075
1855,1913,58,4511,1874.4126,0.32559620517437693
1856,1913,57,4511,1875.0779,0.3276115579478817
1857,1913,56,4511,1875.7432,0.33065606573300643
1858,1913,55,4511,1876.4085,0.33350272087340327
1859,1913,54,4511,1877.0738,0.33669854294438833
1860,1913,53,4511,1877.7391,0.3411562253237145
1861,1913,52,4511,1878.4044,0.3450658235325627
1862,1913,51,4511,1879.0697,0.34924968176379634
1863,1913,50,4511,1879.735,0.3548118698756717
1864,1913,49,4511,1880.4003,0.35947801869641066
1865,1913,48,4511,1881.0656,0.36550361693232786
1866,1913,47,4511,1881.7309,0.37041428441344987
1867,1913,46,4511,1882.3962,0.3753433128091787
1868,1913,45,4511,1883.0615,0.3814378402656179
1869,1913,44,4511,1883.7268,0.3861828346855561
1870,1913,43,4511,1884.3921,0.3907409360439217
1871,1913,42,4511,1885.0574,0.3960736259040429
1872,1913,41,4511,1885.7227,0.39996547862037074
1873,1913,40,4511,1886.388,0.4042526117434798
1874,1913,39,4511,1887.0533,0.4071410715485779
1875,1913,38,4511,1887.7186,0.4094829640201658
1876,1913,37,4511,1888.3839,0.4115576109006732
1877,1913,36,4511,1889.0492,0.4124740242215171
1878,1913,35,4511,1889.7145,0.41261569865239267
1879,1913,34,4511,1890.3798,0.41187697754585767
1880,1913,33,4511,1891.0451,0.41034679903995386
1881,1913,32,4511,1891.7104,0.4072855439237681
1882,1913,31,4511,1892.3757,0.4038953955601953
1883,1913,30,4511,1893.041,0.3996547150518628
1884,1913,29,4511,1893.7063,0.3931492023940692
1885,1913,28,4511,1894.3716,0.38698031460089083
1886,1913,27,4511,1895.0369,0.37807264982623795
1887,1913,26,4511,1895.7022,0.3700081008231476
1829,1914,85,4511,1857.4495,0.3659087828819369
1830,1914,84,4511,1858.1148,0.3641831033491463
1831,1914,83,4511,1858.7801,0.36178997992679757
1832,1914,82,4511,1859.4454,0.35970011110378974
1833,1914,81,4511,1860.1107,0.3568918017928991
1834,1914,80,4511,1860.776,0.3545103953178431
1835,1914,79,4511,1861.4413,0.3520316187067592
1836,1914,78,4511,1862.1066,0.3488318153107907
1837,1914,77,4511,1862.7719,0.34622219655061776
1838,1914,76,4511,1863.4372,0.3435979880961573
1839,1914,75,4511,1864.1025,0.3403410261579099
1840,1914,74,4511,1864.7678,0.3377895462265223
1841,1914,73,4511,1865.4331,0.33471619644976713
1842,1914,72,4511,1866.0984,0.3323863615455664
1843,1914,71,4511,1866.7637,0.3302027258312089
1844,1914,70,4511,1867.429,0.32772183751781087
1845,1914,69,4511,1868.0943,0.3259692642878276
1846,1914,68,4511,1868.7596,0.32445192120316574
1847,1914,67,4511,1869.4249,0.32292393942067227
1848,1914,66,4511,1870.0902,0.32202278640534165
1849,1914,65,4511,1870.7555,0.3213288673771056
1850,1914,64,4511,1871.4208,0.32114078533751717
1851,1914,63,4511,1872.0861,0.32129705170661116
1852,1914,62,4511,1872.7514,0.32199882086846854
1853,1914,61,4511,1873.4167,0.3229773048147015
1854,1914,60,4511,1874.082,0.32472983246336945
1855,1914,59,4511,1874.7473,0.3265568894279125
1856,1914,58,4511,1875.4126,0.328759759520874
1857,1914,57,4511,1876.0779,0.3320346910612853
1858,1914,56,4511,1876.7432,0.33505805932741056
1859,1914,55,4511,1877.4085,0.33842177251266786
1860,1914,54,4511,1878.0738,0.34307475939104065
1861,1914,53,4511,1878.7391,0.3471255395914587
1862,1914,52,4511,1879.4044,0.35254686302162647
1863,1914,51,4511,1880.0697,0.35712416845303324
1864,1914,50,4511,1880.735,0.3618672939079609
1865,1914,49,4511,1881.4003,0.3679529850477161
1866,1914,48,4511,1882.0656,0.37288021944328464
1867,1914,47,4511,1882.7309,0.3790157813039227
1868,1914,46,4511,1883.3962,0.38382956526206524
1869,1914,45,4511,1884.0615,0.3884894091152454
1870,1914,44,4511,1884.7268,0.3939965962524565
1871,1914,43,4511,1885.3921,0.3980660598658985
1872,1914,42,4511,1886.0574,0.401763552903933
1873,1914,41,4511,1886.7227,0.405761517823482
1874,1914,40,4511,1887.388,0.40838391975309984
1875,1914,39,4511,1888.0533,0.41084714979648324
1876,1914,38,4511,1888.7186,0.4121018263239889
1877,1914,37,4511,1889.3839,0.4126685602178952
1878,1914,36,4511,1890.0492,0.412343562742615
1879,1914,35,4511,1890.7145,0.41121243099269217
1880,1914,34,4511,1891.3798,0.4086653443889976
1881,1914,33,4511,1892.0451,0.4056961538466586
1882,1914,32,4511,1892.7104,0.4018818978007236
1883,1914,31,4511,1893.3757,0.39591224391335467
1884,1914,30,4511,1894.041,0.3901717771393485
1885,1914,29,4511,1894.7063,0.3835756723124243
1886,1914,28,4511,1895.3716,0.3741431197347789
1887,1914,27,4511,1896.0369,0.36567081069825424
1888,1914,26,4511,1896.7022,0.3539684787714203
1830,1915,85,4511,1858.4495,0.3627775773558171
1831,1915,84,4511,1859.1148,0.3607636101147384
1832,1915,83,4511,1859.7801,0.35860135687436473
1833,1915,82,4511,1860.4454,0.3557146163672407
1834,1915,81,4511,1861.1107,0.35328178870657334
1835,1915,80,4511,1861.776,0.3507628589564335
1836,1915,79,4511,1862.4413,0.3475305857731276
1837,1915,78,4511,1863.1066,0.34491013488434175
1838,1915,77,4511,1863.7719,0.3416375311828608
1839,1915,76,4511,1864.4372,0.33905713428621326
1840,1915,75,4511,1865.1025,0.33654196013976456
1841,1915,74,4511,1865.7678,0.333534817988613
1842,1915,73,4511,1866.4331,0.3312744677861484
1843,1915,72,4511,1867.0984,0.3286780377298497
1844,1915,71,4511,1867.7637,0.3268177930727756
1845,1915,70,4511,1868.429,0.3251795609136404
1846,1915,69,4511,1869.0943,0.32348349092139994
1847,1915,68,4511,1869.7596,0.32243622463170163
1848,1915,67,4511,1870.4249,0.3216859168304894
1849,1915,66,4511,1871.0902,0.32119279122636735
1850,1915,65,4511,1871.7555,0.3211749034972267
1851,1915,64,4511,1872.4208,0.32164928182932245
1852,1915,63,4511,1873.0861,0.3224412775287151
1853,1915,62,4511,1873.7514,0.3236074790820075
1854,1915,61,4511,1874.4167,0.32559620517437693
1855,1915,60,4511,1875.082,0.3276115579478817
1856,1915,59,4511,1875.7473,0.33065606573300643
1857,1915,58,4511,1876.4126,0.33350272087340327
1858,1915,57,4511,1877.0779,0.33669854294438833
1859,1915,56,4511,1877.7432,0.3411562253237145
1860,1915,55,4511,1878.4085,0.3450658235325627
1861,1915,54,4511,1879.0738,0.34924968176379634
1862,1915,53,4511,1879.7391,0.3548118698756717
1863,1915,52,4511,1880.4044,0.35947801869641066
1864,1915,51,4511,1881.0697,0.36550361693232786
1865,1915,50,4511,1881.735,0.37041428441344987
1866,1915,49,4511,1882.4003,0.3753433128091787
1867,1915,48,4511,1883.0656,0.3814378402656179
1868,1915,47,4511,1883.7309,0.3861828346855561
1869,1915,46,4511,1884.3962,0.39184342847175496
1870,1915,45,4511,1885.0615,0.3960736259040429
1871,1915,44,4511,1885.7268,0.39996547862037074
1872,1915,43,4511,1886.3921,0.4042526117434798
1873,1915,42,4511,1887.0574,0.4071410715485779
1874,1915,41,4511,1887.7227,0.4094829640201658
1875,1915,40,4511,1888.388,0.4115576109006732
1876,1915,39,4511,1889.0533,0.4124740242215171
1877,1915,38,4511,1889.7186,0.41261569865239267
1878,1915,37,4511,1890.3839,0.41187697754585767
1879,1915,36,4511,1891.0492,0.41034679903995386
1880,1915,35,4511,1891.7145,0.4072855439237681
1881,1915,34,4511,1892.3798,0.4038953955601953
1882,1915,33,4511,1893.0451,0.3996547150518628
1883,1915,32,4511,1893.7104,0.3931492023940692
1884,1915,31,4511,1894.3757,0.38698031460089083
1885,1915,30,4511,1895.041,0.37807264982623795
1886,1915,29,4511,1895.7063,0.3700081008231476
1887,1915,28,4511,1896.3716,0.3611350202062113
1888,1915,27,4511,1897.0369,0.3489561247535479
1889,1915,26,4511,1897.7022,0.3383957036192855
1831,1916,85,4511,1859.4495,0.35970011110378974
1832,1916,84,4511,1860.1148,0.3568918017928991
1833,1916,83,4511,1860.7801,0.3545103953178431
1834,1916,82,4511,1861.4454,0.3520316187067592
1835,1916,81,4511,1862.1107,0.3488318153107907
1836,1916,80,4511,1862.776,0.34622219655061776
1837,1916,79,4511,1863.4413,0.3435979880961573
1838,1916,78,4511,1864.1066,0.3403410261579099
1839,1916,77,4511,1864.7719,0.3377895462265223
1840,1916,76,4511,1865.4372,0.33471619644976713
1841,1916,75,4511,1866.1025,0.3323863615455664
1842,1916,74,4511,1866.7678,0.3302027258312089
1843,1916,73,4511,1867.4331,0.32772183751781087
1844,1916,72,4511,1868.0984,0.3259692642878276
1845,1916,71,4511,1868.7637,0.3241123451508921
1846,1916,70,4511,1869.429,0.32292393942067227
1847,1916,69,4511,1870.0943,0.32202278640534165
1848,1916,68,4511,1870.7596,0.3213288673771056
1849,1916,67,4511,1871.4249,0.32114078533751717
1850,1916,66,4511,1872.0902,0.32129705170661116
1851,1916,65,4511,1872.7555,0.32199882086846854
1852,1916,64,4511,1873.4208,0.3229773048147015
1853,1916,63,4511,1874.0861,0.32472983246336945
1854,1916,62,4511,1874.7514,0.3265568894279125
1855,1916,61,4511,1875.4167,0.328759759520874
1856,1916,60,4511,1876.082,0.3320346910612853
1857,1916,59,4511,1876.7473,0.33505805932741056
1858,1916,58,4511,1877.4126,0.3393136420854762
1859,1916,57,4511,1878.0779,0.34307475939104065
1860,1916,56,4511,1878.7432,0.3471255395914587
1861,1916,55,4511,1879.4085,0.35254686302162647
1862,1916,54,4511,1880.0738,0.35712416845303324
1863,1916,53,4511,1880.7391,0.3618672939079609
1864,1916,52,4511,1881.4044,0.3679529850477161
1865,1916,51,4511,1882.0697,0.37288021944328464
1866,1916,50,4511,1882.735,0.3790157813039227
1867,1916,49,4511,1883.4003,0.38382956526206524
1868,1916,48,4511,1884.0656,0.3884894091152454
1869,1916,47,4511,1884.7309,0.3939965962524565
1870,1916,46,4511,1885.3962,0.3980660598658985
1871,1916,45,4511,1886.0615,0.401763552903933
1872,1916,44,4511,1886.7268,0.405761517823482
1873,1916,43,4511,1887.3921,0.40838391975309984
1874,1916,42,4511,1888.0574,0.41084714979648324
1875,1916,41,4511,1888.7227,0.4121018263239889
1876,1916,40,4511,1889.388,0.4126685602178952
1877,1916,39,4511,1890.0533,0.412343562742615
1878,1916,38,4511,1890.7186,0.41121243099269217
1879,1916,37,4511,1891.3839,0.4086653443889976
1880,1916,36,4511,1892.0492,0.4056961538466586
1881,1916,35,4511,1892.7145,0.4018818978007236
1882,1916,34,4511,1893.3798,0.39591224391335467
1883,1916,33,4511,1894.0451,0.3901717771393485
1884,1916,32,4511,1894.7104,0.3835756723124243
1885,1916,31,4511,1895.3757,0.3741431197347789
1886,1916,30,4511,1896.041,0.36567081069825424
1887,1916,29,4511,1896.7063,0.3539684787714203
1888,1916,28,4511,1897.3716,0.34376296284984736
1889,1916,27,4511,1898.0369,0.33286152467638036
1890,1916,26,4511,1898.7022,0.31834963464766536
1832,1917,85,4511,1860.4495,0.3557146163672407
1833,1917,84,4511,1861.1148,0.35328178870657334
1834,1917,83,4511,1861.7801,0.35012249644014304
1835,1917,82,4511,1862.4454,0.3475305857731276
1836,1917,81,4511,1863.1107,0.34491013488434175
1837,1917,80,4511,1863.776,0.3416375311828608
1838,1917,79,4511,1864.4413,0.33905713428621326
1839,1917,78,4511,1865.1066,0.33654196013976456
1840,1917,77,4511,1865.7719,0.333534817988613
1841,1917,76,4511,1866.4372,0.3312744677861484
1842,1917,75,4511,1867.1025,0.3286780377298497
1843,1917,74,4511,1867.7678,0.3268177930727756
1844,1917,73,4511,1868.4331,0.3251795609136404
1845,1917,72,4511,1869.0984,0.32348349092139994
1846,1917,71,4511,1869.7637,0.32243622463170163
1847,1917,70,4511,1870.429,0.3216859168304894
1848,1917,69,4511,1871.0943,0.32119279122636735
1849,1917,68,4511,1871.7596,0.3211749034972267
1850,1917,67,4511,1872.4249,0.32164928182932245
1851,1917,66,4511,1873.0902,0.3224412775287151
1852,1917,65,4511,1873.7555,0.3236074790820075
1853,1917,64,4511,1874.4208,0.32559620517437693
1854,1917,63,4511,1875.0861,0.3276115579478817
1855,1917,62,4511,1875.7514,0.33065606573300643
1856,1917,61,4511,1876.4167,0.33350272087340327
1857,1917,60,4511,1877.082,0.33669854294438833
1858,1917,59,4511,1877.7473,0.3411562253237145
1859,1917,58,4511,1878.4126,0.3450658235325627
1860,1917,57,4511,1879.0779,0.34924968176379634
1861,1917,56,4511,1879.7432,0.3548118698756717
1862,1917,55,4511,1880.4085,0.35947801869641066
1863,1917,54,4511,1881.0738,0.36550361693232786
1864,1917,53,4511,1881.7391,0.37041428441344987
1865,1917,52,4511,1882.4044,0.3753433128091787
1866,1917,51,4511,1883.0697,0.3814378402656179
1867,1917,50,4511,1883.735,0.3861828346855561
1868,1917,49,4511,1884.4003,0.39184342847175496
1869,1917,48,4511,1885.0656,0.3960736259040429
1870,1917,47,4511,1885.7309,0.39996547862037074
1871,1917,46,4511,1886.3962,0.4042526117434798
1872,1917,45,4511,1887.0615,0.4071410715485779
1873,1917,44,4511,1887.7268,0.4094829640201658
1874,1917,43,4511,1888.3921,0.4115576109006732
1875,1917,42,4511,1889.0574,0.4124740242215171
1876,1917,41,4511,1889.7227,0.41261569865239267
1877,1917,40,4511,1890.388,0.41187697754585767
1878,1917,39,4511,1891.0533,0.41034679903995386
1879,1917,38,4511,1891.7186,0.4072855439237681
1880,1917,37,4511,1892.3839,0.4038953955601953
1881,1917,36,4511,1893.0492,0.398460819296915
1882,1917,35,4511,1893.7145,0.3931492023940692
1883,1917,34,4511,1894.3798,0.38698031460089083
1884,1917,33,4511,1895.0451,0.37807264982623795
1885,1917,32,4511,1895.7104,0.3700081008231476
1886,1917,31,4511,1896.3757,0.3611350202062113
1887,1917,30,4511,1897.041,0.3489561247535479
1888,1917,29,4511,1897.7063,0.3383957036192855
1889,1917,28,4511,1898.3716,0.3242648478055829
1890,1917,27,4511,1899.0369,0.3122982505543455
1891,1917,26,4511,1899.7022,0.2998289634901353
1833,1918,85,4511,1861.4495,0.3520316187067592
1834,1918,84,4511,1862.1148,0.3488318153107907
1835,1918,83,4511,1862.7801,0.34622219655061776
1836,1918,82,4511,1863.4454,0.3435979880961573
1837,1918,81,4511,1864.1107,0.3403410261579099
1838,1918,80,4511,1864.776,0.3377895462265223
1839,1918,79,4511,1865.4413,0.33471619644976713
1840,1918,78,4511,1866.1066,0.3323863615455664
1841,1918,77,4511,1866.7719,0.3302027258312089
1842,1918,76,4511,1867.4372,0.32772183751781087
1843,1918,75,4511,1868.1025,0.3259692642878276
1844,1918,74,4511,1868.7678,0.3241123451508921
1845,1918,73,4511,1869.4331,0.32292393942067227
1846,1918,72,4511,1870.0984,0.32202278640534165
1847,1918,71,4511,1870.7637,0.3213288673771056
1848,1918,70,4511,1871.429,0.32114078533751717
1849,1918,69,4511,1872.0943,0.32129705170661116
1850,1918,68,4511,1872.7596,0.32199882086846854
1851,1918,67,4511,1873.4249,0.3229773048147015
1852,1918,66,4511,1874.0902,0.32472983246336945
1853,1918,65,4511,1874.7555,0.3265568894279125
1854,1918,64,4511,1875.4208,0.328759759520874
1855,1918,63,4511,1876.0861,0.3320346910612853
1856,1918,62,4511,1876.7514,0.33505805932741056
1857,1918,61,4511,1877.4167,0.3393136420854762
1858,1918,60,4511,1878.082,0.34307475939104065
1859,1918,59,4511,1878.7473,0.3471255395914587
1860,1918,58,4511,1879.4126,0.35254686302162647
1861,1918,57,4511,1880.0779,0.35712416845303324
1862,1918,56,4511,1880.7432,0.3618672939079609
1863,1918,55,4511,1881.4085,0.3679529850477161
1864,1918,54,4511,1882.0738,0.37288021944328464
1865,1918,53,4511,1882.7391,0.3790157813039227
1866,1918,52,4511,1883.4044,0.38382956526206524
1867,1918,51,4511,1884.0697,0.3884894091152454
1868,1918,50,4511,1884.735,0.3939965962524565
1869,1918,49,4511,1885.4003,0.3980660598658985
1870,1918,48,4511,1886.0656,0.40262200260109876
1871,1918,47,4511,1886.7309,0.405761517823482
1872,1918,46,4511,1887.3962,0.40838391975309984
1873,1918,45,4511,1888.0615,0.41084714979648324
1874,1918,44,4511,1888.7268,0.4121018263239889
1875,1918,43,4511,1889.3921,0.4126685602178952
1876,1918,42,4511,1890.0574,0.412343562742615
1877,1918,41,4511,1890.7227,0.41121243099269217
1878,1918,40,4511,1891.388,0.4086653443889976
1879,1918,39,4511,1892.0533,0.4056961538466586
1880,1918,38,4511,1892.7186,0.4018818978007236
1881,1918,37,4511,1893.3839,0.39591224391335467
1882,1918,36,4511,1894.0492,0.3901717771393485
1883,1918,35,4511,1894.7145,0.3835756723124243
1884,1918,34,4511,1895.3798,0.3741431197347789
1885,1918,33,4511,1896.0451,0.36567081069825424
1886,1918,32,4511,1896.7104,0.3539684787714203
1887,1918,31,4511,1897.3757,0.34376296284984736
1888,1918,30,4511,1898.041,0.33286152467638036
1889,1918,29,4511,1898.7063,0.31834963464766536
1890,1918,28,4511,1899.3716,0.30612104646821925
1891,1918,27,4511,1900.0369,0.2902008897751196
1892,1918,26,4511,1900.7022,0.27707353268028784
1834,1919,85,4511,1862.4495,0.3475305857731276
1835,1919,84,4511,1863.1148,0.34491013488434175
1836,1919,83,4511,1863.7801,0.3416375311828608
1837,1919,82,4511,1864.4454,0.33905713428621326
1838,1919,81,4511,1865.1107,0.33654196013976456
1839,1919,80,4511,1865.776,0.333534817988613
1840,1919,79,4511,1866.4413,0.3312744677861484
1841,1919,78,4511,1867.1066,0.3286780377298497
1842,1919,77,4511,1867.7719,0.3268177930727756
1843,1919,76,4511,1868.4372,0.3251795609136404
1844,1919,75,4511,1869.1025,0.32348349092139994
1845,1919,74,4511,1869.7678,0.32243622463170163
1846,1919,73,4511,1870.4331,0.3215468673092366
1847,1919,72,4511,1871.0984,0.32119279122636735
1848,1919,71,4511,1871.7637,0.3211749034972267
1849,1919,70,4511,1872.429,0.32164928182932245
1850,1919,69,4511,1873.0943,0.3224412775287151
1851,1919,68,4511,1873.7596,0.3236074790820075
1852,1919,67,4511,1874.4249,0.32559620517437693
1853,1919,66,4511,1875.0902,0.3276115579478817
1854,1919,65,4511,1875.7555,0.33065606573300643
1855,1919,64,4511,1876.4208,0.33350272087340327
1856,1919,63,4511,1877.0861,0.33669854294438833
1857,1919,62,4511,1877.7514,0.3411562253237145
1858,1919,61,4511,1878.4167,0.3450658235325627
1859,1919,60,4511,1879.082,0.35033452966463663
1860,1919,59,4511,1879.7473,0.3548118698756717
1861,1919,58,4511,1880.4126,0.35947801869641066
1862,1919,57,4511,1881.0779,0.36550361693232786
1863,1919,56,4511,1881.7432,0.37041428441344987
1864,1919,55,4511,1882.4085,0.3753433128091787
1865,1919,54,4511,1883.0738,0.3814378402656179
1866,1919,53,4511,1883.7391,0.3861828346855561
1867,1919,52,4511,1884.4044,0.39184342847175496
1868,1919,51,4511,1885.0697,0.3960736259040429
1869,1919,50,4511,1885.735,0.39996547862037074
1870,1919,49,4511,1886.4003,0.4042526117434798
1871,1919,48,4511,1887.0656,0.4071410715485779
1872,1919,47,4511,1887.7309,0.4094829640201658
1873,1919,46,4511,1888.3962,0.4115576109006732
1874,1919,45,4511,1889.0615,0.4124740242215171
1875,1919,44,4511,1889.7268,0.41261569865239267
1876,1919,43,4511,1890.3921,0.41187697754585767
1877,1919,42,4511,1891.0574,0.41034679903995386
1878,1919,41,4511,1891.7227,0.4072855439237681
1879,1919,40,4511,1892.388,0.4038953955601953
1880,1919,39,4511,1893.0533,0.398460819296915
1881,1919,38,4511,1893.7186,0.3931492023940692
1882,1919,37,4511,1894.3839,0.38698031460089083
1883,1919,36,4511,1895.0492,0.37807264982623795
1884,1919,35,4511,1895.7145,0.3700081008231476
1885,1919,34,4511,1896.3798,0.3611350202062113
1886,1919,33,4511,1897.0451,0.3489561247535479
1887,1919,32,4511,1897.7104,0.3383957036192855
1888,1919,31,4511,1898.3757,0.3242648478055829
1889,1919,30,4511,1899.041,0.3122982505543455
1890,1919,29,4511,1899.7063,0.2998289634901353
1891,1919,28,4511,1900.3716,0.2836733146116423
1892,1919,27,4511,1901.0369,0.2704147676523256
1893,1919,26,4511,1901.7022,0.25359691239837556
1835,1920,85,4511,1863.4495,0.34294301341225447
1836,1920,84,4511,1864.1148,0.3403410261579099
1837,1920,83,4511,1864.7801,0.3377895462265223
1838,1920,82,4511,1865.4454,0.33471619644976713
1839,1920,81,4511,1866.1107,0.3323863615455664
1840,1920,80,4511,1866.776,0.3302027258312089
1841,1920,79,4511,1867.4413,0.32772183751781087
1842,1920,78,4511,1868.1066,0.3259692642878276
1843,1920,77,4511,1868.7719,0.3241123451508921
1844,1920,76,4511,1869.4372,0.32292393942067227
1845,1920,75,4511,1870.1025,0.32202278640534165
1846,1920,74,4511,1870.7678,0.3213288673771056
1847,1920,73,4511,1871.4331,0.32114078533751717
1848,1920,72,4511,1872.0984,0.32129705170661116
1849,1920,71,4511,1872.7637,0.32199882086846854
1850,1920,70,4511,1873.429,0.3229773048147015
1851,1920,69,4511,1874.0943,0.32472983246336945
1852,1920,68,4511,1874.7596,0.3265568894279125
1853,1920,67,4511,1875.4249,0.328759759520874
1854,1920,66,4511,1876.0902,0.3320346910612853
