yob,year,age,speakerid,time,probability
1843,1911,68,4800,1899.8548,0.6398389314594894
1844,1911,67,4800,1900.0187,0.6385575610826397
1845,1911,66,4800,1900.1826,0.6372437368877452
1846,1911,65,4800,1900.3465,0.6358972203819269
1847,1911,64,4800,1900.5104,0.634517774376564
1848,1911,63,4800,1900.6743,0.6331051729317354
1849,1911,62,4800,1900.8382,0.6301796687065501
1850,1911,61,4800,1901.0021,0.6286663837809081
1851,1911,60,4800,1901.166,0.6271191798032077
1852,1911,59,4800,1901.3299,0.6255379026011874
1853,1911,58,4800,1901.4938,0.6239224133954142
1854,1911,57,4800,1901.6577,0.6222725891307017
1855,1911,56,4800,1901.8216,0.6188694920920933
1856,1911,55,4800,1901.9855,0.6171160076791309
1857,1911,54,4800,1902.1494,0.6153277733484559
1858,1911,53,4800,1902.3133,0.61350470569623206
1859,1911,52,4800,1902.4772,0.6116467379693152
1860,1911,51,4800,1902.6411,0.6097538158468393
1861,1911,50,4800,1902.805,0.6058629416871653
1862,1911,49,4800,1902.9689,0.6038649349920184
1863,1911,48,4800,1903.1328,0.6018318713323699
1864,1911,47,4800,1903.2967,0.5997637669719323
1865,1911,46,4800,1903.4606,0.5976606513329267
1866,1911,45,4800,1903.6245,0.5955225594887076
1867,1911,44,4800,1903.7884,0.5911416152222205
1868,1911,43,4800,1903.9523,0.5888988615874806
1869,1911,42,4800,1904.1162,0.5866213299240077
1870,1911,41,4800,1904.2801,0.5843090857497011
1871,1911,40,4800,1904.444,0.5819622015773139
1872,1911,39,4800,1904.6079,0.5795807572183667
1873,1911,38,4800,1904.7718,0.5771648406992425
1874,1911,37,4800,1904.9357,0.5722300315650445
1875,1911,36,4800,1905.0996,0.5697114062773885
1876,1911,35,4800,1905.2635,0.5671588314069751
1877,1911,34,4800,1905.4274,0.5645724760545512
1878,1911,33,4800,1905.5913,0.561952532995432
1879,1911,32,4800,1905.7552,0.5592992179654419
1880,1911,31,4800,1905.9191,0.5538934054396633
1881,1911,30,4800,1906.083,0.5511414127490332
1882,1911,29,4800,1906.2469,0.5483570692308177
1883,1911,28,4800,1906.4108,0.5455406771069318
1884,1911,27,4800,1906.5747,0.5426925585904118
1885,1911,26,4800,1906.7386,0.5398130509032305
1824,1912,88,4800,1897.5768,0.6561234479472736
1825,1912,87,4800,1897.7407,0.6553284406997104
1826,1912,86,4800,1897.9046,0.6545049375715639
1827,1912,85,4800,1898.0685,0.6536526581169866
1828,1912,84,4800,1898.2324,0.6527713314387533
1829,1912,83,4800,1898.3963,0.6518606954491075
1830,1912,82,4800,1898.5602,0.6499504617180903
1831,1912,81,4800,1898.7241,0.6489503672045838
1832,1912,80,4800,1898.888,0.6479199727353906
1833,1912,79,4800,1899.0519,0.6468590453245879
1834,1912,78,4800,1899.2158,0.6457673494318046
1835,1912,77,4800,1899.3797,0.6446446470267457
1836,1912,76,4800,1899.5436,0.6434906976695254
1837,1912,75,4800,1899.7075,0.641088084817792
1838,1912,74,4800,1899.8714,0.6398389314594894
1839,1912,73,4800,1900.0353,0.6385575610826397
1840,1912,72,4800,1900.1992,0.6372437368877452
1841,1912,71,4800,1900.3631,0.6358972203819269
1842,1912,70,4800,1900.527,0.634517774376564
1843,1912,69,4800,1900.6909,0.6316592037903845
1844,1912,68,4800,1900.8548,0.6301796687065501
1845,1912,67,4800,1901.0187,0.6286663837809081
1846,1912,66,4800,1901.1826,0.6271191798032077
1847,1912,65,4800,1901.3465,0.6255379026011874
1848,1912,64,4800,1901.5104,0.6239224133954142
1849,1912,63,4800,1901.6743,0.6205883183533412
1850,1912,62,4800,1901.8382,0.6188694920920933
1851,1912,61,4800,1902.0021,0.6171160076791309
1852,1912,60,4800,1902.166,0.6153277733484559
1853,1912,59,4800,1902.3299,0.61350470569623206
1854,1912,58,4800,1902.4938,0.6116467379693152
1855,1912,57,4800,1902.6577,0.6078258946490336
1856,1912,56,4800,1902.8216,0.6058629416871653
1857,1912,55,4800,1902.9855,0.6038649349920184
1858,1912,54,4800,1903.1494,0.6018318713323699
1859,1912,53,4800,1903.3133,0.5997637669719323
1860,1912,52,4800,1903.4772,0.5976606513329267
1861,1912,51,4800,1903.6411,0.5955225594887076
1862,1912,50,4800,1903.805,0.5911416152222205
1863,1912,49,4800,1903.9689,0.5888988615874806
1864,1912,48,4800,1904.1328,0.5866213299240077
1865,1912,47,4800,1904.2967,0.5843090857497011
1866,1912,46,4800,1904.4606,0.5819622015773139
1867,1912,45,4800,1904.6245,0.5795807572183667
1868,1912,44,4800,1904.7884,0.5747145566219557
1869,1912,43,4800,1904.9523,0.5722300315650445
1870,1912,42,4800,1905.1162,0.5697114062773885
1871,1912,41,4800,1905.2801,0.5671588314069751
1872,1912,40,4800,1905.444,0.5645724760545512
1873,1912,39,4800,1905.6079,0.561952532995432
1874,1912,38,4800,1905.7718,0.5566127613900305
1875,1912,37,4800,1905.9357,0.5538934054396633
1876,1912,36,4800,1906.0996,0.5511414127490332
1877,1912,35,4800,1906.2635,0.5483570692308177
1878,1912,34,4800,1906.4274,0.5455406771069318
1879,1912,33,4800,1906.5913,0.5426925585904118
1880,1912,32,4800,1906.7552,0.536902503285789
1881,1912,31,4800,1906.9191,0.5339612788190299
1882,1912,30,4800,1907.083,0.530989761071176
1883,1912,29,4800,1907.2469,0.5279883485990727
1884,1912,28,4800,1907.4108,0.5249574544764916
1885,1912,27,4800,1907.5747,0.5218975143375669
1886,1912,26,4800,1907.7386,0.5156923617273445
1825,1913,88,4800,1898.5768,0.6499504617180903
1826,1913,87,4800,1898.7407,0.6489503672045838
1827,1913,86,4800,1898.9046,0.6479199727353906
1828,1913,85,4800,1899.0685,0.6468590453245879
1829,1913,84,4800,1899.2324,0.6457673494318046
1830,1913,83,4800,1899.3963,0.6446446470267457
1831,1913,82,4800,1899.5602,0.6423052585973591
1832,1913,81,4800,1899.7241,0.641088084817792
1833,1913,80,4800,1899.888,0.6398389314594894
1834,1913,79,4800,1900.0519,0.6385575610826397
1835,1913,78,4800,1900.2158,0.6372437368877452
1836,1913,77,4800,1900.3797,0.6358972203819269
1837,1913,76,4800,1900.5436,0.6331051729317354
1838,1913,75,4800,1900.7075,0.6316592037903845
1839,1913,74,4800,1900.8714,0.6301796687065501
1840,1913,73,4800,1901.0353,0.6286663837809081
1841,1913,72,4800,1901.1992,0.6271191798032077
1842,1913,71,4800,1901.3631,0.6255379026011874
1843,1913,70,4800,1901.527,0.6222725891307017
1844,1913,69,4800,1901.6909,0.6205883183533412
1845,1913,68,4800,1901.8548,0.6188694920920933
1846,1913,67,4800,1902.0187,0.6171160076791309
1847,1913,66,4800,1902.1826,0.6153277733484559
1848,1913,65,4800,1902.3465,0.61350470569623206
1849,1913,64,4800,1902.5104,0.6116467379693152
1850,1913,63,4800,1902.6743,0.6078258946490336
1851,1913,62,4800,1902.8382,0.6058629416871653
1852,1913,61,4800,1903.0021,0.6038649349920184
1853,1913,60,4800,1903.166,0.6018318713323699
1854,1913,59,4800,1903.3299,0.5997637669719323
1855,1913,58,4800,1903.4938,0.5976606513329267
1856,1913,57,4800,1903.6577,0.5933495320018018
1857,1913,56,4800,1903.8216,0.5911416152222205
1858,1913,55,4800,1903.9855,0.5888988615874806
1859,1913,54,4800,1904.1494,0.5866213299240077
1860,1913,53,4800,1904.3133,0.5843090857497011
1861,1913,52,4800,1904.4772,0.5819622015773139
1862,1913,51,4800,1904.6411,0.5771648406992425
1863,1913,50,4800,1904.805,0.5747145566219557
1864,1913,49,4800,1904.9689,0.5722300315650445
1865,1913,48,4800,1905.1328,0.5697114062773885
1866,1913,47,4800,1905.2967,0.5671588314069751
1867,1913,46,4800,1905.4606,0.5645724760545512
1868,1913,45,4800,1905.6245,0.5592992179654419
1869,1913,44,4800,1905.7884,0.5566127613900305
1870,1913,43,4800,1905.9523,0.5538934054396633
1871,1913,42,4800,1906.1162,0.5511414127490332
1872,1913,41,4800,1906.2801,0.5483570692308177
1873,1913,40,4800,1906.444,0.5455406771069318
1874,1913,39,4800,1906.6079,0.5426925585904118
1875,1913,38,4800,1906.7718,0.536902503285789
1876,1913,37,4800,1906.9357,0.5339612788190299
1877,1913,36,4800,1907.0996,0.530989761071176
1878,1913,35,4800,1907.2635,0.5279883485990727
1879,1913,34,4800,1907.4274,0.5249574544764916
1880,1913,33,4800,1907.5913,0.5218975143375669
1881,1913,32,4800,1907.7552,0.5156923617273445
1882,1913,31,4800,1907.9191,0.5125481433371534
1883,1913,30,4800,1908.083,0.5093768667660682
1884,1913,29,4800,1908.2469,0.5061790871288537
1885,1913,28,4800,1908.4108,0.5029553762943874
1886,1913,27,4800,1908.5747,0.49970632581351265
1887,1913,26,4800,1908.7386,0.49313465984241656
1826,1914,88,4800,1899.5768,0.6423052585973591
1827,1914,87,4800,1899.7407,0.641088084817792
1828,1914,86,4800,1899.9046,0.6398389314594894
1829,1914,85,4800,1900.0685,0.6385575610826397
1830,1914,84,4800,1900.2324,0.6372437368877452
1831,1914,83,4800,1900.3963,0.634517774376564
1832,1914,82,4800,1900.5602,0.6331051729317354
1833,1914,81,4800,1900.7241,0.6316592037903845
1834,1914,80,4800,1900.888,0.6301796687065501
1835,1914,79,4800,1901.0519,0.6286663837809081
1836,1914,78,4800,1901.2158,0.6271191798032077
1837,1914,77,4800,1901.3797,0.6255379026011874
1838,1914,76,4800,1901.5436,0.6222725891307017
1839,1914,75,4800,1901.7075,0.6205883183533412
1840,1914,74,4800,1901.8714,0.6188694920920933
1841,1914,73,4800,1902.0353,0.6171160076791309
1842,1914,72,4800,1902.1992,0.6153277733484559
1843,1914,71,4800,1902.3631,0.61350470569623206
1844,1914,70,4800,1902.527,0.6097538158468393
1845,1914,69,4800,1902.6909,0.6078258946490336
1846,1914,68,4800,1902.8548,0.6058629416871653
1847,1914,67,4800,1903.0187,0.6038649349920184
1848,1914,66,4800,1903.1826,0.6018318713323699
1849,1914,65,4800,1903.3465,0.5997637669719323
1850,1914,64,4800,1903.5104,0.5955225594887076
1851,1914,63,4800,1903.6743,0.5933495320018018
1852,1914,62,4800,1903.8382,0.5911416152222205
1853,1914,61,4800,1904.0021,0.5888988615874806
1854,1914,60,4800,1904.166,0.5866213299240077
1855,1914,59,4800,1904.3299,0.5843090857497011
1856,1914,58,4800,1904.4938,0.5795807572183667
1857,1914,57,4800,1904.6577,0.5771648406992425
1858,1914,56,4800,1904.8216,0.5747145566219557
1859,1914,55,4800,1904.9855,0.5722300315650445
1860,1914,54,4800,1905.1494,0.5697114062773885
1861,1914,53,4800,1905.3133,0.5671588314069751
1862,1914,52,4800,1905.4772,0.5645724760545512
1863,1914,51,4800,1905.6411,0.5592992179654419
1864,1914,50,4800,1905.805,0.5566127613900305
1865,1914,49,4800,1905.9689,0.5538934054396633
1866,1914,48,4800,1906.1328,0.5511414127490332
1867,1914,47,4800,1906.2967,0.5483570692308177
1868,1914,46,4800,1906.4606,0.5455406771069318
1869,1914,45,4800,1906.6245,0.5398130509032305
1870,1914,44,4800,1906.7884,0.536902503285789
1871,1914,43,4800,1906.9523,0.5339612788190299
1872,1914,42,4800,1907.1162,0.530989761071176
1873,1914,41,4800,1907.2801,0.5279883485990727
1874,1914,40,4800,1907.444,0.5249574544764916
1875,1914,39,4800,1907.6079,0.5188089884746764
1876,1914,38,4800,1907.7718,0.5156923617273445
1877,1914,37,4800,1907.9357,0.5125481433371534
1878,1914,36,4800,1908.0996,0.5093768667660682
1879,1914,35,4800,1908.2635,0.5061790871288537
1880,1914,34,4800,1908.4274,0.5029553762943874
1881,1914,33,4800,1908.5913,0.4964325437429694
1882,1914,32,4800,1908.7552,0.49313465984241656
1883,1914,31,4800,1908.9191,0.48981332627088264
1884,1914,30,4800,1909.083,0.486469214461597
1885,1914,29,4800,1909.2469,0.48310301151481155
1886,1914,28,4800,1909.4108,0.47971542481960694
1887,1914,27,4800,1909.5747,0.47287902881792504
1888,1914,26,4800,1909.7386,0.4694317237987131
1827,1915,88,4800,1900.5768,0.6331051729317354
1828,1915,87,4800,1900.7407,0.6316592037903845
1829,1915,86,4800,1900.9046,0.6301796687065501
1830,1915,85,4800,1901.0685,0.6286663837809081
1831,1915,84,4800,1901.2324,0.6271191798032077
1832,1915,83,4800,1901.3963,0.6239224133954142
1833,1915,82,4800,1901.5602,0.6222725891307017
1834,1915,81,4800,1901.7241,0.6205883183533412
1835,1915,80,4800,1901.888,0.6188694920920933
1836,1915,79,4800,1902.0519,0.6171160076791309
1837,1915,78,4800,1902.2158,0.6153277733484559
1838,1915,77,4800,1902.3797,0.6116467379693152
1839,1915,76,4800,1902.5436,0.6097538158468393
1840,1915,75,4800,1902.7075,0.6078258946490336
1841,1915,74,4800,1902.8714,0.6058629416871653
1842,1915,73,4800,1903.0353,0.6038649349920184
1843,1915,72,4800,1903.1992,0.6018318713323699
1844,1915,71,4800,1903.3631,0.5976606513329267
1845,1915,70,4800,1903.527,0.5955225594887076
1846,1915,69,4800,1903.6909,0.5933495320018018
1847,1915,68,4800,1903.8548,0.5911416152222205
1848,1915,67,4800,1904.0187,0.5888988615874806
1849,1915,66,4800,1904.1826,0.5866213299240077
1850,1915,65,4800,1904.3465,0.5843090857497011
1851,1915,64,4800,1904.5104,0.5795807572183667
1852,1915,63,4800,1904.6743,0.5771648406992425
1853,1915,62,4800,1904.8382,0.5747145566219557
1854,1915,61,4800,1905.0021,0.5722300315650445
1855,1915,60,4800,1905.166,0.5697114062773885
1856,1915,59,4800,1905.3299,0.5671588314069751
1857,1915,58,4800,1905.4938,0.561952532995432
1858,1915,57,4800,1905.6577,0.5592992179654419
1859,1915,56,4800,1905.8216,0.5566127613900305
1860,1915,55,4800,1905.9855,0.5538934054396633
1861,1915,54,4800,1906.1494,0.5511414127490332
1862,1915,53,4800,1906.3133,0.5483570692308177
1863,1915,52,4800,1906.4772,0.5426925585904118
1864,1915,51,4800,1906.6411,0.5398130509032305
1865,1915,50,4800,1906.805,0.536902503285789
1866,1915,49,4800,1906.9689,0.5339612788190299
1867,1915,48,4800,1907.1328,0.530989761071176
1868,1915,47,4800,1907.2967,0.5279883485990727
1869,1915,46,4800,1907.4606,0.5218975143375669
1870,1915,45,4800,1907.6245,0.5188089884746764
1871,1915,44,4800,1907.7884,0.5156923617273445
1872,1915,43,4800,1907.9523,0.5125481433371534
1873,1915,42,4800,1908.1162,0.5093768667660682
1874,1915,41,4800,1908.2801,0.5061790871288537
1875,1915,40,4800,1908.444,0.5029553762943874
1876,1915,39,4800,1908.6079,0.4964325437429694
1877,1915,38,4800,1908.7718,0.49313465984241656
1878,1915,37,4800,1908.9357,0.48981332627088264
1879,1915,36,4800,1909.0996,0.486469214461597
1880,1915,35,4800,1909.2635,0.48310301151481155
1881,1915,34,4800,1909.4274,0.47971542481960694
1882,1915,33,4800,1909.5913,0.47287902881792504
1883,1915,32,4800,1909.7552,0.4694317237987131
1884,1915,31,4800,1909.9191,0.46596604475282605
1885,1915,30,4800,1910.083,0.4624827872652198
1886,1915,29,4800,1910.2469,0.45898276139228844
1887,1915,28,4800,1910.4108,0.45546678965289783
1888,1915,27,4800,1910.5747,0.44839037621791544
1889,1915,26,4800,1910.7386,0.44483165538349206
1828,1916,88,4800,1901.5768,0.6222725891307017
1829,1916,87,4800,1901.7407,0.6205883183533412
1830,1916,86,4800,1901.9046,0.6188694920920933
1831,1916,85,4800,1902.0685,0.6171160076791309
1832,1916,84,4800,1902.2324,0.61350470569623206
1833,1916,83,4800,1902.3963,0.6116467379693152
1834,1916,82,4800,1902.5602,0.6097538158468393
1835,1916,81,4800,1902.7241,0.6078258946490336
1836,1916,80,4800,1902.888,0.6058629416871653
1837,1916,79,4800,1903.0519,0.6038649349920184
1838,1916,78,4800,1903.2158,0.6018318713323699
1839,1916,77,4800,1903.3797,0.5976606513329267
1840,1916,76,4800,1903.5436,0.5955225594887076
1841,1916,75,4800,1903.7075,0.5933495320018018
1842,1916,74,4800,1903.8714,0.5911416152222205
1843,1916,73,4800,1904.0353,0.5888988615874806
1844,1916,72,4800,1904.1992,0.5866213299240077
1845,1916,71,4800,1904.3631,0.5819622015773139
1846,1916,70,4800,1904.527,0.5795807572183667
1847,1916,69,4800,1904.6909,0.5771648406992425
1848,1916,68,4800,1904.8548,0.5747145566219557
1849,1916,67,4800,1905.0187,0.5722300315650445
1850,1916,66,4800,1905.1826,0.5697114062773885
1851,1916,65,4800,1905.3465,0.5645724760545512
1852,1916,64,4800,1905.5104,0.561952532995432
1853,1916,63,4800,1905.6743,0.5592992179654419
1854,1916,62,4800,1905.8382,0.5566127613900305
1855,1916,61,4800,1906.0021,0.5538934054396633
1856,1916,60,4800,1906.166,0.5511414127490332
1857,1916,59,4800,1906.3299,0.5455406771069318
1858,1916,58,4800,1906.4938,0.5426925585904118
1859,1916,57,4800,1906.6577,0.5398130509032305
1860,1916,56,4800,1906.8216,0.536902503285789
1861,1916,55,4800,1906.9855,0.5339612788190299
1862,1916,54,4800,1907.1494,0.530989761071176
1863,1916,53,4800,1907.3133,0.5279883485990727
1864,1916,52,4800,1907.4772,0.5218975143375669
1865,1916,51,4800,1907.6411,0.5188089884746764
1866,1916,50,4800,1907.805,0.5156923617273445
1867,1916,49,4800,1907.9689,0.5125481433371534
1868,1916,48,4800,1908.1328,0.5093768667660682
1869,1916,47,4800,1908.2967,0.5061790871288537
1870,1916,46,4800,1908.4606,0.49970632581351265
1871,1916,45,4800,1908.6245,0.4964325437429694
1872,1916,44,4800,1908.7884,0.49313465984241656
1873,1916,43,4800,1908.9523,0.48981332627088264
1874,1916,42,4800,1909.1162,0.486469214461597
1875,1916,41,4800,1909.2801,0.48310301151481155
1876,1916,40,4800,1909.444,0.47630718226039087
1877,1916,39,4800,1909.6079,0.47287902881792504
1878,1916,38,4800,1909.7718,0.4694317237987131
1879,1916,37,4800,1909.9357,0.46596604475282605
1880,1916,36,4800,1910.0996,0.4624827872652198
1881,1916,35,4800,1910.2635,0.45898276139228844
1882,1916,34,4800,1910.4274,0.45193571017174844
1883,1916,33,4800,1910.5913,0.44839037621791544
1884,1916,32,4800,1910.7552,0.44483165538349206
1885,1916,31,4800,1910.9191,0.44126042873287363
1886,1916,30,4800,1911.083,0.4376775899242023
1887,1916,29,4800,1911.2469,0.43408404430445624
1888,1916,28,4800,1911.4108,0.4268685067249356
1889,1916,27,4800,1911.5747,0.42324837255698067
1890,1916,26,4800,1911.7386,0.4196212430680328
1829,1917,88,4800,1902.5768,0.6097538158468393
1830,1917,87,4800,1902.7407,0.6078258946490336
1831,1917,86,4800,1902.9046,0.6058629416871653
1832,1917,85,4800,1903.0685,0.6038649349920184
1833,1917,84,4800,1903.2324,0.5997637669719323
1834,1917,83,4800,1903.3963,0.5976606513329267
1835,1917,82,4800,1903.5602,0.5955225594887076
1836,1917,81,4800,1903.7241,0.5933495320018018
1837,1917,80,4800,1903.888,0.5911416152222205
1838,1917,79,4800,1904.0519,0.5888988615874806
1839,1917,78,4800,1904.2158,0.5843090857497011
1840,1917,77,4800,1904.3797,0.5819622015773139
1841,1917,76,4800,1904.5436,0.5795807572183667
1842,1917,75,4800,1904.7075,0.5771648406992425
1843,1917,74,4800,1904.8714,0.5747145566219557
1844,1917,73,4800,1905.0353,0.5722300315650445
1845,1917,72,4800,1905.1992,0.5671588314069751
1846,1917,71,4800,1905.3631,0.5645724760545512
1847,1917,70,4800,1905.527,0.561952532995432
1848,1917,69,4800,1905.6909,0.5592992179654419
1849,1917,68,4800,1905.8548,0.5566127613900305
1850,1917,67,4800,1906.0187,0.5538934054396633
1851,1917,66,4800,1906.1826,0.5511414127490332
1852,1917,65,4800,1906.3465,0.5455406771069318
1853,1917,64,4800,1906.5104,0.5426925585904118
1854,1917,63,4800,1906.6743,0.5398130509032305
1855,1917,62,4800,1906.8382,0.536902503285789
1856,1917,61,4800,1907.0021,0.5339612788190299
1857,1917,60,4800,1907.166,0.530989761071176
1858,1917,59,4800,1907.3299,0.5249574544764916
1859,1917,58,4800,1907.4938,0.5218975143375669
1860,1917,57,4800,1907.6577,0.5188089884746764
1861,1917,56,4800,1907.8216,0.5156923617273445
1862,1917,55,4800,1907.9855,0.5125481433371534
1863,1917,54,4800,1908.1494,0.5093768667660682
1864,1917,53,4800,1908.3133,0.5029553762943874
1865,1917,52,4800,1908.4772,0.49970632581351265
1866,1917,51,4800,1908.6411,0.4964325437429694
1867,1917,50,4800,1908.805,0.49313465984241656
1868,1917,49,4800,1908.9689,0.48981332627088264
1869,1917,48,4800,1909.1328,0.486469214461597
1870,1917,47,4800,1909.2967,0.47971542481960694
1871,1917,46,4800,1909.4606,0.47630718226039087
1872,1917,45,4800,1909.6245,0.47287902881792504
1873,1917,44,4800,1909.7884,0.4694317237987131
1874,1917,43,4800,1909.9523,0.46596604475282605
1875,1917,42,4800,1910.1162,0.4624827872652198
1876,1917,41,4800,1910.2801,0.45898276139228844
1877,1917,40,4800,1910.444,0.45193571017174844
1878,1917,39,4800,1910.6079,0.44839037621791544
1879,1917,38,4800,1910.7718,0.44483165538349206
1880,1917,37,4800,1910.9357,0.44126042873287363
1881,1917,36,4800,1911.0996,0.4376775899242023
1882,1917,35,4800,1911.2635,0.43408404430445624
1883,1917,34,4800,1911.4274,0.4268685067249356
1884,1917,33,4800,1911.5913,0.42324837255698067
1885,1917,32,4800,1911.7552,0.4196212430680328
1886,1917,31,4800,1911.9191,0.4159880626539681
1887,1917,30,4800,1912.083,0.4123497814109179
1888,1917,29,4800,1912.2469,0.40870735199390823
1889,1917,28,4800,1912.4108,0.40141387067185225
1890,1917,27,4800,1912.5747,0.397764735661966
1891,1917,26,4800,1912.7386,0.394115284022511
1830,1918,88,4800,1903.5768,0.5955225594887076
1831,1918,87,4800,1903.7407,0.5933495320018018
1832,1918,86,4800,1903.9046,0.5911416152222205
1833,1918,85,4800,1904.0685,0.5866213299240077
1834,1918,84,4800,1904.2324,0.5843090857497011
1835,1918,83,4800,1904.3963,0.5819622015773139
1836,1918,82,4800,1904.5602,0.5795807572183667
1837,1918,81,4800,1904.7241,0.5771648406992425
1838,1918,80,4800,1904.888,0.5747145566219557
1839,1918,79,4800,1905.0519,0.5722300315650445
1840,1918,78,4800,1905.2158,0.5671588314069751
1841,1918,77,4800,1905.3797,0.5645724760545512
1842,1918,76,4800,1905.5436,0.561952532995432
1843,1918,75,4800,1905.7075,0.5592992179654419
1844,1918,74,4800,1905.8714,0.5566127613900305
1845,1918,73,4800,1906.0353,0.5538934054396633
1846,1918,72,4800,1906.1992,0.5483570692308177
1847,1918,71,4800,1906.3631,0.5455406771069318
1848,1918,70,4800,1906.527,0.5426925585904118
1849,1918,69,4800,1906.6909,0.5398130509032305
1850,1918,68,4800,1906.8548,0.536902503285789
1851,1918,67,4800,1907.0187,0.5339612788190299
1852,1918,66,4800,1907.1826,0.5279883485990727
1853,1918,65,4800,1907.3465,0.5249574544764916
1854,1918,64,4800,1907.5104,0.5218975143375669
1855,1918,63,4800,1907.6743,0.5188089884746764
1856,1918,62,4800,1907.8382,0.5156923617273445
1857,1918,61,4800,1908.0021,0.5125481433371534
1858,1918,60,4800,1908.166,0.5061790871288537
1859,1918,59,4800,1908.3299,0.5029553762943874
1860,1918,58,4800,1908.4938,0.49970632581351265
1861,1918,57,4800,1908.6577,0.4964325437429694
1862,1918,56,4800,1908.8216,0.49313465984241656
1863,1918,55,4800,1908.9855,0.48981332627088264
1864,1918,54,4800,1909.1494,0.486469214461597
1865,1918,53,4800,1909.3133,0.47971542481960694
1866,1918,52,4800,1909.4772,0.47630718226039087
1867,1918,51,4800,1909.6411,0.47287902881792504
1868,1918,50,4800,1909.805,0.4694317237987131
1869,1918,49,4800,1909.9689,0.46596604475282605
1870,1918,48,4800,1910.1328,0.4624827872652198
1871,1918,47,4800,1910.2967,0.45546678965289783
1872,1918,46,4800,1910.4606,0.45193571017174844
1873,1918,45,4800,1910.6245,0.44839037621791544
1874,1918,44,4800,1910.7884,0.44483165538349206
1875,1918,43,4800,1910.9523,0.44126042873287363
1876,1918,42,4800,1911.1162,0.4376775899242023
1877,1918,41,4800,1911.2801,0.43048070797993293
1878,1918,40,4800,1911.444,0.4268685067249356
1879,1918,39,4800,1911.6079,0.42324837255698067
1880,1918,38,4800,1911.7718,0.4196212430680328
1881,1918,37,4800,1911.9357,0.4159880626539681
1882,1918,36,4800,1912.0996,0.4123497814109179
1883,1918,35,4800,1912.2635,0.4050617292223312
1884,1918,34,4800,1912.4274,0.40141387067185225
1885,1918,33,4800,1912.5913,0.397764735661966
1886,1918,32,4800,1912.7552,0.394115284022511
1887,1918,31,4800,1912.9191,0.3904664734553598
1888,1918,30,4800,1913.083,0.38681925927000443
1889,1918,29,4800,1913.2469,0.37953342597491796
1890,1918,28,4800,1913.4108,0.3758966973651989
1891,1918,27,4800,1913.5747,0.3722653455252221
1892,1918,26,4800,1913.7386,0.36864030115853264
1831,1919,88,4800,1904.5768,0.5795807572183667
1832,1919,87,4800,1904.7407,0.5771648406992425
1833,1919,86,4800,1904.9046,0.5747145566219557
1834,1919,85,4800,1905.0685,0.5697114062773885
1835,1919,84,4800,1905.2324,0.5671588314069751
1836,1919,83,4800,1905.3963,0.5645724760545512
1837,1919,82,4800,1905.5602,0.561952532995432
1838,1919,81,4800,1905.7241,0.5592992179654419
1839,1919,80,4800,1905.888,0.5566127613900305
1840,1919,79,4800,1906.0519,0.5511414127490332
1841,1919,78,4800,1906.2158,0.5483570692308177
1842,1919,77,4800,1906.3797,0.5455406771069318
1843,1919,76,4800,1906.5436,0.5426925585904118
1844,1919,75,4800,1906.7075,0.5398130509032305
1845,1919,74,4800,1906.8714,0.536902503285789
1846,1919,73,4800,1907.0353,0.530989761071176
1847,1919,72,4800,1907.1992,0.5279883485990727
1848,1919,71,4800,1907.3631,0.5249574544764916
1849,1919,70,4800,1907.527,0.5218975143375669
1850,1919,69,4800,1907.6909,0.5188089884746764
1851,1919,68,4800,1907.8548,0.5156923617273445
1852,1919,67,4800,1908.0187,0.5125481433371534
1853,1919,66,4800,1908.1826,0.5061790871288537
1854,1919,65,4800,1908.3465,0.5029553762943874
1855,1919,64,4800,1908.5104,0.49970632581351265
1856,1919,63,4800,1908.6743,0.4964325437429694
1857,1919,62,4800,1908.8382,0.49313465984241656
1858,1919,61,4800,1909.0021,0.48981332627088264
1859,1919,60,4800,1909.166,0.48310301151481155
1860,1919,59,4800,1909.3299,0.47971542481960694
1861,1919,58,4800,1909.4938,0.47630718226039087
1862,1919,57,4800,1909.6577,0.47287902881792504
1863,1919,56,4800,1909.8216,0.4694317237987131
1864,1919,55,4800,1909.9855,0.46596604475282605
1865,1919,54,4800,1910.1494,0.45898276139228844
1866,1919,53,4800,1910.3133,0.45546678965289783
1867,1919,52,4800,1910.4772,0.45193571017174844
1868,1919,51,4800,1910.6411,0.44839037621791544
1869,1919,50,4800,1910.805,0.44483165538349206
1870,1919,49,4800,1910.9689,0.44126042873287363
1871,1919,48,4800,1911.1328,0.43408404430445624
1872,1919,47,4800,1911.2967,0.43048070797993293
1873,1919,46,4800,1911.4606,0.4268685067249356
1874,1919,45,4800,1911.6245,0.42324837255698067
1875,1919,44,4800,1911.7884,0.4196212430680328
1876,1919,43,4800,1911.9523,0.4159880626539681
1877,1919,42,4800,1912.1162,0.40870735199390823
1878,1919,41,4800,1912.2801,0.4050617292223312
1879,1919,40,4800,1912.444,0.40141387067185225
1880,1919,39,4800,1912.6079,0.397764735661966
1881,1919,38,4800,1912.7718,0.394115284022511
1882,1919,37,4800,1912.9357,0.3904664734553598
1883,1919,36,4800,1913.0996,0.38681925927000443
1884,1919,35,4800,1913.2635,0.37953342597491796
1885,1919,34,4800,1913.4274,0.3758966973651989
1886,1919,33,4800,1913.5913,0.3722653455252221
1887,1919,32,4800,1913.7552,0.36864030115853264
