yob,year,age,speakerid,time,probability
1815,1902,87,4210,1868.4093,0.3214811783757785
1816,1902,86,4210,1868.7954,0.3211040881643677
1817,1902,85,4210,1869.1815,0.32101745557077876
1818,1902,84,4210,1869.5676,0.32111400898890985
1819,1902,83,4210,1869.9537,0.32147921275183455
1820,1902,82,4210,1870.3398,0.3218628725279357
1821,1902,81,4210,1870.7259,0.32263669871628353
1822,1902,80,4210,1871.112,0.3232776026233437
1823,1902,79,4210,1871.4981,0.32441375924125754
1824,1902,78,4210,1871.8842,0.3252800989296629
1825,1902,77,4210,1872.2703,0.3267295529762156
1826,1902,76,4210,1872.6564,0.32778782513895094
1827,1902,75,4210,1873.0425,0.32949922638771234
1828,1902,74,4210,1873.4286,0.33071455012316825
1829,1902,73,4210,1873.8147,0.3326347638906944
1830,1902,72,4210,1874.2008,0.333971275348672
1831,1902,71,4210,1874.5869,0.33604603478862005
1832,1902,70,4210,1874.973,0.33818728746008897
1833,1902,69,4210,1875.3591,0.3396420375451832
1834,1902,68,4210,1875.7452,0.34185061387292875
1835,1902,67,4210,1876.1313,0.34333232073248043
1836,1902,66,4210,1876.5174,0.3455548578491592
1837,1902,65,4210,1876.9035,0.3470285408949015
1838,1902,64,4210,1877.2896,0.3492137252301551
1839,1902,63,4210,1877.6757,0.3506461024338698
1840,1902,62,4210,1878.0618,0.35274566633504234
1841,1902,61,4210,1878.4479,0.35410581482886444
1842,1902,60,4210,1878.834,0.3560754643688555
1843,1902,59,4210,1879.2201,0.3573352482451267
1844,1902,58,4210,1879.6062,0.3591348931357249
1845,1902,57,4210,1879.9923,0.36026922935484007
1846,1902,56,4210,1880.3784,0.36186416066550076
1847,1902,55,4210,1880.7645,0.36285193362627544
1848,1902,54,4210,1881.1506,0.3642133557694159
1849,1902,53,4210,1881.5367,0.3654233382042058
1850,1902,52,4210,1881.9228,0.36614253022361865
1851,1902,51,4210,1882.3089,0.3670862143180755
1852,1902,50,4210,1882.695,0.36762356986021016
1853,1902,49,4210,1883.0811,0.36828997159037036
1854,1902,48,4210,1883.4672,0.3686404359732384
1855,1902,47,4210,1883.8533,0.3690251458188632
1856,1902,46,4210,1884.2394,0.3691880383163573
1857,1902,45,4210,1884.6255,0.36929367642661703
1858,1902,44,4210,1885.0116,0.3692731602899594
1859,1902,43,4210,1885.3977,0.369109504330642
1860,1902,42,4210,1885.7838,0.3689143873285339
1861,1902,41,4210,1886.1699,0.3684979501636494
1862,1902,40,4210,1886.556,0.36814135331194614
1863,1902,39,4210,1886.9421,0.36749481629843633
1864,1902,38,4210,1887.3282,0.3669937525960067
1865,1902,37,4210,1887.7143,0.36614527422037674
1866,1902,36,4210,1888.1004,0.3651911311551538
1867,1902,35,4210,1888.4865,0.3645025745802834
1868,1902,34,4210,1888.8726,0.36340092768367294
1869,1902,33,4210,1889.2587,0.36262662213208763
1870,1902,32,4210,1889.6448,0.36141598058919266
1871,1902,31,4210,1890.0309,0.3605824615291031
1872,1902,30,4210,1890.417,0.3593036725777
1873,1902,29,4210,1890.8031,0.3584387221456068
1874,1902,28,4210,1891.1892,0.357134038453023
1875,1902,27,4210,1891.5753,0.3562660702036843
1816,1903,87,4210,1869.4093,0.3210506650907345
1817,1903,86,4210,1869.7954,0.32132885500826547
1818,1903,85,4210,1870.1815,0.32165741640858797
1819,1903,84,4210,1870.5676,0.32235312737416705
1820,1903,83,4210,1870.9537,0.3229450680975337
1821,1903,82,4210,1871.3398,0.324012599029987
1822,1903,81,4210,1871.7259,0.32483648169521956
1823,1903,80,4210,1872.112,0.32622731705617886
1824,1903,79,4210,1872.4981,0.3272499542864611
1825,1903,78,4210,1872.8842,0.3289131683916967
1826,1903,77,4210,1873.2703,0.33009992580054653
1827,1903,76,4210,1873.6564,0.3319826925489108
1828,1903,75,4210,1874.0425,0.3332978674309085
1829,1903,74,4210,1874.4286,0.3353460884598967
1830,1903,73,4210,1874.8147,0.33675336869022304
1831,1903,72,4210,1875.2008,0.3389124202731447
1832,1903,71,4210,1875.5869,0.3411118490097373
1833,1903,70,4210,1875.973,0.3425910055823059
1834,1903,69,4210,1876.3591,0.3448149355577616
1835,1903,68,4210,1876.7452,0.34629294988441606
1836,1903,67,4210,1877.1313,0.34848957795019897
1837,1903,66,4210,1877.5174,0.3499327750065056
1838,1903,65,4210,1877.9035,0.3520531450794191
1839,1903,64,4210,1878.2896,0.3534300783038322
1840,1903,63,4210,1878.6757,0.35542905211572806
1841,1903,62,4210,1879.0618,0.3567110333346663
1842,1903,61,4210,1879.4479,0.35854764982519693
1843,1903,60,4210,1879.834,0.35970889642451137
1844,1903,59,4210,1880.2201,0.3613472489074022
1845,1903,58,4210,1880.6062,0.3623658420168423
1846,1903,57,4210,1880.9923,0.3637760030578226
1847,1903,56,4210,1881.3784,0.3646338689324215
1848,1903,55,4210,1881.7645,0.36579182408519795
1849,1903,54,4210,1882.1506,0.3667898809215438
1850,1903,53,4210,1882.5367,0.36736414575227927
1851,1903,52,4210,1882.9228,0.3680865544774308
1852,1903,51,4210,1883.3089,0.3684746067373541
1853,1903,50,4210,1883.695,0.3689156800604235
1854,1903,49,4210,1884.0811,0.3691159072168527
1855,1903,48,4210,1884.4672,0.36927680139432284
1856,1903,47,4210,1884.8533,0.3692924068311943
1857,1903,46,4210,1885.2394,0.3691814968837293
1858,1903,45,4210,1885.6255,0.36902038286208994
1859,1903,44,4210,1886.0116,0.3686528755918174
1860,1903,43,4210,1886.3977,0.36832733149115565
1861,1903,42,4210,1886.7838,0.3677247261884907
1862,1903,41,4210,1887.1699,0.3672510241692019
1863,1903,40,4210,1887.556,0.36644044443772766
1864,1903,39,4210,1887.9421,0.36552015168438734
1865,1903,38,4210,1888.3282,0.3648517754806482
1866,1903,37,4210,1888.7143,0.36377663993046355
1867,1903,36,4210,1889.1004,0.3630174122195361
1868,1903,35,4210,1889.4865,0.3618253631378535
1869,1903,34,4210,1889.8726,0.3610014951323235
1870,1903,33,4210,1890.2587,0.35973298712888135
1871,1903,32,4210,1890.6448,0.3588720613966987
1872,1903,31,4210,1891.0309,0.357569139768167
1873,1903,30,4210,1891.417,0.3566994917687964
1874,1903,29,4210,1891.8031,0.3554048790916415
1875,1903,28,4210,1892.1892,0.35455500182554534
1876,1903,27,4210,1892.5753,0.3533112318042781
1817,1904,87,4210,1870.4093,0.3220949794312104
1818,1904,86,4210,1870.7954,0.32263669871628353
1819,1904,85,4210,1871.1815,0.32363366205840693
1820,1904,84,4210,1871.5676,0.32441375924125754
1821,1904,83,4210,1871.9537,0.3257439372637083
1822,1904,82,4210,1872.3398,0.3267295529762156
1823,1904,81,4210,1872.7259,0.32834246488391106
1824,1904,80,4210,1873.112,0.32949922638771234
1825,1904,79,4210,1873.4981,0.33134237978699654
1826,1904,78,4210,1873.8842,0.3326347638906944
1827,1904,77,4210,1874.2703,0.3346542588191004
1828,1904,76,4210,1874.6564,0.33604603478862005
1829,1904,75,4210,1875.0425,0.33818728746008897
1830,1904,74,4210,1875.4286,0.3396420375451832
1831,1904,73,4210,1875.8147,0.34185061387292875
1832,1904,72,4210,1876.2008,0.34407386137609763
1833,1904,71,4210,1876.5869,0.3455548578491592
1834,1904,70,4210,1876.973,0.34776096824245006
1835,1904,69,4210,1877.3591,0.3492137252301551
1836,1904,68,4210,1877.7452,0.3513530934096257
1837,1904,67,4210,1878.1313,0.35274566633504234
1838,1904,66,4210,1878.5174,0.3547723222510949
1839,1904,65,4210,1878.9035,0.3560754643688555
1840,1904,64,4210,1879.2896,0.3579476136520466
1841,1904,63,4210,1879.6757,0.3591348931357249
1842,1904,62,4210,1880.0618,0.3608154787488463
1843,1904,61,4210,1880.4479,0.36186416066550076
1844,1904,60,4210,1880.834,0.3633220946580315
1845,1904,59,4210,1881.2201,0.3642133557694159
1846,1904,58,4210,1881.6062,0.3654233382042058
1847,1904,57,4210,1881.9923,0.36647527103669
1848,1904,56,4210,1882.3784,0.3670862143180755
1849,1904,55,4210,1882.7645,0.367864399276531
1850,1904,54,4210,1883.1506,0.36828997159037036
1851,1904,53,4210,1883.5367,0.3687874551996446
1852,1904,52,4210,1883.9228,0.3690251458188632
1853,1904,51,4210,1884.3089,0.3692416323233007
1854,1904,50,4210,1884.695,0.36929367642661703
1855,1904,49,4210,1885.0811,0.3692361224968888
1856,1904,48,4210,1885.4672,0.369109504330642
1857,1904,47,4210,1885.8533,0.3687917890742516
1858,1904,46,4210,1886.2394,0.3684979501636494
1859,1904,45,4210,1886.6255,0.3679403640055829
1860,1904,44,4210,1887.0116,0.36749481629843633
1861,1904,43,4210,1887.3977,0.3667234168921746
1862,1904,42,4210,1887.7838,0.36614527422037674
1863,1904,41,4210,1888.1699,0.3651911311551538
1864,1904,40,4210,1888.556,0.3641440271025987
1865,1904,39,4210,1888.9421,0.36340092768367294
1866,1904,38,4210,1889.3282,0.36222909225057864
1867,1904,37,4210,1889.7143,0.36141598058919266
1868,1904,36,4210,1890.1004,0.36015943827957175
1869,1904,35,4210,1890.4865,0.3593036725777
1870,1904,34,4210,1890.8726,0.3580042246974091
1871,1904,33,4210,1891.2587,0.357134038453023
1872,1904,32,4210,1891.6448,0.3558343432744579
1873,1904,31,4210,1892.0309,0.35497824393296323
1874,1904,30,4210,1892.417,0.3537209391765948
1875,1904,29,4210,1892.8031,0.3529071430520186
1876,1904,28,4210,1893.1892,0.35173403371567263
1877,1904,27,4210,1893.5753,0.3509899510057877
1818,1905,87,4210,1871.4093,0.324012599029987
1819,1905,86,4210,1871.7954,0.3252800989296629
1820,1905,85,4210,1872.1815,0.32622731705617886
1821,1905,84,4210,1872.5676,0.32778782513895094
1822,1905,83,4210,1872.9537,0.3289131683916967
1823,1905,82,4210,1873.3398,0.33071455012316825
1824,1905,81,4210,1873.7259,0.3319826925489108
1825,1905,80,4210,1874.112,0.333971275348672
1826,1905,79,4210,1874.4981,0.3353460884598967
1827,1905,78,4210,1874.8842,0.33746736189407345
1828,1905,77,4210,1875.2703,0.3389124202731447
1829,1905,76,4210,1875.6564,0.3411118490097373
1830,1905,75,4210,1876.0425,0.34333232073248043
1831,1905,74,4210,1876.4286,0.3448149355577616
1832,1905,73,4210,1876.8147,0.3470285408949015
1833,1905,72,4210,1877.2008,0.34848957795019897
1834,1905,71,4210,1877.5869,0.3506461024338698
1835,1905,70,4210,1877.973,0.3520531450794191
1836,1905,69,4210,1878.3591,0.35410581482886444
1837,1905,68,4210,1878.7452,0.35542905211572806
1838,1905,67,4210,1879.1313,0.3573352482451267
1839,1905,66,4210,1879.5174,0.35854764982519693
1840,1905,65,4210,1879.9035,0.36026922935484007
1841,1905,64,4210,1880.2896,0.3613472489074022
1842,1905,63,4210,1880.6757,0.36285193362627544
1843,1905,62,4210,1881.0618,0.3637760030578226
1844,1905,61,4210,1881.4479,0.3650372780611236
1845,1905,60,4210,1881.834,0.36579182408519795
1846,1905,59,4210,1882.2201,0.3667898809215438
1847,1905,58,4210,1882.6062,0.36762356986021016
1848,1905,57,4210,1882.9923,0.3680865544774308
1849,1905,56,4210,1883.3784,0.3686404359732384
1850,1905,55,4210,1883.7645,0.3689156800604235
1851,1905,54,4210,1884.1506,0.3691880383163573
1852,1905,53,4210,1884.5367,0.36927680139432284
1853,1905,52,4210,1884.9228,0.3692731602899594
1854,1905,51,4210,1885.3089,0.3691814968837293
1855,1905,50,4210,1885.695,0.3689143873285339
1856,1905,49,4210,1886.0811,0.3686528755918174
1857,1905,48,4210,1886.4672,0.36814135331194614
1858,1905,47,4210,1886.8533,0.3677247261884907
1859,1905,46,4210,1887.2394,0.3669937525960067
1860,1905,45,4210,1887.6255,0.36644044443772766
1861,1905,44,4210,1888.0116,0.36552015168438734
1862,1905,43,4210,1888.3977,0.3648517754806482
1863,1905,42,4210,1888.7838,0.36377663993046355
1864,1905,41,4210,1889.1699,0.36262662213208763
1865,1905,40,4210,1889.556,0.3618253631378535
1866,1905,39,4210,1889.9421,0.3605824615291031
1867,1905,38,4210,1890.3282,0.35973298712888135
1868,1905,37,4210,1890.7143,0.3584387221456068
1869,1905,36,4210,1891.1004,0.357569139768167
1870,1905,35,4210,1891.4865,0.3562660702036843
1871,1905,34,4210,1891.8726,0.3554048790916415
1872,1905,33,4210,1892.2587,0.35413571413711786
1873,1905,32,4210,1892.6448,0.3533112318042781
1874,1905,31,4210,1893.0309,0.3521180041847708
1875,1905,30,4210,1893.417,0.35135784047149393
1876,1905,29,4210,1893.8031,0.3502811598781607
1877,1905,28,4210,1894.1892,0.34961174958021146
1878,1905,27,4210,1894.5753,0.3486901499136976
1819,1906,87,4210,1872.4093,0.3272499542864611
1820,1906,86,4210,1872.7954,0.32834246488391106
1821,1906,85,4210,1873.1815,0.33009992580054653
1822,1906,84,4210,1873.5676,0.33134237978699654
1823,1906,83,4210,1873.9537,0.3332978674309085
1824,1906,82,4210,1874.3398,0.3346542588191004
1825,1906,81,4210,1874.7259,0.33675336869022304
1826,1906,80,4210,1875.112,0.33818728746008897
1827,1906,79,4210,1875.4981,0.3403754193242591
1828,1906,78,4210,1875.8842,0.34185061387292875
1829,1906,77,4210,1876.2703,0.34407386137609763
1830,1906,76,4210,1876.6564,0.34629294988441606
1831,1906,75,4210,1877.0425,0.34776096824245006
1832,1906,74,4210,1877.4286,0.3499327750065056
1833,1906,73,4210,1877.8147,0.3513530934096257
1834,1906,72,4210,1878.2008,0.3534300783038322
1835,1906,71,4210,1878.5869,0.3547723222510949
1836,1906,70,4210,1878.973,0.3567110333346663
1837,1906,69,4210,1879.3591,0.3579476136520466
1838,1906,68,4210,1879.7452,0.35970889642451137
1839,1906,67,4210,1880.1313,0.3608154787488463
1840,1906,66,4210,1880.5174,0.3623658420168423
1841,1906,65,4210,1880.9035,0.3633220946580315
1842,1906,64,4210,1881.2896,0.3646338689324215
1843,1906,63,4210,1881.6757,0.3654233382042058
1844,1906,62,4210,1882.0618,0.36647527103669
1845,1906,61,4210,1882.4479,0.3670862143180755
1846,1906,60,4210,1882.834,0.367864399276531
1847,1906,59,4210,1883.2201,0.3684746067373541
1848,1906,58,4210,1883.6062,0.3687874551996446
1849,1906,57,4210,1883.9923,0.3691159072168527
1850,1906,56,4210,1884.3784,0.3692416323233007
1851,1906,55,4210,1884.7645,0.3692924068311943
1852,1906,54,4210,1885.1506,0.3692361224968888
1853,1906,53,4210,1885.5367,0.36902038286208994
1854,1906,52,4210,1885.9228,0.3687917890742516
1855,1906,51,4210,1886.3089,0.36832733149115565
1856,1906,50,4210,1886.695,0.3679403640055829
1857,1906,49,4210,1887.0811,0.3672510241692019
1858,1906,48,4210,1887.4672,0.3667234168921746
1859,1906,47,4210,1887.8533,0.36583835636960915
1860,1906,46,4210,1888.2394,0.3651911311551538
1861,1906,45,4210,1888.6255,0.3641440271025987
1862,1906,44,4210,1889.0116,0.3630174122195361
1863,1906,43,4210,1889.3977,0.36222909225057864
1864,1906,42,4210,1889.7838,0.3610014951323235
1865,1906,41,4210,1890.1699,0.36015943827957175
1866,1906,40,4210,1890.556,0.3588720613966987
1867,1906,39,4210,1890.9421,0.3580042246974091
1868,1906,38,4210,1891.3282,0.3566994917687964
1869,1906,37,4210,1891.7143,0.3558343432744579
1870,1906,36,4210,1892.1004,0.35455500182554534
1871,1906,35,4210,1892.4865,0.3537209391765948
1872,1906,34,4210,1892.8726,0.3525092197534752
1873,1906,33,4210,1893.2587,0.35173403371567263
1874,1906,32,4210,1893.6448,0.3506308859840085
1875,1906,31,4210,1894.0309,0.34994128067247565
1876,1906,30,4210,1894.417,0.3489857011121527
1877,1906,29,4210,1894.8031,0.3484068786940184
1878,1906,28,4210,1895.1892,0.34763533846146305
1879,1906,27,4210,1895.5753,0.3469904986171285
1820,1907,87,4210,1873.4093,0.33071455012316825
1821,1907,86,4210,1873.7954,0.3326347638906944
1822,1907,85,4210,1874.1815,0.333971275348672
1823,1907,84,4210,1874.5676,0.33604603478862005
1824,1907,83,4210,1874.9537,0.33746736189407345
1825,1907,82,4210,1875.3398,0.3396420375451832
1826,1907,81,4210,1875.7259,0.3411118490097373
1827,1907,80,4210,1876.112,0.34333232073248043
1828,1907,79,4210,1876.4981,0.3455548578491592
1829,1907,78,4210,1876.8842,0.3470285408949015
1830,1907,77,4210,1877.2703,0.3492137252301551
1831,1907,76,4210,1877.6564,0.3506461024338698
1832,1907,75,4210,1878.0425,0.35274566633504234
1833,1907,74,4210,1878.4286,0.35410581482886444
1834,1907,73,4210,1878.8147,0.3560754643688555
1835,1907,72,4210,1879.2008,0.3573352482451267
1836,1907,71,4210,1879.5869,0.3591348931357249
1837,1907,70,4210,1879.973,0.36026922935484007
1838,1907,69,4210,1880.3591,0.36186416066550076
1839,1907,68,4210,1880.7452,0.36285193362627544
1840,1907,67,4210,1881.1313,0.3642133557694159
1841,1907,66,4210,1881.5174,0.3650372780611236
1842,1907,65,4210,1881.9035,0.36614253022361865
1843,1907,64,4210,1882.2896,0.3667898809215438
1844,1907,63,4210,1882.6757,0.36762356986021016
1845,1907,62,4210,1883.0618,0.36828997159037036
1846,1907,61,4210,1883.4479,0.3686404359732384
1847,1907,60,4210,1883.834,0.3690251458188632
1848,1907,59,4210,1884.2201,0.3691880383163573
1849,1907,58,4210,1884.6062,0.36929367642661703
1850,1907,57,4210,1884.9923,0.3692731602899594
1851,1907,56,4210,1885.3784,0.369109504330642
1852,1907,55,4210,1885.7645,0.3689143873285339
1853,1907,54,4210,1886.1506,0.3684979501636494
1854,1907,53,4210,1886.5367,0.36814135331194614
1855,1907,52,4210,1886.9228,0.36749481629843633
1856,1907,51,4210,1887.3089,0.3669937525960067
1857,1907,50,4210,1887.695,0.36614527422037674
1858,1907,49,4210,1888.0811,0.36552015168438734
1859,1907,48,4210,1888.4672,0.3645025745802834
1860,1907,47,4210,1888.8533,0.36377663993046355
1861,1907,46,4210,1889.2394,0.36262662213208763
1862,1907,45,4210,1889.6255,0.36141598058919266
1863,1907,44,4210,1890.0116,0.3605824615291031
1864,1907,43,4210,1890.3977,0.3593036725777
1865,1907,42,4210,1890.7838,0.3584387221456068
1866,1907,41,4210,1891.1699,0.357134038453023
1867,1907,40,4210,1891.556,0.3562660702036843
1868,1907,39,4210,1891.9421,0.35497824393296323
1869,1907,38,4210,1892.3282,0.35413571413711786
1870,1907,37,4210,1892.7143,0.3529071430520186
1871,1907,36,4210,1893.1004,0.3521180041847708
1872,1907,35,4210,1893.4865,0.3509899510057877
1873,1907,34,4210,1893.8726,0.3502811598781607
1874,1907,33,4210,1894.2587,0.3492930607714827
1875,1907,32,4210,1894.6448,0.3486901499136976
1876,1907,31,4210,1895.0309,0.34787902193502396
1877,1907,30,4210,1895.417,0.3474057386943471
1878,1907,29,4210,1895.8031,0.34680568979324294
1879,1907,28,4210,1896.1892,0.3463473012336965
1880,1907,27,4210,1896.5753,0.34612554297607906
1821,1908,87,4210,1874.4093,0.3353460884598967
1822,1908,86,4210,1874.7954,0.33675336869022304
1823,1908,85,4210,1875.1815,0.3389124202731447
1824,1908,84,4210,1875.5676,0.3403754193242591
1825,1908,83,4210,1875.9537,0.3425910055823059
1826,1908,82,4210,1876.3398,0.34407386137609763
1827,1908,81,4210,1876.7259,0.34629294988441606
1828,1908,80,4210,1877.112,0.34848957795019897
1829,1908,79,4210,1877.4981,0.3499327750065056
1830,1908,78,4210,1877.8842,0.3520531450794191
1831,1908,77,4210,1878.2703,0.3534300783038322
1832,1908,76,4210,1878.6564,0.35542905211572806
1833,1908,75,4210,1879.0425,0.3567110333346663
1834,1908,74,4210,1879.4286,0.35854764982519693
1835,1908,73,4210,1879.8147,0.35970889642451137
1836,1908,72,4210,1880.2008,0.3613472489074022
1837,1908,71,4210,1880.5869,0.3623658420168423
1838,1908,70,4210,1880.973,0.3637760030578226
1839,1908,69,4210,1881.3591,0.3646338689324215
1840,1908,68,4210,1881.7452,0.36579182408519795
1841,1908,67,4210,1882.1313,0.36647527103669
1842,1908,66,4210,1882.5174,0.36736414575227927
1843,1908,65,4210,1882.9035,0.367864399276531
1844,1908,64,4210,1883.2896,0.3684746067373541
1845,1908,63,4210,1883.6757,0.3689156800604235
1846,1908,62,4210,1884.0618,0.3691159072168527
1847,1908,61,4210,1884.4479,0.36927680139432284
1848,1908,60,4210,1884.834,0.3692924068311943
1849,1908,59,4210,1885.2201,0.3691814968837293
1850,1908,58,4210,1885.6062,0.36902038286208994
1851,1908,57,4210,1885.9923,0.3686528755918174
1852,1908,56,4210,1886.3784,0.36832733149115565
1853,1908,55,4210,1886.7645,0.3677247261884907
1854,1908,54,4210,1887.1506,0.3672510241692019
1855,1908,53,4210,1887.5367,0.36644044443772766
1856,1908,52,4210,1887.9228,0.36583835636960915
1857,1908,51,4210,1888.3089,0.3648517754806482
1858,1908,50,4210,1888.695,0.3641440271025987
1859,1908,49,4210,1889.0811,0.3630174122195361
1860,1908,48,4210,1889.4672,0.36222909225057864
1861,1908,47,4210,1889.8533,0.3610014951323235
1862,1908,46,4210,1890.2394,0.35973298712888135
1863,1908,45,4210,1890.6255,0.3588720613966987
1864,1908,44,4210,1891.0116,0.357569139768167
1865,1908,43,4210,1891.3977,0.3566994917687964
1866,1908,42,4210,1891.7838,0.3554048790916415
1867,1908,41,4210,1892.1699,0.35455500182554534
1868,1908,40,4210,1892.556,0.3533112318042781
1869,1908,39,4210,1892.9421,0.3525092197534752
1870,1908,38,4210,1893.3282,0.35135784047149393
1871,1908,37,4210,1893.7143,0.3506308859840085
1872,1908,36,4210,1894.1004,0.34961174958021146
1873,1908,35,4210,1894.4865,0.3489857011121527
1874,1908,34,4210,1894.8726,0.3481363509490388
1875,1908,33,4210,1895.2587,0.34763533846146305
1876,1908,32,4210,1895.6448,0.3469904986171285
1877,1908,31,4210,1896.0309,0.3464837035604679
1878,1908,30,4210,1896.417,0.34622779333186865
1879,1908,29,4210,1896.8031,0.34597421738773293
1880,1908,28,4210,1897.1892,0.34589602803336766
1881,1908,27,4210,1897.5753,0.3459213836652173
1822,1909,87,4210,1875.4093,0.3396420375451832
1823,1909,86,4210,1875.7954,0.34185061387292875
1824,1909,85,4210,1876.1815,0.34333232073248043
1825,1909,84,4210,1876.5676,0.3455548578491592
1826,1909,83,4210,1876.9537,0.3470285408949015
1827,1909,82,4210,1877.3398,0.3492137252301551
1828,1909,81,4210,1877.7259,0.3513530934096257
1829,1909,80,4210,1878.112,0.35274566633504234
1830,1909,79,4210,1878.4981,0.3547723222510949
1831,1909,78,4210,1878.8842,0.3560754643688555
1832,1909,77,4210,1879.2703,0.3579476136520466
1833,1909,76,4210,1879.6564,0.3591348931357249
1834,1909,75,4210,1880.0425,0.3608154787488463
1835,1909,74,4210,1880.4286,0.36186416066550076
1836,1909,73,4210,1880.8147,0.3633220946580315
1837,1909,72,4210,1881.2008,0.3642133557694159
1838,1909,71,4210,1881.5869,0.3654233382042058
1839,1909,70,4210,1881.973,0.36614253022361865
1840,1909,69,4210,1882.3591,0.3670862143180755
1841,1909,68,4210,1882.7452,0.36762356986021016
1842,1909,67,4210,1883.1313,0.36828997159037036
1843,1909,66,4210,1883.5174,0.3687874551996446
1844,1909,65,4210,1883.9035,0.3690251458188632
1845,1909,64,4210,1884.2896,0.3692416323233007
1846,1909,63,4210,1884.6757,0.36929367642661703
1847,1909,62,4210,1885.0618,0.3692361224968888
1848,1909,61,4210,1885.4479,0.369109504330642
1849,1909,60,4210,1885.834,0.3687917890742516
1850,1909,59,4210,1886.2201,0.3684979501636494
1851,1909,58,4210,1886.6062,0.3679403640055829
1852,1909,57,4210,1886.9923,0.36749481629843633
1853,1909,56,4210,1887.3784,0.3667234168921746
1854,1909,55,4210,1887.7645,0.36614527422037674
1855,1909,54,4210,1888.1506,0.3651911311551538
1856,1909,53,4210,1888.5367,0.3645025745802834
1857,1909,52,4210,1888.9228,0.36340092768367294
1858,1909,51,4210,1889.3089,0.36262662213208763
1859,1909,50,4210,1889.695,0.36141598058919266
1860,1909,49,4210,1890.0811,0.36015943827957175
1861,1909,48,4210,1890.4672,0.3593036725777
1862,1909,47,4210,1890.8533,0.3580042246974091
1863,1909,46,4210,1891.2394,0.357134038453023
1864,1909,45,4210,1891.6255,0.3558343432744579
1865,1909,44,4210,1892.0116,0.35497824393296323
1866,1909,43,4210,1892.3977,0.3537209391765948
1867,1909,42,4210,1892.7838,0.3529071430520186
1868,1909,41,4210,1893.1699,0.35173403371567263
1869,1909,40,4210,1893.556,0.3509899510057877
1870,1909,39,4210,1893.9421,0.34994128067247565
1871,1909,38,4210,1894.3282,0.3492930607714827
1872,1909,37,4210,1894.7143,0.3484068786940184
1873,1909,36,4210,1895.1004,0.34787902193502396
1874,1909,35,4210,1895.4865,0.34719065196969795
1875,1909,34,4210,1895.8726,0.34680568979324294
1876,1909,33,4210,1896.2587,0.3463473012336965
1877,1909,32,4210,1896.6448,0.34604090330844484
1878,1909,31,4210,1897.0309,0.3459258180927563
1879,1909,30,4210,1897.417,0.3458935142325644
1880,1909,29,4210,1897.8031,0.3459690485521076
1881,1909,28,4210,1898.1892,0.3462334643486618
1882,1909,27,4210,1898.5753,0.3465133869680993
1823,1910,87,4210,1876.4093,0.3448149355577616
1824,1910,86,4210,1876.7954,0.34629294988441606
1825,1910,85,4210,1877.1815,0.34848957795019897
1826,1910,84,4210,1877.5676,0.3506461024338698
1827,1910,83,4210,1877.9537,0.3520531450794191
1828,1910,82,4210,1878.3398,0.35410581482886444
1829,1910,81,4210,1878.7259,0.35542905211572806
1830,1910,80,4210,1879.112,0.3573352482451267
1831,1910,79,4210,1879.4981,0.35854764982519693
1832,1910,78,4210,1879.8842,0.36026922935484007
1833,1910,77,4210,1880.2703,0.3613472489074022
1834,1910,76,4210,1880.6564,0.36285193362627544
1835,1910,75,4210,1881.0425,0.3637760030578226
1836,1910,74,4210,1881.4286,0.3650372780611236
1837,1910,73,4210,1881.8147,0.36579182408519795
1838,1910,72,4210,1882.2008,0.3667898809215438
1839,1910,71,4210,1882.5869,0.36736414575227927
1840,1910,70,4210,1882.973,0.3680865544774308
1841,1910,69,4210,1883.3591,0.3684746067373541
1842,1910,68,4210,1883.7452,0.3689156800604235
1843,1910,67,4210,1884.1313,0.3691880383163573
1844,1910,66,4210,1884.5174,0.36927680139432284
1845,1910,65,4210,1884.9035,0.3692731602899594
1846,1910,64,4210,1885.2896,0.3691814968837293
1847,1910,63,4210,1885.6757,0.3689143873285339
1848,1910,62,4210,1886.0618,0.3686528755918174
1849,1910,61,4210,1886.4479,0.36814135331194614
1850,1910,60,4210,1886.834,0.3677247261884907
1851,1910,59,4210,1887.2201,0.3669937525960067
1852,1910,58,4210,1887.6062,0.36644044443772766
1853,1910,57,4210,1887.9923,0.36552015168438734
1854,1910,56,4210,1888.3784,0.3648517754806482
1855,1910,55,4210,1888.7645,0.36377663993046355
1856,1910,54,4210,1889.1506,0.3630174122195361
1857,1910,53,4210,1889.5367,0.3618253631378535
1858,1910,52,4210,1889.9228,0.3610014951323235
1859,1910,51,4210,1890.3089,0.35973298712888135
1860,1910,50,4210,1890.695,0.3584387221456068
1861,1910,49,4210,1891.0811,0.357569139768167
1862,1910,48,4210,1891.4672,0.3562660702036843
1863,1910,47,4210,1891.8533,0.3554048790916415
1864,1910,46,4210,1892.2394,0.35413571413711786
1865,1910,45,4210,1892.6255,0.3533112318042781
1866,1910,44,4210,1893.0116,0.3521180041847708
1867,1910,43,4210,1893.3977,0.35135784047149393
1868,1910,42,4210,1893.7838,0.3502811598781607
1869,1910,41,4210,1894.1699,0.34961174958021146
1870,1910,40,4210,1894.556,0.3486901499136976
1871,1910,39,4210,1894.9421,0.3481363509490388
1872,1910,38,4210,1895.3282,0.3474057386943471
1873,1910,37,4210,1895.7143,0.3469904986171285
1874,1910,36,4210,1896.1004,0.3464837035604679
