yob,year,age,speakerid,time,probability
1831,1913,82,5175,1891.967,0.2772317735246383
1832,1913,81,5175,1892.2235,0.27731769595764694
1833,1913,80,5175,1892.48,0.2773647283701919
1834,1913,79,5175,1892.7365,0.2773744825445954
1835,1913,78,5175,1892.993,0.2773486665078744
1836,1913,77,5175,1893.2495,0.2772890771656403
1837,1913,76,5175,1893.506,0.2772472014829096
1838,1913,75,5175,1893.7625,0.2771404971506075
1839,1913,74,5175,1894.019,0.27700485060893165
1840,1913,73,5175,1894.2755,0.2768423093371707
1841,1913,72,5175,1894.532,0.2766549746663583
1842,1913,71,5175,1894.7885,0.27655267923474547
1843,1913,70,5175,1895.045,0.27633219263805003
1844,1913,69,5175,1895.3015,0.27609234926964665
1845,1913,68,5175,1895.558,0.27583537628889826
1846,1913,67,5175,1895.8145,0.27556351911925575
1847,1913,66,5175,1896.071,0.27542271376192723
1848,1913,65,5175,1896.3275,0.27513276159128053
1849,1913,64,5175,1896.584,0.2748335687386841
1850,1913,63,5175,1896.8405,0.27452738520597936
1851,1913,62,5175,1897.097,0.2742164461015671
1852,1913,61,5175,1897.3535,0.2740598859310513
1853,1913,60,5175,1897.61,0.2737459550516253
1854,1913,59,5175,1897.8665,0.2734327472278155
1855,1913,58,5175,1898.123,0.27312239360023566
1856,1913,57,5175,1898.3795,0.2728169819058189
1857,1913,56,5175,1898.636,0.2725185509206903
1858,1913,55,5175,1898.8925,0.2723725756248026
1859,1913,54,5175,1899.149,0.2720883184551233
1860,1913,53,5175,1899.4055,0.27181589101892917
1861,1913,52,5175,1899.662,0.27155712139747396
1862,1913,51,5175,1899.9185,0.27131376752391106
1863,1913,50,5175,1900.175,0.2711984007122337
1864,1913,49,5175,1900.4315,0.2709813037431559
1865,1913,48,5175,1900.688,0.2707836859674406
1866,1913,47,5175,1900.9445,0.27060703152183613
1867,1913,46,5175,1901.201,0.27045273948957826
1868,1913,45,5175,1901.4575,0.2703843927154483
1869,1913,44,5175,1901.714,0.2702660754606539
1870,1913,43,5175,1901.9705,0.2701732305410935
1871,1913,42,5175,1902.227,0.2701069415412883
1872,1913,41,5175,1902.4835,0.2700681979355262
1873,1913,40,5175,1902.74,0.2700594388101078
1874,1913,39,5175,1902.9965,0.2700636595763618
1875,1913,38,5175,1903.253,0.2700974798138891
1876,1913,37,5175,1903.5095,0.27016155101885553
1877,1913,36,5175,1903.766,0.27025642662643573
1878,1913,35,5175,1904.0225,0.27031556214716224
1879,1913,34,5175,1904.279,0.2704574669452074
1880,1913,33,5175,1904.5355,0.2706311294992389
1881,1913,32,5175,1904.792,0.2708367593022843
1882,1913,31,5175,1905.0485,0.2710744681907747
1883,1913,30,5175,1905.305,0.2713442709659101
1884,1913,29,5175,1905.5615,0.2714911858472589
1830,1914,84,5175,1892.454,0.2773647283701919
1831,1914,83,5175,1892.7105,0.2773744825445954
1832,1914,82,5175,1892.967,0.2773486665078744
1833,1914,81,5175,1893.2235,0.2773229779271506
1834,1914,80,5175,1893.48,0.2772472014829096
1835,1914,79,5175,1893.7365,0.2771404971506075
1836,1914,78,5175,1893.993,0.27700485060893165
1837,1914,77,5175,1894.2495,0.2768423093371707
1838,1914,76,5175,1894.506,0.2767516079579144
1839,1914,75,5175,1894.7625,0.27655267923474547
1840,1914,74,5175,1895.019,0.27633219263805003
1841,1914,73,5175,1895.2755,0.27609234926964665
1842,1914,72,5175,1895.532,0.27583537628889826
1843,1914,71,5175,1895.7885,0.2757011673859853
1844,1914,70,5175,1896.045,0.27542271376192723
1845,1914,69,5175,1896.3015,0.27513276159128053
1846,1914,68,5175,1896.558,0.2748335687386841
1847,1914,67,5175,1896.8145,0.27452738520597936
1848,1914,66,5175,1897.071,0.2743723711752818
1849,1914,65,5175,1897.3275,0.2740598859310513
1850,1914,64,5175,1897.584,0.2737459550516253
1851,1914,63,5175,1897.8405,0.2734327472278155
1852,1914,62,5175,1898.097,0.27312239360023566
1853,1914,61,5175,1898.3535,0.2728169819058189
1854,1914,60,5175,1898.61,0.2726667684593667
1855,1914,59,5175,1898.8665,0.2723725756248026
1856,1914,58,5175,1899.123,0.2720883184551233
1857,1914,57,5175,1899.3795,0.27181589101892917
1858,1914,56,5175,1899.636,0.27155712139747396
1859,1914,55,5175,1899.8925,0.27143341046889646
1860,1914,54,5175,1900.149,0.2711984007122337
1861,1914,53,5175,1900.4055,0.2709813037431559
1862,1914,52,5175,1900.662,0.2707836859674406
1863,1914,51,5175,1900.9185,0.27060703152183613
1864,1914,50,5175,1901.175,0.27052700615389763
1865,1914,49,5175,1901.4315,0.2703843927154483
1866,1914,48,5175,1901.688,0.2702660754606539
1867,1914,47,5175,1901.9445,0.2701732305410935
1868,1914,46,5175,1902.201,0.2701069415412883
1869,1914,45,5175,1902.4575,0.27008406843517585
1870,1914,44,5175,1902.714,0.2700594388101078
1871,1914,43,5175,1902.9705,0.2700636595763618
1872,1914,42,5175,1903.227,0.2700974798138891
1873,1914,41,5175,1903.4835,0.27016155101885553
1874,1914,40,5175,1903.74,0.27025642662643573
1875,1914,39,5175,1903.9965,0.27031556214716224
1876,1914,38,5175,1904.253,0.2704574669452074
1877,1914,37,5175,1904.5095,0.2706311294992389
1878,1914,36,5175,1904.766,0.2708367593022843
1879,1914,35,5175,1905.0225,0.2710744681907747
1880,1914,34,5175,1905.279,0.2712053606871405
1881,1914,33,5175,1905.5355,0.2714911858472589
1882,1914,32,5175,1905.792,0.27180894696073293
1883,1914,31,5175,1906.0485,0.27215842014491026
1884,1914,30,5175,1906.305,0.2725392880689195
1885,1914,29,5175,1906.5615,0.27274137068547366
1831,1915,84,5175,1893.454,0.2772472014829096
1832,1915,83,5175,1893.7105,0.2771404971506075
1833,1915,82,5175,1893.967,0.27700485060893165
1834,1915,81,5175,1894.2235,0.2769268116498579
1835,1915,80,5175,1894.48,0.2767516079579144
1836,1915,79,5175,1894.7365,0.27655267923474547
1837,1915,78,5175,1894.993,0.27633219263805003
1838,1915,77,5175,1895.2495,0.27609234926964665
1839,1915,76,5175,1895.506,0.2759658639793559
1840,1915,75,5175,1895.7625,0.2757011673859853
1841,1915,74,5175,1896.019,0.27542271376192723
1842,1915,73,5175,1896.2755,0.27513276159128053
1843,1915,72,5175,1896.532,0.2748335687386841
1844,1915,71,5175,1896.7885,0.2746812106831639
1845,1915,70,5175,1897.045,0.2743723711752818
1846,1915,69,5175,1897.3015,0.2740598859310513
1847,1915,68,5175,1897.558,0.2737459550516253
1848,1915,67,5175,1897.8145,0.2734327472278155
1849,1915,66,5175,1898.071,0.27312239360023566
1850,1915,65,5175,1898.3275,0.2729689413772934
1851,1915,64,5175,1898.584,0.2726667684593667
1852,1915,63,5175,1898.8405,0.2723725756248026
1853,1915,62,5175,1899.097,0.2720883184551233
1854,1915,61,5175,1899.3535,0.27181589101892917
1855,1915,60,5175,1899.61,0.2716846874198183
1856,1915,59,5175,1899.8665,0.27143341046889646
1857,1915,58,5175,1900.123,0.2711984007122337
1858,1915,57,5175,1900.3795,0.2709813037431559
1859,1915,56,5175,1900.636,0.2707836859674406
1860,1915,55,5175,1900.8925,0.2706926488616005
1861,1915,54,5175,1901.149,0.27052700615389763
1862,1915,53,5175,1901.4055,0.2703843927154483
1863,1915,52,5175,1901.662,0.2702660754606539
1864,1915,51,5175,1901.9185,0.2701732305410935
1865,1915,50,5175,1902.175,0.2701367024870301
1866,1915,49,5175,1902.4315,0.27008406843517585
1867,1915,48,5175,1902.688,0.2700594388101078
1868,1915,47,5175,1902.9445,0.2700636595763618
1869,1915,46,5175,1903.201,0.2700974798138891
1870,1915,45,5175,1903.4575,0.27016155101885553
1871,1915,44,5175,1903.714,0.2702051075217507
1872,1915,43,5175,1903.9705,0.27031556214716224
1873,1915,42,5175,1904.227,0.2704574669452074
1874,1915,41,5175,1904.4835,0.2706311294992389
1875,1915,40,5175,1904.74,0.2708367593022843
1876,1915,39,5175,1904.9965,0.27095160067004154
1877,1915,38,5175,1905.253,0.2712053606871405
1878,1915,37,5175,1905.5095,0.2714911858472589
1879,1915,36,5175,1905.766,0.27180894696073293
1880,1915,35,5175,1906.0225,0.27215842014491026
1881,1915,34,5175,1906.279,0.2723449532103562
1882,1915,33,5175,1906.5355,0.27274137068547366
1883,1915,32,5175,1906.792,0.27316853483560655
1884,1915,31,5175,1907.0485,0.27362590128292436
1885,1915,30,5175,1907.305,0.27411283808033804
1886,1915,29,5175,1907.5615,0.27436717745884204
1832,1916,84,5175,1894.454,0.2767516079579144
1833,1916,83,5175,1894.7105,0.27655267923474547
1834,1916,82,5175,1894.967,0.27633219263805003
1835,1916,81,5175,1895.2235,0.27621455187171684
1836,1916,80,5175,1895.48,0.2759658639793559
1837,1916,79,5175,1895.7365,0.2757011673859853
1838,1916,78,5175,1895.993,0.27542271376192723
1839,1916,77,5175,1896.2495,0.27513276159128053
1840,1916,76,5175,1896.506,0.2749841793573449
1841,1916,75,5175,1896.7625,0.2746812106831639
1842,1916,74,5175,1897.019,0.2743723711752818
1843,1916,73,5175,1897.2755,0.2740598859310513
1844,1916,72,5175,1897.532,0.2737459550516253
1845,1916,71,5175,1897.7885,0.2734327472278155
1846,1916,70,5175,1898.045,0.2732770820720754
1847,1916,69,5175,1898.3015,0.2729689413772934
1848,1916,68,5175,1898.558,0.2726667684593667
1849,1916,67,5175,1898.8145,0.2723725756248026
1850,1916,66,5175,1899.071,0.2720883184551233
1851,1916,65,5175,1899.3275,0.27195051016839694
1852,1916,64,5175,1899.584,0.2716846874198183
1853,1916,63,5175,1899.8405,0.27143341046889646
1854,1916,62,5175,1900.097,0.2711984007122337
1855,1916,61,5175,1900.3535,0.2709813037431559
1856,1916,60,5175,1900.61,0.270879965235336
1857,1916,59,5175,1900.8665,0.2706926488616005
1858,1916,58,5175,1901.123,0.27052700615389763
1859,1916,57,5175,1901.3795,0.2703843927154483
1860,1916,56,5175,1901.636,0.2702660754606539
1861,1916,55,5175,1901.8925,0.2702163990460602
1862,1916,54,5175,1902.149,0.2701367024870301
1863,1916,53,5175,1902.4055,0.27008406843517585
1864,1916,52,5175,1902.662,0.2700594388101078
1865,1916,51,5175,1902.9185,0.2700636595763618
1866,1916,50,5175,1903.175,0.2700974798138891
1867,1916,49,5175,1903.4315,0.27012569715333196
1868,1916,48,5175,1903.688,0.2702051075217507
1869,1916,47,5175,1903.9445,0.27031556214716224
1870,1916,46,5175,1904.201,0.2704574669452074
1871,1916,45,5175,1904.4575,0.2706311294992389
1872,1916,44,5175,1904.714,0.2707299392224169
1873,1916,43,5175,1904.9705,0.27095160067004154
1874,1916,42,5175,1905.227,0.2712053606871405
1875,1916,41,5175,1905.4835,0.2714911858472589
1876,1916,40,5175,1905.74,0.27180894696073293
1877,1916,39,5175,1905.9965,0.2719797372027425
1878,1916,38,5175,1906.253,0.2723449532103562
1879,1916,37,5175,1906.5095,0.27274137068547366
1880,1916,36,5175,1906.766,0.27316853483560655
1881,1916,35,5175,1907.0225,0.27362590128292436
1882,1916,34,5175,1907.279,0.2738657162037942
1883,1916,33,5175,1907.5355,0.27436717745884204
1884,1916,32,5175,1907.792,0.27489713382805825
1885,1916,31,5175,1908.0485,0.2754547849023436
1886,1916,30,5175,1908.305,0.2760392505884985
1887,1916,29,5175,1908.5615,0.27664957366220333
1833,1917,84,5175,1895.454,0.2759658639793559
1834,1917,83,5175,1895.7105,0.2757011673859853
1835,1917,82,5175,1895.967,0.27542271376192723
1836,1917,81,5175,1896.2235,0.27527903377800067
1837,1917,80,5175,1896.48,0.2749841793573449
1838,1917,79,5175,1896.7365,0.2746812106831639
1839,1917,78,5175,1896.993,0.2743723711752818
1840,1917,77,5175,1897.2495,0.2740598859310513
1841,1917,76,5175,1897.506,0.2737459550516253
1842,1917,75,5175,1897.7625,0.2735891266113771
1843,1917,74,5175,1898.019,0.2732770820720754
1844,1917,73,5175,1898.2755,0.2729689413772934
1845,1917,72,5175,1898.532,0.2726667684593667
1846,1917,71,5175,1898.7885,0.2723725756248026
1847,1917,70,5175,1899.045,0.27222908520688516
1848,1917,69,5175,1899.3015,0.27195051016839694
1849,1917,68,5175,1899.558,0.2716846874198183
1850,1917,67,5175,1899.8145,0.27143341046889646
1851,1917,66,5175,1900.071,0.2711984007122337
1852,1917,65,5175,1900.3275,0.27108751333535175
1853,1917,64,5175,1900.584,0.270879965235336
1854,1917,63,5175,1900.8405,0.2706926488616005
1855,1917,62,5175,1901.097,0.27052700615389763
1856,1917,61,5175,1901.3535,0.2703843927154483
1857,1917,60,5175,1901.61,0.270322121405928
1858,1917,59,5175,1901.8665,0.2702163990460602
1859,1917,58,5175,1902.123,0.2701367024870301
1860,1917,57,5175,1902.3795,0.27008406843517585
1861,1917,56,5175,1902.636,0.2700594388101078
1862,1917,55,5175,1902.8925,0.2700636595763618
1863,1917,54,5175,1903.149,0.2700768267489265
1864,1917,53,5175,1903.4055,0.27012569715333196
1865,1917,52,5175,1903.662,0.2702051075217507
1866,1917,51,5175,1903.9185,0.27031556214716224
1867,1917,50,5175,1904.175,0.2704574669452074
1868,1917,49,5175,1904.4315,0.27054031311456844
1869,1917,48,5175,1904.688,0.2707299392224169
1870,1917,47,5175,1904.9445,0.27095160067004154
1871,1917,46,5175,1905.201,0.2712053606871405
1872,1917,45,5175,1905.4575,0.2714911858472589
1873,1917,44,5175,1905.714,0.271646086196866
1874,1917,43,5175,1905.9705,0.2719797372027425
1875,1917,42,5175,1906.227,0.2723449532103562
1876,1917,41,5175,1906.4835,0.27274137068547366
1877,1917,40,5175,1906.74,0.27316853483560655
1878,1917,39,5175,1906.9965,0.2733934802459448
1879,1917,38,5175,1907.253,0.2738657162037942
1880,1917,37,5175,1907.5095,0.27436717745884204
1881,1917,36,5175,1907.766,0.27489713382805825
1882,1917,35,5175,1908.0225,0.2754547849023436
1883,1917,34,5175,1908.279,0.2760392505884985
1884,1917,33,5175,1908.5355,0.2763412427165215
1885,1917,32,5175,1908.792,0.2769641121764302
1886,1917,31,5175,1909.0485,0.27761126468601666
1887,1917,30,5175,1909.305,0.2782815626951349
1888,1917,29,5175,1909.5615,0.27897380194156135
1834,1918,84,5175,1896.454,0.2749841793573449
1835,1918,83,5175,1896.7105,0.2746812106831639
1836,1918,82,5175,1896.967,0.2743723711752818
1837,1918,81,5175,1897.2235,0.2740598859310513
1838,1918,80,5175,1897.48,0.2739029648430602
1839,1918,79,5175,1897.7365,0.2735891266113771
1840,1918,78,5175,1897.993,0.2732770820720754
1841,1918,77,5175,1898.2495,0.2729689413772934
1842,1918,76,5175,1898.506,0.2726667684593667
1843,1918,75,5175,1898.7625,0.2725185509206903
1844,1918,74,5175,1899.019,0.27222908520688516
1845,1918,73,5175,1899.2755,0.27195051016839694
1846,1918,72,5175,1899.532,0.2716846874198183
1847,1918,71,5175,1899.7885,0.27143341046889646
1848,1918,70,5175,1900.045,0.27131376752391106
1849,1918,69,5175,1900.3015,0.27108751333535175
1850,1918,68,5175,1900.558,0.270879965235336
1851,1918,67,5175,1900.8145,0.2706926488616005
1852,1918,66,5175,1901.071,0.27052700615389763
1853,1918,65,5175,1901.3275,0.27045273948957826
1854,1918,64,5175,1901.584,0.270322121405928
1855,1918,63,5175,1901.8405,0.2702163990460602
1856,1918,62,5175,1902.097,0.2701367024870301
1857,1918,61,5175,1902.3535,0.27008406843517585
1858,1918,60,5175,1902.61,0.2700594388101078
1859,1918,59,5175,1902.8665,0.2700578937967926
1860,1918,58,5175,1903.123,0.2700768267489265
1861,1918,57,5175,1903.3795,0.27012569715333196
1862,1918,56,5175,1903.636,0.2702051075217507
1863,1918,55,5175,1903.8925,0.27031556214716224
1864,1918,54,5175,1904.149,0.2703825617478744
1865,1918,53,5175,1904.4055,0.27054031311456844
1866,1918,52,5175,1904.662,0.2707299392224169
1867,1918,51,5175,1904.9185,0.27095160067004154
1868,1918,50,5175,1905.175,0.2712053606871405
1869,1918,49,5175,1905.4315,0.2713442709659101
1870,1918,48,5175,1905.688,0.271646086196866
1871,1918,47,5175,1905.9445,0.2719797372027425
1872,1918,46,5175,1906.201,0.2723449532103562
1873,1918,45,5175,1906.4575,0.27274137068547366
1874,1918,44,5175,1906.714,0.2729511413708831
1875,1918,43,5175,1906.9705,0.2733934802459448
1876,1918,42,5175,1907.227,0.2738657162037942
1877,1918,41,5175,1907.4835,0.27436717745884204
1878,1918,40,5175,1907.74,0.27489713382805825
1879,1918,39,5175,1907.9965,0.2754547849023436
1880,1918,38,5175,1908.253,0.27574372396945296
1881,1918,37,5175,1908.5095,0.2763412427165215
1882,1918,36,5175,1908.766,0.2769641121764302
1883,1918,35,5175,1909.0225,0.27761126468601666
1884,1918,34,5175,1909.279,0.2782815626951349
1885,1918,33,5175,1909.5355,0.2786250174460292
1886,1918,32,5175,1909.792,0.27932775577141555
1887,1918,31,5175,1910.0485,0.2800505111797447
1888,1918,30,5175,1910.305,0.280791927522629
1889,1918,29,5175,1910.5615,0.28155059424021756
1835,1919,84,5175,1897.454,0.2739029648430602
1836,1919,83,5175,1897.7105,0.2735891266113771
1837,1919,82,5175,1897.967,0.2732770820720754
1838,1919,81,5175,1898.2235,0.2729689413772934
1839,1919,80,5175,1898.48,0.2728169819058189
1840,1919,79,5175,1898.7365,0.2725185509206903
1841,1919,78,5175,1898.993,0.27222908520688516
1842,1919,77,5175,1899.2495,0.27195051016839694
1843,1919,76,5175,1899.506,0.2716846874198183
1844,1919,75,5175,1899.7625,0.27155712139747396
1845,1919,74,5175,1900.019,0.27131376752391106
1846,1919,73,5175,1900.2755,0.27108751333535175
1847,1919,72,5175,1900.532,0.270879965235336
1848,1919,71,5175,1900.7885,0.2706926488616005
1849,1919,70,5175,1901.045,0.27060703152183613
1850,1919,69,5175,1901.3015,0.27045273948957826
1851,1919,68,5175,1901.558,0.270322121405928
1852,1919,67,5175,1901.8145,0.2702163990460602
1853,1919,66,5175,1902.071,0.2701367024870301
1854,1919,65,5175,1902.3275,0.27008406843517585
1855,1919,64,5175,1902.584,0.2700681979355262
1856,1919,63,5175,1902.8405,0.2700578937967926
1857,1919,62,5175,1903.097,0.2700768267489265
1858,1919,61,5175,1903.3535,0.27012569715333196
1859,1919,60,5175,1903.61,0.2702051075217507
1860,1919,59,5175,1903.8665,0.27025642662643573
1861,1919,58,5175,1904.123,0.2703825617478744
1862,1919,57,5175,1904.3795,0.27054031311456844
1863,1919,56,5175,1904.636,0.2707299392224169
1864,1919,55,5175,1904.8925,0.27095160067004154
1865,1919,54,5175,1905.149,0.2710744681907747
1866,1919,53,5175,1905.4055,0.2713442709659101
1867,1919,52,5175,1905.662,0.271646086196866
1868,1919,51,5175,1905.9185,0.2719797372027425
1869,1919,50,5175,1906.175,0.2723449532103562
1870,1919,49,5175,1906.4315,0.2725392880689195
1871,1919,48,5175,1906.688,0.2729511413708831
1872,1919,47,5175,1906.9445,0.2733934802459448
1873,1919,46,5175,1907.201,0.2738657162037942
1874,1919,45,5175,1907.4575,0.27436717745884204
1875,1919,44,5175,1907.714,0.27489713382805825
1876,1919,43,5175,1907.9705,0.2751725506936903
1877,1919,42,5175,1908.227,0.27574372396945296
1878,1919,41,5175,1908.4835,0.2763412427165215
1879,1919,40,5175,1908.74,0.2769641121764302
1880,1919,39,5175,1908.9965,0.27761126468601666
1881,1919,38,5175,1909.253,0.2779435942442227
1882,1919,37,5175,1909.5095,0.2786250174460292
1883,1919,36,5175,1909.766,0.27932775577141555
1884,1919,35,5175,1910.0225,0.2800505111797447
1885,1919,34,5175,1910.279,0.280791927522629
1886,1919,33,5175,1910.5355,0.28116919476611524
1887,1919,32,5175,1910.792,0.28193594175205533
1888,1919,31,5175,1911.0485,0.2827177296859352
1889,1919,30,5175,1911.305,0.2835130330975526
1890,1919,29,5175,1911.5615,0.28432029577983914
1836,1920,84,5175,1898.454,0.2728169819058189
1837,1920,83,5175,1898.7105,0.2725185509206903
1838,1920,82,5175,1898.967,0.27222908520688516
1839,1920,81,5175,1899.2235,0.27195051016839694
1840,1920,80,5175,1899.48,0.27181589101892917
1841,1920,79,5175,1899.7365,0.27155712139747396
1842,1920,78,5175,1899.993,0.27131376752391106
1843,1920,77,5175,1900.2495,0.27108751333535175
1844,1920,76,5175,1900.506,0.270879965235336
1845,1920,75,5175,1900.7625,0.2706926488616005
1846,1920,74,5175,1901.019,0.27060703152183613
1847,1920,73,5175,1901.2755,0.27045273948957826
1848,1920,72,5175,1901.532,0.270322121405928
1849,1920,71,5175,1901.7885,0.2702163990460602
1850,1920,70,5175,1902.045,0.2701367024870301
1851,1920,69,5175,1902.3015,0.2701069415412883
1852,1920,68,5175,1902.558,0.2700681979355262
1853,1920,67,5175,1902.8145,0.2700578937967926
1854,1920,66,5175,1903.071,0.2700768267489265
1855,1920,65,5175,1903.3275,0.27012569715333196
1856,1920,64,5175,1903.584,0.27016155101885553
1857,1920,63,5175,1903.8405,0.27025642662643573
1858,1920,62,5175,1904.097,0.2703825617478744
1859,1920,61,5175,1904.3535,0.27054031311456844
1860,1920,60,5175,1904.61,0.2707299392224169
1861,1920,59,5175,1904.8665,0.2708367593022843
1862,1920,58,5175,1905.123,0.2710744681907747
1863,1920,57,5175,1905.3795,0.2713442709659101
1864,1920,56,5175,1905.636,0.271646086196866
1865,1920,55,5175,1905.8925,0.2719797372027425
1866,1920,54,5175,1906.149,0.27215842014491026
1867,1920,53,5175,1906.4055,0.2725392880689195
1868,1920,52,5175,1906.662,0.2729511413708831
1869,1920,51,5175,1906.9185,0.2733934802459448
1870,1920,50,5175,1907.175,0.2738657162037942
1871,1920,49,5175,1907.4315,0.27436717745884204
1872,1920,48,5175,1907.688,0.2746286418850465
1873,1920,47,5175,1907.9445,0.2751725506936903
1874,1920,46,5175,1908.201,0.27574372396945296
1875,1920,45,5175,1908.4575,0.2763412427165215
1876,1920,44,5175,1908.714,0.2769641121764302
1877,1920,43,5175,1908.9705,0.27728472254536646
1878,1920,42,5175,1909.227,0.2779435942442227
1879,1920,41,5175,1909.4835,0.2786250174460292
1880,1920,40,5175,1909.74,0.27932775577141555
1881,1920,39,5175,1909.9965,0.2800505111797447
1882,1920,38,5175,1910.253,0.280418973663356
1883,1920,37,5175,1910.5095,0.28116919476611524
1884,1920,36,5175,1910.766,0.28193594175205533
1885,1920,35,5175,1911.0225,0.2827177296859352
1886,1920,34,5175,1911.279,0.2835130330975526
1887,1920,33,5175,1911.5355,0.2839152681653399
1888,1920,32,5175,1911.792,0.2847279159846081
1889,1920,31,5175,1912.0485,0.28555012455312684
1890,1920,30,5175,1912.305,0.2863802570134302
1891,1920,29,5175,1912.5615,0.28721665143240493
1837,1921,84,5175,1899.454,0.27181589101892917
1838,1921,83,5175,1899.7105,0.27155712139747396
1839,1921,82,5175,1899.967,0.27131376752391106
1840,1921,81,5175,1900.2235,0.27108751333535175
1841,1921,80,5175,1900.48,0.270879965235336
1842,1921,79,5175,1900.7365,0.2707836859674406
1843,1921,78,5175,1900.993,0.27060703152183613
1844,1921,77,5175,1901.2495,0.27045273948957826
1845,1921,76,5175,1901.506,0.270322121405928
1846,1921,75,5175,1901.7625,0.2702163990460602
1847,1921,74,5175,1902.019,0.2701732305410935
1848,1921,73,5175,1902.2755,0.2701069415412883
1849,1921,72,5175,1902.532,0.2700681979355262
1850,1921,71,5175,1902.7885,0.2700578937967926
1851,1921,70,5175,1903.045,0.2700768267489265
1852,1921,69,5175,1903.3015,0.2700974798138891
1853,1921,68,5175,1903.558,0.27016155101885553
1854,1921,67,5175,1903.8145,0.27025642662643573
1855,1921,66,5175,1904.071,0.2703825617478744
1856,1921,65,5175,1904.3275,0.27054031311456844
1857,1921,64,5175,1904.584,0.2706311294992389
1858,1921,63,5175,1904.8405,0.2708367593022843
1859,1921,62,5175,1905.097,0.2710744681907747
1860,1921,61,5175,1905.3535,0.2713442709659101
1861,1921,60,5175,1905.61,0.271646086196866
1862,1921,59,5175,1905.8665,0.2719797372027425
1863,1921,58,5175,1906.123,0.27215842014491026
1864,1921,57,5175,1906.3795,0.2725392880689195
1865,1921,56,5175,1906.636,0.2729511413708831
1866,1921,55,5175,1906.8925,0.2733934802459448
1867,1921,54,5175,1907.149,0.2738657162037942
1868,1921,53,5175,1907.4055,0.27411283808033804
1869,1921,52,5175,1907.662,0.2746286418850465
1870,1921,51,5175,1907.9185,0.2751725506936903
1871,1921,50,5175,1908.175,0.27574372396945296
1872,1921,49,5175,1908.4315,0.2763412427165215
1873,1921,48,5175,1908.688,0.27664957366220333
1874,1921,47,5175,1908.9445,0.27728472254536646
1875,1921,46,5175,1909.201,0.2779435942442227
1876,1921,45,5175,1909.4575,0.2786250174460292
1877,1921,44,5175,1909.714,0.27932775577141555
1878,1921,43,5175,1909.9705,0.27968671478021745
1879,1921,42,5175,1910.227,0.280418973663356
1880,1921,41,5175,1910.4835,0.28116919476611524
1881,1921,40,5175,1910.74,0.28193594175205533
1882,1921,39,5175,1910.9965,0.2827177296859352
1883,1921,38,5175,1911.253,0.2835130330975526
1884,1921,37,5175,1911.5095,0.2839152681653399
1885,1921,36,5175,1911.766,0.2847279159846081
1886,1921,35,5175,1912.0225,0.28555012455312684
1887,1921,34,5175,1912.279,0.2863802570134302
1888,1921,33,5175,1912.5355,0.28721665143240493
1889,1921,32,5175,1912.792,0.2876366717789746
1890,1921,31,5175,1913.0485,0.2884792993140323
1891,1921,30,5175,1913.305,0.28932395409934303
1892,1921,29,5175,1913.5615,0.29016892237271014
1838,1922,84,5175,1900.454,0.2709813037431559
1839,1922,83,5175,1900.7105,0.2707836859674406
1840,1922,82,5175,1900.967,0.27060703152183613
1841,1922,81,5175,1901.2235,0.27045273948957826
1842,1922,80,5175,1901.48,0.270322121405928
1843,1922,79,5175,1901.7365,0.2702660754606539
1844,1922,78,5175,1901.993,0.2701732305410935
1845,1922,77,5175,1902.2495,0.2701069415412883
1846,1922,76,5175,1902.506,0.2700681979355262
1847,1922,75,5175,1902.7625,0.2700578937967926
1848,1922,74,5175,1903.019,0.2700636595763618
1849,1922,73,5175,1903.2755,0.2700974798138891
1850,1922,72,5175,1903.532,0.27016155101885553
1851,1922,71,5175,1903.7885,0.27025642662643573
1852,1922,70,5175,1904.045,0.2703825617478744
1853,1922,69,5175,1904.3015,0.2704574669452074
1854,1922,68,5175,1904.558,0.2706311294992389
1855,1922,67,5175,1904.8145,0.2708367593022843
1856,1922,66,5175,1905.071,0.2710744681907747
1857,1922,65,5175,1905.3275,0.2713442709659101
1858,1922,64,5175,1905.584,0.271646086196866
1859,1922,63,5175,1905.8405,0.27180894696073293
1860,1922,62,5175,1906.097,0.27215842014491026
1861,1922,61,5175,1906.3535,0.2725392880689195
1862,1922,60,5175,1906.61,0.2729511413708831
1863,1922,59,5175,1906.8665,0.2733934802459448
1864,1922,58,5175,1907.123,0.27362590128292436
1865,1922,57,5175,1907.3795,0.27411283808033804
1866,1922,56,5175,1907.636,0.2746286418850465
1867,1922,55,5175,1907.8925,0.2751725506936903
1868,1922,54,5175,1908.149,0.27574372396945296
1869,1922,53,5175,1908.4055,0.2760392505884985
1870,1922,52,5175,1908.662,0.27664957366220333
1871,1922,51,5175,1908.9185,0.27728472254536646
1872,1922,50,5175,1909.175,0.2779435942442227
1873,1922,49,5175,1909.4315,0.2786250174460292
1874,1922,48,5175,1909.688,0.27897380194156135
1875,1922,47,5175,1909.9445,0.27968671478021745
1876,1922,46,5175,1910.201,0.280418973663356
1877,1922,45,5175,1910.4575,0.28116919476611524
1878,1922,44,5175,1910.714,0.28193594175205533
1879,1922,43,5175,1910.9705,0.2827177296859352
1880,1922,42,5175,1911.227,0.28311378841156154
1881,1922,41,5175,1911.4835,0.2839152681653399
1882,1922,40,5175,1911.74,0.2847279159846081
1883,1922,39,5175,1911.9965,0.28555012455312684
1884,1922,38,5175,1912.253,0.2863802570134302
