yob,year,age,speakerid,speakerXsessionid,time,probability
1873,1902,29,4245,43042450,1916.0186,0.37107777132065933
1874,1902,28,4245,43042450,1915.5352,0.37125997736576705
1875,1902,27,4245,43042450,1915.0518,0.37113199055362406
1876,1902,26,4245,43042450,1914.5684,0.37087606283695984
1819,1903,84,4245,43042450,1943.6056,0.11651448962756984
1820,1903,83,4245,43042450,1943.1222,0.1193200738069554
1821,1903,82,4245,43042450,1942.6388,0.12229749346949827
1822,1903,81,4245,43042450,1942.1554,0.12437949966068414
1823,1903,80,4245,43042450,1941.672,0.1276502337739352
1824,1903,79,4245,43042450,1941.1886,0.1311003589592439
1825,1903,78,4245,43042450,1940.7052,0.13473173453639312
1826,1903,77,4245,43042450,1940.2218,0.13854569921319118
1827,1903,76,4245,43042450,1939.7384,0.14254310193868797
1828,1903,75,4245,43042450,1939.255,0.14672413914289656
1829,1903,74,4245,43042450,1938.7716,0.15108833987134632
1830,1903,73,4245,43042450,1938.2882,0.15563443722110398
1831,1903,72,4245,43042450,1937.8048,0.16036028581876077
1832,1903,71,4245,43042450,1937.3214,0.16526278528667768
1833,1903,70,4245,43042450,1936.838,0.1703378839511567
1834,1903,69,4245,43042450,1936.3546,0.17558053886501726
1835,1903,68,4245,43042450,1935.8712,0.1809846670156001
1836,1903,67,4245,43042450,1935.3878,0.18467364749519985
1837,1903,66,4245,43042450,1934.9044,0.1903305079612042
1838,1903,65,4245,43042450,1934.421,0.19612739675891158
1839,1903,64,4245,43042450,1933.9376,0.20205426032769977
1840,1903,63,4245,43042450,1933.4542,0.20809995408131576
1841,1903,62,4245,43042450,1932.9708,0.21425221111257248
1842,1903,61,4245,43042450,1932.4874,0.22049769092303367
1843,1903,60,4245,43042450,1932.004,0.22682204996312663
1844,1903,59,4245,43042450,1931.5206,0.23320998769661327
1845,1903,58,4245,43042450,1931.0372,0.2396452912600652
1846,1903,57,4245,43042450,1930.5538,0.24611091411936967
1847,1903,56,4245,43042450,1930.0704,0.2525891117175413
1848,1903,55,4245,43042450,1929.587,0.25906158228616843
1849,1903,54,4245,43042450,1929.1036,0.2633642182455519
1850,1903,53,4245,43042450,1928.6202,0.2697858372973015
1851,1903,52,4245,43042450,1928.1368,0.2761520857878949
1852,1903,51,4245,43042450,1927.6534,0.28244428831405094
1853,1903,50,4245,43042450,1927.17,0.28864409525262547
1854,1903,49,4245,43042450,1926.6866,0.294733179993105
1855,1903,48,4245,43042450,1926.2032,0.3006933214240048
1856,1903,47,4245,43042450,1925.7198,0.30650637303892003
1857,1903,46,4245,43042450,1925.2364,0.3121544374310141
1858,1903,45,4245,43042450,1924.753,0.3176204036454549
1859,1903,44,4245,43042450,1924.2696,0.32288852269973856
1860,1903,43,4245,43042450,1923.7862,0.32794397542410314
1861,1903,42,4245,43042450,1923.3028,0.33277238486120125
1862,1903,41,4245,43042450,1922.8194,0.33736028328800866
1863,1903,40,4245,43042450,1922.336,0.3402790031209091
1864,1903,39,4245,43042450,1921.8526,0.34443831235492467
1865,1903,38,4245,43042450,1921.3692,0.3483249831745223
1866,1903,37,4245,43042450,1920.8858,0.3519283654041265
1867,1903,36,4245,43042450,1920.4024,0.35523956956105857
1868,1903,35,4245,43042450,1919.919,0.3582514353261339
1869,1903,34,4245,43042450,1919.4356,0.360957809544338
1870,1903,33,4245,43042450,1918.9522,0.36335323935036595
1871,1903,32,4245,43042450,1918.4688,0.3654339511891759
1872,1903,31,4245,43042450,1917.9854,0.36719775282680184
1873,1903,30,4245,43042450,1917.502,0.36864347875463477
1874,1903,29,4245,43042450,1917.0186,0.36977131323066115
1875,1903,28,4245,43042450,1916.5352,0.3705822722578229
1876,1903,27,4245,43042450,1916.0518,0.37094754887650183
1877,1903,26,4245,43042450,1915.5684,0.3712338706383891
1820,1904,84,4245,43042450,1944.6056,0.11140410322834418
1821,1904,83,4245,43042450,1944.1222,0.11387714047248422
1822,1904,82,4245,43042450,1943.6388,0.11561686965884965
1823,1904,81,4245,43042450,1943.1554,0.11836595559822974
1824,1904,80,4245,43042450,1942.672,0.12128572258748087
1825,1904,79,4245,43042450,1942.1886,0.12437949966068414
1826,1904,78,4245,43042450,1941.7052,0.1276502337739352
1827,1904,77,4245,43042450,1941.2218,0.1311003589592439
1828,1904,76,4245,43042450,1940.7384,0.13473173453639312
1829,1904,75,4245,43042450,1940.255,0.13854569921319118
1830,1904,74,4245,43042450,1939.7716,0.14254310193868797
1831,1904,73,4245,43042450,1939.2882,0.14672413914289656
1832,1904,72,4245,43042450,1938.8048,0.15108833987134632
1833,1904,71,4245,43042450,1938.3214,0.15563443722110398
1834,1904,70,4245,43042450,1937.838,0.16036028581876077
1835,1904,69,4245,43042450,1937.3546,0.16526278528667768
1836,1904,68,4245,43042450,1936.8712,0.16862729651430178
1837,1904,67,4245,43042450,1936.3878,0.17381472419349944
1838,1904,66,4245,43042450,1935.9044,0.17916576784813942
1839,1904,65,4245,43042450,1935.421,0.18467364749519985
1840,1904,64,4245,43042450,1934.9376,0.1903305079612042
1841,1904,63,4245,43042450,1934.4542,0.19612739675891158
1842,1904,62,4245,43042450,1933.9708,0.20205426032769977
1843,1904,61,4245,43042450,1933.4874,0.20809995408131576
1844,1904,60,4245,43042450,1933.004,0.21425221111257248
1845,1904,59,4245,43042450,1932.5206,0.22049769092303367
1846,1904,58,4245,43042450,1932.0372,0.22682204996312663
1847,1904,57,4245,43042450,1931.5538,0.23320998769661327
1848,1904,56,4245,43042450,1931.0704,0.2396452912600652
1849,1904,55,4245,43042450,1930.587,0.24395342046040502
1850,1904,54,4245,43042450,1930.1036,0.25042943627923775
1851,1904,53,4245,43042450,1929.6202,0.25690587213321325
1852,1904,52,4245,43042450,1929.1368,0.2633642182455519
1853,1904,51,4245,43042450,1928.6534,0.2697858372973015
1854,1904,50,4245,43042450,1928.17,0.2761520857878949
1855,1904,49,4245,43042450,1927.6866,0.28244428831405094
1856,1904,48,4245,43042450,1927.2032,0.28864409525262547
1857,1904,47,4245,43042450,1926.7198,0.294733179993105
1858,1904,46,4245,43042450,1926.2364,0.3006933214240048
1859,1904,45,4245,43042450,1925.753,0.30650637303892003
1860,1904,44,4245,43042450,1925.2696,0.3121544374310141
1861,1904,43,4245,43042450,1924.7862,0.3176204036454549
1862,1904,42,4245,43042450,1924.3028,0.32288852269973856
1863,1904,41,4245,43042450,1923.8194,0.32628335104622147
1864,1904,40,4245,43042450,1923.336,0.33118899991464484
1865,1904,39,4245,43042450,1922.8526,0.33585849677607477
1866,1904,38,4245,43042450,1922.3692,0.3402790031209091
1867,1904,37,4245,43042450,1921.8858,0.34443831235492467
1868,1904,36,4245,43042450,1921.4024,0.3483249831745223
1869,1904,35,4245,43042450,1920.919,0.3519283654041265
1870,1904,34,4245,43042450,1920.4356,0.35523956956105857
1871,1904,33,4245,43042450,1919.9522,0.3582514353261339
1872,1904,32,4245,43042450,1919.4688,0.360957809544338
1873,1904,31,4245,43042450,1918.9854,0.36335323935036595
1874,1904,30,4245,43042450,1918.502,0.3654339511891759
1875,1904,29,4245,43042450,1918.0186,0.36719775282680184
1876,1904,28,4245,43042450,1917.5352,0.36819692640000956
1877,1904,27,4245,43042450,1917.0518,0.36943063584294344
1878,1904,26,4245,43042450,1916.5684,0.3703470815792897
1821,1905,84,4245,43042450,1945.6056,0.10693455081801162
1822,1905,83,4245,43042450,1945.1222,0.1090912925404751
1823,1905,82,4245,43042450,1944.6388,0.11061556857579387
1824,1905,81,4245,43042450,1944.1554,0.11303473692240766
1825,1905,80,4245,43042450,1943.672,0.11561686965884965
1826,1905,79,4245,43042450,1943.1886,0.11836595559822974
1827,1905,78,4245,43042450,1942.7052,0.12128572258748087
1828,1905,77,4245,43042450,1942.2218,0.12437949966068414
1829,1905,76,4245,43042450,1941.7384,0.1276502337739352
1830,1905,75,4245,43042450,1941.255,0.1311003589592439
1831,1905,74,4245,43042450,1940.7716,0.13473173453639312
1832,1905,73,4245,43042450,1940.2882,0.13854569921319118
1833,1905,72,4245,43042450,1939.8048,0.14254310193868797
1834,1905,71,4245,43042450,1939.3214,0.14672413914289656
1835,1905,70,4245,43042450,1938.838,0.15108833987134632
1836,1905,69,4245,43042450,1938.3546,0.15409897429683195
1837,1905,68,4245,43042450,1937.8712,0.15876520216720216
1838,1905,67,4245,43042450,1937.3878,0.1636092216397329
1839,1905,66,4245,43042450,1936.9044,0.16862729651430178
1840,1905,65,4245,43042450,1936.421,0.17381472419349944
1841,1905,64,4245,43042450,1935.9376,0.17916576784813942
1842,1905,63,4245,43042450,1935.4542,0.18467364749519985
1843,1905,62,4245,43042450,1934.9708,0.1903305079612042
1844,1905,61,4245,43042450,1934.4874,0.19612739675891158
1845,1905,60,4245,43042450,1934.004,0.20205426032769977
1846,1905,59,4245,43042450,1933.5206,0.20809995408131576
1847,1905,58,4245,43042450,1933.0372,0.21425221111257248
1848,1905,57,4245,43042450,1932.5538,0.22049769092303367
1849,1905,56,4245,43042450,1932.0704,0.22682204996312663
1850,1905,55,4245,43042450,1931.587,0.23107459407391412
1851,1905,54,4245,43042450,1931.1036,0.2374959642242727
1852,1905,53,4245,43042450,1930.6202,0.24395342046040502
1853,1905,52,4245,43042450,1930.1368,0.25042943627923775
1854,1905,51,4245,43042450,1929.6534,0.25690587213321325
1855,1905,50,4245,43042450,1929.17,0.2633642182455519
1856,1905,49,4245,43042450,1928.6866,0.2697858372973015
1857,1905,48,4245,43042450,1928.2032,0.2761520857878949
1858,1905,47,4245,43042450,1927.7198,0.28244428831405094
1859,1905,46,4245,43042450,1927.2364,0.28864409525262547
1860,1905,45,4245,43042450,1926.753,0.294733179993105
1861,1905,44,4245,43042450,1926.2696,0.3006933214240048
1862,1905,43,4245,43042450,1925.7862,0.30650637303892003
1863,1905,42,4245,43042450,1925.3028,0.3102911638208875
1864,1905,41,4245,43042450,1924.8194,0.31581964564201276
1865,1905,40,4245,43042450,1924.336,0.3211553912915758
1866,1905,39,4245,43042450,1923.8526,0.32628335104622147
1867,1905,38,4245,43042450,1923.3692,0.33118899991464484
1868,1905,37,4245,43042450,1922.8858,0.33585849677607477
1869,1905,36,4245,43042450,1922.4024,0.3402790031209091
1870,1905,35,4245,43042450,1921.919,0.34443831235492467
1871,1905,34,4245,43042450,1921.4356,0.3483249831745223
1872,1905,33,4245,43042450,1920.9522,0.3519283654041265
1873,1905,32,4245,43042450,1920.4688,0.35523956956105857
1874,1905,31,4245,43042450,1919.9854,0.3582514353261339
1875,1905,30,4245,43042450,1919.502,0.360957809544338
1876,1905,29,4245,43042450,1919.0186,0.36335323935036595
1877,1905,28,4245,43042450,1918.5352,0.3647755073839097
1878,1905,27,4245,43042450,1918.0518,0.36664512919704
1879,1905,26,4245,43042450,1917.5684,0.36819692640000956
1822,1906,84,4245,43042450,1946.6056,0.10307275155029565
1823,1906,83,4245,43042450,1946.1222,0.10429454403896732
1824,1906,82,4245,43042450,1945.6388,0.10624960810594503
1825,1906,81,4245,43042450,1945.1554,0.10835524130426842
1826,1906,80,4245,43042450,1944.672,0.11061556857579387
1827,1906,79,4245,43042450,1944.1886,0.11303473692240766
1828,1906,78,4245,43042450,1943.7052,0.11561686965884965
1829,1906,77,4245,43042450,1943.2218,0.11836595559822974
1830,1906,76,4245,43042450,1942.7384,0.12128572258748087
1831,1906,75,4245,43042450,1942.255,0.12437949966068414
1832,1906,74,4245,43042450,1941.7716,0.1276502337739352
1833,1906,73,4245,43042450,1941.2882,0.1311003589592439
1834,1906,72,4245,43042450,1940.8048,0.13473173453639312
1835,1906,71,4245,43042450,1940.3214,0.13854569921319118
1836,1906,70,4245,43042450,1939.838,0.14119022738425302
1837,1906,69,4245,43042450,1939.3546,0.1453100701526827
1838,1906,68,4245,43042450,1938.8712,0.14961331573278863
1839,1906,67,4245,43042450,1938.3878,0.15409897429683195
1840,1906,66,4245,43042450,1937.9044,0.15876520216720216
1841,1906,65,4245,43042450,1937.421,0.1636092216397329
1842,1906,64,4245,43042450,1936.9376,0.16862729651430178
1843,1906,63,4245,43042450,1936.4542,0.17381472419349944
1844,1906,62,4245,43042450,1935.9708,0.17916576784813942
1845,1906,61,4245,43042450,1935.4874,0.18467364749519985
1846,1906,60,4245,43042450,1935.004,0.1903305079612042
1847,1906,59,4245,43042450,1934.5206,0.19612739675891158
1848,1906,58,4245,43042450,1934.0372,0.20205426032769977
1849,1906,57,4245,43042450,1933.5538,0.20809995408131576
1850,1906,56,4245,43042450,1933.0704,0.21219042056965606
1851,1906,55,4245,43042450,1932.587,0.21840637138861624
1852,1906,54,4245,43042450,1932.1036,0.22470609053623924
1853,1906,53,4245,43042450,1931.6202,0.23107459407391412
1854,1906,52,4245,43042450,1931.1368,0.2374959642242727
1855,1906,51,4245,43042450,1930.6534,0.24395342046040502
1856,1906,50,4245,43042450,1930.17,0.25042943627923775
1857,1906,49,4245,43042450,1929.6866,0.25690587213321325
1858,1906,48,4245,43042450,1929.2032,0.2633642182455519
1859,1906,47,4245,43042450,1928.7198,0.2697858372973015
1860,1906,46,4245,43042450,1928.2364,0.2761520857878949
1861,1906,45,4245,43042450,1927.753,0.28244428831405094
1862,1906,44,4245,43042450,1927.2696,0.28864409525262547
1863,1906,43,4245,43042450,1926.7862,0.294733179993105
1864,1906,42,4245,43042450,1926.3028,0.2987220549486692
1865,1906,41,4245,43042450,1925.8194,0.3045861482879163
1866,1906,40,4245,43042450,1925.336,0.3102911638208875
1867,1906,39,4245,43042450,1924.8526,0.31581964564201276
1868,1906,38,4245,43042450,1924.3692,0.3211553912915758
1869,1906,37,4245,43042450,1923.8858,0.32628335104622147
1870,1906,36,4245,43042450,1923.4024,0.33118899991464484
1871,1906,35,4245,43042450,1922.919,0.33585849677607477
1872,1906,34,4245,43042450,1922.4356,0.3402790031209091
1873,1906,33,4245,43042450,1921.9522,0.34443831235492467
1874,1906,32,4245,43042450,1921.4688,0.3483249831745223
1875,1906,31,4245,43042450,1920.9854,0.3519283654041265
1876,1906,30,4245,43042450,1920.502,0.35523956956105857
1877,1906,29,4245,43042450,1920.0186,0.3572811302278496
1878,1906,28,4245,43042450,1919.5352,0.360089987973418
1879,1906,27,4245,43042450,1919.0518,0.36258958689748555
1880,1906,26,4245,43042450,1918.5684,0.3647755073839097
1823,1907,84,4245,43042450,1947.6056,0.09929085278265064
1824,1907,83,4245,43042450,1947.1222,0.10081938065118076
1825,1907,82,4245,43042450,1946.6388,0.1024858643849249
1826,1907,81,4245,43042450,1946.1554,0.10429454403896732
1827,1907,80,4245,43042450,1945.672,0.10624960810594503
1828,1907,79,4245,43042450,1945.1886,0.10835524130426842
1829,1907,78,4245,43042450,1944.7052,0.11061556857579387
1830,1907,77,4245,43042450,1944.2218,0.11303473692240766
1831,1907,76,4245,43042450,1943.7384,0.11561686965884965
1832,1907,75,4245,43042450,1943.255,0.11836595559822974
1833,1907,74,4245,43042450,1942.7716,0.12128572258748087
1834,1907,73,4245,43042450,1942.2882,0.12437949966068414
1835,1907,72,4245,43042450,1941.8048,0.1276502337739352
1836,1907,71,4245,43042450,1941.3214,0.1311003589592439
1837,1907,70,4245,43042450,1940.838,0.13350104482233194
1838,1907,69,4245,43042450,1940.3546,0.13725402505178516
1839,1907,68,4245,43042450,1939.8712,0.14119022738425302
1840,1907,67,4245,43042450,1939.3878,0.1453100701526827
1841,1907,66,4245,43042450,1938.9044,0.14961331573278863
1842,1907,65,4245,43042450,1938.421,0.15409897429683195
1843,1907,64,4245,43042450,1937.9376,0.15876520216720216
1844,1907,63,4245,43042450,1937.4542,0.1636092216397329
1845,1907,62,4245,43042450,1936.9708,0.16862729651430178
1846,1907,61,4245,43042450,1936.4874,0.17381472419349944
1847,1907,60,4245,43042450,1936.004,0.17916576784813942
1848,1907,59,4245,43042450,1935.5206,0.18467364749519985
1849,1907,58,4245,43042450,1935.0372,0.1903305079612042
1850,1907,57,4245,43042450,1934.5538,0.19418013990634408
1851,1907,56,4245,43042450,1934.0704,0.20006486275419572
1852,1907,55,4245,43042450,1933.587,0.206072253494652
1853,1907,54,4245,43042450,1933.1036,0.21219042056965606
1854,1907,53,4245,43042450,1932.6202,0.21840637138861624
1855,1907,52,4245,43042450,1932.1368,0.22470609053623924
1856,1907,51,4245,43042450,1931.6534,0.23107459407391412
1857,1907,50,4245,43042450,1931.17,0.2374959642242727
1858,1907,49,4245,43042450,1930.6866,0.24395342046040502
1859,1907,48,4245,43042450,1930.2032,0.25042943627923775
1860,1907,47,4245,43042450,1929.7198,0.25690587213321325
1861,1907,46,4245,43042450,1929.2364,0.2633642182455519
1862,1907,45,4245,43042450,1928.753,0.2697858372973015
1863,1907,44,4245,43042450,1928.2696,0.2761520857878949
1864,1907,43,4245,43042450,1927.7862,0.28035625261240943
1865,1907,42,4245,43042450,1927.3028,0.28658888841748453
1866,1907,41,4245,43042450,1926.8194,0.2927169164629988
1867,1907,40,4245,43042450,1926.336,0.2987220549486692
1868,1907,39,4245,43042450,1925.8526,0.3045861482879163
1869,1907,38,4245,43042450,1925.3692,0.3102911638208875
1870,1907,37,4245,43042450,1924.8858,0.31581964564201276
1871,1907,36,4245,43042450,1924.4024,0.3211553912915758
1872,1907,35,4245,43042450,1923.919,0.32628335104622147
1873,1907,34,4245,43042450,1923.4356,0.33118899991464484
1874,1907,33,4245,43042450,1922.9522,0.33585849677607477
1875,1907,32,4245,43042450,1922.4688,0.3402790031209091
1876,1907,31,4245,43042450,1921.9854,0.34443831235492467
1877,1907,30,4245,43042450,1921.502,0.34706040431225876
1878,1907,29,4245,43042450,1921.0186,0.35075930346620654
1879,1907,28,4245,43042450,1920.5352,0.3541687734913719
1880,1907,27,4245,43042450,1920.0518,0.3572811302278496
1881,1907,26,4245,43042450,1919.5684,0.360089987973418
1824,1908,84,4245,43042450,1948.6056,0.09663061089076731
1825,1908,83,4245,43042450,1948.1222,0.0978960226543853
1826,1908,82,4245,43042450,1947.6388,0.09929085278265064
1827,1908,81,4245,43042450,1947.1554,0.10081938065118076
1828,1908,80,4245,43042450,1946.672,0.1024858643849249
1829,1908,79,4245,43042450,1946.1886,0.10429454403896732
1830,1908,78,4245,43042450,1945.7052,0.10624960810594503
1831,1908,77,4245,43042450,1945.2218,0.10835524130426842
1832,1908,76,4245,43042450,1944.7384,0.11061556857579387
1833,1908,75,4245,43042450,1944.255,0.11303473692240766
1834,1908,74,4245,43042450,1943.7716,0.11561686965884965
1835,1908,73,4245,43042450,1943.2882,0.11836595559822974
1836,1908,72,4245,43042450,1942.8048,0.12128572258748087
1837,1908,71,4245,43042450,1942.3214,0.12332871555088999
1838,1908,70,4245,43042450,1941.838,0.12654016475828853
1839,1908,69,4245,43042450,1941.3546,0.12993025934529784
1840,1908,68,4245,43042450,1940.8712,0.13350104482233194
1841,1908,67,4245,43042450,1940.3878,0.13725402505178516
1842,1908,66,4245,43042450,1939.9044,0.14119022738425302
1843,1908,65,4245,43042450,1939.421,0.1453100701526827
1844,1908,64,4245,43042450,1938.9376,0.14961331573278863
1845,1908,63,4245,43042450,1938.4542,0.15409897429683195
1846,1908,62,4245,43042450,1937.9708,0.15876520216720216
1847,1908,61,4245,43042450,1937.4874,0.1636092216397329
1848,1908,60,4245,43042450,1937.004,0.16862729651430178
1849,1908,59,4245,43042450,1936.5206,0.17381472419349944
1850,1908,58,4245,43042450,1936.0372,0.17916576784813942
1851,1908,57,4245,43042450,1935.5538,0.18282072383244855
1852,1908,56,4245,43042450,1935.0704,0.1884288643565325
1853,1908,55,4245,43042450,1934.587,0.19418013990634408
1854,1908,54,4245,43042450,1934.1036,0.20006486275419572
1855,1908,53,4245,43042450,1933.6202,0.206072253494652
1856,1908,52,4245,43042450,1933.1368,0.21219042056965606
1857,1908,51,4245,43042450,1932.6534,0.21840637138861624
1858,1908,50,4245,43042450,1932.17,0.22470609053623924
1859,1908,49,4245,43042450,1931.6866,0.23107459407391412
1860,1908,48,4245,43042450,1931.2032,0.2374959642242727
1861,1908,47,4245,43042450,1930.7198,0.24395342046040502
1862,1908,46,4245,43042450,1930.2364,0.25042943627923775
1863,1908,45,4245,43042450,1929.753,0.25690587213321325
1864,1908,44,4245,43042450,1929.2696,0.26121459460701263
1865,1908,43,4245,43042450,1928.7862,0.26765052932503314
1866,1908,42,4245,43042450,1928.3028,0.27403731133253745
1867,1908,41,4245,43042450,1927.8194,0.28035625261240943
1868,1908,40,4245,43042450,1927.336,0.28658888841748453
1869,1908,39,4245,43042450,1926.8526,0.2927169164629988
1870,1908,38,4245,43042450,1926.3692,0.2987220549486692
1871,1908,37,4245,43042450,1925.8858,0.3045861482879163
1872,1908,36,4245,43042450,1925.4024,0.3102911638208875
1873,1908,35,4245,43042450,1924.919,0.31581964564201276
1874,1908,34,4245,43042450,1924.4356,0.3211553912915758
1875,1908,33,4245,43042450,1923.9522,0.32628335104622147
1876,1908,32,4245,43042450,1923.4688,0.33118899991464484
1877,1908,31,4245,43042450,1922.9854,0.33585849677607477
1878,1908,30,4245,43042450,1922.502,0.3388339378593984
1879,1908,29,4245,43042450,1922.0186,0.34308161514992946
1880,1908,28,4245,43042450,1921.5352,0.34706040431225876
1881,1908,27,4245,43042450,1921.0518,0.35075930346620654
1882,1908,26,4245,43042450,1920.5684,0.3541687734913719
1825,1909,84,4245,43042450,1949.6056,0.0944706317516761
1826,1909,83,4245,43042450,1949.1222,0.09549027603814504
1827,1909,82,4245,43042450,1948.6388,0.09663061089076731
1828,1909,81,4245,43042450,1948.1554,0.0978960226543853
1829,1909,80,4245,43042450,1947.672,0.09929085278265064
1830,1909,79,4245,43042450,1947.1886,0.10081938065118076
1831,1909,78,4245,43042450,1946.7052,0.1024858643849249
1832,1909,77,4245,43042450,1946.2218,0.10429454403896732
1833,1909,76,4245,43042450,1945.7384,0.10624960810594503
1834,1909,75,4245,43042450,1945.255,0.10835524130426842
1835,1909,74,4245,43042450,1944.7716,0.11061556857579387
1836,1909,73,4245,43042450,1944.2882,0.11303473692240766
1837,1909,72,4245,43042450,1943.8048,0.11473780229107354
1838,1909,71,4245,43042450,1943.3214,0.11743080541881279
1839,1909,70,4245,43042450,1942.838,0.12029328848508505
1840,1909,69,4245,43042450,1942.3546,0.12332871555088999
1841,1909,68,4245,43042450,1941.8712,0.12654016475828853
1842,1909,67,4245,43042450,1941.3878,0.12993025934529784
1843,1909,66,4245,43042450,1940.9044,0.13350104482233194
1844,1909,65,4245,43042450,1940.421,0.13725402505178516
1845,1909,64,4245,43042450,1939.9376,0.14119022738425302
1846,1909,63,4245,43042450,1939.4542,0.1453100701526827
1847,1909,62,4245,43042450,1938.9708,0.14961331573278863
1848,1909,61,4245,43042450,1938.4874,0.15409897429683195
1849,1909,60,4245,43042450,1938.004,0.15876520216720216
1850,1909,59,4245,43042450,1937.5206,0.1636092216397329
1851,1909,58,4245,43042450,1937.0372,0.1669355348845591
1852,1909,57,4245,43042450,1936.5538,0.17206709747100693
1853,1909,56,4245,43042450,1936.0704,0.17736430371645062
1854,1909,55,4245,43042450,1935.587,0.18282072383244855
1855,1909,54,4245,43042450,1935.1036,0.1884288643565325
1856,1909,53,4245,43042450,1934.6202,0.19418013990634408
1857,1909,52,4245,43042450,1934.1368,0.20006486275419572
1858,1909,51,4245,43042450,1933.6534,0.206072253494652
1859,1909,50,4245,43042450,1933.17,0.21219042056965606
1860,1909,49,4245,43042450,1932.6866,0.21840637138861624
1861,1909,48,4245,43042450,1932.2032,0.22470609053623924
1862,1909,47,4245,43042450,1931.7198,0.23107459407391412
1863,1909,46,4245,43042450,1931.2364,0.2374959642242727
1864,1909,45,4245,43042450,1930.753,0.24179799328219773
1865,1909,44,4245,43042450,1930.2696,0.24826981045177332
1866,1909,43,4245,43042450,1929.7862,0.2547481530306688
1867,1909,42,4245,43042450,1929.3028,0.26121459460701263
1868,1909,41,4245,43042450,1928.8194,0.26765052932503314
1869,1909,40,4245,43042450,1928.336,0.27403731133253745
1870,1909,39,4245,43042450,1927.8526,0.28035625261240943
1871,1909,38,4245,43042450,1927.3692,0.28658888841748453
1872,1909,37,4245,43042450,1926.8858,0.2927169164629988
1873,1909,36,4245,43042450,1926.4024,0.2987220549486692
1874,1909,35,4245,43042450,1925.919,0.3045861482879163
1875,1909,34,4245,43042450,1925.4356,0.3102911638208875
1876,1909,33,4245,43042450,1924.9522,0.31581964564201276
1877,1909,32,4245,43042450,1924.4688,0.3211553912915758
1878,1909,31,4245,43042450,1923.9854,0.32459802202136523
1879,1909,30,4245,43042450,1923.502,0.32957936484928746
1880,1909,29,4245,43042450,1923.0186,0.3343290413519978
1881,1909,28,4245,43042450,1922.5352,0.3388339378593984
1882,1909,27,4245,43042450,1922.0518,0.34308161514992946
1883,1909,26,4245,43042450,1921.5684,0.34706040431225876
1826,1910,84,4245,43042450,1950.6056,0.09277588660106342
1827,1910,83,4245,43042450,1950.1222,0.09356727513026326
1828,1910,82,4245,43042450,1949.6388,0.0944706317516761
1829,1910,81,4245,43042450,1949.1554,0.09549027603814504
1830,1910,80,4245,43042450,1948.672,0.09663061089076731
1831,1910,79,4245,43042450,1948.1886,0.0978960226543853
1832,1910,78,4245,43042450,1947.7052,0.09929085278265064
1833,1910,77,4245,43042450,1947.2218,0.10081938065118076
1834,1910,76,4245,43042450,1946.7384,0.1024858643849249
1835,1910,75,4245,43042450,1946.255,0.10429454403896732
1836,1910,74,4245,43042450,1945.7716,0.10624960810594503
1837,1910,73,4245,43042450,1945.2882,0.10835524130426842
1838,1910,72,4245,43042450,1944.8048,0.10984468374714512
1839,1910,71,4245,43042450,1944.3214,0.11221044201350287
1840,1910,70,4245,43042450,1943.838,0.11473780229107354
1841,1910,69,4245,43042450,1943.3546,0.11743080541881279
1842,1910,68,4245,43042450,1942.8712,0.12029328848508505
1843,1910,67,4245,43042450,1942.3878,0.12332871555088999
1844,1910,66,4245,43042450,1941.9044,0.12654016475828853
1845,1910,65,4245,43042450,1941.421,0.12993025934529784
1846,1910,64,4245,43042450,1940.9376,0.13350104482233194
1847,1910,63,4245,43042450,1940.4542,0.13725402505178516
1848,1910,62,4245,43042450,1939.9708,0.14119022738425302
1849,1910,61,4245,43042450,1939.4874,0.1453100701526827
1850,1910,60,4245,43042450,1939.004,0.14961331573278863
1851,1910,59,4245,43042450,1938.5206,0.15258358226952148
1852,1910,58,4245,43042450,1938.0372,0.15718988082597823
1853,1910,57,4245,43042450,1937.5538,0.1619750052207393
1854,1910,56,4245,43042450,1937.0704,0.1669355348845591
1855,1910,55,4245,43042450,1936.587,0.17206709747100693
1856,1910,54,4245,43042450,1936.1036,0.17736430371645062
1857,1910,53,4245,43042450,1935.6202,0.18282072383244855
1858,1910,52,4245,43042450,1935.1368,0.1884288643565325
1859,1910,51,4245,43042450,1934.6534,0.19418013990634408
1860,1910,50,4245,43042450,1934.17,0.20006486275419572
1861,1910,49,4245,43042450,1933.6866,0.206072253494652
1862,1910,48,4245,43042450,1933.2032,0.21219042056965606
1863,1910,47,4245,43042450,1932.7198,0.21840637138861624
1864,1910,46,4245,43042450,1932.2364,0.22470609053623924
1865,1910,45,4245,43042450,1931.753,0.22894508155793133
1866,1910,44,4245,43042450,1931.2696,0.23535065195508448
1867,1910,43,4245,43042450,1930.7862,0.24179799328219773
1868,1910,42,4245,43042450,1930.3028,0.24826981045177332
1869,1910,41,4245,43042450,1929.8194,0.2547481530306688
1870,1910,40,4245,43042450,1929.336,0.26121459460701263
1871,1910,39,4245,43042450,1928.8526,0.26765052932503314
1872,1910,38,4245,43042450,1928.3692,0.27403731133253745
1873,1910,37,4245,43042450,1927.8858,0.28035625261240943
1874,1910,36,4245,43042450,1927.4024,0.28658888841748453
1875,1910,35,4245,43042450,1926.919,0.2927169164629988
1876,1910,34,4245,43042450,1926.4356,0.2987220549486692
1877,1910,33,4245,43042450,1925.9522,0.3045861482879163
