yob,year,age,speakerid,time,probability
1876,1918,42,4205,1916.7022,0.40263156276796247
1877,1918,41,4205,1916.7331,0.40263156276796247
1878,1918,40,4205,1916.764,0.40263156276796247
1879,1918,39,4205,1916.7949,0.40263156276796247
1880,1918,38,4205,1916.8258,0.40282456460043753
1881,1918,37,4205,1916.8567,0.40282456460043753
1882,1918,36,4205,1916.8876,0.40282456460043753
1883,1918,35,4205,1916.9185,0.40282456460043753
1884,1918,34,4205,1916.9494,0.4029966469308072
1885,1918,33,4205,1916.9803,0.4029966469308072
1886,1918,32,4205,1917.0112,0.4029966469308072
1887,1918,31,4205,1917.0421,0.4029966469308072
1888,1918,30,4205,1917.073,0.4029966469308072
1889,1918,29,4205,1917.1039,0.40314800116879607
1890,1918,28,4205,1917.1348,0.40314800116879607
1891,1918,27,4205,1917.1657,0.40314800116879607
1892,1918,26,4205,1917.1966,0.40314800116879607
1833,1919,86,4205,1916.3426,0.4019257464204107
1834,1919,85,4205,1916.3735,0.4019257464204107
1835,1919,84,4205,1916.4044,0.4021822415726698
1836,1919,83,4205,1916.4353,0.4021822415726698
1837,1919,82,4205,1916.4662,0.4021822415726698
1838,1919,81,4205,1916.4971,0.4021822415726698
1839,1919,80,4205,1916.528,0.4024174913165126
1840,1919,79,4205,1916.5589,0.4024174913165126
1841,1919,78,4205,1916.5898,0.4024174913165126
1842,1919,77,4205,1916.6207,0.4024174913165126
1843,1919,76,4205,1916.6516,0.4024174913165126
1844,1919,75,4205,1916.6825,0.40263156276796247
1845,1919,74,4205,1916.7134,0.40263156276796247
1846,1919,73,4205,1916.7443,0.40263156276796247
1847,1919,72,4205,1916.7752,0.40263156276796247
1848,1919,71,4205,1916.8061,0.40282456460043753
1849,1919,70,4205,1916.837,0.40282456460043753
1850,1919,69,4205,1916.8679,0.40282456460043753
1851,1919,68,4205,1916.8988,0.40282456460043753
1852,1919,67,4205,1916.9297,0.40282456460043753
1853,1919,66,4205,1916.9606,0.4029966469308072
1854,1919,65,4205,1916.9915,0.4029966469308072
1855,1919,64,4205,1917.0224,0.4029966469308072
1856,1919,63,4205,1917.0533,0.4029966469308072
1857,1919,62,4205,1917.0842,0.40314800116879607
1858,1919,61,4205,1917.1151,0.40314800116879607
1859,1919,60,4205,1917.146,0.40314800116879607
1860,1919,59,4205,1917.1769,0.40314800116879607
1861,1919,58,4205,1917.2078,0.40314800116879607
1862,1919,57,4205,1917.2387,0.4032788598301016
1863,1919,56,4205,1917.2696,0.4032788598301016
1864,1919,55,4205,1917.3005,0.4032788598301016
1865,1919,54,4205,1917.3314,0.4032788598301016
1866,1919,53,4205,1917.3623,0.4033894897274294
1867,1919,52,4205,1917.3932,0.4033894897274294
1868,1919,51,4205,1917.4241,0.4033894897274294
1869,1919,50,4205,1917.455,0.4033894897274294
1870,1919,49,4205,1917.4859,0.4034801719500279
1871,1919,48,4205,1917.5168,0.4034801719500279
1872,1919,47,4205,1917.5477,0.4034801719500279
1873,1919,46,4205,1917.5786,0.4034801719500279
1874,1919,45,4205,1917.6095,0.4034801719500279
1875,1919,44,4205,1917.6404,0.40355122132478555
1876,1919,43,4205,1917.6713,0.40355122132478555
1877,1919,42,4205,1917.7022,0.40355122132478555
1878,1919,41,4205,1917.7331,0.40355122132478555
1879,1919,40,4205,1917.764,0.4036029926794327
1880,1919,39,4205,1917.7949,0.4036029926794327
1881,1919,38,4205,1917.8258,0.4036029926794327
1882,1919,37,4205,1917.8567,0.4036029926794327
1883,1919,36,4205,1917.8876,0.4036029926794327
1884,1919,35,4205,1917.9185,0.4036358804868135
1885,1919,34,4205,1917.9494,0.4036358804868135
1886,1919,33,4205,1917.9803,0.4036358804868135
1887,1919,32,4205,1918.0112,0.4036358804868135
1888,1919,31,4205,1918.0421,0.40365031214454034
1889,1919,30,4205,1918.073,0.40365031214454034
1890,1919,29,4205,1918.1039,0.40365031214454034
1891,1919,28,4205,1918.1348,0.40365031214454034
1892,1919,27,4205,1918.1657,0.40365031214454034
1893,1919,26,4205,1918.1966,0.40364672229296433
1834,1920,86,4205,1917.3426,0.4032788598301016
1835,1920,85,4205,1917.3735,0.4033894897274294
1836,1920,84,4205,1917.4044,0.4033894897274294
1837,1920,83,4205,1917.4353,0.4033894897274294
1838,1920,82,4205,1917.4662,0.4033894897274294
1839,1920,81,4205,1917.4971,0.4034801719500279
1840,1920,80,4205,1917.528,0.4034801719500279
1841,1920,79,4205,1917.5589,0.4034801719500279
1842,1920,78,4205,1917.5898,0.4034801719500279
1843,1920,77,4205,1917.6207,0.4034801719500279
1844,1920,76,4205,1917.6516,0.40355122132478555
1845,1920,75,4205,1917.6825,0.40355122132478555
1846,1920,74,4205,1917.7134,0.40355122132478555
1847,1920,73,4205,1917.7443,0.40355122132478555
1848,1920,72,4205,1917.7752,0.4036029926794327
1849,1920,71,4205,1917.8061,0.4036029926794327
1850,1920,70,4205,1917.837,0.4036029926794327
1851,1920,69,4205,1917.8679,0.4036029926794327
1852,1920,68,4205,1917.8988,0.4036358804868135
1853,1920,67,4205,1917.9297,0.4036358804868135
1854,1920,66,4205,1917.9606,0.4036358804868135
1855,1920,65,4205,1917.9915,0.4036358804868135
1856,1920,64,4205,1918.0224,0.4036358804868135
1857,1920,63,4205,1918.0533,0.40365031214454034
1858,1920,62,4205,1918.0842,0.40365031214454034
1859,1920,61,4205,1918.1151,0.40365031214454034
1860,1920,60,4205,1918.146,0.40365031214454034
1861,1920,59,4205,1918.1769,0.40364672229296433
1862,1920,58,4205,1918.2078,0.40364672229296433
1863,1920,57,4205,1918.2387,0.40364672229296433
1864,1920,56,4205,1918.2696,0.40364672229296433
1865,1920,55,4205,1918.3005,0.40364672229296433
1866,1920,54,4205,1918.3314,0.40362554636026604
1867,1920,53,4205,1918.3623,0.40362554636026604
1868,1920,52,4205,1918.3932,0.40362554636026604
1869,1920,51,4205,1918.4241,0.40362554636026604
1870,1920,50,4205,1918.455,0.4035872266253739
1871,1920,49,4205,1918.4859,0.4035872266253739
1872,1920,48,4205,1918.5168,0.4035872266253739
1873,1920,47,4205,1918.5477,0.4035872266253739
1874,1920,46,4205,1918.5786,0.4035872266253739
1875,1920,45,4205,1918.6095,0.40353223053060033
1876,1920,44,4205,1918.6404,0.40353223053060033
1877,1920,43,4205,1918.6713,0.40353223053060033
1878,1920,42,4205,1918.7022,0.40353223053060033
1879,1920,41,4205,1918.7331,0.4034610322432366
1880,1920,40,4205,1918.764,0.4034610322432366
1881,1920,39,4205,1918.7949,0.4034610322432366
1882,1920,38,4205,1918.8258,0.4034610322432366
1883,1920,37,4205,1918.8567,0.4033741123503158
1884,1920,36,4205,1918.8876,0.4033741123503158
1885,1920,35,4205,1918.9185,0.4033741123503158
1886,1920,34,4205,1918.9494,0.4033741123503158
1887,1920,33,4205,1918.9803,0.4033741123503158
1888,1920,32,4205,1919.0112,0.4032719754376612
1889,1920,31,4205,1919.0421,0.4032719754376612
1890,1920,30,4205,1919.073,0.4032719754376612
1891,1920,29,4205,1919.1039,0.4032719754376612
1892,1920,28,4205,1919.1348,0.40315513238317663
1893,1920,27,4205,1919.1657,0.40315513238317663
1894,1920,26,4205,1919.1966,0.40315513238317663
1835,1921,86,4205,1918.3426,0.40362554636026604
1836,1921,85,4205,1918.3735,0.40362554636026604
1837,1921,84,4205,1918.4044,0.40362554636026604
1838,1921,83,4205,1918.4353,0.40362554636026604
1839,1921,82,4205,1918.4662,0.4035872266253739
1840,1921,81,4205,1918.4971,0.4035872266253739
1841,1921,80,4205,1918.528,0.4035872266253739
1842,1921,79,4205,1918.5589,0.4035872266253739
1843,1921,78,4205,1918.5898,0.40353223053060033
1844,1921,77,4205,1918.6207,0.40353223053060033
1845,1921,76,4205,1918.6516,0.40353223053060033
1846,1921,75,4205,1918.6825,0.40353223053060033
1847,1921,74,4205,1918.7134,0.40353223053060033
1848,1921,73,4205,1918.7443,0.4034610322432366
1849,1921,72,4205,1918.7752,0.4034610322432366
1850,1921,71,4205,1918.8061,0.4034610322432366
1851,1921,70,4205,1918.837,0.4034610322432366
1852,1921,69,4205,1918.8679,0.4033741123503158
1853,1921,68,4205,1918.8988,0.4033741123503158
1854,1921,67,4205,1918.9297,0.4033741123503158
1855,1921,66,4205,1918.9606,0.4033741123503158
1856,1921,65,4205,1918.9915,0.4032719754376612
1857,1921,64,4205,1919.0224,0.4032719754376612
1858,1921,63,4205,1919.0533,0.4032719754376612
1859,1921,62,4205,1919.0842,0.4032719754376612
1860,1921,61,4205,1919.1151,0.4032719754376612
1861,1921,60,4205,1919.146,0.40315513238317663
1862,1921,59,4205,1919.1769,0.40315513238317663
1863,1921,58,4205,1919.2078,0.40315513238317663
1864,1921,57,4205,1919.2387,0.40315513238317663
1865,1921,56,4205,1919.2696,0.4030240944167976
1866,1921,55,4205,1919.3005,0.4030240944167976
1867,1921,54,4205,1919.3314,0.4030240944167976
1868,1921,53,4205,1919.3623,0.4030240944167976
1869,1921,52,4205,1919.3932,0.4030240944167976
1870,1921,51,4205,1919.4241,0.4028793730637611
1871,1921,50,4205,1919.455,0.4028793730637611
1872,1921,49,4205,1919.4859,0.4028793730637611
1873,1921,48,4205,1919.5168,0.4028793730637611
1874,1921,47,4205,1919.5477,0.40272148008983827
1875,1921,46,4205,1919.5786,0.40272148008983827
1876,1921,45,4205,1919.6095,0.40272148008983827
1877,1921,44,4205,1919.6404,0.40272148008983827
1878,1921,43,4205,1919.6713,0.40272148008983827
1879,1921,42,4205,1919.7022,0.4025509327337142
1880,1921,41,4205,1919.7331,0.4025509327337142
1881,1921,40,4205,1919.764,0.4025509327337142
1882,1921,39,4205,1919.7949,0.4025509327337142
1883,1921,38,4205,1919.8258,0.4023682746783374
1884,1921,37,4205,1919.8567,0.4023682746783374
1885,1921,36,4205,1919.8876,0.4023682746783374
1886,1921,35,4205,1919.9185,0.4023682746783374
1887,1921,34,4205,1919.9494,0.40217407564646884
1888,1921,33,4205,1919.9803,0.40217407564646884
1889,1921,32,4205,1920.0112,0.40217407564646884
1890,1921,31,4205,1920.0421,0.40217407564646884
1891,1921,30,4205,1920.073,0.40217407564646884
1892,1921,29,4205,1920.1039,0.4019689105319438
1893,1921,28,4205,1920.1348,0.4019689105319438
1894,1921,27,4205,1920.1657,0.4019689105319438
1895,1921,26,4205,1920.1966,0.4019689105319438
1836,1922,86,4205,1919.3426,0.4030240944167976
1837,1922,85,4205,1919.3735,0.4030240944167976
1838,1922,84,4205,1919.4044,0.4028793730637611
1839,1922,83,4205,1919.4353,0.4028793730637611
1840,1922,82,4205,1919.4662,0.4028793730637611
1841,1922,81,4205,1919.4971,0.4028793730637611
1842,1922,80,4205,1919.528,0.4028793730637611
1843,1922,79,4205,1919.5589,0.40272148008983827
1844,1922,78,4205,1919.5898,0.40272148008983827
1845,1922,77,4205,1919.6207,0.40272148008983827
1846,1922,76,4205,1919.6516,0.40272148008983827
1847,1922,75,4205,1919.6825,0.4025509327337142
1848,1922,74,4205,1919.7134,0.4025509327337142
1849,1922,73,4205,1919.7443,0.4025509327337142
1850,1922,72,4205,1919.7752,0.4025509327337142
1851,1922,71,4205,1919.8061,0.4025509327337142
1852,1922,70,4205,1919.837,0.4023682746783374
1853,1922,69,4205,1919.8679,0.4023682746783374
1854,1922,68,4205,1919.8988,0.4023682746783374
1855,1922,67,4205,1919.9297,0.4023682746783374
1856,1922,66,4205,1919.9606,0.40217407564646884
1857,1922,65,4205,1919.9915,0.40217407564646884
1858,1922,64,4205,1920.0224,0.40217407564646884
1859,1922,63,4205,1920.0533,0.40217407564646884
1860,1922,62,4205,1920.0842,0.40217407564646884
1861,1922,61,4205,1920.1151,0.4019689105319438
1862,1922,60,4205,1920.146,0.4019689105319438
1863,1922,59,4205,1920.1769,0.4019689105319438
1864,1922,58,4205,1920.2078,0.4019689105319438
1865,1922,57,4205,1920.2387,0.4017533541741174
1866,1922,56,4205,1920.2696,0.4017533541741174
1867,1922,55,4205,1920.3005,0.4017533541741174
1868,1922,54,4205,1920.3314,0.4017533541741174
1869,1922,53,4205,1920.3623,0.40152798130897976
1870,1922,52,4205,1920.3932,0.40152798130897976
1871,1922,51,4205,1920.4241,0.40152798130897976
1872,1922,50,4205,1920.455,0.40152798130897976
1873,1922,49,4205,1920.4859,0.40152798130897976
1874,1922,48,4205,1920.5168,0.40129337108433666
1875,1922,47,4205,1920.5477,0.40129337108433666
1876,1922,46,4205,1920.5786,0.40129337108433666
1877,1922,45,4205,1920.6095,0.40129337108433666
1878,1922,44,4205,1920.6404,0.40105012069352536
1879,1922,43,4205,1920.6713,0.40105012069352536
1880,1922,42,4205,1920.7022,0.40105012069352536
1881,1922,41,4205,1920.7331,0.40105012069352536
1882,1922,40,4205,1920.764,0.40105012069352536
1883,1922,39,4205,1920.7949,0.40079883163398666
1884,1922,38,4205,1920.8258,0.40079883163398666
1885,1922,37,4205,1920.8567,0.40079883163398666
1886,1922,36,4205,1920.8876,0.40079883163398666
1887,1922,35,4205,1920.9185,0.40054010510180404
1888,1922,34,4205,1920.9494,0.40054010510180404
1889,1922,33,4205,1920.9803,0.40054010510180404
1890,1922,32,4205,1921.0112,0.40054010510180404
1891,1922,31,4205,1921.0421,0.40054010510180404
1892,1922,30,4205,1921.073,0.400274541952233
1893,1922,29,4205,1921.1039,0.400274541952233
1894,1922,28,4205,1921.1348,0.400274541952233
1895,1922,27,4205,1921.1657,0.400274541952233
1896,1922,26,4205,1921.1966,0.4000027426626736
1837,1923,86,4205,1920.3426,0.4017533541741174
1838,1923,85,4205,1920.3735,0.40152798130897976
1839,1923,84,4205,1920.4044,0.40152798130897976
1840,1923,83,4205,1920.4353,0.40152798130897976
1841,1923,82,4205,1920.4662,0.40152798130897976
1842,1923,81,4205,1920.4971,0.40129337108433666
1843,1923,80,4205,1920.528,0.40129337108433666
1844,1923,79,4205,1920.5589,0.40129337108433666
1845,1923,78,4205,1920.5898,0.40129337108433666
1846,1923,77,4205,1920.6207,0.40129337108433666
1847,1923,76,4205,1920.6516,0.40105012069352536
1848,1923,75,4205,1920.6825,0.40105012069352536
1849,1923,74,4205,1920.7134,0.40105012069352536
1850,1923,73,4205,1920.7443,0.40105012069352536
1851,1923,72,4205,1920.7752,0.40079883163398666
1852,1923,71,4205,1920.8061,0.40079883163398666
1853,1923,70,4205,1920.837,0.40079883163398666
1854,1923,69,4205,1920.8679,0.40079883163398666
1855,1923,68,4205,1920.8988,0.40079883163398666
1856,1923,67,4205,1920.9297,0.40054010510180404
1857,1923,66,4205,1920.9606,0.40054010510180404
1858,1923,65,4205,1920.9915,0.40054010510180404
1859,1923,64,4205,1921.0224,0.40054010510180404
1860,1923,63,4205,1921.0533,0.400274541952233
1861,1923,62,4205,1921.0842,0.400274541952233
1862,1923,61,4205,1921.1151,0.400274541952233
1863,1923,60,4205,1921.146,0.400274541952233
1864,1923,59,4205,1921.1769,0.400274541952233
1865,1923,58,4205,1921.2078,0.4000027426626736
1866,1923,57,4205,1921.2387,0.4000027426626736
1867,1923,56,4205,1921.2696,0.4000027426626736
1868,1923,55,4205,1921.3005,0.4000027426626736
1869,1923,54,4205,1921.3314,0.3997253072981499
1870,1923,53,4205,1921.3623,0.3997253072981499
1871,1923,52,4205,1921.3932,0.3997253072981499
1872,1923,51,4205,1921.4241,0.3997253072981499
1873,1923,50,4205,1921.455,0.39944283547931825
1874,1923,49,4205,1921.4859,0.39944283547931825
1875,1923,48,4205,1921.5168,0.39944283547931825
1876,1923,47,4205,1921.5477,0.39944283547931825
1877,1923,46,4205,1921.5786,0.39944283547931825
1878,1923,45,4205,1921.6095,0.3991559263530016
1879,1923,44,4205,1921.6404,0.3991559263530016
1880,1923,43,4205,1921.6713,0.3991559263530016
1881,1923,42,4205,1921.7022,0.3991559263530016
1882,1923,41,4205,1921.7331,0.39886517856535997
1883,1923,40,4205,1921.764,0.39886517856535997
1884,1923,39,4205,1921.7949,0.39886517856535997
1885,1923,38,4205,1921.8258,0.39886517856535997
1886,1923,37,4205,1921.8567,0.39886517856535997
1887,1923,36,4205,1921.8876,0.3985711902376533
1888,1923,35,4205,1921.9185,0.3985711902376533
1889,1923,34,4205,1921.9494,0.3985711902376533
1890,1923,33,4205,1921.9803,0.3985711902376533
1891,1923,32,4205,1922.0112,0.39827455894473884
1892,1923,31,4205,1922.0421,0.39827455894473884
1893,1923,30,4205,1922.073,0.39827455894473884
1894,1923,29,4205,1922.1039,0.39827455894473884
1895,1923,28,4205,1922.1348,0.39827455894473884
1896,1923,27,4205,1922.1657,0.3979758816962673
1897,1923,26,4205,1922.1966,0.3979758816962673
1838,1924,86,4205,1921.3426,0.3997253072981499
1839,1924,85,4205,1921.3735,0.3997253072981499
1840,1924,84,4205,1921.4044,0.3997253072981499
1841,1924,83,4205,1921.4353,0.3997253072981499
1842,1924,82,4205,1921.4662,0.39944283547931825
1843,1924,81,4205,1921.4971,0.39944283547931825
1844,1924,80,4205,1921.528,0.39944283547931825
1845,1924,79,4205,1921.5589,0.39944283547931825
1846,1924,78,4205,1921.5898,0.39944283547931825
1847,1924,77,4205,1921.6207,0.3991559263530016
1848,1924,76,4205,1921.6516,0.3991559263530016
1849,1924,75,4205,1921.6825,0.3991559263530016
1850,1924,74,4205,1921.7134,0.3991559263530016
1851,1924,73,4205,1921.7443,0.39886517856535997
1852,1924,72,4205,1921.7752,0.39886517856535997
1853,1924,71,4205,1921.8061,0.39886517856535997
1854,1924,70,4205,1921.837,0.39886517856535997
1855,1924,69,4205,1921.8679,0.3985711902376533
1856,1924,68,4205,1921.8988,0.3985711902376533
1857,1924,67,4205,1921.9297,0.3985711902376533
1858,1924,66,4205,1921.9606,0.3985711902376533
1859,1924,65,4205,1921.9915,0.3985711902376533
1860,1924,64,4205,1922.0224,0.39827455894473884
1861,1924,63,4205,1922.0533,0.39827455894473884
1862,1924,62,4205,1922.0842,0.39827455894473884
1863,1924,61,4205,1922.1151,0.39827455894473884
1864,1924,60,4205,1922.146,0.3979758816962673
1865,1924,59,4205,1922.1769,0.3979758816962673
1866,1924,58,4205,1922.2078,0.3979758816962673
1867,1924,57,4205,1922.2387,0.3979758816962673
1868,1924,56,4205,1922.2696,0.3979758816962673
1869,1924,55,4205,1922.3005,0.3976757575685176
1870,1924,54,4205,1922.3314,0.3976757575685176
1871,1924,53,4205,1922.3623,0.3976757575685176
1872,1924,52,4205,1922.3932,0.3976757575685176
1873,1924,51,4205,1922.4241,0.39737479562927025
1874,1924,50,4205,1922.455,0.39737479562927025
1875,1924,49,4205,1922.4859,0.39737479562927025
1876,1924,48,4205,1922.5168,0.39737479562927025
1877,1924,47,4205,1922.5477,0.39737479562927025
1878,1924,46,4205,1922.5786,0.3970736092955986
1879,1924,45,4205,1922.6095,0.3970736092955986
1880,1924,44,4205,1922.6404,0.3970736092955986
1881,1924,43,4205,1922.6713,0.3970736092955986
1882,1924,42,4205,1922.7022,0.39677282063603747
1883,1924,41,4205,1922.7331,0.39677282063603747
1884,1924,40,4205,1922.764,0.39677282063603747
1885,1924,39,4205,1922.7949,0.39677282063603747
1886,1924,38,4205,1922.8258,0.3964730553825191
1887,1924,37,4205,1922.8567,0.3964730553825191
1888,1924,36,4205,1922.8876,0.3964730553825191
1889,1924,35,4205,1922.9185,0.3964730553825191
1890,1924,34,4205,1922.9494,0.3964730553825191
1891,1924,33,4205,1922.9803,0.3961749465672883
1892,1924,32,4205,1923.0112,0.3961749465672883
1893,1924,31,4205,1923.0421,0.3961749465672883
1894,1924,30,4205,1923.073,0.3961749465672883
1895,1924,29,4205,1923.1039,0.3958791285540958
1896,1924,28,4205,1923.1348,0.3958791285540958
1897,1924,27,4205,1923.1657,0.3958791285540958
1898,1924,26,4205,1923.1966,0.3958791285540958
1839,1925,86,4205,1922.3426,0.3976757575685176
1840,1925,85,4205,1922.3735,0.3976757575685176
1841,1925,84,4205,1922.4044,0.3976757575685176
1842,1925,83,4205,1922.4353,0.39737479562927025
1843,1925,82,4205,1922.4662,0.39737479562927025
1844,1925,81,4205,1922.4971,0.39737479562927025
1845,1925,80,4205,1922.528,0.39737479562927025
1846,1925,79,4205,1922.5589,0.3970736092955986
1847,1925,78,4205,1922.5898,0.3970736092955986
1848,1925,77,4205,1922.6207,0.3970736092955986
1849,1925,76,4205,1922.6516,0.3970736092955986
1850,1925,75,4205,1922.6825,0.3970736092955986
1851,1925,74,4205,1922.7134,0.39677282063603747
1852,1925,73,4205,1922.7443,0.39677282063603747
1853,1925,72,4205,1922.7752,0.39677282063603747
1854,1925,71,4205,1922.8061,0.39677282063603747
1855,1925,70,4205,1922.837,0.3964730553825191
1856,1925,69,4205,1922.8679,0.3964730553825191
1857,1925,68,4205,1922.8988,0.3964730553825191
1858,1925,67,4205,1922.9297,0.3964730553825191
1859,1925,66,4205,1922.9606,0.3961749465672883
1860,1925,65,4205,1922.9915,0.3961749465672883
1861,1925,64,4205,1923.0224,0.3961749465672883
1862,1925,63,4205,1923.0533,0.3961749465672883
1863,1925,62,4205,1923.0842,0.3961749465672883
1864,1925,61,4205,1923.1151,0.3958791285540958
1865,1925,60,4205,1923.146,0.3958791285540958
1866,1925,59,4205,1923.1769,0.3958791285540958
1867,1925,58,4205,1923.2078,0.3958791285540958
1868,1925,57,4205,1923.2387,0.3955862350553947
1869,1925,56,4205,1923.2696,0.3955862350553947
1870,1925,55,4205,1923.3005,0.3955862350553947
1871,1925,54,4205,1923.3314,0.3955862350553947
1872,1925,53,4205,1923.3623,0.3955862350553947
1873,1925,52,4205,1923.3932,0.39529689914235305
1874,1925,51,4205,1923.4241,0.39529689914235305
1875,1925,50,4205,1923.455,0.39529689914235305
1876,1925,49,4205,1923.4859,0.39529689914235305
1877,1925,48,4205,1923.5168,0.3950117532585954
1878,1925,47,4205,1923.5477,0.3950117532585954
1879,1925,46,4205,1923.5786,0.3950117532585954
1880,1925,45,4205,1923.6095,0.3950117532585954
1881,1925,44,4205,1923.6404,0.3950117532585954
1882,1925,43,4205,1923.6713,0.3947314292378235
1883,1925,42,4205,1923.7022,0.3947314292378235
1884,1925,41,4205,1923.7331,0.3947314292378235
1885,1925,40,4205,1923.764,0.3947314292378235
1886,1925,39,4205,1923.7949,0.39445655832525073
1887,1925,38,4205,1923.8258,0.39445655832525073
1888,1925,37,4205,1923.8567,0.39445655832525073
1889,1925,36,4205,1923.8876,0.39445655832525073
1890,1925,35,4205,1923.9185,0.3941877712029988
1891,1925,34,4205,1923.9494,0.3941877712029988
1892,1925,33,4205,1923.9803,0.3941877712029988
1893,1925,32,4205,1924.0112,0.3941877712029988
1894,1925,31,4205,1924.0421,0.3941877712029988
1895,1925,30,4205,1924.073,0.3939256980194495
1896,1925,29,4205,1924.1039,0.3939256980194495
1897,1925,28,4205,1924.1348,0.3939256980194495
1898,1925,27,4205,1924.1657,0.3939256980194495
1899,1925,26,4205,1924.1966,0.3936709684226033
1840,1926,86,4205,1923.3426,0.3955862350553947
1841,1926,85,4205,1923.3735,0.39529689914235305
1842,1926,84,4205,1923.4044,0.39529689914235305
1843,1926,83,4205,1923.4353,0.39529689914235305
1844,1926,82,4205,1923.4662,0.39529689914235305
1845,1926,81,4205,1923.4971,0.39529689914235305
1846,1926,80,4205,1923.528,0.3950117532585954
1847,1926,79,4205,1923.5589,0.3950117532585954
1848,1926,78,4205,1923.5898,0.3950117532585954
1849,1926,77,4205,1923.6207,0.3950117532585954
1850,1926,76,4205,1923.6516,0.3947314292378235
1851,1926,75,4205,1923.6825,0.3947314292378235
1852,1926,74,4205,1923.7134,0.3947314292378235
1853,1926,73,4205,1923.7443,0.3947314292378235
1854,1926,72,4205,1923.7752,0.3947314292378235
1855,1926,71,4205,1923.8061,0.39445655832525073
1856,1926,70,4205,1923.837,0.39445655832525073
1857,1926,69,4205,1923.8679,0.39445655832525073
1858,1926,68,4205,1923.8988,0.39445655832525073
1859,1926,67,4205,1923.9297,0.3941877712029988
1860,1926,66,4205,1923.9606,0.3941877712029988
1861,1926,65,4205,1923.9915,0.3941877712029988
1862,1926,64,4205,1924.0224,0.3941877712029988
1863,1926,63,4205,1924.0533,0.3939256980194495
1864,1926,62,4205,1924.0842,0.3939256980194495
1865,1926,61,4205,1924.1151,0.3939256980194495
1866,1926,60,4205,1924.146,0.3939256980194495
1867,1926,59,4205,1924.1769,0.3939256980194495
1868,1926,58,4205,1924.2078,0.3936709684226033
1869,1926,57,4205,1924.2387,0.3936709684226033
1870,1926,56,4205,1924.2696,0.3936709684226033
1871,1926,55,4205,1924.3005,0.3936709684226033
1872,1926,54,4205,1924.3314,0.3934242115974973
1873,1926,53,4205,1924.3623,0.3934242115974973
1874,1926,52,4205,1924.3932,0.3934242115974973
1875,1926,51,4205,1924.4241,0.3934242115974973
1876,1926,50,4205,1924.455,0.3934242115974973
1877,1926,49,4205,1924.4859,0.39318605630767833
1878,1926,48,4205,1924.5168,0.39318605630767833
1879,1926,47,4205,1924.5477,0.39318605630767833
1880,1926,46,4205,1924.5786,0.39318605630767833
1881,1926,45,4205,1924.6095,0.392957130663288
1882,1926,44,4205,1924.6404,0.392957130663288
1883,1926,43,4205,1924.6713,0.392957130663288
1884,1926,42,4205,1924.7022,0.392957130663288
1885,1926,41,4205,1924.7331,0.392957130663288
1886,1926,40,4205,1924.764,0.3927380613386833
1887,1926,39,4205,1924.7949,0.3927380613386833
1888,1926,38,4205,1924.8258,0.3927380613386833
1889,1926,37,4205,1924.8567,0.3927380613386833
1890,1926,36,4205,1924.8876,0.3925294738265281
1891,1926,35,4205,1924.9185,0.3925294738265281
1892,1926,34,4205,1924.9494,0.3925294738265281
1893,1926,33,4205,1924.9803,0.3925294738265281
1894,1926,32,4205,1925.0112,0.3923319908752846
1895,1926,31,4205,1925.0421,0.3923319908752846
1896,1926,30,4205,1925.073,0.3923319908752846
1897,1926,29,4205,1925.1039,0.3923319908752846
1898,1926,28,4205,1925.1348,0.3923319908752846
1899,1926,27,4205,1925.1657,0.3921462344513443
1900,1926,26,4205,1925.1966,0.3921462344513443
1841,1927,86,4205,1924.3426,0.3934242115974973
1842,1927,85,4205,1924.3735,0.3934242115974973
1843,1927,84,4205,1924.4044,0.3934242115974973
1844,1927,83,4205,1924.4353,0.3934242115974973
1845,1927,82,4205,1924.4662,0.39318605630767833
1846,1927,81,4205,1924.4971,0.39318605630767833
1847,1927,80,4205,1924.528,0.39318605630767833
1848,1927,79,4205,1924.5589,0.39318605630767833
1849,1927,78,4205,1924.5898,0.39318605630767833
1850,1927,77,4205,1924.6207,0.392957130663288
1851,1927,76,4205,1924.6516,0.392957130663288
1852,1927,75,4205,1924.6825,0.392957130663288
1853,1927,74,4205,1924.7134,0.392957130663288
1854,1927,73,4205,1924.7443,0.3927380613386833
1855,1927,72,4205,1924.7752,0.3927380613386833
1856,1927,71,4205,1924.8061,0.3927380613386833
1857,1927,70,4205,1924.837,0.3927380613386833
1858,1927,69,4205,1924.8679,0.3927380613386833
1859,1927,68,4205,1924.8988,0.3925294738265281
1860,1927,67,4205,1924.9297,0.3925294738265281
1861,1927,66,4205,1924.9606,0.3925294738265281
1862,1927,65,4205,1924.9915,0.3925294738265281
1863,1927,64,4205,1925.0224,0.3923319908752846
1864,1927,63,4205,1925.0533,0.3923319908752846
1865,1927,62,4205,1925.0842,0.3923319908752846
1866,1927,61,4205,1925.1151,0.3923319908752846
1867,1927,60,4205,1925.146,0.3923319908752846
1868,1927,59,4205,1925.1769,0.3921462344513443
1869,1927,58,4205,1925.2078,0.3921462344513443
1870,1927,57,4205,1925.2387,0.3921462344513443
1871,1927,56,4205,1925.2696,0.3921462344513443
1872,1927,55,4205,1925.3005,0.3919728264377306
1873,1927,54,4205,1925.3314,0.3919728264377306
1874,1927,53,4205,1925.3623,0.3919728264377306
1875,1927,52,4205,1925.3932,0.3919728264377306
