yob,year,age,speakerid,time,probability
1828,1904,76,4026,1893.1852,0.18962645260809466
1829,1904,75,4026,1893.3275,0.18968492992102262
1830,1904,74,4026,1893.4698,0.18974590801626287
1831,1904,73,4026,1893.6121,0.18980942911281587
1832,1904,72,4026,1893.7544,0.18987553466224305
1833,1904,71,4026,1893.8967,0.18994426533421158
1834,1904,70,4026,1894.039,0.19001566100249528
1835,1904,69,4026,1894.1813,0.1900897607314344
1836,1904,68,4026,1894.3236,0.19016660276285094
1837,1904,67,4026,1894.4659,0.19024622450341885
1838,1904,66,4026,1894.6082,0.19032866251248487
1839,1904,65,4026,1894.7505,0.19041395249034568
1840,1904,64,4026,1894.8928,0.19050212926696763
1841,1904,63,4026,1895.0351,0.1905932267911615
1842,1904,62,4026,1895.1774,0.1906872781201943
1843,1904,61,4026,1895.3197,0.19078431540984414
1844,1904,60,4026,1895.462,0.19088436990490132
1845,1904,59,4026,1895.6043,0.19098747204946664
1846,1904,58,4026,1895.7466,0.1910936520557463
1847,1904,57,4026,1895.8889,0.19120293945245803
1848,1904,56,4026,1896.0312,0.19131536296561027
1849,1904,55,4026,1896.1735,0.1914309510935426
1850,1904,54,4026,1896.3158,0.19154973161215103
1851,1904,53,4026,1896.4581,0.191671731336536
1852,1904,52,4026,1896.6004,0.19179697611505034
1853,1904,51,4026,1896.7427,0.1919254908238828
1854,1904,50,4026,1896.885,0.1920572993620472
1855,1904,49,4026,1897.0273,0.19219242464677352
1856,1904,48,4026,1897.1696,0.19233088860930317
1857,1904,47,4026,1897.3119,0.1924727121910857
1858,1904,46,4026,1897.4542,0.1926179153403582
1859,1904,45,4026,1897.5965,0.19276651700920297
1860,1904,44,4026,1897.7388,0.19291853538678264
1861,1904,43,4026,1897.8811,0.1930739884203637
1862,1904,42,4026,1898.0234,0.19323289320887724
1863,1904,41,4026,1898.1657,0.1933952658497614
1864,1904,40,4026,1898.308,0.1935611214379717
1865,1904,39,4026,1898.4503,0.19373047406535887
1866,1904,38,4026,1898.5926,0.19390333682041408
1867,1904,37,4026,1898.7349,0.19407972178836264
1868,1904,36,4026,1898.8772,0.194259640051618
1869,1904,35,4026,1899.0195,0.19444310169057988
1870,1904,34,4026,1899.1618,0.1946301157847846
1871,1904,33,4026,1899.3041,0.1948206904143895
1872,1904,32,4026,1899.4464,0.19501483266199718
1873,1904,31,4026,1899.5887,0.19521254861481468
1874,1904,30,4026,1899.731,0.1954138433671357
1875,1904,29,4026,1899.8733,0.19561872102315442
1876,1904,28,4026,1900.0156,0.1958271847000932
1877,1904,27,4026,1900.1579,0.19603923653165028
1820,1905,85,4026,1892.9045,0.1895168277059237
1821,1905,84,4026,1893.0468,0.1895704331059544
1822,1905,83,4026,1893.1891,0.18962645260809466
1823,1905,82,4026,1893.3314,0.18968492992102262
1824,1905,81,4026,1893.4737,0.18974590801626287
1825,1905,80,4026,1893.616,0.18980942911281587
1826,1905,79,4026,1893.7583,0.18987553466224305
1827,1905,78,4026,1893.9006,0.18994426533421158
1828,1905,77,4026,1894.0429,0.19001566100249528
1829,1905,76,4026,1894.1852,0.1900897607314344
1830,1905,75,4026,1894.3275,0.19016660276285094
1831,1905,74,4026,1894.4698,0.19024622450341885
1832,1905,73,4026,1894.6121,0.19032866251248487
1833,1905,72,4026,1894.7544,0.19041395249034568
1834,1905,71,4026,1894.8967,0.19050212926696763
1835,1905,70,4026,1895.039,0.1905932267911615
1836,1905,69,4026,1895.1813,0.1906872781201943
1837,1905,68,4026,1895.3236,0.19078431540984414
1838,1905,67,4026,1895.4659,0.19088436990490132
1839,1905,66,4026,1895.6082,0.19098747204946664
1840,1905,65,4026,1895.7505,0.1910936520557463
1841,1905,64,4026,1895.8928,0.19120293945245803
1842,1905,63,4026,1896.0351,0.19131536296561027
1843,1905,62,4026,1896.1774,0.1914309510935426
1844,1905,61,4026,1896.3197,0.19154973161215103
1845,1905,60,4026,1896.462,0.191671731336536
1846,1905,59,4026,1896.6043,0.19179697611505034
1847,1905,58,4026,1896.7466,0.1919254908238828
1848,1905,57,4026,1896.8889,0.1920572993620472
1849,1905,56,4026,1897.0312,0.19219242464677352
1850,1905,55,4026,1897.1735,0.19233088860930317
1851,1905,54,4026,1897.3158,0.1924727121910857
1852,1905,53,4026,1897.4581,0.1926179153403582
1853,1905,52,4026,1897.6004,0.19276651700920297
1854,1905,51,4026,1897.7427,0.19291853538678264
1855,1905,50,4026,1897.885,0.1930739884203637
1856,1905,49,4026,1898.0273,0.19323289320887724
1857,1905,48,4026,1898.1696,0.1933952658497614
1858,1905,47,4026,1898.3119,0.1935611214379717
1859,1905,46,4026,1898.4542,0.19373047406535887
1860,1905,45,4026,1898.5965,0.19390333682041408
1861,1905,44,4026,1898.7388,0.19407972178836264
1862,1905,43,4026,1898.8811,0.194259640051618
1863,1905,42,4026,1899.0234,0.19444310169057988
1864,1905,41,4026,1899.1657,0.1946301157847846
1865,1905,40,4026,1899.308,0.1948206904143895
1866,1905,39,4026,1899.4503,0.19501483266199718
1867,1905,38,4026,1899.5926,0.19521254861481468
1868,1905,37,4026,1899.7349,0.1954138433671357
1869,1905,36,4026,1899.8772,0.19561872102315442
1870,1905,35,4026,1900.0195,0.1958271847000932
1871,1905,34,4026,1900.1618,0.19603923653165028
1872,1905,33,4026,1900.3041,0.19625487767175676
1873,1905,32,4026,1900.4464,0.19647410829864245
1874,1905,31,4026,1900.5887,0.1966969276192081
1875,1905,30,4026,1900.731,0.1971533243406241
1876,1905,29,4026,1900.8733,0.197386895342102
1877,1905,28,4026,1901.0156,0.19762404224930927
1878,1905,27,4026,1901.1579,0.19786475948834736
1821,1906,85,4026,1893.9045,0.18994426533421158
1822,1906,84,4026,1894.0468,0.19001566100249528
1823,1906,83,4026,1894.1891,0.1900897607314344
1824,1906,82,4026,1894.3314,0.19016660276285094
1825,1906,81,4026,1894.4737,0.19024622450341885
1826,1906,80,4026,1894.616,0.19032866251248487
1827,1906,79,4026,1894.7583,0.19041395249034568
1828,1906,78,4026,1894.9006,0.19050212926696763
1829,1906,77,4026,1895.0429,0.1905932267911615
1830,1906,76,4026,1895.1852,0.1906872781201943
1831,1906,75,4026,1895.3275,0.19078431540984414
1832,1906,74,4026,1895.4698,0.19088436990490132
1833,1906,73,4026,1895.6121,0.19098747204946664
1834,1906,72,4026,1895.7544,0.1910936520557463
1835,1906,71,4026,1895.8967,0.19120293945245803
1836,1906,70,4026,1896.039,0.19131536296561027
1837,1906,69,4026,1896.1813,0.1914309510935426
1838,1906,68,4026,1896.3236,0.19154973161215103
1839,1906,67,4026,1896.4659,0.191671731336536
1840,1906,66,4026,1896.6082,0.19179697611505034
1841,1906,65,4026,1896.7505,0.1919254908238828
1842,1906,64,4026,1896.8928,0.1920572993620472
1843,1906,63,4026,1897.0351,0.19219242464677352
1844,1906,62,4026,1897.1774,0.19233088860930317
1845,1906,61,4026,1897.3197,0.1924727121910857
1846,1906,60,4026,1897.462,0.1926179153403582
1847,1906,59,4026,1897.6043,0.19276651700920297
1848,1906,58,4026,1897.7466,0.19291853538678264
1849,1906,57,4026,1897.8889,0.1930739884203637
1850,1906,56,4026,1898.0312,0.19323289320887724
1851,1906,55,4026,1898.1735,0.1933952658497614
1852,1906,54,4026,1898.3158,0.1935611214379717
1853,1906,53,4026,1898.4581,0.19373047406535887
1854,1906,52,4026,1898.6004,0.19390333682041408
1855,1906,51,4026,1898.7427,0.19407972178836264
1856,1906,50,4026,1898.885,0.194259640051618
1857,1906,49,4026,1899.0273,0.19444310169057988
1858,1906,48,4026,1899.1696,0.1946301157847846
1859,1906,47,4026,1899.3119,0.1948206904143895
1860,1906,46,4026,1899.4542,0.19501483266199718
1861,1906,45,4026,1899.5965,0.19521254861481468
1862,1906,44,4026,1899.7388,0.1954138433671357
1863,1906,43,4026,1899.8811,0.19561872102315442
1864,1906,42,4026,1900.0234,0.1958271847000932
1865,1906,41,4026,1900.1657,0.19603923653165028
1866,1906,40,4026,1900.308,0.19625487767175676
1867,1906,39,4026,1900.4503,0.1966969276192081
1868,1906,38,4026,1900.5926,0.19692333387368993
1869,1906,37,4026,1900.7349,0.1971533243406241
1870,1906,36,4026,1900.8772,0.197386895342102
1871,1906,35,4026,1901.0195,0.19762404224930927
1872,1906,34,4026,1901.1618,0.19786475948834736
1873,1906,33,4026,1901.3041,0.19810904054633596
1874,1906,32,4026,1901.4464,0.19835687797778312
1875,1906,31,4026,1901.5887,0.1986082634112267
1876,1906,30,4026,1901.731,0.1988631875561443
1877,1906,29,4026,1901.8733,0.19912164021011572
1878,1906,28,4026,1902.0156,0.19938361026624404
1879,1906,27,4026,1902.1579,0.19964908572083034
1822,1907,85,4026,1894.9045,0.19050212926696763
1823,1907,84,4026,1895.0468,0.1905932267911615
1824,1907,83,4026,1895.1891,0.1906872781201943
1825,1907,82,4026,1895.3314,0.19078431540984414
1826,1907,81,4026,1895.4737,0.19088436990490132
1827,1907,80,4026,1895.616,0.19098747204946664
1828,1907,79,4026,1895.7583,0.1910936520557463
1829,1907,78,4026,1895.9006,0.19120293945245803
1830,1907,77,4026,1896.0429,0.19131536296561027
1831,1907,76,4026,1896.1852,0.1914309510935426
1832,1907,75,4026,1896.3275,0.19154973161215103
1833,1907,74,4026,1896.4698,0.191671731336536
1834,1907,73,4026,1896.6121,0.19179697611505034
1835,1907,72,4026,1896.7544,0.1919254908238828
1836,1907,71,4026,1896.8967,0.1920572993620472
1837,1907,70,4026,1897.039,0.19219242464677352
1838,1907,69,4026,1897.1813,0.19233088860930317
1839,1907,68,4026,1897.3236,0.1924727121910857
1840,1907,67,4026,1897.4659,0.1926179153403582
1841,1907,66,4026,1897.6082,0.19276651700920297
1842,1907,65,4026,1897.7505,0.19291853538678264
1843,1907,64,4026,1897.8928,0.1930739884203637
1844,1907,63,4026,1898.0351,0.19323289320887724
1845,1907,62,4026,1898.1774,0.1933952658497614
1846,1907,61,4026,1898.3197,0.1935611214379717
1847,1907,60,4026,1898.462,0.19373047406535887
1848,1907,59,4026,1898.6043,0.19390333682041408
1849,1907,58,4026,1898.7466,0.19407972178836264
1850,1907,57,4026,1898.8889,0.194259640051618
1851,1907,56,4026,1899.0312,0.19444310169057988
1852,1907,55,4026,1899.1735,0.1946301157847846
1853,1907,54,4026,1899.3158,0.1948206904143895
1854,1907,53,4026,1899.4581,0.19501483266199718
1855,1907,52,4026,1899.6004,0.19521254861481468
1856,1907,51,4026,1899.7427,0.1954138433671357
1857,1907,50,4026,1899.885,0.19561872102315442
1858,1907,49,4026,1900.0273,0.1958271847000932
1859,1907,48,4026,1900.1696,0.19625487767175676
1860,1907,47,4026,1900.3119,0.19647410829864245
1861,1907,46,4026,1900.4542,0.1966969276192081
1862,1907,45,4026,1900.5965,0.19692333387368993
1863,1907,44,4026,1900.7388,0.1971533243406241
1864,1907,43,4026,1900.8811,0.197386895342102
1865,1907,42,4026,1901.0234,0.19762404224930927
1866,1907,41,4026,1901.1657,0.19786475948834736
1867,1907,40,4026,1901.308,0.19810904054633596
1868,1907,39,4026,1901.4503,0.19835687797778312
1869,1907,38,4026,1901.5926,0.1986082634112267
1870,1907,37,4026,1901.7349,0.1988631875561443
1871,1907,36,4026,1901.8772,0.19912164021011572
1872,1907,35,4026,1902.0195,0.19938361026624404
1873,1907,34,4026,1902.1618,0.19964908572083034
1874,1907,33,4026,1902.3041,0.19991805368128673
1875,1907,32,4026,1902.4464,0.20019050037430083
1876,1907,31,4026,1902.5887,0.20046641115422537
1877,1907,30,4026,1902.731,0.20074577051170936
1878,1907,29,4026,1902.8733,0.2010285620825501
1879,1907,28,4026,1903.0156,0.20131476865676695
1880,1907,27,4026,1903.1579,0.2016043721878956
1823,1908,85,4026,1895.9045,0.19120293945245803
1824,1908,84,4026,1896.0468,0.19131536296561027
1825,1908,83,4026,1896.1891,0.1914309510935426
1826,1908,82,4026,1896.3314,0.19154973161215103
1827,1908,81,4026,1896.4737,0.191671731336536
1828,1908,80,4026,1896.616,0.19179697611505034
1829,1908,79,4026,1896.7583,0.1919254908238828
1830,1908,78,4026,1896.9006,0.1920572993620472
1831,1908,77,4026,1897.0429,0.19219242464677352
1832,1908,76,4026,1897.1852,0.19233088860930317
1833,1908,75,4026,1897.3275,0.1924727121910857
1834,1908,74,4026,1897.4698,0.1926179153403582
1835,1908,73,4026,1897.6121,0.19276651700920297
1836,1908,72,4026,1897.7544,0.19291853538678264
1837,1908,71,4026,1897.8967,0.1930739884203637
1838,1908,70,4026,1898.039,0.19323289320887724
1839,1908,69,4026,1898.1813,0.1933952658497614
1840,1908,68,4026,1898.3236,0.1935611214379717
1841,1908,67,4026,1898.4659,0.19373047406535887
1842,1908,66,4026,1898.6082,0.19390333682041408
1843,1908,65,4026,1898.7505,0.19407972178836264
1844,1908,64,4026,1898.8928,0.194259640051618
1845,1908,63,4026,1899.0351,0.19444310169057988
1846,1908,62,4026,1899.1774,0.1946301157847846
1847,1908,61,4026,1899.3197,0.1948206904143895
1848,1908,60,4026,1899.462,0.19501483266199718
1849,1908,59,4026,1899.6043,0.19521254861481468
1850,1908,58,4026,1899.7466,0.1954138433671357
1851,1908,57,4026,1899.8889,0.1958271847000932
1852,1908,56,4026,1900.0312,0.19603923653165028
1853,1908,55,4026,1900.1735,0.19625487767175676
1854,1908,54,4026,1900.3158,0.19647410829864245
1855,1908,53,4026,1900.4581,0.1966969276192081
1856,1908,52,4026,1900.6004,0.19692333387368993
1857,1908,51,4026,1900.7427,0.1971533243406241
1858,1908,50,4026,1900.885,0.197386895342102
1859,1908,49,4026,1901.0273,0.19762404224930927
1860,1908,48,4026,1901.1696,0.19786475948834736
1861,1908,47,4026,1901.3119,0.19810904054633596
1862,1908,46,4026,1901.4542,0.19835687797778312
1863,1908,45,4026,1901.5965,0.1986082634112267
1864,1908,44,4026,1901.7388,0.1988631875561443
1865,1908,43,4026,1901.8811,0.19912164021011572
1866,1908,42,4026,1902.0234,0.19938361026624404
1867,1908,41,4026,1902.1657,0.19964908572083034
1868,1908,40,4026,1902.308,0.19991805368128673
1869,1908,39,4026,1902.4503,0.20019050037430083
1870,1908,38,4026,1902.5926,0.20046641115422537
1871,1908,37,4026,1902.7349,0.20074577051170936
1872,1908,36,4026,1902.8772,0.2010285620825501
1873,1908,35,4026,1903.0195,0.20131476865676695
1874,1908,34,4026,1903.1618,0.2016043721878956
1875,1908,33,4026,1903.3041,0.20189735380249138
1876,1908,32,4026,1903.4464,0.20219369380983535
1877,1908,31,4026,1903.5887,0.20249337171184958
1878,1908,30,4026,1903.731,0.20279636621319894
1879,1908,29,4026,1903.8733,0.2031026552315884
1880,1908,28,4026,1904.0156,0.20341221590824624
1881,1908,27,4026,1904.1579,0.20372502461857897
1824,1909,85,4026,1896.9045,0.1920572993620472
1825,1909,84,4026,1897.0468,0.19219242464677352
1826,1909,83,4026,1897.1891,0.19233088860930317
1827,1909,82,4026,1897.3314,0.1924727121910857
1828,1909,81,4026,1897.4737,0.1926179153403582
1829,1909,80,4026,1897.616,0.19276651700920297
1830,1909,79,4026,1897.7583,0.19291853538678264
1831,1909,78,4026,1897.9006,0.1930739884203637
1832,1909,77,4026,1898.0429,0.19323289320887724
1833,1909,76,4026,1898.1852,0.1933952658497614
1834,1909,75,4026,1898.3275,0.1935611214379717
1835,1909,74,4026,1898.4698,0.19373047406535887
1836,1909,73,4026,1898.6121,0.19390333682041408
1837,1909,72,4026,1898.7544,0.19407972178836264
1838,1909,71,4026,1898.8967,0.194259640051618
1839,1909,70,4026,1899.039,0.19444310169057988
1840,1909,69,4026,1899.1813,0.1946301157847846
1841,1909,68,4026,1899.3236,0.1948206904143895
1842,1909,67,4026,1899.4659,0.19501483266199718
1843,1909,66,4026,1899.6082,0.1954138433671357
1844,1909,65,4026,1899.7505,0.19561872102315442
1845,1909,64,4026,1899.8928,0.1958271847000932
1846,1909,63,4026,1900.0351,0.19603923653165028
1847,1909,62,4026,1900.1774,0.19625487767175676
1848,1909,61,4026,1900.3197,0.19647410829864245
1849,1909,60,4026,1900.462,0.1966969276192081
1850,1909,59,4026,1900.6043,0.19692333387368993
1851,1909,58,4026,1900.7466,0.1971533243406241
1852,1909,57,4026,1900.8889,0.197386895342102
1853,1909,56,4026,1901.0312,0.19762404224930927
1854,1909,55,4026,1901.1735,0.19786475948834736
1855,1909,54,4026,1901.3158,0.19810904054633596
1856,1909,53,4026,1901.4581,0.19835687797778312
1857,1909,52,4026,1901.6004,0.1986082634112267
1858,1909,51,4026,1901.7427,0.1988631875561443
1859,1909,50,4026,1901.885,0.19912164021011572
1860,1909,49,4026,1902.0273,0.19938361026624404
1861,1909,48,4026,1902.1696,0.19964908572083034
1862,1909,47,4026,1902.3119,0.19991805368128673
1863,1909,46,4026,1902.4542,0.20019050037430083
1864,1909,45,4026,1902.5965,0.20046641115422537
1865,1909,44,4026,1902.7388,0.20074577051170936
1866,1909,43,4026,1902.8811,0.2010285620825501
1867,1909,42,4026,1903.0234,0.20131476865676695
1868,1909,41,4026,1903.1657,0.2016043721878956
1869,1909,40,4026,1903.308,0.20189735380249138
1870,1909,39,4026,1903.4503,0.20219369380983535
1871,1909,38,4026,1903.5926,0.20249337171184958
1872,1909,37,4026,1903.7349,0.20279636621319894
1873,1909,36,4026,1903.8772,0.2031026552315884
1874,1909,35,4026,1904.0195,0.20341221590824624
1875,1909,34,4026,1904.1618,0.20372502461857897
1876,1909,33,4026,1904.3041,0.20404105698300487
1877,1909,32,4026,1904.4464,0.2043602878779563
1878,1909,31,4026,1904.5887,0.2046826914470367
1879,1909,30,4026,1904.731,0.20500824111233773
1880,1909,29,4026,1904.8733,0.20533690958590603
1881,1909,28,4026,1905.0156,0.20566866888134505
1882,1909,27,4026,1905.1579,0.20600349032556622
1825,1910,85,4026,1897.9045,0.1930739884203637
1826,1910,84,4026,1898.0468,0.19323289320887724
1827,1910,83,4026,1898.1891,0.1933952658497614
1828,1910,82,4026,1898.3314,0.1935611214379717
1829,1910,81,4026,1898.4737,0.19373047406535887
1830,1910,80,4026,1898.616,0.19390333682041408
1831,1910,79,4026,1898.7583,0.19407972178836264
1832,1910,78,4026,1898.9006,0.194259640051618
1833,1910,77,4026,1899.0429,0.19444310169057988
1834,1910,76,4026,1899.1852,0.1946301157847846
1835,1910,75,4026,1899.3275,0.19501483266199718
1836,1910,74,4026,1899.4698,0.19521254861481468
1837,1910,73,4026,1899.6121,0.1954138433671357
1838,1910,72,4026,1899.7544,0.19561872102315442
1839,1910,71,4026,1899.8967,0.1958271847000932
1840,1910,70,4026,1900.039,0.19603923653165028
1841,1910,69,4026,1900.1813,0.19625487767175676
1842,1910,68,4026,1900.3236,0.19647410829864245
1843,1910,67,4026,1900.4659,0.1966969276192081
1844,1910,66,4026,1900.6082,0.19692333387368993
1845,1910,65,4026,1900.7505,0.1971533243406241
1846,1910,64,4026,1900.8928,0.197386895342102
1847,1910,63,4026,1901.0351,0.19762404224930927
1848,1910,62,4026,1901.1774,0.19786475948834736
1849,1910,61,4026,1901.3197,0.19810904054633596
1850,1910,60,4026,1901.462,0.19835687797778312
1851,1910,59,4026,1901.6043,0.1986082634112267
1852,1910,58,4026,1901.7466,0.1988631875561443
1853,1910,57,4026,1901.8889,0.19912164021011572
1854,1910,56,4026,1902.0312,0.19938361026624404
1855,1910,55,4026,1902.1735,0.19964908572083034
1856,1910,54,4026,1902.3158,0.19991805368128673
1857,1910,53,4026,1902.4581,0.20019050037430083
1858,1910,52,4026,1902.6004,0.20046641115422537
1859,1910,51,4026,1902.7427,0.20074577051170936
1860,1910,50,4026,1902.885,0.2010285620825501
1861,1910,49,4026,1903.0273,0.20131476865676695
1862,1910,48,4026,1903.1696,0.2016043721878956
1863,1910,47,4026,1903.3119,0.20189735380249138
1864,1910,46,4026,1903.4542,0.20219369380983535
1865,1910,45,4026,1903.5965,0.20249337171184958
1866,1910,44,4026,1903.7388,0.20279636621319894
1867,1910,43,4026,1903.8811,0.2031026552315884
1868,1910,42,4026,1904.0234,0.20341221590824624
1869,1910,41,4026,1904.1657,0.20372502461857897
1870,1910,40,4026,1904.308,0.20404105698300487
1871,1910,39,4026,1904.4503,0.2043602878779563
1872,1910,38,4026,1904.5926,0.2046826914470367
1873,1910,37,4026,1904.7349,0.20500824111233773
1874,1910,36,4026,1904.8772,0.20533690958590603
1875,1910,35,4026,1905.0195,0.20566866888134505
1876,1910,34,4026,1905.1618,0.20600349032556622
1877,1910,33,4026,1905.3041,0.20634134457065856
1878,1910,32,4026,1905.4464,0.20668220160588724
1879,1910,31,4026,1905.5887,0.2070260307698079
1880,1910,30,4026,1905.731,0.2073728007624898
1881,1910,29,4026,1905.8733,0.2077224796578449
1882,1910,28,4026,1906.0156,0.20807503491605184
1883,1910,27,4026,1906.1579,0.20843043339606837
1826,1911,85,4026,1898.9045,0.194259640051618
1827,1911,84,4026,1899.0468,0.1946301157847846
1828,1911,83,4026,1899.1891,0.1948206904143895
1829,1911,82,4026,1899.3314,0.19501483266199718
1830,1911,81,4026,1899.4737,0.19521254861481468
1831,1911,80,4026,1899.616,0.1954138433671357
1832,1911,79,4026,1899.7583,0.19561872102315442
1833,1911,78,4026,1899.9006,0.1958271847000932
1834,1911,77,4026,1900.0429,0.19603923653165028
1835,1911,76,4026,1900.1852,0.19625487767175676
1836,1911,75,4026,1900.3275,0.19647410829864245
1837,1911,74,4026,1900.4698,0.1966969276192081
1838,1911,73,4026,1900.6121,0.19692333387368993
1839,1911,72,4026,1900.7544,0.1971533243406241
1840,1911,71,4026,1900.8967,0.197386895342102
1841,1911,70,4026,1901.039,0.19762404224930927
1842,1911,69,4026,1901.1813,0.19786475948834736
1843,1911,68,4026,1901.3236,0.19810904054633596
1844,1911,67,4026,1901.4659,0.19835687797778312
1845,1911,66,4026,1901.6082,0.1986082634112267
1846,1911,65,4026,1901.7505,0.1988631875561443
1847,1911,64,4026,1901.8928,0.19912164021011572
1848,1911,63,4026,1902.0351,0.19938361026624404
1849,1911,62,4026,1902.1774,0.19964908572083034
1850,1911,61,4026,1902.3197,0.19991805368128673
1851,1911,60,4026,1902.462,0.20019050037430083
1852,1911,59,4026,1902.6043,0.20046641115422537
1853,1911,58,4026,1902.7466,0.20074577051170936
1854,1911,57,4026,1902.8889,0.2010285620825501
1855,1911,56,4026,1903.0312,0.20131476865676695
1856,1911,55,4026,1903.1735,0.2016043721878956
1857,1911,54,4026,1903.3158,0.20189735380249138
1858,1911,53,4026,1903.4581,0.20219369380983535
1859,1911,52,4026,1903.6004,0.20249337171184958
1860,1911,51,4026,1903.7427,0.20279636621319894
1861,1911,50,4026,1903.885,0.2031026552315884
1862,1911,49,4026,1904.0273,0.20341221590824624
1863,1911,48,4026,1904.1696,0.20372502461857897
1864,1911,47,4026,1904.3119,0.20404105698300487
1865,1911,46,4026,1904.4542,0.2043602878779563
1866,1911,45,4026,1904.5965,0.2046826914470367
1867,1911,44,4026,1904.7388,0.20500824111233773
1868,1911,43,4026,1904.8811,0.20533690958590603
1869,1911,42,4026,1905.0234,0.20566866888134505
1870,1911,41,4026,1905.1657,0.20600349032556622
1871,1911,40,4026,1905.308,0.20634134457065856
1872,1911,39,4026,1905.4503,0.20668220160588724
1873,1911,38,4026,1905.5926,0.2070260307698079
1874,1911,37,4026,1905.7349,0.2073728007624898
1875,1911,36,4026,1905.8772,0.2077224796578449
1876,1911,35,4026,1906.0195,0.20807503491605184
1877,1911,34,4026,1906.1618,0.20843043339606837
1878,1911,33,4026,1906.3041,0.208788641368229
1879,1911,32,4026,1906.4464,0.20914962452691227
1880,1911,31,4026,1906.5887,0.20951334800328447
1881,1911,30,4026,1906.731,0.209879776378096
1882,1911,29,4026,1906.8733,0.21024887369453563
1883,1911,28,4026,1907.0156,0.21062060347113107
1884,1911,27,4026,1907.1579,0.21099492871468373
1827,1912,85,4026,1899.9045,0.1958271847000932
1828,1912,84,4026,1900.0468,0.19603923653165028
1829,1912,83,4026,1900.1891,0.19625487767175676
1830,1912,82,4026,1900.3314,0.19647410829864245
1831,1912,81,4026,1900.4737,0.1966969276192081
1832,1912,80,4026,1900.616,0.19692333387368993
1833,1912,79,4026,1900.7583,0.1971533243406241
1834,1912,78,4026,1900.9006,0.197386895342102
1835,1912,77,4026,1901.0429,0.19762404224930927
1836,1912,76,4026,1901.1852,0.19786475948834736
1837,1912,75,4026,1901.3275,0.19810904054633596
1838,1912,74,4026,1901.4698,0.19835687797778312
1839,1912,73,4026,1901.6121,0.1986082634112267
1840,1912,72,4026,1901.7544,0.1988631875561443
1841,1912,71,4026,1901.8967,0.19912164021011572
1842,1912,70,4026,1902.039,0.19938361026624404
1843,1912,69,4026,1902.1813,0.19964908572083034
1844,1912,68,4026,1902.3236,0.19991805368128673
1845,1912,67,4026,1902.4659,0.20019050037430083
1846,1912,66,4026,1902.6082,0.20046641115422537
1847,1912,65,4026,1902.7505,0.20074577051170936
1848,1912,64,4026,1902.8928,0.2010285620825501
1849,1912,63,4026,1903.0351,0.20131476865676695
1850,1912,62,4026,1903.1774,0.2016043721878956
1851,1912,61,4026,1903.3197,0.20189735380249138
1852,1912,60,4026,1903.462,0.20219369380983535
1853,1912,59,4026,1903.6043,0.20249337171184958
1854,1912,58,4026,1903.7466,0.20279636621319894
1855,1912,57,4026,1903.8889,0.2031026552315884
1856,1912,56,4026,1904.0312,0.20341221590824624
1857,1912,55,4026,1904.1735,0.20372502461857897
1858,1912,54,4026,1904.3158,0.20404105698300487
1859,1912,53,4026,1904.4581,0.2043602878779563
1860,1912,52,4026,1904.6004,0.2046826914470367
1861,1912,51,4026,1904.7427,0.20500824111233773
1862,1912,50,4026,1904.885,0.20533690958590603
1863,1912,49,4026,1905.0273,0.20566866888134505
1864,1912,48,4026,1905.1696,0.20600349032556622
1865,1912,47,4026,1905.3119,0.20634134457065856
1866,1912,46,4026,1905.4542,0.20668220160588724
1867,1912,45,4026,1905.5965,0.2070260307698079
1868,1912,44,4026,1905.7388,0.2073728007624898
1869,1912,43,4026,1905.8811,0.2077224796578449
1870,1912,42,4026,1906.0234,0.20807503491605184
1871,1912,41,4026,1906.1657,0.20843043339606837
1872,1912,40,4026,1906.308,0.208788641368229
1873,1912,39,4026,1906.4503,0.20914962452691227
1874,1912,38,4026,1906.5926,0.20951334800328447
1875,1912,37,4026,1906.7349,0.209879776378096
1876,1912,36,4026,1906.8772,0.21024887369453563
1877,1912,35,4026,1907.0195,0.21062060347113107
1878,1912,34,4026,1907.1618,0.21099492871468373
1879,1912,33,4026,1907.3041,0.2113718119332408
1880,1912,32,4026,1907.4464,0.2117512151490858
1881,1912,31,4026,1907.5887,0.21213309991174678
1882,1912,30,4026,1907.731,0.21251742731101347
1883,1912,29,4026,1907.8733,0.2129041579899571
1884,1912,28,4026,1908.0156,0.21329325215793762
1885,1912,27,4026,1908.1579,0.21368466960360366
1828,1913,85,4026,1900.9045,0.197386895342102
1829,1913,84,4026,1901.0468,0.19762404224930927
1830,1913,83,4026,1901.1891,0.19786475948834736
1831,1913,82,4026,1901.3314,0.19810904054633596
1832,1913,81,4026,1901.4737,0.19835687797778312
1833,1913,80,4026,1901.616,0.1986082634112267
1834,1913,79,4026,1901.7583,0.1988631875561443
1835,1913,78,4026,1901.9006,0.19912164021011572
1836,1913,77,4026,1902.0429,0.19938361026624404
1837,1913,76,4026,1902.1852,0.19964908572083034
1838,1913,75,4026,1902.3275,0.19991805368128673
1839,1913,74,4026,1902.4698,0.20019050037430083
1840,1913,73,4026,1902.6121,0.20046641115422537
1841,1913,72,4026,1902.7544,0.20074577051170936
1842,1913,71,4026,1902.8967,0.2010285620825501
1843,1913,70,4026,1903.039,0.20131476865676695
1844,1913,69,4026,1903.1813,0.2016043721878956
1845,1913,68,4026,1903.3236,0.20189735380249138
