yob,year,age,speakerid,time,probability
1865,1901,36,4015,1900.3412,0.46963009044067794
1866,1901,35,4015,1900.3595,0.46887686450155747
1867,1901,34,4015,1900.3778,0.46887686450155747
1868,1901,33,4015,1900.3961,0.46887686450155747
1869,1901,32,4015,1900.4144,0.46887686450155747
1870,1901,31,4015,1900.4327,0.46887686450155747
1871,1901,30,4015,1900.451,0.46887686450155747
1872,1901,29,4015,1900.4693,0.46887686450155747
1873,1901,28,4015,1900.4876,0.46887686450155747
1874,1901,27,4015,1900.5059,0.46813651192270284
1875,1901,26,4015,1900.5242,0.46813651192270284
1876,1901,25,4015,1900.5425,0.46813651192270284
1815,1902,87,4015,1900.4079,0.46887686450155747
1816,1902,86,4015,1900.4262,0.46887686450155747
1817,1902,85,4015,1900.4445,0.46887686450155747
1818,1902,84,4015,1900.4628,0.46887686450155747
1819,1902,83,4015,1900.4811,0.46887686450155747
1820,1902,82,4015,1900.4994,0.46813651192270284
1821,1902,81,4015,1900.5177,0.46813651192270284
1822,1902,80,4015,1900.536,0.46813651192270284
1823,1902,79,4015,1900.5543,0.46813651192270284
1824,1902,78,4015,1900.5726,0.46813651192270284
1825,1902,77,4015,1900.5909,0.46813651192270284
1826,1902,76,4015,1900.6092,0.46813651192270284
1827,1902,75,4015,1900.6275,0.4674091270578474
1828,1902,74,4015,1900.6458,0.4674091270578474
1829,1902,73,4015,1900.6641,0.4674091270578474
1830,1902,72,4015,1900.6824,0.4674091270578474
1831,1902,71,4015,1900.7007,0.4674091270578474
1832,1902,70,4015,1900.719,0.4674091270578474
1833,1902,69,4015,1900.7373,0.4674091270578474
1834,1902,68,4015,1900.7556,0.4674091270578474
1835,1902,67,4015,1900.7739,0.46669480268000557
1836,1902,66,4015,1900.7922,0.46669480268000557
1837,1902,65,4015,1900.8105,0.46669480268000557
1838,1902,64,4015,1900.8288,0.46669480268000557
1839,1902,63,4015,1900.8471,0.46669480268000557
1840,1902,62,4015,1900.8654,0.46669480268000557
1841,1902,61,4015,1900.8837,0.46669480268000557
1842,1902,60,4015,1900.902,0.46599362006940315
1843,1902,59,4015,1900.9203,0.46599362006940315
1844,1902,58,4015,1900.9386,0.46599362006940315
1845,1902,57,4015,1900.9569,0.46599362006940315
1846,1902,56,4015,1900.9752,0.46599362006940315
1847,1902,55,4015,1900.9935,0.46599362006940315
1848,1902,54,4015,1901.0118,0.46599362006940315
1849,1902,53,4015,1901.0301,0.46599362006940315
1850,1902,52,4015,1901.0484,0.46530564550633763
1851,1902,51,4015,1901.0667,0.46530564550633763
1852,1902,50,4015,1901.085,0.46530564550633763
1853,1902,49,4015,1901.1033,0.46530564550633763
1854,1902,48,4015,1901.1216,0.46530564550633763
1855,1902,47,4015,1901.1399,0.46530564550633763
1856,1902,46,4015,1901.1582,0.46530564550633763
1857,1902,45,4015,1901.1765,0.46463093895106716
1858,1902,44,4015,1901.1948,0.46463093895106716
1859,1902,43,4015,1901.2131,0.46463093895106716
1860,1902,42,4015,1901.2314,0.46463093895106716
1861,1902,41,4015,1901.2497,0.46463093895106716
1862,1902,40,4015,1901.268,0.46463093895106716
1863,1902,39,4015,1901.2863,0.46463093895106716
1864,1902,38,4015,1901.3046,0.46463093895106716
1865,1902,37,4015,1901.3229,0.4639695483441231
1866,1902,36,4015,1901.3412,0.4639695483441231
1867,1902,35,4015,1901.3595,0.4639695483441231
1868,1902,34,4015,1901.3778,0.4639695483441231
1869,1902,33,4015,1901.3961,0.4639695483441231
1870,1902,32,4015,1901.4144,0.4639695483441231
1871,1902,31,4015,1901.4327,0.4639695483441231
1872,1902,30,4015,1901.451,0.4633215059826318
1873,1902,29,4015,1901.4693,0.4633215059826318
1874,1902,28,4015,1901.4876,0.4633215059826318
1875,1902,27,4015,1901.5059,0.4633215059826318
1876,1902,26,4015,1901.5242,0.4633215059826318
1877,1902,25,4015,1901.5425,0.4633215059826318
1816,1903,87,4015,1901.4079,0.4639695483441231
1817,1903,86,4015,1901.4262,0.4639695483441231
1818,1903,85,4015,1901.4445,0.4633215059826318
1819,1903,84,4015,1901.4628,0.4633215059826318
1820,1903,83,4015,1901.4811,0.4633215059826318
1821,1903,82,4015,1901.4994,0.4633215059826318
1822,1903,81,4015,1901.5177,0.4633215059826318
1823,1903,80,4015,1901.536,0.4633215059826318
1824,1903,79,4015,1901.5543,0.4633215059826318
1825,1903,78,4015,1901.5726,0.4633215059826318
1826,1903,77,4015,1901.5909,0.46268683903646085
1827,1903,76,4015,1901.6092,0.46268683903646085
1828,1903,75,4015,1901.6275,0.46268683903646085
1829,1903,74,4015,1901.6458,0.46268683903646085
1830,1903,73,4015,1901.6641,0.46268683903646085
1831,1903,72,4015,1901.6824,0.46268683903646085
1832,1903,71,4015,1901.7007,0.46268683903646085
1833,1903,70,4015,1901.719,0.46206557451632174
1834,1903,69,4015,1901.7373,0.46206557451632174
1835,1903,68,4015,1901.7556,0.46206557451632174
1836,1903,67,4015,1901.7739,0.46206557451632174
1837,1903,66,4015,1901.7922,0.46206557451632174
1838,1903,65,4015,1901.8105,0.46206557451632174
1839,1903,64,4015,1901.8288,0.46206557451632174
1840,1903,63,4015,1901.8471,0.46206557451632174
1841,1903,62,4015,1901.8654,0.46145773787107774
1842,1903,61,4015,1901.8837,0.46145773787107774
1843,1903,60,4015,1901.902,0.46145773787107774
1844,1903,59,4015,1901.9203,0.46145773787107774
1845,1903,58,4015,1901.9386,0.46145773787107774
1846,1903,57,4015,1901.9569,0.46145773787107774
1847,1903,56,4015,1901.9752,0.46145773787107774
1848,1903,55,4015,1901.9935,0.4608633432742577
1849,1903,54,4015,1902.0118,0.4608633432742577
1850,1903,53,4015,1902.0301,0.4608633432742577
1851,1903,52,4015,1902.0484,0.4608633432742577
1852,1903,51,4015,1902.0667,0.4608633432742577
1853,1903,50,4015,1902.085,0.4608633432742577
1854,1903,49,4015,1902.1033,0.4608633432742577
1855,1903,48,4015,1902.1216,0.4602823996103494
1856,1903,47,4015,1902.1399,0.4602823996103494
1857,1903,46,4015,1902.1582,0.4602823996103494
1858,1903,45,4015,1902.1765,0.4602823996103494
1859,1903,44,4015,1902.1948,0.4602823996103494
1860,1903,43,4015,1902.2131,0.4602823996103494
1861,1903,42,4015,1902.2314,0.4602823996103494
1862,1903,41,4015,1902.2497,0.4602823996103494
1863,1903,40,4015,1902.268,0.45971491417242927
1864,1903,39,4015,1902.2863,0.45971491417242927
1865,1903,38,4015,1902.3046,0.45971491417242927
1866,1903,37,4015,1902.3229,0.45971491417242927
1867,1903,36,4015,1902.3412,0.45971491417242927
1868,1903,35,4015,1902.3595,0.45971491417242927
1869,1903,34,4015,1902.3778,0.45971491417242927
1870,1903,33,4015,1902.3961,0.4591608826443643
1871,1903,32,4015,1902.4144,0.4591608826443643
1872,1903,31,4015,1902.4327,0.4591608826443643
1873,1903,30,4015,1902.451,0.4591608826443643
1874,1903,29,4015,1902.4693,0.4591608826443643
1875,1903,28,4015,1902.4876,0.4591608826443643
1876,1903,27,4015,1902.5059,0.4591608826443643
1877,1903,26,4015,1902.5242,0.4591608826443643
1878,1903,25,4015,1902.5425,0.4586202953047056
1817,1904,87,4015,1902.4079,0.4591608826443643
1818,1904,86,4015,1902.4262,0.4591608826443643
1819,1904,85,4015,1902.4445,0.4591608826443643
1820,1904,84,4015,1902.4628,0.4591608826443643
1821,1904,83,4015,1902.4811,0.4591608826443643
1822,1904,82,4015,1902.4994,0.4591608826443643
1823,1904,81,4015,1902.5177,0.4591608826443643
1824,1904,80,4015,1902.536,0.4586202953047056
1825,1904,79,4015,1902.5543,0.4586202953047056
1826,1904,78,4015,1902.5726,0.4586202953047056
1827,1904,77,4015,1902.5909,0.4586202953047056
1828,1904,76,4015,1902.6092,0.4586202953047056
1829,1904,75,4015,1902.6275,0.4586202953047056
1830,1904,74,4015,1902.6458,0.4586202953047056
1831,1904,73,4015,1902.6641,0.45809314238906673
1832,1904,72,4015,1902.6824,0.45809314238906673
1833,1904,71,4015,1902.7007,0.45809314238906673
1834,1904,70,4015,1902.719,0.45809314238906673
1835,1904,69,4015,1902.7373,0.45809314238906673
1836,1904,68,4015,1902.7556,0.45809314238906673
1837,1904,67,4015,1902.7739,0.45809314238906673
1838,1904,66,4015,1902.7922,0.45809314238906673
1839,1904,65,4015,1902.8105,0.4575794125703597
1840,1904,64,4015,1902.8288,0.4575794125703597
1841,1904,63,4015,1902.8471,0.4575794125703597
1842,1904,62,4015,1902.8654,0.4575794125703597
1843,1904,61,4015,1902.8837,0.4575794125703597
1844,1904,60,4015,1902.902,0.4575794125703597
1845,1904,59,4015,1902.9203,0.4575794125703597
1846,1904,58,4015,1902.9386,0.4570790809565218
1847,1904,57,4015,1902.9569,0.4570790809565218
1848,1904,56,4015,1902.9752,0.4570790809565218
1849,1904,55,4015,1902.9935,0.4570790809565218
1850,1904,54,4015,1903.0118,0.4570790809565218
1851,1904,53,4015,1903.0301,0.4570790809565218
1852,1904,52,4015,1903.0484,0.4570790809565218
1853,1904,51,4015,1903.0667,0.4570790809565218
1854,1904,50,4015,1903.085,0.45659210343604706
1855,1904,49,4015,1903.1033,0.45659210343604706
1856,1904,48,4015,1903.1216,0.45659210343604706
1857,1904,47,4015,1903.1399,0.45659210343604706
1858,1904,46,4015,1903.1582,0.45659210343604706
1859,1904,45,4015,1903.1765,0.45659210343604706
1860,1904,44,4015,1903.1948,0.45659210343604706
1861,1904,43,4015,1903.2131,0.45611841812742876
1862,1904,42,4015,1903.2314,0.45611841812742876
1863,1904,41,4015,1903.2497,0.45611841812742876
1864,1904,40,4015,1903.268,0.45611841812742876
1865,1904,39,4015,1903.2863,0.45611841812742876
1866,1904,38,4015,1903.3046,0.45611841812742876
1867,1904,37,4015,1903.3229,0.45611841812742876
1868,1904,36,4015,1903.3412,0.4556579575502454
1869,1904,35,4015,1903.3595,0.4556579575502454
1870,1904,34,4015,1903.3778,0.4556579575502454
1871,1904,33,4015,1903.3961,0.4556579575502454
1872,1904,32,4015,1903.4144,0.4556579575502454
1873,1904,31,4015,1903.4327,0.4556579575502454
1874,1904,30,4015,1903.451,0.4556579575502454
1875,1904,29,4015,1903.4693,0.4556579575502454
1876,1904,28,4015,1903.4876,0.45521065428039686
1877,1904,27,4015,1903.5059,0.45521065428039686
1878,1904,26,4015,1903.5242,0.45521065428039686
1879,1904,25,4015,1903.5425,0.45521065428039686
1818,1905,87,4015,1903.4079,0.4556579575502454
1819,1905,86,4015,1903.4262,0.4556579575502454
1820,1905,85,4015,1903.4445,0.4556579575502454
1821,1905,84,4015,1903.4628,0.4556579575502454
1822,1905,83,4015,1903.4811,0.45521065428039686
1823,1905,82,4015,1903.4994,0.45521065428039686
1824,1905,81,4015,1903.5177,0.45521065428039686
1825,1905,80,4015,1903.536,0.45521065428039686
1826,1905,79,4015,1903.5543,0.45521065428039686
1827,1905,78,4015,1903.5726,0.45521065428039686
1828,1905,77,4015,1903.5909,0.45521065428039686
1829,1905,76,4015,1903.6092,0.45521065428039686
1830,1905,75,4015,1903.6275,0.4547764409885891
1831,1905,74,4015,1903.6458,0.4547764409885891
1832,1905,73,4015,1903.6641,0.4547764409885891
1833,1905,72,4015,1903.6824,0.4547764409885891
1834,1905,71,4015,1903.7007,0.4547764409885891
1835,1905,70,4015,1903.719,0.4547764409885891
1836,1905,69,4015,1903.7373,0.4547764409885891
1837,1905,68,4015,1903.7556,0.45435525044763164
1838,1905,67,4015,1903.7739,0.45435525044763164
1839,1905,66,4015,1903.7922,0.45435525044763164
1840,1905,65,4015,1903.8105,0.45435525044763164
1841,1905,64,4015,1903.8288,0.45435525044763164
1842,1905,63,4015,1903.8471,0.45435525044763164
1843,1905,62,4015,1903.8654,0.45435525044763164
1844,1905,61,4015,1903.8837,0.4539470155392704
1845,1905,60,4015,1903.902,0.4539470155392704
1846,1905,59,4015,1903.9203,0.4539470155392704
1847,1905,58,4015,1903.9386,0.4539470155392704
1848,1905,57,4015,1903.9569,0.4539470155392704
1849,1905,56,4015,1903.9752,0.4539470155392704
1850,1905,55,4015,1903.9935,0.4539470155392704
1851,1905,54,4015,1904.0118,0.4539470155392704
1852,1905,53,4015,1904.0301,0.45355166926064405
1853,1905,52,4015,1904.0484,0.45355166926064405
1854,1905,51,4015,1904.0667,0.45355166926064405
1855,1905,50,4015,1904.085,0.45355166926064405
1856,1905,49,4015,1904.1033,0.45355166926064405
1857,1905,48,4015,1904.1216,0.45355166926064405
1858,1905,47,4015,1904.1399,0.45355166926064405
1859,1905,46,4015,1904.1582,0.4531691430629785
1860,1905,45,4015,1904.1765,0.4531691430629785
1861,1905,44,4015,1904.1948,0.4531691430629785
1862,1905,43,4015,1904.2131,0.4531691430629785
1863,1905,42,4015,1904.2314,0.4531691430629785
1864,1905,41,4015,1904.2497,0.4531691430629785
1865,1905,40,4015,1904.268,0.4531691430629785
1866,1905,39,4015,1904.2863,0.4531691430629785
1867,1905,38,4015,1904.3046,0.4527993558207449
1868,1905,37,4015,1904.3229,0.4527993558207449
1869,1905,36,4015,1904.3412,0.4527993558207449
1870,1905,35,4015,1904.3595,0.4527993558207449
1871,1905,34,4015,1904.3778,0.4527993558207449
1872,1905,33,4015,1904.3961,0.4527993558207449
1873,1905,32,4015,1904.4144,0.4527993558207449
1874,1905,31,4015,1904.4327,0.4524422207011066
1875,1905,30,4015,1904.451,0.4524422207011066
1876,1905,29,4015,1904.4693,0.4524422207011066
1877,1905,28,4015,1904.4876,0.4524422207011066
1878,1905,27,4015,1904.5059,0.4524422207011066
1879,1905,26,4015,1904.5242,0.4524422207011066
1880,1905,25,4015,1904.5425,0.4524422207011066
1819,1906,87,4015,1904.4079,0.4527993558207449
1820,1906,86,4015,1904.4262,0.4524422207011066
1821,1906,85,4015,1904.4445,0.4524422207011066
1822,1906,84,4015,1904.4628,0.4524422207011066
1823,1906,83,4015,1904.4811,0.4524422207011066
1824,1906,82,4015,1904.4994,0.4524422207011066
1825,1906,81,4015,1904.5177,0.4524422207011066
1826,1906,80,4015,1904.536,0.4524422207011066
1827,1906,79,4015,1904.5543,0.4524422207011066
1828,1906,78,4015,1904.5726,0.4520976509876141
1829,1906,77,4015,1904.5909,0.4520976509876141
1830,1906,76,4015,1904.6092,0.4520976509876141
1831,1906,75,4015,1904.6275,0.4520976509876141
1832,1906,74,4015,1904.6458,0.4520976509876141
1833,1906,73,4015,1904.6641,0.4520976509876141
1834,1906,72,4015,1904.6824,0.4520976509876141
1835,1906,71,4015,1904.7007,0.4517655601149387
1836,1906,70,4015,1904.719,0.4517655601149387
1837,1906,69,4015,1904.7373,0.4517655601149387
1838,1906,68,4015,1904.7556,0.4517655601149387
1839,1906,67,4015,1904.7739,0.4517655601149387
1840,1906,66,4015,1904.7922,0.4517655601149387
1841,1906,65,4015,1904.8105,0.4517655601149387
1842,1906,64,4015,1904.8288,0.4517655601149387
1843,1906,63,4015,1904.8471,0.45144585998113407
1844,1906,62,4015,1904.8654,0.45144585998113407
1845,1906,61,4015,1904.8837,0.45144585998113407
1846,1906,60,4015,1904.902,0.45144585998113407
1847,1906,59,4015,1904.9203,0.45144585998113407
1848,1906,58,4015,1904.9386,0.45144585998113407
1849,1906,57,4015,1904.9569,0.45144585998113407
1850,1906,56,4015,1904.9752,0.45113844981297974
1851,1906,55,4015,1904.9935,0.45113844981297974
1852,1906,54,4015,1905.0118,0.45113844981297974
1853,1906,53,4015,1905.0301,0.45113844981297974
1854,1906,52,4015,1905.0484,0.45113844981297974
1855,1906,51,4015,1905.0667,0.45113844981297974
1856,1906,50,4015,1905.085,0.45113844981297974
1857,1906,49,4015,1905.1033,0.45113844981297974
1858,1906,48,4015,1905.1216,0.45084322312118424
1859,1906,47,4015,1905.1399,0.45084322312118424
1860,1906,46,4015,1905.1582,0.45084322312118424
1861,1906,45,4015,1905.1765,0.45084322312118424
1862,1906,44,4015,1905.1948,0.45084322312118424
1863,1906,43,4015,1905.2131,0.45084322312118424
1864,1906,42,4015,1905.2314,0.45084322312118424
1865,1906,41,4015,1905.2497,0.45056007186132624
1866,1906,40,4015,1905.268,0.45056007186132624
1867,1906,39,4015,1905.2863,0.45056007186132624
1868,1906,38,4015,1905.3046,0.45056007186132624
1869,1906,37,4015,1905.3229,0.45056007186132624
1870,1906,36,4015,1905.3412,0.45056007186132624
1871,1906,35,4015,1905.3595,0.45056007186132624
1872,1906,34,4015,1905.3778,0.4502888753336027
1873,1906,33,4015,1905.3961,0.4502888753336027
1874,1906,32,4015,1905.4144,0.4502888753336027
1875,1906,31,4015,1905.4327,0.4502888753336027
1876,1906,30,4015,1905.451,0.4502888753336027
1877,1906,29,4015,1905.4693,0.4502888753336027
1878,1906,28,4015,1905.4876,0.4502888753336027
1879,1906,27,4015,1905.5059,0.4502888753336027
1880,1906,26,4015,1905.5242,0.45002950714793016
1881,1906,25,4015,1905.5425,0.45002950714793016
1820,1907,87,4015,1905.4079,0.4502888753336027
1821,1907,86,4015,1905.4262,0.4502888753336027
1822,1907,85,4015,1905.4445,0.4502888753336027
1823,1907,84,4015,1905.4628,0.4502888753336027
1824,1907,83,4015,1905.4811,0.4502888753336027
1825,1907,82,4015,1905.4994,0.4502888753336027
1826,1907,81,4015,1905.5177,0.45002950714793016
1827,1907,80,4015,1905.536,0.45002950714793016
1828,1907,79,4015,1905.5543,0.45002950714793016
1829,1907,78,4015,1905.5726,0.45002950714793016
1830,1907,77,4015,1905.5909,0.45002950714793016
1831,1907,76,4015,1905.6092,0.45002950714793016
1832,1907,75,4015,1905.6275,0.45002950714793016
1833,1907,74,4015,1905.6458,0.45002950714793016
1834,1907,73,4015,1905.6641,0.44978184106437713
1835,1907,72,4015,1905.6824,0.44978184106437713
1836,1907,71,4015,1905.7007,0.44978184106437713
1837,1907,70,4015,1905.719,0.44978184106437713
1838,1907,69,4015,1905.7373,0.44978184106437713
1839,1907,68,4015,1905.7556,0.44978184106437713
1840,1907,67,4015,1905.7739,0.44978184106437713
1841,1907,66,4015,1905.7922,0.44954575102264566
1842,1907,65,4015,1905.8105,0.44954575102264566
1843,1907,64,4015,1905.8288,0.44954575102264566
1844,1907,63,4015,1905.8471,0.44954575102264566
1845,1907,62,4015,1905.8654,0.44954575102264566
1846,1907,61,4015,1905.8837,0.44954575102264566
1847,1907,60,4015,1905.902,0.44954575102264566
1848,1907,59,4015,1905.9203,0.44932111114090195
1849,1907,58,4015,1905.9386,0.44932111114090195
1850,1907,57,4015,1905.9569,0.44932111114090195
1851,1907,56,4015,1905.9752,0.44932111114090195
1852,1907,55,4015,1905.9935,0.44932111114090195
1853,1907,54,4015,1906.0118,0.44932111114090195
1854,1907,53,4015,1906.0301,0.44932111114090195
1855,1907,52,4015,1906.0484,0.44932111114090195
1856,1907,51,4015,1906.0667,0.44910779571430476
1857,1907,50,4015,1906.085,0.44910779571430476
1858,1907,49,4015,1906.1033,0.44910779571430476
1859,1907,48,4015,1906.1216,0.44910779571430476
1860,1907,47,4015,1906.1399,0.44910779571430476
1861,1907,46,4015,1906.1582,0.44910779571430476
1862,1907,45,4015,1906.1765,0.44910779571430476
1863,1907,44,4015,1906.1948,0.44890567921326024
1864,1907,43,4015,1906.2131,0.44890567921326024
1865,1907,42,4015,1906.2314,0.44890567921326024
1866,1907,41,4015,1906.2497,0.44890567921326024
1867,1907,40,4015,1906.268,0.44890567921326024
1868,1907,39,4015,1906.2863,0.44890567921326024
1869,1907,38,4015,1906.3046,0.44890567921326024
1870,1907,37,4015,1906.3229,0.44890567921326024
1871,1907,36,4015,1906.3412,0.44871463461328637
1872,1907,35,4015,1906.3595,0.44871463461328637
1873,1907,34,4015,1906.3778,0.44871463461328637
1874,1907,33,4015,1906.3961,0.44871463461328637
1875,1907,32,4015,1906.4144,0.44871463461328637
1876,1907,31,4015,1906.4327,0.44871463461328637
1877,1907,30,4015,1906.451,0.44871463461328637
1878,1907,29,4015,1906.4693,0.44853452252548903
1879,1907,28,4015,1906.4876,0.44853452252548903
1880,1907,27,4015,1906.5059,0.44853452252548903
1881,1907,26,4015,1906.5242,0.44853452252548903
1882,1907,25,4015,1906.5425,0.44853452252548903
1821,1908,87,4015,1906.4079,0.44871463461328637
1822,1908,86,4015,1906.4262,0.44871463461328637
1823,1908,85,4015,1906.4445,0.44871463461328637
1824,1908,84,4015,1906.4628,0.44853452252548903
1825,1908,83,4015,1906.4811,0.44853452252548903
1826,1908,82,4015,1906.4994,0.44853452252548903
1827,1908,81,4015,1906.5177,0.44853452252548903
1828,1908,80,4015,1906.536,0.44853452252548903
1829,1908,79,4015,1906.5543,0.44853452252548903
1830,1908,78,4015,1906.5726,0.44853452252548903
1831,1908,77,4015,1906.5909,0.44853452252548903
1832,1908,76,4015,1906.6092,0.4483651980326372
1833,1908,75,4015,1906.6275,0.4483651980326372
1834,1908,74,4015,1906.6458,0.4483651980326372
1835,1908,73,4015,1906.6641,0.4483651980326372
1836,1908,72,4015,1906.6824,0.4483651980326372
1837,1908,71,4015,1906.7007,0.4483651980326372
1838,1908,70,4015,1906.719,0.4483651980326372
1839,1908,69,4015,1906.7373,0.44820651471638895
1840,1908,68,4015,1906.7556,0.44820651471638895
1841,1908,67,4015,1906.7739,0.44820651471638895
1842,1908,66,4015,1906.7922,0.44820651471638895
1843,1908,65,4015,1906.8105,0.44820651471638895
1844,1908,64,4015,1906.8288,0.44820651471638895
1845,1908,63,4015,1906.8471,0.44820651471638895
1846,1908,62,4015,1906.8654,0.44820651471638895
1847,1908,61,4015,1906.8837,0.4480583140095361
1848,1908,60,4015,1906.902,0.4480583140095361
1849,1908,59,4015,1906.9203,0.4480583140095361
1850,1908,58,4015,1906.9386,0.4480583140095361
1851,1908,57,4015,1906.9569,0.4480583140095361
1852,1908,56,4015,1906.9752,0.4480583140095361
1853,1908,55,4015,1906.9935,0.4480583140095361
1854,1908,54,4015,1907.0118,0.44792043030095896
1855,1908,53,4015,1907.0301,0.44792043030095896
1856,1908,52,4015,1907.0484,0.44792043030095896
1857,1908,51,4015,1907.0667,0.44792043030095896
1858,1908,50,4015,1907.085,0.44792043030095896
1859,1908,49,4015,1907.1033,0.44792043030095896
1860,1908,48,4015,1907.1216,0.44792043030095896
1861,1908,47,4015,1907.1399,0.4477926843690415
1862,1908,46,4015,1907.1582,0.4477926843690415
1863,1908,45,4015,1907.1765,0.4477926843690415
1864,1908,44,4015,1907.1948,0.4477926843690415
1865,1908,43,4015,1907.2131,0.4477926843690415
1866,1908,42,4015,1907.2314,0.4477926843690415
1867,1908,41,4015,1907.2497,0.4477926843690415
1868,1908,40,4015,1907.268,0.4477926843690415
1869,1908,39,4015,1907.2863,0.44767487802228345
1870,1908,38,4015,1907.3046,0.44767487802228345
1871,1908,37,4015,1907.3229,0.44767487802228345
1872,1908,36,4015,1907.3412,0.44767487802228345
1873,1908,35,4015,1907.3595,0.44767487802228345
1874,1908,34,4015,1907.3778,0.44767487802228345
1875,1908,33,4015,1907.3961,0.44767487802228345
1876,1908,32,4015,1907.4144,0.44756679582346903
1877,1908,31,4015,1907.4327,0.44756679582346903
1878,1908,30,4015,1907.451,0.44756679582346903
1879,1908,29,4015,1907.4693,0.44756679582346903
1880,1908,28,4015,1907.4876,0.44756679582346903
1881,1908,27,4015,1907.5059,0.44756679582346903
1882,1908,26,4015,1907.5242,0.44756679582346903
1883,1908,25,4015,1907.5425,0.44756679582346903
1822,1909,87,4015,1907.4079,0.44767487802228345
1823,1909,86,4015,1907.4262,0.44756679582346903
1824,1909,85,4015,1907.4445,0.44756679582346903
1825,1909,84,4015,1907.4628,0.44756679582346903
1826,1909,83,4015,1907.4811,0.44756679582346903
1827,1909,82,4015,1907.4994,0.44756679582346903
1828,1909,81,4015,1907.5177,0.44756679582346903
1829,1909,80,4015,1907.536,0.44756679582346903
1830,1909,79,4015,1907.5543,0.4474682170673156
1831,1909,78,4015,1907.5726,0.4474682170673156
1832,1909,77,4015,1907.5909,0.4474682170673156
1833,1909,76,4015,1907.6092,0.4474682170673156
1834,1909,75,4015,1907.6275,0.4474682170673156
1835,1909,74,4015,1907.6458,0.4474682170673156
1836,1909,73,4015,1907.6641,0.4474682170673156
1837,1909,72,4015,1907.6824,0.44737892117045386
1838,1909,71,4015,1907.7007,0.44737892117045386
1839,1909,70,4015,1907.719,0.44737892117045386
1840,1909,69,4015,1907.7373,0.44737892117045386
1841,1909,68,4015,1907.7556,0.44737892117045386
1842,1909,67,4015,1907.7739,0.44737892117045386
1843,1909,66,4015,1907.7922,0.44737892117045386
1844,1909,65,4015,1907.8105,0.44737892117045386
1845,1909,64,4015,1907.8288,0.4472986861545981
1846,1909,63,4015,1907.8471,0.4472986861545981
1847,1909,62,4015,1907.8654,0.4472986861545981
1848,1909,61,4015,1907.8837,0.4472986861545981
1849,1909,60,4015,1907.902,0.4472986861545981
1850,1909,59,4015,1907.9203,0.4472986861545981
1851,1909,58,4015,1907.9386,0.4472986861545981
1852,1909,57,4015,1907.9569,0.44722727874274915
1853,1909,56,4015,1907.9752,0.44722727874274915
1854,1909,55,4015,1907.9935,0.44722727874274915
1855,1909,54,4015,1908.0118,0.44722727874274915
1856,1909,53,4015,1908.0301,0.44722727874274915
1857,1909,52,4015,1908.0484,0.44722727874274915
1858,1909,51,4015,1908.0667,0.44722727874274915
1859,1909,50,4015,1908.085,0.44722727874274915
1860,1909,49,4015,1908.1033,0.4471644591293708
1861,1909,48,4015,1908.1216,0.4471644591293708
1862,1909,47,4015,1908.1399,0.4471644591293708
1863,1909,46,4015,1908.1582,0.4471644591293708
1864,1909,45,4015,1908.1765,0.4471644591293708
1865,1909,44,4015,1908.1948,0.4471644591293708
1866,1909,43,4015,1908.2131,0.4471644591293708
1867,1909,42,4015,1908.2314,0.4471099764599347
1868,1909,41,4015,1908.2497,0.4471099764599347
1869,1909,40,4015,1908.268,0.4471099764599347
1870,1909,39,4015,1908.2863,0.4471099764599347
1871,1909,38,4015,1908.3046,0.4471099764599347
1872,1909,37,4015,1908.3229,0.4471099764599347
1873,1909,36,4015,1908.3412,0.4471099764599347
1874,1909,35,4015,1908.3595,0.4471099764599347
1875,1909,34,4015,1908.3778,0.4470635749742253
1876,1909,33,4015,1908.3961,0.4470635749742253
1877,1909,32,4015,1908.4144,0.4470635749742253
1878,1909,31,4015,1908.4327,0.4470635749742253
1879,1909,30,4015,1908.451,0.4470635749742253
1880,1909,29,4015,1908.4693,0.4470635749742253
1881,1909,28,4015,1908.4876,0.4470635749742253
1882,1909,27,4015,1908.5059,0.4470249989927158
1883,1909,26,4015,1908.5242,0.4470249989927158
1884,1909,25,4015,1908.5425,0.4470249989927158
1823,1910,87,4015,1908.4079,0.4470635749742253
1824,1910,86,4015,1908.4262,0.4470635749742253
1825,1910,85,4015,1908.4445,0.4470635749742253
1826,1910,84,4015,1908.4628,0.4470635749742253
1827,1910,83,4015,1908.4811,0.4470635749742253
1828,1910,82,4015,1908.4994,0.4470249989927158
1829,1910,81,4015,1908.5177,0.4470249989927158
1830,1910,80,4015,1908.536,0.4470249989927158
1831,1910,79,4015,1908.5543,0.4470249989927158
1832,1910,78,4015,1908.5726,0.4470249989927158
1833,1910,77,4015,1908.5909,0.4470249989927158
1834,1910,76,4015,1908.6092,0.4470249989927158
1835,1910,75,4015,1908.6275,0.4470249989927158
1836,1910,74,4015,1908.6458,0.4469939929324801
1837,1910,73,4015,1908.6641,0.4469939929324801
1838,1910,72,4015,1908.6824,0.4469939929324801
1839,1910,71,4015,1908.7007,0.4469939929324801
1840,1910,70,4015,1908.719,0.4469939929324801
1841,1910,69,4015,1908.7373,0.4469939929324801
1842,1910,68,4015,1908.7556,0.4469939929324801
1843,1910,67,4015,1908.7739,0.4469702999058633
1844,1910,66,4015,1908.7922,0.4469702999058633
1845,1910,65,4015,1908.8105,0.4469702999058633
