yob,year,age,speakerid,time,probability
1857,1911,54,5052,1918.7382,0.15123473359437492
1858,1911,53,5052,1918.5949,0.15037817988389995
1859,1911,52,5052,1918.4516,0.1495346475102423
1860,1911,51,5052,1918.3083,0.14870445165837537
1861,1911,50,5052,1918.165,0.14788787789355082
1862,1911,49,5052,1918.0217,0.14708518631991022
1863,1911,48,5052,1917.8784,0.1462966076767919
1864,1911,47,5052,1917.7351,0.14552235731767765
1865,1911,46,5052,1917.5918,0.14476262163097137
1866,1911,45,5052,1917.4485,0.14401756501632898
1867,1911,44,5052,1917.3052,0.1432873454939838
1868,1911,43,5052,1917.1619,0.14257211590594804
1869,1911,42,5052,1917.0186,0.14187201110226016
1870,1911,41,5052,1916.8753,0.141187146906731
1871,1911,40,5052,1916.732,0.1405176338041934
1872,1911,39,5052,1916.5887,0.13986358142770838
1873,1911,38,5052,1916.4454,0.139225098761593
1874,1911,37,5052,1916.3021,0.13860229434477603
1875,1911,36,5052,1916.1588,0.13799527302263329
1876,1911,35,5052,1916.0155,0.13740411924515653
1877,1911,34,5052,1915.8722,0.1368288972930477
1878,1911,33,5052,1915.7289,0.13626966541966443
1879,1911,32,5052,1915.5856,0.1357264626170402
1880,1911,31,5052,1915.4423,0.13519930741404165
1881,1911,30,5052,1915.299,0.13468821195660594
1882,1911,29,5052,1915.1557,0.13419317315419424
1883,1911,28,5052,1915.0124,0.13371418531797433
1884,1911,27,5052,1914.8691,0.1332512405906276
1827,1912,85,5052,1924.1805,0.188815215459369
1828,1912,84,5052,1924.0372,0.18782815392864452
1829,1912,83,5052,1923.8939,0.1868341824482717
1830,1912,82,5052,1923.7506,0.1858338543370427
1831,1912,81,5052,1923.6073,0.18482773199399047
1832,1912,80,5052,1923.464,0.18381637918103624
1833,1912,79,5052,1923.3207,0.1828003545867118
1834,1912,78,5052,1923.1774,0.18178022318552084
1835,1912,77,5052,1923.0341,0.1807565503764141
1836,1912,76,5052,1922.8908,0.17972990566136185
1837,1912,75,5052,1922.7475,0.17870085763351717
1838,1912,74,5052,1922.6042,0.17766997921468997
1839,1912,73,5052,1922.4609,0.17663786085944344
1840,1912,72,5052,1922.3176,0.17560510259527384
1841,1912,71,5052,1922.1743,0.17457230008658606
1842,1912,70,5052,1922.031,0.17354004677397614
1843,1912,69,5052,1921.8877,0.17250892983097085
1844,1912,68,5052,1921.7444,0.17147952621577167
1845,1912,67,5052,1921.6011,0.17045240387712313
1846,1912,66,5052,1921.4578,0.169428131603706
1847,1912,65,5052,1921.3145,0.168407281505815
1848,1912,64,5052,1921.1712,0.167390424137678
1849,1912,63,5052,1921.0279,0.16637813306386207
1850,1912,62,5052,1920.8846,0.16537097828226272
1851,1912,61,5052,1920.7413,0.1643695212966912
1852,1912,60,5052,1920.598,0.16337431397258512
1853,1912,59,5052,1920.4547,0.16238589722915475
1854,1912,58,5052,1920.3114,0.16140480042593158
1855,1912,57,5052,1920.1681,0.16043154142919958
1856,1912,56,5052,1920.0248,0.1594666255478449
1857,1912,55,5052,1919.8815,0.15851054622145194
1858,1912,54,5052,1919.7382,0.15756378275727806
1859,1912,53,5052,1919.5949,0.15662679951429237
1860,1912,52,5052,1919.4516,0.15570004876887725
1861,1912,51,5052,1919.3083,0.15478396824805282
1862,1912,50,5052,1919.165,0.15387898468573963
1863,1912,49,5052,1919.0217,0.15298551567262034
1864,1912,48,5052,1918.8784,0.15210396852931096
1865,1912,47,5052,1918.7351,0.15123473359437492
1866,1912,46,5052,1918.5918,0.15037817988389995
1867,1912,45,5052,1918.4485,0.1495346475102423
1868,1912,44,5052,1918.3052,0.14870445165837537
1869,1912,43,5052,1918.1619,0.14788787789355082
1870,1912,42,5052,1918.0186,0.14708518631991022
1871,1912,41,5052,1917.8753,0.1462966076767919
1872,1912,40,5052,1917.732,0.14552235731767765
1873,1912,39,5052,1917.5887,0.14476262163097137
1874,1912,38,5052,1917.4454,0.14401756501632898
1875,1912,37,5052,1917.3021,0.1432873454939838
1876,1912,36,5052,1917.1588,0.14257211590594804
1877,1912,35,5052,1917.0155,0.14187201110226016
1878,1912,34,5052,1916.8722,0.141187146906731
1879,1912,33,5052,1916.7289,0.1405176338041934
1880,1912,32,5052,1916.5856,0.13986358142770838
1881,1912,31,5052,1916.4423,0.139225098761593
1882,1912,30,5052,1916.299,0.13860229434477603
1883,1912,29,5052,1916.1557,0.13799527302263329
1884,1912,28,5052,1916.0124,0.13740411924515653
1885,1912,27,5052,1915.8691,0.1368288972930477
1828,1913,85,5052,1925.1805,0.19548628445738064
1829,1913,84,5052,1925.0372,0.1945623617757322
1830,1913,83,5052,1924.8939,0.19362794813092055
1831,1913,82,5052,1924.7506,0.19268349776120453
1832,1913,81,5052,1924.6073,0.19172949199552836
1833,1913,80,5052,1924.464,0.19076642361216412
1834,1913,79,5052,1924.3207,0.18979481793208108
1835,1913,78,5052,1924.1774,0.188815215459369
1836,1913,77,5052,1924.0341,0.18782815392864452
1837,1913,76,5052,1923.8908,0.1868341824482717
1838,1913,75,5052,1923.7475,0.1858338543370427
1839,1913,74,5052,1923.6042,0.18482773199399047
1840,1913,73,5052,1923.4609,0.18381637918103624
1841,1913,72,5052,1923.3176,0.1828003545867118
1842,1913,71,5052,1923.1743,0.18178022318552084
1843,1913,70,5052,1923.031,0.1807565503764141
1844,1913,69,5052,1922.8877,0.17972990566136185
1845,1913,68,5052,1922.7444,0.17870085763351717
1846,1913,67,5052,1922.6011,0.17766997921468997
1847,1913,66,5052,1922.4578,0.17663786085944344
1848,1913,65,5052,1922.3145,0.17560510259527384
1849,1913,64,5052,1922.1712,0.17457230008658606
1850,1913,63,5052,1922.0279,0.17354004677397614
1851,1913,62,5052,1921.8846,0.17250892983097085
1852,1913,61,5052,1921.7413,0.17147952621577167
1853,1913,60,5052,1921.598,0.17045240387712313
1854,1913,59,5052,1921.4547,0.169428131603706
1855,1913,58,5052,1921.3114,0.168407281505815
1856,1913,57,5052,1921.1681,0.167390424137678
1857,1913,56,5052,1921.0248,0.16637813306386207
1858,1913,55,5052,1920.8815,0.16537097828226272
1859,1913,54,5052,1920.7382,0.1643695212966912
1860,1913,53,5052,1920.5949,0.16337431397258512
1861,1913,52,5052,1920.4516,0.16238589722915475
1862,1913,51,5052,1920.3083,0.16140480042593158
1863,1913,50,5052,1920.165,0.16043154142919958
1864,1913,49,5052,1920.0217,0.1594666255478449
1865,1913,48,5052,1919.8784,0.15851054622145194
1866,1913,47,5052,1919.7351,0.15756378275727806
1867,1913,46,5052,1919.5918,0.15662679951429237
1868,1913,45,5052,1919.4485,0.15570004876887725
1869,1913,44,5052,1919.3052,0.15478396824805282
1870,1913,43,5052,1919.1619,0.15387898468573963
1871,1913,42,5052,1919.0186,0.15298551567262034
1872,1913,41,5052,1918.8753,0.15210396852931096
1873,1913,40,5052,1918.732,0.15123473359437492
1874,1913,39,5052,1918.5887,0.15037817988389995
1875,1913,38,5052,1918.4454,0.1495346475102423
1876,1913,37,5052,1918.3021,0.14870445165837537
1877,1913,36,5052,1918.1588,0.14788787789355082
1878,1913,35,5052,1918.0155,0.14708518631991022
1879,1913,34,5052,1917.8722,0.1462966076767919
1880,1913,33,5052,1917.7289,0.14552235731767765
1881,1913,32,5052,1917.5856,0.14476262163097137
1882,1913,31,5052,1917.4423,0.14401756501632898
1883,1913,30,5052,1917.299,0.1432873454939838
1884,1913,29,5052,1917.1557,0.14257211590594804
1885,1913,28,5052,1917.0124,0.14187201110226016
1886,1913,27,5052,1916.8691,0.141187146906731
1829,1914,85,5052,1926.1805,0.20162340205051366
1830,1914,84,5052,1926.0372,0.20078513130687178
1831,1914,83,5052,1925.8939,0.19993330707725224
1832,1914,82,5052,1925.7506,0.19906837037950628
1833,1914,81,5052,1925.6073,0.19819076148071954
1834,1914,80,5052,1925.464,0.19730091940119346
1835,1914,79,5052,1925.3207,0.1963992817323044
1836,1914,78,5052,1925.1774,0.19548628445738064
1837,1914,77,5052,1925.0341,0.1945623617757322
1838,1914,76,5052,1924.8908,0.19362794813092055
1839,1914,75,5052,1924.7475,0.19268349776120453
1840,1914,74,5052,1924.6042,0.19172949199552836
1841,1914,73,5052,1924.4609,0.19076642361216412
1842,1914,72,5052,1924.3176,0.18979481793208108
1843,1914,71,5052,1924.1743,0.188815215459369
1844,1914,70,5052,1924.031,0.18782815392864452
1845,1914,69,5052,1923.8877,0.1868341824482717
1846,1914,68,5052,1923.7444,0.1858338543370427
1847,1914,67,5052,1923.6011,0.18482773199399047
1848,1914,66,5052,1923.4578,0.18381637918103624
1849,1914,65,5052,1923.3145,0.1828003545867118
1850,1914,64,5052,1923.1712,0.18178022318552084
1851,1914,63,5052,1923.0279,0.1807565503764141
1852,1914,62,5052,1922.8846,0.17972990566136185
1853,1914,61,5052,1922.7413,0.17870085763351717
1854,1914,60,5052,1922.598,0.17766997921468997
1855,1914,59,5052,1922.4547,0.17663786085944344
1856,1914,58,5052,1922.3114,0.17560510259527384
1857,1914,57,5052,1922.1681,0.17457230008658606
1858,1914,56,5052,1922.0248,0.17354004677397614
1859,1914,55,5052,1921.8815,0.17250892983097085
1860,1914,54,5052,1921.7382,0.17147952621577167
1861,1914,53,5052,1921.5949,0.17045240387712313
1862,1914,52,5052,1921.4516,0.169428131603706
1863,1914,51,5052,1921.3083,0.168407281505815
1864,1914,50,5052,1921.165,0.167390424137678
1865,1914,49,5052,1921.0217,0.16637813306386207
1866,1914,48,5052,1920.8784,0.16537097828226272
1867,1914,47,5052,1920.7351,0.1643695212966912
1868,1914,46,5052,1920.5918,0.16337431397258512
1869,1914,45,5052,1920.4485,0.16238589722915475
1870,1914,44,5052,1920.3052,0.16140480042593158
1871,1914,43,5052,1920.1619,0.16043154142919958
1872,1914,42,5052,1920.0186,0.1594666255478449
1873,1914,41,5052,1919.8753,0.15851054622145194
1874,1914,40,5052,1919.732,0.15756378275727806
1875,1914,39,5052,1919.5887,0.15662679951429237
1876,1914,38,5052,1919.4454,0.15570004876887725
1877,1914,37,5052,1919.3021,0.15478396824805282
1878,1914,36,5052,1919.1588,0.15387898468573963
1879,1914,35,5052,1919.0155,0.15298551567262034
1880,1914,34,5052,1918.8722,0.15210396852931096
1881,1914,33,5052,1918.7289,0.15123473359437492
1882,1914,32,5052,1918.5856,0.15037817988389995
1883,1914,31,5052,1918.4423,0.1495346475102423
1884,1914,30,5052,1918.299,0.14870445165837537
1885,1914,29,5052,1918.1557,0.14788787789355082
1886,1914,28,5052,1918.0124,0.14708518631991022
1887,1914,27,5052,1917.8691,0.1462966076767919
1830,1915,85,5052,1927.1805,0.20707898605480116
1831,1915,84,5052,1927.0372,0.20634620157305938
1832,1915,83,5052,1926.8939,0.20559735678217628
1833,1915,82,5052,1926.7506,0.20483276474761444
1834,1915,81,5052,1926.6073,0.20405274004006696
1835,1915,80,5052,1926.464,0.20325760085593672
1836,1915,79,5052,1926.3207,0.20244769310006613
1837,1915,78,5052,1926.1774,0.20162340205051366
1838,1915,77,5052,1926.0341,0.20078513130687178
1839,1915,76,5052,1925.8908,0.19993330707725224
1840,1915,75,5052,1925.7475,0.19906837037950628
1841,1915,74,5052,1925.6042,0.19819076148071954
1842,1915,73,5052,1925.4609,0.19730091940119346
1843,1915,72,5052,1925.3176,0.1963992817323044
1844,1915,71,5052,1925.1743,0.19548628445738064
1845,1915,70,5052,1925.031,0.1945623617757322
1846,1915,69,5052,1924.8877,0.19362794813092055
1847,1915,68,5052,1924.7444,0.19268349776120453
1848,1915,67,5052,1924.6011,0.19172949199552836
1849,1915,66,5052,1924.4578,0.19076642361216412
1850,1915,65,5052,1924.3145,0.18979481793208108
1851,1915,64,5052,1924.1712,0.188815215459369
1852,1915,63,5052,1924.0279,0.18782815392864452
1853,1915,62,5052,1923.8846,0.1868341824482717
1854,1915,61,5052,1923.7413,0.1858338543370427
1855,1915,60,5052,1923.598,0.18482773199399047
1856,1915,59,5052,1923.4547,0.18381637918103624
1857,1915,58,5052,1923.3114,0.1828003545867118
1858,1915,57,5052,1923.1681,0.18178022318552084
1859,1915,56,5052,1923.0248,0.1807565503764141
1860,1915,55,5052,1922.8815,0.17972990566136185
1861,1915,54,5052,1922.7382,0.17870085763351717
1862,1915,53,5052,1922.5949,0.17766997921468997
1863,1915,52,5052,1922.4516,0.17663786085944344
1864,1915,51,5052,1922.3083,0.17560510259527384
1865,1915,50,5052,1922.165,0.17457230008658606
1866,1915,49,5052,1922.0217,0.17354004677397614
1867,1915,48,5052,1921.8784,0.17250892983097085
1868,1915,47,5052,1921.7351,0.17147952621577167
1869,1915,46,5052,1921.5918,0.17045240387712313
1870,1915,45,5052,1921.4485,0.169428131603706
1871,1915,44,5052,1921.3052,0.168407281505815
1872,1915,43,5052,1921.1619,0.167390424137678
1873,1915,42,5052,1921.0186,0.16637813306386207
1874,1915,41,5052,1920.8753,0.16537097828226272
1875,1915,40,5052,1920.732,0.1643695212966912
1876,1915,39,5052,1920.5887,0.16337431397258512
1877,1915,38,5052,1920.4454,0.16238589722915475
1878,1915,37,5052,1920.3021,0.16140480042593158
1879,1915,36,5052,1920.1588,0.16043154142919958
1880,1915,35,5052,1920.0155,0.1594666255478449
1881,1915,34,5052,1919.8722,0.15851054622145194
1882,1915,33,5052,1919.7289,0.15756378275727806
1883,1915,32,5052,1919.5856,0.15662679951429237
1884,1915,31,5052,1919.4423,0.15570004876887725
1885,1915,30,5052,1919.299,0.15478396824805282
1886,1915,29,5052,1919.1557,0.15387898468573963
1887,1915,28,5052,1919.0124,0.15298551567262034
1888,1915,27,5052,1918.8691,0.15210396852931096
1831,1916,85,5052,1928.1805,0.21173490575449586
1832,1916,84,5052,1928.0372,0.21112232547385315
1833,1916,83,5052,1927.8939,0.2104918194213656
1834,1916,82,5052,1927.7506,0.2098436186641296
1835,1916,81,5052,1927.6073,0.20917797682548417
1836,1916,80,5052,1927.464,0.2084951506135845
1837,1916,79,5052,1927.3207,0.20779539923756407
1838,1916,78,5052,1927.1774,0.20707898605480116
1839,1916,77,5052,1927.0341,0.20634620157305938
1840,1916,76,5052,1926.8908,0.20559735678217628
1841,1916,75,5052,1926.7475,0.20483276474761444
1842,1916,74,5052,1926.6042,0.20405274004006696
1843,1916,73,5052,1926.4609,0.20325760085593672
1844,1916,72,5052,1926.3176,0.20244769310006613
1845,1916,71,5052,1926.1743,0.20162340205051366
1846,1916,70,5052,1926.031,0.20078513130687178
1847,1916,69,5052,1925.8877,0.19993330707725224
1848,1916,68,5052,1925.7444,0.19906837037950628
1849,1916,67,5052,1925.6011,0.19819076148071954
1850,1916,66,5052,1925.4578,0.19730091940119346
1851,1916,65,5052,1925.3145,0.1963992817323044
1852,1916,64,5052,1925.1712,0.19548628445738064
1853,1916,63,5052,1925.0279,0.1945623617757322
1854,1916,62,5052,1924.8846,0.19362794813092055
1855,1916,61,5052,1924.7413,0.19268349776120453
1856,1916,60,5052,1924.598,0.19172949199552836
1857,1916,59,5052,1924.4547,0.19076642361216412
1858,1916,58,5052,1924.3114,0.18979481793208108
1859,1916,57,5052,1924.1681,0.188815215459369
1860,1916,56,5052,1924.0248,0.18782815392864452
1861,1916,55,5052,1923.8815,0.1868341824482717
1862,1916,54,5052,1923.7382,0.1858338543370427
1863,1916,53,5052,1923.5949,0.18482773199399047
1864,1916,52,5052,1923.4516,0.18381637918103624
1865,1916,51,5052,1923.3083,0.1828003545867118
1866,1916,50,5052,1923.165,0.18178022318552084
1867,1916,49,5052,1923.0217,0.1807565503764141
1868,1916,48,5052,1922.8784,0.17972990566136185
1869,1916,47,5052,1922.7351,0.17870085763351717
1870,1916,46,5052,1922.5918,0.17766997921468997
1871,1916,45,5052,1922.4485,0.17663786085944344
1872,1916,44,5052,1922.3052,0.17560510259527384
1873,1916,43,5052,1922.1619,0.17457230008658606
1874,1916,42,5052,1922.0186,0.17354004677397614
1875,1916,41,5052,1921.8753,0.17250892983097085
1876,1916,40,5052,1921.732,0.17147952621577167
1877,1916,39,5052,1921.5887,0.17045240387712313
1878,1916,38,5052,1921.4454,0.169428131603706
1879,1916,37,5052,1921.3021,0.168407281505815
1880,1916,36,5052,1921.1588,0.167390424137678
1881,1916,35,5052,1921.0155,0.16637813306386207
1882,1916,34,5052,1920.8722,0.16537097828226272
1883,1916,33,5052,1920.7289,0.1643695212966912
1884,1916,32,5052,1920.5856,0.16337431397258512
1885,1916,31,5052,1920.4423,0.16238589722915475
1886,1916,30,5052,1920.299,0.16140480042593158
1887,1916,29,5052,1920.1557,0.16043154142919958
1888,1916,28,5052,1920.0124,0.1594666255478449
1889,1916,27,5052,1919.8691,0.15851054622145194
1832,1917,85,5052,1929.1805,0.21550851369814814
1833,1917,84,5052,1929.0372,0.21502506907518623
1834,1917,83,5052,1928.8939,0.21452304804699207
1835,1917,82,5052,1928.7506,0.21400243077266368
1836,1917,81,5052,1928.6073,0.21346322964050418
1837,1917,80,5052,1928.464,0.2129055083150856
1838,1917,79,5052,1928.3207,0.21232935880461964
1839,1917,78,5052,1928.1774,0.21173490575449586
1840,1917,77,5052,1928.0341,0.21112232547385315
1841,1917,76,5052,1927.8908,0.2104918194213656
1842,1917,75,5052,1927.7475,0.2098436186641296
1843,1917,74,5052,1927.6042,0.20917797682548417
1844,1917,73,5052,1927.4609,0.2084951506135845
1845,1917,72,5052,1927.3176,0.20779539923756407
1846,1917,71,5052,1927.1743,0.20707898605480116
1847,1917,70,5052,1927.031,0.20634620157305938
1848,1917,69,5052,1926.8877,0.20559735678217628
1849,1917,68,5052,1926.7444,0.20483276474761444
1850,1917,67,5052,1926.6011,0.20405274004006696
1851,1917,66,5052,1926.4578,0.20325760085593672
1852,1917,65,5052,1926.3145,0.20244769310006613
1853,1917,64,5052,1926.1712,0.20162340205051366
1854,1917,63,5052,1926.0279,0.20078513130687178
1855,1917,62,5052,1925.8846,0.19993330707725224
1856,1917,61,5052,1925.7413,0.19906837037950628
1857,1917,60,5052,1925.598,0.19819076148071954
1858,1917,59,5052,1925.4547,0.19730091940119346
1859,1917,58,5052,1925.3114,0.1963992817323044
1860,1917,57,5052,1925.1681,0.19548628445738064
1861,1917,56,5052,1925.0248,0.1945623617757322
1862,1917,55,5052,1924.8815,0.19362794813092055
1863,1917,54,5052,1924.7382,0.19268349776120453
1864,1917,53,5052,1924.5949,0.19172949199552836
1865,1917,52,5052,1924.4516,0.19076642361216412
1866,1917,51,5052,1924.3083,0.18979481793208108
1867,1917,50,5052,1924.165,0.188815215459369
1868,1917,49,5052,1924.0217,0.18782815392864452
1869,1917,48,5052,1923.8784,0.1868341824482717
1870,1917,47,5052,1923.7351,0.1858338543370427
1871,1917,46,5052,1923.5918,0.18482773199399047
1872,1917,45,5052,1923.4485,0.18381637918103624
1873,1917,44,5052,1923.3052,0.1828003545867118
1874,1917,43,5052,1923.1619,0.18178022318552084
1875,1917,42,5052,1923.0186,0.1807565503764141
1876,1917,41,5052,1922.8753,0.17972990566136185
1877,1917,40,5052,1922.732,0.17870085763351717
1878,1917,39,5052,1922.5887,0.17766997921468997
1879,1917,38,5052,1922.4454,0.17663786085944344
1880,1917,37,5052,1922.3021,0.17560510259527384
1881,1917,36,5052,1922.1588,0.17457230008658606
1882,1917,35,5052,1922.0155,0.17354004677397614
1883,1917,34,5052,1921.8722,0.17250892983097085
1884,1917,33,5052,1921.7289,0.17147952621577167
1885,1917,32,5052,1921.5856,0.17045240387712313
1886,1917,31,5052,1921.4423,0.169428131603706
1887,1917,30,5052,1921.299,0.168407281505815
1888,1917,29,5052,1921.1557,0.167390424137678
1889,1917,28,5052,1921.0124,0.16637813306386207
1890,1917,27,5052,1920.8691,0.16537097828226272
1833,1918,85,5052,1930.1805,0.21837779965184226
1834,1918,84,5052,1930.0372,0.21802230325299965
1835,1918,83,5052,1929.8939,0.21764890422108177
1836,1918,82,5052,1929.7506,0.21725744873384797
1837,1918,81,5052,1929.6073,0.21684778874919047
1838,1918,80,5052,1929.464,0.2164198056596022
1839,1918,79,5052,1929.3207,0.21597340852440572
1840,1918,78,5052,1929.1774,0.21550851369814814
1841,1918,77,5052,1929.0341,0.21502506907518623
1842,1918,76,5052,1928.8908,0.21452304804699207
1843,1918,75,5052,1928.7475,0.21400243077266368
1844,1918,74,5052,1928.6042,0.21346322964050418
1845,1918,73,5052,1928.4609,0.2129055083150856
1846,1918,72,5052,1928.3176,0.21232935880461964
1847,1918,71,5052,1928.1743,0.21173490575449586
1848,1918,70,5052,1928.031,0.21112232547385315
1849,1918,69,5052,1927.8877,0.2104918194213656
1850,1918,68,5052,1927.7444,0.2098436186641296
1851,1918,67,5052,1927.6011,0.20917797682548417
1852,1918,66,5052,1927.4578,0.2084951506135845
1853,1918,65,5052,1927.3145,0.20779539923756407
1854,1918,64,5052,1927.1712,0.20707898605480116
1855,1918,63,5052,1927.0279,0.20634620157305938
1856,1918,62,5052,1926.8846,0.20559735678217628
1857,1918,61,5052,1926.7413,0.20483276474761444
1858,1918,60,5052,1926.598,0.20405274004006696
1859,1918,59,5052,1926.4547,0.20325760085593672
1860,1918,58,5052,1926.3114,0.20244769310006613
1861,1918,57,5052,1926.1681,0.20162340205051366
1862,1918,56,5052,1926.0248,0.20078513130687178
1863,1918,55,5052,1925.8815,0.19993330707725224
1864,1918,54,5052,1925.7382,0.19906837037950628
1865,1918,53,5052,1925.5949,0.19819076148071954
1866,1918,52,5052,1925.4516,0.19730091940119346
1867,1918,51,5052,1925.3083,0.1963992817323044
1868,1918,50,5052,1925.165,0.19548628445738064
1869,1918,49,5052,1925.0217,0.1945623617757322
1870,1918,48,5052,1924.8784,0.19362794813092055
1871,1918,47,5052,1924.7351,0.19268349776120453
1872,1918,46,5052,1924.5918,0.19172949199552836
1873,1918,45,5052,1924.4485,0.19076642361216412
1874,1918,44,5052,1924.3052,0.18979481793208108
1875,1918,43,5052,1924.1619,0.188815215459369
1876,1918,42,5052,1924.0186,0.18782815392864452
1877,1918,41,5052,1923.8753,0.1868341824482717
1878,1918,40,5052,1923.732,0.1858338543370427
1879,1918,39,5052,1923.5887,0.18482773199399047
1880,1918,38,5052,1923.4454,0.18381637918103624
1881,1918,37,5052,1923.3021,0.1828003545867118
1882,1918,36,5052,1923.1588,0.18178022318552084
1883,1918,35,5052,1923.0155,0.1807565503764141
1884,1918,34,5052,1922.8722,0.17972990566136185
1885,1918,33,5052,1922.7289,0.17870085763351717
1886,1918,32,5052,1922.5856,0.17766997921468997
1887,1918,31,5052,1922.4423,0.17663786085944344
1888,1918,30,5052,1922.299,0.17560510259527384
1889,1918,29,5052,1922.1557,0.17457230008658606
1890,1918,28,5052,1922.0124,0.17354004677397614
1891,1918,27,5052,1921.8691,0.17250892983097085
1834,1919,85,5052,1931.1805,0.22038525764827463
1835,1919,84,5052,1931.0372,0.22014760566586805
1836,1919,83,5052,1930.8939,0.21989426561108472
1837,1919,82,5052,1930.7506,0.21962478592293339
1838,1919,81,5052,1930.6073,0.21933874438396098
1839,1919,80,5052,1930.464,0.21903577314201916
1840,1919,79,5052,1930.3207,0.21871555321819
1841,1919,78,5052,1930.1774,0.21837779965184226
1842,1919,77,5052,1930.0341,0.21802230325299965
1843,1919,76,5052,1929.8908,0.21764890422108177
1844,1919,75,5052,1929.7475,0.21725744873384797
1845,1919,74,5052,1929.6042,0.21684778874919047
1846,1919,73,5052,1929.4609,0.2164198056596022
1847,1919,72,5052,1929.3176,0.21597340852440572
1848,1919,71,5052,1929.1743,0.21550851369814814
1849,1919,70,5052,1929.031,0.21502506907518623
1850,1919,69,5052,1928.8877,0.21452304804699207
1851,1919,68,5052,1928.7444,0.21400243077266368
1852,1919,67,5052,1928.6011,0.21346322964050418
1853,1919,66,5052,1928.4578,0.2129055083150856
1854,1919,65,5052,1928.3145,0.21232935880461964
1855,1919,64,5052,1928.1712,0.21173490575449586
1856,1919,63,5052,1928.0279,0.21112232547385315
1857,1919,62,5052,1927.8846,0.2104918194213656
1858,1919,61,5052,1927.7413,0.2098436186641296
1859,1919,60,5052,1927.598,0.20917797682548417
1860,1919,59,5052,1927.4547,0.2084951506135845
1861,1919,58,5052,1927.3114,0.20779539923756407
1862,1919,57,5052,1927.1681,0.20707898605480116
1863,1919,56,5052,1927.0248,0.20634620157305938
1864,1919,55,5052,1926.8815,0.20559735678217628
1865,1919,54,5052,1926.7382,0.20483276474761444
1866,1919,53,5052,1926.5949,0.20405274004006696
1867,1919,52,5052,1926.4516,0.20325760085593672
1868,1919,51,5052,1926.3083,0.20244769310006613
1869,1919,50,5052,1926.165,0.20162340205051366
1870,1919,49,5052,1926.0217,0.20078513130687178
1871,1919,48,5052,1925.8784,0.19993330707725224
1872,1919,47,5052,1925.7351,0.19906837037950628
1873,1919,46,5052,1925.5918,0.19819076148071954
1874,1919,45,5052,1925.4485,0.19730091940119346
1875,1919,44,5052,1925.3052,0.1963992817323044
1876,1919,43,5052,1925.1619,0.19548628445738064
1877,1919,42,5052,1925.0186,0.1945623617757322
1878,1919,41,5052,1924.8753,0.19362794813092055
1879,1919,40,5052,1924.732,0.19268349776120453
1880,1919,39,5052,1924.5887,0.19172949199552836
1881,1919,38,5052,1924.4454,0.19076642361216412
1882,1919,37,5052,1924.3021,0.18979481793208108
1883,1919,36,5052,1924.1588,0.188815215459369
1884,1919,35,5052,1924.0155,0.18782815392864452
1885,1919,34,5052,1923.8722,0.1868341824482717
1886,1919,33,5052,1923.7289,0.1858338543370427
1887,1919,32,5052,1923.5856,0.18482773199399047
1888,1919,31,5052,1923.4423,0.18381637918103624
1889,1919,30,5052,1923.299,0.1828003545867118
1890,1919,29,5052,1923.1557,0.18178022318552084
1891,1919,28,5052,1923.0124,0.1807565503764141
1892,1919,27,5052,1922.8691,0.17972990566136185
1835,1920,85,5052,1932.1805,0.22166008794033065
1836,1920,84,5052,1932.0372,0.22151495511107097
1837,1920,83,5052,1931.8939,0.22135863199383518
1838,1920,82,5052,1931.7506,0.22119043171093583
1839,1920,81,5052,1931.6073,0.22100967025453527
1840,1920,80,5052,1931.464,0.22081566676767703
1841,1920,79,5052,1931.3207,0.22060774516347284
1842,1920,78,5052,1931.1774,0.22038525764827463
1843,1920,77,5052,1931.0341,0.22014760566586805
1844,1920,76,5052,1930.8908,0.21989426561108472
1845,1920,75,5052,1930.7475,0.21962478592293339
1846,1920,74,5052,1930.6042,0.21933874438396098
1847,1920,73,5052,1930.4609,0.21903577314201916
1848,1920,72,5052,1930.3176,0.21871555321819
1849,1920,71,5052,1930.1743,0.21837779965184226
1850,1920,70,5052,1930.031,0.21802230325299965
1851,1920,69,5052,1929.8877,0.21764890422108177
1852,1920,68,5052,1929.7444,0.21725744873384797
1853,1920,67,5052,1929.6011,0.21684778874919047
1854,1920,66,5052,1929.4578,0.2164198056596022
1855,1920,65,5052,1929.3145,0.21597340852440572
1856,1920,64,5052,1929.1712,0.21550851369814814
1857,1920,63,5052,1929.0279,0.21502506907518623
1858,1920,62,5052,1928.8846,0.21452304804699207
1859,1920,61,5052,1928.7413,0.21400243077266368
1860,1920,60,5052,1928.598,0.21346322964050418
1861,1920,59,5052,1928.4547,0.2129055083150856
1862,1920,58,5052,1928.3114,0.21232935880461964
1863,1920,57,5052,1928.1681,0.21173490575449586
1864,1920,56,5052,1928.0248,0.21112232547385315
1865,1920,55,5052,1927.8815,0.2104918194213656
1866,1920,54,5052,1927.7382,0.2098436186641296
1867,1920,53,5052,1927.5949,0.20917797682548417
1868,1920,52,5052,1927.4516,0.2084951506135845
1869,1920,51,5052,1927.3083,0.20779539923756407
1870,1920,50,5052,1927.165,0.20707898605480116
1871,1920,49,5052,1927.0217,0.20634620157305938
1872,1920,48,5052,1926.8784,0.20559735678217628
1873,1920,47,5052,1926.7351,0.20483276474761444
1874,1920,46,5052,1926.5918,0.20405274004006696
1875,1920,45,5052,1926.4485,0.20325760085593672
