yob,year,age,speakerid,time,probability
1824,1892,68,6125,1890.9732,0.4553291446048587
1825,1892,67,6125,1890.9883,0.4553291446048587
1826,1892,66,6125,1891.0034,0.4553291446048587
1827,1892,65,6125,1891.0185,0.45732683206058217
1828,1892,64,6125,1891.0336,0.45732683206058217
1829,1892,63,6125,1891.0487,0.45732683206058217
1830,1892,62,6125,1891.0638,0.45732683206058217
1831,1892,61,6125,1891.0789,0.45732683206058217
1832,1892,60,6125,1891.094,0.45732683206058217
1833,1892,59,6125,1891.1091,0.45732683206058217
1834,1892,58,6125,1891.1242,0.45732683206058217
1835,1892,57,6125,1891.1393,0.45732683206058217
1836,1892,56,6125,1891.1544,0.4593092429487864
1837,1892,55,6125,1891.1695,0.4593092429487864
1838,1892,54,6125,1891.1846,0.4593092429487864
1839,1892,53,6125,1891.1997,0.4593092429487864
1840,1892,52,6125,1891.2148,0.4593092429487864
1841,1892,51,6125,1891.2299,0.4593092429487864
1842,1892,50,6125,1891.245,0.4593092429487864
1843,1892,49,6125,1891.2601,0.4593092429487864
1844,1892,48,6125,1891.2752,0.4593092429487864
1845,1892,47,6125,1891.2903,0.46127532287447853
1846,1892,46,6125,1891.3054,0.46127532287447853
1847,1892,45,6125,1891.3205,0.46127532287447853
1848,1892,44,6125,1891.3356,0.46127532287447853
1849,1892,43,6125,1891.3507,0.46127532287447853
1850,1892,42,6125,1891.3658,0.46127532287447853
1851,1892,41,6125,1891.3809,0.46127532287447853
1852,1892,40,6125,1891.396,0.46127532287447853
1853,1892,39,6125,1891.4111,0.46127532287447853
1854,1892,38,6125,1891.4262,0.46127532287447853
1855,1892,37,6125,1891.4413,0.4632240160579641
1856,1892,36,6125,1891.4564,0.4632240160579641
1857,1892,35,6125,1891.4715,0.4632240160579641
1858,1892,34,6125,1891.4866,0.4632240160579641
1859,1892,33,6125,1891.5017,0.4632240160579641
1860,1892,32,6125,1891.5168,0.4632240160579641
1861,1892,31,6125,1891.5319,0.4632240160579641
1862,1892,30,6125,1891.547,0.4632240160579641
1863,1892,29,6125,1891.5621,0.4632240160579641
1864,1892,28,6125,1891.5772,0.4651542666211958
1806,1893,87,6125,1891.6863,0.4651542666211958
1807,1893,86,6125,1891.7014,0.4651542666211958
1808,1893,85,6125,1891.7165,0.46706501984701204
1809,1893,84,6125,1891.7316,0.46706501984701204
1810,1893,83,6125,1891.7467,0.46706501984701204
1811,1893,82,6125,1891.7618,0.46706501984701204
1812,1893,81,6125,1891.7769,0.46706501984701204
1813,1893,80,6125,1891.792,0.46706501984701204
1814,1893,79,6125,1891.8071,0.46706501984701204
1815,1893,78,6125,1891.8222,0.46706501984701204
1816,1893,77,6125,1891.8373,0.46706501984701204
1817,1893,76,6125,1891.8524,0.46895522337428464
1818,1893,75,6125,1891.8675,0.46895522337428464
1819,1893,74,6125,1891.8826,0.46895522337428464
1820,1893,73,6125,1891.8977,0.46895522337428464
1821,1893,72,6125,1891.9128,0.46895522337428464
1822,1893,71,6125,1891.9279,0.46895522337428464
1823,1893,70,6125,1891.943,0.46895522337428464
1824,1893,69,6125,1891.9581,0.46895522337428464
1825,1893,68,6125,1891.9732,0.46895522337428464
1826,1893,67,6125,1891.9883,0.4708238274153753
1827,1893,66,6125,1892.0034,0.4708238274153753
1828,1893,65,6125,1892.0185,0.4708238274153753
1829,1893,64,6125,1892.0336,0.4708238274153753
1830,1893,63,6125,1892.0487,0.4708238274153753
1831,1893,62,6125,1892.0638,0.4708238274153753
1832,1893,61,6125,1892.0789,0.4708238274153753
1833,1893,60,6125,1892.094,0.4708238274153753
1834,1893,59,6125,1892.1091,0.4708238274153753
1835,1893,58,6125,1892.1242,0.4726697863705722
1836,1893,57,6125,1892.1393,0.4726697863705722
1837,1893,56,6125,1892.1544,0.4726697863705722
1838,1893,55,6125,1892.1695,0.4726697863705722
1839,1893,54,6125,1892.1846,0.4726697863705722
1840,1893,53,6125,1892.1997,0.4726697863705722
1841,1893,52,6125,1892.2148,0.4726697863705722
1842,1893,51,6125,1892.2299,0.4726697863705722
1843,1893,50,6125,1892.245,0.4726697863705722
1844,1893,49,6125,1892.2601,0.47449206085860307
1845,1893,48,6125,1892.2752,0.47449206085860307
1846,1893,47,6125,1892.2903,0.47449206085860307
1847,1893,46,6125,1892.3054,0.47449206085860307
1848,1893,45,6125,1892.3205,0.47449206085860307
1849,1893,44,6125,1892.3356,0.47449206085860307
1850,1893,43,6125,1892.3507,0.47449206085860307
1851,1893,42,6125,1892.3658,0.47449206085860307
1852,1893,41,6125,1892.3809,0.47449206085860307
1853,1893,40,6125,1892.396,0.4762896189629149
1854,1893,39,6125,1892.4111,0.4762896189629149
1855,1893,38,6125,1892.4262,0.4762896189629149
1856,1893,37,6125,1892.4413,0.4762896189629149
1857,1893,36,6125,1892.4564,0.4762896189629149
1858,1893,35,6125,1892.4715,0.4762896189629149
1859,1893,34,6125,1892.4866,0.4762896189629149
1860,1893,33,6125,1892.5017,0.4762896189629149
1861,1893,32,6125,1892.5168,0.4762896189629149
1862,1893,31,6125,1892.5319,0.47806143744516344
1863,1893,30,6125,1892.547,0.47806143744516344
1864,1893,29,6125,1892.5621,0.47806143744516344
1865,1893,28,6125,1892.5772,0.47806143744516344
1807,1894,87,6125,1892.6863,0.47980650256775753
1808,1894,86,6125,1892.7014,0.47980650256775753
1809,1894,85,6125,1892.7165,0.47980650256775753
1810,1894,84,6125,1892.7316,0.47980650256775753
1811,1894,83,6125,1892.7467,0.47980650256775753
1812,1894,82,6125,1892.7618,0.47980650256775753
1813,1894,81,6125,1892.7769,0.47980650256775753
1814,1894,80,6125,1892.792,0.47980650256775753
1815,1894,79,6125,1892.8071,0.4815238065971481
1816,1894,78,6125,1892.8222,0.4815238065971481
1817,1894,77,6125,1892.8373,0.4815238065971481
1818,1894,76,6125,1892.8524,0.4815238065971481
1819,1894,75,6125,1892.8675,0.4815238065971481
1820,1894,74,6125,1892.8826,0.4815238065971481
1821,1894,73,6125,1892.8977,0.4815238065971481
1822,1894,72,6125,1892.9128,0.4815238065971481
1823,1894,71,6125,1892.9279,0.4815238065971481
1824,1894,70,6125,1892.943,0.48321234566330207
1825,1894,69,6125,1892.9581,0.48321234566330207
1826,1894,68,6125,1892.9732,0.48321234566330207
1827,1894,67,6125,1892.9883,0.48321234566330207
1828,1894,66,6125,1893.0034,0.48321234566330207
1829,1894,65,6125,1893.0185,0.48321234566330207
1830,1894,64,6125,1893.0336,0.48321234566330207
1831,1894,63,6125,1893.0487,0.48321234566330207
1832,1894,62,6125,1893.0638,0.48321234566330207
1833,1894,61,6125,1893.0789,0.4848711256464167
1834,1894,60,6125,1893.094,0.4848711256464167
1835,1894,59,6125,1893.1091,0.4848711256464167
1836,1894,58,6125,1893.1242,0.4848711256464167
1837,1894,57,6125,1893.1393,0.4848711256464167
1838,1894,56,6125,1893.1544,0.4848711256464167
1839,1894,55,6125,1893.1695,0.4848711256464167
1840,1894,54,6125,1893.1846,0.4848711256464167
1841,1894,53,6125,1893.1997,0.4848711256464167
1842,1894,52,6125,1893.2148,0.4864991667858634
1843,1894,51,6125,1893.2299,0.4864991667858634
1844,1894,50,6125,1893.245,0.4864991667858634
1845,1894,49,6125,1893.2601,0.4864991667858634
1846,1894,48,6125,1893.2752,0.4864991667858634
1847,1894,47,6125,1893.2903,0.4864991667858634
1848,1894,46,6125,1893.3054,0.4864991667858634
1849,1894,45,6125,1893.3205,0.4864991667858634
1850,1894,44,6125,1893.3356,0.4864991667858634
1851,1894,43,6125,1893.3507,0.4864991667858634
1852,1894,42,6125,1893.3658,0.4880955048297943
1853,1894,41,6125,1893.3809,0.4880955048297943
1854,1894,40,6125,1893.396,0.4880955048297943
1855,1894,39,6125,1893.4111,0.4880955048297943
1856,1894,38,6125,1893.4262,0.4880955048297943
1857,1894,37,6125,1893.4413,0.4880955048297943
1858,1894,36,6125,1893.4564,0.4880955048297943
1859,1894,35,6125,1893.4715,0.4880955048297943
1860,1894,34,6125,1893.4866,0.4880955048297943
1861,1894,33,6125,1893.5017,0.4896591914208184
1862,1894,32,6125,1893.5168,0.4896591914208184
1863,1894,31,6125,1893.5319,0.4896591914208184
1864,1894,30,6125,1893.547,0.4896591914208184
1865,1894,29,6125,1893.5621,0.4896591914208184
1866,1894,28,6125,1893.5772,0.4896591914208184
1808,1895,87,6125,1893.6863,0.49118928697412767
1809,1895,86,6125,1893.7014,0.49118928697412767
1810,1895,85,6125,1893.7165,0.49118928697412767
1811,1895,84,6125,1893.7316,0.49118928697412767
1812,1895,83,6125,1893.7467,0.49118928697412767
1813,1895,82,6125,1893.7618,0.49118928697412767
1814,1895,81,6125,1893.7769,0.4926848556822331
1815,1895,80,6125,1893.792,0.4926848556822331
1816,1895,79,6125,1893.8071,0.4926848556822331
1817,1895,78,6125,1893.8222,0.4926848556822331
1818,1895,77,6125,1893.8373,0.4926848556822331
1819,1895,76,6125,1893.8524,0.4926848556822331
1820,1895,75,6125,1893.8675,0.4926848556822331
1821,1895,74,6125,1893.8826,0.4926848556822331
1822,1895,73,6125,1893.8977,0.4926848556822331
1823,1895,72,6125,1893.9128,0.49414496623172416
1824,1895,71,6125,1893.9279,0.49414496623172416
1825,1895,70,6125,1893.943,0.49414496623172416
1826,1895,69,6125,1893.9581,0.49414496623172416
1827,1895,68,6125,1893.9732,0.49414496623172416
1828,1895,67,6125,1893.9883,0.49414496623172416
1829,1895,66,6125,1894.0034,0.49414496623172416
1830,1895,65,6125,1894.0185,0.49414496623172416
1831,1895,64,6125,1894.0336,0.49414496623172416
1832,1895,63,6125,1894.0487,0.4955687016354383
1833,1895,62,6125,1894.0638,0.4955687016354383
1834,1895,61,6125,1894.0789,0.4955687016354383
1835,1895,60,6125,1894.094,0.4955687016354383
1836,1895,59,6125,1894.1091,0.4955687016354383
1837,1895,58,6125,1894.1242,0.4955687016354383
1838,1895,57,6125,1894.1393,0.4955687016354383
1839,1895,56,6125,1894.1544,0.4955687016354383
1840,1895,55,6125,1894.1695,0.4955687016354383
1841,1895,54,6125,1894.1846,0.496955166234522
1842,1895,53,6125,1894.1997,0.496955166234522
1843,1895,52,6125,1894.2148,0.496955166234522
1844,1895,51,6125,1894.2299,0.496955166234522
1845,1895,50,6125,1894.245,0.496955166234522
1846,1895,49,6125,1894.2601,0.496955166234522
1847,1895,48,6125,1894.2752,0.496955166234522
1848,1895,47,6125,1894.2903,0.496955166234522
1849,1895,46,6125,1894.3054,0.496955166234522
1850,1895,45,6125,1894.3205,0.4983034867001888
1851,1895,44,6125,1894.3356,0.4983034867001888
1852,1895,43,6125,1894.3507,0.4983034867001888
1853,1895,42,6125,1894.3658,0.4983034867001888
1854,1895,41,6125,1894.3809,0.4983034867001888
1855,1895,40,6125,1894.396,0.4983034867001888
1856,1895,39,6125,1894.4111,0.4983034867001888
1857,1895,38,6125,1894.4262,0.4983034867001888
1858,1895,37,6125,1894.4413,0.4983034867001888
1859,1895,36,6125,1894.4564,0.4996128128991311
1860,1895,35,6125,1894.4715,0.4996128128991311
1861,1895,34,6125,1894.4866,0.4996128128991311
1862,1895,33,6125,1894.5017,0.4996128128991311
1863,1895,32,6125,1894.5168,0.4996128128991311
1864,1895,31,6125,1894.5319,0.4996128128991311
1865,1895,30,6125,1894.547,0.4996128128991311
1866,1895,29,6125,1894.5621,0.4996128128991311
1867,1895,28,6125,1894.5772,0.4996128128991311
1809,1896,87,6125,1894.6863,0.5008823176437206
1810,1896,86,6125,1894.7014,0.5008823176437206
1811,1896,85,6125,1894.7165,0.5008823176437206
1812,1896,84,6125,1894.7316,0.502111184844519
1813,1896,83,6125,1894.7467,0.502111184844519
1814,1896,82,6125,1894.7618,0.502111184844519
1815,1896,81,6125,1894.7769,0.502111184844519
1816,1896,80,6125,1894.792,0.502111184844519
1817,1896,79,6125,1894.8071,0.502111184844519
1818,1896,78,6125,1894.8222,0.502111184844519
1819,1896,77,6125,1894.8373,0.502111184844519
1820,1896,76,6125,1894.8524,0.502111184844519
1821,1896,75,6125,1894.8675,0.5032986015782948
1822,1896,74,6125,1894.8826,0.5032986015782948
1823,1896,73,6125,1894.8977,0.5032986015782948
1824,1896,72,6125,1894.9128,0.5032986015782948
1825,1896,71,6125,1894.9279,0.5032986015782948
1826,1896,70,6125,1894.943,0.5032986015782948
1827,1896,69,6125,1894.9581,0.5032986015782948
1828,1896,68,6125,1894.9732,0.5032986015782948
1829,1896,67,6125,1894.9883,0.5032986015782948
1830,1896,66,6125,1895.0034,0.5044437590450794
1831,1896,65,6125,1895.0185,0.5044437590450794
1832,1896,64,6125,1895.0336,0.5044437590450794
1833,1896,63,6125,1895.0487,0.5044437590450794
1834,1896,62,6125,1895.0638,0.5044437590450794
1835,1896,61,6125,1895.0789,0.5044437590450794
1836,1896,60,6125,1895.094,0.5044437590450794
1837,1896,59,6125,1895.1091,0.5044437590450794
1838,1896,58,6125,1895.1242,0.5044437590450794
1839,1896,57,6125,1895.1393,0.5044437590450794
1840,1896,56,6125,1895.1544,0.5055458666661649
1841,1896,55,6125,1895.1695,0.5055458666661649
1842,1896,54,6125,1895.1846,0.5055458666661649
1843,1896,53,6125,1895.1997,0.5055458666661649
1844,1896,52,6125,1895.2148,0.5055458666661649
1845,1896,51,6125,1895.2299,0.5055458666661649
1846,1896,50,6125,1895.245,0.5055458666661649
1847,1896,49,6125,1895.2601,0.5055458666661649
1848,1896,48,6125,1895.2752,0.5055458666661649
1849,1896,47,6125,1895.2903,0.5066041615388442
1850,1896,46,6125,1895.3054,0.5066041615388442
1851,1896,45,6125,1895.3205,0.5066041615388442
1852,1896,44,6125,1895.3356,0.5066041615388442
1853,1896,43,6125,1895.3507,0.5066041615388442
1854,1896,42,6125,1895.3658,0.5066041615388442
1855,1896,41,6125,1895.3809,0.5066041615388442
1856,1896,40,6125,1895.396,0.5066041615388442
1857,1896,39,6125,1895.4111,0.5066041615388442
1858,1896,38,6125,1895.4262,0.5076179092588285
1859,1896,37,6125,1895.4413,0.5076179092588285
1860,1896,36,6125,1895.4564,0.5076179092588285
1861,1896,35,6125,1895.4715,0.5076179092588285
1862,1896,34,6125,1895.4866,0.5076179092588285
1863,1896,33,6125,1895.5017,0.5076179092588285
1864,1896,32,6125,1895.5168,0.5076179092588285
1865,1896,31,6125,1895.5319,0.5076179092588285
1866,1896,30,6125,1895.547,0.5076179092588285
1867,1896,29,6125,1895.5621,0.5085864045752649
1868,1896,28,6125,1895.5772,0.5085864045752649
1810,1897,87,6125,1895.6863,0.5085864045752649
1811,1897,86,6125,1895.7014,0.5095089705220777
1812,1897,85,6125,1895.7165,0.5095089705220777
1813,1897,84,6125,1895.7316,0.5095089705220777
1814,1897,83,6125,1895.7467,0.5095089705220777
1815,1897,82,6125,1895.7618,0.5095089705220777
1816,1897,81,6125,1895.7769,0.5095089705220777
1817,1897,80,6125,1895.792,0.5095089705220777
1818,1897,79,6125,1895.8071,0.5095089705220777
1819,1897,78,6125,1895.8222,0.5095089705220777
1820,1897,77,6125,1895.8373,0.510384942221568
1821,1897,76,6125,1895.8524,0.510384942221568
1822,1897,75,6125,1895.8675,0.510384942221568
1823,1897,74,6125,1895.8826,0.510384942221568
1824,1897,73,6125,1895.8977,0.510384942221568
1825,1897,72,6125,1895.9128,0.510384942221568
1826,1897,71,6125,1895.9279,0.510384942221568
1827,1897,70,6125,1895.943,0.510384942221568
1828,1897,69,6125,1895.9581,0.510384942221568
1829,1897,68,6125,1895.9732,0.5112136580517959
1830,1897,67,6125,1895.9883,0.5112136580517959
1831,1897,66,6125,1896.0034,0.5112136580517959
1832,1897,65,6125,1896.0185,0.5112136580517959
1833,1897,64,6125,1896.0336,0.5112136580517959
1834,1897,63,6125,1896.0487,0.5112136580517959
1835,1897,62,6125,1896.0638,0.5112136580517959
1836,1897,61,6125,1896.0789,0.5112136580517959
1837,1897,60,6125,1896.094,0.5112136580517959
1838,1897,59,6125,1896.1091,0.5119944770384994
1839,1897,58,6125,1896.1242,0.5119944770384994
1840,1897,57,6125,1896.1393,0.5119944770384994
1841,1897,56,6125,1896.1544,0.5119944770384994
1842,1897,55,6125,1896.1695,0.5119944770384994
1843,1897,54,6125,1896.1846,0.5119944770384994
1844,1897,53,6125,1896.1997,0.5119944770384994
1845,1897,52,6125,1896.2148,0.5119944770384994
1846,1897,51,6125,1896.2299,0.5119944770384994
1847,1897,50,6125,1896.245,0.5127267901662108
1848,1897,49,6125,1896.2601,0.5127267901662108
1849,1897,48,6125,1896.2752,0.5127267901662108
1850,1897,47,6125,1896.2903,0.5127267901662108
1851,1897,46,6125,1896.3054,0.5127267901662108
1852,1897,45,6125,1896.3205,0.5127267901662108
1853,1897,44,6125,1896.3356,0.5127267901662108
1854,1897,43,6125,1896.3507,0.5127267901662108
1855,1897,42,6125,1896.3658,0.5127267901662108
1856,1897,41,6125,1896.3809,0.5134100210765323
1857,1897,40,6125,1896.396,0.5134100210765323
1858,1897,39,6125,1896.4111,0.5134100210765323
1859,1897,38,6125,1896.4262,0.5134100210765323
1860,1897,37,6125,1896.4413,0.5134100210765323
1861,1897,36,6125,1896.4564,0.5134100210765323
1862,1897,35,6125,1896.4715,0.5134100210765323
1863,1897,34,6125,1896.4866,0.5134100210765323
1864,1897,33,6125,1896.5017,0.5134100210765323
1865,1897,32,6125,1896.5168,0.5140436265869434
1866,1897,31,6125,1896.5319,0.5140436265869434
1867,1897,30,6125,1896.547,0.5140436265869434
1868,1897,29,6125,1896.5621,0.5140436265869434
1869,1897,28,6125,1896.5772,0.5140436265869434
1811,1898,87,6125,1896.6863,0.5146270953492112
1812,1898,86,6125,1896.7014,0.5146270953492112
1813,1898,85,6125,1896.7165,0.5146270953492112
1814,1898,84,6125,1896.7316,0.5146270953492112
1815,1898,83,6125,1896.7467,0.5146270953492112
1816,1898,82,6125,1896.7618,0.5146270953492112
1817,1898,81,6125,1896.7769,0.5146270953492112
1818,1898,80,6125,1896.792,0.515159928344113
1819,1898,79,6125,1896.8071,0.515159928344113
1820,1898,78,6125,1896.8222,0.515159928344113
1821,1898,77,6125,1896.8373,0.515159928344113
1822,1898,76,6125,1896.8524,0.515159928344113
1823,1898,75,6125,1896.8675,0.515159928344113
1824,1898,74,6125,1896.8826,0.515159928344113
1825,1898,73,6125,1896.8977,0.515159928344113
1826,1898,72,6125,1896.9128,0.515159928344113
1827,1898,71,6125,1896.9279,0.5156416267167473
1828,1898,70,6125,1896.943,0.5156416267167473
1829,1898,69,6125,1896.9581,0.5156416267167473
1830,1898,68,6125,1896.9732,0.5156416267167473
1831,1898,67,6125,1896.9883,0.5156416267167473
1832,1898,66,6125,1897.0034,0.5156416267167473
1833,1898,65,6125,1897.0185,0.5156416267167473
1834,1898,64,6125,1897.0336,0.5156416267167473
1835,1898,63,6125,1897.0487,0.5156416267167473
1836,1898,62,6125,1897.0638,0.5156416267167473
1837,1898,61,6125,1897.0789,0.5160716934048256
1838,1898,60,6125,1897.094,0.5160716934048256
1839,1898,59,6125,1897.1091,0.5160716934048256
1840,1898,58,6125,1897.1242,0.5160716934048256
1841,1898,57,6125,1897.1393,0.5160716934048256
1842,1898,56,6125,1897.1544,0.5160716934048256
1843,1898,55,6125,1897.1695,0.5160716934048256
1844,1898,54,6125,1897.1846,0.5160716934048256
1845,1898,53,6125,1897.1997,0.5160716934048256
1846,1898,52,6125,1897.2148,0.5164496541719789
1847,1898,51,6125,1897.2299,0.5164496541719789
1848,1898,50,6125,1897.245,0.5164496541719789
1849,1898,49,6125,1897.2601,0.5164496541719789
1850,1898,48,6125,1897.2752,0.5164496541719789
1851,1898,47,6125,1897.2903,0.5164496541719789
1852,1898,46,6125,1897.3054,0.5164496541719789
1853,1898,45,6125,1897.3205,0.5164496541719789
1854,1898,44,6125,1897.3356,0.5164496541719789
1855,1898,43,6125,1897.3507,0.5167750706580516
1856,1898,42,6125,1897.3658,0.5167750706580516
1857,1898,41,6125,1897.3809,0.5167750706580516
1858,1898,40,6125,1897.396,0.5167750706580516
1859,1898,39,6125,1897.4111,0.5167750706580516
1860,1898,38,6125,1897.4262,0.5167750706580516
1861,1898,37,6125,1897.4413,0.5167750706580516
1862,1898,36,6125,1897.4564,0.5167750706580516
1863,1898,35,6125,1897.4715,0.5167750706580516
1864,1898,34,6125,1897.4866,0.5170475409975647
1865,1898,33,6125,1897.5017,0.5170475409975647
1866,1898,32,6125,1897.5168,0.5170475409975647
1867,1898,31,6125,1897.5319,0.5170475409975647
1868,1898,30,6125,1897.547,0.5170475409975647
1869,1898,29,6125,1897.5621,0.5170475409975647
1870,1898,28,6125,1897.5772,0.5170475409975647
1812,1899,87,6125,1897.6863,0.5172666980937317
1813,1899,86,6125,1897.7014,0.5172666980937317
1814,1899,85,6125,1897.7165,0.5172666980937317
1815,1899,84,6125,1897.7316,0.5172666980937317
1816,1899,83,6125,1897.7467,0.5172666980937317
1817,1899,82,6125,1897.7618,0.5174321873920263
1818,1899,81,6125,1897.7769,0.5174321873920263
1819,1899,80,6125,1897.792,0.5174321873920263
1820,1899,79,6125,1897.8071,0.5174321873920263
1821,1899,78,6125,1897.8222,0.5174321873920263
1822,1899,77,6125,1897.8373,0.5174321873920263
1823,1899,76,6125,1897.8524,0.5174321873920263
1824,1899,75,6125,1897.8675,0.5174321873920263
1825,1899,74,6125,1897.8826,0.5174321873920263
1826,1899,73,6125,1897.8977,0.517543653458756
1827,1899,72,6125,1897.9128,0.517543653458756
1828,1899,71,6125,1897.9279,0.517543653458756
1829,1899,70,6125,1897.943,0.517543653458756
1830,1899,69,6125,1897.9581,0.517543653458756
1831,1899,68,6125,1897.9732,0.517543653458756
1832,1899,67,6125,1897.9883,0.517543653458756
1833,1899,66,6125,1898.0034,0.517543653458756
1834,1899,65,6125,1898.0185,0.517543653458756
1835,1899,64,6125,1898.0336,0.5176007420030636
1836,1899,63,6125,1898.0487,0.5176007420030636
1837,1899,62,6125,1898.0638,0.5176007420030636
1838,1899,61,6125,1898.0789,0.5176007420030636
1839,1899,60,6125,1898.094,0.5176007420030636
1840,1899,59,6125,1898.1091,0.5176007420030636
1841,1899,58,6125,1898.1242,0.5176007420030636
1842,1899,57,6125,1898.1393,0.5176007420030636
1843,1899,56,6125,1898.1544,0.5176007420030636
1844,1899,55,6125,1898.1695,0.5176031234219777
1845,1899,54,6125,1898.1846,0.5176031234219777
1846,1899,53,6125,1898.1997,0.5176031234219777
1847,1899,52,6125,1898.2148,0.5176031234219777
1848,1899,51,6125,1898.2299,0.5176031234219777
1849,1899,50,6125,1898.245,0.5176031234219777
1850,1899,49,6125,1898.2601,0.5176031234219777
1851,1899,48,6125,1898.2752,0.5176031234219777
1852,1899,47,6125,1898.2903,0.5176031234219777
1853,1899,46,6125,1898.3054,0.5175505069824152
1854,1899,45,6125,1898.3205,0.5175505069824152
1855,1899,44,6125,1898.3356,0.5175505069824152
1856,1899,43,6125,1898.3507,0.5175505069824152
1857,1899,42,6125,1898.3658,0.5175505069824152
1858,1899,41,6125,1898.3809,0.5175505069824152
1859,1899,40,6125,1898.396,0.5175505069824152
1860,1899,39,6125,1898.4111,0.5175505069824152
1861,1899,38,6125,1898.4262,0.5175505069824152
1862,1899,37,6125,1898.4413,0.5174426414134855
1863,1899,36,6125,1898.4564,0.5174426414134855
1864,1899,35,6125,1898.4715,0.5174426414134855
1865,1899,34,6125,1898.4866,0.5174426414134855
1866,1899,33,6125,1898.5017,0.5174426414134855
1867,1899,32,6125,1898.5168,0.5174426414134855
1868,1899,31,6125,1898.5319,0.5174426414134855
1869,1899,30,6125,1898.547,0.5174426414134855
1870,1899,29,6125,1898.5621,0.5174426414134855
1871,1899,28,6125,1898.5772,0.5172793128848355
1813,1900,87,6125,1898.6863,0.5172793128848355
1814,1900,86,6125,1898.7014,0.5172793128848355
1815,1900,85,6125,1898.7165,0.5170603207297595
1816,1900,84,6125,1898.7316,0.5170603207297595
1817,1900,83,6125,1898.7467,0.5170603207297595
1818,1900,82,6125,1898.7618,0.5170603207297595
1819,1900,81,6125,1898.7769,0.5170603207297595
1820,1900,80,6125,1898.792,0.5170603207297595
1821,1900,79,6125,1898.8071,0.5170603207297595
1822,1900,78,6125,1898.8222,0.5170603207297595
1823,1900,77,6125,1898.8373,0.5170603207297595
1824,1900,76,6125,1898.8524,0.5167854632534572
1825,1900,75,6125,1898.8675,0.5167854632534572
1826,1900,74,6125,1898.8826,0.5167854632534572
1827,1900,73,6125,1898.8977,0.5167854632534572
1828,1900,72,6125,1898.9128,0.5167854632534572
1829,1900,71,6125,1898.9279,0.5167854632534572
1830,1900,70,6125,1898.943,0.5167854632534572
1831,1900,69,6125,1898.9581,0.5167854632534572
1832,1900,68,6125,1898.9732,0.5167854632534572
1833,1900,67,6125,1898.9883,0.5167854632534572
1834,1900,66,6125,1899.0034,0.5164545401563623
1835,1900,65,6125,1899.0185,0.5164545401563623
1836,1900,64,6125,1899.0336,0.5164545401563623
1837,1900,63,6125,1899.0487,0.5164545401563623
1838,1900,62,6125,1899.0638,0.5164545401563623
1839,1900,61,6125,1899.0789,0.5164545401563623
1840,1900,60,6125,1899.094,0.5164545401563623
1841,1900,59,6125,1899.1091,0.5164545401563623
1842,1900,58,6125,1899.1242,0.5164545401563623
1843,1900,57,6125,1899.1393,0.516067377969748
1844,1900,56,6125,1899.1544,0.516067377969748
1845,1900,55,6125,1899.1695,0.516067377969748
1846,1900,54,6125,1899.1846,0.516067377969748
1847,1900,53,6125,1899.1997,0.516067377969748
1848,1900,52,6125,1899.2148,0.516067377969748
1849,1900,51,6125,1899.2299,0.516067377969748
1850,1900,50,6125,1899.245,0.516067377969748
1851,1900,49,6125,1899.2601,0.516067377969748
1852,1900,48,6125,1899.2752,0.5156238449530681
1853,1900,47,6125,1899.2903,0.5156238449530681
1854,1900,46,6125,1899.3054,0.5156238449530681
1855,1900,45,6125,1899.3205,0.5156238449530681
1856,1900,44,6125,1899.3356,0.5156238449530681
1857,1900,43,6125,1899.3507,0.5156238449530681
1858,1900,42,6125,1899.3658,0.5156238449530681
1859,1900,41,6125,1899.3809,0.5156238449530681
1860,1900,40,6125,1899.396,0.5156238449530681
1861,1900,39,6125,1899.4111,0.5151238516749609
1862,1900,38,6125,1899.4262,0.5151238516749609
1863,1900,37,6125,1899.4413,0.5151238516749609
1864,1900,36,6125,1899.4564,0.5151238516749609
1865,1900,35,6125,1899.4715,0.5151238516749609
1866,1900,34,6125,1899.4866,0.5151238516749609
1867,1900,33,6125,1899.5017,0.5151238516749609
1868,1900,32,6125,1899.5168,0.5151238516749609
1869,1900,31,6125,1899.5319,0.5151238516749609
1870,1900,30,6125,1899.547,0.5145673514185789
1871,1900,29,6125,1899.5621,0.5145673514185789
1872,1900,28,6125,1899.5772,0.5145673514185789
1814,1901,87,6125,1899.6863,0.5139543379123971
1815,1901,86,6125,1899.7014,0.5139543379123971
1816,1901,85,6125,1899.7165,0.5139543379123971
1817,1901,84,6125,1899.7316,0.5139543379123971
1818,1901,83,6125,1899.7467,0.5139543379123971
1819,1901,82,6125,1899.7618,0.5139543379123971
1820,1901,81,6125,1899.7769,0.5139543379123971
1821,1901,80,6125,1899.792,0.5139543379123971
1822,1901,79,6125,1899.8071,0.5139543379123971
1823,1901,78,6125,1899.8222,0.5132848196006153
1824,1901,77,6125,1899.8373,0.5132848196006153
1825,1901,76,6125,1899.8524,0.5132848196006153
1826,1901,75,6125,1899.8675,0.5132848196006153
1827,1901,74,6125,1899.8826,0.5132848196006153
1828,1901,73,6125,1899.8977,0.5132848196006153
1829,1901,72,6125,1899.9128,0.5132848196006153
1830,1901,71,6125,1899.9279,0.5132848196006153
1831,1901,70,6125,1899.943,0.5132848196006153
1832,1901,69,6125,1899.9581,0.5125588078692781
1833,1901,68,6125,1899.9732,0.5125588078692781
