yob,year,age,speakerid,time,probability
1872,1898,26,5841,1895.3194,0.7800490792024739
1873,1898,25,5841,1895.4225,0.7800490792024739
1813,1899,86,5841,1890.1334,0.7880258584287108
1814,1899,85,5841,1890.2365,0.7876792312378711
1815,1899,84,5841,1890.3396,0.7873329174432996
1816,1899,83,5841,1890.4427,0.7869875854772593
1817,1899,82,5841,1890.5458,0.7869875854772593
1818,1899,81,5841,1890.6489,0.7866438983205065
1819,1899,80,5841,1890.752,0.7863025129354121
1820,1899,79,5841,1890.8551,0.7859640796891815
1821,1899,78,5841,1890.9582,0.7859640796891815
1822,1899,77,5841,1891.0613,0.7856292417685119
1823,1899,76,5841,1891.1644000000001,0.7852986345868314
1824,1899,75,5841,1891.2675,0.7852986345868314
1825,1899,74,5841,1891.3706,0.7849728851855586
1826,1899,73,5841,1891.4737,0.7846526116304967
1827,1899,72,5841,1891.5768,0.7843384224048787
1828,1899,71,5841,1891.6799,0.7843384224048787
1829,1899,70,5841,1891.783,0.7840309158003718
1830,1899,69,5841,1891.8861,0.7837306793074567
1831,1899,68,5841,1891.9892,0.78343828909946
1832,1899,67,5841,1892.0923,0.78343828909946
1833,1899,66,5841,1892.1954,0.7831543145103589
1834,1899,65,5841,1892.2985,0.7828793200805274
1835,1899,64,5841,1892.4016,0.782613857824197
1836,1899,63,5841,1892.5047,0.782613857824197
1837,1899,62,5841,1892.6078,0.7823584659892513
1838,1899,61,5841,1892.7109,0.7821136684684152
1839,1899,60,5841,1892.814,0.7818799742195051
1840,1899,59,5841,1892.9171,0.7818799742195051
1841,1899,58,5841,1893.0202,0.7816578766960969
1842,1899,57,5841,1893.1233,0.7814478532899465
1843,1899,56,5841,1893.2264,0.7812503647866078
1844,1899,55,5841,1893.3295,0.7812503647866078
1845,1899,54,5841,1893.4326,0.7810658548357298
1846,1899,53,5841,1893.5357,0.7808947494371875
1847,1899,52,5841,1893.6388,0.7808947494371875
1848,1899,51,5841,1893.7419,0.7807374564444336
1849,1899,50,5841,1893.845,0.7805943650864008
1850,1899,49,5841,1893.9481,0.7804658455090783
1851,1899,48,5841,1894.0512,0.7804658455090783
1852,1899,47,5841,1894.1543,0.7803522483379545
1853,1899,46,5841,1894.2574,0.7802539042625241
1854,1899,45,5841,1894.3605,0.7801711236439041
1855,1899,44,5841,1894.4636,0.7801711236439041
1856,1899,43,5841,1894.5667,0.780104196146502
1857,1899,42,5841,1894.6698,0.7800533903948607
1858,1899,41,5841,1894.7729,0.7800189536563868
1859,1899,40,5841,1894.876,0.7800189536563868
1860,1899,39,5841,1894.9791,0.7800011115510657
1861,1899,38,5841,1895.0822,0.7800000677886064
1862,1899,37,5841,1895.1853,0.7800160039340959
1863,1899,36,5841,1895.2884,0.7800160039340959
1864,1899,35,5841,1895.3915,0.7800490792024739
1865,1899,34,5841,1895.4946,0.7800994302826442
1866,1899,33,5841,1895.5977,0.7801671711915812
1867,1899,32,5841,1895.7008,0.7801671711915812
1868,1899,31,5841,1895.8039,0.7802523931589228
1869,1899,30,5841,1895.907,0.7803551645423924
1870,1899,29,5841,1896.0101,0.7803551645423924
1871,1899,28,5841,1896.1132,0.7804755307743273
1872,1899,27,5841,1896.2163,0.7806135143395048
1873,1899,26,5841,1896.3194,0.7807691147844061
1874,1899,25,5841,1896.4225,0.7807691147844061
1814,1900,86,5841,1891.1334,0.7852986345868314
1815,1900,85,5841,1891.2365,0.7852986345868314
1816,1900,84,5841,1891.3396,0.7849728851855586
1817,1900,83,5841,1891.4427,0.7846526116304967
1818,1900,82,5841,1891.5458,0.7846526116304967
1819,1900,81,5841,1891.6489,0.7843384224048787
1820,1900,80,5841,1891.752,0.7840309158003718
1821,1900,79,5841,1891.8551,0.7837306793074567
1822,1900,78,5841,1891.9582,0.7837306793074567
1823,1900,77,5841,1892.0613,0.78343828909946
1824,1900,76,5841,1892.1644000000001,0.7831543145103589
1825,1900,75,5841,1892.2675,0.7828793200805274
1826,1900,74,5841,1892.3706,0.7828793200805274
1827,1900,73,5841,1892.4737,0.782613857824197
1828,1900,72,5841,1892.5768,0.7823584659892513
1829,1900,71,5841,1892.6799,0.7821136684684152
1830,1900,70,5841,1892.783,0.7821136684684152
1831,1900,69,5841,1892.8861,0.7818799742195051
1832,1900,68,5841,1892.9892,0.7816578766960969
1833,1900,67,5841,1893.0923,0.7814478532899465
1834,1900,66,5841,1893.1954,0.7814478532899465
1835,1900,65,5841,1893.2985,0.7812503647866078
1836,1900,64,5841,1893.4016,0.7810658548357298
1837,1900,63,5841,1893.5047,0.7808947494371875
1838,1900,62,5841,1893.6078,0.7808947494371875
1839,1900,61,5841,1893.7109,0.7807374564444336
1840,1900,60,5841,1893.814,0.7805943650864008
1841,1900,59,5841,1893.9171,0.7805943650864008
1842,1900,58,5841,1894.0202,0.7804658455090783
1843,1900,57,5841,1894.1233,0.7803522483379545
1844,1900,56,5841,1894.2264,0.7802539042625241
1845,1900,55,5841,1894.3295,0.7802539042625241
1846,1900,54,5841,1894.4326,0.7801711236439041
1847,1900,53,5841,1894.5357,0.780104196146502
1848,1900,52,5841,1894.6388,0.7800533903948607
1849,1900,51,5841,1894.7419,0.7800533903948607
1850,1900,50,5841,1894.845,0.7800189536563868
1851,1900,49,5841,1894.9481,0.7800011115510657
1852,1900,48,5841,1895.0512,0.7800000677886064
1853,1900,47,5841,1895.1543,0.7800000677886064
1854,1900,46,5841,1895.2574,0.7800160039340959
1855,1900,45,5841,1895.3605,0.7800490792024739
1856,1900,44,5841,1895.4636,0.7800994302826442
1857,1900,43,5841,1895.5667,0.7800994302826442
1858,1900,42,5841,1895.6698,0.7801671711915812
1859,1900,41,5841,1895.7729,0.7802523931589228
1860,1900,40,5841,1895.876,0.7803551645423924
1861,1900,39,5841,1895.9791,0.7803551645423924
1862,1900,38,5841,1896.0822,0.7804755307743273
1863,1900,37,5841,1896.1853,0.7806135143395048
1864,1900,36,5841,1896.2884,0.7806135143395048
1865,1900,35,5841,1896.3915,0.7807691147844061
1866,1900,34,5841,1896.4946,0.7809423087579416
1867,1900,33,5841,1896.5977,0.7811330500837314
1868,1900,32,5841,1896.7008,0.7811330500837314
1869,1900,31,5841,1896.8039,0.7813412698635784
1870,1900,30,5841,1896.907,0.7815668771535712
1871,1900,29,5841,1897.0101,0.7818097684817794
1872,1900,28,5841,1897.1132,0.7818097684817794
1873,1900,27,5841,1897.2163,0.782069826766626
1874,1900,26,5841,1897.3194,0.7823469137303529
1875,1900,25,5841,1897.4225,0.7826408791791728
1815,1901,86,5841,1892.1334,0.7831543145103589
1816,1901,85,5841,1892.2365,0.7831543145103589
1817,1901,84,5841,1892.3396,0.7828793200805274
1818,1901,83,5841,1892.4427,0.782613857824197
1819,1901,82,5841,1892.5458,0.7823584659892513
1820,1901,81,5841,1892.6489,0.7823584659892513
1821,1901,80,5841,1892.752,0.7821136684684152
1822,1901,79,5841,1892.8551,0.7818799742195051
1823,1901,78,5841,1892.9582,0.7816578766960969
1824,1901,77,5841,1893.0613,0.7816578766960969
1825,1901,76,5841,1893.1644000000001,0.7814478532899465
1826,1901,75,5841,1893.2675,0.7812503647866078
1827,1901,74,5841,1893.3706,0.7810658548357298
1828,1901,73,5841,1893.4737,0.7810658548357298
1829,1901,72,5841,1893.5768,0.7808947494371875
1830,1901,71,5841,1893.6799,0.7807374564444336
1831,1901,70,5841,1893.783,0.7805943650864008
1832,1901,69,5841,1893.8861,0.7805943650864008
1833,1901,68,5841,1893.9892,0.7804658455090783
1834,1901,67,5841,1894.0923,0.7803522483379545
1835,1901,66,5841,1894.1954,0.7803522483379545
1836,1901,65,5841,1894.2985,0.7802539042625241
1837,1901,64,5841,1894.4016,0.7801711236439041
1838,1901,63,5841,1894.5047,0.780104196146502
1839,1901,62,5841,1894.6078,0.780104196146502
1840,1901,61,5841,1894.7109,0.7800533903948607
1841,1901,60,5841,1894.814,0.7800189536563868
1842,1901,59,5841,1894.9171,0.7800011115510657
1843,1901,58,5841,1895.0202,0.7800011115510657
1844,1901,57,5841,1895.1233,0.7800000677886064
1845,1901,56,5841,1895.2264,0.7800160039340959
1846,1901,55,5841,1895.3295,0.7800490792024739
1847,1901,54,5841,1895.4326,0.7800490792024739
1848,1901,53,5841,1895.5357,0.7800994302826442
1849,1901,52,5841,1895.6388,0.7801671711915812
1850,1901,51,5841,1895.7419,0.7802523931589228
1851,1901,50,5841,1895.845,0.7802523931589228
1852,1901,49,5841,1895.9481,0.7803551645423924
1853,1901,48,5841,1896.0512,0.7804755307743273
1854,1901,47,5841,1896.1543,0.7806135143395048
1855,1901,46,5841,1896.2574,0.7806135143395048
1856,1901,45,5841,1896.3605,0.7807691147844061
1857,1901,44,5841,1896.4636,0.7809423087579416
1858,1901,43,5841,1896.5667,0.7809423087579416
1859,1901,42,5841,1896.6698,0.7811330500837314
1860,1901,41,5841,1896.7729,0.7813412698635784
1861,1901,40,5841,1896.876,0.7815668771535712
1862,1901,39,5841,1896.9791,0.7815668771535712
1863,1901,38,5841,1897.0822,0.7818097684817794
1864,1901,37,5841,1897.1853,0.782069826766626
1865,1901,36,5841,1897.2884,0.7823469137303529
1866,1901,35,5841,1897.3915,0.7823469137303529
1867,1901,34,5841,1897.4946,0.7826408791791728
1868,1901,33,5841,1897.5977,0.7829515595955601
1869,1901,32,5841,1897.7008,0.7832787703795624
1870,1901,31,5841,1897.8039,0.7832787703795624
1871,1901,30,5841,1897.907,0.7836223059149855
1872,1901,29,5841,1898.0101,0.7839819399179127
1873,1901,28,5841,1898.1132,0.7843574258122097
1874,1901,27,5841,1898.2163,0.7843574258122097
1875,1901,26,5841,1898.3194,0.7847484971310801
1876,1901,25,5841,1898.4225,0.7851548686266802
1816,1902,86,5841,1893.1334,0.7814478532899465
1817,1902,85,5841,1893.2365,0.7812503647866078
1818,1902,84,5841,1893.3396,0.7812503647866078
1819,1902,83,5841,1893.4427,0.7810658548357298
1820,1902,82,5841,1893.5458,0.7808947494371875
1821,1902,81,5841,1893.6489,0.7807374564444336
1822,1902,80,5841,1893.752,0.7807374564444336
1823,1902,79,5841,1893.8551,0.7805943650864008
1824,1902,78,5841,1893.9582,0.7804658455090783
1825,1902,77,5841,1894.0613,0.7803522483379545
1826,1902,76,5841,1894.1644000000001,0.7803522483379545
1827,1902,75,5841,1894.2675,0.7802539042625241
1828,1902,74,5841,1894.3706,0.7801711236439041
1829,1902,73,5841,1894.4737,0.7801711236439041
1830,1902,72,5841,1894.5768,0.780104196146502
1831,1902,71,5841,1894.6799,0.7800533903948607
1832,1902,70,5841,1894.783,0.7800189536563868
1833,1902,69,5841,1894.8861,0.7800189536563868
1834,1902,68,5841,1894.9892,0.7800011115510657
1835,1902,67,5841,1895.0923,0.7800000677886064
1836,1902,66,5841,1895.1954,0.7800160039340959
1837,1902,65,5841,1895.2985,0.7800160039340959
1838,1902,64,5841,1895.4016,0.7800490792024739
1839,1902,63,5841,1895.5047,0.7800994302826442
1840,1902,62,5841,1895.6078,0.7801671711915812
1841,1902,61,5841,1895.7109,0.7801671711915812
1842,1902,60,5841,1895.814,0.7802523931589228
1843,1902,59,5841,1895.9171,0.7803551645423924
1844,1902,58,5841,1896.0202,0.7804755307743273
1845,1902,57,5841,1896.1233,0.7804755307743273
1846,1902,56,5841,1896.2264,0.7806135143395048
1847,1902,55,5841,1896.3295,0.7807691147844061
1848,1902,54,5841,1896.4326,0.7809423087579416
1849,1902,53,5841,1896.5357,0.7809423087579416
1850,1902,52,5841,1896.6388,0.7811330500837314
1851,1902,51,5841,1896.7419,0.7813412698635784
1852,1902,50,5841,1896.845,0.7813412698635784
1853,1902,49,5841,1896.9481,0.7815668771535712
1854,1902,48,5841,1897.0512,0.7818097684817794
1855,1902,47,5841,1897.1543,0.782069826766626
1856,1902,46,5841,1897.2574,0.782069826766626
1857,1902,45,5841,1897.3605,0.7823469137303529
1858,1902,44,5841,1897.4636,0.7826408791791728
1859,1902,43,5841,1897.5667,0.7829515595955601
1860,1902,42,5841,1897.6698,0.7829515595955601
1861,1902,41,5841,1897.7729,0.7832787703795624
1862,1902,40,5841,1897.876,0.7836223059149855
1863,1902,39,5841,1897.9791,0.7839819399179127
1864,1902,38,5841,1898.0822,0.7839819399179127
1865,1902,37,5841,1898.1853,0.7843574258122097
1866,1902,36,5841,1898.2884,0.7847484971310801
1867,1902,35,5841,1898.3915,0.7851548686266802
1868,1902,34,5841,1898.4946,0.7851548686266802
1869,1902,33,5841,1898.5977,0.7855762456088601
1870,1902,32,5841,1898.7008,0.7860123218399647
1871,1902,31,5841,1898.8039,0.7864627730958518
1872,1902,30,5841,1898.907,0.7864627730958518
1873,1902,29,5841,1899.0101,0.7869272575099993
1874,1902,28,5841,1899.1132,0.7874054161033037
1875,1902,27,5841,1899.2163,0.7874054161033037
1876,1902,26,5841,1899.3194,0.7878968740627712
1877,1902,25,5841,1899.4225,0.7884012502526497
1817,1903,86,5841,1894.1334,0.7803522483379545
1818,1903,85,5841,1894.2365,0.7802539042625241
1819,1903,84,5841,1894.3396,0.7801711236439041
1820,1903,83,5841,1894.4427,0.7801711236439041
1821,1903,82,5841,1894.5458,0.780104196146502
1822,1903,81,5841,1894.6489,0.7800533903948607
1823,1903,80,5841,1894.752,0.7800533903948607
1824,1903,79,5841,1894.8551,0.7800189536563868
1825,1903,78,5841,1894.9582,0.7800011115510657
1826,1903,77,5841,1895.0613,0.7800000677886064
1827,1903,76,5841,1895.1644000000001,0.7800000677886064
1828,1903,75,5841,1895.2675,0.7800160039340959
1829,1903,74,5841,1895.3706,0.7800490792024739
1830,1903,73,5841,1895.4737,0.7800994302826442
1831,1903,72,5841,1895.5768,0.7800994302826442
1832,1903,71,5841,1895.6799,0.7801671711915812
1833,1903,70,5841,1895.783,0.7802523931589228
1834,1903,69,5841,1895.8861,0.7803551645423924
1835,1903,68,5841,1895.9892,0.7803551645423924
1836,1903,67,5841,1896.0923,0.7804755307743273
1837,1903,66,5841,1896.1954,0.7806135143395048
1838,1903,65,5841,1896.2985,0.7807691147844061
1839,1903,64,5841,1896.4016,0.7807691147844061
1840,1903,63,5841,1896.5047,0.7809423087579416
1841,1903,62,5841,1896.6078,0.7811330500837314
1842,1903,61,5841,1896.7109,0.7813412698635784
1843,1903,60,5841,1896.814,0.7813412698635784
1844,1903,59,5841,1896.9171,0.7815668771535712
1845,1903,58,5841,1897.0202,0.7818097684817794
1846,1903,57,5841,1897.1233,0.7818097684817794
1847,1903,56,5841,1897.2264,0.782069826766626
1848,1903,55,5841,1897.3295,0.7823469137303529
1849,1903,54,5841,1897.4326,0.7826408791791728
1850,1903,53,5841,1897.5357,0.7826408791791728
1851,1903,52,5841,1897.6388,0.7829515595955601
1852,1903,51,5841,1897.7419,0.7832787703795624
1853,1903,50,5841,1897.845,0.7836223059149855
1854,1903,49,5841,1897.9481,0.7836223059149855
1855,1903,48,5841,1898.0512,0.7839819399179127
1856,1903,47,5841,1898.1543,0.7843574258122097
1857,1903,46,5841,1898.2574,0.7847484971310801
1858,1903,45,5841,1898.3605,0.7847484971310801
1859,1903,44,5841,1898.4636,0.7851548686266802
1860,1903,43,5841,1898.5667,0.7855762456088601
1861,1903,42,5841,1898.6698,0.7860123218399647
1862,1903,41,5841,1898.7729,0.7860123218399647
1863,1903,40,5841,1898.876,0.7864627730958518
1864,1903,39,5841,1898.9791,0.7869272575099993
1865,1903,38,5841,1899.0822,0.7874054161033037
1866,1903,37,5841,1899.1853,0.7874054161033037
1867,1903,36,5841,1899.2884,0.7878968740627712
1868,1903,35,5841,1899.3915,0.7884012502526497
1869,1903,34,5841,1899.4946,0.7884012502526497
1870,1903,33,5841,1899.5977,0.7889181628532301
1871,1903,32,5841,1899.7008,0.7894472209653371
1872,1903,31,5841,1899.8039,0.7899880193495668
1873,1903,30,5841,1899.907,0.7899880193495668
1874,1903,29,5841,1900.0101,0.7905401389360929
1875,1903,28,5841,1900.1132,0.7911031474507324
1876,1903,27,5841,1900.2163,0.7916766000520058
1877,1903,26,5841,1900.3194,0.7916766000520058
1878,1903,25,5841,1900.4225,0.7922600399779582
1818,1904,86,5841,1895.1334,0.7800000677886064
1819,1904,85,5841,1895.2365,0.7800160039340959
1820,1904,84,5841,1895.3396,0.7800490792024739
1821,1904,83,5841,1895.4427,0.7800490792024739
1822,1904,82,5841,1895.5458,0.7800994302826442
1823,1904,81,5841,1895.6489,0.7801671711915812
1824,1904,80,5841,1895.752,0.7802523931589228
1825,1904,79,5841,1895.8551,0.7802523931589228
1826,1904,78,5841,1895.9582,0.7803551645423924
1827,1904,77,5841,1896.0613,0.7804755307743273
1828,1904,76,5841,1896.1644000000001,0.7806135143395048
1829,1904,75,5841,1896.2675,0.7806135143395048
1830,1904,74,5841,1896.3706,0.7807691147844061
1831,1904,73,5841,1896.4737,0.7809423087579416
1832,1904,72,5841,1896.5768,0.7811330500837314
1833,1904,71,5841,1896.6799,0.7811330500837314
1834,1904,70,5841,1896.783,0.7813412698635784
1835,1904,69,5841,1896.8861,0.7815668771535712
1836,1904,68,5841,1896.9892,0.7818097684817794
1837,1904,67,5841,1897.0923,0.7818097684817794
1838,1904,66,5841,1897.1954,0.782069826766626
1839,1904,65,5841,1897.2985,0.7823469137303529
1840,1904,64,5841,1897.4016,0.7823469137303529
1841,1904,63,5841,1897.5047,0.7826408791791728
1842,1904,62,5841,1897.6078,0.7829515595955601
1843,1904,61,5841,1897.7109,0.7832787703795624
1844,1904,60,5841,1897.814,0.7832787703795624
1845,1904,59,5841,1897.9171,0.7836223059149855
1846,1904,58,5841,1898.0202,0.7839819399179127
1847,1904,57,5841,1898.1233,0.7843574258122097
1848,1904,56,5841,1898.2264,0.7843574258122097
1849,1904,55,5841,1898.3295,0.7847484971310801
1850,1904,54,5841,1898.4326,0.7851548686266802
1851,1904,53,5841,1898.5357,0.7855762456088601
1852,1904,52,5841,1898.6388,0.7855762456088601
1853,1904,51,5841,1898.7419,0.7860123218399647
1854,1904,50,5841,1898.845,0.7864627730958518
1855,1904,49,5841,1898.9481,0.7869272575099993
1856,1904,48,5841,1899.0512,0.7869272575099993
1857,1904,47,5841,1899.1543,0.7874054161033037
1858,1904,46,5841,1899.2574,0.7878968740627712
1859,1904,45,5841,1899.3605,0.7884012502526497
1860,1904,44,5841,1899.4636,0.7884012502526497
1861,1904,43,5841,1899.5667,0.7889181628532301
1862,1904,42,5841,1899.6698,0.7894472209653371
1863,1904,41,5841,1899.7729,0.7894472209653371
1864,1904,40,5841,1899.876,0.7899880193495668
1865,1904,39,5841,1899.9791,0.7905401389360929
1866,1904,38,5841,1900.0822,0.7911031474507324
1867,1904,37,5841,1900.1853,0.7911031474507324
1868,1904,36,5841,1900.2884,0.7916766000520058
1869,1904,35,5841,1900.3915,0.7922600399779582
1870,1904,34,5841,1900.4946,0.7928529992012949
1871,1904,33,5841,1900.5977,0.7928529992012949
1872,1904,32,5841,1900.7008,0.7934549990914653
1873,1904,31,5841,1900.8039,0.7940655510823322
1874,1904,30,5841,1900.907,0.7946841573439936
1875,1904,29,5841,1901.0101,0.7946841573439936
1876,1904,28,5841,1901.1132,0.7953103114573922
1877,1904,27,5841,1901.2163,0.7959434990903075
1878,1904,26,5841,1901.3194,0.7965831986733624
1879,1904,25,5841,1901.4225,0.7965831986733624
1819,1905,86,5841,1896.1334,0.7804755307743273
1820,1905,85,5841,1896.2365,0.7806135143395048
1821,1905,84,5841,1896.3396,0.7807691147844061
1822,1905,83,5841,1896.4427,0.7809423087579416
1823,1905,82,5841,1896.5458,0.7809423087579416
1824,1905,81,5841,1896.6489,0.7811330500837314
1825,1905,80,5841,1896.752,0.7813412698635784
1826,1905,79,5841,1896.8551,0.7815668771535712
1827,1905,78,5841,1896.9582,0.7815668771535712
1828,1905,77,5841,1897.0613,0.7818097684817794
1829,1905,76,5841,1897.1644000000001,0.782069826766626
1830,1905,75,5841,1897.2675,0.7823469137303529
1831,1905,74,5841,1897.3706,0.7823469137303529
1832,1905,73,5841,1897.4737,0.7826408791791728
1833,1905,72,5841,1897.5768,0.7829515595955601
1834,1905,71,5841,1897.6799,0.7829515595955601
1835,1905,70,5841,1897.783,0.7832787703795624
1836,1905,69,5841,1897.8861,0.7836223059149855
1837,1905,68,5841,1897.9892,0.7839819399179127
1838,1905,67,5841,1898.0923,0.7839819399179127
1839,1905,66,5841,1898.1954,0.7843574258122097
1840,1905,65,5841,1898.2985,0.7847484971310801
1841,1905,64,5841,1898.4016,0.7851548686266802
1842,1905,63,5841,1898.5047,0.7851548686266802
1843,1905,62,5841,1898.6078,0.7855762456088601
1844,1905,61,5841,1898.7109,0.7860123218399647
1845,1905,60,5841,1898.814,0.7864627730958518
1846,1905,59,5841,1898.9171,0.7864627730958518
1847,1905,58,5841,1899.0202,0.7869272575099993
1848,1905,57,5841,1899.1233,0.7874054161033037
1849,1905,56,5841,1899.2264,0.7878968740627712
1850,1905,55,5841,1899.3295,0.7878968740627712
1851,1905,54,5841,1899.4326,0.7884012502526497
1852,1905,53,5841,1899.5357,0.7889181628532301
1853,1905,52,5841,1899.6388,0.7894472209653371
1854,1905,51,5841,1899.7419,0.7894472209653371
1855,1905,50,5841,1899.845,0.7899880193495668
1856,1905,49,5841,1899.9481,0.7905401389360929
1857,1905,48,5841,1900.0512,0.7905401389360929
1858,1905,47,5841,1900.1543,0.7911031474507324
1859,1905,46,5841,1900.2574,0.7916766000520058
1860,1905,45,5841,1900.3605,0.7922600399779582
1861,1905,44,5841,1900.4636,0.7922600399779582
1862,1905,43,5841,1900.5667,0.7928529992012949
1863,1905,42,5841,1900.6698,0.7934549990914653
1864,1905,41,5841,1900.7729,0.7940655510823322
1865,1905,40,5841,1900.876,0.7940655510823322
1866,1905,39,5841,1900.9791,0.7946841573439936
1867,1905,38,5841,1901.0822,0.7953103114573922
1868,1905,37,5841,1901.1853,0.7959434990903075
1869,1905,36,5841,1901.2884,0.7959434990903075
1870,1905,35,5841,1901.3915,0.7965831986733624
1871,1905,34,5841,1901.4946,0.7972288820746979
1872,1905,33,5841,1901.5977,0.7978800152719091
1873,1905,32,5841,1901.7008,0.7978800152719091
1874,1905,31,5841,1901.8039,0.7985360590200026
1875,1905,30,5841,1901.907,0.7991964695140397
1876,1905,29,5841,1902.0101,0.7991964695140397
1877,1905,28,5841,1902.1132,0.7998606996413895
1878,1905,27,5841,1902.2163,0.8005282038713801
1879,1905,26,5841,1902.3194,0.8011984363555987
1880,1905,25,5841,1902.4225,0.8011984363555987
1820,1906,86,5841,1897.1334,0.782069826766626
1821,1906,85,5841,1897.2365,0.782069826766626
1822,1906,84,5841,1897.3396,0.7823469137303529
1823,1906,83,5841,1897.4427,0.7826408791791728
1824,1906,82,5841,1897.5458,0.7826408791791728
1825,1906,81,5841,1897.6489,0.7829515595955601
1826,1906,80,5841,1897.752,0.7832787703795624
1827,1906,79,5841,1897.8551,0.7836223059149855
1828,1906,78,5841,1897.9582,0.7836223059149855
1829,1906,77,5841,1898.0613,0.7839819399179127
1830,1906,76,5841,1898.1644000000001,0.7843574258122097
1831,1906,75,5841,1898.2675,0.7847484971310801
1832,1906,74,5841,1898.3706,0.7847484971310801
1833,1906,73,5841,1898.4737,0.7851548686266802
1834,1906,72,5841,1898.5768,0.7855762456088601
1835,1906,71,5841,1898.6799,0.7860123218399647
1836,1906,70,5841,1898.783,0.7860123218399647
1837,1906,69,5841,1898.8861,0.7864627730958518
1838,1906,68,5841,1898.9892,0.7869272575099993
1839,1906,67,5841,1899.0923,0.7874054161033037
1840,1906,66,5841,1899.1954,0.7874054161033037
1841,1906,65,5841,1899.2985,0.7878968740627712
1842,1906,64,5841,1899.4016,0.7884012502526497
1843,1906,63,5841,1899.5047,0.7889181628532301
1844,1906,62,5841,1899.6078,0.7889181628532301
1845,1906,61,5841,1899.7109,0.7894472209653371
1846,1906,60,5841,1899.814,0.7899880193495668
1847,1906,59,5841,1899.9171,0.7899880193495668
1848,1906,58,5841,1900.0202,0.7905401389360929
1849,1906,57,5841,1900.1233,0.7911031474507324
1850,1906,56,5841,1900.2264,0.7916766000520058
1851,1906,55,5841,1900.3295,0.7916766000520058
1852,1906,54,5841,1900.4326,0.7922600399779582
1853,1906,53,5841,1900.5357,0.7928529992012949
1854,1906,52,5841,1900.6388,0.7934549990914653
1855,1906,51,5841,1900.7419,0.7934549990914653
1856,1906,50,5841,1900.845,0.7940655510823322
1857,1906,49,5841,1900.9481,0.7946841573439936
1858,1906,48,5841,1901.0512,0.7953103114573922
1859,1906,47,5841,1901.1543,0.7953103114573922
1860,1906,46,5841,1901.2574,0.7959434990903075
1861,1906,45,5841,1901.3605,0.7965831986733624
1862,1906,44,5841,1901.4636,0.7972288820746979
1863,1906,43,5841,1901.5667,0.7972288820746979
1864,1906,42,5841,1901.6698,0.7978800152719091
1865,1906,41,5841,1901.7729,0.7985360590200026
1866,1906,40,5841,1901.876,0.7991964695140397
1867,1906,39,5841,1901.9791,0.7991964695140397
1868,1906,38,5841,1902.0822,0.7998606996413895
1869,1906,37,5841,1902.1853,0.8005282038713801
1870,1906,36,5841,1902.2884,0.8005282038713801
1871,1906,35,5841,1902.3915,0.8011984363555987
1872,1906,34,5841,1902.4946,0.8018708491944792
1873,1906,33,5841,1902.5977,0.8025448930385044
1874,1906,32,5841,1902.7008,0.8025448930385044
1875,1906,31,5841,1902.8039,0.8032200176933921
1876,1906,30,5841,1902.907,0.8038956727124129
1877,1906,29,5841,1903.0101,0.8045713079747852
1878,1906,28,5841,1903.1132,0.8045713079747852
1879,1906,27,5841,1903.2163,0.8052463742493972
1880,1906,26,5841,1903.3194,0.8059203237430327
1881,1906,25,5841,1903.4225,0.8065926106322463
1821,1907,86,5841,1898.1334,0.7843574258122097
1822,1907,85,5841,1898.2365,0.7843574258122097
1823,1907,84,5841,1898.3396,0.7847484971310801
1824,1907,83,5841,1898.4427,0.7851548686266802
1825,1907,82,5841,1898.5458,0.7855762456088601
1826,1907,81,5841,1898.6489,0.7855762456088601
1827,1907,80,5841,1898.752,0.7860123218399647
1828,1907,79,5841,1898.8551,0.7864627730958518
1829,1907,78,5841,1898.9582,0.7869272575099993
1830,1907,77,5841,1899.0613,0.7869272575099993
1831,1907,76,5841,1899.1644000000001,0.7874054161033037
1832,1907,75,5841,1899.2675,0.7878968740627712
1833,1907,74,5841,1899.3706,0.7884012502526497
1834,1907,73,5841,1899.4737,0.7884012502526497
1835,1907,72,5841,1899.5768,0.7889181628532301
1836,1907,71,5841,1899.6799,0.7894472209653371
1837,1907,70,5841,1899.783,0.7899880193495668
1838,1907,69,5841,1899.8861,0.7899880193495668
1839,1907,68,5841,1899.9892,0.7905401389360929
1840,1907,67,5841,1900.0923,0.7911031474507324
1841,1907,66,5841,1900.1954,0.7911031474507324
1842,1907,65,5841,1900.2985,0.7916766000520058
1843,1907,64,5841,1900.4016,0.7922600399779582
1844,1907,63,5841,1900.5047,0.7928529992012949
1845,1907,62,5841,1900.6078,0.7928529992012949
1846,1907,61,5841,1900.7109,0.7934549990914653
1847,1907,60,5841,1900.814,0.7940655510823322
1848,1907,59,5841,1900.9171,0.7946841573439936
1849,1907,58,5841,1901.0202,0.7946841573439936
1850,1907,57,5841,1901.1233,0.7953103114573922
1851,1907,56,5841,1901.2264,0.7959434990903075
1852,1907,55,5841,1901.3295,0.7965831986733624
1853,1907,54,5841,1901.4326,0.7965831986733624
1854,1907,53,5841,1901.5357,0.7972288820746979
1855,1907,52,5841,1901.6388,0.7978800152719091
1856,1907,51,5841,1901.7419,0.7985360590200026
1857,1907,50,5841,1901.845,0.7985360590200026
1858,1907,49,5841,1901.9481,0.7991964695140397
1859,1907,48,5841,1902.0512,0.7998606996413895
1860,1907,47,5841,1902.1543,0.8005282038713801
1861,1907,46,5841,1902.2574,0.8005282038713801
